year,migback,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,5th Quintile,No,0.93197,182,182,0.89529,0.96865
1999,Indirect migration background,1st Quintile,Yes,0.17324,97,187,0.11885,0.22763
1999,Indirect migration background,1st Quintile,No,0.15819,90,187,0.10574,0.21063
1999,Indirect migration background,2nd Quintile,Yes,0.17931,64,142,0.11599,0.24262
1999,Indirect migration background,2nd Quintile,No,0.20019,78,142,0.13414,0.26624
1999,Indirect migration background,3rd Quintile,Yes,0.20237,40,118,0.12957,0.27517
1999,Indirect migration background,3rd Quintile,No,0.29759,78,118,0.21474,0.38043
1999,Indirect migration background,4th Quintile,No,0.26247,74,74,0.16154,0.36340
1999,Indirect migration background,5th Quintile,No,0.39458,40,40,0.24118,0.54798
2000,No migration background,1st Quintile,Yes,0.10111,257,1685,0.08671,0.11550
2000,No migration background,1st Quintile,No,0.69667,1428,1685,0.67472,0.71863
2000,No migration background,2nd Quintile,Yes,0.08263,244,2067,0.07076,0.09450
2000,No migration background,2nd Quintile,No,0.71930,1823,2067,0.69993,0.73868
2000,No migration background,3rd Quintile,Yes,0.07724,255,2282,0.06628,0.08819
2000,No migration background,3rd Quintile,No,0.75249,2027,2282,0.73478,0.77020
2000,No migration background,4th Quintile,Yes,0.06909,222,2288,0.05870,0.07949
2000,No migration background,4th Quintile,No,0.79568,2066,2288,0.77915,0.81220
2000,No migration background,5th Quintile,Yes,0.07575,215,2268,0.06486,0.08664
2000,No migration background,5th Quintile,No,0.81958,2053,2268,0.80375,0.83541
2000,Direct migration background,1st Quintile,Yes,0.07708,53,722,0.05762,0.09655
2000,Direct migration background,1st Quintile,No,0.85133,669,722,0.82536,0.87730
2000,Direct migration background,2nd Quintile,No,0.91705,498,498,0.89280,0.94130
2000,Direct migration background,3rd Quintile,No,0.91574,319,319,0.88521,0.94627
2000,Direct migration background,4th Quintile,No,0.96802,294,294,0.94788,0.98817
2000,Direct migration background,5th Quintile,No,0.95084,199,199,0.92072,0.98095
2000,Indirect migration background,1st Quintile,Yes,0.14817,74,173,0.09507,0.20126
2000,Indirect migration background,1st Quintile,No,0.16854,99,173,0.11260,0.22449
2000,Indirect migration background,2nd Quintile,Yes,0.13565,62,152,0.08104,0.19027
2000,Indirect migration background,2nd Quintile,No,0.23546,90,152,0.16778,0.30313
2000,Indirect migration background,3rd Quintile,Yes,0.17687,41,113,0.10620,0.24753
2000,Indirect migration background,3rd Quintile,No,0.31999,72,113,0.23359,0.40638
2000,Indirect migration background,4th Quintile,No,0.28650,69,69,0.17904,0.39397
2000,Indirect migration background,5th Quintile,No,0.46972,51,51,0.33139,0.60806
2001,No migration background,1st Quintile,Yes,0.11382,430,2728,0.10190,0.12574
2001,No migration background,1st Quintile,No,0.69321,2298,2728,0.67590,0.71051
2001,No migration background,2nd Quintile,Yes,0.07413,364,3427,0.06535,0.08290
2001,No migration background,2nd Quintile,No,0.73398,3063,3427,0.71918,0.74878
2001,No migration background,3rd Quintile,Yes,0.07322,396,3851,0.06499,0.08145
2001,No migration background,3rd Quintile,No,0.76562,3455,3851,0.75224,0.77900
2001,No migration background,4th Quintile,Yes,0.07203,416,4093,0.06410,0.07995
2001,No migration background,4th Quintile,No,0.79089,3677,4093,0.77843,0.80335
2001,No migration background,5th Quintile,Yes,0.06224,328,4139,0.05488,0.06960
2001,No migration background,5th Quintile,No,0.84052,3811,4139,0.82937,0.85168
2001,Direct migration background,1st Quintile,Yes,0.12763,114,965,0.10656,0.14869
2001,Direct migration background,1st Quintile,No,0.76913,851,965,0.74253,0.79573
2001,Direct migration background,2nd Quintile,Yes,0.07253,53,727,0.05367,0.09140
2001,Direct migration background,2nd Quintile,No,0.86949,674,727,0.84498,0.89399
2001,Direct migration background,3rd Quintile,Yes,0.05943,32,547,0.03960,0.07926
2001,Direct migration background,3rd Quintile,No,0.90073,515,547,0.87565,0.92582
2001,Direct migration background,4th Quintile,No,0.90076,363,363,0.86996,0.93156
2001,Direct migration background,5th Quintile,No,0.92369,278,278,0.89242,0.95495
2001,Indirect migration background,1st Quintile,Yes,0.11720,79,187,0.07097,0.16342
2001,Indirect migration background,1st Quintile,No,0.14720,108,187,0.09628,0.19812
2001,Indirect migration background,2nd Quintile,Yes,0.12871,78,196,0.08170,0.17571
2001,Indirect migration background,2nd Quintile,No,0.22224,118,196,0.16389,0.28059
2001,Indirect migration background,3rd Quintile,Yes,0.13560,50,143,0.07929,0.19191
2001,Indirect migration background,3rd Quintile,No,0.30314,93,143,0.22754,0.37874
2001,Indirect migration background,4th Quintile,Yes,0.18865,43,136,0.12265,0.25464
2001,Indirect migration background,4th Quintile,No,0.32445,93,136,0.24547,0.40342
2001,Indirect migration background,5th Quintile,No,0.47457,77,77,0.36230,0.58684
2002,No migration background,1st Quintile,Yes,0.11397,387,2435,0.10134,0.12659
2002,No migration background,1st Quintile,No,0.69460,2048,2435,0.67630,0.71290
2002,No migration background,2nd Quintile,Yes,0.06794,305,3061,0.05902,0.07685
2002,No migration background,2nd Quintile,No,0.75920,2756,3061,0.74405,0.77434
2002,No migration background,3rd Quintile,Yes,0.07500,378,3476,0.06624,0.08375
2002,No migration background,3rd Quintile,No,0.74729,3098,3476,0.73284,0.76173
2002,No migration background,4th Quintile,Yes,0.06897,389,3858,0.06097,0.07696
2002,No migration background,4th Quintile,No,0.79531,3469,3858,0.78258,0.80804
2002,No migration background,5th Quintile,Yes,0.06421,406,4546,0.05708,0.07134
2002,No migration background,5th Quintile,No,0.85473,4140,4546,0.84449,0.86498
2002,Direct migration background,1st Quintile,Yes,0.11628,92,850,0.09472,0.13784
2002,Direct migration background,1st Quintile,No,0.79645,758,850,0.76936,0.82353
2002,Direct migration background,2nd Quintile,Yes,0.09004,53,702,0.06885,0.11122
2002,Direct migration background,2nd Quintile,No,0.85785,649,702,0.83199,0.88370
2002,Direct migration background,3rd Quintile,No,0.88905,406,406,0.85846,0.91964
2002,Direct migration background,4th Quintile,No,0.91181,355,355,0.88227,0.94135
2002,Direct migration background,5th Quintile,No,0.95251,318,318,0.92910,0.97592
2002,Indirect migration background,1st Quintile,Yes,0.12918,73,184,0.08059,0.17778
2002,Indirect migration background,1st Quintile,No,0.16695,111,184,0.11291,0.22098
2002,Indirect migration background,2nd Quintile,Yes,0.12695,62,160,0.07520,0.17870
2002,Indirect migration background,2nd Quintile,No,0.19027,98,160,0.12926,0.25129
2002,Indirect migration background,3rd Quintile,Yes,0.16250,49,131,0.09909,0.22592
2002,Indirect migration background,3rd Quintile,No,0.25408,82,131,0.17924,0.32891
2002,Indirect migration background,4th Quintile,Yes,0.17054,44,135,0.10686,0.23422
2002,Indirect migration background,4th Quintile,No,0.35426,91,135,0.27328,0.43524
2002,Indirect migration background,5th Quintile,No,0.51718,91,91,0.41394,0.62042
2003,No migration background,1st Quintile,Yes,0.11715,404,2436,0.10438,0.12992
2003,No migration background,1st Quintile,No,0.70086,2032,2436,0.68268,0.71905
2003,No migration background,2nd Quintile,Yes,0.06679,309,3100,0.05800,0.07558
2003,No migration background,2nd Quintile,No,0.74885,2791,3100,0.73358,0.76412
2003,No migration background,3rd Quintile,Yes,0.07104,357,3457,0.06247,0.07960
2003,No migration background,3rd Quintile,No,0.76223,3100,3457,0.74804,0.77642
2003,No migration background,4th Quintile,Yes,0.07450,419,3919,0.06628,0.08272
2003,No migration background,4th Quintile,No,0.78922,3500,3919,0.77644,0.80199
2003,No migration background,5th Quintile,Yes,0.06587,554,5853,0.05951,0.07222
2003,No migration background,5th Quintile,No,0.83991,5299,5853,0.83052,0.84931
2003,Direct migration background,1st Quintile,Yes,0.11656,83,791,0.09419,0.13894
2003,Direct migration background,1st Quintile,No,0.80380,708,791,0.77611,0.83149
2003,Direct migration background,2nd Quintile,Yes,0.09751,48,610,0.07395,0.12107
2003,Direct migration background,2nd Quintile,No,0.85045,562,610,0.82213,0.87878
2003,Direct migration background,3rd Quintile,No,0.92017,438,438,0.89476,0.94558
2003,Direct migration background,4th Quintile,No,0.92977,381,381,0.90408,0.95547
2003,Direct migration background,5th Quintile,No,0.90553,325,325,0.87369,0.93738
2003,Indirect migration background,1st Quintile,Yes,0.11835,73,183,0.07142,0.16528
2003,Indirect migration background,1st Quintile,No,0.19658,110,183,0.13884,0.25432
2003,Indirect migration background,2nd Quintile,Yes,0.15358,60,151,0.09588,0.21128
2003,Indirect migration background,2nd Quintile,No,0.21351,91,151,0.14793,0.27909
2003,Indirect migration background,3rd Quintile,Yes,0.13331,49,154,0.07945,0.18717
2003,Indirect migration background,3rd Quintile,No,0.27328,105,154,0.20267,0.34390
2003,Indirect migration background,4th Quintile,Yes,0.14830,41,137,0.08857,0.20803
2003,Indirect migration background,4th Quintile,No,0.37579,96,137,0.29439,0.45719
2003,Indirect migration background,5th Quintile,Yes,0.12510,38,152,0.07233,0.17787
2003,Indirect migration background,5th Quintile,No,0.49494,114,152,0.41519,0.57468
2004,No migration background,1st Quintile,Yes,0.11522,400,2323,0.10223,0.12821
2004,No migration background,1st Quintile,No,0.69939,1923,2323,0.68074,0.71804
2004,No migration background,2nd Quintile,Yes,0.07670,318,3001,0.06717,0.08622
2004,No migration background,2nd Quintile,No,0.74602,2683,3001,0.73044,0.76160
2004,No migration background,3rd Quintile,Yes,0.06783,343,3385,0.05936,0.07630
2004,No migration background,3rd Quintile,No,0.76924,3042,3385,0.75504,0.78343
2004,No migration background,4th Quintile,Yes,0.07298,420,3863,0.06477,0.08118
2004,No migration background,4th Quintile,No,0.79088,3443,3863,0.77806,0.80371
2004,No migration background,5th Quintile,Yes,0.06559,554,5704,0.05916,0.07201
2004,No migration background,5th Quintile,No,0.84463,5150,5704,0.83522,0.85403
2004,Direct migration background,1st Quintile,Yes,0.09534,65,758,0.07442,0.11626
2004,Direct migration background,1st Quintile,No,0.84848,693,758,0.82294,0.87402
2004,Direct migration background,2nd Quintile,Yes,0.10236,49,624,0.07856,0.12617
2004,Direct migration background,2nd Quintile,No,0.83895,575,624,0.81008,0.86781
2004,Direct migration background,3rd Quintile,Yes,0.05901,32,453,0.03729,0.08073
2004,Direct migration background,3rd Quintile,No,0.92079,421,453,0.89589,0.94568
2004,Direct migration background,4th Quintile,No,0.94102,336,336,0.91579,0.96625
2004,Direct migration background,5th Quintile,No,0.93115,325,325,0.90358,0.95872
2004,Indirect migration background,1st Quintile,Yes,0.14684,77,184,0.09555,0.19812
2004,Indirect migration background,1st Quintile,No,0.19280,107,184,0.13565,0.24996
2004,Indirect migration background,2nd Quintile,Yes,0.16477,61,160,0.10711,0.22243
2004,Indirect migration background,2nd Quintile,No,0.21495,99,160,0.15110,0.27881
2004,Indirect migration background,3rd Quintile,Yes,0.21304,74,177,0.15255,0.27354
2004,Indirect migration background,3rd Quintile,No,0.29918,103,177,0.23153,0.36684
2004,Indirect migration background,4th Quintile,Yes,0.16728,38,130,0.10287,0.23169
2004,Indirect migration background,4th Quintile,No,0.32304,92,130,0.24234,0.40374
2004,Indirect migration background,5th Quintile,Yes,0.13244,41,147,0.07746,0.18743
2004,Indirect migration background,5th Quintile,No,0.49167,106,147,0.41058,0.57276
2005,No migration background,1st Quintile,Yes,0.12494,395,2238,0.11124,0.13864
2005,No migration background,1st Quintile,No,0.68739,1843,2238,0.66818,0.70660
2005,No migration background,2nd Quintile,Yes,0.08323,319,2932,0.07323,0.09323
2005,No migration background,2nd Quintile,No,0.75132,2613,2932,0.73567,0.76697
2005,No migration background,3rd Quintile,Yes,0.07754,332,3173,0.06823,0.08684
2005,No migration background,3rd Quintile,No,0.75812,2841,3173,0.74322,0.77302
2005,No migration background,4th Quintile,Yes,0.07632,393,3786,0.06786,0.08477
2005,No migration background,4th Quintile,No,0.79717,3393,3786,0.78436,0.80998
2005,No migration background,5th Quintile,Yes,0.07078,504,5373,0.06393,0.07764
2005,No migration background,5th Quintile,No,0.83803,4869,5373,0.82817,0.84788
2005,Direct migration background,1st Quintile,Yes,0.10149,61,704,0.07917,0.12381
2005,Direct migration background,1st Quintile,No,0.84614,643,704,0.81947,0.87281
2005,Direct migration background,2nd Quintile,Yes,0.07533,33,547,0.05320,0.09747
2005,Direct migration background,2nd Quintile,No,0.88917,514,547,0.86283,0.91550
2005,Direct migration background,3rd Quintile,Yes,0.06211,31,422,0.03906,0.08517
2005,Direct migration background,3rd Quintile,No,0.91554,391,422,0.88897,0.94210
2005,Direct migration background,4th Quintile,No,0.93093,339,339,0.90390,0.95797
2005,Direct migration background,5th Quintile,No,0.94533,314,314,0.92014,0.97051
2005,Indirect migration background,1st Quintile,Yes,0.17309,89,213,0.12216,0.22401
2005,Indirect migration background,1st Quintile,No,0.21167,124,213,0.15668,0.26666
2005,Indirect migration background,2nd Quintile,Yes,0.19758,65,153,0.13428,0.26088
2005,Indirect migration background,2nd Quintile,No,0.22757,88,153,0.16092,0.29422
2005,Indirect migration background,3rd Quintile,Yes,0.12708,47,163,0.07579,0.17837
2005,Indirect migration background,3rd Quintile,No,0.36798,116,163,0.29371,0.44224
2005,Indirect migration background,4th Quintile,Yes,0.18702,48,154,0.12524,0.24881
2005,Indirect migration background,4th Quintile,No,0.42768,106,154,0.34929,0.50608
2005,Indirect migration background,5th Quintile,Yes,0.13352,41,143,0.07758,0.18947
2005,Indirect migration background,5th Quintile,No,0.48103,102,143,0.39885,0.56321
2006,No migration background,1st Quintile,Yes,0.11116,317,2130,0.09781,0.12451
2006,No migration background,1st Quintile,No,0.70877,1813,2130,0.68947,0.72807
2006,No migration background,2nd Quintile,Yes,0.06486,235,2697,0.05556,0.07415
2006,No migration background,2nd Quintile,No,0.75593,2462,2697,0.73971,0.77214
2006,No migration background,3rd Quintile,Yes,0.05683,251,3026,0.04858,0.06508
2006,No migration background,3rd Quintile,No,0.76847,2775,3026,0.75344,0.78350
2006,No migration background,4th Quintile,Yes,0.06404,318,3510,0.05594,0.07214
2006,No migration background,4th Quintile,No,0.79371,3192,3510,0.78032,0.80710
2006,No migration background,5th Quintile,Yes,0.05280,360,5060,0.04663,0.05896
2006,No migration background,5th Quintile,No,0.85833,4700,5060,0.84872,0.86794
2006,Direct migration background,1st Quintile,Yes,0.10213,52,618,0.07823,0.12602
2006,Direct migration background,1st Quintile,No,0.86163,566,618,0.83439,0.88888
2006,Direct migration background,2nd Quintile,No,0.90596,469,469,0.87951,0.93240
2006,Direct migration background,3rd Quintile,No,0.91460,374,374,0.88623,0.94296
2006,Direct migration background,4th Quintile,No,0.91388,301,301,0.88213,0.94563
2006,Direct migration background,5th Quintile,No,0.94645,311,311,0.92139,0.97151
2006,Indirect migration background,1st Quintile,Yes,0.16607,77,204,0.11488,0.21726
2006,Indirect migration background,1st Quintile,No,0.24173,127,204,0.18283,0.30063
2006,Indirect migration background,2nd Quintile,Yes,0.14961,46,128,0.08758,0.21165
2006,Indirect migration background,2nd Quintile,No,0.25249,82,128,0.17693,0.32805
2006,Indirect migration background,3rd Quintile,Yes,0.12343,37,158,0.07198,0.17488
2006,Indirect migration background,3rd Quintile,No,0.38823,121,158,0.31199,0.46446
2006,Indirect migration background,4th Quintile,Yes,0.11845,33,141,0.06492,0.17197
2006,Indirect migration background,4th Quintile,No,0.43556,108,141,0.35342,0.51769
2006,Indirect migration background,5th Quintile,Yes,0.15300,42,138,0.09272,0.21328
2006,Indirect migration background,5th Quintile,No,0.44844,96,138,0.36515,0.53172
2007,No migration background,1st Quintile,Yes,0.11509,351,2389,0.10229,0.12789
2007,No migration background,1st Quintile,No,0.71152,2038,2389,0.69335,0.72969
2007,No migration background,2nd Quintile,Yes,0.07208,267,2862,0.06261,0.08156
2007,No migration background,2nd Quintile,No,0.74320,2595,2862,0.72719,0.75921
2007,No migration background,3rd Quintile,Yes,0.06077,275,3321,0.05264,0.06890
2007,No migration background,3rd Quintile,No,0.77794,3046,3321,0.76380,0.79208
2007,No migration background,4th Quintile,Yes,0.06237,340,3858,0.05474,0.07000
2007,No migration background,4th Quintile,No,0.79217,3518,3858,0.77936,0.80497
2007,No migration background,5th Quintile,Yes,0.05614,385,5177,0.04987,0.06241
2007,No migration background,5th Quintile,No,0.84902,4792,5177,0.83927,0.85878
2007,Direct migration background,1st Quintile,Yes,0.09678,51,624,0.07356,0.12000
2007,Direct migration background,1st Quintile,No,0.84941,573,624,0.82133,0.87750
2007,Direct migration background,2nd Quintile,No,0.89087,469,469,0.86262,0.91912
2007,Direct migration background,3rd Quintile,No,0.91707,364,364,0.88870,0.94544
2007,Direct migration background,4th Quintile,No,0.93661,297,297,0.90885,0.96437
2007,Direct migration background,5th Quintile,No,0.92988,272,272,0.89948,0.96028
2007,Indirect migration background,1st Quintile,Yes,0.12784,60,184,0.07946,0.17622
2007,Indirect migration background,1st Quintile,No,0.28885,124,184,0.22318,0.35451
2007,Indirect migration background,2nd Quintile,Yes,0.10920,45,157,0.06025,0.15814
2007,Indirect migration background,2nd Quintile,No,0.31624,112,157,0.24327,0.38921
2007,Indirect migration background,3rd Quintile,Yes,0.13010,46,166,0.07877,0.18144
2007,Indirect migration background,3rd Quintile,No,0.39040,120,166,0.31596,0.46483
2007,Indirect migration background,4th Quintile,Yes,0.11812,32,141,0.06466,0.17158
2007,Indirect migration background,4th Quintile,No,0.49266,109,141,0.40984,0.57548
2007,Indirect migration background,5th Quintile,No,0.46200,102,102,0.36477,0.55923
2008,No migration background,1st Quintile,Yes,0.11912,331,2186,0.10554,0.13271
2008,No migration background,1st Quintile,No,0.69564,1855,2186,0.67635,0.71494
2008,No migration background,2nd Quintile,Yes,0.07083,256,2824,0.06137,0.08029
2008,No migration background,2nd Quintile,No,0.76149,2568,2824,0.74577,0.77722
2008,No migration background,3rd Quintile,Yes,0.06550,293,3282,0.05704,0.07397
2008,No migration background,3rd Quintile,No,0.77995,2989,3282,0.76577,0.79413
2008,No migration background,4th Quintile,Yes,0.06646,299,3466,0.05816,0.07475
2008,No migration background,4th Quintile,No,0.79190,3167,3466,0.77838,0.80541
2008,No migration background,5th Quintile,Yes,0.05552,346,4884,0.04909,0.06194
2008,No migration background,5th Quintile,No,0.85074,4538,4884,0.84074,0.86073
2008,Direct migration background,1st Quintile,Yes,0.07884,38,599,0.05724,0.10044
2008,Direct migration background,1st Quintile,No,0.90140,561,599,0.87751,0.92530
2008,Direct migration background,2nd Quintile,No,0.91293,393,393,0.88502,0.94084
2008,Direct migration background,3rd Quintile,No,0.91207,347,347,0.88223,0.94191
2008,Direct migration background,4th Quintile,No,0.91577,265,265,0.88227,0.94927
2008,Direct migration background,5th Quintile,No,0.93512,229,229,0.90315,0.96710
2008,Indirect migration background,1st Quintile,Yes,0.13285,79,189,0.08433,0.18137
2008,Indirect migration background,1st Quintile,No,0.28556,110,189,0.22099,0.35013
2008,Indirect migration background,2nd Quintile,Yes,0.13717,41,144,0.08079,0.19356
2008,Indirect migration background,2nd Quintile,No,0.33425,103,144,0.25693,0.41157
2008,Indirect migration background,3rd Quintile,Yes,0.10611,44,167,0.05926,0.15296
2008,Indirect migration background,3rd Quintile,No,0.44535,123,167,0.36974,0.52095
2008,Indirect migration background,4th Quintile,Yes,0.14808,32,127,0.08606,0.21010
2008,Indirect migration background,4th Quintile,No,0.43235,95,127,0.34584,0.51885
2008,Indirect migration background,5th Quintile,Yes,0.11439,36,139,0.06129,0.16750
2008,Indirect migration background,5th Quintile,No,0.52497,103,139,0.44165,0.60828
2009,No migration background,1st Quintile,Yes,0.11372,301,2175,0.10037,0.12706
2009,No migration background,1st Quintile,No,0.72119,1874,2175,0.70234,0.74004
2009,No migration background,2nd Quintile,Yes,0.06950,223,2634,0.05979,0.07922
2009,No migration background,2nd Quintile,No,0.75539,2411,2634,0.73897,0.77181
2009,No migration background,3rd Quintile,Yes,0.07155,265,2998,0.06232,0.08078
2009,No migration background,3rd Quintile,No,0.76927,2733,2998,0.75419,0.78436
2009,No migration background,4th Quintile,Yes,0.06182,287,3377,0.05370,0.06995
2009,No migration background,4th Quintile,No,0.80375,3090,3377,0.79036,0.81715
2009,No migration background,5th Quintile,Yes,0.06657,333,4462,0.05925,0.07389
2009,No migration background,5th Quintile,No,0.83600,4129,4462,0.82514,0.84687
2009,Direct migration background,1st Quintile,Yes,0.08908,38,516,0.06448,0.11368
2009,Direct migration background,1st Quintile,No,0.85969,478,516,0.82969,0.88969
2009,Direct migration background,2nd Quintile,No,0.92198,361,361,0.89427,0.94968
2009,Direct migration background,3rd Quintile,No,0.94643,271,271,0.91957,0.97329
2009,Direct migration background,4th Quintile,No,0.93580,249,249,0.90529,0.96630
2009,Direct migration background,5th Quintile,No,0.92564,203,203,0.88946,0.96182
2009,Indirect migration background,1st Quintile,Yes,0.21601,79,177,0.15521,0.27680
2009,Indirect migration background,1st Quintile,No,0.24905,98,177,0.18515,0.31294
2009,Indirect migration background,2nd Quintile,Yes,0.11686,35,149,0.06510,0.16862
2009,Indirect migration background,2nd Quintile,No,0.37988,114,149,0.30169,0.45808
2009,Indirect migration background,3rd Quintile,Yes,0.15239,34,124,0.08887,0.21591
2009,Indirect migration background,3rd Quintile,No,0.46874,90,124,0.38055,0.55693
2009,Indirect migration background,4th Quintile,Yes,0.12752,33,131,0.07018,0.18486
2009,Indirect migration background,4th Quintile,No,0.45970,98,131,0.37403,0.54537
2009,Indirect migration background,5th Quintile,No,0.54555,99,99,0.44697,0.64413
2010,No migration background,1st Quintile,Yes,0.15900,298,1953,0.14278,0.17522
2010,No migration background,1st Quintile,No,0.77459,1655,1953,0.75606,0.79313
2010,No migration background,2nd Quintile,Yes,0.07982,206,2547,0.06929,0.09035
2010,No migration background,2nd Quintile,No,0.83912,2341,2547,0.82485,0.85339
2010,No migration background,3rd Quintile,Yes,0.07444,244,2804,0.06472,0.08415
2010,No migration background,3rd Quintile,No,0.82140,2560,2804,0.80722,0.83558
2010,No migration background,4th Quintile,Yes,0.07546,282,3156,0.06625,0.08468
2010,No migration background,4th Quintile,No,0.82269,2874,3156,0.80937,0.83602
2010,No migration background,5th Quintile,Yes,0.06512,296,4051,0.05752,0.07272
2010,No migration background,5th Quintile,No,0.86637,3755,4051,0.85589,0.87685
2010,Direct migration background,1st Quintile,No,0.91645,429,429,0.89024,0.94267
2010,Direct migration background,2nd Quintile,No,0.89963,315,315,0.86639,0.93286
2010,Direct migration background,3rd Quintile,No,0.88022,248,248,0.83972,0.92071
2010,Direct migration background,4th Quintile,No,0.97018,208,208,0.94701,0.99335
2010,Direct migration background,5th Quintile,No,0.91808,182,182,0.87813,0.95804
2010,Indirect migration background,1st Quintile,Yes,0.24333,58,166,0.17786,0.30881
2010,Indirect migration background,1st Quintile,No,0.34608,108,166,0.27349,0.41867
2010,Indirect migration background,2nd Quintile,Yes,0.21085,42,131,0.14073,0.28097
2010,Indirect migration background,2nd Quintile,No,0.35407,89,131,0.27186,0.43628
2010,Indirect migration background,3rd Quintile,Yes,0.26828,51,140,0.19462,0.34194
2010,Indirect migration background,3rd Quintile,No,0.36616,89,140,0.28607,0.44625
2010,Indirect migration background,4th Quintile,No,0.43891,75,75,0.32584,0.55198
2010,Indirect migration background,5th Quintile,No,0.50672,93,93,0.40456,0.60889
2011,No migration background,1st Quintile,Yes,0.09771,411,3315,0.08760,0.10782
2011,No migration background,1st Quintile,No,0.74424,2904,3315,0.72938,0.75909
2011,No migration background,2nd Quintile,Yes,0.07357,312,3496,0.06491,0.08222
2011,No migration background,2nd Quintile,No,0.77839,3184,3496,0.76462,0.79216
2011,No migration background,3rd Quintile,Yes,0.07554,299,3580,0.06688,0.08419
2011,No migration background,3rd Quintile,No,0.78626,3281,3580,0.77283,0.79969
2011,No migration background,4th Quintile,Yes,0.06546,301,3690,0.05748,0.07344
2011,No migration background,4th Quintile,No,0.79004,3389,3690,0.77690,0.80319
2011,No migration background,5th Quintile,Yes,0.06395,278,4291,0.05663,0.07127
2011,No migration background,5th Quintile,No,0.83935,4013,4291,0.82836,0.85034
2011,Direct migration background,1st Quintile,Yes,0.07284,82,984,0.05660,0.08909
2011,Direct migration background,1st Quintile,No,0.89113,902,984,0.87166,0.91060
2011,Direct migration background,2nd Quintile,No,0.90973,584,584,0.88647,0.93299
2011,Direct migration background,3rd Quintile,No,0.88673,345,345,0.85324,0.92022
2011,Direct migration background,4th Quintile,No,0.93759,276,276,0.90900,0.96618
2011,Direct migration background,5th Quintile,No,0.95539,248,248,0.92965,0.98114
2011,Indirect migration background,1st Quintile,Yes,0.17305,105,293,0.12966,0.21644
2011,Indirect migration background,1st Quintile,No,0.20144,188,293,0.15543,0.24744
2011,Indirect migration background,2nd Quintile,Yes,0.12426,52,214,0.07996,0.16856
2011,Indirect migration background,2nd Quintile,No,0.28858,162,214,0.22773,0.34943
2011,Indirect migration background,3rd Quintile,Yes,0.11892,43,173,0.07055,0.16730
2011,Indirect migration background,3rd Quintile,No,0.33794,130,173,0.26725,0.40863
2011,Indirect migration background,4th Quintile,Yes,0.17763,43,155,0.11727,0.23800
2011,Indirect migration background,4th Quintile,No,0.37718,112,155,0.30063,0.45373
2011,Indirect migration background,5th Quintile,Yes,0.13540,37,171,0.08397,0.18684
2011,Indirect migration background,5th Quintile,No,0.44301,134,171,0.36834,0.51768
2012,No migration background,1st Quintile,Yes,0.10733,501,3939,0.09766,0.11700
2012,No migration background,1st Quintile,No,0.71471,3438,3939,0.70061,0.72881
2012,No migration background,2nd Quintile,Yes,0.06360,352,4003,0.05604,0.07116
2012,No migration background,2nd Quintile,No,0.78431,3651,4003,0.77157,0.79706
2012,No migration background,3rd Quintile,Yes,0.07702,356,4187,0.06895,0.08510
2012,No migration background,3rd Quintile,No,0.76528,3831,4187,0.75244,0.77812
2012,No migration background,4th Quintile,Yes,0.06724,352,4297,0.05975,0.07473
2012,No migration background,4th Quintile,No,0.79930,3945,4297,0.78732,0.81128
2012,No migration background,5th Quintile,Yes,0.05862,298,4798,0.05197,0.06527
2012,No migration background,5th Quintile,No,0.84196,4500,4798,0.83164,0.85228
2012,Direct migration background,1st Quintile,Yes,0.08501,89,1060,0.06821,0.10180
2012,Direct migration background,1st Quintile,No,0.87053,971,1060,0.85031,0.89075
2012,Direct migration background,2nd Quintile,Yes,0.04648,36,697,0.03084,0.06212
2012,Direct migration background,2nd Quintile,No,0.93386,661,697,0.91540,0.95232
2012,Direct migration background,3rd Quintile,Yes,0.10368,34,457,0.07570,0.13166
2012,Direct migration background,3rd Quintile,No,0.87212,423,457,0.84147,0.90277
2012,Direct migration background,4th Quintile,No,0.95346,332,332,0.93076,0.97615
2012,Direct migration background,5th Quintile,No,0.95667,278,278,0.93270,0.98065
2012,Indirect migration background,1st Quintile,Yes,0.14466,111,329,0.10659,0.18272
2012,Indirect migration background,1st Quintile,No,0.21252,218,329,0.16825,0.25679
2012,Indirect migration background,2nd Quintile,Yes,0.14380,67,248,0.10004,0.18755
2012,Indirect migration background,2nd Quintile,No,0.23898,181,248,0.18580,0.29217
2012,Indirect migration background,3rd Quintile,Yes,0.15301,49,192,0.10196,0.20407
2012,Indirect migration background,3rd Quintile,No,0.36369,143,192,0.29547,0.43192
2012,Indirect migration background,4th Quintile,Yes,0.11830,31,171,0.06975,0.16685
2012,Indirect migration background,4th Quintile,No,0.41996,140,171,0.34577,0.49415
2012,Indirect migration background,5th Quintile,Yes,0.17817,40,171,0.12064,0.23569
2012,Indirect migration background,5th Quintile,No,0.41628,131,171,0.34218,0.49039
2013,No migration background,1st Quintile,Yes,0.11209,533,3860,0.10214,0.12205
2013,No migration background,1st Quintile,No,0.71426,3327,3860,0.70001,0.72852
2013,No migration background,2nd Quintile,Yes,0.07138,406,4264,0.06365,0.07911
2013,No migration background,2nd Quintile,No,0.77489,3858,4264,0.76236,0.78743
2013,No migration background,3rd Quintile,Yes,0.06979,370,4231,0.06211,0.07747
