year,train,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1993,No,Indirect migration background,3rd Quintile,0.004347070074769605,16993,0.0033578945746337305,0.00533624557490548
1993,No,Indirect migration background,4th Quintile,0.0020865936358894104,16993,0.001400495229713482,0.002772692042065339
1993,No,Indirect migration background,5th Quintile,0.0003477656059815684,16993,6.742318002572593e-05,0.0006281080319374109
1994,Yes,No migration background,2nd Quintile,0.2451512800620636,16642,0.23861545594421563,0.2516871041799116
1994,Yes,No migration background,1st Quintile,0.20015515903801395,16642,0.19407605493267982,0.20623426314334808
1994,Yes,No migration background,3rd Quintile,0.1830876648564779,16642,0.17721181645636025,0.18896351325659555
1994,Yes,No migration background,4th Quintile,0.10473235065942592,16642,0.1000800241815332,0.10938467713731864
1994,Yes,Indirect migration background,1st Quintile,0.05663304887509697,16642,0.05312125826967847,0.06014483948051547
1994,Yes,Indirect migration background,2nd Quintile,0.048875096974398756,16642,0.04559930808938914,0.05215088585940837
1994,Yes,No migration background,5th Quintile,0.04654771140418929,16642,0.04334695987389402,0.049748462934484566
1994,Yes,Indirect migration background,3rd Quintile,0.026377036462373934,16642,0.023942245300661004,0.028811827624086864
1994,Yes,Direct migration background,1st Quintile,0.02560124127230411,16642,0.023201567610638643,0.028000914933969577
1994,Yes,Direct migration background,2nd Quintile,0.022498060512024826,16642,0.02024493872716429,0.02475118229688536
1994,Yes,Direct migration background,3rd Quintile,0.019394879751745538,16642,0.017299590735007454,0.02149016876848362
1994,Yes,Indirect migration background,4th Quintile,0.013188518231186967,16642,0.011455239485529687,0.014921796976844247
1994,Yes,Direct migration background,4th Quintile,0.005430566330488751,16642,0.004313977117988488,0.006547155542989015
1994,Yes,Direct migration background,5th Quintile,0.0023273855702094647,16642,0.0015952668585064236,0.0030595042819125057
1994,No,No migration background,2nd Quintile,0.22115975085533818,16642,0.2148540908251733,0.22746541088550307
1994,No,No migration background,1st Quintile,0.1866830423721379,16642,0.1807628521512179,0.1926032325930579
1994,No,No migration background,3rd Quintile,0.17668216510220194,16642,0.1708874320971096,0.18247689810729428
1994,No,No migration background,4th Quintile,0.1349241161505395,16642,0.1297334247950494,0.14011480750602961
1994,No,Direct migration background,1st Quintile,0.07140977278708659,16642,0.06749736429869854,0.07532218127547463
1994,No,No migration background,5th Quintile,0.06070707956838319,16642,0.05707902753199539,0.064335131604771
1994,No,Direct migration background,2nd Quintile,0.059829809632423896,16642,0.056226385675729004,0.06343323358911879
1994,No,Direct migration background,3rd Quintile,0.03807351522063339,16642,0.03516590798039377,0.04098112246087301
1994,No,Direct migration background,4th Quintile,0.020615843495043425,16642,0.01845695404569686,0.02277473294438999
1994,No,Direct migration background,5th Quintile,0.007544521449249934,16642,0.006229827457905373,0.008859215440594495
1994,No,Indirect migration background,2nd Quintile,0.0068427055004824985,16642,0.005590209766284117,0.00809520123468088
1994,No,Indirect migration background,3rd Quintile,0.006316343538906922,16642,0.0051126657205313635,0.0075200213572824805
1994,No,Indirect migration background,1st Quintile,0.005702254583735415,16642,0.004558231358454856,0.0068462778090159744
1994,No,Indirect migration background,4th Quintile,0.0027195368014738134,16642,0.0019282946079771256,0.003510778994970501
1994,No,Indirect migration background,5th Quintile,0.0007895429423633652,16642,0.0003627967295591054,0.001216289155167625
1995,Yes,No migration background,2nd Quintile,0.20389048991354466,17246,0.197877412831551,0.20990356699553833
1995,Yes,No migration background,1st Quintile,0.2017291066282421,17246,0.19573987223002062,0.20771834102646355
1995,Yes,No migration background,3rd Quintile,0.17723342939481268,17246,0.17153410968549196,0.1829327491041334
1995,Yes,No migration background,4th Quintile,0.1239193083573487,17246,0.11900170580776522,0.12883691090693217
1995,Yes,Direct migration background,1st Quintile,0.05403458213256484,17246,0.05066026879083958,0.057408895474290095
1995,Yes,Indirect migration background,1st Quintile,0.051152737752161385,17246,0.0478646418476938,0.054440833656628974
1995,Yes,No migration background,5th Quintile,0.04250720461095101,17246,0.0394962035353868,0.045518205686515226
1995,Yes,Indirect migration background,2nd Quintile,0.040345821325648415,17246,0.03740906075744801,0.04328258189384882
1995,Yes,Direct migration background,2nd Quintile,0.03818443804034582,17246,0.035324207878982467,0.04104466820170917
1995,Yes,Indirect migration background,3rd Quintile,0.024495677233429394,17246,0.02218855180937851,0.02680280265748028
1995,Yes,Indirect migration background,4th Quintile,0.015129682997118156,17246,0.013307817467074733,0.01695154852716158
1995,Yes,Direct migration background,3rd Quintile,0.015129682997118156,17246,0.013307817467074733,0.01695154852716158
1995,Yes,Direct migration background,4th Quintile,0.007204610951008645,17246,0.00594235617347346,0.00846686572854383
1995,Yes,Direct migration background,5th Quintile,0.0036023054755043226,17246,0.002708138745712616,0.004496472205296029
1995,Yes,Indirect migration background,5th Quintile,0.001440922190201729,17246,0.0008747884646410232,0.002007055915762435
1995,No,No migration background,2nd Quintile,0.21355148192564674,17246,0.2074350474939705,0.219667916357323
1995,No,No migration background,3rd Quintile,0.1852835360630461,17246,0.17948479732514358,0.1910822748009486
1995,No,No migration background,1st Quintile,0.16232653760493404,17246,0.15682297359809855,0.16783010161176953
1995,No,No migration background,4th Quintile,0.12986123008394723,17246,0.12484420934370498,0.13487825082418947
1995,No,Direct migration background,1st Quintile,0.08454685626177831,17246,0.08039465235694973,0.08869906016660689
1995,No,Direct migration background,2nd Quintile,0.0703272228884701,17246,0.06651095659462407,0.07414348918231613
1995,No,No migration background,5th Quintile,0.06381702929587117,17246,0.060168981322456135,0.0674650772692862
1995,No,Direct migration background,3rd Quintile,0.0382902175775227,17246,0.03542618591828369,0.041154249236761704
1995,No,Direct migration background,4th Quintile,0.020558506081891383,17246,0.018440647747825736,0.02267636441595703
1995,No,Direct migration background,5th Quintile,0.008052081548740792,17246,0.006718221091302271,0.009385942006179312
1995,No,Indirect migration background,2nd Quintile,0.0077951002227171495,17246,0.006482527375704466,0.009107673069729833
1995,No,Indirect migration background,1st Quintile,0.00676717491862258,17246,0.005543570283019384,0.007990779554225776
1995,No,Indirect migration background,3rd Quintile,0.005396607846496488,17246,0.004303162001203021,0.006490053691789954
1995,No,Indirect migration background,4th Quintile,0.0026554737022443037,17246,0.0018873954169360252,0.003423551987552582
1995,No,Indirect migration background,5th Quintile,0.0007709439780709268,17246,0.0003567003681277951,0.0011851875880140585
1996,Yes,No migration background,2nd Quintile,0.2183641975308642,16862,0.21212836464830223,0.22460003041342616
1996,Yes,No migration background,1st Quintile,0.1867283950617284,16862,0.18084640189326612,0.19261038823019067
1996,Yes,No migration background,3rd Quintile,0.1736111111111111,16862,0.16789392247492502,0.1793282997472972
1996,Yes,No migration background,4th Quintile,0.13194444444444445,16862,0.12683620973426066,0.13705267915462824
1996,Yes,Indirect migration background,1st Quintile,0.05246913580246913,16862,0.04910363136827188,0.055834640236666386
1996,Yes,Direct migration background,1st Quintile,0.0470679012345679,16862,0.04387125244533269,0.05026455002380312
1996,Yes,Direct migration background,2nd Quintile,0.04243827160493827,16862,0.03939553917823829,0.04548100403163825
1996,Yes,No migration background,5th Quintile,0.04243827160493827,16862,0.03939553917823829,0.04548100403163825
1996,Yes,Indirect migration background,2nd Quintile,0.04089506172839506,16862,0.037905758119347856,0.04388436533744227
1996,Yes,Direct migration background,3rd Quintile,0.017746913580246913,16862,0.015754063414166648,0.019739763746327178
1996,Yes,Indirect migration background,3rd Quintile,0.015432098765432098,16862,0.013571567972049479,0.017292629558814717
1996,Yes,Indirect migration background,4th Quintile,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,Yes,Direct migration background,4th Quintile,0.007716049382716049,16862,0.006395310354266794,0.009036788411165304
1996,Yes,Direct migration background,5th Quintile,0.006944444444444444,16862,0.0056909943265834395,0.00819789456230545
1996,Yes,Indirect migration background,5th Quintile,0.0023148148148148147,16862,0.0015894501141509964,0.003040179515478633
1996,No,No migration background,2nd Quintile,0.21842470506592643,16862,0.21218824968590613,0.22466116044594672
1996,No,No migration background,3rd Quintile,0.1873698820263706,16862,0.18148011823644236,0.19325964581629881
1996,No,No migration background,1st Quintile,0.14295628036086053,16862,0.13767298808280704,0.14823957263891402
1996,No,No migration background,4th Quintile,0.14182859125607217,16862,0.13656271748817767,0.14709446502396667
1996,No,Direct migration background,1st Quintile,0.07702984038861901,16862,0.07300522060284126,0.08105446017439677
1996,No,No migration background,5th Quintile,0.07043719639139487,16862,0.06657493263980238,0.07429946014298736
1996,No,Direct migration background,2nd Quintile,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,No,Direct migration background,3rd Quintile,0.03756072172102706,16862,0.03469089838642678,0.04043054505562735
1996,No,Direct migration background,4th Quintile,0.020818875780707843,16862,0.01866380428699718,0.022973947274418507
1996,No,Indirect migration background,2nd Quintile,0.008587786259541985,16862,0.007195048742145525,0.009980523776938446
1996,No,Indirect migration background,1st Quintile,0.008587786259541985,16862,0.007195048742145525,0.009980523776938446
1996,No,Direct migration background,5th Quintile,0.007113115891741846,16862,0.00584464251047415,0.008381589273009542
1996,No,Indirect migration background,3rd Quintile,0.006939625260235947,16862,0.005686607101196019,0.008192643419275874
1996,No,Indirect migration background,4th Quintile,0.003122831367106176,16862,0.0022806674690580243,0.003964995265154328
1996,No,Indirect migration background,5th Quintile,0.001040943789035392,16862,0.0005542127836971533,0.0015276747943736308
1997,Yes,No migration background,2nd Quintile,0.2061128526645768,16487,0.19993813399895802,0.21228757133019557
1997,Yes,No migration background,3rd Quintile,0.19984326018808776,16487,0.19373921782179424,0.2059473025543813
1997,Yes,No migration background,1st Quintile,0.15830721003134796,16487,0.1527351934080597,0.16387922665463622
1997,Yes,No migration background,4th Quintile,0.13949843260188088,16487,0.1342097713666281,0.14478709383713367
1997,Yes,No migration background,5th Quintile,0.05877742946708464,16487,0.055187080077217454,0.06236777885695183
1997,Yes,Indirect migration background,1st Quintile,0.050940438871473356,16487,0.04758411912623394,0.05429675861671277
1997,Yes,Indirect migration background,2nd Quintile,0.04623824451410658,16487,0.043032670026907235,0.04944381900130593
1997,Yes,Direct migration background,1st Quintile,0.03605015673981191,16487,0.03320460786392895,0.03889570561569487
1997,Yes,Direct migration background,2nd Quintile,0.03369905956112853,16487,0.03094451156482167,0.03645360755743539
1997,Yes,Indirect migration background,3rd Quintile,0.02037617554858934,16487,0.01821954248823522,0.02253280860894346
1997,Yes,Direct migration background,3rd Quintile,0.018025078369905956,16487,0.015994246213231565,0.02005591052658035
1997,Yes,Indirect migration background,4th Quintile,0.014890282131661442,16487,0.013041528597079693,0.016739035666243192
1997,Yes,Direct migration background,4th Quintile,0.008620689655172414,16487,0.007209529896732273,0.010031849413612555
1997,Yes,Direct migration background,5th Quintile,0.007053291536050157,16487,0.005775840860941424,0.00833074221115889
1997,Yes,Indirect migration background,5th Quintile,0.001567398119122257,16487,0.0009635408622231036,0.0021712553760214106
1997,No,No migration background,2nd Quintile,0.21041464061533022,16487,0.20419274424740325,0.2166365369832572
1997,No,No migration background,3rd Quintile,0.20572893643356024,16487,0.1995584796740404,0.2118993931930801
1997,No,No migration background,4th Quintile,0.15020776235522942,16487,0.14475410535057598,0.15566141935988287
1997,No,No migration background,1st Quintile,0.12377331800901777,16487,0.11874633976227168,0.12880029625576384
1997,No,No migration background,5th Quintile,0.07559013349836442,16487,0.07155507259034198,0.07962519440638686
1997,No,Direct migration background,1st Quintile,0.06895942003359562,16487,0.06509159911648188,0.07282724095070936
1997,No,Direct migration background,2nd Quintile,0.06745645831491469,16487,0.06362793250223699,0.07128498412759239
1997,No,Direct migration background,3rd Quintile,0.0395190522500221,16487,0.036545107540389275,0.04249299695965492
1997,No,Direct migration background,4th Quintile,0.020687826010078684,16487,0.018515108539130347,0.02286054348102702
1997,No,Indirect migration background,2nd Quintile,0.009725046414994254,16487,0.0082270561493866,0.011223036680601907
1997,No,Direct migration background,5th Quintile,0.00857572274776766,16487,0.007168216300031445,0.009983229195503875
1997,No,Indirect migration background,1st Quintile,0.006895942003359561,16487,0.005632720730110668,0.008159163276608455
1997,No,Indirect migration background,3rd Quintile,0.006542303951905225,16487,0.005311680179382442,0.007772927724428008
1997,No,Indirect migration background,4th Quintile,0.004332066130315622,16487,0.0033295530414131345,0.00533457921921811
1997,No,Indirect migration background,5th Quintile,0.001591371231544514,16487,0.0009829208516149283,0.0021998216114741
1998,Yes,No migration background,2nd Quintile,0.21315570358034971,18147,0.20719707203788987,0.21911433512280956
1998,Yes,No migration background,3rd Quintile,0.18484596169858453,18147,0.17919817251321107,0.19049375088395798
1998,Yes,No migration background,4th Quintile,0.14654454621149043,18147,0.14139903047257363,0.15169006195040724
1998,Yes,No migration background,1st Quintile,0.13655287260616153,18147,0.13155687816410552,0.14154886704821754
1998,Yes,No migration background,5th Quintile,0.06244796003330558,18147,0.05892741040130585,0.0659685096653053
1998,Yes,Indirect migration background,2nd Quintile,0.058284762697751874,18147,0.05487604553864284,0.06169347985686091
1998,Yes,Indirect migration background,1st Quintile,0.05661948376353039,18147,0.0532568462346994,0.05998212129236138
1998,Yes,Direct migration background,1st Quintile,0.04329725228975854,18147,0.04033602099449046,0.046258483585026614
1998,Yes,Direct migration background,2nd Quintile,0.029142381348875937,18147,0.02669504341565179,0.03158971928210009
1998,Yes,Indirect migration background,3rd Quintile,0.02497918401332223,18147,0.022708536510423087,0.027249831516221373
1998,Yes,Direct migration background,3rd Quintile,0.017485428809325562,18147,0.015578382253680507,0.019392475364970616
1998,Yes,Indirect migration background,4th Quintile,0.013322231473771857,18147,0.011654101788861367,0.014990361158682347
1998,Yes,Direct migration background,4th Quintile,0.00749375520399667,18147,0.006238968157351376,0.008748542250641964
1998,Yes,Direct migration background,5th Quintile,0.0033305578684429643,18147,0.002492280550493408,0.00416883518639252
1998,Yes,Indirect migration background,5th Quintile,0.002497918401332223,18147,0.0017716457664941915,0.0032241910361702547
1998,No,No migration background,2nd Quintile,0.21571860401209123,18147,0.209734027704423,0.22170318031975944
1998,No,No migration background,3rd Quintile,0.21077219016213244,18147,0.20483799949891396,0.21670638082535093
1998,No,No migration background,4th Quintile,0.1575524411468352,18147,0.15225168704441697,0.16285319524925343
1998,No,No migration background,1st Quintile,0.1079967023907667,18147,0.10348082513438786,0.11251257964714553
1998,No,No migration background,5th Quintile,0.084821837501145,18147,0.08076805620766737,0.08887561879462262
1998,No,Direct migration background,2nd Quintile,0.0625629751763305,18147,0.05903940115302018,0.06608654919964083
1998,No,Direct migration background,1st Quintile,0.05935696619950536,18147,0.05591899747701018,0.06279493492200054
1998,No,Direct migration background,3rd Quintile,0.040304112851515986,18147,0.0374426036179488,0.04316562208508317
1998,No,Direct migration background,4th Quintile,0.01923605386095081,18147,0.017237601085296768,0.021234506636604852
1998,No,Direct migration background,5th Quintile,0.00989282769991756,18147,0.008452852615677723,0.011332802784157396
1998,No,Indirect migration background,3rd Quintile,0.009068425391591096,18147,0.007689180362855173,0.010447670420327019
1998,No,Indirect migration background,1st Quintile,0.008060822570303198,18147,0.006759796933741916,0.00936184820686448
1998,No,Indirect migration background,2nd Quintile,0.007602821287899606,18147,0.006339005421793479,0.008866637154005734
1998,No,Indirect migration background,4th Quintile,0.004671613080516625,18147,0.0036794792019048577,0.005663746959128393
1998,No,Indirect migration background,5th Quintile,0.002381606668498672,18147,0.0016724031289524596,0.003090810208044884
1999,Yes,No migration background,2nd Quintile,0.21777777777777776,17396,0.21164435039648455,0.22391120515907098
1999,Yes,No migration background,3rd Quintile,0.18,17396,0.17429080928780782,0.18570919071219216
1999,Yes,No migration background,1st Quintile,0.15925925925925927,17396,0.15382156526461194,0.1646969532539066
1999,Yes,No migration background,4th Quintile,0.15259259259259259,17396,0.1472488660484238,0.15793631913676137
1999,Yes,No migration background,5th Quintile,0.06592592592592593,17396,0.062238272061351005,0.06961357979050085
1999,Yes,Indirect migration background,2nd Quintile,0.05333333333333334,17396,0.0499942344642513,0.05667243220241537
1999,Yes,Indirect migration background,1st Quintile,0.04962962962962963,17396,0.0464022627864388,0.05285699647282045
1999,Yes,Indirect migration background,3rd Quintile,0.028148148148148148,17396,0.025690292803570703,0.030606003492725593
1999,Yes,Direct migration background,2nd Quintile,0.027407407407407408,17396,0.024981183775977793,0.029833631038837023
1999,Yes,Direct migration background,1st Quintile,0.025925925925925925,17396,0.023564390298580602,0.028287461553271248
1999,Yes,Indirect migration background,4th Quintile,0.012592592592592593,17396,0.010935536771288617,0.014249648413896568
1999,Yes,Direct migration background,3rd Quintile,0.011111111111111112,17396,0.00955341094669403,0.012668811275528193
1999,Yes,Direct migration background,4th Quintile,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
1999,Yes,Direct migration background,5th Quintile,0.005925925925925926,17396,0.004785364039808253,0.007066487812043598
1999,Yes,Indirect migration background,5th Quintile,0.003703703703703704,17396,0.0028010030692440617,0.004606404338163346
1999,No,No migration background,2nd Quintile,0.21597950921259193,17396,0.20986444032937662,0.22209457809580724
1999,No,No migration background,3rd Quintile,0.2061472362224242,17396,0.20013563573835746,0.21215883670649094
1999,No,No migration background,4th Quintile,0.17194084111377345,17396,0.16633356970349672,0.17754811252405017
1999,No,No migration background,1st Quintile,0.10732876146409981,17396,0.10272900115040606,0.11192852177779355
1999,No,No migration background,5th Quintile,0.09633975047508882,17396,0.0919550824248887,0.10072441852528893
1999,No,Direct migration background,2nd Quintile,0.060233000082624145,17396,0.056697435988721755,0.06376856417652654
1999,No,Direct migration background,1st Quintile,0.05040072709245642,17396,0.04714970471063098,0.053651749474281855
1999,No,Direct migration background,3rd Quintile,0.033132281252582,17396,0.03047253275789307,0.035792029747270936
1999,No,Direct migration background,4th Quintile,0.0207386598364042,17396,0.01862092773087075,0.022856391941937646
1999,No,Indirect migration background,2nd Quintile,0.00900603156242254,17396,0.007602139851570874,0.010409923273274207
1999,No,Direct migration background,5th Quintile,0.008097165991902834,17396,0.0067653860838244265,0.009428945899981242
1999,No,Indirect migration background,3rd Quintile,0.007436172849706684,17396,0.006159483216712639,0.00871286248270073
1999,No,Indirect migration background,1st Quintile,0.006362058993637941,17396,0.005180530224106532,0.007543587763169351
1999,No,Indirect migration background,4th Quintile,0.004957448566471123,17396,0.003913735052008486,0.0060011620809337606
1999,No,Indirect migration background,5th Quintile,0.0019003552838139305,17396,0.001253159433922714,0.002547551133705147
2000,Yes,No migration background,3rd Quintile,0.20747520976353928,30607,0.20293228835491237,0.2120181311721662
2000,Yes,No migration background,2nd Quintile,0.18306636155606407,30607,0.17873381384296022,0.1873989092691679
2000,Yes,No migration background,4th Quintile,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Yes,No migration background,1st Quintile,0.14721586575133486,30607,0.1432463040743002,0.15118542742836952
2000,Yes,No migration background,5th Quintile,0.09077040427154844,30607,0.0875518961726847,0.09398891237041217
2000,Yes,Indirect migration background,2nd Quintile,0.04576659038901602,30607,0.04342534315156159,0.048107837626470445
2000,Yes,Indirect migration background,1st Quintile,0.038901601830663615,30607,0.036735327974111685,0.041067875687215545
2000,Yes,Indirect migration background,3rd Quintile,0.031273836765827616,30607,0.02932382699827449,0.03322384653338074
2000,Yes,Direct migration background,1st Quintile,0.028985507246376812,30607,0.027105978389052727,0.030865036103700897
2000,Yes,Direct migration background,2nd Quintile,0.020594965675057208,30607,0.019003829345562634,0.022186102004551782
2000,Yes,Indirect migration background,4th Quintile,0.017543859649122806,30607,0.01607302162942511,0.019014697668820503
2000,Yes,Direct migration background,3rd Quintile,0.015255530129672006,30607,0.013882370215424376,0.016628690043919637
2000,Yes,Direct migration background,4th Quintile,0.007627765064836003,30607,0.006653041094837308,0.008602489034834697
2000,Yes,Indirect migration background,5th Quintile,0.006102212051868803,30607,0.0052297225717175,0.006974701532020106
2000,Yes,Direct migration background,5th Quintile,0.0015255530129672007,30607,0.001088305025709762,0.0019628010002246394
2000,No,No migration background,3rd Quintile,0.21935648621041878,30607,0.21472044478729752,0.22399252763354005
2000,No,No migration background,2nd Quintile,0.19245829077289753,30607,0.18804160519401164,0.19687497635178342
2000,No,No migration background,4th Quintile,0.18283963227783454,30607,0.17850916753798693,0.18717009701768214
2000,No,No migration background,5th Quintile,0.11525366019748043,30607,0.11167613715113953,0.11883118324382133
2000,No,No migration background,1st Quintile,0.08937691521961184,30607,0.08618076120977372,0.09257306922944997
2000,No,Direct migration background,2nd Quintile,0.05481784133469527,30607,0.05226769905300025,0.05736798361639029
2000,No,Direct migration background,1st Quintile,0.0449438202247191,30607,0.04262271333085264,0.047264927118585556
2000,No,Direct migration background,3rd Quintile,0.03515491998638066,30607,0.03309159546376234,0.03721824450899897
2000,No,Direct migration background,4th Quintile,0.023323118828736805,30607,0.021632232331966584,0.025014005325507026
2000,No,Direct migration background,5th Quintile,0.010214504596527068,30607,0.009088020963020636,0.0113409882300335
2000,No,Indirect migration background,2nd Quintile,0.009193054136874362,30607,0.008123826637922445,0.010262281635826279
2000,No,Indirect migration background,3rd Quintile,0.008171603677221655,30607,0.007163006830055422,0.009180200524387887
2000,No,Indirect migration background,1st Quintile,0.006469186244467144,30607,0.005571010779808376,0.007367361709125911
2000,No,Indirect migration background,4th Quintile,0.005532856656452162,30607,0.004701828729925015,0.006363884582979308
2000,No,Indirect migration background,5th Quintile,0.0028941096356826694,30607,0.0022922796530488324,0.0034959396183165065
2001,Yes,No migration background,3rd Quintile,0.2111888111888112,27798,0.20639068926073936,0.21598693311688302
2001,Yes,No migration background,4th Quintile,0.16783216783216784,27798,0.16343885266098726,0.17222548300334842
2001,Yes,No migration background,2nd Quintile,0.16456876456876457,27798,0.1602098500238643,0.16892767911366485
2001,Yes,No migration background,1st Quintile,0.15431235431235432,27798,0.15006562443320057,0.15855908419150808
2001,Yes,No migration background,5th Quintile,0.09277389277389278,27798,0.08936337783872576,0.0961844077090598
2001,Yes,Direct migration background,1st Quintile,0.041025641025641026,27798,0.03869389910052197,0.04335738295076008
2001,Yes,Indirect migration background,2nd Quintile,0.035431235431235435,27798,0.03325798867029047,0.0376044821921804
2001,Yes,Indirect migration background,1st Quintile,0.027972027972027972,27798,0.02603359559805964,0.029910460345996304
2001,Yes,Direct migration background,2nd Quintile,0.026573426573426574,27798,0.024682717647246527,0.02846413549960662
2001,Yes,Indirect migration background,3rd Quintile,0.026107226107226107,27798,0.024232727021059403,0.02798172519339281
2001,Yes,Indirect migration background,4th Quintile,0.016317016317016316,27798,0.01482766467224536,0.01780636796178727
2001,Yes,Direct migration background,3rd Quintile,0.015850815850815853,27798,0.01438254703602321,0.017319084665608497
2001,Yes,Direct migration background,4th Quintile,0.009324009324009324,27798,0.00819417057675525,0.010453848071263398
2001,Yes,Indirect migration background,5th Quintile,0.006060606060606061,27798,0.0051482018603761,0.006973010260836021
2001,Yes,Direct migration background,5th Quintile,0.004662004662004662,27798,0.0038612104246611633,0.005462798899348161
2001,No,No migration background,3rd Quintile,0.22540204490571855,27798,0.22048995400541244,0.23031413580602467
2001,No,No migration background,4th Quintile,0.20197297436160921,27798,0.1972533794278483,0.20669256929537014
2001,No,No migration background,2nd Quintile,0.1826542670708524,27798,0.17811205813741388,0.1871964760042909
2001,No,No migration background,5th Quintile,0.13451163746596106,27798,0.1305005711514417,0.13852270378048043
2001,No,No migration background,1st Quintile,0.09279145044443303,27798,0.08938064580603608,0.09620225508282998
2001,No,Direct migration background,2nd Quintile,0.042439500590864716,27798,0.04006966869892454,0.044809332482804894
2001,No,Direct migration background,1st Quintile,0.03534912397883163,27798,0.033178304522438515,0.037519943435224745
2001,No,Direct migration background,3rd Quintile,0.03195807429481581,27798,0.0298903783283908,0.03402577026124081
2001,No,Direct migration background,4th Quintile,0.01859939372142013,27798,0.017011132797795203,0.02018765464504506
2001,No,Direct migration background,5th Quintile,0.009402455942043877,27798,0.008267919179195502,0.010536992704892252
2001,No,Indirect migration background,2nd Quintile,0.006833478908698556,27798,0.005865019860848645,0.007801937956548467
2001,No,Indirect migration background,3rd Quintile,0.006371063042696398,27798,0.005435727661793494,0.007306398423599303
2001,No,Indirect migration background,4th Quintile,0.004983815444689925,27798,0.004155977470427209,0.00581165341895264
2001,No,Indirect migration background,1st Quintile,0.004367260956687047,27798,0.0035920793629856595,0.005142442550388434
2001,No,Indirect migration background,5th Quintile,0.0023634588706776963,27798,0.001792625315053099,0.0029342924263022936
2002,Yes,No migration background,3rd Quintile,0.19650872817955112,28961,0.19193225629412375,0.2010852000649785
2002,Yes,No migration background,4th Quintile,0.1860349127182045,28961,0.1815531443126507,0.19051668112375827
2002,Yes,No migration background,2nd Quintile,0.15760598503740647,28961,0.1534094265168253,0.16180254355798765
2002,Yes,No migration background,1st Quintile,0.14413965087281796,28961,0.14009442775292477,0.14818487399271116
2002,Yes,No migration background,5th Quintile,0.12169576059850375,28961,0.11793037455333266,0.12546114664367483
2002,Yes,Direct migration background,1st Quintile,0.03341645885286783,28961,0.031346559611842045,0.03548635809389361
2002,Yes,Indirect migration background,2nd Quintile,0.030423940149625937,28961,0.028445841413837686,0.03240203888541419
2002,Yes,Direct migration background,2nd Quintile,0.026932668329177057,28961,0.025068176724450265,0.02879715993390385
2002,Yes,Indirect migration background,3rd Quintile,0.02543640897755611,28961,0.02362305626901062,0.0272497616861016
2002,Yes,Indirect migration background,1st Quintile,0.020947630922693267,28961,0.019298254764265478,0.022597007081121057
2002,Yes,Indirect migration background,4th Quintile,0.0199501246882793,28961,0.018339678600864145,0.021560570775694458
2002,Yes,Direct migration background,3rd Quintile,0.013466334164588529,28961,0.012138848183845991,0.014793820145331066
2002,Yes,Direct migration background,4th Quintile,0.010473815461346634,28961,0.009301308583694018,0.01164632233899925
2002,Yes,Indirect migration background,5th Quintile,0.009476309226932668,28961,0.00836047073139707,0.010592147722468265
2002,Yes,Direct migration background,5th Quintile,0.003491271820448878,28961,0.0028119404352109603,0.004170603205686796
2002,No,No migration background,3rd Quintile,0.21483126591192242,28961,0.21010106554950111,0.21956146627434373
2002,No,No migration background,4th Quintile,0.21412707870646228,28961,0.2094025199667757,0.21885163744614886
2002,No,No migration background,2nd Quintile,0.1688965928172905,28961,0.16458152853170452,0.17321165710287648
2002,No,No migration background,5th Quintile,0.15383782026975787,28961,0.14968246980360309,0.15799317073591265
2002,No,No migration background,1st Quintile,0.0882942419153892,28961,0.0850265369770607,0.09156194685371771
2002,No,Direct migration background,2nd Quintile,0.04268457830020042,28961,0.04035642100015929,0.04501273560024155
2002,No,Direct migration background,1st Quintile,0.032446779697741186,28961,0.030406110891162158,0.034487448504320214
2002,No,Direct migration background,3rd Quintile,0.027409132766372354,28961,0.025528681705081508,0.0292895838276632
2002,No,Direct migration background,4th Quintile,0.02004225123232761,28961,0.01842816690299715,0.02165633556165807
2002,No,Direct migration background,5th Quintile,0.012025350739396565,28961,0.010769982690017547,0.013280718788775583
2002,No,Indirect migration background,2nd Quintile,0.0066085260820107255,28961,0.0056753538378973315,0.007541698326124119
2002,No,Indirect migration background,3rd Quintile,0.006175180109419858,28961,0.005272925668394829,0.007077434550444887
2002,No,Indirect migration background,4th Quintile,0.004929310438221115,28961,0.004122689768658062,0.0057359311077841675
2002,No,Indirect migration background,1st Quintile,0.004441796219056389,28961,0.003675914087493832,0.005207678350618946
2002,No,Indirect migration background,5th Quintile,0.0032500947944315043,28961,0.002594568057239811,0.0039056215316231975
2003,Yes,No migration background,5th Quintile,0.18979779411764705,27727,0.18518199477365022,0.19441359346164389
2003,Yes,No migration background,4th Quintile,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Yes,No migration background,3rd Quintile,0.17738970588235295,27727,0.1728932958623193,0.1818861159023866
2003,Yes,No migration background,1st Quintile,0.13511029411764705,27727,0.13108656057064172,0.13913402766465238
2003,Yes,No migration background,2nd Quintile,0.12867647058823528,27727,0.1247351304034221,0.13261781077304846
2003,Yes,Direct migration background,1st Quintile,0.027113970588235295,27727,0.025202215855714853,0.029025725320755737
