year,migback,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
1992,indirekter Migrationshintergrund,1. Quintil,Nein,0.0038966992665036677,17350,0.002969641137791079,0.004823757395216256
1992,direkter Migrationshintergrund,5. Quintil,Nein,0.003667481662591687,17350,0.002767999697853305,0.004566963627330069
1992,direkter Migrationshintergrund,2. Quintil,Ja,0.003591075794621027,17350,0.002700978621222315,0.004481172968019739
1992,kein Migrationshintergrund,5. Quintil,Ja,0.0034382640586797064,17350,0.0025672442145525725,0.00430928390280684
1992,direkter Migrationshintergrund,3. Quintil,Ja,0.0019101466992665036,17350,0.0012604292760490582,0.002559864122483949
1992,indirekter Migrationshintergrund,3. Quintil,Ja,0.001604523227383863,17350,0.0010089562100701061,0.00220009024469762
1992,indirekter Migrationshintergrund,4. Quintil,Nein,0.001604523227383863,17350,0.0010089562100701061,0.00220009024469762
1992,direkter Migrationshintergrund,4. Quintil,Ja,0.000534841075794621,17350,0.0001908061462651665,0.0008788760053240755
1992,indirekter Migrationshintergrund,4. Quintil,Ja,0.0004584352078239609,17350,0.00013990858057628708,0.0007769618350716347
1992,indirekter Migrationshintergrund,5. Quintil,Nein,0.0003056234718826406,17350,4.552769012132604e-05,0.0005657192536439551
1992,direkter Migrationshintergrund,5. Quintil,Ja,0.0001528117359413203,17350,-3.111781108172654e-05,0.0003367412829643671
1992,indirekter Migrationshintergrund,5. Quintil,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1993,kein Migrationshintergrund,1. Quintil,Nein,0.20156783607575288,16993,0.195535984155327,0.20759968799617876
1993,kein Migrationshintergrund,2. Quintil,Nein,0.1875194039118286,16993,0.18165058581994042,0.1933882220037168
1993,kein Migrationshintergrund,3. Quintil,Nein,0.14840111766532132,16993,0.14305600123197348,0.15374623409866917
1993,kein Migrationshintergrund,4. Quintil,Nein,0.10718720894132257,16993,0.10253592635464219,0.11183849152800295
1993,direkter Migrationshintergrund,1. Quintil,Nein,0.06527475939149333,16993,0.061560812684438575,0.06898870609854808
1993,direkter Migrationshintergrund,2. Quintil,Nein,0.051847252406085065,16993,0.04851357885239696,0.05518092595977317
1993,kein Migrationshintergrund,5. Quintil,Nein,0.048587395218876124,16993,0.045354681088024956,0.05182010934972729
1993,direkter Migrationshintergrund,3. Quintil,Nein,0.03942874883576529,16993,0.03650262748522841,0.04235487018630217
1993,kein Migrationshintergrund,2. Quintil,Ja,0.025768394908413535,16993,0.02338609829345941,0.02815069152336766
1993,kein Migrationshintergrund,1. Quintil,Ja,0.02561316361378454,16993,0.023237864216216333,0.027988463011352743
1993,direkter Migrationshintergrund,4. Quintil,Nein,0.01940391182862465,16993,0.017329902205533657,0.021477921451715645
1993,kein Migrationshintergrund,3. Quintil,Ja,0.018162061471592675,16993,0.016154247287463938,0.02016987565572141
1993,kein Migrationshintergrund,4. Quintil,Ja,0.010322881092828314,16993,0.008803144677946014,0.011842617507710613
1993,direkter Migrationshintergrund,5. Quintil,Nein,0.006597330021732381,16993,0.005380113583166436,0.007814546460298326
1993,indirekter Migrationshintergrund,1. Quintil,Ja,0.005665942253958398,16993,0.004537385843084157,0.006794498664832639
1993,indirekter Migrationshintergrund,1. Quintil,Nein,0.005200248370071406,16993,0.004118812127855932,0.00628168461228688
1993,kein Migrationshintergrund,5. Quintil,Ja,0.005045017075442409,16993,0.003979760855735844,0.006110273295148974
1993,indirekter Migrationshintergrund,2. Quintil,Nein,0.0046569388388699165,16993,0.003633274188341847,0.005680603489397986
1993,indirekter Migrationshintergrund,2. Quintil,Ja,0.00442409189692642,16993,0.003426230316668516,0.005421953477184324
1993,indirekter Migrationshintergrund,3. Quintil,Nein,0.0040360136603539275,16993,0.0030827365308591904,0.004989290789848665
1993,direkter Migrationshintergrund,1. Quintil,Ja,0.0040360136603539275,16993,0.0030827365308591904,0.004989290789848665
1993,direkter Migrationshintergrund,2. Quintil,Ja,0.0029493945979509467,16993,0.0021340408278834153,0.003764748368018478
1993,indirekter Migrationshintergrund,3. Quintil,Ja,0.0024837007140639552,16993,0.0017353060642768306,0.00323209536385108
1993,indirekter Migrationshintergrund,4. Quintil,Nein,0.0023284694194349582,16993,0.0016037830352097888,0.0030531558036601277
1993,direkter Migrationshintergrund,3. Quintil,Ja,0.0010866190624029804,16993,0.0005912560019950668,0.0015819821228108938
1993,indirekter Migrationshintergrund,4. Quintil,Ja,0.000776156473144986,16993,0.00035743322051119496,0.0011948797257787772
1993,indirekter Migrationshintergrund,5. Quintil,Nein,0.0006985408258304874,16993,0.0003012896420214153,0.0010957920096395595
1993,direkter Migrationshintergrund,4. Quintil,Ja,0.0005433095312014902,16993,0.0001929397077197709,0.0008936793546832095
1993,direkter Migrationshintergrund,5. Quintil,Ja,0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,indirekter Migrationshintergrund,5. Quintil,Ja,7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1994,kein Migrationshintergrund,2. Quintil,Nein,0.1968001261034048,16642,0.19075955759047833,0.20284069461633128
1994,kein Migrationshintergrund,1. Quintil,Nein,0.15865384615384615,16642,0.15310291332731177,0.16420477898038052
1994,kein Migrationshintergrund,3. Quintil,Nein,0.15825977301387137,16642,0.15271444011268534,0.1638051059150574
1994,kein Migrationshintergrund,4. Quintil,Nein,0.12397540983606557,16642,0.11896839085949848,0.12898242881263267
1994,kein Migrationshintergrund,5. Quintil,Nein,0.06320933165195461,16642,0.059512197668169786,0.06690646563573943
1994,direkter Migrationshintergrund,1. Quintil,Nein,0.059505044136191676,16642,0.055910792834682886,0.06309929543770046
1994,direkter Migrationshintergrund,2. Quintil,Nein,0.05154476670870114,16642,0.048185426251396074,0.0549041071660062
1994,direkter Migrationshintergrund,3. Quintil,Nein,0.03798865069356873,16642,0.03508415762443283,0.04089314376270463
1994,kein Migrationshintergrund,2. Quintil,Ja,0.023723203026481714,16642,0.02141099737080539,0.026035408682158038
1994,direkter Migrationshintergrund,4. Quintil,Nein,0.020728247162673394,16642,0.01856360449081735,0.022892889834529438
1994,kein Migrationshintergrund,1. Quintil,Ja,0.019546027742749054,16642,0.01744275219357475,0.02164930329192336
1994,kein Migrationshintergrund,3. Quintil,Ja,0.018442622950819672,16642,0.016398427102377235,0.02048681879926211
1994,kein Migrationshintergrund,4. Quintil,Ja,0.011901008827238336,16642,0.01025343293308864,0.013548584721388033
1994,direkter Migrationshintergrund,5. Quintil,Nein,0.007645018915510718,16642,0.006321664649735181,0.008968373181286255
1994,indirekter Migrationshintergrund,2. Quintil,Nein,0.005832282471626734,16642,0.004675364904220306,0.006989200039033161
1994,kein Migrationshintergrund,5. Quintil,Ja,0.005595838587641866,16642,0.004462479924988519,0.0067291972502952135
1994,indirekter Migrationshintergrund,1. Quintil,Ja,0.0054382093316519544,16642,0.004320838942692677,0.006555579720611232
1994,indirekter Migrationshintergrund,3. Quintil,Nein,0.005359394703656999,16642,0.004250106802179321,0.006468682605134677
1994,indirekter Migrationshintergrund,2. Quintil,Ja,0.00496532156368222,16642,0.003897383390175542,0.006033259737188898
1994,indirekter Migrationshintergrund,1. Quintil,Nein,0.004650063051702396,16642,0.003616419903842179,0.005683706199562613
1994,indirekter Migrationshintergrund,4. Quintil,Nein,0.0033102143757881464,16642,0.0024375216087973712,0.004182907142778922
1994,indirekter Migrationshintergrund,3. Quintil,Ja,0.0027585119798234554,16642,0.001961635664903371,0.00355538829474354
1994,direkter Migrationshintergrund,1. Quintil,Ja,0.0026796973518284995,16642,0.001894256445073912,0.003465138258583087
1994,direkter Migrationshintergrund,2. Quintil,Ja,0.0020491803278688526,16642,0.0013621150975968916,0.0027362455581408135
1994,direkter Migrationshintergrund,3. Quintil,Ja,0.0018127364438839848,16642,0.0011664476024702904,0.0024590252852976792
1994,indirekter Migrationshintergrund,4. Quintil,Ja,0.0015762925598991173,16642,0.0009735537340892667,0.002179031385708968
1994,direkter Migrationshintergrund,4. Quintil,Ja,0.0009457755359394704,16642,0.0004787486522021666,0.0014128024196767741
1994,indirekter Migrationshintergrund,5. Quintil,Nein,0.0009457755359394704,16642,0.0004787486522021666,0.0014128024196767741
1994,direkter Migrationshintergrund,5. Quintil,Ja,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1995,kein Migrationshintergrund,2. Quintil,Nein,0.18350941662838768,17246,0.17773222666666336,0.189286606590112
1995,kein Migrationshintergrund,3. Quintil,Nein,0.16260909508497934,17246,0.1571016723026406,0.16811651786731807
1995,kein Migrationshintergrund,1. Quintil,Nein,0.14400551217271473,17246,0.13876544417595288,0.1492455801694766
1995,kein Migrationshintergrund,4. Quintil,Nein,0.11920073495636196,17246,0.11436469568592389,0.12403677422680004
1995,direkter Migrationshintergrund,1. Quintil,Nein,0.07119889756545705,17246,0.06736085421155488,0.07503694091935922
1995,kein Migrationshintergrund,5. Quintil,Nein,0.0653039350788547,17246,0.06161656469249614,0.06899130546521325
1995,direkter Migrationshintergrund,2. Quintil,Nein,0.06109324758842444,17246,0.05751871123992913,0.06466778393691974
1995,direkter Migrationshintergrund,3. Quintil,Nein,0.036900934007043334,17246,0.03408731013078671,0.03971455788329996
1995,kein Migrationshintergrund,2. Quintil,Ja,0.021589343132751494,17246,0.01942018016185975,0.02375850610364324
1995,kein Migrationshintergrund,1. Quintil,Ja,0.020747205634665443,17246,0.0186198549080615,0.022874556361269387
1995,direkter Migrationshintergrund,4. Quintil,Nein,0.02013474199969377,17246,0.01803837123362708,0.02223111276576046
1995,kein Migrationshintergrund,3. Quintil,Ja,0.01822079314040729,17246,0.016224600572813157,0.02021698570800142
1995,kein Migrationshintergrund,4. Quintil,Ja,0.014010105649977032,17246,0.012255947209398684,0.01576426409055538
1995,direkter Migrationshintergrund,5. Quintil,Nein,0.008880722707089266,17246,0.007480493936113085,0.010280951478065448
1995,indirekter Migrationshintergrund,2. Quintil,Nein,0.006507426121574031,17246,0.005307377572401192,0.007707474670746871
1995,indirekter Migrationshintergrund,1. Quintil,Nein,0.005435614760373603,17246,0.004338245812643283,0.006532983708103923
1995,indirekter Migrationshintergrund,3. Quintil,Nein,0.005282498851630684,17246,0.004200612939462559,0.00636438476379881
1995,direkter Migrationshintergrund,1. Quintil,Ja,0.005129382942887766,17246,0.004063209785379572,0.00619555610039596
1995,indirekter Migrationshintergrund,1. Quintil,Ja,0.005129382942887766,17246,0.004063209785379572,0.00619555610039596
1995,kein Migrationshintergrund,5. Quintil,Ja,0.005052824988516307,17246,0.003994597544880336,0.006111052432152278
1995,indirekter Migrationshintergrund,2. Quintil,Ja,0.004516919307916092,17246,0.0035161131056252416,0.005517725510206943
1995,direkter Migrationshintergrund,2. Quintil,Ja,0.0039044556729444188,17246,0.002973685135859604,0.004835226210029233
1995,indirekter Migrationshintergrund,4. Quintil,Nein,0.0026795284030010718,17246,0.001907988433036314,0.0034510683729658295
1995,indirekter Migrationshintergrund,3. Quintil,Ja,0.0024498545398866944,17246,0.0017120362818519373,0.0031876727979214515
1995,direkter Migrationshintergrund,3. Quintil,Ja,0.002373296585515235,17246,0.0016470703729818859,0.0030995227980485838
1995,indirekter Migrationshintergrund,4. Quintil,Ja,0.0018373909049150207,17246,0.0011982254268857637,0.0024765563829442774
1995,indirekter Migrationshintergrund,5. Quintil,Nein,0.0009952534068289696,17246,0.0005246419531530972,0.001465864860504842
1995,direkter Migrationshintergrund,4. Quintil,Ja,0.000765579543714592,17246,0.00035277855044467144,0.0011783805369845126
1995,direkter Migrationshintergrund,5. Quintil,Ja,0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1995,indirekter Migrationshintergrund,5. Quintil,Ja,0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1996,kein Migrationshintergrund,2. Quintil,Nein,0.1912039925140362,16862,0.18526832581294192,0.19713965921513046
1996,kein Migrationshintergrund,3. Quintil,Nein,0.16578290704928259,16862,0.16016970149335938,0.1713961126052058
1996,kein Migrationshintergrund,4. Quintil,Nein,0.13490330630068623,16862,0.1297469234912673,0.14005968911010516
1996,kein Migrationshintergrund,1. Quintil,Nein,0.12406425452276981,16862,0.11908847660044264,0.12904003244509699
1996,kein Migrationshintergrund,5. Quintil,Nein,0.06815346225826575,16862,0.0643496621322229,0.0719572623843086
1996,direkter Migrationshintergrund,1. Quintil,Nein,0.06253898939488459,16862,0.05888427397590304,0.06619370481386613
1996,direkter Migrationshintergrund,2. Quintil,Nein,0.06082345601996257,16862,0.057215919848567026,0.06443099219135812
1996,direkter Migrationshintergrund,3. Quintil,Nein,0.03774173424828447,16862,0.03486527463848882,0.04061819385808012
1996,direkter Migrationshintergrund,4. Quintil,Nein,0.021210230817217717,16862,0.0190354327576633,0.023385028876772133
1996,kein Migrationshintergrund,2. Quintil,Ja,0.020586400499064253,16862,0.01844314077575695,0.022729660222371557
1996,kein Migrationshintergrund,1. Quintil,Ja,0.019026824703680598,16862,0.0169647079378247,0.021088941469536496
1996,kein Migrationshintergrund,3. Quintil,Ja,0.01793512164691204,16862,0.015931924089299804,0.019938319204524275
1996,kein Migrationshintergrund,4. Quintil,Ja,0.01372426699937617,16862,0.011968183015887073,0.015480350982865265
1996,indirekter Migrationshintergrund,2. Quintil,Nein,0.00756394260761073,16862,0.006256186043116894,0.008871699172104565
1996,direkter Migrationshintergrund,5. Quintil,Nein,0.007096069868995633,16862,0.005829106422178535,0.008363033315812732
1996,indirekter Migrationshintergrund,1. Quintil,Nein,0.007018091079226451,16862,0.005758058724299085,0.008278123434153815
1996,indirekter Migrationshintergrund,3. Quintil,Nein,0.0061603243917654395,16862,0.004979292880945589,0.00734135590258529
1996,kein Migrationshintergrund,5. Quintil,Ja,0.004834684965689333,16862,0.003787717383927803,0.005881652547450863
1996,indirekter Migrationshintergrund,1. Quintil,Ja,0.004756706175920149,16862,0.0037181755179736846,0.005795236833866614
1996,direkter Migrationshintergrund,1. Quintil,Ja,0.004600748596381784,16862,0.0035793048945893693,0.005622192298174199
1996,direkter Migrationshintergrund,2. Quintil,Ja,0.003898939488459139,16862,0.0029582929154349014,0.004839586061483377
1996,indirekter Migrationshintergrund,2. Quintil,Ja,0.003665003119151591,16862,0.0027529053450007033,0.004577100893302479
1996,indirekter Migrationshintergrund,4. Quintil,Nein,0.0034310667498440423,16862,0.00254845483751847,0.004313678662169615
1996,indirekter Migrationshintergrund,3. Quintil,Ja,0.0023393636930754834,16862,0.0016101718194482116,0.003068555566702755
1996,direkter Migrationshintergrund,3. Quintil,Ja,0.002027448533998752,16862,0.0013485017329377116,0.0027063953350597927
1996,indirekter Migrationshintergrund,4. Quintil,Ja,0.0015595757953836558,16862,0.0009639604887505884,0.002155191102016723
1996,indirekter Migrationshintergrund,5. Quintil,Nein,0.0012476606363069245,16862,0.0007148429034112584,0.0017804783692025906
1996,direkter Migrationshintergrund,4. Quintil,Ja,0.0011696818465377417,16862,0.0006537631557137512,0.0016856005373617321
1996,direkter Migrationshintergrund,5. Quintil,Ja,0.0006238303181534623,16862,0.0002469536407964865,0.001000706995510438
1996,indirekter Migrationshintergrund,5. Quintil,Ja,0.00031191515907673113,16862,4.538152069178764e-05,0.0005784487974616747
1997,kein Migrationshintergrund,2. Quintil,Nein,0.18908397553030906,16487,0.18310673742971045,0.19506121363090767
1997,kein Migrationshintergrund,3. Quintil,Nein,0.1840788114721538,16487,0.17816304176878722,0.18999458117552037
1997,kein Migrationshintergrund,4. Quintil,Nein,0.1379200762691666,16487,0.13265659887130565,0.14318355366702756
1997,kein Migrationshintergrund,1. Quintil,Nein,0.10526733931834432,16487,0.10058267236746822,0.10995200626922043
1997,kein Migrationshintergrund,5. Quintil,Nein,0.07174068483355843,16487,0.0678015334662008,0.07567983620091606
1997,direkter Migrationshintergrund,2. Quintil,Nein,0.061015333280368636,16487,0.057361623930708684,0.0646690426300286
1997,direkter Migrationshintergrund,1. Quintil,Nein,0.05688408675617701,16487,0.053348486279030424,0.060419687233323596
1997,direkter Migrationshintergrund,3. Quintil,Nein,0.03781679510606181,16487,0.03490502891806093,0.040728561294062694
1997,kein Migrationshintergrund,3. Quintil,Ja,0.02089457376658457,16487,0.018711257053549712,0.023077890479619428
1997,kein Migrationshintergrund,2. Quintil,Ja,0.02041789147533169,16487,0.018259097883899327,0.022576685066764055
1997,direkter Migrationshintergrund,4. Quintil,Nein,0.02041789147533169,16487,0.018259097883899327,0.022576685066764055
1997,kein Migrationshintergrund,1. Quintil,Ja,0.015412727417176452,16487,0.013532319331347433,0.017293135503005472
1997,kein Migrationshintergrund,4. Quintil,Ja,0.014221021689044253,16487,0.012413679326987215,0.01602836405110129
1997,indirekter Migrationshintergrund,2. Quintil,Nein,0.008262493048383253,16487,0.006880712180686593,0.009644273916079913
1997,direkter Migrationshintergrund,5. Quintil,Nein,0.008262493048383253,16487,0.006880712180686593,0.009644273916079913
1997,indirekter Migrationshintergrund,3. Quintil,Nein,0.006752999126082466,16487,0.005502848823510225,0.008003149428654707
1997,kein Migrationshintergrund,5. Quintil,Ja,0.006355763883371733,16487,0.005142697441536865,0.007568830325206601
1997,indirekter Migrationshintergrund,1. Quintil,Nein,0.00548184634940812,16487,0.0043547655815965695,0.00660892711721967
1997,indirekter Migrationshintergrund,2. Quintil,Ja,0.004846269961070946,16487,0.003786200944176892,0.005906338977965
1997,indirekter Migrationshintergrund,1. Quintil,Ja,0.004687375863986653,16487,0.0036447466286883097,0.005730005099284996
1997,indirekter Migrationshintergrund,4. Quintil,Nein,0.003972352427107333,16487,0.0030121897168930126,0.004932515137321653
1997,direkter Migrationshintergrund,1. Quintil,Ja,0.0035751171843965996,16487,0.0026640452355024763,0.004486189133290723
1997,direkter Migrationshintergrund,2. Quintil,Ja,0.0027011996504329866,16487,0.0019089241195429363,0.0034934751813230367
1997,direkter Migrationshintergrund,3. Quintil,Ja,0.0024628585048065465,16487,0.0017062529584094873,0.0032194640512036056
1997,indirekter Migrationshintergrund,3. Quintil,Ja,0.0021450703106379596,16487,0.0014388507831233242,0.002851289838152595
1997,indirekter Migrationshintergrund,5. Quintil,Nein,0.00166838801938508,16487,0.0010454121924435345,0.0022913638463266254
1997,indirekter Migrationshintergrund,4. Quintil,Ja,0.00166838801938508,16487,0.0010454121924435345,0.0022913638463266254
1997,direkter Migrationshintergrund,4. Quintil,Ja,0.0010328116310479067,16487,0.0005425008707179311,0.0015231223913778822
1997,direkter Migrationshintergrund,5. Quintil,Ja,0.0007150234368793199,16487,0.0003069953396241806,0.0011230515341344592
1997,indirekter Migrationshintergrund,5. Quintil,Ja,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1998,kein Migrationshintergrund,2. Quintil,Nein,0.19194228159154225,18147,0.18621220839598884,0.19767235478709566
1998,kein Migrationshintergrund,3. Quintil,Nein,0.18272733766697621,18147,0.17710471549192439,0.18834995984202804
1998,kein Migrationshintergrund,4. Quintil,Nein,0.1476534038145582,18147,0.1424918138792984,0.15281499374981797
1998,kein Migrationshintergrund,1. Quintil,Nein,0.11150796485463248,18147,0.10692830349040083,0.11608762621886412
1998,kein Migrationshintergrund,5. Quintil,Nein,0.08422030145010358,18147,0.0801795926511566,0.08826101024905056
1998,direkter Migrationshintergrund,2. Quintil,Nein,0.05536109722123009,18147,0.05203382059046399,0.058688373851996184
1998,direkter Migrationshintergrund,1. Quintil,Nein,0.04671762268733481,18147,0.04364715309059111,0.0497880922840785
1998,direkter Migrationshintergrund,3. Quintil,Nein,0.03150225016072577,18147,0.028960845934900614,0.03404365438655092
1998,kein Migrationshintergrund,2. Quintil,Ja,0.019787127651975142,18147,0.017760820719601597,0.021813434584348687
1998,direkter Migrationshintergrund,4. Quintil,Nein,0.018072719479962855,18147,0.016134490563259805,0.020010948396665906
1998,kein Migrationshintergrund,3. Quintil,Ja,0.01600114293878134,18147,0.014175455400669465,0.017826830476893218
1998,kein Migrationshintergrund,1. Quintil,Ja,0.01571540824344596,18147,0.01390583223920602,0.017524984247685903
1998,kein Migrationshintergrund,4. Quintil,Ja,0.014858204157439818,18147,0.013097906200477554,0.016618502114402082
1998,direkter Migrationshintergrund,5. Quintil,Nein,0.009286377598399885,18147,0.007890809965355152,0.010681945231444619
1998,indirekter Migrationshintergrund,3. Quintil,Nein,0.006857632688049146,18147,0.005656899495888178,0.008058365880210114
1998,indirekter Migrationshintergrund,2. Quintil,Nein,0.006429030645046074,18147,0.0052661748902071955,0.007591886399884953
1998,kein Migrationshintergrund,5. Quintil,Ja,0.00635759697121223,18147,0.0052011780031744614,0.007514015939249998
1998,indirekter Migrationshintergrund,2. Quintil,Ja,0.005571826559039932,18147,0.004488799876967557,0.006654853241112307
1998,indirekter Migrationshintergrund,1. Quintil,Nein,0.005571826559039932,18147,0.004488799876967557,0.006654853241112307
1998,indirekter Migrationshintergrund,1. Quintil,Ja,0.004428887777698407,18147,0.003462754296050161,0.0053950212593466525
1998,indirekter Migrationshintergrund,4. Quintil,Nein,0.004214586756196871,18147,0.0032720158491300246,0.005157157663263717
1998,direkter Migrationshintergrund,1. Quintil,Ja,0.0035002500178584186,18147,0.002640956012567583,0.004359544023149254
1998,direkter Migrationshintergrund,2. Quintil,Ja,0.003143081648689192,18147,0.002328662648928917,0.003957500648449467
1998,indirekter Migrationshintergrund,3. Quintil,Ja,0.0024287449103507393,18147,0.0017125741813638472,0.0031449156393376313
1998,indirekter Migrationshintergrund,5. Quintil,Nein,0.002071576541181513,18147,0.001410039996988415,0.002733113085374611
1998,direkter Migrationshintergrund,3. Quintil,Ja,0.001571540824344596,18147,0.000995205868486105,0.002147875780203087
1998,indirekter Migrationshintergrund,4. Quintil,Ja,0.0009286377598399886,18147,0.0004854629405192132,0.001371812579160764
1998,direkter Migrationshintergrund,4. Quintil,Ja,0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,indirekter Migrationshintergrund,5. Quintil,Ja,0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
1998,direkter Migrationshintergrund,5. Quintil,Ja,0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1999,kein Migrationshintergrund,2. Quintil,Nein,0.18769047796030625,17396,0.18188800314615478,0.19349295277445772
1999,kein Migrationshintergrund,3. Quintil,Nein,0.17981119452910133,17396,0.17410434195300709,0.18551804710519557
1999,kein Migrationshintergrund,4. Quintil,Nein,0.15847766297480115,17396,0.15305080788472405,0.16390451806487824
1999,kein Migrationshintergrund,1. Quintil,Nein,0.09678138705121535,17396,0.09238775450933712,0.10117501959309358
1999,kein Migrationshintergrund,5. Quintil,Nein,0.09492306548725192,17396,0.0905673450468985,0.09927878592760533
1999,direkter Migrationshintergrund,2. Quintil,Nein,0.05515498401843455,17396,0.051762607552768757,0.05854736048410034
1999,direkter Migrationshintergrund,1. Quintil,Nein,0.040362744369285664,17396,0.037438085176034586,0.04328740356253674
1999,direkter Migrationshintergrund,3. Quintil,Nein,0.03240912807552219,17396,0.02977758231340164,0.03504067383764274
1999,kein Migrationshintergrund,2. Quintil,Ja,0.01992120716568795,17396,0.017844765696329902,0.021997648635045997
1999,direkter Migrationshintergrund,4. Quintil,Nein,0.018731881364751356,17396,0.01671715571476419,0.020746607014738523
1999,kein Migrationshintergrund,3. Quintil,Ja,0.018434549914517206,17396,0.016435575328022273,0.02043352450101214
1999,kein Migrationshintergrund,1. Quintil,Ja,0.016501895487995244,17396,0.014608745375453175,0.018395045600537313
1999,kein Migrationshintergrund,4. Quintil,Ja,0.015609901137292798,17396,0.01376779323093393,0.017452009043651667
1999,direkter Migrationshintergrund,5. Quintil,Nein,0.008622612056790307,17396,0.007248664045295016,0.009996560068285597
1999,kein Migrationshintergrund,5. Quintil,Ja,0.007358953393295176,17396,0.006088860421211101,0.008629046365379249
1999,indirekter Migrationshintergrund,2. Quintil,Nein,0.007358953393295176,17396,0.006088860421211101,0.008629046365379249
1999,indirekter Migrationshintergrund,3. Quintil,Nein,0.00698728908050249,17396,0.0057494530170615265,0.008225125143943454
1999,indirekter Migrationshintergrund,1. Quintil,Nein,0.005277633241656136,17396,0.004200915382034503,0.006354351101277769
1999,indirekter Migrationshintergrund,2. Quintil,Ja,0.004980301791421987,17396,0.00393419736113888,0.006026406221705095
1999,indirekter Migrationshintergrund,4. Quintil,Nein,0.004905968928863451,17396,0.0038676618160073564,0.0059442760417195446
1999,indirekter Migrationshintergrund,1. Quintil,Ja,0.004757303203746377,17396,0.0037347726650252145,0.005779833742467539
1999,indirekter Migrationshintergrund,3. Quintil,Ja,0.0031963130900170967,17396,0.0023575084071352204,0.0040351177728989735
1999,direkter Migrationshintergrund,2. Quintil,Ja,0.0026016501895487995,17396,0.0018446601839789043,0.0033586401951186946
1999,direkter Migrationshintergrund,1. Quintil,Ja,0.0025273173269902624,17396,0.001781192030232312,0.003273442623748213
1999,indirekter Migrationshintergrund,5. Quintil,Nein,0.0021556530141975767,17396,0.0014664420140950468,0.0028448640143001066
1999,indirekter Migrationshintergrund,4. Quintil,Ja,0.0014866572511707426,17396,0.0009141068347483654,0.0020592076675931196
1999,direkter Migrationshintergrund,3. Quintil,Ja,0.0011893258009365941,17396,0.0006771449001832255,0.0017015067016899628
1999,direkter Migrationshintergrund,4. Quintil,Ja,0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,direkter Migrationshintergrund,5. Quintil,Ja,0.0005946629004682971,17396,0.00023238851665342104,0.0009569372842831731
1999,indirekter Migrationshintergrund,5. Quintil,Ja,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
2000,kein Migrationshintergrund,3. Quintil,Nein,0.19563293006786664,30607,0.19118872786088129,0.200077132274852
2000,kein Migrationshintergrund,2. Quintil,Nein,0.17514648231673902,30607,0.17088819643471131,0.17940476819876672
2000,kein Migrationshintergrund,4. Quintil,Nein,0.16979302786325506,30607,0.1655867418079735,0.17399931391853662
2000,kein Migrationshintergrund,5. Quintil,Nein,0.11558403237364583,30607,0.1120020545080502,0.11916601023924145
2000,kein Migrationshintergrund,1. Quintil,Nein,0.09880706487375121,30607,0.09546397095118693,0.10215015879631549
2000,direkter Migrationshintergrund,2. Quintil,Nein,0.03861231716056148,30607,0.036453788105673096,0.040770846215449866
2000,direkter Migrationshintergrund,1. Quintil,Nein,0.03515575601736711,30607,0.033092407854525524,0.0372191041802087
2000,direkter Migrationshintergrund,3. Quintil,Nein,0.027989714622939765,30607,0.026141806582711754,0.029837622663167775
2000,kein Migrationshintergrund,3. Quintil,Ja,0.01909539265691523,30607,0.017562105939809447,0.020628679374021013
2000,direkter Migrationshintergrund,4. Quintil,Nein,0.017872950301395272,30607,0.016388629923829272,0.019357270678961272
2000,kein Migrationshintergrund,4. Quintil,Ja,0.0164397420225098,30607,0.015015139612282817,0.017864344432736785
2000,kein Migrationshintergrund,2. Quintil,Ja,0.01622897609914429,30607,0.01481338356581251,0.017644568632476067
2000,kein Migrationshintergrund,1. Quintil,Ja,0.014711461450912617,30607,0.013362637360225938,0.016060285541599297
2000,direkter Migrationshintergrund,5. Quintil,Nein,0.009737385659486574,30607,0.008637260576473517,0.010837510742499631
2000,kein Migrationshintergrund,5. Quintil,Ja,0.008641402857985921,30607,0.007604463869018275,0.009678341846953568
2000,indirekter Migrationshintergrund,2. Quintil,Nein,0.006112211777599797,30607,0.005239012106333124,0.00698541144886647
2000,indirekter Migrationshintergrund,3. Quintil,Nein,0.0057328331155418796,30607,0.004887005445341705,0.006578660785742054
2000,indirekter Migrationshintergrund,4. Quintil,Nein,0.004426084390675715,30607,0.003682393795431699,0.0051697749859197315
2000,indirekter Migrationshintergrund,1. Quintil,Nein,0.003456561143194368,30607,0.002799030604204123,0.004114091682184613
2000,indirekter Migrationshintergrund,2. Quintil,Ja,0.0029507229271171437,30607,0.0023430523388800464,0.003558393515354241
