year,migback,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,1st Quintile,Yes,0.05619834710743802,16993,0.052735580820390815,0.059661113394485224
1993,Direct migration background,2nd Quintile,No,0.9410774410774411,16993,0.9375368601643815,0.9446180219905006
1993,Direct migration background,2nd Quintile,Yes,0.058922558922558925,16993,0.05538197800949941,0.06246313983561844
1993,Direct migration background,3rd Quintile,No,0.947265625,16993,0.9439051255159677,0.9506261244840323
1993,Direct migration background,3rd Quintile,Yes,0.052734375,16993,0.04937387551596768,0.05609487448403232
1993,Direct migration background,4th Quintile,No,0.9698924731182795,16993,0.9673231402151936,0.9724618060213654
1993,Direct migration background,4th Quintile,Yes,0.030107526881720432,16993,0.02753819397863449,0.032676859784806375
1993,Direct migration background,5th Quintile,No,0.9667774086378738,16993,0.9640827668430862,0.9694720504326613
1993,Direct migration background,5th Quintile,Yes,0.03322259136212625,16993,0.03052794956733872,0.03591723315691378
1993,Indirect migration background,1st Quintile,Yes,0.6033057851239669,16993,0.5959501916115713,0.6106613786363626
1993,Indirect migration background,1st Quintile,No,0.39669421487603307,16993,0.3893386213636374,0.40404980838842874
1993,Indirect migration background,2nd Quintile,Yes,0.6071428571428571,16993,0.5997996832200791,0.614486031065635
1993,Indirect migration background,2nd Quintile,No,0.39285714285714285,16993,0.3855139689343649,0.4002003167799208
1993,Indirect migration background,3rd Quintile,Yes,0.5363636363636364,16993,0.5288657396878658,0.543861533039407
1993,Indirect migration background,3rd Quintile,No,0.4636363636363636,16993,0.45613846696059307,0.4711342603121342
1993,Indirect migration background,4th Quintile,No,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,Indirect migration background,4th Quintile,Yes,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,Indirect migration background,5th Quintile,No,0.717948717948718,16993,0.7111827210579911,0.7247147148394448
1993,Indirect migration background,5th Quintile,Yes,0.28205128205128205,16993,0.2752852851605551,0.288817278942009
1994,No migration background,1st Quintile,No,0.8723157283807312,16642,0.8672451340586705,0.8773863227027919
1994,No migration background,1st Quintile,Yes,0.1276842716192687,16642,0.12261367729720801,0.1327548659413294
1994,No migration background,2nd Quintile,No,0.8842569887199607,16642,0.8793963879473585,0.8891175894925629
1994,No migration background,2nd Quintile,Yes,0.11574301128003923,16642,0.11088241050743698,0.12060361205264149
1994,No migration background,3rd Quintile,No,0.8720379146919431,16642,0.8669626154819453,0.877113213901941
1994,No migration background,3rd Quintile,Yes,0.12796208530805686,16642,0.12288678609805899,0.13303738451805472
1994,No migration background,4th Quintile,No,0.8905569007263923,16642,0.8858136253296572,0.8953001761231273
1994,No migration background,4th Quintile,Yes,0.10944309927360775,16642,0.10469982387687278,0.11418637467034272
1994,No migration background,5th Quintile,No,0.9160671462829736,16642,0.9118542287190052,0.9202800638469419
1994,No migration background,5th Quintile,Yes,0.08393285371702638,16642,0.07971993615305806,0.08814577128099471
1994,Direct migration background,1st Quintile,No,0.9533834586466166,16642,0.9501804571390516,0.9565864601541815
1994,Direct migration background,1st Quintile,Yes,0.04661654135338346,16642,0.04341353984581849,0.049819542860948425
1994,Direct migration background,2nd Quintile,No,0.9507299270072993,16642,0.9474416113696937,0.9540182426449049
1994,Direct migration background,2nd Quintile,Yes,0.04927007299270073,16642,0.04598175735509517,0.0525583886303063
1994,Direct migration background,3rd Quintile,No,0.9634146341463414,16642,0.9605622130937671,0.9662670551989158
1994,Direct migration background,3rd Quintile,Yes,0.036585365853658534,16642,0.033732944801084165,0.039437786906232904
1994,Direct migration background,4th Quintile,No,0.9343832020997376,16642,0.9306211626950305,0.9381452415044447
1994,Direct migration background,4th Quintile,Yes,0.06561679790026247,16642,0.06185475849555534,0.06937883730496959
1994,Direct migration background,5th Quintile,No,0.9777777777777777,16642,0.9755381949079858,0.9800173606475697
1994,Direct migration background,5th Quintile,Yes,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Indirect migration background,1st Quintile,Yes,0.5806451612903226,16642,0.5731479535068351,0.5881423690738101
1994,Indirect migration background,1st Quintile,No,0.41935483870967744,16642,0.41185763092618993,0.42685204649316494
1994,Indirect migration background,2nd Quintile,No,0.5089285714285714,16642,0.5013331117524633,0.5165240311046795
1994,Indirect migration background,2nd Quintile,Yes,0.49107142857142855,16642,0.4834759688953205,0.4986668882475366
1994,Indirect migration background,3rd Quintile,Yes,0.5047619047619047,16642,0.49716557831334474,0.5123582312104648
1994,Indirect migration background,3rd Quintile,No,0.49523809523809526,16642,0.48764176878953525,0.5028344216866553
1994,Indirect migration background,4th Quintile,No,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Indirect migration background,4th Quintile,Yes,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Indirect migration background,5th Quintile,No,0.6938775510204082,16642,0.6868752251067608,0.7008798769340555
1994,Indirect migration background,5th Quintile,Yes,0.30612244897959184,16642,0.2991201230659445,0.3131247748932392
1995,No migration background,1st Quintile,No,0.8476611883691529,17246,0.8422979350336796,0.8530244417046263
1995,No migration background,1st Quintile,Yes,0.15233881163084703,17246,0.14697555829537368,0.1577020649663204
1995,No migration background,2nd Quintile,No,0.8787575150300602,17246,0.8738858903606508,0.8836291396994695
1995,No migration background,2nd Quintile,Yes,0.12124248496993988,17246,0.1163708603005305,0.12611410963934924
1995,No migration background,3rd Quintile,No,0.8805899143672693,17246,0.8757502054837607,0.8854296232507779
1995,No migration background,3rd Quintile,Yes,0.11941008563273073,17246,0.11457037674922207,0.12424979451623938
1995,No migration background,4th Quintile,No,0.890064397424103,17246,0.8853957424901556,0.8947330523580505
1995,No migration background,4th Quintile,Yes,0.10993560257589696,17246,0.10526694764194953,0.11460425750984439
1995,No migration background,5th Quintile,No,0.9014939309056956,17246,0.8970463405633547,0.9059415212480365
1995,No migration background,5th Quintile,Yes,0.09850606909430439,17246,0.09405847875196346,0.1029536594366453
1995,Direct migration background,1st Quintile,No,0.9229843561973526,17246,0.9190051309297128,0.9269635814649925
1995,Direct migration background,1st Quintile,Yes,0.07701564380264742,17246,0.07303641853500754,0.08099486907028729
1995,Direct migration background,2nd Quintile,No,0.9257759784075573,17246,0.9218636340367272,0.9296883227783874
1995,Direct migration background,2nd Quintile,Yes,0.07422402159244265,17246,0.07031167722161252,0.07813636596327278
1995,Direct migration background,3rd Quintile,No,0.9284332688588007,17246,0.9245860860970967,0.9322804516205048
1995,Direct migration background,3rd Quintile,Yes,0.07156673114119923,17246,0.06771954837949522,0.07541391390290324
1995,Direct migration background,4th Quintile,No,0.9434889434889435,17246,0.9400426917247098,0.9469351952531773
1995,Direct migration background,4th Quintile,Yes,0.056511056511056514,17246,0.053064804746822805,0.05995730827529022
1995,Direct migration background,5th Quintile,No,0.9577464788732394,17246,0.9547440784303537,0.9607488793161251
1995,Direct migration background,5th Quintile,Yes,0.04225352112676056,17246,0.03925112068387487,0.04525592156964626
1995,Indirect migration background,1st Quintile,Yes,0.553030303030303,17246,0.5456099360337421,0.5604506700268639
1995,Indirect migration background,1st Quintile,No,0.44696969696969696,17246,0.43954932997313606,0.45439006396625786
1995,Indirect migration background,2nd Quintile,No,0.5538461538461539,17246,0.5464270957285465,0.5612652119637612
1995,Indirect migration background,2nd Quintile,Yes,0.4461538461538462,17246,0.4387347880362389,0.45357290427145347
1995,Indirect migration background,3rd Quintile,No,0.5729166666666666,17246,0.5655339887733447,0.5802993445599886
1995,Indirect migration background,3rd Quintile,Yes,0.4270833333333333,17246,0.41970065544001134,0.4344660112266553
1995,Indirect migration background,4th Quintile,No,0.5978260869565217,17246,0.5905078534957129,0.6051443204173306
1995,Indirect migration background,4th Quintile,Yes,0.40217391304347827,17246,0.3948556795826694,0.4094921465042871
1995,Indirect migration background,5th Quintile,No,0.6415094339622641,17246,0.6343520837183764,0.6486667842061519
1995,Indirect migration background,5th Quintile,Yes,0.3584905660377358,17246,0.3513332157938481,0.3656479162816236
1996,No migration background,1st Quintile,No,0.8404594767070837,16862,0.8349324008618698,0.8459865525522975
1996,No migration background,1st Quintile,Yes,0.1595405232929164,16862,0.1540134474477026,0.1650675991381302
1996,No migration background,2nd Quintile,No,0.8814085965820818,16862,0.8765286308296384,0.8862885623345252
1996,No migration background,2nd Quintile,Yes,0.11859140341791817,16862,0.1137114376654747,0.12347136917036164
1996,No migration background,3rd Quintile,No,0.8911174785100286,16862,0.8864158523435897,0.8958191046764676
1996,No migration background,3rd Quintile,Yes,0.10888252148997135,16862,0.10418089532353242,0.11358414765641028
1996,No migration background,4th Quintile,No,0.8976555455365194,16862,0.8930805724277493,0.9022305186452895
1996,No migration background,4th Quintile,Yes,0.10234445446348062,16862,0.09776948135471057,0.10691942757225066
1996,No migration background,5th Quintile,No,0.9090038314176245,16862,0.9046627699124751,0.913344892922774
1996,No migration background,5th Quintile,Yes,0.09099616858237548,16862,0.08665510707722598,0.09533723008752498
1996,Direct migration background,1st Quintile,No,0.9334975369458128,16862,0.9297367651396834,0.9372583087519423
1996,Direct migration background,1st Quintile,Yes,0.0665024630541872,16862,0.06274169124805781,0.07026323486031658
1996,Direct migration background,2nd Quintile,No,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Direct migration background,2nd Quintile,Yes,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Direct migration background,3rd Quintile,No,0.9438444924406048,16862,0.940369547479169,0.9473194374020405
1996,Direct migration background,3rd Quintile,Yes,0.056155507559395246,16862,0.05268056259795955,0.05963045252083094
1996,Direct migration background,4th Quintile,No,0.9562982005141388,16862,0.9532125420241307,0.9593838590041469
1996,Direct migration background,4th Quintile,Yes,0.043701799485861184,16862,0.040616140995853145,0.04678745797586922
1996,Direct migration background,5th Quintile,No,0.933852140077821,16862,0.9301006959117922,0.9376035842438498
1996,Direct migration background,5th Quintile,Yes,0.06614785992217899,16862,0.06239641575615023,0.06989930408820774
1996,Indirect migration background,1st Quintile,No,0.5121951219512195,16862,0.5046504160141437,0.5197398278882953
1996,Indirect migration background,1st Quintile,Yes,0.4878048780487805,16862,0.48026017211170463,0.4953495839858563
1996,Indirect migration background,2nd Quintile,No,0.6299212598425197,16862,0.6226335389693309,0.6372089807157084
1996,Indirect migration background,2nd Quintile,Yes,0.3700787401574803,16862,0.3627910192842916,0.37736646103066906
1996,Indirect migration background,3rd Quintile,No,0.5612244897959183,16862,0.553734330989408,0.5687146486024286
1996,Indirect migration background,3rd Quintile,Yes,0.4387755102040816,16862,0.4312853513975713,0.44626566901059195
1996,Indirect migration background,4th Quintile,No,0.73,16862,0.7232989194093995,0.7367010805906005
1996,Indirect migration background,4th Quintile,Yes,0.27,16862,0.26329891940939953,0.2767010805906005
1996,Indirect migration background,5th Quintile,No,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,5th Quintile,Yes,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,No migration background,1st Quintile,No,0.8515731874145007,16487,0.8461462798747461,0.8570000949542553
1997,No migration background,1st Quintile,Yes,0.1484268125854993,16487,0.1429999050457447,0.15385372012525392
1997,No migration background,2nd Quintile,No,0.8735218508997429,16487,0.8684480912569571,0.8785956105425287
1997,No migration background,2nd Quintile,Yes,0.12647814910025706,16487,0.12140438945747134,0.1315519087430428
1997,No migration background,3rd Quintile,No,0.893326838772528,16487,0.8886147004973671,0.898038977047689
1997,No migration background,3rd Quintile,Yes,0.10667316122747199,16487,0.10196102295231108,0.1113852995026329
1997,No migration background,4th Quintile,No,0.8906533575317604,16487,0.8858896802386603,0.8954170348248606
1997,No migration background,4th Quintile,Yes,0.10934664246823957,16487,0.1045829651751394,0.11411031976133973
1997,No migration background,5th Quintile,No,0.9044705882352941,16487,0.89998364031615,0.9089575361544383
1997,No migration background,5th Quintile,Yes,0.09552941176470588,16487,0.09104246384556172,0.10001635968385003
1997,Direct migration background,1st Quintile,No,0.9245773732119635,16487,0.9205464204409866,0.9286083259829405
1997,Direct migration background,1st Quintile,Yes,0.0754226267880364,16487,0.07139167401705938,0.07945357955901343
1997,Direct migration background,2nd Quintile,No,0.9578313253012049,16487,0.9547635415240155,0.9608991090783942
1997,Direct migration background,2nd Quintile,Yes,0.04216867469879518,16487,0.03910089092160592,0.04523645847598443
1997,Direct migration background,3rd Quintile,No,0.9323671497584541,16487,0.9285339841825392,0.9362003153343691
1997,Direct migration background,3rd Quintile,Yes,0.06763285024154589,16487,0.06379968466563095,0.07146601581746083
1997,Direct migration background,4th Quintile,No,0.9460916442048517,16487,0.9426443377001459,0.9495389507095575
1997,Direct migration background,4th Quintile,Yes,0.05390835579514825,16487,0.05046104929044241,0.057355662299854095
1997,Direct migration background,5th Quintile,No,0.9444444444444444,16487,0.94094791485374,0.9479409740351489
1997,Direct migration background,5th Quintile,Yes,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Indirect migration background,1st Quintile,Yes,0.5328947368421053,16487,0.5252789751090088,0.5405104985752018
1997,Indirect migration background,1st Quintile,No,0.46710526315789475,16487,0.4594895014247983,0.4747210248909912
1997,Indirect migration background,2nd Quintile,No,0.5460122699386503,16487,0.5384123588557507,0.5536121810215499
1997,Indirect migration background,2nd Quintile,Yes,0.4539877300613497,16487,0.4463878189784501,0.46158764114424927
1997,Indirect migration background,3rd Quintile,No,0.6701030927835051,16487,0.6629260557763551,0.6772801297906551
1997,Indirect migration background,3rd Quintile,Yes,0.32989690721649484,16487,0.32271987020934484,0.33707394422364484
1997,Indirect migration background,4th Quintile,No,0.6593406593406593,16487,0.6521062957488677,0.666575022932451
1997,Indirect migration background,4th Quintile,Yes,0.34065934065934067,16487,0.33342497706754903,0.3478937042511323
1997,Indirect migration background,5th Quintile,No,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Indirect migration background,5th Quintile,Yes,0.25,16487,0.2433902369887446,0.25660976301125543
1998,No migration background,1st Quintile,No,0.8572428271518544,18147,0.8521529822226728,0.862332672081036
1998,No migration background,1st Quintile,Yes,0.14275717284814557,18147,0.1376673279189639,0.14784701777732723
1998,No migration background,2nd Quintile,No,0.8815013404825738,18147,0.8767989156837269,0.8862037652814206
1998,No migration background,2nd Quintile,Yes,0.11849865951742627,18147,0.11379623471857941,0.12320108431627314
1998,No migration background,3rd Quintile,No,0.8923679060665362,18147,0.8878587370138878,0.8968770751191845
1998,No migration background,3rd Quintile,Yes,0.10763209393346379,18147,0.10312292488081545,0.11214126298611213
1998,No migration background,4th Quintile,No,0.9005066789497927,18147,0.8961516195310473,0.9048617383685382
1998,No migration background,4th Quintile,Yes,0.09949332105020728,18147,0.09513826163146183,0.10384838046895273
1998,No migration background,5th Quintile,No,0.912568306010929,18147,0.9084585050541664,0.9166781069676916
1998,No migration background,5th Quintile,Yes,0.08743169398907104,18147,0.0833218930323084,0.09154149494583368
1998,Direct migration background,1st Quintile,No,0.9207650273224044,18147,0.9168350819304599,0.9246949727143489
1998,Direct migration background,1st Quintile,Yes,0.07923497267759563,18147,0.07530502728565118,0.08316491806954009
1998,Direct migration background,2nd Quintile,No,0.9434628975265018,18147,0.9401025604930694,0.9468232345599342
1998,Direct migration background,2nd Quintile,Yes,0.05653710247349823,18147,0.053176765440065776,0.05989743950693069
1998,Direct migration background,3rd Quintile,No,0.9491094147582697,18147,0.9459117677846955,0.9523070617318439
1998,Direct migration background,3rd Quintile,Yes,0.05089058524173028,18147,0.047692938268156126,0.05408823221530443
1998,Direct migration background,4th Quintile,No,0.9498432601880877,18147,0.946667525050546,0.9530189953256295
1998,Direct migration background,4th Quintile,Yes,0.050156739811912224,18147,0.04698100467437046,0.053332474949453985
1998,Direct migration background,5th Quintile,No,0.9624413145539906,18147,0.9596750356018416,0.9652075935061396
1998,Direct migration background,5th Quintile,Yes,0.03755868544600939,18147,0.034792406493860416,0.040324964398158365
1998,Indirect migration background,1st Quintile,Yes,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,1st Quintile,No,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,2nd Quintile,Yes,0.5073529411764706,18147,0.500078884340629,0.5146269980123122
1998,Indirect migration background,2nd Quintile,No,0.49264705882352944,18147,0.4853730019876879,0.499921115659371
1998,Indirect migration background,3rd Quintile,No,0.6509433962264151,18147,0.644007969401626,0.6578788230512042
1998,Indirect migration background,3rd Quintile,Yes,0.3490566037735849,18147,0.34212117694879574,0.35599203059837403
1998,Indirect migration background,4th Quintile,No,0.7019230769230769,18147,0.6952678542718994,0.7085782995742543
1998,Indirect migration background,4th Quintile,Yes,0.2980769230769231,18147,0.29142170042574556,0.3047321457281006
1998,Indirect migration background,5th Quintile,No,0.8620689655172413,18147,0.8570518320565309,0.8670860989779517
1998,Indirect migration background,5th Quintile,Yes,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1999,No migration background,1st Quintile,No,0.8434579439252337,17396,0.8380581323545373,0.84885775549593
1999,No migration background,1st Quintile,Yes,0.15654205607476634,17396,0.15114224450406996,0.16194186764546273
1999,No migration background,2nd Quintile,No,0.8838951310861424,17396,0.8791345829716337,0.888655679200651
1999,No migration background,2nd Quintile,Yes,0.11610486891385768,17396,0.11134432079934901,0.12086541702836635
1999,No migration background,3rd Quintile,No,0.893542757417103,17396,0.888959474693514,0.898126040140692
1999,No migration background,3rd Quintile,Yes,0.10645724258289703,17396,0.10187395985930803,0.11104052530648603
1999,No migration background,4th Quintile,No,0.9024905023216547,17396,0.8980821514731665,0.906898853170143
1999,No migration background,4th Quintile,Yes,0.0975094976783453,17396,0.09310114682985704,0.10191784852683355
1999,No migration background,5th Quintile,No,0.9096308867204073,17396,0.9053702551452147,0.9138915182955998
1999,No migration background,5th Quintile,Yes,0.0903691132795927,17396,0.08610848170440019,0.0946297448547852
1999,Direct migration background,1st Quintile,No,0.9383070301291249,17396,0.9347316543338509,0.9418824059243989
1999,Direct migration background,1st Quintile,Yes,0.06169296987087518,17396,0.05811759407560123,0.06526834566614913
1999,Direct migration background,2nd Quintile,No,0.9449081803005008,17396,0.9415176335657186,0.9482987270352831
1999,Direct migration background,2nd Quintile,Yes,0.05509181969949917,17396,0.0517012729647169,0.05848236643428143
1999,Direct migration background,3rd Quintile,No,0.9606879606879607,17396,0.9578000395292695,0.9635758818466519
1999,Direct migration background,3rd Quintile,Yes,0.03931203931203931,17396,0.03642411815334811,0.04219996047073051
1999,Direct migration background,4th Quintile,No,0.9636963696369637,17396,0.9609168067028724,0.966475932571055
1999,Direct migration background,4th Quintile,Yes,0.036303630363036306,17396,0.03352406742894496,0.03908319329712765
1999,Direct migration background,5th Quintile,No,0.9444444444444444,17396,0.9410404932275452,0.9478483956613436
1999,Direct migration background,5th Quintile,Yes,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Indirect migration background,1st Quintile,Yes,0.5393258426966292,17396,0.5319186454055302,0.5467330399877282
1999,Indirect migration background,1st Quintile,No,0.4606741573033708,17396,0.4532669600122718,0.4680813545944698
1999,Indirect migration background,2nd Quintile,No,0.5673758865248227,17396,0.5600134397155013,0.5747383333341441
1999,Indirect migration background,2nd Quintile,Yes,0.4326241134751773,17396,0.42526166666585585,0.4399865602844988
1999,Indirect migration background,3rd Quintile,No,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,3rd Quintile,Yes,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,4th Quintile,No,0.6846846846846847,17396,0.6777799147687082,0.6915894546006611
1999,Indirect migration background,4th Quintile,Yes,0.3153153153153153,17396,0.30841054539933893,0.3222200852312917
1999,Indirect migration background,5th Quintile,No,0.7843137254901961,17396,0.7782016665443573,0.7904257844360348
1999,Indirect migration background,5th Quintile,Yes,0.21568627450980393,17396,0.2095742155639651,0.22179833345564276
2000,No migration background,1st Quintile,No,0.8434017595307918,30607,0.8393302413354298,0.8474732777261538
2000,No migration background,1st Quintile,Yes,0.1565982404692082,30607,0.1525267222738462,0.1606697586645702
2000,No migration background,2nd Quintile,No,0.8807692307692307,30607,0.8771386932463092,0.8843997682921523
2000,No migration background,2nd Quintile,Yes,0.11923076923076924,30607,0.11560023170784776,0.12286130675369071
2000,No migration background,3rd Quintile,No,0.8914007092198581,30607,0.8879149637488982,0.8948864546908181
2000,No migration background,3rd Quintile,Yes,0.10859929078014184,30607,0.10511354530918193,0.11208503625110175
2000,No migration background,4th Quintile,No,0.9,30607,0.8966390121359407,0.9033609878640594
2000,No migration background,4th Quintile,Yes,0.1,30607,0.09663901213594063,0.10336098786405938
2000,No migration background,5th Quintile,No,0.9092920353982301,30607,0.9060745240001202,0.91250954679634
2000,No migration background,5th Quintile,Yes,0.09070796460176991,30607,0.08749045320365997,0.09392547599987985
2000,Direct migration background,1st Quintile,No,0.9240506329113924,30607,0.9210826892444891,0.9270185765782958
2000,Direct migration background,1st Quintile,Yes,0.0759493670886076,30607,0.07298142342170427,0.07891731075551092
2000,Direct migration background,2nd Quintile,No,0.9566037735849057,30607,0.9543211320381795,0.9588864151316319
2000,Direct migration background,2nd Quintile,Yes,0.04339622641509434,30607,0.04111358486836819,0.04567886796182048
2000,Direct migration background,3rd Quintile,No,0.9529411764705882,30607,0.9505687144488992,0.9553136384922771
2000,Direct migration background,3rd Quintile,Yes,0.047058823529411764,30607,0.044686361507722795,0.04943128555110073
2000,Direct migration background,4th Quintile,No,0.9453376205787781,30607,0.9427908875164427,0.9478843536411136
2000,Direct migration background,4th Quintile,Yes,0.05466237942122187,30607,0.05211564635888641,0.057209112483557326
2000,Direct migration background,5th Quintile,No,0.985,30607,0.9836382122148306,0.9863617877851694
2000,Direct migration background,5th Quintile,Yes,0.015,30607,0.013638212214830626,0.016361787785169373
2000,Indirect migration background,1st Quintile,No,0.5680473372781065,30607,0.5624978094749027,0.5735968650813104
2000,Indirect migration background,1st Quintile,Yes,0.4319526627218935,30607,0.42640313491868964,0.4375021905250973
2000,Indirect migration background,2nd Quintile,No,0.5816993464052288,30607,0.5761729854301338,0.5872257073803238
2000,Indirect migration background,2nd Quintile,Yes,0.41830065359477125,30607,0.4127742926196763,0.4238270145698662
2000,Indirect migration background,3rd Quintile,No,0.6551724137931034,30607,0.6498473539570829,0.6604974736291239
2000,Indirect migration background,3rd Quintile,Yes,0.3448275862068966,30607,0.33950252637087613,0.350152646042917
2000,Indirect migration background,4th Quintile,No,0.7021276595744681,30607,0.6970041350491212,0.707251184099815
2000,Indirect migration background,4th Quintile,Yes,0.2978723404255319,30607,0.292748815900185,0.3029958649508788
2000,Indirect migration background,5th Quintile,No,0.782608695652174,30607,0.7779876622440818,0.7872297290602661
2000,Indirect migration background,5th Quintile,Yes,0.21739130434782608,30607,0.2127702709397339,0.22201233775591825
2001,No migration background,1st Quintile,No,0.8432808495056756,27798,0.8390072241300054,0.8475544748813458
2001,No migration background,1st Quintile,Yes,0.15671915049432442,27798,0.15244552511865422,0.1609927758699946
2001,No migration background,2nd Quintile,No,0.8935493202198438,27798,0.8899236960780793,0.8971749443616083
2001,No migration background,2nd Quintile,Yes,0.10645067978015621,27798,0.10282505563839175,0.11007630392192067
2001,No migration background,3rd Quintile,No,0.8971428571428571,27798,0.8935717956711747,0.9007139186145395
2001,No migration background,3rd Quintile,Yes,0.10285714285714286,27798,0.0992860813854604,0.10642820432882531
2001,No migration background,4th Quintile,No,0.8983259478089611,27798,0.8947731431105048,0.9018787525074174
2001,No migration background,4th Quintile,Yes,0.1016740521910389,27798,0.09812124749258261,0.10522685688949518
2001,No migration background,5th Quintile,No,0.9207538052669727,27798,0.917578318802444,0.9239292917315014
2001,No migration background,5th Quintile,Yes,0.0792461947330273,27798,0.07607070826849864,0.08242168119755595
2001,Direct migration background,1st Quintile,No,0.8774869109947644,27798,0.8736324747663834,0.8813413472231454
2001,Direct migration background,1st Quintile,Yes,0.1225130890052356,27798,0.11865865277685465,0.12636752523361655
2001,Direct migration background,2nd Quintile,No,0.9328767123287671,27798,0.929935014689898,0.9358184099676362
2001,Direct migration background,2nd Quintile,Yes,0.06712328767123288,27798,0.0641815900323638,0.07006498531010195
2001,Direct migration background,3rd Quintile,No,0.9384328358208955,27798,0.9356071396127005,0.9412585320290906
2001,Direct migration background,3rd Quintile,Yes,0.061567164179104475,27798,0.0587414679709094,0.06439286038729955
2001,Direct migration background,4th Quintile,No,0.945679012345679,27798,0.9430145781412024,0.9483434465501556
2001,Direct migration background,4th Quintile,Yes,0.05432098765432099,27798,0.05165655344984441,0.05698542185879756
2001,Direct migration background,5th Quintile,No,0.9517241379310345,27798,0.9492043159676224,0.9542439598944465
2001,Direct migration background,5th Quintile,Yes,0.04827586206896552,27798,0.045756040105553425,0.05079568403237761
2001,Indirect migration background,1st Quintile,No,0.55,27798,0.5441516022992725,0.5558483977007276
2001,Indirect migration background,1st Quintile,Yes,0.45,27798,0.4441516022992725,0.45584839770072755
2001,Indirect migration background,2nd Quintile,No,0.6142131979695431,27798,0.6084907407950783,0.619935655144008
2001,Indirect migration background,2nd Quintile,Yes,0.38578680203045684,27798,0.38006434485599205,0.39150925920492163
2001,Indirect migration background,3rd Quintile,No,0.668918918918919,27798,0.6633866508236361,0.6744511870142018
2001,Indirect migration background,3rd Quintile,Yes,0.3310810810810811,27798,0.3255488129857983,0.3366133491763639
2001,Indirect migration background,4th Quintile,No,0.6811594202898551,27798,0.6756809353174924,0.6866379052622178
2001,Indirect migration background,4th Quintile,Yes,0.3188405797101449,27798,0.3133620947377822,0.3243190646825076
2001,Indirect migration background,5th Quintile,No,0.7425742574257426,27798,0.737434469166905,0.7477140456845801
2001,Indirect migration background,5th Quintile,Yes,0.25742574257425743,27798,0.25228595431541995,0.2625655308330949
2002,No migration background,1st Quintile,No,0.8456539398862714,28961,0.8414929811703356,0.8498148986022072
2002,No migration background,1st Quintile,Yes,0.15434606011372867,28961,0.15018510139779281,0.15850701882966453
2002,No migration background,2nd Quintile,No,0.8947712418300654,28961,0.8912371931632569,0.8983052904968739
2002,No migration background,2nd Quintile,Yes,0.10522875816993464,28961,0.10169470950312616,0.10876280683674312
2002,No migration background,3rd Quintile,No,0.8908520946138501,28961,0.8872607275110972,0.8944434617166029
2002,No migration background,3rd Quintile,Yes,0.10914790538614991,28961,0.10555653828339705,0.11273927248890277
2002,No migration background,4th Quintile,No,0.8999477533960293,28961,0.8964917722419641,0.9034037345500945
2002,No migration background,4th Quintile,Yes,0.10005224660397075,28961,0.09659626544990556,0.10350822775803593
2002,No migration background,5th Quintile,No,0.9123505976095617,28961,0.9090936958811824,0.915607499337941
2002,No migration background,5th Quintile,Yes,0.08764940239043825,28961,0.08439250066205892,0.09090630411881759
2002,Direct migration background,1st Quintile,No,0.8915956151035322,28961,0.888015007898145,0.8951762223089195
2002,Direct migration background,1st Quintile,Yes,0.10840438489646773,28961,0.10482377769108049,0.11198499210185496
2002,Direct migration background,2nd Quintile,No,0.9231843575418994,28961,0.9201173252629998,0.926251389820799
2002,Direct migration background,2nd Quintile,Yes,0.07681564245810056,28961,0.07374861017920098,0.07988267473700014
2002,Direct migration background,3rd Quintile,No,0.9396751740139211,28961,0.9369330555695773,0.9424172924582649
2002,Direct migration background,3rd Quintile,Yes,0.060324825986078884,28961,0.05758270754173511,0.06306694443042266
2002,Direct migration background,4th Quintile,No,0.9435897435897436,28961,0.9409325699386462,0.946246917240841
2002,Direct migration background,4th Quintile,Yes,0.05641025641025641,28961,0.05375308275915898,0.05906743006135384
2002,Direct migration background,5th Quintile,No,0.9552238805970149,28961,0.9528419719216938,0.957605789272336
2002,Direct migration background,5th Quintile,Yes,0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,Indirect migration background,1st Quintile,No,0.5738636363636364,28961,0.5681681876521105,0.5795590850751622
