year,migback,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,1st Quintile,Yes,0.01919301598055211,250,12933,0.019159935304322688,0.01922609665678153
1996,No migration background,1st Quintile,No,0.12189163840967561,1317,12933,0.12181275748278986,0.12197051933656136
1996,No migration background,2nd Quintile,Yes,0.014781859777573812,229,12933,0.014752763211965794,0.01481095634318183
1996,No migration background,2nd Quintile,No,0.13949033647582057,1702,12933,0.13940680292776228,0.13957387002387886
1996,No migration background,3rd Quintile,Yes,0.016315139055724504,228,12933,0.016284594460441303,0.016345683651007706
1996,No migration background,3rd Quintile,No,0.1564424013724572,1866,12933,0.1563548131728904,0.15652998957202402
1996,No migration background,4th Quintile,Yes,0.014533673942367332,227,12933,0.014504819041127196,0.014562528843607469
1996,No migration background,4th Quintile,No,0.1676732702913335,1991,12933,0.16758319828640483,0.16776334229626216
1996,No migration background,5th Quintile,Yes,0.014422578455128633,190,12933,0.01439383242877616,0.014451324481481106
1996,No migration background,5th Quintile,No,0.18103757847858548,1898,12933,0.1809447401432438,0.18113041681392716
1996,Direct migration background,1st Quintile,Yes,0.003312511444138999,54,12933,0.0032986576353741057,0.0033263652529038927
1996,Direct migration background,1st Quintile,No,0.03791534009338144,758,12933,0.03786929057266519,0.03796138961409769
1996,Direct migration background,2nd Quintile,Yes,0.00255029933898829,52,12933,0.0025381388210477637,0.002562459856928816
1996,Direct migration background,2nd Quintile,No,0.02753022753155931,624,12933,0.02749077690116795,0.027569678161950672
1996,Direct migration background,3rd Quintile,No,0.023605311809894933,437,12933,0.02356870780824347,0.023641915811546396
1996,Direct migration background,4th Quintile,No,0.021554249777286275,372,12933,0.02151923544710811,0.02158926410746444
1996,Direct migration background,5th Quintile,No,0.019860667697816824,240,12933,0.01982702802038771,0.01989430737524594
1996,Indirect migration background,1st Quintile,Yes,0.0028590410846375328,80,12933,0.002846167500744686,0.0028719146685303796
1996,Indirect migration background,1st Quintile,No,0.002815007259622717,84,12933,0.0028022329153013356,0.0028277816039440984
1996,Indirect migration background,2nd Quintile,Yes,0.001608606598492096,47,12933,0.001598944169204489,0.0016182690277797029
1996,Indirect migration background,2nd Quintile,No,0.0025462878723441287,80,12933,0.0025341368976132474,0.00255843884707501
1996,Indirect migration background,3rd Quintile,Yes,0.0018688955350478033,43,12933,0.0018584820211856614,0.0018793090489099453
1996,Indirect migration background,3rd Quintile,No,0.002000786820074945,55,12933,0.0019900128317686698,0.0020115608083812204
1996,Indirect migration background,4th Quintile,No,0.0026515496408231975,73,12933,0.00263915070731136,0.002663948574335035
1996,Indirect migration background,5th Quintile,No,0.0015397252566727527,36,12933,0.0015302716396712157,0.0015491788736742898
1997,No migration background,1st Quintile,Yes,0.01757113658099786,217,12720,0.017539561158045596,0.01760271200395012
1997,No migration background,1st Quintile,No,0.12053066826444056,1245,12720,0.12045242304287004,0.12060891348601108
1997,No migration background,2nd Quintile,Yes,0.016076284177167357,246,12720,0.01604605876413512,0.016106509590199592
1997,No migration background,2nd Quintile,No,0.1399624215283091,1699,12720,0.13987904129032083,0.14004580176629736
1997,No migration background,3rd Quintile,Yes,0.015338087725518484,219,12720,0.015308553344660336,0.015367622106376632
1997,No migration background,3rd Quintile,No,0.15361753072211892,1834,12720,0.15353087396907936,0.1537041874751585
1997,No migration background,4th Quintile,Yes,0.016931789309898894,241,12720,0.016900783580900164,0.016962795038897624
1997,No migration background,4th Quintile,No,0.16697132166789772,1963,12720,0.16688169244901796,0.16706095088677747
1997,No migration background,5th Quintile,Yes,0.015418653758699174,203,12720,0.015389043123600165,0.015448264393798183
1997,No migration background,5th Quintile,No,0.18097222077706426,1922,12720,0.18087969686937927,0.18106474468474926
1997,Direct migration background,1st Quintile,Yes,0.0036052531216177633,58,12720,0.0035908491489686505,0.003619657094266876
1997,Direct migration background,1st Quintile,No,0.03861435348534168,711,12720,0.03856804912453296,0.0386606578461504
1997,Direct migration background,2nd Quintile,No,0.02944757948993422,636,12720,0.02940695078374344,0.029488208196125
1997,Direct migration background,3rd Quintile,No,0.02237821561431893,386,12720,0.022342669113547334,0.022413762115090524
1997,Direct migration background,4th Quintile,No,0.02141548069200524,351,12720,0.02138069010337419,0.02145027128063629
1997,Direct migration background,5th Quintile,No,0.018727415867899506,238,12720,0.018694837265260635,0.018759994470538378
1997,Indirect migration background,1st Quintile,Yes,0.003175674104776989,81,12720,0.0031621525705953436,0.0031891956389586344
1997,Indirect migration background,1st Quintile,No,0.003236196916858295,71,12720,0.0032225475567513634,0.003249846276965226
1997,Indirect migration background,2nd Quintile,Yes,0.0027551110494570294,74,12720,0.002742513990658391,0.0027677081082556677
1997,Indirect migration background,2nd Quintile,No,0.003023488841833077,89,12720,0.0030102942688110795,0.003036683414855075
1997,Indirect migration background,3rd Quintile,Yes,0.0015594352476093424,32,12720,0.0015499522973095971,0.0015689181979090876
1997,Indirect migration background,3rd Quintile,No,0.002427517533152921,65,12720,0.0024156911454924416,0.0024393439208134
1997,Indirect migration background,4th Quintile,Yes,0.0017718645854093338,31,12720,0.001761757431948025,0.0017819717388706427
1997,Indirect migration background,4th Quintile,No,0.0026956803340337835,60,12720,0.0026832195107251515,0.0027081411573424154
1997,Indirect migration background,5th Quintile,No,0.001776618603639581,48,12720,0.0017664979243133558,0.0017867392829658062
1998,No migration background,1st Quintile,Yes,0.01653985403532482,204,12277,0.016506434296466924,0.016573273774182714
1998,No migration background,1st Quintile,No,0.1172532078506745,1225,12277,0.1171689055797578,0.1173375101215912
1998,No migration background,2nd Quintile,Yes,0.015417389837320274,221,12277,0.015385105614166108,0.01544967406047444
1998,No migration background,2nd Quintile,No,0.14052296836931227,1644,12277,0.14043190376008055,0.140614032978544
1998,No migration background,3rd Quintile,Yes,0.01371848440714516,220,12277,0.01368800459071566,0.013748964223574658
1998,No migration background,3rd Quintile,No,0.1559366598567663,1824,12277,0.15584159489761173,0.15603172481592087
1998,No migration background,4th Quintile,Yes,0.01686249752715749,216,12277,0.016828758938288627,0.01689623611602635
1998,No migration background,4th Quintile,No,0.16463895448357063,1955,12277,0.16454177776215215,0.16473613120498912
1998,No migration background,5th Quintile,Yes,0.014025480511707848,176,12277,0.01399466633608332,0.014056294687332375
1998,No migration background,5th Quintile,No,0.17546035335967083,1837,12277,0.17536068573584565,0.17556002098349602
1998,Direct migration background,1st Quintile,Yes,0.004678800253373069,58,12277,0.004660918598325797,0.004696681908420342
1998,Direct migration background,1st Quintile,No,0.041598433389577666,674,12277,0.041546112986849446,0.041650753792305886
1998,Direct migration background,2nd Quintile,Yes,0.0020264860725178954,32,12277,0.0020147021425600347,0.002038270002475756
1998,Direct migration background,2nd Quintile,No,0.027796139677351714,534,12277,0.027753064234959803,0.027839215119743625
1998,Direct migration background,3rd Quintile,No,0.02447843691248291,373,12277,0.02443794492340739,0.024518928901558434
1998,Direct migration background,4th Quintile,No,0.0216510168039402,303,12277,0.021612879948493913,0.02168915365938649
1998,Direct migration background,5th Quintile,No,0.01756903534733274,205,12277,0.01753460956546703,0.017603461129198448
1998,Indirect migration background,1st Quintile,Yes,0.004717839006487102,90,12277,0.004699883258492588,0.004735794754481617
1998,Indirect migration background,1st Quintile,No,0.004701800729445354,90,12277,0.004683875383258869,0.004719726075631839
1998,Indirect migration background,2nd Quintile,Yes,0.0028141636369000637,69,12277,0.0028002826112314538,0.0028280446625686736
1998,Indirect migration background,2nd Quintile,No,0.0030890880131789083,67,12277,0.0030745467495174304,0.0031036292768403862
1998,Indirect migration background,3rd Quintile,Yes,0.001955231353330435,37,12277,0.0019436560355987843,0.001966806671062086
1998,Indirect migration background,3rd Quintile,No,0.003890571475430709,69,12277,0.003874259030530195,0.0039068839203312234
1998,Indirect migration background,4th Quintile,Yes,0.002635223522022761,31,12277,0.0026217898551188974,0.0026486571889266244
1998,Indirect migration background,4th Quintile,No,0.003094799615166428,73,12277,0.003080244956295642,0.003109354274037214
1998,Indirect migration background,5th Quintile,No,0.002927083952811851,50,12277,0.002912927974706199,0.0029412399309175032
1999,No migration background,1st Quintile,Yes,0.018158721257931384,268,13625,0.018126751584093576,0.018190690931769192
1999,No migration background,1st Quintile,No,0.11886550550616946,1444,13625,0.11878801937926568,0.11894299163307324
1999,No migration background,2nd Quintile,Yes,0.01592930782630405,248,13625,0.015899330939198226,0.015959284713409874
1999,No migration background,2nd Quintile,No,0.14173572272825877,1888,13625,0.14165221529970295,0.14181923015681458
1999,No migration background,3rd Quintile,Yes,0.015794137891523244,244,13625,0.015764286411548516,0.01582398937149797
1999,No migration background,3rd Quintile,No,0.15227628669070473,2048,13625,0.15219026296740346,0.152362310414006
1999,No migration background,4th Quintile,Yes,0.015270957612284196,231,13625,0.015241596909941386,0.015300318314627005
1999,No migration background,4th Quintile,No,0.16704002155544284,2138,13625,0.16695071213577806,0.16712933097510763
1999,No migration background,5th Quintile,Yes,0.014860815755973967,213,13625,0.01483184598560353,0.014889785526344403
1999,No migration background,5th Quintile,No,0.1823995111840818,2144,13625,0.18230705044996356,0.18249197191820002
1999,Direct migration background,1st Quintile,Yes,0.0029882438521057052,43,13625,0.0029751751310584914,0.003001312573152919
1999,Direct migration background,1st Quintile,No,0.03587315873132605,654,13625,0.03582863138355902,0.035917686079093084
1999,Direct migration background,2nd Quintile,Yes,0.0016837284321354247,33,13625,0.0016739121952841836,0.0016935446689866657
1999,Direct migration background,2nd Quintile,No,0.029098822496516415,566,13625,0.02905857858804439,0.02913906640498844
1999,Direct migration background,3rd Quintile,No,0.023674459091642754,391,13625,0.02363805817761255,0.02371086000567296
1999,Direct migration background,4th Quintile,No,0.02046141037624999,292,13625,0.02042751398304681,0.02049530676945317
1999,Direct migration background,5th Quintile,No,0.01642649916179885,187,13625,0.01639606573554931,0.01645693258804839
1999,Indirect migration background,1st Quintile,Yes,0.004886584275465012,96,13625,0.004869888218483854,0.004903280332446171
1999,Indirect migration background,1st Quintile,No,0.0039500518910840785,82,13625,0.003935033725440668,0.003965070056727489
1999,Indirect migration background,2nd Quintile,Yes,0.0024220307491054274,61,13625,0.0024102617865243716,0.002433799711686483
1999,Indirect migration background,2nd Quintile,No,0.003262913446477922,80,13625,0.003249259191242322,0.003276567701713522
1999,Indirect migration background,3rd Quintile,Yes,0.0017469303272528854,41,13625,0.0017369318687055467,0.0017569287858002242
1999,Indirect migration background,3rd Quintile,No,0.003316789309836353,82,13625,0.0033030231615044964,0.0033305554581682093
1999,Indirect migration background,4th Quintile,Yes,0.002638293751023934,35,13625,0.002626011927573481,0.002650575574474387
1999,Indirect migration background,4th Quintile,No,0.0029423902532938195,76,13625,0.0029294218892342086,0.0029553586173534305
1999,Indirect migration background,5th Quintile,No,0.0022967058460109735,40,13625,0.0022852446926974372,0.00230816699932451
2000,No migration background,1st Quintile,Yes,0.018288513081196858,267,13182,0.018243971960533734,0.01833305420185998
2000,No migration background,1st Quintile,No,0.12370680651635771,1438,13182,0.12359736010605397,0.12381625292666144
2000,No migration background,2nd Quintile,Yes,0.01625764178431664,248,13182,0.016215603066090968,0.01629968050254231
2000,No migration background,2nd Quintile,No,0.1398496748489908,1832,13182,0.13973438318318046,0.13996496651480114
2000,No migration background,3rd Quintile,Yes,0.015688644255252696,245,13182,0.01564733579947121,0.01572995271103418
2000,No migration background,3rd Quintile,No,0.1553048223412494,2011,13182,0.1551844234513205,0.1554252212311783
2000,No migration background,4th Quintile,Yes,0.014211412862530621,229,13182,0.014172067774079112,0.014250757950982131
2000,No migration background,4th Quintile,No,0.161222543051798,2061,13182,0.16110030222932073,0.16134478387427528
2000,No migration background,5th Quintile,Yes,0.015199457362002402,205,13182,0.015158787922591614,0.015240126801413189
2000,No migration background,5th Quintile,No,0.16987469474466127,2055,13182,0.16974986554790839,0.16999952394141415
2000,Direct migration background,1st Quintile,Yes,0.0038654427392464047,54,13182,0.003844815617579974,0.0038860698609128356
2000,Direct migration background,1st Quintile,No,0.042980138081103916,657,13182,0.042912720311031056,0.043047555851176776
2000,Direct migration background,2nd Quintile,No,0.031510778348445206,507,13182,0.03145270766115594,0.031568849035734474
2000,Direct migration background,3rd Quintile,No,0.021033840694173505,324,13182,0.020986140171841146,0.021081541216505864
2000,Direct migration background,4th Quintile,No,0.02330089357707133,294,13182,0.023250746377162464,0.0233510407769802
2000,Direct migration background,5th Quintile,No,0.016905697197763716,197,13182,0.016862842924221622,0.01694855147130581
2000,Indirect migration background,1st Quintile,Yes,0.004571800577495537,73,13182,0.004549375775671675,0.004594225379319398
2000,Indirect migration background,1st Quintile,No,0.005070784169627061,96,13182,0.005047173208851811,0.00509439513040231
2000,Indirect migration background,2nd Quintile,Yes,0.0029367433561837304,64,13182,0.002918755709093582,0.002954731003273879
2000,Indirect migration background,2nd Quintile,No,0.005204901348365496,89,13182,0.005180981794539378,0.005228820902191613
2000,Indirect migration background,3rd Quintile,Yes,0.002251920767018213,40,13182,0.002236164003829496,0.00226767753020693
2000,Indirect migration background,3rd Quintile,No,0.003958594074848997,76,13182,0.003937720867550404,0.00397946728214759
2000,Indirect migration background,4th Quintile,No,0.0036743911470943614,66,13182,0.0036542783096094444,0.0036945039845792784
2000,Indirect migration background,5th Quintile,No,0.00312986307320603,54,13182,0.0031112952083301552,0.0031484309380819045
2001,No migration background,1st Quintile,Yes,0.01937931831039377,428,21857,0.01934638860767954,0.019412248013107997
2001,No migration background,1st Quintile,No,0.11735760862822966,2303,21857,0.11728072815387859,0.11743448910258074
2001,No migration background,2nd Quintile,Yes,0.014160462188635913,368,21857,0.014132238753736627,0.014188685623535199
2001,No migration background,2nd Quintile,No,0.14302214679913355,3089,21857,0.14293851826521672,0.14310577533305038
2001,No migration background,3rd Quintile,Yes,0.014872285471459344,396,21857,0.014843371805267142,0.014901199137651547
2001,No migration background,3rd Quintile,No,0.15536996847085274,3454,21857,0.15528343485805485,0.15545650208365064
2001,No migration background,4th Quintile,Yes,0.015471082015878598,413,21857,0.01544160098807658,0.015500563043680615
2001,No migration background,4th Quintile,No,0.16976236264009992,3649,21857,0.16967268380633843,0.1698520414738614
2001,No migration background,5th Quintile,Yes,0.013713977667352394,328,21857,0.013686196454894536,0.013741758879810252
2001,No migration background,5th Quintile,No,0.18560052310778904,3811,21857,0.18550765290825758,0.18569339330732051
2001,Direct migration background,1st Quintile,Yes,0.00610627610745923,117,21857,0.0060876669705650895,0.00612488524435337
2001,Direct migration background,1st Quintile,No,0.03738338384958001,838,21857,0.03733806968061926,0.03742869801854076
2001,Direct migration background,2nd Quintile,Yes,0.002177721789503622,49,21857,0.0021665866455992675,0.0021888569334079762
2001,Direct migration background,2nd Quintile,No,0.026194459659308094,681,21857,0.02615630839978447,0.02623261091883172
2001,Direct migration background,3rd Quintile,Yes,0.0015815318565818822,33,21857,0.0015720397345559561,0.0015910239786078083
2001,Direct migration background,3rd Quintile,No,0.022018084155753202,503,21857,0.021983031315518962,0.022053136995987443
2001,Direct migration background,4th Quintile,No,0.016793880685398735,383,21857,0.016763185811343506,0.016824575559453964
2001,Direct migration background,5th Quintile,No,0.012442901424310987,276,21857,0.012416421912409976,0.012469380936211997
2001,Indirect migration background,1st Quintile,Yes,0.0031314415602562273,81,21857,0.0031180953137371053,0.0031447878067753492
2001,Indirect migration background,1st Quintile,No,0.0034382404316200955,99,21857,0.003424257820856124,0.003452223042384067
2001,Indirect migration background,2nd Quintile,Yes,0.002355359488939049,76,21857,0.0023437801284366296,0.0023669388494414684
2001,Indirect migration background,2nd Quintile,No,0.004150889856853303,121,21857,0.004135531830365848,0.004166247883340759
2001,Indirect migration background,3rd Quintile,Yes,0.0015276758972779057,49,21857,0.001518346541255657,0.0015370052533001544
2001,Indirect migration background,3rd Quintile,No,0.004094012135380236,99,21857,0.004078759258234203,0.004109265012526269
2001,Indirect migration background,4th Quintile,Yes,0.0018397925591047027,44,21857,0.0018295560331283197,0.0018500290850810856
2001,Indirect migration background,4th Quintile,No,0.0029873351126842628,94,21857,0.0029742986325560113,0.0030003715928125143
2001,Indirect migration background,5th Quintile,No,0.0030672781301636096,75,21857,0.003054068898949276,0.003080487361377943
2002,No migration background,1st Quintile,Yes,0.018937797739430575,380,20736,0.01890473361068463,0.01897086186817652
2002,No migration background,1st Quintile,No,0.12191357610846523,2082,20736,0.12183420933206825,0.12199294288486222
2002,No migration background,2nd Quintile,Yes,0.014300446726769557,322,20736,0.014271646815044763,0.014329246638494351
2002,No migration background,2nd Quintile,No,0.14485879428493809,2738,20736,0.14477341835946816,0.144944170210408
2002,No migration background,3rd Quintile,Yes,0.016001118149356758,383,20736,0.015970680119201747,0.01603155617951177
2002,No migration background,3rd Quintile,No,0.16073659323739567,3126,20736,0.160647498798311,0.16082568767648034
2002,No migration background,4th Quintile,Yes,0.014392418445402051,383,20736,0.014363527418353249,0.014421309472450853
2002,No migration background,4th Quintile,No,0.17028752947341044,3445,20736,0.1701963495326547,0.1703787094141662
2002,No migration background,5th Quintile,Yes,0.012705175048131368,396,20736,0.012678007037950492,0.012732343058312244
2002,No migration background,5th Quintile,No,0.16956036913162628,4122,20736,0.16946934421610477,0.1696513940471478
2002,Direct migration background,1st Quintile,Yes,0.005721864672437139,89,20736,0.005703568223407386,0.005740161121466892
2002,Direct migration background,1st Quintile,No,0.039081641751219726,732,20736,0.03903463354065018,0.039128649961789275
2002,Direct migration background,2nd Quintile,Yes,0.0033295964128514056,55,20736,0.0033156225764975223,0.003343570249205289
2002,Direct migration background,2nd Quintile,No,0.031196056361909696,661,20736,0.031153885558822862,0.03123822716499653
2002,Direct migration background,3rd Quintile,No,0.018633335220826577,405,20736,0.018600532865861823,0.01866613757579133
2002,Direct migration background,4th Quintile,No,0.01710129995753168,368,20736,0.017069850510254145,0.017132749404809213
2002,Direct migration background,5th Quintile,No,0.013274808096719984,320,20736,0.013247045741393097,0.01330257045204687
2002,Indirect migration background,1st Quintile,Yes,0.0035091723376672957,75,20736,0.0034948279149214032,0.003523516760413188
2002,Indirect migration background,1st Quintile,No,0.0038898034830222206,101,20736,0.0038747040167002207,0.0039049029493442204
2002,Indirect migration background,2nd Quintile,Yes,0.002688590056030623,60,20736,0.0026760291269849633,0.002701150985076283
2002,Indirect migration background,2nd Quintile,No,0.004216156101459219,108,20736,0.004200438547736905,0.004231873655181533
2002,Indirect migration background,3rd Quintile,Yes,0.0016064871516180573,46,20736,0.0015967723580190183,0.0016162019452170963
2002,Indirect migration background,3rd Quintile,No,0.003239189334033302,81,20736,0.0032254058909039584,0.0032529727771626452
2002,Indirect migration background,4th Quintile,Yes,0.0016683744384752778,46,20736,0.0016584745967186112,0.0016782742802319444
2002,Indirect migration background,4th Quintile,No,0.0032967631777370155,92,20736,0.003282858181225784,0.003310668174248247
2002,Indirect migration background,5th Quintile,Yes,0.0009350707218819715,31,20736,0.0009276565412771399,0.0009424849024868031
2002,Indirect migration background,5th Quintile,No,0.0029179723796527624,89,20736,0.0029048880912887283,0.0029310566680167964
2003,No migration background,1st Quintile,Yes,0.02007337716239348,416,22086,0.02004000092940868,0.02010675339537828
2003,No migration background,1st Quintile,No,0.11849813731163082,2052,22086,0.11842122467552926,0.11857504994773238
2003,No migration background,2nd Quintile,Yes,0.012481621531434577,307,22086,0.01245520119059859,0.012508041872270564
2003,No migration background,2nd Quintile,No,0.14137522062559907,2781,22086,0.1412923083806519,0.14145813287054623
2003,No migration background,3rd Quintile,Yes,0.014332984270657856,361,22086,0.01430469877838113,0.014361269762934581
2003,No migration background,3rd Quintile,No,0.1570330215905596,3146,22086,0.15694643889700124,0.15711960428411795
2003,No migration background,4th Quintile,Yes,0.01608784336135142,415,22086,0.016057902975329476,0.01611778374737336
2003,No migration background,4th Quintile,No,0.1667726921468937,3467,22086,0.1666839817474495,0.16686140254633788
2003,No migration background,5th Quintile,Yes,0.01406501644901401,545,22086,0.014036992806888781,0.014093040091139238
2003,No migration background,5th Quintile,No,0.18270214533441476,5277,22086,0.18261018674082657,0.18279410392800294
2003,Direct migration background,1st Quintile,Yes,0.005752316593722059,83,22086,0.005734319639922794,0.005770313547521323
2003,Direct migration background,1st Quintile,No,0.03818871761657449,677,22086,0.03814310943167448,0.0382343258014745
2003,Direct migration background,2nd Quintile,Yes,0.0029285028680010334,47,22086,0.002915643598590968,0.002941362137411099
2003,Direct migration background,2nd Quintile,No,0.028103090172723253,577,22086,0.028063760760432512,0.028142419585013994
2003,Direct migration background,3rd Quintile,No,0.01982754803064154,448,22086,0.019794372638190384,0.019860723423092693
2003,Direct migration background,4th Quintile,No,0.017830315564859478,377,22086,0.01779882335804225,0.017861807771676706
2003,Direct migration background,5th Quintile,No,0.013456883323849138,335,22086,0.013429463756586064,0.013484302891112212
2003,Indirect migration background,1st Quintile,Yes,0.0029668960857158464,73,22086,0.0029539530462776354,0.0029798391251540574
2003,Indirect migration background,1st Quintile,No,0.004931225301955745,101,22086,0.004914555352253745,0.004947895251657745
2003,Indirect migration background,2nd Quintile,Yes,0.002994649901079577,59,22086,0.0029816466457433573,0.003007653156415797
2003,Indirect migration background,2nd Quintile,No,0.004087245850675613,99,22086,0.004072062894254046,0.00410242880709718
2003,Indirect migration background,3rd Quintile,Yes,0.0018226339057479508,48,22086,0.0018124834884032661,0.0018327843230926354
2003,Indirect migration background,3rd Quintile,No,0.003785236865246577,104,22086,0.0037706233958352845,0.0037998503346578696
2003,Indirect migration background,4th Quintile,Yes,0.0014068336434331706,43,22086,0.0013979140309782249,0.0014157532558881163
2003,Indirect migration background,4th Quintile,No,0.003543746372448727,96,22086,0.003529605026331986,0.0035578877185654684
2003,Indirect migration background,5th Quintile,Yes,0.0009849011157107485,37,22086,0.0009774364105562675,0.0009923658208652296
2003,Indirect migration background,5th Quintile,No,0.003967197003665738,115,22086,0.003952237781158845,0.0039821562261726316
2004,No migration background,1st Quintile,Yes,0.018771882844271212,405,21540,0.018739661531127303,0.01880410415741512
2004,No migration background,1st Quintile,No,0.11774717892959431,1969,21540,0.11767065872736626,0.11782369913182236
2004,No migration background,2nd Quintile,Yes,0.014161985162203407,323,21540,0.014133932817045761,0.014190037507361053
2004,No migration background,2nd Quintile,No,0.13924580686073912,2708,21540,0.13916361383610887,0.13932799988536937
2004,No migration background,3rd Quintile,Yes,0.01407796705735579,337,21540,0.01404999685655452,0.01410593725815706
2004,No migration background,3rd Quintile,No,0.15501725710845313,2992,21540,0.15493133235995005,0.1551031818569562
2004,No migration background,4th Quintile,Yes,0.01462006535127629,406,21540,0.014591569552192082,0.0146485611503605
2004,No migration background,4th Quintile,No,0.16608415595379783,3429,21540,0.16599580127744376,0.1661725106301519
2004,No migration background,5th Quintile,Yes,0.015117087433750035,565,21540,0.015088118621461536,0.015146056246038535
2004,No migration background,5th Quintile,No,0.18341784441820722,5144,21540,0.1833259635561867,0.18350972528022774
2004,Direct migration background,1st Quintile,Yes,0.00481537525487962,68,21540,0.004798940197561299,0.004831810312197942
2004,Direct migration background,1st Quintile,No,0.03990993101521758,674,21540,0.03986345800510882,0.03995640402532634
2004,Direct migration background,2nd Quintile,Yes,0.0031795919803388225,48,21540,0.003166226071870058,0.003192957888807587
2004,Direct migration background,2nd Quintile,No,0.02856781302474997,584,21540,0.02852826278980122,0.02860736325969872
2004,Direct migration background,3rd Quintile,No,0.02092304317718906,414,21540,0.020889063037009957,0.020957023317368165
2004,Direct migration background,4th Quintile,No,0.018286890973941674,350,21540,0.018255080762284166,0.01831870118559918
2004,Direct migration background,5th Quintile,No,0.012234738515504068,328,21540,0.012208639234337149,0.012260837796670988
2004,Indirect migration background,1st Quintile,Yes,0.004221309637176233,82,21540,0.004205917130715423,0.004236702143637043
2004,Indirect migration background,1st Quintile,No,0.004823368692826958,101,21540,0.004806920066271349,0.004839817319382567
2004,Indirect migration background,2nd Quintile,Yes,0.003106013029612265,63,21540,0.003092802189065818,0.0031192238701587115
2004,Indirect migration background,2nd Quintile,No,0.00420476154798955,90,21540,0.00418939911383331,0.00422012398214579
2004,Indirect migration background,3rd Quintile,Yes,0.0027601316289345224,63,21540,0.0027476759031348384,0.0027725873547342064
2004,Indirect migration background,3rd Quintile,No,0.0043268773053799295,105,21540,0.004311294343510449,0.00434246026724941
2004,Indirect migration background,4th Quintile,Yes,0.0018959274236670168,42,21540,0.0018855997360351308,0.0019062551112989027
2004,Indirect migration background,4th Quintile,No,0.0037884040825197267,103,21540,0.003773819020837878,0.0038029891442015753
2004,Indirect migration background,5th Quintile,Yes,0.0010457990346527763,40,21540,0.0010381253979738433,0.0010534726713317094
2004,Indirect migration background,5th Quintile,No,0.0036487925557719242,107,21540,0.0036344777605993176,0.003663107350944531
2005,No migration background,1st Quintile,Yes,0.021105919253010422,411,20626,0.0210718781765257,0.021139960329495146
2005,No migration background,1st Quintile,No,0.11407762651134037,1903,20626,0.11400233753865752,0.11415291548402323
2005,No migration background,2nd Quintile,Yes,0.015512517643447677,321,20626,0.015483250553552737,0.015541784733342617
2005,No migration background,2nd Quintile,No,0.1392429117008989,2605,20626,0.13916092183991824,0.13932490156187954
2005,No migration background,3rd Quintile,Yes,0.01465866036649782,315,20626,0.014630197817500643,0.014687122915494998
2005,No migration background,3rd Quintile,No,0.15274009399485083,2836,20626,0.15265489820131314,0.15282528978838852
2005,No migration background,4th Quintile,Yes,0.01684949799758606,395,20626,0.016819016466075917,0.016879979529096204
2005,No migration background,4th Quintile,No,0.1643603468204389,3299,20626,0.16427257778155935,0.16444811585931846
2005,No migration background,5th Quintile,Yes,0.014565848993087285,503,20626,0.014537475356355085,0.014594222629819485
2005,No migration background,5th Quintile,No,0.1804423236446661,4917,20626,0.18035125009480843,0.1805333971945238
2005,Direct migration background,1st Quintile,Yes,0.004773463469385857,58,20626,0.004757140052456802,0.004789786886314912
2005,Direct migration background,1st Quintile,No,0.03880824770576913,589,20626,0.03876250726633041,0.038853988145207845
2005,Direct migration background,2nd Quintile,Yes,0.002518521820488294,39,20626,0.002506651605709857,0.002530392035266731
2005,Direct migration background,2nd Quintile,No,0.03031822449486217,560,20626,0.030277617598510338,0.030358831391214
2005,Direct migration background,3rd Quintile,No,0.02077924713933333,394,20626,0.020745464894371964,0.020813029384294697
2005,Direct migration background,4th Quintile,No,0.01700887554186305,342,20626,0.01697825267135016,0.017039498412375943
2005,Direct migration background,5th Quintile,No,0.013956026357829108,316,20626,0.013928244433112691,0.013983808282545526
2005,Indirect migration background,1st Quintile,Yes,0.0045187700584854475,80,20626,0.004502886055606397,0.004534654061364498
2005,Indirect migration background,1st Quintile,No,0.006412760127607465,120,20626,0.006393855906059248,0.006431664349155683
2005,Indirect migration background,2nd Quintile,Yes,0.0038059923705027867,70,20626,0.0037914096276646493,0.003820575113340924
2005,Indirect migration background,2nd Quintile,No,0.004102168037997418,90,20626,0.004087030772969825,0.004117305303025012
2005,Indirect migration background,3rd Quintile,Yes,0.0022879887244626183,53,20626,0.0022766735087356013,0.0022993039401896353
2005,Indirect migration background,3rd Quintile,No,0.006057562720998887,119,20626,0.0060391862177954095,0.006075939224202365
2005,Indirect migration background,4th Quintile,Yes,0.0015357232932226344,41,20626,0.0015264495290160027,0.0015449970574292662
2005,Indirect migration background,4th Quintile,No,0.0037897124346163583,97,20626,0.0037751607947653773,0.0038042640744673393
2005,Indirect migration background,5th Quintile,Yes,0.0013780879733544897,44,20626,0.0013693023553785274,0.001386873591330452
2005,Indirect migration background,5th Quintile,No,0.004392880803396536,109,20626,0.004377218630842966,0.004408542975950106
2006,No migration background,1st Quintile,Yes,0.018084502352762724,319,19265,0.018050540298173063,0.018118464407352385
2006,No migration background,1st Quintile,No,0.11506837129740281,1822,19265,0.11498704397778388,0.11514969861702175
2006,No migration background,2nd Quintile,Yes,0.012222362013036276,230,19265,0.012194358611758719,0.012250365414313832
2006,No migration background,2nd Quintile,No,0.1446097982051455,2440,19265,0.1445201617624367,0.14469943464785429
