year,migback,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,5th Quintile,,0.9696969696969697,16642,0.9670925296669112,0.9723014097270283
1994,Direct migration background,5th Quintile,,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,Indirect migration background,1st Quintile,,0.5343511450381679,16642,0.5267724234281066,0.5419298666482293
1994,Indirect migration background,1st Quintile,,0.46564885496183206,16642,0.45807013335177066,0.47322757657189346
1994,Indirect migration background,2nd Quintile,,0.5367647058823529,16642,0.5291885987217683,0.5443408130429376
1994,Indirect migration background,2nd Quintile,,0.4632352941176471,16642,0.4556591869570624,0.47081140127823173
1994,Indirect migration background,3rd Quintile,,0.6902654867256637,16642,0.6832403271674733,0.6972906462838541
1994,Indirect migration background,3rd Quintile,,0.30973451327433627,16642,0.3027093537161459,0.31675967283252665
1994,Indirect migration background,4th Quintile,,0.6415094339622641,16642,0.6342233578796539,0.6487955100448743
1994,Indirect migration background,4th Quintile,,0.3584905660377358,16642,0.3512044899551256,0.36577664212034605
1994,Indirect migration background,5th Quintile,,1.0,16642,1.0,1.0
1995,No migration background,1st Quintile,,0.8706939590614079,17246,0.8656860774486826,0.8757018406741331
1995,No migration background,1st Quintile,,0.1293060409385921,17246,0.12429815932586684,0.13431392255131738
1995,No migration background,2nd Quintile,,0.8957788569293986,17246,0.8912185906717701,0.9003391231870271
1995,No migration background,2nd Quintile,,0.10422114307060142,17246,0.0996608768129729,0.10878140932822992
1995,No migration background,3rd Quintile,,0.9003601440576231,17246,0.895889845215441,0.9048304428998052
1995,No migration background,3rd Quintile,,0.09963985594237695,17246,0.0951695571001949,0.10411015478455901
1995,No migration background,4th Quintile,,0.8949745906267645,17246,0.8903988181186867,0.8995503631348424
1995,No migration background,4th Quintile,,0.10502540937323546,17246,0.1004496368651576,0.10960118188131332
1995,No migration background,5th Quintile,,0.9257206208425721,17246,0.9218069348128087,0.9296343068723355
1995,No migration background,5th Quintile,,0.07427937915742794,17246,0.07036569312766458,0.0781930651871913
1995,Direct migration background,1st Quintile,,0.9292035398230089,17246,0.9253755296784736,0.9330315499675441
1995,Direct migration background,1st Quintile,,0.07079646017699115,17246,0.06696845003245593,0.07462447032152637
1995,Direct migration background,2nd Quintile,,0.940389294403893,17246,0.9368556092662133,0.9439229795415727
1995,Direct migration background,2nd Quintile,,0.05961070559610705,17246,0.05607702045842731,0.06314439073378679
1995,Direct migration background,3rd Quintile,,0.9467680608365019,17246,0.9434174821360196,0.9501186395369842
1995,Direct migration background,3rd Quintile,,0.053231939163498096,17246,0.049881360463015834,0.05658251786398036
1995,Direct migration background,4th Quintile,,0.9640287769784173,17246,0.9612494830314608,0.9668080709253737
1995,Direct migration background,4th Quintile,,0.03597122302158273,17246,0.03319192907462632,0.03875051696853914
1995,Direct migration background,5th Quintile,,0.9545454545454546,17246,0.9514366111390576,0.9576542979518515
1995,Direct migration background,5th Quintile,,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Indirect migration background,1st Quintile,,0.524822695035461,17246,0.5173694391957528,0.5322759508751691
1995,Indirect migration background,1st Quintile,,0.475177304964539,17246,0.46772404912483095,0.4826305608042471
1995,Indirect migration background,2nd Quintile,,0.5971223021582733,17246,0.5898019809157301,0.6044426234008166
1995,Indirect migration background,2nd Quintile,,0.4028776978417266,17246,0.3955573765991834,0.41019801908426984
1995,Indirect migration background,3rd Quintile,,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,3rd Quintile,,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,4th Quintile,,0.6031746031746031,17246,0.595872749365454,0.6104764569837523
1995,Indirect migration background,4th Quintile,,0.3968253968253968,17246,0.38952354301624764,0.40412725063454596
1995,Indirect migration background,5th Quintile,,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Indirect migration background,5th Quintile,,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,No migration background,1st Quintile,,0.8650519031141869,16862,0.8598947978752561,0.8702090083531177
1996,No migration background,1st Quintile,,0.13494809688581316,16862,0.12979099164688238,0.14010520212474395
1996,No migration background,2nd Quintile,,0.9023756495916853,16862,0.8978956879948289,0.9068556111885416
1996,No migration background,2nd Quintile,,0.09762435040831477,16862,0.09314438881145837,0.10210431200517117
1996,No migration background,3rd Quintile,,0.9029166666666667,16862,0.898447796850106,0.9073855364832274
1996,No migration background,3rd Quintile,,0.09708333333333333,16862,0.09261446351677262,0.10155220314989404
1996,No migration background,4th Quintile,,0.9078411405295316,16862,0.9034752282612127,0.9122070527978504
1996,No migration background,4th Quintile,,0.09215885947046844,16862,0.08779294720214964,0.09652477173878724
1996,No migration background,5th Quintile,,0.9320794148380356,16862,0.928281644513705,0.9358771851623662
1996,No migration background,5th Quintile,,0.06792058516196448,16862,0.06412281483763388,0.07171835548629507
1996,Direct migration background,1st Quintile,,0.9381327334083239,16862,0.9344963962993202,0.9417690705173276
1996,Direct migration background,1st Quintile,,0.06186726659167604,16862,0.0582309294826724,0.06550360370067967
1996,Direct migration background,2nd Quintile,,0.9314079422382672,16862,0.9275928203886413,0.935223064087893
1996,Direct migration background,2nd Quintile,,0.06859205776173286,16862,0.06477693591210704,0.07240717961135867
1996,Direct migration background,3rd Quintile,,0.9529652351738241,16862,0.9497696562650021,0.9561608140826462
1996,Direct migration background,3rd Quintile,,0.04703476482617587,16862,0.04383918591735378,0.05023034373499796
1996,Direct migration background,4th Quintile,,0.9485294117647058,16862,0.9451943299241753,0.9518644936052364
1996,Direct migration background,4th Quintile,,0.051470588235294115,16862,0.04813550639476362,0.05480567007582461
1996,Direct migration background,5th Quintile,,0.9150943396226415,16862,0.910887046354303,0.9193016328909801
1996,Direct migration background,5th Quintile,,0.08490566037735849,16862,0.08069836710901994,0.08911295364569703
1996,Indirect migration background,1st Quintile,,0.5802469135802469,16862,0.5727977948327073,0.5876960323277866
1996,Indirect migration background,1st Quintile,,0.41975308641975306,16862,0.41230396767221345,0.4272022051672927
1996,Indirect migration background,2nd Quintile,,0.6690140845070423,16862,0.6619113772367955,0.676116791777289
1996,Indirect migration background,2nd Quintile,,0.33098591549295775,16862,0.323883208222711,0.3380886227632045
1996,Indirect migration background,3rd Quintile,,0.7788461538461539,16862,0.772581824003705,0.7851104836886027
1996,Indirect migration background,3rd Quintile,,0.22115384615384615,16862,0.2148895163113973,0.227418175996295
1996,Indirect migration background,4th Quintile,,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,4th Quintile,,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,5th Quintile,,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Indirect migration background,5th Quintile,,0.2,16862,0.19396243915901862,0.2060375608409814
1997,No migration background,1st Quintile,,0.8703190013869625,16487,0.865190828500241,0.875447174273684
1997,No migration background,1st Quintile,,0.12968099861303745,16487,0.12455282572631597,0.13480917149975893
1997,No migration background,2nd Quintile,,0.8995271867612293,16487,0.8949382013124615,0.9041161722099972
1997,No migration background,2nd Quintile,,0.10047281323877069,16487,0.09588382779000287,0.10506179868753851
1997,No migration background,3rd Quintile,,0.904833836858006,16487,0.9003545286203782,0.9093131450956338
1997,No migration background,3rd Quintile,,0.09516616314199396,16487,0.09068685490436615,0.09964547137962176
1997,No migration background,4th Quintile,,0.9032911392405063,16487,0.8987795218599018,0.9078027566211108
1997,No migration background,4th Quintile,,0.09670886075949367,16487,0.09219724337888925,0.10122047814009809
1997,No migration background,5th Quintile,,0.9146459747817652,16487,0.9103809282907122,0.9189110212728183
1997,No migration background,5th Quintile,,0.08535402521823472,16487,0.08108897872718163,0.08961907170928782
1997,Direct migration background,1st Quintile,,0.9401041666666666,16487,0.9364819740000242,0.9437263593333091
1997,Direct migration background,1st Quintile,,0.059895833333333336,16487,0.0562736406666909,0.06351802599997577
1997,Direct migration background,2nd Quintile,,0.9535759096612296,16487,0.9503642124902719,0.9567876068321873
1997,Direct migration background,2nd Quintile,,0.04642409033877039,16487,0.04321239316781273,0.049635787509728045
1997,Direct migration background,3rd Quintile,,0.9482071713147411,16487,0.9448244074277895,0.9515899352016927
1997,Direct migration background,3rd Quintile,,0.05179282868525897,16487,0.04841006479830739,0.055175592572210545
1997,Direct migration background,4th Quintile,,0.9485294117647058,16487,0.9451566146383586,0.951902208891053
1997,Direct migration background,4th Quintile,,0.051470588235294115,16487,0.04809779110894695,0.05484338536164128
1997,Direct migration background,5th Quintile,,0.9210526315789473,16487,0.9169364331240034,0.9251688300338913
1997,Direct migration background,5th Quintile,,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,Indirect migration background,1st Quintile,,0.5263157894736842,16487,0.5186940709452045,0.5339375080021639
1997,Indirect migration background,1st Quintile,,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,Indirect migration background,2nd Quintile,,0.6606060606060606,16487,0.6533782199325863,0.667833901279535
1997,Indirect migration background,2nd Quintile,,0.3393939393939394,16487,0.3321660987204651,0.34662178006741373
1997,Indirect migration background,3rd Quintile,,0.7297297297297297,16487,0.7229507332185404,0.736508726240919
1997,Indirect migration background,3rd Quintile,,0.2702702702702703,16487,0.263491273759081,0.2770492667814596
1997,Indirect migration background,4th Quintile,,0.7183098591549296,16487,0.7114434925144294,0.7251762257954298
1997,Indirect migration background,4th Quintile,,0.28169014084507044,16487,0.2748237742045702,0.28855650748557066
1997,Indirect migration background,5th Quintile,,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Indirect migration background,5th Quintile,,0.1,16487,0.09542062185540647,0.10457937814459355
1998,No migration background,1st Quintile,,0.8733974358974359,18147,0.8685592688536764,0.8782356029411954
1998,No migration background,1st Quintile,,0.1266025641025641,18147,0.12176439705880464,0.13144073114632354
1998,No migration background,2nd Quintile,,0.9026217228464419,18147,0.8983081455406758,0.906935300152208
1998,No migration background,2nd Quintile,,0.09737827715355805,18147,0.09306469984779193,0.10169185445932417
1998,No migration background,3rd Quintile,,0.9147376543209876,18147,0.9106743386008196,0.9188009700411557
1998,No migration background,3rd Quintile,,0.08526234567901235,18147,0.08119902995884427,0.08932566139918043
1998,No migration background,4th Quintile,,0.9042920572274297,18147,0.9000116804371258,0.9085724340177336
1998,No migration background,4th Quintile,,0.0957079427725703,18147,0.09142756598226644,0.09998831956287417
1998,No migration background,5th Quintile,,0.9221014492753623,18147,0.9182019603347435,0.9260009382159811
1998,No migration background,5th Quintile,,0.07789855072463768,18147,0.07399906178401897,0.0817980396652564
1998,Direct migration background,1st Quintile,,0.9285714285714286,18147,0.9248243112392522,0.932318545903605
1998,Direct migration background,1st Quintile,,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Direct migration background,2nd Quintile,,0.9488243430152143,18147,0.9456182340809345,0.9520304519494942
1998,Direct migration background,2nd Quintile,,0.051175656984785614,18147,0.04796954805050577,0.05438176591906546
1998,Direct migration background,3rd Quintile,,0.9493670886075949,18147,0.9461771142809262,0.9525570629342636
1998,Direct migration background,3rd Quintile,,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Direct migration background,4th Quintile,,0.963265306122449,18147,0.9605283689785342,0.9660022432663637
1998,Direct migration background,4th Quintile,,0.036734693877551024,18147,0.03399775673363623,0.039471631021465815
1998,Direct migration background,5th Quintile,,0.9596774193548387,18147,0.9568152821476403,0.9625395565620372
1998,Direct migration background,5th Quintile,,0.04032258064516129,18147,0.0374604434379629,0.04318471785235968
1998,Indirect migration background,1st Quintile,,0.5693430656934306,18147,0.5621385234568123,0.576547607930049
1998,Indirect migration background,1st Quintile,,0.4306569343065693,18147,0.42345239206995094,0.4378614765431877
1998,Indirect migration background,2nd Quintile,,0.5426829268292683,18147,0.5354346388684346,0.5499312147901021
1998,Indirect migration background,2nd Quintile,,0.4573170731707317,18147,0.450068785209898,0.46456536113156544
1998,Indirect migration background,3rd Quintile,,0.7384615384615385,18147,0.7320673508538017,0.7448557260692753
1998,Indirect migration background,3rd Quintile,,0.26153846153846155,18147,0.25514427393072475,0.26793264914619835
1998,Indirect migration background,4th Quintile,,0.7714285714285715,18147,0.7653189755733368,0.7775381672838061
1998,Indirect migration background,4th Quintile,,0.22857142857142856,18147,0.22246183271619396,0.23468102442666317
1998,Indirect migration background,5th Quintile,,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Indirect migration background,5th Quintile,,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1999,No migration background,1st Quintile,,0.8532176428054953,17396,0.8479587028243076,0.8584765827866829
1999,No migration background,1st Quintile,,0.1467823571945047,17396,0.14152341721331704,0.15204129717569234
1999,No migration background,2nd Quintile,,0.8998158379373848,17396,0.8953540623446213,0.9042776135301483
1999,No migration background,2nd Quintile,,0.1001841620626151,17396,0.0957223864698516,0.1046459376553786
1999,No migration background,3rd Quintile,,0.9061614730878187,17396,0.9018281131952642,0.9104948329803731
1999,No migration background,3rd Quintile,,0.09383852691218131,17396,0.08950516701962685,0.09817188680473576
1999,No migration background,4th Quintile,,0.9170176916596462,17396,0.9129183606780207,0.9211170226412717
1999,No migration background,4th Quintile,,0.08298230834035383,17396,0.0788829773587283,0.08708163932197936
1999,No migration background,5th Quintile,,0.9217638691322901,17396,0.9177732076015077,0.9257545306630726
1999,No migration background,5th Quintile,,0.07823613086770982,17396,0.07424546933692742,0.08222679239849222
1999,Direct migration background,1st Quintile,,0.9435897435897436,17396,0.9401612604775897,0.9470182267018974
1999,Direct migration background,1st Quintile,,0.05641025641025641,17396,0.05298177329810259,0.059838739522410235
1999,Direct migration background,2nd Quintile,,0.9518229166666666,17396,0.9486407003199067,0.9550051330134266
1999,Direct migration background,2nd Quintile,,0.048177083333333336,17396,0.04499486698657336,0.05135929968009331
1999,Direct migration background,3rd Quintile,,0.9660633484162896,17396,0.963372627408181,0.9687540694243982
1999,Direct migration background,3rd Quintile,,0.033936651583710405,17396,0.031245930575601794,0.036627372591819016
1999,Direct migration background,4th Quintile,,0.9642857142857143,17396,0.9615279621944416,0.967043466376987
1999,Direct migration background,4th Quintile,,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Direct migration background,5th Quintile,,0.923728813559322,17396,0.9197843870559937,0.9276732400626503
1999,Direct migration background,5th Quintile,,0.07627118644067797,17396,0.07232675993734972,0.08021561294400623
1999,Indirect migration background,1st Quintile,,0.5378787878787878,17396,0.5304699254185412,0.5452876503390345
1999,Indirect migration background,1st Quintile,,0.4621212121212121,17396,0.45471234966096546,0.46953007458145873
1999,Indirect migration background,2nd Quintile,,0.5932203389830508,17396,0.5859204038124247,0.6005202741536769
1999,Indirect migration background,2nd Quintile,,0.4067796610169492,17396,0.3994797258463231,0.4140795961875753
1999,Indirect migration background,3rd Quintile,,0.6861313868613139,17396,0.6792352009760386,0.6930275727465892
1999,Indirect migration background,3rd Quintile,,0.31386861313868614,17396,0.30697242725341084,0.32076479902396143
1999,Indirect migration background,4th Quintile,,0.7804878048780488,17396,0.7743368327512222,0.7866387770048754
1999,Indirect migration background,4th Quintile,,0.21951219512195122,17396,0.2133612229951247,0.22566316724877775
1999,Indirect migration background,5th Quintile,,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Indirect migration background,5th Quintile,,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2000,No migration background,1st Quintile,,0.8377659574468085,30607,0.833635691287046,0.841896223606571
2000,No migration background,1st Quintile,,0.1622340425531915,30607,0.1581037763934289,0.16636430871295407
2000,No migration background,2nd Quintile,,0.9038213825676256,30607,0.9005182480504007,0.9071245170848504
2000,No migration background,2nd Quintile,,0.09617861743237441,30607,0.09287548291514956,0.09948175194959925
2000,No migration background,3rd Quintile,,0.9060564349621473,30607,0.9027878721691168,0.9093249977551777
2000,No migration background,3rd Quintile,,0.09394356503785271,30607,0.09067500224482232,0.09721212783088311
2000,No migration background,4th Quintile,,0.9109926168990976,30607,0.9078024299464468,0.9141828038517484
2000,No migration background,4th Quintile,,0.08900738310090238,30607,0.0858171961482515,0.09219757005355325
2000,No migration background,5th Quintile,,0.917283950617284,30607,0.9141979750808445,0.9203699261537234
2000,No migration background,5th Quintile,,0.08271604938271605,30607,0.07963007384627661,0.08580202491915549
2000,Direct migration background,1st Quintile,,0.9265873015873016,30607,0.9236653403152136,0.9295092628593896
2000,Direct migration background,1st Quintile,,0.07341269841269842,30607,0.07049073714061041,0.07633465968478642
2000,Direct migration background,2nd Quintile,,0.9591240875912409,30607,0.9569058052675885,0.9613423699148933
2000,Direct migration background,2nd Quintile,,0.040875912408759124,30607,0.03865763008510672,0.04309419473241153
2000,Direct migration background,3rd Quintile,,0.9580573951434879,30607,0.9558116050963034,0.9603031851906724
2000,Direct migration background,3rd Quintile,,0.04194260485651214,30607,0.03969681480932765,0.04418839490369663
2000,Direct migration background,4th Quintile,,0.9635761589403974,30607,0.9614773080606089,0.9656750098201858
2000,Direct migration background,4th Quintile,,0.03642384105960265,30607,0.034324990179814246,0.03852269193939105
2000,Direct migration background,5th Quintile,,0.9848484848484849,30607,0.9834799418965177,0.9862170278004521
2000,Direct migration background,5th Quintile,,0.015151515151515152,30607,0.013782972199547978,0.016520058103482328
2000,Indirect migration background,1st Quintile,,0.5462962962962963,30607,0.5407187140899814,0.5518738785026112
2000,Indirect migration background,1st Quintile,,0.4537037037037037,30607,0.4481261214973888,0.45928128591001866
2000,Indirect migration background,2nd Quintile,,0.6628571428571428,30607,0.6575609640230441,0.6681533216912415
2000,Indirect migration background,2nd Quintile,,0.33714285714285713,30607,0.33184667830875847,0.3424390359769558
2000,Indirect migration background,3rd Quintile,,0.6861313868613139,30607,0.6809323454459044,0.6913304282767234
2000,Indirect migration background,3rd Quintile,,0.31386861313868614,30607,0.3086695717232767,0.3190676545540956
2000,Indirect migration background,4th Quintile,,0.7628865979381443,30607,0.75812169856813,0.7676514973081585
2000,Indirect migration background,4th Quintile,,0.23711340206185566,30607,0.23234850269184146,0.24187830143186986
2000,Indirect migration background,5th Quintile,,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Indirect migration background,5th Quintile,,0.2,30607,0.19551868284792084,0.20448131715207918
2001,No migration background,1st Quintile,,0.8347150259067357,27798,0.8303485094750739,0.8390815423383976
2001,No migration background,1st Quintile,,0.16528497409326426,27798,0.16091845766160245,0.16965149052492606
2001,No migration background,2nd Quintile,,0.912013075456279,27798,0.9086829630175001,0.9153431878950579
2001,No migration background,2nd Quintile,,0.08798692454372106,27798,0.08465681210494215,0.09131703698249997
2001,No migration background,3rd Quintile,,0.9067937033968517,27798,0.90337606452907,0.9102113422646334
2001,No migration background,3rd Quintile,,0.0932062966031483,27798,0.08978865773536668,0.09662393547092993
2001,No migration background,4th Quintile,,0.9138392857142857,27798,0.9105406158448954,0.9171379555836761
2001,No migration background,4th Quintile,,0.08616071428571428,27798,0.08286204441632397,0.0894593841551046
2001,No migration background,5th Quintile,,0.9293125810635539,27798,0.9262995662526355,0.9323255958744722
2001,No migration background,5th Quintile,,0.07068741893644617,27798,0.0676744041255279,0.07370043374736444
2001,Direct migration background,1st Quintile,,0.8828451882845189,27798,0.8790644933237186,0.8866258832453191
2001,Direct migration background,1st Quintile,,0.11715481171548117,27798,0.11337411675468093,0.12093550667628142
2001,Direct migration background,2nd Quintile,,0.9379391100702577,27798,0.935102852825581,0.9407753673149343
2001,Direct migration background,2nd Quintile,,0.06206088992974239,27798,0.059224632685065816,0.06489714717441895
2001,Direct migration background,3rd Quintile,,0.9416785206258891,27798,0.9389235631853312,0.944433478066447
2001,Direct migration background,3rd Quintile,,0.05832147937411095,27798,0.055566521933553034,0.06107643681466887
2001,Direct migration background,4th Quintile,,0.9546599496221663,27798,0.9522141850666114,0.9571057141777212
2001,Direct migration background,4th Quintile,,0.04534005037783375,27798,0.042894285822278826,0.047785814933388675
2001,Direct migration background,5th Quintile,,0.9406392694063926,27798,0.9378614086810451,0.9434171301317402
2001,Direct migration background,5th Quintile,,0.0593607305936073,27798,0.05658286986825974,0.06213859131895486
2001,Indirect migration background,1st Quintile,,0.5895522388059702,27798,0.5837694226178727,0.5953350549940677
2001,Indirect migration background,1st Quintile,,0.41044776119402987,27798,0.4046649450059324,0.4162305773821273
2001,Indirect migration background,2nd Quintile,,0.6185567010309279,27798,0.6128464651450188,0.6242669369168369
2001,Indirect migration background,2nd Quintile,,0.38144329896907214,27798,0.37573306308316307,0.3871535348549812
2001,Indirect migration background,3rd Quintile,,0.689119170984456,27798,0.6836779867288604,0.6945603552400516
2001,Indirect migration background,3rd Quintile,,0.31088082901554404,27798,0.30543964475994845,0.3163220132711396
2001,Indirect migration background,4th Quintile,,0.7338129496402878,27798,0.7286173528034472,0.7390085464771283
2001,Indirect migration background,4th Quintile,,0.26618705035971224,27798,0.2609914535228717,0.2713826471965528
2001,Indirect migration background,5th Quintile,,0.7846153846153846,27798,0.779782737927086,0.7894480313036832
2001,Indirect migration background,5th Quintile,,0.2153846153846154,27798,0.21055196869631676,0.22021726207291403
2002,No migration background,1st Quintile,,0.8487723214285714,28961,0.8446460238818125,0.8528986189753303
2002,No migration background,1st Quintile,,0.15122767857142858,28961,0.14710138102466966,0.1553539761181875
2002,No migration background,2nd Quintile,,0.9041953663118347,28961,0.9008055693162632,0.9075851633074062
2002,No migration background,2nd Quintile,,0.09580463368816532,28961,0.09241483669259383,0.0991944306837368
2002,No migration background,3rd Quintile,,0.909809390980939,28961,0.9065102174298566,0.9131085645320215
2002,No migration background,3rd Quintile,,0.0901906090190609,28961,0.08689143546797842,0.09348978257014337
2002,No migration background,4th Quintile,,0.913855150697256,28961,0.9106236620513741,0.9170866393431378
2002,No migration background,4th Quintile,,0.08614484930274403,28961,0.08291336065686213,0.08937633794862594
2002,No migration background,5th Quintile,,0.9209206255532606,28961,0.9178125468534841,0.9240287042530371
2002,No migration background,5th Quintile,,0.07907937444673944,28961,0.07597129574696297,0.08218745314651592
2002,Direct migration background,1st Quintile,,0.8946540880503144,28961,0.8911183041544035,0.8981898719462253
2002,Direct migration background,1st Quintile,,0.10534591194968554,28961,0.1018101280537746,0.10888169584559648
2002,Direct migration background,2nd Quintile,,0.9375796178343949,28961,0.9347933902664066,0.9403658454023832
2002,Direct migration background,2nd Quintile,,0.062420382165605096,28961,0.059634154597616756,0.06520660973359343
2002,Direct migration background,3rd Quintile,,0.9469964664310954,28961,0.9444161326650703,0.9495768001971204
2002,Direct migration background,3rd Quintile,,0.053003533568904596,28961,0.05042319980287958,0.055583867334929614
2002,Direct migration background,4th Quintile,,0.9453681710213777,28961,0.9427507556248312,0.9479855864179242
2002,Direct migration background,4th Quintile,,0.05463182897862233,28961,0.0520144135820759,0.05724924437516876
2002,Direct migration background,5th Quintile,,0.9723320158102767,28961,0.9704429575727814,0.974221074047772
2002,Direct migration background,5th Quintile,,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,Indirect migration background,1st Quintile,,0.6694214876033058,28961,0.6640035196820349,0.6748394555245767
2002,Indirect migration background,1st Quintile,,0.3305785123966942,28961,0.3251605444754233,0.33599648031796514
2002,Indirect migration background,2nd Quintile,,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Indirect migration background,2nd Quintile,,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Indirect migration background,3rd Quintile,,0.6809815950920245,28961,0.6756134425122386,0.6863497476718103
2002,Indirect migration background,3rd Quintile,,0.31901840490797545,28961,0.31365025232818966,0.32438655748776124
2002,Indirect migration background,4th Quintile,,0.697986577181208,28961,0.692698644073771,0.7032745102886451
2002,Indirect migration background,4th Quintile,,0.30201342281879195,28961,0.296725489711355,0.3073013559262289
2002,Indirect migration background,5th Quintile,,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Indirect migration background,5th Quintile,,0.25,28961,0.24501287871104643,0.25498712128895357
2003,No migration background,1st Quintile,,0.8306845965770171,27727,0.8262702040929168,0.8350989890611173
2003,No migration background,1st Quintile,,0.16931540342298287,27727,0.16490101093888265,0.1737297959070831
2003,No migration background,2nd Quintile,,0.9106657608695652,27727,0.9073084380239537,0.9140230837151767
2003,No migration background,2nd Quintile,,0.08933423913043478,27727,0.0859769162848233,0.09269156197604626
2003,No migration background,3rd Quintile,,0.9057527539779682,27727,0.9023136619607837,0.9091918459951527
2003,No migration background,3rd Quintile,,0.09424724602203183,27727,0.09080815400484733,0.09768633803921632
2003,No migration background,4th Quintile,,0.910372164721427,27727,0.9070098716241375,0.9137344578187165
2003,No migration background,4th Quintile,,0.089627835278573,27727,0.0862655421812835,0.0929901283758625
2003,No migration background,5th Quintile,,0.9150264950794852,27727,0.9117443087603386,0.9183086813986318
2003,No migration background,5th Quintile,,0.08497350492051477,27727,0.08169131860136816,0.08825569123966137
2003,Direct migration background,1st Quintile,,0.9009009009009009,27727,0.8973838553432343,0.9044179464585675
2003,Direct migration background,1st Quintile,,0.0990990990990991,27727,0.09558205354143247,0.10261614465676573
2003,Direct migration background,2nd Quintile,,0.9206106870229007,27727,0.9174285149643607,0.9237928590814407
2003,Direct migration background,2nd Quintile,,0.07938931297709924,27727,0.0762071409185593,0.08257148503563917
2003,Direct migration background,3rd Quintile,,0.956882255389718,27727,0.9544913527111272,0.9592731580683089
2003,Direct migration background,3rd Quintile,,0.04311774461028192,27727,0.04072684193169107,0.04550864728887277
2003,Direct migration background,4th Quintile,,0.9410480349344978,27727,0.9382756108096221,0.9438204590593736
2003,Direct migration background,4th Quintile,,0.05895196506550218,27727,0.0561795409406264,0.06172438919037796
2003,Direct migration background,5th Quintile,,0.9261538461538461,27727,0.9230755518562361,0.9292321404514561
2003,Direct migration background,5th Quintile,,0.07384615384615385,27727,0.07076785954854391,0.0769244481437638
2003,Indirect migration background,1st Quintile,,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Indirect migration background,1st Quintile,,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Indirect migration background,2nd Quintile,,0.6594202898550725,27727,0.6538420758864921,0.6649985038236529
2003,Indirect migration background,2nd Quintile,,0.34057971014492755,27727,0.33500149617634717,0.34615792411350793
2003,Indirect migration background,3rd Quintile,,0.7252747252747253,27727,0.7200205420931702,0.7305289084562803
2003,Indirect migration background,3rd Quintile,,0.27472527472527475,27727,0.2694710915437197,0.2799794579068298
2003,Indirect migration background,4th Quintile,,0.732484076433121,27727,0.7272735867164983,0.7376945661497436
2003,Indirect migration background,4th Quintile,,0.267515923566879,27727,0.2623054338502564,0.27272641328350156
2003,Indirect migration background,5th Quintile,,0.7874015748031497,27727,0.7825856156888076,0.7922175339174917
2003,Indirect migration background,5th Quintile,,0.2125984251968504,27727,0.20778246608250836,0.21741438431119245
2004,No migration background,1st Quintile,,0.8268638324091189,26790,0.8223329727266318,0.831394692091606
2004,No migration background,1st Quintile,,0.17313616759088107,26790,0.168605307908394,0.17766702727336814
2004,No migration background,2nd Quintile,,0.905989110707804,26790,0.902494327148979,0.9094838942666289
2004,No migration background,2nd Quintile,,0.094010889292196,26790,0.09051610573337107,0.09750567285102094
2004,No migration background,3rd Quintile,,0.9131201208763535,26790,0.9097473000186502,0.9164929417340568
2004,No migration background,3rd Quintile,,0.08687987912364643,26790,0.0835070582659432,0.09025269998134967
2004,No migration background,4th Quintile,,0.9032399299474606,26790,0.8996997986806653,0.9067800612142559
2004,No migration background,4th Quintile,,0.09676007005253941,26790,0.09321993878574406,0.10030020131933476
2004,No migration background,5th Quintile,,0.912573673870334,26790,0.9091912751846533,0.9159560725560146
2004,No migration background,5th Quintile,,0.08742632612966601,26790,0.0840439274439853,0.09080872481534673
2004,Direct migration background,1st Quintile,,0.9168173598553345,26790,0.9135104109961286,0.9201243087145404
2004,Direct migration background,1st Quintile,,0.08318264014466546,26790,0.07987569128545954,0.08648958900387138
