year,migback,pgisced97,train,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,general elemantary,Nein,0.10831395814960314,16642,0.10359222422888768,0.11303569207031859
1994,direkter Migrationshintergrund,middle vocational,Nein,0.06189369037120179,16642,0.05823266675821588,0.0655547139841877
1994,direkter Migrationshintergrund,general elemantary,Nein,0.05451775835805339,16642,0.05106831517604298,0.0579672015400638
1994,kein Migrationshintergrund,higher vocational,Nein,0.051631524092038805,16642,0.04826951146868921,0.054993536715388404
1994,direkter Migrationshintergrund,inadequately,Nein,0.037040006413853924,16642,0.03417059407539411,0.039909418752313734
1994,kein Migrationshintergrund,middle vocational,Ja,0.03391325262567145,16642,0.031163167752011747,0.03666333749933115
1994,kein Migrationshintergrund,vocational + Abi,Nein,0.016916539725807745,16642,0.014957224678965812,0.018875854772649678
1994,kein Migrationshintergrund,general elemantary,Ja,0.01675619337769582,16642,0.014806027271471617,0.018706359483920028
1994,kein Migrationshintergrund,higher education,Ja,0.010663032149442796,16642,0.009102524900153583,0.01222353939873201
1994,direkter Migrationshintergrund,higher education,Nein,0.009781127234827226,16642,0.008285878765944839,0.011276375703709613
1994,indirekter Migrationshintergrund,middle vocational,Nein,0.009300088190491461,16642,0.0078417175651548,0.010758458815828122
1994,indirekter Migrationshintergrund,general elemantary,Ja,0.00729575883909244,16642,0.006002758954328526,0.008588758723856353
1994,kein Migrationshintergrund,in school,Ja,0.0065742002725887915,16642,0.005346358244523775,0.007802042300653808
1994,kein Migrationshintergrund,vocational + Abi,Ja,0.00641385392447687,16642,0.005200980141748274,0.007626727707205466
1994,indirekter Migrationshintergrund,general elemantary,Nein,0.006253507576364948,16642,0.0050557940423062876,0.007451221110423609
1994,direkter Migrationshintergrund,vocational + Abi,Nein,0.006253507576364948,16642,0.0050557940423062876,0.007451221110423609
1994,kein Migrationshintergrund,inadequately,Nein,0.0046500440952457305,16642,0.003616403044420704,0.005683685146070757
1994,direkter Migrationshintergrund,higher vocational,Nein,0.00456987092118977,16642,0.0035451380445217185,0.005594603797857821
1994,direkter Migrationshintergrund,middle vocational,Ja,0.0036077928325182395,16642,0.002696853888213372,0.0045187317768231065
1994,indirekter Migrationshintergrund,middle vocational,Ja,0.003126753788182474,16642,0.0022785110990769697,0.003974996477287979
1994,kein Migrationshintergrund,higher vocational,Ja,0.0030465806141265132,16642,0.002209249781558487,0.0038839114466945393
1994,indirekter Migrationshintergrund,in school,Ja,0.002645714743846709,16642,0.001865256719354193,0.003426172768339225
1994,direkter Migrationshintergrund,general elemantary,Ja,0.002004329351399022,16642,0.0013248094442017218,0.0026838492585963217
1994,indirekter Migrationshintergrund,inadequately,Nein,0.0011224244367834522,16642,0.0006136936729944239,0.0016311552005724805
1994,kein Migrationshintergrund,inadequately,Ja,0.0010422512627274914,16642,0.0005520063592537954,0.0015324961662011873
1994,indirekter Migrationshintergrund,vocational + Abi,Nein,0.000641385392447687,16642,0.0002567284943556036,0.0010260422905397704
1994,indirekter Migrationshintergrund,higher vocational,Nein,0.000641385392447687,16642,0.0002567284943556036,0.0010260422905397704
1994,direkter Migrationshintergrund,vocational + Abi,Ja,0.0005612122183917261,16642,0.0002013842046957187,0.0009210402320877335
1994,indirekter Migrationshintergrund,higher education,Nein,0.0005612122183917261,16642,0.0002013842046957187,0.0009210402320877335
1994,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00048103904433576526,16642,0.0001478896752783674,0.0008141884133931631
1994,direkter Migrationshintergrund,in school,Ja,0.00048103904433576526,16642,0.0001478896752783674,0.0008141884133931631
1994,direkter Migrationshintergrund,inadequately,Ja,0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,indirekter Migrationshintergrund,inadequately,Ja,0.00024051952216788263,16642,4.919002376112692e-06,0.00047612004195965256
1994,indirekter Migrationshintergrund,higher education,Ja,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,direkter Migrationshintergrund,higher vocational,Ja,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,indirekter Migrationshintergrund,higher vocational,Ja,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,direkter Migrationshintergrund,higher education,Ja,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,kein Migrationshintergrund,in school,Nein,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,direkter Migrationshintergrund,in school,Nein,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1995,kein Migrationshintergrund,middle vocational,Nein,0.4000468713381767,17246,0.3927350431004311,0.40735869957592225
1995,kein Migrationshintergrund,higher education,Nein,0.11061635809702366,17246,0.10593506183338379,0.11529765436066354
1995,kein Migrationshintergrund,general elemantary,Nein,0.10014842590422623,17246,0.09566799912183639,0.10462885268661608
1995,direkter Migrationshintergrund,middle vocational,Nein,0.07210374189516444,17246,0.06824326912168897,0.07596421466863991
1995,direkter Migrationshintergrund,general elemantary,Nein,0.057339270369502385,17246,0.05386938067385247,0.0608091600651523
1995,kein Migrationshintergrund,higher vocational,Nein,0.050855401921724865,17246,0.047576362664520026,0.0541344411789297
1995,direkter Migrationshintergrund,inadequately,Nein,0.03546597922037341,17246,0.03270554988916627,0.03822640855158055
1995,kein Migrationshintergrund,middle vocational,Ja,0.03405983907507226,17246,0.03135271421010556,0.03676696394003896
1995,kein Migrationshintergrund,vocational + Abi,Nein,0.01734239512538083,17246,0.015394042645268759,0.019290747605492903
1995,kein Migrationshintergrund,general elemantary,Ja,0.01718615733145848,17246,0.015246446886103267,0.01912586777681369
1995,direkter Migrationshintergrund,higher education,Nein,0.013592688071244434,17246,0.011864493258405167,0.015320882884083701
1995,direkter Migrationshintergrund,vocational + Abi,Nein,0.011092883368486838,17246,0.00952969305572449,0.012656073681249186
1995,indirekter Migrationshintergrund,middle vocational,Nein,0.010546051089758613,17246,0.009021455676056965,0.01207064650346026
1995,kein Migrationshintergrund,higher education,Ja,0.010389813295836263,17246,0.008876433851793921,0.011903192739878605
1995,kein Migrationshintergrund,in school,Ja,0.007343176314350441,17246,0.006068929886881698,0.008617422741819184
1995,kein Migrationshintergrund,vocational + Abi,Ja,0.006483868447777518,17246,0.0052859798269719,0.007681757068583135
1995,indirekter Migrationshintergrund,general elemantary,Ja,0.006015155066010468,17246,0.004861103603516534,0.007169206528504403
1995,indirekter Migrationshintergrund,general elemantary,Nein,0.005624560581204594,17246,0.004508387937052395,0.006740733225356793
1995,direkter Migrationshintergrund,middle vocational,Ja,0.004765252714631669,17246,0.003737431412550788,0.00579307401671255
1995,kein Migrationshintergrund,inadequately,Nein,0.00414030153894227,17246,0.0031819453648266184,0.005098657713057922
1995,direkter Migrationshintergrund,higher vocational,Nein,0.004062182641981095,17246,0.0031128733861978657,0.0050114918977643245
1995,indirekter Migrationshintergrund,middle vocational,Ja,0.003593469260214046,17246,0.0027003959095300515,0.00448654261089804
1995,direkter Migrationshintergrund,general elemantary,Ja,0.0032809936723693462,17246,0.0024274987400425443,0.004134488604696149
1995,kein Migrationshintergrund,higher vocational,Ja,0.0029685180845246467,17246,0.0021565552222920508,0.0037804809467572426
1995,indirekter Migrationshintergrund,in school,Ja,0.002421685805796422,17246,0.0016881112176945208,0.0031552603938983233
1995,direkter Migrationshintergrund,higher education,Ja,0.0014061401453011485,17246,0.0008468712964374251,0.001965408994164872
1995,direkter Migrationshintergrund,in school,Ja,0.0013280212483399733,17246,0.0007844883639297178,0.0018715541327502289
1995,indirekter Migrationshintergrund,inadequately,Nein,0.0009374267635340989,17246,0.00048067850559948476,0.001394175021468713
1995,direkter Migrationshintergrund,vocational + Abi,Ja,0.000859307866572924,17246,0.0004219876064926073,0.0012966281266532406
1995,indirekter Migrationshintergrund,higher vocational,Nein,0.0007030700726505742,17246,0.00030746808682422075,0.0010986720584769277
1995,indirekter Migrationshintergrund,higher education,Nein,0.0006249511756893992,17246,0.00025195946833871043,0.000997942883040088
1995,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0005468322787282243,17246,0.0001979168483074013,0.0008957477091490473
1995,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00039059448480587456,17246,9.568407626677698e-05,0.0006855048933449722
1995,direkter Migrationshintergrund,higher vocational,Ja,0.00039059448480587456,17246,9.568407626677698e-05,0.0006855048933449722
1995,kein Migrationshintergrund,inadequately,Ja,0.0003124755878446996,17246,4.868939277323601e-05,0.0005762617829161632
1995,direkter Migrationshintergrund,inadequately,Ja,0.0003124755878446996,17246,4.868939277323601e-05,0.0005762617829161632
1995,indirekter Migrationshintergrund,higher education,Ja,0.0003124755878446996,17246,4.868939277323601e-05,0.0005762617829161632
1995,indirekter Migrationshintergrund,inadequately,Ja,0.0001562377939223498,17246,-3.03017885090003e-05,0.0003427773763536999
1995,direkter Migrationshintergrund,in school,Nein,7.81188969611749e-05,17246,-5.378965951436923e-05,0.00021002745343671905
1995,kein Migrationshintergrund,in school,Nein,7.81188969611749e-05,17246,-5.378965951436923e-05,0.00021002745343671905
1995,indirekter Migrationshintergrund,higher vocational,Ja,7.81188969611749e-05,17246,-5.378965951436923e-05,0.00021002745343671905
1996,kein Migrationshintergrund,middle vocational,Nein,0.40480738618274437,16862,0.3973984729368124,0.4122162994286763
1996,kein Migrationshintergrund,higher education,Nein,0.11620503024514486,16862,0.11136787801167751,0.12104218247861222
1996,kein Migrationshintergrund,general elemantary,Nein,0.09773957338427253,16862,0.09325725498519781,0.10222189178334724
1996,direkter Migrationshintergrund,middle vocational,Nein,0.0698026106335562,16862,0.06595647212771492,0.07364874913939747
1996,direkter Migrationshintergrund,general elemantary,Nein,0.0543616682585164,16862,0.05093942835466682,0.05778390816236598
1996,kein Migrationshintergrund,higher vocational,Nein,0.05173511620503025,16862,0.04839194146042948,0.055078290949631015
1996,direkter Migrationshintergrund,inadequately,Nein,0.0329512893982808,16862,0.03025689038562774,0.03564568841093386
1996,kein Migrationshintergrund,middle vocational,Ja,0.030802292263610316,16862,0.028194342408373377,0.03341024211884726
1996,kein Migrationshintergrund,vocational + Abi,Nein,0.01854504934734161,16862,0.016508707385957472,0.02058139130872575
1996,kein Migrationshintergrund,general elemantary,Ja,0.016953199617956063,16862,0.01500463656425175,0.018901762671660376
1996,direkter Migrationshintergrund,higher education,Nein,0.013530722699777141,16862,0.011786894053094193,0.015274551346460089
1996,indirekter Migrationshintergrund,middle vocational,Nein,0.012098057943330149,16862,0.010447935091934727,0.01374818079472557
1996,direkter Migrationshintergrund,vocational + Abi,Nein,0.010347023241006049,16862,0.00881963054731411,0.011874415934697988
1996,kein Migrationshintergrund,in school,Ja,0.008595988538681949,16862,0.0072025918354208405,0.009989385241943056
1996,kein Migrationshintergrund,higher education,Ja,0.008198026106335563,16862,0.006836993087065659,0.009559059125605465
1996,indirekter Migrationshintergrund,general elemantary,Nein,0.0070837312957656795,16862,0.005817861954429059,0.0083496006371023
1996,kein Migrationshintergrund,vocational + Abi,Ja,0.0068449538363578475,16862,0.005600452642929906,0.008089455029785789
1996,indirekter Migrationshintergrund,general elemantary,Ja,0.004775549188156638,16862,0.0037349734186489115,0.005816124957664365
1996,direkter Migrationshintergrund,higher vocational,Nein,0.00469595670168736,16862,0.0036640475716084413,0.0057278658317662795
1996,direkter Migrationshintergrund,middle vocational,Ja,0.004377586755810251,16862,0.0033811121349692766,0.005374061376651226
1996,indirekter Migrationshintergrund,middle vocational,Ja,0.004297994269340974,16862,0.0033105805982048602,0.005285407940477088
1996,kein Migrationshintergrund,inadequately,Nein,0.0039000318369945878,16862,0.0029592540206552264,0.004840809653333949
1996,direkter Migrationshintergrund,general elemantary,Ja,0.003183699458771092,16862,0.002333393688449716,0.004034005229092468
1996,kein Migrationshintergrund,higher vocational,Ja,0.0028653295128939827,16862,0.002058529820631533,0.0036721292051564323
1996,indirekter Migrationshintergrund,in school,Ja,0.001591849729385546,16862,0.0009901128608018077,0.0021935865979692843
1996,direkter Migrationshintergrund,in school,Ja,0.001591849729385546,16862,0.0009901128608018077,0.0021935865979692843
1996,indirekter Migrationshintergrund,higher vocational,Nein,0.0012734797835084368,16862,0.0007351841617455449,0.001811775405271329
1996,direkter Migrationshintergrund,higher education,Ja,0.0011938872970391596,16862,0.0006726640344975864,0.0017151105595807326
1996,indirekter Migrationshintergrund,inadequately,Nein,0.0010347023241006048,16862,0.0005494312083180277,0.001519973439883182
1996,direkter Migrationshintergrund,vocational + Abi,Ja,0.0009551098376313276,16862,0.0004888578572539037,0.0014213618180087513
1996,indirekter Migrationshintergrund,higher education,Nein,0.0008755173511620503,16862,0.00042909728433999103,0.0013219374179841096
1996,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0007163323782234957,16862,0.00031249806794251476,0.0011201666885044767
1996,direkter Migrationshintergrund,inadequately,Ja,0.000557147405284941,16862,0.00020097065406586123,0.0009133241565040209
1996,kein Migrationshintergrund,inadequately,Ja,0.0004775549188156638,16862,0.00014778619337733597,0.0008073236442539916
1996,indirekter Migrationshintergrund,higher education,Ja,0.0003979624323463865,16862,9.691416394412523e-05,0.0006990107007486478
1996,direkter Migrationshintergrund,in school,Nein,0.0001591849729385546,16862,-3.123740908514744e-05,0.0003496073549622567
1996,indirekter Migrationshintergrund,in school,Nein,7.95924864692773e-05,16862,-5.506183041852426e-05,0.00021424680335707885
1996,direkter Migrationshintergrund,higher vocational,Ja,7.95924864692773e-05,16862,-5.506183041852426e-05,0.00021424680335707885
1996,indirekter Migrationshintergrund,vocational + Abi,Ja,7.95924864692773e-05,16862,-5.506183041852426e-05,0.00021424680335707885
1996,indirekter Migrationshintergrund,higher vocational,Ja,7.95924864692773e-05,16862,-5.506183041852426e-05,0.00021424680335707885
1996,indirekter Migrationshintergrund,inadequately,Ja,7.95924864692773e-05,16862,-5.506183041852426e-05,0.00021424680335707885
1996,kein Migrationshintergrund,in school,Nein,7.95924864692773e-05,16862,-5.506183041852426e-05,0.00021424680335707885
1997,kein Migrationshintergrund,middle vocational,Nein,0.4081980519480519,16487,0.40069550172229795,0.4157006021738059
1997,kein Migrationshintergrund,higher education,Nein,0.1174512987012987,16487,0.11253675157275483,0.12236584582984256
1997,kein Migrationshintergrund,general elemantary,Nein,0.09594155844155844,16487,0.091445966442585,0.10043715044053188
1997,direkter Migrationshintergrund,middle vocational,Nein,0.06866883116883117,16487,0.06480856590528894,0.0725290964323734
1997,direkter Migrationshintergrund,general elemantary,Nein,0.053409090909090906,16487,0.04997687966372966,0.05684130215445215
1997,kein Migrationshintergrund,higher vocational,Nein,0.05292207792207792,16487,0.04950467211836559,0.05633948372579025
1997,direkter Migrationshintergrund,inadequately,Nein,0.03149350649350649,16487,0.02882758700354756,0.03415942598346542
1997,kein Migrationshintergrund,middle vocational,Ja,0.02913961038961039,16487,0.026572139583704444,0.03170708119551634
1997,kein Migrationshintergrund,vocational + Abi,Nein,0.019155844155844155,16487,0.017063486586967064,0.021248201724721246
1997,kein Migrationshintergrund,general elemantary,Ja,0.01737012987012987,16487,0.015375869927205136,0.019364389813054602
1997,direkter Migrationshintergrund,higher education,Nein,0.013392857142857142,16487,0.011638193011985607,0.015147521273728677
1997,indirekter Migrationshintergrund,middle vocational,Nein,0.01241883116883117,16487,0.010728343473461532,0.014109318864200807
1997,direkter Migrationshintergrund,vocational + Abi,Nein,0.009902597402597402,16487,0.008391130037927443,0.011414064767267362
1997,kein Migrationshintergrund,higher education,Ja,0.00974025974025974,16487,0.008241109761573308,0.011239409718946172
1997,kein Migrationshintergrund,in school,Ja,0.009172077922077922,16487,0.007716892824230775,0.010627263019925068
1997,indirekter Migrationshintergrund,general elemantary,Nein,0.00762987012987013,16487,0.006301617553146463,0.008958122706593796
1997,indirekter Migrationshintergrund,general elemantary,Ja,0.0063311688311688315,16487,0.0051204367966216045,0.0075419008657160586
1997,kein Migrationshintergrund,vocational + Abi,Ja,0.005844155844155844,16487,0.004680637106683285,0.007007674581628404
1997,direkter Migrationshintergrund,higher vocational,Nein,0.0042207792207792205,16487,0.0032311714428210963,0.005210386998737345
1997,direkter Migrationshintergrund,middle vocational,Ja,0.004058441558441558,16487,0.0030879721987817623,0.005028910918101354
1997,kein Migrationshintergrund,inadequately,Nein,0.003896103896103896,16487,0.002945164507535606,0.004847043284672186
1997,indirekter Migrationshintergrund,middle vocational,Ja,0.0033279220779220777,16487,0.0024488024580250514,0.004207041697819104
1997,kein Migrationshintergrund,higher vocational,Ja,0.002922077922077922,16487,0.0020981377102242175,0.003746018133931627
1997,direkter Migrationshintergrund,general elemantary,Ja,0.002435064935064935,16487,0.0016827302002835436,0.0031873996698463265
1997,indirekter Migrationshintergrund,in school,Ja,0.001948051948051948,16487,0.0012749790669704213,0.002621124829133475
1997,direkter Migrationshintergrund,higher education,Ja,0.0012987012987012987,16487,0.000748960844259542,0.0018484417531430554
1997,indirekter Migrationshintergrund,higher education,Nein,0.0010551948051948051,16487,0.0005596050489424255,0.0015507845614471847
1997,direkter Migrationshintergrund,in school,Ja,0.000974025974025974,16487,0.0004978593935688707,0.0014501925544830774
1997,indirekter Migrationshintergrund,inadequately,Nein,0.000974025974025974,16487,0.0004978593935688707,0.0014501925544830774
1997,indirekter Migrationshintergrund,vocational + Abi,Nein,0.000974025974025974,16487,0.0004978593935688707,0.0014501925544830774
1997,indirekter Migrationshintergrund,higher vocational,Nein,0.0008116883116883117,16487,0.0003769743676231458,0.0012464022557534776
1997,direkter Migrationshintergrund,inadequately,Ja,0.0005681818181818182,16487,0.00020442972232940013,0.0009319339140342361
1997,direkter Migrationshintergrund,vocational + Abi,Ja,0.000487012987012987,16487,0.00015023031027287478,0.0008237956637530992
1997,indirekter Migrationshintergrund,higher education,Ja,0.00040584415584415587,16487,9.839255773535079e-05,0.0007132957539529609
1997,kein Migrationshintergrund,inadequately,Ja,0.00040584415584415587,16487,9.839255773535079e-05,0.0007132957539529609
1997,direkter Migrationshintergrund,higher vocational,Ja,0.0002435064935064935,16487,5.336172158199119e-06,0.0004816768148547879
1997,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0002435064935064935,16487,5.336172158199119e-06,0.0004816768148547879
1997,indirekter Migrationshintergrund,inadequately,Ja,0.00016233766233766234,16487,-3.213548474238618e-05,0.00035681080941771086
1997,indirekter Migrationshintergrund,higher vocational,Ja,0.00016233766233766234,16487,-3.213548474238618e-05,0.00035681080941771086
1997,kein Migrationshintergrund,in school,Nein,0.00016233766233766234,16487,-3.213548474238618e-05,0.00035681080941771086
1997,direkter Migrationshintergrund,in school,Nein,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1998,kein Migrationshintergrund,middle vocational,Nein,0.4166169005673335,18147,0.40944393055327527,0.4237898705813918
1998,kein Migrationshintergrund,higher education,Nein,0.12421618393550314,18147,0.11941728945098268,0.1290150784200236
1998,kein Migrationshintergrund,general elemantary,Nein,0.10346372051358614,18147,0.09903241562762158,0.1078950253995507
1998,direkter Migrationshintergrund,middle vocational,Nein,0.05942072260376232,18147,0.05598102456083101,0.06286042064669363
1998,kein Migrationshintergrund,higher vocational,Nein,0.05337414153478651,18147,0.05010368572722292,0.05664459734235009
1998,direkter Migrationshintergrund,general elemantary,Nein,0.046655718124813374,18147,0.04358718388264083,0.04972425236698592
1998,kein Migrationshintergrund,middle vocational,Ja,0.029038518960883847,18147,0.02659541536085746,0.031481622560910236
1998,direkter Migrationshintergrund,inadequately,Nein,0.0266497461928934,18147,0.024306409118729937,0.028993083267056866
1998,kein Migrationshintergrund,vocational + Abi,Nein,0.0213496566139146,18147,0.019246542319086363,0.02345277090874284
1998,kein Migrationshintergrund,general elemantary,Ja,0.017467900865930128,18147,0.015561793389510886,0.01937400834234937
1998,direkter Migrationshintergrund,higher education,Nein,0.012839653627948642,18147,0.011201614933592166,0.014477692322305119
1998,indirekter Migrationshintergrund,middle vocational,Nein,0.012391758733950433,18147,0.010782179060281546,0.014001338407619319
1998,kein Migrationshintergrund,in school,Ja,0.009629740220961481,18147,0.008208852593535945,0.011050627848387017
1998,direkter Migrationshintergrund,vocational + Abi,Nein,0.009480441922962077,18147,0.00807050569295712,0.010890378152967036
1998,indirekter Migrationshintergrund,general elemantary,Nein,0.007091669154971634,18147,0.005870762496522354,0.008312575813420913
1998,kein Migrationshintergrund,higher education,Ja,0.006793072558972828,18147,0.005597965948860539,0.007988179169085117
1998,indirekter Migrationshintergrund,general elemantary,Ja,0.006345177664974619,18147,0.005189881537897892,0.007500473792051346
1998,kein Migrationshintergrund,vocational + Abi,Ja,0.005076142131979695,18147,0.004042154220787589,0.006110130043171801
1998,kein Migrationshintergrund,inadequately,Nein,0.00425500149298298,18147,0.0033079413123395093,0.0052020616736264515
1998,direkter Migrationshintergrund,higher vocational,Nein,0.0038071065989847717,18147,0.002911075898621201,0.004703137299348343
1998,direkter Migrationshintergrund,middle vocational,Ja,0.003508510002985966,18147,0.0026482062680192302,0.004368813737952702
1998,indirekter Migrationshintergrund,middle vocational,Ja,0.0030606151089877577,18147,0.00225691803460265,0.0038643121833728655
1998,indirekter Migrationshintergrund,in school,Ja,0.0026873693639892504,18147,0.0019341300271708117,0.003440608700807689
1998,kein Migrationshintergrund,higher vocational,Ja,0.0026873693639892504,18147,0.0019341300271708117,0.003440608700807689
1998,direkter Migrationshintergrund,general elemantary,Ja,0.002239474469991042,18147,0.0015517097905210833,0.0029272391494610008
1998,direkter Migrationshintergrund,higher education,Ja,0.0013436846819946252,18147,0.0008107053585149372,0.0018766640054743132
1998,indirekter Migrationshintergrund,higher education,Nein,0.0012690355329949238,18147,0.0007510533752439799,0.0017870176907458677
1998,indirekter Migrationshintergrund,higher vocational,Nein,0.001119737234995521,18147,0.0006331413546508213,0.0016063331153402208
1998,direkter Migrationshintergrund,in school,Ja,0.0010450880859958196,18147,0.00057497423882996,0.0015152019331616793
1998,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0009704389369961183,18147,0.0005174089727500413,0.0014234689012421952
1998,indirekter Migrationshintergrund,inadequately,Nein,0.0008957897879964168,18147,0.00046051641597420957,0.0013310631600186242
1998,kein Migrationshintergrund,inadequately,Ja,0.0006718423409973126,18147,0.0002948422983894712,0.001048842383605154
1998,indirekter Migrationshintergrund,higher education,Ja,0.0005225440429979098,18147,0.00019003642201538486,0.0008550516639804348
1998,direkter Migrationshintergrund,vocational + Abi,Ja,0.0004478948939982084,18147,0.00014004115929189124,0.0007557486287045256
1998,direkter Migrationshintergrund,inadequately,Ja,0.0004478948939982084,18147,0.00014004115929189124,0.0007557486287045256
1998,indirekter Migrationshintergrund,vocational + Abi,Ja,0.000373245744998507,18147,9.220452629053651e-05,0.0006542869637064775
1998,kein Migrationshintergrund,in school,Nein,0.0002239474469991042,18147,6.237598966171151e-06,0.00044165729503203724
1998,direkter Migrationshintergrund,higher vocational,Ja,0.00014929829799940282,18147,-2.8467684708061635e-05,0.00032706428070686727
1998,indirekter Migrationshintergrund,inadequately,Ja,0.00014929829799940282,18147,-2.8467684708061635e-05,0.00032706428070686727
1998,direkter Migrationshintergrund,in school,Nein,0.00014929829799940282,18147,-2.8467684708061635e-05,0.00032706428070686727
1998,indirekter Migrationshintergrund,higher vocational,Ja,7.464914899970141e-05,18147,-5.1055075131562164e-05,0.000200353373130965
1999,kein Migrationshintergrund,middle vocational,Nein,0.42102065613608747,17396,0.4136837221994662,0.42835759007270874
1999,kein Migrationshintergrund,higher education,Nein,0.12325334143377886,17396,0.11836830527680074,0.12813837759075697
1999,kein Migrationshintergrund,general elemantary,Nein,0.10077460510328068,17396,0.09630116933433902,0.10524804087222234
1999,direkter Migrationshintergrund,middle vocational,Nein,0.05680437424058323,17396,0.05336465377121197,0.060244094709954496
1999,kein Migrationshintergrund,higher vocational,Nein,0.054146415552855404,17396,0.050783405350351786,0.05750942575535902
1999,direkter Migrationshintergrund,general elemantary,Nein,0.044273997569866344,17396,0.04121715944442927,0.04733083569530342
1999,kein Migrationshintergrund,middle vocational,Ja,0.028781895504252735,17396,0.02629733571243434,0.03126645529607113
1999,direkter Migrationshintergrund,inadequately,Nein,0.025592345078979343,17396,0.023245649490474984,0.027939040667483702
1999,kein Migrationshintergrund,vocational + Abi,Nein,0.021947144592952612,17396,0.019769928443786937,0.024124360742118288
1999,kein Migrationshintergrund,general elemantary,Ja,0.019289185905224788,17396,0.01724528985999204,0.021333081950457536
1999,indirekter Migrationshintergrund,middle vocational,Nein,0.012986026731470231,17396,0.011303619336322247,0.014668434126618215
1999,direkter Migrationshintergrund,higher education,Nein,0.012834143377885784,17396,0.011161474878245795,0.014506811877525774
1999,kein Migrationshintergrund,higher education,Ja,0.009948359659781287,17396,0.008473549792594365,0.011423169526968209
1999,kein Migrationshintergrund,in school,Ja,0.009264884568651276,17396,0.007841146307116468,0.010688622830186085
1999,direkter Migrationshintergrund,vocational + Abi,Nein,0.009037059538274606,17396,0.00763077354798794,0.01044334552856127
1999,indirekter Migrationshintergrund,general elemantary,Nein,0.00744228432563791,17396,0.006165074103865421,0.0087194945474104
1999,indirekter Migrationshintergrund,general elemantary,Ja,0.005923450789793438,17396,0.004783125703414049,0.0070637758761728274
1999,kein Migrationshintergrund,vocational + Abi,Ja,0.005164034021871203,17396,0.004098906373471197,0.00622916167027121
1999,kein Migrationshintergrund,inadequately,Nein,0.004632442284325638,17396,0.003623356422870961,0.005641528145780316
1999,direkter Migrationshintergrund,higher vocational,Nein,0.0037970838396111785,17396,0.002883117146427589,0.004711050532794768
1999,indirekter Migrationshintergrund,middle vocational,Ja,0.003417375455650061,17396,0.0025501452912393445,0.004284605620060777
1999,direkter Migrationshintergrund,middle vocational,Ja,0.003037667071688943,17396,0.002219878883136091,0.003855455260241795
1999,indirekter Migrationshintergrund,in school,Ja,0.002657958687727825,17396,0.0018928422220396935,0.0034230751534159564
1999,kein Migrationshintergrund,higher vocational,Ja,0.002506075334143378,17396,0.0017630843180688187,0.0032490663502179372
1999,direkter Migrationshintergrund,general elemantary,Ja,0.00212636695018226,17396,0.00144184362352421,0.0028108902768403097
1999,indirekter Migrationshintergrund,higher education,Nein,0.0013669501822600244,17396,0.0008179017156785447,0.0019159986488415039
1999,indirekter Migrationshintergrund,higher vocational,Nein,0.0011391251518833535,17396,0.0006378575990061309,0.0016403927047605761
1999,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00106318347509113,17396,0.0005788946023562437,0.001547472347826016
1999,indirekter Migrationshintergrund,inadequately,Nein,0.0008353584447144593,17396,0.00040603329116923795,0.0012646835982596807
1999,direkter Migrationshintergrund,higher education,Ja,0.0007594167679222357,17396,0.0003500557395045472,0.0011687777963399243
1999,kein Migrationshintergrund,inadequately,Ja,0.0006834750911300122,17396,0.0002951063635449242,0.0010718438187151001
1999,indirekter Migrationshintergrund,higher education,Ja,0.0006075334143377885,17396,0.00024136195394901656,0.0009737048747265604
1999,direkter Migrationshintergrund,in school,Ja,0.0006075334143377885,17396,0.00024136195394901656,0.0009737048747265604
1999,indirekter Migrationshintergrund,vocational + Abi,Ja,0.000531591737545565,17396,0.00018905668664019452,0.0008741267884509354
1999,direkter Migrationshintergrund,vocational + Abi,Ja,0.0004556500607533414,17396,0.0001385121780389668,0.0007727879434677161
1999,indirekter Migrationshintergrund,inadequately,Ja,0.00037970838396111787,17396,9.019143270492424e-05,0.0006692253352173114
1999,kein Migrationshintergrund,in school,Nein,0.0002278250303766707,17396,3.549127828336989e-06,0.00045210093292500443
1999,direkter Migrationshintergrund,in school,Nein,0.0002278250303766707,17396,3.549127828336989e-06,0.00045210093292500443
1999,direkter Migrationshintergrund,inadequately,Ja,0.0002278250303766707,17396,3.549127828336989e-06,0.00045210093292500443
1999,direkter Migrationshintergrund,higher vocational,Ja,0.00015188335358444713,17396,-3.124410872236652e-05,0.00033501081589126075
