year,migback,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Lower Secondary Level,No,0.94576,658,12427,0.94547,0.94606
1997,Direct migration background,Upper Secondary Level,Yes,0.04785,50,12427,0.04763,0.04807
1997,Direct migration background,Upper Secondary Level,No,0.95215,846,12427,0.95193,0.95237
1997,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,122,12427,1.00000,1.00000
1997,Direct migration background,First Stage of Tertiary Education,No,1.00000,52,12427,1.00000,1.00000
1997,Direct migration background,Second Stage of Tertiary Education,No,1.00000,165,12427,1.00000,1.00000
1997,Indirect migration background,Pre-primary Level,Yes,1.00000,61,12427,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Yes,0.55782,102,12427,0.55647,0.55917
1997,Indirect migration background,Lower Secondary Level,No,0.44218,94,12427,0.44083,0.44353
1997,Indirect migration background,Upper Secondary Level,Yes,0.19670,42,12427,0.19564,0.19776
1997,Indirect migration background,Upper Secondary Level,No,0.80330,153,12427,0.80224,0.80436
1998,No migration background,Pre-primary Level,Yes,1.00000,228,13481,1.00000,1.00000
1998,No migration background,Primary Level,No,1.00000,57,13481,1.00000,1.00000
1998,No migration background,Lower Secondary Level,Yes,0.12073,298,13481,0.12052,0.12095
1998,No migration background,Lower Secondary Level,No,0.87927,1388,13481,0.87905,0.87948
1998,No migration background,Upper Secondary Level,Yes,0.06142,391,13481,0.06133,0.06151
1998,No migration background,Upper Secondary Level,No,0.93858,5581,13481,0.93849,0.93867
1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.20549,68,13481,0.20491,0.20606
1998,No migration background,Post-secondary Non-tertiary Level,No,0.79451,286,13481,0.79394,0.79509
1998,No migration background,First Stage of Tertiary Education,Yes,0.03959,36,13481,0.03939,0.03979
1998,No migration background,First Stage of Tertiary Education,No,0.96041,715,13481,0.96021,0.96061
1998,No migration background,Second Stage of Tertiary Education,Yes,0.04957,91,13481,0.04942,0.04972
1998,No migration background,Second Stage of Tertiary Education,No,0.95043,1664,13481,0.95028,0.95058
1998,Direct migration background,Primary Level,No,1.00000,357,13481,1.00000,1.00000
1998,Direct migration background,Lower Secondary Level,Yes,0.06480,32,13481,0.06448,0.06513
1998,Direct migration background,Lower Secondary Level,No,0.93520,626,13481,0.93487,0.93552
1998,Direct migration background,Upper Secondary Level,Yes,0.05087,47,13481,0.05063,0.05110
1998,Direct migration background,Upper Secondary Level,No,0.94913,796,13481,0.94890,0.94937
1998,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,127,13481,1.00000,1.00000
1998,Direct migration background,First Stage of Tertiary Education,No,1.00000,51,13481,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,No,1.00000,172,13481,1.00000,1.00000
1998,Indirect migration background,Pre-primary Level,Yes,1.00000,68,13481,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Yes,0.49517,99,13481,0.49386,0.49649
1998,Indirect migration background,Lower Secondary Level,No,0.50483,96,13481,0.50351,0.50614
1998,Indirect migration background,Upper Secondary Level,Yes,0.22502,41,13481,0.22402,0.22603
1998,Indirect migration background,Upper Secondary Level,No,0.77498,166,13481,0.77397,0.77598
1999,No migration background,Pre-primary Level,Yes,1.00000,223,13221,1.00000,1.00000
1999,No migration background,Primary Level,No,1.00000,61,13221,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Yes,0.13878,308,13221,0.13856,0.13900
1999,No migration background,Lower Secondary Level,No,0.86122,1330,13221,0.86100,0.86144
1999,No migration background,Upper Secondary Level,Yes,0.05915,381,13221,0.05907,0.05923
1999,No migration background,Upper Secondary Level,No,0.94085,5544,13221,0.94077,0.94093
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.18189,68,13221,0.18135,0.18242
1999,No migration background,Post-secondary Non-tertiary Level,No,0.81811,289,13221,0.81758,0.81865
1999,No migration background,First Stage of Tertiary Education,Yes,0.04097,33,13221,0.04077,0.04116
1999,No migration background,First Stage of Tertiary Education,No,0.95903,713,13221,0.95884,0.95923
1999,No migration background,Second Stage of Tertiary Education,Yes,0.06625,131,13221,0.06608,0.06642
1999,No migration background,Second Stage of Tertiary Education,No,0.93375,1623,13221,0.93358,0.93392
1999,Direct migration background,Primary Level,No,1.00000,337,13221,1.00000,1.00000
1999,Direct migration background,Lower Secondary Level,No,1.00000,583,13221,1.00000,1.00000
1999,Direct migration background,Upper Secondary Level,Yes,0.05781,40,13221,0.05756,0.05806
1999,Direct migration background,Upper Secondary Level,No,0.94219,748,13221,0.94194,0.94244
1999,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,119,13221,1.00000,1.00000
1999,Direct migration background,First Stage of Tertiary Education,No,1.00000,50,13221,1.00000,1.00000
1999,Direct migration background,Second Stage of Tertiary Education,No,1.00000,169,13221,1.00000,1.00000
1999,Indirect migration background,Pre-primary Level,Yes,1.00000,64,13221,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Yes,0.51369,92,13221,0.51240,0.51499
1999,Indirect migration background,Lower Secondary Level,No,0.48631,98,13221,0.48501,0.48760
1999,Indirect migration background,Upper Secondary Level,Yes,0.25400,46,13221,0.25299,0.25501
1999,Indirect migration background,Upper Secondary Level,No,0.74600,171,13221,0.74499,0.74701
2000,No migration background,Pre-primary Level,Yes,1.00000,360,23935,1.00000,1.00000
2000,No migration background,Primary Level,No,1.00000,90,23935,1.00000,1.00000
2000,No migration background,Lower Secondary Level,Yes,0.16491,534,23935,0.16464,0.16518
2000,No migration background,Lower Secondary Level,No,0.83509,1910,23935,0.83482,0.83536
2000,No migration background,Upper Secondary Level,Yes,0.05894,738,23935,0.05886,0.05902
2000,No migration background,Upper Secondary Level,No,0.94106,10491,23935,0.94098,0.94114
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.18070,141,23935,0.18022,0.18118
2000,No migration background,Post-secondary Non-tertiary Level,No,0.81930,664,23935,0.81882,0.81978
2000,No migration background,First Stage of Tertiary Education,Yes,0.03612,69,23935,0.03595,0.03629
2000,No migration background,First Stage of Tertiary Education,No,0.96388,1581,23935,0.96371,0.96405
2000,No migration background,Second Stage of Tertiary Education,Yes,0.05710,202,23935,0.05694,0.05725
2000,No migration background,Second Stage of Tertiary Education,No,0.94290,3163,23935,0.94275,0.94306
2000,Direct migration background,Pre-primary Level,Yes,1.00000,49,23935,1.00000,1.00000
2000,Direct migration background,Primary Level,No,1.00000,283,23935,1.00000,1.00000
2000,Direct migration background,Lower Secondary Level,Yes,0.08310,67,23935,0.08272,0.08348
2000,Direct migration background,Lower Secondary Level,No,0.91690,784,23935,0.91652,0.91728
2000,Direct migration background,Upper Secondary Level,Yes,0.05078,61,23935,0.05054,0.05102
2000,Direct migration background,Upper Secondary Level,No,0.94922,1165,23935,0.94898,0.94946
2000,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,252,23935,1.00000,1.00000
2000,Direct migration background,First Stage of Tertiary Education,No,1.00000,186,23935,1.00000,1.00000
2000,Direct migration background,Second Stage of Tertiary Education,No,1.00000,371,23935,1.00000,1.00000
2000,Indirect migration background,Pre-primary Level,Yes,1.00000,66,23935,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,Yes,0.50573,128,23935,0.50440,0.50706
2000,Indirect migration background,Lower Secondary Level,No,0.49427,130,23935,0.49294,0.49560
2000,Indirect migration background,Upper Secondary Level,Yes,0.17961,69,23935,0.17875,0.18048
2000,Indirect migration background,Upper Secondary Level,No,0.82039,273,23935,0.81952,0.82125
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,31,23935,1.00000,1.00000
2000,Indirect migration background,First Stage of Tertiary Education,No,1.00000,37,23935,1.00000,1.00000
2000,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,40,23935,1.00000,1.00000
2001,No migration background,Pre-primary Level,Yes,1.00000,419,21691,1.00000,1.00000
2001,No migration background,Primary Level,No,1.00000,75,21691,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Yes,0.16155,449,21691,0.16127,0.16182
2001,No migration background,Lower Secondary Level,No,0.83845,1629,21691,0.83818,0.83873
2001,No migration background,Upper Secondary Level,Yes,0.05705,661,21691,0.05697,0.05713
2001,No migration background,Upper Secondary Level,No,0.94295,9516,21691,0.94287,0.94303
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.15782,117,21691,0.15738,0.15826
2001,No migration background,Post-secondary Non-tertiary Level,No,0.84218,660,21691,0.84174,0.84262
2001,No migration background,First Stage of Tertiary Education,Yes,0.04122,54,21691,0.04104,0.04140
2001,No migration background,First Stage of Tertiary Education,No,0.95878,1421,21691,0.95860,0.95896
2001,No migration background,Second Stage of Tertiary Education,Yes,0.05446,171,21691,0.05432,0.05461
2001,No migration background,Second Stage of Tertiary Education,No,0.94554,2962,21691,0.94539,0.94568
2001,Direct migration background,Pre-primary Level,Yes,1.00000,44,21691,1.00000,1.00000
2001,Direct migration background,Primary Level,No,1.00000,209,21691,1.00000,1.00000
2001,Direct migration background,Lower Secondary Level,Yes,0.10193,67,21691,0.10152,0.10234
2001,Direct migration background,Lower Secondary Level,No,0.89807,705,21691,0.89766,0.89848
2001,Direct migration background,Upper Secondary Level,Yes,0.06785,65,21691,0.06757,0.06813
2001,Direct migration background,Upper Secondary Level,No,0.93215,1020,21691,0.93187,0.93243
2001,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,235,21691,1.00000,1.00000
2001,Direct migration background,First Stage of Tertiary Education,No,1.00000,159,21691,1.00000,1.00000
2001,Direct migration background,Second Stage of Tertiary Education,No,1.00000,333,21691,1.00000,1.00000
2001,Indirect migration background,Pre-primary Level,Yes,1.00000,65,21691,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Yes,0.45438,106,21691,0.45305,0.45571
2001,Indirect migration background,Lower Secondary Level,No,0.54562,126,21691,0.54429,0.54695
2001,Indirect migration background,Upper Secondary Level,Yes,0.23063,75,21691,0.22968,0.23158
2001,Indirect migration background,Upper Secondary Level,No,0.76937,236,21691,0.76842,0.77032
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,32,21691,1.00000,1.00000
2001,Indirect migration background,First Stage of Tertiary Education,No,1.00000,36,21691,1.00000,1.00000
2001,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,44,21691,1.00000,1.00000
2002,No migration background,Pre-primary Level,Yes,1.00000,477,22731,1.00000,1.00000
2002,No migration background,Primary Level,No,1.00000,77,22731,1.00000,1.00000
2002,No migration background,Lower Secondary Level,Yes,0.16188,452,22731,0.16161,0.16215
2002,No migration background,Lower Secondary Level,No,0.83812,1531,22731,0.83785,0.83839
2002,No migration background,Upper Secondary Level,Yes,0.05863,737,22731,0.05855,0.05871
2002,No migration background,Upper Secondary Level,No,0.94137,9506,22731,0.94129,0.94145
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.14994,140,22731,0.14950,0.15037
2002,No migration background,Post-secondary Non-tertiary Level,No,0.85006,747,22731,0.84963,0.85050
2002,No migration background,First Stage of Tertiary Education,Yes,0.03858,60,22731,0.03840,0.03875
2002,No migration background,First Stage of Tertiary Education,No,0.96142,1484,22731,0.96125,0.96160
2002,No migration background,Second Stage of Tertiary Education,Yes,0.04682,179,22731,0.04668,0.04696
2002,No migration background,Second Stage of Tertiary Education,No,0.95318,3921,22731,0.95304,0.95332
2002,Direct migration background,Pre-primary Level,Yes,1.00000,52,22731,1.00000,1.00000
2002,Direct migration background,Primary Level,No,1.00000,187,22731,1.00000,1.00000
2002,Direct migration background,Lower Secondary Level,Yes,0.10859,60,22731,0.10818,0.10901
2002,Direct migration background,Lower Secondary Level,No,0.89141,649,22731,0.89099,0.89182
2002,Direct migration background,Upper Secondary Level,Yes,0.06345,55,22731,0.06318,0.06372
2002,Direct migration background,Upper Secondary Level,No,0.93655,964,22731,0.93628,0.93682
2002,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,227,22731,1.00000,1.00000
2002,Direct migration background,First Stage of Tertiary Education,No,1.00000,157,22731,1.00000,1.00000
2002,Direct migration background,Second Stage of Tertiary Education,No,1.00000,380,22731,1.00000,1.00000
2002,Indirect migration background,Pre-primary Level,Yes,1.00000,75,22731,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,Yes,0.51954,94,22731,0.51817,0.52092
2002,Indirect migration background,Lower Secondary Level,No,0.48046,105,22731,0.47908,0.48183
2002,Indirect migration background,Upper Secondary Level,Yes,0.18416,73,22731,0.18329,0.18503
2002,Indirect migration background,Upper Secondary Level,No,0.81584,246,22731,0.81497,0.81671
2002,Indirect migration background,First Stage of Tertiary Education,No,1.00000,40,22731,1.00000,1.00000
2002,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,56,22731,1.00000,1.00000
2003,No migration background,Pre-primary Level,Yes,1.00000,490,21835,1.00000,1.00000
2003,No migration background,Primary Level,No,1.00000,82,21835,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Yes,0.15235,418,21835,0.15209,0.15262
2003,No migration background,Lower Secondary Level,No,0.84765,1471,21835,0.84738,0.84791
2003,No migration background,Upper Secondary Level,Yes,0.05557,673,21835,0.05549,0.05565
2003,No migration background,Upper Secondary Level,No,0.94443,9139,21835,0.94435,0.94451
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.15161,130,21835,0.15119,0.15204
2003,No migration background,Post-secondary Non-tertiary Level,No,0.84839,754,21835,0.84796,0.84881
2003,No migration background,First Stage of Tertiary Education,Yes,0.03199,49,21835,0.03183,0.03215
2003,No migration background,First Stage of Tertiary Education,No,0.96801,1456,21835,0.96785,0.96817
2003,No migration background,Second Stage of Tertiary Education,Yes,0.05191,163,21835,0.05177,0.05206
2003,No migration background,Second Stage of Tertiary Education,No,0.94809,3757,21835,0.94794,0.94823
2003,Direct migration background,Pre-primary Level,Yes,1.00000,50,21835,1.00000,1.00000
2003,Direct migration background,Primary Level,No,1.00000,169,21835,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,Yes,0.07191,39,21835,0.07156,0.07226
2003,Direct migration background,Lower Secondary Level,No,0.92809,620,21835,0.92774,0.92844
2003,Direct migration background,Upper Secondary Level,Yes,0.06899,59,21835,0.06871,0.06927
2003,Direct migration background,Upper Secondary Level,No,0.93101,908,21835,0.93073,0.93129
2003,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,213,21835,1.00000,1.00000
2003,Direct migration background,First Stage of Tertiary Education,No,1.00000,138,21835,1.00000,1.00000
2003,Direct migration background,Second Stage of Tertiary Education,No,1.00000,351,21835,1.00000,1.00000
2003,Indirect migration background,Pre-primary Level,Yes,1.00000,69,21835,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Yes,0.45498,83,21835,0.45365,0.45630
2003,Indirect migration background,Lower Secondary Level,No,0.54502,103,21835,0.54370,0.54635
2003,Indirect migration background,Upper Secondary Level,Yes,0.16671,65,21835,0.16592,0.16750
2003,Indirect migration background,Upper Secondary Level,No,0.83329,259,21835,0.83250,0.83408
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,32,21835,1.00000,1.00000
2003,Indirect migration background,First Stage of Tertiary Education,No,1.00000,39,21835,1.00000,1.00000
2003,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,56,21835,1.00000,1.00000
2004,No migration background,Pre-primary Level,Yes,1.00000,492,21242,1.00000,1.00000
2004,No migration background,Primary Level,No,1.00000,77,21242,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Yes,0.15781,392,21242,0.15754,0.15809
2004,No migration background,Lower Secondary Level,No,0.84219,1378,21242,0.84191,0.84246
2004,No migration background,Upper Secondary Level,Yes,0.05493,671,21242,0.05485,0.05501
2004,No migration background,Upper Secondary Level,No,0.94507,8840,21242,0.94499,0.94515
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.13443,129,21242,0.13403,0.13483
2004,No migration background,Post-secondary Non-tertiary Level,No,0.86557,762,21242,0.86517,0.86597
2004,No migration background,First Stage of Tertiary Education,Yes,0.03530,49,21242,0.03513,0.03547
2004,No migration background,First Stage of Tertiary Education,No,0.96470,1411,21242,0.96453,0.96487
2004,No migration background,Second Stage of Tertiary Education,Yes,0.04599,164,21242,0.04586,0.04612
2004,No migration background,Second Stage of Tertiary Education,No,0.95401,3712,21242,0.95388,0.95414
2004,Direct migration background,Pre-primary Level,Yes,1.00000,60,21242,1.00000,1.00000
2004,Direct migration background,Primary Level,No,1.00000,157,21242,1.00000,1.00000
2004,Direct migration background,Lower Secondary Level,No,1.00000,587,21242,1.00000,1.00000
2004,Direct migration background,Upper Secondary Level,Yes,0.05559,52,21242,0.05534,0.05583
2004,Direct migration background,Upper Secondary Level,No,0.94441,893,21242,0.94417,0.94466
2004,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,214,21242,1.00000,1.00000
2004,Direct migration background,First Stage of Tertiary Education,No,1.00000,138,21242,1.00000,1.00000
2004,Direct migration background,Second Stage of Tertiary Education,No,1.00000,345,21242,1.00000,1.00000
2004,Indirect migration background,Pre-primary Level,Yes,1.00000,79,21242,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Yes,0.50297,84,21242,0.50166,0.50427
2004,Indirect migration background,Lower Secondary Level,No,0.49703,103,21242,0.49573,0.49834
2004,Indirect migration background,Upper Secondary Level,Yes,0.21438,79,21242,0.21355,0.21521
2004,Indirect migration background,Upper Secondary Level,No,0.78562,243,21242,0.78479,0.78645
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,35,21242,1.00000,1.00000
2004,Indirect migration background,First Stage of Tertiary Education,No,1.00000,40,21242,1.00000,1.00000
2004,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,56,21242,1.00000,1.00000
2005,No migration background,Pre-primary Level,Yes,1.00000,503,20289,1.00000,1.00000
2005,No migration background,Primary Level,No,1.00000,76,20289,1.00000,1.00000
2005,No migration background,Lower Secondary Level,Yes,0.15586,351,20289,0.15558,0.15613
2005,No migration background,Lower Secondary Level,No,0.84414,1295,20289,0.84387,0.84442
2005,No migration background,Upper Secondary Level,Yes,0.05691,598,20289,0.05683,0.05699
2005,No migration background,Upper Secondary Level,No,0.94309,8438,20289,0.94301,0.94317
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.15570,131,20289,0.15528,0.15612
2005,No migration background,Post-secondary Non-tertiary Level,No,0.84430,741,20289,0.84388,0.84472
2005,No migration background,First Stage of Tertiary Education,Yes,0.04027,44,20289,0.04009,0.04045
2005,No migration background,First Stage of Tertiary Education,No,0.95973,1343,20289,0.95955,0.95991
2005,No migration background,Second Stage of Tertiary Education,Yes,0.05139,156,20289,0.05125,0.05153
2005,No migration background,Second Stage of Tertiary Education,No,0.94861,3601,20289,0.94847,0.94875
2005,Direct migration background,Pre-primary Level,Yes,1.00000,55,20289,1.00000,1.00000
2005,Direct migration background,Primary Level,No,1.00000,149,20289,1.00000,1.00000
2005,Direct migration background,Lower Secondary Level,No,1.00000,538,20289,1.00000,1.00000
2005,Direct migration background,Upper Secondary Level,Yes,0.04909,43,20289,0.04885,0.04932
2005,Direct migration background,Upper Secondary Level,No,0.95091,829,20289,0.95068,0.95115
2005,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,208,20289,1.00000,1.00000
2005,Direct migration background,First Stage of Tertiary Education,No,1.00000,131,20289,1.00000,1.00000
2005,Direct migration background,Second Stage of Tertiary Education,No,1.00000,326,20289,1.00000,1.00000
2005,Indirect migration background,Pre-primary Level,Yes,1.00000,85,20289,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Yes,0.47644,77,20289,0.47520,0.47768
2005,Indirect migration background,Lower Secondary Level,No,0.52356,101,20289,0.52232,0.52480
2005,Indirect migration background,Upper Secondary Level,Yes,0.15574,69,20289,0.15506,0.15642
2005,Indirect migration background,Upper Secondary Level,No,0.84426,267,20289,0.84358,0.84494
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,35,20289,1.00000,1.00000
2005,Indirect migration background,First Stage of Tertiary Education,No,1.00000,37,20289,1.00000,1.00000
2005,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,62,20289,1.00000,1.00000
2006,No migration background,Pre-primary Level,Yes,1.00000,296,21527,1.00000,1.00000
2006,No migration background,Primary Level,No,1.00000,83,21527,1.00000,1.00000
2006,No migration background,Lower Secondary Level,Yes,0.14159,324,21527,0.14132,0.14186
2006,No migration background,Lower Secondary Level,No,0.85841,1439,21527,0.85814,0.85868
2006,No migration background,Upper Secondary Level,Yes,0.05537,592,21527,0.05529,0.05545
2006,No migration background,Upper Secondary Level,No,0.94463,9246,21527,0.94455,0.94471
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.13327,122,21527,0.13288,0.13366
2006,No migration background,Post-secondary Non-tertiary Level,No,0.86673,823,21527,0.86634,0.86712
2006,No migration background,First Stage of Tertiary Education,Yes,0.03196,41,21527,0.03179,0.03212
2006,No migration background,First Stage of Tertiary Education,No,0.96804,1425,21527,0.96788,0.96821
2006,No migration background,Second Stage of Tertiary Education,Yes,0.03368,127,21527,0.03357,0.03380
2006,No migration background,Second Stage of Tertiary Education,No,0.96632,4008,21527,0.96620,0.96643
2006,Direct migration background,Pre-primary Level,Yes,1.00000,33,21527,1.00000,1.00000
2006,Direct migration background,Primary Level,No,1.00000,132,21527,1.00000,1.00000
2006,Direct migration background,Lower Secondary Level,No,1.00000,516,21527,1.00000,1.00000
2006,Direct migration background,Upper Secondary Level,Yes,0.04735,41,21527,0.04712,0.04758
2006,Direct migration background,Upper Secondary Level,No,0.95265,854,21527,0.95242,0.95288
2006,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,211,21527,1.00000,1.00000
2006,Direct migration background,First Stage of Tertiary Education,No,1.00000,141,21527,1.00000,1.00000
2006,Direct migration background,Second Stage of Tertiary Education,No,1.00000,348,21527,1.00000,1.00000
2006,Indirect migration background,Pre-primary Level,Yes,1.00000,57,21527,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,Yes,0.41192,70,21527,0.41072,0.41313
2006,Indirect migration background,Lower Secondary Level,No,0.58808,104,21527,0.58687,0.58928
2006,Indirect migration background,Upper Secondary Level,Yes,0.17455,72,21527,0.17387,0.17522
2006,Indirect migration background,Upper Secondary Level,No,0.82545,274,21527,0.82478,0.82613
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,40,21527,1.00000,1.00000
2006,Indirect migration background,First Stage of Tertiary Education,No,1.00000,39,21527,1.00000,1.00000
2006,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,69,21527,1.00000,1.00000
2007,No migration background,Pre-primary Level,Yes,1.00000,274,20073,1.00000,1.00000
2007,No migration background,Primary Level,No,1.00000,83,20073,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Yes,0.13865,281,20073,0.13838,0.13893
2007,No migration background,Lower Secondary Level,No,0.86135,1292,20073,0.86107,0.86162
2007,No migration background,Upper Secondary Level,Yes,0.06103,610,20073,0.06094,0.06111
2007,No migration background,Upper Secondary Level,No,0.93897,8585,20073,0.93889,0.93906
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.11940,116,20073,0.11904,0.11977
2007,No migration background,Post-secondary Non-tertiary Level,No,0.88060,797,20073,0.88023,0.88096
2007,No migration background,First Stage of Tertiary Education,Yes,0.03666,40,20073,0.03649,0.03684
2007,No migration background,First Stage of Tertiary Education,No,0.96334,1330,20073,0.96316,0.96351
2007,No migration background,Second Stage of Tertiary Education,Yes,0.03704,131,20073,0.03693,0.03716
2007,No migration background,Second Stage of Tertiary Education,No,0.96296,3829,20073,0.96284,0.96307
2007,Direct migration background,Primary Level,No,1.00000,114,20073,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,No,1.00000,454,20073,1.00000,1.00000
2007,Direct migration background,Upper Secondary Level,Yes,0.06602,57,20073,0.06575,0.06629
2007,Direct migration background,Upper Secondary Level,No,0.93398,740,20073,0.93371,0.93425
2007,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,199,20073,1.00000,1.00000
2007,Direct migration background,First Stage of Tertiary Education,No,1.00000,124,20073,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,No,1.00000,327,20073,1.00000,1.00000
2007,Indirect migration background,Pre-primary Level,Yes,1.00000,48,20073,1.00000,1.00000
2007,Indirect migration background,Lower Secondary Level,Yes,0.32862,53,20073,0.32747,0.32977
2007,Indirect migration background,Lower Secondary Level,No,0.67138,106,20073,0.67023,0.67253
2007,Indirect migration background,Upper Secondary Level,Yes,0.14495,60,20073,0.14435,0.14555
2007,Indirect migration background,Upper Secondary Level,No,0.85505,266,20073,0.85445,0.85565
2007,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,39,20073,1.00000,1.00000
2007,Indirect migration background,First Stage of Tertiary Education,No,1.00000,37,20073,1.00000,1.00000
2007,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,81,20073,1.00000,1.00000
2008,No migration background,Pre-primary Level,Yes,1.00000,291,18843,1.00000,1.00000
2008,No migration background,Primary Level,No,1.00000,69,18843,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Yes,0.14729,250,18843,0.14700,0.14758
2008,No migration background,Lower Secondary Level,No,0.85271,1173,18843,0.85242,0.85300
2008,No migration background,Upper Secondary Level,Yes,0.05981,553,18843,0.05973,0.05990
2008,No migration background,Upper Secondary Level,No,0.94019,8146,18843,0.94010,0.94027
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.11593,116,18843,0.11558,0.11629
2008,No migration background,Post-secondary Non-tertiary Level,No,0.88407,745,18843,0.88371,0.88442
2008,No migration background,First Stage of Tertiary Education,No,1.00000,1236,18843,1.00000,1.00000
2008,No migration background,Second Stage of Tertiary Education,Yes,0.03441,116,18843,0.03430,0.03452
2008,No migration background,Second Stage of Tertiary Education,No,0.96559,3678,18843,0.96548,0.96570
2008,Direct migration background,Primary Level,No,1.00000,100,18843,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,No,1.00000,411,18843,1.00000,1.00000
2008,Direct migration background,Upper Secondary Level,Yes,0.05341,42,18843,0.05317,0.05365
2008,Direct migration background,Upper Secondary Level,No,0.94659,670,18843,0.94635,0.94683
2008,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,188,18843,1.00000,1.00000
2008,Direct migration background,First Stage of Tertiary Education,No,1.00000,112,18843,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,No,1.00000,301,18843,1.00000,1.00000
2008,Indirect migration background,Pre-primary Level,Yes,1.00000,54,18843,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Yes,0.33936,63,18843,0.33819,0.34052
2008,Indirect migration background,Lower Secondary Level,No,0.66064,97,18843,0.65948,0.66181
2008,Indirect migration background,Upper Secondary Level,Yes,0.16980,63,18843,0.16919,0.17041
2008,Indirect migration background,Upper Secondary Level,No,0.83020,254,18843,0.82959,0.83081
2008,Indirect migration background,First Stage of Tertiary Education,No,1.00000,35,18843,1.00000,1.00000
2008,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,80,18843,1.00000,1.00000
2009,No migration background,Pre-primary Level,Yes,1.00000,251,17531,1.00000,1.00000
2009,No migration background,Primary Level,No,1.00000,57,17531,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Yes,0.13549,218,17531,0.13520,0.13578
2009,No migration background,Lower Secondary Level,No,0.86451,1062,17531,0.86422,0.86480
2009,No migration background,Upper Secondary Level,Yes,0.06324,511,17531,0.06315,0.06332
2009,No migration background,Upper Secondary Level,No,0.93676,7651,17531,0.93668,0.93685
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.10153,91,17531,0.10119,0.10186
2009,No migration background,Post-secondary Non-tertiary Level,No,0.89847,701,17531,0.89814,0.89881
