year,migback,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Post-secondary Non-tertiary Level,,0.7250859106529209,16642,0.7183025244353117,0.7318692968705302
1994,No migration background,Post-secondary Non-tertiary Level,,0.27491408934707906,16642,0.2681307031294698,0.2816974755646883
1994,No migration background,First Stage of Tertiary Education,,0.9442815249266863,16642,0.940796517805591,0.9477665320477815
1994,No migration background,First Stage of Tertiary Education,,0.05571847507331378,16642,0.05223346795221853,0.05920348219440903
1994,No migration background,Second Stage of Tertiary Education,,0.9125,16642,0.908206872609002,0.9167931273909979
1994,No migration background,Second Stage of Tertiary Education,,0.0875,16642,0.08320687260900202,0.09179312739099797
1994,Direct migration background,Pre-primary Level,,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,Direct migration background,Pre-primary Level,,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Direct migration background,Primary Level,,0.9892933618843683,16642,0.9877297015413051,0.9908570222274315
1994,Direct migration background,Primary Level,,0.010706638115631691,16642,0.009142977772568495,0.012270298458694887
1994,Direct migration background,Lower Secondary Level,,0.9645390070921985,16642,0.9617291213786,0.9673488928057971
1994,Direct migration background,Lower Secondary Level,,0.03546099290780142,16642,0.03265110719420295,0.03827087862139989
1994,Direct migration background,Upper Secondary Level,,0.944920440636475,16642,0.9414543001350246,0.9483865811379253
1994,Direct migration background,Upper Secondary Level,,0.05507955936352509,16642,0.051613418862074746,0.05854569986497544
1994,Direct migration background,Post-secondary Non-tertiary Level,,0.9176470588235294,16642,0.9134703835794982,0.9218237340675606
1994,Direct migration background,Post-secondary Non-tertiary Level,,0.08235294117647059,16642,0.0781762659324394,0.08652961642050178
1994,Direct migration background,First Stage of Tertiary Education,,0.9661016949152542,16642,0.9633521948992516,0.9688511949312568
1994,Direct migration background,First Stage of Tertiary Education,,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,Direct migration background,Second Stage of Tertiary Education,,0.9838709677419355,16642,0.9819570355795824,0.9857848999042886
1994,Direct migration background,Second Stage of Tertiary Education,,0.016129032258064516,16642,0.014215100095711398,0.018042964420417633
1994,Indirect migration background,Pre-primary Level,,1.0,16642,1.0,1.0
1994,Indirect migration background,Primary Level,,0.8235294117647058,16642,0.8177374053211229,0.8293214182082888
1994,Indirect migration background,Primary Level,,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Indirect migration background,Lower Secondary Level,,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Indirect migration background,Lower Secondary Level,,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Indirect migration background,Upper Secondary Level,,0.7483870967741936,16642,0.7417940992527525,0.7549800942956346
1994,Indirect migration background,Upper Secondary Level,,0.25161290322580643,16642,0.24501990570436538,0.2582059007472475
1994,Indirect migration background,Post-secondary Non-tertiary Level,,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Indirect migration background,Post-secondary Non-tertiary Level,,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Indirect migration background,First Stage of Tertiary Education,,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Indirect migration background,First Stage of Tertiary Education,,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,Second Stage of Tertiary Education,,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Indirect migration background,Second Stage of Tertiary Education,,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1995,No migration background,Pre-primary Level,,0.9894736842105263,17246,0.9879505007966402,0.9909968676244124
1995,No migration background,Pre-primary Level,,0.010526315789473684,17246,0.0090031323755875,0.012049499203359867
1995,No migration background,Primary Level,,0.9298245614035088,17246,0.9260121043928778,0.9336370184141397
1995,No migration background,Primary Level,,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,No migration background,Lower Secondary Level,,0.8535286284953395,17246,0.8482515044757422,0.8588057525149368
1995,No migration background,Lower Secondary Level,,0.14647137150466044,17246,0.14119424748506304,0.15174849552425784
1995,No migration background,Upper Secondary Level,,0.921540399496131,17246,0.9175271873661154,0.9255536116261466
1995,No migration background,Upper Secondary Level,,0.07845960050386899,17246,0.07444638837385342,0.08247281263388456
1995,No migration background,Post-secondary Non-tertiary Level,,0.7278688524590164,17246,0.7212264134631665,0.7345112914548664
1995,No migration background,Post-secondary Non-tertiary Level,,0.2721311475409836,17246,0.26548870854513373,0.2787735865368335
1995,No migration background,First Stage of Tertiary Education,,0.9448476052249637,17246,0.9414405831211502,0.9482546273287772
1995,No migration background,First Stage of Tertiary Education,,0.055152394775036286,17246,0.05174537267122276,0.05855941687884981
1995,No migration background,Second Stage of Tertiary Education,,0.9141381536475145,17246,0.9099567902822767,0.9183195170127523
1995,No migration background,Second Stage of Tertiary Education,,0.08586184635248548,17246,0.08168048298724764,0.09004320971772331
1995,Direct migration background,Pre-primary Level,,0.9444444444444444,17246,0.9410257220561674,0.9478631668327214
1995,Direct migration background,Pre-primary Level,,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Direct migration background,Primary Level,,0.9912663755458515,17246,0.9898776886909295,0.9926550624007735
1995,Direct migration background,Primary Level,,0.008733624454148471,17246,0.0073449375992265175,0.010122311309070424
1995,Direct migration background,Lower Secondary Level,,0.9458762886597938,17246,0.9424993526252051,0.9492532246943824
1995,Direct migration background,Lower Secondary Level,,0.05412371134020619,17246,0.05074677530561754,0.057500647374794836
1995,Direct migration background,Upper Secondary Level,,0.9380081300813008,17246,0.9344091242521493,0.9416071359104523
1995,Direct migration background,Upper Secondary Level,,0.061991869918699184,17246,0.058392864089547615,0.06559087574785075
1995,Direct migration background,Post-secondary Non-tertiary Level,,0.9281045751633987,17246,0.924249250430503,0.9319598998962945
1995,Direct migration background,Post-secondary Non-tertiary Level,,0.0718954248366013,17246,0.06804010010370555,0.07575074956949705
1995,Direct migration background,First Stage of Tertiary Education,,0.9122807017543859,17246,0.9080586485791622,0.9165027549296096
1995,Direct migration background,First Stage of Tertiary Education,,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Direct migration background,Second Stage of Tertiary Education,,0.90625,17246,0.9018996767486451,0.9106003232513549
1995,Direct migration background,Second Stage of Tertiary Education,,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Indirect migration background,Pre-primary Level,,1.0,17246,1.0,1.0
1995,Indirect migration background,Primary Level,,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Indirect migration background,Primary Level,,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,Lower Secondary Level,,0.5167785234899329,17246,0.509320268577094,0.5242367784027718
1995,Indirect migration background,Lower Secondary Level,,0.48322147651006714,17246,0.47576322159722817,0.4906797314229061
1995,Indirect migration background,Upper Secondary Level,,0.7458563535911602,17246,0.7393583625881583,0.7523543445941621
1995,Indirect migration background,Upper Secondary Level,,0.2541436464088398,17246,0.24764565540583794,0.26064163741184165
1995,Indirect migration background,Post-secondary Non-tertiary Level,,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Indirect migration background,Post-secondary Non-tertiary Level,,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,First Stage of Tertiary Education,,0.9,17246,0.8955225253551611,0.904477474644839
1995,Indirect migration background,First Stage of Tertiary Education,,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,Second Stage of Tertiary Education,,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,Second Stage of Tertiary Education,,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1996,No migration background,Pre-primary Level,,0.9908256880733946,16862,0.9893866015416926,0.9922647746050965
1996,No migration background,Pre-primary Level,,0.009174311926605505,16862,0.007735225394903483,0.010613398458307527
1996,No migration background,Primary Level,,0.8909090909090909,16862,0.8862035180245503,0.8956146637936314
1996,No migration background,Primary Level,,0.10909090909090909,16862,0.1043853362063685,0.11379648197544967
1996,No migration background,Lower Secondary Level,,0.8521859819569744,16862,0.8468289216781008,0.857543042235848
1996,No migration background,Lower Secondary Level,,0.14781401804302569,16862,0.14245695776415207,0.1531710783218993
1996,No migration background,Upper Secondary Level,,0.9292892380778367,16862,0.9254200508886632,0.9331584252670102
1996,No migration background,Upper Secondary Level,,0.07071076192216334,16862,0.06684157473298981,0.07457994911133688
1996,No migration background,Post-secondary Non-tertiary Level,,0.7304075235109718,16862,0.7237096331848942,0.7371054138370494
1996,No migration background,Post-secondary Non-tertiary Level,,0.26959247648902823,16862,0.2628945861629506,0.2762903668151059
1996,No migration background,First Stage of Tertiary Education,,0.9475218658892128,16862,0.9441560888619532,0.9508876429164724
1996,No migration background,First Stage of Tertiary Education,,0.052478134110787174,16862,0.04911235708352758,0.055843911138046765
1996,No migration background,Second Stage of Tertiary Education,,0.9341010876519513,16862,0.9303562103658813,0.9378459649380213
1996,No migration background,Second Stage of Tertiary Education,,0.06589891234804862,16862,0.062154035061978606,0.06964378963411864
1996,Direct migration background,Pre-primary Level,,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,Direct migration background,Pre-primary Level,,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Direct migration background,Primary Level,,0.9833729216152018,16862,0.9814428713325958,0.9853029718978079
1996,Direct migration background,Primary Level,,0.0166270783847981,16862,0.014697028102192027,0.018557128667404173
1996,Direct migration background,Lower Secondary Level,,0.9446749654218534,16862,0.9412242942224693,0.9481256366212374
1996,Direct migration background,Lower Secondary Level,,0.05532503457814661,16862,0.05187436337876261,0.05877570577753061
1996,Direct migration background,Upper Secondary Level,,0.9409871244635193,16862,0.9374302645740713,0.9445439843529673
1996,Direct migration background,Upper Secondary Level,,0.059012875536480686,16862,0.05545601564703267,0.06256973542592871
1996,Direct migration background,Post-secondary Non-tertiary Level,,0.9154929577464789,16862,0.9112946382702789,0.9196912772226788
1996,Direct migration background,Post-secondary Non-tertiary Level,,0.08450704225352113,16862,0.08030872277732112,0.08870536172972113
1996,Direct migration background,First Stage of Tertiary Education,,0.9833333333333333,16862,0.9814010256341166,0.98526564103255
1996,Direct migration background,First Stage of Tertiary Education,,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Direct migration background,Second Stage of Tertiary Education,,0.918918918918919,16862,0.9147988935453275,0.9230389442925104
1996,Direct migration background,Second Stage of Tertiary Education,,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Indirect migration background,Pre-primary Level,,0.9523809523809523,16862,0.9491665722717321,0.9555953324901726
1996,Indirect migration background,Pre-primary Level,,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Indirect migration background,Primary Level,,0.9285714285714286,16862,0.9246841544301979,0.9324587027126593
1996,Indirect migration background,Primary Level,,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Indirect migration background,Lower Secondary Level,,0.5973154362416108,16862,0.5899128088655397,0.6047180636176819
1996,Indirect migration background,Lower Secondary Level,,0.40268456375838924,16862,0.3952819363823182,0.4100871911344603
1996,Indirect migration background,Upper Secondary Level,,0.7378640776699029,16862,0.7312258371734539,0.7445023181663519
1996,Indirect migration background,Upper Secondary Level,,0.2621359223300971,16862,0.255497681833648,0.26877416282654615
1996,Indirect migration background,Post-secondary Non-tertiary Level,,0.9,16862,0.895471829369264,0.9045281706307361
1996,Indirect migration background,Post-secondary Non-tertiary Level,,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,First Stage of Tertiary Education,,0.9411764705882353,16862,0.9376249642111875,0.9447279769652831
1996,Indirect migration background,First Stage of Tertiary Education,,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Indirect migration background,Second Stage of Tertiary Education,,0.6875,16862,0.6805037891289634,0.6944962108710366
1996,Indirect migration background,Second Stage of Tertiary Education,,0.3125,16862,0.3055037891289634,0.3194962108710366
1997,No migration background,Pre-primary Level,,0.9826086956521739,16487,0.980613242061556,0.9846041492427918
1997,No migration background,Pre-primary Level,,0.017391304347826087,16487,0.015395850757208174,0.019386757938444
1997,No migration background,Primary Level,,0.9056603773584906,16487,0.90119852697107,0.9101222277459112
1997,No migration background,Primary Level,,0.09433962264150944,16487,0.08987777225408881,0.09880147302893007
1997,No migration background,Lower Secondary Level,,0.8467048710601719,16487,0.8412054691643243,0.8522042729560195
1997,No migration background,Lower Secondary Level,,0.15329512893982808,16487,0.14779572704398047,0.15879453083567568
1997,No migration background,Upper Secondary Level,,0.9333704528582034,16487,0.9295637786688552,0.9371771270475516
1997,No migration background,Upper Secondary Level,,0.06662954714179659,16487,0.0628228729524484,0.07043622133114477
1997,No migration background,Post-secondary Non-tertiary Level,,0.7662337662337663,16487,0.7597734052505299,0.7726941272170026
1997,No migration background,Post-secondary Non-tertiary Level,,0.23376623376623376,16487,0.2273058727829975,0.24022659474947003
1997,No migration background,First Stage of Tertiary Education,,0.9476744186046512,16487,0.9442752566095902,0.9510735805997121
1997,No migration background,First Stage of Tertiary Education,,0.05232558139534884,16487,0.04892641940028783,0.05572474339040985
1997,No migration background,Second Stage of Tertiary Education,,0.9234205488194002,16487,0.9193613423269813,0.927479755311819
1997,No migration background,Second Stage of Tertiary Education,,0.07657945118059988,16487,0.07252024468818097,0.08063865767301878
1997,Direct migration background,Pre-primary Level,,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Direct migration background,Pre-primary Level,,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Direct migration background,Primary Level,,0.9822784810126582,16487,0.980264510815437,0.9842924512098795
1997,Direct migration background,Primary Level,,0.017721518987341773,16487,0.015707548790120512,0.019735489184563033
1997,Direct migration background,Lower Secondary Level,,0.9563953488372093,16487,0.9532781077755687,0.95951258989885
1997,Direct migration background,Lower Secondary Level,,0.0436046511627907,16487,0.04048741010114996,0.04672189222443144
1997,Direct migration background,Upper Secondary Level,,0.9441964285714286,16487,0.9406925630754511,0.9477002940674061
1997,Direct migration background,Upper Secondary Level,,0.05580357142857143,16487,0.0522997059325939,0.05930743692454896
1997,Direct migration background,Post-secondary Non-tertiary Level,,0.953125,16487,0.9498985062864702,0.9563514937135298
1997,Direct migration background,Post-secondary Non-tertiary Level,,0.046875,16487,0.043648506286470164,0.050101493713529836
1997,Direct migration background,First Stage of Tertiary Education,,0.9454545454545454,16487,0.9419880960791641,0.9489209948299268
1997,Direct migration background,First Stage of Tertiary Education,,0.05454545454545454,16487,0.05107900517007321,0.058011903920835876
1997,Direct migration background,Second Stage of Tertiary Education,,0.9116022099447514,16487,0.9072690108778667,0.9159354090116361
1997,Direct migration background,Second Stage of Tertiary Education,,0.08839779005524862,16487,0.0840645909883639,0.09273098912213333
1997,Indirect migration background,Pre-primary Level,,1.0,16487,1.0,1.0
1997,Indirect migration background,Primary Level,,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Indirect migration background,Primary Level,,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Indirect migration background,Lower Secondary Level,,0.5465116279069767,16487,0.5389124251255437,0.5541108306884097
1997,Indirect migration background,Lower Secondary Level,,0.45348837209302323,16487,0.4458891693115903,0.4610875748744562
1997,Indirect migration background,Upper Secondary Level,,0.788659793814433,16487,0.7824278839075587,0.7948917037213072
1997,Indirect migration background,Upper Secondary Level,,0.211340206185567,16487,0.2051082962786927,0.21757211609244131
1997,Indirect migration background,Post-secondary Non-tertiary Level,,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Indirect migration background,Post-secondary Non-tertiary Level,,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,First Stage of Tertiary Education,,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Indirect migration background,First Stage of Tertiary Education,,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,Second Stage of Tertiary Education,,0.7222222222222222,16487,0.7153851616798818,0.7290592827645627
1997,Indirect migration background,Second Stage of Tertiary Education,,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1998,No migration background,Pre-primary Level,,0.9772727272727273,18147,0.9751043482207545,0.9794411063247
1998,No migration background,Pre-primary Level,,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,No migration background,Primary Level,,0.8636363636363636,18147,0.8586432850814881,0.8686294421912392
1998,No migration background,Primary Level,,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,No migration background,Lower Secondary Level,,0.8555555555555555,18147,0.8504407611551867,0.8606703499559243
1998,No migration background,Lower Secondary Level,,0.14444444444444443,18147,0.13932965004407571,0.14955923884481315
1998,No migration background,Upper Secondary Level,,0.9348408710217756,18147,0.93124991461837,0.9384318274251812
1998,No migration background,Upper Secondary Level,,0.06515912897822446,18147,0.06156817257481887,0.06875008538163004
1998,No migration background,Post-secondary Non-tertiary Level,,0.807909604519774,18147,0.8021778462976838,0.8136413627418642
1998,No migration background,Post-secondary Non-tertiary Level,,0.192090395480226,18147,0.18635863725813578,0.1978221537023162
1998,No migration background,First Stage of Tertiary Education,,0.952063914780293,18147,0.9489556501534648,0.9551721794071211
1998,No migration background,First Stage of Tertiary Education,,0.047936085219707054,18147,0.04482782059287891,0.0510443498465352
1998,No migration background,Second Stage of Tertiary Education,,0.9481481481481482,18147,0.9449220773941497,0.9513742189021467
1998,No migration background,Second Stage of Tertiary Education,,0.05185185185185185,18147,0.04862578109785338,0.05507792260585032
1998,Direct migration background,Pre-primary Level,,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Direct migration background,Pre-primary Level,,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Direct migration background,Primary Level,,0.9834710743801653,18147,0.981616019510278,0.9853261292500527
1998,Direct migration background,Primary Level,,0.01652892561983471,18147,0.014673870749947334,0.01838398048972209
1998,Direct migration background,Lower Secondary Level,,0.9541984732824428,18147,0.9511567970250799,0.9572401495398056
1998,Direct migration background,Lower Secondary Level,,0.04580152671755725,18147,0.04275985046019438,0.048843202974920126
1998,Direct migration background,Upper Secondary Level,,0.9442467378410438,18147,0.9409083903559422,0.9475850853261455
1998,Direct migration background,Upper Secondary Level,,0.05575326215895611,18147,0.052414914673854486,0.059091609644057734
1998,Direct migration background,Post-secondary Non-tertiary Level,,0.9548872180451128,18147,0.9518674088968251,0.9579070271934005
1998,Direct migration background,Post-secondary Non-tertiary Level,,0.045112781954887216,18147,0.042092972806599474,0.04813259110317496
1998,Direct migration background,First Stage of Tertiary Education,,0.9622641509433962,18147,0.959491610640145,0.9650366912466475
1998,Direct migration background,First Stage of Tertiary Education,,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,Direct migration background,Second Stage of Tertiary Education,,0.9052631578947369,18147,0.9010022658904858,0.9095240498989879
1998,Direct migration background,Second Stage of Tertiary Education,,0.09473684210526316,18147,0.09047595010101211,0.09899773410951421
1998,Indirect migration background,Pre-primary Level,,1.0,18147,1.0,1.0
1998,Indirect migration background,Primary Level,,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,Indirect migration background,Primary Level,,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Indirect migration background,Lower Secondary Level,,0.5277777777777778,18147,0.5205141695460168,0.5350413860095388
1998,Indirect migration background,Lower Secondary Level,,0.4722222222222222,18147,0.4649586139904613,0.47948583045398313
1998,Indirect migration background,Upper Secondary Level,,0.8019323671497585,18147,0.7961336853367528,0.8077310489627642
1998,Indirect migration background,Upper Secondary Level,,0.19806763285024154,18147,0.19226895103723582,0.20386631466324726
1998,Indirect migration background,Post-secondary Non-tertiary Level,,0.7222222222222222,18147,0.7157053707199001,0.7287390737245443
1998,Indirect migration background,Post-secondary Non-tertiary Level,,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,Indirect migration background,First Stage of Tertiary Education,,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,Indirect migration background,First Stage of Tertiary Education,,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Indirect migration background,Second Stage of Tertiary Education,,0.7083333333333334,18147,0.7017200688652321,0.7149465978014347
1998,Indirect migration background,Second Stage of Tertiary Education,,0.2916666666666667,18147,0.28505340219856545,0.2982799311347679
1999,No migration background,Pre-primary Level,,0.976,17396,0.9737256258975139,0.9782743741024861
1999,No migration background,Pre-primary Level,,0.024,17396,0.02172562589751393,0.02627437410248607
1999,No migration background,Primary Level,,0.8714285714285714,17396,0.8664544142542042,0.8764027286029387
1999,No migration background,Primary Level,,0.12857142857142856,17396,0.1235972713970613,0.1335455857457958
1999,No migration background,Lower Secondary Level,,0.8393421884882986,17396,0.833885215278678,0.8447991616979191
1999,No migration background,Lower Secondary Level,,0.16065781151170144,17396,0.15520083830208084,0.16611478472132205
1999,No migration background,Upper Secondary Level,,0.936012156002026,17396,0.932375343971658,0.9396489680323941
1999,No migration background,Upper Secondary Level,,0.063987843997974,17396,0.060351031967605995,0.067624656028342
1999,No migration background,Post-secondary Non-tertiary Level,,0.8095238095238095,17396,0.8036884645805538,0.8153591544670653
1999,No migration background,Post-secondary Non-tertiary Level,,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,No migration background,First Stage of Tertiary Education,,0.9557640750670241,17396,0.952708490701214,0.9588196594328342
1999,No migration background,First Stage of Tertiary Education,,0.04423592493297587,17396,0.041180340567165796,0.04729150929878595
1999,No migration background,Second Stage of Tertiary Education,,0.9253135689851767,17396,0.9214069892709149,0.9292201486994385
1999,No migration background,Second Stage of Tertiary Education,,0.07468643101482327,17396,0.07077985130056146,0.07859301072908507
1999,Direct migration background,Pre-primary Level,,0.7272727272727273,17396,0.7206544599117615,0.7338909946336931
1999,Direct migration background,Pre-primary Level,,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Direct migration background,Primary Level,,0.9911764705882353,17396,0.9897867482684243,0.9925661929080464
1999,Direct migration background,Primary Level,,0.008823529411764706,17396,0.007433807091953652,0.01021325173157576
1999,Direct migration background,Lower Secondary Level,,0.9541734860883797,17396,0.9510660410593997,0.9572809311173597
1999,Direct migration background,Lower Secondary Level,,0.04582651391162029,17396,0.042719068882640265,0.04893395894060032
1999,Direct migration background,Upper Secondary Level,,0.949238578680203,17396,0.9459765637162222,0.9525005936441838
1999,Direct migration background,Upper Secondary Level,,0.050761421319796954,17396,0.047499406355816155,0.05402343628377775
1999,Direct migration background,Post-secondary Non-tertiary Level,,0.952,17396,0.9488233419731075,0.9551766580268924
1999,Direct migration background,Post-secondary Non-tertiary Level,,0.048,17396,0.044823341973107486,0.051176658026892516
1999,Direct migration background,First Stage of Tertiary Education,,0.9615384615384616,17396,0.9586806865677483,0.9643962365091748
1999,Direct migration background,First Stage of Tertiary Education,,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Direct migration background,Second Stage of Tertiary Education,,0.9441340782122905,17396,0.9407211929091461,0.9475469635154348
1999,Direct migration background,Second Stage of Tertiary Education,,0.055865921787709494,17396,0.05245303648456523,0.05927880709085376
1999,Indirect migration background,Pre-primary Level,,1.0,17396,1.0,1.0
1999,Indirect migration background,Primary Level,,0.6875,17396,0.6806120064153643,0.6943879935846357
1999,Indirect migration background,Primary Level,,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Indirect migration background,Lower Secondary Level,,0.5568181818181818,17396,0.5494360967888638,0.5642002668474997
1999,Indirect migration background,Lower Secondary Level,,0.4431818181818182,17396,0.43579973315250026,0.4505639032111361
1999,Indirect migration background,Upper Secondary Level,,0.7916666666666666,17396,0.7856316019332883,0.797701731400045
1999,Indirect migration background,Upper Secondary Level,,0.20833333333333334,17396,0.202298268599955,0.21436839806671168
1999,Indirect migration background,Post-secondary Non-tertiary Level,,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,Post-secondary Non-tertiary Level,,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,First Stage of Tertiary Education,,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,Indirect migration background,First Stage of Tertiary Education,,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Indirect migration background,Second Stage of Tertiary Education,,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,Indirect migration background,Second Stage of Tertiary Education,,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
2000,No migration background,Pre-primary Level,,0.9888888888888889,30607,0.9877145371816812,0.9900632405960966
2000,No migration background,Pre-primary Level,,0.011111111111111112,30607,0.009936759403903433,0.01228546281831879
2000,No migration background,Primary Level,,0.8888888888888888,30607,0.8853680336145746,0.8924097441632031
2000,No migration background,Primary Level,,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,No migration background,Lower Secondary Level,,0.8091797705057373,30607,0.8047774626984858,0.8135820783129888
2000,No migration background,Lower Secondary Level,,0.19082022949426264,30607,0.18641792168701118,0.1952225373015141
2000,No migration background,Upper Secondary Level,,0.9348542910614027,30607,0.9320895111848502,0.9376190709379553
2000,No migration background,Upper Secondary Level,,0.06514570893859728,30607,0.06238092906204472,0.06791048881514984
2000,No migration background,Post-secondary Non-tertiary Level,,0.8248447204968944,30607,0.8205863503827421,0.8291030906110467
2000,No migration background,Post-secondary Non-tertiary Level,,0.17515527950310558,30607,0.17089690938895327,0.1794136496172579
2000,No migration background,First Stage of Tertiary Education,,0.9581818181818181,30607,0.9559392160755358,0.9604244202881005
2000,No migration background,First Stage of Tertiary Education,,0.04181818181818182,30607,0.03957557971189943,0.044060783924464206
2000,No migration background,Second Stage of Tertiary Education,,0.9399702823179792,30607,0.9373090309253495,0.9426315337106089
2000,No migration background,Second Stage of Tertiary Education,,0.060029717682020804,30607,0.05736846628939101,0.06269096907465059
2000,Direct migration background,Pre-primary Level,,0.7419354838709677,30607,0.7370332626315419,0.7468377051103936
2000,Direct migration background,Pre-primary Level,,0.25806451612903225,30607,0.25316229488960645,0.26296673736845805
2000,Direct migration background,Primary Level,,0.9929824561403509,30607,0.9920472463488424,0.9939176659318593
2000,Direct migration background,Primary Level,,0.007017543859649123,30607,0.006082334068140689,0.007952753651157557
2000,Direct migration background,Lower Secondary Level,,0.930952380952381,30607,0.9281119530065913,0.9337928088981706
2000,Direct migration background,Lower Secondary Level,,0.06904761904761905,30607,0.06620719110182942,0.07188804699340869
2000,Direct migration background,Upper Secondary Level,,0.9502446982055465,30607,0.9478086655848699,0.9526807308262231
2000,Direct migration background,Upper Secondary Level,,0.049755301794453505,30607,0.04731926917377691,0.0521913344151301
2000,Direct migration background,Post-secondary Non-tertiary Level,,0.9230769230769231,30607,0.920091588849142,0.9260622573047043
2000,Direct migration background,Post-secondary Non-tertiary Level,,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Direct migration background,First Stage of Tertiary Education,,0.9637305699481865,30607,0.9616360048012605,0.9658251350951125
2000,Direct migration background,First Stage of Tertiary Education,,0.03626943005181347,30607,0.03417486490488746,0.038363995198739474
2000,Direct migration background,Second Stage of Tertiary Education,,0.9321608040201005,30607,0.9293435146644741,0.9349780933757269
2000,Direct migration background,Second Stage of Tertiary Education,,0.0678391959798995,30607,0.06502190662427312,0.07065648533552588
2000,Indirect migration background,Pre-primary Level,,0.9428571428571428,30607,0.9402566862395111,0.9454575994747746
2000,Indirect migration background,Pre-primary Level,,0.05714285714285714,30607,0.05454240052522536,0.05974331376048892
2000,Indirect migration background,Primary Level,,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,Indirect migration background,Primary Level,,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Indirect migration background,Lower Secondary Level,,0.5378151260504201,30607,0.532229523112026,0.5434007289888143
2000,Indirect migration background,Lower Secondary Level,,0.46218487394957986,30607,0.4565992710111857,0.467770476887974
