year,migback,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,Post-secondary Non-tertiary Level,No,0.0038216738830778975,78,12524,0.003806668863444763,0.003836678902711032
1994,Direct migration background,First Stage of Tertiary Education,No,0.0064720599729117265,57,12524,0.006452559168769714,0.006491560777053739
1994,Direct migration background,Second Stage of Tertiary Education,No,0.011738974816860918,122,12524,0.011712781401424614,0.011765168232297223
1994,Indirect migration background,Pre-primary Level,Yes,0.003002170995718399,59,12524,0.002988866266800699,0.003015475724636099
1994,Indirect migration background,Lower Secondary Level,Yes,0.00424000823810469,102,12524,0.004224206607749456,0.004255809868459923
1994,Indirect migration background,Lower Secondary Level,No,0.002766574255045319,79,12524,0.0027538007292132564,0.0027793477808773816
1994,Indirect migration background,Upper Secondary Level,Yes,0.0014081024059707146,39,12524,0.0013989832981476684,0.0014172215137937608
1994,Indirect migration background,Upper Secondary Level,No,0.004138842650140471,116,12524,0.004123229876394349,0.004154455423886593
1995,No migration background,Pre-primary Level,Yes,0.012741277254298584,193,12917,0.01271402517033341,0.01276852933826376
1995,No migration background,Primary Level,No,0.005039191746361056,53,12917,0.005021986488950897,0.005056397003771214
1995,No migration background,Lower Secondary Level,Yes,0.01763733625130844,262,12917,0.017605352443517516,0.017669320059099363
1995,No migration background,Lower Secondary Level,No,0.1343240976117372,1283,12917,0.13424124000680998,0.1344069552166644
1995,No migration background,Upper Secondary Level,Yes,0.03093632333137948,437,12917,0.030894251806607674,0.030978394856151288
1995,No migration background,Upper Secondary Level,No,0.44331082543020517,5121,12917,0.44319011680549036,0.44343153405492
1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.0075530724561284806,83,12917,0.007532035000320208,0.007574109911936753
1995,No migration background,Post-secondary Non-tertiary Level,No,0.02006917167256288,222,12917,0.02003509633398237,0.020103247011143393
1995,No migration background,First Stage of Tertiary Education,Yes,0.002755540531063358,38,12917,0.0027428030965778467,0.0027682779655488696
1995,No migration background,First Stage of Tertiary Education,No,0.05765659905309828,651,12917,0.05759996119083678,0.057713236915359775
1995,No migration background,Second Stage of Tertiary Education,Yes,0.009105191514833195,133,12917,0.009082111501014884,0.009128271528651507
1995,No migration background,Second Stage of Tertiary Education,No,0.10922806713630749,1416,12917,0.10915227430479114,0.10930385996782384
1995,Direct migration background,Pre-primary Level,Yes,0.0022497884129285715,36,12917,0.0022382761818701743,0.0022613006439869687
1995,Direct migration background,Primary Level,No,0.013217268688485155,454,12917,0.013189518919296641,0.013245018457673669
1995,Direct migration background,Lower Secondary Level,Yes,0.002274959168937015,46,12917,0.0022633828632925143,0.0022865354745815157
1995,Direct migration background,Lower Secondary Level,No,0.03244642975684983,734,12917,0.0324033772233379,0.03248948229036176
1995,Direct migration background,Upper Secondary Level,Yes,0.003819890798543073,63,12917,0.003804901816053423,0.003834879781032723
1995,Direct migration background,Upper Secondary Level,No,0.05149680602383489,923,12917,0.05144310441570018,0.051550507631969604
1995,Direct migration background,Post-secondary Non-tertiary Level,No,0.007886018436429105,142,12917,0.007864525912223143,0.007907510960635066
1995,Direct migration background,First Stage of Tertiary Education,No,0.005852540348249133,52,12917,0.005834006083716241,0.005871074612782026
1995,Direct migration background,Second Stage of Tertiary Education,No,0.015788566761009367,174,12917,0.01575827717745916,0.015818856344559575
1995,Indirect migration background,Pre-primary Level,Yes,0.0023301260607471396,53,12917,0.0023184105592680263,0.002341841562226253
1995,Indirect migration background,Lower Secondary Level,Yes,0.003437194241197215,93,12917,0.0034229731762347015,0.003451415306159729
1995,Indirect migration background,Lower Secondary Level,No,0.0023859568898986273,74,12917,0.0023741021967046624,0.002397811583092592
1995,Indirect migration background,Upper Secondary Level,Yes,0.001617621549173796,46,12917,0.001607856719758246,0.0016273863785893458
1995,Indirect migration background,Upper Secondary Level,No,0.004840138874433524,135,12917,0.004823275166100417,0.00485700258276663
1996,No migration background,Pre-primary Level,Yes,0.014612900227398104,209,12650,0.014583749551391438,0.01464205090340477
1996,No migration background,Primary Level,No,0.004944546081452986,49,12650,0.0049275063070215695,0.0049615858558844025
1996,No migration background,Lower Secondary Level,Yes,0.016744314194278898,256,12650,0.01671314368483555,0.016775484703722247
1996,No migration background,Lower Secondary Level,No,0.12966456007873514,1232,12650,0.12958295241136156,0.12974616774610873
1996,No migration background,Upper Secondary Level,Yes,0.02744083510270931,389,12650,0.027401149437692396,0.027480520767726224
1996,No migration background,Upper Secondary Level,No,0.44834485083008907,5087,12650,0.4482240369267349,0.44846566473344324
1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.008567485407511828,86,12650,0.008545096378949993,0.008589874436073662
1996,No migration background,Post-secondary Non-tertiary Level,No,0.02202869533264908,233,12650,0.021993039184211565,0.022064351481086594
1996,No migration background,First Stage of Tertiary Education,Yes,0.0025468457754736712,36,12650,0.0025346017404749917,0.0025590898104723508
1996,No migration background,First Stage of Tertiary Education,No,0.05719440998056277,650,12650,0.05713799884381829,0.057250821117307255
1996,No migration background,Second Stage of Tertiary Education,Yes,0.0074950410501664795,103,12650,0.007474088816184369,0.00751599328414859
1996,No migration background,Second Stage of Tertiary Education,No,0.11183562776930514,1460,12650,0.11175906568487848,0.1119121898537318
1996,Direct migration background,Primary Level,No,0.012990350780807047,415,12650,0.012962843470714977,0.013017858090899117
1996,Direct migration background,Lower Secondary Level,Yes,0.0023836925040527112,42,12650,0.002371846172864926,0.0023955388352404966
1996,Direct migration background,Lower Secondary Level,No,0.03200818932606387,683,12650,0.031965428766477025,0.032050949885650715
1996,Direct migration background,Upper Secondary Level,Yes,0.003094818955488388,55,12650,0.003081325551119209,0.003108312359857567
1996,Direct migration background,Upper Secondary Level,No,0.05184783801750713,877,12650,0.05179397615952594,0.051901699875488316
1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.007881709596581665,130,12650,0.007860227882717508,0.007903191310445822
1996,Direct migration background,First Stage of Tertiary Education,No,0.006202270218217234,59,12650,0.006183197994748289,0.00622134244168618
1996,Direct migration background,Second Stage of Tertiary Education,No,0.016325883764257205,170,12650,0.01629509863674626,0.01635666889176815
1996,Indirect migration background,Pre-primary Level,Yes,0.002094835240368462,51,12650,0.002083728245899573,0.002105942234837351
1996,Indirect migration background,Lower Secondary Level,Yes,0.0034985271067256153,82,12650,0.003484183493074505,0.0035128707203767257
1996,Indirect migration background,Lower Secondary Level,No,0.0030201202540623357,90,12650,0.0030067901880638064,0.003033450320060865
1996,Indirect migration background,Upper Secondary Level,Yes,0.0014704818573826248,54,12650,0.0014611731951084974,0.0014797905196567522
1996,Indirect migration background,Upper Secondary Level,No,0.005761170548153139,152,12650,0.005742784952235764,0.005779556144070513
1997,No migration background,Pre-primary Level,Yes,0.014760845949160483,219,12427,0.014731617695382466,0.0147900742029385
1997,No migration background,Primary Level,No,0.004995600725350482,48,12427,0.004978513058242713,0.005012688392458251
1997,No migration background,Lower Secondary Level,Yes,0.017517148262651022,259,12427,0.017485352400412213,0.01754894412488983
1997,No migration background,Lower Secondary Level,No,0.12632576393697073,1183,12427,0.12624524516449265,0.12640628270944881
1997,No migration background,Upper Secondary Level,Yes,0.026361319987446372,360,12427,0.026322490746558395,0.02640014922833435
1997,No migration background,Upper Secondary Level,No,0.44719157526772985,5029,12427,0.44707106874707325,0.44731208178838644
1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.008153728504274722,72,12427,0.008131932508244373,0.00817552450030507
1997,No migration background,Post-secondary Non-tertiary Level,No,0.021872391073800512,236,12427,0.021836940578750033,0.02190784156885099
1997,No migration background,First Stage of Tertiary Education,Yes,0.0023810903629995625,36,12427,0.002369277730601388,0.002392902995397737
1997,No migration background,First Stage of Tertiary Education,No,0.05816809725636417,652,12427,0.05811136820231613,0.0582248263104122
1997,No migration background,Second Stage of Tertiary Education,Yes,0.009343577937588752,120,12427,0.009320259762970986,0.009366896112206518
1997,No migration background,Second Stage of Tertiary Education,No,0.11105699841672194,1447,12427,0.11098084553581115,0.11113315129763272
1997,Direct migration background,Primary Level,No,0.013529656076119133,388,12427,0.013501655832523843,0.013557656319714423
1997,Direct migration background,Lower Secondary Level,Yes,0.0018960387350276105,33,12427,0.0018854951596639167,0.0019065823103913042
1997,Direct migration background,Lower Secondary Level,No,0.033062453961128814,658,12427,0.03301911852529802,0.03310578939695961
1997,Direct migration background,Upper Secondary Level,Yes,0.002662030727996312,50,12427,0.002649542404991486,0.0026745190510011375
1997,Direct migration background,Upper Secondary Level,No,0.05297483798841005,846,12427,0.052920551469713834,0.05302912450710627
1997,Direct migration background,Post-secondary Non-tertiary Level,No,0.0078027811922690374,122,12427,0.007781455647646744,0.007824106736891332
1997,Direct migration background,First Stage of Tertiary Education,No,0.005420161253642642,52,12427,0.005402366075350313,0.005437956431934971
1997,Direct migration background,Second Stage of Tertiary Education,No,0.015820830543090664,165,12427,0.015790587315471328,0.01585107377071
1997,Indirect migration background,Pre-primary Level,Yes,0.002461613964343303,61,12427,0.0024496037378908247,0.0024736241907957817
1997,Indirect migration background,Lower Secondary Level,Yes,0.004422655764263236,102,12427,0.00440657319295836,0.004438738335568113
1997,Indirect migration background,Lower Secondary Level,No,0.0035057755625008745,94,12427,0.0034914501920364533,0.0035201009329652957
1997,Indirect migration background,Upper Secondary Level,Yes,0.0016351684879703488,42,12427,0.0016253757912216098,0.0016449611847190878
1997,Indirect migration background,Upper Secondary Level,No,0.006677858062179366,153,12427,0.006658118384162372,0.0066975977401963595
1998,No migration background,Pre-primary Level,Yes,0.014349216134825852,228,13481,0.014319952801141145,0.014378479468510558
1998,No migration background,Primary Level,No,0.00495835855116894,57,13481,0.004941074809469051,0.004975642292868829
1998,No migration background,Lower Secondary Level,Yes,0.0175671050848361,298,13481,0.017534779252019978,0.01759943091765222
1998,No migration background,Lower Secondary Level,No,0.1279342667892936,1388,13481,0.1278520773101515,0.1280164562684357
1998,No migration background,Upper Secondary Level,Yes,0.028886621479018677,391,13481,0.028845408736193637,0.028927834221843717
1998,No migration background,Upper Secondary Level,No,0.44142382800493063,5581,13481,0.441301643181904,0.44154601282795725
1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.006174905820112459,68,13481,0.006155629757716674,0.006194181882508244
1998,No migration background,Post-secondary Non-tertiary Level,No,0.023875201576458675,286,13481,0.023837637356779663,0.023912765796137686
1998,No migration background,First Stage of Tertiary Education,Yes,0.002332543984670589,36,13481,0.0023206738403583585,0.002344414128982819
1998,No migration background,First Stage of Tertiary Education,No,0.05658179888957818,715,13481,0.056524947815279905,0.05663864996387645
1998,No migration background,Second Stage of Tertiary Education,Yes,0.006203955736591432,91,13481,0.006184634667556199,0.006223276805626664
1998,No migration background,Second Stage of Tertiary Education,No,0.11895676407097226,1664,13481,0.11887710387753944,0.11903642426440508
1998,Direct migration background,Primary Level,No,0.014264752377720732,357,13481,0.01423557404738311,0.014293930708058353
1998,Direct migration background,Lower Secondary Level,Yes,0.00224113860332716,32,13481,0.002229502827916744,0.0022527743787375764
1998,Direct migration background,Lower Secondary Level,No,0.032342770652237895,626,13481,0.03229923976104085,0.03238630154343494
1998,Direct migration background,Upper Secondary Level,Yes,0.002619892679989579,47,13481,0.0026073144284111177,0.00263247093156804
1998,Direct migration background,Upper Secondary Level,No,0.04888524216316771,796,13481,0.04883218383998242,0.048938300486353004
1998,Direct migration background,Post-secondary Non-tertiary Level,No,0.008584631184485839,127,13481,0.008561930611497705,0.008607331757473972
1998,Direct migration background,First Stage of Tertiary Education,No,0.004531073154309006,51,13481,0.004514547351504399,0.004547598957113612
1998,Direct migration background,Second Stage of Tertiary Education,No,0.014959132618791244,172,13481,0.014929263080761224,0.014989002156821264
1998,Indirect migration background,Pre-primary Level,Yes,0.00313793426194751,68,13481,0.0031241720693752843,0.0031516964545197355
1998,Indirect migration background,Lower Secondary Level,Yes,0.004318706388922228,99,13481,0.004302570786343409,0.004334841991501047
1998,Indirect migration background,Lower Secondary Level,No,0.004402874942199311,96,13481,0.004386583551198527,0.004419166333200095
1998,Indirect migration background,Upper Secondary Level,Yes,0.0023553827999987956,41,13481,0.0023434548212526145,0.0023673107787449766
1998,Indirect migration background,Upper Secondary Level,No,0.008111902050445631,166,13481,0.008089830092315788,0.008133974008575474
1999,No migration background,Pre-primary Level,Yes,0.0141251842387485,223,13221,0.014096601475858872,0.01415376700163813
1999,No migration background,Primary Level,No,0.005199971180079301,61,13221,0.005182550519360823,0.005217391840797779
1999,No migration background,Lower Secondary Level,Yes,0.01974456955120242,308,13221,0.019710872668727803,0.019778266433677038
1999,No migration background,Lower Secondary Level,No,0.12252878128315768,1330,13221,0.1224493609404381,0.12260820162587727
1999,No migration background,Upper Secondary Level,Yes,0.02809446510938008,381,13221,0.028054441276970783,0.02813448894178938
1999,No migration background,Upper Secondary Level,No,0.44686382449629664,5544,13221,0.4467434041449411,0.44698424484765215
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.0055497375576419065,68,13221,0.0055317437109425206,0.0055677314043412925
1999,No migration background,Post-secondary Non-tertiary Level,No,0.024962184910615186,289,13221,0.024924397399551275,0.024999972421679097
1999,No migration background,First Stage of Tertiary Education,Yes,0.0023932087340097865,33,13221,0.0023813737889078214,0.0024050436791117516
1999,No migration background,First Stage of Tertiary Education,No,0.056026258542412465,713,13221,0.055970556383613854,0.056081960701211075
1999,No migration background,Second Stage of Tertiary Education,Yes,0.008286346611071067,131,13221,0.008264389714624615,0.008308303507517519
1999,No migration background,Second Stage of Tertiary Education,No,0.11678649940608751,1623,13221,0.11670870910908104,0.11686428970309398
1999,Direct migration background,Primary Level,No,0.014568739943100683,337,13221,0.014539718405201671,0.014597761480999696
1999,Direct migration background,Lower Secondary Level,No,0.03205860444504874,583,13221,0.0320159373477749,0.032101271542322576
1999,Direct migration background,Upper Secondary Level,Yes,0.002944313344835501,40,13221,0.0029311898960491024,0.0029574367936218995
1999,Direct migration background,Upper Secondary Level,No,0.0479896484553197,748,13221,0.047937876939690996,0.04804141997094841
1999,Direct migration background,Post-secondary Non-tertiary Level,No,0.008591576543102141,119,13221,0.008569222350226832,0.008613930735977451
1999,Direct migration background,First Stage of Tertiary Education,No,0.004500522876092438,50,13221,0.004484310440469038,0.004516735311715838
1999,Direct migration background,Second Stage of Tertiary Education,No,0.01554013755845508,169,13221,0.015510178876936438,0.015570096239973722
1999,Indirect migration background,Pre-primary Level,Yes,0.003562393816953246,64,13221,0.003547962954783817,0.003576824679122675
1999,Indirect migration background,Lower Secondary Level,Yes,0.00451891413493549,92,13221,0.004502668757320231,0.004535159512550748
1999,Indirect migration background,Lower Secondary Level,No,0.004277969692217619,98,13221,0.0042621614286064025,0.004293777955828835
1999,Indirect migration background,Upper Secondary Level,Yes,0.0027650487760194293,46,13221,0.00275232996824352,0.0027777675837953385
1999,Indirect migration background,Upper Secondary Level,No,0.008121098793217391,171,13221,0.008099360122576421,0.008142837463858361
2000,No migration background,Pre-primary Level,Yes,0.012584610030002578,360,23935,0.012557897982016319,0.012611322077988837
2000,No migration background,Primary Level,No,0.0040341389180750704,90,23935,0.004018949714250463,0.0040493281218996775
2000,No migration background,Lower Secondary Level,Yes,0.018417905545312026,534,23935,0.01838568589714756,0.018450125193476493
2000,No migration background,Lower Secondary Level,No,0.09326649050755588,1910,23935,0.09319680539438313,0.09333617562072863
2000,No migration background,Upper Secondary Level,Yes,0.02821209674356859,738,23935,0.028172419564663615,0.028251773922473567
2000,No migration background,Upper Secondary Level,No,0.4504421861185527,10491,23935,0.4503229621478946,0.4505614100892108
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.006674335352913091,141,23935,0.006654824008306133,0.006693846697520049
2000,No migration background,Post-secondary Non-tertiary Level,No,0.030261929325707558,664,23935,0.0302208793515182,0.030302979299896917
2000,No migration background,First Stage of Tertiary Education,Yes,0.00249952132300039,69,23935,0.002487556057532845,0.0025114865884679352
2000,No migration background,First Stage of Tertiary Education,No,0.06670234353553355,1581,23935,0.06664255498935776,0.06676213208170934
2000,No migration background,Second Stage of Tertiary Education,Yes,0.007708968655575838,202,23935,0.007688010404823373,0.007729926906328302
2000,No migration background,Second Stage of Tertiary Education,No,0.1273093344022869,3163,23935,0.12722946183418526,0.12738920697038852
2000,Direct migration background,Pre-primary Level,Yes,0.001858330691923527,49,23935,0.0018480103294194368,0.0018686510544276172
2000,Direct migration background,Primary Level,No,0.010133763822414613,283,23935,0.010109763835560488,0.010157763809268737
2000,Direct migration background,Lower Secondary Level,Yes,0.00252158024047904,67,23935,0.0025095624256041603,0.00253359805535392
2000,Direct migration background,Lower Secondary Level,No,0.027823581297963317,784,23935,0.0277841703923027,0.027862992203623933
2000,Direct migration background,Upper Secondary Level,Yes,0.002417946017800933,61,23935,0.00240617714216988,0.002429714893431986
2000,Direct migration background,Upper Secondary Level,No,0.045198595758592065,1165,23935,0.045148815590951866,0.045248375926232265
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.010324706085944229,252,23935,0.010300483384728526,0.010348928787159931
2000,Direct migration background,First Stage of Tertiary Education,No,0.00808306579195543,186,23935,0.008061609085074263,0.008104522498836598
2000,Direct migration background,Second Stage of Tertiary Education,No,0.01779747580870642,371,23935,0.017765793480564604,0.01782915813684824
2000,Indirect migration background,Pre-primary Level,Yes,0.0022317655137078,66,23935,0.002220457756448463,0.002243073270967137
2000,Indirect migration background,Lower Secondary Level,Yes,0.00410128276043016,128,23935,0.004085968190619695,0.004116597330240625
2000,Indirect migration background,Lower Secondary Level,No,0.004008289964740205,130,23935,0.003993149305448549,0.0040234306240318615
2000,Indirect migration background,Upper Secondary Level,Yes,0.0020513960690870642,69,23935,0.0020405538992469816,0.002062238238927147
2000,Indirect migration background,Upper Secondary Level,No,0.009369686405621774,273,23935,0.009346600033389555,0.009392772777853994
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0011856567250539951,31,23935,0.0011774104231849387,0.0011939030269230515
2000,Indirect migration background,First Stage of Tertiary Education,No,0.0013511766310183328,37,23935,0.0013423742569775331,0.0013599790050591325
2000,Indirect migration background,Second Stage of Tertiary Education,No,0.0014278399564770195,40,23935,0.0014187916593889117,0.0014368882535651273
2001,No migration background,Pre-primary Level,Yes,0.014751387695489088,419,21691,0.01472248770726004,0.014780287683718136
2001,No migration background,Primary Level,No,0.0037959412473789022,75,21691,0.0037811997294264995,0.003810682765331305
2001,No migration background,Lower Secondary Level,Yes,0.017106874548096524,449,21691,0.017075789839864287,0.01713795925632876
2001,No migration background,Lower Secondary Level,No,0.0887880840443066,1629,21691,0.08871989802317515,0.08885627006543806
2001,No migration background,Upper Secondary Level,Yes,0.027383068101856978,661,21691,0.02734394617133698,0.027422190032376975
2001,No migration background,Upper Secondary Level,No,0.45260039289741666,9516,21691,0.4524810715867107,0.4527197142081226
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.006221762337582549,117,21691,0.0062029124067403,0.006240612268424798
2001,No migration background,Post-secondary Non-tertiary Level,No,0.033201158246856655,660,21691,0.03315820925348897,0.03324410724022434
2001,No migration background,First Stage of Tertiary Education,Yes,0.0027857968037051516,54,21691,0.0027731617452082095,0.0027984318622020937
2001,No migration background,First Stage of Tertiary Education,No,0.06479866646699584,1421,21691,0.06473965398184035,0.06485767895215132
2001,No migration background,Second Stage of Tertiary Education,Yes,0.007592980639796904,171,21691,0.0075721712487592935,0.007613790030834514
2001,No migration background,Second Stage of Tertiary Education,No,0.13182547146218476,2962,21691,0.1317443732093678,0.13190656971500173
2001,Direct migration background,Pre-primary Level,Yes,0.00202830829306894,44,21691,0.0020175229390332027,0.0020390936471046776
2001,Direct migration background,Primary Level,No,0.007819171441941868,209,21691,0.007798056781842014,0.007840286102041722
2001,Direct migration background,Lower Secondary Level,Yes,0.003181404713368412,67,21691,0.0031679049599193836,0.0031949044668174408
2001,Direct migration background,Lower Secondary Level,No,0.028029786673034292,705,21691,0.027990218619601378,0.028069354726467207
2001,Direct migration background,Upper Secondary Level,Yes,0.0031572432786483124,65,21691,0.0031437947223993856,0.0031706918348972392
2001,Direct migration background,Upper Secondary Level,No,0.04337462774442657,1020,21691,0.043325796573402964,0.04342345891545017
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.01043891318822459,235,21691,0.010414548701949227,0.010463277674499952
2001,Direct migration background,First Stage of Tertiary Education,No,0.007176294957290126,159,21691,0.007156060362089852,0.007196529552490401
2001,Direct migration background,Second Stage of Tertiary Education,No,0.01779359844880612,333,21691,0.017761907037186875,0.017825289860425367
2001,Indirect migration background,Pre-primary Level,Yes,0.0024329405585112175,65,21691,0.002421130688689965,0.00244475042833247
2001,Indirect migration background,Lower Secondary Level,Yes,0.003668444080257272,106,21691,0.0036539513167402277,0.0036829368437743164
2001,Indirect migration background,Lower Secondary Level,No,0.004405058261348316,126,21691,0.004389182831968075,0.004420933690728557
2001,Indirect migration background,Upper Secondary Level,Yes,0.002613166937570217,75,21691,0.002600928564047749,0.002625405311092685
2001,Indirect migration background,Upper Secondary Level,No,0.00871751302264562,236,21691,0.008695228500259266,0.008739797545031973
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0011508939970041904,32,21691,0.0011427661425826262,0.0011590218514257546
2001,Indirect migration background,First Stage of Tertiary Education,No,0.001427534249419737,36,21691,0.0014184833576210037,0.0014365851412184705
2001,Indirect migration background,Second Stage of Tertiary Education,No,0.001733515662767598,44,21691,0.0017235433603232772,0.001743487965211919
2002,No migration background,Pre-primary Level,Yes,0.01470515160394207,477,22731,0.014676337422876351,0.014733965785007788
2002,No migration background,Primary Level,No,0.004111842018291578,77,22731,0.004096523670840884,0.004127160365742273
2002,No migration background,Lower Secondary Level,Yes,0.017060166814667196,452,22731,0.017029168111467066,0.017091165517867327
2002,No migration background,Lower Secondary Level,No,0.08832889486281302,1531,22731,0.08826096528502524,0.0883968244406008
2002,No migration background,Upper Secondary Level,Yes,0.02830165078226962,737,22731,0.02826195356739052,0.028341347997148724
2002,No migration background,Upper Secondary Level,No,0.45439755401778703,9506,22731,0.45427836271450933,0.45451674532106473
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.005882259328335841,140,22731,0.005863953920155915,0.005900564736515767
2002,No migration background,Post-secondary Non-tertiary Level,No,0.03334978028613328,747,22731,0.03330679997180848,0.03339276060045808
2002,No migration background,First Stage of Tertiary Education,Yes,0.002601340401824809,60,22731,0.002589147097733382,0.0026135337059162355
2002,No migration background,First Stage of Tertiary Education,No,0.06483337758685606,1484,22731,0.06477443458575549,0.06489232058795663
2002,No migration background,Second Stage of Tertiary Education,Yes,0.00631053549894341,179,22731,0.0062915794914614655,0.006329491506425354
2002,No migration background,Second Stage of Tertiary Education,No,0.12847454556858584,3921,22731,0.12839444474069228,0.1285546463964794
2002,Direct migration background,Pre-primary Level,Yes,0.002866089911552887,52,22731,0.002853292855569664,0.00287888696753611
2002,Direct migration background,Primary Level,No,0.008068121403294107,187,22731,0.008046706527595449,0.008089536278992766
2002,Direct migration background,Lower Secondary Level,Yes,0.0034489188735887548,60,22731,0.003434884931066136,0.0034629528161113734
2002,Direct migration background,Lower Secondary Level,No,0.028311149411494246,649,22731,0.02827144572962274,0.02835085309336575
2002,Direct migration background,Upper Secondary Level,Yes,0.002967881523623785,55,22731,0.002954859865881896,0.002980903181365674
2002,Direct migration background,Upper Secondary Level,No,0.043810509419441736,964,22731,0.043761514668275214,0.04385950417060826
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.011451217083926917,227,22731,0.011425748001525805,0.01147668616632803
2002,Direct migration background,First Stage of Tertiary Education,No,0.007345620273763238,157,22731,0.007325179294845097,0.007366061252681379
2002,Direct migration background,Second Stage of Tertiary Education,No,0.01824401039459374,380,22731,0.01821197350408126,0.018276047285106223
2002,Indirect migration background,Pre-primary Level,Yes,0.0029108470873052674,75,22731,0.002897950787718842,0.002923743386891693
2002,Indirect migration background,Lower Secondary Level,Yes,0.0039237186228017334,94,22731,0.003908753384079486,0.003938683861523981
2002,Indirect migration background,Lower Secondary Level,No,0.0036285066441454094,105,22731,0.003614113256239772,0.003642900032051047
2002,Indirect migration background,Upper Secondary Level,Yes,0.00211438839167336,73,22731,0.002103392734647984,0.002125384048698736
2002,Indirect migration background,Upper Secondary Level,No,0.009366893191006842,246,22731,0.009343834076563036,0.009389952305450647
2002,Indirect migration background,First Stage of Tertiary Education,No,0.0014435534268618167,40,22731,0.001434464948812355,0.0014526419049112785
2002,Indirect migration background,Second Stage of Tertiary Education,No,0.0017414755704764817,56,22731,0.0017314946951963828,0.0017514564457565807
2003,No migration background,Pre-primary Level,Yes,0.015265943859100947,490,21835,0.015236592887647806,0.015295294830554088
2003,No migration background,Primary Level,No,0.004730607911734303,82,21835,0.004714181981585896,0.00474703384188271
2003,No migration background,Lower Secondary Level,Yes,0.015841933447418074,418,21835,0.01581204263692801,0.01587182425790814
2003,No migration background,Lower Secondary Level,No,0.08814058903797661,1471,21835,0.08807272290757756,0.08820845516837567
2003,No migration background,Upper Secondary Level,Yes,0.026355796091859226,673,21835,0.02631744838653266,0.02639414379718579
2003,No migration background,Upper Secondary Level,No,0.44788705469355616,9139,21835,0.4477680129194134,0.4480060964676989
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.006215140973827619,130,21835,0.006196327332921992,0.006233954614733247
2003,No migration background,Post-secondary Non-tertiary Level,No,0.03477824534285031,754,21835,0.03473438535016437,0.03482210533553625
2003,No migration background,First Stage of Tertiary Education,Yes,0.0021999243632668188,49,21835,0.002188708652228988,0.0022111400743046496
2003,No migration background,First Stage of Tertiary Education,No,0.06656628033420733,1456,21835,0.06650660840785126,0.0666259522605634
2003,No migration background,Second Stage of Tertiary Education,Yes,0.007151579796978011,163,21835,0.007131408044073132,0.007171751549882891
2003,No migration background,Second Stage of Tertiary Education,No,0.13060457789695476,3757,21835,0.13052391217127976,0.13068524362262976
2003,Direct migration background,Pre-primary Level,Yes,0.0026700955542602613,50,21835,0.00265774222568084,0.0026824488828396825
2003,Direct migration background,Primary Level,No,0.008035174386304274,169,21835,0.00801380229798241,0.008056546474626138
2003,Direct migration background,Lower Secondary Level,Yes,0.002236402380695804,39,21835,0.0022250942720840904,0.0022477104893075177
2003,Direct migration background,Lower Secondary Level,No,0.028865449530358387,620,21835,0.02882536931595954,0.028905529744757234
2003,Direct migration background,Upper Secondary Level,Yes,0.0032945008778086163,59,21835,0.003280783237480092,0.0033082185181371408
2003,Direct migration background,Upper Secondary Level,No,0.044460107114603215,908,21835,0.044410765786558705,0.044509448442647724
2003,Direct migration background,Post-secondary Non-tertiary Level,No,0.011221824832301639,213,21835,0.011196608475020697,0.011247041189582582
2003,Direct migration background,First Stage of Tertiary Education,No,0.006754540366626298,138,21835,0.006734932634478088,0.0067741480987745075
2003,Direct migration background,Second Stage of Tertiary Education,No,0.018739050156092067,351,21835,0.018706588758390166,0.018771511553793967
2003,Indirect migration background,Pre-primary Level,Yes,0.0026323018310479584,69,21835,0.002620036008910073,0.002644567653185844
2003,Indirect migration background,Lower Secondary Level,Yes,0.003669672442672835,83,21835,0.0036551975118795732,0.003684147373466097
2003,Indirect migration background,Lower Secondary Level,No,0.004395950090405859,103,21835,0.00438011316488066,0.004411787015931058
2003,Indirect migration background,Upper Secondary Level,Yes,0.0021453334628874906,65,21835,0.0021342574814192795,0.0021564094443557017
2003,Indirect migration background,Upper Secondary Level,No,0.010723357016587385,259,21835,0.010698700857076353,0.010748013176098418
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0010049960448407342,32,21835,0.0009974108803184672,0.0010125812093630011
2003,Indirect migration background,First Stage of Tertiary Education,No,0.0015825462809929015,39,21835,0.0015730306966577146,0.0015920618653280883
2003,Indirect migration background,Second Stage of Tertiary Education,No,0.0018310238817841086,56,21835,0.001820789768763952,0.0018412579948042652
