year,migback,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Lower Secondary Level,Yes,0.590263615663772,93,12917,0.5886976797414161,0.5918295515861278
1995,Indirect migration background,Lower Secondary Level,No,0.40973638433622805,74,12917,0.4081704484138722,0.41130232025858393
1995,Indirect migration background,Upper Secondary Level,Yes,0.2504926542738154,46,12917,0.24918250064203315,0.2518028079055976
1995,Indirect migration background,Upper Secondary Level,No,0.7495073457261847,135,12917,0.7481971920944025,0.7508174993579669
1996,No migration background,Pre-primary Level,Yes,1.0,209,12650,1.0,1.0
1996,No migration background,Primary Level,No,1.0,49,12650,1.0,1.0
1996,No migration background,Lower Secondary Level,Yes,0.11436679830660507,256,12650,0.11416474302343403,0.1145688535897761
1996,No migration background,Lower Secondary Level,No,0.885633201693395,1232,12650,0.8854311464102239,0.8858352569765661
1996,No migration background,Upper Secondary Level,Yes,0.057674780713317095,389,12650,0.05759267664413379,0.0577568847825004
1996,No migration background,Upper Secondary Level,No,0.9423252192866828,5087,12650,0.9422431152174995,0.9424073233558661
1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.2800181329908947,86,12650,0.27939454573202666,0.2806417202497627
1996,No migration background,Post-secondary Non-tertiary Level,No,0.7199818670091053,233,12650,0.7193582797502373,0.7206054542679733
1996,No migration background,First Stage of Tertiary Education,Yes,0.04263127286567508,36,12650,0.04243048217222899,0.04283206355912117
1996,No migration background,First Stage of Tertiary Education,No,0.957368727134325,650,12650,0.9571679364408788,0.9575695178277711
1996,No migration background,Second Stage of Tertiary Education,Yes,0.06280900898582316,103,12650,0.06263839054434474,0.06297962742730158
1996,No migration background,Second Stage of Tertiary Education,No,0.9371909910141768,1460,12650,0.9370203725726984,0.9373616094556552
1996,Direct migration background,Primary Level,No,1.0,415,12650,1.0,1.0
1996,Direct migration background,Lower Secondary Level,Yes,0.06930974338151333,42,12650,0.06897704648937321,0.06964244027365345
1996,Direct migration background,Lower Secondary Level,No,0.9306902566184866,683,12650,0.9303575597263465,0.9310229535106267
1996,Direct migration background,Upper Secondary Level,Yes,0.05632816332507365,55,12650,0.05608921969996863,0.05656710695017867
1996,Direct migration background,Upper Secondary Level,No,0.9436718366749264,877,12650,0.9434328930498214,0.9439107803000314
1996,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,130,12650,1.0,1.0
1996,Direct migration background,First Stage of Tertiary Education,No,1.0,59,12650,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,No,1.0,170,12650,1.0,1.0
1996,Indirect migration background,Pre-primary Level,Yes,1.0,51,12650,1.0,1.0
1996,Indirect migration background,Lower Secondary Level,Yes,0.5366952548730486,82,12650,0.5351948948190072,0.53819561492709
1996,Indirect migration background,Lower Secondary Level,No,0.46330474512695136,90,12650,0.46180438507290994,0.4648051051809928
1996,Indirect migration background,Upper Secondary Level,Yes,0.20333967604098122,54,12650,0.20218991954731513,0.2044894325346473
1996,Indirect migration background,Upper Secondary Level,No,0.7966603239590188,152,12650,0.7955105674653526,0.7978100804526849
1997,No migration background,Pre-primary Level,Yes,1.0,219,12427,1.0,1.0
1997,No migration background,Primary Level,No,1.0,48,12427,1.0,1.0
1997,No migration background,Lower Secondary Level,Yes,0.1217797108997706,259,12427,0.12157072288370638,0.12198869891583483
1997,No migration background,Lower Secondary Level,No,0.8782202891002294,1183,12427,0.8780113010841653,0.8784292771162936
1997,No migration background,Upper Secondary Level,Yes,0.05566710762742026,360,12427,0.05558635548505814,0.05574785976978238
1997,No migration background,Upper Secondary Level,No,0.9443328923725797,5029,12427,0.9442521402302175,0.9444136445149418
1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.2715545204925012,72,12427,0.270932429584551,0.27217661140045135
1997,No migration background,Post-secondary Non-tertiary Level,No,0.7284454795074988,236,12427,0.7278233885995486,0.729067570415449
1997,No migration background,First Stage of Tertiary Education,Yes,0.03932489363801283,36,12427,0.03913344851785766,0.039516338758168
1997,No migration background,First Stage of Tertiary Education,No,0.9606751063619872,652,12427,0.960483661241832,0.9608665514821423
1997,No migration background,Second Stage of Tertiary Education,Yes,0.07760409642967814,120,12427,0.07741721629541358,0.0777909765639427
1997,No migration background,Second Stage of Tertiary Education,No,0.922395903570322,1447,12427,0.9222090234360574,0.9225827837045866
1997,Direct migration background,Primary Level,No,1.0,388,12427,1.0,1.0
1997,Direct migration background,Lower Secondary Level,Yes,0.054236856019712607,33,12427,0.0539432678773677,0.05453044416205751
1997,Direct migration background,Lower Secondary Level,No,0.9457631439802874,658,12427,0.9454695558379425,0.9460567321226323
1997,Direct migration background,Upper Secondary Level,Yes,0.04784652316731341,50,12427,0.04762720543556682,0.04806584089906
1997,Direct migration background,Upper Secondary Level,No,0.9521534768326866,846,12427,0.95193415910094,0.9523727945644331
1997,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,122,12427,1.0,1.0
1997,Direct migration background,First Stage of Tertiary Education,No,1.0,52,12427,1.0,1.0
1997,Direct migration background,Second Stage of Tertiary Education,No,1.0,165,12427,1.0,1.0
1997,Indirect migration background,Pre-primary Level,Yes,1.0,61,12427,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Yes,0.5578222957337876,102,12427,0.5564704437754736,0.5591741476921016
1997,Indirect migration background,Lower Secondary Level,No,0.4421777042662123,94,12427,0.44082585230789834,0.4435295562245262
1997,Indirect migration background,Upper Secondary Level,Yes,0.19669953874270976,42,12427,0.19564287328785274,0.1977562041975668
1997,Indirect migration background,Upper Secondary Level,No,0.8033004612572903,153,12427,0.8022437958024332,0.8043571267121473
1998,No migration background,Pre-primary Level,Yes,1.0,228,13481,1.0,1.0
1998,No migration background,Primary Level,No,1.0,57,13481,1.0,1.0
1998,No migration background,Lower Secondary Level,Yes,0.12073497904908448,298,13481,0.12052479919569853,0.12094515890247043
1998,No migration background,Lower Secondary Level,No,0.8792650209509154,1388,13481,0.8790548410975295,0.8794752008043013
1998,No migration background,Upper Secondary Level,Yes,0.061420326745269385,391,13481,0.061334178289994185,0.061506475200544586
1998,No migration background,Upper Secondary Level,No,0.9385796732547307,5581,13481,0.9384935247994555,0.9386658217100059
1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.2054869800837067,68,13481,0.204913434652014,0.20606052551539938
1998,No migration background,Post-secondary Non-tertiary Level,No,0.7945130199162933,286,13481,0.7939394744846006,0.795086565347986
1998,No migration background,First Stage of Tertiary Education,Yes,0.03959212427522695,36,13481,0.03939444100607351,0.03978980754438039
1998,No migration background,First Stage of Tertiary Education,No,0.960407875724773,715,13481,0.9602101924556196,0.9606055589939265
1998,No migration background,Second Stage of Tertiary Education,Yes,0.049567913528542326,91,13481,0.04941694896592863,0.04971887809115602
1998,No migration background,Second Stage of Tertiary Education,No,0.9504320864714577,1664,13481,0.9502811219088441,0.9505830510340714
1998,Direct migration background,Primary Level,No,1.0,357,13481,1.0,1.0
1998,Direct migration background,Lower Secondary Level,Yes,0.06480292863267122,32,13481,0.06447719693756757,0.06512866032777487
1998,Direct migration background,Lower Secondary Level,No,0.9351970713673288,626,13481,0.9348713396722251,0.9355228030624324
1998,Direct migration background,Upper Secondary Level,Yes,0.05086663083142368,47,13481,0.050628397228680094,0.05110486443416727
1998,Direct migration background,Upper Secondary Level,No,0.9491333691685762,796,13481,0.9488951355658326,0.9493716027713197
1998,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,127,13481,1.0,1.0
1998,Direct migration background,First Stage of Tertiary Education,No,1.0,51,13481,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,No,1.0,172,13481,1.0,1.0
1998,Indirect migration background,Pre-primary Level,Yes,1.0,68,13481,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Yes,0.495174696532569,99,13481,0.49385734907643336,0.49649204398870467
1998,Indirect migration background,Lower Secondary Level,No,0.5048253034674308,96,13481,0.5035079560112952,0.5061426509235665
1998,Indirect migration background,Upper Secondary Level,Yes,0.22502328289067144,41,13481,0.22401892335015244,0.22602764243119045
1998,Indirect migration background,Upper Secondary Level,No,0.7749767171093285,166,13481,0.7739723575688094,0.7759810766498475
1999,No migration background,Pre-primary Level,Yes,1.0,223,13221,1.0,1.0
1999,No migration background,Primary Level,No,1.0,61,13221,1.0,1.0
1999,No migration background,Lower Secondary Level,Yes,0.1387791138355192,308,13221,0.1385571134076632,0.1390011142633752
1999,No migration background,Lower Secondary Level,No,0.8612208861644808,1330,13221,0.8609988857366248,0.8614428865923368
1999,No migration background,Upper Secondary Level,Yes,0.05915143650341353,381,13221,0.059068525716939185,0.05923434728988787
1999,No migration background,Upper Secondary Level,No,0.9408485634965865,5544,13221,0.9407656527101121,0.9409314742830609
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.18188750851132193,68,13221,0.1813526124222412,0.18242240460040265
1999,No migration background,Post-secondary Non-tertiary Level,No,0.818112491488678,289,13221,0.8175775953995973,0.8186473875777588
1999,No migration background,First Stage of Tertiary Education,Yes,0.04096594586674144,33,13221,0.04076731535053537,0.04116457638294751
1999,No migration background,First Stage of Tertiary Education,No,0.9590340541332586,713,13221,0.9588354236170525,0.9592326846494647
1999,No migration background,Second Stage of Tertiary Education,Yes,0.06625216323880784,131,13221,0.06608181816470667,0.06642250831290901
1999,No migration background,Second Stage of Tertiary Education,No,0.9337478367611921,1623,13221,0.9335774916870909,0.9339181818352933
1999,Direct migration background,Primary Level,No,1.0,337,13221,1.0,1.0
1999,Direct migration background,Lower Secondary Level,No,1.0,583,13221,1.0,1.0
1999,Direct migration background,Upper Secondary Level,Yes,0.057806485903999116,40,13221,0.05755601869852255,0.05805695310947568
1999,Direct migration background,Upper Secondary Level,No,0.9421935140960009,748,13221,0.9419430468905243,0.9424439813014776
1999,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,119,13221,1.0,1.0
1999,Direct migration background,First Stage of Tertiary Education,No,1.0,50,13221,1.0,1.0
1999,Direct migration background,Second Stage of Tertiary Education,No,1.0,169,13221,1.0,1.0
1999,Indirect migration background,Pre-primary Level,Yes,1.0,64,13221,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,Yes,0.5136948746540312,92,13221,0.5124041343508382,0.5149856149572242
1999,Indirect migration background,Lower Secondary Level,No,0.4863051253459689,98,13221,0.485014385042776,0.48759586564916185
1999,Indirect migration background,Upper Secondary Level,Yes,0.25399699557933464,46,13221,0.25298647833486243,0.25500751282380685
1999,Indirect migration background,Upper Secondary Level,No,0.7460030044206652,171,13221,0.744992487176193,0.7470135216651375
2000,No migration background,Pre-primary Level,Yes,1.0,360,23935,1.0,1.0
2000,No migration background,Primary Level,No,1.0,90,23935,1.0,1.0
2000,No migration background,Lower Secondary Level,Yes,0.1649102846613735,534,23935,0.16464419282705903,0.16517637649568798
2000,No migration background,Lower Secondary Level,No,0.8350897153386265,1910,23935,0.834823623504312,0.835355807172941
2000,No migration background,Upper Secondary Level,Yes,0.05894044564873396,738,23935,0.0588588735481017,0.059022017749366225
2000,No migration background,Upper Secondary Level,No,0.941059554351266,10491,23935,0.9409779822506337,0.9411411264518983
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.18069870927626072,141,23935,0.18021896454143396,0.18117845401108748
2000,No migration background,Post-secondary Non-tertiary Level,No,0.8193012907237393,664,23935,0.8188215459889124,0.8197810354585661
2000,No migration background,First Stage of Tertiary Education,Yes,0.036119276960383105,69,23935,0.03594931190836804,0.03628924201239817
2000,No migration background,First Stage of Tertiary Education,No,0.9638807230396169,1581,23935,0.9637107579876019,0.964050688091632
2000,No migration background,Second Stage of Tertiary Education,Yes,0.05709573058603857,202,23935,0.056944417442167855,0.05724704372990928
2000,No migration background,Second Stage of Tertiary Education,No,0.9429042694139614,3163,23935,0.9427529562700907,0.9430555825578322
2000,Direct migration background,Pre-primary Level,Yes,1.0,49,23935,1.0,1.0
2000,Direct migration background,Primary Level,No,1.0,283,23935,1.0,1.0
2000,Direct migration background,Lower Secondary Level,Yes,0.0830966161536036,67,23935,0.08271691135167132,0.08347632095553588
2000,Direct migration background,Lower Secondary Level,No,0.9169033838463965,784,23935,0.9165236790444642,0.9172830886483287
2000,Direct migration background,Upper Secondary Level,Yes,0.05077953853002583,61,23935,0.05053844455675548,0.05102063250329618
2000,Direct migration background,Upper Secondary Level,No,0.9492204614699741,1165,23935,0.9489793674967038,0.9494615554432444
2000,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,252,23935,1.0,1.0
2000,Direct migration background,First Stage of Tertiary Education,No,1.0,186,23935,1.0,1.0
2000,Direct migration background,Second Stage of Tertiary Education,No,1.0,371,23935,1.0,1.0
2000,Indirect migration background,Pre-primary Level,Yes,1.0,66,23935,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,Yes,0.5057335200534873,128,23935,0.5044031274495114,0.5070639126574631
2000,Indirect migration background,Lower Secondary Level,No,0.4942664799465128,130,23935,0.4929360873425369,0.4955968725504887
2000,Indirect migration background,Upper Secondary Level,Yes,0.17961485468910082,69,23935,0.17875413102173762,0.18047557835646402
2000,Indirect migration background,Upper Secondary Level,No,0.8203851453108991,273,23935,0.8195244216435359,0.8212458689782623
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,31,23935,1.0,1.0
2000,Indirect migration background,First Stage of Tertiary Education,No,1.0,37,23935,1.0,1.0
2000,Indirect migration background,Second Stage of Tertiary Education,No,1.0,40,23935,1.0,1.0
2001,No migration background,Pre-primary Level,Yes,1.0,419,21691,1.0,1.0
2001,No migration background,Primary Level,No,1.0,75,21691,1.0,1.0
2001,No migration background,Lower Secondary Level,Yes,0.16154569372789543,449,21691,0.1612745759093169,0.16181681154647395
2001,No migration background,Lower Secondary Level,No,0.8384543062721046,1629,21691,0.838183188453526,0.8387254240906832
2001,No migration background,Upper Secondary Level,Yes,0.057050024275520646,661,21691,0.05696977014047012,0.057130278410571174
2001,No migration background,Upper Secondary Level,No,0.9429499757244794,9516,21691,0.9428697215894288,0.9430302298595299
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.157820938817972,117,21691,0.15738077083989396,0.15826110679605002
2001,No migration background,Post-secondary Non-tertiary Level,No,0.8421790611820279,660,21691,0.8417388932039499,0.8426192291601059
2001,No migration background,First Stage of Tertiary Education,Yes,0.041219485498419896,54,21691,0.04103617144540192,0.04140279955143787
2001,No migration background,First Stage of Tertiary Education,No,0.9587805145015801,1421,21691,0.9585972004485621,0.958963828554598
2001,No migration background,Second Stage of Tertiary Education,Yes,0.05446180563131485,171,21691,0.05431611429082973,0.05460749697179997
2001,No migration background,Second Stage of Tertiary Education,No,0.9455381943686852,2962,21691,0.9453925030282001,0.9456838857091704
2001,Direct migration background,Pre-primary Level,Yes,1.0,44,21691,1.0,1.0
2001,Direct migration background,Primary Level,No,1.0,209,21691,1.0,1.0
2001,Direct migration background,Lower Secondary Level,Yes,0.10193153712018842,67,21691,0.1015209908154461,0.10234208342493073
2001,Direct migration background,Lower Secondary Level,No,0.8980684628798116,705,21691,0.8976579165750692,0.8984790091845539
2001,Direct migration background,Upper Secondary Level,Yes,0.06785119981705988,65,21691,0.06757171743135709,0.06813068220276267
2001,Direct migration background,Upper Secondary Level,No,0.9321488001829401,1020,21691,0.9318693177972374,0.9324282825686429
2001,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,235,21691,1.0,1.0
2001,Direct migration background,First Stage of Tertiary Education,No,1.0,159,21691,1.0,1.0
2001,Direct migration background,Second Stage of Tertiary Education,No,1.0,333,21691,1.0,1.0
2001,Indirect migration background,Pre-primary Level,Yes,1.0,65,21691,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Yes,0.4543807538585198,106,21691,0.45305234388368404,0.4557091638333555
2001,Indirect migration background,Lower Secondary Level,No,0.5456192461414802,126,21691,0.5442908361666444,0.5469476561163159
2001,Indirect migration background,Upper Secondary Level,Yes,0.23062754810351546,75,21691,0.22967890199010468,0.23157619421692624
2001,Indirect migration background,Upper Secondary Level,No,0.7693724518964844,236,21691,0.7684238057830736,0.7703210980098952
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,32,21691,1.0,1.0
2001,Indirect migration background,First Stage of Tertiary Education,No,1.0,36,21691,1.0,1.0
2001,Indirect migration background,Second Stage of Tertiary Education,No,1.0,44,21691,1.0,1.0
2002,No migration background,Pre-primary Level,Yes,1.0,477,22731,1.0,1.0
2002,No migration background,Primary Level,No,1.0,77,22731,1.0,1.0
2002,No migration background,Lower Secondary Level,Yes,0.1618779647823039,452,22731,0.16160635953876232,0.16214957002584549
2002,No migration background,Lower Secondary Level,No,0.8381220352176961,1531,22731,0.8378504299741546,0.8383936404612377
2002,No migration background,Upper Secondary Level,Yes,0.05863206423551644,737,22731,0.05855111785707627,0.058713010613956604
2002,No migration background,Upper Secondary Level,No,0.9413679357644836,9506,22731,0.9412869893860435,0.9414488821429238
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.1499350884160102,140,22731,0.14950362332527825,0.15036655350674213
2002,No migration background,Post-secondary Non-tertiary Level,No,0.8500649115839899,747,22731,0.8496334464932579,0.8504963766747219
2002,No migration background,First Stage of Tertiary Education,Yes,0.03857568444582881,60,22731,0.03839815883320642,0.0387532100584512
2002,No migration background,First Stage of Tertiary Education,No,0.9614243155541712,1484,22731,0.9612467899415488,0.9616018411667936
2002,No migration background,Second Stage of Tertiary Education,Yes,0.04681924326462913,179,22731,0.04668150096236501,0.04695698556689325
2002,No migration background,Second Stage of Tertiary Education,No,0.9531807567353708,3921,22731,0.9530430144331067,0.953318499037635
2002,Direct migration background,Pre-primary Level,Yes,1.0,52,22731,1.0,1.0
2002,Direct migration background,Primary Level,No,1.0,187,22731,1.0,1.0
2002,Direct migration background,Lower Secondary Level,Yes,0.10859293004759174,60,22731,0.10817501643185132,0.10901084366333216
2002,Direct migration background,Lower Secondary Level,No,0.8914070699524084,649,22731,0.890989156336668,0.8918249835681488
2002,Direct migration background,Upper Secondary Level,Yes,0.06344556671981354,55,22731,0.06317577231751179,0.06371536112211529
2002,Direct migration background,Upper Secondary Level,No,0.9365544332801864,964,22731,0.9362846388778846,0.9368242276824882
2002,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,227,22731,1.0,1.0
2002,Direct migration background,First Stage of Tertiary Education,No,1.0,157,22731,1.0,1.0
2002,Direct migration background,Second Stage of Tertiary Education,No,1.0,380,22731,1.0,1.0
2002,Indirect migration background,Pre-primary Level,Yes,1.0,75,22731,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,Yes,0.519544701609229,94,22731,0.5181684783053148,0.5209209249131433
2002,Indirect migration background,Lower Secondary Level,No,0.48045529839077095,105,22731,0.4790790750868566,0.4818315216946853
2002,Indirect migration background,Upper Secondary Level,Yes,0.18415961462551073,73,22731,0.18329366418754256,0.1850255650634789
2002,Indirect migration background,Upper Secondary Level,No,0.8158403853744892,246,22731,0.814974434936521,0.8167063358124574
2002,Indirect migration background,First Stage of Tertiary Education,No,1.0,40,22731,1.0,1.0
2002,Indirect migration background,Second Stage of Tertiary Education,No,1.0,56,22731,1.0,1.0
2003,No migration background,Pre-primary Level,Yes,1.0,490,21835,1.0,1.0
2003,No migration background,Primary Level,No,1.0,82,21835,1.0,1.0
2003,No migration background,Lower Secondary Level,Yes,0.152351886343623,418,21835,0.1520851066839812,0.15261866600326482
2003,No migration background,Lower Secondary Level,No,0.847648113656377,1471,21835,0.8473813339967352,0.8479148933160189
2003,No migration background,Upper Secondary Level,Yes,0.0555744721258532,673,21835,0.05549483376617468,0.055654110485531726
2003,No migration background,Upper Secondary Level,No,0.9444255278741469,9139,21835,0.9443458895144684,0.9445051662338254
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.15161326087615806,130,21835,0.15118921796922713,0.152037303783089
2003,No migration background,Post-secondary Non-tertiary Level,No,0.8483867391238419,754,21835,0.8479626962169109,0.8488107820307729
2003,No migration background,First Stage of Tertiary Education,Yes,0.031991359315888264,49,21835,0.03183071343045237,0.032152005201324156
2003,No migration background,First Stage of Tertiary Education,No,0.9680086406841117,1456,21835,0.9678479947986759,0.9681692865695476
2003,No migration background,Second Stage of Tertiary Education,Yes,0.05191477402315054,163,21835,0.05177168219454975,0.05205786585175133
2003,No migration background,Second Stage of Tertiary Education,No,0.9480852259768493,3757,21835,0.9479421341482485,0.9482283178054501
2003,Direct migration background,Pre-primary Level,Yes,1.0,50,21835,1.0,1.0
2003,Direct migration background,Primary Level,No,1.0,169,21835,1.0,1.0
2003,Direct migration background,Lower Secondary Level,Yes,0.07190576262440965,39,21835,0.0715551028634216,0.0722564223853977
2003,Direct migration background,Lower Secondary Level,No,0.9280942373755904,620,21835,0.9277435776146024,0.9284448971365784
2003,Direct migration background,Upper Secondary Level,Yes,0.06898812525761096,59,21835,0.06871050042468729,0.06926575009053462
2003,Direct migration background,Upper Secondary Level,No,0.9310118747423891,908,21835,0.9307342499094654,0.9312894995753128
2003,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,213,21835,1.0,1.0
2003,Direct migration background,First Stage of Tertiary Education,No,1.0,138,21835,1.0,1.0
2003,Direct migration background,Second Stage of Tertiary Education,No,1.0,351,21835,1.0,1.0
2003,Indirect migration background,Pre-primary Level,Yes,1.0,69,21835,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,Yes,0.4549769627357085,83,21835,0.45364961608797855,0.4563043093834384
2003,Indirect migration background,Lower Secondary Level,No,0.5450230372642917,103,21835,0.5436956906165618,0.5463503839120216
2003,Indirect migration background,Upper Secondary Level,Yes,0.16670953942899044,65,21835,0.1659230146236981,0.1674960642342828
2003,Indirect migration background,Upper Secondary Level,No,0.8332904605710095,259,21835,0.8325039357657172,0.8340769853763018
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,32,21835,1.0,1.0
2003,Indirect migration background,First Stage of Tertiary Education,No,1.0,39,21835,1.0,1.0
2003,Indirect migration background,Second Stage of Tertiary Education,No,1.0,56,21835,1.0,1.0
2004,No migration background,Pre-primary Level,Yes,1.0,492,21242,1.0,1.0
2004,No migration background,Primary Level,No,1.0,77,21242,1.0,1.0
2004,No migration background,Lower Secondary Level,Yes,0.15781304170700128,392,21242,0.1575406823042015,0.15808540110980104
2004,No migration background,Lower Secondary Level,No,0.8421869582929988,1378,21242,0.841914598890199,0.8424593176957986
2004,No migration background,Upper Secondary Level,Yes,0.05493112830678683,671,21242,0.05485157323603181,0.05501068337754184
2004,No migration background,Upper Secondary Level,No,0.9450688716932132,8840,21242,0.9449893166224582,0.9451484267639682
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.13443050923708647,129,21242,0.13403323279651735,0.13482778567765558
2004,No migration background,Post-secondary Non-tertiary Level,No,0.8655694907629135,762,21242,0.8651722143223444,0.8659667672034825
2004,No migration background,First Stage of Tertiary Education,Yes,0.0352992403611196,49,21242,0.03513109409299118,0.035467386629248025
2004,No migration background,First Stage of Tertiary Education,No,0.9647007596388805,1411,21242,0.964532613370752,0.9648689059070089
2004,No migration background,Second Stage of Tertiary Education,Yes,0.04598977722995668,164,21242,0.04585506319100957,0.04612449126890379
2004,No migration background,Second Stage of Tertiary Education,No,0.9540102227700432,3712,21242,0.9538755087310961,0.9541449368089904
2004,Direct migration background,Pre-primary Level,Yes,1.0,60,21242,1.0,1.0
2004,Direct migration background,Primary Level,No,1.0,157,21242,1.0,1.0
2004,Direct migration background,Lower Secondary Level,No,1.0,587,21242,1.0,1.0
2004,Direct migration background,Upper Secondary Level,Yes,0.05558524201157588,52,21242,0.05533748707208776,0.055832996951064
2004,Direct migration background,Upper Secondary Level,No,0.9444147579884241,893,21242,0.944167003048936,0.9446625129279123
2004,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,214,21242,1.0,1.0
2004,Direct migration background,First Stage of Tertiary Education,No,1.0,138,21242,1.0,1.0
2004,Direct migration background,Second Stage of Tertiary Education,No,1.0,345,21242,1.0,1.0
2004,Indirect migration background,Pre-primary Level,Yes,1.0,79,21242,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Yes,0.5029652540273459,84,21242,0.5016595042802817,0.5042710037744101
2004,Indirect migration background,Lower Secondary Level,No,0.49703474597265407,103,21242,0.4957289962255899,0.4983404957197182
2004,Indirect migration background,Upper Secondary Level,Yes,0.21438256829130814,79,21242,0.21355488869297534,0.21521024788964094
2004,Indirect migration background,Upper Secondary Level,No,0.7856174317086918,243,21242,0.7847897521103591,0.7864451113070245
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,35,21242,1.0,1.0
2004,Indirect migration background,First Stage of Tertiary Education,No,1.0,40,21242,1.0,1.0
2004,Indirect migration background,Second Stage of Tertiary Education,No,1.0,56,21242,1.0,1.0
2005,No migration background,Pre-primary Level,Yes,1.0,503,20289,1.0,1.0
2005,No migration background,Primary Level,No,1.0,76,20289,1.0,1.0
2005,No migration background,Lower Secondary Level,Yes,0.15585594151289017,351,20289,0.15557884539248498,0.15613303763329536
2005,No migration background,Lower Secondary Level,No,0.8441440584871097,1295,20289,0.8438669623667046,0.8444211546075149
2005,No migration background,Upper Secondary Level,Yes,0.05690663250687412,598,20289,0.056825467104746855,0.05698779790900138
2005,No migration background,Upper Secondary Level,No,0.9430933674931258,8438,20289,0.9430122020909986,0.943174532895253
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.15569889214297158,131,20289,0.15528134869790108,0.15611643558804209
2005,No migration background,Post-secondary Non-tertiary Level,No,0.8443011078570285,741,20289,0.843883564411958,0.844718651302099
2005,No migration background,First Stage of Tertiary Education,Yes,0.04026791139327715,44,20289,0.040087756987613514,0.04044806579894079
2005,No migration background,First Stage of Tertiary Education,No,0.9597320886067228,1343,20289,0.9595519342010591,0.9599122430123864
2005,No migration background,Second Stage of Tertiary Education,Yes,0.05139143754898137,156,20289,0.05125012859507448,0.05153274650288826
2005,No migration background,Second Stage of Tertiary Education,No,0.9486085624510187,3601,20289,0.9484672534971118,0.9487498714049255
2005,Direct migration background,Pre-primary Level,Yes,1.0,55,20289,1.0,1.0
2005,Direct migration background,Primary Level,No,1.0,149,20289,1.0,1.0
2005,Direct migration background,Lower Secondary Level,No,1.0,538,20289,1.0,1.0
2005,Direct migration background,Upper Secondary Level,Yes,0.049087824773522304,43,20289,0.048853408280610446,0.04932224126643416
2005,Direct migration background,Upper Secondary Level,No,0.9509121752264776,829,20289,0.9506777587335657,0.9511465917193895
2005,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,208,20289,1.0,1.0
2005,Direct migration background,First Stage of Tertiary Education,No,1.0,131,20289,1.0,1.0
2005,Direct migration background,Second Stage of Tertiary Education,No,1.0,326,20289,1.0,1.0
2005,Indirect migration background,Pre-primary Level,Yes,1.0,85,20289,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,Yes,0.47644064439572253,77,20289,0.475201954158342,0.4776793346331031
2005,Indirect migration background,Lower Secondary Level,No,0.5235593556042776,101,20289,0.522320665366897,0.5247980458416581
2005,Indirect migration background,Upper Secondary Level,Yes,0.155739047597915,69,20289,0.15506212885776144,0.15641596633806854
2005,Indirect migration background,Upper Secondary Level,No,0.844260952402085,267,20289,0.8435840336619315,0.8449378711422385
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,35,20289,1.0,1.0
2005,Indirect migration background,First Stage of Tertiary Education,No,1.0,37,20289,1.0,1.0
2005,Indirect migration background,Second Stage of Tertiary Education,No,1.0,62,20289,1.0,1.0
2006,No migration background,Pre-primary Level,Yes,1.0,296,21527,1.0,1.0
2006,No migration background,Primary Level,No,1.0,83,21527,1.0,1.0
2006,No migration background,Lower Secondary Level,Yes,0.14159333232593718,324,21527,0.14132310483546193,0.14186355981641244
2006,No migration background,Lower Secondary Level,No,0.8584066676740628,1439,21527,0.8581364401835876,0.858676895164538
