year,migback,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,Second Stage of Tertiary Education,No,0.4,16993,0.39263408566892094,0.4073659143310791
1994,No migration background,Pre-primary Level,Yes,0.9879518072289156,16642,0.986294198037089,0.9896094164207423
1994,No migration background,Pre-primary Level,No,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,No migration background,Primary Level,No,0.8055555555555556,16642,0.7995424499573185,0.8115686611537927
1994,No migration background,Primary Level,Yes,0.19444444444444445,16642,0.18843133884620733,0.20045755004268156
1994,No migration background,Lower Secondary Level,No,0.8446662507797879,16642,0.8391628797177317,0.850169621841844
1994,No migration background,Lower Secondary Level,Yes,0.1553337492202121,16642,0.149830378158156,0.16083712028226818
1994,No migration background,Upper Secondary Level,No,0.924396782841823,16642,0.92038023759736,0.9284133280862861
1994,No migration background,Upper Secondary Level,Yes,0.07560321715817694,16642,0.07158667191371393,0.07961976240263996
1994,No migration background,Post-secondary Non-tertiary Level,No,0.7250859106529209,16642,0.7183025244353117,0.7318692968705302
1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.27491408934707906,16642,0.2681307031294698,0.2816974755646883
1994,No migration background,First Stage of Tertiary Education,No,0.9442815249266863,16642,0.940796517805591,0.9477665320477815
1994,No migration background,First Stage of Tertiary Education,Yes,0.05571847507331378,16642,0.05223346795221853,0.05920348219440903
1994,No migration background,Second Stage of Tertiary Education,No,0.9125,16642,0.908206872609002,0.9167931273909979
1994,No migration background,Second Stage of Tertiary Education,Yes,0.0875,16642,0.08320687260900202,0.09179312739099797
1994,Direct migration background,Pre-primary Level,Yes,0.9230769230769231,16642,0.9190283630461994,0.9271254831076469
1994,Direct migration background,Pre-primary Level,No,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Direct migration background,Primary Level,No,0.9892933618843683,16642,0.9877297015413051,0.9908570222274315
1994,Direct migration background,Primary Level,Yes,0.010706638115631691,16642,0.009142977772568495,0.012270298458694887
1994,Direct migration background,Lower Secondary Level,No,0.96045197740113,16642,0.9574908743155143,0.9634130804867457
1994,Direct migration background,Lower Secondary Level,Yes,0.03954802259887006,16642,0.03658691951325433,0.04250912568448579
1994,Direct migration background,Upper Secondary Level,No,0.944920440636475,16642,0.9414543001350246,0.9483865811379253
1994,Direct migration background,Upper Secondary Level,Yes,0.05507955936352509,16642,0.051613418862074746,0.05854569986497544
1994,Direct migration background,Post-secondary Non-tertiary Level,No,0.9176470588235294,16642,0.9134703835794982,0.9218237340675606
1994,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08235294117647059,16642,0.0781762659324394,0.08652961642050178
1994,Direct migration background,First Stage of Tertiary Education,No,0.9661016949152542,16642,0.9633521948992516,0.9688511949312568
1994,Direct migration background,First Stage of Tertiary Education,Yes,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,Direct migration background,Second Stage of Tertiary Education,No,0.9838709677419355,16642,0.9819570355795824,0.9857848999042886
1994,Direct migration background,Second Stage of Tertiary Education,Yes,0.016129032258064516,16642,0.014215100095711398,0.018042964420417633
1994,Indirect migration background,Pre-primary Level,Yes,0.9833333333333333,16642,0.9813882954343381,0.9852783712323284
1994,Indirect migration background,Pre-primary Level,No,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,Indirect migration background,Primary Level,No,0.8235294117647058,16642,0.8177374053211229,0.8293214182082888
1994,Indirect migration background,Primary Level,Yes,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Indirect migration background,Lower Secondary Level,Yes,0.56353591160221,16642,0.556000822899474,0.571071000304946
1994,Indirect migration background,Lower Secondary Level,No,0.43646408839779005,16642,0.428928999695054,0.4439991771005261
1994,Indirect migration background,Upper Secondary Level,No,0.7483870967741936,16642,0.7417940992527525,0.7549800942956346
1994,Indirect migration background,Upper Secondary Level,Yes,0.25161290322580643,16642,0.24501990570436538,0.2582059007472475
1994,Indirect migration background,Post-secondary Non-tertiary Level,No,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Indirect migration background,First Stage of Tertiary Education,No,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Indirect migration background,First Stage of Tertiary Education,Yes,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,Second Stage of Tertiary Education,No,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Indirect migration background,Second Stage of Tertiary Education,Yes,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1995,No migration background,Pre-primary Level,Yes,0.9846938775510204,17246,0.9828615838399756,0.9865261712620653
1995,No migration background,Pre-primary Level,No,0.015306122448979591,17246,0.01347382873793468,0.017138416160024504
1995,No migration background,Primary Level,No,0.8983050847457628,17246,0.8937940784956482,0.9028160909958773
1995,No migration background,Primary Level,Yes,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,No migration background,Lower Secondary Level,No,0.83042071197411,17246,0.824819946717758,0.836021477230462
1995,No migration background,Lower Secondary Level,Yes,0.16957928802588998,17246,0.16397852276953795,0.175180053282242
1995,No migration background,Upper Secondary Level,No,0.9213745951781216,17246,0.9173575062645868,0.9253916840916564
1995,No migration background,Upper Secondary Level,Yes,0.07862540482187837,17246,0.07460831590834359,0.08264249373541314
1995,No migration background,Post-secondary Non-tertiary Level,No,0.7278688524590164,17246,0.7212264134631665,0.7345112914548664
1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.2721311475409836,17246,0.26548870854513373,0.2787735865368335
1995,No migration background,First Stage of Tertiary Education,No,0.9448476052249637,17246,0.9414405831211502,0.9482546273287772
1995,No migration background,First Stage of Tertiary Education,Yes,0.055152394775036286,17246,0.05174537267122276,0.05855941687884981
1995,No migration background,Second Stage of Tertiary Education,No,0.9141381536475145,17246,0.9099567902822767,0.9183195170127523
1995,No migration background,Second Stage of Tertiary Education,Yes,0.08586184635248548,17246,0.08168048298724764,0.09004320971772331
1995,Direct migration background,Pre-primary Level,Yes,0.9473684210526315,17246,0.9440357340168879,0.9507011080883752
1995,Direct migration background,Pre-primary Level,No,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Direct migration background,Primary Level,No,0.9891067538126361,17246,0.9875575372779563,0.990655970347316
1995,Direct migration background,Primary Level,Yes,0.010893246187363835,17246,0.00934402965268391,0.01244246272204376
1995,Direct migration background,Lower Secondary Level,No,0.941025641025641,17246,0.93750967861319,0.944541603438092
1995,Direct migration background,Lower Secondary Level,Yes,0.05897435897435897,17246,0.05545839656190801,0.06249032138680993
1995,Direct migration background,Upper Secondary Level,No,0.936105476673428,17246,0.9324553655120125,0.9397555878348436
1995,Direct migration background,Upper Secondary Level,Yes,0.06389452332657201,17246,0.06024441216515649,0.06754463448798753
1995,Direct migration background,Post-secondary Non-tertiary Level,No,0.9281045751633987,17246,0.924249250430503,0.9319598998962945
1995,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0718954248366013,17246,0.06804010010370555,0.07575074956949705
1995,Direct migration background,First Stage of Tertiary Education,No,0.9122807017543859,17246,0.9080586485791622,0.9165027549296096
1995,Direct migration background,First Stage of Tertiary Education,Yes,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Direct migration background,Second Stage of Tertiary Education,No,0.90625,17246,0.9018996767486451,0.9106003232513549
1995,Direct migration background,Second Stage of Tertiary Education,Yes,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Indirect migration background,Pre-primary Level,Yes,1.0,17246,1.0,1.0
1995,Indirect migration background,Primary Level,No,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Indirect migration background,Primary Level,Yes,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Lower Secondary Level,Yes,0.5568862275449101,17246,0.5494722247831809,0.5643002303066393
1995,Indirect migration background,Lower Secondary Level,No,0.4431137724550898,17246,0.4356997696933606,0.450527775216819
1995,Indirect migration background,Upper Secondary Level,No,0.7458563535911602,17246,0.7393583625881583,0.7523543445941621
1995,Indirect migration background,Upper Secondary Level,Yes,0.2541436464088398,17246,0.24764565540583794,0.26064163741184165
1995,Indirect migration background,Post-secondary Non-tertiary Level,No,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,First Stage of Tertiary Education,No,0.9,17246,0.8955225253551611,0.904477474644839
1995,Indirect migration background,First Stage of Tertiary Education,Yes,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,Second Stage of Tertiary Education,No,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,Second Stage of Tertiary Education,Yes,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1996,No migration background,Pre-primary Level,Yes,0.990521327014218,16862,0.9890587888269001,0.9919838652015359
1996,No migration background,Pre-primary Level,No,0.009478672985781991,16862,0.008016134798464124,0.010941211173099858
1996,No migration background,Primary Level,No,0.875,16862,0.8700081610904191,0.8799918389095809
1996,No migration background,Primary Level,Yes,0.125,16862,0.12000816109041915,0.12999183890958085
1996,No migration background,Lower Secondary Level,No,0.8279569892473119,16862,0.8222602815735135,0.8336536969211102
1996,No migration background,Lower Secondary Level,Yes,0.17204301075268819,16862,0.1663463030788898,0.17773971842648656
1996,No migration background,Upper Secondary Level,No,0.9289627465303141,16862,0.9250853183807821,0.932840174679846
1996,No migration background,Upper Secondary Level,Yes,0.0710372534696859,16862,0.0671598253201539,0.0749146816192179
1996,No migration background,Post-secondary Non-tertiary Level,No,0.7304075235109718,16862,0.7237096331848942,0.7371054138370494
1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.26959247648902823,16862,0.2628945861629506,0.2762903668151059
1996,No migration background,First Stage of Tertiary Education,No,0.9475218658892128,16862,0.9441560888619532,0.9508876429164724
1996,No migration background,First Stage of Tertiary Education,Yes,0.052478134110787174,16862,0.04911235708352758,0.055843911138046765
1996,No migration background,Second Stage of Tertiary Education,No,0.9341010876519513,16862,0.9303562103658813,0.9378459649380213
1996,No migration background,Second Stage of Tertiary Education,Yes,0.06589891234804862,16862,0.062154035061978606,0.06964378963411864
1996,Direct migration background,Pre-primary Level,Yes,0.9,16862,0.895471829369264,0.9045281706307361
1996,Direct migration background,Pre-primary Level,No,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Direct migration background,Primary Level,No,0.9834123222748815,16862,0.9814845215187548,0.9853401230310083
1996,Direct migration background,Primary Level,Yes,0.016587677725118485,16862,0.014659876968991771,0.0185154784812452
1996,Direct migration background,Lower Secondary Level,No,0.9420689655172414,16862,0.9385428338959748,0.945595097138508
1996,Direct migration background,Lower Secondary Level,Yes,0.057931034482758624,16862,0.05440490286149205,0.0614571661040252
1996,Direct migration background,Upper Secondary Level,No,0.9409871244635193,16862,0.9374302645740713,0.9445439843529673
1996,Direct migration background,Upper Secondary Level,Yes,0.059012875536480686,16862,0.05545601564703267,0.06256973542592871
1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.9154929577464789,16862,0.9112946382702789,0.9196912772226788
1996,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08450704225352113,16862,0.08030872277732112,0.08870536172972113
1996,Direct migration background,First Stage of Tertiary Education,No,0.9833333333333333,16862,0.9814010256341166,0.98526564103255
1996,Direct migration background,First Stage of Tertiary Education,Yes,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Direct migration background,Second Stage of Tertiary Education,No,0.918918918918919,16862,0.9147988935453275,0.9230389442925104
1996,Direct migration background,Second Stage of Tertiary Education,Yes,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Indirect migration background,Pre-primary Level,Yes,0.9622641509433962,16862,0.9593879068146626,0.9651403950721299
1996,Indirect migration background,Pre-primary Level,No,0.03773584905660377,16862,0.034859604927870144,0.0406120931853374
1996,Indirect migration background,Primary Level,No,0.9285714285714286,16862,0.9246841544301979,0.9324587027126593
1996,Indirect migration background,Primary Level,Yes,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Indirect migration background,Lower Secondary Level,No,0.5232558139534884,16862,0.5157170306005975,0.5307945973063793
1996,Indirect migration background,Lower Secondary Level,Yes,0.47674418604651164,16862,0.46920540269362077,0.4842829693994025
1996,Indirect migration background,Upper Secondary Level,No,0.7378640776699029,16862,0.7312258371734539,0.7445023181663519
1996,Indirect migration background,Upper Secondary Level,Yes,0.2621359223300971,16862,0.255497681833648,0.26877416282654615
1996,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9,16862,0.895471829369264,0.9045281706307361
1996,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,First Stage of Tertiary Education,No,0.9411764705882353,16862,0.9376249642111875,0.9447279769652831
1996,Indirect migration background,First Stage of Tertiary Education,Yes,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Indirect migration background,Second Stage of Tertiary Education,No,0.6875,16862,0.6805037891289634,0.6944962108710366
1996,Indirect migration background,Second Stage of Tertiary Education,Yes,0.3125,16862,0.3055037891289634,0.3194962108710366
1997,No migration background,Pre-primary Level,Yes,0.9864864864864865,16487,0.9847240439631247,0.9882489290098483
1997,No migration background,Pre-primary Level,No,0.013513513513513514,16487,0.011751070990151694,0.015275956036875335
1997,No migration background,Primary Level,No,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,No migration background,Primary Level,Yes,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,No migration background,Lower Secondary Level,No,0.8203883495145631,16487,0.8145288267432038,0.8262478722859223
1997,No migration background,Lower Secondary Level,Yes,0.1796116504854369,16487,0.17375212771407764,0.18547117325679616
1997,No migration background,Upper Secondary Level,No,0.9331972536648729,16487,0.9293859887495123,0.9370085185802336
1997,No migration background,Upper Secondary Level,Yes,0.06680274633512712,16487,0.06299148141976645,0.07061401125048779
1997,No migration background,Post-secondary Non-tertiary Level,No,0.7662337662337663,16487,0.7597734052505299,0.7726941272170026
1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.23376623376623376,16487,0.2273058727829975,0.24022659474947003
1997,No migration background,First Stage of Tertiary Education,No,0.9476744186046512,16487,0.9442752566095902,0.9510735805997121
1997,No migration background,First Stage of Tertiary Education,Yes,0.05232558139534884,16487,0.04892641940028783,0.05572474339040985
1997,No migration background,Second Stage of Tertiary Education,No,0.9234205488194002,16487,0.9193613423269813,0.927479755311819
1997,No migration background,Second Stage of Tertiary Education,Yes,0.07657945118059988,16487,0.07252024468818097,0.08063865767301878
1997,Direct migration background,Pre-primary Level,Yes,0.8928571428571429,16487,0.888135883563389,0.8975784021508968
1997,Direct migration background,Pre-primary Level,No,0.10714285714285714,16487,0.10242159784910326,0.11186411643661101
1997,Direct migration background,Primary Level,No,0.9822784810126582,16487,0.980264510815437,0.9842924512098795
1997,Direct migration background,Primary Level,Yes,0.017721518987341773,16487,0.015707548790120512,0.019735489184563033
1997,Direct migration background,Lower Secondary Level,No,0.9522431259044862,16487,0.9489879300650625,0.9554983217439099
1997,Direct migration background,Lower Secondary Level,Yes,0.04775687409551375,16487,0.04450167825609009,0.051012069934937405
1997,Direct migration background,Upper Secondary Level,No,0.9441964285714286,16487,0.9406925630754511,0.9477002940674061
1997,Direct migration background,Upper Secondary Level,Yes,0.05580357142857143,16487,0.0522997059325939,0.05930743692454896
1997,Direct migration background,Post-secondary Non-tertiary Level,No,0.953125,16487,0.9498985062864702,0.9563514937135298
1997,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.046875,16487,0.043648506286470164,0.050101493713529836
1997,Direct migration background,First Stage of Tertiary Education,No,0.9454545454545454,16487,0.9419880960791641,0.9489209948299268
1997,Direct migration background,First Stage of Tertiary Education,Yes,0.05454545454545454,16487,0.05107900517007321,0.058011903920835876
1997,Direct migration background,Second Stage of Tertiary Education,No,0.9116022099447514,16487,0.9072690108778667,0.9159354090116361
1997,Direct migration background,Second Stage of Tertiary Education,Yes,0.08839779005524862,16487,0.0840645909883639,0.09273098912213333
1997,Indirect migration background,Pre-primary Level,Yes,0.9384615384615385,16487,0.9347932218800343,0.9421298550430426
1997,Indirect migration background,Pre-primary Level,No,0.06153846153846154,16487,0.05787014495695737,0.06520677811996571
1997,Indirect migration background,Primary Level,No,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Indirect migration background,Primary Level,Yes,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,Lower Secondary Level,Yes,0.5204081632653061,16487,0.512782226606178,0.5280340999244343
1997,Indirect migration background,Lower Secondary Level,No,0.47959183673469385,16487,0.47196590007556566,0.48721777339382205
1997,Indirect migration background,Upper Secondary Level,No,0.7846153846153846,16487,0.7783402795509233,0.7908904896798459
1997,Indirect migration background,Upper Secondary Level,Yes,0.2153846153846154,16487,0.20910951032015407,0.22165972044907672
1997,Indirect migration background,Post-secondary Non-tertiary Level,No,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,First Stage of Tertiary Education,No,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Indirect migration background,First Stage of Tertiary Education,Yes,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,Second Stage of Tertiary Education,No,0.7222222222222222,16487,0.7153851616798818,0.7290592827645627
1997,Indirect migration background,Second Stage of Tertiary Education,Yes,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1998,No migration background,Pre-primary Level,Yes,0.9702127659574468,18147,0.9677393210985376,0.972686210816356
1998,No migration background,Pre-primary Level,No,0.029787234042553193,18147,0.027313789183644025,0.03226067890146236
1998,No migration background,Primary Level,No,0.8636363636363636,18147,0.8586432850814881,0.8686294421912392
1998,No migration background,Primary Level,Yes,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,No migration background,Lower Secondary Level,No,0.8232502965599051,18147,0.8177002203506504,0.8288003727691599
1998,No migration background,Lower Secondary Level,Yes,0.1767497034400949,18147,0.17119962723084012,0.1822997796493497
1998,No migration background,Upper Secondary Level,No,0.9345277963831212,18147,0.9309288262494141,0.9381267665168284
1998,No migration background,Upper Secondary Level,Yes,0.06547220361687876,18147,0.06187323348317159,0.06907117375058593
1998,No migration background,Post-secondary Non-tertiary Level,No,0.807909604519774,18147,0.8021778462976838,0.8136413627418642
1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.192090395480226,18147,0.18635863725813578,0.1978221537023162
1998,No migration background,First Stage of Tertiary Education,No,0.952063914780293,18147,0.9489556501534648,0.9551721794071211
1998,No migration background,First Stage of Tertiary Education,Yes,0.047936085219707054,18147,0.04482782059287891,0.0510443498465352
1998,No migration background,Second Stage of Tertiary Education,No,0.9481481481481482,18147,0.9449220773941497,0.9513742189021467
1998,No migration background,Second Stage of Tertiary Education,Yes,0.05185185185185185,18147,0.04862578109785338,0.05507792260585032
1998,Direct migration background,Pre-primary Level,Yes,0.9285714285714286,18147,0.9248243112392522,0.932318545903605
1998,Direct migration background,Pre-primary Level,No,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Direct migration background,Primary Level,No,0.9834710743801653,18147,0.981616019510278,0.9853261292500527
1998,Direct migration background,Primary Level,Yes,0.01652892561983471,18147,0.014673870749947334,0.01838398048972209
1998,Direct migration background,Lower Secondary Level,No,0.9513677811550152,18147,0.9482381733666727,0.9544973889433577
1998,Direct migration background,Lower Secondary Level,Yes,0.0486322188449848,18147,0.04550261105664227,0.05176182663332733
1998,Direct migration background,Upper Secondary Level,No,0.9442467378410438,18147,0.9409083903559422,0.9475850853261455
1998,Direct migration background,Upper Secondary Level,Yes,0.05575326215895611,18147,0.052414914673854486,0.059091609644057734
1998,Direct migration background,Post-secondary Non-tertiary Level,No,0.9548872180451128,18147,0.9518674088968251,0.9579070271934005
1998,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.045112781954887216,18147,0.042092972806599474,0.04813259110317496
1998,Direct migration background,First Stage of Tertiary Education,No,0.9622641509433962,18147,0.959491610640145,0.9650366912466475
1998,Direct migration background,First Stage of Tertiary Education,Yes,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,Direct migration background,Second Stage of Tertiary Education,No,0.9052631578947369,18147,0.9010022658904858,0.9095240498989879
1998,Direct migration background,Second Stage of Tertiary Education,Yes,0.09473684210526316,18147,0.09047595010101211,0.09899773410951421
1998,Indirect migration background,Pre-primary Level,Yes,0.9855072463768116,18147,0.9837684087979897,0.9872460839556336
1998,Indirect migration background,Pre-primary Level,No,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Indirect migration background,Primary Level,No,0.7058823529411765,18147,0.699252859343154,0.7125118465391991
1998,Indirect migration background,Primary Level,Yes,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Indirect migration background,Lower Secondary Level,Yes,0.5076923076923077,18147,0.500418325153453,0.5149662902311624
1998,Indirect migration background,Lower Secondary Level,No,0.49230769230769234,18147,0.4850337097688377,0.499581674846547
1998,Indirect migration background,Upper Secondary Level,No,0.8019323671497585,18147,0.7961336853367528,0.8077310489627642
1998,Indirect migration background,Upper Secondary Level,Yes,0.19806763285024154,18147,0.19226895103723582,0.20386631466324726
1998,Indirect migration background,Post-secondary Non-tertiary Level,No,0.7222222222222222,18147,0.7157053707199001,0.7287390737245443
1998,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,Indirect migration background,First Stage of Tertiary Education,No,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,Indirect migration background,First Stage of Tertiary Education,Yes,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Indirect migration background,Second Stage of Tertiary Education,No,0.7083333333333334,18147,0.7017200688652321,0.7149465978014347
1998,Indirect migration background,Second Stage of Tertiary Education,Yes,0.2916666666666667,18147,0.28505340219856545,0.2982799311347679
1999,No migration background,Pre-primary Level,Yes,0.9695652173913043,17396,0.9670124867736314,0.9721179480089772
1999,No migration background,Pre-primary Level,No,0.030434782608695653,17396,0.02788205199102278,0.032987513226368524
1999,No migration background,Primary Level,No,0.8714285714285714,17396,0.8664544142542042,0.8764027286029387
1999,No migration background,Primary Level,Yes,0.12857142857142856,17396,0.1235972713970613,0.1335455857457958
1999,No migration background,Lower Secondary Level,No,0.811965811965812,17396,0.8061592555069418,0.8177723684246822
1999,No migration background,Lower Secondary Level,Yes,0.18803418803418803,17396,0.1822276315753178,0.19384074449305827
1999,No migration background,Upper Secondary Level,No,0.9356962025316455,17396,0.9320510381679641,0.939341366895327
1999,No migration background,Upper Secondary Level,Yes,0.06430379746835443,17396,0.06065863310467299,0.06794896183203587
1999,No migration background,Post-secondary Non-tertiary Level,No,0.8095238095238095,17396,0.8036884645805538,0.8153591544670653
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,No migration background,First Stage of Tertiary Education,No,0.9557640750670241,17396,0.952708490701214,0.9588196594328342
1999,No migration background,First Stage of Tertiary Education,Yes,0.04423592493297587,17396,0.041180340567165796,0.04729150929878595
1999,No migration background,Second Stage of Tertiary Education,No,0.9253135689851767,17396,0.9214069892709149,0.9292201486994385
1999,No migration background,Second Stage of Tertiary Education,Yes,0.07468643101482327,17396,0.07077985130056146,0.07859301072908507
1999,Direct migration background,Pre-primary Level,Yes,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,Direct migration background,Pre-primary Level,No,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Direct migration background,Primary Level,No,0.9911764705882353,17396,0.9897867482684243,0.9925661929080464
1999,Direct migration background,Primary Level,Yes,0.008823529411764706,17396,0.007433807091953652,0.01021325173157576
1999,Direct migration background,Lower Secondary Level,No,0.9541734860883797,17396,0.9510660410593997,0.9572809311173597
1999,Direct migration background,Lower Secondary Level,Yes,0.04582651391162029,17396,0.042719068882640265,0.04893395894060032
1999,Direct migration background,Upper Secondary Level,No,0.949238578680203,17396,0.9459765637162222,0.9525005936441838
1999,Direct migration background,Upper Secondary Level,Yes,0.050761421319796954,17396,0.047499406355816155,0.05402343628377775
1999,Direct migration background,Post-secondary Non-tertiary Level,No,0.952,17396,0.9488233419731075,0.9551766580268924
1999,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.048,17396,0.044823341973107486,0.051176658026892516
1999,Direct migration background,First Stage of Tertiary Education,No,0.9615384615384616,17396,0.9586806865677483,0.9643962365091748
1999,Direct migration background,First Stage of Tertiary Education,Yes,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Direct migration background,Second Stage of Tertiary Education,No,0.9441340782122905,17396,0.9407211929091461,0.9475469635154348
1999,Direct migration background,Second Stage of Tertiary Education,Yes,0.055865921787709494,17396,0.05245303648456523,0.05927880709085376
1999,Indirect migration background,Pre-primary Level,Yes,0.9846153846153847,17396,0.9827864086341281,0.9864443605966412
1999,Indirect migration background,Pre-primary Level,No,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Indirect migration background,Primary Level,No,0.6470588235294118,17396,0.6399572527769303,0.6541603942818933
1999,Indirect migration background,Primary Level,Yes,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Indirect migration background,Lower Secondary Level,No,0.5157894736842106,17396,0.5083629645007608,0.5232159828676604
1999,Indirect migration background,Lower Secondary Level,Yes,0.4842105263157895,17396,0.47678401713233975,0.4916370354992392
1999,Indirect migration background,Upper Secondary Level,No,0.7880184331797235,17396,0.7819447992990973,0.7940920670603497
1999,Indirect migration background,Upper Secondary Level,Yes,0.2119815668202765,17396,0.20590793293965026,0.21805520070090273
1999,Indirect migration background,Post-secondary Non-tertiary Level,No,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,First Stage of Tertiary Education,No,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,Indirect migration background,First Stage of Tertiary Education,Yes,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Indirect migration background,Second Stage of Tertiary Education,No,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,Indirect migration background,Second Stage of Tertiary Education,Yes,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
2000,No migration background,Pre-primary Level,Yes,0.975609756097561,30607,0.9738815647416891,0.9773379474534328
2000,No migration background,Pre-primary Level,No,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,No migration background,Primary Level,No,0.8653846153846154,30607,0.8615607937781145,0.8692084369911164
2000,No migration background,Primary Level,Yes,0.1346153846153846,30607,0.1307915630088837,0.13843920622188552
2000,No migration background,Lower Secondary Level,No,0.7815057283142389,30607,0.7768762527067652,0.7861352039217127
2000,No migration background,Lower Secondary Level,Yes,0.21849427168576105,30607,0.21386479607828726,0.22312374729323484
2000,No migration background,Upper Secondary Level,No,0.9342773176596313,30607,0.9315011785002635,0.9370534568189991
2000,No migration background,Upper Secondary Level,Yes,0.06572268234036868,30607,0.06294654318100087,0.06849882149973649
2000,No migration background,Post-secondary Non-tertiary Level,No,0.8248447204968944,30607,0.8205863503827421,0.8291030906110467
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.17515527950310558,30607,0.17089690938895327,0.1794136496172579
2000,No migration background,First Stage of Tertiary Education,No,0.9581818181818181,30607,0.9559392160755358,0.9604244202881005
