year,train,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1993,No,Indirect migration background,higher vocational,0.0007039774727208729,16993,0.0003051844943249815,0.0011027704511167643
1993,No,Indirect migration background,vocational + Abi,0.0004399859204505456,16993,0.0001246707474561985,0.0007553010934448927
1993,No,Indirect migration background,higher education,0.00017599436818021823,16993,-2.3454790133116144e-05,0.0003754435264935526
1994,Yes,No migration background,middle vocational,0.3394863563402889,16642,0.3322917775760019,0.34668093510457587
1994,Yes,No migration background,general elementary,0.16773675762439808,16642,0.16206003346848785,0.1734134817803083
1994,Yes,No migration background,higher education,0.10674157303370786,16642,0.1020501059578466,0.11143304010956913
1994,Yes,Indirect migration background,general elementary,0.07303370786516854,16642,0.0690805245066687,0.07698689122366838
1994,Yes,No migration background,in school,0.06581059390048154,16642,0.06204339382145477,0.0695777939795083
1994,Yes,No migration background,vocational + Abi,0.06420545746388442,16642,0.06048128710737946,0.06792962782038939
1994,Yes,Direct migration background,middle vocational,0.036115569823434994,16642,0.033280831136326156,0.03895030851054383
1994,Yes,Indirect migration background,middle vocational,0.03130016051364366,16642,0.02865457862516053,0.0339457424021268
1994,Yes,No migration background,higher vocational,0.030497592295345103,16642,0.027885066810370503,0.0331101177803197
1994,Yes,Indirect migration background,in school,0.026484751203852328,16642,0.024045128644981324,0.028924373762723332
1994,Yes,Direct migration background,general elementary,0.020064205457463884,16642,0.017933795876780356,0.022194615038147413
1994,Yes,No migration background,inadequately,0.01043338683788122,16642,0.008889595909337144,0.011977177766425297
1994,Yes,Direct migration background,vocational + Abi,0.0056179775280898875,16642,0.004482391753806743,0.006753563302373032
1994,Yes,Direct migration background,in school,0.004815409309791332,16642,0.003763636987662549,0.005867181631920115
1994,Yes,Indirect migration background,vocational + Abi,0.004815409309791332,16642,0.003763636987662549,0.005867181631920115
1994,Yes,Direct migration background,inadequately,0.0040128410914927765,16642,0.003052321642381235,0.004973360540604318
1994,Yes,Indirect migration background,inadequately,0.002407704654895666,16642,0.0016630902014886711,0.003152319108302661
1994,Yes,Indirect migration background,higher vocational,0.0016051364365971107,16642,0.0009969167708526613,0.0022133561023415602
1994,Yes,Indirect migration background,higher education,0.0016051364365971107,16642,0.0009969167708526613,0.0022133561023415602
1994,Yes,Direct migration background,higher vocational,0.0016051364365971107,16642,0.0009969167708526613,0.0022133561023415602
1994,Yes,Direct migration background,higher education,0.0016051364365971107,16642,0.0009969167708526613,0.0022133561023415602
1994,No,No migration background,middle vocational,0.4606751581010065,16642,0.45310201921209897,0.46824829698991405
1994,No,No migration background,higher education,0.12354146254564888,16642,0.11854197639533262,0.12854094869596513
1994,No,No migration background,general elementary,0.12033490692081589,16642,0.1153917112140643,0.12527810262756747
1994,No,Direct migration background,middle vocational,0.06876280395475194,16642,0.06491812342244588,0.072607484487058
1994,No,Direct migration background,general elementary,0.06056827291351207,16642,0.056944103262569684,0.06419244256445446
1994,No,No migration background,higher vocational,0.05736171728867908,16642,0.05382877192165847,0.06089466265569969
1994,No,Direct migration background,inadequately,0.041150797185356726,16642,0.03813280858694673,0.04416878578376672
1994,No,No migration background,vocational + Abi,0.01879397880110448,16642,0.016730771903004767,0.020857185699204195
1994,No,Direct migration background,higher education,0.010866660728600696,16642,0.00929148581468375,0.012441835642517642
1994,No,Indirect migration background,middle vocational,0.01033223479112853,16642,0.008795867126029873,0.011868602456227187
1994,No,Indirect migration background,general elementary,0.006947537187138149,16642,0.005685550280768037,0.008209524093508261
1994,No,Direct migration background,vocational + Abi,0.006947537187138149,16642,0.005685550280768037,0.008209524093508261
1994,No,No migration background,inadequately,0.005166117395564265,16642,0.004076909622175627,0.006255325168952903
1994,No,Direct migration background,higher vocational,0.005077046405985571,16642,0.003997220843380594,0.006156871968590548
1994,No,Indirect migration background,inadequately,0.001246993854101719,16642,0.0007108090287470267,0.0017831786794564116
1994,No,Indirect migration background,vocational + Abi,0.0007125679166295537,16642,0.000307141859877902,0.0011179939733812054
1994,No,Indirect migration background,higher vocational,0.0007125679166295537,16642,0.000307141859877902,0.0011179939733812054
1994,No,Indirect migration background,higher education,0.0006234969270508595,16642,0.0002442386756738044,0.0010027551784279147
1994,No,Direct migration background,in school,8.907098957869422e-05,16642,-5.431347826104919e-05,0.0002324554574184376
1994,No,No migration background,in school,8.907098957869422e-05,16642,-5.431347826104919e-05,0.0002324554574184376
1995,Yes,No migration background,middle vocational,0.32732732732732733,17246,0.3203239922617804,0.3343306623928743
1995,Yes,No migration background,general elementary,0.16516516516516516,17246,0.15962310304171948,0.17070722728861085
1995,Yes,No migration background,higher education,0.09984984984984985,17246,0.09537536473491179,0.10432433496478791
1995,Yes,No migration background,in school,0.07057057057057058,17246,0.06674820777940482,0.07439293336173633
1995,Yes,No migration background,vocational + Abi,0.06231231231231231,17246,0.0587046330415753,0.06591999158304931
1995,Yes,Indirect migration background,general elementary,0.05780780780780781,17246,0.05432463612408939,0.06129097949152623
1995,Yes,Direct migration background,middle vocational,0.0457957957957958,17246,0.04267586221605717,0.04891572937553443
1995,Yes,Indirect migration background,middle vocational,0.03453453453453453,17246,0.031809280095139295,0.03725978897392977
1995,Yes,Direct migration background,general elementary,0.03153153153153153,17246,0.028923414014690563,0.034139649048372495
1995,Yes,No migration background,higher vocational,0.028528528528528527,17246,0.026043870681486708,0.031013186375570347
1995,Yes,Indirect migration background,in school,0.023273273273273273,17246,0.021023042027427004,0.02552350451911954
1995,Yes,Direct migration background,higher education,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,Yes,Direct migration background,in school,0.012762762762762763,17246,0.011087453488301782,0.014438072037223745
1995,Yes,Direct migration background,vocational + Abi,0.008258258258258258,17246,0.006907569121295152,0.009608947395221362
1995,Yes,Direct migration background,higher vocational,0.0037537537537537537,17246,0.0028410536093549706,0.004666453898152537
1995,Yes,Indirect migration background,vocational + Abi,0.0037537537537537537,17246,0.0028410536093549706,0.004666453898152537
1995,Yes,No migration background,inadequately,0.003003003003003003,17246,0.002186351644562403,0.003819654361443603
1995,Yes,Direct migration background,inadequately,0.003003003003003003,17246,0.002186351644562403,0.003819654361443603
1995,Yes,Indirect migration background,higher education,0.003003003003003003,17246,0.002186351644562403,0.003819654361443603
1995,Yes,Indirect migration background,inadequately,0.0015015015015015015,17246,0.000923607117555898,0.002079395885447105
1995,Yes,Indirect migration background,higher vocational,0.0007507507507507507,17246,0.0003419641204758091,0.0011595373810256923
1995,No,No migration background,middle vocational,0.4465079780277269,17246,0.43908834928942403,0.4539276067660298
1995,No,No migration background,higher education,0.12346324875752027,17246,0.11855342621336475,0.12837307130167577
1995,No,No migration background,general elementary,0.11177957973668148,17246,0.10707681239691307,0.1164823470764499
1995,No,Direct migration background,middle vocational,0.0804778097480164,17246,0.07641776274192948,0.08453785675410332
1995,No,Direct migration background,general elementary,0.0639986049350423,17246,0.06034572513227374,0.06765148473781084
1995,No,No migration background,higher vocational,0.056761705466910804,17246,0.05330827822490719,0.06021513270891442
1995,No,Direct migration background,inadequately,0.03958496817508065,17246,0.036674877609933536,0.04249505874022776
1995,No,No migration background,vocational + Abi,0.019356526288255297,17246,0.017300251444059847,0.021412801132450747
1995,No,Direct migration background,higher education,0.015171331415119017,17246,0.013346998602325284,0.016995664227912752
1995,No,Direct migration background,vocational + Abi,0.01238120149969483,17246,0.01073080630609826,0.0140315966932914
1995,No,Indirect migration background,middle vocational,0.01177086058069579,17246,0.01016116105482021,0.01338056010657137
1995,No,Indirect migration background,general elementary,0.006277792309704421,17246,0.005098971347320318,0.0074566132720885235
1995,No,No migration background,inadequately,0.0046211526724213095,17246,0.0036089179223302965,0.005633387422512322
1995,No,Direct migration background,higher vocational,0.004533961112564304,17246,0.003531277308359714,0.005536644916768894
1995,No,Indirect migration background,inadequately,0.00104629871828407,17246,0.0005637819534590028,0.001528815483109137
1995,No,Indirect migration background,higher vocational,0.0007847240387130526,17246,0.0003667975566230711,0.0012026505208030341
1995,No,Indirect migration background,higher education,0.0006975324788560468,17246,0.0003034904218882587,0.0010915745358238348
1995,No,Indirect migration background,vocational + Abi,0.0006103409189990409,17246,0.00024173224576339578,0.000978949592234686
1995,No,Direct migration background,in school,8.719155985700585e-05,17246,-5.2165883395905715e-05,0.00022654900310991742
1995,No,No migration background,in school,8.719155985700585e-05,17246,-5.2165883395905715e-05,0.00022654900310991742
1996,Yes,No migration background,middle vocational,0.314378554021121,16862,0.3073709398571204,0.32138616818512167
1996,Yes,No migration background,general elementary,0.17303005686433795,16862,0.16732043736868119,0.17873967635999471
1996,Yes,No migration background,in school,0.08773354995938261,16862,0.08346337930333188,0.09200372061543334
1996,Yes,No migration background,higher education,0.08367181153533712,16862,0.07949238555452298,0.08785123751615126
1996,Yes,No migration background,vocational + Abi,0.06986190089358245,16862,0.06601425191092407,0.07370954987624083
1996,Yes,Indirect migration background,general elementary,0.048740861088545896,16862,0.04549075491461869,0.051990967262473105
1996,Yes,Direct migration background,middle vocational,0.04467912266450041,16862,0.041560746648418107,0.04779749868058271
1996,Yes,Indirect migration background,middle vocational,0.043866774979691305,16862,0.040775564427321095,0.046957985532061514
1996,Yes,Direct migration background,general elementary,0.03249390739236393,16862,0.029817640926386314,0.03517017385834154
1996,Yes,No migration background,higher vocational,0.02924451665312754,16862,0.026701327404240693,0.031787705902014386
1996,Yes,Direct migration background,in school,0.016246953696181964,16862,0.014338724460393876,0.018155182931970052
1996,Yes,Indirect migration background,in school,0.016246953696181964,16862,0.014338724460393876,0.018155182931970052
1996,Yes,Direct migration background,higher education,0.012185215272136474,16862,0.01052923220026173,0.013841198344011218
1996,Yes,Direct migration background,vocational + Abi,0.00974817221770918,16862,0.008265189971667168,0.011231154463751192
1996,Yes,Direct migration background,inadequately,0.005686433793663688,16862,0.004551466870567034,0.006821400716760342
1996,Yes,No migration background,inadequately,0.00487408610885459,16862,0.003822881768278911,0.005925290449430269
1996,Yes,Indirect migration background,higher education,0.004061738424045491,16862,0.0031017329416770214,0.005021743906413961
1996,Yes,Indirect migration background,vocational + Abi,0.0008123476848090983,16862,0.0003823203805433273,0.0012423749890748692
1996,Yes,Indirect migration background,inadequately,0.0008123476848090983,16862,0.0003823203805433273,0.0012423749890748692
1996,Yes,Indirect migration background,higher vocational,0.0008123476848090983,16862,0.0003823203805433273,0.0012423749890748692
1996,Yes,Direct migration background,higher vocational,0.0008123476848090983,16862,0.0003823203805433273,0.0012423749890748692
1996,No,No migration background,middle vocational,0.4487779052325068,16862,0.4412706605498861,0.45628514991512753
1996,No,No migration background,higher education,0.12882731845054265,16862,0.1237707296725545,0.1338839072285308
1996,No,No migration background,general elementary,0.10835612812141533,16862,0.10366449566079121,0.11304776058203946
1996,No,Direct migration background,middle vocational,0.07738462895967528,16862,0.07335152678959686,0.0814177311297537
1996,No,Direct migration background,general elementary,0.06026647842583605,16862,0.05667443320168036,0.06385852364999174
1996,No,No migration background,higher vocational,0.05735462807729639,16862,0.05384500939986365,0.06086424675472913
1996,No,Direct migration background,inadequately,0.03653048619077032,16862,0.033698779651933866,0.03936219272960677
1996,No,No migration background,vocational + Abi,0.020559428218477015,16862,0.01841754351139906,0.02270131292555497
1996,No,Direct migration background,higher education,0.015000441189446748,16862,0.013165713720332395,0.0168351686585611
1996,No,Indirect migration background,middle vocational,0.013412159181152386,16862,0.01167588319856582,0.015148435163738953
1996,No,Direct migration background,vocational + Abi,0.011470925615459279,16862,0.009863631020535692,0.013078220210382865
1996,No,Indirect migration background,general elementary,0.00785317215212212,16862,0.006520841370113402,0.00918550293413084
1996,No,Direct migration background,higher vocational,0.005206035471631519,16862,0.004119805801776151,0.0062922651414868865
1996,No,No migration background,inadequately,0.004323656578134651,16862,0.0033333122495107703,0.005314000906758531
1996,No,Indirect migration background,higher vocational,0.001411806229594988,16862,0.000845068286819268,0.001978544172370708
1996,No,Indirect migration background,inadequately,0.0011470925615459278,16862,0.0006361741777533552,0.0016580109453385003
1996,No,Indirect migration background,higher education,0.0009706167828465543,16862,0.0005005987094829293,0.0014406348562101792
1996,No,Indirect migration background,vocational + Abi,0.0007941410041471808,16862,0.0003689561114267078,0.0012193258968676538
1996,No,Direct migration background,in school,0.0001764757786993735,16862,-2.4020242108055884e-05,0.0003769717995068029
1996,No,No migration background,in school,8.823788934968675e-05,16862,-5.3540462365422525e-05,0.00023001624106479604
1996,No,Indirect migration background,in school,8.823788934968675e-05,16862,-5.3540462365422525e-05,0.00023001624106479604
1997,Yes,No migration background,middle vocational,0.2996661101836394,16487,0.2926732211125466,0.3066589992547322
1997,Yes,No migration background,general elementary,0.17863105175292154,16487,0.17278405476347033,0.18447804874237275
1997,Yes,No migration background,higher education,0.1001669449081803,16487,0.09558417093677551,0.10474971887958509
1997,Yes,No migration background,in school,0.09432387312186978,16487,0.08986235639900339,0.09878538984473617
1997,Yes,Indirect migration background,general elementary,0.0651085141903172,16487,0.0613424757636536,0.0688745526169808
1997,Yes,No migration background,vocational + Abi,0.06010016694490818,16487,0.056472195352495785,0.06372813853732058
1997,Yes,Direct migration background,middle vocational,0.041736227045075125,16487,0.038683525260769895,0.044788928829380355
1997,Yes,Indirect migration background,middle vocational,0.034223706176961605,16487,0.0314485524709517,0.03699885988297151
1997,Yes,No migration background,higher vocational,0.03005008347245409,16487,0.027444033443289113,0.03265613350161907
1997,Yes,Direct migration background,general elementary,0.025041736227045076,16487,0.022656614859765677,0.027426857594324474
1997,Yes,Indirect migration background,in school,0.02003338898163606,16487,0.01789459918466273,0.02217217877860939
1997,Yes,Direct migration background,higher education,0.01335559265442404,16487,0.011603338235290939,0.015107847073557142
1997,Yes,Direct migration background,in school,0.01001669449081803,16487,0.008496632142052816,0.011536756839583244
1997,Yes,Direct migration background,inadequately,0.005843071786310518,16487,0.004679660332605148,0.007006483240015887
1997,Yes,Direct migration background,vocational + Abi,0.005008347245409015,16487,0.003930785445025593,0.006085909045792437
1997,Yes,Indirect migration background,higher education,0.004173622704507512,16487,0.0031895353337638172,0.005157710075251207
1997,Yes,No migration background,inadequately,0.004173622704507512,16487,0.0031895353337638172,0.005157710075251207
1997,Yes,Direct migration background,higher vocational,0.0025041736227045075,16487,0.0017412641377605406,0.0032670831076484744
1997,Yes,Indirect migration background,vocational + Abi,0.0025041736227045075,16487,0.0017412641377605406,0.0032670831076484744
1997,Yes,Indirect migration background,inadequately,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,Yes,Indirect migration background,higher vocational,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,No,No migration background,middle vocational,0.4521668764610682,16487,0.44456958533931934,0.459764167582817
1997,No,No migration background,higher education,0.13010249955044056,16487,0.12496724336875614,0.135237755732125
1997,No,No migration background,general elementary,0.10627584966732602,16487,0.1015714491168639,0.11098025021778814
1997,No,Direct migration background,middle vocational,0.0760654558532638,16487,0.07201876906995519,0.0801121426365724
1997,No,Direct migration background,general elementary,0.05916202121920518,16487,0.05556068081124236,0.06276336162716799
1997,No,No migration background,higher vocational,0.05862254990109692,16487,0.05503663895145504,0.062208460850738806
1997,No,Direct migration background,inadequately,0.03488581190433375,16487,0.03208490276982492,0.03768672103884258
1997,No,No migration background,vocational + Abi,0.021219205178924654,16487,0.01901935791776977,0.023419052440079538
1997,No,Direct migration background,higher education,0.014835461247976982,16487,0.012990062742405042,0.016680859753548924
1997,No,Indirect migration background,middle vocational,0.013756518611760474,16487,0.011978519272275553,0.015534517951245396
1997,No,Direct migration background,vocational + Abi,0.01096925013486783,16487,0.009379317881382803,0.012559182388352857
1997,No,Indirect migration background,general elementary,0.008451717317029312,16487,0.007054336853568903,0.00984909778048972
1997,No,Direct migration background,higher vocational,0.004675418090271534,16487,0.0036341133536111426,0.005716722826931925
1997,No,No migration background,inadequately,0.004315770544866032,16487,0.003315136580653746,0.005316404509078317
1997,No,Indirect migration background,higher education,0.0011688545225678835,16487,0.0006472858222773532,0.0016904232228584137
1997,No,Indirect migration background,vocational + Abi,0.001078942636216508,16487,0.000577813084263595,0.0015800721881694209
1997,No,Indirect migration background,inadequately,0.001078942636216508,16487,0.000577813084263595,0.0015800721881694209
1997,No,Indirect migration background,higher vocational,0.0008991188635137566,16487,0.0004416110895266676,0.0013566266375008456
1997,No,No migration background,in school,0.0001798237727027513,16487,-2.4853562058419664e-05,0.0003845011074639223
1997,No,Direct migration background,in school,8.991188635137565e-05,16487,-5.482335245398227e-05,0.00023464712515673357
1998,Yes,No migration background,middle vocational,0.30971337579617836,18147,0.3029859585883912,0.3164407930039655
1998,Yes,No migration background,general elementary,0.18630573248407642,18147,0.1806407654237485,0.19197069954440435
1998,Yes,No migration background,in school,0.10270700636942676,18147,0.09829007322730397,0.10712393951154954
1998,Yes,No migration background,higher education,0.07245222929936306,18147,0.06868043785390474,0.07622402074482137
1998,Yes,Indirect migration background,general elementary,0.06767515923566879,18147,0.0640204576408917,0.07132986083044587
1998,Yes,No migration background,vocational + Abi,0.054140127388535034,18147,0.050847620524577544,0.05743263425249252
1998,Yes,Direct migration background,middle vocational,0.037420382165605094,18147,0.03465900269523601,0.04018176163597418
1998,Yes,Indirect migration background,middle vocational,0.03264331210191083,18147,0.03005781485496464,0.03522880934885702
1998,Yes,No migration background,higher vocational,0.028662420382165606,18147,0.02623471948920473,0.031090121275126482
1998,Yes,Indirect migration background,in school,0.028662420382165606,18147,0.02623471948920473,0.031090121275126482
1998,Yes,Direct migration background,general elementary,0.02388535031847134,18147,0.02166372981550223,0.026106970821440447
1998,Yes,Direct migration background,higher education,0.014331210191082803,18147,0.012601949030673583,0.016060471351492023
1998,Yes,Direct migration background,in school,0.011146496815286623,18147,0.009618970052030724,0.012674023578542522
1998,Yes,No migration background,inadequately,0.007165605095541401,18147,0.0059383962023758985,0.008392813988706905
1998,Yes,Indirect migration background,higher education,0.005573248407643312,18147,0.004490084322468226,0.006656412492818398
1998,Yes,Direct migration background,vocational + Abi,0.004777070063694267,18147,0.00377385361541868,0.0057802865119698545
1998,Yes,Direct migration background,inadequately,0.004777070063694267,18147,0.00377385361541868,0.0057802865119698545
1998,Yes,Indirect migration background,vocational + Abi,0.003980891719745223,18147,0.0030647183388267255,0.00489706510066372
1998,Yes,Direct migration background,higher vocational,0.0015923566878980893,18147,0.0010122234099738483,0.00217248996582233
1998,Yes,Indirect migration background,inadequately,0.0015923566878980893,18147,0.0010122234099738483,0.00217248996582233
1998,Yes,Indirect migration background,higher vocational,0.0007961783439490446,18147,0.0003857986386639987,0.0012065580492340905
1998,No,No migration background,middle vocational,0.4597199341021417,18147,0.45246873564046075,0.4669711325638226
1998,No,No migration background,higher education,0.1370675453047776,18147,0.1320636366763665,0.1420714539331887
1998,No,No migration background,general elementary,0.11416803953871499,18147,0.10954101720016009,0.11879506187726989
1998,No,Direct migration background,middle vocational,0.06556836902800658,18147,0.06196694209743462,0.06916979595857854
1998,No,No migration background,higher vocational,0.05889621087314662,18147,0.05547077303858752,0.06232164870770572
1998,No,Direct migration background,general elementary,0.051482701812191105,18147,0.04826750957346137,0.05469789405092084
1998,No,Direct migration background,inadequately,0.02940691927512356,18147,0.02694883362259043,0.03186500492765669
1998,No,No migration background,vocational + Abi,0.023558484349258647,18147,0.02135174802910406,0.025765220669413235
1998,No,Direct migration background,higher education,0.014168039538714991,18147,0.012448508661638947,0.015887570415791037
1998,No,Indirect migration background,middle vocational,0.013673805601317958,18147,0.011984109368060563,0.015363501834575353
1998,No,Direct migration background,vocational + Abi,0.010461285008237233,18147,0.008980941293775843,0.011941628722698622
1998,No,Indirect migration background,general elementary,0.007825370675453048,18147,0.006543334825039894,0.009107406525866201
1998,No,No migration background,inadequately,0.004695222405271829,18147,0.0037005964674007544,0.005689848343142904
1998,No,Direct migration background,higher vocational,0.004200988467874794,18147,0.0032599329579805322,0.005142043977769056
1998,No,Indirect migration background,higher education,0.001400329489291598,18147,0.0008562473389527644,0.0019444116396304316
1998,No,Indirect migration background,higher vocational,0.0012355848434925864,18147,0.0007244664993318604,0.0017467031876533124
1998,No,Indirect migration background,vocational + Abi,0.001070840197693575,18147,0.0005949756727471212,0.0015467047226400289
1998,No,Indirect migration background,inadequately,0.0009884678747940692,18147,0.0005312531778089336,0.001445682571779205
1998,No,No migration background,in school,0.0002471169686985173,18147,1.8424812959305436e-05,0.0004758091244377292
1998,No,Direct migration background,in school,0.00016474464579901152,18147,-2.198940973167907e-05,0.0003514787013297021
1999,Yes,No migration background,middle vocational,0.2979559748427673,17396,0.2911594079604467,0.3047525417250879
1999,Yes,No migration background,general elementary,0.19968553459119498,17396,0.19374487034233273,0.20562619884005723
1999,Yes,No migration background,higher education,0.1029874213836478,17396,0.0984707059396999,0.1075041368275957
1999,Yes,No migration background,in school,0.0959119496855346,17396,0.09153599217895184,0.10028790719211736
1999,Yes,Indirect migration background,general elementary,0.06132075471698113,17396,0.057755474040896024,0.06488603539306624
1999,Yes,No migration background,vocational + Abi,0.05345911949685535,17396,0.05011630743653593,0.056801931557174765
1999,Yes,Indirect migration background,middle vocational,0.03537735849056604,17396,0.03263216602158914,0.038122550959542936
1999,Yes,Direct migration background,middle vocational,0.031446540880503145,17396,0.028853080545810962,0.03404000121519533
1999,Yes,Indirect migration background,in school,0.027515723270440252,17396,0.02508484544196052,0.029946601098919983
1999,Yes,No migration background,higher vocational,0.025943396226415096,17396,0.023581086252064277,0.028305706200765914
1999,Yes,Direct migration background,general elementary,0.0220125786163522,17396,0.01983219220675415,0.02419296502595025
1999,Yes,Direct migration background,higher education,0.007861635220125786,17396,0.006549211901971689,0.009174058538279883
1999,Yes,No migration background,inadequately,0.007075471698113208,17396,0.005829904419880102,0.008321038976346312
1999,Yes,Indirect migration background,higher education,0.006289308176100629,17396,0.0051145112783712475,0.007464105073830011
1999,Yes,Direct migration background,in school,0.006289308176100629,17396,0.0051145112783712475,0.007464105073830011
1999,Yes,Indirect migration background,vocational + Abi,0.00550314465408805,17396,0.004403788167336245,0.006602501140839855
1999,Yes,Direct migration background,vocational + Abi,0.0047169811320754715,17396,0.00369877258430586,0.005735189679845083
1999,Yes,Indirect migration background,inadequately,0.003930817610062893,17396,0.0030009576010948382,0.004860677619030948
1999,Yes,Direct migration background,inadequately,0.0023584905660377358,17396,0.0016376558425751195,0.003079325289500352
1999,Yes,Direct migration background,higher vocational,0.0015723270440251573,17396,0.0009835361037978025,0.002161117984252512
1999,Yes,Indirect migration background,higher vocational,0.0007861635220125787,17396,0.00036966157510556026,0.001202665468919597
1999,No,No migration background,middle vocational,0.4660390047074647,17396,0.4586259488617926,0.47345206055313677
1999,No,No migration background,higher education,0.13643241425689306,17396,0.1313316139640177,0.14153321454976842
1999,No,No migration background,general elementary,0.11155010087424344,17396,0.1068718573324657,0.11622834441602119
1999,No,Direct migration background,middle vocational,0.06287827841291191,17396,0.05927099973040336,0.06648555709542045
1999,No,No migration background,higher vocational,0.059936112979152655,17396,0.056408715958771144,0.06346350999953417
1999,No,Direct migration background,general elementary,0.04900806993947546,17396,0.04579992790739242,0.05221621197155849
1999,No,Direct migration background,inadequately,0.028328850033624748,17396,0.025863347241772135,0.03079435282547736
1999,No,No migration background,vocational + Abi,0.024293880295897782,17396,0.022005968223309406,0.026581792368486158
1999,No,Indirect migration background,middle vocational,0.01437457969065232,17396,0.012605754570731136,0.016143404810573504
1999,No,Direct migration background,higher education,0.014206455951580363,17396,0.01244785529394278,0.015965056609217945
1999,No,Direct migration background,vocational + Abi,0.01000336247478144,17396,0.008524522319460038,0.011482202630102842
1999,No,Indirect migration background,general elementary,0.00823806321452589,17396,0.006894841666656169,0.00958128476239561
1999,No,No migration background,inadequately,0.0051277740416946875,17396,0.004066373108856514,0.006189174974532861
1999,No,Direct migration background,higher vocational,0.004203093476798924,17396,0.0032416997529124175,0.005164487200685431
1999,No,Indirect migration background,higher education,0.0015131136516476126,17396,0.0009354988291640223,0.002090728474131203
1999,No,Indirect migration background,higher vocational,0.0012609280430396772,17396,0.0007335736795876768,0.0017882824064916775
1999,No,Indirect migration background,vocational + Abi,0.0011768661735036988,17396,0.0006673720160031803,0.0016863603310042171
1999,No,Indirect migration background,inadequately,0.0009246805648957633,17396,0.0004730052542135886,0.001376355875577938
1999,No,No migration background,in school,0.00025218560860793546,17396,1.622649657783906e-05,0.00048814472063803187
1999,No,Direct migration background,in school,0.00025218560860793546,17396,1.622649657783906e-05,0.00048814472063803187
2000,Yes,No migration background,middle vocational,0.32898289828982896,30607,0.3237191011326625,0.3342466954469954
2000,Yes,No migration background,general elementary,0.20207020702070208,30607,0.19757158843380465,0.2065688256075995
2000,Yes,No migration background,higher education,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Yes,No migration background,in school,0.08010801080108011,30607,0.07706676108165789,0.08314926052050234
2000,Yes,No migration background,vocational + Abi,0.06345634563456345,30607,0.060725185079967194,0.06618750618915972
2000,Yes,Indirect migration background,general elementary,0.04950495049504951,30607,0.047074734166803404,0.05193516682329561
2000,Yes,No migration background,higher vocational,0.031053105310531053,30607,0.02910976797132891,0.03299644264973319
2000,Yes,Indirect migration background,middle vocational,0.031053105310531053,30607,0.02910976797132891,0.03299644264973319
2000,Yes,Direct migration background,middle vocational,0.027452745274527453,30607,0.025622143260093978,0.02928334728896093
2000,Yes,Direct migration background,general elementary,0.026102610261026102,30607,0.024316351960223005,0.0278888685618292
2000,Yes,Indirect migration background,in school,0.01485148514851485,30607,0.013496353507646565,0.01620661678938314
2000,Yes,Direct migration background,higher education,0.012151215121512151,30607,0.01092377368767439,0.013378656555349911
2000,Yes,Direct migration background,in school,0.010351035103510351,30607,0.009217126194086663,0.01148494401293404
2000,Yes,Direct migration background,vocational + Abi,0.009450945094509451,30607,0.008366965008861412,0.01053492518015749
2000,Yes,Indirect migration background,higher education,0.0058505850585058505,30607,0.004996165523906874,0.006705004593104827
2000,Yes,No migration background,inadequately,0.0049504950495049506,30607,0.004164187674870439,0.005736802424139462
2000,Yes,Indirect migration background,vocational + Abi,0.004500450045004501,30607,0.0037505658568217845,0.005250334233187217
2000,Yes,Direct migration background,higher vocational,0.0031503150315031502,30607,0.002522491600068245,0.0037781384629380554
2000,Yes,Indirect migration background,inadequately,0.0018001800180018,30607,0.0013252688292295458,0.0022750912067740544
2000,Yes,Indirect migration background,higher vocational,0.0013501350135013501,30607,0.000938757154612325,0.0017615128723903752
2000,Yes,Direct migration background,inadequately,0.0009000900090009,30607,0.0005641257175923928,0.0012360543004094073
2000,No,No migration background,middle vocational,0.48881640260950604,30607,0.48321615757248304,0.49441664764652904
2000,No,No migration background,higher education,0.1473904939422181,30607,0.14341898529979058,0.1513620025846456
2000,No,No migration background,general elementary,0.08872320596458527,30607,0.08553761905335294,0.0919087928758176
2000,No,No migration background,higher vocational,0.07367194780987885,30607,0.0707452412985449,0.0765986543212128
2000,No,Direct migration background,middle vocational,0.05428704566635601,30607,0.05174856732399337,0.05682552400871865
2000,No,Direct migration background,general elementary,0.036439888164026095,30607,0.0343405924747598,0.03853918385329239
2000,No,No migration background,vocational + Abi,0.030941286113699906,30607,0.029001338885870868,0.03288123334152894
2000,No,Direct migration background,higher education,0.017287977632805217,30607,0.01582771517435676,0.018748240091253674
2000,No,Direct migration background,inadequately,0.013187325256290773,30607,0.011909294198004267,0.01446535631457728
2000,No,Indirect migration background,middle vocational,0.01272134203168686,30607,0.011465797766302526,0.013976886297071193
2000,No,Direct migration background,vocational + Abi,0.01174277726001864,30607,0.010535891676155498,0.012949662843881781
2000,No,Direct migration background,higher vocational,0.008667287977632806,30607,0.0076288106447315466,0.009705765310534065
2000,No,Indirect migration background,general elementary,0.005964585274930103,30607,0.005101931068604313,0.0068272394812558925
2000,No,No migration background,inadequately,0.004100652376514445,30607,0.0033847069967358734,0.0048165977562930175
2000,No,Indirect migration background,higher education,0.001863932898415657,30607,0.0013807008817384278,0.002347164915092886
