year,quintil_oecd,sampreg,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,East,Yes,0.09375,110,1013,0.07579,0.11170
2007,4th Quintile,East,No,0.79969,903,1013,0.77503,0.82435
2007,5th Quintile,West,Yes,0.05789,359,4870,0.05133,0.06445
2007,5th Quintile,West,No,0.84036,4511,4870,0.83007,0.85065
2007,5th Quintile,East,Yes,0.06764,76,731,0.04942,0.08585
2007,5th Quintile,East,No,0.82718,655,731,0.79975,0.85461
2008,1st Quintile,West,Yes,0.11124,314,2037,0.09759,0.12490
2008,1st Quintile,West,No,0.67630,1723,2037,0.65598,0.69662
2008,1st Quintile,East,Yes,0.11860,134,937,0.09789,0.13931
2008,1st Quintile,East,No,0.70905,803,937,0.67995,0.73815
2008,2nd Quintile,West,Yes,0.07188,216,2288,0.06130,0.08247
2008,2nd Quintile,West,No,0.71870,2072,2288,0.70027,0.73713
2008,2nd Quintile,East,Yes,0.07379,98,1090,0.05826,0.08932
2008,2nd Quintile,East,No,0.81687,992,1090,0.79390,0.83984
2008,3rd Quintile,West,Yes,0.06794,245,2611,0.05828,0.07759
2008,3rd Quintile,West,No,0.75851,2366,2611,0.74209,0.77493
2008,3rd Quintile,East,Yes,0.07418,114,1207,0.05939,0.08898
2008,3rd Quintile,East,No,0.81058,1093,1207,0.78847,0.83270
2008,4th Quintile,West,Yes,0.07134,265,3063,0.06222,0.08045
2008,4th Quintile,West,No,0.77465,2798,3063,0.75985,0.78945
2008,4th Quintile,East,Yes,0.07324,85,814,0.05533,0.09115
2008,4th Quintile,East,No,0.82811,729,814,0.80218,0.85405
2008,5th Quintile,West,Yes,0.05549,329,4545,0.04883,0.06214
2008,5th Quintile,West,No,0.84303,4216,4545,0.83245,0.85361
2008,5th Quintile,East,Yes,0.08132,68,722,0.06137,0.10127
2008,5th Quintile,East,No,0.82741,654,722,0.79983,0.85499
2009,1st Quintile,West,Yes,0.12753,305,1941,0.11269,0.14237
2009,1st Quintile,West,No,0.67662,1636,1941,0.65581,0.69744
2009,1st Quintile,East,Yes,0.10403,113,927,0.08437,0.12370
2009,1st Quintile,East,No,0.72383,814,927,0.69504,0.75263
2009,2nd Quintile,West,Yes,0.07349,192,2094,0.06231,0.08467
2009,2nd Quintile,West,No,0.71779,1902,2094,0.69850,0.73707
2009,2nd Quintile,East,Yes,0.07258,84,1068,0.05701,0.08815
2009,2nd Quintile,East,No,0.81702,984,1068,0.79382,0.84022
2009,3rd Quintile,West,Yes,0.07394,216,2332,0.06331,0.08456
2009,3rd Quintile,West,No,0.76154,2116,2332,0.74424,0.77884
2009,3rd Quintile,East,Yes,0.07761,97,1075,0.06161,0.09361
2009,3rd Quintile,East,No,0.78316,978,1075,0.75852,0.80781
2009,4th Quintile,West,Yes,0.06132,253,2967,0.05268,0.06995
2009,4th Quintile,West,No,0.78453,2714,2967,0.76973,0.79933
2009,4th Quintile,East,Yes,0.08930,80,803,0.06957,0.10904
2009,4th Quintile,East,No,0.83588,723,803,0.81025,0.86152
2009,5th Quintile,West,Yes,0.07074,327,4138,0.06293,0.07855
2009,5th Quintile,West,No,0.83078,3811,4138,0.81936,0.84221
2009,5th Quintile,East,Yes,0.05284,48,668,0.03586,0.06981
2009,5th Quintile,East,No,0.81117,620,668,0.78147,0.84087
2010,1st Quintile,West,Yes,0.14034,272,1762,0.12412,0.15656
2010,1st Quintile,West,No,0.77109,1490,1762,0.75147,0.79072
2010,1st Quintile,East,Yes,0.16915,111,813,0.14336,0.19493
2010,1st Quintile,East,No,0.77148,702,813,0.74260,0.80036
2010,2nd Quintile,West,Yes,0.10200,199,1940,0.08853,0.11547
2010,2nd Quintile,West,No,0.78419,1741,1940,0.76588,0.80250
2010,2nd Quintile,East,Yes,0.05194,68,1072,0.03865,0.06523
2010,2nd Quintile,East,No,0.89157,1004,1072,0.87295,0.91019
2010,3rd Quintile,West,Yes,0.09684,246,2302,0.08476,0.10893
2010,3rd Quintile,West,No,0.78318,2056,2302,0.76635,0.80002
2010,3rd Quintile,East,Yes,0.06310,64,905,0.04725,0.07895
2010,3rd Quintile,East,No,0.86475,841,905,0.84245,0.88704
2010,4th Quintile,West,Yes,0.07120,237,2713,0.06152,0.08088
2010,4th Quintile,West,No,0.81484,2476,2713,0.80022,0.82946
2010,4th Quintile,East,Yes,0.09389,79,760,0.07314,0.11464
2010,4th Quintile,East,No,0.82634,681,760,0.79939,0.85329
2010,5th Quintile,West,Yes,0.06786,293,3796,0.05986,0.07586
2010,5th Quintile,West,No,0.85556,3503,3796,0.84438,0.86675
2010,5th Quintile,East,Yes,0.08528,45,572,0.06237,0.10819
2010,5th Quintile,East,No,0.83723,527,572,0.80695,0.86751
2011,1st Quintile,West,Yes,0.10485,434,3208,0.09425,0.11545
2011,1st Quintile,West,No,0.69895,2774,3208,0.68308,0.71483
2011,1st Quintile,East,Yes,0.09131,164,1384,0.07613,0.10649
2011,1st Quintile,East,No,0.74832,1220,1384,0.72545,0.77119
2011,2nd Quintile,West,Yes,0.07769,297,3034,0.06816,0.08722
2011,2nd Quintile,West,No,0.73126,2737,3034,0.71548,0.74703
2011,2nd Quintile,East,Yes,0.06999,97,1290,0.05606,0.08392
2011,2nd Quintile,East,No,0.82301,1193,1290,0.80217,0.84384
2011,3rd Quintile,West,Yes,0.08622,291,3097,0.07633,0.09611
2011,3rd Quintile,West,No,0.75027,2806,3097,0.73502,0.76551
2011,3rd Quintile,East,Yes,0.06055,78,1028,0.04596,0.07514
2011,3rd Quintile,East,No,0.81827,950,1028,0.79469,0.84186
2011,4th Quintile,West,Yes,0.06916,285,3309,0.06052,0.07781
2011,4th Quintile,West,No,0.77278,3024,3309,0.75850,0.78706
2011,4th Quintile,East,Yes,0.07323,69,822,0.05541,0.09105
2011,4th Quintile,East,No,0.80626,753,822,0.77923,0.83330
2011,5th Quintile,West,Yes,0.06629,290,4158,0.05872,0.07385
2011,5th Quintile,West,No,0.82458,3868,4158,0.81302,0.83614
2011,5th Quintile,East,Yes,0.06406,36,563,0.04382,0.08431
2011,5th Quintile,East,No,0.82201,527,563,0.79039,0.85364
2012,1st Quintile,West,Yes,0.11071,517,3821,0.10076,0.12066
2012,1st Quintile,West,No,0.67995,3304,3821,0.66516,0.69475
2012,1st Quintile,East,Yes,0.09513,184,1507,0.08031,0.10994
2012,1st Quintile,East,No,0.72957,1323,1507,0.70714,0.75201
2012,2nd Quintile,West,Yes,0.07351,362,3685,0.06508,0.08194
2012,2nd Quintile,West,No,0.73443,3323,3685,0.72017,0.74869
2012,2nd Quintile,East,Yes,0.04863,93,1263,0.03676,0.06050
2012,2nd Quintile,East,No,0.83780,1170,1263,0.81746,0.85814
2012,3rd Quintile,West,Yes,0.09093,356,3606,0.08155,0.10032
2012,3rd Quintile,West,No,0.73357,3250,3606,0.71914,0.74800
2012,3rd Quintile,East,Yes,0.06247,83,1230,0.04894,0.07600
2012,3rd Quintile,East,No,0.80624,1147,1230,0.78415,0.82834
2012,4th Quintile,West,Yes,0.06966,323,3832,0.06160,0.07772
2012,4th Quintile,West,No,0.78284,3509,3832,0.76979,0.79590
2012,4th Quintile,East,Yes,0.05452,73,981,0.04030,0.06873
2012,4th Quintile,East,No,0.82171,908,981,0.79775,0.84568
2012,5th Quintile,West,Yes,0.06491,313,4496,0.05771,0.07211
2012,5th Quintile,West,No,0.82453,4183,4496,0.81341,0.83565
2012,5th Quintile,East,Yes,0.04600,39,765,0.03115,0.06086
2012,5th Quintile,East,No,0.83916,726,765,0.81311,0.86521
2013,1st Quintile,West,Yes,0.12163,563,3623,0.11099,0.13228
2013,1st Quintile,West,No,0.68624,3060,3623,0.67113,0.70135
2013,1st Quintile,East,Yes,0.09185,181,1542,0.07743,0.10627
2013,1st Quintile,East,No,0.74158,1361,1542,0.71972,0.76343
2013,2nd Quintile,West,Yes,0.07779,415,3752,0.06922,0.08637
2013,2nd Quintile,West,No,0.73777,3337,3752,0.72369,0.75184
2013,2nd Quintile,East,Yes,0.05907,122,1492,0.04710,0.07104
2013,2nd Quintile,East,No,0.81791,1370,1492,0.79833,0.83750
2013,3rd Quintile,West,Yes,0.07733,400,3747,0.06878,0.08588
2013,3rd Quintile,West,No,0.76039,3347,3747,0.74672,0.77406
2013,3rd Quintile,East,Yes,0.04659,63,1154,0.03442,0.05875
2013,3rd Quintile,East,No,0.83634,1091,1154,0.81499,0.85770
2013,4th Quintile,West,Yes,0.07708,368,3966,0.06877,0.08538
2013,4th Quintile,West,No,0.78757,3598,3966,0.77484,0.80030
2013,4th Quintile,East,Yes,0.05400,46,893,0.03917,0.06884
2013,4th Quintile,East,No,0.83169,847,893,0.80714,0.85625
2013,5th Quintile,West,Yes,0.07089,339,4855,0.06367,0.07811
2013,5th Quintile,West,No,0.82522,4516,4855,0.81454,0.83591
2013,5th Quintile,East,Yes,0.05095,40,652,0.03406,0.06785
2013,5th Quintile,East,No,0.85141,612,652,0.82409,0.87874
2014,1st Quintile,West,Yes,0.12344,707,4391,0.11371,0.13317
2014,1st Quintile,West,No,0.66506,3684,4391,0.65110,0.67902
2014,1st Quintile,East,Yes,0.11264,211,1434,0.09627,0.12901
2014,1st Quintile,East,No,0.70339,1223,1434,0.67974,0.72704
2014,2nd Quintile,West,Yes,0.08986,481,4122,0.08113,0.09859
2014,2nd Quintile,West,No,0.71552,3641,4122,0.70175,0.72930
2014,2nd Quintile,East,Yes,0.04705,103,1396,0.03594,0.05816
2014,2nd Quintile,East,No,0.82818,1293,1396,0.80839,0.84798
2014,3rd Quintile,West,Yes,0.08778,414,3990,0.07900,0.09657
2014,3rd Quintile,West,No,0.74693,3576,3990,0.73344,0.76042
2014,3rd Quintile,East,Yes,0.05061,66,1174,0.03806,0.06315
2014,3rd Quintile,East,No,0.81656,1108,1174,0.79441,0.83871
2014,4th Quintile,West,Yes,0.07377,403,4234,0.06589,0.08164
2014,4th Quintile,West,No,0.78728,3831,4234,0.77495,0.79960
2014,4th Quintile,East,Yes,0.06826,65,929,0.05203,0.08448
2014,4th Quintile,East,No,0.79534,864,929,0.76938,0.82130
2014,5th Quintile,West,Yes,0.06770,338,4753,0.06056,0.07485
2014,5th Quintile,West,No,0.82958,4415,4753,0.81889,0.84027
2014,5th Quintile,East,Yes,0.04905,38,650,0.03243,0.06566
2014,5th Quintile,East,No,0.84426,612,650,0.81636,0.87215
2015,1st Quintile,West,Yes,0.13246,642,3826,0.12172,0.14320
2015,1st Quintile,West,No,0.65910,3184,3826,0.64407,0.67412
2015,1st Quintile,East,Yes,0.09739,177,1302,0.08128,0.11351
2015,1st Quintile,East,No,0.72754,1125,1302,0.70335,0.75173
2015,2nd Quintile,West,Yes,0.08168,434,3786,0.07296,0.09041
2015,2nd Quintile,West,No,0.74089,3352,3786,0.72693,0.75485
2015,2nd Quintile,East,Yes,0.04260,98,1483,0.03232,0.05288
2015,2nd Quintile,East,No,0.82616,1385,1483,0.80687,0.84546
2015,3rd Quintile,West,Yes,0.08726,400,3806,0.07829,0.09623
2015,3rd Quintile,West,No,0.74854,3406,3806,0.73475,0.76232
2015,3rd Quintile,East,Yes,0.05406,69,1048,0.04036,0.06776
2015,3rd Quintile,East,No,0.80722,979,1048,0.78333,0.83112
2015,4th Quintile,West,Yes,0.06983,360,3946,0.06188,0.07778
2015,4th Quintile,West,No,0.79483,3586,3946,0.78223,0.80743
2015,4th Quintile,East,Yes,0.05731,51,822,0.04141,0.07320
2015,4th Quintile,East,No,0.80673,771,822,0.77972,0.83374
2015,5th Quintile,West,Yes,0.06072,305,4508,0.05374,0.06769
2015,5th Quintile,West,No,0.83554,4203,4508,0.82472,0.84637
2015,5th Quintile,East,Yes,0.05818,34,606,0.03952,0.07683
2015,5th Quintile,East,No,0.83394,572,606,0.80428,0.86359
2016,1st Quintile,West,Yes,0.13637,634,3790,0.12545,0.14730
2016,1st Quintile,West,No,0.64693,3156,3790,0.63171,0.66215
2016,1st Quintile,East,Yes,0.10463,171,1267,0.08777,0.12149
2016,1st Quintile,East,No,0.69432,1096,1267,0.66894,0.71970
2016,2nd Quintile,West,Yes,0.08879,421,3745,0.07968,0.09790
2016,2nd Quintile,West,No,0.72723,3324,3745,0.71297,0.74150
2016,2nd Quintile,East,Yes,0.04869,76,1346,0.03719,0.06020
2016,2nd Quintile,East,No,0.82551,1270,1346,0.80523,0.84580
2016,3rd Quintile,West,Yes,0.08299,352,3558,0.07392,0.09205
2016,3rd Quintile,West,No,0.74793,3206,3558,0.73366,0.76220
2016,3rd Quintile,East,Yes,0.06010,57,1065,0.04582,0.07438
2016,3rd Quintile,East,No,0.79739,1008,1065,0.77324,0.82155
2016,4th Quintile,West,Yes,0.06317,333,3844,0.05548,0.07086
2016,4th Quintile,West,No,0.79628,3511,3844,0.78354,0.80901
2016,4th Quintile,East,Yes,0.05763,44,793,0.04140,0.07386
2016,4th Quintile,East,No,0.83353,749,793,0.80758,0.85947
2016,5th Quintile,West,Yes,0.06595,305,4310,0.05854,0.07336
2016,5th Quintile,West,No,0.83320,4005,4310,0.82207,0.84433
2016,5th Quintile,East,No,0.83134,536,536,0.79961,0.86307
2017,1st Quintile,West,Yes,0.12936,729,4778,0.11984,0.13888
2017,1st Quintile,West,No,0.64817,4049,4778,0.63463,0.66171
2017,1st Quintile,East,Yes,0.10835,188,1442,0.09230,0.12439
2017,1st Quintile,East,No,0.70605,1254,1442,0.68253,0.72957
2017,2nd Quintile,West,Yes,0.08805,412,3595,0.07879,0.09732
2017,2nd Quintile,West,No,0.73006,3183,3595,0.71554,0.74457
2017,2nd Quintile,East,Yes,0.04471,93,1305,0.03349,0.05592
2017,2nd Quintile,East,No,0.80495,1212,1305,0.78344,0.82646
2017,3rd Quintile,West,Yes,0.06448,345,3436,0.05627,0.07269
2017,3rd Quintile,West,No,0.76513,3091,3436,0.75095,0.77930
2017,3rd Quintile,East,Yes,0.05345,49,1002,0.03951,0.06738
2017,3rd Quintile,East,No,0.80618,953,1002,0.78169,0.83067
2017,4th Quintile,West,Yes,0.07375,336,3651,0.06528,0.08223
2017,4th Quintile,West,No,0.80317,3315,3651,0.79027,0.81607
2017,4th Quintile,East,Yes,0.06830,41,708,0.04970,0.08689
2017,4th Quintile,East,No,0.82568,667,708,0.79771,0.85364
2017,5th Quintile,West,Yes,0.06607,293,3985,0.05836,0.07378
2017,5th Quintile,West,No,0.83317,3692,3985,0.82159,0.84475
2017,5th Quintile,East,Yes,0.05701,34,570,0.03796,0.07606
2017,5th Quintile,East,No,0.78648,536,570,0.75281,0.82015
2018,1st Quintile,West,Yes,0.13091,835,5522,0.12201,0.13981
2018,1st Quintile,West,No,0.65731,4687,5522,0.64480,0.66983
2018,1st Quintile,East,Yes,0.12025,206,1652,0.10456,0.13594
2018,1st Quintile,East,No,0.68550,1446,1652,0.66310,0.70790
2018,2nd Quintile,West,Yes,0.07784,457,3866,0.06939,0.08629
2018,2nd Quintile,West,No,0.73759,3409,3866,0.72372,0.75146
2018,2nd Quintile,East,Yes,0.04887,110,1452,0.03778,0.05997
2018,2nd Quintile,East,No,0.79786,1342,1452,0.77720,0.81853
2018,3rd Quintile,West,Yes,0.08039,376,3748,0.07169,0.08910
2018,3rd Quintile,West,No,0.76039,3372,3748,0.74672,0.77405
2018,3rd Quintile,East,Yes,0.03177,50,1075,0.02128,0.04226
2018,3rd Quintile,East,No,0.81066,1025,1075,0.78723,0.83409
2018,4th Quintile,West,Yes,0.06213,339,3917,0.05457,0.06969
2018,4th Quintile,West,No,0.80182,3578,3917,0.78933,0.81430
2018,4th Quintile,East,Yes,0.05964,49,820,0.04343,0.07586
2018,4th Quintile,East,No,0.83874,771,820,0.81355,0.86393
2018,5th Quintile,West,Yes,0.05864,304,4470,0.05175,0.06552
2018,5th Quintile,West,No,0.84097,4166,4470,0.83025,0.85169
2018,5th Quintile,East,No,0.83630,573,573,0.80597,0.86662
2019,1st Quintile,West,Yes,0.13750,802,5498,0.12839,0.14660
2019,1st Quintile,West,No,0.63876,4696,5498,0.62606,0.65146
2019,1st Quintile,East,Yes,0.09645,181,1582,0.08190,0.11101
2019,1st Quintile,East,No,0.72484,1401,1582,0.70282,0.74685
2019,2nd Quintile,West,Yes,0.07523,437,3616,0.06663,0.08383
2019,2nd Quintile,West,No,0.74010,3179,3616,0.72580,0.75439
2019,2nd Quintile,East,Yes,0.05687,96,1310,0.04432,0.06942
2019,2nd Quintile,East,No,0.78174,1214,1310,0.75936,0.80411
2019,3rd Quintile,West,Yes,0.07503,348,3372,0.06613,0.08392
2019,3rd Quintile,West,No,0.76243,3024,3372,0.74806,0.77679
2019,3rd Quintile,East,Yes,0.04215,69,1072,0.03012,0.05418
2019,3rd Quintile,East,No,0.79710,1003,1072,0.77301,0.82118
2019,4th Quintile,West,Yes,0.05912,314,3529,0.05133,0.06690
2019,4th Quintile,West,No,0.78960,3215,3529,0.77615,0.80305
2019,4th Quintile,East,Yes,0.07801,50,751,0.05882,0.09721
2019,4th Quintile,East,No,0.82098,701,751,0.79354,0.84842
2019,5th Quintile,West,Yes,0.04885,280,4207,0.04234,0.05537
2019,5th Quintile,West,No,0.85291,3927,4207,0.84221,0.86361
2019,5th Quintile,East,No,0.84267,596,596,0.81342,0.87193
2020,1st Quintile,West,Yes,0.12129,723,5129,0.11236,0.13023
2020,1st Quintile,West,No,0.66471,4406,5129,0.65179,0.67764
2020,1st Quintile,East,Yes,0.11187,175,1456,0.09567,0.12807
2020,1st Quintile,East,No,0.72581,1281,1456,0.70288,0.74873
2020,2nd Quintile,West,Yes,0.07686,418,3498,0.06803,0.08569
2020,2nd Quintile,West,No,0.72376,3080,3498,0.70894,0.73858
2020,2nd Quintile,East,Yes,0.05045,81,1340,0.03873,0.06217
2020,2nd Quintile,East,No,0.79660,1259,1340,0.77504,0.81817
2020,3rd Quintile,West,Yes,0.08731,346,3289,0.07766,0.09696
2020,3rd Quintile,West,No,0.75759,2943,3289,0.74294,0.77224
2020,3rd Quintile,East,Yes,0.04560,71,981,0.03254,0.05866
2020,3rd Quintile,East,No,0.77983,910,981,0.75388,0.80577
2020,4th Quintile,West,Yes,0.07119,342,3692,0.06290,0.07949
2020,4th Quintile,West,No,0.77916,3350,3692,0.76578,0.79254
2020,4th Quintile,East,Yes,0.04735,41,835,0.03294,0.06177
2020,4th Quintile,East,No,0.82028,794,835,0.79422,0.84634
2020,5th Quintile,West,Yes,0.05306,345,5084,0.04690,0.05922
2020,5th Quintile,West,No,0.82994,4739,5084,0.81961,0.84027
2020,5th Quintile,East,No,0.82724,847,847,0.80177,0.85272
2021,1st Quintile,West,Yes,0.11720,610,3789,0.10695,0.12744
2021,1st Quintile,West,No,0.66399,3179,3789,0.64895,0.67903
2021,1st Quintile,East,Yes,0.10930,141,1000,0.08995,0.12865
2021,1st Quintile,East,No,0.72199,859,1000,0.69421,0.74977
2021,2nd Quintile,West,Yes,0.08828,306,2651,0.07748,0.09908
2021,2nd Quintile,West,No,0.71422,2345,2651,0.69702,0.73142
2021,2nd Quintile,East,Yes,0.05650,67,895,0.04137,0.07164
2021,2nd Quintile,East,No,0.78905,828,895,0.76230,0.81579
2021,3rd Quintile,West,Yes,0.07358,260,2450,0.06324,0.08393
2021,3rd Quintile,West,No,0.75041,2190,2450,0.73327,0.76755
2021,3rd Quintile,East,Yes,0.06036,52,692,0.04260,0.07811
2021,3rd Quintile,East,No,0.73578,640,692,0.70291,0.76866
2021,4th Quintile,West,Yes,0.06582,234,2602,0.05629,0.07535
2021,4th Quintile,West,No,0.79239,2368,2602,0.77680,0.80797
2021,4th Quintile,East,Yes,0.07474,39,592,0.05354,0.09594
2021,4th Quintile,East,No,0.76856,553,592,0.73456,0.80257
2021,5th Quintile,West,Yes,0.05502,236,3631,0.04761,0.06244
2021,5th Quintile,West,No,0.82734,3395,3631,0.81505,0.83964
2021,5th Quintile,East,No,0.84819,625,625,0.82004,0.87635
2022,1st Quintile,West,Yes,0.11863,549,3302,0.10760,0.12966
2022,1st Quintile,West,No,0.67282,2753,3302,0.65682,0.68883
2022,1st Quintile,East,Yes,0.10421,142,949,0.08476,0.12366
2022,1st Quintile,East,No,0.71014,807,949,0.68125,0.73902
2022,2nd Quintile,West,Yes,0.07812,254,2354,0.06727,0.08896
2022,2nd Quintile,West,No,0.74489,2100,2354,0.72727,0.76250
2022,2nd Quintile,East,Yes,0.03980,70,856,0.02670,0.05290
2022,2nd Quintile,East,No,0.82705,786,856,0.80170,0.85240
2022,3rd Quintile,West,Yes,0.05088,221,2287,0.04188,0.05989
2022,3rd Quintile,West,No,0.77549,2066,2287,0.75838,0.79259
2022,3rd Quintile,East,Yes,0.07293,52,665,0.05315,0.09271
2022,3rd Quintile,East,No,0.79232,613,665,0.76147,0.82318
2022,4th Quintile,West,Yes,0.05200,194,2534,0.04336,0.06065
2022,4th Quintile,West,No,0.79979,2340,2534,0.78421,0.81538
2022,4th Quintile,East,Yes,0.04097,38,569,0.02467,0.05727
2022,4th Quintile,East,No,0.75940,531,569,0.72425,0.79455
2022,5th Quintile,West,Yes,0.05810,212,3374,0.05021,0.06600
2022,5th Quintile,West,No,0.82482,3162,3374,0.81199,0.83765
2022,5th Quintile,East,No,0.86199,599,599,0.83434,0.88963
