year,quintil_oecd,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,West,No,0.8982817869415808,27727,0.8947237513481283,0.9018398225350333
2003,3rd Quintile,West,Yes,0.10171821305841924,27727,0.09816017746496673,0.10527624865187175
2003,3rd Quintile,East,No,0.8907148726376335,27727,0.8870424342912546,0.8943873109840124
2003,3rd Quintile,East,Yes,0.10928512736236648,27727,0.10561268901598755,0.1129575657087454
2003,4th Quintile,West,No,0.8907514450867052,27727,0.887079545904393,0.8944233442690175
2003,4th Quintile,West,Yes,0.1092485549132948,27727,0.10557665573098257,0.11292045409560703
2003,4th Quintile,East,No,0.8872802481902792,27727,0.8835577452542858,0.8910027511262726
2003,4th Quintile,East,Yes,0.11271975180972078,27727,0.10899724887372737,0.1164422547457142
2003,5th Quintile,West,No,0.909370477568741,27727,0.9059913086547462,0.9127496464827358
2003,5th Quintile,West,Yes,0.09062952243125905,27727,0.0872503535172642,0.09400869134525389
2003,5th Quintile,East,No,0.8674101610904585,27727,0.8634183313978432,0.8714019907830739
2003,5th Quintile,East,Yes,0.1325898389095415,27727,0.12859800921692618,0.13658166860215684
2004,1st Quintile,West,No,0.83942908117752,26790,0.8350327017574236,0.8438254605976164
2004,1st Quintile,West,Yes,0.16057091882247992,26790,0.15617453940238346,0.1649672982425764
2004,1st Quintile,East,No,0.815515610217597,26790,0.8108708246842198,0.8201603957509742
2004,1st Quintile,East,Yes,0.18448438978240303,26790,0.17983960424902587,0.1891291753157802
2004,2nd Quintile,West,No,0.8816660179057999,26790,0.8777981066138196,0.8855339291977802
2004,2nd Quintile,West,Yes,0.11833398209420008,26790,0.11446607080221984,0.12220189338618033
2004,2nd Quintile,East,No,0.8957497995188453,26790,0.8920904699598269,0.8994091290778636
2004,2nd Quintile,East,Yes,0.10425020048115477,26790,0.10059087092213638,0.10790953004017316
2004,3rd Quintile,West,No,0.8944741532976828,26790,0.8907951257888836,0.8981531808064819
2004,3rd Quintile,West,Yes,0.1055258467023173,26790,0.10184681919351823,0.10920487421111635
2004,3rd Quintile,East,No,0.8835978835978836,26790,0.879757474530912,0.8874382926648552
2004,3rd Quintile,East,Yes,0.1164021164021164,26790,0.11256170733514481,0.12024252546908798
2004,4th Quintile,West,No,0.8942336420675232,26790,0.8905509195977287,0.8979163645373177
2004,4th Quintile,West,Yes,0.10576635793247685,26790,0.10208363546268233,0.10944908040227137
2004,4th Quintile,East,No,0.8872255489021956,26790,0.8834377048089014,0.8910133929954899
2004,4th Quintile,East,Yes,0.11277445109780439,26790,0.10898660700451017,0.1165622951910986
2004,5th Quintile,West,No,0.9031901161718606,26790,0.8996491714073603,0.9067310609363609
2004,5th Quintile,West,Yes,0.0968098838281394,26790,0.09326893906363914,0.10035082859263966
2004,5th Quintile,East,No,0.8697318007662835,26790,0.8657010903810269,0.8737625111515401
2004,5th Quintile,East,Yes,0.13026819923371646,26790,0.1262374888484599,0.13429890961897303
2005,1st Quintile,West,No,0.8251184834123223,25520,0.8204578402842571,0.8297791265403875
2005,1st Quintile,West,Yes,0.17488151658767773,25520,0.17022087345961245,0.179542159715743
2005,1st Quintile,East,No,0.8287345385347288,25520,0.8241122361783855,0.8333568408910721
2005,1st Quintile,East,Yes,0.17126546146527116,25520,0.16664315910892788,0.17588776382161445
2005,2nd Quintile,West,No,0.8831643002028398,25520,0.8792231383446528,0.8871054620610267
2005,2nd Quintile,West,Yes,0.11683569979716024,25520,0.11289453793897335,0.12077686165534714
2005,2nd Quintile,East,No,0.8836065573770492,25520,0.8796718770102805,0.8875412377438179
2005,2nd Quintile,East,Yes,0.11639344262295082,25520,0.11245876225618215,0.12032812298971948
2005,3rd Quintile,West,No,0.893792071802543,25520,0.8900118920299914,0.8975722515750947
2005,3rd Quintile,West,Yes,0.10620792819745699,25520,0.10242774842490539,0.10998810797000859
2005,3rd Quintile,East,No,0.8962616822429906,25520,0.8925205526571035,0.9000028118288778
2005,3rd Quintile,East,Yes,0.10373831775700934,25520,0.09999718817112223,0.10747944734289645
2005,4th Quintile,West,No,0.8894379246448425,25520,0.8855904421805838,0.8932854071091012
2005,4th Quintile,West,Yes,0.11056207535515751,25520,0.10671459289089882,0.1144095578194162
2005,4th Quintile,East,No,0.8928199791883454,25520,0.889024604954295,0.8966153534223958
2005,4th Quintile,East,Yes,0.10718002081165452,25520,0.10338464657760413,0.11097539504570492
2005,5th Quintile,West,No,0.910268806807194,25520,0.9067623193642361,0.9137752942501519
2005,5th Quintile,West,Yes,0.08973119319280604,25520,0.08622470574984811,0.09323768063576396
2005,5th Quintile,East,No,0.8651226158038147,25520,0.860931553313647,0.8693136782939823
2005,5th Quintile,East,Yes,0.13487738419618528,25520,0.13068632170601763,0.13906844668635293
2006,1st Quintile,West,No,0.8392411382925612,27321,0.8348856322661109,0.8435966443190115
2006,1st Quintile,West,Yes,0.16075886170743883,27321,0.15640335568098854,0.16511436773388913
2006,1st Quintile,East,No,0.8692468619246861,27321,0.86524920609347,0.8732445177559023
2006,1st Quintile,East,Yes,0.1307531380753138,27321,0.1267554822440977,0.13475079390652991
2006,2nd Quintile,West,No,0.9100867183934277,27321,0.9066946774306714,0.913478759356184
2006,2nd Quintile,West,Yes,0.08991328160657235,27321,0.08652124064381607,0.09330532256932862
2006,2nd Quintile,East,No,0.9019073569482289,27321,0.8983803447740101,0.9054343691224477
2006,2nd Quintile,East,Yes,0.09809264305177112,27321,0.09456563087755236,0.10161965522598988
2006,3rd Quintile,West,No,0.9147771696637998,27321,0.9114662898874271,0.9180880494401726
2006,3rd Quintile,West,Yes,0.08522283033620015,27321,0.08191195055982742,0.08853371011257288
2006,3rd Quintile,East,No,0.9126034958601656,27321,0.9092546445102154,0.9159523472101159
2006,3rd Quintile,East,Yes,0.08739650413983441,27321,0.08404765278988421,0.0907453554897846
2006,4th Quintile,West,No,0.9054887950633322,27321,0.902019901567905,0.9089576885587595
2006,4th Quintile,West,Yes,0.09451120493666774,27321,0.09104231144124057,0.09798009843209492
2006,4th Quintile,East,No,0.8943089430894309,27321,0.8906633290925107,0.8979545570863511
2006,4th Quintile,East,Yes,0.10569105691056911,27321,0.10204544291364885,0.10933667090748937
2006,5th Quintile,West,No,0.9315240083507307,27321,0.9285291659919334,0.934518850709528
2006,5th Quintile,West,Yes,0.0684759916492693,27321,0.06548114929047195,0.07147083400806666
2006,5th Quintile,East,No,0.8947368421052632,27321,0.8910977450932583,0.898375939117268
2006,5th Quintile,East,Yes,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2007,1st Quintile,West,No,0.8552875695732839,25385,0.8509596768590761,0.8596154622874916
2007,1st Quintile,West,Yes,0.14471243042671614,25385,0.14038453771250836,0.1490403231409239
2007,1st Quintile,East,No,0.8525390625,25385,0.8481772888318426,0.8569008361681574
2007,1st Quintile,East,Yes,0.1474609375,25385,0.14309916383184262,0.15182271116815738
2007,2nd Quintile,West,No,0.9076042518397384,25385,0.9040418595547105,0.9111666441247662
2007,2nd Quintile,West,Yes,0.09239574816026165,25385,0.08883335587523379,0.09595814044528951
2007,2nd Quintile,East,No,0.9028776978417267,25385,0.8992348466210497,0.9065205490624036
2007,2nd Quintile,East,Yes,0.09712230215827339,25385,0.0934794509375964,0.10076515337895038
2007,3rd Quintile,West,No,0.9119731443491235,25385,0.9084876361657843,0.9154586525324626
2007,3rd Quintile,West,Yes,0.08802685565087653,25385,0.08454134746753741,0.09151236383421565
2007,3rd Quintile,East,No,0.9054170249355116,25385,0.9018170597490847,0.9090169901219385
2007,3rd Quintile,East,Yes,0.09458297506448839,25385,0.09098300987806143,0.09818294025091534
2007,4th Quintile,West,No,0.9150209455415919,25385,0.911590591442612,0.9184512996405717
2007,4th Quintile,West,Yes,0.08497905445840814,25385,0.08154870035942828,0.088409408557388
2007,4th Quintile,East,No,0.8926380368098159,25385,0.8888297433747142,0.8964463302449176
2007,4th Quintile,East,Yes,0.10736196319018405,25385,0.10355366975508232,0.11117025662528579
2007,5th Quintile,West,No,0.9252720180661055,25385,0.9220372449224311,0.9285067912097799
2007,5th Quintile,West,Yes,0.07472798193389447,25385,0.07149320879022011,0.07796275507756883
2007,5th Quintile,East,No,0.8922237380627558,25385,0.8884089893719032,0.8960384867536084
2007,5th Quintile,East,Yes,0.1077762619372442,25385,0.10396151324639154,0.11159101062809686
2008,1st Quintile,West,No,0.844390243902439,23673,0.8397726106515327,0.8490078771533452
2008,1st Quintile,West,Yes,0.15560975609756098,23673,0.15099212284665478,0.16022738934846717
2008,1st Quintile,East,No,0.8515463917525773,23673,0.8470171139618878,0.8560756695432667
2008,1st Quintile,East,Yes,0.14845360824742268,23673,0.14392433045673325,0.1529828860381121
2008,2nd Quintile,West,No,0.9084380610412927,23673,0.9047640997727063,0.912112022309879
2008,2nd Quintile,West,Yes,0.09156193895870736,23673,0.08788797769012104,0.09523590022729368
2008,2nd Quintile,East,No,0.9193262411347518,23673,0.9158570326729567,0.9227954495965469
2008,2nd Quintile,East,Yes,0.08067375886524823,23673,0.07720455040345317,0.0841429673270433
2008,3rd Quintile,West,No,0.9029163468917882,23673,0.899144741611306,0.9066879521722705
2008,3rd Quintile,West,Yes,0.09708365310821182,23673,0.09331204782772955,0.1008552583886941
2008,3rd Quintile,East,No,0.9036973344797936,23673,0.8999393059143526,0.9074553630452347
2008,3rd Quintile,East,Yes,0.09630266552020636,23673,0.09254463695476536,0.10006069408564736
2008,4th Quintile,West,No,0.9143407122232916,23673,0.9107756207234411,0.9179058037231421
2008,4th Quintile,West,Yes,0.08565928777670838,23673,0.08209419627685782,0.08922437927655893
2008,4th Quintile,East,No,0.89119804400978,23673,0.8872312935009824,0.8951647945185776
2008,4th Quintile,East,Yes,0.10880195599022005,23673,0.10483520548142253,0.11276870649901757
2008,5th Quintile,West,No,0.9282412502751486,23673,0.9249535116336894,0.9315289889166077
2008,5th Quintile,West,Yes,0.07175874972485143,23673,0.06847101108339232,0.07504648836631053
2008,5th Quintile,East,No,0.9088277858176556,23673,0.9051608655109562,0.9124947061243549
2008,5th Quintile,East,Yes,0.09117221418234443,23673,0.08750529387564505,0.09483913448904381
2009,1st Quintile,West,No,0.8435094920472037,21983,0.838706613787465,0.8483123703069424
2009,1st Quintile,West,Yes,0.15649050795279631,21983,0.1516876296930576,0.16129338621253503
2009,1st Quintile,East,No,0.8774193548387097,21983,0.8730839750572434,0.881754734620176
2009,1st Quintile,East,Yes,0.12258064516129032,21983,0.11824526537982408,0.12691602494275656
2009,2nd Quintile,West,No,0.9103182256509161,21983,0.9065411010957379,0.9140953502060943
2009,2nd Quintile,West,Yes,0.08968177434908389,21983,0.08590464979390575,0.09345889890426204
2009,2nd Quintile,East,No,0.9203296703296703,21983,0.9167500859009431,0.9239092547583975
2009,2nd Quintile,East,Yes,0.07967032967032966,21983,0.07609074524160245,0.08324991409905688
2009,3rd Quintile,West,No,0.9087048832271762,21983,0.9048973141018486,0.9125124523525039
2009,3rd Quintile,West,Yes,0.09129511677282377,21983,0.08748754764749608,0.09510268589815146
2009,3rd Quintile,East,No,0.9110287303058388,21983,0.9072651297659752,0.9147923308457023
2009,3rd Quintile,East,Yes,0.08897126969416126,21983,0.08520766915429766,0.09273487023402487
2009,4th Quintile,West,No,0.9092442645074224,21983,0.9054468332847909,0.9130416957300538
2009,4th Quintile,West,Yes,0.0907557354925776,21983,0.08695830426994612,0.09455316671520907
2009,4th Quintile,East,No,0.9075520833333334,21983,0.9037229813377433,0.9113811853289234
2009,4th Quintile,East,Yes,0.09244791666666667,21983,0.0886188146710766,0.09627701866225674
2009,5th Quintile,West,No,0.9230024213075061,21983,0.9194782862342523,0.9265265563807599
2009,5th Quintile,West,Yes,0.07699757869249395,21983,0.07347344361924014,0.08052171376574775
2009,5th Quintile,East,No,0.9196428571428571,21983,0.9160492182420331,0.9232364960436811
2009,5th Quintile,East,Yes,0.08035714285714286,21983,0.07676350395631887,0.08395078175796686
2010,1st Quintile,West,No,0.8477185266630016,35837,0.8439985550968522,0.8514384982291511
2010,1st Quintile,West,Yes,0.15228147333699835,35837,0.1485615017708489,0.1560014449031478
2010,1st Quintile,East,No,0.8676293622141997,35837,0.8641206059647605,0.871138118463639
2010,1st Quintile,East,Yes,0.13237063778580024,35837,0.12886188153636102,0.13587939403523946
2010,2nd Quintile,West,No,0.8964285714285715,35837,0.8932737987112944,0.8995833441458485
2010,2nd Quintile,West,Yes,0.10357142857142858,35837,0.10041665585415153,0.10672620128870562
2010,2nd Quintile,East,No,0.9323017408123792,35837,0.929700639631757,0.9349028419930013
2010,2nd Quintile,East,Yes,0.06769825918762089,35837,0.06509715800699871,0.07029936036824307
2010,3rd Quintile,West,No,0.8976412995104583,35837,0.8945029302401065,0.9007796687808102
2010,3rd Quintile,West,Yes,0.10235870048954161,35837,0.09922033121918976,0.10549706975989347
2010,3rd Quintile,East,No,0.9257265877287406,35837,0.9230117223138379,0.9284414531436433
2010,3rd Quintile,East,Yes,0.07427341227125941,35837,0.07155854685635664,0.07698827768616219
2010,4th Quintile,West,No,0.9092936802973978,35837,0.9063202270965885,0.912267133498207
2010,4th Quintile,West,Yes,0.09070631970260223,35837,0.087732866501793,0.09367977290341147
2010,4th Quintile,East,No,0.8975741239892183,35837,0.8944348425417197,0.900713405436717
2010,4th Quintile,East,Yes,0.10242587601078167,35837,0.09928659456328306,0.10556515745828027
2010,5th Quintile,West,No,0.9228338161706611,35837,0.9200709139861089,0.9255967183552133
2010,5th Quintile,West,Yes,0.07716618382933896,35837,0.07440328164478673,0.07992908601389119
2010,5th Quintile,East,No,0.9283276450511946,35837,0.9256569965798044,0.9309982935225848
2010,5th Quintile,East,Yes,0.07167235494880546,35837,0.06900170647741527,0.07434300342019565
2011,1st Quintile,West,No,0.8638083228247163,41903,0.8605242143836154,0.8670924312658173
2011,1st Quintile,West,Yes,0.13619167717528374,41903,0.1329075687341828,0.13947578561638468
2011,1st Quintile,East,No,0.8797935103244838,41903,0.8766797308795224,0.8829072897694452
2011,1st Quintile,East,Yes,0.12020648967551623,41903,0.1170927102305549,0.12332026912047755
2011,2nd Quintile,West,No,0.9030710172744721,41903,0.9002381821897074,0.9059038523592369
2011,2nd Quintile,West,Yes,0.09692898272552783,41903,0.09409614764076311,0.09976181781029254
2011,2nd Quintile,East,No,0.9229007633587786,41903,0.9203466741946539,0.9254548525229033
2011,2nd Quintile,East,Yes,0.07709923664122137,41903,0.07454514747709663,0.0796533258053461
2011,3rd Quintile,West,No,0.9056417024084461,41903,0.9028427096975394,0.9084406951193528
2011,3rd Quintile,West,Yes,0.09435829759155394,41903,0.09155930488064723,0.09715729030246065
2011,3rd Quintile,East,No,0.930776426566885,41903,0.9283459960595222,0.9332068570742478
2011,3rd Quintile,East,Yes,0.06922357343311505,41903,0.06679314292575221,0.0716540039404779
2011,4th Quintile,West,No,0.9154106428791141,41903,0.9127462433161362,0.918075042442092
2011,4th Quintile,West,Yes,0.08458935712088587,41903,0.08192495755790791,0.08725375668386384
2011,4th Quintile,East,No,0.9115384615384615,41903,0.9088195301029066,0.9142573929740164
2011,4th Quintile,East,Yes,0.08846153846153847,41903,0.08574260702598355,0.09118046989709339
2011,5th Quintile,West,No,0.9287742546142925,41903,0.9263115796320087,0.9312369295965763
2011,5th Quintile,West,Yes,0.07122574538570753,41903,0.0687630704034237,0.07368842036799135
2011,5th Quintile,East,No,0.9353146853146853,41903,0.9329595534028482,0.9376698172265224
2011,5th Quintile,East,Yes,0.06468531468531469,41903,0.06233018277347755,0.06704044659715183
2012,1st Quintile,West,No,0.866475793857366,40229,0.8631519189388137,0.8697996687759182
2012,1st Quintile,West,Yes,0.13352420614263405,40229,0.13020033122408178,0.13684808106118632
2012,1st Quintile,East,No,0.8771021992238034,40229,0.8738938354171892,0.8803105630304175
2012,1st Quintile,East,Yes,0.12289780077619664,40229,0.11968943696958248,0.1261061645828108
2012,2nd Quintile,West,No,0.8966749106897499,40229,0.8937004594319565,0.8996493619475433
2012,2nd Quintile,West,Yes,0.10332508931025007,40229,0.10035063805245673,0.10629954056804342
2012,2nd Quintile,East,No,0.9337442218798151,40229,0.9313136285829976,0.9361748151766326
2012,2nd Quintile,East,Yes,0.0662557781201849,40229,0.06382518482336742,0.06868637141700239
2012,3rd Quintile,West,No,0.9068100358422939,40229,0.903969310902768,0.9096507607818198
2012,3rd Quintile,West,Yes,0.0931899641577061,40229,0.09034923921818018,0.09603068909723202
2012,3rd Quintile,East,No,0.9269709543568465,40229,0.9244284170826298,0.9295134916310632
2012,3rd Quintile,East,Yes,0.07302904564315353,40229,0.07048650836893686,0.0755715829173702
2012,4th Quintile,West,No,0.9141055949566588,40229,0.9113673829258689,0.9168438069874486
2012,4th Quintile,West,Yes,0.08589440504334121,40229,0.08315619301255142,0.088632617074131
2012,4th Quintile,East,No,0.9280575539568345,40229,0.92553252415847,0.9305825837551991
2012,4th Quintile,East,Yes,0.07194244604316546,40229,0.06941741624480087,0.07446747584153006
2012,5th Quintile,West,No,0.9299292661361627,40229,0.927434787759338,0.9324237445129874
2012,5th Quintile,West,Yes,0.07007073386383732,40229,0.0675762554870126,0.07256521224066204
2012,5th Quintile,East,No,0.9475138121546961,40229,0.9453345888092146,0.9496930355001776
2012,5th Quintile,East,Yes,0.052486187845303865,40229,0.050306964499822394,0.054665411190785336
2013,1st Quintile,West,No,0.8441168441168441,44486,0.840745948761447,0.8474877394722411
2013,1st Quintile,West,Yes,0.15588315588315588,44486,0.15251226052775885,0.1592540512385529
2013,1st Quintile,East,No,0.8795811518324608,44486,0.876556819000054,0.8826054846648675
2013,1st Quintile,East,Yes,0.12041884816753927,44486,0.11739451533513252,0.12344318099994601
2013,2nd Quintile,West,No,0.8905228758169934,44486,0.8876213354100343,0.8934244162239525
2013,2nd Quintile,West,Yes,0.10947712418300654,44486,0.10657558377604744,0.11237866458996564
2013,2nd Quintile,East,No,0.9191321499013807,44486,0.9165986475017556,0.9216656523010058
2013,2nd Quintile,East,Yes,0.08086785009861933,44486,0.07833434769899418,0.08340135249824447
2013,3rd Quintile,West,No,0.8936339522546419,44486,0.8907689449459731,0.8964989595633107
2013,3rd Quintile,West,Yes,0.10636604774535809,44486,0.10350104043668928,0.10923105505402689
2013,3rd Quintile,East,No,0.9466437177280551,44486,0.9445552370970974,0.9487321983590128
2013,3rd Quintile,East,Yes,0.05335628227194492,44486,0.05126780164098724,0.05544476290290261
2013,4th Quintile,West,No,0.9068493150684932,44486,0.9041484369676218,0.9095501931693646
2013,4th Quintile,West,Yes,0.09315068493150686,44486,0.09044980683063548,0.09585156303237823
2013,4th Quintile,East,No,0.952,44486,0.9500135232541056,0.9539864767458943
2013,4th Quintile,East,Yes,0.048,44486,0.04601352325410564,0.04998647674589436
2013,5th Quintile,West,No,0.9301264772962886,44486,0.9277574409940743,0.9324955135985029
2013,5th Quintile,West,Yes,0.06987352270371139,44486,0.06750448640149706,0.07224255900592572
2013,5th Quintile,East,No,0.9366306027820711,44486,0.9343666448517522,0.93889456071239
2013,5th Quintile,East,Yes,0.0633693972179289,44486,0.06110543928761008,0.06563335514824772
2014,1st Quintile,West,No,0.8366042902784117,38694,0.8329203326543467,0.8402882479024766
2014,1st Quintile,West,Yes,0.16339570972158832,38694,0.15971175209752342,0.16707966734565322
2014,1st Quintile,East,No,0.8534178999295279,38694,0.8498937400614087,0.856942059797647
2014,1st Quintile,East,Yes,0.14658210007047218,38694,0.14305794020235305,0.1501062599385913
2014,2nd Quintile,West,No,0.8862916971025079,38694,0.8831285551154928,0.8894548390895229
2014,2nd Quintile,West,Yes,0.11370830289749209,38694,0.11054516091047699,0.1168714448845072
2014,2nd Quintile,East,No,0.926605504587156,38694,0.9240070601173641,0.9292039490569478
2014,2nd Quintile,East,Yes,0.07339449541284404,38694,0.07079605094305218,0.0759929398826359
2014,3rd Quintile,West,No,0.8953168044077136,38694,0.8922663740703972,0.8983672347450299
2014,3rd Quintile,West,Yes,0.1046831955922865,38694,0.10163276525497014,0.10773362592960287
2014,3rd Quintile,East,No,0.9427127211457456,38694,0.9403971771431839,0.9450282651483072
2014,3rd Quintile,East,Yes,0.05728727885425442,38694,0.0549717348516928,0.05960282285681604
2014,4th Quintile,West,No,0.9023474178403755,38694,0.8993896572815855,0.9053051783991656
2014,4th Quintile,West,Yes,0.09765258215962441,38694,0.09469482160083435,0.10061034271841447
2014,4th Quintile,East,No,0.925638179800222,38694,0.9230240334744187,0.9282523261260253
2014,4th Quintile,East,Yes,0.07436182019977802,38694,0.07174767387397474,0.07697596652558131
2014,5th Quintile,West,No,0.9313395113732098,38694,0.9288198526784386,0.933859170067981
2014,5th Quintile,West,Yes,0.06866048862679022,38694,0.06614082993201903,0.07118014732156142
2014,5th Quintile,East,No,0.9453717754172989,38694,0.9431074224958497,0.9476361283387481
2014,5th Quintile,East,Yes,0.054628224582701064,38694,0.05236387166125185,0.05689257750415028
2015,1st Quintile,West,No,0.8314755838641189,38036,0.8277136182815882,0.8352375494466496
2015,1st Quintile,West,Yes,0.1685244161358811,38036,0.16476245055335034,0.17228638171841185
2015,1st Quintile,East,No,0.8638132295719845,38036,0.8603662712040965,0.8672601879398725
2015,1st Quintile,East,Yes,0.13618677042801555,38036,0.13273981206012758,0.13963372879590352
2015,2nd Quintile,West,No,0.8836842105263157,38036,0.8804622031083507,0.8869062179442808
2015,2nd Quintile,West,Yes,0.1163157894736842,38036,0.1130937820557191,0.11953779689164931
2015,2nd Quintile,East,No,0.931909212283044,38036,0.9293776440716343,0.9344407804944538
2015,2nd Quintile,East,Yes,0.06809078771695594,38036,0.06555921950554615,0.07062235592836573
2015,3rd Quintile,West,No,0.8965158606344253,38036,0.8934547816433311,0.8995769396255195
2015,3rd Quintile,West,Yes,0.10348413936557463,38036,0.10042306037448039,0.10654521835666887
2015,3rd Quintile,East,No,0.9351145038167938,38036,0.9326389927992721,0.9375900148343156
2015,3rd Quintile,East,Yes,0.0648854961832061,38036,0.06240998516568433,0.06736100720072788
2015,4th Quintile,West,No,0.9077275038129131,38036,0.9048189806015163,0.9106360270243099
2015,4th Quintile,West,Yes,0.09227249618708694,38036,0.08936397297569011,0.09518101939848377
2015,4th Quintile,East,No,0.9385342789598109,38036,0.9361204849122312,0.9409480730073906
2015,4th Quintile,East,Yes,0.061465721040189124,38036,0.059051926992609464,0.06387951508776879
2015,5th Quintile,West,No,0.9330238726790451,38036,0.9305116100038128,0.9355361353542774
2015,5th Quintile,West,Yes,0.06697612732095491,38036,0.06446386464572258,0.06948838999618724
2015,5th Quintile,East,No,0.9452054794520548,38036,0.9429183521779596,0.94749260672615
2015,5th Quintile,East,Yes,0.0547945205479452,38036,0.05250739327385,0.05708164782204041
2016,1st Quintile,West,No,0.8316489361702127,41132,0.8280328055581612,0.8352650667822643
2016,1st Quintile,West,Yes,0.16835106382978723,41132,0.16473493321773564,0.17196719444183883
2016,1st Quintile,East,No,0.8662974683544303,41132,0.8630084257756714,0.8695865109331893
2016,1st Quintile,East,Yes,0.1337025316455696,41132,0.1304134890668106,0.13699157422432862
2016,2nd Quintile,West,No,0.8860294117647058,41132,0.882958363640889,0.8891004598885227
2016,2nd Quintile,West,Yes,0.11397058823529412,41132,0.11089954011147724,0.117041636359111
2016,2nd Quintile,East,No,0.9402214022140222,41132,0.9379302492441901,0.9425125551838542
2016,2nd Quintile,East,Yes,0.05977859778597786,41132,0.05748744481614579,0.062069750755809935
2016,3rd Quintile,West,No,0.9017308766052484,41132,0.8988540534266578,0.904607699783839
2016,3rd Quintile,West,Yes,0.09826912339475154,41132,0.09539230021616088,0.1011459465733422
2016,3rd Quintile,East,No,0.9536178107606679,41132,0.9515853182385003,0.9556503032828354
2016,3rd Quintile,East,Yes,0.04638218923933209,41132,0.04434969671716454,0.04841468176149965
2016,4th Quintile,West,No,0.9128285193858965,41132,0.9101023805529893,0.9155546582188037
2016,4th Quintile,West,Yes,0.08717148061410357,41132,0.08444534178119636,0.08989761944701077
2016,4th Quintile,East,No,0.9389920424403183,41132,0.9366789640216179,0.9413051208590187
2016,4th Quintile,East,Yes,0.0610079575596817,41132,0.05869487914098131,0.0633210359783821
2016,5th Quintile,West,No,0.9315937940761636,41132,0.9291541458886338,0.9340334422636934
2016,5th Quintile,West,Yes,0.0684062059238364,41132,0.06596655773630655,0.07084585411136624
2016,5th Quintile,East,No,0.9535283993115319,41132,0.9514940440811683,0.9555627545418954
2016,5th Quintile,East,Yes,0.04647160068846816,41132,0.04443724545810464,0.04850595591883168
2017,1st Quintile,West,No,0.8483769633507854,45410,0.8450781529955691,0.8516757737060017
2017,1st Quintile,West,Yes,0.15162303664921467,45410,0.14832422629399844,0.1549218470044309
2017,1st Quintile,East,No,0.8698727015558698,45410,0.8667781880808015,0.8729672150309381
2017,1st Quintile,East,Yes,0.13012729844413012,45410,0.12703278496906187,0.13322181191919838
2017,2nd Quintile,West,No,0.8848268279274326,45410,0.8818906313675184,0.8877630244873468
2017,2nd Quintile,West,Yes,0.11517317207256735,45410,0.11223697551265323,0.11810936863248146
2017,2nd Quintile,East,No,0.9329779131759329,45410,0.930677928329044,0.9352778980228219
2017,2nd Quintile,East,Yes,0.06702208682406702,45410,0.06472210197717798,0.06932207167095605
2017,3rd Quintile,West,No,0.8974284044418469,45410,0.8946378289119423,0.9002189799717515
2017,3rd Quintile,West,Yes,0.10257159555815312,45410,0.09978102002824851,0.10536217108805773
2017,3rd Quintile,East,No,0.9408866995073891,45410,0.9387175394982413,0.9430558595165369
2017,3rd Quintile,East,Yes,0.059113300492610835,45410,0.056944140483463024,0.061282460501758645
2017,4th Quintile,West,No,0.9106206896551724,45410,0.9079966670214198,0.913244712288925
2017,4th Quintile,West,Yes,0.08937931034482759,45410,0.08675528771107499,0.09200333297858018
2017,4th Quintile,East,No,0.9441340782122905,45410,0.942021705047108,0.9462464513774729
2017,4th Quintile,East,Yes,0.055865921787709494,45410,0.05375354862252709,0.0579782949528919
2017,5th Quintile,West,No,0.92548921224285,45410,0.9230738872332223,0.9279045372524777
2017,5th Quintile,West,Yes,0.07451078775715002,45410,0.0720954627475223,0.07692611276677774
2017,5th Quintile,East,No,0.9420035149384886,45410,0.9398536686038571,0.94415336127312
2017,5th Quintile,East,Yes,0.05799648506151142,45410,0.05584663872687995,0.060146331396142894
2018,1st Quintile,West,No,0.8473924977127173,43121,0.8439982627005683,0.8507867327248663
2018,1st Quintile,West,Yes,0.1526075022872827,43121,0.1492132672751337,0.1560017372994317
2018,1st Quintile,East,No,0.8753056234718827,43121,0.872187344595144,0.8784239023486213
2018,1st Quintile,East,Yes,0.12469437652811736,43121,0.12157609765137871,0.127812655404856
2018,2nd Quintile,West,No,0.8825150300601202,43121,0.8794757979444464,0.885554262175794
2018,2nd Quintile,West,Yes,0.11748496993987977,43121,0.11444573782420592,0.12052420205555361
2018,2nd Quintile,East,No,0.9287183002056203,43121,0.9262897746117148,0.9311468257995258
2018,2nd Quintile,East,Yes,0.07128169979437972,43121,0.06885317420047421,0.07371022538828523
2018,3rd Quintile,West,No,0.8959849097278362,43121,0.893103465736902,0.8988663537187703
2018,3rd Quintile,West,Yes,0.10401509027216384,43121,0.10113364628122964,0.10689653426309803
2018,3rd Quintile,East,No,0.9453405017921147,43121,0.943194951928675,0.9474860516555544
2018,3rd Quintile,East,Yes,0.05465949820788531,43121,0.05251394834444559,0.056805048071325026
2018,4th Quintile,West,No,0.9183884297520661,43121,0.9158043808498846,0.9209724786542477
2018,4th Quintile,West,Yes,0.08161157024793389,43121,0.0790275213457523,0.08419561915011547
2018,4th Quintile,East,No,0.9428571428571428,43121,0.9406662780312516,0.9450480076830341
2018,4th Quintile,East,Yes,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
