year,quintil_oecd,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,East,No,0.90899,1053,20506,0.90867,0.90931
2007,4th Quintile,West,Yes,0.06955,284,20506,0.06941,0.06970
2007,4th Quintile,West,No,0.93045,3058,20506,0.93030,0.93059
2007,4th Quintile,East,Yes,0.10034,105,20506,0.09994,0.10073
2007,4th Quintile,East,No,0.89966,873,20506,0.89927,0.90006
2007,5th Quintile,West,Yes,0.06437,364,20506,0.06423,0.06450
2007,5th Quintile,West,No,0.93563,4507,20506,0.93550,0.93577
2007,5th Quintile,East,Yes,0.08202,79,20506,0.08155,0.08250
2007,5th Quintile,East,No,0.91798,654,20506,0.91750,0.91845
2008,1st Quintile,West,Yes,0.14335,319,19314,0.14313,0.14357
2008,1st Quintile,West,No,0.85665,1731,19314,0.85643,0.85687
2008,1st Quintile,East,Yes,0.14643,144,19314,0.14604,0.14682
2008,1st Quintile,East,No,0.85357,826,19314,0.85318,0.85396
2008,2nd Quintile,West,Yes,0.08843,204,19314,0.08825,0.08860
2008,2nd Quintile,West,No,0.91157,2024,19314,0.91140,0.91175
2008,2nd Quintile,East,Yes,0.07478,91,19314,0.07449,0.07506
2008,2nd Quintile,East,No,0.92522,1037,19314,0.92494,0.92551
2008,3rd Quintile,West,Yes,0.08614,253,19314,0.08597,0.08631
2008,3rd Quintile,West,No,0.91386,2353,19314,0.91369,0.91403
2008,3rd Quintile,East,Yes,0.08749,112,19314,0.08717,0.08781
2008,3rd Quintile,East,No,0.91251,1051,19314,0.91219,0.91283
2008,4th Quintile,West,Yes,0.08305,267,19314,0.08290,0.08321
2008,4th Quintile,West,No,0.91695,2850,19314,0.91679,0.91710
2008,4th Quintile,East,Yes,0.08327,89,19314,0.08288,0.08366
2008,4th Quintile,East,No,0.91673,729,19314,0.91634,0.91712
2008,5th Quintile,West,Yes,0.05990,326,19314,0.05978,0.06003
2008,5th Quintile,West,No,0.94010,4217,19314,0.93997,0.94022
2008,5th Quintile,East,Yes,0.08896,63,19314,0.08848,0.08944
2008,5th Quintile,East,No,0.91104,628,19314,0.91056,0.91152
2009,1st Quintile,West,Yes,0.15695,305,18013,0.15673,0.15718
2009,1st Quintile,West,No,0.84305,1644,18013,0.84282,0.84327
2009,1st Quintile,East,Yes,0.12791,114,18013,0.12755,0.12828
2009,1st Quintile,East,No,0.87209,816,18013,0.87172,0.87245
2009,2nd Quintile,West,Yes,0.09015,186,18013,0.08997,0.09032
2009,2nd Quintile,West,No,0.90985,1888,18013,0.90968,0.91003
2009,2nd Quintile,East,Yes,0.08497,87,18013,0.08465,0.08528
2009,2nd Quintile,East,No,0.91503,1005,18013,0.91472,0.91535
2009,3rd Quintile,West,Yes,0.08956,215,18013,0.08938,0.08973
2009,3rd Quintile,West,No,0.91044,2140,18013,0.91027,0.91062
2009,3rd Quintile,East,Yes,0.08491,96,18013,0.08460,0.08522
2009,3rd Quintile,East,No,0.91509,983,18013,0.91478,0.91540
2009,4th Quintile,West,Yes,0.07781,269,18013,0.07765,0.07796
2009,4th Quintile,West,No,0.92219,2695,18013,0.92204,0.92235
2009,4th Quintile,East,Yes,0.08869,71,18013,0.08830,0.08909
2009,4th Quintile,East,No,0.91131,697,18013,0.91091,0.91170
2009,5th Quintile,West,Yes,0.07581,318,18013,0.07567,0.07596
2009,5th Quintile,West,No,0.92419,3812,18013,0.92404,0.92433
2009,5th Quintile,East,Yes,0.07071,54,18013,0.07028,0.07114
2009,5th Quintile,East,No,0.92929,618,18013,0.92886,0.92972
2010,1st Quintile,West,Yes,0.15095,277,16635,0.15070,0.15119
2010,1st Quintile,West,No,0.84905,1542,16635,0.84881,0.84930
2010,1st Quintile,East,Yes,0.16924,110,16635,0.16879,0.16970
2010,1st Quintile,East,No,0.83076,721,16635,0.83030,0.83121
2010,2nd Quintile,West,Yes,0.11306,203,16635,0.11285,0.11327
2010,2nd Quintile,West,No,0.88694,1757,16635,0.88673,0.88715
2010,2nd Quintile,East,Yes,0.06071,70,16635,0.06044,0.06099
2010,2nd Quintile,East,No,0.93929,964,16635,0.93901,0.93956
2010,3rd Quintile,West,Yes,0.10414,230,16635,0.10395,0.10433
2010,3rd Quintile,West,No,0.89586,2017,16635,0.89567,0.89605
2010,3rd Quintile,East,Yes,0.08025,69,16635,0.07992,0.08059
2010,3rd Quintile,East,No,0.91975,860,16635,0.91941,0.92008
2010,4th Quintile,West,Yes,0.08612,244,16635,0.08595,0.08629
2010,4th Quintile,West,No,0.91388,2446,16635,0.91371,0.91405
2010,4th Quintile,East,Yes,0.10355,76,16635,0.10314,0.10395
2010,4th Quintile,East,No,0.89645,666,16635,0.89605,0.89686
2010,5th Quintile,West,Yes,0.07521,293,16635,0.07506,0.07535
2010,5th Quintile,West,No,0.92479,3504,16635,0.92465,0.92494
2010,5th Quintile,East,Yes,0.07807,42,16635,0.07760,0.07854
2010,5th Quintile,East,No,0.92193,544,16635,0.92146,0.92240
2011,1st Quintile,West,Yes,0.13166,432,21893,0.13141,0.13190
2011,1st Quintile,West,No,0.86834,2740,21893,0.86810,0.86859
2011,1st Quintile,East,Yes,0.11063,163,21893,0.11024,0.11101
2011,1st Quintile,East,No,0.88937,1193,21893,0.88899,0.88976
2011,2nd Quintile,West,Yes,0.09085,303,21893,0.09065,0.09106
2011,2nd Quintile,West,No,0.90915,2823,21893,0.90894,0.90935
2011,2nd Quintile,East,Yes,0.07468,101,21893,0.07436,0.07501
2011,2nd Quintile,East,No,0.92532,1209,21893,0.92499,0.92564
2011,3rd Quintile,West,Yes,0.10778,286,21893,0.10757,0.10800
2011,3rd Quintile,West,No,0.89222,2745,21893,0.89200,0.89243
2011,3rd Quintile,East,Yes,0.07085,74,21893,0.07051,0.07119
2011,3rd Quintile,East,No,0.92915,995,21893,0.92881,0.92949
2011,4th Quintile,West,Yes,0.08363,275,21893,0.08344,0.08381
2011,4th Quintile,West,No,0.91637,2976,21893,0.91619,0.91656
2011,4th Quintile,East,Yes,0.07487,69,21893,0.07447,0.07527
2011,4th Quintile,East,No,0.92513,711,21893,0.92473,0.92553
2011,5th Quintile,West,Yes,0.07251,301,21893,0.07235,0.07267
2011,5th Quintile,West,No,0.92749,3925,21893,0.92733,0.92765
2011,5th Quintile,East,Yes,0.09244,37,21893,0.09185,0.09303
2011,5th Quintile,East,No,0.90756,535,21893,0.90697,0.90815
2012,1st Quintile,West,Yes,0.13823,513,25185,0.13800,0.13846
2012,1st Quintile,West,No,0.86177,3329,25185,0.86154,0.86200
2012,1st Quintile,East,Yes,0.11495,190,25185,0.11458,0.11533
2012,1st Quintile,East,No,0.88505,1356,25185,0.88467,0.88542
2012,2nd Quintile,West,Yes,0.09782,376,25185,0.09763,0.09801
2012,2nd Quintile,West,No,0.90218,3263,25185,0.90199,0.90237
2012,2nd Quintile,East,Yes,0.04835,86,25185,0.04808,0.04862
2012,2nd Quintile,East,No,0.95165,1212,25185,0.95138,0.95192
2012,3rd Quintile,West,Yes,0.10375,338,25185,0.10355,0.10394
2012,3rd Quintile,West,No,0.89625,3289,25185,0.89606,0.89645
2012,3rd Quintile,East,Yes,0.07808,88,25185,0.07775,0.07842
2012,3rd Quintile,East,No,0.92192,1117,25185,0.92158,0.92225
2012,4th Quintile,West,Yes,0.08093,327,25185,0.08077,0.08110
2012,4th Quintile,West,No,0.91907,3480,25185,0.91890,0.91923
2012,4th Quintile,East,Yes,0.06440,70,25185,0.06406,0.06474
2012,4th Quintile,East,No,0.93560,903,25185,0.93526,0.93594
2012,5th Quintile,West,Yes,0.07466,317,25185,0.07451,0.07482
2012,5th Quintile,West,No,0.92534,4207,25185,0.92518,0.92549
2012,5th Quintile,East,Yes,0.04981,38,25185,0.04943,0.05018
2012,5th Quintile,East,No,0.95019,686,25185,0.94982,0.95057
2013,1st Quintile,West,Yes,0.15306,571,25676,0.15281,0.15331
2013,1st Quintile,West,No,0.84694,3092,25676,0.84669,0.84719
2013,1st Quintile,East,Yes,0.11959,184,25676,0.11923,0.11995
2013,1st Quintile,East,No,0.88041,1344,25676,0.88005,0.88077
2013,2nd Quintile,West,Yes,0.09280,402,25676,0.09261,0.09299
2013,2nd Quintile,West,No,0.90720,3270,25676,0.90701,0.90739
2013,2nd Quintile,East,Yes,0.05675,123,25676,0.05649,0.05702
2013,2nd Quintile,East,No,0.94325,1398,25676,0.94298,0.94351
2013,3rd Quintile,West,Yes,0.09296,401,25676,0.09278,0.09314
2013,3rd Quintile,West,No,0.90704,3369,25676,0.90686,0.90722
2013,3rd Quintile,East,Yes,0.06049,62,25676,0.06019,0.06078
2013,3rd Quintile,East,No,0.93951,1100,25676,0.93922,0.93981
2013,4th Quintile,West,Yes,0.08650,374,25676,0.08634,0.08667
2013,4th Quintile,West,No,0.91350,3641,25676,0.91333,0.91366
2013,4th Quintile,East,Yes,0.05473,42,25676,0.05441,0.05504
2013,4th Quintile,East,No,0.94527,833,25676,0.94496,0.94559
2013,5th Quintile,West,Yes,0.08230,337,25676,0.08215,0.08245
2013,5th Quintile,West,No,0.91770,4486,25676,0.91755,0.91785
2013,5th Quintile,East,Yes,0.05754,41,25676,0.05713,0.05794
2013,5th Quintile,East,No,0.94246,606,25676,0.94206,0.94287
2014,1st Quintile,West,Yes,0.15888,716,27073,0.15865,0.15911
2014,1st Quintile,West,No,0.84112,3666,27073,0.84089,0.84135
2014,1st Quintile,East,Yes,0.13939,208,27073,0.13900,0.13979
2014,1st Quintile,East,No,0.86061,1211,27073,0.86021,0.86100
2014,2nd Quintile,West,Yes,0.11073,467,27073,0.11054,0.11092
2014,2nd Quintile,West,No,0.88927,3640,27073,0.88908,0.88946
2014,2nd Quintile,East,Yes,0.05548,104,27073,0.05522,0.05574
2014,2nd Quintile,East,No,0.94452,1313,27073,0.94426,0.94478
2014,3rd Quintile,West,Yes,0.10374,418,27073,0.10356,0.10392
2014,3rd Quintile,West,No,0.89626,3575,27073,0.89608,0.89644
2014,3rd Quintile,East,Yes,0.04859,68,27073,0.04833,0.04885
2014,3rd Quintile,East,No,0.95141,1119,27073,0.95115,0.95167
2014,4th Quintile,West,Yes,0.08710,416,27073,0.08694,0.08727
2014,4th Quintile,West,No,0.91290,3844,27073,0.91273,0.91306
2014,4th Quintile,East,Yes,0.09326,67,27073,0.09286,0.09365
2014,4th Quintile,East,No,0.90674,834,27073,0.90635,0.90714
2014,5th Quintile,West,Yes,0.07386,326,27073,0.07372,0.07401
2014,5th Quintile,West,No,0.92614,4422,27073,0.92599,0.92628
2014,5th Quintile,East,Yes,0.05146,36,27073,0.05110,0.05183
2014,5th Quintile,East,No,0.94854,623,27073,0.94817,0.94890
2015,1st Quintile,West,Yes,0.17104,635,25133,0.17080,0.17128
2015,1st Quintile,West,No,0.82896,3133,25133,0.82872,0.82920
2015,1st Quintile,East,Yes,0.11901,175,25133,0.11864,0.11938
2015,1st Quintile,East,No,0.88099,1110,25133,0.88062,0.88136
2015,2nd Quintile,West,Yes,0.10291,442,25133,0.10272,0.10310
2015,2nd Quintile,West,No,0.89709,3358,25133,0.89690,0.89728
2015,2nd Quintile,East,Yes,0.05246,102,25133,0.05222,0.05271
2015,2nd Quintile,East,No,0.94754,1396,25133,0.94729,0.94778
2015,3rd Quintile,West,Yes,0.09743,398,25133,0.09725,0.09761
2015,3rd Quintile,West,No,0.90257,3448,25133,0.90239,0.90275
2015,3rd Quintile,East,Yes,0.05091,68,25133,0.05064,0.05118
2015,3rd Quintile,East,No,0.94909,980,25133,0.94882,0.94936
2015,4th Quintile,West,Yes,0.08023,363,25133,0.08008,0.08039
2015,4th Quintile,West,No,0.91977,3571,25133,0.91961,0.91992
2015,4th Quintile,East,Yes,0.07891,52,25133,0.07854,0.07928
2015,4th Quintile,East,No,0.92109,794,25133,0.92072,0.92146
2015,5th Quintile,West,Yes,0.06721,303,25133,0.06708,0.06735
2015,5th Quintile,West,No,0.93279,4221,25133,0.93265,0.93292
2015,5th Quintile,East,Yes,0.06089,32,25133,0.06046,0.06132
2015,5th Quintile,East,No,0.93911,552,25133,0.93868,0.93954
2016,1st Quintile,West,Yes,0.17602,633,24252,0.17578,0.17627
2016,1st Quintile,West,No,0.82398,3127,24252,0.82373,0.82422
2016,1st Quintile,East,Yes,0.12995,169,24252,0.12957,0.13033
2016,1st Quintile,East,No,0.87005,1095,24252,0.86967,0.87043
2016,2nd Quintile,West,Yes,0.11125,434,24252,0.11106,0.11144
2016,2nd Quintile,West,No,0.88875,3374,24252,0.88856,0.88894
2016,2nd Quintile,East,Yes,0.06907,81,24252,0.06879,0.06935
2016,2nd Quintile,East,No,0.93093,1274,24252,0.93065,0.93121
2016,3rd Quintile,West,Yes,0.09646,352,24252,0.09629,0.09664
2016,3rd Quintile,West,No,0.90354,3230,24252,0.90336,0.90371
2016,3rd Quintile,East,Yes,0.05045,50,24252,0.05019,0.05071
2016,3rd Quintile,East,No,0.94955,1028,24252,0.94929,0.94981
2016,4th Quintile,West,Yes,0.07851,335,24252,0.07836,0.07866
2016,4th Quintile,West,No,0.92149,3508,24252,0.92134,0.92164
2016,4th Quintile,East,Yes,0.07218,46,24252,0.07182,0.07254
2016,4th Quintile,East,No,0.92782,708,24252,0.92746,0.92818
2016,5th Quintile,West,Yes,0.06703,291,24252,0.06689,0.06716
2016,5th Quintile,West,No,0.93297,3963,24252,0.93284,0.93311
2016,5th Quintile,East,No,1.00000,554,24252,1.00000,1.00000
2017,1st Quintile,West,Yes,0.16628,724,24473,0.16603,0.16653
2017,1st Quintile,West,No,0.83372,4051,24473,0.83347,0.83397
2017,1st Quintile,East,Yes,0.13547,184,24473,0.13505,0.13590
2017,1st Quintile,East,No,0.86453,1230,24473,0.86410,0.86495
2017,2nd Quintile,West,Yes,0.10856,419,24473,0.10836,0.10876
2017,2nd Quintile,West,No,0.89144,3219,24473,0.89124,0.89164
2017,2nd Quintile,East,Yes,0.05352,88,24473,0.05325,0.05379
2017,2nd Quintile,East,No,0.94648,1225,24473,0.94621,0.94675
2017,3rd Quintile,West,Yes,0.07722,351,24473,0.07705,0.07739
2017,3rd Quintile,West,No,0.92278,3071,24473,0.92261,0.92295
2017,3rd Quintile,East,Yes,0.06712,60,24473,0.06679,0.06744
2017,3rd Quintile,East,No,0.93288,955,24473,0.93256,0.93321
2017,4th Quintile,West,Yes,0.08024,324,24473,0.08008,0.08041
2017,4th Quintile,West,No,0.91976,3301,24473,0.91959,0.91992
2017,4th Quintile,East,Yes,0.06741,40,24473,0.06702,0.06780
2017,4th Quintile,East,No,0.93259,676,24473,0.93220,0.93298
2017,5th Quintile,West,Yes,0.07484,297,24473,0.07469,0.07499
2017,5th Quintile,West,No,0.92516,3689,24473,0.92501,0.92531
2017,5th Quintile,East,Yes,0.06758,33,24473,0.06710,0.06807
2017,5th Quintile,East,No,0.93242,536,24473,0.93193,0.93290
2018,1st Quintile,West,Yes,0.16592,834,27116,0.16568,0.16616
2018,1st Quintile,West,No,0.83408,4631,27116,0.83384,0.83432
2018,1st Quintile,East,Yes,0.14278,204,27116,0.14238,0.14318
2018,1st Quintile,East,No,0.85722,1432,27116,0.85682,0.85762
2018,2nd Quintile,West,Yes,0.10105,469,27116,0.10086,0.10123
2018,2nd Quintile,West,No,0.89895,3523,27116,0.89877,0.89914
2018,2nd Quintile,East,Yes,0.05776,104,27116,0.05749,0.05803
2018,2nd Quintile,East,No,0.94224,1355,27116,0.94197,0.94251
2018,3rd Quintile,West,Yes,0.09512,386,27116,0.09494,0.09529
2018,3rd Quintile,West,No,0.90488,3325,27116,0.90471,0.90506
2018,3rd Quintile,East,Yes,0.05268,61,27116,0.05240,0.05295
2018,3rd Quintile,East,No,0.94732,1055,27116,0.94705,0.94760
2018,4th Quintile,West,Yes,0.07156,316,27116,0.07142,0.07171
2018,4th Quintile,West,No,0.92844,3556,27116,0.92829,0.92858
2018,4th Quintile,East,Yes,0.05967,44,27116,0.05932,0.06001
2018,4th Quintile,East,No,0.94033,726,27116,0.93999,0.94068
2018,5th Quintile,West,Yes,0.06076,305,27116,0.06063,0.06089
2018,5th Quintile,West,No,0.93924,4172,27116,0.93911,0.93937
2018,5th Quintile,East,Yes,0.02598,31,27116,0.02570,0.02626
2018,5th Quintile,East,No,0.97402,587,27116,0.97374,0.97430
2019,1st Quintile,West,Yes,0.17672,799,25532,0.17648,0.17696
2019,1st Quintile,West,No,0.82328,4702,25532,0.82304,0.82352
2019,1st Quintile,East,Yes,0.11827,176,25532,0.11789,0.11865
2019,1st Quintile,East,No,0.88173,1360,25532,0.88135,0.88211
2019,2nd Quintile,West,Yes,0.08854,433,25532,0.08836,0.08871
2019,2nd Quintile,West,No,0.91146,3149,25532,0.91129,0.91164
2019,2nd Quintile,East,Yes,0.07579,109,25532,0.07549,0.07609
2019,2nd Quintile,East,No,0.92421,1236,25532,0.92391,0.92451
2019,3rd Quintile,West,Yes,0.09217,369,25532,0.09200,0.09235
2019,3rd Quintile,West,No,0.90783,3067,25532,0.90765,0.90800
2019,3rd Quintile,East,Yes,0.04401,64,25532,0.04376,0.04426
2019,3rd Quintile,East,No,0.95599,1026,25532,0.95574,0.95624
2019,4th Quintile,West,Yes,0.07010,315,25532,0.06995,0.07025
2019,4th Quintile,West,No,0.92990,3207,25532,0.92975,0.93005
2019,4th Quintile,East,Yes,0.07920,45,25532,0.07883,0.07957
2019,4th Quintile,East,No,0.92080,708,25532,0.92043,0.92117
2019,5th Quintile,West,Yes,0.05226,265,25532,0.05214,0.05238
2019,5th Quintile,West,No,0.94774,3917,25532,0.94762,0.94786
2019,5th Quintile,East,No,1.00000,585,25532,1.00000,1.00000
2020,1st Quintile,West,Yes,0.15197,719,26151,0.15174,0.15220
2020,1st Quintile,West,No,0.84803,4456,26151,0.84780,0.84826
2020,1st Quintile,East,Yes,0.13139,177,26151,0.13099,0.13179
2020,1st Quintile,East,No,0.86861,1283,26151,0.86821,0.86901
2020,2nd Quintile,West,Yes,0.11102,422,26151,0.11083,0.11121
2020,2nd Quintile,West,No,0.88898,2983,26151,0.88879,0.88917
2020,2nd Quintile,East,Yes,0.06324,82,26151,0.06297,0.06351
2020,2nd Quintile,East,No,0.93676,1219,26151,0.93649,0.93703
2020,3rd Quintile,West,Yes,0.09014,357,26151,0.08997,0.09031
2020,3rd Quintile,West,No,0.90986,3004,26151,0.90969,0.91003
2020,3rd Quintile,East,Yes,0.04515,65,26151,0.04489,0.04540
2020,3rd Quintile,East,No,0.95485,981,26151,0.95460,0.95511
2020,4th Quintile,West,Yes,0.08269,323,26151,0.08253,0.08284
2020,4th Quintile,West,No,0.91731,3295,26151,0.91716,0.91747
2020,4th Quintile,East,Yes,0.06748,46,26151,0.06713,0.06782
2020,4th Quintile,East,No,0.93252,761,26151,0.93218,0.93287
2020,5th Quintile,West,Yes,0.05970,352,26151,0.05957,0.05983
2020,5th Quintile,West,No,0.94030,4779,26151,0.94017,0.94043
2020,5th Quintile,East,No,1.00000,847,26151,1.00000,1.00000
2021,1st Quintile,West,Yes,0.15003,598,18933,0.14981,0.15026
2021,1st Quintile,West,No,0.84997,3133,18933,0.84974,0.85019
2021,1st Quintile,East,Yes,0.12671,141,18933,0.12633,0.12709
2021,1st Quintile,East,No,0.87329,862,18933,0.87291,0.87367
2021,2nd Quintile,West,Yes,0.10674,317,18933,0.10656,0.10693
2021,2nd Quintile,West,No,0.89326,2381,18933,0.89307,0.89344
2021,2nd Quintile,East,Yes,0.07654,72,18933,0.07622,0.07686
2021,2nd Quintile,East,No,0.92346,834,18933,0.92314,0.92378
2021,3rd Quintile,West,Yes,0.09724,254,18933,0.09706,0.09741
2021,3rd Quintile,West,No,0.90276,2099,18933,0.90259,0.90294
2021,3rd Quintile,East,Yes,0.06506,48,18933,0.06476,0.06536
2021,3rd Quintile,East,No,0.93494,650,18933,0.93464,0.93524
2021,4th Quintile,West,Yes,0.07738,239,18933,0.07724,0.07753
2021,4th Quintile,West,No,0.92262,2438,18933,0.92247,0.92276
2021,4th Quintile,East,Yes,0.10051,44,18933,0.10009,0.10093
2021,4th Quintile,East,No,0.89949,533,18933,0.89907,0.89991
2021,5th Quintile,West,Yes,0.05584,239,18933,0.05571,0.05596
2021,5th Quintile,West,No,0.94416,3424,18933,0.94404,0.94429
2021,5th Quintile,East,No,1.00000,627,18933,1.00000,1.00000
