year,quintil_oecd,sampreg,train,proportion,n,lower_confidence,upper_confidence
2000,5. Quintil,Ostdeutschland,Ja,0.001559667832904776,30607,0.0011175655013957047,0.002001770164413847
2001,3. Quintil,Westdeutschland,Nein,0.16970566456867828,27798,0.1652928721032707,0.17411845703408585
2001,4. Quintil,Westdeutschland,Nein,0.16836356904850056,27798,0.16396470934580928,0.17276242875119183
2001,2. Quintil,Westdeutschland,Nein,0.1387911884487227,27798,0.13472690044174088,0.14285547645570454
2001,5. Quintil,Westdeutschland,Nein,0.1204183635690485,27798,0.11659246252024372,0.12424426461785329
2001,1. Quintil,Westdeutschland,Nein,0.08469085523880045,27798,0.08141781415995945,0.08796389631764144
2001,3. Quintil,Ostdeutschland,Nein,0.0656238430211033,27798,0.06271285110241888,0.06853483493978772
2001,2. Quintil,Ostdeutschland,Nein,0.06423546834505739,27798,0.06135329542369423,0.06711764126642056
2001,4. Quintil,Ostdeutschland,Nein,0.03873565346168086,27798,0.03646721941601963,0.041004087507342094
2001,1. Quintil,Ostdeutschland,Nein,0.03480192521288412,27798,0.03264736242738836,0.036956487998379875
2001,3. Quintil,Westdeutschland,Ja,0.018095149944465014,27798,0.016528164033133962,0.019662135855796067
2001,5. Quintil,Ostdeutschland,Nein,0.015364679748241392,27798,0.013918744790631168,0.016810614705851615
2001,1. Quintil,Westdeutschland,Ja,0.015133283968900407,27798,0.013698109773604137,0.01656845816419668
2001,4. Quintil,Westdeutschland,Ja,0.014577934098482044,27798,0.013168942417870885,0.015986925779093202
2001,2. Quintil,Westdeutschland,Ja,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,5. Quintil,Westdeutschland,Ja,0.009348389485375787,27798,0.00821708848762278,0.010479690483128794
2001,3. Quintil,Ostdeutschland,Ja,0.007682339874120696,27798,0.0066559285975183995,0.008708751150722992
2001,2. Quintil,Ostdeutschland,Ja,0.0073121066271751205,27798,0.0063105467537148754,0.008313666500635366
2001,1. Quintil,Ostdeutschland,Ja,0.006340244353942984,27798,0.0054071594902984355,0.007273329217587533
2001,4. Quintil,Ostdeutschland,Ja,0.0054609403924472414,27798,0.004594589282213676,0.006327291502680807
2001,5. Quintil,Ostdeutschland,Ja,0.0018048870788596816,27798,0.0013059083485127063,0.002303865809206657
2002,5. Quintil,Westdeutschland,Nein,0.19543628900560533,28961,0.19086927736604362,0.20000330064516705
2002,4. Quintil,Westdeutschland,Nein,0.15950920245398773,28961,0.15529215345033676,0.1637262514576387
2002,3. Quintil,Westdeutschland,Nein,0.14419384737608687,28961,0.14014799193176267,0.14823970282041107
2002,2. Quintil,Westdeutschland,Nein,0.11885951361610099,28961,0.11513226083737481,0.12258676639482717
2002,1. Quintil,Westdeutschland,Nein,0.07428167895131747,28961,0.07126152153561069,0.07730183636702426
2002,2. Quintil,Ostdeutschland,Nein,0.05499404157655471,28961,0.05236846682871473,0.05761961632439468
2002,3. Quintil,Ostdeutschland,Nein,0.05442026746700799,28961,0.05180763266271354,0.057032902271302435
2002,4. Quintil,Ostdeutschland,Nein,0.04073796177781701,28961,0.03846120010548401,0.043014723450150005
2002,1. Quintil,Ostdeutschland,Nein,0.03266098777419782,28961,0.030613820626235955,0.03470815492215969
2002,5. Quintil,Ostdeutschland,Nein,0.02462815024054376,28961,0.022843100590243012,0.026413199890844508
2002,5. Quintil,Westdeutschland,Ja,0.018007679745773934,28961,0.01647612607887525,0.019539233412672618
2002,4. Quintil,Westdeutschland,Ja,0.016065675067308115,28961,0.01461763079633422,0.01751371933828201
2002,3. Quintil,Westdeutschland,Ja,0.015800856247517325,28961,0.014364602757629222,0.017237109737405425
2002,2. Quintil,Westdeutschland,Ja,0.011960983360550823,28961,0.010708938802168996,0.013213027918932651
2002,1. Quintil,Westdeutschland,Ja,0.01068102573156199,28961,0.009497101404440553,0.011864950058683427
2002,2. Quintil,Ostdeutschland,Ja,0.0067528799046652245,28961,0.005809639350266106,0.007696120459064343
2002,3. Quintil,Ostdeutschland,Ja,0.006002559915257977,28961,0.005112928359148364,0.0068921914713675906
2002,1. Quintil,Ostdeutschland,Ja,0.005870150505362581,28961,0.004990327183748261,0.006749973826976901
2002,4. Quintil,Ostdeutschland,Ja,0.005826014035397449,28961,0.004949485104026529,0.006702542966768369
2002,5. Quintil,Ostdeutschland,Ja,0.003310235247384914,28961,0.002648691265296563,0.003971779229473266
2003,5. Quintil,Westdeutschland,Nein,0.2040348464007336,27727,0.19929129260189618,0.20877840019957103
2003,4. Quintil,Westdeutschland,Nein,0.166895919303072,27727,0.1625068026858161,0.17128503592032787
2003,3. Quintil,Westdeutschland,Nein,0.14154057771664375,27727,0.13743754482980833,0.14564361060347916
2003,2. Quintil,Westdeutschland,Nein,0.10545621274644658,27727,0.10184093625399741,0.10907148923889574
2003,1. Quintil,Westdeutschland,Nein,0.06918844566712518,27727,0.06620132820913444,0.07217556312511592
2003,3. Quintil,Ostdeutschland,Nein,0.0594222833562586,27727,0.05663951766097878,0.06220504905153842
2003,2. Quintil,Ostdeutschland,Nein,0.05350756533700138,27727,0.05085863340356223,0.056156497270440524
2003,4. Quintil,Ostdeutschland,Nein,0.04282439248051353,27727,0.04044127173782752,0.04520751322319953
2003,1. Quintil,Ostdeutschland,Nein,0.029573590096286108,27727,0.027579531306265566,0.03156764888630665
2003,5. Quintil,Ostdeutschland,Nein,0.02778541953232462,27727,0.025850806208664416,0.029720032855984825
2003,4. Quintil,Westdeutschland,Ja,0.017652453003209535,27727,0.016102424285107695,0.019202481721311376
2003,5. Quintil,Westdeutschland,Ja,0.01756075194864741,27727,0.01601468236453458,0.01910682153276024
2003,3. Quintil,Westdeutschland,Ja,0.014442916093535076,27727,0.013038573829681327,0.015847258357388823
2003,1. Quintil,Westdeutschland,Ja,0.012838147638697846,27727,0.011513043546563226,0.014163251730832466
2003,2. Quintil,Westdeutschland,Ja,0.009857863365428703,27727,0.008694956863480048,0.011020769867377357
2003,2. Quintil,Ostdeutschland,Ja,0.006602475928473178,27727,0.0056491979073009495,0.007555753949645406
2003,3. Quintil,Ostdeutschland,Ja,0.0063732232920678585,27727,0.005436533384835303,0.007309913199300414
2003,1. Quintil,Ostdeutschland,Ja,0.005502063273727648,27727,0.00463136163146459,0.0063727649159907055
2003,4. Quintil,Ostdeutschland,Ja,0.005135259055479138,27727,0.004293926240391699,0.005976591870566578
2003,5. Quintil,Ostdeutschland,Ja,0.00380559376432829,27727,0.0030808443168509787,0.004530343211805601
2004,5. Quintil,Westdeutschland,Nein,0.2000094122076333,26790,0.19521939173053451,0.20479943268473208
2004,4. Quintil,Westdeutschland,Nein,0.1665960751094169,26790,0.16213407200590976,0.17105807821292404
2004,3. Quintil,Westdeutschland,Nein,0.1422184573391689,26790,0.13803595642243394,0.14640095825590388
2004,2. Quintil,Westdeutschland,Nein,0.1061697021036284,26790,0.10248079643445349,0.10985860777280332
2004,1. Quintil,Westdeutschland,Nein,0.06932090921925738,26790,0.06627931118978315,0.0723625072487316
2004,3. Quintil,Ostdeutschland,Nein,0.05962633535695797,26790,0.056790774302687225,0.06246189641122872
2004,2. Quintil,Ostdeutschland,Nein,0.05228481340298367,26790,0.04961920458889424,0.054950422217073094
2004,4. Quintil,Ostdeutschland,Nein,0.04475504729634336,26790,0.04227906177597816,0.047231032816708554
2004,1. Quintil,Ostdeutschland,Nein,0.030072003388394747,26790,0.028026874690103065,0.03211713208668643
2004,5. Quintil,Ostdeutschland,Nein,0.02724834109840463,26790,0.025298762547144332,0.02919791964966493
2004,5. Quintil,Westdeutschland,Ja,0.018918537342933785,26790,0.017287116420176368,0.020549958265691202
2004,4. Quintil,Westdeutschland,Ja,0.01807143865593675,26790,0.016476272140245458,0.019666605171628045
2004,3. Quintil,Westdeutschland,Ja,0.01543602051861264,26790,0.013959772391547595,0.016912268645677686
2004,1. Quintil,Westdeutschland,Ja,0.011294649159960469,26790,0.010029215071351748,0.01256008324856919
2004,2. Quintil,Westdeutschland,Ja,0.010918160854628453,26790,0.009673759220930505,0.0121625624883264
2004,3. Quintil,Ostdeutschland,Ja,0.0061649959998117555,26790,0.005227664399571471,0.00710232760005204
2004,2. Quintil,Ostdeutschland,Ja,0.006070873923478752,26790,0.005140681002444435,0.007001066844513069
2004,1. Quintil,Ostdeutschland,Ja,0.0058355687326462425,26790,0.004923473009249895,0.0067476644560425895
2004,4. Quintil,Ostdeutschland,Ja,0.005459080427314226,26790,0.0045767306322305875,0.006341430222397865
2004,5. Quintil,Ostdeutschland,Ja,0.0035295778624876463,26790,0.002819406256975572,0.004239749467999721
2005,5. Quintil,Westdeutschland,Nein,0.21138251339263772,25520,0.20637313928745135,0.2163918874978241
2005,4. Quintil,Westdeutschland,Nein,0.16773971592863812,25520,0.16315551892342334,0.1723239129338529
2005,3. Quintil,Westdeutschland,Nein,0.13451614488622401,25520,0.13032982483385772,0.13870246493859031
2005,2. Quintil,Westdeutschland,Nein,0.10261955079372881,25520,0.09889632741701167,0.10634277417044595
2005,1. Quintil,Westdeutschland,Nein,0.06620140561262103,25520,0.06315087105236816,0.0692519401728739
2005,3. Quintil,Ostdeutschland,Nein,0.05745318720204453,25520,0.054598067874471384,0.060308306529617675
2005,2. Quintil,Ostdeutschland,Nein,0.05194869022460313,25520,0.04922587005693224,0.054671510392274025
2005,4. Quintil,Ostdeutschland,Nein,0.04506806900280139,25520,0.042522783995324234,0.04761335401027855
2005,1. Quintil,Ostdeutschland,Nein,0.03194574138693665,25520,0.02978813573040627,0.03410334704346703
2005,5. Quintil,Ostdeutschland,Nein,0.029881555020396126,25520,0.02779259699086848,0.03197051304992377
2005,5. Quintil,Westdeutschland,Ja,0.018430235415540376,25520,0.01678001572895503,0.02008045510212572
2005,4. Quintil,Westdeutschland,Ja,0.018086204354450287,25520,0.016451172816918037,0.019721235891982537
2005,3. Quintil,Westdeutschland,Ja,0.013859537032486362,25520,0.012425172666627664,0.01529390139834506
2005,1. Quintil,Westdeutschland,Ja,0.013073180321423305,25520,0.01167954598604756,0.014466814656799049
2005,2. Quintil,Westdeutschland,Ja,0.010517521010468373,25520,0.009265889510115068,0.011769152510821678
2005,3. Quintil,Ostdeutschland,Ja,0.006536590160711652,25520,0.005547883858572895,0.00752529646285041
2005,1. Quintil,Ostdeutschland,Ja,0.005799380744090038,25520,0.004867750535962164,0.006731010952217911
2005,2. Quintil,Ostdeutschland,Ja,0.005455349682999951,25520,0.0045516186909124075,0.006359080675087494
2005,4. Quintil,Ostdeutschland,Ja,0.0048655821497026585,25520,0.004011845324742536,0.005719318974662781
2005,5. Quintil,Ostdeutschland,Ja,0.004619845677495454,25520,0.0037878444646131087,0.005451846890377799
2006,5. Quintil,Westdeutschland,Nein,0.21700478687029862,27321,0.2121168905397933,0.22189268320080394
2006,4. Quintil,Westdeutschland,Nein,0.16539776612719398,27321,0.1609920920383308,0.16980344021605717
2006,3. Quintil,Westdeutschland,Nein,0.1376339183952587,27321,0.13354868996004435,0.14171914683047307
2006,2. Quintil,Westdeutschland,Nein,0.10084340095737405,27321,0.09727273530724609,0.10441406660750202
2006,1. Quintil,Westdeutschland,Nein,0.07075450193754274,27321,0.0677139666528168,0.07379503722226867
2006,3. Quintil,Ostdeutschland,Nein,0.05575564166856622,27321,0.05303485566880191,0.05847642766833053
2006,2. Quintil,Ostdeutschland,Nein,0.051424663779348075,27321,0.04880570043258062,0.05404362712611553
2006,4. Quintil,Ostdeutschland,Nein,0.0446774561203556,27321,0.042227676556632454,0.04712723568407874
2006,1. Quintil,Ostdeutschland,Nein,0.03419193070435377,27321,0.03203709083269146,0.03634677057601608
2006,5. Quintil,Ostdeutschland,Nein,0.029359471164805105,27321,0.02735771534133676,0.031361226988273455
2006,4. Quintil,Westdeutschland,Ja,0.01622976977433326,27321,0.014731428326087686,0.01772811122257883
2006,5. Quintil,Westdeutschland,Ja,0.01559152040118532,27321,0.014122459898611404,0.017060580903759236
2006,1. Quintil,Westdeutschland,Ja,0.01281057670389788,27321,0.011477078720856914,0.014144074686938846
2006,3. Quintil,Westdeutschland,Ja,0.01281057670389788,27321,0.011477078720856914,0.014144074686938846
2006,2. Quintil,Westdeutschland,Ja,0.010895828584454068,27321,0.00966482611674002,0.012126831052168116
2006,1. Quintil,Ostdeutschland,Ja,0.005607476635514018,27321,0.00472201359730597,0.0064929396737220665
2006,3. Quintil,Ostdeutschland,Ja,0.005516298153635742,27321,0.004638023243139419,0.006394573064132066
2006,4. Quintil,Ostdeutschland,Ja,0.0054707089126966035,27321,0.004596050719530021,0.0063453671058631865
2006,2. Quintil,Ostdeutschland,Ja,0.0045589240939138366,27321,0.0037601081306145034,0.00535774005721317
2006,5. Quintil,Ostdeutschland,Ja,0.0034647823113745156,27321,0.002768008084409201,0.0041615565383398305
2007,5. Quintil,Westdeutschland,Nein,0.22360914720366667,25385,0.21848345556914142,0.22873483883819193
2007,4. Quintil,Westdeutschland,Nein,0.16514700863035742,25385,0.1605792005642454,0.16971481669646943
2007,3. Quintil,Westdeutschland,Nein,0.1365254278609391,25385,0.132301669766749,0.1407491859551292
2007,2. Quintil,Westdeutschland,Nein,0.09883465795504413,25385,0.095163320037542,0.10250599587254626
2007,1. Quintil,Westdeutschland,Nein,0.06211906967672729,25385,0.0591497714992245,0.06508836785423008
2007,3. Quintil,Ostdeutschland,Nein,0.058072065922278024,25385,0.05519493275196327,0.060949199092592776
2007,2. Quintil,Ostdeutschland,Nein,0.049441708518211516,25385,0.046774827749264294,0.05210858928715874
2007,4. Quintil,Ostdeutschland,Nein,0.047881417914086497,25385,0.04525480237379146,0.05050803345438153
2007,1. Quintil,Ostdeutschland,Nein,0.03101077575698474,25385,0.028878304056328883,0.03314324745764059
2007,5. Quintil,Ostdeutschland,Nein,0.030913257594226924,25385,0.028784034343185945,0.0330424808452679
2007,5. Quintil,Westdeutschland,Ja,0.01843093276122678,25385,0.016776300160908635,0.020085565361544926
2007,4. Quintil,Westdeutschland,Ja,0.015017797064703301,25385,0.013521613792203697,0.016513980337202906
2007,3. Quintil,Westdeutschland,Ja,0.013896338192988444,25385,0.012456283586606205,0.015336392799370683
2007,1. Quintil,Westdeutschland,Ja,0.01243356575162124,25385,0.011070400536234704,0.013796730967007776
2007,2. Quintil,Westdeutschland,Ja,0.009654298113023551,25385,0.008451421030714413,0.01085717519533269
2007,3. Quintil,Ostdeutschland,Ja,0.006094885172363352,25385,0.005137420598131269,0.007052349746595436
2007,1. Quintil,Ostdeutschland,Ja,0.006094885172363352,25385,0.005137420598131269,0.007052349746595436
2007,4. Quintil,Ostdeutschland,Ja,0.0059486079282266326,25385,0.005002633102318132,0.0068945827541351335
2007,2. Quintil,Ostdeutschland,Ja,0.005022185382027403,25385,0.0041525833299710215,0.0058917874340837844
2007,5. Quintil,Ostdeutschland,Ja,0.003851967428933639,25385,0.0030899397763701755,0.0046139950814971025
2008,5. Quintil,Westdeutschland,Nein,0.23084489542348313,23673,0.22547709298318502,0.23621269786378124
2008,4. Quintil,Westdeutschland,Nein,0.17120521847173328,23673,0.16640665299291832,0.17600378395054825
2008,3. Quintil,Westdeutschland,Nein,0.12797680679229653,23673,0.12372122369590541,0.13223238988868766
2008,2. Quintil,Westdeutschland,Nein,0.09132325533236695,23673,0.08765360384063128,0.09499290682410261
2008,1. Quintil,Westdeutschland,Nein,0.06083039966866846,23673,0.057785578638659754,0.06387522069867717
2008,3. Quintil,Ostdeutschland,Nein,0.05886311865810727,23673,0.05586480230987498,0.06186143500633956
2008,4. Quintil,Ostdeutschland,Nein,0.04866431973493477,23673,0.045923366388735815,0.051405273081133726
2008,2. Quintil,Ostdeutschland,Nein,0.047680679229654174,23673,0.04496616616155749,0.05039519229775086
2008,5. Quintil,Ostdeutschland,Nein,0.035928763719196524,23673,0.03355790801853398,0.03829961941985907
2008,1. Quintil,Ostdeutschland,Nein,0.02997515013460344,23673,0.027802941499312513,0.032147358769894364
2008,5. Quintil,Westdeutschland,Ja,0.017964381859598262,23673,0.016272386446960517,0.019656377272236007
2008,4. Quintil,Westdeutschland,Ja,0.017601987989231724,23673,0.015926836761624208,0.01927713921683924
2008,3. Quintil,Westdeutschland,Ja,0.013719196521018844,23673,0.012237381301466286,0.015201011740571401
2008,1. Quintil,Westdeutschland,Ja,0.012321391592462207,23673,0.01091609780499828,0.013726685379926135
2008,2. Quintil,Westdeutschland,Ja,0.009266928970801409,23673,0.008046322495643177,0.01048753544595964
2008,3. Quintil,Ostdeutschland,Ja,0.006005384137502588,23673,0.005021164933852922,0.0069896033411522545
2008,4. Quintil,Ostdeutschland,Ja,0.005953613584593083,23673,0.0049736203680000885,0.006933606801186078
2008,2. Quintil,Ostdeutschland,Ja,0.005125284738041002,23673,0.004215638311130642,0.006034931164951363
2008,1. Quintil,Ostdeutschland,Ja,0.005021743632221992,23673,0.004121285579892389,0.005922201684551595
2008,5. Quintil,Ostdeutschland,Ja,0.003727479809484365,23673,0.0029511859553302856,0.0045037736636384445
2009,5. Quintil,Westdeutschland,Nein,0.23998223998223997,21983,0.23433658916964276,0.24562789079483718
2009,4. Quintil,Westdeutschland,Nein,0.16583416583416583,21983,0.16091744222127766,0.170750889447054
2009,3. Quintil,Westdeutschland,Nein,0.12493062493062493,21983,0.12055975090092458,0.12930149896032528
2009,2. Quintil,Westdeutschland,Nein,0.08491508491508491,21983,0.0812301000063443,0.08860006982382553
2009,1. Quintil,Westdeutschland,Nein,0.060495060495060496,21983,0.05734352586996158,0.06364659512015941
2009,3. Quintil,Ostdeutschland,Nein,0.05627705627705628,21983,0.05323056082260877,0.05932355173150379
2009,4. Quintil,Ostdeutschland,Nein,0.053002553002553,21983,0.05004089170568341,0.05596421429942259
2009,2. Quintil,Ostdeutschland,Nein,0.04972804972804973,21983,0.04685437730711233,0.052601722148987125
2009,5. Quintil,Ostdeutschland,Nein,0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2009,1. Quintil,Ostdeutschland,Nein,0.029193029193029192,21983,0.026967575227032584,0.031418483159025797
2009,5. Quintil,Westdeutschland,Ja,0.02047952047952048,21983,0.01860720407062318,0.02235183688841778
2009,4. Quintil,Westdeutschland,Ja,0.016428016428016428,21983,0.014747633616764174,0.018108399239268682
2009,3. Quintil,Westdeutschland,Ja,0.013098013098013098,21983,0.011595036172018791,0.014600990024007405
2009,1. Quintil,Westdeutschland,Ja,0.011377511377511378,21983,0.009975500208873885,0.01277952254614887
2009,2. Quintil,Westdeutschland,Ja,0.010434010434010434,21983,0.009090748817467185,0.011777272050553683
2009,4. Quintil,Ostdeutschland,Ja,0.005605505605505606,21983,0.004618546080852445,0.006592465130158767
2009,3. Quintil,Ostdeutschland,Ja,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,1. Quintil,Ostdeutschland,Ja,0.004773004773004773,21983,0.003861897319392864,0.005684112226616682
2009,2. Quintil,Ostdeutschland,Ja,0.004051504051504052,21983,0.003211775015863193,0.004891233087144911
2009,5. Quintil,Ostdeutschland,Ja,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2010,5. Quintil,Westdeutschland,Nein,0.21341845036925772,35837,0.20917637767334304,0.2176605230651724
2010,4. Quintil,Westdeutschland,Nein,0.1637668460800267,35837,0.15993536282767062,0.16759832933238278
2010,3. Quintil,Westdeutschland,Nein,0.13143071723619978,35837,0.12793254716260208,0.1349288873097975
2010,2. Quintil,Westdeutschland,Nein,0.11052697459006133,35837,0.10728065868004469,0.11377329050007798
2010,1. Quintil,Westdeutschland,Nein,0.0813201485375725,35837,0.07849024634669853,0.08415005072844646
2010,3. Quintil,Ostdeutschland,Nein,0.05090332540576626,35837,0.048627606846863625,0.053179043964668896
2010,2. Quintil,Ostdeutschland,Nein,0.04664747360954646,35837,0.044464084837001316,0.0488308623820916
2010,4. Quintil,Ostdeutschland,Nein,0.045437476530229066,35837,0.04328122440810704,0.04759372865235109
2010,1. Quintil,Ostdeutschland,Nein,0.032127508657737724,35837,0.030301773217414778,0.03395324409806067
2010,5. Quintil,Ostdeutschland,Nein,0.031543372136687946,35837,0.02973376460280236,0.03335297967057353
2010,5. Quintil,Westdeutschland,Ja,0.01673133892435432,35837,0.015403358432934767,0.018059319415773874
2010,4. Quintil,Westdeutschland,Ja,0.015396169733383402,35837,0.014121412885589837,0.016670926581176967
2010,1. Quintil,Westdeutschland,Ja,0.01426962072850169,35837,0.013041685288968865,0.015497556168034514
2010,2. Quintil,Westdeutschland,Ja,0.012600659239788042,35837,0.011445788712830685,0.013755529766745399
2010,3. Quintil,Westdeutschland,Ja,0.012266866942045313,35837,0.0111272027937712,0.013406531090319425
2010,1. Quintil,Ostdeutschland,Ja,0.005382400801101515,35837,0.004624859466031014,0.006139942136172015
2010,4. Quintil,Ostdeutschland,Ja,0.004673092168398214,35837,0.003966977401544297,0.005379206935252131
2010,2. Quintil,Ostdeutschland,Ja,0.004589644093962532,35837,0.003889832988709098,0.005289455199215966
2010,3. Quintil,Ostdeutschland,Ja,0.0038803354612592313,35837,0.0032366397120546227,0.0045240312104638395
2010,5. Quintil,Ostdeutschland,Ja,0.0030875787541202486,35837,0.002513161107243946,0.0036619964009965513
2011,5. Quintil,Westdeutschland,Nein,0.2193866760662672,41903,0.21542429155925388,0.2233490605732805
2011,4. Quintil,Westdeutschland,Nein,0.1709552344025379,41903,0.16735057940089337,0.17455988940418243
2011,3. Quintil,Westdeutschland,Nein,0.137116672541417,41903,0.1338231951652267,0.14041014991760728
2011,2. Quintil,Westdeutschland,Nein,0.10948184702150159,41903,0.10649215839607208,0.11247153564693109
2011,1. Quintil,Westdeutschland,Nein,0.06915756080366585,41903,0.06672820327705217,0.07158691833027953
2011,3. Quintil,Ostdeutschland,Nein,0.049065914698625306,41903,0.04699768547698926,0.05113414392026135
2011,4. Quintil,Ostdeutschland,Nein,0.04582305252026789,41903,0.04382093308667201,0.047825171953863765
2011,2. Quintil,Ostdeutschland,Nein,0.04413112442721184,41903,0.042164573626596674,0.04609767522782701
2011,5. Quintil,Ostdeutschland,Nein,0.03390905886499824,41903,0.032176051589663954,0.03564206614033252
2011,1. Quintil,Ostdeutschland,Nein,0.03017271765949947,41903,0.02853481561163089,0.03181061970736805
2011,5. Quintil,Westdeutschland,Ja,0.018082481494536482,41903,0.01680663027891444,0.019358332710158525
2011,4. Quintil,Westdeutschland,Ja,0.014804370814240395,41903,0.013648019686145825,0.015960721942334964
2011,3. Quintil,Westdeutschland,Ja,0.014205146281283046,41903,0.013072094803973408,0.015338197758592683
2011,2. Quintil,Westdeutschland,Ja,0.012301727176594994,41903,0.011246298948107934,0.013357155405082054
2011,1. Quintil,Westdeutschland,Ja,0.012090236164962988,41903,0.011043807702275098,0.013136664627650878
2011,2. Quintil,Ostdeutschland,Ja,0.004793796263658795,41903,0.004132448580479124,0.005455143946838465
2011,1. Quintil,Ostdeutschland,Ja,0.004582305252026789,41903,0.003935641973981787,0.005228968530071792
2011,3. Quintil,Ostdeutschland,Ja,0.003771589707437434,41903,0.0031846747261937603,0.004358504688681107
2011,4. Quintil,Ostdeutschland,Ja,0.003419104688050758,41903,0.00286018939773879,0.003978019978362726
2011,5. Quintil,Ostdeutschland,Ja,0.0027493831512160733,41903,0.0022480189705010537,0.003250747331931093
2012,5. Quintil,Westdeutschland,Nein,0.22483986537835196,40229,0.2207602537048651,0.22891947705183882
2012,4. Quintil,Westdeutschland,Nein,0.1687113234176528,40229,0.1650517159826119,0.1723709308526937
2012,3. Quintil,Westdeutschland,Nein,0.1369739080085405,40229,0.1336140777332213,0.14033373828385973
2012,2. Quintil,Westdeutschland,Nein,0.10986863532732602,40229,0.10681265629638827,0.11292461435826377
2012,1. Quintil,Westdeutschland,Nein,0.06293200159229906,40229,0.06055894673070621,0.0653050564538919
2012,3. Quintil,Ostdeutschland,Nein,0.05153258784786306,40229,0.04937216562556638,0.053693010070159745
2012,2. Quintil,Ostdeutschland,Nein,0.045452900517497195,40229,0.04341742475612038,0.04748837627887401
2012,4. Quintil,Ostdeutschland,Nein,0.044294864835522745,40229,0.04228426749876546,0.04630546217228003
2012,5. Quintil,Ostdeutschland,Nein,0.03542865414540586,40229,0.03362218329392214,0.03723512499688958
2012,1. Quintil,Ostdeutschland,Nein,0.028299496978250644,40229,0.026679023137680988,0.0299199708188203
2012,5. Quintil,Westdeutschland,Ja,0.017479101074801866,40229,0.016198491047419435,0.018759711102184298
2012,4. Quintil,Westdeutschland,Ja,0.016429631238012523,40229,0.015187398189712537,0.01767186428631251
2012,3. Quintil,Westdeutschland,Ja,0.014873520790359354,40229,0.013690644460056503,0.016056397120662202
2012,2. Quintil,Westdeutschland,Ja,0.012846958346904065,40229,0.011746486707212216,0.013947429986595913
2012,1. Quintil,Westdeutschland,Ja,0.011688922664929614,40229,0.010638605345355252,0.012739239984503976
2012,2. Quintil,Ostdeutschland,Ja,0.004632142727897803,40229,0.0039685994937507805,0.005295685962044826
2012,1. Quintil,Ostdeutschland,Ja,0.004161690732095683,40229,0.0035325964047476285,0.004790785059443737
2012,4. Quintil,Ostdeutschland,Ja,0.004053124886910578,40229,0.003432256521367152,0.004673993252454003
2012,3. Quintil,Ostdeutschland,Ja,0.003329352585676546,40229,0.0027664384144651163,0.003892266756887976
2012,5. Quintil,Ostdeutschland,Ja,0.0021713169037020953,40229,0.0017164586796555043,0.0026261751277486863
2013,5. Quintil,Westdeutschland,Nein,0.219894774680566,44486,0.21604594723538562,0.2237436021257464
2013,4. Quintil,Westdeutschland,Nein,0.16738015097545833,44486,0.16391102756102502,0.17084927438989164
2013,3. Quintil,Westdeutschland,Nein,0.14002810365674323,44486,0.13680336795564504,0.14325283935784142
2013,2. Quintil,Westdeutschland,Nein,0.11221855494918467,44486,0.10928543542679948,0.11515167447156986
2013,1. Quintil,Westdeutschland,Nein,0.07463808372275416,44486,0.07219588812581612,0.07708027931969219
2013,3. Quintil,Ostdeutschland,Nein,0.04581549622561354,44486,0.04387252320772743,0.04775846924349965
2013,4. Quintil,Ostdeutschland,Nein,0.042090127773602166,44486,0.04022419136330587,0.04395606418389846
2013,2. Quintil,Ostdeutschland,Nein,0.0363713604130584,44486,0.034631641780516115,0.03811107904560068
2013,5. Quintil,Ostdeutschland,Nein,0.033168850691153884,44486,0.031504729613796835,0.03483297176851093
2013,1. Quintil,Ostdeutschland,Nein,0.025391327080814353,44486,0.023929479045299077,0.02685317511632963
2013,4. Quintil,Westdeutschland,Ja,0.020228097121009116,44486,0.018919866235081084,0.02153632800693715
2013,3. Quintil,Westdeutschland,Ja,0.01882291428384693,44486,0.017560035918054592,0.02008579264963927
2013,5. Quintil,Westdeutschland,Ja,0.017711839482369856,44486,0.016486107039555893,0.01893757192518382
2013,2. Quintil,Westdeutschland,Ja,0.015260939184993954,44486,0.01412175064874899,0.01640012772123892
2013,1. Quintil,Westdeutschland,Ja,0.01434593640730695,44486,0.0132409139566272,0.015450958857986702
2013,2. Quintil,Ostdeutschland,Ja,0.004346263194013268,44486,0.003734960136938743,0.004957566251087792
2013,3. Quintil,Ostdeutschland,Ja,0.003856083134538087,44486,0.003280141293363744,0.00443202497571243
2013,1. Quintil,Ostdeutschland,Ja,0.003594653769484657,44486,0.003038505038893087,0.004150802500076227
2013,4. Quintil,Ostdeutschland,Ja,0.0028757230155877257,44486,0.0023781090454876898,0.0033733369856877617
2013,5. Quintil,Ostdeutschland,Ja,0.001960720237900722,44486,0.0015496405431075968,0.0023717999326938475
2014,5. Quintil,Westdeutschland,Nein,0.23874589165035637,38694,0.234498062548867,0.24299372075184575
2014,4. Quintil,Westdeutschland,Nein,0.17098120314634957,38694,0.16722982684141846,0.17473257945128068
2014,3. Quintil,Westdeutschland,Nein,0.13006388714502012,38694,0.12671225534572564,0.1334155189443146
2014,2. Quintil,Westdeutschland,Nein,0.10362273348351121,38694,0.10058599637341328,0.10665947059360914
