year,quintil_oecd,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,West,Yes,0.013413124404681787,325,20799,0.013385264440343526,0.013440984369020047
2002,4th Quintile,West,No,0.15886763141704363,3021,20799,0.15877909992242017,0.1589561629116671
2002,4th Quintile,East,Yes,0.0038980498813475564,126,20799,0.003882958690746583,0.00391314107194853
2002,4th Quintile,East,No,0.031207613057905103,884,20799,0.031165502252486488,0.031249723863323718
2002,5th Quintile,West,Yes,0.01222400287155694,350,20799,0.012197390482196086,0.012250615260917795
2002,5th Quintile,West,No,0.16930724187172846,3930,20799,0.16921641677008728,0.16939806697336965
2002,5th Quintile,East,Yes,0.0018709435025307875,92,20799,0.0018604777225898074,0.0018814092824717677
2002,5th Quintile,East,No,0.01585134740978358,601,20799,0.015821098386495567,0.015881596433071594
2003,1st Quintile,West,Yes,0.0215104853159617,384,22161,0.021476015402357402,0.021544955229566
2003,1st Quintile,West,No,0.12291073876231774,1954,22161,0.12283272812720439,0.1229887493974311
2003,1st Quintile,East,Yes,0.007190321140853262,188,22161,0.007170246668109184,0.007210395613597339
2003,1st Quintile,East,No,0.0381921445173478,876,22161,0.0381466071221526,0.038237681912543
2003,2nd Quintile,West,Yes,0.01310449476288021,260,22161,0.01307747492564131,0.01313151460011911
2003,2nd Quintile,West,No,0.13057258085141263,2321,22161,0.13049252747338141,0.13065263422944384
2003,2nd Quintile,East,Yes,0.0052416098418888064,153,22161,0.005224453363271849,0.005258766320505764
2003,2nd Quintile,East,No,0.04243969335932543,1136,22161,0.04239179659356977,0.04248759012508109
2003,3rd Quintile,West,Yes,0.012574589414381472,296,22161,0.012548114408905428,0.012601064419857517
2003,3rd Quintile,West,No,0.140137797738368,2614,22161,0.1400553214561955,0.14022027402054046
2003,3rd Quintile,East,Yes,0.004401188945590188,133,22161,0.0043854612826327655,0.004416916608547611
2003,3rd Quintile,East,No,0.03993215629092217,1084,22161,0.0398856352583902,0.03997867732345414
2003,4th Quintile,West,Yes,0.016336115658484883,378,22161,0.016305997059558486,0.01636623425741128
2003,4th Quintile,West,No,0.15763658858585186,3082,22161,0.15755000904795122,0.1577231681237525
2003,4th Quintile,East,Yes,0.0025820108847875054,109,22161,0.002569953457958837,0.002594068311616174
2003,4th Quintile,East,No,0.02991040194583307,858,22161,0.02986993000319711,0.029950873888469034
2003,5th Quintile,West,Yes,0.014200093319906675,501,22161,0.014171982275066884,0.014228204364746465
2003,5th Quintile,West,No,0.1823458430930882,5027,22161,0.18225410076422563,0.1824375854219508
2003,5th Quintile,East,Yes,0.0016387140345913442,107,22161,0.0016291038339534627,0.0016483242352292257
2003,5th Quintile,East,No,0.017142431536207127,700,22161,0.017111591242367143,0.01717327183004711
2004,1st Quintile,West,Yes,0.020059762857101968,360,21609,0.020026525973656395,0.02009299974054754
2004,1st Quintile,West,No,0.12336086630239626,1882,21609,0.12328290901233882,0.1234388235924537
2004,1st Quintile,East,Yes,0.007666106517296529,195,21609,0.007645430164265581,0.007686782870327477
2004,1st Quintile,East,No,0.03863642062410853,862,21609,0.03859073286294195,0.03868210838527512
2004,2nd Quintile,West,Yes,0.0159061977051697,304,21609,0.015876538532116586,0.015935856878222816
2004,2nd Quintile,West,No,0.12914310642724397,2265,21609,0.1290636065216439,0.12922260633284405
2004,2nd Quintile,East,Yes,0.004480584509212308,130,21609,0.004464751997961258,0.0044964170204633575
2004,2nd Quintile,East,No,0.0423637190533702,1117,21609,0.04231597108067143,0.04241146702606897
2004,3rd Quintile,West,Yes,0.014285939010420436,296,21609,0.014257807861274261,0.014314070159566612
2004,3rd Quintile,West,No,0.1420411244702581,2509,21609,0.14195836877567847,0.14212388016483773
2004,3rd Quintile,East,Yes,0.003794889043848389,132,21609,0.0037803132732160544,0.0038094648144807236
2004,3rd Quintile,East,No,0.03768996652912017,1002,21609,0.03764481962397572,0.03773511343426462
2004,4th Quintile,West,Yes,0.014184964006194026,354,21609,0.014156931015065705,0.014212996997322347
2004,4th Quintile,West,No,0.15694027784086126,2993,21609,0.15685404871556527,0.15702650696615725
2004,4th Quintile,East,Yes,0.003156277807634381,113,21609,0.0031429806520120226,0.0031695749632567397
2004,4th Quintile,East,No,0.030659616182232466,889,21609,0.03061874858433745,0.03070048378012748
2004,5th Quintile,West,Yes,0.01506025752062192,525,21609,0.015031385403457305,0.015089129637786533
2004,5th Quintile,West,No,0.1822684178374356,4898,21609,0.18217689727106304,0.18235993840380818
2004,5th Quintile,East,Yes,0.0018612394437127235,102,21609,0.0018510217192801123,0.0018714571681453347
2004,5th Quintile,East,No,0.016440266311761143,681,21609,0.016410121512507713,0.016470411111014573
2005,1st Quintile,West,Yes,0.02227249557027198,369,20694,0.022237600337994677,0.02230739080254928
2005,1st Quintile,West,No,0.11825550856080794,1741,20694,0.11817915051515604,0.11833186660645983
2005,1st Quintile,East,Yes,0.008033326610153761,180,20694,0.008012217545519701,0.008054435674787822
2005,1st Quintile,East,No,0.04055927603596922,871,20694,0.04051262869335673,0.04060592337858171
2005,2nd Quintile,West,Yes,0.016398203861806033,288,20694,0.016368172119146717,0.01642823560446535
2005,2nd Quintile,West,No,0.13023090294770887,2177,20694,0.1301513178508688,0.13031048804454892
2005,2nd Quintile,East,Yes,0.005372500710052538,142,20694,0.005355214841401948,0.0053897865787031285
2005,2nd Quintile,East,No,0.04290492064363514,1078,20694,0.04285700207576859,0.042952839211501684
2005,3rd Quintile,West,Yes,0.01450558120780003,284,20694,0.014477308501053983,0.014533853914546079
2005,3rd Quintile,West,No,0.14347891277099045,2390,20694,0.1433960163453254,0.1435618091966555
2005,3rd Quintile,East,Yes,0.0037856001761697117,111,20694,0.003771078507761843,0.0038001218445775802
2005,3rd Quintile,East,No,0.03555254861995828,959,20694,0.03550876139815939,0.03559633584175718
2005,4th Quintile,West,Yes,0.016366789296423948,358,20694,0.016336785854823684,0.01639679273802421
2005,4th Quintile,West,No,0.15346206130922696,2880,20694,0.1533768305291176,0.15354729208933632
2005,4th Quintile,East,Yes,0.0031082724354211384,103,20694,0.0030951093932928327,0.003121435477549444
2005,4th Quintile,East,No,0.03113447630017732,858,20694,0.031093406246519455,0.03117554635383519
2005,5th Quintile,West,Yes,0.014542459258128651,464,20694,0.014514151164518182,0.01457076735173912
2005,5th Quintile,West,No,0.18366320204095468,4707,20694,0.18357163936021736,0.183754764721692
2005,5th Quintile,East,Yes,0.0018487364670123786,99,20694,0.001838578462040602,0.0018588944719841551
2005,5th Quintile,East,No,0.014524225177331058,635,20694,0.014495934574627308,0.014552515780034808
2006,1st Quintile,West,Yes,0.022361365200550952,322,19348,0.022323777292509797,0.022398953108592107
2006,1st Quintile,West,No,0.12126139330770595,1681,19348,0.12117840804921462,0.12134437856619729
2006,1st Quintile,East,Yes,0.006098867989245782,125,19348,0.00607907524423601,0.006118660734255554
2006,1st Quintile,East,No,0.04244981472507455,831,19348,0.042398560639181626,0.04250106881096748
2006,2nd Quintile,West,Yes,0.012140924513720279,197,19348,0.0121130836184268,0.012168765409013758
2006,2nd Quintile,West,No,0.1323524892322534,1994,19348,0.1322663407679689,0.1324386376965379
2006,2nd Quintile,East,Yes,0.005226259919462884,108,19348,0.005207929707834072,0.005244590131091696
2006,2nd Quintile,East,No,0.044350561119461264,993,19348,0.044298224136380855,0.04440289810254167
2006,3rd Quintile,West,Yes,0.010994841727000281,218,19348,0.010968332101663265,0.011021351352337297
2006,3rd Quintile,West,No,0.14277904286479207,2340,19348,0.14269010464266535,0.14286798108691878
2006,3rd Quintile,East,Yes,0.003457828159681669,95,19348,0.0034429050488351087,0.003472751270528229
2006,3rd Quintile,East,No,0.03845932150590723,992,19348,0.03841043438507215,0.03850820862674231
2006,4th Quintile,West,Yes,0.013146731779704443,291,19348,0.013117775349944533,0.013175688209464353
2006,4th Quintile,West,No,0.15603883568059482,2788,19348,0.1559465812139607,0.15613109014722892
2006,4th Quintile,East,Yes,0.002838554459722511,91,19348,0.0028250293382220517,0.0028520795812229703
2006,4th Quintile,East,No,0.030492379543742128,770,19348,0.030448669514960804,0.03053608957252345
2006,5th Quintile,West,Yes,0.011717577001434309,328,19348,0.011690219951430617,0.011744934051438002
2006,5th Quintile,West,No,0.18592218649053582,4462,19348,0.1858232837356081,0.18602108924546354
2006,5th Quintile,East,Yes,0.0013629203267924762,76,19348,0.0013535414917247427,0.0013722991618602097
2006,5th Quintile,East,No,0.016548104452617233,646,19348,0.016515673440077837,0.01658053546515663
2007,1st Quintile,West,Yes,0.020114851087268248,312,20506,0.020081490989542643,0.020148211184993853
2007,1st Quintile,West,No,0.1240869443365862,1844,20506,0.12400860590714545,0.12416528276602694
2007,1st Quintile,East,Yes,0.007338484238649128,151,20506,0.007318203438240847,0.00735876503905741
2007,1st Quintile,East,No,0.04178632103997324,873,20506,0.041738773334160685,0.0418338687457858
2007,2nd Quintile,West,Yes,0.012815283665098022,226,20506,0.012788557008176167,0.012842010322019877
2007,2nd Quintile,West,No,0.1331333403659362,2220,20506,0.13305261669936527,0.1332140640325071
2007,2nd Quintile,East,Yes,0.0038561372272938954,108,20506,0.0038414100814515915,0.0038708643731361994
2007,2nd Quintile,East,No,0.03995445176422493,1004,20506,0.039907913538417494,0.04000098999003236
2007,3rd Quintile,West,Yes,0.012515973058406828,236,20506,0.012489556352271575,0.01254238976454208
2007,3rd Quintile,West,No,0.14010994220166,2445,20506,0.1400274643659292,0.14019242003739082
2007,3rd Quintile,East,Yes,0.004110185563271011,110,20506,0.004094982970035503,0.004125388156506519
2007,3rd Quintile,East,No,0.04105296111011375,1053,20506,0.0410058144567236,0.0411001077635039
2007,4th Quintile,West,Yes,0.01191649041062626,284,20506,0.011890706289951985,0.011942274531300536
2007,4th Quintile,West,No,0.15941773816807467,3058,20506,0.1593307540934472,0.15950472224270212
2007,4th Quintile,East,Yes,0.0032872435109154684,105,20506,0.003273642153215423,0.0033008448686155135
2007,4th Quintile,East,No,0.02947490536075713,873,20506,0.02943471601745476,0.029515094704059504
2007,5th Quintile,West,Yes,0.012630083353246306,364,20506,0.012603548030801225,0.012656618675691386
2007,5th Quintile,West,No,0.18359137771224388,4507,20506,0.18349938334272123,0.18368337208176652
2007,5th Quintile,East,Yes,0.001542636319789953,79,20506,0.001533310696807903,0.001551961942772003
2007,5th Quintile,East,No,0.01726464950586491,654,20506,0.017233698234865008,0.01729560077686481
2008,1st Quintile,West,Yes,0.020802106244502797,319,19314,0.020768269945681306,0.020835942543324288
2008,1st Quintile,West,No,0.12431287704813075,1731,19314,0.12423465548292464,0.12439109861333686
2008,1st Quintile,East,Yes,0.0067749860427518864,144,19314,0.0067555381752040745,0.006794433910299698
2008,1st Quintile,East,No,0.03949180702257521,826,19314,0.03944563296913488,0.03953798107601554
2008,2nd Quintile,West,Yes,0.012936760820926785,204,19314,0.012909970419277444,0.012963551222576126
2008,2nd Quintile,West,No,0.13336525584740078,2024,19314,0.13328465615939317,0.1334458555354084
2008,2nd Quintile,East,Yes,0.0034952068091249574,91,19314,0.003481215121642194,0.003509198496607721
2008,2nd Quintile,East,No,0.04324763323890246,1037,19314,0.04319940794238574,0.04329585853541918
2008,3rd Quintile,West,Yes,0.013201555639922733,253,19314,0.013174496079041965,0.013228615200803501
2008,3rd Quintile,West,No,0.14004730408266672,2353,19314,0.13996502894474064,0.1401295792205928
2008,3rd Quintile,East,Yes,0.0039280624649025205,112,19314,0.003913232896674762,0.003942892033130279
2008,3rd Quintile,East,No,0.04096877840059673,1051,19314,0.04092178500341746,0.04101577179777599
2008,4th Quintile,West,Yes,0.014611081344561712,267,19314,0.01458263418048664,0.014639528508636784
2008,4th Quintile,West,No,0.1613133441093019,2850,19314,0.16122614160141907,0.16140054661718473
2008,4th Quintile,East,Yes,0.00238222122615529,89,19314,0.0023706636411474566,0.0023937788111631237
2008,4th Quintile,East,No,0.026225860820828673,729,19314,0.0261879740181827,0.026263747623474644
2008,5th Quintile,West,Yes,0.011571323327165123,326,19314,0.011545968646554342,0.011596678007775904
2008,5th Quintile,West,No,0.1815941730597133,4217,19314,0.18150277662130915,0.18168556949811743
2008,5th Quintile,East,Yes,0.001755136937159549,63,19314,0.0017452133655857286,0.0017650605087333694
2008,5th Quintile,East,No,0.017974525512710206,628,19314,0.017943027434598708,0.018006023590821704
2009,1st Quintile,West,Yes,0.02305993292019502,305,18013,0.023024344986622446,0.023095520853767593
2009,1st Quintile,West,No,0.1238642229496726,1644,18013,0.12378611442417385,0.12394233147517135
2009,1st Quintile,East,Yes,0.006039979356034939,114,18013,0.006021607967760116,0.006058350744309763
2009,1st Quintile,East,No,0.041178969232109064,816,18013,0.04113185563085378,0.04122608283336435
2009,2nd Quintile,West,Yes,0.013187224728962402,186,18013,0.013160176808798699,0.013214272649126104
2009,2nd Quintile,West,No,0.1331016181484063,1888,18013,0.13302107741973626,0.13318215887707632
2009,2nd Quintile,East,Yes,0.003845125860869351,87,18013,0.0038304515233892615,0.0038598001983494406
2009,2nd Quintile,East,No,0.04141019184137544,1005,18013,0.04136295184936698,0.0414574318333839
2009,3rd Quintile,West,Yes,0.013755413080376602,215,18013,0.013727796562041652,0.013783029598711553
2009,3rd Quintile,West,No,0.1398415446987431,2140,18013,0.13975931151053894,0.13992377788694726
2009,3rd Quintile,East,Yes,0.0038713692782161714,96,18013,0.0038566451428428956,0.003886093413589447
2009,3rd Quintile,East,No,0.041723376215211425,983,18013,0.0416759656689118,0.041770786761511046
2009,4th Quintile,West,Yes,0.013419628313960605,269,18013,0.013392346309872828,0.013446910318048382
2009,4th Quintile,West,No,0.15905623000195862,2695,18013,0.15896951412676819,0.15914294587714906
2009,4th Quintile,East,Yes,0.002639641736263456,71,18013,0.0026274760017420194,0.0026518074707848924
2009,4th Quintile,East,No,0.027121449242456148,697,18013,0.027082934628324663,0.027159963856587633
2009,5th Quintile,West,Yes,0.01460565809509217,318,18013,0.014577213131138493,0.014634103059045849
2009,5th Quintile,West,No,0.17804951367253266,3812,18013,0.17795880829925656,0.17814021904580876
2009,5th Quintile,East,Yes,0.0014303915137072985,54,18013,0.0014214305147841114,0.0014393525126304857
2009,5th Quintile,East,No,0.018798519113856684,618,18013,0.01876631727241295,0.018830720955300417
2010,1st Quintile,West,Yes,0.020505602540981705,277,16635,0.02047023769586652,0.02054096738609689
2010,1st Quintile,West,No,0.11534095844610025,1542,16635,0.11526124818111606,0.11542066871108443
2010,1st Quintile,East,Yes,0.007210813551089267,110,16635,0.007189700297362803,0.007231926804815731
2010,1st Quintile,East,No,0.035395656033677905,721,16635,0.03534954720345179,0.03544176486390402
2010,2nd Quintile,West,Yes,0.016059983297397433,203,16635,0.016028614969352838,0.01609135162544203
2010,2nd Quintile,West,No,0.12598464829192318,1757,16635,0.12590184399785104,0.12606745258599533
2010,2nd Quintile,East,Yes,0.0028541599714411764,70,16635,0.002840847674049113,0.0028674722688332398
2010,2nd Quintile,East,No,0.044158041850787186,964,16635,0.04410677549309466,0.04420930820847971
2010,3rd Quintile,West,Yes,0.016544012495181913,230,16635,0.016512182805560577,0.01657584218480325
2010,3rd Quintile,West,No,0.14232211015669524,2017,16635,0.14223492695598003,0.14240929335741045
2010,3rd Quintile,East,Yes,0.0033352679787772605,69,16635,0.0033208808401954896,0.0033496551173590313
2010,3rd Quintile,East,No,0.03822404090016224,860,16635,0.03817619554621297,0.03827188625411151
2010,4th Quintile,West,Yes,0.015144669230598755,244,16635,0.015114193745248722,0.015175144715948788
2010,4th Quintile,West,No,0.16070777438114675,2446,16635,0.16061612921601393,0.16079941954627958
2010,4th Quintile,East,Yes,0.0035983984794944047,76,16635,0.0035834565614365488,0.0036133403975522607
2010,4th Quintile,East,No,0.031153352585425315,666,16635,0.031110000057145426,0.031196705113705203
2010,5th Quintile,West,Yes,0.015146588541224625,293,16635,0.015116111154527372,0.015177065927921878
2010,5th Quintile,West,No,0.18625671902938853,3504,16635,0.18615957095499966,0.1863538671037774
2010,5th Quintile,East,Yes,0.0015658279412361735,42,16635,0.0015559613700821015,0.0015756945123902456
2010,5th Quintile,East,No,0.01849137429727074,544,16635,0.018457756738736456,0.018524991855805025
2011,1st Quintile,West,Yes,0.018792582081623384,432,21893,0.018755444082420965,0.018829720080825802
2011,1st Quintile,West,No,0.12394432365748508,2740,21893,0.12385420306501517,0.12403444424995498
2011,1st Quintile,East,Yes,0.005387088700697845,163,21893,0.005367069396778801,0.005407108004616889
2011,1st Quintile,East,No,0.043309327505621414,1193,21893,0.04325365748871502,0.04336499752252781
2011,2nd Quintile,West,Yes,0.013324315130354598,303,21893,0.01329295668498408,0.013355673575725117
2011,2nd Quintile,West,No,0.13333155486993914,2823,21893,0.13323858594106322,0.13342452379881506
2011,2nd Quintile,East,Yes,0.003620285877310388,101,21893,0.0036038599939437555,0.0036367117606770204
2011,2nd Quintile,East,No,0.04485430676640658,1209,21893,0.04479769825318745,0.044910915279625714
2011,3rd Quintile,West,Yes,0.016936102903852543,286,21893,0.01690081364977284,0.016971392157932245
2011,3rd Quintile,West,No,0.1401943358124449,2745,21893,0.14009938247197426,0.14028928915291553
2011,3rd Quintile,East,Yes,0.003033749657177174,74,21893,0.0030187087177693975,0.0030487905965849503
2011,3rd Quintile,East,No,0.03978764229622242,995,21893,0.039734185538882534,0.039841099053562305
2011,4th Quintile,West,Yes,0.014240330931139184,275,21893,0.014207927542693562,0.014272734319584805
2011,4th Quintile,West,No,0.15604179454605016,2976,21893,0.1559425456233579,0.1561410434687424
2011,4th Quintile,East,Yes,0.0024119758819444617,69,21893,0.0023985603790561754,0.002425391384832748
2011,4th Quintile,East,No,0.0298046561558221,711,21893,0.02975814934979929,0.02985116296184491
2011,5th Quintile,West,Yes,0.013990991822262981,301,21893,0.013958869306126252,0.01402311433839971
2011,5th Quintile,West,No,0.17896836184066062,3925,21893,0.17886352523743176,0.17907319844388947
2011,5th Quintile,East,Yes,0.0016663006643466937,37,21893,0.001655145925358709,0.0016774554033346784
2011,5th Quintile,East,No,0.01635997289863845,535,21893,0.01632527890857667,0.016394666888700227
2012,1st Quintile,West,Yes,0.01988423799773792,513,25185,0.019848992856334,0.01991948313914184
2012,1st Quintile,West,No,0.12396269843031892,3329,25185,0.12387950042688045,0.12404589643375738
2012,1st Quintile,East,Yes,0.005370802591120041,190,25185,0.005352350045358158,0.005389255136881924
2012,1st Quintile,East,No,0.04135071295698382,1356,25185,0.04130044659296149,0.04140097932100616
2012,2nd Quintile,West,Yes,0.0151459361300354,376,25185,0.01511510140390492,0.015176770856165879
2012,2nd Quintile,West,No,0.1396899050067478,3263,25185,0.13960238323217283,0.13977742678132277
2012,2nd Quintile,East,Yes,0.002002908974605458,86,25185,0.001991621381692142,0.0020141965675187735
2012,2nd Quintile,East,No,0.03942309322955214,1212,25185,0.039373963144773885,0.039472223314330396
2012,3rd Quintile,West,Yes,0.01641950206119967,338,25185,0.016387417874114536,0.016451586248284803
2012,3rd Quintile,West,No,0.14184485091688906,3289,25185,0.14175676716840227,0.14193293466537585
2012,3rd Quintile,East,Yes,0.0031880817553283126,88,25185,0.0031738493786244333,0.003202314132032192
2012,3rd Quintile,East,No,0.0376410635966587,1117,25185,0.037593012248254655,0.03768911494506274
2012,4th Quintile,West,Yes,0.013732354701266008,327,25185,0.013702973063943713,0.013761736338588302
2012,4th Quintile,West,No,0.1559427888730189,3480,25185,0.1558511932576014,0.1560343844884364
2012,4th Quintile,East,Yes,0.002127189733507172,70,25185,0.002115557936806779,0.002138821530207565
2012,4th Quintile,East,No,0.030902623128926353,903,25185,0.030858932582533888,0.030946313675318818
2012,5th Quintile,West,Yes,0.014215617402049244,317,25185,0.014185730567167962,0.014245504236930526
2012,5th Quintile,West,No,0.17617663812060338,4207,25185,0.1760804553451044,0.17627282089610238
2012,5th Quintile,East,Yes,0.0010448720657795538,38,25185,0.001036715438004777,0.0010530286935543304
2012,5th Quintile,East,No,0.019934122327672207,686,25185,0.019898833901621442,0.019969410753722973
2013,1st Quintile,West,Yes,0.019276952174528753,571,25676,0.019242559370961015,0.01931134497809649
2013,1st Quintile,West,No,0.10666753035412949,3092,25676,0.10659031602842112,0.10674474467983786
2013,1st Quintile,East,Yes,0.006007155134400001,184,25676,0.005987826496220202,0.0060264837725798
2013,1st Quintile,East,No,0.0442242225781915,1344,25676,0.044172796510522576,0.04427564864586043
2013,2nd Quintile,West,Yes,0.013162995245508303,402,25676,0.013134486685656241,0.013191503805360365
2013,2nd Quintile,West,No,0.12868134177003096,3270,25676,0.12859758469532243,0.1287650988447395
2013,2nd Quintile,East,Yes,0.002682977147785547,123,25676,0.00267003815990087,0.0026959161356702238
2013,2nd Quintile,East,No,0.0445926759274163,1398,25676,0.04454104603099701,0.04464430582383559
2013,3rd Quintile,West,Yes,0.014638918609497694,401,25676,0.014608876708950686,0.014668960510044703
2013,3rd Quintile,West,No,0.14283824438320317,3369,25676,0.14275072004247857,0.14292576872392776
2013,3rd Quintile,East,Yes,0.0024943666114067508,62,25676,0.0024818895295511483,0.0025068436932623533
2013,3rd Quintile,East,No,0.03874470987011209,1100,25676,0.03869643726004324,0.03879298248018094
2013,4th Quintile,West,Yes,0.015613114112479119,374,25676,0.015582104032947661,0.015644124192010576
2013,4th Quintile,West,No,0.1648833478081392,3641,25676,0.1647905287464812,0.16497616686979721
2013,4th Quintile,East,Yes,0.0017645202814141824,42,25676,0.0017540223185642419,0.001775018244264123
2013,4th Quintile,East,No,0.030477527535241137,833,25676,0.030434529955596364,0.03052052511488591
2013,5th Quintile,West,Yes,0.016691339869365114,337,25676,0.016659294466507983,0.016723385272222245
2013,5th Quintile,West,No,0.18611779015045218,4486,25676,0.18602043701913942,0.18621514328176494
2013,5th Quintile,East,Yes,0.0011760622679520022,41,25676,0.0011674892282931364,0.001184635307610868
2013,5th Quintile,East,No,0.019264208168746598,606,25676,0.019229826512226926,0.01929858982526627
2014,1st Quintile,West,Yes,0.0228891317245413,716,27073,0.02285342904568375,0.022924834403398847
2014,1st Quintile,West,No,0.12117903973683358,3666,27073,0.12110113243227227,0.12125694704139489
2014,1st Quintile,East,Yes,0.006054778246747773,208,27073,0.006036258093824121,0.006073298399671424
2014,1st Quintile,East,No,0.03738188712804756,1211,27073,0.03733660030577051,0.03742717395032461
2014,2nd Quintile,West,Yes,0.016660277410015665,467,27073,0.016629720662330396,0.016690834157700934
2014,2nd Quintile,West,No,0.1337962194477633,3640,27073,0.13371494646838278,0.1338774924271438
2014,2nd Quintile,East,Yes,0.0024357758504018087,104,27073,0.002424007832639312,0.0024475438681643056
2014,2nd Quintile,East,No,0.04147096658002348,1313,27073,0.04142336855454145,0.04151856460550551
2014,3rd Quintile,West,Yes,0.01672918446430956,418,27073,0.016698565663195906,0.016759803265423215
2014,3rd Quintile,West,No,0.14453623749962557,3575,27073,0.1444522908430706,0.14462018415618055
2014,3rd Quintile,East,Yes,0.0018925533970998178,68,27073,0.0018821774693017392,0.0019029293248978964
2014,3rd Quintile,East,No,0.03706016217912041,1119,27073,0.037015063122523936,0.03710526123571688
2014,4th Quintile,West,Yes,0.01514767959830852,416,27073,0.015118520584353088,0.015176838612263951
2014,4th Quintile,West,No,0.15875554572369086,3844,27073,0.15866830087736225,0.15884279057001946
2014,4th Quintile,East,Yes,0.002892974086654498,67,27073,0.0028801520391289236,0.002905796134180072
2014,4th Quintile,East,No,0.028129014276930733,834,27073,0.028089541672039066,0.0281684868818224
2014,5th Quintile,West,Yes,0.014184256287578656,326,27073,0.014156025994819516,0.014212486580337797
2014,5th Quintile,West,No,0.17784887020191306,4422,27073,0.1777575817995454,0.17794015860428072
2014,5th Quintile,East,Yes,0.0010783870396235498,36,27073,0.0010705515298430966,0.001086222549404003
2014,5th Quintile,East,No,0.01987705912077032,623,27073,0.019843737158810926,0.019910381082729713
2015,1st Quintile,West,Yes,0.024028366920649247,635,25133,0.023991609335927932,0.02406512450537056
2015,1st Quintile,West,No,0.11645397226140713,3133,25133,0.1163769780660439,0.11653096645677037
2015,1st Quintile,East,Yes,0.005199347003999601,175,25133,0.005182084305944474,0.005216609702054728
2015,1st Quintile,East,No,0.03848962852804641,1110,25133,0.03844345265788371,0.03853580439820911
2015,2nd Quintile,West,Yes,0.015103422237300585,442,25133,0.01507414707995276,0.015132697394648412
2015,2nd Quintile,West,No,0.1316564657695568,3358,25133,0.13157530743514537,0.13173762410396825
2015,2nd Quintile,East,Yes,0.0025085447840666945,102,25133,0.002496537860023466,0.002520551708109923
2015,2nd Quintile,East,No,0.04530532441901871,1396,25133,0.045255404587099805,0.045355244250937614
2015,3rd Quintile,West,Yes,0.015684653517466438,398,25133,0.015654829177950278,0.015714477856982597
2015,3rd Quintile,West,No,0.14529976380711224,3448,25133,0.14521517642036802,0.14538435119385645
2015,3rd Quintile,East,Yes,0.0019390298905188333,68,25133,0.0019284705442919904,0.001949589236745676
2015,3rd Quintile,East,No,0.03615157110199616,980,25133,0.03610676530553143,0.03619637689846089
2015,4th Quintile,West,Yes,0.014179702238350918,363,25133,0.014151323134624657,0.014208081342077178
2015,4th Quintile,West,No,0.16254967585502553,3571,25133,0.16246111560718793,0.16263823610286313
2015,4th Quintile,East,Yes,0.0024362397920647894,52,25133,0.0024244067450553,0.0024480728390742787
2015,4th Quintile,East,No,0.028437129133628017,794,25133,0.028397231735759466,0.028477026531496568
2015,5th Quintile,West,Yes,0.013208486495845637,303,25133,0.013181083031295093,0.013235889960396182
2015,5th Quintile,West,No,0.18331474789848726,4221,25133,0.18322187429395756,0.18340762150301695
2015,5th Quintile,East,Yes,0.001099281478320482,32,25133,0.0010913275465739944,0.0011072354100669698
2015,5th Quintile,East,No,0.016954646867138493,552,25133,0.01692365859270044,0.016985635141576548
2016,1st Quintile,West,Yes,0.02445079299349161,633,24252,0.024414113579196983,0.02448747240778624
2016,1st Quintile,West,No,0.11445567553300848,3127,24252,0.11438006624541215,0.1145312848206048
2016,1st Quintile,East,Yes,0.005657711141004912,169,24252,0.005639898034363674,0.00567552424764615
2016,1st Quintile,East,No,0.03787962551822937,1095,24252,0.03783428683822533,0.03792496419823341
2016,2nd Quintile,West,Yes,0.01679698823911527,434,24252,0.01676646795045957,0.016827508527770974
2016,2nd Quintile,West,No,0.13418437468643316,3374,24252,0.13410342502986972,0.1342653243429966
2016,2nd Quintile,East,Yes,0.003127557233186411,81,24252,0.0031142963101082406,0.0031408181562645817
2016,2nd Quintile,East,No,0.04215298689585858,1274,24252,0.04210526545158163,0.04220070834013553
2016,3rd Quintile,West,Yes,0.015431277355071394,352,24252,0.015402003812397862,0.015460550897744927
2016,3rd Quintile,West,No,0.1445395849622896,3230,24252,0.14445607376919642,0.1446230961553828
2016,3rd Quintile,East,Yes,0.0020001275420328734,50,24252,0.001989516808320382,0.0020107382757453647
2016,3rd Quintile,East,No,0.03764624597077533,1028,24252,0.03760104169270945,0.03769145024884121
2016,4th Quintile,West,Yes,0.014048250162373852,335,24252,0.014020299617740126,0.014076200707007578
2016,4th Quintile,West,No,0.16488212751729722,3508,24252,0.16479399990411184,0.1649702551304826
2016,4th Quintile,East,Yes,0.002108565710967674,46,24252,0.002097671731688254,0.0021194596902470936
2016,4th Quintile,East,No,0.027103654533126704,708,24252,0.027065089070969803,0.027142219995283604
2016,5th Quintile,West,Yes,0.013105087836504718,291,24252,0.013078078945597493,0.013132096727411943
2016,5th Quintile,West,No,0.18240769656897904,3963,24252,0.18231598137172886,0.18249941176622922
2016,5th Quintile,East,No,0.018021669600253868,554,24252,0.017990075951075175,0.01805326324943256
2017,1st Quintile,West,Yes,0.02357676830068419,724,24473,0.023538014945143067,0.023615521656225314
2017,1st Quintile,West,No,0.11821176408561856,4051,24473,0.11812930080228612,0.11829422736895101
2017,1st Quintile,East,Yes,0.005791892008791493,184,24473,0.00577251007966146,0.005811273937921525
