,Unnamed: 0,year,quintil_oecd,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
349,349,2005,3rd Quintile,East,No,0.90377,959,20694,0.86716,0.94066
350,350,2005,4th Quintile,West,Yes,0.09637,358,20694,0.08847,0.10483
351,351,2005,4th Quintile,West,No,0.90363,2880,20694,0.87897,0.93323
352,352,2005,4th Quintile,East,Yes,0.09077,103,20694,0.07477,0.10633
353,353,2005,4th Quintile,East,No,0.90923,858,20694,0.8605,0.9641
354,354,2005,5th Quintile,West,Yes,0.07337,464,20694,0.06615,0.07961
355,355,2005,5th Quintile,West,No,0.92663,4707,20694,0.90239,0.95082
356,356,2005,5th Quintile,East,Yes,0.11291,99,20694,0.08777,0.14345
357,357,2005,5th Quintile,East,No,0.88709,635,20694,0.79308,0.95849
358,358,2006,1st Quintile,West,Yes,0.1557,322,19348,0.13995,0.17246
359,359,2006,1st Quintile,West,No,0.8443,1681,19348,0.81442,0.87186
360,360,2006,1st Quintile,East,Yes,0.12562,125,19348,0.10998,0.1429
361,361,2006,1st Quintile,East,No,0.87438,831,19348,0.82925,0.92304
362,362,2006,2nd Quintile,West,Yes,0.08402,197,19348,0.0748,0.09546
363,363,2006,2nd Quintile,West,No,0.91598,1994,19348,0.88977,0.94173
364,364,2006,2nd Quintile,East,Yes,0.10542,108,19348,0.08699,0.13034
365,365,2006,2nd Quintile,East,No,0.89458,993,19348,0.85651,0.9373
366,366,2006,3rd Quintile,West,Yes,0.0715,218,19348,0.06218,0.07975
367,367,2006,3rd Quintile,West,No,0.9285,2340,19348,0.90092,0.95344
368,368,2006,3rd Quintile,East,Yes,0.08249,95,19348,0.06916,0.09928
369,369,2006,3rd Quintile,East,No,0.91751,992,19348,0.87916,0.96418
370,370,2006,4th Quintile,West,Yes,0.07771,291,19348,0.06984,0.08617
371,371,2006,4th Quintile,West,No,0.92229,2788,19348,0.89946,0.95013
372,372,2006,4th Quintile,East,Yes,0.08516,91,19348,0.0692,0.10225
373,373,2006,4th Quintile,East,No,0.91484,770,19348,0.86405,0.98034
374,374,2006,5th Quintile,West,Yes,0.05929,328,19348,0.05157,0.06697
375,375,2006,5th Quintile,West,No,0.94071,4462,19348,0.90693,0.96814
376,376,2006,5th Quintile,East,Yes,0.07609,76,19348,0.06184,0.09225
377,377,2006,5th Quintile,East,No,0.92391,646,19348,0.8566,1.01726
378,378,2007,1st Quintile,West,Yes,0.13949,312,20506,0.12701,0.15074
379,379,2007,1st Quintile,West,No,0.86051,1844,20506,0.83152,0.88892
380,380,2007,1st Quintile,East,Yes,0.14938,151,20506,0.12759,0.17318
381,381,2007,1st Quintile,East,No,0.85062,873,20506,0.81293,0.89258
382,382,2007,2nd Quintile,West,Yes,0.08781,226,20506,0.0791,0.09772
383,383,2007,2nd Quintile,West,No,0.91219,2220,20506,0.88661,0.9409
384,384,2007,2nd Quintile,East,Yes,0.08802,108,20506,0.07294,0.10497
385,385,2007,2nd Quintile,East,No,0.91198,1004,20506,0.87001,0.95216
386,386,2007,3rd Quintile,West,Yes,0.082,236,20506,0.07312,0.09095
387,387,2007,3rd Quintile,West,No,0.918,2445,20506,0.88811,0.94896
388,388,2007,3rd Quintile,East,Yes,0.09101,110,20506,0.07627,0.10295
389,389,2007,3rd Quintile,East,No,0.90899,1053,20506,0.86757,0.95492
390,390,2007,4th Quintile,West,Yes,0.06955,284,20506,0.06102,0.07732
391,391,2007,4th Quintile,West,No,0.93045,3058,20506,0.90496,0.96199
392,392,2007,4th Quintile,East,Yes,0.10034,105,20506,0.08411,0.11632
393,393,2007,4th Quintile,East,No,0.89966,873,20506,0.84271,0.9459
394,394,2007,5th Quintile,West,Yes,0.06437,364,20506,0.05711,0.07232
395,395,2007,5th Quintile,West,No,0.93563,4507,20506,0.90906,0.96251
396,396,2007,5th Quintile,East,Yes,0.08202,79,20506,0.06316,0.10604
397,397,2007,5th Quintile,East,No,0.91798,654,20506,0.84758,1.00073
398,398,2008,1st Quintile,West,Yes,0.14335,319,19314,0.13109,0.15404
399,399,2008,1st Quintile,West,No,0.85665,1731,19314,0.83258,0.88832
400,400,2008,1st Quintile,East,Yes,0.14643,144,19314,0.12402,0.17185
401,401,2008,1st Quintile,East,No,0.85357,826,19314,0.81186,0.89994
402,402,2008,2nd Quintile,West,Yes,0.08843,204,19314,0.07914,0.09896
403,403,2008,2nd Quintile,West,No,0.91157,2024,19314,0.88244,0.93724
404,404,2008,2nd Quintile,East,Yes,0.07478,91,19314,0.06349,0.08888
405,405,2008,2nd Quintile,East,No,0.92522,1037,19314,0.88378,0.97763
406,406,2008,3rd Quintile,West,Yes,0.08614,253,19314,0.0783,0.09456
407,407,2008,3rd Quintile,West,No,0.91386,2353,19314,0.88907,0.94765
408,408,2008,3rd Quintile,East,Yes,0.08749,112,19314,0.07529,0.09891
409,409,2008,3rd Quintile,East,No,0.91251,1051,19314,0.85787,0.95989
410,410,2008,4th Quintile,West,Yes,0.08305,267,19314,0.07269,0.09265
411,411,2008,4th Quintile,West,No,0.91695,2850,19314,0.88818,0.9426
412,412,2008,4th Quintile,East,Yes,0.08327,89,19314,0.06484,0.09741
413,413,2008,4th Quintile,East,No,0.91673,729,19314,0.85933,0.98378
414,414,2008,5th Quintile,West,Yes,0.0599,326,19314,0.05297,0.06578
415,415,2008,5th Quintile,West,No,0.9401,4217,19314,0.91368,0.96982
416,416,2008,5th Quintile,East,Yes,0.08896,63,19314,0.05785,0.11523
417,417,2008,5th Quintile,East,No,0.91104,628,19314,0.83201,0.99625
418,418,2009,1st Quintile,West,Yes,0.15695,305,18013,0.13905,0.1746
419,419,2009,1st Quintile,West,No,0.84305,1644,18013,0.81111,0.87397
420,420,2009,1st Quintile,East,Yes,0.12791,114,18013,0.10121,0.15898
421,421,2009,1st Quintile,East,No,0.87209,816,18013,0.82709,0.9138
422,422,2009,2nd Quintile,West,Yes,0.09015,186,18013,0.0775,0.10416
423,423,2009,2nd Quintile,West,No,0.90985,1888,18013,0.87956,0.94517
424,424,2009,2nd Quintile,East,Yes,0.08497,87,18013,0.0662,0.10754
425,425,2009,2nd Quintile,East,No,0.91503,1005,18013,0.87801,0.96312
426,426,2009,3rd Quintile,West,Yes,0.08956,215,18013,0.07756,0.10048
427,427,2009,3rd Quintile,West,No,0.91044,2140,18013,0.88068,0.94088
428,428,2009,3rd Quintile,East,Yes,0.08491,96,18013,0.06361,0.10674
429,429,2009,3rd Quintile,East,No,0.91509,983,18013,0.85863,0.97361
430,430,2009,4th Quintile,West,Yes,0.07781,269,18013,0.06697,0.08859
431,431,2009,4th Quintile,West,No,0.92219,2695,18013,0.88873,0.95595
432,432,2009,4th Quintile,East,Yes,0.08869,71,18013,0.06898,0.10696
433,433,2009,4th Quintile,East,No,0.91131,697,18013,0.84585,0.96477
434,434,2009,5th Quintile,West,Yes,0.07581,318,18013,0.06894,0.08395
435,435,2009,5th Quintile,West,No,0.92419,3812,18013,0.8911,0.958
436,436,2009,5th Quintile,East,Yes,0.07071,54,18013,0.04723,0.10548
437,437,2009,5th Quintile,East,No,0.92929,618,18013,0.85708,1.01903
438,438,2010,1st Quintile,West,Yes,0.15095,277,16635,0.13205,0.17005
439,439,2010,1st Quintile,West,No,0.84905,1542,16635,0.80933,0.89093
440,440,2010,1st Quintile,East,Yes,0.16924,110,16635,0.13534,0.21038
441,441,2010,1st Quintile,East,No,0.83076,721,16635,0.76674,0.89611
442,442,2010,2nd Quintile,West,Yes,0.11306,203,16635,0.09805,0.12831
443,443,2010,2nd Quintile,West,No,0.88694,1757,16635,0.85419,0.92074
444,444,2010,2nd Quintile,East,Yes,0.06071,70,16635,0.04529,0.08144
445,445,2010,2nd Quintile,East,No,0.93929,964,16635,0.88364,0.99307
446,446,2010,3rd Quintile,West,Yes,0.10414,230,16635,0.09055,0.11829
447,447,2010,3rd Quintile,West,No,0.89586,2017,16635,0.85526,0.92761
448,448,2010,3rd Quintile,East,Yes,0.08025,69,16635,0.05838,0.10991
449,449,2010,3rd Quintile,East,No,0.91975,860,16635,0.86243,0.98151
450,450,2010,4th Quintile,West,Yes,0.08612,244,16635,0.07504,0.09753
451,451,2010,4th Quintile,West,No,0.91388,2446,16635,0.88433,0.94467
452,452,2010,4th Quintile,East,Yes,0.10355,76,16635,0.08142,0.13766
453,453,2010,4th Quintile,East,No,0.89645,666,16635,0.81683,0.97204
454,454,2010,5th Quintile,West,Yes,0.07521,293,16635,0.06444,0.08491
455,455,2010,5th Quintile,West,No,0.92479,3504,16635,0.89891,0.95721
456,456,2010,5th Quintile,East,Yes,0.07807,42,16635,0.04401,0.11737
457,457,2010,5th Quintile,East,No,0.92193,544,16635,0.83137,1.00732
458,458,2011,1st Quintile,West,Yes,0.13166,432,21893,0.11782,0.15007
459,459,2011,1st Quintile,West,No,0.86834,2740,21893,0.82838,0.90852
460,460,2011,1st Quintile,East,Yes,0.11063,163,21893,0.08885,0.1365
461,461,2011,1st Quintile,East,No,0.88937,1193,21893,0.83935,0.95965
462,462,2011,2nd Quintile,West,Yes,0.09085,303,21893,0.07867,0.10319
463,463,2011,2nd Quintile,West,No,0.90915,2823,21893,0.86911,0.94673
464,464,2011,2nd Quintile,East,Yes,0.07468,101,21893,0.06123,0.0936
465,465,2011,2nd Quintile,East,No,0.92532,1209,21893,0.87612,0.98056
466,466,2011,3rd Quintile,West,Yes,0.10778,286,21893,0.09385,0.11989
467,467,2011,3rd Quintile,West,No,0.89222,2745,21893,0.85747,0.92583
468,468,2011,3rd Quintile,East,Yes,0.07085,74,21893,0.05323,0.09431
469,469,2011,3rd Quintile,East,No,0.92915,995,21893,0.86294,0.99334
470,470,2011,4th Quintile,West,Yes,0.08363,275,21893,0.07158,0.09663
471,471,2011,4th Quintile,West,No,0.91637,2976,21893,0.87703,0.94947
472,472,2011,4th Quintile,East,Yes,0.07487,69,21893,0.05905,0.09324
473,473,2011,4th Quintile,East,No,0.92513,711,21893,0.85248,1.00086
474,474,2011,5th Quintile,West,Yes,0.07251,301,21893,0.06417,0.083
475,475,2011,5th Quintile,West,No,0.92749,3925,21893,0.89331,0.95861
476,476,2011,5th Quintile,East,Yes,0.09244,37,21893,0.04793,0.14241
477,477,2011,5th Quintile,East,No,0.90756,535,21893,0.8104,1.00425
478,478,2012,1st Quintile,West,Yes,0.13823,513,25185,0.12551,0.15436
479,479,2012,1st Quintile,West,No,0.86177,3329,25185,0.82813,0.89721
480,480,2012,1st Quintile,East,Yes,0.11495,190,25185,0.09944,0.13483
481,481,2012,1st Quintile,East,No,0.88505,1356,25185,0.82685,0.93708
482,482,2012,2nd Quintile,West,Yes,0.09782,376,25185,0.08576,0.10886
483,483,2012,2nd Quintile,West,No,0.90218,3263,25185,0.87007,0.94129
484,484,2012,2nd Quintile,East,Yes,0.04835,86,25185,0.03744,0.05845
485,485,2012,2nd Quintile,East,No,0.95165,1212,25185,0.89819,1.00211
486,486,2012,3rd Quintile,West,Yes,0.10375,338,25185,0.09122,0.11624
487,487,2012,3rd Quintile,West,No,0.89625,3289,25185,0.8657,0.9253
488,488,2012,3rd Quintile,East,Yes,0.07808,88,25185,0.05667,0.10661
489,489,2012,3rd Quintile,East,No,0.92192,1117,25185,0.86203,0.97429
490,490,2012,4th Quintile,West,Yes,0.08093,327,25185,0.07237,0.09074
491,491,2012,4th Quintile,West,No,0.91907,3480,25185,0.88696,0.95104
492,492,2012,4th Quintile,East,Yes,0.0644,70,25185,0.05203,0.08034
493,493,2012,4th Quintile,East,No,0.9356,903,25185,0.8664,0.99319
494,494,2012,5th Quintile,West,Yes,0.07466,317,25185,0.06718,0.08235
495,495,2012,5th Quintile,West,No,0.92534,4207,25185,0.89549,0.96004
496,496,2012,5th Quintile,East,Yes,0.04981,38,25185,0.03668,0.06503
497,497,2012,5th Quintile,East,No,0.95019,686,25185,0.87197,1.0411
498,498,2013,1st Quintile,West,Yes,0.15306,571,25676,0.13729,0.16962
499,499,2013,1st Quintile,West,No,0.84694,3092,25676,0.80415,0.88764
500,500,2013,1st Quintile,East,Yes,0.11959,184,25676,0.0991,0.14642
501,501,2013,1st Quintile,East,No,0.88041,1344,25676,0.81982,0.94345
502,502,2013,2nd Quintile,West,Yes,0.0928,402,25676,0.08157,0.10559
503,503,2013,2nd Quintile,West,No,0.9072,3270,25676,0.87056,0.94114
504,504,2013,2nd Quintile,East,Yes,0.05675,123,25676,0.04575,0.06977
505,505,2013,2nd Quintile,East,No,0.94325,1398,25676,0.88947,0.98437
506,506,2013,3rd Quintile,West,Yes,0.09296,401,25676,0.08385,0.10584
507,507,2013,3rd Quintile,West,No,0.90704,3369,25676,0.87139,0.93522
508,508,2013,3rd Quintile,East,Yes,0.06049,62,25676,0.04192,0.07865
509,509,2013,3rd Quintile,East,No,0.93951,1100,25676,0.88214,1.0123
510,510,2013,4th Quintile,West,Yes,0.0865,374,25676,0.07746,0.09426
511,511,2013,4th Quintile,West,No,0.9135,3641,25676,0.88343,0.948
512,512,2013,4th Quintile,East,Yes,0.05473,42,25676,0.03962,0.07291
513,513,2013,4th Quintile,East,No,0.94527,833,25676,0.88462,1.00004
514,514,2013,5th Quintile,West,Yes,0.0823,337,25676,0.07355,0.09123
515,515,2013,5th Quintile,West,No,0.9177,4486,25676,0.88497,0.94205
516,516,2013,5th Quintile,East,Yes,0.05754,41,25676,0.04096,0.07535
517,517,2013,5th Quintile,East,No,0.94246,606,25676,0.85568,1.04582
518,518,2014,1st Quintile,West,Yes,0.15888,716,27073,0.14316,0.17554
519,519,2014,1st Quintile,West,No,0.84112,3666,27073,0.81135,0.87862
520,520,2014,1st Quintile,East,Yes,0.13939,208,27073,0.10959,0.16621
521,521,2014,1st Quintile,East,No,0.86061,1211,27073,0.80569,0.91125
522,522,2014,2nd Quintile,West,Yes,0.11073,467,27073,0.09431,0.12417
523,523,2014,2nd Quintile,West,No,0.88927,3640,27073,0.85914,0.92221
524,524,2014,2nd Quintile,East,Yes,0.05548,104,27073,0.04339,0.06921
525,525,2014,2nd Quintile,East,No,0.94452,1313,27073,0.89002,0.99452
526,526,2014,3rd Quintile,West,Yes,0.10374,418,27073,0.09087,0.11575
527,527,2014,3rd Quintile,West,No,0.89626,3575,27073,0.86571,0.93321
528,528,2014,3rd Quintile,East,Yes,0.04859,68,27073,0.03917,0.06286
529,529,2014,3rd Quintile,East,No,0.95141,1119,27073,0.88371,1.00418
530,530,2014,4th Quintile,West,Yes,0.0871,416,27073,0.07786,0.09595
531,531,2014,4th Quintile,West,No,0.9129,3844,27073,0.88092,0.93924
532,532,2014,4th Quintile,East,Yes,0.09326,67,27073,0.06581,0.12857
533,533,2014,4th Quintile,East,No,0.90674,834,27073,0.84877,0.98442
534,534,2014,5th Quintile,West,Yes,0.07386,326,27073,0.06574,0.08215
535,535,2014,5th Quintile,West,No,0.92614,4422,27073,0.89116,0.95571
536,536,2014,5th Quintile,East,Yes,0.05146,36,27073,0.03309,0.06751
537,537,2014,5th Quintile,East,No,0.94854,623,27073,0.87093,1.03735
538,538,2015,1st Quintile,West,Yes,0.17104,635,25133,0.15516,0.18794
539,539,2015,1st Quintile,West,No,0.82896,3133,25133,0.79182,0.8613
540,540,2015,1st Quintile,East,Yes,0.11901,175,25133,0.09471,0.14234
541,541,2015,1st Quintile,East,No,0.88099,1110,25133,0.82163,0.95344
542,542,2015,2nd Quintile,West,Yes,0.10291,442,25133,0.08898,0.1186
543,543,2015,2nd Quintile,West,No,0.89709,3358,25133,0.86274,0.93317
544,544,2015,2nd Quintile,East,Yes,0.05246,102,25133,0.03823,0.06724
545,545,2015,2nd Quintile,East,No,0.94754,1396,25133,0.89315,0.9996
546,546,2015,3rd Quintile,West,Yes,0.09743,398,25133,0.08483,0.11291
547,547,2015,3rd Quintile,West,No,0.90257,3448,25133,0.87027,0.93799
548,548,2015,3rd Quintile,East,Yes,0.05091,68,25133,0.03639,0.07045
549,549,2015,3rd Quintile,East,No,0.94909,980,25133,0.86852,1.01611
550,550,2015,4th Quintile,West,Yes,0.08023,363,25133,0.07069,0.0887
551,551,2015,4th Quintile,West,No,0.91977,3571,25133,0.89109,0.95008
552,552,2015,4th Quintile,East,Yes,0.07891,52,25133,0.05374,0.10711
553,553,2015,4th Quintile,East,No,0.92109,794,25133,0.8497,0.98223
554,554,2015,5th Quintile,West,Yes,0.06721,303,25133,0.06008,0.07661
555,555,2015,5th Quintile,West,No,0.93279,4221,25133,0.90393,0.96241
556,556,2015,5th Quintile,East,Yes,0.06089,32,25133,0.04042,0.08727
557,557,2015,5th Quintile,East,No,0.93911,552,25133,0.84766,1.02895
558,558,2016,1st Quintile,West,Yes,0.17602,633,24252,0.15473,0.20051
559,559,2016,1st Quintile,West,No,0.82398,3127,24252,0.78912,0.8524
560,560,2016,1st Quintile,East,Yes,0.12995,169,24252,0.10685,0.15676
561,561,2016,1st Quintile,East,No,0.87005,1095,24252,0.80619,0.93693
562,562,2016,2nd Quintile,West,Yes,0.11125,434,24252,0.09776,0.12654
563,563,2016,2nd Quintile,West,No,0.88875,3374,24252,0.85793,0.93129
564,564,2016,2nd Quintile,East,Yes,0.06907,81,24252,0.04782,0.09198
565,565,2016,2nd Quintile,East,No,0.93093,1274,24252,0.87911,0.97998
566,566,2016,3rd Quintile,West,Yes,0.09646,352,24252,0.08406,0.11129
567,567,2016,3rd Quintile,West,No,0.90354,3230,24252,0.8703,0.9418
568,568,2016,3rd Quintile,East,Yes,0.05045,50,24252,0.03252,0.07115
569,569,2016,3rd Quintile,East,No,0.94955,1028,24252,0.88077,1.01964
570,570,2016,4th Quintile,West,Yes,0.07851,335,24252,0.06963,0.08905
571,571,2016,4th Quintile,West,No,0.92149,3508,24252,0.89061,0.94861
572,572,2016,4th Quintile,East,Yes,0.07218,46,24252,0.05142,0.09637
573,573,2016,4th Quintile,East,No,0.92782,708,24252,0.85619,0.99228
574,574,2016,5th Quintile,West,Yes,0.06703,291,24252,0.05901,0.07717
575,575,2016,5th Quintile,West,No,0.93297,3963,24252,0.90307,0.96925
576,576,2016,5th Quintile,East,No,1.0,554,24252,0.91001,1.10981
577,577,2017,1st Quintile,West,Yes,0.16628,724,24473,0.14589,0.18565
578,578,2017,1st Quintile,West,No,0.83372,4051,24473,0.79037,0.87201
579,579,2017,1st Quintile,East,Yes,0.13547,184,24473,0.11229,0.1677
580,580,2017,1st Quintile,East,No,0.86453,1230,24473,0.78001,0.94144
581,581,2017,2nd Quintile,West,Yes,0.10856,419,24473,0.09453,0.12184
582,582,2017,2nd Quintile,West,No,0.89144,3219,24473,0.85785,0.92989
583,583,2017,2nd Quintile,East,Yes,0.05352,88,24473,0.04285,0.06414
584,584,2017,2nd Quintile,East,No,0.94648,1225,24473,0.88757,1.00667
585,585,2017,3rd Quintile,West,Yes,0.07722,351,24473,0.0678,0.08849
586,586,2017,3rd Quintile,West,No,0.92278,3071,24473,0.88741,0.95963
587,587,2017,3rd Quintile,East,Yes,0.06712,60,24473,0.04619,0.09418
588,588,2017,3rd Quintile,East,No,0.93288,955,24473,0.8667,1.00875
589,589,2017,4th Quintile,West,Yes,0.08024,324,24473,0.06862,0.09148
590,590,2017,4th Quintile,West,No,0.91976,3301,24473,0.89064,0.95595
591,591,2017,4th Quintile,East,Yes,0.06741,40,24473,0.04762,0.09037
592,592,2017,4th Quintile,East,No,0.93259,676,24473,0.84437,1.01349
593,593,2017,5th Quintile,West,Yes,0.07484,297,24473,0.06495,0.08468
594,594,2017,5th Quintile,West,No,0.92516,3689,24473,0.89817,0.95663
595,595,2017,5th Quintile,East,Yes,0.06758,33,24473,0.04336,0.10395
596,596,2017,5th Quintile,East,No,0.93242,536,24473,0.84525,1.01625
597,597,2018,1st Quintile,West,Yes,0.16592,834,27116,0.14957,0.18318
598,598,2018,1st Quintile,West,No,0.83408,4631,27116,0.79442,0.87815
599,599,2018,1st Quintile,East,Yes,0.14278,204,27116,0.11333,0.16846
600,600,2018,1st Quintile,East,No,0.85722,1432,27116,0.78962,0.92195
601,601,2018,2nd Quintile,West,Yes,0.10105,469,27116,0.08781,0.1141
602,602,2018,2nd Quintile,West,No,0.89895,3523,27116,0.85943,0.94034
603,603,2018,2nd Quintile,East,Yes,0.05776,104,27116,0.04771,0.07133
604,604,2018,2nd Quintile,East,No,0.94224,1355,27116,0.89552,0.99326
605,605,2018,3rd Quintile,West,Yes,0.09512,386,27116,0.08505,0.10916
606,606,2018,3rd Quintile,West,No,0.90488,3325,27116,0.87418,0.94077
607,607,2018,3rd Quintile,East,Yes,0.05268,61,27116,0.03972,0.06775
608,608,2018,3rd Quintile,East,No,0.94732,1055,27116,0.88906,1.0177
609,609,2018,4th Quintile,West,Yes,0.07156,316,27116,0.06319,0.08012
610,610,2018,4th Quintile,West,No,0.92844,3556,27116,0.90324,0.96359
611,611,2018,4th Quintile,East,Yes,0.05967,44,27116,0.0348,0.09038
612,612,2018,4th Quintile,East,No,0.94033,726,27116,0.8711,1.03572
613,613,2018,5th Quintile,West,Yes,0.06076,305,27116,0.05349,0.0677
614,614,2018,5th Quintile,West,No,0.93924,4172,27116,0.90775,0.97107
615,615,2018,5th Quintile,East,Yes,0.02598,31,27116,0.02107,0.03236
616,616,2018,5th Quintile,East,No,0.97402,587,27116,0.89773,1.05908
617,617,2019,1st Quintile,West,Yes,0.17672,799,25532,0.15805,0.19737
618,618,2019,1st Quintile,West,No,0.82328,4702,25532,0.78912,0.86375
619,619,2019,1st Quintile,East,Yes,0.11827,176,25532,0.09227,0.14828
620,620,2019,1st Quintile,East,No,0.88173,1360,25532,0.81512,0.94496
621,621,2019,2nd Quintile,West,Yes,0.08854,433,25532,0.07704,0.1002
622,622,2019,2nd Quintile,West,No,0.91146,3149,25532,0.87854,0.95073
623,623,2019,2nd Quintile,East,Yes,0.07579,109,25532,0.06002,0.09028
624,624,2019,2nd Quintile,East,No,0.92421,1236,25532,0.86152,0.99029
625,625,2019,3rd Quintile,West,Yes,0.09217,369,25532,0.081,0.10377
626,626,2019,3rd Quintile,West,No,0.90783,3067,25532,0.87218,0.94349
627,627,2019,3rd Quintile,East,Yes,0.04401,64,25532,0.0333,0.05655
628,628,2019,3rd Quintile,East,No,0.95599,1026,25532,0.8751,1.01826
629,629,2019,4th Quintile,West,Yes,0.0701,315,25532,0.06084,0.0794
630,630,2019,4th Quintile,West,No,0.9299,3207,25532,0.89519,0.96809
631,631,2019,4th Quintile,East,Yes,0.0792,45,25532,0.05106,0.10691
632,632,2019,4th Quintile,East,No,0.9208,708,25532,0.84487,0.98596
633,633,2019,5th Quintile,West,Yes,0.05226,265,25532,0.04617,0.06196
634,634,2019,5th Quintile,West,No,0.94774,3917,25532,0.91741,0.97293
635,635,2019,5th Quintile,East,No,1.0,585,25532,0.90134,1.11134
636,636,2020,1st Quintile,West,Yes,0.15197,719,26151,0.13061,0.16715
637,637,2020,1st Quintile,West,No,0.84803,4456,26151,0.80825,0.89123
638,638,2020,1st Quintile,East,Yes,0.13139,177,26151,0.10756,0.15447
639,639,2020,1st Quintile,East,No,0.86861,1283,26151,0.80636,0.94136
640,640,2020,2nd Quintile,West,Yes,0.11102,422,26151,0.09633,0.12864
641,641,2020,2nd Quintile,West,No,0.88898,2983,26151,0.85192,0.93146
642,642,2020,2nd Quintile,East,Yes,0.06324,82,26151,0.0465,0.07576
643,643,2020,2nd Quintile,East,No,0.93676,1219,26151,0.87768,0.99644
644,644,2020,3rd Quintile,West,Yes,0.09014,357,26151,0.079,0.09974
645,645,2020,3rd Quintile,West,No,0.90986,3004,26151,0.8754,0.94053
646,646,2020,3rd Quintile,East,Yes,0.04515,65,26151,0.03576,0.05677
647,647,2020,3rd Quintile,East,No,0.95485,981,26151,0.89062,1.0207
648,648,2020,4th Quintile,West,Yes,0.08269,323,26151,0.07231,0.09129
649,649,2020,4th Quintile,West,No,0.91731,3295,26151,0.88542,0.95645
650,650,2020,4th Quintile,East,Yes,0.06748,46,26151,0.03934,0.10324
651,651,2020,4th Quintile,East,No,0.93252,761,26151,0.84906,1.02552
652,652,2020,5th Quintile,West,Yes,0.0597,352,26151,0.0511,0.06841
653,653,2020,5th Quintile,West,No,0.9403,4779,26151,0.9044,0.98197
654,654,2020,5th Quintile,East,No,1.0,847,26151,0.888,1.10201
655,655,2021,1st Quintile,West,Yes,0.15003,598,18933,0.13041,0.17049
656,656,2021,1st Quintile,West,No,0.84997,3133,18933,0.80376,0.89617
657,657,2021,1st Quintile,East,Yes,0.12671,141,18933,0.1028,0.16164
658,658,2021,1st Quintile,East,No,0.87329,862,18933,0.78512,0.94608
659,659,2021,2nd Quintile,West,Yes,0.10674,317,18933,0.08998,0.12386
660,660,2021,2nd Quintile,West,No,0.89326,2381,18933,0.84283,0.93565
661,661,2021,2nd Quintile,East,Yes,0.07654,72,18933,0.05373,0.10203
662,662,2021,2nd Quintile,East,No,0.92346,834,18933,0.85031,0.99857
663,663,2021,3rd Quintile,West,Yes,0.09724,254,18933,0.0827,0.11463
664,664,2021,3rd Quintile,West,No,0.90276,2099,18933,0.85104,0.95477
665,665,2021,3rd Quintile,East,Yes,0.06506,48,18933,0.03978,0.09838
666,666,2021,3rd Quintile,East,No,0.93494,650,18933,0.82493,1.03724
667,667,2021,4th Quintile,West,Yes,0.07738,239,18933,0.06308,0.09374
668,668,2021,4th Quintile,West,No,0.92262,2438,18933,0.87712,0.96971
669,669,2021,4th Quintile,East,Yes,0.10051,44,18933,0.05976,0.1527
670,670,2021,4th Quintile,East,No,0.89949,533,18933,0.81276,0.99582
671,671,2021,5th Quintile,West,Yes,0.05584,239,18933,0.04573,0.06622
672,672,2021,5th Quintile,West,No,0.94416,3424,18933,0.90297,0.99396
673,673,2021,5th Quintile,East,No,1.0,627,18933,0.87927,1.12051
