year,quintil_oecd,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,East,Yes,0.11103763766241355,126,20799,0.11063153473766485,0.11144374058716225
2002,4th Quintile,East,No,0.8889623623375865,884,20799,0.8885562594128378,0.8893684652623353
2002,5th Quintile,West,Yes,0.06733828597299413,350,20799,0.06719583503160555,0.06748073691438271
2002,5th Quintile,West,No,0.9326617140270058,3930,20799,0.9325192630856173,0.9328041649683944
2002,5th Quintile,East,Yes,0.10557007058442759,92,20799,0.1050110451730515,0.10612909599580368
2002,5th Quintile,East,No,0.8944299294155724,601,20799,0.8938709040041963,0.8949889548269485
2003,1st Quintile,West,Yes,0.14894268798263718,384,22161,0.1487200955022932,0.14916528046298116
2003,1st Quintile,West,No,0.8510573120173629,1954,22161,0.850834719537019,0.8512799044977069
2003,1st Quintile,East,Yes,0.15843830952260962,188,22161,0.15803105488632266,0.15884556415889658
2003,1st Quintile,East,No,0.8415616904773904,876,22161,0.8411544358411034,0.8419689451136774
2003,2nd Quintile,West,Yes,0.09120797250954481,260,22161,0.09102750795348054,0.09138843706560908
2003,2nd Quintile,West,No,0.9087920274904552,2321,22161,0.9086115629343909,0.9089724920465194
2003,2nd Quintile,East,Yes,0.10993008768592813,153,22161,0.10958973177971178,0.11027044359214448
2003,2nd Quintile,East,No,0.8900699123140718,1136,22161,0.8897295564078554,0.8904102682202882
2003,3rd Quintile,West,Yes,0.08234164660004843,296,22161,0.08217451823903262,0.08250877496106425
2003,3rd Quintile,West,No,0.9176583533999516,2614,22161,0.9174912250389358,0.9178254817609675
2003,3rd Quintile,East,Yes,0.09927491196773996,133,22161,0.09893747890343178,0.09961234503204815
2003,3rd Quintile,East,No,0.90072508803226,1084,22161,0.9003876549679518,0.9010625210965683
2003,4th Quintile,West,Yes,0.09390045254192034,378,22161,0.0937342956940873,0.09406660938975338
2003,4th Quintile,West,No,0.9060995474580797,3082,22161,0.9059333906102467,0.9062657043059128
2003,4th Quintile,East,Yes,0.07946503998478809,109,22161,0.07910854434903214,0.07982153562054403
2003,4th Quintile,East,No,0.920534960015212,858,22161,0.920178464379456,0.9208914556509679
2003,5th Quintile,West,Yes,0.07224821626466257,501,22161,0.07210946580475097,0.07238696672457418
2003,5th Quintile,West,No,0.9277517837353374,5027,22161,0.9276130332754258,0.927890534195249
2003,5th Quintile,East,Yes,0.08725314589644999,107,22161,0.08676388367549946,0.08774240811740051
2003,5th Quintile,East,No,0.9127468541035502,700,22161,0.9122575918825997,0.9132361163245006
2004,1st Quintile,West,Yes,0.1398666494120137,360,21609,0.13964953344206488,0.14008376538196254
2004,1st Quintile,West,No,0.8601333505879862,1882,21609,0.8599162346180373,0.8603504665579351
2004,1st Quintile,East,Yes,0.1655656179172405,195,21609,0.16515613439858656,0.16597510143589445
2004,1st Quintile,East,No,0.8344343820827594,862,21609,0.8340248985641054,0.8348438656014134
2004,2nd Quintile,West,Yes,0.10966062746946469,304,21609,0.10946613493773885,0.10985512000119052
2004,2nd Quintile,West,No,0.8903393725305352,2265,21609,0.8901448799988093,0.8905338650622611
2004,2nd Quintile,East,Yes,0.09564843894469235,130,21609,0.09532630477231036,0.09597057311707435
2004,2nd Quintile,East,No,0.9043515610553077,1117,21609,0.9040294268829256,0.9046736952276897
2004,3rd Quintile,West,Yes,0.09138493804168545,296,21609,0.09121216825647349,0.0915577078268974
2004,3rd Quintile,West,No,0.9086150619583144,2509,21609,0.9084422921731025,0.9087878317435264
2004,3rd Quintile,East,Yes,0.09147649163617025,132,21609,0.09114095832321736,0.09181202494912313
2004,3rd Quintile,East,No,0.9085235083638298,1002,21609,0.9081879750508769,0.9088590416767827
2004,4th Quintile,West,Yes,0.08289229486595535,354,21609,0.08273429096228915,0.08305029876962156
2004,4th Quintile,West,No,0.9171077051340447,2993,21609,0.9169497012303786,0.9172657090377109
2004,4th Quintile,East,Yes,0.09333710972065917,113,21609,0.09296209591216768,0.09371212352915066
2004,4th Quintile,East,No,0.9066628902793408,889,21609,0.9062878764708493,0.9070379040878322
2004,5th Quintile,West,Yes,0.07632067409004155,525,21609,0.07617898245504826,0.07646236572503484
2004,5th Quintile,West,No,0.9236793259099585,4898,21609,0.9235376342749652,0.9238210175449518
2004,5th Quintile,East,Yes,0.10169870548252777,102,21609,0.10116906287453743,0.1022283480905181
2004,5th Quintile,East,No,0.8983012945174723,681,21609,0.8977716519094819,0.8988309371254627
2005,1st Quintile,West,Yes,0.1584915099875533,369,20694,0.15826114124589316,0.15872187872921342
2005,1st Quintile,West,No,0.8415084900124468,1741,20694,0.8412781212707866,0.8417388587541069
2005,1st Quintile,East,Yes,0.1653199493893483,180,20694,0.16492146592449455,0.16571843285420204
2005,1st Quintile,East,No,0.8346800506106519,871,20694,0.8342815671457982,0.8350785340755056
2005,2nd Quintile,West,Yes,0.11183457513049477,288,20694,0.11163995058134656,0.11202919967964299
2005,2nd Quintile,West,No,0.8881654248695053,2177,20694,0.8879708003203571,0.8883600494186535
2005,2nd Quintile,East,Yes,0.11128392029667009,142,20694,0.11094546724723385,0.11162237334610632
2005,2nd Quintile,East,No,0.8887160797033299,1078,20694,0.8883776266538936,0.8890545327527661
2005,3rd Quintile,West,Yes,0.0918164868113412,284,20694,0.09164469096972101,0.0919882826529614
2005,3rd Quintile,West,No,0.9081835131886588,2390,20694,0.9080117173470386,0.908355309030279
2005,3rd Quintile,East,Yes,0.09623229084288593,111,20694,0.09588068620125702,0.09658389548451483
2005,3rd Quintile,East,No,0.9037677091571141,959,20694,0.9034161045154853,0.904119313798743
2005,4th Quintile,West,Yes,0.09637225499705149,358,20694,0.09620292348339556,0.09654158651070742
2005,4th Quintile,West,No,0.9036277450029486,2880,20694,0.9034584134892927,0.9037970765166046
2005,4th Quintile,East,Yes,0.09077169766426507,103,20694,0.09040458435550011,0.09113881097303003
2005,4th Quintile,East,No,0.9092283023357348,858,20694,0.9088611890269699,0.9095954156444997
2005,5th Quintile,West,Yes,0.07337055441713515,464,20694,0.07323206115086847,0.07350904768340183
2005,5th Quintile,West,No,0.926629445582865,4707,20694,0.9264909523165983,0.9267679388491317
2005,5th Quintile,East,Yes,0.11291399242061279,99,20694,0.11232911364644485,0.11349887119478072
2005,5th Quintile,East,No,0.8870860075793873,635,20694,0.8865011288052194,0.8876708863535552
2006,1st Quintile,West,Yes,0.15569513796286955,322,19348,0.15545192576128264,0.15593835016445645
2006,1st Quintile,West,No,0.8443048620371305,1681,19348,0.8440616498355437,0.8445480742387174
2006,1st Quintile,East,Yes,0.12562375842685444,125,19348,0.125241368748792,0.1260061481049169
2006,1st Quintile,East,No,0.8743762415731454,831,19348,0.8739938518950829,0.8747586312512079
2006,2nd Quintile,West,Yes,0.08402406863377594,197,19348,0.08383853199723577,0.08420960527031611
2006,2nd Quintile,West,No,0.915975931366224,1994,19348,0.9157903947296838,0.9161614680027642
2006,2nd Quintile,East,Yes,0.10541740696442801,108,19348,0.10506678681615517,0.10576802711270086
2006,2nd Quintile,East,No,0.894582593035572,993,19348,0.8942319728872992,0.8949332131838448
2006,3rd Quintile,West,Yes,0.07150005838889453,218,19348,0.07133302139469166,0.0716670953830974
2006,3rd Quintile,West,No,0.9284999416111055,2340,19348,0.9283329046169027,0.9286669786053083
2006,3rd Quintile,East,Yes,0.08249196778091782,95,19348,0.08215036238816412,0.08283357317367152
2006,3rd Quintile,East,No,0.9175080322190822,992,19348,0.9171664268263284,0.9178496376118359
2006,4th Quintile,West,Yes,0.07770598861980015,291,19348,0.07754052973084535,0.07787144750875494
2006,4th Quintile,West,No,0.9222940113801998,2788,19348,0.922128552491245,0.9224594702691546
2006,4th Quintile,East,Yes,0.0851627637985618,91,19348,0.08477409214423468,0.08555143545288893
2006,4th Quintile,East,No,0.9148372362014382,770,19348,0.9144485645471111,0.9152259078557653
2006,5th Quintile,West,Yes,0.059287548185668525,328,19348,0.05915250183607205,0.059422594535265
2006,5th Quintile,West,No,0.9407124518143315,4462,19348,0.940577405464735,0.940847498163928
2006,5th Quintile,East,Yes,0.07609393340571291,76,19348,0.07559027216667216,0.07659759464475366
2006,5th Quintile,East,No,0.9239060665942872,646,19348,0.9234024053552464,0.924409727833328
2007,1st Quintile,West,Yes,0.1394909891943049,312,20506,0.1392741954382033,0.13970778295040648
2007,1st Quintile,West,No,0.860509010805695,1844,20506,0.8602922170495934,0.8607258045617966
2007,1st Quintile,East,Yes,0.14938449520618488,151,20506,0.14900233073990118,0.14976665967246858
2007,1st Quintile,East,No,0.8506155047938151,873,20506,0.8502333403275314,0.8509976692600988
2007,2nd Quintile,West,Yes,0.08780681387152375,226,20506,0.08763078300194262,0.08798284474110489
2007,2nd Quintile,West,No,0.9121931861284761,2220,20506,0.9120171552588949,0.9123692169980573
2007,2nd Quintile,East,Yes,0.0880183835930714,108,20506,0.08769674251735782,0.08834002466878499
2007,2nd Quintile,East,No,0.9119816164069285,1004,20506,0.9116599753312149,0.9123032574826422
2007,3rd Quintile,West,Yes,0.08200424572118202,236,20506,0.08183736518736262,0.08217112625500142
2007,3rd Quintile,West,No,0.917995754278818,2445,20506,0.9178288737449986,0.9181626348126374
2007,3rd Quintile,East,Yes,0.09100751090253854,110,20506,0.09068591686772573,0.09132910493735136
2007,3rd Quintile,East,No,0.9089924890974614,1053,20506,0.9086708950626486,0.9093140831322742
2007,4th Quintile,West,Yes,0.06955113703478416,284,20506,0.06940510181095011,0.06969717225861821
2007,4th Quintile,West,No,0.9304488629652158,3058,20506,0.9303028277413817,0.9305948981890498
2007,4th Quintile,East,Yes,0.10033662699572628,105,20506,0.09994220157777381,0.10073105241367875
2007,4th Quintile,East,No,0.8996633730042737,873,20506,0.8992689475863213,0.9000577984222261
2007,5th Quintile,West,Yes,0.06436647288560825,364,20506,0.06423483199658092,0.06449811377463557
2007,5th Quintile,West,No,0.9356335271143917,4507,20506,0.9355018862253645,0.935765168003419
2007,5th Quintile,East,Yes,0.08202333574819476,79,20506,0.08154788800819206,0.08249878348819746
2007,5th Quintile,East,No,0.9179766642518054,654,20506,0.9175012165118026,0.9184521119918081
2008,1st Quintile,West,Yes,0.1433491275160335,319,19314,0.1431310367434328,0.14356721828863417
2008,1st Quintile,West,No,0.8566508724839664,1731,19314,0.8564327817113657,0.8568689632565671
2008,1st Quintile,East,Yes,0.1464330158605513,144,19314,0.14604334532354307,0.14682268639755952
2008,1st Quintile,East,No,0.8535669841394488,826,19314,0.8531773136024405,0.853956654676457
2008,2nd Quintile,West,Yes,0.08842503415557786,204,19314,0.08824905848935309,0.08860100982180262
2008,2nd Quintile,West,No,0.9115749658444221,2024,19314,0.9113989901781974,0.9117509415106468
2008,2nd Quintile,East,Yes,0.07477523414353292,91,19314,0.07448680514060405,0.07506366314646179
2008,2nd Quintile,East,No,0.9252247658564671,1037,19314,0.9249363368535382,0.925513194859396
2008,3rd Quintile,West,Yes,0.08614456031725223,253,19314,0.08597463894157326,0.08631448169293121
2008,3rd Quintile,West,No,0.9138554396827478,2353,19314,0.9136855183070689,0.9140253610584268
2008,3rd Quintile,East,Yes,0.08749084321255708,112,19314,0.08717469845367923,0.08780698797143494
2008,3rd Quintile,East,No,0.9125091567874429,1051,19314,0.9121930120285651,0.9128253015463208
2008,4th Quintile,West,Yes,0.0830531707400317,267,19314,0.08289718637268224,0.08320915510738115
2008,4th Quintile,West,No,0.9169468292599684,2850,19314,0.916790844892619,0.9171028136273178
2008,4th Quintile,East,Yes,0.08327091701718739,89,19314,0.08288364441971156,0.08365818961466322
2008,4th Quintile,East,No,0.9167290829828126,729,19314,0.9163418103853368,0.9171163555802885
2008,5th Quintile,West,Yes,0.05990367608917942,326,19314,0.05977566661945248,0.06003168555890635
2008,5th Quintile,West,No,0.9400963239108205,4217,19314,0.9399683144410936,0.9402243333805475
2008,5th Quintile,East,Yes,0.08895929880296233,63,19314,0.08847879293111027,0.08943980467481438
2008,5th Quintile,East,No,0.9110407011970377,628,19314,0.9105601953251857,0.9115212070688897
2009,1st Quintile,West,Yes,0.15695127042703216,305,18013,0.15672626036190557,0.15717628049215876
2009,1st Quintile,West,No,0.8430487295729678,1644,18013,0.8428237195078412,0.8432737396380945
2009,1st Quintile,East,Yes,0.127914312720455,114,18013,0.12754987712875096,0.12827874831215905
2009,1st Quintile,East,No,0.872085687279545,816,18013,0.871721251687841,0.8724501228712491
2009,2nd Quintile,West,Yes,0.09014511612493246,186,18013,0.08996757811198187,0.09032265413788305
2009,2nd Quintile,West,No,0.9098548838750675,1888,18013,0.9096773458621169,0.9100324218880181
2009,2nd Quintile,East,Yes,0.08496517218524845,87,18013,0.08465439848075049,0.08527594588974641
2009,2nd Quintile,East,No,0.9150348278147514,1005,18013,0.9147240541102535,0.9153456015192494
2009,3rd Quintile,West,Yes,0.0895552443177787,215,18013,0.08938249322849126,0.08972799540706614
2009,3rd Quintile,West,No,0.9104447556822214,2140,18013,0.910272004592934,0.9106175067715088
2009,3rd Quintile,East,Yes,0.08490823309396962,96,18013,0.08459871245129966,0.08521775373663959
2009,3rd Quintile,East,No,0.9150917669060303,983,18013,0.9147822462633604,0.9154012875487003
2009,4th Quintile,West,Yes,0.07780583581373021,269,18013,0.0776529057377854,0.07795876588967503
2009,4th Quintile,West,No,0.9221941641862698,2695,18013,0.9220412341103249,0.9223470942622146
2009,4th Quintile,East,Yes,0.0886943875192918,71,18013,0.08830364069335525,0.08908513434522836
2009,4th Quintile,East,No,0.9113056124807082,697,18013,0.9109148656547716,0.9116963593066447
2009,5th Quintile,West,Yes,0.07581243711800842,318,18013,0.07566944906800757,0.07595542516800927
2009,5th Quintile,West,No,0.9241875628819914,3812,18013,0.9240445748319905,0.9243305509319923
2009,5th Quintile,East,Yes,0.07071025919498809,54,18013,0.07028292236041771,0.07113759602955848
2009,5th Quintile,East,No,0.9292897408050119,618,18013,0.9288624039704415,0.9297170776395823
2010,1st Quintile,West,Yes,0.15094679167425995,277,16635,0.15070441568905502,0.15118916765946488
2010,1st Quintile,West,No,0.84905320832574,1542,16635,0.8488108323405351,0.849295584310945
2010,1st Quintile,East,Yes,0.16924222122518462,110,16635,0.1687889185246286,0.16969552392574064
2010,1st Quintile,East,No,0.8307577787748153,721,16635,0.8303044760742593,0.8312110814753713
2010,2nd Quintile,West,Yes,0.11306293745637676,203,16635,0.11285327115399592,0.1132726037587576
2010,2nd Quintile,West,No,0.8869370625436233,1757,16635,0.8867273962412424,0.8871467288460041
2010,2nd Quintile,East,Yes,0.0607110465115818,70,16635,0.060436217430549104,0.0609858755926145
2010,2nd Quintile,East,No,0.9392889534884183,964,16635,0.9390141244073856,0.9395637825694511
2010,3rd Quintile,West,Yes,0.10413807688524479,230,16635,0.10394685209980156,0.10432930167068802
2010,3rd Quintile,West,No,0.8958619231147552,2017,16635,0.895670698329312,0.8960531479001984
2010,3rd Quintile,East,Yes,0.08025321086288403,69,16635,0.07992065416051872,0.08058576756524935
2010,3rd Quintile,East,No,0.919746789137116,860,16635,0.9194142324347507,0.9200793458394814
2010,4th Quintile,West,Yes,0.08612146023990318,244,16635,0.08595452030382612,0.08628840017598023
2010,4th Quintile,West,No,0.9138785397600969,2446,16635,0.9137115998240198,0.914045479696174
2010,4th Quintile,East,Yes,0.10354581767037406,76,16635,0.10313799017877125,0.10395364516197687
2010,4th Quintile,East,No,0.8964541823296259,666,16635,0.8960463548380231,0.8968620098212288
2010,5th Quintile,West,Yes,0.07520526213758502,293,16635,0.07505862363908479,0.07535190063608525
2010,5th Quintile,West,No,0.9247947378624151,3504,16635,0.9246480993639148,0.9249413763609153
2010,5th Quintile,East,Yes,0.07806811351934277,42,16635,0.07759541352364568,0.07854081351503986
2010,5th Quintile,East,No,0.9219318864806573,544,16635,0.9214591864849602,0.9224045864763544
2011,1st Quintile,West,Yes,0.13165888656695468,432,21893,0.1314141228750096,0.13190365025889977
2011,1st Quintile,West,No,0.8683411134330453,2740,21893,0.8680963497411003,0.8685858771249904
2011,1st Quintile,East,Yes,0.11062597867312401,163,21893,0.11023723158806707,0.11101472575818096
2011,1st Quintile,East,No,0.8893740213268759,1193,21893,0.888985274241819,0.8897627684119329
2011,2nd Quintile,West,Yes,0.09085429127608674,303,21893,0.09064904059496393,0.09105954195720956
2011,2nd Quintile,West,No,0.9091457087239132,2823,21893,0.9089404580427903,0.9093509594050361
2011,2nd Quintile,East,Yes,0.07468419392235226,101,21893,0.0743576458544337,0.07501074199027082
2011,2nd Quintile,East,No,0.9253158060776477,1209,21893,0.9249892580097292,0.9256423541455663
2011,3rd Quintile,West,Yes,0.10778371805116041,286,21893,0.10756976112286831,0.10799767497945251
2011,3rd Quintile,West,No,0.8922162819488396,2745,21893,0.8920023250205475,0.8924302388771317
2011,3rd Quintile,East,Yes,0.07084659135972633,74,21893,0.07050749926494612,0.07118568345450654
2011,3rd Quintile,East,No,0.9291534086402738,995,21893,0.9288143165454936,0.9294925007350541
2011,4th Quintile,West,Yes,0.08362786693690165,275,21893,0.08344439409893692,0.08381133977486638
2011,4th Quintile,West,No,0.9163721330630983,2976,21893,0.9161886602251336,0.916555605901063
2011,4th Quintile,East,Yes,0.07486741255625284,69,21893,0.07446640440886772,0.07526842070363797
2011,4th Quintile,East,No,0.9251325874437472,711,21893,0.9247315792963621,0.9255335955911322
2011,5th Quintile,West,Yes,0.0725074558795607,301,21893,0.07234599827962011,0.07266891347950129
2011,5th Quintile,West,No,0.9274925441204394,3925,21893,0.9273310865204988,0.9276540017203799
2011,5th Quintile,East,Yes,0.09243733367989314,37,21893,0.09184733111366905,0.09302733624611723
2011,5th Quintile,East,No,0.907562666320107,535,21893,0.9069726637538829,0.9081526688863311
2012,1st Quintile,West,Yes,0.13823191853434266,513,25185,0.1380021687270246,0.13846166834166074
2012,1st Quintile,West,No,0.8617680814656573,3329,25185,0.8615383316583393,0.8619978312729754
2012,1st Quintile,East,Yes,0.11495351826912234,190,25185,0.11458096205886266,0.11532607447938202
2012,1st Quintile,East,No,0.8850464817308776,1356,25185,0.884673925520618,0.8854190379411373
2012,2nd Quintile,West,Yes,0.09781931637297955,376,25185,0.09762871351023711,0.098009919235722
2012,2nd Quintile,West,No,0.9021806836270204,3263,25185,0.901990080764278,0.9023712864897628
2012,2nd Quintile,East,Yes,0.04834907710221774,86,25185,0.04808300305655908,0.048615151147876394
2012,2nd Quintile,East,No,0.9516509228977823,1212,25185,0.9513848488521236,0.951916996943441
2012,3rd Quintile,West,Yes,0.10374731739795445,338,25185,0.10355380080323738,0.10394083399267152
2012,3rd Quintile,West,No,0.8962526826020455,3289,25185,0.8960591660073284,0.8964461991967626
2012,3rd Quintile,East,Yes,0.07808348002006758,88,25185,0.07774824735582796,0.07841871268430721
2012,3rd Quintile,East,No,0.9219165199799324,1117,25185,0.9215812873156928,0.922251752644172
2012,4th Quintile,West,Yes,0.08093321397576358,327,25185,0.08076605337976478,0.08110037457176239
2012,4th Quintile,West,No,0.9190667860242364,3480,25185,0.9188996254282377,0.9192339466202352
2012,4th Quintile,East,Yes,0.06440211279327387,70,25185,0.06406111802844304,0.06474310755810471
2012,4th Quintile,East,No,0.9355978872067262,903,25185,0.9352568924418954,0.9359388819715571
2012,5th Quintile,West,Yes,0.07466489308099976,317,25185,0.0745128070947934,0.07481697906720612
2012,5th Quintile,West,No,0.9253351069190002,4207,25185,0.9251830209327939,0.9254871929052065
2012,5th Quintile,East,Yes,0.049805631584786215,38,25185,0.04942643954418935,0.05018482362538308
2012,5th Quintile,East,No,0.9501943684152138,686,25185,0.9498151763746169,0.9505735604558107
2013,1st Quintile,West,Yes,0.15305912404810865,571,25676,0.1528053531662082,0.1533128949300091
2013,1st Quintile,West,No,0.8469408759518913,3092,25676,0.8466871050699908,0.8471946468337918
2013,1st Quintile,East,Yes,0.11958969488695083,184,25676,0.11922755438759805,0.1199518353863036
2013,1st Quintile,East,No,0.8804103051130491,1344,25676,0.8800481646136963,0.8807724456124019
2013,2nd Quintile,West,Yes,0.09279887743467881,402,25676,0.09260617271411722,0.0929915821552404
2013,2nd Quintile,West,No,0.9072011225653211,3270,25676,0.9070084178447596,0.9073938272858827
2013,2nd Quintile,East,Yes,0.056751773339179655,123,25676,0.056485603310153225,0.057017943368206085
2013,2nd Quintile,East,No,0.9432482266608204,1398,25676,0.942982056631794,0.9435143966898468
2013,3rd Quintile,West,Yes,0.0929589937442308,401,25676,0.0927759623533239,0.09314202513513771
2013,3rd Quintile,West,No,0.9070410062557692,3369,25676,0.9068579748648623,0.9072240376466761
2013,3rd Quintile,East,Yes,0.060485510933412714,62,25676,0.06019188246771317,0.06077913939911226
2013,3rd Quintile,East,No,0.9395144890665873,1100,25676,0.9392208606008877,0.9398081175322869
2013,4th Quintile,West,Yes,0.0865009427129143,374,25676,0.08633543991931408,0.0866664455065145
2013,4th Quintile,West,No,0.9134990572870858,3641,25676,0.9133335544934856,0.913664560080686
2013,4th Quintile,East,Yes,0.054727301796962224,42,25676,0.05441045853901501,0.05504414505490944
2013,4th Quintile,East,No,0.9452726982030378,833,25676,0.9449558549450906,0.9455895414609851
2013,5th Quintile,West,Yes,0.0823007320613926,337,25676,0.08214808674121324,0.08245337738157196
2013,5th Quintile,West,No,0.9176992679386075,4486,25676,0.9175466226184281,0.9178519132587868
2013,5th Quintile,East,Yes,0.057536531700700604,41,25676,0.057129117664853984,0.05794394573654722
2013,5th Quintile,East,No,0.9424634682992995,606,25676,0.9420560542634528,0.9428708823351462
2014,1st Quintile,West,Yes,0.15887708917495316,716,27073,0.15864716185945146,0.15910701649045486
2014,1st Quintile,West,No,0.8411229108250469,3666,27073,0.8408929835095451,0.8413528381405486
2014,1st Quintile,East,Yes,0.13939325669923852,208,27073,0.13899651373074184,0.1397899996677352
2014,1st Quintile,East,No,0.8606067433007614,1211,27073,0.8602100003322647,0.861003486269258
2014,2nd Quintile,West,Yes,0.11073152544395617,467,27073,0.11053839050838488,0.11092466037952747
2014,2nd Quintile,West,No,0.8892684745560439,3640,27073,0.8890753396204726,0.8894616094916151
2014,2nd Quintile,East,Yes,0.055476123154924194,104,27073,0.05521532282512594,0.05573692348472245
2014,2nd Quintile,East,No,0.9445238768450758,1313,27073,0.9442630765152775,0.944784677174874
2014,3rd Quintile,West,Yes,0.10373695898709658,418,27073,0.10355568808587558,0.10391822988831757
2014,3rd Quintile,West,No,0.8962630410129034,3575,27073,0.8960817701116824,0.8964443119141244
2014,3rd Quintile,East,Yes,0.04858591677380203,68,27073,0.04832584971791231,0.04884598382969175
2014,3rd Quintile,East,No,0.951414083226198,1119,27073,0.9511540161703083,0.9516741502820878
2014,4th Quintile,West,Yes,0.08710407509844088,416,27073,0.08694264285771967,0.0872655073391621
2014,4th Quintile,West,No,0.9128959249015592,3844,27073,0.9127344926608381,0.9130573571422804
2014,4th Quintile,East,Yes,0.09325559834360515,67,27073,0.092861450363834,0.0936497463233763
2014,4th Quintile,East,No,0.9067444016563948,834,27073,0.9063502536766237,0.9071385496361659
2014,5th Quintile,West,Yes,0.07386359086516688,326,27073,0.07372110268709524,0.07400607904323851
2014,5th Quintile,West,No,0.9261364091348332,4422,27073,0.9259939209567616,0.9262788973129048
2014,5th Quintile,East,Yes,0.05146094391737258,36,27073,0.05109658261209665,0.05182530522264851
2014,5th Quintile,East,No,0.9485390560826275,623,27073,0.9481746947773515,0.9489034173879034
2015,1st Quintile,West,Yes,0.17104190505761707,635,25133,0.1708007630191951,0.17128304709603903
2015,1st Quintile,West,No,0.8289580949423829,3133,25133,0.828716952903961,0.8291992369808049
2015,1st Quintile,East,Yes,0.11900821524610623,175,25133,0.11863637644016699,0.11938005405204548
2015,1st Quintile,East,No,0.8809917847538937,1110,25133,0.8806199459479545,0.881363623559833
2015,2nd Quintile,West,Yes,0.10291246772139043,442,25133,0.10272209094770174,0.10310284449507912
2015,2nd Quintile,West,No,0.8970875322786096,3358,25133,0.8968971555049209,0.8972779090522983
2015,2nd Quintile,East,Yes,0.05246479370686068,102,25133,0.05222004468785505,0.0527095427258663
2015,2nd Quintile,East,No,0.9475352062931394,1396,25133,0.9472904572741337,0.947779955312145
2015,3rd Quintile,West,Yes,0.09742963808629289,398,25133,0.09725223531467934,0.09760704085790643
2015,3rd Quintile,West,No,0.9025703619137071,3448,25133,0.9023929591420935,0.9027477646853207
2015,3rd Quintile,East,Yes,0.05090573107260405,68,25133,0.05063540038799846,0.051176061757209644
2015,3rd Quintile,East,No,0.9490942689273959,980,25133,0.9488239382427903,0.9493645996120015
2015,4th Quintile,West,Yes,0.08023398481524081,363,25133,0.08007887841184949,0.08038909121863214
2015,4th Quintile,West,No,0.9197660151847591,3571,25133,0.9196109087813678,0.9199211215881504
2015,4th Quintile,East,Yes,0.07891072069032776,52,25133,0.07854242800007841,0.0792790133805771
2015,4th Quintile,East,No,0.9210892793096722,794,25133,0.9207209866194228,0.9214575719999216
2015,5th Quintile,West,Yes,0.06721081370634377,303,25133,0.06707524151425073,0.0673463858984368
2015,5th Quintile,West,No,0.9327891862936563,4221,25133,0.9326536141015632,0.9329247584857493
2015,5th Quintile,East,Yes,0.06088876931856105,32,25133,0.060461592674217995,0.0613159459629041
2015,5th Quintile,East,No,0.939111230681439,552,25133,0.938684054037096,0.939538407325782
2016,1st Quintile,West,Yes,0.1760234296707858,633,24252,0.17578075035423313,0.17626610898733847
2016,1st Quintile,West,No,0.8239765703292141,3127,24252,0.8237338910126615,0.8242192496457668
2016,1st Quintile,East,Yes,0.1299507865005084,169,24252,0.1295680659663603,0.1303335070346565
2016,1st Quintile,East,No,0.8700492134994915,1095,24252,0.8696664929653434,0.8704319340336396
2016,2nd Quintile,West,Yes,0.11125206392128119,434,24252,0.11105987294283008,0.1114442548997323
2016,2nd Quintile,West,No,0.8887479360787187,3374,24252,0.8885557451002676,0.8889401270571698
2016,2nd Quintile,East,Yes,0.06907066364470328,81,24252,0.06878765436128978,0.06935367292811678
2016,2nd Quintile,East,No,0.9309293363552966,1274,24252,0.9306463270718831,0.9312123456387101
2016,3rd Quintile,West,Yes,0.09646305040512806,352,24252,0.09628774942711125,0.09663835138314487
2016,3rd Quintile,West,No,0.903536949594872,3230,24252,0.9033616486168552,0.9037122505728887
2016,3rd Quintile,East,Yes,0.050449192821802734,50,24252,0.05018813554213533,0.050710250101470136
2016,3rd Quintile,East,No,0.9495508071781973,1028,24252,0.9492897498985299,0.9498118644578647
2016,4th Quintile,West,Yes,0.07851238199208208,335,24252,0.07836136593842545,0.0786633980457387
2016,4th Quintile,West,No,0.9214876180079179,3508,24252,0.9213366019542613,0.9216386340615745
2016,4th Quintile,East,Yes,0.07218094665002217,46,24252,0.0718213530326457,0.07254054026739865
2016,4th Quintile,East,No,0.9278190533499778,708,24252,0.9274594597326014,0.9281786469673543
2016,5th Quintile,West,Yes,0.06702931410012257,291,24252,0.06689499736272995,0.06716363083751518
2016,5th Quintile,West,No,0.9329706858998774,3963,24252,0.9328363691624848,0.93310500263727
2016,5th Quintile,East,No,1.0,554,24252,1.0,1.0
2017,1st Quintile,West,Yes,0.1662812069769458,724,24473,0.16602865024504604,0.16653376370884554
2017,1st Quintile,West,No,0.8337187930230542,4051,24473,0.8334662362911545,0.8339713497549539
2017,1st Quintile,East,Yes,0.13547484679892205,184,24473,0.13505209508155824,0.13589759851628586
2017,1st Quintile,East,No,0.8645251532010779,1230,24473,0.8641024014837141,0.8649479049184418
2017,2nd Quintile,West,Yes,0.10855938716521064,419,24473,0.10835653548767767,0.10876223884274362
2017,2nd Quintile,West,No,0.8914406128347894,3219,24473,0.8912377611572564,0.8916434645123223
2017,2nd Quintile,East,Yes,0.05352014115741364,88,24473,0.0532486821122086,0.053791600202618674
2017,2nd Quintile,East,No,0.9464798588425863,1225,24473,0.9462083997973814,0.9467513178877913
