year,quintil_oecd,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,East,,0.8228730822873083,26790,0.8183013749037644,0.8274447896708521
2004,1st Quintile,East,,0.17712691771269176,26790,0.17255521032914797,0.18169862509623555
2004,2nd Quintile,West,,0.9005548442168161,26790,0.8969712682600967,0.9041384201735355
2004,2nd Quintile,West,,0.09944515578318396,26790,0.09586157982646455,0.10302873173990336
2004,2nd Quintile,East,,0.9009393680614859,26790,0.8973619636030097,0.9045167725199621
2004,2nd Quintile,East,,0.0990606319385141,26790,0.09548322748003785,0.10263803639699035
2004,3rd Quintile,West,,0.9080047789725209,26790,0.9045438202849175,0.9114657376601242
2004,3rd Quintile,West,,0.09199522102747909,26790,0.08853426233987578,0.0954561797150824
2004,3rd Quintile,East,,0.903886925795053,26790,0.9003573866643921,0.9074164649257139
2004,3rd Quintile,East,,0.096113074204947,26790,0.09258353507428613,0.09964261333560787
2004,4th Quintile,West,,0.9032177600399102,26790,0.8996772666857854,0.9067582533940349
2004,4th Quintile,West,,0.09678223996008979,26790,0.09324174660596497,0.10032273331421461
2004,4th Quintile,East,,0.8968531468531469,26790,0.8932109922731588,0.9004953014331349
2004,4th Quintile,East,,0.10314685314685315,26790,0.09950469856686507,0.10678900772684123
2004,5th Quintile,West,,0.9141268533772653,26790,0.9107717829849072,0.9174819237696233
2004,5th Quintile,West,,0.08587314662273476,26790,0.08251807623037671,0.08922821701509281
2004,5th Quintile,East,,0.8844444444444445,26790,0.8806161934092449,0.888272695479644
2004,5th Quintile,East,,0.11555555555555555,26790,0.11172730452035594,0.11938380659075516
2005,1st Quintile,West,,0.8272727272727273,25520,0.822634836163753,0.8319106183817015
2005,1st Quintile,West,,0.17272727272727273,25520,0.1680893816182984,0.17736516383624706
2005,1st Quintile,East,,0.8409090909090909,25520,0.8364215032825627,0.8453966785356192
2005,1st Quintile,East,,0.1590909090909091,25520,0.15460332146438083,0.16357849671743735
2005,2nd Quintile,West,,0.901933050447902,25520,0.898284131469227,0.9055819694265769
2005,2nd Quintile,West,,0.09806694955209806,25520,0.09441803057342309,0.10171586853077304
2005,2nd Quintile,East,,0.8918423464711274,25520,0.888031789934838,0.8956529030074167
2005,2nd Quintile,East,,0.10815765352887259,25520,0.10434709699258318,0.111968210065162
2005,3rd Quintile,West,,0.9076973255055447,25520,0.9041459760710642,0.9112486749400253
2005,3rd Quintile,West,,0.09230267449445531,25520,0.08875132505997474,0.09585402392893588
2005,3rd Quintile,East,,0.9044730856709629,25520,0.900866664571877,0.9080795067700487
2005,3rd Quintile,East,,0.09552691432903715,25520,0.09192049322995127,0.09913333542812303
2005,4th Quintile,West,,0.9027450980392157,25520,0.899109682527406,0.9063805135510253
2005,4th Quintile,West,,0.09725490196078432,25520,0.09361948644897468,0.10089031747259396
2005,4th Quintile,East,,0.9076233183856502,25520,0.9040706903595904,0.9111759464117101
2005,4th Quintile,East,,0.09237668161434978,25520,0.08882405358828992,0.09592930964040965
2005,5th Quintile,West,,0.9222979954536061,25520,0.9190135089615409,0.9255824819456714
2005,5th Quintile,West,,0.07770200454639388,25520,0.07441751805432865,0.0809864910384591
2005,5th Quintile,East,,0.8696925329428989,25520,0.8655622171448356,0.8738228487409623
2005,5th Quintile,East,,0.13030746705710103,25520,0.1261771512590377,0.13443778285516436
2006,1st Quintile,West,,0.8239778239778239,27321,0.8194618728817749,0.828493775073873
2006,1st Quintile,West,,0.176022176022176,27321,0.17150622492612694,0.1805381271182251
2006,1st Quintile,East,,0.859882005899705,27321,0.8557660173126578,0.8639979944867522
2006,1st Quintile,East,,0.140117994100295,27321,0.1360020055132478,0.1442339826873422
2006,2nd Quintile,West,,0.8961169944528492,27321,0.8924990459109868,0.8997349429947116
2006,2nd Quintile,West,,0.10388300554715078,27321,0.10026505700528836,0.10750095408901321
2006,2nd Quintile,East,,0.8982725527831094,27321,0.8946880335601824,0.9018570720060363
2006,2nd Quintile,East,,0.1017274472168906,27321,0.09814292799396374,0.10531196643981747
2006,3rd Quintile,West,,0.9133913043478261,27321,0.9100561421389152,0.9167264665567371
2006,3rd Quintile,West,,0.08660869565217391,27321,0.08327353344326302,0.0899438578610848
2006,3rd Quintile,East,,0.9127045985970382,27321,0.9093574994416712,0.9160516977524052
2006,3rd Quintile,East,,0.08729540140296181,27321,0.08394830224759482,0.0906425005583288
2006,4th Quintile,West,,0.9091912779464533,27321,0.9057840656998092,0.9125984901930974
2006,4th Quintile,West,,0.09080872205354679,27321,0.0874015098069027,0.09421593430019087
2006,4th Quintile,East,,0.8930635838150289,27321,0.8893991086843079,0.8967280589457499
2006,4th Quintile,East,,0.1069364161849711,27321,0.10327194105425015,0.11060089131569205
2006,5th Quintile,West,,0.9319004043413492,27321,0.9289132009583552,0.9348876077243433
2006,5th Quintile,West,,0.06809959565865077,27321,0.06511239227565667,0.07108679904164487
2006,5th Quintile,East,,0.8968023255813954,27321,0.8931949522205296,0.9004096989422612
2006,5th Quintile,East,,0.10319767441860465,27321,0.09959030105773886,0.10680504777947045
2007,1st Quintile,West,,0.8223021582733813,25385,0.817599707271166,0.8270046092755965
2007,1st Quintile,West,,0.1776978417266187,25385,0.17299539072440348,0.18240029272883393
2007,1st Quintile,East,,0.8265460030165912,25385,0.8218880708620031,0.8312039351711793
2007,1st Quintile,East,,0.17345399698340874,25385,0.16879606482882062,0.17811192913799687
2007,2nd Quintile,West,,0.9061611374407583,25385,0.9025738880435229,0.9097483868379937
2007,2nd Quintile,West,,0.0938388625592417,25385,0.09025161316200632,0.09742611195647709
2007,2nd Quintile,East,,0.8966597077244259,25385,0.8929150152524974,0.9004044001963545
2007,2nd Quintile,East,,0.10334029227557412,25385,0.09959559980364557,0.10708498474750267
2007,3rd Quintile,West,,0.9090909090909091,25385,0.9055543998085089,0.9126274183733092
2007,3rd Quintile,West,,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,3rd Quintile,East,,0.9077155824508321,25385,0.9041551186825206,0.9112760462191435
2007,3rd Quintile,East,,0.09228441754916793,25385,0.08872395378085654,0.09584488131747931
2007,4th Quintile,West,,0.91688654353562,25385,0.9134905961038652,0.9202824909673749
2007,4th Quintile,West,,0.08311345646437995,25385,0.07971750903262505,0.08650940389613486
2007,4th Quintile,East,,0.8957836117740652,25385,0.8920249170627159,0.8995423064854144
2007,4th Quintile,East,,0.10421638822593476,25385,0.10045769351458551,0.10797508293728401
2007,5th Quintile,West,,0.9249469419255257,25385,0.9217057101031186,0.9281881737479328
2007,5th Quintile,West,,0.07505305807447424,25385,0.07181182625206711,0.07829428989688136
2007,5th Quintile,East,,0.8927250308261405,25385,0.8889180951161648,0.8965319665361162
2007,5th Quintile,East,,0.10727496917385944,25385,0.1034680334638837,0.11108190488383518
2008,1st Quintile,West,,0.8215962441314554,23673,0.8167191555739995,0.8264733326889112
2008,1st Quintile,West,,0.1784037558685446,23673,0.17352666731108876,0.18328084442600043
2008,1st Quintile,East,,0.8423645320197044,23673,0.8377225182032947,0.8470065458361141
2008,1st Quintile,East,,0.15763546798029557,23673,0.15299345416388585,0.1622774817967053
2008,2nd Quintile,West,,0.9010928961748634,23673,0.8972898819677374,0.9048959103819895
2008,2nd Quintile,West,,0.09890710382513661,23673,0.09510408961801056,0.10271011803226265
2008,2nd Quintile,East,,0.8986784140969163,23673,0.8948344212854693,0.9025224069083633
2008,2nd Quintile,East,,0.1013215859030837,23673,0.09747759309163673,0.10516557871453067
2008,3rd Quintile,West,,0.9039118875807064,23673,0.9001576020268447,0.9076661731345681
2008,3rd Quintile,West,,0.09608811241929358,23673,0.09233382686543185,0.0998423979731553
2008,3rd Quintile,East,,0.9139953088350273,23673,0.9104237116172224,0.9175669060528323
2008,3rd Quintile,East,,0.08600469116497264,23673,0.08243309394716772,0.08957628838277756
2008,4th Quintile,West,,0.9093104373490744,23673,0.905652264988368,0.9129686097097807
2008,4th Quintile,West,,0.09068956265092568,23673,0.08703139029021938,0.09434773501163198
2008,4th Quintile,East,,0.8921232876712328,23673,0.888171389809398,0.8960751855330676
2008,4th Quintile,East,,0.10787671232876712,23673,0.10392481446693232,0.11182861019060193
2008,5th Quintile,West,,0.9273335959038992,23673,0.9240267477429461,0.9306404440648522
2008,5th Quintile,West,,0.07266640409610083,23673,0.06935955593514778,0.07597325225705387
2008,5th Quintile,East,,0.9069478908188585,23673,0.9032471923479095,0.9106485892898075
2008,5th Quintile,East,,0.09305210918114144,23673,0.08935141071019244,0.09675280765209045
2009,1st Quintile,West,,0.8278905560458959,21983,0.8229005461555162,0.8328805659362756
2009,1st Quintile,West,,0.17210944395410416,21983,0.16711943406372445,0.17709945384448386
2009,1st Quintile,East,,0.845437616387337,21983,0.8406589657774883,0.8502162669971858
2009,1st Quintile,East,,0.15456238361266295,21983,0.14978373300281425,0.15934103422251164
2009,2nd Quintile,West,,0.8896466212027279,21983,0.885504582279389,0.8937886601260667
2009,2nd Quintile,West,,0.11035337879727217,21983,0.10621133987393325,0.11449541772061109
2009,2nd Quintile,East,,0.925700365408039,21983,0.9222334667413653,0.9291672640747127
2009,2nd Quintile,East,,0.07429963459196103,21983,0.07083273592528733,0.07776653325863472
2009,3rd Quintile,West,,0.898960498960499,21983,0.8949764149069647,0.9029445830140334
2009,3rd Quintile,West,,0.10103950103950105,21983,0.09705541698596665,0.10502358509303544
2009,3rd Quintile,East,,0.9161073825503355,21983,0.9124426046894161,0.919772160411255
2009,3rd Quintile,East,,0.08389261744966443,21983,0.08022783958874494,0.08755739531058393
2009,4th Quintile,West,,0.9138643067846608,21983,0.910155407624379,0.9175732059449426
2009,4th Quintile,West,,0.08613569321533923,21983,0.08242679405505746,0.08984459237562101
2009,4th Quintile,East,,0.9075043630017452,21983,0.9036743735660158,0.9113343524374746
2009,4th Quintile,East,,0.0924956369982548,21983,0.08866564756252537,0.09632562643398423
2009,5th Quintile,West,,0.9217990275526742,21983,0.9182497759178798,0.9253482791874685
2009,5th Quintile,West,,0.07820097244732577,21983,0.07465172081253145,0.08175022408212008
2009,5th Quintile,East,,0.914792899408284,21983,0.9111021727852101,0.9184836260313579
2009,5th Quintile,East,,0.08520710059171598,21983,0.08151637396864203,0.08889782721478992
2010,1st Quintile,West,,0.8230535894843276,35837,0.8191024243289909,0.8270047546396643
2010,1st Quintile,West,,0.1769464105156724,35837,0.1729952453603357,0.1808975756710091
2010,1st Quintile,East,,0.8311965811965812,35837,0.8273183585215749,0.8350748038715876
2010,1st Quintile,East,,0.16880341880341881,35837,0.1649251961284124,0.17268164147842524
2010,2nd Quintile,West,,0.8812454742939899,35837,0.8778960992308875,0.8845948493570923
2010,2nd Quintile,West,,0.11875452570601014,35837,0.11540515064290778,0.1221039007691125
2010,2nd Quintile,East,,0.9248826291079812,35837,0.9221536277675951,0.9276116304483674
2010,2nd Quintile,East,,0.07511737089201878,35837,0.0723883695516327,0.07784637223240486
2010,3rd Quintile,West,,0.9003291020216267,35837,0.8972275785102368,0.9034306255330167
2010,3rd Quintile,West,,0.0996708979783733,35837,0.09656937446698333,0.10277242148976326
2010,3rd Quintile,East,,0.930164888457808,35837,0.9275260844529598,0.9328036924626562
2010,3rd Quintile,East,,0.06983511154219205,35837,0.06719630753734386,0.07247391554704023
2010,4th Quintile,West,,0.9004636785162288,35837,0.8973640179292441,0.9035633391032134
2010,4th Quintile,West,,0.09953632148377126,35837,0.09643666089678664,0.10263598207075587
2010,4th Quintile,East,,0.9122203098106713,35837,0.9092905154517607,0.9151501041695819
2010,4th Quintile,East,,0.08777969018932874,35837,0.0848498958304181,0.09070948454823938
2010,5th Quintile,West,,0.9218063976583734,35837,0.9190267117997665,0.9245860835169802
2010,5th Quintile,West,,0.07819360234162659,35837,0.07541391648301972,0.08097328820023346
2010,5th Quintile,East,,0.9197080291970803,35837,0.9168945008445494,0.9225215575496112
2010,5th Quintile,East,,0.08029197080291971,35837,0.07747844245038882,0.0831054991554506
2011,1st Quintile,West,,0.844782034346103,41903,0.8413148507351981,0.8482492179570079
2011,1st Quintile,West,,0.15521796565389695,41903,0.151750782042992,0.1586851492648019
2011,1st Quintile,East,,0.8692628650904033,41903,0.8660350506663306,0.872490679514476
2011,1st Quintile,East,,0.13073713490959665,41903,0.12750932048552396,0.13396494933366934
2011,2nd Quintile,West,,0.8880923934687376,41903,0.8850738850485889,0.8911109018888863
2011,2nd Quintile,West,,0.11190760653126244,41903,0.10888909811111372,0.11492611495141117
2011,2nd Quintile,East,,0.8956521739130435,41903,0.8927250243864613,0.8985793234396258
2011,2nd Quintile,East,,0.10434782608695652,41903,0.1014206765603743,0.10727497561353873
2011,3rd Quintile,West,,0.9021022905553813,41903,0.8992568620958425,0.90494771901492
2011,3rd Quintile,West,,0.09789770944461876,41903,0.09505228098508008,0.10074313790415744
2011,3rd Quintile,East,,0.9303442754203363,41903,0.9279068363691494,0.9327817144715231
2011,3rd Quintile,East,,0.06965572457966374,41903,0.06721828552847686,0.07209316363085061
2011,4th Quintile,West,,0.9153284671532846,41903,0.9126628933683578,0.9179940409382115
2011,4th Quintile,West,,0.08467153284671533,41903,0.08200595906178847,0.0873371066316422
2011,4th Quintile,East,,0.9261083743842364,41903,0.9236036379729808,0.928613110795492
2011,4th Quintile,East,,0.07389162561576355,41903,0.07138688920450798,0.07639636202701913
2011,5th Quintile,West,,0.9232592052497266,41903,0.920710565323257,0.9258078451761962
2011,5th Quintile,West,,0.07674079475027343,41903,0.07419215482380383,0.07928943467674303
2011,5th Quintile,East,,0.9249422632794457,41903,0.9224194299652972,0.9274650965935942
2011,5th Quintile,East,,0.07505773672055427,41903,0.0725349034064058,0.07758057003470274
2012,1st Quintile,West,,0.8344788087056129,40229,0.830847017182029,0.8381106002291967
2012,1st Quintile,West,,0.16552119129438717,40229,0.16188939977080327,0.16915298281797106
2012,1st Quintile,East,,0.869281045751634,40229,0.8659869528720977,0.8725751386311703
2012,1st Quintile,East,,0.13071895424836602,40229,0.12742486136882972,0.13401304712790232
2012,2nd Quintile,West,,0.8896575579384296,40229,0.8865958117577196,0.8927193041191396
2012,2nd Quintile,West,,0.11034244206157039,40229,0.10728069588086045,0.11340418824228032
2012,2nd Quintile,East,,0.8915094339622641,40229,0.8884703310133902,0.894548536911138
2012,2nd Quintile,East,,0.10849056603773585,40229,0.10545146308886195,0.11152966898660975
2012,3rd Quintile,West,,0.9038564542046064,40229,0.9009757660152544,0.9067371423939583
2012,3rd Quintile,West,,0.09614354579539368,40229,0.09326285760604178,0.09902423398474558
2012,3rd Quintile,East,,0.939487975174554,40229,0.937157991337597,0.9418179590115109
2012,3rd Quintile,East,,0.060512024825446084,40229,0.058182040988489156,0.06284200866240301
2012,4th Quintile,West,,0.9059662775616083,40229,0.9031140492709583,0.9088185058522583
2012,4th Quintile,West,,0.0940337224383917,40229,0.09118149414774165,0.09688595072904174
2012,4th Quintile,East,,0.9196428571428571,40229,0.9169863664591278,0.9222993478265864
2012,4th Quintile,East,,0.08035714285714286,40229,0.07770065217341357,0.08301363354087216
2012,5th Quintile,West,,0.9272191185599007,40229,0.9246805651966077,0.9297576719231937
2012,5th Quintile,West,,0.07278088144009932,40229,0.0702423280768063,0.07531943480339234
2012,5th Quintile,East,,0.9456706281833617,40229,0.9434556281110246,0.9478856282556988
2012,5th Quintile,East,,0.05432937181663837,40229,0.05211437174430122,0.05654437188897552
2013,1st Quintile,West,,0.8101822752985544,44486,0.806538059025513,0.8138264915715957
2013,1st Quintile,West,,0.18981772470144564,44486,0.1861735084284043,0.193461940974487
2013,1st Quintile,East,,0.8668555240793201,44486,0.8636984895681025,0.8700125585905377
2013,1st Quintile,East,,0.13314447592067988,44486,0.12998744140946228,0.13630151043189748
2013,2nd Quintile,West,,0.8711864406779661,44486,0.8680734290951588,0.8742994522607734
2013,2nd Quintile,West,,0.1288135593220339,44486,0.1257005477392266,0.1319265709048412
2013,2nd Quintile,East,,0.8921475875118259,44486,0.8892650320152387,0.8950301430084131
2013,2nd Quintile,East,,0.10785241248817408,44486,0.10496985699158685,0.1107349679847613
2013,3rd Quintile,West,,0.8910307898259705,44486,0.8881351626102262,0.8939264170417148
2013,3rd Quintile,West,,0.10896921017402945,44486,0.10607358295828513,0.11186483738977378
2013,3rd Quintile,East,,0.925575101488498,44486,0.9231361152504843,0.9280140877265116
2013,3rd Quintile,East,,0.07442489851150202,44486,0.07198591227348838,0.07686388474951567
2013,4th Quintile,West,,0.8995034756703079,44486,0.8967095082573721,0.9022974430832437
2013,4th Quintile,West,,0.10049652432969215,44486,0.09770255691675636,0.10329049174262794
2013,4th Quintile,East,,0.9437412095639943,44486,0.9415999661133163,0.9458824530146723
2013,4th Quintile,East,,0.05625879043600562,44486,0.054117546985327565,0.05840003388668368
2013,5th Quintile,West,,0.92367623719521,44486,0.9212088678502721,0.9261436065401478
2013,5th Quintile,West,,0.07632376280479007,44486,0.07385639345985219,0.07879113214972795
2013,5th Quintile,East,,0.9495327102803738,44486,0.9474984601673335,0.951566960393414
2013,5th Quintile,East,,0.05046728971962617,44486,0.04843303960658596,0.05250153983266638
2014,1st Quintile,West,,0.8147420147420148,38694,0.8108709290750442,0.8186131004089854
2014,1st Quintile,West,,0.18525798525798526,38694,0.1813868995910147,0.18912907092495582
2014,1st Quintile,East,,0.8340425531914893,38694,0.830335517780304,0.8377495886026747
2014,1st Quintile,East,,0.16595744680851063,38694,0.1622504113973253,0.16966448221969596
2014,2nd Quintile,West,,0.8600379987333756,38694,0.8565810085245246,0.8634949889422266
2014,2nd Quintile,West,,0.13996200126662445,38694,0.13650501105777346,0.14341899147547543
2014,2nd Quintile,East,,0.8844169246646026,38694,0.8812311877865181,0.8876026615426872
2014,2nd Quintile,East,,0.11558307533539731,38694,0.11239733845731281,0.11876881221348182
2014,3rd Quintile,West,,0.8913265306122449,38694,0.8882254401123195,0.8944276211121702
2014,3rd Quintile,West,,0.1086734693877551,38694,0.1055723788878298,0.1117745598876804
2014,3rd Quintile,East,,0.9301655867530597,38694,0.9276260813807042,0.9327050921254152
2014,3rd Quintile,East,,0.06983441324694024,38694,0.06729490787458471,0.07237391861929578
2014,4th Quintile,West,,0.8945835760046593,38694,0.8915237350173129,0.8976434169920058
2014,4th Quintile,West,,0.10541642399534071,38694,0.1023565830079943,0.10847626498268712
2014,4th Quintile,East,,0.9413946587537092,38694,0.9390542661217639,0.9437350513856545
2014,4th Quintile,East,,0.0586053412462908,38694,0.05626494861434554,0.060945733878236055
2014,5th Quintile,West,,0.9231194690265486,38694,0.9204650382748931,0.9257738997782041
2014,5th Quintile,West,,0.07688053097345132,38694,0.07422610022179585,0.0795349617251068
2014,5th Quintile,East,,0.9334470989761092,38694,0.9309636078738805,0.9359305900783379
2014,5th Quintile,East,,0.06655290102389079,38694,0.06406940992166209,0.06903639212611949
2015,1st Quintile,West,,0.796189376443418,38036,0.7921410059569431,0.8002377469298929
2015,1st Quintile,West,,0.203810623556582,38036,0.19976225307010712,0.20785899404305688
2015,1st Quintile,East,,0.8360655737704918,38036,0.8323449658605659,0.8397861816804177
2015,1st Quintile,East,,0.16393442622950818,38036,0.16021381831958223,0.16765503413943414
2015,2nd Quintile,West,,0.8660039761431412,38036,0.8625805217174808,0.8694274305688016
2015,2nd Quintile,West,,0.13399602385685885,38036,0.13057256943119844,0.13741947828251927
2015,2nd Quintile,East,,0.8942731277533039,38036,0.8911829288460782,0.8973633266605296
2015,2nd Quintile,East,,0.10572687224669604,38036,0.10263667333947035,0.10881707115392172
2015,3rd Quintile,West,,0.8829393335232127,38036,0.8797083884097828,0.8861702786366427
2015,3rd Quintile,West,,0.11706066647678724,38036,0.11382972136335733,0.12029161159021716
2015,3rd Quintile,East,,0.9375,38036,0.9350673238413899,0.9399326761586101
2015,3rd Quintile,East,,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,4th Quintile,West,,0.9000200762899017,38036,0.897005396766667,0.9030347558131363
2015,4th Quintile,West,,0.09997992371009837,38036,0.09696524418686375,0.10299460323333298
2015,4th Quintile,East,,0.9312169312169312,38036,0.9286734715341276,0.9337603908997347
2015,4th Quintile,East,,0.06878306878306878,38036,0.06623960910026522,0.07132652846587234
2015,5th Quintile,West,,0.9237668161434978,38036,0.9210998846507595,0.926433747636236
2015,5th Quintile,West,,0.07623318385650224,38036,0.073566252363764,0.07890011534924048
2015,5th Quintile,East,,0.9458483754512635,38036,0.9435739319238698,0.9481228189786572
2015,5th Quintile,East,,0.05415162454873646,38036,0.051877181021342755,0.05642606807613017
2016,1st Quintile,West,,0.8025551684088269,41132,0.7987081302800165,0.8064022065376373
2016,1st Quintile,West,,0.19744483159117304,41132,0.19359779346236264,0.20129186971998345
2016,1st Quintile,East,,0.8456692913385827,41132,0.8421779475676907,0.8491606351094747
2016,1st Quintile,East,,0.15433070866141732,41132,0.15083936489052538,0.15782205243230926
2016,2nd Quintile,West,,0.8593339176161262,41132,0.8559738978615662,0.8626939373706862
2016,2nd Quintile,West,,0.1406660823838738,41132,0.13730606262931372,0.14402610213843386
2016,2nd Quintile,East,,0.8917378917378918,41132,0.8887351152377104,0.8947406682380731
2016,2nd Quintile,East,,0.10826210826210826,41132,0.10525933176192696,0.11126488476228956
2016,3rd Quintile,West,,0.8850863422291994,41132,0.8820042558814339,0.8881684285769648
2016,3rd Quintile,West,,0.11491365777080063,41132,0.11183157142303525,0.11799574411856602
2016,3rd Quintile,East,,0.9424083769633508,41132,0.9401569110010719,0.9446598429256297
2016,3rd Quintile,East,,0.05759162303664921,41132,0.05534015707437036,0.05984308899892807
2016,4th Quintile,West,,0.9011174362218005,41132,0.8982326295525154,0.9040022428910857
2016,4th Quintile,West,,0.09888256377819946,41132,0.09599775710891434,0.10176737044748457
2016,4th Quintile,East,,0.9482884195193008,41132,0.9461483381460658,0.9504285008925357
2016,4th Quintile,East,,0.051711580480699196,41132,0.04957149910746427,0.05385166185393412
2016,5th Quintile,West,,0.9248736511405545,41132,0.9223262138461266,0.9274210884349825
2016,5th Quintile,West,,0.07512634885944543,41132,0.07257891156501751,0.07767378615387334
2016,5th Quintile,East,,0.9472789115646258,41132,0.945119192429175,0.9494386307000767
2016,5th Quintile,East,,0.05272108843537415,41132,0.050561369299923255,0.05488080757082505
2017,1st Quintile,West,,0.8443337484433375,45410,0.8409992184468311,0.8476682784398439
2017,1st Quintile,West,,0.15566625155666253,45410,0.15233172156015612,0.15900078155316894
2017,1st Quintile,East,,0.8597285067873304,45410,0.8565344274882986,0.8629225860863622
2017,1st Quintile,East,,0.14027149321266968,45410,0.13707741391363787,0.1434655725117015
2017,2nd Quintile,West,,0.8511210762331839,45410,0.84784697123164,0.8543951812347278
2017,2nd Quintile,West,,0.14887892376681613,45410,0.14560481876527218,0.1521530287683601
2017,2nd Quintile,East,,0.8771428571428571,45410,0.8741234916206333,0.8801622226650809
2017,2nd Quintile,East,,0.12285714285714286,45410,0.11983777733491909,0.12587650837936665
2017,3rd Quintile,West,,0.8784184514003295,45410,0.8754126181753651,0.8814242846252939
2017,3rd Quintile,West,,0.1215815485996705,45410,0.11857571537470615,0.12458738182463486
2017,3rd Quintile,East,,0.9248334919124643,45410,0.9224084218935169,0.9272585619314118
2017,3rd Quintile,East,,0.07516650808753568,45410,0.0727414380685883,0.07759157810648307
2017,4th Quintile,West,,0.9003919760202905,45410,0.8976374727598654,0.9031464792807157
2017,4th Quintile,West,,0.09960802397970947,45410,0.09685352071928435,0.10236252724013459
2017,4th Quintile,East,,0.9440353460972017,45410,0.9419212177026937,0.9461494744917098
2017,4th Quintile,East,,0.055964653902798235,45410,0.05385052550829018,0.05807878229730629
2017,5th Quintile,West,,0.9181247495659143,45410,0.9156029678681546,0.9206465312636739
2017,5th Quintile,West,,0.08187525043408575,45410,0.0793534687363261,0.0843970321318454
2017,5th Quintile,East,,0.943784639746635,45410,0.9416660626549729,0.945903216838297
2017,5th Quintile,East,,0.056215360253365,45410,0.054096783161702945,0.05833393734502706
2018,1st Quintile,West,,0.8436115843270868,43121,0.8401832338203188,0.8470399348338549
2018,1st Quintile,West,,0.15638841567291312,43121,0.15296006516614508,0.15981676617968116
2018,1st Quintile,East,,0.8686224489795918,43121,0.8654339391140826,0.8718109588451011
2018,1st Quintile,East,,0.13137755102040816,43121,0.1281890411548989,0.1345660608859174
2018,2nd Quintile,West,,0.8527741371778069,43121,0.849429717855692,0.8561185564999219
2018,2nd Quintile,West,,0.1472258628221931,43121,0.1438814435000782,0.150570282144308
2018,2nd Quintile,East,,0.875,43121,0.8718784471483485,0.8781215528516515
2018,2nd Quintile,East,,0.125,43121,0.12187844714834846,0.12812155285165153
2018,3rd Quintile,West,,0.8775845093534624,43121,0.8744908369550235,0.8806781817519014
2018,3rd Quintile,West,,0.12241549064653758,43121,0.11932181824809861,0.12550916304497653
2018,3rd Quintile,East,,0.9355692850838482,43121,0.9332519111786943,0.937886658989002
2018,3rd Quintile,East,,0.06443071491615181,43121,0.06211334101099793,0.06674808882130569
2018,4th Quintile,West,,0.8940961655508217,43121,0.8911917442174803,0.8970005868841632
2018,4th Quintile,West,,0.10590383444917834,43121,0.1029994131158369,0.10880825578251978
2018,4th Quintile,East,,0.9347408829174664,43121,0.9324096918234318,0.9370720740115009
2018,4th Quintile,East,,0.06525911708253358,43121,0.06292792598849907,0.0675903081765681
2018,5th Quintile,West,,0.9254189284871371,43121,0.9229392512352661,0.9278986057390082
2018,5th Quintile,West,,0.07458107151286288,43121,0.0721013942609918,0.07706074876473396
2018,5th Quintile,East,,0.9469214437367304,43121,0.9448053827221504,0.9490375047513103
2018,5th Quintile,East,,0.05307855626326964,43121,0.0509624952486897,0.055194617277849585
2019,1st Quintile,West,,0.8481695568400771,42417,0.8447544297762043,0.8515846839039499
2019,1st Quintile,West,,0.15183044315992292,42417,0.1484153160960501,0.15524557022379573
2019,1st Quintile,East,,0.8755364806866953,42417,0.8723949286454841,0.8786780327279066
2019,1st Quintile,East,,0.12446351931330472,42417,0.12132196727209353,0.12760507135451593
2019,2nd Quintile,West,,0.8618711385701677,42417,0.8585875443567751,0.8651547327835604
2019,2nd Quintile,West,,0.1381288614298323,42417,0.1348452672164397,0.1414124556432249
2019,2nd Quintile,East,,0.8894230769230769,42417,0.8864385703205484,0.8924075835256053
2019,2nd Quintile,East,,0.11057692307692307,42417,0.10759241647439464,0.1135614296794515
2019,3rd Quintile,West,,0.8718140929535232,42417,0.8686326936640966,0.8749954922429498
2019,3rd Quintile,West,,0.12818590704647675,42417,0.12500450775705013,0.13136730633590338
2019,3rd Quintile,East,,0.9062191510365252,42417,0.9034448103266165,0.9089934917464338
2019,3rd Quintile,East,,0.09378084896347483,42417,0.09100650825356618,0.09655518967338347
2019,4th Quintile,West,,0.8872073776306455,42417,0.8841968749657287,0.8902178802955623
2019,4th Quintile,West,,0.11279262236935446,42417,0.10978211970443771,0.1158031250342712
2019,4th Quintile,East,,0.9362920544022906,42417,0.9339677737560191,0.938616335048562
2019,4th Quintile,East,,0.06370794559770938,42417,0.061383664951437995,0.06603222624398078
2019,5th Quintile,West,,0.9225791269561124,42417,0.9200357136368779,0.925122540275347
2019,5th Quintile,West,,0.07742087304388752,42417,0.07487745972465291,0.07996428636312213
2019,5th Quintile,East,,0.95375,42417,0.951751246483746,0.955748753516254
2019,5th Quintile,East,,0.04625,42417,0.04425124648374599,0.04824875351625401
2020,1st Quintile,West,,0.8514205868653936,42741,0.8480486058204888,0.8547925679102983
2020,1st Quintile,West,,0.14857941313460643,42741,0.1452074320897016,0.15195139417951126
2020,1st Quintile,East,,0.8547579298831386,42741,0.8514175064911823,0.8580983532750949
2020,1st Quintile,East,,0.14524207011686144,42741,0.14190164672490516,0.14858249350881772
2020,2nd Quintile,West,,0.8579545454545454,42741,0.8546449147117922,0.8612641761972987
