year,quintil_oecd,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,West,No,0.9089865058857307,27727,0.9056009012392039,0.9123721105322575
2003,3rd Quintile,West,Yes,0.0910134941142693,27727,0.08762788946774247,0.09439909876079614
2003,3rd Quintile,East,No,0.9014573213046495,27727,0.8979490804879265,0.9049655621213725
2003,3rd Quintile,East,Yes,0.09854267869535045,27727,0.09503443787862749,0.10205091951207342
2003,4th Quintile,West,No,0.9069296914516944,27727,0.9035099205147753,0.9103494623886136
2003,4th Quintile,West,Yes,0.09307030854830552,27727,0.0896505376113864,0.09649007948522463
2003,4th Quintile,East,No,0.8963831867057673,27727,0.8927958957969935,0.8999704776145412
2003,4th Quintile,East,Yes,0.10361681329423265,27727,0.10002952238545881,0.1072041042030065
2003,5th Quintile,West,No,0.920016927634363,27727,0.9168239080633307,0.9232099472053954
2003,5th Quintile,West,Yes,0.0799830723656369,27727,0.07679005279460453,0.08317609193666926
2003,5th Quintile,East,No,0.8753753753753754,27727,0.8714875770841671,0.8792631736665836
2003,5th Quintile,East,Yes,0.12462462462462462,27727,0.12073682633341642,0.1285124229158328
2004,1st Quintile,West,No,0.8514386376981797,26790,0.8471797192086011,0.8556975561877583
2004,1st Quintile,West,Yes,0.14856136230182032,26790,0.14430244381224172,0.15282028079139892
2004,1st Quintile,East,No,0.8259773013871374,26790,0.8214372923177368,0.8305173104565381
2004,1st Quintile,East,Yes,0.17402269861286254,26790,0.16948268954346182,0.17856270768226326
2004,2nd Quintile,West,No,0.9007572738142686,26790,0.897176944730765,0.9043376028977722
2004,2nd Quintile,West,Yes,0.09924272618573136,26790,0.09566239710222779,0.10282305526923494
2004,2nd Quintile,East,No,0.9063517915309446,26790,0.9028630575924178,0.9098405254694714
2004,2nd Quintile,East,Yes,0.09364820846905537,26790,0.09015947453052861,0.09713694240758214
2004,3rd Quintile,West,No,0.9052538370720189,26790,0.9017468374660395,0.9087608366779983
2004,3rd Quintile,West,Yes,0.0947461629279811,26790,0.09123916332200172,0.09825316253396049
2004,3rd Quintile,East,No,0.9061166429587483,26790,0.9026239848643816,0.909609301053115
2004,3rd Quintile,East,Yes,0.09388335704125178,26790,0.09039069894688503,0.09737601513561853
2004,4th Quintile,West,No,0.9067344345616264,26790,0.903252100483792,0.9102167686394608
2004,4th Quintile,West,Yes,0.09326556543837357,26790,0.0897832313605392,0.09674789951620794
2004,4th Quintile,East,No,0.8896991795806746,26790,0.885947889221087,0.8934504699402621
2004,4th Quintile,East,Yes,0.11030082041932543,26790,0.10654953005973787,0.11405211077891299
2004,5th Quintile,West,No,0.9137630662020906,26790,0.9104015657973181,0.917124566606863
2004,5th Quintile,West,Yes,0.08623693379790941,26790,0.08287543339313701,0.0895984342026818
2004,5th Quintile,East,No,0.8846153846153846,26790,0.8807895965155323,0.8884411727152368
2004,5th Quintile,East,Yes,0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2005,1st Quintile,West,No,0.8288450029922202,25520,0.8242238835945167,0.8334661223899237
2005,1st Quintile,West,Yes,0.17115499700777978,25520,0.16653387761007624,0.17577611640548332
2005,1st Quintile,East,No,0.8483709273182958,25520,0.8439704492130691,0.8527714054235225
2005,1st Quintile,East,Yes,0.15162907268170425,25520,0.1472285945764776,0.1560295507869309
2005,2nd Quintile,West,No,0.9059233449477352,25520,0.9023415361762723,0.909505153719198
2005,2nd Quintile,West,Yes,0.09407665505226481,25520,0.09049484628080194,0.09765846382372768
2005,2nd Quintile,East,No,0.8882149046793761,25520,0.8843488613659846,0.8920809479927677
2005,2nd Quintile,East,Yes,0.11178509532062392,25520,0.10791905200723234,0.1156511386340155
2005,3rd Quintile,West,No,0.9074790457769181,25520,0.9039239271990879,0.9110341643547483
2005,3rd Quintile,West,Yes,0.09252095422308189,25520,0.08896583564525172,0.09607607280091206
2005,3rd Quintile,East,No,0.9098484848484848,25520,0.9063346059537877,0.9133623637431819
2005,3rd Quintile,East,Yes,0.09015151515151515,25520,0.08663763625681807,0.09366539404621223
2005,4th Quintile,West,No,0.9027667984189723,25520,0.89913174482362,0.9064018520143247
2005,4th Quintile,West,Yes,0.09723320158102766,25520,0.09359814798567535,0.10086825517637997
2005,4th Quintile,East,No,0.8995260663507109,25520,0.8958375703615695,0.9032145623398522
2005,4th Quintile,East,Yes,0.1004739336492891,25520,0.09678543766014776,0.10416242963843043
2005,5th Quintile,West,No,0.9233487961122155,25520,0.920084736211749,0.9266128560126821
2005,5th Quintile,West,Yes,0.0766512038877844,25520,0.07338714398731792,0.07991526378825088
2005,5th Quintile,East,No,0.8728139904610492,25520,0.8687261281753347,0.8769018527467638
2005,5th Quintile,East,Yes,0.1271860095389507,25520,0.1230981472532361,0.13127387182466532
2006,1st Quintile,West,No,0.8258642765685019,27321,0.8213674508789877,0.8303611022580162
2006,1st Quintile,West,Yes,0.17413572343149808,27321,0.16963889774198382,0.17863254912101234
2006,1st Quintile,East,No,0.8635135135135135,27321,0.8594426440928277,0.8675843829341993
2006,1st Quintile,East,Yes,0.13648648648648648,27321,0.1324156170658007,0.14055735590717225
2006,2nd Quintile,West,No,0.9011041766682669,27321,0.8975643316163823,0.9046440217201516
2006,2nd Quintile,West,Yes,0.09889582333173308,27321,0.09535597827984842,0.10243566838361774
2006,2nd Quintile,East,No,0.8986175115207373,27321,0.8950383879903393,0.9021966350511353
2006,2nd Quintile,East,Yes,0.10138248847926268,27321,0.09780336494886467,0.10496161200966068
2006,3rd Quintile,West,No,0.9149363697253852,27321,0.9116282960133902,0.9182444434373801
2006,3rd Quintile,West,Yes,0.08506363027461487,27321,0.08175555656261996,0.08837170398660979
2006,3rd Quintile,East,No,0.9117876658860266,27321,0.9084247245681764,0.9151506072038768
2006,3rd Quintile,East,Yes,0.08821233411397346,27321,0.08484939279612329,0.09157527543182363
2006,4th Quintile,West,No,0.9092436974789916,27321,0.9058373705928043,0.9126500243651788
2006,4th Quintile,West,Yes,0.0907563025210084,27321,0.08734997563482114,0.09416262940719566
2006,4th Quintile,East,No,0.8927125506072875,27321,0.8890427872803351,0.8963823139342398
2006,4th Quintile,East,Yes,0.10728744939271255,27321,0.1036176860657602,0.1109572127196649
2006,5th Quintile,West,No,0.9317051108095884,27321,0.9287139406679936,0.9346962809511832
2006,5th Quintile,West,Yes,0.06829488919041157,27321,0.0653037190488168,0.07128605933200635
2006,5th Quintile,East,No,0.8976377952755905,27321,0.8940433807836514,0.9012322097675296
2006,5th Quintile,East,Yes,0.10236220472440945,27321,0.09876779023247037,0.10595661921634852
2007,1st Quintile,West,No,0.8279499011206328,25385,0.8233069193335868,0.8325928829076789
2007,1st Quintile,West,Yes,0.17205009887936717,25385,0.16740711709232114,0.1766930806664132
2007,1st Quintile,East,No,0.8337874659400545,25385,0.8292078711357241,0.8383670607443848
2007,1st Quintile,East,Yes,0.16621253405994552,25385,0.16163293925561523,0.1707921288642758
2007,2nd Quintile,West,No,0.9079295154185022,25385,0.904372761904656,0.9114862689323484
2007,2nd Quintile,West,Yes,0.0920704845814978,25385,0.08851373106765163,0.09562723809534397
2007,2nd Quintile,East,No,0.8986220472440944,25385,0.8949090230366934,0.9023350714514955
2007,2nd Quintile,East,Yes,0.10137795275590551,25385,0.09766492854850448,0.10509097696330655
2007,3rd Quintile,West,No,0.9112134166392634,25385,0.907714358067607,0.9147124752109197
2007,3rd Quintile,West,Yes,0.0887865833607366,25385,0.08528752478908025,0.09228564193239294
2007,3rd Quintile,East,No,0.9053651266766021,25385,0.9017642771684224,0.9089659761847817
2007,3rd Quintile,East,Yes,0.09463487332339791,25385,0.09103402381521827,0.09823572283157755
2007,4th Quintile,West,No,0.9153172285638439,25385,0.9118923053637724,0.9187421517639154
2007,4th Quintile,West,Yes,0.08468277143615609,25385,0.0812578482360846,0.08810769463622757
2007,4th Quintile,East,No,0.8961702127659574,25385,0.8924176866639881,0.8999227388679267
2007,4th Quintile,East,Yes,0.10382978723404256,25385,0.10007726113207327,0.10758231333601184
2007,5th Quintile,West,No,0.9255557821741791,25385,0.9223266615217364,0.9287849028266218
2007,5th Quintile,West,Yes,0.07444421782582093,25385,0.07121509717337815,0.07767333847826371
2007,5th Quintile,East,No,0.8924731182795699,25385,0.8886622530955627,0.8962839834635771
2007,5th Quintile,East,Yes,0.10752688172043011,25385,0.10371601653642293,0.11133774690443729
2008,1st Quintile,West,No,0.8207547169811321,23673,0.8158686436143945,0.8256407903478697
2008,1st Quintile,West,Yes,0.1792452830188679,23673,0.17435920965213025,0.18413135638560557
2008,1st Quintile,East,No,0.8409090909090909,23673,0.836249727037573,0.8455684547806088
2008,1st Quintile,East,Yes,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,2nd Quintile,West,No,0.9054956343091937,23673,0.9017691565081801,0.9092221121102072
2008,2nd Quintile,West,Yes,0.09450436569080636,23673,0.09077788788979288,0.09823084349181985
2008,2nd Quintile,East,No,0.9077720207253887,23673,0.9040860730537672,0.9114579683970101
2008,2nd Quintile,East,Yes,0.0922279792746114,23673,0.08854203160298998,0.09591392694623282
2008,3rd Quintile,West,No,0.904709748083242,23673,0.9009694320859089,0.9084500640805752
2008,3rd Quintile,West,Yes,0.09529025191675794,23673,0.09154993591942479,0.0990305679140911
2008,3rd Quintile,East,No,0.9072642967542504,23673,0.9035692510255563,0.9109593424829444
2008,3rd Quintile,East,Yes,0.09273570324574962,23673,0.08904065751705553,0.0964307489744437
2008,4th Quintile,West,No,0.9094124047878128,23673,0.9057560845638969,0.9130687250117288
2008,4th Quintile,West,Yes,0.09058759521218716,23673,0.08693127498827127,0.09424391543610305
2008,4th Quintile,East,No,0.8975044563279857,23673,0.8936407845927655,0.9013681280632059
2008,4th Quintile,East,Yes,0.10249554367201426,23673,0.0986318719367941,0.10635921540723442
2008,5th Quintile,West,No,0.9284228048272992,23673,0.9251389068204293,0.9317067028341691
2008,5th Quintile,West,Yes,0.0715771951727008,23673,0.06829329716583085,0.07486109317957074
2008,5th Quintile,East,No,0.9039780521262003,23673,0.9002249220083941,0.9077311822440065
2008,5th Quintile,East,Yes,0.09602194787379972,23673,0.09226881775599349,0.09977507799160595
2009,1st Quintile,West,No,0.8307692307692308,21983,0.8258125327910719,0.8357259287473897
2009,1st Quintile,West,Yes,0.16923076923076924,21983,0.1642740712526103,0.1741874672089282
2009,1st Quintile,East,No,0.8484848484848485,21983,0.8437450195333094,0.8532246774363876
2009,1st Quintile,East,Yes,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,2nd Quintile,West,No,0.8977206312098188,21983,0.893714942336849,0.9017263200827886
2009,2nd Quintile,West,Yes,0.10227936879018118,21983,0.09827367991721132,0.10628505766315104
2009,2nd Quintile,East,No,0.9267480577136515,21983,0.9233037415802058,0.9301923738470973
2009,2nd Quintile,East,Yes,0.0732519422863485,21983,0.06980762615290274,0.07669625841979426
2009,3rd Quintile,West,No,0.8974769723668402,21983,0.8934670592762866,0.9014868854573939
2009,3rd Quintile,West,Yes,0.10252302763315979,21983,0.09851311454260611,0.10653294072371347
2009,3rd Quintile,East,No,0.913372582001682,21983,0.909654112175126,0.917091051828238
2009,3rd Quintile,East,Yes,0.08662741799831791,21983,0.08290894817176196,0.09034588782487386
2009,4th Quintile,West,No,0.91434561245882,21983,0.9106461162119802,0.9180451087056597
2009,4th Quintile,West,Yes,0.08565438754117999,21983,0.08195489129434028,0.0893538837880197
2009,4th Quintile,East,No,0.9032863849765258,21983,0.8993791535804285,0.9071936163726231
2009,4th Quintile,East,Yes,0.09671361502347418,21983,0.09280638362737689,0.10062084641957147
2009,5th Quintile,West,No,0.921618743343983,21983,0.9180657503449489,0.9251717363430171
2009,5th Quintile,West,Yes,0.07838125665601704,21983,0.0748282636569829,0.08193424965505118
2009,5th Quintile,East,No,0.9242424242424242,21983,0.9207444341462088,0.9277404143386396
2009,5th Quintile,East,Yes,0.07575757575757576,21983,0.07225958566136038,0.07925556585379114
2010,1st Quintile,West,No,0.8296296296296296,35837,0.8257371225703483,0.833522136688911
2010,1st Quintile,West,Yes,0.17037037037037037,35837,0.16647786331108896,0.17426287742965177
2010,1st Quintile,East,No,0.8402366863905325,35837,0.8364432780244752,0.8440300947565899
2010,1st Quintile,East,Yes,0.15976331360946747,35837,0.15596990524341012,0.16355672197552482
2010,2nd Quintile,West,No,0.882312925170068,35837,0.8789766185834246,0.8856492317567114
2010,2nd Quintile,West,Yes,0.11768707482993197,35837,0.11435076824328856,0.12102338141657538
2010,2nd Quintile,East,No,0.9224137931034483,35837,0.9196440122912359,0.9251835739156606
2010,2nd Quintile,East,Yes,0.07758620689655173,35837,0.0748164260843394,0.08035598770876405
2010,3rd Quintile,West,No,0.8985902683037744,35837,0.8954648300722645,0.9017157065352843
2010,3rd Quintile,West,Yes,0.10140973169622555,35837,0.09828429346471566,0.10453516992773544
2010,3rd Quintile,East,No,0.9302973977695167,35837,0.9276609106914301,0.9329338848476033
2010,3rd Quintile,East,Yes,0.06970260223048327,35837,0.0670661151523966,0.07233908930856994
2010,4th Quintile,West,No,0.9017054263565891,35837,0.8986230379592877,0.9047878147538906
2010,4th Quintile,West,Yes,0.09829457364341085,35837,0.09521218524610944,0.10137696204071225
2010,4th Quintile,East,No,0.9108455882352942,35837,0.9078951668515108,0.9137960096190775
2010,4th Quintile,East,Yes,0.08915441176470588,35837,0.08620399038092254,0.09210483314848923
2010,5th Quintile,West,No,0.9229244659766571,35837,0.9201630514910967,0.9256858804622176
2010,5th Quintile,West,Yes,0.07707553402334287,35837,0.07431411953778239,0.07983694850890335
2010,5th Quintile,East,No,0.9205298013245033,35837,0.9177294577138151,0.9233301449351916
2010,5th Quintile,East,Yes,0.07947019867549669,35837,0.0766698550648084,0.08227054228618498
2011,1st Quintile,West,No,0.8462002412545235,41903,0.8427460378140148,0.8496544446950323
2011,1st Quintile,West,Yes,0.15379975874547647,41903,0.15034555530496774,0.1572539621859852
2011,1st Quintile,East,No,0.8704663212435233,41903,0.8672511741327865,0.8736814683542601
2011,1st Quintile,East,Yes,0.12953367875647667,41903,0.12631853164573986,0.13274882586721348
2011,2nd Quintile,West,No,0.889269406392694,41903,0.8862648247969159,0.8922739879884721
2011,2nd Quintile,West,Yes,0.11073059360730593,41903,0.10772601201152783,0.11373517520308403
2011,2nd Quintile,East,No,0.8997240110395585,41903,0.8968480258504018,0.9025999962287151
2011,2nd Quintile,East,Yes,0.10027598896044158,41903,0.09740000377128494,0.10315197414959823
2011,3rd Quintile,West,No,0.9055675176868656,41903,0.9027675395904484,0.9083674957832828
2011,3rd Quintile,West,Yes,0.09443248231313442,41903,0.09163250421671727,0.09723246040955157
2011,3rd Quintile,East,No,0.9340659340659341,41903,0.9316897657064218,0.9364421024254463
2011,3rd Quintile,East,Yes,0.06593406593406594,41903,0.06355789757455364,0.06831023429357823
2011,4th Quintile,West,No,0.911952779144122,41903,0.9092396059686015,0.9146659523196424
2011,4th Quintile,West,Yes,0.08804722085587802,41903,0.08533404768035759,0.09076039403139845
2011,4th Quintile,East,No,0.9222797927461139,41903,0.9197163015246023,0.9248432839676256
2011,4th Quintile,East,Yes,0.07772020725388601,41903,0.07515671603237431,0.08028369847539771
2011,5th Quintile,West,No,0.9258405379442843,41903,0.9233316290302512,0.9283494468583174
2011,5th Quintile,West,Yes,0.07415946205571566,41903,0.07165055314168255,0.07666837096974878
2011,5th Quintile,East,No,0.9233668341708543,41903,0.9208198336592137,0.9259138346824949
2011,5th Quintile,East,Yes,0.07663316582914573,41903,0.0740861653175051,0.07918016634078635
2012,1st Quintile,West,No,0.8385416666666666,40229,0.834946003435928,0.8421373298974053
2012,1st Quintile,West,Yes,0.16145833333333334,40229,0.15786267010259467,0.16505399656407202
2012,1st Quintile,East,No,0.8708133971291866,40229,0.8675357836065406,0.8740910106518326
2012,1st Quintile,East,Yes,0.1291866028708134,40229,0.12590898934816747,0.13246421639345934
2012,2nd Quintile,West,No,0.8893687707641196,40229,0.886303518234306,0.8924340232939332
2012,2nd Quintile,West,Yes,0.1106312292358804,40229,0.10756597670606675,0.11369648176569404
2012,2nd Quintile,East,No,0.8961504028648165,40229,0.893169283861253,0.89913152186838
2012,2nd Quintile,East,Yes,0.10384959713518353,40229,0.10086847813162005,0.10683071613874702
2012,3rd Quintile,West,No,0.9051813471502591,40229,0.9023184803570651,0.9080442139434531
2012,3rd Quintile,West,Yes,0.09481865284974093,40229,0.09195578605654686,0.097681519642935
2012,3rd Quintile,East,No,0.9429241594996091,40229,0.9406571622550176,0.9451911567442005
2012,3rd Quintile,East,Yes,0.05707584050039093,40229,0.05480884325579953,0.059342837744982335
2012,4th Quintile,West,No,0.9072991119774746,40229,0.904465087199897,0.9101331367550521
2012,4th Quintile,West,Yes,0.09270088802252545,40229,0.08986686324494791,0.09553491280010298
2012,4th Quintile,East,No,0.9184668989547038,40229,0.9157927525050734,0.9211410454043342
2012,4th Quintile,East,Yes,0.08153310104529617,40229,0.07885895459566583,0.0842072474949265
2012,5th Quintile,West,No,0.9280742459396751,40229,0.92554948638042,0.9305990054989303
2012,5th Quintile,West,Yes,0.07192575406032482,40229,0.0694009945010697,0.07445051361957995
2012,5th Quintile,East,No,0.9444958371877891,40229,0.9422584082276659,0.9467332661479122
2012,5th Quintile,East,Yes,0.05550416281221091,40229,0.053266733852087765,0.05774159177233406
2013,1st Quintile,West,No,0.8106103822019395,44486,0.8069693161511974,0.8142514482526816
2013,1st Quintile,West,Yes,0.18938961779806046,44486,0.18574855174731833,0.1930306838488026
2013,1st Quintile,East,No,0.8639281129653402,44486,0.8607419542960802,0.8671142716346002
2013,1st Quintile,East,Yes,0.13607188703465983,44486,0.1328857283653999,0.13925804570391975
2013,2nd Quintile,West,No,0.8743381574302859,44486,0.8712579084649871,0.8774184063955847
2013,2nd Quintile,West,Yes,0.12566184256971408,44486,0.12258159360441527,0.12874209153501287
2013,2nd Quintile,East,No,0.9023090586145648,44486,0.8995500745082948,0.9050680427208347
2013,2nd Quintile,East,Yes,0.09769094138543517,44486,0.09493195727916522,0.10044992549170513
2013,3rd Quintile,West,No,0.8923731065639118,44486,0.8894932024262888,0.8952530107015347
2013,3rd Quintile,West,Yes,0.10762689343608822,44486,0.10474698929846525,0.1105067975737112
2013,3rd Quintile,East,No,0.9294828744123573,44486,0.9271037760971268,0.9318619727275879
2013,3rd Quintile,East,Yes,0.07051712558764271,44486,0.0681380272724122,0.07289622390287323
2013,4th Quintile,West,No,0.9000993048659385,44486,0.8973127098189999,0.902885899912877
2013,4th Quintile,West,Yes,0.09990069513406157,44486,0.09711410008712294,0.10268729018100019
2013,4th Quintile,East,No,0.9417040358744395,44486,0.9395267229372742,0.9438813488116048
2013,4th Quintile,East,Yes,0.05829596412556054,44486,0.0561186511883953,0.06047327706272578
2013,5th Quintile,West,No,0.9253390217888161,44486,0.9228964818771599,0.9277815617004723
2013,5th Quintile,West,Yes,0.0746609782111839,44486,0.07221843829952773,0.07710351812284008
2013,5th Quintile,East,No,0.9470529470529471,44486,0.9449720412630023,0.9491338528428919
2013,5th Quintile,East,Yes,0.052947052947052944,44486,0.050866147157108195,0.055027958736997694
2014,1st Quintile,West,No,0.8187444739168878,38694,0.8149060399247181,0.8225829079090574
2014,1st Quintile,West,Yes,0.1812555260831123,38694,0.17741709209094264,0.18509396007528195
2014,1st Quintile,East,No,0.8273092369477911,38694,0.8235430424151314,0.8310754314804508
2014,1st Quintile,East,Yes,0.17269076305220885,38694,0.16892456851954918,0.1764569575848685
2014,2nd Quintile,West,No,0.8636501670209535,38694,0.8602309198716421,0.867069414170265
2014,2nd Quintile,West,Yes,0.13634983297904646,38694,0.13293058582973502,0.1397690801283579
2014,2nd Quintile,East,No,0.8953377735490009,38694,0.892287613025418,0.8983879340725838
2014,2nd Quintile,East,Yes,0.10466222645099905,38694,0.10161206592741615,0.10771238697458196
2014,3rd Quintile,West,No,0.8924302788844621,38694,0.8893430670707687,0.8955174906981556
2014,3rd Quintile,West,Yes,0.10756972111553785,38694,0.1044825093018444,0.1106569329292313
2014,3rd Quintile,East,No,0.9309352517985612,38694,0.9284087348722301,0.9334617687248923
2014,3rd Quintile,East,Yes,0.06906474820143885,38694,0.06653823127510772,0.07159126512776998
2014,4th Quintile,West,No,0.8935420743639921,38694,0.8904689455757597,0.8966152031522245
2014,4th Quintile,West,Yes,0.10645792563600782,38694,0.10338479684777545,0.1095310544242402
2014,4th Quintile,East,No,0.9396024464831805,38694,0.9372288002043885,0.9419760927619725
2014,4th Quintile,East,Yes,0.06039755351681957,38694,0.05802390723802752,0.06277119979561163
2014,5th Quintile,West,No,0.9253118121790169,38694,0.9226923974097784,0.9279312269482555
2014,5th Quintile,West,Yes,0.07468818782098313,38694,0.07206877305174453,0.07730760259022174
2014,5th Quintile,East,No,0.9365225390984361,38694,0.9340931160468338,0.9389519621500384
2014,5th Quintile,East,Yes,0.06347746090156393,38694,0.06104803784996156,0.06590688395316631
2015,1st Quintile,West,No,0.8013807753584705,38036,0.7973712888822346,0.8053902618347064
2015,1st Quintile,West,Yes,0.19861922464152948,38036,0.19460973816529362,0.20262871111776534
2015,1st Quintile,East,No,0.8283582089552238,38036,0.8245687320813547,0.8321476858290929
2015,1st Quintile,East,Yes,0.17164179104477612,38036,0.16785231417090699,0.17543126791864525
2015,2nd Quintile,West,No,0.8693244739756367,38036,0.8659372280137189,0.8727117199375546
2015,2nd Quintile,West,Yes,0.13067552602436322,38036,0.12728828006244536,0.13406277198628108
2015,2nd Quintile,East,No,0.9070010449320794,38036,0.9040822634642732,0.9099198263998857
2015,2nd Quintile,East,Yes,0.09299895506792058,38036,0.09008017360011436,0.0959177365357268
2015,3rd Quintile,West,No,0.8845078299776287,38036,0.8812957543384733,0.887719905616784
2015,3rd Quintile,West,Yes,0.11549217002237136,38036,0.11228009438321594,0.11870424566152678
2015,3rd Quintile,East,No,0.9375,38036,0.9350673238413899,0.9399326761586101
2015,3rd Quintile,East,Yes,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,4th Quintile,West,No,0.8994142597455059,38036,0.8963914783219387,0.9024370411690732
2015,4th Quintile,West,Yes,0.10058574025449404,38036,0.09756295883092674,0.10360852167806135
2015,4th Quintile,East,No,0.9309262166405023,38036,0.9283777854924407,0.933474647788564
2015,4th Quintile,East,Yes,0.06907378335949764,38036,0.06652535221143598,0.0716222145075593
2015,5th Quintile,West,No,0.9253996447602132,38036,0.9227590985996219,0.9280401909208045
2015,5th Quintile,West,Yes,0.07460035523978685,38036,0.07195980907919554,0.07724090140037816
2015,5th Quintile,East,No,0.9476744186046512,38036,0.9454364949745091,0.9499123422347933
2015,5th Quintile,East,Yes,0.05232558139534884,38036,0.05008765776520674,0.05456350502549094
2016,1st Quintile,West,No,0.8050108932461874,41132,0.8011820092274106,0.8088397772649641
2016,1st Quintile,West,Yes,0.19498910675381265,41132,0.19116022273503588,0.1988179907725894
2016,1st Quintile,East,No,0.8510324483775811,41132,0.8475914453289605,0.8544734514262017
2016,1st Quintile,East,Yes,0.14896755162241887,41132,0.14552654857379832,0.15240855467103942
2016,2nd Quintile,West,No,0.8554865424430642,41132,0.8520885148999382,0.8588845699861902
2016,2nd Quintile,West,Yes,0.14451345755693581,41132,0.1411154300138098,0.14791148510006183
2016,2nd Quintile,East,No,0.9013157894736842,41132,0.898433560477895,0.9041980184694733
2016,2nd Quintile,East,Yes,0.09868421052631579,41132,0.09580198153052664,0.10156643952210494
2016,3rd Quintile,West,No,0.8908114558472554,41132,0.8877974256980807,0.8938254859964301
2016,3rd Quintile,West,Yes,0.10918854415274463,41132,0.10617451400356995,0.11220257430191932
2016,3rd Quintile,East,No,0.9367622259696459,41132,0.9344100536768802,0.9391143982624115
2016,3rd Quintile,East,Yes,0.06323777403035413,41132,0.06088560173758855,0.06558994632311972
2016,4th Quintile,West,No,0.9033920137398025,41132,0.9005369829510632,0.9062470445285418
2016,4th Quintile,West,Yes,0.09660798626019751,41132,0.0937529554714582,0.09946301704893681
2016,4th Quintile,East,No,0.9537878787878787,41132,0.9517589350274595,0.955816822548298
2016,4th Quintile,East,Yes,0.04621212121212121,41132,0.04418317745170195,0.04824106497254047
2016,5th Quintile,West,No,0.9252002288329519,41132,0.9226578857440183,0.9277425719218856
2016,5th Quintile,West,Yes,0.07479977116704806,41132,0.07225742807811442,0.0773421142559817
2016,5th Quintile,East,No,0.9439338235294118,41132,0.9417105781328964,0.9461570689259272
2016,5th Quintile,East,Yes,0.05606617647058824,41132,0.05384293107407281,0.05828942186710367
2017,1st Quintile,West,No,0.8434343434343434,45410,0.8400919758350283,0.8467767110336586
2017,1st Quintile,West,Yes,0.15656565656565657,45410,0.15322328896634138,0.15990802416497177
2017,1st Quintile,East,No,0.8573426573426574,45410,0.8541260014665639,0.8605593132187508
2017,1st Quintile,East,Yes,0.14265734265734265,45410,0.13944068678124924,0.14587399853343605
2017,2nd Quintile,West,No,0.8548109965635738,45410,0.8515707188573521,0.8580512742697955
2017,2nd Quintile,West,Yes,0.14518900343642613,45410,0.14194872573020442,0.14842928114264783
2017,2nd Quintile,East,No,0.8873994638069705,45410,0.8844920280272542,0.8903068995866869
2017,2nd Quintile,East,Yes,0.1126005361930295,45410,0.10969310041331316,0.11550797197274583
2017,3rd Quintile,West,No,0.8817718291905673,45410,0.8788020858609293,0.8847415725202052
2017,3rd Quintile,West,Yes,0.11822817080943276,45410,0.11525842747979484,0.12119791413907069
2017,3rd Quintile,East,No,0.9273229070837167,45410,0.9249351255564364,0.9297106886109969
2017,3rd Quintile,East,Yes,0.07267709291628335,45410,0.07028931138900307,0.07506487444356363
2017,4th Quintile,West,No,0.90032080659945,45410,0.8975654283782637,0.9030761848206363
2017,4th Quintile,West,Yes,0.09967919340054995,45410,0.09692381517936367,0.10243457162173623
2017,4th Quintile,East,No,0.9457013574660633,45410,0.9436170978550878,0.9477856170770388
2017,4th Quintile,East,Yes,0.05429864253393665,45410,0.05221438292296122,0.05638290214491209
2017,5th Quintile,West,No,0.919086552015788,45410,0.9165783132235231,0.921594790808053
2017,5th Quintile,West,Yes,0.08091344798421202,45410,0.07840520919194707,0.08342168677647696
2017,5th Quintile,East,No,0.9414298018949182,45410,0.9392700063649643,0.9435895974248721
2017,5th Quintile,East,Yes,0.05857019810508183,45410,0.056410402575127847,0.06072999363503581
2018,1st Quintile,West,No,0.8390953150242326,43121,0.8356271348419461,0.8425634952065192
2018,1st Quintile,West,Yes,0.16090468497576738,43121,0.15743650479348084,0.1643728651580539
2018,1st Quintile,East,No,0.8719806763285024,43121,0.8688271035795216,0.8751342490774832
2018,1st Quintile,East,Yes,0.1280193236714976,43121,0.12486575092251688,0.13117289642047833
2018,2nd Quintile,West,No,0.864406779661017,43121,0.8611753870368212,0.8676381722852128
2018,2nd Quintile,West,Yes,0.13559322033898305,43121,0.1323618277147872,0.1388246129631789
2018,2nd Quintile,East,No,0.8777348777348777,43121,0.8746428411017286,0.8808269143680267
2018,2nd Quintile,East,Yes,0.12226512226512226,43121,0.11917308563197317,0.12535715889827137
2018,3rd Quintile,West,No,0.8761118170266836,43121,0.8730022038336628,0.8792214302197044
2018,3rd Quintile,West,Yes,0.12388818297331639,43121,0.12077856978029555,0.12699779616633722
2018,3rd Quintile,East,No,0.9371816638370118,43121,0.934891498877188,0.9394718287968357
2018,3rd Quintile,East,Yes,0.06281833616298811,43121,0.060528171203164255,0.06510850112281197
2018,4th Quintile,West,No,0.8975541299117883,43121,0.8946920008604161,0.9004162589631605
2018,4th Quintile,West,Yes,0.10244587008821171,43121,0.09958374103683956,0.10530799913958386
2018,4th Quintile,East,No,0.9346534653465347,43121,0.9323208224892903,0.9369861082037791
2018,4th Quintile,East,Yes,0.06534653465346535,43121,0.06301389179622091,0.06767917751070979
