year,regtyp,sex,train,proportion,n,lower_confidence,upper_confidence
2018,Staedtischer Raum,maennlich,Ja,0.037800451961925635,43121,0.036000368134838846,0.039600535789012424
2018,Staedtischer Raum,weiblich,Ja,0.0362939122098199,43121,0.03452868402581523,0.038059140393824575
2018,Laendlicher Raum,maennlich,Ja,0.014791481202492638,43121,0.013652067149301329,0.015930895255683947
2018,Laendlicher Raum,weiblich,Ja,0.014038211326439773,43121,0.01292776495484194,0.015148657698037606
2019,Staedtischer Raum,weiblich,Nein,0.30245441795231415,42417,0.2980832010266796,0.30682563487794867
2019,Staedtischer Raum,maennlich,Nein,0.28783309957924264,42417,0.2835243886681001,0.2921418104903852
2019,Laendlicher Raum,weiblich,Nein,0.1618162692847125,42417,0.15831144053805893,0.16532109803136605
2019,Laendlicher Raum,maennlich,Nein,0.1529102384291725,42417,0.149485171236845,0.15633530562150003
2019,Staedtischer Raum,weiblich,Ja,0.03429172510518934,42417,0.032559901160818035,0.03602354904956064
2019,Staedtischer Raum,maennlich,Ja,0.03418653576437588,42417,0.03245727586003333,0.03591579566871843
2019,Laendlicher Raum,maennlich,Ja,0.013990182328190744,42417,0.012872448477924837,0.015107916178456651
2019,Laendlicher Raum,weiblich,Ja,0.012517531556802243,42417,0.011459471934320859,0.013575591179283628
2020,Staedtischer Raum,weiblich,Nein,0.30193236714975846,42741,0.2975798817937038,0.3062848525058131
2020,Staedtischer Raum,maennlich,Nein,0.3003674219228414,42741,0.2960213675307287,0.30471347631495405
2020,Laendlicher Raum,weiblich,Nein,0.15125535823637476,42741,0.14785849830768838,0.15465221816506114
2020,Laendlicher Raum,maennlich,Nein,0.14553990610328638,42741,0.1421966421231809,0.14888317008339186
2020,Staedtischer Raum,maennlich,Ja,0.03783084983329931,42741,0.03602208338030844,0.03963961628629018
2020,Staedtischer Raum,weiblich,Ja,0.037218479961896984,42741,0.03542384170808269,0.03901311821571128
2020,Laendlicher Raum,maennlich,Ja,0.013233993331972511,42741,0.012150599702418472,0.01431738696152655
2020,Laendlicher Raum,weiblich,Ja,0.012621623460570185,42741,0.011563264118290189,0.01367998280285018
2021,Staedtischer Raum,weiblich,Nein,0.31044561817342703,27598,0.30498685447650153,0.3159043818703525
2021,Staedtischer Raum,maennlich,Nein,0.2908568791344034,27598,0.28549861789876413,0.29621514037004265
2021,Laendlicher Raum,weiblich,Nein,0.15286395569457978,27598,0.1486182841465927,0.15710962724256686
2021,Laendlicher Raum,maennlich,Nein,0.1406594533613661,27598,0.13655755985739648,0.1447613468653357
2021,Staedtischer Raum,maennlich,Ja,0.0398441105584329,27598,0.0375364591277468,0.042151761989119
2021,Staedtischer Raum,weiblich,Ja,0.03861340444079791,27598,0.03634021649495227,0.04088659238664355
2021,Laendlicher Raum,maennlich,Ja,0.013486487872416799,27598,0.01212561292752335,0.014847362817310247
2021,Laendlicher Raum,weiblich,Ja,0.013230090764576175,27598,0.011882038821278057,0.014578142707874293
