year,regtyp,sex,train,proportion,n,lower_confidence,upper_confidence
2016,Staedtischer Raum,maennlich,Ja,0.032873495744056354,41132,0.0311503153486449,0.034596676139467805
2016,Laendlicher Raum,maennlich,Ja,0.013244790137951276,41132,0.012139965342518051,0.014349614933384502
2016,Laendlicher Raum,weiblich,Ja,0.013061344291165247,41132,0.011964095335369303,0.014158593246961192
2017,Staedtischer Raum,weiblich,Nein,0.30713770728190337,45410,0.3028947334557721,0.31138068110803463
2017,Staedtischer Raum,maennlich,Nein,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Laendlicher Raum,weiblich,Nein,0.16667759061414433,45410,0.1632497118165207,0.17010546941176796
2017,Laendlicher Raum,maennlich,Nein,0.15147145572524087,45410,0.14817400018794985,0.1547689112625319
2017,Staedtischer Raum,weiblich,Ja,0.03634397325817657,45410,0.03462266939500304,0.038065277121350105
2017,Staedtischer Raum,maennlich,Ja,0.035950711148980796,45410,0.03423839606460572,0.03766302623335587
2017,Laendlicher Raum,maennlich,Ja,0.015664940682965197,45410,0.014522809011765739,0.016807072354164655
2017,Laendlicher Raum,weiblich,Ja,0.014026348561316118,45410,0.012944702212553158,0.015107994910079078
2018,Staedtischer Raum,weiblich,Nein,0.3093542422789838,43121,0.30499142151195735,0.3137170630460102
2018,Staedtischer Raum,maennlich,Nein,0.2746353489009108,43121,0.27042257577902096,0.2788481220228006
2018,Laendlicher Raum,weiblich,Nein,0.1652400191741423,43121,0.16173451823338836,0.16874552011489624
2018,Laendlicher Raum,maennlich,Nein,0.1478463329452852,43121,0.14449609312223116,0.15119657276833925
2018,Staedtischer Raum,maennlich,Ja,0.037800451961925635,43121,0.036000368134838846,0.039600535789012424
2018,Staedtischer Raum,weiblich,Ja,0.0362939122098199,43121,0.03452868402581523,0.038059140393824575
2018,Laendlicher Raum,maennlich,Ja,0.014791481202492638,43121,0.013652067149301329,0.015930895255683947
2018,Laendlicher Raum,weiblich,Ja,0.014038211326439773,43121,0.01292776495484194,0.015148657698037606
2019,Staedtischer Raum,weiblich,Nein,0.29670140680356344,42417,0.2923541452149215,0.3010486683922054
2019,Staedtischer Raum,maennlich,Nein,0.2823582017679634,42417,0.2780742934932316,0.2866421100426952
2019,Laendlicher Raum,weiblich,Nein,0.15873834829566952,42417,0.15526064464306535,0.16221605194827368
2019,Laendlicher Raum,maennlich,Nein,0.15000171980875726,42417,0.14660356437843042,0.1533998752390841
2019,Staedtischer Raum,weiblich,Ja,0.033639459292126715,42417,0.031923605834986046,0.035355312749267384
2019,Staedtischer Raum,maennlich,Ja,0.033536270766690746,42417,0.031822959541044075,0.035249581992337416
2019,Laendlicher Raum,maennlich,Ja,0.013724073882984212,42417,0.012616871946314006,0.014831275819654417
2019,Laendlicher Raum,weiblich,Ja,0.01227943452688061,42417,0.01123135960631816,0.013327509447443061
2019,-1,maennlich,Nein,0.008667836136621608,42417,0.0077856686615910544,0.009550003611652163
2019,-1,weiblich,Nein,0.007154404430227359,42417,0.006352331799899408,0.007956477060555309
2019,-1,maennlich,Ja,0.001513431706394249,42417,0.0011434854606601767,0.0018833779521283214
2019,-1,weiblich,Ja,0.0014446393561036012,42417,0.0010831863079308608,0.0018060924042763416
2019,-1,-3,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,-1,-3,Nein,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2020,Staedtischer Raum,weiblich,Nein,0.301850214271138,42741,0.2974980650187636,0.30620236352351243
2020,Staedtischer Raum,maennlich,Nein,0.30028569485069045,42741,0.29593997795984983,0.3046314117415311
2020,Laendlicher Raum,weiblich,Nein,0.15121420311543432,42741,0.14781772300091162,0.15461068322995702
2020,Laendlicher Raum,maennlich,Nein,0.14550030610162573,42741,0.14215741952692817,0.1488431926763233
2020,Staedtischer Raum,maennlich,Ja,0.03782055642473301,42741,0.03601202638855201,0.03962908646091401
2020,Staedtischer Raum,weiblich,Ja,0.03720835317325352,42741,0.03541394965098118,0.039002756695525866
2020,Laendlicher Raum,maennlich,Ja,0.013230392490306782,42741,0.012147144284793568,0.014313640695819996
2020,Laendlicher Raum,weiblich,Ja,0.012618189238827291,42741,0.011559972050717238,0.013676406426937345
2020,Staedtischer Raum,-3,Nein,0.0001360451669954425,42741,2.5473018826506548e-05,0.0002466173151643784
2020,Staedtischer Raum,-3,Ja,0.00010203387524658187,42741,6.27395734198898e-06,0.00019779379315117477
2020,Laendlicher Raum,-3,Nein,3.401129174886062e-05,42741,-2.1277603173608296e-05,8.930018667132955e-05
2021,Staedtischer Raum,weiblich,Nein,0.3103183146240197,27598,0.3048601665076268,0.3157764627404126
2021,Staedtischer Raum,maennlich,Nein,0.2907376082833564,27598,0.2853799952919186,0.29609522127479415
2021,Laendlicher Raum,weiblich,Nein,0.15280127120816034,27598,0.1485563132088868,0.15704622920743389
2021,Laendlicher Raum,maennlich,Nein,0.14060177354041725,27598,0.136500583517454,0.1447029635633805
2021,Staedtischer Raum,maennlich,Ja,0.03982777179763186,27598,0.037520573931194234,0.04213496966406949
2021,Staedtischer Raum,weiblich,Ja,0.038597570352145165,27598,0.03632482981809192,0.04087031088619841
2021,Laendlicher Raum,maennlich,Ja,0.013480957506791737,27598,0.01212035780183811,0.014841557211745364
2021,Laendlicher Raum,weiblich,Ja,0.013224665538982008,27598,0.011876886314927471,0.014572444763036546
2021,Staedtischer Raum,-3,Nein,0.0002050335742477831,27598,3.611195708809288e-05,0.0003739551914074733
2021,Staedtischer Raum,-3,Ja,0.00015377518068583732,27598,7.481018950620524e-06,0.0003000693424210541
2021,-1,weiblich,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
