year,age_gr,pgisced97,train,proportion,n,lower_confidence,upper_confidence
1993,30-45 J.,-1,Ja,0.00046569388388699164,16993,0.00014130186389570766,0.0007900859038782757
1993,46-65 J.,higher vocational,Ja,0.000388078236572493,16993,9.193869464996918e-05,0.0006842177784950169
1993,66 und älter,-1,Nein,0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,46-65 J.,general elemantary,Ja,0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,46-65 J.,vocational + Abi,Ja,7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1994,30-45 J.,middle vocational,Nein,0.1669293820933165,16642,0.1612635902598949,0.17259517392673812
1994,46-65 J.,middle vocational,Nein,0.15156052963430014,16642,0.14611228246673788,0.1570087768018624
1994,18-29 J.,middle vocational,Nein,0.10080390920554855,16642,0.09622966649303286,0.10537815191806424
1994,46-65 J.,general elemantary,Nein,0.06383984867591425,16642,0.060125571475598376,0.06755412587623011
1994,66 und älter,middle vocational,Nein,0.05832282471626734,16642,0.05476222125750513,0.06188342817502955
1994,30-45 J.,higher education,Nein,0.058007566204287514,16642,0.05445600468390897,0.061559127724666055
1994,46-65 J.,higher education,Nein,0.04082597730138714,16642,0.0378194142807502,0.04383254032202407
1994,66 und älter,general elemantary,Nein,0.03704287515762925,16642,0.03417335597779739,0.03991239433746112
1994,30-45 J.,general elemantary,Nein,0.034047919293820936,16642,0.03129257171176641,0.036803266875875464
1994,18-29 J.,general elemantary,Nein,0.03128940731399748,16642,0.028644265229349646,0.03393454939864531
1994,18-29 J.,middle vocational,Ja,0.02955548549810845,16642,0.02698237926909144,0.032128591727125455
1994,18-29 J.,general elemantary,Ja,0.02498423707440101,16642,0.02261290608363167,0.02735556806517035
1994,30-45 J.,higher vocational,Nein,0.022777427490542245,16642,0.02051068391286638,0.02504417106821811
1994,46-65 J.,inadequately,Nein,0.02096469104665826,16642,0.01878800033868435,0.023141381754632172
1994,46-65 J.,higher vocational,Nein,0.01907313997477932,16642,0.016994962066288963,0.021151317883269675
1994,30-45 J.,inadequately,Nein,0.012452711223203027,16642,0.010767849665078804,0.01413757278132725
1994,30-45 J.,vocational + Abi,Nein,0.01048234552332913,16642,0.008934974992673001,0.01202971605398526
1994,18-29 J.,higher education,Nein,0.010403530895334174,16642,0.008861927132629557,0.011945134658038791
1994,66 und älter,higher education,Nein,0.010245901639344262,16642,0.008715899429593929,0.011775903849094594
1994,18-29 J.,in school,Ja,0.00953656998738966,16642,0.00805995036533798,0.011013189609441339
1994,30-45 J.,middle vocational,Ja,0.008748423707440101,16642,0.007333574478687962,0.01016327293619224
1994,18-29 J.,vocational + Abi,Nein,0.007645018915510718,16642,0.006321664649735181,0.008968373181286255
1994,66 und älter,higher vocational,Nein,0.007093316519546027,16642,0.005818251887819523,0.008368381151272532
1994,18-29 J.,higher vocational,Nein,0.0069356872635561164,16642,0.005674769534381103,0.00819660499273113
1994,18-29 J.,-1,Nein,0.006778058007566205,16642,0.005531452314823554,0.008024663700308856
1994,18-29 J.,inadequately,Nein,0.006305170239596469,16642,0.0051025507544538,0.0075077897247391384
1994,18-29 J.,vocational + Abi,Ja,0.005989911727616645,16642,0.004817557322256136,0.007162266132977155
1994,30-45 J.,higher education,Ja,0.005989911727616645,16642,0.004817557322256136,0.007162266132977155
1994,30-45 J.,-1,Nein,0.0037831021437578815,16642,0.002850375681589039,0.004715828605926724
1994,46-65 J.,vocational + Abi,Nein,0.0033890290037831023,16642,0.0025060430659788087,0.004272014941587396
1994,18-29 J.,-1,Ja,0.0032313997477931905,16642,0.0023691246774435234,0.0040936748181428576
1994,18-29 J.,higher education,Ja,0.0025220680958385876,16642,0.0017600182759310954,0.00328411791574608
1994,46-65 J.,-1,Nein,0.0025220680958385876,16642,0.0017600182759310954,0.00328411791574608
1994,66 und älter,inadequately,Nein,0.002364438839848676,16642,0.0016265289762466923,0.0031023487034506593
1994,46-65 J.,higher education,Ja,0.00228562421185372,16642,0.001560088420540116,0.0030111600031673237
1994,66 und älter,vocational + Abi,Nein,0.0018915510718789407,16642,0.0012313880195076571,0.0025517141242502243
1994,18-29 J.,inadequately,Ja,0.0016551071878940732,16642,0.0010375080584038437,0.0022727063173843026
1994,30-45 J.,higher vocational,Ja,0.0016551071878940732,16642,0.0010375080584038437,0.0022727063173843026
1994,46-65 J.,middle vocational,Ja,0.0014974779319041614,16642,0.0009099776070354796,0.002084978256772843
1994,30-45 J.,vocational + Abi,Ja,0.0013398486759142497,16642,0.0007840851403552786,0.001895612211473221
1994,18-29 J.,higher vocational,Ja,0.001182219419924338,16642,0.0006601292821553004,0.0017043095576933754
1994,30-45 J.,general elemantary,Ja,0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1994,46-65 J.,higher vocational,Ja,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,66 und älter,-1,Nein,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,18-29 J.,in school,Nein,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,66 und älter,middle vocational,Ja,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,30-45 J.,-1,Ja,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,46-65 J.,general elemantary,Ja,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,30-45 J.,middle vocational,Nein,0.17455213596692695,17246,0.16888688324277396,0.18021738869107995
1995,46-65 J.,middle vocational,Nein,0.14997703261368855,17246,0.14464810784696386,0.15530595738041325
1995,18-29 J.,middle vocational,Nein,0.09186954524575103,17246,0.08755860717571728,0.09618048331578477
1995,46-65 J.,general elemantary,Nein,0.06002143622722401,17246,0.05647637249751028,0.06356649995693774
1995,30-45 J.,higher education,Nein,0.05841371918542337,17246,0.05491346671510929,0.06191397165573744
1995,66 und älter,middle vocational,Nein,0.0566528862348798,17246,0.053202571895031664,0.06010320057472794
1995,46-65 J.,higher education,Nein,0.042259990813045475,17246,0.039257370662893226,0.045262610963197725
1995,66 und älter,general elemantary,Nein,0.03674781809830041,17246,0.03393981449884023,0.03955582169776059
1995,30-45 J.,general elemantary,Nein,0.03506354310212831,17246,0.03231824735488518,0.03780883884937144
1995,18-29 J.,middle vocational,Ja,0.03154187720104119,17246,0.02893334578335253,0.03415040861872984
1995,18-29 J.,general elemantary,Nein,0.028020211299954065,17246,0.025557144441721406,0.030483278158186723
1995,18-29 J.,general elemantary,Ja,0.025417240851324453,17246,0.023068227719055208,0.027766253983593697
1995,30-45 J.,higher vocational,Nein,0.023197060174552135,17246,0.02095042872531079,0.02544369162379348
1995,46-65 J.,inadequately,Nein,0.020747205634665443,17246,0.0186198549080615,0.022874556361269387
1995,46-65 J.,higher vocational,Nein,0.01806767723166437,17246,0.016079734723517397,0.02005561973981134
1995,30-45 J.,vocational + Abi,Nein,0.014546011330577247,17246,0.012759104055163884,0.01633291860599061
1995,66 und älter,higher education,Nein,0.011560251110090338,17246,0.009964847335360292,0.013155654884820385
1995,30-45 J.,inadequately,Nein,0.01133057724697596,17246,0.009750917870195473,0.012910236623756448
1995,18-29 J.,in school,Ja,0.010871229520747205,17246,0.009323562137348081,0.01241889690414633
1995,18-29 J.,higher education,Nein,0.010105649977032614,17246,0.008612895339443757,0.011598404614621471
1995,30-45 J.,middle vocational,Ja,0.008115143163374675,17246,0.0067761122501964356,0.009454174076552914
1995,18-29 J.,-1,Nein,0.0078089113458888375,17246,0.006495185368386622,0.009122637323391053
1995,18-29 J.,vocational + Abi,Nein,0.007426121574031542,17246,0.006144752232414117,0.008707490915648966
1995,18-29 J.,higher vocational,Nein,0.006966773847802787,17246,0.005725379891001273,0.008208167804604302
1995,30-45 J.,higher education,Ja,0.006430868167202572,17246,0.00523785364842083,0.007623882685984315
1995,66 und älter,higher vocational,Nein,0.006277752258459654,17246,0.005098935032664262,0.007456569484255046
1995,18-29 J.,vocational + Abi,Ja,0.005818404532230899,17246,0.004683271670719144,0.006953537393742654
1995,18-29 J.,inadequately,Nein,0.00482315112540193,17246,0.0037891346760688667,0.005857167574734992
1995,46-65 J.,vocational + Abi,Nein,0.0046700352166590105,17246,0.003652485828005772,0.005687584605312249
1995,30-45 J.,-1,Nein,0.004287245444801715,17246,0.0033121029346548526,0.005262387954948577
1995,18-29 J.,-1,Ja,0.004210687490430256,17246,0.0032442536784449572,0.005177121302415554
1995,46-65 J.,-1,Nein,0.003062318174858368,17246,0.0022376655565499106,0.003886970793166825
1995,18-29 J.,higher education,Ja,0.003062318174858368,17246,0.0022376655565499106,0.003886970793166825
1995,66 und älter,inadequately,Nein,0.00283264431174399,17246,0.0020394274656031592,0.003625861157884821
1995,46-65 J.,higher education,Ja,0.0022967386311437757,17246,0.0015822943502609836,0.003011182912026568
1995,46-65 J.,middle vocational,Ja,0.0019139488592864798,17246,0.001261628342529781,0.0025662693760431787
1995,66 und älter,vocational + Abi,Nein,0.0017608329505435615,17246,0.0011351010999385938,0.0023865648011485293
1995,30-45 J.,higher vocational,Ja,0.0016842749961721022,17246,0.0010722737067509326,0.002296276285593272
1995,30-45 J.,vocational + Abi,Ja,0.001607717041800643,17246,0.0010097637020831211,0.002205670381518165
1995,18-29 J.,higher vocational,Ja,0.0011483693155718878,17246,0.0006428902642146844,0.0016538483669290911
1995,18-29 J.,inadequately,Ja,0.000765579543714592,17246,0.00035277855044467144,0.0011783805369845126
1995,66 und älter,-1,Nein,0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,30-45 J.,general elemantary,Ja,0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,46-65 J.,higher vocational,Ja,0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,46-65 J.,vocational + Abi,Ja,0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,66 und älter,higher vocational,Ja,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,18-29 J.,in school,Nein,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,30-45 J.,-1,Ja,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,46-65 J.,in school,Nein,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,66 und älter,higher education,Ja,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1996,30-45 J.,middle vocational,Nein,0.17786961946350593,16862,0.17209766673764942,0.18364157218936245
1996,46-65 J.,middle vocational,Nein,0.15104491578290705,16862,0.14563990031244106,0.15644993125337303
1996,18-29 J.,middle vocational,Nein,0.08827199001871491,16862,0.0839900001412503,0.09255397989617953
1996,30-45 J.,higher education,Nein,0.061213349968808485,16862,0.05759502095073152,0.06483167898688545
1996,66 und älter,middle vocational,Nein,0.05965377417342483,16862,0.05607887016620223,0.06322867818064742
1996,46-65 J.,general elemantary,Nein,0.05902994385527137,16862,0.05547260189025662,0.06258728582028611
1996,46-65 J.,higher education,Nein,0.04468184653774174,16862,0.04156337991264117,0.047800313162842306
1996,66 und älter,general elemantary,Nein,0.03641609482220836,16862,0.03358865752112135,0.03924353212329537
1996,30-45 J.,general elemantary,Nein,0.033530879600748596,16862,0.030813702203781462,0.03624805699771573
1996,18-29 J.,middle vocational,Ja,0.02768247036805989,16862,0.025206143278970722,0.030158797457149056
1996,18-29 J.,general elemantary,Nein,0.02698066126013724,16862,0.02453504361271298,0.029426278907561502
1996,30-45 J.,higher vocational,Nein,0.024485339987523395,16862,0.022152572260313825,0.026818107714732965
1996,18-29 J.,general elemantary,Ja,0.02323767935121647,16862,0.020963669429366935,0.025511689273066004
1996,46-65 J.,inadequately,Nein,0.01933873986275733,16862,0.01726011975441116,0.021417359971103504
1996,46-65 J.,higher vocational,Nein,0.018325015595757953,16862,0.01630056320706721,0.020349467984448696
1996,30-45 J.,vocational + Abi,Nein,0.014971927635683094,16862,0.013138918234535729,0.01680493703683046
1996,66 und älter,higher education,Nein,0.01208671241422333,16862,0.010437354013979145,0.013736070814467516
1996,18-29 J.,in school,Ja,0.011540860885839051,16862,0.009928731135739742,0.01315299063593836
1996,30-45 J.,inadequately,Nein,0.010137242669993761,16862,0.008625252587021787,0.011649232752965736
1996,18-29 J.,higher education,Nein,0.009981285090455396,16862,0.008480852595143702,0.01148171758576709
1996,30-45 J.,middle vocational,Ja,0.00896756082345602,16862,0.007544633792727945,0.010390487854184095
1996,18-29 J.,vocational + Abi,Nein,0.007797878976918278,16862,0.006470209870541014,0.009125548083295543
1996,18-29 J.,higher vocational,Nein,0.007641921397379912,16862,0.006327492746848229,0.008956350047911597
1996,18-29 J.,-1,Nein,0.0072520274485339984,16862,0.005971317589217378,0.008532737307850619
1996,66 und älter,higher vocational,Nein,0.006082345601996257,16862,0.004908766741711099,0.007255924462281415
1996,18-29 J.,vocational + Abi,Ja,0.005146600124766063,16862,0.004066556528636519,0.0062266437208956076
1996,30-45 J.,higher education,Ja,0.005068621334996881,16862,0.0039967491119744635,0.006140493558019298
1996,18-29 J.,-1,Ja,0.0049126637554585155,16862,0.003857328009666404,0.005967999501250627
1996,30-45 J.,-1,Nein,0.004522769806612602,16862,0.0035099797325434806,0.005535559880681723
1996,18-29 J.,inadequately,Nein,0.004366812227074236,16862,0.0033715592851029817,0.0053620651690454895
1996,46-65 J.,vocational + Abi,Nein,0.004132875857766688,16862,0.003164534665328444,0.005101217050204932
1996,66 und älter,inadequately,Nein,0.0032751091703056767,16862,0.0024127224280789893,0.004137495912532364
1996,46-65 J.,-1,Nein,0.0028072364316905803,16862,0.0020086340819145936,0.003605838781466567
1996,30-45 J.,vocational + Abi,Ja,0.0023393636930754834,16862,0.0016101718194482116,0.003068555566702755
1996,18-29 J.,higher education,Ja,0.002261384903306301,16862,0.0015444212102872002,0.0029783485963254014
1996,46-65 J.,higher education,Ja,0.002105427323767935,16862,0.0014135740718704886,0.0027972805756653818
1996,66 und älter,vocational + Abi,Nein,0.002105427323767935,16862,0.0014135740718704886,0.0027972805756653818
1996,46-65 J.,middle vocational,Ja,0.0019494697442295696,16862,0.0012836816213983595,0.0026152578670607797
1996,30-45 J.,higher vocational,Ja,0.0013256394260761073,16862,0.0007764449188596272,0.0018748339332925875
1996,30-45 J.,general elemantary,Ja,0.0011696818465377417,16862,0.0006537631557137512,0.0016856005373617321
1996,18-29 J.,higher vocational,Ja,0.001091703056768559,16862,0.0005932587931671601,0.0015901473203699576
1996,18-29 J.,inadequately,Ja,0.0009357454772301934,16862,0.00047423973659985777,0.001397251217860529
1996,66 und älter,-1,Nein,0.0006238303181534623,16862,0.0002469536407964865,0.001000706995510438
1996,46-65 J.,higher vocational,Ja,0.0004678727386150967,16862,0.0001414624959466111,0.0007942829812835823
1996,18-29 J.,in school,Nein,0.00031191515907673113,16862,4.538152069178764e-05,0.0005784487974616747
1996,46-65 J.,vocational + Abi,Ja,0.00023393636930754835,16862,3.102465147370001e-06,0.0004647702734677267
1996,30-45 J.,-1,Ja,0.00015595757953836556,16862,-3.2524864076636986e-05,0.0003444400231533681
1996,30-45 J.,inadequately,Ja,0.00015595757953836556,16862,-3.2524864076636986e-05,0.0003444400231533681
1996,66 und älter,higher education,Ja,0.00015595757953836556,16862,-3.2524864076636986e-05,0.0003444400231533681
1996,66 und älter,middle vocational,Ja,7.797878976918278e-05,16862,-5.530362135273715e-05,0.0002112612008911027
1996,66 und älter,higher vocational,Ja,7.797878976918278e-05,16862,-5.530362135273715e-05,0.0002112612008911027
1997,30-45 J.,middle vocational,Nein,0.17764360054023992,16487,0.17180928284382516,0.18347791823665469
1997,46-65 J.,middle vocational,Nein,0.1547628505601017,16487,0.14924197572963546,0.16028372539056793
1997,18-29 J.,middle vocational,Nein,0.08357829506633828,16487,0.07935375250853431,0.08780283762414225
1997,66 und älter,middle vocational,Nein,0.06292206244538015,16487,0.05921547215629064,0.06662865273446966
1997,30-45 J.,higher education,Nein,0.05974418050369429,16487,0.05612628456084058,0.063362076446548
1997,46-65 J.,general elemantary,Nein,0.056089616270755545,16487,0.052577314127931346,0.059601918413579744
1997,46-65 J.,higher education,Nein,0.0475093350282037,16487,0.044262164532326745,0.05075650552408066
1997,66 und älter,general elemantary,Nein,0.03702232462064034,16487,0.034140117384786235,0.039904531856494445
1997,30-45 J.,general elemantary,Nein,0.0345594661158338,16487,0.0317712172828776,0.037347714948789995
1997,18-29 J.,general elemantary,Nein,0.025979184873281956,16487,0.023550997862372653,0.02840737188419126
1997,18-29 J.,middle vocational,Ja,0.025581949630571223,16487,0.023171906958086585,0.027991992303055862
1997,18-29 J.,general elemantary,Ja,0.024628585048065463,16487,0.022262719854347322,0.026994450241783603
1997,30-45 J.,higher vocational,Nein,0.024151902756812584,16487,0.021808472473155833,0.026495333040469336
1997,46-65 J.,higher vocational,Nein,0.01874950345594661,16487,0.016679028019424467,0.020819978892468755
1997,46-65 J.,inadequately,Nein,0.018670056407404465,16487,0.016603888589409758,0.020736224225399173
1997,30-45 J.,vocational + Abi,Nein,0.015174386271550011,16487,0.013308348253830227,0.017040424289269798
1997,66 und älter,higher education,Nein,0.013029315960912053,16487,0.011298311501024042,0.014760320420800064
1997,18-29 J.,in school,Ja,0.011837610232779853,16487,0.010186669698220845,0.013488550767338861
1997,30-45 J.,inadequately,Nein,0.01001032811631048,16487,0.008490744016154177,0.011529912216466782
1997,30-45 J.,middle vocational,Ja,0.008898069436720425,16487,0.00746458722309306,0.01033155165034779
1997,18-29 J.,higher education,Nein,0.00881862238817828,16487,0.007391496801404114,0.010245747974952445
1997,18-29 J.,vocational + Abi,Nein,0.007785810757130373,16487,0.006444158731030344,0.009127462783230402
1997,18-29 J.,higher vocational,Nein,0.007468022562961786,16487,0.006153826030445321,0.008782219095478251
1997,18-29 J.,-1,Nein,0.007229681417335346,16487,0.005936470909937281,0.00852289192473341
1997,30-45 J.,higher education,Ja,0.006594105028998173,16487,0.005358651117039163,0.007829558940957184
1997,66 und älter,higher vocational,Nein,0.006355763883371733,16487,0.005142697441536865,0.007568830325206601
1997,18-29 J.,-1,Ja,0.005958528640660999,16487,0.004783747354522802,0.007133309926799196
1997,30-45 J.,-1,Nein,0.004846269961070946,16487,0.003786200944176892,0.005906338977965
1997,46-65 J.,vocational + Abi,Nein,0.004369587669818066,16487,0.0033627613547166715,0.00537641398491946
1997,18-29 J.,vocational + Abi,Ja,0.004210693572733773,16487,0.0032222638415224875,0.005199123303945059
1997,66 und älter,inadequately,Nein,0.0035751171843965996,16487,0.0026640452355024763,0.004486189133290723
1997,18-29 J.,inadequately,Nein,0.00333677603877016,16487,0.002456491653648628,0.004217060423891692
1997,18-29 J.,higher education,Ja,0.0028600937475172796,16487,0.0020449138987803945,0.0036752735962541647
1997,46-65 J.,-1,Nein,0.002303964407722253,16487,0.0015721141021492625,0.0030358147132952436
1997,30-45 J.,vocational + Abi,Ja,0.0021450703106379596,16487,0.0014388507831233242,0.002851289838152595
1997,66 und älter,vocational + Abi,Nein,0.0020656232620958133,16487,0.0013725776758887712,0.0027586688483028556
1997,30-45 J.,higher vocational,Ja,0.0020656232620958133,16487,0.0013725776758887712,0.0027586688483028556
1997,46-65 J.,higher education,Ja,0.00166838801938508,16487,0.0010454121924435345,0.0022913638463266254
1997,46-65 J.,middle vocational,Ja,0.0012711527766743466,16487,0.0007272667205779325,0.0018150388327707607
1997,18-29 J.,inadequately,Ja,0.0011122586795900532,16487,0.0006034593905292262,0.00162105796865088
1997,18-29 J.,higher vocational,Ja,0.0008739175339636132,16487,0.000422861364790759,0.0013249737031364676
1997,30-45 J.,general elemantary,Ja,0.0007944704854214666,16487,0.0003643882041590708,0.0012245527666838625
1997,66 und älter,-1,Nein,0.0006355763883371733,16487,0.00025086851705009004,0.0010202842596242565
1997,46-65 J.,higher vocational,Ja,0.00031778819416858665,16487,4.571540166506318e-05,0.0005898609866721101
1997,30-45 J.,-1,Ja,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1997,18-29 J.,in school,Nein,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1997,46-65 J.,general elemantary,Ja,0.00015889409708429332,16487,-3.350570810458698e-05,0.00035129390227317363
1997,46-65 J.,vocational + Abi,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1997,66 und älter,higher education,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,30-45 J.,middle vocational,Nein,0.17436959782841632,18147,0.16884905386242438,0.17989014179440826
1998,46-65 J.,middle vocational,Nein,0.1549396385456104,18147,0.14967487601978588,0.16020440107143494
1998,18-29 J.,middle vocational,Nein,0.07564826059004215,18147,0.07180082147063263,0.07949569970945167
1998,66 und älter,middle vocational,Nein,0.06243303093078077,18147,0.05891287411723706,0.06595318774432449
1998,30-45 J.,higher education,Nein,0.06150439317094078,18147,0.05800878422033699,0.06500000212154457
1998,46-65 J.,general elemantary,Nein,0.05428959211372241,18147,0.05099280407802272,0.0575863801494221
1998,46-65 J.,higher education,Nein,0.049574969640688624,18147,0.04641673921674524,0.05273320006463201
1998,66 und älter,general elemantary,Nein,0.039717122651617975,18147,0.0368756588138524,0.04255858648938355
1998,30-45 J.,general elemantary,Nein,0.03364526037574112,18147,0.031021743337325658,0.036268777414156586
1998,18-29 J.,middle vocational,Ja,0.025716122580184297,18147,0.023413094923954058,0.028019150236414537
1998,18-29 J.,general elemantary,Ja,0.024073148082005856,18147,0.021843025531860218,0.026303270632151494
1998,30-45 J.,higher vocational,Nein,0.02393028073433817,18147,0.02170662286174508,0.026153938606931257
1998,18-29 J.,general elemantary,Nein,0.022787341952996643,18147,0.020616165959291576,0.02495851794670171
1998,46-65 J.,higher vocational,Nein,0.018929923565969,18147,0.016947127280183428,0.02091271985175457
1998,46-65 J.,inadequately,Nein,0.01614401028644903,18147,0.014310323601109004,0.017977696971789057
1998,30-45 J.,vocational + Abi,Nein,0.015858275591113653,18147,0.014040624779802644,0.01767592640242466
1998,66 und älter,higher education,Nein,0.013072362311593685,18147,0.011419741013720622,0.014724983609466748
1998,18-29 J.,in school,Ja,0.012786627616258305,18147,0.011151930956489045,0.014421324276027565
1998,46-65 J.,-1,Nein,0.012000857204086007,18147,0.010416554841928832,0.013585159566243182
1998,30-45 J.,-1,Nein,0.010643617401242946,18147,0.009150566344867607,0.012136668457618285
1998,18-29 J.,-1,Nein,0.008429173512393742,18147,0.0070990008470385915,0.009759346177748892
1998,30-45 J.,inadequately,Nein,0.008214872490892207,18147,0.006901575767012533,0.00952816921477188
1998,18-29 J.,higher education,Nein,0.008214872490892207,18147,0.006901575767012533,0.00952816921477188
1998,18-29 J.,higher vocational,Nein,0.007286234731052218,18147,0.006048814384152283,0.008523655077952153
1998,18-29 J.,vocational + Abi,Nein,0.007286234731052218,18147,0.006048814384152283,0.008523655077952153
1998,30-45 J.,middle vocational,Ja,0.006929066361882992,18147,0.005722138960352795,0.008135993763413188
1998,66 und älter,-1,Nein,0.005857561254375312,18147,0.004747271382900748,0.006967851125849876
1998,18-29 J.,-1,Ja,0.0056432602328737765,18147,0.004553352330386964,0.0067331681353605885
1998,66 und älter,higher vocational,Nein,0.0056432602328737765,18147,0.004553352330386964,0.0067331681353605885
1998,46-65 J.,vocational + Abi,Nein,0.005071790842203014,18147,0.004038243935258214,0.006105337749147815
1998,30-45 J.,higher education,Ja,0.0048574898207014786,18147,0.003845905147347372,0.005869074494055585
1998,18-29 J.,vocational + Abi,Ja,0.003643117365526109,18147,0.0027665249764677376,0.00451970975458448
1998,66 und älter,inadequately,Nein,0.0035002500178584186,18147,0.002640956012567583,0.004359544023149254
1998,18-29 J.,higher education,Ja,0.002643045931852275,18147,0.0018960275010441795,0.003390064362660371
1998,18-29 J.,inadequately,Nein,0.00257161225801843,18147,0.0018347314294969623,0.0033084930865398977
1998,66 und älter,vocational + Abi,Nein,0.0022144438888492034,18147,0.0015305250002807767,0.00289836277741763
1998,30-45 J.,vocational + Abi,Ja,0.0020001428673476675,18147,0.001350088919420147,0.002650196815275188
1998,30-45 J.,higher vocational,Ja,0.0017144081720122865,18147,0.0011124890126427462,0.002316327331381827
1998,46-65 J.,middle vocational,Ja,0.0014286734766769055,18147,0.0008791203432206939,0.0019782266101331172
1998,18-29 J.,inadequately,Ja,0.0010715051075076791,18147,0.000595493026183192,0.0015475171888321663
1998,18-29 J.,higher vocational,Ja,0.0008572040860061433,18147,0.00043140027053634357,0.001283007901475943
1998,46-65 J.,higher education,Ja,0.0007143367383384528,18147,0.00032560502428613026,0.0011030684523907752
1998,30-45 J.,general elemantary,Ja,0.0007143367383384528,18147,0.00032560502428613026,0.0011030684523907752
1998,30-45 J.,-1,Ja,0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
1998,18-29 J.,in school,Nein,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,46-65 J.,higher vocational,Ja,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,46-65 J.,in school,Nein,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,46-65 J.,general elemantary,Ja,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,46-65 J.,inadequately,Ja,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,66 und älter,higher education,Ja,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,46-65 J.,-1,Ja,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,30-45 J.,inadequately,Ja,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,30-45 J.,middle vocational,Nein,0.18114918605515498,17396,0.17542581427430898,0.18687255783600099
1999,46-65 J.,middle vocational,Nein,0.16003865308853044,17396,0.15459019685900005,0.16548710931806082
1999,18-29 J.,middle vocational,Nein,0.07477885973388836,17396,0.07087005869731648,0.07868766077046023
1999,66 und älter,middle vocational,Nein,0.06444659183825169,17396,0.06079766091368,0.06809552276282338
1999,30-45 J.,higher education,Nein,0.06110161302311752,17396,0.05754229326012438,0.06466093278611067
1999,46-65 J.,general elemantary,Nein,0.05329666245447112,17396,0.049958647079666116,0.05663467782927613
1999,46-65 J.,higher education,Nein,0.051661339478183306,17396,0.04837209669215918,0.05495058226420743
1999,66 und älter,general elemantary,Nein,0.04110607299487103,17396,0.03815574941385528,0.04405639657588679
1999,30-45 J.,general elemantary,Nein,0.03300379097599049,17396,0.030349028493073565,0.035658553458907415
1999,18-29 J.,middle vocational,Ja,0.02594216903292946,17396,0.023579913443018945,0.028304424622839972
1999,18-29 J.,general elemantary,Ja,0.02564483758269531,17396,0.023295799846579826,0.02799387531881079
1999,30-45 J.,higher vocational,Nein,0.025347506132461162,17396,0.023011769406390447,0.027683242858531878
1999,18-29 J.,general elemantary,Nein,0.021853861592209915,17396,0.01968117372917021,0.02402654945524962
1999,46-65 J.,higher vocational,Nein,0.019549542852895264,17396,0.01749217238437655,0.021606913321413977
1999,30-45 J.,vocational + Abi,Nein,0.016947892663346467,17396,0.015029765067490786,0.018866020259202147
1999,46-65 J.,inadequately,Nein,0.015684233999851336,17396,0.013837815048250855,0.017530652951451817
1999,66 und älter,higher education,Nein,0.014346242473797666,17396,0.012579136291815897,0.016113348655779437
1999,18-29 J.,in school,Ja,0.012264922322158627,17396,0.010629296299606713,0.013900548344710542
1999,30-45 J.,inadequately,Nein,0.008250947743997622,17396,0.00690668492320117,0.009595210564794074
1999,18-29 J.,higher education,Nein,0.007433286255853713,17396,0.006156842585257775,0.00870972992644965
1999,18-29 J.,vocational + Abi,Nein,0.007358953393295176,17396,0.006088860421211101,0.008629046365379249
