year,age_gr,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Upper Secondary Level,Yes,0.23580567071013578,375,12451,0.23548953171542486,0.2361218097048467
1994,17-29 y.,Upper Secondary Level,No,0.7641943292898642,1279,12451,0.7638781902951532,0.7645104682845751
1994,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.40215269637224227,76,12451,0.40110251207437436,0.4032028806701102
1994,17-29 y.,Post-secondary Non-tertiary Level,No,0.5978473036277577,97,12451,0.5967971193298899,0.5988974879256256
1994,17-29 y.,First Stage of Tertiary Education,No,1.0,88,12451,1.0,1.0
1994,17-29 y.,Second Stage of Tertiary Education,Yes,0.21751508958037166,32,12451,0.21659875464982542,0.2184314245109179
1994,17-29 y.,Second Stage of Tertiary Education,No,0.7824849104196283,132,12451,0.7815685754890821,0.7834012453501745
1994,30-45 y.,Primary Level,No,1.0,158,12451,1.0,1.0
1994,30-45 y.,Lower Secondary Level,No,1.0,432,12451,1.0,1.0
1994,30-45 y.,Upper Secondary Level,Yes,0.048323910000249076,111,12451,0.04819606803157155,0.0484517519689266
1994,30-45 y.,Upper Secondary Level,No,0.951676089999751,2118,12451,0.9515482480310734,0.9518039319684285
1994,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,133,12451,1.0,1.0
1994,30-45 y.,First Stage of Tertiary Education,No,1.0,289,12451,1.0,1.0
1994,30-45 y.,Second Stage of Tertiary Education,Yes,0.08878833847582586,76,12451,0.08850127671136865,0.08907540024028307
1994,30-45 y.,Second Stage of Tertiary Education,No,0.9112116615241742,736,12451,0.910924599759717,0.9114987232886315
1994,46-65 y.,Primary Level,No,1.0,266,12451,1.0,1.0
1994,46-65 y.,Lower Secondary Level,No,1.0,810,12451,1.0,1.0
1994,46-65 y.,Upper Secondary Level,No,1.0,1923,12451,1.0,1.0
1994,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,43,12451,1.0,1.0
1994,46-65 y.,First Stage of Tertiary Education,No,1.0,242,12451,1.0,1.0
1994,46-65 y.,Second Stage of Tertiary Education,No,1.0,518,12451,1.0,1.0
1994,66 and older,Lower Secondary Level,No,1.0,470,12451,1.0,1.0
1994,66 and older,Upper Secondary Level,No,1.0,740,12451,1.0,1.0
1994,66 and older,First Stage of Tertiary Education,No,1.0,90,12451,1.0,1.0
1994,66 and older,Second Stage of Tertiary Education,No,1.0,130,12451,1.0,1.0
1995,17-29 y.,Pre-primary Level,Yes,1.0,282,12844,1.0,1.0
1995,17-29 y.,Primary Level,No,1.0,63,12844,1.0,1.0
1995,17-29 y.,Lower Secondary Level,Yes,0.5743506721190005,394,12844,0.5737492813052215,0.5749520629327795
1995,17-29 y.,Lower Secondary Level,No,0.4256493278809995,369,12844,0.42504793706722055,0.4262507186947785
1995,17-29 y.,Upper Secondary Level,Yes,0.2737093991699735,415,12844,0.27336547989813187,0.27405331844181513
1995,17-29 y.,Upper Secondary Level,No,0.7262906008300266,1200,12844,0.725946681558185,0.7266345201018682
1995,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.44354515382139226,76,12844,0.44250698157256346,0.44458332607022105
1995,17-29 y.,Post-secondary Non-tertiary Level,No,0.5564548461786077,97,12844,0.5554166739297789,0.5574930184274366
1995,17-29 y.,First Stage of Tertiary Education,No,1.0,91,12844,1.0,1.0
1995,17-29 y.,Second Stage of Tertiary Education,Yes,0.23969566150058944,40,12844,0.2387631891806172,0.24062813382056167
1995,17-29 y.,Second Stage of Tertiary Education,No,0.7603043384994107,132,12844,0.7593718661794384,0.761236810819383
1995,30-45 y.,Primary Level,No,1.0,148,12844,1.0,1.0
1995,30-45 y.,Lower Secondary Level,No,1.0,458,12844,1.0,1.0
1995,30-45 y.,Upper Secondary Level,Yes,0.04366590962594776,106,12844,0.043544258105419766,0.04378756114647576
1995,30-45 y.,Upper Secondary Level,No,0.9563340903740521,2280,12844,0.9562124388535241,0.9564557418945802
1995,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,190,12844,1.0,1.0
1995,30-45 y.,First Stage of Tertiary Education,No,1.0,303,12844,1.0,1.0
1995,30-45 y.,Second Stage of Tertiary Education,Yes,0.09566530563380919,84,12844,0.09537486268652946,0.09595574858108892
1995,30-45 y.,Second Stage of Tertiary Education,No,0.9043346943661908,763,12844,0.9040442514189111,0.9046251373134706
1995,46-65 y.,Primary Level,No,1.0,271,12844,1.0,1.0
1995,46-65 y.,Lower Secondary Level,No,1.0,784,12844,1.0,1.0
1995,46-65 y.,Upper Secondary Level,No,1.0,1959,12844,1.0,1.0
1995,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,61,12844,1.0,1.0
1995,46-65 y.,First Stage of Tertiary Education,No,1.0,236,12844,1.0,1.0
1995,46-65 y.,Second Stage of Tertiary Education,No,1.0,552,12844,1.0,1.0
1995,66 and older,Primary Level,No,1.0,37,12844,1.0,1.0
1995,66 and older,Lower Secondary Level,No,1.0,480,12844,1.0,1.0
1995,66 and older,Upper Secondary Level,No,1.0,740,12844,1.0,1.0
1995,66 and older,First Stage of Tertiary Education,No,1.0,82,12844,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,No,1.0,151,12844,1.0,1.0
1996,17-29 y.,Pre-primary Level,Yes,1.0,287,12564,1.0,1.0
1996,17-29 y.,Primary Level,No,1.0,57,12564,1.0,1.0
1996,17-29 y.,Lower Secondary Level,Yes,0.5701206897804524,365,12564,0.5695014338872789,0.5707399456736258
1996,17-29 y.,Lower Secondary Level,No,0.4298793102195477,351,12564,0.42926005432637426,0.4304985661127211
1996,17-29 y.,Upper Secondary Level,Yes,0.24075882466376639,357,12564,0.2404183194142223,0.24109932991331048
1996,17-29 y.,Upper Secondary Level,No,0.7592411753362336,1133,12564,0.7589006700866895,0.7595816805857777
1996,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.4500582995092388,66,12564,0.449030018027199,0.45108658099127863
1996,17-29 y.,Post-secondary Non-tertiary Level,No,0.5499417004907613,100,12564,0.5489134190087215,0.5509699819728011
1996,17-29 y.,First Stage of Tertiary Education,No,1.0,98,12564,1.0,1.0
1996,17-29 y.,Second Stage of Tertiary Education,No,1.0,128,12564,1.0,1.0
1996,30-45 y.,Primary Level,No,1.0,130,12564,1.0,1.0
1996,30-45 y.,Lower Secondary Level,No,1.0,430,12564,1.0,1.0
1996,30-45 y.,Upper Secondary Level,Yes,0.044368043974837054,115,12564,0.044246203538548204,0.044489884411125905
1996,30-45 y.,Upper Secondary Level,No,0.9556319560251628,2281,12564,0.955510115588874,0.9557537964614516
1996,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,192,12564,1.0,1.0
1996,30-45 y.,First Stage of Tertiary Education,No,1.0,314,12564,1.0,1.0
1996,30-45 y.,Second Stage of Tertiary Education,Yes,0.07502799446580037,65,12564,0.0747678109291723,0.07528817800242844
1996,30-45 y.,Second Stage of Tertiary Education,No,0.9249720055341997,785,12564,0.9247118219975716,0.9252321890708277
1996,46-65 y.,Primary Level,No,1.0,248,12564,1.0,1.0
1996,46-65 y.,Lower Secondary Level,No,1.0,757,12564,1.0,1.0
1996,46-65 y.,Upper Secondary Level,No,1.0,1937,12564,1.0,1.0
1996,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,53,12564,1.0,1.0
1996,46-65 y.,First Stage of Tertiary Education,No,1.0,235,12564,1.0,1.0
1996,46-65 y.,Second Stage of Tertiary Education,No,1.0,573,12564,1.0,1.0
1996,66 and older,Primary Level,No,1.0,42,12564,1.0,1.0
1996,66 and older,Lower Secondary Level,No,1.0,467,12564,1.0,1.0
1996,66 and older,Upper Secondary Level,No,1.0,765,12564,1.0,1.0
1996,66 and older,First Stage of Tertiary Education,No,1.0,78,12564,1.0,1.0
1996,66 and older,Second Stage of Tertiary Education,No,1.0,155,12564,1.0,1.0
1997,17-29 y.,Pre-primary Level,Yes,1.0,305,12389,1.0,1.0
1997,17-29 y.,Primary Level,No,1.0,42,12389,1.0,1.0
1997,17-29 y.,Lower Secondary Level,Yes,0.5762090932778386,382,12389,0.5756062302738492,0.5768119562818281
1997,17-29 y.,Lower Secondary Level,No,0.4237909067221613,328,12389,0.4231880437181718,0.4243937697261508
1997,17-29 y.,Upper Secondary Level,Yes,0.24937766346847673,324,12389,0.24902183460644955,0.2497334923305039
1997,17-29 y.,Upper Secondary Level,No,0.7506223365315231,1052,12389,0.7502665076694959,0.7509781653935503
1997,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.40202116997924925,53,12389,0.4009831444383816,0.4030591955201169
1997,17-29 y.,Post-secondary Non-tertiary Level,No,0.5979788300207507,98,12389,0.5969408044798831,0.5990168555616183
1997,17-29 y.,First Stage of Tertiary Education,No,1.0,94,12389,1.0,1.0
1997,17-29 y.,Second Stage of Tertiary Education,Yes,0.31497012245636163,36,12389,0.31387692408973,0.31606332082299327
1997,17-29 y.,Second Stage of Tertiary Education,No,0.6850298775436383,111,12389,0.6839366791770066,0.68612307591027
1997,30-45 y.,Primary Level,No,1.0,126,12389,1.0,1.0
1997,30-45 y.,Lower Secondary Level,No,1.0,435,12389,1.0,1.0
1997,30-45 y.,Upper Secondary Level,Yes,0.04504378479494573,112,12389,0.04492145834464545,0.04516611124524601
1997,30-45 y.,Upper Secondary Level,No,0.9549562152050542,2236,12389,0.954833888754754,0.9550785416553546
1997,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,191,12389,1.0,1.0
1997,30-45 y.,First Stage of Tertiary Education,No,1.0,304,12389,1.0,1.0
1997,30-45 y.,Second Stage of Tertiary Education,Yes,0.09802438653751938,83,12389,0.0977306014413607,0.09831817163367806
1997,30-45 y.,Second Stage of Tertiary Education,No,0.9019756134624806,752,12389,0.9016818283663219,0.9022693985586392
1997,46-65 y.,Primary Level,No,1.0,235,12389,1.0,1.0
1997,46-65 y.,Lower Secondary Level,No,1.0,706,12389,1.0,1.0
1997,46-65 y.,Upper Secondary Level,No,1.0,1948,12389,1.0,1.0
1997,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,55,12389,1.0,1.0
1997,46-65 y.,First Stage of Tertiary Education,No,1.0,236,12389,1.0,1.0
1997,46-65 y.,Second Stage of Tertiary Education,No,1.0,598,12389,1.0,1.0
1997,66 and older,Primary Level,No,1.0,45,12389,1.0,1.0
1997,66 and older,Lower Secondary Level,No,1.0,466,12389,1.0,1.0
1997,66 and older,Upper Secondary Level,No,1.0,792,12389,1.0,1.0
1997,66 and older,First Stage of Tertiary Education,No,1.0,80,12389,1.0,1.0
1997,66 and older,Second Stage of Tertiary Education,No,1.0,164,12389,1.0,1.0
1998,17-29 y.,Pre-primary Level,Yes,1.0,322,13493,1.0,1.0
1998,17-29 y.,Primary Level,No,1.0,36,13493,1.0,1.0
1998,17-29 y.,Lower Secondary Level,Yes,0.582093877477154,417,13493,0.5814893697852701,0.5826983851690379
1998,17-29 y.,Lower Secondary Level,No,0.41790612252284604,323,13493,0.4173016148309622,0.4185106302147299
1998,17-29 y.,Upper Secondary Level,Yes,0.2918161842717109,362,13493,0.2914401673456827,0.29219220119773914
1998,17-29 y.,Upper Secondary Level,No,0.708183815728289,1059,13493,0.7078077988022607,0.7085598326543173
1998,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.36384093149877045,51,13493,0.36271158823479316,0.36497027476274774
1998,17-29 y.,Post-secondary Non-tertiary Level,No,0.6361590685012296,102,13493,0.6350297252372523,0.6372884117652069
1998,17-29 y.,First Stage of Tertiary Education,No,1.0,102,13493,1.0,1.0
1998,17-29 y.,Second Stage of Tertiary Education,Yes,0.2545834019914097,37,13493,0.2534720986443023,0.2556947053385171
1998,17-29 y.,Second Stage of Tertiary Education,No,0.7454165980085903,115,13493,0.7443052946614829,0.7465279013556977
1998,30-45 y.,Primary Level,No,1.0,115,13493,1.0,1.0
1998,30-45 y.,Lower Secondary Level,No,1.0,471,13493,1.0,1.0
1998,30-45 y.,Upper Secondary Level,Yes,0.039876549402538625,97,13493,0.039758504532177955,0.039994594272899295
1998,30-45 y.,Upper Secondary Level,No,0.9601234505974614,2441,13493,0.9600054057271007,0.9602414954678221
1998,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,222,13493,1.0,1.0
1998,30-45 y.,First Stage of Tertiary Education,No,1.0,335,13493,1.0,1.0
1998,30-45 y.,Second Stage of Tertiary Education,Yes,0.07758430401230851,68,13493,0.07732024739494857,0.07784836062966845
1998,30-45 y.,Second Stage of Tertiary Education,No,0.9224156959876915,861,13493,0.9221516393703315,0.9226797526050514
1998,46-65 y.,Primary Level,No,1.0,226,13493,1.0,1.0
1998,46-65 y.,Lower Secondary Level,No,1.0,760,13493,1.0,1.0
1998,46-65 y.,Upper Secondary Level,No,1.0,2169,13493,1.0,1.0
1998,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,71,13493,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,No,1.0,265,13493,1.0,1.0
1998,46-65 y.,Second Stage of Tertiary Education,No,1.0,694,13493,1.0,1.0
1998,66 and older,Primary Level,No,1.0,49,13493,1.0,1.0
1998,66 and older,Lower Secondary Level,No,1.0,556,13493,1.0,1.0
1998,66 and older,Upper Secondary Level,No,1.0,874,13493,1.0,1.0
1998,66 and older,Post-secondary Non-tertiary Level,No,1.0,31,13493,1.0,1.0
1998,66 and older,First Stage of Tertiary Education,No,1.0,79,13493,1.0,1.0
1998,66 and older,Second Stage of Tertiary Education,No,1.0,183,13493,1.0,1.0
1999,17-29 y.,Pre-primary Level,Yes,1.0,305,13233,1.0,1.0
1999,17-29 y.,Lower Secondary Level,Yes,0.6221307428538295,413,13233,0.6215440981018748,0.6227173876057842
1999,17-29 y.,Lower Secondary Level,No,0.3778692571461706,297,13233,0.37728261239421584,0.37845590189812534
1999,17-29 y.,Upper Secondary Level,Yes,0.28670671585772983,352,13233,0.28633484908378026,0.2870785826316794
1999,17-29 y.,Upper Secondary Level,No,0.7132932841422702,1006,13233,0.7129214173683207,0.7136651509162197
1999,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.3475268297760741,46,13233,0.3463539910649506,0.3486996684871976
1999,17-29 y.,Post-secondary Non-tertiary Level,No,0.652473170223926,99,13233,0.6513003315128025,0.6536460089350495
1999,17-29 y.,First Stage of Tertiary Education,No,1.0,92,13233,1.0,1.0
1999,17-29 y.,Second Stage of Tertiary Education,Yes,0.284844670540158,40,13233,0.2836317010213814,0.2860576400589346
1999,17-29 y.,Second Stage of Tertiary Education,No,0.715155329459842,100,13233,0.7139423599410654,0.7163682989786185
1999,30-45 y.,Primary Level,No,1.0,111,13233,1.0,1.0
1999,30-45 y.,Lower Secondary Level,No,1.0,444,13233,1.0,1.0
1999,30-45 y.,Upper Secondary Level,Yes,0.04500959462128216,95,13233,0.04488684598285946,0.04513234325970485
1999,30-45 y.,Upper Secondary Level,No,0.9549904053787178,2437,13233,0.9548676567402952,0.9551131540171405
1999,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.1359546484092713,34,13233,0.13538769984436805,0.13652159697417454
1999,30-45 y.,Post-secondary Non-tertiary Level,No,0.8640453515907287,228,13233,0.8634784030258255,0.864612300155632
1999,30-45 y.,First Stage of Tertiary Education,No,1.0,341,13233,1.0,1.0
1999,30-45 y.,Second Stage of Tertiary Education,Yes,0.08199964668685006,85,13233,0.08173046175202477,0.08226883162167535
1999,30-45 y.,Second Stage of Tertiary Education,No,0.91800035331315,822,13233,0.9177311683783247,0.9182695382479753
1999,46-65 y.,Primary Level,No,1.0,211,13233,1.0,1.0
1999,46-65 y.,Lower Secondary Level,No,1.0,717,13233,1.0,1.0
1999,46-65 y.,Upper Secondary Level,No,1.0,2153,13233,1.0,1.0
1999,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,63,13233,1.0,1.0
1999,46-65 y.,First Stage of Tertiary Education,No,1.0,263,13233,1.0,1.0
1999,46-65 y.,Second Stage of Tertiary Education,No,1.0,695,13233,1.0,1.0
1999,66 and older,Primary Level,No,1.0,57,13233,1.0,1.0
1999,66 and older,Lower Secondary Level,No,1.0,553,13233,1.0,1.0
1999,66 and older,Upper Secondary Level,No,1.0,867,13233,1.0,1.0
1999,66 and older,Post-secondary Non-tertiary Level,No,1.0,32,13233,1.0,1.0
1999,66 and older,First Stage of Tertiary Education,No,1.0,82,13233,1.0,1.0
1999,66 and older,Second Stage of Tertiary Education,No,1.0,193,13233,1.0,1.0
2000,17-29 y.,Pre-primary Level,Yes,1.0,474,23962,1.0,1.0
2000,17-29 y.,Primary Level,No,1.0,50,23962,1.0,1.0
2000,17-29 y.,Lower Secondary Level,Yes,0.652029325687223,713,23962,0.651439743294035,0.6526189080804111
2000,17-29 y.,Lower Secondary Level,No,0.3479706743127769,346,23962,0.34738109191958877,0.348560256705965
2000,17-29 y.,Upper Secondary Level,Yes,0.29115278090085805,660,23962,0.29077672710748936,0.29152883469422675
2000,17-29 y.,Upper Secondary Level,No,0.708847219099142,1502,23962,0.7084711653057733,0.7092232728925106
2000,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.35703420327420593,111,23962,0.3560733992451272,0.35799500730328465
2000,17-29 y.,Post-secondary Non-tertiary Level,No,0.642965796725794,215,23962,0.6420049926967153,0.6439266007548727
2000,17-29 y.,First Stage of Tertiary Education,No,1.0,178,23962,1.0,1.0
2000,17-29 y.,Second Stage of Tertiary Education,Yes,0.3338115047397893,86,23962,0.33272151855558196,0.3349014909239967
2000,17-29 y.,Second Stage of Tertiary Education,No,0.6661884952602107,177,23962,0.6650985090760034,0.667278481444418
2000,30-45 y.,Primary Level,No,1.0,104,23962,1.0,1.0
2000,30-45 y.,Lower Secondary Level,No,1.0,579,23962,1.0,1.0
2000,30-45 y.,Upper Secondary Level,Yes,0.037178562130334,159,23962,0.03706731620578948,0.03728980805487852
2000,30-45 y.,Upper Secondary Level,No,0.9628214378696661,4323,23962,0.9627101919451216,0.9629326837942106
2000,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.12317143562531696,59,23962,0.12263097851725178,0.12371189273338214
2000,30-45 y.,Post-secondary Non-tertiary Level,No,0.8768285643746829,450,23962,0.8762881072666178,0.8773690214827481
2000,30-45 y.,First Stage of Tertiary Education,Yes,0.04370126398048521,39,23962,0.04341537021315231,0.04398715774781811
2000,30-45 y.,First Stage of Tertiary Education,No,0.9562987360195149,748,23962,0.956012842252182,0.9565846297868478
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.06578974962145116,116,23962,0.0655555048458223,0.06602399439708002
2000,30-45 y.,Second Stage of Tertiary Education,No,0.9342102503785489,1564,23962,0.93397600560292,0.9344444951541777
2000,46-65 y.,Primary Level,No,1.0,167,23962,1.0,1.0
2000,46-65 y.,Lower Secondary Level,No,1.0,988,23962,1.0,1.0
2000,46-65 y.,Upper Secondary Level,Yes,0.010697822345853668,48,23962,0.010640510803622199,0.010755133888085137
2000,46-65 y.,Upper Secondary Level,No,0.9893021776541463,4247,23962,0.9892448661119149,0.9893594891963777
2000,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,183,23962,1.0,1.0
2000,46-65 y.,First Stage of Tertiary Education,No,1.0,639,23962,1.0,1.0
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.023238975000006903,36,23962,0.023090359042935216,0.02338759095707859
2000,46-65 y.,Second Stage of Tertiary Education,No,0.976761024999993,1421,23962,0.9766124090429212,0.9769096409570647
2000,66 and older,Primary Level,No,1.0,62,23962,1.0,1.0
2000,66 and older,Lower Secondary Level,No,1.0,911,23962,1.0,1.0
2000,66 and older,Upper Secondary Level,No,1.0,1857,23962,1.0,1.0
2000,66 and older,Post-secondary Non-tertiary Level,No,1.0,99,23962,1.0,1.0
2000,66 and older,First Stage of Tertiary Education,No,1.0,239,23962,1.0,1.0
2000,66 and older,Second Stage of Tertiary Education,No,1.0,412,23962,1.0,1.0
2001,17-29 y.,Pre-primary Level,Yes,1.0,527,21729,1.0,1.0
2001,17-29 y.,Primary Level,No,1.0,36,21729,1.0,1.0
2001,17-29 y.,Lower Secondary Level,Yes,0.6362880279493204,614,21729,0.6356889298412925,0.6368871260573482
2001,17-29 y.,Lower Secondary Level,No,0.3637119720506795,329,21729,0.36311287394265174,0.3643110701587073
2001,17-29 y.,Upper Secondary Level,Yes,0.31583006969086846,613,21729,0.31543090478351615,0.3162292345982208
2001,17-29 y.,Upper Secondary Level,No,0.6841699303091314,1229,21729,0.6837707654017792,0.6845690952164837
2001,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.37160206885025404,84,21729,0.37056012330388105,0.37264401439662703
2001,17-29 y.,Post-secondary Non-tertiary Level,No,0.628397931149746,183,21729,0.627355985603373,0.6294398766961189
2001,17-29 y.,First Stage of Tertiary Education,No,1.0,127,21729,1.0,1.0
2001,17-29 y.,Second Stage of Tertiary Education,Yes,0.29189076499558375,60,21729,0.29084598941615014,0.29293554057501736
2001,17-29 y.,Second Stage of Tertiary Education,No,0.7081092350044164,166,21729,0.7070644594249827,0.70915401058385
2001,30-45 y.,Primary Level,No,1.0,81,21729,1.0,1.0
2001,30-45 y.,Lower Secondary Level,No,1.0,507,21729,1.0,1.0
2001,30-45 y.,Upper Secondary Level,Yes,0.03838967148981599,144,21729,0.038276356787103435,0.03850298619252854
2001,30-45 y.,Upper Secondary Level,No,0.9616103285101839,3858,21729,0.9614970138074713,0.9617236432128965
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.1210797986368876,56,21729,0.12057099027923052,0.12158860699454468
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.8789202013631123,450,21729,0.8784113930054552,0.8794290097207694
2001,30-45 y.,First Stage of Tertiary Education,Yes,0.052045065732414894,33,21729,0.05173513854783605,0.05235499291699374
2001,30-45 y.,First Stage of Tertiary Education,No,0.9479549342675851,681,21729,0.9476450070830063,0.948264861452164
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.06623275799826822,99,21729,0.06599855933336725,0.0664669566631692
2001,30-45 y.,Second Stage of Tertiary Education,No,0.9337672420017318,1398,21729,0.9335330433368308,0.9340014406666327
2001,46-65 y.,Primary Level,No,1.0,123,21729,1.0,1.0
2001,46-65 y.,Lower Secondary Level,No,1.0,820,21729,1.0,1.0
2001,46-65 y.,Upper Secondary Level,Yes,0.01134253371915538,43,21729,0.01128405012063246,0.0114010173176783
2001,46-65 y.,Upper Secondary Level,No,0.9886574662808445,3910,21729,0.9885989826823216,0.9887159498793674
2001,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,193,21729,1.0,1.0
2001,46-65 y.,First Stage of Tertiary Education,No,1.0,580,21729,1.0,1.0
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.037770570776344596,47,21729,0.03758688080214992,0.03795426075053927
2001,46-65 y.,Second Stage of Tertiary Education,No,0.9622294292236554,1358,21729,0.9620457392494607,0.9624131191978501
2001,66 and older,Primary Level,No,1.0,55,21729,1.0,1.0
2001,66 and older,Lower Secondary Level,No,1.0,804,21729,1.0,1.0
2001,66 and older,Upper Secondary Level,No,1.0,1775,21729,1.0,1.0
2001,66 and older,Post-secondary Non-tertiary Level,No,1.0,101,21729,1.0,1.0
2001,66 and older,First Stage of Tertiary Education,No,1.0,228,21729,1.0,1.0
2001,66 and older,Second Stage of Tertiary Education,No,1.0,417,21729,1.0,1.0
2002,17-29 y.,Pre-primary Level,Yes,1.0,603,22772,1.0,1.0
2002,17-29 y.,Primary Level,No,1.0,31,22772,1.0,1.0
2002,17-29 y.,Lower Secondary Level,Yes,0.6524318458477464,594,22772,0.6518371003977523,0.6530265912977404
2002,17-29 y.,Lower Secondary Level,No,0.3475681541522536,278,22772,0.3469734087022595,0.3481628996022477
2002,17-29 y.,Upper Secondary Level,Yes,0.335928325188883,685,22772,0.33551534758370954,0.33634130279405644
2002,17-29 y.,Upper Secondary Level,No,0.6640716748111168,1156,22772,0.6636586972059434,0.6644846524162903
2002,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.3653358019445616,100,22772,0.36426638877461176,0.36640521511451146
2002,17-29 y.,Post-secondary Non-tertiary Level,No,0.6346641980554384,178,22772,0.6335947848854885,0.6357336112253883
2002,17-29 y.,First Stage of Tertiary Education,No,1.0,102,22772,1.0,1.0
2002,17-29 y.,Second Stage of Tertiary Education,Yes,0.261504210580229,62,22772,0.2603970819528987,0.2626113392075593
2002,17-29 y.,Second Stage of Tertiary Education,No,0.738495789419771,164,22772,0.7373886607924407,0.7396029180471013
2002,30-45 y.,Primary Level,No,1.0,81,22772,1.0,1.0
2002,30-45 y.,Lower Secondary Level,No,1.0,460,22772,1.0,1.0
2002,30-45 y.,Upper Secondary Level,Yes,0.04100654910925377,146,22772,0.04089017678104287,0.04112292143746467
2002,30-45 y.,Upper Secondary Level,No,0.9589934508907463,3689,22772,0.9588770785625353,0.9591098232189572
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11968154493522876,59,22772,0.11919515428933578,0.12016793558112174
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.8803184550647711,501,22772,0.8798320644188782,0.8808048457106641
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.050883205417907154,36,22772,0.05057946455600942,0.05118694627980489
2002,30-45 y.,First Stage of Tertiary Education,No,0.9491167945820929,702,22772,0.9488130537201951,0.9494205354439906
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.06550662603533727,95,22772,0.06526613951481865,0.0657471125558559
2002,30-45 y.,Second Stage of Tertiary Education,No,0.9344933739646627,1644,22772,0.934252887444144,0.9347338604851814
2002,46-65 y.,Primary Level,No,1.0,104,22772,1.0,1.0
2002,46-65 y.,Lower Secondary Level,No,1.0,757,22772,1.0,1.0
2002,46-65 y.,Upper Secondary Level,Yes,0.006675137855567989,33,22772,0.00663018118039845,0.006720094530737528
2002,46-65 y.,Upper Secondary Level,No,0.993324862144432,4019,22772,0.9932799054692625,0.9933698188196016
2002,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,225,22772,1.0,1.0
2002,46-65 y.,First Stage of Tertiary Education,No,1.0,638,22772,1.0,1.0
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.018700703002864333,44,22772,0.018569842966354687,0.01883156303937398
2002,46-65 y.,Second Stage of Tertiary Education,No,0.9812992969971357,2007,22772,0.9811684369606261,0.9814301570336453
2002,66 and older,Primary Level,No,1.0,57,22772,1.0,1.0
2002,66 and older,Lower Secondary Level,No,1.0,790,22772,1.0,1.0
2002,66 and older,Upper Secondary Level,No,1.0,1852,22772,1.0,1.0
2002,66 and older,Post-secondary Non-tertiary Level,No,1.0,99,22772,1.0,1.0
2002,66 and older,First Stage of Tertiary Education,No,1.0,239,22772,1.0,1.0
2002,66 and older,Second Stage of Tertiary Education,No,1.0,542,22772,1.0,1.0
2003,17-29 y.,Pre-primary Level,Yes,1.0,608,21833,1.0,1.0
2003,17-29 y.,Primary Level,No,1.0,31,21833,1.0,1.0
2003,17-29 y.,Lower Secondary Level,Yes,0.5796278760700388,532,21833,0.5790126423910109,0.5802431097490668
2003,17-29 y.,Lower Secondary Level,No,0.42037212392996115,289,21833,0.41975689025093316,0.42098735760898914
2003,17-29 y.,Upper Secondary Level,Yes,0.331139981007848,638,21833,0.330729017480047,0.33155094453564904
2003,17-29 y.,Upper Secondary Level,No,0.668860018992152,1110,21833,0.668449055464351,0.669270982519953
2003,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.37691213249717764,100,21833,0.37585097498097403,0.37797329001338126
2003,17-29 y.,Post-secondary Non-tertiary Level,No,0.6230878675028223,175,21833,0.6220267099866187,0.6241490250190259
2003,17-29 y.,First Stage of Tertiary Education,No,1.0,81,21833,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,Yes,0.2535321937465213,52,21833,0.2524582343568927,0.2546061531361499
