year,age_gr,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,First Stage of Tertiary Education,No,0.02286990402199559,288,12967,0.022833279112798106,0.022906528931193073
1992,30-45 y.,Second Stage of Tertiary Education,Yes,0.006098989471744909,103,12967,0.006079914289382602,0.006118064654107216
1992,30-45 y.,Second Stage of Tertiary Education,No,0.048979065870535965,726,12967,0.04892618866710865,0.04903194307396328
1992,46-65 y.,Primary Level,No,0.007572427045109146,278,12967,0.00755118799201504,0.007593666098203252
1992,46-65 y.,Lower Secondary Level,No,0.07314972938469538,884,12967,0.07308593545681179,0.07321352331257898
1992,46-65 y.,Upper Secondary Level,Yes,0.0029473032758812598,41,12967,0.002934022004212085,0.0029605845475504343
1992,46-65 y.,Upper Secondary Level,No,0.16947604514115722,1932,12967,0.16938412759269048,0.16956796268962396
1992,46-65 y.,Post-secondary Non-tertiary Level,No,0.003396597165211784,54,12967,0.003382342684688271,0.0034108516457352967
1992,46-65 y.,First Stage of Tertiary Education,No,0.02451645671204941,254,12967,0.02447856824661183,0.024554345177486992
1992,46-65 y.,Second Stage of Tertiary Education,No,0.041108342650750536,523,12967,0.041059699920347796,0.041156985381153276
1992,66 and older,Lower Secondary Level,No,0.06219187418896215,478,12967,0.06213270549151093,0.06225104288641337
1992,66 and older,Upper Secondary Level,No,0.09199821549331556,716,12967,0.09192740440921846,0.09206902657741267
1992,66 and older,First Stage of Tertiary Education,No,0.011846308813594506,92,12967,0.011819801118638484,0.011872816508550528
1992,66 and older,Second Stage of Tertiary Education,No,0.011725182013683473,107,12967,0.011698808569339053,0.011751555458027894
1993,17-29 y.,Pre-primary Level,Yes,0.012237177026173721,185,12715,0.012210320630899937,0.012264033421447506
1993,17-29 y.,Primary Level,No,0.005158488948421089,101,12715,0.005140989717498679,0.0051759881793434995
1993,17-29 y.,Lower Secondary Level,Yes,0.027621175639673687,455,12715,0.02758114250599289,0.027661208773354484
1993,17-29 y.,Lower Secondary Level,No,0.021103785934328326,429,12715,0.02106867606026751,0.02113889580838914
1993,17-29 y.,Upper Secondary Level,Yes,0.02960335416052476,422,12715,0.029561951727380874,0.029644756593668643
1993,17-29 y.,Upper Secondary Level,No,0.08423255427624184,1312,12715,0.08416470997928162,0.08430039857320205
1993,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.005955229884587069,77,12715,0.005936435288423846,0.005974024480750292
1993,17-29 y.,Post-secondary Non-tertiary Level,No,0.00717439427504228,92,12715,0.007153778015857728,0.007195010534226833
1993,17-29 y.,First Stage of Tertiary Education,No,0.005254386043659421,79,12715,0.0052367257562974745,0.005272046331021368
1993,17-29 y.,Second Stage of Tertiary Education,Yes,0.0032605973860530277,35,12715,0.0032466715857771304,0.003274523186328925
1993,17-29 y.,Second Stage of Tertiary Education,No,0.008924658659964013,128,12715,0.00890168501509093,0.008947632304837095
1993,30-45 y.,Primary Level,No,0.007432894639362628,180,12715,0.007411912986946125,0.00745387629177913
1993,30-45 y.,Lower Secondary Level,No,0.02751872883426275,456,12715,0.027478767905985496,0.02755868976254
1993,30-45 y.,Upper Secondary Level,Yes,0.007687535106185185,125,12715,0.007666199816688014,0.007708870395682356
1993,30-45 y.,Upper Secondary Level,No,0.15740415024675397,2126,12715,0.15731518948190598,0.15749311101160196
1993,30-45 y.,Post-secondary Non-tertiary Level,No,0.008912985615422512,123,12715,0.008890026864498012,0.008935944366347011
1993,30-45 y.,First Stage of Tertiary Education,No,0.025615355751464224,298,12715,0.025576763850448152,0.025653947652480295
1993,30-45 y.,Second Stage of Tertiary Education,Yes,0.0054257988880526895,90,12715,0.00540785439466934,0.005443743381436039
1993,30-45 y.,Second Stage of Tertiary Education,No,0.0502450202742048,716,12715,0.05019165815566032,0.05029838239274928
1993,46-65 y.,Primary Level,No,0.008491156756208592,278,12715,0.008468743111365551,0.008513570401051633
1993,46-65 y.,Lower Secondary Level,No,0.07008416942965236,844,12715,0.07002180850490441,0.0701465303544003
1993,46-65 y.,Upper Secondary Level,No,0.171333544235958,1928,12715,0.17124150100827074,0.17142558746364528
1993,46-65 y.,Post-secondary Non-tertiary Level,No,0.0032957763520527978,51,12715,0.003281775876850758,0.0033097768272548375
1993,46-65 y.,First Stage of Tertiary Education,No,0.02355294665937983,238,12715,0.023515901818422356,0.023589991500337304
1993,46-65 y.,Second Stage of Tertiary Education,No,0.04258712685088463,531,12715,0.042537801570493375,0.042636452131275884
1993,66 and older,Lower Secondary Level,No,0.06307219591344823,485,12715,0.06301281418971744,0.06313157763717903
1993,66 and older,Upper Secondary Level,No,0.09253075265960975,729,12715,0.09245996789920986,0.09260153742000964
1993,66 and older,First Stage of Tertiary Education,No,0.011419550394339825,87,12715,0.011393595977687396,0.011445504810992255
1993,66 and older,Second Stage of Tertiary Education,No,0.012864509158087942,115,12715,0.012836981722553868,0.012892036593622015
1994,17-29 y.,Pre-primary Level,Yes,0.015298123968483991,235,12451,0.01526812138316355,0.015328126553804432
1994,17-29 y.,Primary Level,No,0.003956917082015186,80,12451,0.003941570744497506,0.003972263419532866
1994,17-29 y.,Lower Secondary Level,Yes,0.022852639836898926,371,12451,0.02281611103501497,0.022889168638782882
1994,17-29 y.,Lower Secondary Level,No,0.019771491444453494,401,12451,0.01973746076744898,0.019805522121458006
1994,17-29 y.,Upper Secondary Level,Yes,0.025405665882522657,375,12451,0.025367200997280234,0.02544413076776508
1994,17-29 y.,Upper Secondary Level,No,0.08233417687025228,1279,12451,0.08226698456185295,0.08240136917865161
1994,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0052386046166752204,76,12451,0.005220958283248879,0.005256250950101562
1994,17-29 y.,Post-secondary Non-tertiary Level,No,0.007787802178385135,97,12451,0.0077663141313798045,0.007809290225390465
1994,17-29 y.,First Stage of Tertiary Education,No,0.005629463690280193,88,12451,0.0056111744846123225,0.005647752895948063
1994,17-29 y.,Second Stage of Tertiary Education,Yes,0.002634636387358857,32,12451,0.0026221057058223728,0.002647167068895341
1994,17-29 y.,Second Stage of Tertiary Education,No,0.009477794030418485,132,12451,0.009454109054354757,0.009501479006482213
1994,30-45 y.,Primary Level,No,0.007505366988709724,158,12451,0.007484269184452677,0.0075264647929667704
1994,30-45 y.,Lower Secondary Level,No,0.027005214954593997,432,12451,0.02696559022747752,0.027044839681710474
1994,30-45 y.,Upper Secondary Level,Yes,0.008125326285294741,111,12451,0.0081033812636091,0.008147271306980383
1994,30-45 y.,Upper Secondary Level,No,0.1600176548032153,2118,12451,0.15992803453517654,0.16010727507125408
1994,30-45 y.,Post-secondary Non-tertiary Level,No,0.01025782589013362,133,12451,0.010233195238104656,0.010282456542162583
1994,30-45 y.,First Stage of Tertiary Education,No,0.02418481520179967,289,12451,0.024147262396857022,0.024222368006742316
1994,30-45 y.,Second Stage of Tertiary Education,Yes,0.00520900584582273,76,12451,0.005191409173222737,0.005226602518422723
1994,30-45 y.,Second Stage of Tertiary Education,No,0.05345867433878811,736,12451,0.053403686570839694,0.05351366210673653
1994,46-65 y.,Primary Level,No,0.008708626055723163,266,12451,0.008685913673218916,0.00873133843822741
1994,46-65 y.,Lower Secondary Level,No,0.06861811006590299,810,12451,0.06855631262661778,0.0686799075051882
1994,46-65 y.,Upper Secondary Level,No,0.17298540302771445,1923,12451,0.1728929441696645,0.1730778618857644
1994,46-65 y.,Post-secondary Non-tertiary Level,No,0.0026757437864897184,43,12451,0.002663115987430877,0.00268837158554856
1994,46-65 y.,First Stage of Tertiary Education,No,0.024233980413963782,242,12451,0.02419639040492689,0.024271570423000675
1994,46-65 y.,Second Stage of Tertiary Education,No,0.04197876878928595,518,12451,0.041929746947478856,0.04202779063109304
1994,66 and older,Lower Secondary Level,No,0.06185765206181364,470,12451,0.06179876521570024,0.06191653890792703
1994,66 and older,Upper Secondary Level,No,0.09580783731958058,740,12451,0.09573588942387129,0.09587978521528986
1994,66 and older,First Stage of Tertiary Education,No,0.012474562251646268,90,12451,0.012447430738719432,0.012501693764573104
1994,66 and older,Second Stage of Tertiary Education,No,0.014508115931777161,130,12451,0.014478886575999798,0.014537345287554524
1995,17-29 y.,Pre-primary Level,Yes,0.017471964746841883,282,12844,0.017439990296945047,0.01750393919673872
1995,17-29 y.,Primary Level,No,0.0029634133742552013,63,12844,0.0029501482476518032,0.0029766785008585993
1995,17-29 y.,Lower Secondary Level,Yes,0.023121292402236555,394,12844,0.023084616052260667,0.023157968752212443
1995,17-29 y.,Lower Secondary Level,No,0.017135111088914967,369,12844,0.01710344093995704,0.017166781237872894
1995,17-29 y.,Upper Secondary Level,Yes,0.027396575974205955,415,12844,0.027356739969546226,0.027436411978865684
1995,17-29 y.,Upper Secondary Level,No,0.072697085614641,1200,12844,0.07263372359000135,0.07276044763928065
1995,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0060490370077491305,76,12844,0.006030114210610321,0.00606795980488794
1995,17-29 y.,Post-secondary Non-tertiary Level,No,0.007588891297031695,97,12844,0.007567712820896479,0.00761006977316691
1995,17-29 y.,First Stage of Tertiary Education,No,0.0057683902465617345,91,12844,0.005749909018189997,0.005786871474933472
1995,17-29 y.,Second Stage of Tertiary Education,Yes,0.002991957254312885,40,12844,0.0029786285861243753,0.0030052859225013946
1995,17-29 y.,Second Stage of Tertiary Education,No,0.009490359845554724,132,12844,0.009466698990959076,0.009514020700150371
1995,30-45 y.,Primary Level,No,0.006365164951916737,148,12844,0.006345757077687748,0.006384572826145725
1995,30-45 y.,Lower Secondary Level,No,0.027357907436243795,458,12844,0.02731809876318592,0.02739771610930167
1995,30-45 y.,Upper Secondary Level,Yes,0.007338022585795526,106,12844,0.007317194471653468,0.007358850699937585
1995,30-45 y.,Upper Secondary Level,No,0.1607112096105498,2280,12844,0.16062158267870924,0.16080083654239036
1995,30-45 y.,Post-secondary Non-tertiary Level,No,0.014087105995557672,190,12844,0.014058345928269317,0.014115866062846026
1995,30-45 y.,First Stage of Tertiary Education,No,0.024967957203336288,303,12844,0.024929880382266345,0.02500603402440623
1995,30-45 y.,Second Stage of Tertiary Education,Yes,0.005843000397674158,84,12844,0.005824400730256318,0.0058616000650919976
1995,30-45 y.,Second Stage of Tertiary Education,No,0.055234527750724675,763,12844,0.0551787800368331,0.05529027546461625
1995,46-65 y.,Primary Level,No,0.007875374824516284,271,12844,0.007853803417937686,0.007896946231094883
1995,46-65 y.,Lower Secondary Level,No,0.06350444425780125,784,12844,0.06344493087268063,0.06356395764292186
1995,46-65 y.,Upper Secondary Level,No,0.17447729609522075,1959,12844,0.17438467845628622,0.17456991373415529
1995,46-65 y.,Post-secondary Non-tertiary Level,No,0.003797039870221484,61,12844,0.0037820307157942217,0.0038120490246487467
1995,46-65 y.,First Stage of Tertiary Education,No,0.022930733842198184,236,12844,0.02289420538024072,0.022967262304155647
1995,46-65 y.,Second Stage of Tertiary Education,No,0.04489942240816426,552,12844,0.04484888596592707,0.04494995885040145
1995,66 and older,Primary Level,No,0.0015409114183497765,37,12844,0.001531339175519412,0.001550483661180141
1995,66 and older,Lower Secondary Level,No,0.06263145098229506,480,12844,0.06257232053573598,0.06269058142885413
1995,66 and older,Upper Secondary Level,No,0.09611138337494267,740,12844,0.0960394542782975,0.09618331247158783
1995,66 and older,First Stage of Tertiary Education,No,0.010875426193175589,82,12844,0.010850115247490095,0.010900737138861083
1995,66 and older,Second Stage of Tertiary Education,No,0.016777541949010297,151,12844,0.016746198282708753,0.016808885615311842
1996,17-29 y.,Pre-primary Level,Yes,0.01890030223940214,287,12564,0.018867042179055504,0.01893356229974878
1996,17-29 y.,Primary Level,No,0.002782361274277588,57,12564,0.0027694955623444335,0.002795226986210743
1996,17-29 y.,Lower Secondary Level,Yes,0.021737221224836793,365,12564,0.021701603853443902,0.021772838596229683
1996,17-29 y.,Lower Secondary Level,No,0.016390181647014033,351,12564,0.016359169245485316,0.01642119404854275
1996,17-29 y.,Upper Secondary Level,Yes,0.022644395573544234,357,12564,0.022608059436266755,0.022680731710821713
1996,17-29 y.,Upper Secondary Level,No,0.07140987473271948,1133,12564,0.07134697869984716,0.0714727707655918
1996,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.006284841754472919,66,12564,0.006265539403050771,0.006304144105895067
1996,17-29 y.,Post-secondary Non-tertiary Level,No,0.007679664091383401,100,12564,0.0076583420321590595,0.007700986150607742
1996,17-29 y.,First Stage of Tertiary Education,No,0.006854949888671411,98,12564,0.006834796848494477,0.006875102928848345
1996,17-29 y.,Second Stage of Tertiary Education,No,0.008442000335305969,128,12564,0.008419653613052294,0.008464347057559643
1996,30-45 y.,Primary Level,No,0.006069899084978057,130,12564,0.006050927625419788,0.0060888705445363255
1996,30-45 y.,Lower Secondary Level,No,0.025930739491242645,430,12564,0.025891921374886193,0.025969557607599097
1996,30-45 y.,Upper Secondary Level,Yes,0.007559838417694942,115,12564,0.007538682079088959,0.007580994756300925
1996,30-45 y.,Upper Secondary Level,No,0.16282942692793168,2281,12564,0.16273924790787514,0.1629196059479882
1996,30-45 y.,Post-secondary Non-tertiary Level,No,0.01568171889305094,192,12564,0.015651373225536433,0.015712064560565446
1996,30-45 y.,First Stage of Tertiary Education,No,0.02400825604715203,314,12564,0.02397086776887979,0.024045644325424272
1996,30-45 y.,Second Stage of Tertiary Education,Yes,0.0045885959096012285,65,12564,0.004572088713897974,0.004605103105304483
1996,30-45 y.,Second Stage of Tertiary Education,No,0.05656985490961699,785,12564,0.05651342887976901,0.056626280939464965
1996,46-65 y.,Primary Level,No,0.007846803210535254,248,12564,0.007825252190239343,0.007868354230831164
1996,46-65 y.,Lower Secondary Level,No,0.06195292092312486,757,12564,0.06189403990666389,0.06201180193958584
1996,46-65 y.,Upper Secondary Level,No,0.17856904745747962,1937,12564,0.17847550242930954,0.1786625924856497
1996,46-65 y.,Post-secondary Non-tertiary Level,No,0.0038025096118212832,53,12564,0.0037874768087159784,0.003817542414926588
1996,46-65 y.,First Stage of Tertiary Education,No,0.02380735326741041,235,12564,0.023770117919892825,0.023844588614927994
1996,46-65 y.,Second Stage of Tertiary Education,No,0.04720320106057503,573,12564,0.047151402468246784,0.04725499965290328
1996,66 and older,Primary Level,No,0.0018423366987262298,42,12564,0.0018318626120953033,0.0018528107853571564
1996,66 and older,Lower Secondary Level,No,0.062214949844344565,467,12564,0.06215595268279171,0.06227394700589742
1996,66 and older,Upper Secondary Level,No,0.09866277276662647,765,12564,0.09858993570790617,0.09873560982534677
1996,66 and older,First Stage of Tertiary Education,No,0.010201017030394657,78,12564,0.010176474048598824,0.01022556001219049
1996,66 and older,Second Stage of Tertiary Education,No,0.01753296568606515,155,12564,0.017500908989067303,0.017565022383062998
1997,17-29 y.,Pre-primary Level,Yes,0.01895552542881958,305,12389,0.0189223531792755,0.018988697678363663
1997,17-29 y.,Primary Level,No,0.0018717017206113112,42,12389,0.0018611875706678075,0.0018822158705548149
1997,17-29 y.,Lower Secondary Level,Yes,0.022908671623266964,382,12389,0.022872277589377446,0.022945065657156483
1997,17-29 y.,Lower Secondary Level,No,0.01684889536157195,328,12389,0.01681758713165341,0.01688020359149049
1997,17-29 y.,Upper Secondary Level,Yes,0.021816223173073034,324,12389,0.02178068765316234,0.02185175869298373
1997,17-29 y.,Upper Secondary Level,No,0.06566644415824059,1052,12389,0.06560619022730528,0.0657266980891759
1997,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.00530753541357745,53,12389,0.005289860653534731,0.005325210173620168
1997,17-29 y.,Post-secondary Non-tertiary Level,No,0.007894593752534384,98,12389,0.007873065614788274,0.007916121890280493
1997,17-29 y.,First Stage of Tertiary Education,No,0.006725956987667176,94,12389,0.006706074338556006,0.006745839636778346
1997,17-29 y.,Second Stage of Tertiary Education,Yes,0.0033649267005602893,36,12389,0.0033508396994241596,0.003379013701696419
1997,17-29 y.,Second Stage of Tertiary Education,No,0.007318393591276254,111,12389,0.0072976599523596,0.007339127230192908
1997,30-45 y.,Primary Level,No,0.0063122706617247315,126,12389,0.006293005155199003,0.00633153616825046
1997,30-45 y.,Lower Secondary Level,No,0.026257099871700683,435,12389,0.0262182035805587,0.026295996162842665
1997,30-45 y.,Upper Secondary Level,Yes,0.00766192306449968,112,12389,0.007640712052798913,0.007683134076200447
1997,30-45 y.,Upper Secondary Level,No,0.1624375279336635,2236,12389,0.16234780272996782,0.1625272531373592
1997,30-45 y.,Post-secondary Non-tertiary Level,No,0.015590106901561129,191,12389,0.015559971624162831,0.015620242178959427
1997,30-45 y.,First Stage of Tertiary Education,No,0.024432538962242626,304,12389,0.024394983283498064,0.024470094640987188
1997,30-45 y.,Second Stage of Tertiary Education,Yes,0.0059419482629271035,83,12389,0.005923252940099599,0.005960643585754608
1997,30-45 y.,Second Stage of Tertiary Education,No,0.05467509278994181,752,12389,0.05461978988086718,0.054730395699016436
1997,46-65 y.,Primary Level,No,0.008555885785820583,235,12389,0.008533481594594753,0.008578289977046414
1997,46-65 y.,Lower Secondary Level,No,0.057926582042377606,706,12389,0.05786975644775738,0.05798340763699783
1997,46-65 y.,Upper Secondary Level,No,0.18187114110594982,1948,12389,0.1817773081464615,0.18196497406543813
1997,46-65 y.,Post-secondary Non-tertiary Level,No,0.0040149436876583365,55,12389,0.003999561121113307,0.004030326254203366
1997,46-65 y.,First Stage of Tertiary Education,No,0.022908861083598547,236,12389,0.02287246690274401,0.022945255264453086
1997,46-65 y.,Second Stage of Tertiary Education,No,0.048039479576307255,598,12389,0.04798745946489389,0.04809149968772062
1997,66 and older,Primary Level,No,0.002228602010162319,45,12389,0.0022171311906532478,0.0022400728296713903
1997,66 and older,Lower Secondary Level,No,0.06305570404799994,466,12389,0.06299657760710134,0.06311483048889854
1997,66 and older,Upper Secondary Level,No,0.10058518195186691,792,12389,0.10051201588926859,0.10065834801446524
1997,66 and older,First Stage of Tertiary Education,No,0.010674202012772619,80,12389,0.010649204313561835,0.010699199711983402
1997,66 and older,Second Stage of Tertiary Education,No,0.01815204033602573,164,12389,0.01811956545960361,0.01818451521244785
1998,17-29 y.,Pre-primary Level,Yes,0.019282501953172337,322,13493,0.01924863402588007,0.019316369880464604
1998,17-29 y.,Primary Level,No,0.001682088940745472,36,13493,0.0016719965542472482,0.0016921813272436958
1998,17-29 y.,Lower Secondary Level,Yes,0.02350342010632132,417,13493,0.02346610919475918,0.02354073101788346
1998,17-29 y.,Lower Secondary Level,No,0.016873950307171443,323,13493,0.016842229228324315,0.016905671386018572
1998,17-29 y.,Upper Secondary Level,Yes,0.0258713973583851,362,13493,0.025832299492227477,0.025910495224542723
1998,17-29 y.,Upper Secondary Level,No,0.06278508830896282,1059,13493,0.06272534588845825,0.06284483072946738
1998,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.004005039742128372,51,13493,0.003989484851917603,0.004020594632339141
1998,17-29 y.,Post-secondary Non-tertiary Level,No,0.0070026270578394225,102,13493,0.006982089939139594,0.007023164176539251
1998,17-29 y.,First Stage of Tertiary Education,No,0.006416419376508796,102,13493,0.00639675484797218,0.006436083905045412
1998,17-29 y.,Second Stage of Tertiary Education,Yes,0.0023728151947770473,37,13493,0.0023608325948461235,0.002384797794707971
1998,17-29 y.,Second Stage of Tertiary Education,No,0.00694756930875438,115,13493,0.006927112518229048,0.0069680260992797125
1998,30-45 y.,Primary Level,No,0.005985106544380095,115,13493,0.005966110317258029,0.0060041027715021615
1998,30-45 y.,Lower Secondary Level,No,0.027595480292393258,471,13493,0.0275551364342856,0.027635824150500914
1998,30-45 y.,Upper Secondary Level,Yes,0.006645656799801421,97,13493,0.006625646388431894,0.006665667211170948
1998,30-45 y.,Upper Secondary Level,No,0.16001010703563076,2441,13493,0.1599198157778665,0.16010039829339504
1998,30-45 y.,Post-secondary Non-tertiary Level,No,0.017238461920185254,222,13493,0.01720640599636853,0.01727051784400198
1998,30-45 y.,First Stage of Tertiary Education,No,0.023765516098854998,335,13493,0.023728002765023248,0.023803029432686747
1998,30-45 y.,Second Stage of Tertiary Education,Yes,0.004830034577149669,68,13493,0.00481295965568728,0.0048471094986120575
1998,30-45 y.,Second Stage of Tertiary Education,No,0.0574252712948138,861,13493,0.05736797264499838,0.05748256994462922
1998,46-65 y.,Primary Level,No,0.00949525716199437,226,13493,0.009471372636921327,0.009519141687067412
1998,46-65 y.,Lower Secondary Level,No,0.05579009323561905,760,13493,0.055733567296725274,0.05584661917451283
1998,46-65 y.,Upper Secondary Level,No,0.17965497454531226,2169,13493,0.17956042643294245,0.17974952265768207
1998,46-65 y.,Post-secondary Non-tertiary Level,No,0.005309448158532078,71,13493,0.005291550193574576,0.005327346123489579
1998,46-65 y.,First Stage of Tertiary Education,No,0.02216092944988495,265,13493,0.022124674889506972,0.02219718401026293
1998,46-65 y.,Second Stage of Tertiary Education,No,0.05212183626282106,694,13493,0.05206709421020273,0.05217657831543939
1998,66 and older,Primary Level,No,0.0024984229725406727,49,13493,0.002486128079854347,0.0025107178652269985
1998,66 and older,Lower Secondary Level,No,0.06471398306331985,556,13493,0.06465339232411876,0.06477457380252094
1998,66 and older,Upper Secondary Level,No,0.09685939682309051,874,13493,0.09678655454348502,0.09693223910269601
1998,66 and older,Post-secondary Non-tertiary Level,No,0.0034656212082721676,31,13493,0.0034511477719774085,0.0034800946445669267
1998,66 and older,First Stage of Tertiary Education,No,0.009423245377053283,79,13493,0.009399450729251352,0.009447040024855214
1998,66 and older,Second Stage of Tertiary Education,No,0.018268239523583907,183,13493,0.018235257314995642,0.018301221732172173
1999,17-29 y.,Pre-primary Level,Yes,0.018754106205271615,305,13233,0.018721223101098576,0.018786989309444654
1999,17-29 y.,Lower Secondary Level,Yes,0.024970422957288227,413,13233,0.024932599820715846,0.025008246093860608
1999,17-29 y.,Lower Secondary Level,No,0.015166514887551672,297,13233,0.015136889775769694,0.01519613999933365
1999,17-29 y.,Upper Secondary Level,Yes,0.024913830643154007,352,13233,0.024876049295180044,0.02495161199112797
1999,17-29 y.,Upper Secondary Level,No,0.061982740888559956,1006,13233,0.061924291967369434,0.06204118980975048
1999,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0033661552685003626,46,13233,0.0033521151561043253,0.0033801953808964
1999,17-29 y.,Post-secondary Non-tertiary Level,No,0.006319874643691786,99,13233,0.006300665268888043,0.006339084018495529
1999,17-29 y.,First Stage of Tertiary Education,No,0.005735467690875861,92,13233,0.005717162633727289,0.005753772748024433
1999,17-29 y.,Second Stage of Tertiary Education,Yes,0.002317331654473135,40,13233,0.0023056762860102224,0.002328987022936048
1999,17-29 y.,Second Stage of Tertiary Education,No,0.005818090539239394,100,13233,0.005799654871924407,0.005836526206554381
1999,30-45 y.,Primary Level,No,0.006024138248714559,111,13233,0.006005380916061455,0.006042895581367664
1999,30-45 y.,Lower Secondary Level,No,0.024999293225094348,444,13233,0.024961448789980776,0.02503713766020792
1999,30-45 y.,Upper Secondary Level,Yes,0.00754479141244817,95,13233,0.007523815794072049,0.00756576703082429
1999,30-45 y.,Upper Secondary Level,No,0.16008149973572228,2437,13233,0.15999261547954965,0.1601703839918949
1999,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0029195017021510813,34,13233,0.002906423285348491,0.0029325801189536717
1999,30-45 y.,Post-secondary Non-tertiary Level,No,0.01855458348956928,228,13233,0.018521872447690598,0.018587294531447963
1999,30-45 y.,First Stage of Tertiary Education,No,0.023805544237774222,341,13233,0.023768591814638355,0.02384249666091009
1999,30-45 y.,Second Stage of Tertiary Education,Yes,0.005005375950934827,85,13233,0.004988269322789439,0.005022482579080214
1999,30-45 y.,Second Stage of Tertiary Education,No,0.05603605719145356,822,13233,0.05598030689458927,0.05609180748831785
1999,46-65 y.,Primary Level,No,0.009475437650092084,211,13233,0.009451953872407685,0.009498921427776483
1999,46-65 y.,Lower Secondary Level,No,0.05423001263869268,717,13233,0.05417511567640837,0.054284909600977
1999,46-65 y.,Upper Secondary Level,No,0.18339853286270605,2153,13233,0.18330472511624463,0.18349234060916747
1999,46-65 y.,Post-secondary Non-tertiary Level,No,0.005145312900718417,63,13233,0.00512797001281416,0.0051626557886226745
1999,46-65 y.,First Stage of Tertiary Education,No,0.022167193248602585,263,13233,0.022131505154758823,0.022202881342446346
1999,46-65 y.,Second Stage of Tertiary Education,No,0.05185171710780167,695,13233,0.05179796996285002,0.05190546425275332
1999,66 and older,Primary Level,No,0.003175967913087078,57,13233,0.003162328898324275,0.0031896069278498813
1999,66 and older,Lower Secondary Level,No,0.06471806156395375,553,13233,0.0646584240239646,0.0647776991039429
1999,66 and older,Upper Secondary Level,No,0.09829864513319281,867,13233,0.09822647777231898,0.09837081249406664
1999,66 and older,Post-secondary Non-tertiary Level,No,0.004156723116337442,32,13233,0.004141127349174763,0.00417231888350012
1999,66 and older,First Stage of Tertiary Education,No,0.00951007548623355,82,13233,0.009486549236124032,0.009533601736343067
1999,66 and older,Second Stage of Tertiary Education,No,0.019556999806113463,193,13233,0.01952343392999252,0.019590565682234405
2000,17-29 y.,Pre-primary Level,Yes,0.016641623851610252,474,23962,0.016610983047776008,0.016672264655444496
2000,17-29 y.,Primary Level,No,0.00195920562072739,50,23962,0.0019486140456596594,0.0019697971957951203
2000,17-29 y.,Lower Secondary Level,Yes,0.024416346386098683,713,23962,0.024379378979081386,0.02445331379311598
2000,17-29 y.,Lower Secondary Level,No,0.013030353362205498,346,23962,0.013003190446375506,0.01305751627803549
2000,17-29 y.,Upper Secondary Level,Yes,0.02437739885757469,660,23962,0.024340460209132463,0.024414337506016917
2000,17-29 y.,Upper Secondary Level,No,0.05934977277426889,1502,23962,0.059293178824416065,0.05940636672412171
2000,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0050936684275193845,111,23962,0.005076617310852997,0.005110719544185772
2000,17-29 y.,Post-secondary Non-tertiary Level,No,0.009172943512758491,215,23962,0.009150108582937405,0.009195778442579577
2000,17-29 y.,First Stage of Tertiary Education,No,0.0071282335845245,178,23962,0.007108083172309963,0.007148383996739038
2000,17-29 y.,Second Stage of Tertiary Education,Yes,0.0035846811231648895,86,23962,0.003570366106587024,0.003598996139742755
2000,17-29 y.,Second Stage of Tertiary Education,No,0.00715395751650452,177,23962,0.007133771039754574,0.0071741439932544665
2000,30-45 y.,Primary Level,No,0.003861310501290479,104,23962,0.0038464554669480175,0.0038761655356329403
2000,30-45 y.,Lower Secondary Level,No,0.020753639681374482,579,23962,0.020719493706833087,0.020787785655915877
2000,30-45 y.,Upper Secondary Level,Yes,0.006169578539483143,159,23962,0.006150822968725892,0.006188334110240394
2000,30-45 y.,Upper Secondary Level,No,0.15977493856838487,4323,23962,0.15968717817967232,0.15986269895709743
2000,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0026127930730621535,59,23962,0.0026005657665913997,0.0026250203795329073
2000,30-45 y.,Post-secondary Non-tertiary Level,No,0.01859986114175251,450,23962,0.018567499965297322,0.0186322223182077
2000,30-45 y.,First Stage of Tertiary Education,Yes,0.0012819320018096038,39,23962,0.0012733616166268375,0.0012905023869923702
2000,30-45 y.,First Stage of Tertiary Education,No,0.028052047957718575,748,23962,0.028012497621131466,0.028091598294305683
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.004227796298260104,116,23962,0.004212255138690358,0.00424333745782985
2000,30-45 y.,Second Stage of Tertiary Education,No,0.06003443790367102,1564,23962,0.059977539171614656,0.06009133663572739
2000,46-65 y.,Primary Level,No,0.005808184691870499,167,23962,0.005789983421804904,0.005826385961936095
2000,46-65 y.,Lower Secondary Level,No,0.039767249336567806,988,23962,0.03972044377865452,0.039814054894481095
2000,46-65 y.,Upper Secondary Level,Yes,0.0019775538724269488,48,23962,0.0019669129149142103,0.0019881948299396873
2000,46-65 y.,Upper Secondary Level,No,0.1828781867160697,4247,23962,0.18278559529521393,0.18297077813692547
