year,age_gr,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,Upper Secondary Level,No,1.00000,740,12451,1.00000,1.00000
1994,66 and older,First Stage of Tertiary Education,No,1.00000,90,12451,1.00000,1.00000
1994,66 and older,Second Stage of Tertiary Education,No,1.00000,130,12451,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,Yes,1.00000,282,12844,1.00000,1.00000
1995,17-29 y.,Primary Level,No,1.00000,63,12844,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,Yes,0.57435,394,12844,0.57375,0.57495
1995,17-29 y.,Lower Secondary Level,No,0.42565,369,12844,0.42505,0.42625
1995,17-29 y.,Upper Secondary Level,Yes,0.27371,415,12844,0.27337,0.27405
1995,17-29 y.,Upper Secondary Level,No,0.72629,1200,12844,0.72595,0.72663
1995,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.44355,76,12844,0.44251,0.44458
1995,17-29 y.,Post-secondary Non-tertiary Level,No,0.55645,97,12844,0.55542,0.55749
1995,17-29 y.,First Stage of Tertiary Education,No,1.00000,91,12844,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,Yes,0.23970,40,12844,0.23876,0.24063
1995,17-29 y.,Second Stage of Tertiary Education,No,0.76030,132,12844,0.75937,0.76124
1995,30-45 y.,Primary Level,No,1.00000,148,12844,1.00000,1.00000
1995,30-45 y.,Lower Secondary Level,No,1.00000,458,12844,1.00000,1.00000
1995,30-45 y.,Upper Secondary Level,Yes,0.04367,106,12844,0.04354,0.04379
1995,30-45 y.,Upper Secondary Level,No,0.95633,2280,12844,0.95621,0.95646
1995,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,190,12844,1.00000,1.00000
1995,30-45 y.,First Stage of Tertiary Education,No,1.00000,303,12844,1.00000,1.00000
1995,30-45 y.,Second Stage of Tertiary Education,Yes,0.09567,84,12844,0.09537,0.09596
1995,30-45 y.,Second Stage of Tertiary Education,No,0.90433,763,12844,0.90404,0.90463
1995,46-65 y.,Primary Level,No,1.00000,271,12844,1.00000,1.00000
1995,46-65 y.,Lower Secondary Level,No,1.00000,784,12844,1.00000,1.00000
1995,46-65 y.,Upper Secondary Level,No,1.00000,1959,12844,1.00000,1.00000
1995,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,61,12844,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,No,1.00000,236,12844,1.00000,1.00000
1995,46-65 y.,Second Stage of Tertiary Education,No,1.00000,552,12844,1.00000,1.00000
1995,66 and older,Primary Level,No,1.00000,37,12844,1.00000,1.00000
1995,66 and older,Lower Secondary Level,No,1.00000,480,12844,1.00000,1.00000
1995,66 and older,Upper Secondary Level,No,1.00000,740,12844,1.00000,1.00000
1995,66 and older,First Stage of Tertiary Education,No,1.00000,82,12844,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,No,1.00000,151,12844,1.00000,1.00000
1996,17-29 y.,Pre-primary Level,Yes,1.00000,287,12564,1.00000,1.00000
1996,17-29 y.,Primary Level,No,1.00000,57,12564,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,Yes,0.57012,365,12564,0.56950,0.57074
1996,17-29 y.,Lower Secondary Level,No,0.42988,351,12564,0.42926,0.43050
1996,17-29 y.,Upper Secondary Level,Yes,0.24076,357,12564,0.24042,0.24110
1996,17-29 y.,Upper Secondary Level,No,0.75924,1133,12564,0.75890,0.75958
1996,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.45006,66,12564,0.44903,0.45109
1996,17-29 y.,Post-secondary Non-tertiary Level,No,0.54994,100,12564,0.54891,0.55097
1996,17-29 y.,First Stage of Tertiary Education,No,1.00000,98,12564,1.00000,1.00000
1996,17-29 y.,Second Stage of Tertiary Education,No,1.00000,128,12564,1.00000,1.00000
1996,30-45 y.,Primary Level,No,1.00000,130,12564,1.00000,1.00000
1996,30-45 y.,Lower Secondary Level,No,1.00000,430,12564,1.00000,1.00000
1996,30-45 y.,Upper Secondary Level,Yes,0.04437,115,12564,0.04425,0.04449
1996,30-45 y.,Upper Secondary Level,No,0.95563,2281,12564,0.95551,0.95575
1996,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,192,12564,1.00000,1.00000
1996,30-45 y.,First Stage of Tertiary Education,No,1.00000,314,12564,1.00000,1.00000
1996,30-45 y.,Second Stage of Tertiary Education,Yes,0.07503,65,12564,0.07477,0.07529
1996,30-45 y.,Second Stage of Tertiary Education,No,0.92497,785,12564,0.92471,0.92523
1996,46-65 y.,Primary Level,No,1.00000,248,12564,1.00000,1.00000
1996,46-65 y.,Lower Secondary Level,No,1.00000,757,12564,1.00000,1.00000
1996,46-65 y.,Upper Secondary Level,No,1.00000,1937,12564,1.00000,1.00000
1996,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,53,12564,1.00000,1.00000
1996,46-65 y.,First Stage of Tertiary Education,No,1.00000,235,12564,1.00000,1.00000
1996,46-65 y.,Second Stage of Tertiary Education,No,1.00000,573,12564,1.00000,1.00000
1996,66 and older,Primary Level,No,1.00000,42,12564,1.00000,1.00000
1996,66 and older,Lower Secondary Level,No,1.00000,467,12564,1.00000,1.00000
1996,66 and older,Upper Secondary Level,No,1.00000,765,12564,1.00000,1.00000
1996,66 and older,First Stage of Tertiary Education,No,1.00000,78,12564,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,No,1.00000,155,12564,1.00000,1.00000
1997,17-29 y.,Pre-primary Level,Yes,1.00000,305,12389,1.00000,1.00000
1997,17-29 y.,Primary Level,No,1.00000,42,12389,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,Yes,0.57621,382,12389,0.57561,0.57681
1997,17-29 y.,Lower Secondary Level,No,0.42379,328,12389,0.42319,0.42439
1997,17-29 y.,Upper Secondary Level,Yes,0.24938,324,12389,0.24902,0.24973
1997,17-29 y.,Upper Secondary Level,No,0.75062,1052,12389,0.75027,0.75098
1997,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.40202,53,12389,0.40098,0.40306
1997,17-29 y.,Post-secondary Non-tertiary Level,No,0.59798,98,12389,0.59694,0.59902
1997,17-29 y.,First Stage of Tertiary Education,No,1.00000,94,12389,1.00000,1.00000
1997,17-29 y.,Second Stage of Tertiary Education,Yes,0.31497,36,12389,0.31388,0.31606
1997,17-29 y.,Second Stage of Tertiary Education,No,0.68503,111,12389,0.68394,0.68612
1997,30-45 y.,Primary Level,No,1.00000,126,12389,1.00000,1.00000
1997,30-45 y.,Lower Secondary Level,No,1.00000,435,12389,1.00000,1.00000
1997,30-45 y.,Upper Secondary Level,Yes,0.04504,112,12389,0.04492,0.04517
1997,30-45 y.,Upper Secondary Level,No,0.95496,2236,12389,0.95483,0.95508
1997,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,191,12389,1.00000,1.00000
1997,30-45 y.,First Stage of Tertiary Education,No,1.00000,304,12389,1.00000,1.00000
1997,30-45 y.,Second Stage of Tertiary Education,Yes,0.09802,83,12389,0.09773,0.09832
1997,30-45 y.,Second Stage of Tertiary Education,No,0.90198,752,12389,0.90168,0.90227
1997,46-65 y.,Primary Level,No,1.00000,235,12389,1.00000,1.00000
1997,46-65 y.,Lower Secondary Level,No,1.00000,706,12389,1.00000,1.00000
1997,46-65 y.,Upper Secondary Level,No,1.00000,1948,12389,1.00000,1.00000
1997,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,55,12389,1.00000,1.00000
1997,46-65 y.,First Stage of Tertiary Education,No,1.00000,236,12389,1.00000,1.00000
1997,46-65 y.,Second Stage of Tertiary Education,No,1.00000,598,12389,1.00000,1.00000
1997,66 and older,Primary Level,No,1.00000,45,12389,1.00000,1.00000
1997,66 and older,Lower Secondary Level,No,1.00000,466,12389,1.00000,1.00000
1997,66 and older,Upper Secondary Level,No,1.00000,792,12389,1.00000,1.00000
1997,66 and older,First Stage of Tertiary Education,No,1.00000,80,12389,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,No,1.00000,164,12389,1.00000,1.00000
1998,17-29 y.,Pre-primary Level,Yes,1.00000,322,13493,1.00000,1.00000
1998,17-29 y.,Primary Level,No,1.00000,36,13493,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,Yes,0.58209,417,13493,0.58149,0.58270
1998,17-29 y.,Lower Secondary Level,No,0.41791,323,13493,0.41730,0.41851
1998,17-29 y.,Upper Secondary Level,Yes,0.29182,362,13493,0.29144,0.29219
1998,17-29 y.,Upper Secondary Level,No,0.70818,1059,13493,0.70781,0.70856
1998,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.36384,51,13493,0.36271,0.36497
1998,17-29 y.,Post-secondary Non-tertiary Level,No,0.63616,102,13493,0.63503,0.63729
1998,17-29 y.,First Stage of Tertiary Education,No,1.00000,102,13493,1.00000,1.00000
1998,17-29 y.,Second Stage of Tertiary Education,Yes,0.25458,37,13493,0.25347,0.25569
1998,17-29 y.,Second Stage of Tertiary Education,No,0.74542,115,13493,0.74431,0.74653
1998,30-45 y.,Primary Level,No,1.00000,115,13493,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,No,1.00000,471,13493,1.00000,1.00000
1998,30-45 y.,Upper Secondary Level,Yes,0.03988,97,13493,0.03976,0.03999
1998,30-45 y.,Upper Secondary Level,No,0.96012,2441,13493,0.96001,0.96024
1998,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,222,13493,1.00000,1.00000
1998,30-45 y.,First Stage of Tertiary Education,No,1.00000,335,13493,1.00000,1.00000
1998,30-45 y.,Second Stage of Tertiary Education,Yes,0.07758,68,13493,0.07732,0.07785
1998,30-45 y.,Second Stage of Tertiary Education,No,0.92242,861,13493,0.92215,0.92268
1998,46-65 y.,Primary Level,No,1.00000,226,13493,1.00000,1.00000
1998,46-65 y.,Lower Secondary Level,No,1.00000,760,13493,1.00000,1.00000
1998,46-65 y.,Upper Secondary Level,No,1.00000,2169,13493,1.00000,1.00000
1998,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,71,13493,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,No,1.00000,265,13493,1.00000,1.00000
1998,46-65 y.,Second Stage of Tertiary Education,No,1.00000,694,13493,1.00000,1.00000
1998,66 and older,Primary Level,No,1.00000,49,13493,1.00000,1.00000
1998,66 and older,Lower Secondary Level,No,1.00000,556,13493,1.00000,1.00000
1998,66 and older,Upper Secondary Level,No,1.00000,874,13493,1.00000,1.00000
1998,66 and older,Post-secondary Non-tertiary Level,No,1.00000,31,13493,1.00000,1.00000
1998,66 and older,First Stage of Tertiary Education,No,1.00000,79,13493,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,No,1.00000,183,13493,1.00000,1.00000
1999,17-29 y.,Pre-primary Level,Yes,1.00000,305,13233,1.00000,1.00000
1999,17-29 y.,Lower Secondary Level,Yes,0.62213,413,13233,0.62154,0.62272
1999,17-29 y.,Lower Secondary Level,No,0.37787,297,13233,0.37728,0.37846
1999,17-29 y.,Upper Secondary Level,Yes,0.28671,352,13233,0.28633,0.28708
1999,17-29 y.,Upper Secondary Level,No,0.71329,1006,13233,0.71292,0.71367
1999,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.34753,46,13233,0.34635,0.34870
1999,17-29 y.,Post-secondary Non-tertiary Level,No,0.65247,99,13233,0.65130,0.65365
1999,17-29 y.,First Stage of Tertiary Education,No,1.00000,92,13233,1.00000,1.00000
1999,17-29 y.,Second Stage of Tertiary Education,Yes,0.28484,40,13233,0.28363,0.28606
1999,17-29 y.,Second Stage of Tertiary Education,No,0.71516,100,13233,0.71394,0.71637
1999,30-45 y.,Primary Level,No,1.00000,111,13233,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,No,1.00000,444,13233,1.00000,1.00000
1999,30-45 y.,Upper Secondary Level,Yes,0.04501,95,13233,0.04489,0.04513
1999,30-45 y.,Upper Secondary Level,No,0.95499,2437,13233,0.95487,0.95511
1999,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.13595,34,13233,0.13539,0.13652
1999,30-45 y.,Post-secondary Non-tertiary Level,No,0.86405,228,13233,0.86348,0.86461
1999,30-45 y.,First Stage of Tertiary Education,No,1.00000,341,13233,1.00000,1.00000
1999,30-45 y.,Second Stage of Tertiary Education,Yes,0.08200,85,13233,0.08173,0.08227
1999,30-45 y.,Second Stage of Tertiary Education,No,0.91800,822,13233,0.91773,0.91827
1999,46-65 y.,Primary Level,No,1.00000,211,13233,1.00000,1.00000
1999,46-65 y.,Lower Secondary Level,No,1.00000,717,13233,1.00000,1.00000
1999,46-65 y.,Upper Secondary Level,No,1.00000,2153,13233,1.00000,1.00000
1999,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,63,13233,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,No,1.00000,263,13233,1.00000,1.00000
1999,46-65 y.,Second Stage of Tertiary Education,No,1.00000,695,13233,1.00000,1.00000
1999,66 and older,Primary Level,No,1.00000,57,13233,1.00000,1.00000
1999,66 and older,Lower Secondary Level,No,1.00000,553,13233,1.00000,1.00000
1999,66 and older,Upper Secondary Level,No,1.00000,867,13233,1.00000,1.00000
1999,66 and older,Post-secondary Non-tertiary Level,No,1.00000,32,13233,1.00000,1.00000
1999,66 and older,First Stage of Tertiary Education,No,1.00000,82,13233,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,No,1.00000,193,13233,1.00000,1.00000
2000,17-29 y.,Pre-primary Level,Yes,1.00000,474,23962,1.00000,1.00000
2000,17-29 y.,Primary Level,No,1.00000,50,23962,1.00000,1.00000
2000,17-29 y.,Lower Secondary Level,Yes,0.65203,713,23962,0.65144,0.65262
2000,17-29 y.,Lower Secondary Level,No,0.34797,346,23962,0.34738,0.34856
2000,17-29 y.,Upper Secondary Level,Yes,0.29115,660,23962,0.29078,0.29153
2000,17-29 y.,Upper Secondary Level,No,0.70885,1502,23962,0.70847,0.70922
2000,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.35703,111,23962,0.35607,0.35800
2000,17-29 y.,Post-secondary Non-tertiary Level,No,0.64297,215,23962,0.64200,0.64393
2000,17-29 y.,First Stage of Tertiary Education,No,1.00000,178,23962,1.00000,1.00000
2000,17-29 y.,Second Stage of Tertiary Education,Yes,0.33381,86,23962,0.33272,0.33490
2000,17-29 y.,Second Stage of Tertiary Education,No,0.66619,177,23962,0.66510,0.66728
2000,30-45 y.,Primary Level,No,1.00000,104,23962,1.00000,1.00000
2000,30-45 y.,Lower Secondary Level,No,1.00000,579,23962,1.00000,1.00000
2000,30-45 y.,Upper Secondary Level,Yes,0.03718,159,23962,0.03707,0.03729
2000,30-45 y.,Upper Secondary Level,No,0.96282,4323,23962,0.96271,0.96293
2000,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.12317,59,23962,0.12263,0.12371
2000,30-45 y.,Post-secondary Non-tertiary Level,No,0.87683,450,23962,0.87629,0.87737
2000,30-45 y.,First Stage of Tertiary Education,Yes,0.04370,39,23962,0.04342,0.04399
2000,30-45 y.,First Stage of Tertiary Education,No,0.95630,748,23962,0.95601,0.95658
2000,30-45 y.,Second Stage of Tertiary Education,Yes,0.06579,116,23962,0.06556,0.06602
2000,30-45 y.,Second Stage of Tertiary Education,No,0.93421,1564,23962,0.93398,0.93444
2000,46-65 y.,Primary Level,No,1.00000,167,23962,1.00000,1.00000
2000,46-65 y.,Lower Secondary Level,No,1.00000,988,23962,1.00000,1.00000
2000,46-65 y.,Upper Secondary Level,Yes,0.01070,48,23962,0.01064,0.01076
2000,46-65 y.,Upper Secondary Level,No,0.98930,4247,23962,0.98924,0.98936
2000,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,183,23962,1.00000,1.00000
2000,46-65 y.,First Stage of Tertiary Education,No,1.00000,639,23962,1.00000,1.00000
2000,46-65 y.,Second Stage of Tertiary Education,Yes,0.02324,36,23962,0.02309,0.02339
2000,46-65 y.,Second Stage of Tertiary Education,No,0.97676,1421,23962,0.97661,0.97691
2000,66 and older,Primary Level,No,1.00000,62,23962,1.00000,1.00000
2000,66 and older,Lower Secondary Level,No,1.00000,911,23962,1.00000,1.00000
2000,66 and older,Upper Secondary Level,No,1.00000,1857,23962,1.00000,1.00000
2000,66 and older,Post-secondary Non-tertiary Level,No,1.00000,99,23962,1.00000,1.00000
2000,66 and older,First Stage of Tertiary Education,No,1.00000,239,23962,1.00000,1.00000
2000,66 and older,Second Stage of Tertiary Education,No,1.00000,412,23962,1.00000,1.00000
2001,17-29 y.,Pre-primary Level,Yes,1.00000,527,21729,1.00000,1.00000
2001,17-29 y.,Primary Level,No,1.00000,36,21729,1.00000,1.00000
2001,17-29 y.,Lower Secondary Level,Yes,0.63629,614,21729,0.63569,0.63689
2001,17-29 y.,Lower Secondary Level,No,0.36371,329,21729,0.36311,0.36431
2001,17-29 y.,Upper Secondary Level,Yes,0.31583,613,21729,0.31543,0.31623
2001,17-29 y.,Upper Secondary Level,No,0.68417,1229,21729,0.68377,0.68457
2001,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.37160,84,21729,0.37056,0.37264
2001,17-29 y.,Post-secondary Non-tertiary Level,No,0.62840,183,21729,0.62736,0.62944
2001,17-29 y.,First Stage of Tertiary Education,No,1.00000,127,21729,1.00000,1.00000
2001,17-29 y.,Second Stage of Tertiary Education,Yes,0.29189,60,21729,0.29085,0.29294
2001,17-29 y.,Second Stage of Tertiary Education,No,0.70811,166,21729,0.70706,0.70915
2001,30-45 y.,Primary Level,No,1.00000,81,21729,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,No,1.00000,507,21729,1.00000,1.00000
2001,30-45 y.,Upper Secondary Level,Yes,0.03839,144,21729,0.03828,0.03850
2001,30-45 y.,Upper Secondary Level,No,0.96161,3858,21729,0.96150,0.96172
2001,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.12108,56,21729,0.12057,0.12159
2001,30-45 y.,Post-secondary Non-tertiary Level,No,0.87892,450,21729,0.87841,0.87943
2001,30-45 y.,First Stage of Tertiary Education,Yes,0.05205,33,21729,0.05174,0.05235
2001,30-45 y.,First Stage of Tertiary Education,No,0.94795,681,21729,0.94765,0.94826
2001,30-45 y.,Second Stage of Tertiary Education,Yes,0.06623,99,21729,0.06600,0.06647
2001,30-45 y.,Second Stage of Tertiary Education,No,0.93377,1398,21729,0.93353,0.93400
2001,46-65 y.,Primary Level,No,1.00000,123,21729,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,No,1.00000,820,21729,1.00000,1.00000
2001,46-65 y.,Upper Secondary Level,Yes,0.01134,43,21729,0.01128,0.01140
2001,46-65 y.,Upper Secondary Level,No,0.98866,3910,21729,0.98860,0.98872
2001,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,193,21729,1.00000,1.00000
2001,46-65 y.,First Stage of Tertiary Education,No,1.00000,580,21729,1.00000,1.00000
2001,46-65 y.,Second Stage of Tertiary Education,Yes,0.03777,47,21729,0.03759,0.03795
2001,46-65 y.,Second Stage of Tertiary Education,No,0.96223,1358,21729,0.96205,0.96241
2001,66 and older,Primary Level,No,1.00000,55,21729,1.00000,1.00000
2001,66 and older,Lower Secondary Level,No,1.00000,804,21729,1.00000,1.00000
2001,66 and older,Upper Secondary Level,No,1.00000,1775,21729,1.00000,1.00000
2001,66 and older,Post-secondary Non-tertiary Level,No,1.00000,101,21729,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,No,1.00000,228,21729,1.00000,1.00000
2001,66 and older,Second Stage of Tertiary Education,No,1.00000,417,21729,1.00000,1.00000
2002,17-29 y.,Pre-primary Level,Yes,1.00000,603,22772,1.00000,1.00000
2002,17-29 y.,Primary Level,No,1.00000,31,22772,1.00000,1.00000
2002,17-29 y.,Lower Secondary Level,Yes,0.65243,594,22772,0.65184,0.65303
2002,17-29 y.,Lower Secondary Level,No,0.34757,278,22772,0.34697,0.34816
2002,17-29 y.,Upper Secondary Level,Yes,0.33593,685,22772,0.33552,0.33634
2002,17-29 y.,Upper Secondary Level,No,0.66407,1156,22772,0.66366,0.66448
2002,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.36534,100,22772,0.36427,0.36641
2002,17-29 y.,Post-secondary Non-tertiary Level,No,0.63466,178,22772,0.63359,0.63573
2002,17-29 y.,First Stage of Tertiary Education,No,1.00000,102,22772,1.00000,1.00000
2002,17-29 y.,Second Stage of Tertiary Education,Yes,0.26150,62,22772,0.26040,0.26261
2002,17-29 y.,Second Stage of Tertiary Education,No,0.73850,164,22772,0.73739,0.73960
2002,30-45 y.,Primary Level,No,1.00000,81,22772,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,No,1.00000,460,22772,1.00000,1.00000
2002,30-45 y.,Upper Secondary Level,Yes,0.04101,146,22772,0.04089,0.04112
2002,30-45 y.,Upper Secondary Level,No,0.95899,3689,22772,0.95888,0.95911
2002,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11968,59,22772,0.11920,0.12017
2002,30-45 y.,Post-secondary Non-tertiary Level,No,0.88032,501,22772,0.87983,0.88080
2002,30-45 y.,First Stage of Tertiary Education,Yes,0.05088,36,22772,0.05058,0.05119
2002,30-45 y.,First Stage of Tertiary Education,No,0.94912,702,22772,0.94881,0.94942
2002,30-45 y.,Second Stage of Tertiary Education,Yes,0.06551,95,22772,0.06527,0.06575
2002,30-45 y.,Second Stage of Tertiary Education,No,0.93449,1644,22772,0.93425,0.93473
2002,46-65 y.,Primary Level,No,1.00000,104,22772,1.00000,1.00000
2002,46-65 y.,Lower Secondary Level,No,1.00000,757,22772,1.00000,1.00000
2002,46-65 y.,Upper Secondary Level,Yes,0.00668,33,22772,0.00663,0.00672
2002,46-65 y.,Upper Secondary Level,No,0.99332,4019,22772,0.99328,0.99337
2002,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,225,22772,1.00000,1.00000
2002,46-65 y.,First Stage of Tertiary Education,No,1.00000,638,22772,1.00000,1.00000
2002,46-65 y.,Second Stage of Tertiary Education,Yes,0.01870,44,22772,0.01857,0.01883
2002,46-65 y.,Second Stage of Tertiary Education,No,0.98130,2007,22772,0.98117,0.98143
2002,66 and older,Primary Level,No,1.00000,57,22772,1.00000,1.00000
2002,66 and older,Lower Secondary Level,No,1.00000,790,22772,1.00000,1.00000
2002,66 and older,Upper Secondary Level,No,1.00000,1852,22772,1.00000,1.00000
2002,66 and older,Post-secondary Non-tertiary Level,No,1.00000,99,22772,1.00000,1.00000
2002,66 and older,First Stage of Tertiary Education,No,1.00000,239,22772,1.00000,1.00000
2002,66 and older,Second Stage of Tertiary Education,No,1.00000,542,22772,1.00000,1.00000
2003,17-29 y.,Pre-primary Level,Yes,1.00000,608,21833,1.00000,1.00000
2003,17-29 y.,Primary Level,No,1.00000,31,21833,1.00000,1.00000
2003,17-29 y.,Lower Secondary Level,Yes,0.57963,532,21833,0.57901,0.58024
2003,17-29 y.,Lower Secondary Level,No,0.42037,289,21833,0.41976,0.42099
2003,17-29 y.,Upper Secondary Level,Yes,0.33114,638,21833,0.33073,0.33155
2003,17-29 y.,Upper Secondary Level,No,0.66886,1110,21833,0.66845,0.66927
2003,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.37691,100,21833,0.37585,0.37797
2003,17-29 y.,Post-secondary Non-tertiary Level,No,0.62309,175,21833,0.62203,0.62415
2003,17-29 y.,First Stage of Tertiary Education,No,1.00000,81,21833,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,Yes,0.25353,52,21833,0.25246,0.25461
2003,17-29 y.,Second Stage of Tertiary Education,No,0.74647,151,21833,0.74539,0.74754
2003,30-45 y.,Primary Level,No,1.00000,78,21833,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,No,1.00000,429,21833,1.00000,1.00000
2003,30-45 y.,Upper Secondary Level,Yes,0.03500,130,21833,0.03489,0.03511
2003,30-45 y.,Upper Secondary Level,No,0.96500,3450,21833,0.96489,0.96511
2003,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11159,49,21833,0.11112,0.11206
2003,30-45 y.,Post-secondary Non-tertiary Level,No,0.88841,496,21833,0.88794,0.88888
2003,30-45 y.,First Stage of Tertiary Education,Yes,0.05266,32,21833,0.05235,0.05296
2003,30-45 y.,First Stage of Tertiary Education,No,0.94734,668,21833,0.94704,0.94765
2003,30-45 y.,Second Stage of Tertiary Education,Yes,0.07432,98,21833,0.07407,0.07458
2003,30-45 y.,Second Stage of Tertiary Education,No,0.92568,1480,21833,0.92542,0.92593
2003,46-65 y.,Primary Level,No,1.00000,97,21833,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,No,1.00000,691,21833,1.00000,1.00000
2003,46-65 y.,Upper Secondary Level,No,1.00000,3861,21833,1.00000,1.00000
2003,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,230,21833,1.00000,1.00000
2003,46-65 y.,First Stage of Tertiary Education,No,1.00000,639,21833,1.00000,1.00000
2003,46-65 y.,Second Stage of Tertiary Education,Yes,0.02632,38,21833,0.02616,0.02647
2003,46-65 y.,Second Stage of Tertiary Education,No,0.97368,1961,21833,0.97353,0.97384
2003,66 and older,Primary Level,No,1.00000,54,21833,1.00000,1.00000
2003,66 and older,Lower Secondary Level,No,1.00000,785,21833,1.00000,1.00000
2003,66 and older,Upper Secondary Level,No,1.00000,1885,21833,1.00000,1.00000
2003,66 and older,Post-secondary Non-tertiary Level,No,1.00000,98,21833,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,No,1.00000,245,21833,1.00000,1.00000
2003,66 and older,Second Stage of Tertiary Education,No,1.00000,572,21833,1.00000,1.00000
2004,17-29 y.,Pre-primary Level,Yes,1.00000,631,21202,1.00000,1.00000
2004,17-29 y.,Lower Secondary Level,Yes,0.59821,503,21202,0.59761,0.59882
2004,17-29 y.,Lower Secondary Level,No,0.40179,266,21202,0.40118,0.40239
2004,17-29 y.,Upper Secondary Level,Yes,0.33954,654,21202,0.33913,0.33996
2004,17-29 y.,Upper Secondary Level,No,0.66046,1050,21202,0.66004,0.66087
2004,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.35652,100,21202,0.35547,0.35757
2004,17-29 y.,Post-secondary Non-tertiary Level,No,0.64348,178,21202,0.64243,0.64453
2004,17-29 y.,First Stage of Tertiary Education,No,1.00000,80,21202,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,Yes,0.28197,63,21202,0.28078,0.28315
2004,17-29 y.,Second Stage of Tertiary Education,No,0.71803,135,21202,0.71685,0.71922
2004,30-45 y.,Primary Level,No,1.00000,74,21202,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,No,1.00000,419,21202,1.00000,1.00000
2004,30-45 y.,Upper Secondary Level,Yes,0.03434,120,21202,0.03423,0.03445
2004,30-45 y.,Upper Secondary Level,No,0.96566,3224,21202,0.96555,0.96577
2004,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08117,45,21202,0.08077,0.08158
2004,30-45 y.,Post-secondary Non-tertiary Level,No,0.91883,481,21202,0.91842,0.91923
2004,30-45 y.,First Stage of Tertiary Education,Yes,0.06069,33,21202,0.06036,0.06102
2004,30-45 y.,First Stage of Tertiary Education,No,0.93931,632,21202,0.93898,0.93964
2004,30-45 y.,Second Stage of Tertiary Education,Yes,0.06618,81,21202,0.06594,0.06643
2004,30-45 y.,Second Stage of Tertiary Education,No,0.93382,1401,21202,0.93357,0.93406
2004,46-65 y.,Primary Level,No,1.00000,87,21202,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,No,1.00000,617,21202,1.00000,1.00000
2004,46-65 y.,Upper Secondary Level,No,1.00000,3746,21202,1.00000,1.00000
