year,train,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,No,30-45 y.,inadequately,0.016409583196586808,18165,0.014562041325400678,0.018257125067772936
1990,No,18-29 y.,higher education,0.014768624876928127,18165,0.013014431298414706,0.016522818455441547
1990,No,30-45 y.,vocational + Abi,0.00894322284213981,18165,0.007574124437755175,0.010312321246524446
1990,No,66 and older,higher education,0.008861174926156876,18165,0.007498314849483622,0.010224035002830131
1990,No,18-29 y.,vocational + Abi,0.008450935346242205,18165,0.00711972138269285,0.009782149309791559
1990,No,66 and older,higher vocational,0.008204791598293404,18165,0.006892944707316329,0.00951663848927048
1990,No,18-29 y.,higher vocational,0.007548408270429931,18165,0.0062897126315533385,0.008807103909306524
1990,No,18-29 y.,inadequately,0.007466360354446997,18165,0.006214472398610765,0.00871824831028323
1990,No,46-65 y.,vocational + Abi,0.004512635379061372,18165,0.00353793447641813,0.005487336281704613
1990,No,66 and older,vocational + Abi,0.0018871020676074829,18165,0.0012559617858869743,0.0025182423493279914
1990,No,66 and older,inadequately,0.0016409583196586807,18165,0.0010523444069204888,0.0022295722323968726
1991,Yes,18-29 y.,middle vocational,0.2940746159473299,17756,0.28737281272730814,0.3007764191673517
1991,Yes,18-29 y.,general elementary,0.29114850036576445,17756,0.2844663166271037,0.2978306841044252
1991,Yes,30-45 y.,higher education,0.08266276517922458,17756,0.07861231794803399,0.08671321241041517
1991,Yes,30-45 y.,middle vocational,0.08119970738844184,17756,0.07718206481261343,0.08521734996427026
1991,Yes,18-29 y.,in school,0.07022677395757132,17756,0.06646819757574295,0.0739853503393997
1991,Yes,18-29 y.,vocational + Abi,0.04681784930504755,17756,0.04371059224498713,0.049925106365107975
1991,Yes,18-29 y.,higher education,0.029261155815654718,17756,0.026782133445817185,0.031740178185492254
1991,Yes,46-65 y.,higher education,0.02487198244330651,17756,0.022581275554683197,0.027162689331929824
1991,Yes,30-45 y.,higher vocational,0.019751280175566936,17756,0.017704603360463395,0.021797956990670476
1991,Yes,46-65 y.,middle vocational,0.01755669348939283,17756,0.015624909262096452,0.01948847771668921
1991,Yes,30-45 y.,vocational + Abi,0.013899049012435992,17756,0.012177034785493118,0.015621063239378865
1991,Yes,18-29 y.,inadequately,0.009509875640087784,17756,0.008082310294148007,0.010937440986027561
1991,Yes,18-29 y.,higher vocational,0.008778346744696415,17756,0.007406279933844142,0.010150413555548687
1991,Yes,46-65 y.,higher vocational,0.005120702267739576,17756,0.004070837255202602,0.006170567280276549
1991,Yes,30-45 y.,general elementary,0.001463057790782736,17756,0.0009008507086356576,0.0020252648729298145
1991,Yes,46-65 y.,general elementary,0.001463057790782736,17756,0.0009008507086356576,0.0020252648729298145
1991,Yes,66 and older,higher vocational,0.000731528895391368,17756,0.0003338428626256156,0.0011292149281571203
1991,Yes,66 and older,middle vocational,0.000731528895391368,17756,0.0003338428626256156,0.0011292149281571203
1991,Yes,46-65 y.,vocational + Abi,0.000731528895391368,17756,0.0003338428626256156,0.0011292149281571203
1991,No,30-45 y.,middle vocational,0.1856333023098401,17756,0.17991428447054839,0.1913523201491318
1991,No,46-65 y.,middle vocational,0.16930366359252053,17756,0.16378749122086642,0.17481983596417464
1991,No,18-29 y.,middle vocational,0.12369912852187157,17756,0.1188563629645504,0.12854189407919273
1991,No,46-65 y.,general elementary,0.07733310770792791,17756,0.07340404732382598,0.08126216809202984
1991,No,30-45 y.,higher education,0.05948049750401895,17756,0.056001495314328416,0.0629594996937095
1991,No,66 and older,middle vocational,0.059311278449953465,17756,0.055836916066137464,0.06278564083376946
1991,No,30-45 y.,general elementary,0.043912344529994075,17756,0.04089846651024152,0.046926222549746634
1991,No,46-65 y.,higher education,0.0435739064218631,17756,0.04057113371709286,0.046576679126633345
1991,No,66 and older,general elementary,0.04137405871901176,17756,0.03844470271217113,0.044303414725852384
1991,No,18-29 y.,general elementary,0.03714358236737457,17756,0.03436190881282701,0.03992525592192213
1991,No,46-65 y.,inadequately,0.024705981893561216,17756,0.022422737800137857,0.026989225986984576
1991,No,30-45 y.,higher vocational,0.023267619934004568,17756,0.021050203425534524,0.02548503644247461
1991,No,46-65 y.,higher vocational,0.02157542939334969,17756,0.019438319266530564,0.023712539520168815
1991,No,30-45 y.,inadequately,0.01700651493358152,17756,0.015104707742067305,0.018908322125095738
1991,No,18-29 y.,higher education,0.013537524325239022,17756,0.011837741593017459,0.015237307057460585
1991,No,66 and older,higher education,0.009476267027667315,17756,0.008051202299274232,0.010901331756060397
1991,No,18-29 y.,vocational + Abi,0.009053219392503595,17756,0.007660029897112372,0.010446408887894817
1991,No,30-45 y.,vocational + Abi,0.008884000338438109,17756,0.007503774892236478,0.01026422578463974
1991,No,66 and older,higher vocational,0.007784076487012437,17756,0.006491399114645438,0.009076753859379436
1991,No,18-29 y.,inadequately,0.007784076487012437,17756,0.006491399114645438,0.009076753859379436
1991,No,18-29 y.,higher vocational,0.007361028851848718,17756,0.006103701324228311,0.008618356379469125
1991,No,46-65 y.,vocational + Abi,0.005076571621964634,17756,0.00403121712727652,0.006121926116652747
1991,No,66 and older,vocational + Abi,0.0018614095947203655,17756,0.0012273940578018516,0.0024954251316388794
1991,No,66 and older,inadequately,0.0018614095947203655,17756,0.0012273940578018516,0.0024954251316388794
1992,Yes,18-29 y.,general elementary,0.28489208633093527,17350,0.27817575184463356,0.291608420817237
1992,Yes,18-29 y.,middle vocational,0.2805755395683453,17350,0.27389019440010726,0.28726088473658334
1992,Yes,30-45 y.,middle vocational,0.09280575539568345,17350,0.08848814023546948,0.09712337055589741
1992,Yes,30-45 y.,higher education,0.07410071942446043,17350,0.07020310012259391,0.07799833872632696
1992,Yes,18-29 y.,in school,0.06762589928057554,17350,0.06388945974183056,0.07136233881932051
1992,Yes,18-29 y.,vocational + Abi,0.05107913669064748,17350,0.0478031426454246,0.05435513073587036
1992,Yes,18-29 y.,higher education,0.031654676258992806,17350,0.029049480276771664,0.03425987224121395
1992,Yes,46-65 y.,middle vocational,0.029496402877697843,17350,0.026978787197783714,0.032014018557611976
1992,Yes,46-65 y.,higher education,0.017985611510791366,17350,0.016008059741148585,0.019963163280434147
1992,Yes,30-45 y.,higher vocational,0.016546762589928057,17350,0.014648572477579376,0.018444952702276737
1992,Yes,18-29 y.,inadequately,0.014388489208633094,17350,0.012616476578804249,0.01616050183846194
1992,Yes,30-45 y.,vocational + Abi,0.012949640287769784,17350,0.011267334884616682,0.014631945690922885
1992,Yes,18-29 y.,higher vocational,0.01223021582733813,17350,0.010594713144579297,0.013865718510096962
1992,Yes,30-45 y.,general elementary,0.006474820143884892,17350,0.005281355313438628,0.007668284974331156
1992,Yes,46-65 y.,higher vocational,0.0028776978417266188,17350,0.0020806155838628457,0.003674780099590392
1992,Yes,46-65 y.,general elementary,0.0014388489208633094,17350,0.0008748201438848922,0.0020028776978417264
1992,Yes,46-65 y.,vocational + Abi,0.0014388489208633094,17350,0.0008748201438848922,0.0020028776978417264
1992,Yes,46-65 y.,inadequately,0.0007194244604316547,17350,0.00032045224307852176,0.0011183966777847877
1992,Yes,66 and older,middle vocational,0.0007194244604316547,17350,0.00032045224307852176,0.0011183966777847877
1992,No,30-45 y.,middle vocational,0.18581609594993917,17350,0.18002835274752366,0.19160383915235468
1992,No,46-65 y.,middle vocational,0.16791239353380844,17350,0.1623503775226534,0.17347440954496346
1992,No,18-29 y.,middle vocational,0.11854684512428298,17350,0.11373678006678765,0.12335691018177831
1992,No,46-65 y.,general elementary,0.07682948027116288,17350,0.07286659733758119,0.08079236320474456
1992,No,30-45 y.,higher education,0.06309751434034416,17350,0.059479588563632085,0.06671544011705624
1992,No,66 and older,middle vocational,0.06222840257257083,17350,0.058633813948079934,0.06582299119706173
1992,No,46-65 y.,higher education,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,No,30-45 y.,general elementary,0.04163045367634278,17350,0.03865825110135751,0.044602656251328046
1992,No,66 and older,general elementary,0.04154354249956545,17350,0.038574309427926494,0.0445127755712044
1992,No,18-29 y.,general elementary,0.03711107248392143,17350,0.03429822502601644,0.039923919941826425
1992,No,30-45 y.,higher vocational,0.025030418911872066,17350,0.022705884799427516,0.027354953024316616
1992,No,46-65 y.,inadequately,0.02416130714409873,17350,0.021876468360347658,0.0264461459278498
1992,No,46-65 y.,higher vocational,0.022075438901442725,17350,0.019889119130364202,0.02426175867252125
1992,No,30-45 y.,inadequately,0.016686945941248043,17350,0.014780867963578125,0.018593023918917963
1992,No,18-29 y.,higher education,0.011037719450721363,17350,0.009483057852039721,0.012592381049403004
1992,No,30-45 y.,vocational + Abi,0.009907874152616026,17350,0.008434088324923804,0.011381659980308248
1992,No,66 and older,higher education,0.009299495915174691,17350,0.00787123606544208,0.010727755764907301
1992,No,18-29 y.,vocational + Abi,0.008691117677733357,17350,0.007309942878281414,0.0100722924771853
1992,No,18-29 y.,inadequately,0.008256561793846689,17350,0.006910064089139914,0.009603059498553465
1992,No,66 and older,higher vocational,0.007995828263514687,17350,0.006670587427188001,0.009321069099841374
1992,No,18-29 y.,higher vocational,0.00756127237962802,17350,0.006272264343545301,0.008850280415710739
1992,No,46-65 y.,vocational + Abi,0.004693203545976013,17350,0.003676206920947419,0.005710200171004607
1992,No,66 and older,inadequately,0.002259690596210673,17350,0.0015531459984609174,0.0029662351939604282
1992,No,66 and older,vocational + Abi,0.0020858682426560054,17350,0.0014069830219267314,0.0027647534633852794
1992,No,18-29 y.,in school,8.691117677733357e-05,17350,-5.1804413286646666e-05,0.0002256267668413138
1993,Yes,18-29 y.,middle vocational,0.31491294473883424,16993,0.30792918676950104,0.32189670270816745
1993,Yes,18-29 y.,general elementary,0.2732778198334595,16993,0.266577316269768,0.279978323397151
1993,Yes,30-45 y.,middle vocational,0.09462528387585163,16993,0.09022441102325016,0.09902615672845311
1993,Yes,30-45 y.,higher education,0.06813020439061317,16993,0.06434169379490923,0.0719187149863171
1993,Yes,18-29 y.,in school,0.06737320211960636,16993,0.06360426768620714,0.07114213655300558
1993,Yes,18-29 y.,vocational + Abi,0.0582891748675246,16993,0.054766490129673634,0.061811859605375566
1993,Yes,18-29 y.,higher education,0.026495079485238455,16993,0.024080326389523576,0.028909832580953334
1993,Yes,46-65 y.,higher education,0.015897047691143074,16993,0.014016434194666211,0.017777661187619937
1993,Yes,46-65 y.,middle vocational,0.015897047691143074,16993,0.014016434194666211,0.017777661187619937
1993,Yes,18-29 y.,inadequately,0.015897047691143074,16993,0.014016434194666211,0.017777661187619937
1993,Yes,30-45 y.,higher vocational,0.014383043149129448,16993,0.012592847416159222,0.016173238882099674
1993,Yes,18-29 y.,higher vocational,0.012869038607115822,16993,0.011174382888727304,0.01456369432550434
1993,Yes,30-45 y.,vocational + Abi,0.010598031794095382,16993,0.009058388776874177,0.012137674811316588
1993,Yes,30-45 y.,general elementary,0.005299015897047691,16993,0.004207412376486751,0.006390619417608631
1993,Yes,46-65 y.,higher vocational,0.003785011355034065,16993,0.002861736151493656,0.004708286558574475
1993,Yes,46-65 y.,general elementary,0.001514004542013626,16993,0.0009294088365403018,0.00209860024748695
1993,Yes,46-65 y.,vocational + Abi,0.000757002271006813,16993,0.00034347401424508116,0.001170530527768545
1993,No,30-45 y.,middle vocational,0.18708201337557198,16993,0.18121846615948556,0.1929455605916584
1993,No,46-65 y.,middle vocational,0.1696585709257304,16993,0.16401521686521098,0.1753019249862498
1993,No,18-29 y.,middle vocational,0.11536430834213306,16993,0.11056101616730755,0.12016760051695856
1993,No,46-65 y.,general elementary,0.07426962337205209,16993,0.0703271487101335,0.07821209803397068
1993,No,66 and older,middle vocational,0.06414994720168955,16993,0.06046592423588664,0.06783397016749246
1993,No,30-45 y.,higher education,0.06300598380851813,16993,0.05935272575810306,0.0666592418589332
1993,No,46-65 y.,higher education,0.04672650475184794,16993,0.043553202428360416,0.049899807075335464
1993,No,66 and older,general elementary,0.04267863428370292,16993,0.03963946301229979,0.04571780555510605
1993,No,30-45 y.,general elementary,0.04012671594508976,16993,0.03717588177700229,0.043077550113177224
1993,No,18-29 y.,general elementary,0.03748680042238648,16993,0.03463076508461101,0.040342835760161955
1993,No,30-45 y.,higher vocational,0.026223160858852516,16993,0.02382049552367791,0.02862582619402712
1993,No,46-65 y.,inadequately,0.024463217177050335,16993,0.022140482238225043,0.026785952115875627
1993,No,46-65 y.,higher vocational,0.02094332981344597,16993,0.018790311004207735,0.023096348622684205
1993,No,30-45 y.,inadequately,0.01583949313621964,16993,0.01396223217273323,0.01771675409970605
1993,No,18-29 y.,higher education,0.011263639563533967,16993,0.009676918205142982,0.012850360921924951
1993,No,30-45 y.,vocational + Abi,0.01082365364308342,16993,0.009267885597160328,0.012379421689006513
1993,No,66 and older,higher education,0.010119676170362548,16993,0.008614817564699903,0.011624534776025193
1993,No,18-29 y.,inadequately,0.008095740936290039,16993,0.0067483791638399395,0.009443102708740138
1993,No,18-29 y.,vocational + Abi,0.008095740936290039,16993,0.0067483791638399395,0.009443102708740138
1993,No,66 and older,higher vocational,0.007655755015839493,16993,0.006345227227512146,0.00896628280416684
1993,No,18-29 y.,higher vocational,0.0069517775431186205,16993,0.0057025137736835835,0.008201041312553657
1993,No,46-65 y.,vocational + Abi,0.004487856388595565,16993,0.003482861624332649,0.005492851152858481
1993,No,66 and older,vocational + Abi,0.0022879267863428372,16993,0.0015695625251854115,0.0030062910475002627
1993,No,66 and older,inadequately,0.002199929602252728,16993,0.0014954844260376809,0.002904374778467775
1994,Yes,18-29 y.,middle vocational,0.30096308186195825,16642,0.29399425007693886,0.30793191364697764
1994,Yes,18-29 y.,general elementary,0.25441412520064205,16642,0.2477969480978229,0.26103130230346117
1994,Yes,18-29 y.,in school,0.0971107544141252,16642,0.09261187641002946,0.10160963241822094
1994,Yes,30-45 y.,middle vocational,0.08908507223113965,16642,0.08475699810391091,0.09341314635836839
1994,Yes,30-45 y.,higher education,0.060995184590690206,16642,0.05735909146837147,0.06463127771300894
1994,Yes,18-29 y.,vocational + Abi,0.060995184590690206,16642,0.05735909146837147,0.06463127771300894
1994,Yes,18-29 y.,higher education,0.025682182985553772,16642,0.023278818702548644,0.0280855472685589
1994,Yes,46-65 y.,higher education,0.023274478330658106,16642,0.020983718503844586,0.025565238157471627
1994,Yes,30-45 y.,higher vocational,0.016853932584269662,16642,0.014898184282026068,0.018809680886513257
1994,Yes,18-29 y.,inadequately,0.016853932584269662,16642,0.014898184282026068,0.018809680886513257
1994,Yes,46-65 y.,middle vocational,0.015248796147672551,16642,0.013386990462870934,0.01711060183247417
1994,Yes,30-45 y.,vocational + Abi,0.013643659711075442,16642,0.011881133142502841,0.015406186279648043
1994,Yes,18-29 y.,higher vocational,0.012038523274478331,16642,0.010381571279813803,0.01369547526914286
1994,Yes,30-45 y.,general elementary,0.0056179775280898875,16642,0.004482391753806743,0.006753563302373032
1994,Yes,46-65 y.,higher vocational,0.004815409309791332,16642,0.003763636987662549,0.005867181631920115
1994,Yes,66 and older,middle vocational,0.0016051364365971107,16642,0.0009969167708526613,0.0022133561023415602
1994,Yes,46-65 y.,general elementary,0.0008025682182985554,16642,0.0003723191426953369,0.0012328172939017738
1994,No,30-45 y.,middle vocational,0.18865235592767435,16642,0.18270823113164908,0.19459648072369962
1994,No,46-65 y.,middle vocational,0.171283512959829,16642,0.16555932240335186,0.17700770351630613
1994,No,18-29 y.,middle vocational,0.1139217956711499,16642,0.10909462393015246,0.11874896741214735
1994,No,46-65 y.,general elementary,0.07214750155874232,16642,0.06821649805063247,0.07607850506685217
1994,No,66 and older,middle vocational,0.06591253228823372,16642,0.062142621407748566,0.06968244316871888
1994,No,30-45 y.,higher education,0.06555624832991895,16642,0.06179582324968387,0.06931667341015403
1994,No,46-65 y.,higher education,0.046138772601763606,16642,0.04295142866788391,0.049326116535643304
1994,No,66 and older,general elementary,0.04186336510198628,16642,0.0388204901646202,0.04490624003935236
1994,No,30-45 y.,general elementary,0.0384786674979959,16642,0.035556246453328555,0.04140108854266325
1994,No,18-29 y.,general elementary,0.035361182862741605,16642,0.03255510917425984,0.03816725655122337
1994,No,30-45 y.,higher vocational,0.02574151598824263,16642,0.023335450350481922,0.028147581626003337
1994,No,46-65 y.,inadequately,0.023692883227932664,16642,0.021382119738031585,0.026003646717833742
1994,No,46-65 y.,higher vocational,0.021555179478044,16642,0.01934871315384052,0.02376164580224748
1994,No,30-45 y.,inadequately,0.014073216353433686,16642,0.012283548953952832,0.01586288375291454
1994,No,30-45 y.,vocational + Abi,0.011846441613966332,16642,0.010202601814256229,0.013490281413676435
1994,No,18-29 y.,higher education,0.011757370624387637,16642,0.010119648527508357,0.013395092721266917
1994,No,66 and older,higher education,0.011579228645230248,16642,0.009953814409627499,0.013204642880832998
1994,No,18-29 y.,vocational + Abi,0.00863988598913334,16642,0.007233763872683253,0.010046008105583426
1994,No,66 and older,higher vocational,0.00801638906208248,16642,0.006661527398398992,0.00937125072576597
1994,No,18-29 y.,higher vocational,0.007838247082925092,16642,0.006498403724144783,0.0091780904417054
1994,No,18-29 y.,inadequately,0.0071256791662955375,16642,0.005847729985450967,0.008403628347140108
1994,No,46-65 y.,vocational + Abi,0.0038300525518838516,16642,0.0028915782241300692,0.004768526879637634
1994,No,66 and older,inadequately,0.0026721296873608268,16642,0.0018877956607395367,0.003456463713982117
1994,No,66 and older,vocational + Abi,0.002137703749888661,16642,0.0014359861347431249,0.0028394213650341973
1994,No,18-29 y.,in school,0.00017814197915738843,16642,-2.4625248148609397e-05,0.00038090920646338623
1995,Yes,18-29 y.,middle vocational,0.30930930930930933,17246,0.3024108806504787,0.31620773796813995
1995,Yes,18-29 y.,general elementary,0.24924924924924924,17246,0.24279305338189205,0.2557054451166064
1995,Yes,18-29 y.,in school,0.1066066066066066,17246,0.1020005920248027,0.11121262118841051
1995,Yes,30-45 y.,middle vocational,0.07957957957957958,17246,0.07554028224132231,0.08361887691783684
1995,Yes,30-45 y.,higher education,0.06306306306306306,17246,0.0594351690462734,0.06669095707985272
1995,Yes,18-29 y.,vocational + Abi,0.057057057057057055,17246,0.053595198884428576,0.060518915229685534
1995,Yes,18-29 y.,higher education,0.03003003003003003,17246,0.027482795647874744,0.032577264412185315
1995,Yes,46-65 y.,higher education,0.02252252252252252,17246,0.020308032259209595,0.024737012785835448
1995,Yes,46-65 y.,middle vocational,0.01876876876876877,17246,0.016743347091407717,0.02079419044612982
1995,Yes,30-45 y.,higher vocational,0.016516516516516516,17246,0.014614323233023151,0.01841870980000988
1995,Yes,30-45 y.,vocational + Abi,0.015765765765765764,17246,0.013906597709454759,0.01762493382207677
1995,Yes,18-29 y.,higher vocational,0.01126126126126126,17246,0.009686385957716388,0.012836136564806134
1995,Yes,18-29 y.,inadequately,0.0075075075075075074,17246,0.006219188592218771,0.008795826422796244
1995,Yes,30-45 y.,general elementary,0.005255255255255256,17246,0.004176147994270844,0.006334362516239667
1995,Yes,46-65 y.,higher vocational,0.0045045045045045045,17246,0.0035050683801118414,0.0055039406288971676
1995,Yes,46-65 y.,vocational + Abi,0.0015015015015015015,17246,0.000923607117555898,0.002079395885447105
1995,Yes,66 and older,higher vocational,0.0007507507507507507,17246,0.0003419641204758091,0.0011595373810256923
1995,Yes,66 and older,higher education,0.0007507507507507507,17246,0.0003419641204758091,0.0011595373810256923
1995,No,30-45 y.,middle vocational,0.19879675647397332,17246,0.19284030131093355,0.2047532116370131
1995,No,46-65 y.,middle vocational,0.17080826575987446,17246,0.1651914031090358,0.17642512841071312
1995,No,18-29 y.,middle vocational,0.10462987182840701,17246,0.10006171476307842,0.1091980288937356
1995,No,46-65 y.,general elementary,0.06835818292789259,17246,0.0645917379942017,0.07212462786158347
1995,No,30-45 y.,higher education,0.06652716017089545,17246,0.06280785155443028,0.07024646878736063
1995,No,66 and older,middle vocational,0.06452175429418432,17246,0.06085499999170293,0.0681885085966657
1995,No,46-65 y.,higher education,0.04812974104106722,17246,0.044935206989680565,0.05132427509245388
1995,No,66 and older,general elementary,0.041851948731362804,17246,0.03886322320318367,0.04484067425954194
1995,No,30-45 y.,general elementary,0.039933734414508676,17246,0.03701138293845703,0.04285608589056032
1995,No,18-29 y.,general elementary,0.03191211090766414,17246,0.029288816458215967,0.03453540535711231
1995,No,30-45 y.,higher vocational,0.02641904263667277,17246,0.024025415754010453,0.028812669519335088
1995,No,46-65 y.,inadequately,0.023628912721248584,17246,0.021361966566454817,0.02589585887604235
1995,No,46-65 y.,higher vocational,0.02057720812625338,17246,0.01845840693389991,0.02269600931860685
1995,No,30-45 y.,vocational + Abi,0.01656639637283111,17246,0.014661381254833154,0.018471411490829065
1995,No,66 and older,higher education,0.013165925538407883,17246,0.011464708803680272,0.014867142273135493
1995,No,30-45 y.,inadequately,0.012904350858836865,17246,0.011219895210025302,0.014588806507648428
1995,No,18-29 y.,higher education,0.011509285901124771,17246,0.00991736176769496,0.013101210034554583
1995,No,18-29 y.,vocational + Abi,0.008457581306129567,17246,0.007090826466530223,0.009824336145728911
1995,No,18-29 y.,higher vocational,0.007934431946987532,17246,0.0066102733984215,0.009258590495553564
1995,No,66 and older,higher vocational,0.007149707908274479,17246,0.005892237093065212,0.008407178723483746
1995,No,18-29 y.,inadequately,0.005493068270991368,17246,0.00438994693113376,0.006596189610848975
1995,No,46-65 y.,vocational + Abi,0.005318685151277356,17246,0.004233119729280577,0.006404250573274135
1995,No,66 and older,inadequately,0.003226087714709216,17246,0.0023797410293665694,0.004072434400051863
1995,No,66 and older,vocational + Abi,0.0020054058767111343,17246,0.0013377124257000779,0.0026730993277221905
1995,No,18-29 y.,in school,8.719155985700585e-05,17246,-5.2165883395905715e-05,0.00022654900310991742
1995,No,46-65 y.,in school,8.719155985700585e-05,17246,-5.2165883395905715e-05,0.00022654900310991742
1996,Yes,18-29 y.,middle vocational,0.2883834281072299,16862,0.28154573341172845,0.29522112280273133
1996,Yes,18-29 y.,general elementary,0.2420796100731113,16862,0.23561425427335098,0.24854496587287161
1996,Yes,18-29 y.,in school,0.12022745735174654,16862,0.11531850787930592,0.12513640682418717
1996,Yes,30-45 y.,middle vocational,0.0934199837530463,16862,0.08902735506684756,0.09781261243924505
1996,Yes,18-29 y.,vocational + Abi,0.05361494719740049,16862,0.05021495119515283,0.057014943199648144
1996,Yes,30-45 y.,higher education,0.05280259951259139,16862,0.049427011550296544,0.05617818747488624
1996,Yes,30-45 y.,vocational + Abi,0.024370430544272948,16862,0.02204300601572623,0.026697855072819666
1996,Yes,18-29 y.,higher education,0.023558082859463852,16862,0.021268825027161806,0.025847340691765898
1996,Yes,46-65 y.,higher education,0.021933387489845652,16862,0.019722642744213738,0.024144132235477567
1996,Yes,46-65 y.,middle vocational,0.020308692120227456,16862,0.01817963587776584,0.022437748362689074
1996,Yes,30-45 y.,higher vocational,0.01380991064175467,16862,0.012048432412284928,0.015571388871224412
1996,Yes,30-45 y.,general elementary,0.012185215272136474,16862,0.01052923220026173,0.013841198344011218
1996,Yes,18-29 y.,higher vocational,0.011372867587327376,16862,0.009772378258349607,0.012973356916305145
1996,Yes,18-29 y.,inadequately,0.00974817221770918,16862,0.008265189971667168,0.011231154463751192
1996,Yes,46-65 y.,higher vocational,0.00487408610885459,16862,0.003822881768278911,0.005925290449430269
1996,Yes,46-65 y.,vocational + Abi,0.002437043054427295,16862,0.001692819713302882,0.003181266395551708
1996,Yes,30-45 y.,inadequately,0.0016246953696181965,16862,0.0010167921896307246,0.0022325985496056684
1996,Yes,66 and older,higher education,0.0016246953696181965,16862,0.0010167921896307246,0.0022325985496056684
1996,Yes,66 and older,higher vocational,0.0008123476848090983,16862,0.0003823203805433273,0.0012423749890748692
1996,Yes,66 and older,middle vocational,0.0008123476848090983,16862,0.0003823203805433273,0.0012423749890748692
1996,No,30-45 y.,middle vocational,0.2012706256066355,16862,0.19521872822442704,0.20732252298884396
1996,No,46-65 y.,middle vocational,0.17091679167034324,16862,0.16523489993180338,0.1765986834088831
1996,No,18-29 y.,middle vocational,0.0998852907438454,16862,0.09535942958010711,0.1044111519075837
1996,No,30-45 y.,higher education,0.06926674313950411,16862,0.06543429286159864,0.07309919341740957
1996,No,66 and older,middle vocational,0.06750198535251037,16862,0.06371508602347377,0.07128888468154697
1996,No,46-65 y.,general elementary,0.06679608223771287,16862,0.06302761016704302,0.07056455430838272
1996,No,46-65 y.,higher education,0.05056031059737051,16862,0.047253265732763436,0.05386735546197759
1996,No,66 and older,general elementary,0.04120709432630371,16862,0.0382068962328467,0.04420729241976073
1996,No,30-45 y.,general elementary,0.03794229242036531,16862,0.035058500810605145,0.04082608403012547
1996,No,18-29 y.,general elementary,0.030530309714991617,16862,0.027933535131433075,0.03312708429855016
1996,No,30-45 y.,higher vocational,0.027706697255801643,16862,0.025229317663769908,0.030184076847833377
1996,No,46-65 y.,inadequately,0.021882996558722317,16862,0.019674735931019073,0.02409125718642556
1996,No,46-65 y.,higher vocational,0.020735903997176387,16862,0.018585040092061945,0.022886767902290828
1996,No,30-45 y.,vocational + Abi,0.016941674755139857,16862,0.014993762716898649,0.018889586793381066
1996,No,66 and older,higher education,0.013676872849201447,16862,0.011923781519579488,0.015429964178823405
1996,No,30-45 y.,inadequately,0.011470925615459279,16862,0.009863631020535692,0.013078220210382865
1996,No,18-29 y.,higher education,0.011294449836759904,16862,0.009699424613085605,0.012889475060434204
1996,No,18-29 y.,vocational + Abi,0.008823788934968676,16862,0.007412212110079759,0.010235365759857593
1996,No,18-29 y.,higher vocational,0.008647313156269302,16862,0.007249798998337244,0.010044827314201359
1996,No,66 and older,higher vocational,0.006882555369275567,16862,0.005634664258367742,0.00813044648018339
1996,No,18-29 y.,inadequately,0.004941321803582459,16862,0.003882927621680793,0.005999715985484124
1996,No,46-65 y.,vocational + Abi,0.004676608135533398,16862,0.003646817057761771,0.005706399213305026
1996,No,66 and older,inadequately,0.0037059913526868438,16862,0.0027888263193708643,0.004623156386002823
1996,No,66 and older,vocational + Abi,0.0023824230124415424,16862,0.0016465667118887185,0.0031182793129943664
1996,No,18-29 y.,in school,0.000352951557398747,16862,6.943239043246741e-05,0.0006364707243650266
1997,Yes,18-29 y.,middle vocational,0.2687813021702838,16487,0.2620141113432083,0.2755484929973593
1997,Yes,18-29 y.,general elementary,0.2587646076794658,16487,0.2520793867502671,0.2654498286086645
1997,Yes,18-29 y.,in school,0.12437395659432388,16487,0.11933652324924336,0.12941138993940438
1997,Yes,30-45 y.,middle vocational,0.09348914858096828,16487,0.08904537054262303,0.09793292661931353
1997,Yes,30-45 y.,higher education,0.06928213689482471,16487,0.0654059481674589,0.07315832562219052
1997,Yes,18-29 y.,vocational + Abi,0.04424040066777963,16487,0.04110156114449056,0.0473792401910687
1997,Yes,18-29 y.,higher education,0.03005008347245409,16487,0.027444033443289113,0.03265613350161907
1997,Yes,30-45 y.,vocational + Abi,0.022537562604340568,16487,0.02027193376634886,0.024803191442332277
1997,Yes,30-45 y.,higher vocational,0.021702838063439065,16487,0.019478612058062537,0.023927064068815593
1997,Yes,46-65 y.,higher education,0.017529215358931552,16487,0.015526006126488426,0.019532424591374678
1997,Yes,46-65 y.,middle vocational,0.01335559265442404,16487,0.011603338235290939,0.015107847073557142
1997,Yes,18-29 y.,inadequately,0.011686143572621035,16487,0.010045673532176945,0.013326613613065126
1997,Yes,18-29 y.,higher vocational,0.009181969949916527,16487,0.007726007627508579,0.010637932272324475
1997,Yes,30-45 y.,general elementary,0.008347245409015025,16487,0.00695845517251837,0.00973603564551168
1997,Yes,46-65 y.,higher vocational,0.00333889816360601,16487,0.002458334838541949,0.004219461488670071
1997,Yes,46-65 y.,general elementary,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,Yes,66 and older,higher education,0.0008347245409015025,16487,0.0003938901077029019,0.001275558974100103
