year,age_gr,pgisced97,train,proportion,n,lower_confidence,upper_confidence
1994,66 und älter,middle vocational,Nein,0.059328148801411046,16642,0.05573890643518522,0.06291739116763687
1994,30-45 J.,higher education,Nein,0.059007456105187206,16642,0.05542731742629467,0.06258759478407974
1994,46-65 J.,higher education,Nein,0.04152970416098773,16642,0.038498452036865936,0.044560956285109525
1994,66 und älter,general elemantary,Nein,0.03768139180630161,16642,0.034788206690358495,0.040574576922244726
1994,30-45 J.,general elemantary,Nein,0.0346348111921751,16642,0.031856662145408075,0.03741296023894212
1994,18-29 J.,general elemantary,Nein,0.03182875010021647,16642,0.02916165073681157,0.034495849463621366
1994,18-29 J.,middle vocational,Ja,0.03006494027098533,16642,0.02747043346596187,0.03265944707600879
1994,18-29 J.,general elemantary,Ja,0.025414896175739596,16642,0.023023743168723063,0.02780604918275613
1994,30-45 J.,higher vocational,Nein,0.023170047302172692,16642,0.020884310311138975,0.02545578429320641
1994,46-65 J.,inadequately,Nein,0.021326064298885592,16642,0.01913109888837287,0.023521029709398313
1994,46-65 J.,higher vocational,Nein,0.019401908121542532,16642,0.017306247001138635,0.02149756924194643
1994,30-45 J.,inadequately,Nein,0.012667361500841818,16642,0.010968225499844851,0.014366497501838785
1994,30-45 J.,vocational + Abi,Nein,0.010663032149442796,16642,0.009102524900153583,0.01222353939873201
1994,18-29 J.,higher education,Nein,0.010582858975386836,16642,0.009028166373541511,0.012137551577232161
1994,66 und älter,higher education,Nein,0.010422512627274914,16642,0.008879517939679914,0.011965507314869915
1994,18-29 J.,in school,Ja,0.009700954060771266,16642,0.008211785986966556,0.011190122134575976
1994,30-45 J.,middle vocational,Ja,0.008899222320211658,16642,0.00747233969663714,0.010326104943786175
1994,18-29 J.,vocational + Abi,Nein,0.007776797883428205,16642,0.006442175489640682,0.009111420277215728
1994,66 und älter,higher vocational,Nein,0.007215585665036479,16642,0.005929657876633854,0.008501513453439104
1994,18-29 J.,higher vocational,Nein,0.007055239316924557,16642,0.0057835772059940515,0.008326901427855063
1994,18-29 J.,inadequately,Nein,0.00641385392447687,16642,0.005200980141748274,0.007626727707205466
1994,30-45 J.,higher education,Ja,0.0060931612282530264,16642,0.004910807331827109,0.007275515124678944
1994,18-29 J.,vocational + Abi,Ja,0.0060931612282530264,16642,0.004910807331827109,0.007275515124678944
1994,46-65 J.,vocational + Abi,Nein,0.003447446484406318,16642,0.0025569090454674454,0.00433798392334519
1994,18-29 J.,higher education,Ja,0.002565541569790748,16642,0.001796968745409797,0.0033341143941716996
1994,66 und älter,inadequately,Nein,0.002405195221678826,16642,0.0016609679710636468,0.0031494224722940054
1994,46-65 J.,higher education,Ja,0.0023250220476228652,16642,0.0015932743066920212,0.0030567697885537093
1994,66 und älter,vocational + Abi,Nein,0.001924156177343061,16642,0.0012583386179183492,0.002589973736767773
1994,18-29 J.,inadequately,Ja,0.0016836366551751783,16642,0.0010607463183141368,0.00230652699203622
1994,30-45 J.,higher vocational,Ja,0.0016836366551751783,16642,0.0010607463183141368,0.00230652699203622
1994,46-65 J.,middle vocational,Ja,0.0015232903070632566,16642,0.0009307558352157492,0.002115824778910764
1994,30-45 J.,vocational + Abi,Ja,0.001362943958951335,16642,0.0008024174575353027,0.001923470460367367
1994,18-29 J.,higher vocational,Ja,0.001202597610839413,16642,0.0006760323754305985,0.0017291628462482275
1994,30-45 J.,general elemantary,Ja,0.0005612122183917261,16642,0.0002013842046957187,0.0009210402320877335
1994,46-65 J.,higher vocational,Ja,0.00048103904433576526,16642,0.0001478896752783674,0.0008141884133931631
1994,66 und älter,middle vocational,Ja,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,18-29 J.,in school,Nein,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,46-65 J.,general elemantary,Ja,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1995,30-45 J.,middle vocational,Nein,0.1781110850714788,17246,0.1724007194409199,0.1838214507020377
1995,46-65 J.,middle vocational,Nein,0.15303491914694164,17246,0.14766163382367387,0.15840820447020942
1995,18-29 J.,middle vocational,Nein,0.0937426763534099,17246,0.0893925054492647,0.09809284725755509
1995,46-65 J.,general elemantary,Nein,0.06124521521756113,17246,0.057666525505345095,0.06482390492977716
1995,30-45 J.,higher education,Nein,0.05960471838137645,17246,0.05607119945886922,0.06313823730388368
1995,66 und älter,middle vocational,Nein,0.05780798375126943,17246,0.05432480709209735,0.061291160410441504
1995,46-65 J.,higher education,Nein,0.043121631122568546,17246,0.040089919846288125,0.04615334239884897
1995,66 und älter,general elemantary,Nein,0.037497070541363954,17246,0.034661688525755116,0.04033245255697279
1995,30-45 J.,general elemantary,Nein,0.035778454808218105,17246,0.033006340806781526,0.038550568809654684
1995,18-29 J.,middle vocational,Ja,0.032184985548004065,17246,0.029550870633233566,0.03481910046277457
1995,18-29 J.,general elemantary,Nein,0.028591516287790015,17246,0.026104197671216044,0.031078834904363986
1995,18-29 J.,general elemantary,Ja,0.02593547379111007,17246,0.02356326540310085,0.02830768217911929
1995,30-45 J.,higher vocational,Nein,0.023670025779235996,17246,0.021401156068704602,0.02593889548976739
1995,46-65 J.,inadequately,Nein,0.0211702210764784,17246,0.019021756666592494,0.023318685486364305
1995,46-65 J.,higher vocational,Nein,0.018436059682837277,17246,0.016428330041263775,0.02044378932441078
1995,30-45 J.,vocational + Abi,Nein,0.014842590422623233,17246,0.013037830051356867,0.016647350793889598
1995,66 und älter,higher education,Nein,0.011795953441137411,17246,0.010184559526196676,0.013407347356078146
1995,30-45 J.,inadequately,Nein,0.011561596750253887,17246,0.009966101209904937,0.013157092290602837
1995,18-29 J.,in school,Ja,0.011092883368486838,17246,0.00952969305572449,0.012656073681249186
1995,18-29 J.,higher education,Nein,0.010311694398875087,17246,0.008803955579768503,0.011819433217981672
1995,30-45 J.,middle vocational,Ja,0.00828060307788454,17246,0.0069281030954680654,0.009633103060301015
1995,18-29 J.,vocational + Abi,Nein,0.007577533005233966,17246,0.006283265366029536,0.008871800644438396
1995,18-29 J.,higher vocational,Nein,0.007108819623466917,17246,0.005854923804278356,0.008362715442655478
1995,30-45 J.,higher education,Ja,0.0065619873447386925,17246,0.005356951510998314,0.007767023178479071
1995,66 und älter,higher vocational,Nein,0.006405749550816343,17246,0.0052150521852428995,0.007596446916389786
1995,18-29 J.,vocational + Abi,Ja,0.005937036169049293,17246,0.004790457984084668,0.007083614354013919
1995,18-29 J.,inadequately,Nein,0.004921490508554019,17246,0.0038770375609038926,0.005965943456204145
1995,46-65 J.,vocational + Abi,Nein,0.004765252714631669,17246,0.003737431412550788,0.00579307401671255
1995,18-29 J.,higher education,Ja,0.0031247558784469965,17246,0.0022917648328560107,0.003957746924037982
1995,66 und älter,inadequately,Nein,0.002890399187563472,17246,0.0020891598878806927,0.003691638487246251
1995,46-65 J.,higher education,Ja,0.002343566908835247,17246,0.0016218929028496863,0.003065240914820808
1995,46-65 J.,middle vocational,Ja,0.0019529724240293727,17246,0.00129404825312031,0.002611896594938435
1995,66 und älter,vocational + Abi,Nein,0.001796734630107023,17246,0.0011646673008290837,0.002428801959384962
1995,30-45 J.,higher vocational,Ja,0.001718615733145848,17246,0.0011004175015786341,0.002336813964713062
1995,30-45 J.,vocational + Abi,Ja,0.0016404968361846731,17246,0.001036488326678513,0.0022445053456908335
1995,18-29 J.,higher vocational,Ja,0.0011717834544176236,17246,0.0006611832757068198,0.0016823836331284273
1995,18-29 J.,inadequately,Ja,0.0007811889696117491,17246,0.0003642041618574789,0.0011981737773660193
1995,30-45 J.,general elemantary,Ja,0.0005468322787282243,17246,0.0001979168483074013,0.0008957477091490473
1995,46-65 J.,higher vocational,Ja,0.00046871338176704945,17246,0.0001456678390182701,0.0007917589245158287
1995,46-65 J.,vocational + Abi,Ja,0.0001562377939223498,17246,-3.03017885090003e-05,0.0003427773763536999
1995,66 und älter,higher vocational,Ja,7.81188969611749e-05,17246,-5.378965951436923e-05,0.00021002745343671905
1995,18-29 J.,in school,Nein,7.81188969611749e-05,17246,-5.378965951436923e-05,0.00021002745343671905
1995,66 und älter,higher education,Ja,7.81188969611749e-05,17246,-5.378965951436923e-05,0.00021002745343671905
1995,46-65 J.,in school,Nein,7.81188969611749e-05,17246,-5.378965951436923e-05,0.00021002745343671905
1996,30-45 J.,middle vocational,Nein,0.18155046163642152,16862,0.17573216094854424,0.1873687623242988
1996,46-65 J.,middle vocational,Nein,0.15417064629099014,16862,0.1487200533203195,0.15962123926166077
1996,18-29 J.,middle vocational,Nein,0.0900986946832219,16862,0.08577696178136922,0.09442042758507459
1996,30-45 J.,higher education,Nein,0.06248010187838268,16862,0.05882699279677803,0.06613321095998734
1996,66 und älter,middle vocational,Nein,0.06088825214899714,16862,0.05727891942310012,0.06449758487489415
1996,46-65 J.,general elemantary,Nein,0.060251512257242915,16862,0.05665988447311952,0.0638431400413663
1996,46-65 J.,higher education,Nein,0.04560649474689589,16862,0.04245745158246063,0.04875553791133115
1996,66 und älter,general elemantary,Nein,0.0371696911811525,16862,0.03431426536460456,0.04002511699770044
1996,30-45 J.,general elemantary,Nein,0.03422476918178924,16862,0.0314806066881205,0.03696893167545798
1996,18-29 J.,middle vocational,Ja,0.02825533269659344,16862,0.025754251307723745,0.030756414085463136
1996,18-29 J.,general elemantary,Nein,0.027539000318369946,16862,0.025068916384322067,0.030009084252417825
1996,30-45 J.,higher vocational,Nein,0.024992040751353074,16862,0.022635871578646327,0.02734820992405982
1996,18-29 J.,general elemantary,Ja,0.023718560967844634,16862,0.021421707902318905,0.026015414033370363
1996,46-65 J.,inadequately,Nein,0.01973893664438077,16862,0.01763934767872946,0.021838525610032078
1996,46-65 J.,higher vocational,Nein,0.018704234320280167,16862,0.016659337222425873,0.02074913141813446
1996,30-45 J.,vocational + Abi,Nein,0.015281757402101241,16862,0.013430170196490631,0.01713334460771185
1996,66 und älter,higher education,Nein,0.012336835402737981,16862,0.010670709399347882,0.01400296140612808
1996,18-29 J.,in school,Ja,0.01177968799745304,16862,0.0101511596943915,0.01340821630051458
1996,30-45 J.,inadequately,Nein,0.010347023241006049,16862,0.00881963054731411,0.011874415934697988
1996,18-29 J.,higher education,Nein,0.010187838268067495,16862,0.008672118402538986,0.011703558133596003
1996,30-45 J.,middle vocational,Ja,0.009153135943966889,16862,0.007715695848363612,0.010590576039570166
1996,18-29 J.,vocational + Abi,Nein,0.00795924864692773,16862,0.006618021542659463,0.009300475751195999
1996,18-29 J.,higher vocational,Nein,0.0078000636739891755,16862,0.006472210058943274,0.009127917289035076
1996,66 und älter,higher vocational,Nein,0.0062082139446036294,16862,0.005022629294561514,0.007393798594645745
1996,18-29 J.,vocational + Abi,Ja,0.0052531041069723014,16862,0.004162000907967675,0.006344207305976928
1996,30-45 J.,higher education,Ja,0.005173511620503024,16862,0.004090662586354439,0.00625636065465161
1996,18-29 J.,inadequately,Nein,0.004457179242279528,16862,0.0034517267593265188,0.005462631725232538
1996,46-65 J.,vocational + Abi,Nein,0.004218401782871697,16862,0.0032401344577629772,0.005196669107980417
1996,66 und älter,inadequately,Nein,0.0033428844317096467,16862,0.0024716498687929827,0.00421411899462631
1996,30-45 J.,vocational + Abi,Ja,0.002387774594078319,16862,0.001651094264559193,0.0031244549235974455
1996,18-29 J.,higher education,Ja,0.0023081821076090417,16862,0.0015838549491852842,0.003032509266032799
1996,46-65 J.,higher education,Ja,0.002148997134670487,16862,0.001450037177392885,0.0028479570919480893
1996,66 und älter,vocational + Abi,Nein,0.002148997134670487,16862,0.001450037177392885,0.0028479570919480893
1996,46-65 J.,middle vocational,Ja,0.0019898121617319326,16862,0.00131718398422601,0.002662440339237855
1996,30-45 J.,higher vocational,Ja,0.001353072269977714,16862,0.0007982319534304618,0.0019079125865249665
1996,30-45 J.,general elemantary,Ja,0.0011938872970391596,16862,0.0006726640344975864,0.0017151105595807326
1996,18-29 J.,higher vocational,Ja,0.001114294810569882,16862,0.0006107252365461881,0.001617864384593576
1996,18-29 J.,inadequately,Ja,0.0009551098376313276,16862,0.0004888578572539037,0.0014213618180087513
1996,46-65 J.,higher vocational,Ja,0.0004775549188156638,16862,0.00014778619337733597,0.0008073236442539916
1996,18-29 J.,in school,Nein,0.0003183699458771092,16862,4.9093468996338075e-05,0.0005876464227578804
1996,46-65 J.,vocational + Abi,Ja,0.0002387774594078319,16862,5.567906522062002e-06,0.0004719870122936018
1996,66 und älter,higher education,Ja,0.0001591849729385546,16862,-3.123740908514744e-05,0.0003496073549622567
1996,30-45 J.,inadequately,Ja,0.0001591849729385546,16862,-3.123740908514744e-05,0.0003496073549622567
1996,66 und älter,higher vocational,Ja,7.95924864692773e-05,16862,-5.506183041852426e-05,0.00021424680335707885
1996,66 und älter,middle vocational,Ja,7.95924864692773e-05,16862,-5.506183041852426e-05,0.00021424680335707885
1997,30-45 J.,middle vocational,Nein,0.18149350649350648,16487,0.17561012699678966,0.1873768859902233
1997,46-65 J.,middle vocational,Nein,0.15811688311688313,16487,0.1525475874470407,0.16368617878672556
1997,18-29 J.,middle vocational,Nein,0.08538961038961039,16487,0.08112375790126908,0.0896554628779517
1997,66 und älter,middle vocational,Nein,0.06428571428571428,16487,0.06054190153349263,0.06802952703793592
1997,30-45 J.,higher education,Nein,0.06103896103896104,16487,0.057384590299657014,0.06469333177826507
1997,46-65 J.,general elemantary,Nein,0.0573051948051948,16487,0.053757323924777306,0.0608530656856123
1997,46-65 J.,higher education,Nein,0.04853896103896104,16487,0.04525856714322259,0.05181935493469949
1997,66 und älter,general elemantary,Nein,0.03782467532467532,16487,0.03491261770215177,0.04073673294719888
1997,30-45 J.,general elemantary,Nein,0.03530844155844156,16487,0.03249123451146378,0.03812564860541934
1997,18-29 J.,general elemantary,Nein,0.02654220779220779,16487,0.024088559347598314,0.028995856236817268
1997,18-29 J.,middle vocational,Ja,0.026136363636363635,16487,0.02370103873650147,0.028571688536225798
1997,18-29 J.,general elemantary,Ja,0.025162337662337664,16487,0.022771627678649865,0.027553047646025463
1997,30-45 J.,higher vocational,Nein,0.024675324675324677,16487,0.022307272340668184,0.02704337700998117
1997,46-65 J.,higher vocational,Nein,0.019155844155844155,16487,0.017063486586967064,0.021248201724721246
1997,46-65 J.,inadequately,Nein,0.019074675324675324,16487,0.016986669032525988,0.02116268161682466
1997,30-45 J.,vocational + Abi,Nein,0.015503246753246753,16487,0.013617411603521682,0.017389081902971823
1997,66 und älter,higher education,Nein,0.013311688311688311,16487,0.01156227746750322,0.015061099155873402
1997,18-29 J.,in school,Ja,0.012094155844155845,16487,0.010425638175386139,0.01376267351292555
1997,30-45 J.,inadequately,Nein,0.010227272727272727,16487,0.00869147891860485,0.011763066535940605
1997,30-45 J.,middle vocational,Ja,0.00909090909090909,16487,0.007642117834855678,0.010539700346962503
1997,18-29 J.,higher education,Nein,0.00900974025974026,16487,0.007567372252625066,0.010452108266855453
1997,18-29 J.,vocational + Abi,Nein,0.007954545454545454,16487,0.006598548475166366,0.00931054243392454
1997,18-29 J.,higher vocational,Nein,0.00762987012987013,16487,0.006301617553146463,0.008958122706593796
1997,30-45 J.,higher education,Ja,0.006737012987012987,16487,0.0054883332312619815,0.007985692742763992
1997,66 und älter,higher vocational,Nein,0.006493506493506494,16487,0.00526745066299973,0.007719562324013258
1997,46-65 J.,vocational + Abi,Nein,0.004464285714285714,16487,0.003446656267349399,0.005481915161222029
1997,18-29 J.,vocational + Abi,Ja,0.004301948051948052,16487,0.003302910847014272,0.005300985256881831
1997,66 und älter,inadequately,Nein,0.0036525974025974025,16487,0.0027317417637427264,0.004573453041452079
1997,18-29 J.,inadequately,Nein,0.003409090909090909,16487,0.0025193511370787715,0.004298830681103046
1997,18-29 J.,higher education,Ja,0.002922077922077922,16487,0.0020981377102242175,0.003746018133931627
1997,30-45 J.,vocational + Abi,Ja,0.0021915584415584414,16487,0.001477743938695114,0.002905372944421769
1997,66 und älter,vocational + Abi,Nein,0.0021103896103896102,16487,0.0014098901211899917,0.002810889099589229
1997,30-45 J.,higher vocational,Ja,0.0021103896103896102,16487,0.0014098901211899917,0.002810889099589229
1997,46-65 J.,higher education,Ja,0.0017045454545454545,16487,0.0010748666241829513,0.0023342242849079577
1997,46-65 J.,middle vocational,Ja,0.0012987012987012987,16487,0.000748960844259542,0.0018484417531430554
1997,18-29 J.,inadequately,Ja,0.0011363636363636363,16487,0.0006220867358785085,0.001650640536848764
1997,18-29 J.,higher vocational,Ja,0.0008928571428571428,16487,0.00043694383103312493,0.0013487704546811608
1997,30-45 J.,general elemantary,Ja,0.0008116883116883117,16487,0.0003769743676231458,0.0012464022557534776
1997,46-65 J.,higher vocational,Ja,0.0003246753246753247,16487,4.9671090672834305e-05,0.000599679558677815
1997,18-29 J.,in school,Nein,0.0002435064935064935,16487,5.336172158199119e-06,0.0004816768148547879
1997,46-65 J.,general elemantary,Ja,0.00016233766233766234,16487,-3.213548474238618e-05,0.00035681080941771086
1997,46-65 J.,vocational + Abi,Ja,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1997,66 und älter,higher education,Ja,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1998,30-45 J.,middle vocational,Nein,0.18221857270827113,18147,0.1766020361052263,0.18783510931131597
1998,46-65 J.,middle vocational,Nein,0.16191400418035234,18147,0.15655430826873684,0.16727370009196785
1998,18-29 J.,middle vocational,Nein,0.07905344879068378,18147,0.07512762072646127,0.08297927685490629
1998,66 und älter,middle vocational,Nein,0.06524335622573903,18147,0.06165024154335415,0.0688364709081239
1998,30-45 J.,higher education,Nein,0.0642729172887429,18147,0.06070477423506719,0.06784106034241862
1998,46-65 J.,general elemantary,Nein,0.05673335323977307,18147,0.05336753920022695,0.06009916727931919
1998,46-65 J.,higher education,Nein,0.051806509405792775,18147,0.048581772393464305,0.055031246418121245
1998,66 und älter,general elemantary,Nein,0.04150492684383398,18147,0.03860292007865982,0.04440693360900814
1998,30-45 J.,general elemantary,Nein,0.03515974917885936,18147,0.03247993770460889,0.03783956065310983
1998,18-29 J.,middle vocational,Ja,0.026873693639892504,18147,0.02452080193215121,0.0292265853476338
1998,18-29 J.,general elemantary,Ja,0.025156763212899374,18147,0.022878266406243276,0.02743526001955547
1998,30-45 J.,higher vocational,Nein,0.025007464914899972,18147,0.022735565335613783,0.02727936449418616
1998,18-29 J.,general elemantary,Nein,0.02381307853090475,18147,0.021594739521759415,0.026031417540050082
1998,46-65 J.,higher vocational,Nein,0.019782024484920873,18147,0.017755973591123,0.021808075378718747
1998,46-65 J.,inadequately,Nein,0.016870707673932516,18147,0.014996897382258604,0.01874451796560643
1998,30-45 J.,vocational + Abi,Nein,0.016572111077933712,18147,0.014714675201721159,0.018429546954146267
1998,66 und älter,higher education,Nein,0.013660794266945357,18147,0.01197189100211435,0.015349697531776363
1998,18-29 J.,in school,Ja,0.013362197670946551,18147,0.011691601531894871,0.01503279380999823
1998,30-45 J.,inadequately,Nein,0.008584652134965662,18147,0.007242373055496798,0.009926931214434526
1998,18-29 J.,higher education,Nein,0.008584652134965662,18147,0.007242373055496798,0.009926931214434526
1998,18-29 J.,vocational + Abi,Nein,0.007614213197969543,18147,0.006349458107750397,0.00887896828818869
1998,18-29 J.,higher vocational,Nein,0.007614213197969543,18147,0.006349458107750397,0.00887896828818869
1998,30-45 J.,middle vocational,Ja,0.007240967452971036,18147,0.0060073688382360725,0.008474566067706
1998,66 und älter,higher vocational,Nein,0.0058972827709764105,18147,0.004783256946594764,0.007011308595358057
1998,46-65 J.,vocational + Abi,Nein,0.0053000895789788,18147,0.004243658191263001,0.0063565209666945986
1998,30-45 J.,higher education,Ja,0.005076142131979695,18147,0.004042154220787589,0.006110130043171801
1998,18-29 J.,vocational + Abi,Ja,0.0038071065989847717,18147,0.002911075898621201,0.004703137299348343
1998,66 und älter,inadequately,Nein,0.003657808300985369,18147,0.0027794567285283353,0.004536159873442402
1998,18-29 J.,higher education,Ja,0.002762018512988952,18147,0.0019984177567416495,0.003525619269236254
1998,18-29 J.,inadequately,Nein,0.0026873693639892504,18147,0.0019341300271708117,0.003440608700807689
1998,66 und älter,vocational + Abi,Nein,0.0023141236189907436,18147,0.001615016312017917,0.00301323092596357
1998,30-45 J.,vocational + Abi,Ja,0.0020901761719916393,18147,0.0014256826568307735,0.002754669687152505
1998,30-45 J.,higher vocational,Ja,0.0017915795759928337,18147,0.0011762860894610188,0.0024068730625246486
1998,46-65 J.,middle vocational,Ja,0.001492982979994028,18147,0.0009312154406050525,0.0020547505193830038
1998,18-29 J.,inadequately,Ja,0.001119737234995521,18147,0.0006331413546508213,0.0016063331153402208
1998,18-29 J.,higher vocational,Ja,0.0008957897879964168,18147,0.00046051641597420957,0.0013310631600186242
1998,30-45 J.,general elemantary,Ja,0.000746491489997014,18147,0.0003491133952278898,0.0011438695847661383
1998,46-65 J.,higher education,Ja,0.000746491489997014,18147,0.0003491133952278898,0.0011438695847661383
1998,18-29 J.,in school,Nein,0.0002239474469991042,18147,6.237598966171151e-06,0.00044165729503203724
1998,46-65 J.,higher vocational,Ja,0.0002239474469991042,18147,6.237598966171151e-06,0.00044165729503203724
1998,46-65 J.,general elemantary,Ja,0.00014929829799940282,18147,-2.8467684708061635e-05,0.00032706428070686727
1998,46-65 J.,in school,Nein,0.00014929829799940282,18147,-2.8467684708061635e-05,0.00032706428070686727
1998,46-65 J.,inadequately,Ja,7.464914899970141e-05,18147,-5.1055075131562164e-05,0.000200353373130965
1998,30-45 J.,inadequately,Ja,7.464914899970141e-05,18147,-5.1055075131562164e-05,0.000200353373130965
1998,66 und älter,higher education,Ja,7.464914899970141e-05,18147,-5.1055075131562164e-05,0.000200353373130965
1999,30-45 J.,middle vocational,Nein,0.18506986634264885,17396,0.17929875549512325,0.19084097719017445
1999,46-65 J.,middle vocational,Nein,0.16350243013365734,17396,0.15800669467269277,0.1689981655946219
1999,18-29 J.,middle vocational,Nein,0.07639732685297691,17396,0.07244990951879644,0.08034474418715738
1999,66 und älter,middle vocational,Nein,0.06584143377885784,17396,0.06215597708829076,0.06952689046942492
1999,30-45 J.,higher education,Nein,0.06242405832320778,17396,0.0588289614356422,0.06601915521077335
1999,46-65 J.,general elemantary,Nein,0.0544501822600243,17396,0.051078293424314074,0.05782207109573453
1999,46-65 J.,higher education,Nein,0.052779465370595385,17396,0.049456778484054276,0.056102152257136495
1999,66 und älter,general elemantary,Nein,0.041995747266099635,17396,0.03901505083850803,0.04497644369369124
1999,30-45 J.,general elemantary,Nein,0.03371810449574727,17396,0.031035758052199595,0.03640045093929494
1999,18-29 J.,middle vocational,Ja,0.026503645200486026,17396,0.024116651124178337,0.028890639276793716
1999,18-29 J.,general elemantary,Ja,0.026199878493317133,17396,0.023826232641569037,0.02857352434506523
1999,30-45 J.,higher vocational,Nein,0.02589611178614824,17396,0.02353589828215186,0.02825632529014462
1999,18-29 J.,general elemantary,Nein,0.02232685297691373,17396,0.020131309853785702,0.02452239610004176
1999,46-65 J.,higher vocational,Nein,0.0199726609963548,17396,0.017893594247453348,0.022051727745256253
1999,30-45 J.,vocational + Abi,Nein,0.017314702308626976,17396,0.015376290192748943,0.01925311442450501
1999,46-65 J.,inadequately,Nein,0.016023693803159173,17396,0.014157722282624588,0.01788966532369376
1999,66 und älter,higher education,Nein,0.01465674362089915,17396,0.01287089808810207,0.01644258915369623
1999,18-29 J.,in school,Ja,0.01253037667071689,17396,0.01087736733109833,0.014183386010335449
1999,30-45 J.,inadequately,Nein,0.008429526123936817,17396,0.0070709163161217295,0.009788135931751905
1999,18-29 J.,higher education,Nein,0.007594167679222357,17396,0.006304089240413145,0.008884246118031569
1999,18-29 J.,vocational + Abi,Nein,0.007518226002430134,17396,0.006234565051083901,0.008801886953776365
1999,30-45 J.,middle vocational,Ja,0.007214459295261239,17396,0.0059568058431858865,0.008472112747336592
1999,18-29 J.,higher vocational,Nein,0.0069866342648845685,17396,0.005748855796757581,0.008224412733011556
1999,30-45 J.,higher education,Ja,0.0064550425273390034,17396,0.005264966553140798,0.007645118501537209
1999,66 und älter,higher vocational,Nein,0.0062272174969623326,17396,0.005058197505364696,0.007396237488559969
1999,46-65 J.,vocational + Abi,Nein,0.004784325637910085,17396,0.0037589090435676447,0.005809742232252525
1999,66 und älter,inadequately,Nein,0.004328675577156744,17396,0.003353086586978378,0.00530426456733511
1999,18-29 J.,vocational + Abi,Ja,0.0034933171324422843,17396,0.0026165374315001186,0.00437009683338445
1999,18-29 J.,higher education,Ja,0.003037667071688943,17396,0.002219878883136091,0.003855455260241795
1999,30-45 J.,vocational + Abi,Ja,0.0025820170109356016,17396,0.0018278812793937624,0.003336152742477441
1999,66 und älter,vocational + Abi,Nein,0.002430133657351154,17396,0.0016984588312123979,0.0031618084834899103
1999,18-29 J.,inadequately,Nein,0.002278250303766707,17396,0.0015697552704351633,0.0029867453370982506
1999,30-45 J.,higher vocational,Ja,0.001594775212636695,17396,0.0010018027398622446,0.0021877476854111457
1999,46-65 J.,higher education,Ja,0.001594775212636695,17396,0.0010018027398622446,0.0021877476854111457
1999,46-65 J.,middle vocational,Ja,0.0013669501822600244,17396,0.0008179017156785447,0.0019159986488415039
1999,18-29 J.,inadequately,Ja,0.0012910085054678008,17396,0.0007574090182418076,0.0018246079926937941
1999,30-45 J.,general elemantary,Ja,0.00106318347509113,17396,0.0005788946023562437,0.001547472347826016
1999,18-29 J.,higher vocational,Ja,0.0007594167679222357,17396,0.0003500557395045472,0.0011687777963399243
1999,46-65 J.,higher vocational,Ja,0.00037970838396111787,17396,9.019143270492424e-05,0.0006692253352173114
1999,18-29 J.,in school,Nein,0.0002278250303766707,17396,3.549127828336989e-06,0.00045210093292500443
1999,66 und älter,higher education,Ja,0.0002278250303766707,17396,3.549127828336989e-06,0.00045210093292500443
1999,46-65 J.,in school,Nein,0.00015188335358444713,17396,-3.124410872236652e-05,0.00033501081589126075
1999,66 und älter,middle vocational,Ja,0.00015188335358444713,17396,-3.124410872236652e-05,0.00033501081589126075
1999,46-65 J.,vocational + Abi,Ja,7.594167679222357e-05,17396,-5.355391114925889e-05,0.00020543726473370603
1999,30-45 J.,in school,Nein,7.594167679222357e-05,17396,-5.355391114925889e-05,0.00020543726473370603
1999,46-65 J.,general elemantary,Ja,7.594167679222357e-05,17396,-5.355391114925889e-05,0.00020543726473370603
2000,30-45 J.,middle vocational,Nein,0.18254370407904738,30607,0.17821596179749552,0.18687144636059924
2000,46-65 J.,middle vocational,Nein,0.1793345156659066,30607,0.1750365720297733,0.18363245930203992
2000,66 und älter,middle vocational,Nein,0.07841398530529516,30607,0.0754022944457732,0.0814256761648171
2000,30-45 J.,higher education,Nein,0.06604171944937083,30607,0.0632593255397277,0.06882411335901396
2000,18-29 J.,middle vocational,Nein,0.06338147115953044,30607,0.06065181327055354,0.06611112904850734
2000,46-65 J.,higher education,Nein,0.06000337809306647,30607,0.05734267333289863,0.0626640828532343
2000,46-65 J.,general elemantary,Nein,0.041719449370830164,30607,0.039479380812248076,0.04395951792941225
2000,66 und älter,general elemantary,Nein,0.038468034794358584,30607,0.036313380729863724,0.040622688858853444
2000,30-45 J.,higher vocational,Nein,0.03158517017143822,30607,0.029625793126229278,0.033544547216647166
2000,18-29 J.,middle vocational,Ja,0.027573684655012247,30607,0.025739168910700546,0.029408200399323948
2000,46-65 J.,higher vocational,Nein,0.02698251836838105,30607,0.02516722319967403,0.028797813537088067
2000,18-29 J.,general elemantary,Ja,0.025377924161810658,30607,0.02361598114267858,0.027139867180942738
2000,30-45 J.,general elemantary,Nein,0.024448948568533063,30607,0.022718730736160687,0.026179166400905438
2000,30-45 J.,vocational + Abi,Nein,0.019001773498859894,30607,0.01747217704104461,0.020531369956675177
