year,age_gr,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Lower Secondary Level,,0.0041797283176593526,18165,0.0032415122237147136,0.0051179444116039915
1990,46-65 y.,Upper Secondary Level,,0.9881740775780511,18165,0.9866020049300519,0.9897461502260503
1990,46-65 y.,Upper Secondary Level,,0.011825922421948912,18165,0.010253849773949759,0.013397995069948066
1990,46-65 y.,Post-secondary Non-tertiary Level,,0.9482758620689655,18165,0.9450551466769903,0.9514965774609407
1990,46-65 y.,Post-secondary Non-tertiary Level,,0.05172413793103448,18165,0.048503422539059246,0.05494485332300972
1990,46-65 y.,First Stage of Tertiary Education,,0.9661654135338346,18165,0.963536086843244,0.9687947402244251
1990,46-65 y.,First Stage of Tertiary Education,,0.03383458646616541,18165,0.03120525977557482,0.036463913156756005
1990,46-65 y.,Second Stage of Tertiary Education,,0.9536178107606679,18165,0.9505593622823513,0.9566762592389845
1990,46-65 y.,Second Stage of Tertiary Education,,0.04638218923933209,18165,0.04332374076101552,0.049440637717648665
1990,66 and older,Primary Level,,1.0,18165,1.0,1.0
1990,66 and older,Lower Secondary Level,,1.0,18165,1.0,1.0
1990,66 and older,Upper Secondary Level,,0.9985590778097982,18165,0.9980074508071877,0.9991107048124088
1990,66 and older,Upper Secondary Level,,0.001440922190201729,18165,0.000889295187591114,0.001992549192812344
1990,66 and older,Post-secondary Non-tertiary Level,,1.0,18165,1.0,1.0
1990,66 and older,First Stage of Tertiary Education,,1.0,18165,1.0,1.0
1990,66 and older,Second Stage of Tertiary Education,,1.0,18165,1.0,1.0
1991,18-29 y.,Pre-primary Level,,1.0,17756,1.0,1.0
1991,18-29 y.,Primary Level,,0.8761904761904762,17756,0.8713458553404823,0.8810350970404701
1991,18-29 y.,Primary Level,,0.12380952380952381,17756,0.1189649029595299,0.12865414465951772
1991,18-29 y.,Lower Secondary Level,,0.5244922341696535,17756,0.5171465569418321,0.5318379113974749
1991,18-29 y.,Lower Secondary Level,,0.4755077658303465,17756,0.46816208860252506,0.4828534430581679
1991,18-29 y.,Upper Secondary Level,,0.7843347639484979,17756,0.7782851967111558,0.79038433118584
1991,18-29 y.,Upper Secondary Level,,0.21566523605150215,17756,0.20961566881416013,0.22171480328884416
1991,18-29 y.,Post-secondary Non-tertiary Level,,0.6257309941520468,17756,0.6186128091914906,0.632849179112603
1991,18-29 y.,Post-secondary Non-tertiary Level,,0.3742690058479532,17756,0.36715082088739703,0.38138719080850936
1991,18-29 y.,First Stage of Tertiary Education,,0.8787878787878788,17756,0.8739872452160504,0.8835885123597071
1991,18-29 y.,First Stage of Tertiary Education,,0.12121212121212122,17756,0.11641148764029283,0.1260127547839496
1991,18-29 y.,Second Stage of Tertiary Education,,0.8,17756,0.7941163951877405,0.8058836048122596
1991,18-29 y.,Second Stage of Tertiary Education,,0.2,17756,0.19411639518774046,0.20588360481225956
1991,30-45 y.,Primary Level,,1.0,17756,1.0,1.0
1991,30-45 y.,Lower Secondary Level,,0.9961612284069098,17756,0.9952516409630298,0.9970708158507898
1991,30-45 y.,Lower Secondary Level,,0.003838771593090211,17756,0.002929184149210215,0.004748359036970207
1991,30-45 y.,Upper Secondary Level,,0.9518438177874187,17756,0.9486946748423362,0.9549929607325012
1991,30-45 y.,Upper Secondary Level,,0.04815618221258135,17756,0.0450070392674989,0.0513053251576638
1991,30-45 y.,Post-secondary Non-tertiary Level,,0.8467741935483871,17756,0.8414759335296518,0.8520724535671225
1991,30-45 y.,Post-secondary Non-tertiary Level,,0.1532258064516129,17756,0.14792754643287762,0.1585240664703482
1991,30-45 y.,First Stage of Tertiary Education,,0.9105960264900662,17756,0.9063991635225789,0.9147928894575535
1991,30-45 y.,First Stage of Tertiary Education,,0.08940397350993377,17756,0.08520711054244648,0.09360083647742107
1991,30-45 y.,Second Stage of Tertiary Education,,0.8615196078431373,17756,0.8564390637055876,0.866600151980687
1991,30-45 y.,Second Stage of Tertiary Education,,0.13848039215686275,17756,0.13339984801931315,0.14356093629441236
1991,46-65 y.,Primary Level,,1.0,17756,1.0,1.0
1991,46-65 y.,Lower Secondary Level,,0.9978165938864629,17756,0.9971300376362241,0.9985031501367018
1991,46-65 y.,Lower Secondary Level,,0.002183406113537118,17756,0.0014968498632982833,0.0028699623637759523
1991,46-65 y.,Upper Secondary Level,,0.9881481481481481,17756,0.9865563512986623,0.989739944997634
1991,46-65 y.,Upper Secondary Level,,0.011851851851851851,17756,0.010260055002366054,0.013443648701337648
1991,46-65 y.,Post-secondary Non-tertiary Level,,0.9836065573770492,17756,0.9817387620120043,0.985474352742094
1991,46-65 y.,Post-secondary Non-tertiary Level,,0.01639344262295082,17756,0.014525647257905975,0.018261237987995664
1991,46-65 y.,First Stage of Tertiary Education,,0.9732824427480916,17756,0.9709105157299507,0.9756543697662325
1991,46-65 y.,First Stage of Tertiary Education,,0.026717557251908396,17756,0.024345630233767495,0.029089484270049298
1991,46-65 y.,Second Stage of Tertiary Education,,0.9380692167577414,17756,0.9345239066261799,0.9416145268893028
1991,46-65 y.,Second Stage of Tertiary Education,,0.061930783242258654,17756,0.05838547311069717,0.06547609337382014
1991,66 and older,Primary Level,,1.0,17756,1.0,1.0
1991,66 and older,Lower Secondary Level,,1.0,17756,1.0,1.0
1991,66 and older,Upper Secondary Level,,0.9985754985754985,17756,0.9980207382426796,0.9991302589083175
1991,66 and older,Upper Secondary Level,,0.0014245014245014246,17756,0.0008697410916824455,0.001979261757320404
1991,66 and older,Post-secondary Non-tertiary Level,,1.0,17756,1.0,1.0
1991,66 and older,First Stage of Tertiary Education,,0.989247311827957,17756,0.9877302807833683,0.9907643428725457
1991,66 and older,First Stage of Tertiary Education,,0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,66 and older,Second Stage of Tertiary Education,,1.0,17756,1.0,1.0
1992,18-29 y.,Pre-primary Level,,0.9894736842105263,17350,0.987955072819048,0.9909922956020045
1992,18-29 y.,Pre-primary Level,,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,18-29 y.,Primary Level,,0.8260869565217391,17350,0.8204468761610868,0.8317270368823915
1992,18-29 y.,Primary Level,,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,18-29 y.,Lower Secondary Level,,0.5188335358444714,17350,0.5113987574696749,0.526268314219268
1992,18-29 y.,Lower Secondary Level,,0.48116646415552855,17350,0.473731685780732,0.4886012425303251
1992,18-29 y.,Upper Secondary Level,,0.7776510832383124,17350,0.771463568713302,0.7838385977633229
1992,18-29 y.,Upper Secondary Level,,0.22234891676168758,17350,0.21616140223667718,0.22853643128669798
1992,18-29 y.,Post-secondary Non-tertiary Level,,0.5847953216374269,17350,0.5774630356503302,0.5921276076245235
1992,18-29 y.,Post-secondary Non-tertiary Level,,0.4152046783625731,17350,0.4078723923754764,0.42253696434966975
1992,18-29 y.,First Stage of Tertiary Education,,0.8365384615384616,17350,0.8310359991901101,0.8420409238868131
1992,18-29 y.,First Stage of Tertiary Education,,0.16346153846153846,17350,0.15795907611318696,0.16896400080988996
1992,18-29 y.,Second Stage of Tertiary Education,,0.7426900584795322,17350,0.7361851914972365,0.7491949254618279
1992,18-29 y.,Second Stage of Tertiary Education,,0.2573099415204678,17350,0.2508050745381722,0.26381480850276345
1992,30-45 y.,Primary Level,,1.0,17350,1.0,1.0
1992,30-45 y.,Lower Secondary Level,,0.9815573770491803,17350,0.9795553242754356,0.9835594298229251
1992,30-45 y.,Lower Secondary Level,,0.018442622950819672,17350,0.01644057017707488,0.020444675724564463
1992,30-45 y.,Upper Secondary Level,,0.9430966034406705,17350,0.9396495063391461,0.9465437005421948
1992,30-45 y.,Upper Secondary Level,,0.05690339655932951,17350,0.05345629945780521,0.06035049366085381
1992,30-45 y.,Post-secondary Non-tertiary Level,,0.8636363636363636,17350,0.8585298901795753,0.868742837093152
1992,30-45 y.,Post-secondary Non-tertiary Level,,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,30-45 y.,First Stage of Tertiary Education,,0.9260450160771704,17350,0.9221509250015185,0.9299391071528222
1992,30-45 y.,First Stage of Tertiary Education,,0.07395498392282958,17350,0.07006089284717774,0.07784907499848141
1992,30-45 y.,Second Stage of Tertiary Education,,0.8757539203860072,17350,0.8708455342138893,0.880662306558125
1992,30-45 y.,Second Stage of Tertiary Education,,0.12424607961399277,17350,0.11933769344187495,0.1291544657861106
1992,46-65 y.,Primary Level,,0.996415770609319,17350,0.995526519273029,0.9973050219456089
1992,46-65 y.,Primary Level,,0.0035842293906810036,17350,0.0026949780543910544,0.004473480726970953
1992,46-65 y.,Lower Secondary Level,,0.9977426636568849,17350,0.9970364863777851,0.9984488409359847
1992,46-65 y.,Lower Secondary Level,,0.002257336343115124,17350,0.0015511590640152582,0.0029635136222149897
1992,46-65 y.,Upper Secondary Level,,0.9792194627470857,17350,0.9770968306066301,0.9813420948875413
1992,46-65 y.,Upper Secondary Level,,0.020780537252914344,17350,0.01865790511245869,0.022903169393369997
1992,46-65 y.,Post-secondary Non-tertiary Level,,0.9642857142857143,17350,0.9615243088047051,0.9670471197667235
1992,46-65 y.,Post-secondary Non-tertiary Level,,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,46-65 y.,First Stage of Tertiary Education,,0.9844961240310077,17350,0.9826577516792837,0.9863344963827317
1992,46-65 y.,First Stage of Tertiary Education,,0.015503875968992248,17350,0.01366550361726822,0.017342248320716278
1992,46-65 y.,Second Stage of Tertiary Education,,0.9543795620437956,17350,0.9512746691592621,0.9574844549283291
1992,46-65 y.,Second Stage of Tertiary Education,,0.04562043795620438,17350,0.04251554507167086,0.0487253308407379
1992,66 and older,Primary Level,,1.0,17350,1.0,1.0
1992,66 and older,Lower Secondary Level,,1.0,17350,1.0,1.0
1992,66 and older,Upper Secondary Level,,0.99860529986053,17350,0.998049979384491,0.999160620336569
1992,66 and older,Upper Secondary Level,,0.001394700139470014,17350,0.0008393796634310148,0.001950020615509013
1992,66 and older,Post-secondary Non-tertiary Level,,1.0,17350,1.0,1.0
1992,66 and older,First Stage of Tertiary Education,,1.0,17350,1.0,1.0
1992,66 and older,Second Stage of Tertiary Education,,1.0,17350,1.0,1.0
1993,18-29 y.,Pre-primary Level,,1.0,16993,1.0,1.0
1993,18-29 y.,Primary Level,,0.8141592920353983,16993,0.8083107696003761,0.8200078144704205
1993,18-29 y.,Primary Level,,0.18584070796460178,16993,0.17999218552957955,0.19168923039962402
1993,18-29 y.,Lower Secondary Level,,0.5412960609911055,16993,0.533803941232331,0.54878818074988
1993,18-29 y.,Lower Secondary Level,,0.45870393900889456,16993,0.45121181925012005,0.46619605876766906
1993,18-29 y.,Upper Secondary Level,,0.7591198610306891,16993,0.7526903682021818,0.7655493538591963
1993,18-29 y.,Upper Secondary Level,,0.24088013896931093,16993,0.23445064614080366,0.2473096317978182
1993,18-29 y.,Post-secondary Non-tertiary Level,,0.5443786982248521,16993,0.5368905641075019,0.5518668323422022
1993,18-29 y.,Post-secondary Non-tertiary Level,,0.4556213017751479,16993,0.44813316765779776,0.4631094358924981
1993,18-29 y.,First Stage of Tertiary Education,,0.8229166666666666,16993,0.8171769848724264,0.8286563484609069
1993,18-29 y.,First Stage of Tertiary Education,,0.17708333333333334,16993,0.17134365153909314,0.18282301512757354
1993,18-29 y.,Second Stage of Tertiary Education,,0.7852760736196319,16993,0.7791019908796039,0.79145015635966
1993,18-29 y.,Second Stage of Tertiary Education,,0.2147239263803681,16993,0.20854984364034002,0.2208980091203962
1993,30-45 y.,Primary Level,,1.0,16993,1.0,1.0
1993,30-45 y.,Lower Secondary Level,,0.9848812095032398,16993,0.9830464823306663,0.9867159366758133
1993,30-45 y.,Lower Secondary Level,,0.01511879049676026,16993,0.013284063324186784,0.016953517669333736
1993,30-45 y.,Upper Secondary Level,,0.9444691248334074,16993,0.9410257667830864,0.9479124828837284
1993,30-45 y.,Upper Secondary Level,,0.05553087516659263,16993,0.05208751711627162,0.05897423321691364
1993,30-45 y.,Post-secondary Non-tertiary Level,,0.8978102189781022,16993,0.8932559670689856,0.9023644708872188
1993,30-45 y.,Post-secondary Non-tertiary Level,,0.10218978102189781,16993,0.09763552911278121,0.10674403293101441
1993,30-45 y.,First Stage of Tertiary Education,,0.9400630914826499,16993,0.9364940901267576,0.9436320928385422
1993,30-45 y.,First Stage of Tertiary Education,,0.05993690851735016,16993,0.05636790716145779,0.06350590987324253
1993,30-45 y.,Second Stage of Tertiary Education,,0.8883374689826302,16993,0.8836019915997394,0.893072946365521
1993,30-45 y.,Second Stage of Tertiary Education,,0.11166253101736973,16993,0.10692705363447894,0.11639800840026052
1993,46-65 y.,Primary Level,,1.0,16993,1.0,1.0
1993,46-65 y.,Lower Secondary Level,,0.9976359338061466,16993,0.9969057420915404,0.9983661255207528
1993,46-65 y.,Lower Secondary Level,,0.002364066193853428,16993,0.0016338744792472012,0.0030942579084596543
1993,46-65 y.,Upper Secondary Level,,0.9892252437147255,16993,0.9876729554805769,0.9907775319488742
1993,46-65 y.,Upper Secondary Level,,0.0107747562852745,16993,0.009222468051125811,0.012327044519423189
1993,46-65 y.,Post-secondary Non-tertiary Level,,0.9807692307692307,16993,0.9787043128785541,0.9828341486599074
1993,46-65 y.,Post-secondary Non-tertiary Level,,0.019230769230769232,16993,0.017165851340092617,0.021295687121445847
1993,46-65 y.,First Stage of Tertiary Education,,0.9794238683127572,16993,0.9772894071860156,0.9815583294394987
1993,46-65 y.,First Stage of Tertiary Education,,0.0205761316872428,16993,0.01844167056050128,0.022710592813984316
1993,46-65 y.,Second Stage of Tertiary Education,,0.9619565217391305,16993,0.959080190667155,0.964832852811106
1993,46-65 y.,Second Stage of Tertiary Education,,0.03804347826086957,16993,0.03516714718889413,0.040919809332845
1993,66 and older,Primary Level,,1.0,16993,1.0,1.0
1993,66 and older,Lower Secondary Level,,1.0,16993,1.0,1.0
1993,66 and older,Upper Secondary Level,,1.0,16993,1.0,1.0
1993,66 and older,Post-secondary Non-tertiary Level,,1.0,16993,1.0,1.0
1993,66 and older,First Stage of Tertiary Education,,1.0,16993,1.0,1.0
1993,66 and older,Second Stage of Tertiary Education,,1.0,16993,1.0,1.0
1994,18-29 y.,Pre-primary Level,,0.983739837398374,16642,0.9818182688396113,0.9856614059571367
1994,18-29 y.,Pre-primary Level,,0.016260162601626018,16642,0.014338594042863324,0.018181731160388712
1994,18-29 y.,Primary Level,,0.7920792079207921,16642,0.7859134484370379,0.7982449674045463
1994,18-29 y.,Primary Level,,0.2079207920792079,16642,0.20175503259545366,0.21408655156296216
1994,18-29 y.,Lower Secondary Level,,0.5560224089635855,16642,0.5484735730523048,0.5635712448748661
1994,18-29 y.,Lower Secondary Level,,0.44397759103641454,16642,0.4364287551251339,0.4515264269476952
1994,18-29 y.,Upper Secondary Level,,0.7732769044740024,16642,0.7669152699772086,0.7796385389707963
1994,18-29 y.,Upper Secondary Level,,0.2267230955259976,16642,0.2203614610292037,0.23308473002279148
1994,18-29 y.,Post-secondary Non-tertiary Level,,0.5606936416184971,16642,0.5531531463345291,0.5682341369024652
1994,18-29 y.,Post-secondary Non-tertiary Level,,0.4393063583815029,16642,0.43176586309753484,0.44684685366547094
1994,18-29 y.,First Stage of Tertiary Education,,0.8543689320388349,16642,0.8490096939249102,0.8597281701527596
1994,18-29 y.,First Stage of Tertiary Education,,0.14563106796116504,16642,0.14027182984724035,0.15099030607508973
1994,18-29 y.,Second Stage of Tertiary Education,,0.8048780487804879,16642,0.7988570100720714,0.8108990874889043
1994,18-29 y.,Second Stage of Tertiary Education,,0.1951219512195122,16642,0.1891009125110958,0.20114298992792862
1994,30-45 y.,Primary Level,,1.0,16642,1.0,1.0
1994,30-45 y.,Lower Secondary Level,,0.9840546697038725,16642,0.9821514904903907,0.9859578489173542
1994,30-45 y.,Lower Secondary Level,,0.015945330296127564,16642,0.01404215108264587,0.017848509509609256
1994,30-45 y.,Upper Secondary Level,,0.9502018842530283,16642,0.9468969128096196,0.953506855696437
1994,30-45 y.,Upper Secondary Level,,0.04979811574697174,16642,0.04649314430356305,0.05310308719038043
1994,30-45 y.,Post-secondary Non-tertiary Level,,0.8866666666666667,16642,0.8818503799301999,0.8914829534031335
1994,30-45 y.,Post-secondary Non-tertiary Level,,0.11333333333333333,16642,0.10851704659686646,0.11814962006980019
1994,30-45 y.,First Stage of Tertiary Education,,0.932258064516129,16642,0.9284399391209103,0.9360761899113478
1994,30-45 y.,First Stage of Tertiary Education,,0.06774193548387097,16642,0.0639238100886522,0.07156006087908975
1994,30-45 y.,Second Stage of Tertiary Education,,0.9064039408866995,16642,0.9019786381471356,0.9108292436262634
1994,30-45 y.,Second Stage of Tertiary Education,,0.09359605911330049,16642,0.08917075637373659,0.09802136185286439
1994,46-65 y.,Primary Level,,1.0,16642,1.0,1.0
1994,46-65 y.,Lower Secondary Level,,0.998766954377312,16642,0.9982337730054538,0.9993001357491702
1994,46-65 y.,Lower Secondary Level,,0.0012330456226880395,16642,0.0006998642508297959,0.001766226994546283
1994,46-65 y.,Upper Secondary Level,,0.990216271884655,16642,0.9887208265936313,0.9917117171756787
1994,46-65 y.,Upper Secondary Level,,0.009783728115345005,16642,0.008288282824321211,0.011279173406368798
1994,46-65 y.,Post-secondary Non-tertiary Level,,1.0,16642,1.0,1.0
1994,46-65 y.,First Stage of Tertiary Education,,0.9758064516129032,16642,0.9734719996597037,0.9781409035661028
1994,46-65 y.,First Stage of Tertiary Education,,0.024193548387096774,16642,0.02185909643389719,0.026528000340296357
1994,46-65 y.,Second Stage of Tertiary Education,,0.946983546617916,16642,0.9435792306253017,0.9503878626105302
1994,46-65 y.,Second Stage of Tertiary Education,,0.05301645338208409,16642,0.04961213738946987,0.05642076937469832
1994,66 and older,Primary Level,,1.0,16642,1.0,1.0
1994,66 and older,Lower Secondary Level,,1.0,16642,1.0,1.0
1994,66 and older,Upper Secondary Level,,0.9973045822102425,16642,0.9965168469874661,0.998092317433019
1994,66 and older,Upper Secondary Level,,0.0026954177897574125,16642,0.0019076825669810194,0.0034831530125338057
1994,66 and older,Post-secondary Non-tertiary Level,,1.0,16642,1.0,1.0
1994,66 and older,First Stage of Tertiary Education,,1.0,16642,1.0,1.0
1994,66 and older,Second Stage of Tertiary Education,,1.0,16642,1.0,1.0
1995,18-29 y.,Pre-primary Level,,0.993006993006993,17246,0.9917632804613155,0.9942507055526706
1995,18-29 y.,Pre-primary Level,,0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,18-29 y.,Primary Level,,0.863013698630137,17246,0.8578820218422513,0.8681453754180227
1995,18-29 y.,Primary Level,,0.136986301369863,17246,0.13185462458197725,0.14211797815774876
1995,18-29 y.,Lower Secondary Level,,0.5243553008595988,17246,0.5169017015474848,0.5318089001717128
1995,18-29 y.,Lower Secondary Level,,0.47564469914040114,17246,0.4681910998282871,0.4830982984525152
1995,18-29 y.,Upper Secondary Level,,0.7444168734491315,17246,0.7379067972182506,0.7509269496800125
1995,18-29 y.,Upper Secondary Level,,0.2555831265508685,17246,0.24907305031998755,0.26209320278174947
1995,18-29 y.,Post-secondary Non-tertiary Level,,0.5606936416184971,17246,0.5532863670926993,0.5681009161442949
1995,18-29 y.,Post-secondary Non-tertiary Level,,0.4393063583815029,17246,0.4318990838557051,0.4467136329073007
1995,18-29 y.,First Stage of Tertiary Education,,0.8584905660377359,17246,0.8532885421649777,0.863692589910494
1995,18-29 y.,First Stage of Tertiary Education,,0.14150943396226415,17246,0.13630741008950606,0.14671145783502224
1995,18-29 y.,Second Stage of Tertiary Education,,0.7674418604651163,17246,0.7611366382819027,0.7737470826483299
1995,18-29 y.,Second Stage of Tertiary Education,,0.23255813953488372,17246,0.22625291735167014,0.2388633617180973
1995,30-45 y.,Primary Level,,1.0,17246,1.0,1.0
1995,30-45 y.,Lower Secondary Level,,0.9849462365591398,17246,0.9831288777242617,0.9867635953940179
1995,30-45 y.,Lower Secondary Level,,0.015053763440860216,17246,0.013236404605982074,0.016871122275738358
1995,30-45 y.,Upper Secondary Level,,0.9555741827326069,17246,0.9524990646485488,0.9586493008166649
1995,30-45 y.,Upper Secondary Level,,0.04442581726739313,17246,0.04135069918333513,0.047500935351451126
1995,30-45 y.,Post-secondary Non-tertiary Level,,0.9004739336492891,17246,0.8960059057835044,0.9049419615150738
1995,30-45 y.,Post-secondary Non-tertiary Level,,0.0995260663507109,17246,0.09505803848492615,0.10399409421649565
1995,30-45 y.,First Stage of Tertiary Education,,0.9323076923076923,17246,0.9285582974953901,0.9360570871199945
1995,30-45 y.,First Stage of Tertiary Education,,0.06769230769230769,17246,0.06394291288000552,0.07144170250460986
1995,30-45 y.,Second Stage of Tertiary Education,,0.9008264462809917,17246,0.8963654651923166,0.9052874273696668
1995,30-45 y.,Second Stage of Tertiary Education,,0.09917355371900827,17246,0.09471257263033322,0.10363453480768331
1995,46-65 y.,Pre-primary Level,,1.0,17246,1.0,1.0
1995,46-65 y.,Primary Level,,1.0,17246,1.0,1.0
1995,46-65 y.,Lower Secondary Level,,1.0,17246,1.0,1.0
1995,46-65 y.,Upper Secondary Level,,0.9873991935483871,17246,0.9857344113051613,0.989063975791613
1995,46-65 y.,Upper Secondary Level,,0.012600806451612902,17246,0.010936024208387057,0.014265588694838748
1995,46-65 y.,Post-secondary Non-tertiary Level,,0.9682539682539683,17246,0.9656372844498652,0.9708706520580713
1995,46-65 y.,Post-secondary Non-tertiary Level,,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,46-65 y.,First Stage of Tertiary Education,,0.9752066115702479,17246,0.9728858627349376,0.9775273604055582
1995,46-65 y.,First Stage of Tertiary Education,,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,46-65 y.,Second Stage of Tertiary Education,,0.9484536082474226,17246,0.9451535693262203,0.951753647168625
1995,46-65 y.,Second Stage of Tertiary Education,,0.05154639175257732,17246,0.048246352831374996,0.05484643067377964
1995,66 and older,Primary Level,,1.0,17246,1.0,1.0
1995,66 and older,Lower Secondary Level,,1.0,17246,1.0,1.0
1995,66 and older,Upper Secondary Level,,1.0,17246,1.0,1.0
1995,66 and older,Post-secondary Non-tertiary Level,,1.0,17246,1.0,1.0
1995,66 and older,First Stage of Tertiary Education,,0.9879518072289156,17246,0.9863234836403509,0.9895801308174803
1995,66 and older,First Stage of Tertiary Education,,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,66 and older,Second Stage of Tertiary Education,,0.993421052631579,17246,0.9922144708426492,0.9946276344205087
1995,66 and older,Second Stage of Tertiary Education,,0.006578947368421052,17246,0.005372365579491281,0.007785529157350824
1996,18-29 y.,Pre-primary Level,,0.9736842105263158,16862,0.9712680888909265,0.9761003321617051
1996,18-29 y.,Pre-primary Level,,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,18-29 y.,Primary Level,,0.8235294117647058,16862,0.8177753137851086,0.8292835097443031
1996,18-29 y.,Primary Level,,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,18-29 y.,Lower Secondary Level,,0.5372670807453416,16862,0.5297411218335075,0.5447930396571756
1996,18-29 y.,Lower Secondary Level,,0.46273291925465837,16862,0.4552069603428244,0.47025887816649237
1996,18-29 y.,Upper Secondary Level,,0.7612642905178211,16862,0.7548295957574173,0.7676989852782249
1996,18-29 y.,Upper Secondary Level,,0.23873570948217887,16862,0.23230101472177506,0.24517040424258268
1996,18-29 y.,Post-secondary Non-tertiary Level,,0.6024096385542169,16862,0.5950226843158948,0.6097965927925391
1996,18-29 y.,Post-secondary Non-tertiary Level,,0.39759036144578314,16862,0.390203407207461,0.4049773156841053
1996,18-29 y.,First Stage of Tertiary Education,,0.875,16862,0.8700081610904191,0.8799918389095809
1996,18-29 y.,First Stage of Tertiary Education,,0.125,16862,0.12000816109041915,0.12999183890958085
1996,18-29 y.,Second Stage of Tertiary Education,,0.8152866242038217,16862,0.8094292110219411,0.8211440373857023
1996,18-29 y.,Second Stage of Tertiary Education,,0.18471337579617833,16862,0.17885596261429768,0.19057078897805899
1996,30-45 y.,Primary Level,,0.9848484848484849,16862,0.983004682891249,0.9866922868057207
1996,30-45 y.,Primary Level,,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,30-45 y.,Lower Secondary Level,,0.9662921348314607,16862,0.9635680453127451,0.9690162243501763
1996,30-45 y.,Lower Secondary Level,,0.033707865168539325,16862,0.030983775649823672,0.03643195468725498
1996,30-45 y.,Upper Secondary Level,,0.9520033388981636,16862,0.948776878952725,0.9552297988436022
1996,30-45 y.,Upper Secondary Level,,0.047996661101836396,16862,0.044770201156397786,0.05122312104727501
1996,30-45 y.,Post-secondary Non-tertiary Level,,0.8648648648648649,16862,0.8597047449272047,0.8700249848025251
1996,30-45 y.,Post-secondary Non-tertiary Level,,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,30-45 y.,First Stage of Tertiary Education,,0.9486404833836858,16862,0.9453088069275547,0.9519721598398169
1996,30-45 y.,First Stage of Tertiary Education,,0.0513595166163142,16862,0.04802784016018309,0.05469119307244531
1996,30-45 y.,Second Stage of Tertiary Education,,0.9235294117647059,16862,0.9195182136743736,0.9275406098550383
1996,30-45 y.,Second Stage of Tertiary Education,,0.07647058823529412,16862,0.07245939014496172,0.08048178632562653
1996,46-65 y.,Primary Level,,1.0,16862,1.0,1.0
1996,46-65 y.,Lower Secondary Level,,1.0,16862,1.0,1.0
1996,46-65 y.,Upper Secondary Level,,0.9872579001019368,16862,0.9855649765749758,0.9889508236288979
1996,46-65 y.,Upper Secondary Level,,0.0127420998980632,16862,0.011049176371102186,0.014435023425024214
1996,46-65 y.,Post-secondary Non-tertiary Level,,0.9464285714285714,16862,0.9430298774347732,0.9498272654223696
1996,46-65 y.,Post-secondary Non-tertiary Level,,0.05357142857142857,16862,0.05017273457763036,0.05697012256522678
1996,46-65 y.,First Stage of Tertiary Education,,0.975103734439834,16862,0.9727519687905113,0.9774555000891567
1996,46-65 y.,First Stage of Tertiary Education,,0.024896265560165973,16862,0.02254449991084323,0.027248031209488717
1996,46-65 y.,Second Stage of Tertiary Education,,0.955,16862,0.9518709718406259,0.9581290281593741
1996,46-65 y.,Second Stage of Tertiary Education,,0.045,16862,0.041870971840625854,0.04812902815937414
1996,66 and older,Primary Level,,1.0,16862,1.0,1.0
1996,66 and older,Lower Secondary Level,,1.0,16862,1.0,1.0
1996,66 and older,Upper Secondary Level,,0.9986945169712794,16862,0.9981495082187953,0.9992395257237635
1996,66 and older,Upper Secondary Level,,0.0013054830287206266,16862,0.0007604742762365687,0.0018504917812046846
1996,66 and older,Post-secondary Non-tertiary Level,,1.0,16862,1.0,1.0
1996,66 and older,First Stage of Tertiary Education,,0.9873417721518988,16862,0.985654357798625,0.9890291865051726
1996,66 and older,First Stage of Tertiary Education,,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,66 and older,Second Stage of Tertiary Education,,0.9872611464968153,16862,0.9855684358595815,0.988953857134049
1996,66 and older,Second Stage of Tertiary Education,,0.012738853503184714,16862,0.011046142865950907,0.014431564140418521
1997,18-29 y.,Pre-primary Level,,0.9802631578947368,16487,0.9781399357946392,0.9823863799948345
1997,18-29 y.,Pre-primary Level,,0.019736842105263157,16487,0.01761362000516556,0.021860064205360755
1997,18-29 y.,Primary Level,,0.75,16487,0.7433902369887446,0.7566097630112554
1997,18-29 y.,Primary Level,,0.25,16487,0.2433902369887446,0.25660976301125543
1997,18-29 y.,Lower Secondary Level,,0.5133437990580848,16487,0.5057142206019278,0.5209733775142418
1997,18-29 y.,Lower Secondary Level,,0.48665620094191525,16487,0.4790266224857583,0.4942857793980722
1997,18-29 y.,Upper Secondary Level,,0.7656477438136827,16487,0.7591817642831993,0.7721137233441662
