year,migback,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,Urban regions,No,0.6752279431057855,677,23967,0.6746307774669947,0.6758251087445762
2010,Indirect migration background,Rural regions,Yes,0.35925122991869757,50,23967,0.3578794819817356,0.36062297785565955
2010,Indirect migration background,Rural regions,No,0.6407487700813025,146,23967,0.6393770221443406,0.6421205180182644
2011,No migration background,Urban regions,Yes,0.09567615335113099,1346,28372,0.09557985598438938,0.09577245071787259
2011,No migration background,Urban regions,No,0.9043238466488691,13294,28372,0.9042275492821275,0.9044201440156108
2011,No migration background,Rural regions,Yes,0.07527286015667638,689,28372,0.07515501704916984,0.07539070326418292
2011,No migration background,Rural regions,No,0.9247271398433238,8487,28372,0.9246092967358173,0.9248449829508303
2011,Direct migration background,Urban regions,Yes,0.06934505713011187,168,28372,0.06915293161442287,0.06953718264580086
2011,Direct migration background,Urban regions,No,0.9306549428698881,2338,28372,0.9304628173541991,0.9308470683855772
2011,Direct migration background,Rural regions,Yes,0.07044616529804727,48,28372,0.0700920898309163,0.07080024076517824
2011,Direct migration background,Rural regions,No,0.9295538347019527,746,28372,0.9291997592348218,0.9299079101690837
2011,Indirect migration background,Urban regions,Yes,0.2816696788143086,262,28372,0.28107802685006184,0.28226133077855536
2011,Indirect migration background,Urban regions,No,0.7183303211856914,757,28372,0.7177386692214447,0.7189219731499381
2011,Indirect migration background,Rural regions,Yes,0.3654426376405019,65,28372,0.36410395499177267,0.3667813202892311
2011,Indirect migration background,Rural regions,No,0.6345573623594981,172,28372,0.633218679710769,0.6358960450082273
2012,No migration background,Urban regions,Yes,0.09557495990963212,1326,27634,0.09547831727296799,0.09567160254629625
2012,No migration background,Urban regions,No,0.904425040090368,12862,27634,0.9043283974537039,0.904521682727032
2012,No migration background,Rural regions,Yes,0.07242078804052253,699,27634,0.07230499081827044,0.07253658526277462
2012,No migration background,Rural regions,No,0.9275792119594775,8396,27634,0.9274634147372254,0.9276950091817295
2012,Direct migration background,Urban regions,Yes,0.06452098145871592,148,27634,0.06433876832469518,0.06470319459273666
2012,Direct migration background,Urban regions,No,0.935479018541284,2179,27634,0.9352968054072632,0.9356612316753048
2012,Direct migration background,Rural regions,Yes,0.07952059786687635,56,27634,0.07916497911446946,0.07987621661928324
2012,Direct migration background,Rural regions,No,0.9204794021331235,749,27634,0.9201237833807167,0.9208350208855304
2012,Indirect migration background,Urban regions,Yes,0.3038346998810057,245,27634,0.30323868170862045,0.30443071805339095
2012,Indirect migration background,Urban regions,No,0.6961653001189942,735,27634,0.6955692819466089,0.6967613182913795
2012,Indirect migration background,Rural regions,Yes,0.21784029420778522,60,27634,0.2167017093477643,0.21897887906780614
2012,Indirect migration background,Rural regions,No,0.7821597057922148,179,27634,0.7810211209321939,0.7832982906522358
2013,No migration background,Urban regions,Yes,0.09858444539135773,1325,30621,0.09848572366818135,0.0986831671145341
2013,No migration background,Urban regions,No,0.9014155546086423,12194,30621,0.9013168328854659,0.9015142763318187
2013,No migration background,Rural regions,Yes,0.07420985842501897,693,30621,0.07409333966841981,0.07432637718161812
2013,No migration background,Rural regions,No,0.9257901415749811,7849,30621,0.925673622818382,0.9259066603315802
2013,Direct migration background,Urban regions,Yes,0.0820081120090895,417,30621,0.08181170099883721,0.0822045230193418
2013,Direct migration background,Urban regions,No,0.9179918879909104,4488,30621,0.9177954769806581,0.9181882990011626
2013,Direct migration background,Rural regions,Yes,0.06685698789366215,150,30621,0.06651333050134398,0.06720064528598033
2013,Direct migration background,Rural regions,No,0.9331430121063378,1445,30621,0.9327993547140195,0.933486669498656
2013,Indirect migration background,Urban regions,Yes,0.28147540885512884,476,30621,0.2809199832363417,0.28203083447391597
2013,Indirect migration background,Urban regions,No,0.7185245911448711,1235,30621,0.7179691655260839,0.7190800167636583
2013,Indirect migration background,Rural regions,Yes,0.2509766310128806,99,30621,0.24984707818704008,0.2521061838387211
2013,Indirect migration background,Rural regions,No,0.7490233689871194,250,30621,0.7478938161612789,0.7501529218129599
2014,No migration background,Urban regions,Yes,0.09489404892872072,1207,27080,0.09479724028071854,0.0949908575767229
2014,No migration background,Urban regions,No,0.9051059510712791,11109,27080,0.9050091424232769,0.9052027597192813
2014,No migration background,Rural regions,Yes,0.08125616655076359,664,27080,0.08113429247085903,0.08137804063066816
2014,No migration background,Rural regions,No,0.9187438334492365,7160,27080,0.9186219593693319,0.9188657075291411
2014,Direct migration background,Urban regions,Yes,0.09156278567843809,378,27080,0.09135650688607955,0.09176906447079664
2014,Direct migration background,Urban regions,No,0.9084372143215619,3526,27080,0.9082309355292033,0.9086434931139205
2014,Direct migration background,Rural regions,Yes,0.06612791970594341,106,27080,0.06579129570286706,0.06646454370901976
2014,Direct migration background,Rural regions,No,0.9338720802940566,1211,27080,0.9335354562909802,0.9342087042971329
2014,Indirect migration background,Urban regions,Yes,0.30663179278734803,390,27080,0.3060852185472001,0.30717836702749596
2014,Indirect migration background,Urban regions,No,0.693368207212652,1017,27080,0.6928216329725041,0.6939147814528
2014,Indirect migration background,Rural regions,Yes,0.2930528009955027,83,27080,0.2918668937730641,0.2942387082179413
2014,Indirect migration background,Rural regions,No,0.7069471990044972,229,27080,0.7057612917820586,0.7081331062269358
2015,No migration background,Urban regions,Yes,0.0953797434490406,1131,26786,0.09528293321257529,0.09547655368550591
2015,No migration background,Urban regions,No,0.9046202565509595,10563,26786,0.9045234463144941,0.9047170667874248
2015,No migration background,Rural regions,Yes,0.07257248011730537,613,26786,0.07245637874253276,0.07268858149207798
2015,No migration background,Rural regions,No,0.9274275198826947,6863,26786,0.9273114185079221,0.9275436212574673
2015,Direct migration background,Urban regions,Yes,0.07272319393691812,395,26786,0.07254253330160798,0.07290385457222825
2015,Direct migration background,Urban regions,No,0.9272768060630818,4067,26786,0.9270961454277717,0.9274574666983919
2015,Direct migration background,Rural regions,Yes,0.07248049222812593,114,26786,0.07213685158607888,0.07282413287017298
2015,Direct migration background,Rural regions,No,0.9275195077718741,1421,26786,0.927175867129827,0.9278631484139211
2015,Indirect migration background,Urban regions,Yes,0.3073515991633485,394,26786,0.30680938047571854,0.3078938178509784
2015,Indirect migration background,Urban regions,No,0.6926484008366515,920,26786,0.6921061821490215,0.6931906195242814
2015,Indirect migration background,Rural regions,Yes,0.31004024371549777,90,26786,0.3088379716496963,0.31124251578129924
2015,Indirect migration background,Rural regions,No,0.6899597562845021,215,26786,0.6887574842187006,0.6911620283503036
2016,No migration background,Urban regions,Yes,0.09892570747020749,1044,27256,0.09882702663177317,0.0990243883086418
2016,No migration background,Urban regions,No,0.9010742925297925,9828,27256,0.9009756116913582,0.9011729733682269
2016,No migration background,Rural regions,Yes,0.07047581117724765,512,27256,0.07036107305538979,0.0705905492991055
2016,No migration background,Rural regions,No,0.9295241888227523,6425,27256,0.9294094507008945,0.9296389269446101
2016,Direct migration background,Urban regions,Yes,0.06696956166943874,456,27256,0.066799301483485,0.06713982185539248
2016,Direct migration background,Urban regions,No,0.9330304383305612,5328,27256,0.9328601781446074,0.933200698516515
2016,Direct migration background,Rural regions,Yes,0.052579014494168894,118,27256,0.052289555925711134,0.05286847306262665
2016,Direct migration background,Rural regions,No,0.9474209855058311,2051,27256,0.9471315269373733,0.9477104440742888
2016,Indirect migration background,Urban regions,Yes,0.3348003874696473,366,27256,0.3342693617283996,0.335331413210895
2016,Indirect migration background,Urban regions,No,0.6651996125303526,828,27256,0.6646685867891049,0.6657306382716004
2016,Indirect migration background,Rural regions,Yes,0.24630597491497433,87,27256,0.24524073818057215,0.2473712116493765
2016,Indirect migration background,Rural regions,No,0.7536940250850257,213,27256,0.7526287883506235,0.7547592618194279
2017,No migration background,Urban regions,Yes,0.09977758105127298,1263,30515,0.09967886353095944,0.09987629857158652
2017,No migration background,Urban regions,No,0.9002224189487269,11028,30515,0.9001237014284134,0.9003211364690404
2017,No migration background,Rural regions,Yes,0.07070268091944415,662,30515,0.07058678562312998,0.07081857621575832
2017,No migration background,Rural regions,No,0.9292973190805558,7204,30515,0.9291814237842416,0.92941321437687
2017,Direct migration background,Urban regions,Yes,0.07288130394097134,534,30515,0.07270504949001755,0.07305755839192513
2017,Direct migration background,Urban regions,No,0.9271186960590287,5726,30515,0.9269424416080749,0.9272949505099826
2017,Direct migration background,Rural regions,Yes,0.06165136643812696,165,30515,0.06133988213176544,0.06196285074448848
2017,Direct migration background,Rural regions,No,0.9383486335618729,2296,30515,0.9380371492555114,0.9386601178682344
2017,Indirect migration background,Urban regions,Yes,0.32023496375901195,409,30515,0.3197264189489047,0.3207435085691192
2017,Indirect migration background,Urban regions,No,0.679765036240988,940,30515,0.6792564914308808,0.6802735810510953
2017,Indirect migration background,Rural regions,Yes,0.26595177823869176,79,30515,0.26478520264751065,0.26711835382987287
2017,Indirect migration background,Rural regions,No,0.7340482217613082,209,30515,0.7328816461701272,0.7352147973524893
2018,No migration background,Urban regions,Yes,0.09568428200318473,1211,29206,0.09558716836446328,0.09578139564190617
2018,No migration background,Urban regions,No,0.9043157179968153,10737,29206,0.9042186043580939,0.9044128316355368
2018,No migration background,Rural regions,Yes,0.06287464088923514,573,29206,0.06276459331636919,0.06298468846210109
2018,No migration background,Rural regions,No,0.9371253591107649,6936,29206,0.937015311537899,0.9372354066836308
2018,Direct migration background,Urban regions,Yes,0.0695014092335485,558,29206,0.06933248753948468,0.06967033092761232
2018,Direct migration background,Urban regions,No,0.9304985907664515,5384,29206,0.9303296690723877,0.9306675124605153
2018,Direct migration background,Rural regions,Yes,0.05797078768301742,201,29206,0.05766411624829217,0.05827745911774267
2018,Direct migration background,Rural regions,No,0.9420292123169826,1975,29206,0.9417225408822573,0.9423358837517078
2018,Indirect migration background,Urban regions,Yes,0.29244219922982767,395,29206,0.29195615244435213,0.2929282460153032
2018,Indirect migration background,Urban regions,No,0.7075578007701724,935,29206,0.7070717539846969,0.7080438475556479
2018,Indirect migration background,Rural regions,Yes,0.14110925801733354,68,29206,0.14022083596360144,0.14199768007106564
2018,Indirect migration background,Rural regions,No,0.8588907419826664,233,29206,0.8580023199289343,0.8597791640363984
2019,No migration background,Urban regions,Yes,0.0912602417553436,1146,28520,0.09116385393148907,0.09135662957919813
2019,No migration background,Urban regions,No,0.9087397582446565,11049,28520,0.9086433704208019,0.908836146068511
2019,No migration background,Rural regions,Yes,0.061610883348187005,531,28520,0.061500815257733855,0.061720951438640155
2019,No migration background,Rural regions,No,0.9383891166518131,6970,28520,0.93827904856136,0.9384991847422662
2019,Direct migration background,Urban regions,Yes,0.06346146419614447,468,28520,0.06329914366945488,0.06362378472283406
2019,Direct migration background,Urban regions,No,0.9365385358038555,4875,28520,0.9363762152771659,0.9367008563305451
2019,Direct migration background,Rural regions,Yes,0.06913862899847993,153,28520,0.06880443688086532,0.06947282111609454
2019,Direct migration background,Rural regions,No,0.9308613710015201,1787,28520,0.9305271788839055,0.9311955631191348
2019,Indirect migration background,Urban regions,Yes,0.2780336322904717,339,28520,0.277554599954884,0.27851266462605934
2019,Indirect migration background,Urban regions,No,0.7219663677095283,911,28520,0.7214873353739406,0.7224454000451159
2019,Indirect migration background,Rural regions,Yes,0.17756305000935804,72,28520,0.17659571723561532,0.17853038278310077
2019,Indirect migration background,Rural regions,No,0.8224369499906419,219,28520,0.8214696172168992,0.8234042827643846
2020,No migration background,Urban regions,Yes,0.0966932234475886,1166,29402,0.09659633165207893,0.09679011524309827
2020,No migration background,Urban regions,No,0.9033067765524114,10441,29402,0.9032098847569018,0.9034036683479211
2020,No migration background,Rural regions,Yes,0.06797885347863601,494,29402,0.06786562466181675,0.06809208229545527
2020,No migration background,Rural regions,No,0.9320211465213639,6477,29402,0.9319079177045446,0.9321343753381832
2020,Direct migration background,Urban regions,Yes,0.05695075201095385,703,29402,0.05679004862536538,0.05711145539654232
2020,Direct migration background,Urban regions,No,0.9430492479890461,6364,29402,0.9428885446034576,0.9432099513746346
2020,Direct migration background,Rural regions,Yes,0.06051879789909783,190,29402,0.06020284010888787,0.06083475568930779
2020,Direct migration background,Rural regions,No,0.9394812021009022,2031,29402,0.9391652443106923,0.9397971598911122
2020,Indirect migration background,Urban regions,Yes,0.2727273394921354,340,29402,0.2722362107279023,0.27321846825636853
2020,Indirect migration background,Urban regions,No,0.7272726605078645,903,29402,0.7267815317436315,0.7277637892720976
2020,Indirect migration background,Rural regions,Yes,0.21029171611927025,76,29402,0.20926208500430896,0.21132134723423154
2020,Indirect migration background,Rural regions,No,0.7897082838807298,217,29402,0.7886786527657685,0.790737914995691
2021,No migration background,Urban regions,Yes,0.10372271328573182,828,19508,0.10362246157115738,0.10382296500030626
2021,No migration background,Urban regions,No,0.8962772867142681,7490,19508,0.8961770349996937,0.8963775384288425
2021,No migration background,Rural regions,Yes,0.06484235590959092,366,19508,0.0647321751216169,0.06495253669756494
2021,No migration background,Rural regions,No,0.9351576440904091,4508,19508,0.9350474633024352,0.9352678248783831
2021,Direct migration background,Urban regions,Yes,0.06630408574155384,496,19508,0.06613484454160339,0.0664733269415043
2021,Direct migration background,Urban regions,No,0.9336959142584461,3703,19508,0.9335266730584957,0.9338651554583965
2021,Direct migration background,Rural regions,Yes,0.05337714007588328,109,19508,0.053092636649058673,0.05366164350270789
2021,Direct migration background,Rural regions,No,0.9466228599241167,1070,19508,0.946338356497292,0.9469073633509413
2021,Indirect migration background,Urban regions,Yes,0.22252810128388337,209,19508,0.22206902659947853,0.2229871759682882
2021,Indirect migration background,Urban regions,No,0.7774718987161167,537,19508,0.7770128240317118,0.7779309734005215
2021,Indirect migration background,Rural regions,Yes,0.16219894641086863,46,19508,0.16125207516381182,0.16314581765792543
2021,Indirect migration background,Rural regions,No,0.8378010535891314,146,19508,0.8368541823420745,0.8387479248361882
