year,migback,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,Urban regions,No,0.4841888377910662,11250,23967,0.4840703280306495,0.4843073475514829
2010,No migration background,Rural regions,Yes,0.022273651283625396,585,23967,0.022238656304960976,0.022308646262289816
2010,No migration background,Rural regions,No,0.26087409973573505,6935,23967,0.2607699696903593,0.2609782297811108
2010,Direct migration background,Urban regions,Yes,0.008298492641859773,173,23967,0.008276980113355857,0.008320005170363689
2010,Direct migration background,Urban regions,No,0.09814057963512726,2146,23967,0.09807002994706637,0.09821112932318815
2010,Direct migration background,Rural regions,Yes,0.0027799814499504354,43,23967,0.0027674956087093607,0.00279246729119151
2010,Direct migration background,Rural regions,No,0.02620956219469934,587,23967,0.02617167748169769,0.026247446907700988
2010,Indirect migration background,Urban regions,Yes,0.01123106210140712,230,23967,0.011206072508165939,0.011256051694648302
2010,Indirect migration background,Urban regions,No,0.0233503061628747,677,23967,0.023314495112108355,0.023386117213641047
2010,Indirect migration background,Rural regions,Yes,0.0024713736281407103,50,23967,0.0024595993781285253,0.0024831478781528952
2010,Indirect migration background,Rural regions,No,0.004407861353740936,146,23967,0.004392152081805106,0.0044235706256767655
2011,No migration background,Urban regions,Yes,0.051538693358634105,1346,28372,0.051485569216917215,0.051591817500350995
2011,No migration background,Urban regions,No,0.4871398754743683,13294,28372,0.4870197758296386,0.487259975119098
2011,No migration background,Rural regions,Yes,0.02178275963350574,689,28372,0.0217476852923805,0.02181783397463098
2011,No migration background,Rural regions,No,0.2676012173824614,8487,28372,0.26749484392757195,0.26770759083735085
2011,Direct migration background,Urban regions,Yes,0.0069997164498870855,168,28372,0.006979684172481712,0.007019748727292459
2011,Direct migration background,Urban regions,No,0.09394066401232155,2338,28372,0.09387056360390651,0.0940107644207366
2011,Direct migration background,Rural regions,Yes,0.0021243614868458895,48,28372,0.002113298616175056,0.002135424357516723
2011,Direct migration background,Rural regions,No,0.028031452926302523,746,28372,0.027991791865532176,0.02807111398707287
2011,Indirect migration background,Urban regions,Yes,0.009399453540181388,262,28372,0.009376268065059387,0.009422639015303389
2011,Indirect migration background,Urban regions,No,0.023971030566409295,757,28372,0.023934277792539926,0.024007783340278664
2011,Indirect migration background,Rural regions,Yes,0.0027301397830087684,65,28372,0.002717602188948049,0.002742677377069488
2011,Indirect migration background,Rural regions,No,0.004740635386073986,172,28372,0.004724130906714767,0.004757139865433206
2012,No migration background,Urban regions,Yes,0.050870192695393446,1326,27634,0.050817498285455134,0.05092288710533176
2012,No migration background,Urban regions,No,0.48138420472723853,12862,27634,0.4812643821004855,0.48150402735399156
2012,No migration background,Rural regions,Yes,0.020865140449411616,699,27634,0.020830863516010323,0.02089941738281291
2012,No migration background,Rural regions,No,0.2672446829031964,8396,27634,0.26713856123362606,0.2673508045727668
2012,Direct migration background,Urban regions,Yes,0.006745539995593949,148,27634,0.0067259105212048465,0.006765169469983052
2012,Direct migration background,Urban regions,No,0.09780246660765522,2179,27634,0.09773123122365274,0.09787370199165771
2012,Direct migration background,Rural regions,Yes,0.002646940237346527,56,27634,0.0026346186523219274,0.0026592618223711265
2012,Direct migration background,Rural regions,No,0.030639281299590482,749,27634,0.030597952571159277,0.030680610028021686
2012,Indirect migration background,Urban regions,Yes,0.010404188424144633,245,27634,0.010379855008372404,0.010428521839916861
2012,Indirect migration background,Urban regions,No,0.02383873520577435,735,27634,0.023802152785223848,0.02387531762632485
2012,Indirect migration background,Rural regions,Yes,0.0016465736285290414,60,27634,0.0016368505726381283,0.0016562966844199545
2012,Indirect migration background,Rural regions,No,0.005912053826125745,179,27634,0.005893669333798548,0.005930438318452942
2013,No migration background,Urban regions,Yes,0.05148042111329421,1325,30621,0.05142753921378722,0.05153330301280121
2013,No migration background,Urban regions,No,0.4707157621581002,12194,30621,0.4705963120073462,0.47083521230885417
2013,No migration background,Rural regions,Yes,0.021506501927874917,693,30621,0.021471786165103212,0.02154121769064662
2013,No migration background,Rural regions,No,0.2683000330031263,7849,30621,0.2681940003247016,0.26840606568155106
2013,Direct migration background,Urban regions,Yes,0.009165296400321689,417,30621,0.009142491051838432,0.009188101748804946
2013,Direct migration background,Urban regions,No,0.10259555476164431,4488,30621,0.10252294061607124,0.10266816890721737
2013,Direct migration background,Rural regions,Yes,0.0020226285950441622,150,30621,0.0020118767927569422,0.002033380397331382
2013,Direct migration background,Rural regions,No,0.028230433332621614,1445,30621,0.02819079610501853,0.028270070560224698
2013,Indirect migration background,Urban regions,Yes,0.010568088484104775,476,30621,0.010543617353872818,0.010592559614336732
2013,Indirect migration background,Urban regions,No,0.026977246389337083,1235,30621,0.02693847394702208,0.027016018831652087
2013,Indirect migration background,Rural regions,Yes,0.002117749304163226,99,30621,0.0021067481114111076,0.002128750496915344
2013,Indirect migration background,Rural regions,No,0.006320284530367523,250,30621,0.00630131946349286,0.006339249597242186
2014,No migration background,Urban regions,Yes,0.0495550016519409,1207,27080,0.04950319608187278,0.04960680722200902
2014,No migration background,Urban regions,No,0.472659006617049,11109,27080,0.4725398305771394,0.47277818265695865
2014,No migration background,Rural regions,Yes,0.023271416871654977,664,27080,0.02323542805421779,0.023307405689092165
2014,No migration background,Rural regions,No,0.26312428525781356,7160,27080,0.263019174588064,0.2632293959275631
2014,Direct migration background,Urban regions,Yes,0.010199107753151823,378,27080,0.010175123609024256,0.01022309189727939
2014,Direct migration background,Urban regions,No,0.10119011743895139,3526,27080,0.10111812743718844,0.10126210744071433
2014,Direct migration background,Rural regions,Yes,0.0020535504744409274,106,27080,0.002042744211656618,0.002064356737225237
2014,Direct migration background,Rural regions,No,0.029000662081656758,1211,27080,0.028960604692638926,0.02904071947067459
2014,Indirect migration background,Urban regions,Yes,0.012434788383211012,390,27080,0.012408335604090123,0.012461241162331901
2014,Indirect migration background,Urban regions,No,0.02811804624028367,1017,27080,0.028078585198715384,0.028157507281851953
2014,Indirect migration background,Rural regions,Yes,0.0024598902608108683,83,27080,0.0024480655027179004,0.002471715018903836
2014,Indirect migration background,Rural regions,No,0.00593412696903509,229,27080,0.005915793054007177,0.005952460884063002
2015,No migration background,Urban regions,Yes,0.04959000843160172,1131,26786,0.049538416515748,0.049641600347455433
2015,No migration background,Urban regions,No,0.4703317971674731,10563,26786,0.47021318392199696,0.4704504104129492
2015,No migration background,Rural regions,Yes,0.020464791293955578,613,26786,0.020431144572463828,0.020498438015447328
2015,No migration background,Rural regions,No,0.2615262783356962,6863,26786,0.26142184136708396,0.2616307153043084
2015,Direct migration background,Urban regions,Yes,0.008485674236554608,395,26786,0.008463875980878575,0.00850747249223064
2015,Direct migration background,Urban regions,No,0.10819889057938692,4067,26786,0.10812507050544592,0.10827271065332791
2015,Direct migration background,Rural regions,Yes,0.002330313830773845,114,26786,0.002318855280817162,0.0023417723807305285
2015,Direct migration background,Rural regions,No,0.029820596836877097,1421,26786,0.029780175259349187,0.029861018414405006
2015,Indirect migration background,Urban regions,Yes,0.012568775318511385,394,26786,0.012542300744705802,0.012595249892316968
2015,Indirect migration background,Urban regions,No,0.02832502628436052,920,26786,0.028285601008821,0.028364451559900042
2015,Indirect migration background,Rural regions,Yes,0.0025912691331351975,90,26786,0.0025791876038341976,0.0026033506624361974
2015,Indirect migration background,Rural regions,No,0.005766578551673823,215,26786,0.005748584359555167,0.005784572743792478
2016,No migration background,Urban regions,Yes,0.05077861287927686,1044,27256,0.0507266242991242,0.05083060145942952
2016,No migration background,Urban regions,No,0.462521864598424,9828,27256,0.4624037971119882,0.46263993208485976
2016,No migration background,Rural regions,Yes,0.01966495489268256,512,27256,0.01963207597415239,0.019697833811212734
2016,No migration background,Rural regions,No,0.2593663122072438,6425,27256,0.25926252536530037,0.2594700990491873
2016,Direct migration background,Urban regions,Yes,0.008094538321991189,456,27256,0.008073319808007354,0.008115756835975024
2016,Direct migration background,Urban regions,No,0.11277437764830842,5328,27256,0.1126994734707302,0.11284928182588663
2016,Direct migration background,Rural regions,Yes,0.001752922151563029,118,27256,0.001743016475508902,0.0017628278276171558
2016,Direct migration background,Rural regions,No,0.03158589502534376,2051,27256,0.03154447971407893,0.03162731033660859
2016,Indirect migration background,Urban regions,Yes,0.014827239725444537,366,27256,0.01479861969212916,0.014855859758759913
2016,Indirect migration background,Urban regions,No,0.02945956602620281,828,27256,0.029419525131614714,0.029499606920790906
2016,Indirect migration background,Rural regions,Yes,0.0022595411919189546,87,27256,0.0022482976613253515,0.0022707847225125577
2016,Indirect migration background,Rural regions,No,0.006914175331600039,213,27256,0.006894553146495315,0.0069337975167047625
2017,No migration background,Urban regions,Yes,0.051477494368506856,1263,30515,0.05142521533207793,0.05152977340493578
2017,No migration background,Urban regions,No,0.46444495861272916,11028,30515,0.46432696344090196,0.46456295378455637
2017,No migration background,Rural regions,Yes,0.019359089896109107,662,30515,0.01932649177819553,0.019391688014022683
2017,No migration background,Rural regions,No,0.2544507521686648,7204,30515,0.2543477052304663,0.2545537991068633
2017,Direct migration background,Urban regions,Yes,0.008873144013992628,534,30515,0.00885095702122673,0.008895331006758525
2017,Direct migration background,Urban regions,No,0.11287473279648874,5726,30515,0.11279986657811518,0.1129495990148623
2017,Direct migration background,Rural regions,Yes,0.002057630590206372,165,30515,0.002046909684177489,0.002068351496235255
2017,Direct migration background,Rural regions,No,0.03131763275081626,2296,30515,0.03127642487621649,0.03135884062541603
2017,Indirect migration background,Urban regions,Yes,0.01508787137955458,409,30515,0.015059030547610375,0.015116712211498785
2017,Indirect migration background,Urban regions,No,0.032027131936912555,940,30515,0.03198547515935809,0.03206878871446702
2017,Indirect migration background,Rural regions,Yes,0.0021354761556836716,79,30515,0.0021245547583076518,0.0021463975530596913
2017,Indirect migration background,Rural regions,No,0.005894085330335353,209,30515,0.005875975282689515,0.005912195377981191
2018,No migration background,Urban regions,Yes,0.04899845607831077,1211,29206,0.04894745814324764,0.0490494540133739
2018,No migration background,Urban regions,No,0.4630862359161374,10737,29206,0.4629684335569821,0.4632040382752927
2018,No migration background,Rural regions,Yes,0.017073767134606184,573,29206,0.017043161885226,0.017104372383986367
2018,No migration background,Rural regions,No,0.254478752182119,6936,29206,0.2543758495321812,0.25458165483205686
2018,Direct migration background,Urban regions,Yes,0.008791715987408145,558,29206,0.008769661850352153,0.008813770124464137
2018,Direct migration background,Urban regions,No,0.11770522967688729,5384,29206,0.11762909622611566,0.11778136312765893
2018,Direct migration background,Rural regions,Yes,0.001878787615482192,201,29206,0.001868557011594605,0.001889018219369779
2018,Direct migration background,Rural regions,No,0.0305304255515934,1975,29206,0.030489780815919423,0.030571070287267375
2018,Indirect migration background,Urban regions,Yes,0.014296424031161709,395,29206,0.014268378888136016,0.014324469174187402
2018,Indirect migration background,Urban regions,No,0.03458989972379774,935,29206,0.03454672780482426,0.03463307164277121
2018,Indirect migration background,Rural regions,Yes,0.0012093495351046721,68,29206,0.001201138764140019,0.0012175603060693252
2018,Indirect migration background,Rural regions,No,0.007360956567391581,233,29206,0.007340762044973282,0.00738115108980988
2019,No migration background,Urban regions,Yes,0.04638730586042095,1146,28520,0.046337117159183865,0.04643749456165804
2019,No migration background,Urban regions,No,0.4619096805181498,11049,28520,0.46179071352305595,0.46202864751324363
2019,No migration background,Rural regions,Yes,0.016742322777992587,531,28520,0.016711705829827887,0.016772939726157288
2019,No migration background,Rural regions,No,0.255000620483756,6970,28520,0.2548966119570064,0.25510462901050557
2019,Direct migration background,Urban regions,Yes,0.008151540355547032,468,28520,0.008130083658282952,0.008172997052811111
2019,Direct migration background,Urban regions,No,0.12029712465401743,4875,28520,0.12021949708252617,0.12037475222550868
2019,Direct migration background,Rural regions,Yes,0.0022686885113358366,153,28520,0.002257335407565933,0.0022800416151057402
2019,Direct migration background,Rural regions,No,0.03054492877033915,1787,28520,0.03050386547748387,0.030585992063194428
2019,Indirect migration background,Urban regions,Yes,0.013849137104612214,339,28520,0.013821250001173867,0.013877024208050561
2019,Indirect migration background,Urban regions,No,0.03596187673037421,911,28520,0.035917445468364416,0.036006307992384
2019,Indirect migration background,Rural regions,Yes,0.001577962737636809,72,28520,0.0015684910837102705,0.0015874343915633477
2019,Indirect migration background,Rural regions,No,0.00730881149581799,219,28520,0.007288485546674811,0.007329137444961169
2020,No migration background,Urban regions,Yes,0.05033152113398019,1166,29402,0.050279808173764096,0.05038323409419629
2020,No migration background,Urban regions,No,0.47019638495306615,10441,29402,0.4700783283015972,0.4703144416045351
2020,No migration background,Rural regions,Yes,0.018795168234945675,494,29402,0.018763046698745997,0.018827289771145353
2020,No migration background,Rural regions,No,0.25769034561462967,6477,29402,0.2575868945444389,0.25779379668482044
2020,Direct migration background,Urban regions,Yes,0.006626282775059096,703,29402,0.006607092346451873,0.006645473203666319
2020,Direct migration background,Urban regions,No,0.10972481955603222,6364,29402,0.1096508917308996,0.10979874738116484
2020,Direct migration background,Rural regions,Yes,0.0019284006258639124,190,29402,0.001918023601413799,0.0019387776503140258
2020,Direct migration background,Rural regions,No,0.029936089298062015,2031,29402,0.029895781315128128,0.029976397280995902
2020,Indirect migration background,Urban regions,Yes,0.012547308940867885,340,29402,0.012520980399229152,0.012573637482506618
2020,Indirect migration background,Urban regions,No,0.033459479246312415,903,29402,0.03341694262597367,0.033502015866651164
2020,Indirect migration background,Rural regions,Yes,0.001843038578749967,76,29402,0.0018328933932503801,0.0018531837642495538
2020,Indirect migration background,Rural regions,No,0.006921161042430826,217,29402,0.006901551173068672,0.006940770911792979
2021,No migration background,Urban regions,Yes,0.05329225814868691,828,19508,0.053239319989945875,0.05334519630742795
2021,No migration background,Urban regions,No,0.4605031918592511,7490,19508,0.460385718451229,0.4606206652672732
2021,No migration background,Rural regions,Yes,0.017990708370562786,366,19508,0.01795938195271594,0.018022034788409632
2021,No migration background,Rural regions,No,0.2594623255020353,4508,19508,0.25935901617365287,0.2595656348304177
2021,Direct migration background,Urban regions,Yes,0.007960337125679258,496,19508,0.007939393153393018,0.007981281097965498
2021,Direct migration background,Urban regions,No,0.11209768096852676,3703,19508,0.11202332604773402,0.11217203588931951
2021,Direct migration background,Rural regions,Yes,0.0018508456309231866,109,19508,0.0018407155800422724,0.0018609756818041008
2021,Direct migration background,Rural regions,No,0.03282402882454489,1070,19508,0.032782035766923054,0.032866021882166724
2021,Indirect migration background,Urban regions,Yes,0.010147179637688832,209,19508,0.010123559262433473,0.01017080001294419
2021,Indirect migration background,Urban regions,No,0.035452362978027285,537,19508,0.03540878036748332,0.03549594558857125
2021,Indirect migration background,Rural regions,Yes,0.0013655660604985807,46,19508,0.0013568626707595108,0.0013742694502376506
2021,Indirect migration background,Rural regions,No,0.007053514893575217,146,19508,0.007033790915034983,0.00707323887211545
