year,train,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2008,No,Direct migration background,Rural regions,0.01925722145804677,23673,0.017506553455027784,0.021007889461065753
2008,No,Indirect migration background,Rural regions,0.004069234296194406,23673,0.003258272594767479,0.004880195997621334
2009,Yes,No migration background,Urban regions,0.5337995337995338,21983,0.5272049401775188,0.5403941274215488
2009,Yes,No migration background,Rural regions,0.2878787878787879,21983,0.2818933712577362,0.2938642044998396
2009,Yes,Indirect migration background,Urban regions,0.09673659673659674,21983,0.09282895084807198,0.10064424262512149
2009,Yes,Direct migration background,Urban regions,0.04836829836829837,21983,0.04553215979593876,0.051204436940657974
2009,Yes,Indirect migration background,Rural regions,0.02505827505827506,21983,0.022992050561461863,0.027124499555088256
2009,Yes,Direct migration background,Rural regions,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,No,No migration background,Urban regions,0.5420807262912526,21983,0.5354944637866235,0.5486669887958817
2009,No,No migration background,Rural regions,0.3316157526683842,21983,0.32539212976210674,0.3378393755746617
2009,No,Direct migration background,Urban regions,0.0771071034228929,21983,0.07358067204244496,0.08063353480334083
2009,No,Indirect migration background,Urban regions,0.025947736474052265,21983,0.023846120016805666,0.028049352931298864
2009,No,Direct migration background,Rural regions,0.018709360814623974,21983,0.01691817395443889,0.020500547674809057
2009,No,Indirect migration background,Rural regions,0.004539320328794013,21983,0.003650692188487378,0.005427948469100648
2010,Yes,No migration background,Urban regions,0.5143755615453729,35837,0.5092009151465413,0.5195502079442045
2010,Yes,No migration background,Rural regions,0.2628032345013477,35837,0.2582460426560209,0.26736042634667445
2010,Yes,Indirect migration background,Urban regions,0.10332434860736747,35837,0.10017290692785266,0.10647579028688228
2010,Yes,Direct migration background,Urban regions,0.07771787960467205,35837,0.07494594733570849,0.08048981187363562
2010,Yes,Indirect migration background,Rural regions,0.022461814914645103,35837,0.020927623543830168,0.023996006285460038
2010,Yes,Direct migration background,Rural regions,0.01931716082659479,35837,0.017892123685372338,0.02074219796781724
2010,No,No migration background,Urban regions,0.5174554988271008,35837,0.5122818679878787,0.522629129666323
2010,No,No migration background,Rural regions,0.31898256749919507,35837,0.3141569506393994,0.3238081843589907
2010,No,Direct migration background,Urban regions,0.09870751115404075,35837,0.09561936230859819,0.10179565999948331
2010,No,Indirect migration background,Urban regions,0.031139322018306426,35837,0.02934096675895649,0.03293767727765636
2010,No,Direct migration background,Rural regions,0.026999678027689617,35837,0.025321546361365074,0.02867780969401416
2010,No,Indirect migration background,Rural regions,0.006715422473667265,35837,0.005869824830088426,0.007561020117246103
2011,Yes,No migration background,Urban regions,0.5225155279503105,41903,0.5177329424826497,0.5272981134179714
2011,Yes,No migration background,Rural regions,0.2670807453416149,41903,0.2628444827930429,0.2713170078901869
2011,Yes,Indirect migration background,Urban regions,0.10170807453416149,41903,0.09881393159205837,0.10460221747626461
2011,Yes,Direct migration background,Urban regions,0.06482919254658386,41903,0.06247162421158316,0.06718676088158455
2011,Yes,Indirect migration background,Rural regions,0.025232919254658384,41903,0.023731272821404432,0.026734565687912337
2011,Yes,Direct migration background,Rural regions,0.018633540372670808,41903,0.017338757912144006,0.01992832283319761
2011,No,No migration background,Urban regions,0.515391176242537,41903,0.5106060030494618,0.5201763494356123
2011,No,No migration background,Rural regions,0.32903000697836704,41903,0.32453114348993756,0.3335288704667965
2011,No,Direct migration background,Urban regions,0.09064123439559588,41903,0.08789230207657199,0.09339016671461976
2011,No,Indirect migration background,Urban regions,0.029347910366751957,41903,0.02773186368502722,0.03096395704847669
2011,No,Direct migration background,Rural regions,0.02892145460184539,41903,0.02731683993160799,0.030526069272082786
2011,No,Indirect migration background,Rural regions,0.006668217414902691,41903,0.005888951726686162,0.00744748310311922
2012,Yes,No migration background,Urban regions,0.5234899328859061,40229,0.5186092941765614,0.5283705715952507
2012,Yes,No migration background,Rural regions,0.27595736281089617,40229,0.27158929354468275,0.2803254320771096
2012,Yes,Indirect migration background,Urban regions,0.09632846427161469,40229,0.09344530209136101,0.09921162645186837
2012,Yes,Direct migration background,Urban regions,0.05842874062376629,40229,0.05613667888073579,0.060720802366796785
2012,Yes,Indirect migration background,Rural regions,0.02368732727990525,40229,0.022201258376919768,0.02517339618289073
2012,Yes,Direct migration background,Rural regions,0.022108172127911566,40229,0.020671332557912196,0.023545011697910935
2012,No,No migration background,Urban regions,0.5124302788844621,40229,0.5075457553285575,0.5173148024403668
2012,No,No migration background,Rural regions,0.33450199203187253,40229,0.329891373549087,0.3391126105146581
2012,No,Direct migration background,Urban regions,0.08681274900398406,40229,0.08406132116600924,0.08956417684195887
2012,No,Direct migration background,Rural regions,0.029840637450199204,40229,0.02817794455700906,0.03150333034338935
2012,No,Indirect migration background,Urban regions,0.029282868525896413,40229,0.02763531471243863,0.030930422339354197
2012,No,Indirect migration background,Rural regions,0.007131474103585657,40229,0.006309189839377056,0.007953758367794259
2013,Yes,No migration background,Urban regions,0.42036802030456855,44486,0.41578094999874093,0.42495509061039616
2013,Yes,No migration background,Rural regions,0.21954314720812182,44486,0.2156965316435048,0.22338976277273884
2013,Yes,Indirect migration background,Urban regions,0.14942893401015228,44486,0.14611596751071296,0.1527419005095916
2013,Yes,Direct migration background,Urban regions,0.1322969543147208,44486,0.12914844576756837,0.13544546286187323
2013,Yes,Direct migration background,Rural regions,0.046954314720812185,44486,0.044988516192284424,0.048920113249339946
2013,Yes,Indirect migration background,Rural regions,0.03140862944162436,44486,0.0297877930344616,0.033029465848787125
2013,No,No migration background,Urban regions,0.44424204889067,44486,0.43962465348239815,0.4488594442989418
2013,No,No migration background,Rural regions,0.2859484862836533,44486,0.28174941675672105,0.2901475558105856
2013,No,Direct migration background,Urban regions,0.1634303617618128,44486,0.15999429326363293,0.16686643025999268
2013,No,Direct migration background,Rural regions,0.05253378993770265,44486,0.050460568817443235,0.05460701105796206
2013,No,Indirect migration background,Urban regions,0.044810375605668695,44486,0.04288782188924121,0.04673292932209618
2013,No,Indirect migration background,Rural regions,0.00903493752049255,44486,0.00815563940772958,0.00991423563325552
2014,Yes,No migration background,Urban regions,0.42660063671736825,38694,0.42167260368146364,0.43152866975327286
2014,Yes,No migration background,Rural regions,0.23487796250442164,38694,0.23065399324775374,0.23910193176108954
2014,Yes,Indirect migration background,Urban regions,0.13795542978422357,38694,0.13451930824159974,0.1413915513268474
2014,Yes,Direct migration background,Urban regions,0.13371064732932436,38694,0.13031948373148605,0.13710181092716267
2014,Yes,Direct migration background,Rural regions,0.03749557835160948,38694,0.03560268714935405,0.03938846955386491
2014,Yes,Indirect migration background,Rural regions,0.029359745313052705,38694,0.027677692804932694,0.031041797821172716
2014,No,No migration background,Urban regions,0.45806531420089064,38694,0.45310086083493034,0.46302976756685094
2014,No,No migration background,Rural regions,0.2952333828137886,38694,0.2906883224937682,0.29977844313380897
2014,No,Direct migration background,Urban regions,0.1453900709219858,38694,0.14187781948366612,0.14890232236030548
2014,No,Direct migration background,Rural regions,0.04993402605970641,38694,0.04776377772488791,0.05210427439452492
2014,No,Indirect migration background,Urban regions,0.041934685799109354,38694,0.039937499799325975,0.043931871798892734
2014,No,Indirect migration background,Rural regions,0.009442520204519215,38694,0.008478873013164093,0.010406167395874338
2015,Yes,No migration background,Urban regions,0.41367959034381857,38036,0.40873012593754415,0.418629054750093
2015,Yes,No migration background,Rural regions,0.22421360643745428,38036,0.22002219095499034,0.2284050219199182
2015,Yes,Indirect migration background,Urban regions,0.14374542794440381,38036,0.1402196324065774,0.14727122348223023
2015,Yes,Direct migration background,Urban regions,0.14374542794440381,38036,0.1402196324065774,0.14727122348223023
2015,Yes,Direct migration background,Rural regions,0.04169714703730797,38036,0.03968822439768126,0.04370606967693469
2015,Yes,Indirect migration background,Rural regions,0.03291880029261156,38036,0.03112566886692149,0.03471193171830162
2015,No,No migration background,Urban regions,0.4392282423385588,38036,0.43424058226412315,0.4442159024129944
2015,No,No migration background,Rural regions,0.2853756912969354,38036,0.2808372572060361,0.28991412538783473
2015,No,Direct migration background,Urban regions,0.16911306083413033,38036,0.16534586503485763,0.17288025663340303
2015,No,Direct migration background,Rural regions,0.05908769595409372,38036,0.05671805932923584,0.061457332578951605
2015,No,Indirect migration background,Urban regions,0.03825522890764689,38036,0.0363275532137378,0.040182904601555984
2015,No,Indirect migration background,Rural regions,0.008940080668634871,38036,0.007994106391835301,0.00988605494543444
2016,Yes,No migration background,Urban regions,0.40418118466898956,41132,0.3994386413021008,0.4089237280358783
2016,Yes,No migration background,Rural regions,0.19821912504839334,41132,0.1943664109553229,0.2020718391414638
2016,Yes,Direct migration background,Urban regions,0.1765389082462253,41132,0.17285415917634173,0.1802236573161089
2016,Yes,Indirect migration background,Urban regions,0.14169570267131243,41132,0.13832542920797497,0.1450659761346499
2016,Yes,Direct migration background,Rural regions,0.045683313975996905,41132,0.04366545311332118,0.04770117483867263
2016,Yes,Indirect migration background,Rural regions,0.03368176538908246,41132,0.03193825849720066,0.035425272280964266
2016,No,No migration background,Urban regions,0.39833015847282455,41132,0.39359900676850285,0.40306131017714625
2016,No,No migration background,Rural regions,0.2604061119442305,41132,0.2561649153773713,0.26464730851108975
2016,No,Direct migration background,Urban regions,0.2159445547764763,41132,0.21196796607570265,0.21992114347724998
2016,No,Direct migration background,Rural regions,0.08312730515138005,41132,0.0804592639724568,0.0857953463303033
2016,No,Indirect migration background,Urban regions,0.033558951080128074,41132,0.03181851518848804,0.035299386971768106
2016,No,Indirect migration background,Rural regions,0.008632918574960484,41132,0.007738867711157868,0.0095269694387631
2017,Yes,No migration background,Urban regions,0.4058483290488432,45410,0.4013317370280965,0.41036492106958994
2017,Yes,No migration background,Rural regions,0.2127249357326478,45410,0.2089609083950116,0.216488963070284
2017,Yes,Direct migration background,Urban regions,0.17159383033419023,45410,0.16812604011690435,0.17506162055147612
2017,Yes,Indirect migration background,Urban regions,0.131426735218509,45410,0.12831913309929358,0.13453433733772444
2017,Yes,Direct migration background,Rural regions,0.053020565552699225,45410,0.05095959032310942,0.05508154078228903
2017,Yes,Indirect migration background,Rural regions,0.02538560411311054,45410,0.02393886413400957,0.02683234409221151
2017,No,No migration background,Urban regions,0.40245237573899717,45410,0.3979418846395987,0.40696286683839566
2017,No,No migration background,Rural regions,0.2629005182103496,45410,0.2588515991565141,0.2669494372641851
2017,No,Direct migration background,Urban regions,0.20896284942704912,45410,0.20522335146025975,0.2127023473938385
2017,No,Direct migration background,Rural regions,0.08375301072914386,45410,0.08120508470503708,0.08630093675325064
2017,No,Indirect migration background,Urban regions,0.03430406539668637,45410,0.032629996537571156,0.03597813425580159
2017,No,Indirect migration background,Rural regions,0.007627180497773885,45410,0.006826978257676547,0.008427382737871223
2018,Yes,No migration background,Urban regions,0.40286094477711243,43121,0.3982315205380789,0.40749036901614594
2018,Yes,No migration background,Rural regions,0.1906187624750499,43121,0.18691134879047877,0.19432617615962106
2018,Yes,Direct migration background,Urban regions,0.18562874251497005,43121,0.18195891637839479,0.18929856865154532
2018,Yes,Indirect migration background,Urban regions,0.13140385894876913,43121,0.12821507814518823,0.13459263975235003
2018,Yes,Direct migration background,Rural regions,0.06686626746506986,43121,0.06450857505883875,0.06922395987130098
2018,Yes,Indirect migration background,Rural regions,0.02262142381902861,43121,0.021217954137329173,0.024024893500728048
2018,No,No migration background,Urban regions,0.40980916030534353,43121,0.405167228856159,0.41445109175452804
2018,No,No migration background,Rural regions,0.2647328244274809,43121,0.2605685614758918,0.26889708737907003
2018,No,Direct migration background,Urban regions,0.20549618320610688,43121,0.20168235142599433,0.20931001498621943
2018,No,Direct migration background,Rural regions,0.07538167938931298,43121,0.07288980692563005,0.07787355185299591
2018,No,Indirect migration background,Urban regions,0.03568702290076336,43121,0.03393606451370366,0.03743798128782306
2018,No,Indirect migration background,Rural regions,0.008893129770992367,43121,0.008006996143725725,0.009779263398259009
2019,Yes,No migration background,Urban regions,0.4230343300110742,42417,0.4183326952400688,0.42773596478207965
2019,Yes,No migration background,Rural regions,0.19601328903654486,42417,0.19223536440199082,0.1997912136710989
2019,Yes,Direct migration background,Urban regions,0.17275747508305647,42417,0.1691598082160225,0.17635514195009044
2019,Yes,Indirect migration background,Urban regions,0.12513842746400886,42417,0.12198958369258689,0.12828727123543082
2019,Yes,Direct migration background,Rural regions,0.05647840531561462,42417,0.054281541013408624,0.058675269617820616
2019,Yes,Indirect migration background,Rural regions,0.026578073089700997,42417,0.025047343755730103,0.02810880242367189
2019,No,No migration background,Urban regions,0.4280733020805083,42417,0.4233644466920543,0.4327821574689623
2019,No,No migration background,Rural regions,0.2700399054666615,42417,0.26581468251949875,0.2742651284138243
2019,No,Direct migration background,Urban regions,0.18887296114059898,42417,0.1851480541696386,0.19259786811155938
2019,No,Direct migration background,Rural regions,0.06923404749912827,42417,0.06681821843523154,0.071649876563025
2019,No,Indirect migration background,Urban regions,0.0352950292510945,42417,0.033538966107529794,0.0370510923946592
2019,No,Indirect migration background,Rural regions,0.008484754562008446,42417,0.007611872764905455,0.009357636359111436
2020,Yes,No migration background,Urban regions,0.39272482317278545,42741,0.38809493317344085,0.39735471317213006
2020,Yes,Direct migration background,Urban regions,0.23678006062647355,42741,0.23274981839500078,0.24081030285794633
2020,Yes,No migration background,Rural regions,0.16638598854833278,42741,0.16285517641489586,0.1699168006817697
2020,Yes,Indirect migration background,Urban regions,0.11451667228022903,42741,0.11149770583633782,0.11753563872412025
2020,Yes,Direct migration background,Rural regions,0.06399461098012799,42741,0.061674308479292346,0.06631491348096362
2020,Yes,Indirect migration background,Rural regions,0.025597844392051195,42741,0.024100559138904496,0.027095129645197894
2020,No,No migration background,Urban regions,0.3949986758975523,42741,0.39036410303499963,0.3996332487601049
2020,No,No migration background,Rural regions,0.24503461582113267,42741,0.24095695618667215,0.2491122754555932
2020,No,Direct migration background,Urban regions,0.24075965648999356,42741,0.2367062960191974,0.24481301696078972
2020,No,Direct migration background,Rural regions,0.07683577346498695,42741,0.07431081086910656,0.07936073606086734
2020,No,Indirect migration background,Urban regions,0.0341618431506072,42741,0.032439750320995456,0.03588393598021894
2020,No,Indirect migration background,Rural regions,0.00820943517572731,42741,0.007353973896187045,0.009064896455267576
2021,Yes,No migration background,Urban regions,0.40311587147030187,27598,0.3973285550173249,0.40890318792327884
2021,Yes,Direct migration background,Urban regions,0.24148003894839337,27598,0.236430620157972,0.24652945773881474
2021,Yes,No migration background,Rural regions,0.17818889970788704,27598,0.17367404695548358,0.1827037524602905
2021,Yes,Indirect migration background,Urban regions,0.1017526777020448,27598,0.09818580052271492,0.10531955488137468
2021,Yes,Direct migration background,Rural regions,0.05306718597857838,27598,0.050422403989243955,0.05571196796791281
2021,Yes,Indirect migration background,Rural regions,0.022395326192794548,27598,0.02064959409539229,0.024141058290196804
2021,No,No migration background,Urban regions,0.4291279935831328,27598,0.42328843441961334,0.4349675527466523
2021,No,No migration background,Rural regions,0.2582789045491005,27598,0.2531149542988693,0.2634428547993317
2021,No,Direct migration background,Urban regions,0.21215767159390397,27598,0.20733412707021115,0.2169812161175968
2021,No,Direct migration background,Rural regions,0.06130399908330469,27598,0.05847375329325012,0.06413424487335925
2021,No,Indirect migration background,Urban regions,0.030766586455826743,27598,0.028729210802277538,0.03280396210937595
2021,No,Indirect migration background,Rural regions,0.008364844734731293,27598,0.007290305776661135,0.00943938369280145
