year,migback,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Urban regions,Yes,0.07288,534,30515,0.07271,0.07306
2017,Direct migration background,Urban regions,No,0.92712,5726,30515,0.92694,0.92729
2017,Direct migration background,Rural regions,Yes,0.06165,165,30515,0.06134,0.06196
2017,Direct migration background,Rural regions,No,0.93835,2296,30515,0.93804,0.93866
2017,Indirect migration background,Urban regions,Yes,0.32023,409,30515,0.31973,0.32074
2017,Indirect migration background,Urban regions,No,0.67977,940,30515,0.67926,0.68027
2017,Indirect migration background,Rural regions,Yes,0.26595,79,30515,0.26479,0.26712
2017,Indirect migration background,Rural regions,No,0.73405,209,30515,0.73288,0.73521
2018,No migration background,Urban regions,Yes,0.09568,1211,29206,0.09559,0.09578
2018,No migration background,Urban regions,No,0.90432,10737,29206,0.90422,0.90441
2018,No migration background,Rural regions,Yes,0.06287,573,29206,0.06276,0.06298
2018,No migration background,Rural regions,No,0.93713,6936,29206,0.93702,0.93724
2018,Direct migration background,Urban regions,Yes,0.06950,558,29206,0.06933,0.06967
2018,Direct migration background,Urban regions,No,0.93050,5384,29206,0.93033,0.93067
2018,Direct migration background,Rural regions,Yes,0.05797,201,29206,0.05766,0.05828
2018,Direct migration background,Rural regions,No,0.94203,1975,29206,0.94172,0.94234
2018,Indirect migration background,Urban regions,Yes,0.29244,395,29206,0.29196,0.29293
2018,Indirect migration background,Urban regions,No,0.70756,935,29206,0.70707,0.70804
2018,Indirect migration background,Rural regions,Yes,0.14111,68,29206,0.14022,0.14200
2018,Indirect migration background,Rural regions,No,0.85889,233,29206,0.85800,0.85978
2019,No migration background,Urban regions,Yes,0.09126,1146,28520,0.09116,0.09136
2019,No migration background,Urban regions,No,0.90874,11049,28520,0.90864,0.90884
2019,No migration background,Rural regions,Yes,0.06161,531,28520,0.06150,0.06172
2019,No migration background,Rural regions,No,0.93839,6970,28520,0.93828,0.93850
2019,Direct migration background,Urban regions,Yes,0.06346,468,28520,0.06330,0.06362
2019,Direct migration background,Urban regions,No,0.93654,4875,28520,0.93638,0.93670
2019,Direct migration background,Rural regions,Yes,0.06914,153,28520,0.06880,0.06947
2019,Direct migration background,Rural regions,No,0.93086,1787,28520,0.93053,0.93120
2019,Indirect migration background,Urban regions,Yes,0.27803,339,28520,0.27755,0.27851
2019,Indirect migration background,Urban regions,No,0.72197,911,28520,0.72149,0.72245
2019,Indirect migration background,Rural regions,Yes,0.17756,72,28520,0.17660,0.17853
2019,Indirect migration background,Rural regions,No,0.82244,219,28520,0.82147,0.82340
2020,No migration background,Urban regions,Yes,0.09669,1166,29402,0.09660,0.09679
2020,No migration background,Urban regions,No,0.90331,10441,29402,0.90321,0.90340
2020,No migration background,Rural regions,Yes,0.06798,494,29402,0.06787,0.06809
2020,No migration background,Rural regions,No,0.93202,6477,29402,0.93191,0.93213
2020,Direct migration background,Urban regions,Yes,0.05695,703,29402,0.05679,0.05711
2020,Direct migration background,Urban regions,No,0.94305,6364,29402,0.94289,0.94321
2020,Direct migration background,Rural regions,Yes,0.06052,190,29402,0.06020,0.06083
2020,Direct migration background,Rural regions,No,0.93948,2031,29402,0.93917,0.93980
2020,Indirect migration background,Urban regions,Yes,0.27273,340,29402,0.27224,0.27322
2020,Indirect migration background,Urban regions,No,0.72727,903,29402,0.72678,0.72776
2020,Indirect migration background,Rural regions,Yes,0.21029,76,29402,0.20926,0.21132
2020,Indirect migration background,Rural regions,No,0.78971,217,29402,0.78868,0.79074
2021,No migration background,Urban regions,Yes,0.10372,828,19508,0.10362,0.10382
2021,No migration background,Urban regions,No,0.89628,7490,19508,0.89618,0.89638
2021,No migration background,Rural regions,Yes,0.06484,366,19508,0.06473,0.06495
2021,No migration background,Rural regions,No,0.93516,4508,19508,0.93505,0.93527
2021,Direct migration background,Urban regions,Yes,0.06630,496,19508,0.06613,0.06647
2021,Direct migration background,Urban regions,No,0.93370,3703,19508,0.93353,0.93387
2021,Direct migration background,Rural regions,Yes,0.05338,109,19508,0.05309,0.05366
2021,Direct migration background,Rural regions,No,0.94662,1070,19508,0.94634,0.94691
2021,Indirect migration background,Urban regions,Yes,0.22253,209,19508,0.22207,0.22299
2021,Indirect migration background,Urban regions,No,0.77747,537,19508,0.77701,0.77793
2021,Indirect migration background,Rural regions,Yes,0.16220,46,19508,0.16125,0.16315
2021,Indirect migration background,Rural regions,No,0.83780,146,19508,0.83685,0.83875
