year,migback,regtyp,train,proportion,n,lower_confidence,upper_confidence
2002,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0013682305689190978,28961,0.0009425031436857573,0.0017939579941524384
2003,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4877120586886749,27727,0.48182845456646606,0.49359566281088374
2003,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27840440165061897,27727,0.27312858594377615,0.2836802173574618
2003,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.09082989454378726,27727,0.08744736492047973,0.09421242416709479
2003,kein Migrationshintergrund,Staedtischer Raum,Ja,0.05080238422741862,27727,0.048217595822062066,0.05338717263277517
2003,kein Migrationshintergrund,Laendlicher Raum,Ja,0.030857404860155892,27727,0.028821871753101694,0.03289293796721009
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.020586886749197616,27727,0.018915477022950013,0.022258296475445218
2003,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.019761577258138468,27727,0.018123323045856655,0.02139983147042028
2003,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.008298945437872535,27727,0.00723110473134775,0.00936678614439732
2003,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.006969280146721687,27727,0.005990060917559811,0.007948499375883563
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0029344337459880788,27727,0.0022977428449339264,0.003571124647042231
2003,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0014672168729940394,27727,0.001016677292363041,0.0019177564536250378
2003,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001375515818431912,27727,0.0009392627148378922,0.0018117689220259318
2004,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4841168996188056,26790,0.47813250137496277,0.49010129786264844
2004,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2799190550143536,26790,0.2745428402955095,0.2852952697331977
2004,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.09106310885218127,26790,0.08761796138558223,0.09450825631878032
2004,kein Migrationshintergrund,Staedtischer Raum,Ja,0.05369664454797873,26790,0.05099729902731977,0.056395990068637686
2004,kein Migrationshintergrund,Laendlicher Raum,Ja,0.029695515083062732,26790,0.02766283437522627,0.031728195790899194
2004,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02047155160242835,26790,0.018775833635974862,0.02216726956888184
2004,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.019483269800931808,26790,0.01782815492911277,0.021138384672750844
2004,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.009553390747799897,26790,0.008388556797759558,0.010718224697840235
2004,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.006070873923478752,26790,0.005140681002444435,0.007001066844513069
2004,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0032472116334886347,26790,0.0025659424550675478,0.0039284808119097216
2004,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0015530142594945644,26790,0.0010814727370613059,0.0020245557819278228
2004,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.001129464915996047,26790,0.0007272476697162945,0.0015316821622757995
2005,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4827738732982749,25520,0.47664292232905753,0.4889048242674923
2005,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2817614390327812,25520,0.2762420516857702,0.28728082637979224
2005,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.08949722317786406,25520,0.08599486019585224,0.09299958615987587
2005,kein Migrationshintergrund,Staedtischer Raum,Ja,0.05435690765223374,25520,0.05157523042857891,0.057138584875888576
2005,kein Migrationshintergrund,Laendlicher Raum,Ja,0.028407136187152897,25520,0.026368819682021316,0.030445452692284478
2005,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.023000933798594386,25520,0.021161705905630112,0.02484016169155866
2005,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01867597188774758,25520,0.017014995117896278,0.020336948657598882
2005,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.009387133238315231,25520,0.008203998489820319,0.010570267986810144
2005,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.005946822627414361,25520,0.005003493948776484,0.006890151306052238
2005,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.003047132255369342,25520,0.0023708956092790816,0.0037233689014596026
2005,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001867597188774758,25520,0.0013378710303771724,0.0023973233471723436
2005,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.001277829655477466,25520,0.000839526534442776,0.001716132776512156
2006,kein Migrationshintergrund,Staedtischer Raum,Nein,0.48999316161385914,27321,0.4840653992519238,0.49592092397579446
2006,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2900843400957374,27321,0.2847032124247214,0.2954654677667534
2006,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.0830635969911101,27321,0.07979107367056719,0.08633612031165301
2006,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04759516754046045,27321,0.045070524389652526,0.05011981069126837
2006,kein Migrationshintergrund,Laendlicher Raum,Ja,0.027399133804422156,27321,0.02546340943148822,0.029334858177356093
2006,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.022156371096421244,27321,0.02041098385817937,0.02390175833466312
2006,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.018281285616594485,27321,0.016692721758214638,0.019869849474974333
2006,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.00916343742876681,27321,0.008033542662322504,0.010293332195211117
2006,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.005653065876453157,27321,0.004764031061542043,0.006542100691364271
2006,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0034647823113745156,27321,0.002768008084409201,0.0041615565383398305
2006,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001869158878504673,27321,0.0013569765122701516,0.0023813412447391945
2006,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.001276498746295874,27321,0.0008531087360499428,0.0016998887565418054
2007,kein Migrationshintergrund,Staedtischer Raum,Nein,0.48998000877663467,25385,0.4838303606365089,0.4961296569167604
2007,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2897264615534643,25385,0.28414594518593317,0.2953069779209955
2007,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07816080745038763,25385,0.07485871224687524,0.08146290265390002
2007,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04905163586718026,25385,0.04639475119615016,0.051708520538210366
2007,kein Migrationshintergrund,Laendlicher Raum,Ja,0.030035594129406602,25385,0.027935863904503377,0.03213532435430983
2007,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02379443171290653,25385,0.021919541697742878,0.025669321728070182
2007,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.018138378272953337,25385,0.016496685609501308,0.019780070936405367
2007,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0085815983226876,25385,0.00744690090467236,0.009716295740702841
2007,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.005753571602711005,25385,0.004823142538070177,0.006684000667351833
2007,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0037544492661758253,25385,0.0030020925452525337,0.004506805987099117
2007,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0017553269296406455,25385,0.0012403770084667377,0.0022702768508145533
2007,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0012677361158515775,25385,0.0008300059679823104,0.0017054662637208445
2008,kein Migrationshintergrund,Staedtischer Raum,Nein,0.49150962932284115,23673,0.4851411344402848,0.4978781242053975
2008,kein Migrationshintergrund,Laendlicher Raum,Nein,0.29131290122178505,23673,0.28552479430265215,0.29710100814091794
2008,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.0755332366949679,23673,0.0721670041006139,0.07889946928932191
2008,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04990681300476289,23673,0.04713290251548924,0.052680723494036547
2008,kein Migrationshintergrund,Laendlicher Raum,Ja,0.029043280182232345,23673,0.026904076239061978,0.031182484125402712
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02386622489128184,23673,0.021921868121051007,0.02581058166151267
2008,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.017394905777593703,23673,0.015729462030490887,0.01906034952469652
2008,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.009836405052805964,23673,0.00857921452045402,0.011093595585157908
2008,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.004918202526402982,23673,0.00402702953167137,0.005809375521134594
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0036757092565748604,23673,0.0029048051526523013,0.0044466133604974195
2008,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.002174363222199213,23673,0.0015809970301362587,0.002767729414262167
2008,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0008283288465520812,23673,0.0004618483464507177,0.0011948093466534447
2009,kein Migrationshintergrund,Staedtischer Raum,Nein,0.49045399045399046,21983,0.4838454823027427,0.4970624986052382
2009,kein Migrationshintergrund,Laendlicher Raum,Nein,0.30003330003330003,21983,0.2939752059943649,0.3060913940722352
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06976356976356976,21983,0.06639594564907474,0.07313119387806478
2009,kein Migrationshintergrund,Staedtischer Raum,Ja,0.05083805083805084,21983,0.04793418065973049,0.05374192101637119
2009,kein Migrationshintergrund,Laendlicher Raum,Ja,0.027417027417027416,21983,0.025258358164823334,0.0295756966692315
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.023476523476523476,21983,0.021474953269109764,0.02547809368393719
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.016927516927516928,21983,0.015222212224418566,0.01863282163061529
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.009213009213009214,21983,0.007950008801880397,0.01047600962413803
2009,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.004606504606504607,21983,0.0037113547517879193,0.005501654461221295
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004107004107004107,21983,0.0032615666233481466,0.004952441590660068
2009,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2010,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4693954187007135,35837,0.46422833889845927,0.4745624985029677
2010,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2893561981057287,35837,0.28466123018673634,0.2940511660247211
2010,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.08953978386948722,35837,0.08658361829220979,0.09249594944676465
2010,kein Migrationshintergrund,Staedtischer Raum,Ja,0.047774022614428174,35837,0.04556573230839971,0.049982312920456635
2010,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02824717319647849,35837,0.026531811726877776,0.029962534666079205
2010,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.024492009846872782,35837,0.022891649153196046,0.02609237054054952
2010,kein Migrationshintergrund,Laendlicher Raum,Ja,0.024408561772437103,35837,0.022810861411663275,0.02600626213321093
2010,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.009596528560103476,35837,0.008587151558931288,0.010605905561275664
2010,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.007218258438686527,35837,0.006341795912337679,0.008094720965035374
2010,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006091709433804815,35837,0.00528608432272422,0.00689733454488541
2010,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00208620186089206,35837,0.0016137963817748364,0.002558607340009284
2010,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0017941336003671716,35837,0.0013559786762478722,0.002232288524486471
2011,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4685935847726472,41903,0.4638155965082795,0.4733715730370148
2011,kein Migrationshintergrund,Laendlicher Raum,Nein,0.29915403595347195,41903,0.29476981700800414,0.30353825489893976
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.08241099753260486,41903,0.07977800153882542,0.08504399352638431
2011,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0474444836094466,41903,0.04540898165762374,0.04947998556126946
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.026683115967571377,41903,0.025140069824676363,0.028226162110466392
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.026295382446246036,41903,0.024763283289632156,0.027827481602859916
2011,kein Migrationshintergrund,Laendlicher Raum,Ja,0.024250969333803312,41903,0.022778090136296454,0.02572384853131017
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.009235107507930914,41903,0.008319224935661234,0.010150990080200593
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006062742333450828,41903,0.0053194707083155926,0.0068060139585860635
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.00588649982375749,41903,0.0051540463106526276,0.006618953336862353
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0022911526260133946,41903,0.0018333667018320626,0.002748938550194727
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0016919280930560452,41903,0.0012984172035029227,0.0020854389826091674
2012,kein Migrationshintergrund,Staedtischer Raum,Nein,0.46545796692360586,40229,0.460583606741431,0.4703323271057807
2012,kein Migrationshintergrund,Laendlicher Raum,Nein,0.30383961205804655,40229,0.29934529917960817,0.3083339249364849
2012,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07885499221944776,40229,0.07622129981788027,0.08148868462101526
2012,kein Migrationshintergrund,Staedtischer Raum,Ja,0.047986103571816305,40229,0.045897452754891724,0.050074754388740886
2012,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02710527268121449,40229,0.025518384710658683,0.0286921606517703
2012,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.026598632070350667,40229,0.025026235528810337,0.028171028611890997
2012,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02529584192812941,40229,0.023761410689327692,0.026830273166931127
2012,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.008830022075055188,40229,0.007915821654088327,0.009744222496022048
2012,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006477762096044584,40229,0.005693813212554358,0.007261710979534811
2012,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.005355915029131835,40229,0.004642672643245598,0.006069157415018072
2012,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0021713169037020953,40229,0.0017164586796555043,0.0026261751277486863
2012,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002026562443455289,40229,0.0015870957776114637,0.0024660291092991143
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3984837096826901,44486,0.39393410800678796,0.4030333113585922
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.25649488578804613,44486,0.25243675791405285,0.2605530136620394
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.14659651645371066,44486,0.14330963967309013,0.1498833932343312
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04712264305088069,44486,0.045153497960993084,0.04909178814076829
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04329923858697428,44486,0.04140788563289478,0.04519059154105378
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04019476487696481,44486,0.038369521857925484,0.04202000789600413
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.022613640077121664,44486,0.021232102292213048,0.02399517786203028
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.01539165386752067,44486,0.014247672915836743,0.016535634819204597
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01362700565341002,44486,0.012549634861780774,0.014704376445039266
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00810431031665632,44486,0.007271136861156005,0.008937483772156633
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004836443253488448,44486,0.004191747703259184,0.005481138803717712
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0032351883925361914,44486,0.0027074842184820567,0.003762892566590326
2014,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4102441005945567,38694,0.40534302301674485,0.4151451781723685
2014,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2644115366150892,38694,0.2600172142597092,0.2688058589704692
2014,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1302116030872632,38694,0.1268583533018884,0.133564852872638
2014,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04472100151408841,38694,0.042661533111624614,0.0467804699165522
2014,kein Migrationshintergrund,Staedtischer Raum,Ja,0.044536356586284576,38694,0.042480945552323665,0.046591767620245486
2014,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03755677831529968,38694,0.03566240319135145,0.03945115343924791
2014,kein Migrationshintergrund,Laendlicher Raum,Ja,0.024520846412349053,38694,0.022979816805475343,0.026061876019222763
2014,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.014402304368698993,38694,0.013215169422207122,0.015589439315190863
2014,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.013959156541969792,38694,0.012790165188869542,0.015128147895070042
2014,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.008456737693415562,38694,0.007544324573282615,0.009369150813548508
2014,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003914472469441264,38694,0.003292287959985181,0.004536656978897348
2014,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0030651058015436316,38694,0.0025143102914594265,0.0036159013116278367
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.39439196505245866,38036,0.38948041588987065,0.3993035142150467
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.256244632789456,38036,0.25185729475428825,0.2606319708246237
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1518500541388194,38036,0.14824341702964758,0.15545669124799125
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.053056043012358584,38036,0.05080342154421235,0.05530866448050482
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.042228279132285405,38036,0.04020716262677276,0.04424939563779805
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03435014748161147,38036,0.03251980316833646,0.03618049179488648
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.022887652615465034,38036,0.021384747615612307,0.024390557615317762
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.014673486913340552,38036,0.013465073879252226,0.015881899947428876
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.014673486913340552,38036,0.013465073879252226,0.015881899947428876
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00802748011798529,38036,0.007130674971377179,0.0089242852645934
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0042564313183735955,38036,0.0036021640077529816,0.004910698628994209
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0033603405145054698,38036,0.002778747236123251,0.0039419337928876886
2016,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3605811564426181,41132,0.3559407033527542,0.36522160953248206
2016,kein Migrationshintergrund,Laendlicher Raum,Nein,0.23572791312004696,41132,0.23162591305715222,0.2398299131829417
2016,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.19547989433519225,41132,0.19164736351009137,0.19931242516029313
2016,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.075249486351629,41132,0.07270013192267188,0.0777988407805861
2016,kein Migrationshintergrund,Staedtischer Raum,Ja,0.038303492808922805,41132,0.03644866172133319,0.04015832389651242
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.030378632227766364,41132,0.02871999520666848,0.03203726924886425
2016,kein Migrationshintergrund,Laendlicher Raum,Ja,0.018784854710889344,41132,0.017472799230803103,0.020096910190975585
2016,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.016730261226885822,41132,0.015490740322265908,0.017969782131505737
2016,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.013428235984737306,41132,0.012315889770575876,0.014540582198898736
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007814793073084825,41132,0.00696380931141672,0.00866577683475293
2016,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.004329321984150279,41132,0.0036948185748947693,0.004963825393405789
2016,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0031919577340769004,41132,0.0026468272227931702,0.0037370882453606306
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.36140787835092086,45410,0.3569892150861236,0.36582654161571815
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.23608835288719932,45410,0.23218229057344933,0.2399944152009493
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.18765156977125255,45410,0.18406046898436,0.19124267055814512
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.07521137838369273,45410,0.0727856435026458,0.07763711326473965
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.041390836992855735,45410,0.03955871995823961,0.04322295402747186
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.030805531887002687,45410,0.02921625290633596,0.03239481086766941
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.021694959690633807,45410,0.020354984092298394,0.02303493528896922
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.017500163859212166,45410,0.016294107449041296,0.018706220269383036
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.013403683555089467,45410,0.012345984422271722,0.014461382687907212
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.005407354001441961,45410,0.004732833206085491,0.00608187479679843
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.002588975552205545,45410,0.0021215834418134155,0.0030563676625976746
2018,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3676299390536191,43121,0.3630789819100006,0.37218089619723765
2018,kein Migrationshintergrund,Laendlicher Raum,Nein,0.23748544819557627,43121,0.23346888846919875,0.24150200792195378
2018,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.18434568239402863,43121,0.1806856813074137,0.18800568348064356
2018,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.067623091145655,43121,0.0652530552504586,0.0699931270408514
2018,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04146408272272821,43121,0.039582376218584354,0.043345789226872065
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0320139697322468,43121,0.03035240995891474,0.03367552950557886
2018,kein Migrationshintergrund,Laendlicher Raum,Ja,0.019619256317195098,43121,0.01831022415762064,0.020928288476769558
2018,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.019105663219886326,43121,0.01781354029433562,0.02039778614543703
2018,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.013524618229131001,43121,0.012434390327235747,0.014614846131026255
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007977812778196262,43121,0.007138131882499684,0.00881749367389284
2018,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.006882147503937547,43121,0.006101825161085759,0.007662469846789335
2018,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.002328288707799767,43121,0.0018733803621182347,0.0027831970534812995
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3800433391806831,42417,0.3754239630639604,0.3846627152974058
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.23974134076290715,42417,0.23567842096568134,0.24380426056013296
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.16768135383345373,42417,0.16412607805001905,0.1712366296168884
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0614659649846937,42417,0.05918021638638225,0.06375171358300515
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03941801671654112,42417,0.037566188488987184,0.04126984494409505
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03133491555739002,42417,0.02967690541065193,0.03299292570412811
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.01826436900216696,42417,0.016990027844279457,0.019538710160054464
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.016097409968011556,42417,0.014899731750346559,0.017295088185676554
2019,kein Migrationshintergrund,-1,Nein,0.013964847109001479,42417,0.012848111438547296,0.015081582779455661
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.011660303374264781,42417,0.010638672189008203,0.012681934559521359
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007532762356825921,42417,0.006709911132593897,0.008355613581057946
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.005262614797234547,42417,0.004574055878159001,0.005951173716310093
2019,kein Migrationshintergrund,-1,Ja,0.0026829016613352597,42417,0.00219062969288194,0.0031751736297885792
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0024765246104633165,42417,0.0020035160688308606,0.0029495331520957725
2019,direkter Migrationshintergrund,-1,Nein,0.0009974890792143914,42417,0.0006970728009903328,0.00129790535743845
2019,indirekter Migrationshintergrund,-1,Nein,0.0009630929040690675,42417,0.0006678965736040536,0.0012582892345340813
2019,indirekter Migrationshintergrund,-1,Ja,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,direkter Migrationshintergrund,-1,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2020,kein Migrationshintergrund,Staedtischer Raum,Nein,0.35511189714985375,42741,0.3505750042669854,0.3596487900327221
2020,kein Migrationshintergrund,Laendlicher Raum,Nein,0.22029113665737024,42741,0.21636198782939287,0.22422028548534761
2020,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.216447860689749,42741,0.21254355034853586,0.22035217103096214
2020,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.06907693354193592,42741,0.06667280794399327,0.07148105913987857
2020,kein Migrationshintergrund,Staedtischer Raum,Ja,0.039657166179171484,42741,0.03780701285465901,0.041507319503683957
2020,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03071219644922114,42741,0.029076451664049766,0.03234794123439252
2020,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.023909938099449017,42741,0.02246160684319565,0.025358269355702383
2020,kein Migrationshintergrund,Laendlicher Raum,Ja,0.016801578123937146,42741,0.015583067398932893,0.0180200888489414
2020,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.011563839194612612,42741,0.010550256781658031,0.012577421607567193
2020,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.007380450309502755,42741,0.006568991322751838,0.008191909296253672
2020,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.006462145432283518,42741,0.005702494097880711,0.007221796766686325
2020,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0025848581729134073,42741,0.002103475925846456,0.0030662404199803587
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3839253677789738,27598,0.3781874101900712,0.3896633253678764
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.23107283817725152,27598,0.2260996565940752,0.23604601976042786
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1898098313598852,27598,0.18518314454885182,0.19443651817091856
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05484648111128197,27598,0.052160253378489625,0.05753270884407432
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0424419498692911,27598,0.04006348092015792,0.044820418818424274
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.027525757342764877,27598,0.025595452241876634,0.02945606244365312
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.025424163206725102,27598,0.023567007061041333,0.02728131935240887
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.018760572043672152,27598,0.01715980623365274,0.020361337853691566
