year,migback,regtyp,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Urban regions,Yes,0.10004,1261,12288,0.09474,0.10535
2017,No migration background,Urban regions,No,0.89996,11027,12288,0.89465,0.90526
2017,No migration background,Rural regions,Yes,0.07013,655,7822,0.06447,0.07579
2017,No migration background,Rural regions,No,0.92987,7167,7822,0.92421,0.93553
2017,Direct migration background,Urban regions,Yes,0.07276,536,6307,0.06635,0.07917
2017,Direct migration background,Urban regions,No,0.92724,5771,6307,0.92083,0.93365
2017,Direct migration background,Rural regions,Yes,0.06690,167,2476,0.05706,0.07675
2017,Direct migration background,Rural regions,No,0.93310,2309,2476,0.92325,0.94294
2017,Indirect migration background,Urban regions,Yes,0.32430,413,1338,0.29921,0.34939
2017,Indirect migration background,Urban regions,No,0.67570,925,1338,0.65061,0.70079
2017,Indirect migration background,Rural regions,Yes,0.25625,80,284,0.20539,0.30712
2017,Indirect migration background,Rural regions,No,0.74375,204,284,0.69288,0.79461
2018,No migration background,Urban regions,Yes,0.09612,1209,11944,0.09083,0.10140
2018,No migration background,Urban regions,No,0.90388,10735,11944,0.89860,0.90917
2018,No migration background,Rural regions,Yes,0.06232,567,7466,0.05683,0.06780
2018,No migration background,Rural regions,No,0.93768,6899,7466,0.93220,0.94317
2018,Direct migration background,Urban regions,Yes,0.06795,560,5990,0.06157,0.07432
2018,Direct migration background,Urban regions,No,0.93205,5430,5990,0.92568,0.93843
2018,Direct migration background,Rural regions,Yes,0.05745,200,2191,0.04770,0.06719
2018,Direct migration background,Rural regions,No,0.94255,1991,2191,0.93281,0.95230
2018,Indirect migration background,Urban regions,Yes,0.29691,400,1316,0.27222,0.32161
2018,Indirect migration background,Urban regions,No,0.70309,916,1316,0.67839,0.72778
2018,Indirect migration background,Rural regions,Yes,0.15019,70,299,0.10963,0.19075
2018,Indirect migration background,Rural regions,No,0.84981,229,299,0.80925,0.89037
2019,No migration background,No answer / don't know,Yes,0.20559,78,483,0.16951,0.24166
2019,No migration background,No answer / don't know,No,0.79441,405,483,0.75834,0.83049
2019,No migration background,Urban regions,Yes,0.09161,1138,12179,0.08649,0.09673
2019,No migration background,Urban regions,No,0.90839,11041,12179,0.90327,0.91351
2019,No migration background,Rural regions,Yes,0.06073,527,7458,0.05531,0.06615
2019,No migration background,Rural regions,No,0.93927,6931,7458,0.93385,0.94469
2019,Direct migration background,Urban regions,Yes,0.06358,471,5392,0.05706,0.07009
2019,Direct migration background,Urban regions,No,0.93642,4921,5392,0.92991,0.94294
2019,Direct migration background,Rural regions,Yes,0.06731,152,1958,0.05621,0.07842
2019,Direct migration background,Rural regions,No,0.93269,1806,1958,0.92158,0.94379
2019,Indirect migration background,Urban regions,Yes,0.28559,347,1243,0.26046,0.31071
2019,Indirect migration background,Urban regions,No,0.71441,896,1243,0.68929,0.73954
2019,Indirect migration background,Rural regions,Yes,0.18907,74,291,0.14400,0.23413
2019,Indirect migration background,Rural regions,No,0.81093,217,291,0.76587,0.85600
2020,No migration background,Urban regions,Yes,0.09688,1161,11594,0.09149,0.10226
2020,No migration background,Urban regions,No,0.90312,10433,11594,0.89774,0.90851
2020,No migration background,Rural regions,Yes,0.06719,486,6927,0.06130,0.07309
2020,No migration background,Rural regions,No,0.93281,6441,6927,0.92691,0.93870
2020,Direct migration background,Urban regions,Yes,0.05960,705,7117,0.05410,0.06510
2020,Direct migration background,Urban regions,No,0.94040,6412,7117,0.93490,0.94590
2020,Direct migration background,Rural regions,Yes,0.05940,192,2233,0.04959,0.06921
2020,Direct migration background,Rural regions,No,0.94060,2041,2233,0.93079,0.95041
2020,Indirect migration background,Urban regions,Yes,0.27749,347,1239,0.25255,0.30243
2020,Indirect migration background,Urban regions,No,0.72251,892,1239,0.69757,0.74745
2020,Indirect migration background,Rural regions,Yes,0.22262,78,292,0.17483,0.27042
2020,Indirect migration background,Rural regions,No,0.77738,214,292,0.72958,0.82517
2021,No migration background,Urban regions,Yes,0.10382,820,8296,0.09726,0.11039
2021,No migration background,Urban regions,No,0.89618,7476,8296,0.88961,0.90274
2021,No migration background,Rural regions,Yes,0.06523,363,4841,0.05827,0.07218
2021,No migration background,Rural regions,No,0.93477,4478,4841,0.92782,0.94173
2021,Direct migration background,Urban regions,Yes,0.06719,496,4246,0.05966,0.07473
2021,Direct migration background,Urban regions,No,0.93281,3750,4246,0.92527,0.94034
2021,Direct migration background,Rural regions,Yes,0.05026,109,1196,0.03787,0.06264
2021,Direct migration background,Rural regions,No,0.94974,1087,1196,0.93736,0.96213
2021,Indirect migration background,Urban regions,Yes,0.23484,218,737,0.20422,0.26547
2021,Indirect migration background,Urban regions,No,0.76516,519,737,0.73453,0.79578
2021,Indirect migration background,Rural regions,Yes,0.17182,48,192,0.11833,0.22532
2021,Indirect migration background,Rural regions,No,0.82818,144,192,0.77468,0.88167
2022,No migration background,Urban regions,Yes,0.10513,1301,11259,0.09946,0.11079
2022,No migration background,Urban regions,No,0.89487,9958,11259,0.88921,0.90054
2022,No migration background,Rural regions,Yes,0.06968,593,6994,0.06372,0.07565
2022,No migration background,Rural regions,No,0.93032,6401,6994,0.92435,0.93628
2022,Direct migration background,Urban regions,Yes,0.09146,1000,6686,0.08455,0.09837
2022,Direct migration background,Urban regions,No,0.90854,5686,6686,0.90163,0.91545
2022,Direct migration background,Rural regions,Yes,0.08294,188,1434,0.06866,0.09722
2022,Direct migration background,Rural regions,No,0.91706,1246,1434,0.90278,0.93134
2022,Indirect migration background,Urban regions,Yes,0.19484,241,1107,0.17150,0.21819
2022,Indirect migration background,Urban regions,No,0.80516,866,1107,0.78181,0.82850
2022,Indirect migration background,Rural regions,Yes,0.15221,55,344,0.11419,0.19023
2022,Indirect migration background,Rural regions,No,0.84779,289,344,0.80977,0.88581
