year,migback,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,Rural regions,Yes,0.37168141592920356,23673,0.36552532822648853,0.3778375036319186
2009,No migration background,Urban regions,No,0.9060801804572952,21983,0.9022238474332787,0.9099365134813118
2009,No migration background,Urban regions,Yes,0.09391981954270481,21983,0.0900634865186883,0.09777615256672133
2009,No migration background,Rural regions,No,0.916271186440678,21983,0.9126096608406844,0.9199327120406715
2009,No migration background,Rural regions,Yes,0.08372881355932203,21983,0.08006728795932853,0.08739033915931553
2009,Direct migration background,Urban regions,No,0.9380597014925374,21983,0.9348731974185284,0.9412462055665464
2009,Direct migration background,Urban regions,Yes,0.06194029850746269,21983,0.05875379443345369,0.06512680258147169
2009,Direct migration background,Rural regions,No,0.9561128526645768,21983,0.9534049325647769,0.9588207727643767
2009,Direct migration background,Rural regions,Yes,0.0438871473354232,21983,0.04117922723562326,0.04659506743522313
2009,Indirect migration background,Urban regions,No,0.7181663837011885,21983,0.7122190607205426,0.7241137066818343
2009,Indirect migration background,Urban regions,Yes,0.28183361629881154,21983,0.2758862933181657,0.28778093927945736
2009,Indirect migration background,Rural regions,No,0.6324786324786325,21983,0.6261051496905342,0.6388521152667307
2009,Indirect migration background,Rural regions,Yes,0.36752136752136755,21983,0.3611478847332693,0.3738948503094658
2010,No migration background,Urban regions,No,0.9076240419524002,35837,0.9046261034384376,0.9106219804663628
2010,No migration background,Urban regions,Yes,0.09237595804759983,35837,0.08937801953363725,0.09537389656156242
2010,No migration background,Rural regions,No,0.9222074468085106,35837,0.9194342954553621,0.9249805981616591
2010,No migration background,Rural regions,Yes,0.07779255319148937,35837,0.07501940183834087,0.08056570454463786
2010,Direct migration background,Urban regions,No,0.9253988788270806,35837,0.9226785123792541,0.9281192452749071
2010,Direct migration background,Urban regions,Yes,0.07460112117291937,35837,0.07188075472509291,0.07732148762074582
2010,Direct migration background,Rural regions,No,0.9317460317460318,35837,0.9291350551619787,0.9343570083300848
2010,Direct migration background,Rural regions,Yes,0.06825396825396825,35837,0.06564299166991516,0.07086494483802133
2010,Indirect migration background,Urban regions,No,0.7464167585446527,35837,0.7419123143244152,0.7509212027648903
2010,Indirect migration background,Urban regions,Yes,0.2535832414553473,35837,0.2490787972351097,0.2580876856755848
2010,Indirect migration background,Rural regions,No,0.7448979591836735,35837,0.7403846445868082,0.7494112737805388
2010,Indirect migration background,Rural regions,Yes,0.25510204081632654,35837,0.2505887262194612,0.25961535541319186
2011,No migration background,Urban regions,No,0.9080601092896174,41903,0.9052935320269436,0.9108266865522913
2011,No migration background,Urban regions,Yes,0.09193989071038251,41903,0.08917331344770865,0.09470646797305637
2011,No migration background,Rural regions,No,0.9250136239782016,41903,0.9224918929616013,0.927535354994802
2011,No migration background,Rural regions,Yes,0.07498637602179836,41903,0.07246464500519802,0.07750810703839871
2011,Direct migration background,Urban regions,No,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Direct migration background,Urban regions,Yes,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Direct migration background,Rural regions,No,0.9395465994962217,41903,0.9372646656871885,0.9418285333052548
2011,Direct migration background,Rural regions,Yes,0.060453400503778336,41903,0.05817146669474512,0.06273533431281156
2011,Indirect migration background,Urban regions,No,0.7428851815505397,41903,0.7387005433596895,0.74706981974139
2011,Indirect migration background,Urban regions,Yes,0.25711481844946027,41903,0.25293018025861,0.2612994566403105
2011,Indirect migration background,Rural regions,No,0.7257383966244726,41903,0.7214666442583433,0.7300101489906019
2011,Indirect migration background,Rural regions,Yes,0.2742616033755274,41903,0.2699898510093981,0.2785333557416567
2012,No migration background,Urban regions,No,0.9065407386523823,40229,0.9036963346069525,0.909385142697812
2012,No migration background,Urban regions,Yes,0.0934592613476177,40229,0.09061485730218796,0.09630366539304744
2012,No migration background,Rural regions,No,0.9231445849367784,40229,0.9205416785309961,0.9257474913425607
2012,No migration background,Rural regions,Yes,0.07685541506322155,40229,0.07425250865743922,0.07945832146900388
2012,Direct migration background,Urban regions,No,0.9363987967339923,40229,0.93401401002656,0.9387835834414245
2012,Direct migration background,Urban regions,Yes,0.06360120326600774,40229,0.06121641655857549,0.06598598997343999
2012,Direct migration background,Rural regions,No,0.9304347826086956,40229,0.927948643102737,0.9329209221146543
2012,Direct migration background,Rural regions,Yes,0.06956521739130435,40229,0.06707907788534571,0.07205135689726298
2012,Indirect migration background,Urban regions,No,0.7507660878447395,40229,0.7465389895803,0.7549931861091791
2012,Indirect migration background,Urban regions,Yes,0.24923391215526047,40229,0.2450068138908209,0.25346101041970004
2012,Indirect migration background,Rural regions,No,0.7489539748953975,40229,0.7447166604606277,0.7531912893301673
2012,Indirect migration background,Rural regions,Yes,0.2510460251046025,40229,0.24680871066983265,0.2552833395393724
2013,No migration background,Urban regions,No,0.9019897921443893,44486,0.8992267923090473,0.9047527919797314
2013,No migration background,Urban regions,Yes,0.09801020785561063,44486,0.09524720802026862,0.10077320769095263
2013,No migration background,Rural regions,No,0.9189790422667135,44486,0.9164433538747503,0.9215147306586766
2013,No migration background,Rural regions,Yes,0.0810209577332865,44486,0.07848526934132333,0.08355664612524968
2013,Direct migration background,Urban regions,No,0.9149500305935142,44486,0.9123577610255827,0.9175423001614457
2013,Direct migration background,Urban regions,Yes,0.08504996940648582,44486,0.08245769983855435,0.0876422389744173
2013,Direct migration background,Rural regions,No,0.9069182389937107,44486,0.9042182576942572,0.9096182202931642
2013,Direct migration background,Rural regions,Yes,0.0930817610062893,44486,0.09038177970683584,0.09578174230574277
2013,Indirect migration background,Urban regions,No,0.7231040564373897,44486,0.7189458783230359,0.7272622345517435
2013,Indirect migration background,Urban regions,Yes,0.2768959435626102,44486,0.27273776544825634,0.2810541216769641
2013,Indirect migration background,Rural regions,No,0.7146974063400576,44486,0.7105011853143985,0.7188936273657167
2013,Indirect migration background,Rural regions,Yes,0.28530259365994237,44486,0.2811063726342833,0.28949881468560146
2014,No migration background,Urban regions,No,0.9020706455542022,38694,0.8991091507242356,0.9050321403841689
2014,No migration background,Urban regions,Yes,0.09792935444579781,38694,0.09496785961583118,0.10089084927576444
2014,No migration background,Rural regions,No,0.9151329243353783,38694,0.9123561156008269,0.9179097330699297
2014,No migration background,Rural regions,Yes,0.08486707566462168,38694,0.0820902669300702,0.08764388439917316
2014,Direct migration background,Urban regions,No,0.9031762295081968,38694,0.9002296951972856,0.906122763819108
2014,Direct migration background,Urban regions,Yes,0.09682377049180328,38694,0.09387723618089205,0.09977030480271451
2014,Direct migration background,Rural regions,No,0.9195140470766895,38694,0.9168033968146658,0.9222246973387132
2014,Direct migration background,Rural regions,Yes,0.08048595292331055,38694,0.07777530266128692,0.08319660318533419
2014,Indirect migration background,Urban regions,No,0.7228144989339019,38694,0.7183545186357072,0.7272744792320966
2014,Indirect migration background,Urban regions,Yes,0.2771855010660981,38694,0.27272552076790335,0.2816454813642928
2014,Indirect migration background,Rural regions,No,0.7339743589743589,38694,0.7295714830086545,0.7383772349400634
2014,Indirect migration background,Rural regions,Yes,0.266025641025641,38694,0.26162276505993665,0.2704285169913454
2015,No migration background,Urban regions,No,0.9032837352488455,38036,0.9003132971613953,0.9062541733362958
2015,No migration background,Urban regions,Yes,0.09671626475115444,38036,0.09374582666370423,0.09968670283860465
2015,No migration background,Rural regions,No,0.918004280363831,38036,0.9152470275030785,0.9207615332245834
2015,No migration background,Rural regions,Yes,0.08199571963616907,38036,0.07923846677541664,0.0847529724969215
2015,Direct migration background,Urban regions,No,0.9118834080717488,38036,0.9090346395970003,0.9147321765464974
2015,Direct migration background,Urban regions,Yes,0.08811659192825112,38036,0.08526782345350258,0.09096536040299967
2015,Direct migration background,Rural regions,No,0.9257328990228013,38036,0.9230977830298512,0.9283680150157514
2015,Direct migration background,Rural regions,Yes,0.0742671009771987,38036,0.07163198498424857,0.07690221697014883
2015,Indirect migration background,Urban regions,No,0.7006854531607006,38036,0.6960830557703467,0.7052878505510546
2015,Indirect migration background,Urban regions,Yes,0.2993145468392993,38036,0.2947121494489453,0.3039169442296533
2015,Indirect migration background,Rural regions,No,0.7049180327868853,38036,0.7003345110285156,0.7095015545452549
2015,Indirect migration background,Rural regions,Yes,0.29508196721311475,38036,0.2904984454547451,0.2996654889714844
2016,No migration background,Urban regions,No,0.9039735099337748,41132,0.9011261685694988,0.9068208512980508
2016,No migration background,Urban regions,Yes,0.09602649006622517,41132,0.09317914870194921,0.09887383143050113
2016,No migration background,Rural regions,No,0.9261928787660372,41132,0.9236661070331306,0.9287196504989438
2016,No migration background,Rural regions,Yes,0.07380712123396281,41132,0.07128034950105622,0.0763338929668694
2016,Direct migration background,Urban regions,No,0.921161825726141,41132,0.9185574574118648,0.9237661940404173
2016,Direct migration background,Urban regions,Yes,0.07883817427385892,41132,0.07623380595958269,0.08144254258813514
2016,Direct migration background,Rural regions,No,0.9455970493314891,41132,0.9434051003597643,0.947788998303214
2016,Direct migration background,Rural regions,Yes,0.054402950668510835,41132,0.052211001696786045,0.056594899640235626
2016,Indirect migration background,Urban regions,No,0.6934673366834171,41132,0.6890116202704267,0.6979230530964075
2016,Indirect migration background,Urban regions,Yes,0.3065326633165829,41132,0.30207694690359255,0.31098837972957327
2016,Indirect migration background,Rural regions,No,0.71,41132,0.7056147502638426,0.7143852497361574
2016,Indirect migration background,Rural regions,Yes,0.29,41132,0.2856147502638426,0.2943852497361574
2017,No migration background,Urban regions,No,0.8972418843055895,45410,0.8944490629562221,0.9000347056549569
2017,No migration background,Urban regions,Yes,0.10275811569441054,45410,0.09996529434504307,0.105550937043778
2017,No migration background,Rural regions,No,0.9158403254513094,45410,0.9132867880392022,0.9183938628634167
2017,No migration background,Rural regions,Yes,0.08415967454869057,45410,0.08160613713658324,0.0867132119607979
2017,Direct migration background,Urban regions,No,0.9146964856230032,45410,0.9121272597459109,0.9172657115000955
2017,Direct migration background,Urban regions,Yes,0.0853035143769968,45410,0.08273428849990452,0.08787274025408909
2017,Direct migration background,Rural regions,No,0.9329268292682927,45410,0.9306260310608334,0.935227627475752
2017,Direct migration background,Rural regions,Yes,0.06707317073170732,45410,0.06477237252424799,0.06937396893916666
2017,Indirect migration background,Urban regions,No,0.6968124536693847,45410,0.6925848530628459,0.7010400542759235
2017,Indirect migration background,Urban regions,Yes,0.3031875463306153,45410,0.29895994572407647,0.3074151469371541
2017,Indirect migration background,Rural regions,No,0.7256944444444444,45410,0.7215907546771013,0.7297981342117875
2017,Indirect migration background,Rural regions,Yes,0.2743055555555556,45410,0.2702018657882125,0.2784092453228987
2018,No migration background,Urban regions,No,0.8986441245396719,43121,0.8957955342230167,0.9014927148563271
2018,No migration background,Urban regions,Yes,0.1013558754603281,43121,0.09850728514367289,0.1042044657769833
2018,No migration background,Rural regions,No,0.923691570115861,43121,0.9211856835472984,0.9261974566844237
2018,No migration background,Rural regions,Yes,0.07630842988413904,43121,0.07380254331557641,0.07881431645270166
2018,Direct migration background,Urban regions,No,0.9060922248401212,43121,0.9033389558900207,0.9088454937902217
2018,Direct migration background,Urban regions,Yes,0.09390777515987883,43121,0.09115450620977829,0.09666104410997937
2018,Direct migration background,Rural regions,No,0.9076286764705882,43121,0.9048957097260883,0.9103616432150881
2018,Direct migration background,Rural regions,Yes,0.09237132352941177,43121,0.08963835678491192,0.09510429027391162
2018,Indirect migration background,Urban regions,No,0.7030075187969925,43121,0.6986946686183765,0.7073203689756086
2018,Indirect migration background,Urban regions,Yes,0.29699248120300753,43121,0.2926796310243915,0.3013053313816236
2018,Indirect migration background,Rural regions,No,0.7740863787375415,43121,0.7701392837243656,0.7780334737507174
2018,Indirect migration background,Rural regions,Yes,0.22591362126245848,43121,0.22196652624928254,0.22986071627563442
2019,No migration background,Urban regions,No,0.9060270602706028,42417,0.9032501740355369,0.9088039465056686
2019,No migration background,Urban regions,Yes,0.0939729397293973,42417,0.09119605349433142,0.09674982596446317
2019,No migration background,Rural regions,No,0.9292094387415011,42417,0.9267686478110019,0.9316502296720003
2019,No migration background,Rural regions,Yes,0.07079056125849886,42417,0.06834977032799962,0.07323135218899811
2019,Direct migration background,Urban regions,No,0.9124087591240876,42417,0.9097183944047726,0.9150991238434025
2019,Direct migration background,Urban regions,Yes,0.08759124087591241,42417,0.08490087615659744,0.09028160559522738
2019,Direct migration background,Rural regions,No,0.9211340206185566,42417,0.9185689911524615,0.9236990500846518
2019,Direct migration background,Rural regions,Yes,0.0788659793814433,42417,0.07630094991534814,0.08143100884753846
2019,Indirect migration background,Urban regions,No,0.7288,42417,0.7245690770018893,0.7330309229981107
2019,Indirect migration background,Urban regions,Yes,0.2712,42417,0.2669690770018893,0.27543092299811067
2019,Indirect migration background,Rural regions,No,0.7525773195876289,42417,0.7484707289432738,0.7566839102319839
2019,Indirect migration background,Rural regions,Yes,0.24742268041237114,42417,0.24331608976801614,0.2515292710567261
2020,No migration background,Urban regions,No,0.8995433789954338,42741,0.8966934497992902,0.9023933081915774
2020,No migration background,Urban regions,Yes,0.1004566210045662,42741,0.09760669180842267,0.10330655020070974
2020,No migration background,Rural regions,No,0.9291349878066275,42741,0.9267022849108749,0.9315676907023801
2020,No migration background,Rural regions,Yes,0.07086501219337255,42741,0.06843230929761993,0.07329771508912516
2020,Direct migration background,Urban regions,No,0.900523560209424,42741,0.8976860241547348,0.9033610962641133
2020,Direct migration background,Urban regions,Yes,0.09947643979057591,42741,0.09663890373588666,0.10231397584526516
2020,Direct migration background,Rural regions,No,0.9144529491220171,42741,0.9118012946287629,0.9171046036152714
2020,Direct migration background,Rural regions,Yes,0.0855470508779829,42741,0.08289539638472863,0.08819870537123715
2020,Indirect migration background,Urban regions,No,0.7264682220434433,42741,0.7222420620267657,0.7306943820601209
2020,Indirect migration background,Urban regions,Yes,0.2735317779565567,42741,0.26930561793987906,0.27775793797323434
2020,Indirect migration background,Rural regions,No,0.7406143344709898,42741,0.7364590307340803,0.7447696382078993
2020,Indirect migration background,Rural regions,Yes,0.2593856655290102,42741,0.25523036179210074,0.2635409692659197
2021,No migration background,Urban regions,No,0.9004568405866795,27598,0.8969245662386182,0.9039891149347409
2021,No migration background,Urban regions,Yes,0.09954315941332051,27598,0.09601088506525918,0.10307543376138184
2021,No migration background,Rural regions,No,0.9249076733688962,27598,0.9217983618358802,0.9280169849019123
2021,No migration background,Rural regions,Yes,0.07509232663110382,27598,0.07198301509808777,0.07820163816411987
2021,Direct migration background,Urban regions,No,0.881876637294594,27598,0.8780687061587009,0.885684568430487
2021,Direct migration background,Urban regions,Yes,0.11812336270540605,27598,0.11431543156951304,0.12193129384129905
2021,Direct migration background,Rural regions,No,0.90754877014419,27598,0.9041312695486632,0.9109662707397168
2021,Direct migration background,Rural regions,Yes,0.09245122985581,27598,0.08903372926028316,0.09586873045133684
2021,Indirect migration background,Urban regions,No,0.7198391420911529,27598,0.714540815503085,0.7251374686792207
2021,Indirect migration background,Urban regions,Yes,0.2801608579088472,27598,0.2748625313207794,0.285459184496915
2021,Indirect migration background,Rural regions,No,0.7604166666666666,27598,0.7553808329503366,0.7654525003829966
2021,Indirect migration background,Rural regions,Yes,0.23958333333333334,27598,0.2345474996170033,0.24461916704966338
