year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,4th Quintile,No,0.03971439241952969,440,12348,0.03966543352698306,0.03976335131207632
1992,Bavaria,5th Quintile,Yes,0.002385505076699274,31,12348,0.0023732750061564306,0.0023977351472421176
1992,Bavaria,5th Quintile,No,0.0377204187610332,373,12348,0.037672655243570274,0.037768182278496126
1992,Berlin,1st Quintile,Yes,0.002426868929480271,35,12348,0.0024145335377278926,0.0024392043212326494
1992,Berlin,1st Quintile,No,0.007081879705350944,103,12348,0.007060857009598094,0.007102902401103793
1992,Berlin,2nd Quintile,No,0.004921908277520927,88,12348,0.004904363302487757,0.004939453252554097
1992,Berlin,3rd Quintile,No,0.009415067256724127,109,12348,0.009390856130802419,0.009439278382645836
1992,Berlin,4th Quintile,No,0.009492032385858835,96,12348,0.0094677234467097,0.009516341325007971
1992,Berlin,5th Quintile,No,0.009320350898818079,97,12348,0.009296260712073186,0.009344441085562972
1992,Brandenburg,1st Quintile,Yes,0.0022666590957059977,41,12348,0.002254736858443129,0.0022785813329688665
1992,Brandenburg,1st Quintile,No,0.01559839831146583,238,12348,0.015567332437712831,0.01562946418521883
1992,Brandenburg,2nd Quintile,No,0.008615350832943236,163,12348,0.00859218142198139,0.008638520243905082
1992,Brandenburg,3rd Quintile,No,0.00478870313797001,91,12348,0.004771396049239113,0.004806010226700907
1992,Brandenburg,4th Quintile,No,0.002366403760463338,48,12348,0.0023542226362851426,0.0023785848846415336
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.0093591827649774,144,12348,0.009335042919412673,0.009383322610542127
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005440320431368743,94,12348,0.005421879405439666,0.00545876145729782
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004134778490776659,71,12348,0.004118691166308535,0.004150865815244783
1992,Mecklenburg-Western Pomerania,4th Quintile,No,0.0022708103038057517,40,12348,0.002258877179041094,0.0022827434285704095
1992,Saxony,1st Quintile,Yes,0.0019949237261051764,44,12348,0.0019837374138757823,0.0020061100383345705
1992,Saxony,1st Quintile,No,0.03032598284593919,476,12348,0.03028299182725425,0.030368973864624133
1992,Saxony,2nd Quintile,Yes,0.0023011448974676564,56,12348,0.002289132515480266,0.002313157279455047
1992,Saxony,2nd Quintile,No,0.013903779225823696,279,12348,0.013874424130640607,0.013933134321006785
1992,Saxony,3rd Quintile,Yes,0.0016340477354855343,35,12348,0.0016239218114567997,0.0016441736595142688
1992,Saxony,3rd Quintile,No,0.007832406284617751,150,12348,0.007810306016793944,0.007854506552441558
1992,Saxony,4th Quintile,No,0.0035263620329573325,65,12348,0.003511500836699363,0.003541223229215302
1992,Saxony,5th Quintile,No,0.0021818710833769596,41,12348,0.0021701734595134686,0.0021935687072404506
1992,Saxony-Anhalt,1st Quintile,No,0.015985281318974955,260,12348,0.015953838726037305,0.016016723911912605
1992,Saxony-Anhalt,2nd Quintile,Yes,0.0019291292127993779,43,12348,0.001918128552261156,0.0019401298733375998
1992,Saxony-Anhalt,2nd Quintile,No,0.010199968875608444,233,12348,0.010174778736315785,0.010225159014901102
1992,Saxony-Anhalt,3rd Quintile,No,0.005519438305396705,116,12348,0.0055008644095812,0.00553801220121221
1992,Saxony-Anhalt,4th Quintile,No,0.002006407977133992,44,12348,0.0019951895773296035,0.002017626376938381
1992,Thuringa,1st Quintile,Yes,0.001471326038787857,37,12348,0.0014617167300962355,0.0014809353474794786
1992,Thuringa,1st Quintile,No,0.016003265688153114,279,12348,0.015971805700310156,0.01603472567599607
1992,Thuringa,2nd Quintile,No,0.008950514954248054,196,12348,0.00892690315427126,0.008974126754224846
1992,Thuringa,3rd Quintile,No,0.0035505942378235597,86,12348,0.0035356822492448392,0.00356550622640228
1993,Schleswig-Holstein,1st Quintile,No,0.006319451393390678,45,12258,0.006299735862252782,0.006339166924528574
1993,Schleswig-Holstein,2nd Quintile,No,0.006024720701517037,49,12258,0.006005467557953659,0.006043973845080415
1993,Schleswig-Holstein,3rd Quintile,No,0.0062267621703984526,54,12258,0.006207190847329865,0.00624633349346704
1993,Schleswig-Holstein,4th Quintile,No,0.006750269481329115,53,12258,0.006729897410299558,0.006770641552358673
1993,Schleswig-Holstein,5th Quintile,No,0.008516205571815797,54,12258,0.008493343726785386,0.008539067416846208
1993,Hamburg,4th Quintile,No,0.0038955625191031077,34,12258,0.003880064259721091,0.0039110607784851245
1993,Hamburg,5th Quintile,No,0.004949480952661639,37,12258,0.004932020809823854,0.004966941095499423
1993,Lower Saxony,1st Quintile,Yes,0.001978334565960578,31,12258,0.0019672794003586327,0.001989389731562523
1993,Lower Saxony,1st Quintile,No,0.012442973332680749,119,12258,0.012415393693808275,0.012470552971553223
1993,Lower Saxony,2nd Quintile,No,0.014448227382490592,163,12258,0.014418538598906162,0.014477916166075022
1993,Lower Saxony,3rd Quintile,No,0.018432410087644565,183,12258,0.018398944645640347,0.018465875529648783
1993,Lower Saxony,4th Quintile,No,0.018511499384886908,192,12258,0.018477963574563903,0.018545035195209912
1993,Lower Saxony,5th Quintile,No,0.02028102788730911,205,12258,0.020245957453456174,0.02031609832116205
1993,North Rhine-Westphalia,1st Quintile,Yes,0.006616353000985657,76,12258,0.006596182660215037,0.006636523341756277
1993,North Rhine-Westphalia,1st Quintile,No,0.02980706617434382,339,12258,0.029764757046997395,0.029849375301690247
1993,North Rhine-Westphalia,2nd Quintile,Yes,0.004248401501242828,55,12258,0.004232219445931859,0.004264583556553798
1993,North Rhine-Westphalia,2nd Quintile,No,0.03741161814256514,444,12258,0.037364404342939736,0.037458831942190546
1993,North Rhine-Westphalia,3rd Quintile,Yes,0.0054638044505993955,72,12258,0.00544546428431632,0.005482144616882471
1993,North Rhine-Westphalia,3rd Quintile,No,0.03499397034885611,410,12258,0.034948250264654264,0.035039690433057956
1993,North Rhine-Westphalia,4th Quintile,Yes,0.005388987054017937,65,12258,0.005370772203969172,0.005407201904066703
1993,North Rhine-Westphalia,4th Quintile,No,0.04512257317902793,470,12258,0.04507092962278647,0.04517421673526939
1993,North Rhine-Westphalia,5th Quintile,Yes,0.0048898117880102985,54,12258,0.0048724566905741585,0.0049071668854464385
1993,North Rhine-Westphalia,5th Quintile,No,0.05398824300880415,514,12258,0.053932016222427416,0.054044469795180884
1993,Hesse,1st Quintile,No,0.010544727719654283,121,12258,0.010519314413592315,0.01057014102571625
1993,Hesse,2nd Quintile,No,0.009904764387772705,131,12258,0.009880126358991397,0.009929402416554012
1993,Hesse,3rd Quintile,No,0.01391816929751918,162,12258,0.013889022359724758,0.013947316235313603
1993,Hesse,4th Quintile,No,0.012803778300972889,158,12258,0.012775806771542463,0.012831749830403315
1993,Hesse,5th Quintile,No,0.02414027973418718,255,12258,0.024102093199989603,0.024178466268384758
1993,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010790757583851812,89,12258,0.010765052711643412,0.010816462456060213
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.00996422488799451,100,12258,0.009939513758143408,0.009988936017845612
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013211331191237689,122,12258,0.013182923838419434,0.013239738544055944
1993,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.014220984728969616,148,12258,0.014191526948738506,0.014250442509200727
1993,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012149944021279283,118,12258,0.012122687021463992,0.012177201021094574
1993,Baden-Wuerttemberg,1st Quintile,Yes,0.002126339520741446,36,12258,0.0021148791284580264,0.002137799913024866
1993,Baden-Wuerttemberg,1st Quintile,No,0.017092203089978154,241,12258,0.017059955236593326,0.01712445094336298
1993,Baden-Wuerttemberg,2nd Quintile,Yes,0.002456277299760673,41,12258,0.002443961855990422,0.0024685927435309243
1993,Baden-Wuerttemberg,2nd Quintile,No,0.018734152710004767,245,12258,0.01870041964772443,0.018767885772285105
1993,Baden-Wuerttemberg,3rd Quintile,Yes,0.0029671044197397477,44,12258,0.0029535722774012966,0.0029806365620781987
1993,Baden-Wuerttemberg,3rd Quintile,No,0.023647613831596054,326,12258,0.02360980943098834,0.023685418232203766
1993,Baden-Wuerttemberg,4th Quintile,Yes,0.00432361495741332,44,12258,0.004307290904002925,0.004339939010823716
1993,Baden-Wuerttemberg,4th Quintile,No,0.0326123096766582,416,12258,0.0325681184094315,0.0326565009438849
1993,Baden-Wuerttemberg,5th Quintile,Yes,0.0031893921389961285,32,12258,0.003175363818364338,0.003203420459627919
1993,Baden-Wuerttemberg,5th Quintile,No,0.03256313351302291,354,12258,0.032518974454066124,0.032607292571979696
1993,Bavaria,1st Quintile,No,0.01711237360886132,175,12258,0.017080107064311914,0.017144640153410724
1993,Bavaria,2nd Quintile,Yes,0.0026731495728299784,36,12258,0.002660303340150489,0.0026859958055094678
1993,Bavaria,2nd Quintile,No,0.02016195880762941,219,12258,0.020126989349066017,0.0201969282661928
1993,Bavaria,3rd Quintile,Yes,0.002782555636417596,34,12258,0.002769449874922677,0.002795661397912515
1993,Bavaria,3rd Quintile,No,0.02472869054489927,275,12258,0.024690053074762113,0.024767328015036425
1993,Bavaria,4th Quintile,Yes,0.003797732255733458,38,12258,0.0037824290881933523,0.003813035423273564
1993,Bavaria,4th Quintile,No,0.03779568089651257,409,12258,0.03774823483843126,0.03784312695459388
1993,Bavaria,5th Quintile,Yes,0.0024972385301056006,34,12258,0.002484821078811794,0.0025096559813994074
1993,Bavaria,5th Quintile,No,0.03857371014996494,382,12258,0.03852579762026061,0.038621622679669274
1993,Berlin,1st Quintile,No,0.006831544196067824,104,12258,0.0068110506884190465,0.006852037703716601
1993,Berlin,2nd Quintile,No,0.005269393171213139,69,12258,0.005251380486766489,0.005287405855659789
1993,Berlin,3rd Quintile,No,0.010782401177689535,126,12258,0.010756706151857634,0.010808096203521437
1993,Berlin,4th Quintile,No,0.00924612857036811,107,12258,0.009222315891708181,0.009269941249028038
1993,Berlin,5th Quintile,No,0.009322916274783051,88,12258,0.00929900584685235,0.009346826702713753
1993,Brandenburg,1st Quintile,Yes,0.0014529942306666746,34,12258,0.001443517433179676,0.001462471028153673
1993,Brandenburg,1st Quintile,No,0.011009509931487775,174,12258,0.010983548690422363,0.011035471172553187
1993,Brandenburg,2nd Quintile,No,0.008271703711313472,145,12258,0.008249169662246413,0.00829423776038053
1993,Brandenburg,3rd Quintile,No,0.005905535285375461,105,12258,0.005886472390167229,0.0059245981805836935
1993,Brandenburg,4th Quintile,No,0.0044049438121121255,89,12258,0.004388467616078227,0.004421420008146024
1993,Mecklenburg-Western Pomerania,1st Quintile,No,0.008102514563575145,111,12258,0.008080210258168838,0.008124818868981452
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0062881035508410826,114,12258,0.006268436670050261,0.006307770431631904
1993,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0038701373626048173,75,12258,0.0038546895650936473,0.0038855851601159873
1993,Mecklenburg-Western Pomerania,4th Quintile,No,0.002613208902723992,43,12258,0.0026005071320032423,0.0026259106734447418
1993,Saxony,1st Quintile,Yes,0.0027678907969883324,57,12258,0.0027548195205039307,0.002780962073472734
1993,Saxony,1st Quintile,No,0.022501184224616444,333,12258,0.022464285937493694,0.022538082511739194
1993,Saxony,2nd Quintile,Yes,0.0022609524085478007,49,12258,0.0022491356164877855,0.002272769200607816
1993,Saxony,2nd Quintile,No,0.016233836258715394,304,12258,0.016202394855550806,0.016265277661879983
1993,Saxony,3rd Quintile,Yes,0.0013772060208126667,35,12258,0.0013679793379786243,0.001386432703646709
1993,Saxony,3rd Quintile,No,0.010000676066306462,176,12258,0.009975920234269475,0.01002543189834345
1993,Saxony,4th Quintile,No,0.004705766538543205,93,12258,0.004688739609315778,0.0047227934677706316
1993,Saxony,5th Quintile,No,0.0031112138754870607,52,12258,0.0030973580090864184,0.003125069741887703
1993,Saxony-Anhalt,1st Quintile,No,0.012446937473449424,201,12258,0.012419353497063905,0.012474521449834942
1993,Saxony-Anhalt,2nd Quintile,Yes,0.001956159740638035,40,12258,0.0019451665852717901,0.00196715289600428
1993,Saxony-Anhalt,2nd Quintile,No,0.010634020143543003,216,12258,0.010608500616339703,0.010659539670746303
1993,Saxony-Anhalt,3rd Quintile,No,0.006367539762768207,131,12258,0.006347749839217923,0.006387329686318491
1993,Saxony-Anhalt,4th Quintile,No,0.002780853128029586,56,12258,0.0027677513653482444,0.0027939548907109273
1993,Saxony-Anhalt,5th Quintile,No,0.001552379567711574,39,12258,0.001542584509970995,0.001562174625452153
1993,Thuringa,1st Quintile,No,0.009775786889741313,170,12258,0.009751308207664917,0.00980026557181771
1993,Thuringa,2nd Quintile,Yes,0.0012985332467752245,34,12258,0.0012895736228885452,0.0013074928706619038
1993,Thuringa,2nd Quintile,No,0.010661040817555782,210,12258,0.010635489237736313,0.01068659239737525
1993,Thuringa,3rd Quintile,No,0.005613503696095759,127,12258,0.005594915381510539,0.005632092010680979
1993,Thuringa,4th Quintile,No,0.0023915375089062006,48,12258,0.0023793850528602807,0.0024036899649521205
1994,Schleswig-Holstein,1st Quintile,No,0.006493946735249794,47,11914,0.006473938494905182,0.006513954975594405
1994,Schleswig-Holstein,2nd Quintile,No,0.004903386072760936,38,11914,0.0048859860448629356,0.004920786100658937
1994,Schleswig-Holstein,3rd Quintile,No,0.0086911848990435,61,11914,0.008668063545496952,0.00871430625259005
1994,Schleswig-Holstein,4th Quintile,No,0.007349273675165495,56,11914,0.007327997688072162,0.007370549662258827
1994,Schleswig-Holstein,5th Quintile,No,0.007510632677968186,47,11914,0.007489126141816681,0.00753213921411969
1994,Hamburg,4th Quintile,No,0.0040409102559509245,31,11914,0.004025107616616124,0.004056712895285725
1994,Hamburg,5th Quintile,No,0.004524358305329931,32,11914,0.0045076411225704405,0.004541075488089421
1994,Lower Saxony,1st Quintile,No,0.013630067746057305,141,11914,0.013601185019041308,0.013658950473073302
1994,Lower Saxony,2nd Quintile,No,0.015071289080912181,148,11914,0.015040939906984227,0.015101638254840136
1994,Lower Saxony,3rd Quintile,No,0.015330370129675364,156,11914,0.015299765236526269,0.015360975022824458
1994,Lower Saxony,4th Quintile,No,0.021619819897898608,212,11914,0.021583591499514675,0.02165604829628254
1994,Lower Saxony,5th Quintile,No,0.02021147499771557,209,11914,0.020176421250171987,0.020246528745259153
1994,North Rhine-Westphalia,1st Quintile,Yes,0.004501967105463131,56,11914,0.004485291153416626,0.004518643057509636
1994,North Rhine-Westphalia,1st Quintile,No,0.034469890257973604,391,11914,0.03442444671986503,0.034515333796082175
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.005897773043554387,64,11914,0.005878699612351592,0.005916846474757181
1994,North Rhine-Westphalia,2nd Quintile,No,0.03856744559134962,443,11914,0.038519478970405266,0.038615412212293976
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.0045917896909114225,56,11914,0.004574948962216386,0.004608630419606459
1994,North Rhine-Westphalia,3rd Quintile,No,0.03825694173103904,415,11914,0.03820916087451546,0.038304722587562616
1994,North Rhine-Westphalia,4th Quintile,Yes,0.006185840962947567,72,11914,0.006166310108619115,0.006205371817276019
1994,North Rhine-Westphalia,4th Quintile,No,0.04101678148505144,431,11914,0.04096737822947445,0.041066184740628425
1994,North Rhine-Westphalia,5th Quintile,Yes,0.0033362729511892337,41,11914,0.0033219089844985744,0.003350636917879893
1994,North Rhine-Westphalia,5th Quintile,No,0.05447578481224583,476,11914,0.0544192511198553,0.054532318504636364
1994,Hesse,1st Quintile,No,0.010479353860446268,118,11914,0.010453988037389603,0.010504719683502934
1994,Hesse,2nd Quintile,No,0.009952464350691472,132,11914,0.009927737852530845,0.009977190848852098
1994,Hesse,3rd Quintile,No,0.014195793618376465,171,11914,0.014166326039975412,0.014225261196777517
1994,Hesse,4th Quintile,No,0.0137823391469462,160,11914,0.013753297774950761,0.013811380518941638
1994,Hesse,5th Quintile,No,0.02403934678397558,232,11914,0.024001192196570896,0.02407750137138026
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012125069578007082,101,11914,0.012097807285218278,0.012152331870795886
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011034280018445855,113,11914,0.011008258544353045,0.011060301492538664
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011255097616220455,115,11914,0.011228819995645848,0.011281375236795062
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.014792046616410665,136,11914,0.014761975651507029,0.014822117581314301
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012119433982351423,117,11914,0.01209217794815783,0.012146690016545015
1994,Baden-Wuerttemberg,1st Quintile,Yes,0.0022072524061671193,44,11914,0.0021955623809840744,0.002218942431350164
1994,Baden-Wuerttemberg,1st Quintile,No,0.018835616461311926,252,11914,0.018801753098590918,0.018869479824032934
1994,Baden-Wuerttemberg,2nd Quintile,Yes,0.0017745185799275757,31,11914,0.0017640346556100528,0.0017850025042450985
1994,Baden-Wuerttemberg,2nd Quintile,No,0.019049086027985013,253,11914,0.01901503501898681,0.019083137036983215
1994,Baden-Wuerttemberg,3rd Quintile,Yes,0.002649032162150583,40,11914,0.0026362284206307355,0.00266183590367043
1994,Baden-Wuerttemberg,3rd Quintile,No,0.02583261299474641,332,11914,0.025793097243963174,0.02587212874552965
1994,Baden-Wuerttemberg,4th Quintile,Yes,0.003585189220903326,39,11914,0.0035703009108697956,0.0036000775309368563
1994,Baden-Wuerttemberg,4th Quintile,No,0.02883292184351089,343,11914,0.02879123868892214,0.028874604998099643
1994,Baden-Wuerttemberg,5th Quintile,Yes,0.003798544915949428,34,11914,0.0037832216445143054,0.0038138681873845504
1994,Baden-Wuerttemberg,5th Quintile,No,0.033695422995061945,364,11914,0.03365047485241894,0.03374037113770495
1994,Bavaria,1st Quintile,No,0.018827676459270113,183,11914,0.018793820097725764,0.018861532820814462
1994,Bavaria,2nd Quintile,No,0.01971823172713506,223,11914,0.019683599635526943,0.019752863818743176
1994,Bavaria,3rd Quintile,Yes,0.0025457769242387034,36,11914,0.0025332245483704724,0.0025583293001069343
1994,Bavaria,3rd Quintile,No,0.027641064996476335,294,11914,0.027600227419460884,0.027681902573491787
1994,Bavaria,4th Quintile,Yes,0.0038482591685318926,41,11914,0.003832836334634611,0.0038636820024291743
1994,Bavaria,4th Quintile,No,0.034782940804727755,345,11914,0.034737298778193454,0.034828582831262056
1994,Bavaria,5th Quintile,Yes,0.0029297520504422522,34,11914,0.002916288872437626,0.0029432152284468785
1994,Bavaria,5th Quintile,No,0.037390974981641664,395,11914,0.03734371673166734,0.03743823323161599
1994,Berlin,1st Quintile,No,0.007722586702122085,93,11914,0.007700781143093854,0.007744392261150317
1994,Berlin,2nd Quintile,No,0.00499533733079373,82,11914,0.004977775724192161,0.0050128989373952985
1994,Berlin,3rd Quintile,No,0.008952949280202644,98,11914,0.008929485419344806,0.008976413141060482
1994,Berlin,4th Quintile,No,0.009588043970962473,108,11914,0.009563769922116723,0.009612318019808223
1994,Berlin,5th Quintile,No,0.00913789295443499,98,11914,0.009114190194440553,0.009161595714429425
1994,Brandenburg,1st Quintile,No,0.007958557463808044,118,11914,0.007936423899253822,0.007980691028362265
1994,Brandenburg,2nd Quintile,No,0.009851753537942631,150,11914,0.009827151212653583,0.009876355863231679
1994,Brandenburg,3rd Quintile,No,0.006182843474077151,106,11914,0.006163317322933463,0.00620236962522084
1994,Brandenburg,4th Quintile,No,0.004564723455056622,81,11914,0.004547932205149763,0.004581514704963482
1994,Brandenburg,5th Quintile,No,0.0027330891283124,55,11914,0.002720084382205413,0.002746093874419387
1994,Mecklenburg-Western Pomerania,1st Quintile,No,0.006651166302511423,90,11914,0.006630918911387363,0.006671413693635483
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,0.00642561358329458,112,11914,0.006405710206178013,0.006445516960411147
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0040810851350725225,79,11914,0.00406520445511683,0.004096965815028215
1994,Mecklenburg-Western Pomerania,4th Quintile,No,0.0032673878852632144,51,11914,0.003253172489436173,0.003281603281090256
1994,Saxony,1st Quintile,Yes,0.0017841433974886936,36,11914,0.0017736311304025884,0.0017946556645747989
1994,Saxony,1st Quintile,No,0.01728811801014897,267,11914,0.01725564995772133,0.01732058606257661
1994,Saxony,2nd Quintile,Yes,0.001925965744061123,47,11914,0.0019150444290598212,0.0019368870590624249
1994,Saxony,2nd Quintile,No,0.01790218230736452,310,11914,0.01786915298706838,0.017935211627660656
1994,Saxony,3rd Quintile,Yes,0.0020256444437653496,43,11914,0.0020144446358278814,0.0020368442517028178
1994,Saxony,3rd Quintile,No,0.01012449013682223,194,11914,0.010099553025361746,0.010149427248282715
1994,Saxony,4th Quintile,No,0.007743497086277926,146,11914,0.00772166225590811,0.007765331916647742
1994,Saxony,5th Quintile,No,0.0035302539946034705,62,11914,0.0035154797831288224,0.0035450282060781185
1994,Saxony-Anhalt,1st Quintile,No,0.010357793556596018,167,11914,0.010332573735258888,0.010383013377933148
1994,Saxony-Anhalt,2nd Quintile,No,0.009775808108103278,177,11914,0.009751299853916037,0.00980031636229052
1994,Saxony-Anhalt,3rd Quintile,No,0.0078101538217558225,161,11914,0.0077882259512092366,0.007832081692302408
1994,Saxony-Anhalt,4th Quintile,No,0.0036204844181484206,72,11914,0.003605523266937921,0.0036354455693589204
1994,Saxony-Anhalt,5th Quintile,No,0.002791833804715109,56,11914,0.0027786904275788403,0.0028049771818513774
1994,Thuringa,1st Quintile,No,0.010488803105725775,176,11914,0.010463425970218232,0.010514180241233318
1994,Thuringa,2nd Quintile,No,0.00839275773047514,160,11914,0.008370033380762577,0.008415482080187702
1994,Thuringa,3rd Quintile,No,0.006195739072413457,144,11914,0.006176192695780329,0.006215285449046585
1994,Thuringa,4th Quintile,No,0.003731998660177715,74,11914,0.0037168096978067353,0.0037471876225486944
1995,Schleswig-Holstein,1st Quintile,No,0.006129854487916824,43,12316,0.006110393822430051,0.006149315153403597
1995,Schleswig-Holstein,2nd Quintile,No,0.005360803809255417,46,12316,0.00534259776794128,0.005379009850569554
1995,Schleswig-Holstein,3rd Quintile,No,0.008546892220142028,55,12316,0.008523940883387468,0.008569843556896588
1995,Schleswig-Holstein,4th Quintile,No,0.007516457358592096,50,12316,0.007494922796817959,0.007537991920366233
1995,Schleswig-Holstein,5th Quintile,No,0.008609602190416508,56,12316,0.008586567537167002,0.008632636843666015
1995,Hamburg,4th Quintile,No,0.0036260530520668757,35,12316,0.0036110666962114913,0.00364103940792226
1995,Lower Saxony,1st Quintile,No,0.01581140109121578,162,12316,0.01578029881850548,0.01584250336392608
1995,Lower Saxony,2nd Quintile,No,0.014967963585192761,167,12316,0.014937689270639872,0.01499823789974565
1995,Lower Saxony,3rd Quintile,No,0.01903488000856091,186,12316,0.01900081020442818,0.01906894981269364
1995,Lower Saxony,4th Quintile,No,0.018450030330507235,190,12316,0.01841647801233256,0.018483582648681912
1995,Lower Saxony,5th Quintile,No,0.021094057452293563,221,12316,0.021058229801954008,0.02112988510263312
1995,North Rhine-Westphalia,1st Quintile,Yes,0.007397848607861897,91,12316,0.0073764833515061355,0.007419213864217659
1995,North Rhine-Westphalia,1st Quintile,No,0.03248267460468433,434,12316,0.032438474525389636,0.03252687468397903
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.00433432860309998,65,12316,0.004317949675389113,0.004350707530810846
1995,North Rhine-Westphalia,2nd Quintile,No,0.0359329650750038,460,12316,0.03588655973848039,0.035979370411527205
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.004063322473784504,55,12316,0.004047461702933745,0.0040791832446352635
1995,North Rhine-Westphalia,3rd Quintile,No,0.040631580356230046,431,12316,0.04058235460544081,0.04068080610701928
1995,North Rhine-Westphalia,4th Quintile,Yes,0.0053761204100609165,63,12316,0.005357888519015532,0.005394352301106301
1995,North Rhine-Westphalia,4th Quintile,No,0.04267386834053707,433,12316,0.04262347435050872,0.042724262330565414
1995,North Rhine-Westphalia,5th Quintile,Yes,0.004556367047975775,62,12316,0.004539575703548441,0.004573158392403108
1995,North Rhine-Westphalia,5th Quintile,No,0.05182294113419911,486,12316,0.0517676731617345,0.051878209106663714
1995,Hesse,1st Quintile,No,0.011415324194670479,146,12316,0.011388838044056085,0.011441810345284872
1995,Hesse,2nd Quintile,No,0.012632535208276778,153,12316,0.012604689873271036,0.01266038054328252
1995,Hesse,3rd Quintile,No,0.013012123438252607,175,12316,0.012983868277748788,0.013040378598756425
1995,Hesse,4th Quintile,No,0.015432929882130356,168,12316,0.015402196197751178,0.015463663566509534
1995,Hesse,5th Quintile,No,0.020564108954552286,206,12316,0.020528724644023857,0.020599493265080714
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013211732304301822,137,12316,0.013183264127541214,0.01324020048106243
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01045212758278038,117,12316,0.010426771127667916,0.010477484037892844
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012732229686833033,129,12316,0.012704276103051113,0.012760183270614952
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012750615465565274,134,12316,0.012722641966572181,0.012778588964558366
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012833423073763593,122,12316,0.012805360063211953,0.012861486084315232
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.0027706602023635884,41,12316,0.002757554601434624,0.002783765803292553
1995,Baden-Wuerttemberg,1st Quintile,No,0.018336343721084343,262,12316,0.01830289299806093,0.018369794444107756
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.0026302985903736186,53,12316,0.0026175283699415926,0.0026430688108056446
1995,Baden-Wuerttemberg,2nd Quintile,No,0.020715494654938695,326,12316,0.020679983084567328,0.02075100622531006
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.0025741496412526,37,12316,0.002561516103366426,0.002586783179138774
1995,Baden-Wuerttemberg,3rd Quintile,No,0.025016228486626695,322,12316,0.024977290150185318,0.025055166823068072
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.0027258741858726013,36,12316,0.002712874646567141,0.0027388737251780614
1995,Baden-Wuerttemberg,4th Quintile,No,0.028428099457898613,337,12316,0.028386663329675106,0.02846953558612212
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.002878885658949996,32,12316,0.002865527274234216,0.002892244043665776
1995,Baden-Wuerttemberg,5th Quintile,No,0.03143366302066021,344,12316,0.031390158943123365,0.031477167098197055
1995,Bavaria,1st Quintile,No,0.01992222583712887,211,12316,0.019887386732739005,0.019957064941518738
1995,Bavaria,2nd Quintile,Yes,0.0022329428833926562,34,12316,0.0022211743818133147,0.002244711384971998
1995,Bavaria,2nd Quintile,No,0.02201329638753593,255,12316,0.02197671359973196,0.022049879175339897
1995,Bavaria,3rd Quintile,Yes,0.0033185920406284372,44,12316,0.0033042529075798864,0.003332931173676988
1995,Bavaria,3rd Quintile,No,0.022993037141948842,270,12316,0.022955667857486723,0.023030406426410962
1995,Bavaria,4th Quintile,Yes,0.003635312852651044,37,12316,0.0036203074435004015,0.0036503182618016863
1995,Bavaria,4th Quintile,No,0.03485008702927724,382,12316,0.034804360619523377,0.03489581343903111
1995,Bavaria,5th Quintile,Yes,0.003866829712513866,43,12316,0.003851355662122635,0.0038823037629050973
1995,Bavaria,5th Quintile,No,0.0387140378603394,387,12316,0.03866593971640222,0.038762136004276575
1995,Berlin,1st Quintile,No,0.006221951670977716,80,12316,0.0062023462668582075,0.0062415570750972245
1995,Berlin,2nd Quintile,No,0.006142647233177249,89,12316,0.006123166396860674,0.006162128069493825
1995,Berlin,3rd Quintile,No,0.006782710721466579,85,12316,0.006762246672548774,0.006803174770384384
1995,Berlin,4th Quintile,No,0.01200521818566296,124,12316,0.01197806441557747,0.012032371955748451
