year,bula_h,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
1992,Sachsen-Anhalt,4. Quintil,Nein,0.0012224938875305623,17350,0.0007025409257620297,0.001742446849299095
1992,Hessen,4. Quintil,Ja,0.0011460880195599023,17350,0.0006426264729794219,0.0016495495661403826
1992,Schleswig-Holstein,5. Quintil,Nein,0.001069682151589242,17350,0.0005832734858492029,0.001556090817329281
1992,Schleswig-Holstein,1. Quintil,Ja,0.0009168704156479218,17350,0.0004665090530556541,0.0013672317782401893
1992,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0009168704156479218,17350,0.0004665090530556541,0.0013672317782401893
1992,Sachsen,3. Quintil,Ja,0.0008404645476772616,17350,0.0004092598833899571,0.0012716692119645661
1992,Baden-Württemberg,5. Quintil,Ja,0.0008404645476772616,17350,0.0004092598833899571,0.0012716692119645661
1992,Bremen,4. Quintil,Nein,0.0008404645476772616,17350,0.0004092598833899571,0.0012716692119645661
1992,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0007640586797066015,17350,0.0003529054444295994,0.0011752119149836036
1992,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0006876528117359413,17350,0.0002975836921650371,0.0010777219313068457
1992,Hamburg,5. Quintil,Nein,0.0006876528117359413,17350,0.0002975836921650371,0.0010777219313068457
1992,Berlin,4. Quintil,Ja,0.0006876528117359413,17350,0.0002975836921650371,0.0010777219313068457
1992,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0006112469437652812,17350,0.00024347219205528314,0.0009790216954752792
1992,Sachsen-Anhalt,3. Quintil,Ja,0.0006112469437652812,17350,0.00024347219205528314,0.0009790216954752792
1992,Thüringen,3. Quintil,Ja,0.0006112469437652812,17350,0.00024347219205528314,0.0009790216954752792
1992,Thüringen,4. Quintil,Nein,0.000534841075794621,17350,0.0001908061462651665,0.0008788760053240755
1992,Sachsen,5. Quintil,Nein,0.000534841075794621,17350,0.0001908061462651665,0.0008788760053240755
1992,Schleswig-Holstein,3. Quintil,Ja,0.000534841075794621,17350,0.0001908061462651665,0.0008788760053240755
1992,Bayern,5. Quintil,Ja,0.000534841075794621,17350,0.0001908061462651665,0.0008788760053240755
1992,Schleswig-Holstein,2. Quintil,Ja,0.00038202933985330076,17350,9.124452837980566e-05,0.0006728141513267958
1992,Brandenburg,3. Quintil,Ja,0.00038202933985330076,17350,9.124452837980566e-05,0.0006728141513267958
1992,Hessen,5. Quintil,Ja,0.0003056234718826406,17350,4.552769012132604e-05,0.0005657192536439551
1992,Hamburg,2. Quintil,Ja,0.0003056234718826406,17350,4.552769012132604e-05,0.0005657192536439551
1992,Bremen,5. Quintil,Nein,0.00022921760391198044,17350,3.959441829363752e-06,0.00045447576599459715
1992,Brandenburg,5. Quintil,Nein,0.00022921760391198044,17350,3.959441829363752e-06,0.00045447576599459715
1992,Sachsen,4. Quintil,Ja,0.00022921760391198044,17350,3.959441829363752e-06,0.00045447576599459715
1992,Niedersachsen,5. Quintil,Ja,0.00022921760391198044,17350,3.959441829363752e-06,0.00045447576599459715
1992,Hamburg,3. Quintil,Ja,0.00022921760391198044,17350,3.959441829363752e-06,0.00045447576599459715
1992,Sachsen-Anhalt,5. Quintil,Nein,0.0001528117359413203,17350,-3.111781108172654e-05,0.0003367412829643671
1992,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0001528117359413203,17350,-3.111781108172654e-05,0.0003367412829643671
1992,Hamburg,4. Quintil,Ja,0.0001528117359413203,17350,-3.111781108172654e-05,0.0003367412829643671
1992,Hamburg,5. Quintil,Ja,0.0001528117359413203,17350,-3.111781108172654e-05,0.0003367412829643671
1992,Schleswig-Holstein,5. Quintil,Ja,0.0001528117359413203,17350,-3.111781108172654e-05,0.0003367412829643671
1992,Bremen,2. Quintil,Ja,0.0001528117359413203,17350,-3.111781108172654e-05,0.0003367412829643671
1992,Schleswig-Holstein,4. Quintil,Ja,0.0001528117359413203,17350,-3.111781108172654e-05,0.0003367412829643671
1992,Sachsen-Anhalt,5. Quintil,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1992,Sachsen-Anhalt,4. Quintil,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1992,Thüringen,4. Quintil,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1992,Bremen,1. Quintil,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1992,Brandenburg,4. Quintil,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1992,Bremen,3. Quintil,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1992,Bremen,4. Quintil,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1993,Nordrhein-Westfalen,1. Quintil,Nein,0.04517230673703819,16993,0.042049682831473284,0.048294930642603096
1993,Nordrhein-Westfalen,2. Quintil,Nein,0.04237814343371624,16993,0.039349214869662315,0.04540707199777016
1993,Nordrhein-Westfalen,3. Quintil,Nein,0.03764358894753182,16993,0.03478182027097885,0.040505357624084797
1993,Sachsen,1. Quintil,Nein,0.03733312635827383,16993,0.034482723554455176,0.04018352916209248
1993,Baden-Württemberg,3. Quintil,Nein,0.034150884818379384,16993,0.03142016799479739,0.03688160164196138
1993,Bayern,3. Quintil,Nein,0.03275380316671841,16993,0.03007759171071731,0.03543001462271951
1993,Baden-Württemberg,2. Quintil,Nein,0.03112387457311394,16993,0.02851290387419666,0.03373484527203122
1993,Bayern,2. Quintil,Nein,0.027010245265445515,16993,0.02457277436165641,0.02944771616923462
1993,Nordrhein-Westfalen,4. Quintil,Nein,0.026855013970816518,16993,0.024424363515903696,0.02928566442572934
1993,Baden-Württemberg,1. Quintil,Nein,0.026855013970816518,16993,0.024424363515903696,0.02928566442572934
1993,Sachsen-Anhalt,1. Quintil,Nein,0.024681775846010556,16993,0.022348949485114882,0.02701460220690623
1993,Sachsen,2. Quintil,Nein,0.023750388078236574,16993,0.021460908178998296,0.026039867977474852
1993,Thüringen,1. Quintil,Nein,0.023129462899720583,16993,0.020869390653104322,0.025389535146336843
1993,Bayern,4. Quintil,Nein,0.02173238124805961,16993,0.019540063299637776,0.023924699196481443
1993,Baden-Württemberg,4. Quintil,Nein,0.021421918658801616,16993,0.01924497109848312,0.02359886621912011
1993,Bayern,1. Quintil,Nein,0.02126668736417262,16993,0.019097469605520764,0.023435905122824473
1993,Brandenburg,1. Quintil,Nein,0.020180068301769636,16993,0.01806582241952794,0.022294314184011333
1993,Niedersachsen,2. Quintil,Nein,0.01823967711890717,16993,0.016227656838519428,0.020251697399294916
1993,Hessen,2. Quintil,Nein,0.0168425954672462,16993,0.014907791012263893,0.018777399922228502
1993,Nordrhein-Westfalen,5. Quintil,Nein,0.016687364172617198,16993,0.014761344474360432,0.018613383870873964
1993,Sachsen-Anhalt,2. Quintil,Nein,0.016687364172617198,16993,0.014761344474360432,0.018613383870873964
1993,Niedersachsen,3. Quintil,Nein,0.01614405464141571,16993,0.014249124912913013,0.01803898436991841
1993,Niedersachsen,1. Quintil,Nein,0.015290282520956225,16993,0.013445339705931297,0.017135225335981153
1993,Thüringen,2. Quintil,Nein,0.015212666873641726,16993,0.013372340088340408,0.017052993658943045
1993,Hessen,1. Quintil,Nein,0.014048432163924247,16993,0.012278882471512285,0.01581798185633621
1993,Mecklenburg-Vorpommern,1. Quintil,Nein,0.013815585221980752,16993,0.012060554379080216,0.015570616064881287
1993,Hessen,4. Quintil,Nein,0.013505122632722757,16993,0.011769650174219784,0.015240595091225731
1993,Hessen,3. Quintil,Nein,0.012651350512263272,16993,0.01097090376259122,0.014331797261935324
1993,Niedersachsen,4. Quintil,Nein,0.012496119217634275,16993,0.010825882494822074,0.014166355940446476
1993,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.012340887923005278,16993,0.010680927306938712,0.014000848539071844
1993,Brandenburg,2. Quintil,Nein,0.011719962744489288,16993,0.010101792653712558,0.013338132835266019
1993,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.011331884507916796,16993,0.009740418464457048,0.012923350551376543
1993,Bayern,5. Quintil,Nein,0.01055572803477181,16993,0.0090191281082341,0.012092327961309522
1993,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.010400496740142812,16993,0.008875117547178171,0.011925875933107453
1993,Berlin,1. Quintil,Nein,0.010245265445513815,16993,0.00873119373805152,0.01175933715297611
1993,Berlin,2. Quintil,Nein,0.010167649798199316,16993,0.008659264974560163,0.01167603462183847
1993,Berlin,3. Quintil,Nein,0.00946910897236883,16993,0.00801294724574023,0.01092527069899743
1993,Baden-Württemberg,5. Quintil,Nein,0.008925799441167339,16993,0.0075116422374469265,0.01033995664488775
1993,Sachsen,3. Quintil,Nein,0.008770568146538342,16993,0.007368652119619798,0.010172484173456885
1993,Mecklenburg-Vorpommern,2. Quintil,Nein,0.008692952499223843,16993,0.007297198783225779,0.010088706215221907
1993,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.008692952499223843,16993,0.007297198783225779,0.010088706215221907
1993,Brandenburg,3. Quintil,Nein,0.007451102142191866,16993,0.006158076144820168,0.008744128139563564
1993,Nordrhein-Westfalen,1. Quintil,Ja,0.007140639552933871,16993,0.005874640252948309,0.008406638852919432
1993,Hessen,5. Quintil,Nein,0.007063023905619373,16993,0.005803874622350406,0.00832217318888834
1993,Berlin,4. Quintil,Nein,0.006442098727103384,16993,0.005239193750918466,0.007645003703288302
1993,Schleswig-Holstein,1. Quintil,Nein,0.005588326606643899,16993,0.004467482946331556,0.006709170266956243
1993,Schleswig-Holstein,2. Quintil,Nein,0.005510710959329401,16993,0.004397634715117874,0.006623787203540928
1993,Nordrhein-Westfalen,3. Quintil,Ja,0.005200248370071406,16993,0.004118812127855932,0.00628168461228688
1993,Nordrhein-Westfalen,2. Quintil,Ja,0.005200248370071406,16993,0.004118812127855932,0.00628168461228688
1993,Sachsen-Anhalt,3. Quintil,Nein,0.0051226327227569075,16993,0.004049255369872097,0.006196010075641718
1993,Sachsen,1. Quintil,Ja,0.005045017075442409,16993,0.003979760855735844,0.006110273295148974
1993,Niedersachsen,5. Quintil,Nein,0.0048121701334989135,16993,0.0037716654065476445,0.005852674860450182
1993,Thüringen,3. Quintil,Nein,0.004346476249611922,16993,0.003357368019259903,0.00533558447996394
1993,Baden-Württemberg,2. Quintil,Ja,0.004268860602297423,16993,0.0032885852707838503,0.005249135933810996
1993,Schleswig-Holstein,3. Quintil,Nein,0.004113629307668426,16993,0.0031512672018538545,0.005075991413482998
1993,Sachsen,2. Quintil,Ja,0.0040360136603539275,16993,0.0030827365308591904,0.004989290789848665
1993,Mecklenburg-Vorpommern,3. Quintil,Nein,0.00388078236572493,16993,0.0029459443903926312,0.004815620341057229
1993,Schleswig-Holstein,4. Quintil,Nein,0.003647935423781434,16993,0.002741470452810847,0.004554400394752021
1993,Sachsen,4. Quintil,Nein,0.003492704129152437,16993,0.002605666215425636,0.004379742042879238
1993,Bayern,2. Quintil,Ja,0.00333747283452344,16993,0.0024703033689081814,0.004204642300138698
1993,Sachsen-Anhalt,4. Quintil,Nein,0.003259857187208941,16993,0.0024027970333738995,0.0041169173410439824
1993,Baden-Württemberg,3. Quintil,Ja,0.003104625892579944,16993,0.0022681556980300986,0.003941096087129789
1993,Nordrhein-Westfalen,4. Quintil,Ja,0.0030270102452654457,16993,0.0022010299547908633,0.003852990535740028
1993,Thüringen,1. Quintil,Ja,0.0030270102452654457,16993,0.0022010299547908633,0.003852990535740028
1993,Baden-Württemberg,1. Quintil,Ja,0.0027941633033219497,16993,0.002000494443361458,0.0035878321632824414
1993,Brandenburg,1. Quintil,Ja,0.0027941633033219497,16993,0.002000494443361458,0.0035878321632824414
1993,Niedersachsen,1. Quintil,Ja,0.0027941633033219497,16993,0.002000494443361458,0.0035878321632824414
1993,Sachsen-Anhalt,2. Quintil,Ja,0.0026389320086929527,16993,0.0018675644872784163,0.003410299530107489
1993,Sachsen-Anhalt,1. Quintil,Ja,0.0025613163613784538,16993,0.0018013475696854802,0.0033212851530714273
1993,Hamburg,3. Quintil,Nein,0.0025613163613784538,16993,0.0018013475696854802,0.0033212851530714273
1993,Bayern,3. Quintil,Ja,0.0024837007140639552,16993,0.0017353060642768306,0.00323209536385108
1993,Hamburg,2. Quintil,Nein,0.0023284694194349582,16993,0.0016037830352097888,0.0030531558036601277
1993,Hamburg,1. Quintil,Nein,0.0023284694194349582,16993,0.0016037830352097888,0.0030531558036601277
1993,Berlin,1. Quintil,Ja,0.0022508537721204593,16993,0.001538320143685989,0.0029633874005549296
1993,Thüringen,2. Quintil,Ja,0.002173238124805961,16993,0.0014730700992240467,0.002873406150387875
1993,Bayern,1. Quintil,Ja,0.002173238124805961,16993,0.0014730700992240467,0.002873406150387875
1993,Brandenburg,4. Quintil,Nein,0.0020956224774914623,16993,0.001408044385437038,0.0027832005695458866
1993,Niedersachsen,2. Quintil,Ja,0.0020956224774914623,16993,0.001408044385437038,0.0027832005695458866
1993,Brandenburg,2. Quintil,Ja,0.0020956224774914623,16993,0.001408044385437038,0.0027832005695458866
1993,Hessen,2. Quintil,Ja,0.0020956224774914623,16993,0.001408044385437038,0.0027832005695458866
1993,Bremen,2. Quintil,Nein,0.0020180068301769638,16993,0.0013432555593165295,0.002692758101037398
1993,Hamburg,4. Quintil,Nein,0.001940391182862465,16993,0.0012787173972165608,0.0026020649685083693
1993,Berlin,5. Quintil,Nein,0.001940391182862465,16993,0.0012787173972165608,0.0026020649685083693
1993,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0018627755355479665,16993,0.0012144450674047244,0.0025111060036912087
1993,Bremen,1. Quintil,Nein,0.0017075442409189693,16993,0.0010867668096020207,0.002328321672235918
1993,Niedersachsen,4. Quintil,Ja,0.0016299285936044706,16993,0.001023400238760075,0.0022364569484488663
1993,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0016299285936044706,16993,0.001023400238760075,0.0022364569484488663
1993,Berlin,3. Quintil,Ja,0.0016299285936044706,16993,0.001023400238760075,0.0022364569484488663
1993,Hessen,1. Quintil,Ja,0.001552312946289972,16993,0.0009603788727170179,0.002144247019862926
1993,Niedersachsen,3. Quintil,Ja,0.0014746972989754734,16993,0.0008977289065034624,0.002051665691447484
1993,Sachsen,3. Quintil,Ja,0.0014746972989754734,16993,0.0008977289065034624,0.002051665691447484
1993,Bremen,3. Quintil,Nein,0.0014746972989754734,16993,0.0008977289065034624,0.002051665691447484
1993,Bayern,4. Quintil,Ja,0.0014746972989754734,16993,0.0008977289065034624,0.002051665691447484
1993,Hessen,4. Quintil,Ja,0.0013970816516609749,16993,0.0008354800307628124,0.0019586832725591373
1993,Nordrhein-Westfalen,5. Quintil,Ja,0.0013970816516609749,16993,0.0008354800307628124,0.0019586832725591373
1993,Baden-Württemberg,4. Quintil,Ja,0.0013970816516609749,16993,0.0008354800307628124,0.0019586832725591373
1993,Berlin,2. Quintil,Ja,0.0013194660043464763,16993,0.0007736661220564628,0.00186526588663649
1993,Hessen,3. Quintil,Ja,0.0013194660043464763,16993,0.0007736661220564628,0.00186526588663649
1993,Thüringen,4. Quintil,Nein,0.0013194660043464763,16993,0.0007736661220564628,0.00186526588663649
1993,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0012418503570319776,16993,0.0007123261190137503,0.001771374595050205
1993,Baden-Württemberg,5. Quintil,Ja,0.0012418503570319776,16993,0.0007123261190137503,0.001771374595050205
1993,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0012418503570319776,16993,0.0007123261190137503,0.001771374595050205
1993,Hamburg,5. Quintil,Nein,0.0012418503570319776,16993,0.0007123261190137503,0.001771374595050205
1993,Bremen,4. Quintil,Nein,0.0012418503570319776,16993,0.0007123261190137503,0.001771374595050205
1993,Bayern,5. Quintil,Ja,0.0011642347097174791,16993,0.0006515051494048147,0.0016769642700301436
1993,Sachsen,5. Quintil,Nein,0.0010090034150884819,16993,0.0005316410815894797,0.001486365748587484
1993,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0010090034150884819,16993,0.0005316410815894797,0.001486365748587484
1993,Brandenburg,3. Quintil,Ja,0.0010090034150884819,16993,0.0005316410815894797,0.001486365748587484
1993,Sachsen-Anhalt,3. Quintil,Ja,0.0010090034150884819,16993,0.0005316410815894797,0.001486365748587484
1993,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0010090034150884819,16993,0.0005316410815894797,0.001486365748587484
1993,Schleswig-Holstein,5. Quintil,Nein,0.0009313877677739833,16993,0.00047273505656519367,0.0013900404789827729
1993,Schleswig-Holstein,1. Quintil,Ja,0.0008537721204594847,16993,0.00041462852460116367,0.0012929157163178056
1993,Hessen,5. Quintil,Ja,0.0008537721204594847,16993,0.00041462852460116367,0.0012929157163178056
1993,Thüringen,3. Quintil,Ja,0.000776156473144986,16993,0.00035743322051119496,0.0011948797257787772
1993,Mecklenburg-Vorpommern,4. Quintil,Nein,0.000776156473144986,16993,0.00035743322051119496,0.0011948797257787772
1993,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0006985408258304874,16993,0.0003012896420214153,0.0010957920096395595
1993,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0006209251785159888,16993,0.00024637862599168774,0.0009954717310402899
1993,Sachsen-Anhalt,4. Quintil,Ja,0.0005433095312014902,16993,0.0001929397077197709,0.0008936793546832095
1993,Berlin,4. Quintil,Ja,0.00046569388388699164,16993,0.00014130186389570766,0.0007900859038782757
1993,Schleswig-Holstein,2. Quintil,Ja,0.00046569388388699164,16993,0.00014130186389570766,0.0007900859038782757
1993,Sachsen,4. Quintil,Ja,0.000388078236572493,16993,9.193869464996918e-05,0.0006842177784950169
1993,Schleswig-Holstein,3. Quintil,Ja,0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,Bremen,5. Quintil,Nein,0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,Hamburg,2. Quintil,Ja,0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,Brandenburg,5. Quintil,Nein,0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,Bremen,2. Quintil,Ja,0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,Brandenburg,4. Quintil,Ja,0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,Schleswig-Holstein,4. Quintil,Ja,0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,Hamburg,3. Quintil,Ja,0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,Schleswig-Holstein,5. Quintil,Ja,0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,Sachsen,5. Quintil,Ja,0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,Sachsen-Anhalt,5. Quintil,Nein,0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,Niedersachsen,5. Quintil,Ja,0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,Thüringen,4. Quintil,Ja,7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1993,Berlin,5. Quintil,Ja,7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1993,Bremen,1. Quintil,Ja,7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1993,Mecklenburg-Vorpommern,5. Quintil,Ja,7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1993,Hamburg,4. Quintil,Ja,7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1993,Mecklenburg-Vorpommern,4. Quintil,Ja,7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1994,Nordrhein-Westfalen,2. Quintil,Nein,0.04579129886506936,16642,0.04261540134653728,0.04896719638360143
1994,Nordrhein-Westfalen,1. Quintil,Nein,0.03940731399747793,16642,0.03645126677559879,0.042363361219357076
1994,Nordrhein-Westfalen,3. Quintil,Nein,0.037515762925598994,16642,0.03462869490135545,0.04040283094984254
1994,Baden-Württemberg,3. Quintil,Nein,0.032313997477931906,16642,0.029627317830302393,0.03500067712556142
1994,Baden-Württemberg,2. Quintil,Nein,0.029319041614123582,16642,0.02675593629086564,0.03188214693738152
1994,Bayern,3. Quintil,Nein,0.029082597730138715,16642,0.02652953754280747,0.03163565791746996
1994,Sachsen,2. Quintil,Nein,0.028452080706179068,16642,0.025926027804532528,0.030978133607825607
1994,Nordrhein-Westfalen,4. Quintil,Nein,0.028452080706179068,16642,0.025926027804532528,0.030978133607825607
1994,Sachsen,1. Quintil,Nein,0.02687578814627995,16642,0.02441871516613805,0.029332861126421854
1994,Bayern,2. Quintil,Nein,0.026166456494325346,16642,0.023741141598040458,0.028591771390610234
1994,Bayern,4. Quintil,Nein,0.026008827238335436,16642,0.02359063285604338,0.028427021620627494
1994,Baden-Württemberg,1. Quintil,Nein,0.024747793190416142,16642,0.022387423536896125,0.02710816284393616
1994,Baden-Württemberg,4. Quintil,Nein,0.023723203026481714,16642,0.02141099737080539,0.026035408682158038
1994,Niedersachsen,2. Quintil,Nein,0.018915510718789406,16642,0.016845771861335016,0.020985249576243797
1994,Bayern,1. Quintil,Nein,0.018915510718789406,16642,0.016845771861335016,0.020985249576243797
1994,Nordrhein-Westfalen,5. Quintil,Nein,0.01867906683480454,16642,0.01662205669687008,0.020736076972739
1994,Sachsen-Anhalt,2. Quintil,Nein,0.017969735182849937,16642,0.01595143115362532,0.019988039212074555
1994,Thüringen,1. Quintil,Nein,0.017890920554854983,16642,0.015876966682911206,0.01990487442679876
1994,Thüringen,2. Quintil,Nein,0.01733921815889029,16642,0.015356002788037742,0.01932243352974284
1994,Hessen,2. Quintil,Nein,0.016472257250945775,16642,0.014538405500240013,0.018406109001651537
1994,Niedersachsen,3. Quintil,Nein,0.016078184110970995,16642,0.01416722186817602,0.017989146353765972
1994,Sachsen-Anhalt,1. Quintil,Nein,0.015841740226986128,16642,0.013944653318201078,0.017738827135771178
1994,Hessen,4. Quintil,Nein,0.014974779319041615,16642,0.013129520867267088,0.016820037770816143
1994,Sachsen,3. Quintil,Nein,0.014423076923076924,16642,0.01261162198295707,0.016234531863196778
1994,Brandenburg,1. Quintil,Nein,0.014344262295081968,16642,0.012537691235700251,0.016150833354463684
1994,Niedersachsen,1. Quintil,Nein,0.013792559899117277,16642,0.012020575519527645,0.015564544278706908
1994,Bayern,5. Quintil,Nein,0.013240857503152586,16642,0.011504188919984183,0.014977526086320988
1994,Brandenburg,2. Quintil,Nein,0.01316204287515763,16642,0.011430481515247327,0.014893604235067932
1994,Niedersachsen,4. Quintil,Nein,0.01276796973518285,16642,0.011062186453858671,0.014473753016507027
1994,Hessen,3. Quintil,Nein,0.012689155107187895,16642,0.010988576861014237,0.014389733353361552
1994,Hessen,1. Quintil,Nein,0.012531525851197982,16642,0.01084140830943974,0.014221643392956224
1994,Baden-Württemberg,5. Quintil,Nein,0.011506935687263556,16642,0.009886544141388452,0.01312732723313866
1994,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.011349306431273645,16642,0.009739923424882068,0.012958689437665222
1994,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.011191677175283733,16642,0.009593382118248594,0.012789972232318871
1994,Sachsen-Anhalt,3. Quintil,Nein,0.010955233291298865,16642,0.00937372270869309,0.01253674387390464
1994,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.010403530895334174,16642,0.008861927132629557,0.011945134658038791
1994,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.010324716267339218,16642,0.008788901859470332,0.011860530675208104
1994,Berlin,2. Quintil,Nein,0.010009457755359394,16642,0.008497031838411936,0.011521883672306853
1994,Mecklenburg-Vorpommern,2. Quintil,Nein,0.00969419924337957,16642,0.008205544640007452,0.01118285384675169
1994,Mecklenburg-Vorpommern,1. Quintil,Nein,0.00953656998738966,16642,0.00805995036533798,0.011013189609441339
1994,Berlin,3. Quintil,Nein,0.009063682219419925,16642,0.007623794855400059,0.01050356958343979
1994,Berlin,1. Quintil,Nein,0.008433165195460278,16642,0.0070438217626881995,0.009822508628232356
1994,Thüringen,3. Quintil,Nein,0.007723833543505675,16642,0.006393728177742279,0.00905393890926907
1994,Berlin,4. Quintil,Nein,0.0074873896595208074,16642,0.006177645269670007,0.008797134049371607
1994,Hessen,5. Quintil,Nein,0.007408575031525851,16642,0.006105690542389825,0.008711459520661878
1994,Brandenburg,3. Quintil,Nein,0.0069356872635561164,16642,0.005674769534381103,0.00819660499273113
1994,Niedersachsen,5. Quintil,Nein,0.006699243379571248,16642,0.005459857415402067,0.00793862934374043
1994,Sachsen,4. Quintil,Nein,0.00591109709962169,16642,0.004746434921702449,0.007075759277540931
1994,Nordrhein-Westfalen,2. Quintil,Ja,0.005832282471626734,16642,0.004675364904220306,0.006989200039033161
1994,Mecklenburg-Vorpommern,3. Quintil,Nein,0.005595838587641866,16642,0.004462479924988519,0.0067291972502952135
1994,Nordrhein-Westfalen,1. Quintil,Ja,0.005359394703656999,16642,0.004250106802179321,0.006468682605134677
1994,Schleswig-Holstein,2. Quintil,Nein,0.005280580075662043,16642,0.004179435288271614,0.006381724863052472
1994,Nordrhein-Westfalen,3. Quintil,Ja,0.00496532156368222,16642,0.003897383390175542,0.006033259737188898
1994,Brandenburg,4. Quintil,Nein,0.0048865069356872634,16642,0.003827036408575609,0.005945977462798918
1994,Schleswig-Holstein,3. Quintil,Nein,0.004650063051702396,16642,0.003616419903842179,0.005683706199562613
1994,Schleswig-Holstein,1. Quintil,Nein,0.00457124842370744,16642,0.003546361824484711,0.0055961350229301685
1994,Sachsen,2. Quintil,Ja,0.004413619167717529,16642,0.0034064783105708742,0.005420760024864184
1994,Bayern,3. Quintil,Ja,0.0033102143757881464,16642,0.0024375216087973712,0.004182907142778922
1994,Schleswig-Holstein,4. Quintil,Nein,0.0033102143757881464,16642,0.0024375216087973712,0.004182907142778922
1994,Sachsen-Anhalt,4. Quintil,Nein,0.0032313997477931905,16642,0.0023691246774435234,0.0040936748181428576
1994,Nordrhein-Westfalen,4. Quintil,Ja,0.0031525851197982345,16642,0.0023008568412224597,0.00400431339837401
1994,Baden-Württemberg,1. Quintil,Ja,0.0031525851197982345,16642,0.0023008568412224597,0.00400431339837401
1994,Baden-Württemberg,2. Quintil,Ja,0.0029949558638083227,16642,0.002164728193674537,0.0038251835339421086
1994,Hamburg,1. Quintil,Nein,0.0028373266078184113,16642,0.0020291784550961647,0.003645474760540658
1994,Hamburg,3. Quintil,Nein,0.0028373266078184113,16642,0.0020291784550961647,0.003645474760540658
1994,Berlin,5. Quintil,Nein,0.0028373266078184113,16642,0.0020291784550961647,0.003645474760540658
1994,Baden-Württemberg,3. Quintil,Ja,0.0028373266078184113,16642,0.0020291784550961647,0.003645474760540658
1994,Sachsen,1. Quintil,Ja,0.0027585119798234554,16642,0.001961635664903371,0.00355538829474354
1994,Baden-Württemberg,4. Quintil,Ja,0.0026796973518284995,16642,0.001894256445073912,0.003465138258583087
1994,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.0026008827238335436,16642,0.0018270480470989425,0.003374717400568145
1994,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0026008827238335436,16642,0.0018270480470989425,0.003374717400568145
