year,train,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Yes,Berlin,4th Quintile,0.0021482277121374865,18165,0.0014749231702170153,0.0028215322540579577
1990,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.0021482277121374865,18165,0.0014749231702170153,0.0028215322540579577
1990,Yes,Berlin,3rd Quintile,0.0021482277121374865,18165,0.0014749231702170153,0.0028215322540579577
1990,Yes,Bremen,4th Quintile,0.0010741138560687433,18165,0.0005977594752849425,0.001550468236852544
1990,Yes,Bremen,3rd Quintile,0.0010741138560687433,18165,0.0005977594752849425,0.001550468236852544
1990,Yes,Baden-Wuerttemberg,5th Quintile,0.0010741138560687433,18165,0.0005977594752849425,0.001550468236852544
1990,Yes,Schleswig-Holstein,4th Quintile,0.0010741138560687433,18165,0.0005977594752849425,0.001550468236852544
1990,No,North Rhine-Westphalia,1st Quintile,0.11412848426845316,18165,0.1095044529828129,0.11875251555409343
1990,No,Baden-Wuerttemberg,1st Quintile,0.07333413087689915,18165,0.06954313747448818,0.07712512427931012
1990,No,North Rhine-Westphalia,2nd Quintile,0.07153965785381027,18165,0.06779171052699272,0.07528760518062781
1990,No,Baden-Wuerttemberg,2nd Quintile,0.05957650436655102,18165,0.05613429236442817,0.06301871636867387
1990,No,Bavaria,1st Quintile,0.05778203134346214,18165,0.05438882348496435,0.06117523920195993
1990,No,Bavaria,2nd Quintile,0.04904892929776289,18165,0.045908187589548344,0.052189671005977434
1990,No,Lower Saxony,1st Quintile,0.04318698408900586,18165,0.04023082130061393,0.046143146877397796
1990,No,North Rhine-Westphalia,3rd Quintile,0.042349563344897714,18165,0.03942092095503579,0.04527820573475964
1990,No,Baden-Wuerttemberg,3rd Quintile,0.03995693264744587,18165,0.03710867154469188,0.04280519375019986
1990,No,Hesse,1st Quintile,0.0378035650197392,18165,0.03503001105264504,0.04057711898683336
1990,No,Bavaria,3rd Quintile,0.036367986601268096,18165,0.03364557611319687,0.03909039708933932
1990,No,Hesse,2nd Quintile,0.033257566694580694,18165,0.030649978558894977,0.035865154830266414
1990,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.029668620648402918,18165,0.0272011778912963,0.032136063405509535
1990,No,Lower Saxony,2nd Quintile,0.028472305299676995,18165,0.02605363161879433,0.03089097898055966
1990,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.025122622323244408,18165,0.02284676070677337,0.027398483939715446
1990,No,North Rhine-Westphalia,4th Quintile,0.024404833114008852,18165,0.022160893779758037,0.026648772448259667
1990,No,Hesse,3rd Quintile,0.019978466323722934,18165,0.01794359359037048,0.02201333905707539
1990,No,Lower Saxony,3rd Quintile,0.019619571719105156,18165,0.01760268991441008,0.021636453523800232
1990,No,Bavaria,4th Quintile,0.0189017825098696,18165,0.016921414079720337,0.020882150940018863
1990,No,Baden-Wuerttemberg,4th Quintile,0.013757626510348129,18165,0.012063671168419419,0.015451581852276838
1990,No,Schleswig-Holstein,1st Quintile,0.013279100370857758,18165,0.011614462155576898,0.014943738586138618
1990,No,Berlin,2nd Quintile,0.012202416557004426,18165,0.01060581968822287,0.013799013425785982
1990,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011723890417514057,18165,0.010158533438144714,0.0132892473968834
1990,No,Berlin,1st Quintile,0.011484627347768872,18165,0.009935138203471132,0.013034116492066612
1990,No,North Rhine-Westphalia,5th Quintile,0.010766838138533318,18165,0.009266007124249678,0.012267669152816957
1990,No,Lower Saxony,4th Quintile,0.00992941739442517,18165,0.008487523402524014,0.011371311386326327
1990,No,Hesse,4th Quintile,0.009690154324679985,18165,0.008265566377989813,0.011114742271370158
1990,No,Schleswig-Holstein,2nd Quintile,0.008134944371336284,18165,0.00682864728264004,0.009441241460032529
1990,No,Bavaria,5th Quintile,0.007058260557482952,18165,0.005840816267707604,0.008275704847258302
1990,No,Berlin,3rd Quintile,0.006340471348247398,18165,0.005186173348150713,0.007494769348344084
1990,No,Hamburg,1st Quintile,0.006101208278502213,18165,0.004968762604715805,0.007233653952288621
1990,No,Hamburg,2nd Quintile,0.005981576743629621,18165,0.00486022096176125,0.0071029325254979925
1990,No,Baden-Wuerttemberg,5th Quintile,0.005622682139011843,18165,0.004535291121211228,0.006710073156812458
1990,No,Schleswig-Holstein,3rd Quintile,0.005383419069266659,18165,0.004319287537895175,0.006447550600638142
1990,No,Bremen,2nd Quintile,0.004904892929776289,18165,0.003888912291966023,0.005920873567586555
1990,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.004785261394903696,18165,0.003781686929287529,0.005788835860519864
1990,No,Hesse,5th Quintile,0.004187103720540735,18165,0.003248063697185554,0.005126143743895916
1990,No,Bremen,1st Quintile,0.004067472185668142,18165,0.0031418886417338694,0.004993055729602415
1990,No,Hamburg,3rd Quintile,0.0035889460461777725,18165,0.002719302850184503,0.004458589242171042
1990,No,Lower Saxony,5th Quintile,0.003230051441559995,18165,0.0024048868994974455,0.0040552159836225446
1990,No,Berlin,4th Quintile,0.002871156836942218,18165,0.0020930442010220593,0.0036492694728623765
1990,No,Hamburg,4th Quintile,0.002512262232324441,18165,0.0017842735329332007,0.0032402509317156812
1990,No,Schleswig-Holstein,4th Quintile,0.0016748414882162938,18165,0.0010801917481602088,0.0022694912282723786
1990,No,Berlin,5th Quintile,0.001435578418471109,18165,0.0008849737684743844,0.0019861830684678337
1990,No,Bremen,3rd Quintile,0.001196315348725924,18165,0.000693624156920259,0.0016990065405315892
1990,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.001196315348725924,18165,0.000693624156920259,0.0016990065405315892
1990,No,Schleswig-Holstein,5th Quintile,0.001196315348725924,18165,0.000693624156920259,0.0016990065405315892
1990,No,Bremen,4th Quintile,0.0007177892092355545,18165,0.0003283130210337795,0.0011072653974373294
1990,No,Hamburg,5th Quintile,0.00035889460461777724,18165,8.344389975865657e-05,0.0006343453094768979
1990,No,Bremen,5th Quintile,0.00011963153487259242,18165,-3.9419034605150014e-05,0.00027868210435033484
1991,Yes,North Rhine-Westphalia,1st Quintile,0.1346938775510204,17756,0.12967227519714017,0.13971547990490066
1991,Yes,North Rhine-Westphalia,2nd Quintile,0.09183673469387756,17756,0.08758884055198973,0.09608462883576538
1991,Yes,Baden-Wuerttemberg,1st Quintile,0.06020408163265306,17756,0.056705328918265886,0.06370283434704024
1991,Yes,Baden-Wuerttemberg,2nd Quintile,0.05612244897959184,17756,0.05273705171776125,0.05950784624142242
1991,Yes,North Rhine-Westphalia,3rd Quintile,0.053061224489795916,17756,0.049764117140441086,0.056358331839150747
1991,Yes,Bavaria,2nd Quintile,0.05,17756,0.046794245149953874,0.05320575485004613
1991,Yes,Bavaria,1st Quintile,0.04897959183673469,17756,0.045805013835926243,0.05215416983754314
1991,Yes,North Rhine-Westphalia,4th Quintile,0.036734693877551024,17756,0.033967786158010604,0.03950160159709144
1991,Yes,Baden-Wuerttemberg,3rd Quintile,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,Yes,Lower Saxony,2nd Quintile,0.03469387755102041,17756,0.03200207962478361,0.037385675477257206
1991,Yes,Lower Saxony,1st Quintile,0.0326530612244898,17756,0.030038874617679057,0.03526724783130054
1991,Yes,Hesse,1st Quintile,0.02959183673469388,17756,0.02709927063023712,0.032084402839150636
1991,Yes,Hesse,2nd Quintile,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,Yes,Bavaria,3rd Quintile,0.027551020408163266,17756,0.025143412507079375,0.029958628309247157
1991,Yes,Lower Saxony,3rd Quintile,0.026530612244897958,17756,0.024166771093803024,0.028894453395992892
1991,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.024489795918367346,17756,0.022216311434952514,0.026763280401782177
1991,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.02142857142857143,17756,0.019298587245541083,0.023558555611601775
1991,Yes,Bavaria,4th Quintile,0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,Yes,Berlin,1st Quintile,0.019387755102040816,17756,0.01735962448262388,0.021415885721457754
1991,Yes,Lower Saxony,4th Quintile,0.018367346938775512,17756,0.016392282743298334,0.02034241113425269
1991,Yes,Hesse,3rd Quintile,0.015306122448979591,17756,0.013500334652693053,0.017111910245266128
1991,Yes,Schleswig-Holstein,1st Quintile,0.015306122448979591,17756,0.013500334652693053,0.017111910245266128
1991,Yes,Baden-Wuerttemberg,4th Quintile,0.014285714285714285,17756,0.012540253852375182,0.01603117471905339
1991,Yes,Berlin,2nd Quintile,0.00816326530612245,17756,0.00683972993118392,0.009486800681060979
1991,Yes,Schleswig-Holstein,2nd Quintile,0.00816326530612245,17756,0.00683972993118392,0.009486800681060979
1991,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00816326530612245,17756,0.00683972993118392,0.009486800681060979
1991,Yes,North Rhine-Westphalia,5th Quintile,0.00816326530612245,17756,0.00683972993118392,0.009486800681060979
1991,Yes,Hesse,5th Quintile,0.00816326530612245,17756,0.00683972993118392,0.009486800681060979
1991,Yes,Hesse,4th Quintile,0.007142857142857143,17756,0.00590416646945807,0.008381547816256215
1991,Yes,Schleswig-Holstein,4th Quintile,0.006122448979591836,17756,0.004975055094262168,0.0072698428649215045
1991,Yes,Schleswig-Holstein,3rd Quintile,0.006122448979591836,17756,0.004975055094262168,0.0072698428649215045
1991,Yes,Bavaria,5th Quintile,0.00510204081632653,17756,0.004054080740802721,0.006150000891850339
1991,Yes,Berlin,3rd Quintile,0.00510204081632653,17756,0.004054080740802721,0.006150000891850339
1991,Yes,Berlin,4th Quintile,0.00510204081632653,17756,0.004054080740802721,0.006150000891850339
1991,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.004081632653061225,17756,0.0031438281106507537,0.005019437195471696
1991,Yes,Hamburg,1st Quintile,0.004081632653061225,17756,0.0031438281106507537,0.005019437195471696
1991,Yes,Baden-Wuerttemberg,5th Quintile,0.004081632653061225,17756,0.0031438281106507537,0.005019437195471696
1991,Yes,Lower Saxony,5th Quintile,0.003061224489795918,17756,0.0022486459719199847,0.0038738030076718518
1991,Yes,Schleswig-Holstein,5th Quintile,0.0020408163265306124,17756,0.0013770092885029373,0.002704623364558288
1991,Yes,Hamburg,4th Quintile,0.0020408163265306124,17756,0.0013770092885029373,0.002704623364558288
1991,Yes,Bremen,1st Quintile,0.0020408163265306124,17756,0.0013770092885029373,0.002704623364558288
1991,Yes,Hamburg,2nd Quintile,0.0020408163265306124,17756,0.0013770092885029373,0.002704623364558288
1991,Yes,Bremen,3rd Quintile,0.0020408163265306124,17756,0.0013770092885029373,0.002704623364558288
1991,Yes,Hamburg,3rd Quintile,0.0010204081632653062,17756,0.0005507857960056191,0.0014900305305249933
1991,Yes,Bremen,2nd Quintile,0.0010204081632653062,17756,0.0005507857960056191,0.0014900305305249933
1991,Yes,Bremen,4th Quintile,0.0010204081632653062,17756,0.0005507857960056191,0.0014900305305249933
1991,No,North Rhine-Westphalia,1st Quintile,0.09621660824368428,17756,0.09187909610644622,0.10055412038092233
1991,No,North Rhine-Westphalia,2nd Quintile,0.07349208267859302,17756,0.06965387607691616,0.07733028928026987
1991,No,Baden-Wuerttemberg,2nd Quintile,0.06031669285627946,17756,0.05681487929858215,0.06381850641397678
1991,No,Baden-Wuerttemberg,1st Quintile,0.056448688504774566,17756,0.053054052660946725,0.05984332434860241
1991,No,Bavaria,2nd Quintile,0.04980055602562553,17756,0.04660086542883189,0.05300024662241917
1991,No,North Rhine-Westphalia,3rd Quintile,0.049558805753656475,17756,0.04636648482560748,0.05275112668170547
1991,No,Bavaria,1st Quintile,0.04689955276199686,17756,0.043789718883259145,0.05000938664073457
1991,No,Bavaria,3rd Quintile,0.04460292517829083,17756,0.04156653814784779,0.04763931220873387
1991,No,Baden-Wuerttemberg,3rd Quintile,0.04194367218663121,17756,0.03899509670274521,0.044892247670517214
1991,No,Lower Saxony,1st Quintile,0.036020790523389336,17756,0.03327988568976159,0.03876169535701708
1991,No,Hesse,1st Quintile,0.03311978725976067,17756,0.030487619237485705,0.03575195528203563
1991,No,Hesse,2nd Quintile,0.030097908860147467,17756,0.027584775053033105,0.03261104266726183
1991,No,North Rhine-Westphalia,4th Quintile,0.029251782908255773,17756,0.026773145643262296,0.03173042017324925
1991,No,Lower Saxony,2nd Quintile,0.02683428018856521,17756,0.02445732015566463,0.02921124022146579
1991,No,Baden-Wuerttemberg,4th Quintile,0.0263507796446271,17756,0.023994745945415112,0.028706813343839087
1991,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.02574640396470446,17756,0.023416823040224605,0.028075984889184315
1991,No,Lower Saxony,3rd Quintile,0.022603650429106732,17756,0.020417358504662315,0.02478994235355115
1991,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02236190015713768,17756,0.020187062148571678,0.02453673816570368
1991,No,Bavaria,4th Quintile,0.021394899069261453,17756,0.019266552431054323,0.023523245707468582
1991,No,Hesse,3rd Quintile,0.019460896893509005,17756,0.017429020017296914,0.021492773769721096
1991,No,Hesse,4th Quintile,0.015109391998065998,17756,0.01331506746327626,0.016903716532855734
1991,No,North Rhine-Westphalia,5th Quintile,0.014746766590112413,17756,0.012973778408218698,0.016519754772006127
1991,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014505016318143358,17756,0.012746405165388388,0.01626362747089833
1991,No,Lower Saxony,4th Quintile,0.012933639550344494,17756,0.01127169298811231,0.014595586112576678
1991,No,Schleswig-Holstein,1st Quintile,0.011845763326483742,17756,0.010254370495224685,0.013437156157742798
1991,No,Berlin,1st Quintile,0.009790886014746767,17756,0.008342587917509591,0.011239184111983942
1991,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.009549135742777711,17756,0.008118655037465746,0.010979616448089676
1991,No,Bavaria,5th Quintile,0.009307385470808654,17756,0.00789495585163457,0.010719815089982737
1991,No,Berlin,2nd Quintile,0.008944760062855071,17756,0.0075598652713280735,0.01032965485438207
1991,No,Schleswig-Holstein,2nd Quintile,0.008944760062855071,17756,0.0075598652713280735,0.01032965485438207
1991,No,Berlin,3rd Quintile,0.008823884926870543,17756,0.0074482954808709565,0.010199474372870129
1991,No,Baden-Wuerttemberg,5th Quintile,0.006769007615133567,17756,0.005562941444819107,0.007975073785448027
1991,No,Hesse,5th Quintile,0.006164631935210927,17756,0.005013316563582762,0.007315947306839092
1991,No,Schleswig-Holstein,3rd Quintile,0.005922881663241871,17756,0.004794229626350983,0.007051533700132759
1991,No,Hamburg,2nd Quintile,0.005318505983319231,17756,0.004248662247177875,0.006388349719460587
1991,No,Berlin,4th Quintile,0.005197630847334703,17756,0.004139950038716826,0.006255311655952581
1991,No,Hamburg,1st Quintile,0.0050767557113501754,17756,0.004031382359940929,0.006122129062759422
1991,No,Hamburg,3rd Quintile,0.0041097546234739515,17756,0.0031687382311864085,0.0050507710157614944
1991,No,Lower Saxony,5th Quintile,0.0035053789435513117,17756,0.0026360413325141004,0.0043747165545885225
1991,No,Bremen,1st Quintile,0.0033845038075667835,17756,0.0025302344580481594,0.0042387731570854075
1991,No,Bremen,3rd Quintile,0.0031427535355977275,17756,0.0023194591569370743,0.003966047914258381
1991,No,Bremen,2nd Quintile,0.0031427535355977275,17756,0.0023194591569370743,0.003966047914258381
1991,No,Schleswig-Holstein,4th Quintile,0.0029010032636286715,17756,0.00210991170294626,0.003692094824311083
1991,No,Hamburg,4th Quintile,0.0022966275837060317,17756,0.001592535418708432,0.0030007197487036314
1991,No,Berlin,5th Quintile,0.0018131270397679197,17756,0.0011873731647979247,0.002438880914737915
1991,No,Hamburg,5th Quintile,0.0013296264958298078,17756,0.0007936331269951757,0.0018656198646644397
1991,No,Schleswig-Holstein,5th Quintile,0.0012087513598452798,17756,0.0006976708077947407,0.0017198319118958188
1991,No,Bremen,4th Quintile,0.0007252508159071679,17756,0.00032927371393504876,0.001121227917879287
1991,No,Bremen,5th Quintile,0.00048350054393811193,17756,0.0001601474874358094,0.0008068536004404145
1991,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.00048350054393811193,17756,0.0001601474874358094,0.0008068536004404145
1992,Yes,North Rhine-Westphalia,1st Quintile,0.07777777777777778,17350,0.07379256156418103,0.08176299399137453
1992,Yes,North Rhine-Westphalia,2nd Quintile,0.07013888888888889,17350,0.06633879072791769,0.07393898704986009
1992,Yes,Saxony,1st Quintile,0.05416666666666667,17350,0.05079860763424854,0.0575347256990848
1992,Yes,Baden-Wuerttemberg,2nd Quintile,0.03819444444444445,17350,0.035342440832835005,0.04104644805605389
1992,Yes,Brandenburg,1st Quintile,0.03819444444444445,17350,0.035342440832835005,0.04104644805605389
1992,Yes,Saxony-Anhalt,1st Quintile,0.03611111111111111,17350,0.0333349782648217,0.038887243957400515
1992,Yes,Thuringa,1st Quintile,0.03263888888888889,17350,0.02999484702683919,0.03528293075093859
1992,Yes,Bavaria,3rd Quintile,0.03194444444444444,17350,0.029327743191114905,0.03456114569777398
1992,Yes,Berlin,1st Quintile,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Yes,Bavaria,2nd Quintile,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Yes,Baden-Wuerttemberg,1st Quintile,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Yes,North Rhine-Westphalia,3rd Quintile,0.030555555555555555,17350,0.027994536044835882,0.03311657506627523
1992,Yes,Saxony,2nd Quintile,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Yes,North Rhine-Westphalia,4th Quintile,0.022916666666666665,17350,0.020690037680721706,0.025143295652611624
1992,Yes,Baden-Wuerttemberg,3rd Quintile,0.022916666666666665,17350,0.020690037680721706,0.025143295652611624
1992,Yes,Bavaria,1st Quintile,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,Yes,Lower Saxony,2nd Quintile,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,Yes,Lower Saxony,1st Quintile,0.021527777777777778,17350,0.019368143643308963,0.023687411912246593
1992,Yes,Saxony-Anhalt,2nd Quintile,0.021527777777777778,17350,0.019368143643308963,0.023687411912246593
1992,Yes,Hesse,1st Quintile,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Yes,Berlin,2nd Quintile,0.02013888888888889,17350,0.018048599838810936,0.022229177938966845
1992,Yes,Hesse,2nd Quintile,0.01875,17350,0.016731648495581345,0.020768351504418654
1992,Yes,Lower Saxony,3rd Quintile,0.01875,17350,0.016731648495581345,0.020768351504418654
1992,Yes,Brandenburg,2nd Quintile,0.018055555555555554,17350,0.01607423284123166,0.020036878269879446
1992,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.018055555555555554,17350,0.01607423284123166,0.020036878269879446
1992,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017361111111111112,17350,0.015417577462752373,0.01930464475946985
1992,Yes,Thuringa,2nd Quintile,0.013194444444444444,17350,0.011496522664901778,0.01489236622398711
1992,Yes,Baden-Wuerttemberg,4th Quintile,0.013194444444444444,17350,0.011496522664901778,0.01489236622398711
1992,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,Yes,Bavaria,4th Quintile,0.011805555555555555,17350,0.010198352496212952,0.013412758614898159
1992,Yes,Hesse,3rd Quintile,0.011805555555555555,17350,0.010198352496212952,0.013412758614898159
1992,Yes,North Rhine-Westphalia,5th Quintile,0.011111111111111112,17350,0.009551347350835925,0.012670874871386299
1992,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.011111111111111112,17350,0.009551347350835925,0.012670874871386299
1992,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,Yes,Lower Saxony,4th Quintile,0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,Yes,Hesse,4th Quintile,0.009722222222222222,17350,0.008262172586427887,0.011182271858016558
1992,Yes,Schleswig-Holstein,1st Quintile,0.009027777777777777,17350,0.007620345514330976,0.010435210041224578
1992,Yes,Saxony,3rd Quintile,0.006944444444444444,17350,0.005708747825360733,0.008180141063528155
1992,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.00625,17350,0.005077305437881179,0.007422694562118822
1992,Yes,Berlin,4th Quintile,0.00625,17350,0.005077305437881179,0.007422694562118822
1992,Yes,Berlin,3rd Quintile,0.00625,17350,0.005077305437881179,0.007422694562118822
1992,Yes,Baden-Wuerttemberg,5th Quintile,0.005555555555555556,17350,0.004449542274111215,0.006661568836999896
1992,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.005555555555555556,17350,0.004449542274111215,0.006661568836999896
1992,Yes,Schleswig-Holstein,2nd Quintile,0.004166666666666667,17350,0.003208162421789281,0.005125170911544052
1992,Yes,Schleswig-Holstein,3rd Quintile,0.003472222222222222,17350,0.002596926527353091,0.004347517917091353
1992,Yes,Bavaria,5th Quintile,0.003472222222222222,17350,0.002596926527353091,0.004347517917091353
1992,Yes,Brandenburg,3rd Quintile,0.002777777777777778,17350,0.0019946167722591276,0.003560938783296428
1992,Yes,Hamburg,3rd Quintile,0.002777777777777778,17350,0.0019946167722591276,0.003560938783296428
1992,Yes,Hamburg,2nd Quintile,0.002777777777777778,17350,0.0019946167722591276,0.003560938783296428
1992,Yes,Thuringa,3rd Quintile,0.002777777777777778,17350,0.0019946167722591276,0.003560938783296428
1992,Yes,Lower Saxony,5th Quintile,0.0020833333333333333,17350,0.0014048598933420428,0.002761806773324624
1992,Yes,Bremen,2nd Quintile,0.0020833333333333333,17350,0.0014048598933420428,0.002761806773324624
1992,Yes,Schleswig-Holstein,4th Quintile,0.0020833333333333333,17350,0.0014048598933420428,0.002761806773324624
1992,Yes,Saxony,4th Quintile,0.0020833333333333333,17350,0.0014048598933420428,0.002761806773324624
1992,Yes,Hesse,5th Quintile,0.0020833333333333333,17350,0.0014048598933420428,0.002761806773324624
1992,Yes,Hamburg,4th Quintile,0.0020833333333333333,17350,0.0014048598933420428,0.002761806773324624
1992,Yes,Saxony-Anhalt,3rd Quintile,0.001388888888888889,17350,0.0008347249257134329,0.001943052852064345
1992,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.001388888888888889,17350,0.0008347249257134329,0.001943052852064345
1992,Yes,Thuringa,4th Quintile,0.0006944444444444445,17350,0.0003024551225348761,0.0010864337663540127
1992,Yes,Saxony-Anhalt,4th Quintile,0.0006944444444444445,17350,0.0003024551225348761,0.0010864337663540127
1992,Yes,Bremen,3rd Quintile,0.0006944444444444445,17350,0.0003024551225348761,0.0010864337663540127
1992,Yes,Saxony-Anhalt,5th Quintile,0.0006944444444444445,17350,0.0003024551225348761,0.0010864337663540127
1992,Yes,Bremen,4th Quintile,0.0006944444444444445,17350,0.0003024551225348761,0.0010864337663540127
1992,Yes,Brandenburg,4th Quintile,0.0006944444444444445,17350,0.0003024551225348761,0.0010864337663540127
1992,Yes,Schleswig-Holstein,5th Quintile,0.0006944444444444445,17350,0.0003024551225348761,0.0010864337663540127
1992,No,Saxony,1st Quintile,0.06327266483516483,17350,0.05965005975647122,0.06689526991385845
1992,No,North Rhine-Westphalia,1st Quintile,0.05794986263736264,17350,0.05447314399870333,0.06142658127602195
1992,No,North Rhine-Westphalia,2nd Quintile,0.05382898351648352,17350,0.05047084008616353,0.05718712694680351
1992,No,Baden-Wuerttemberg,2nd Quintile,0.04060782967032967,17350,0.037670793424968006,0.04354486591569134
1992,No,Saxony-Anhalt,1st Quintile,0.03992101648351648,17350,0.037007881499452396,0.042834151467580565
1992,No,Thuringa,1st Quintile,0.039234203296703296,17350,0.036345203457121916,0.042123203136284676
1992,No,Bavaria,2nd Quintile,0.03665865384615385,17350,0.03386234788501122,0.03945495980729648
1992,No,North Rhine-Westphalia,3rd Quintile,0.035971840659340656,17350,0.03320086620377761,0.038742815114903704
1992,No,Baden-Wuerttemberg,1st Quintile,0.03408310439560439,17350,0.03138321616594839,0.03678299262526039
1992,No,Brandenburg,1st Quintile,0.03331043956043956,17350,0.030640262700866016,0.03598061642001311
1992,No,Bavaria,3rd Quintile,0.03331043956043956,17350,0.030640262700866016,0.03598061642001311
1992,No,Baden-Wuerttemberg,3rd Quintile,0.030305631868131868,17350,0.02775477881971676,0.032856484916546976
1992,No,Bavaria,1st Quintile,0.027987637362637364,17350,0.02553335037314998,0.030441924352124748
1992,No,North Rhine-Westphalia,4th Quintile,0.02755837912087912,17350,0.025122448379227558,0.029994309862530683
1992,No,Hesse,2nd Quintile,0.022664835164835164,17350,0.02045018885645217,0.024879481473218158
1992,No,Baden-Wuerttemberg,4th Quintile,0.022063873626373628,17350,0.019878113709779783,0.024249633542967473
1992,No,Lower Saxony,2nd Quintile,0.021720467032967032,17350,0.019551402889353923,0.02388953117658014
1992,No,Mecklenburg-Western Pomerania,1st Quintile,0.019917582417582416,17350,0.017838575461993106,0.021996589373171727
1992,No,Bavaria,4th Quintile,0.019402472527472528,17350,0.017349986225802184,0.021454958829142872
1992,No,Lower Saxony,1st Quintile,0.018372252747252748,17350,0.016373951541441455,0.02037055395306404
1992,No,Hesse,1st Quintile,0.018114697802197804,17350,0.0161301925254286,0.020099203078967006
1992,No,Lower Saxony,3rd Quintile,0.017342032967032968,17350,0.0153995486312392,0.019284517302826737
1992,No,Saxony,2nd Quintile,0.015968406593406592,17350,0.014103136856824171,0.017833676329989015
1992,No,Berlin,1st Quintile,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015281593406593406,17350,0.013456241179957903,0.01710694563322891
1992,No,Saxony-Anhalt,2nd Quintile,0.014337225274725274,17350,0.012568326162909992,0.016106124386540556
1992,No,Hesse,3rd Quintile,0.013822115384615384,17350,0.012084829790685385,0.015559400978545383
1992,No,Hesse,4th Quintile,0.01304945054945055,17350,0.011360759733847413,0.014738141365053687
1992,No,Lower Saxony,4th Quintile,0.012791895604395604,17350,0.011119734408410163,0.014464056800381046
1992,No,Berlin,2nd Quintile,0.01244848901098901,17350,0.010798638746072925,0.014098339275905095
1992,No,North Rhine-Westphalia,5th Quintile,0.011675824175824176,17350,0.010077371384052028,0.013274276967596324
1992,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01150412087912088,17350,0.009917327127870029,0.013090914630371731
1992,No,Brandenburg,2nd Quintile,0.00987293956043956,17350,0.00840172831441547,0.01134415080646365
1992,No,Thuringa,2nd Quintile,0.009787087912087912,17350,0.00832222369969694,0.011251952124478885
1992,No,Bavaria,5th Quintile,0.008671016483516484,17350,0.007291425842116397,0.01005060712491657
1992,No,Mecklenburg-Western Pomerania,2nd Quintile,0.007640796703296703,17350,0.006345079857841813,0.008936513548751593
1992,No,Berlin,3rd Quintile,0.007469093406593407,17350,0.0061879070749864505,0.008750279738200363
1992,No,Baden-Wuerttemberg,5th Quintile,0.007383241758241758,17350,0.006109384758118863,0.008657098758364654
1992,No,Schleswig-Holstein,1st Quintile,0.007125686813186813,17350,0.005874083124066506,0.00837729050230712
1992,No,Schleswig-Holstein,2nd Quintile,0.006095467032967033,17350,0.004937270765938571,0.007253663299995495
1992,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.006009615384615385,17350,0.004859554685933532,0.007159676083297238
1992,No,Berlin,4th Quintile,0.005494505494505495,17350,0.004394552234394721,0.006594458754616269
1992,No,Hesse,5th Quintile,0.004635989010989011,17350,0.00362518141297834,0.005646796608999681
1992,No,Saxony,3rd Quintile,0.004120879120879121,17350,0.003167634017381751,0.005074124224376491
1992,No,Schleswig-Holstein,3rd Quintile,0.004035027472527473,17350,0.003091723611196809,0.004978331333858137
