year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,2nd Quintile,No,0.89236,460,12316,0.89198,0.89275
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.09091,55,12316,0.09057,0.09125
1995,North Rhine-Westphalia,3rd Quintile,No,0.90909,431,12316,0.90875,0.90943
1995,North Rhine-Westphalia,4th Quintile,Yes,0.11189,63,12316,0.11153,0.11224
1995,North Rhine-Westphalia,4th Quintile,No,0.88811,433,12316,0.88776,0.88847
1995,North Rhine-Westphalia,5th Quintile,Yes,0.08082,62,12316,0.08053,0.08110
1995,North Rhine-Westphalia,5th Quintile,No,0.91918,486,12316,0.91890,0.91947
1995,Hesse,1st Quintile,No,1.00000,146,12316,1.00000,1.00000
1995,Hesse,2nd Quintile,No,1.00000,153,12316,1.00000,1.00000
1995,Hesse,3rd Quintile,No,1.00000,175,12316,1.00000,1.00000
1995,Hesse,4th Quintile,No,1.00000,168,12316,1.00000,1.00000
1995,Hesse,5th Quintile,No,1.00000,206,12316,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,137,12316,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,117,12316,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,129,12316,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,134,12316,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,122,12316,1.00000,1.00000
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.13127,41,12316,0.13069,0.13185
1995,Baden-Wuerttemberg,1st Quintile,No,0.86873,262,12316,0.86815,0.86931
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.11267,53,12316,0.11215,0.11318
1995,Baden-Wuerttemberg,2nd Quintile,No,0.88733,326,12316,0.88682,0.88785
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.09330,37,12316,0.09286,0.09374
1995,Baden-Wuerttemberg,3rd Quintile,No,0.90670,322,12316,0.90626,0.90714
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.08750,36,12316,0.08710,0.08790
1995,Baden-Wuerttemberg,4th Quintile,No,0.91250,337,12316,0.91210,0.91290
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.08390,32,12316,0.08353,0.08427
1995,Baden-Wuerttemberg,5th Quintile,No,0.91610,344,12316,0.91573,0.91647
1995,Bavaria,1st Quintile,No,1.00000,211,12316,1.00000,1.00000
1995,Bavaria,2nd Quintile,Yes,0.09209,34,12316,0.09163,0.09256
1995,Bavaria,2nd Quintile,No,0.90791,255,12316,0.90744,0.90837
1995,Bavaria,3rd Quintile,Yes,0.12613,44,12316,0.12562,0.12664
1995,Bavaria,3rd Quintile,No,0.87387,270,12316,0.87336,0.87438
1995,Bavaria,4th Quintile,Yes,0.09446,37,12316,0.09409,0.09483
1995,Bavaria,4th Quintile,No,0.90554,382,12316,0.90517,0.90591
1995,Bavaria,5th Quintile,Yes,0.09081,43,12316,0.09046,0.09116
1995,Bavaria,5th Quintile,No,0.90919,387,12316,0.90884,0.90954
1995,Berlin,1st Quintile,No,1.00000,80,12316,1.00000,1.00000
1995,Berlin,2nd Quintile,No,1.00000,89,12316,1.00000,1.00000
1995,Berlin,3rd Quintile,No,1.00000,85,12316,1.00000,1.00000
1995,Berlin,4th Quintile,No,1.00000,124,12316,1.00000,1.00000
1995,Berlin,5th Quintile,No,1.00000,112,12316,1.00000,1.00000
1995,Brandenburg,1st Quintile,Yes,0.18574,31,12316,0.18457,0.18692
1995,Brandenburg,1st Quintile,No,0.81426,90,12316,0.81308,0.81543
1995,Brandenburg,2nd Quintile,No,1.00000,163,12316,1.00000,1.00000
1995,Brandenburg,3rd Quintile,No,1.00000,96,12316,1.00000,1.00000
1995,Brandenburg,4th Quintile,No,1.00000,85,12316,1.00000,1.00000
1995,Brandenburg,5th Quintile,No,1.00000,63,12316,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,80,12316,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,89,12316,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,88,12316,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,61,12316,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,12316,1.00000,1.00000
1995,Saxony,1st Quintile,Yes,0.07779,33,12316,0.07729,0.07830
1995,Saxony,1st Quintile,No,0.92221,242,12316,0.92170,0.92271
1995,Saxony,2nd Quintile,Yes,0.09321,45,12316,0.09269,0.09373
1995,Saxony,2nd Quintile,No,0.90679,287,12316,0.90627,0.90731
1995,Saxony,3rd Quintile,Yes,0.12970,37,12316,0.12893,0.13047
1995,Saxony,3rd Quintile,No,0.87030,197,12316,0.86953,0.87107
1995,Saxony,4th Quintile,No,1.00000,151,12316,1.00000,1.00000
1995,Saxony,5th Quintile,No,1.00000,76,12316,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,No,1.00000,117,12316,1.00000,1.00000
1995,Saxony-Anhalt,2nd Quintile,No,1.00000,155,12316,1.00000,1.00000
1995,Saxony-Anhalt,3rd Quintile,No,1.00000,157,12316,1.00000,1.00000
1995,Saxony-Anhalt,4th Quintile,No,1.00000,117,12316,1.00000,1.00000
1995,Saxony-Anhalt,5th Quintile,No,1.00000,53,12316,1.00000,1.00000
1995,Thuringa,1st Quintile,No,1.00000,129,12316,1.00000,1.00000
1995,Thuringa,2nd Quintile,No,1.00000,173,12316,1.00000,1.00000
1995,Thuringa,3rd Quintile,No,1.00000,149,12316,1.00000,1.00000
1995,Thuringa,4th Quintile,No,1.00000,93,12316,1.00000,1.00000
1996,Schleswig-Holstein,1st Quintile,No,1.00000,47,12093,1.00000,1.00000
1996,Schleswig-Holstein,2nd Quintile,No,1.00000,54,12093,1.00000,1.00000
1996,Schleswig-Holstein,3rd Quintile,No,1.00000,58,12093,1.00000,1.00000
1996,Schleswig-Holstein,4th Quintile,No,1.00000,45,12093,1.00000,1.00000
1996,Schleswig-Holstein,5th Quintile,No,1.00000,46,12093,1.00000,1.00000
1996,Hamburg,4th Quintile,No,1.00000,32,12093,1.00000,1.00000
1996,Lower Saxony,1st Quintile,Yes,0.14180,34,12093,0.14115,0.14245
1996,Lower Saxony,1st Quintile,No,0.85820,144,12093,0.85755,0.85885
1996,Lower Saxony,2nd Quintile,No,1.00000,162,12093,1.00000,1.00000
1996,Lower Saxony,3rd Quintile,No,1.00000,228,12093,1.00000,1.00000
1996,Lower Saxony,4th Quintile,No,1.00000,183,12093,1.00000,1.00000
1996,Lower Saxony,5th Quintile,No,1.00000,204,12093,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,Yes,0.19730,96,12093,0.19682,0.19779
1996,North Rhine-Westphalia,1st Quintile,No,0.80270,456,12093,0.80221,0.80318
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.12194,65,12093,0.12154,0.12233
1996,North Rhine-Westphalia,2nd Quintile,No,0.87806,462,12093,0.87767,0.87846
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.11606,61,12093,0.11567,0.11644
1996,North Rhine-Westphalia,3rd Quintile,No,0.88394,385,12093,0.88356,0.88433
1996,North Rhine-Westphalia,4th Quintile,Yes,0.07687,47,12093,0.07657,0.07718
1996,North Rhine-Westphalia,4th Quintile,No,0.92313,464,12093,0.92282,0.92343
1996,North Rhine-Westphalia,5th Quintile,Yes,0.06616,46,12093,0.06591,0.06642
1996,North Rhine-Westphalia,5th Quintile,No,0.93384,471,12093,0.93358,0.93409
1996,Hesse,1st Quintile,No,1.00000,173,12093,1.00000,1.00000
1996,Hesse,2nd Quintile,No,1.00000,135,12093,1.00000,1.00000
1996,Hesse,3rd Quintile,No,1.00000,140,12093,1.00000,1.00000
1996,Hesse,4th Quintile,No,1.00000,183,12093,1.00000,1.00000
1996,Hesse,5th Quintile,No,1.00000,195,12093,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,113,12093,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,109,12093,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,126,12093,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,151,12093,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,128,12093,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.09717,35,12093,0.09666,0.09768
1996,Baden-Wuerttemberg,1st Quintile,No,0.90283,270,12093,0.90232,0.90334
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.09611,39,12093,0.09565,0.09657
1996,Baden-Wuerttemberg,2nd Quintile,No,0.90389,320,12093,0.90343,0.90435
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.10905,33,12093,0.10857,0.10953
1996,Baden-Wuerttemberg,3rd Quintile,No,0.89095,274,12093,0.89047,0.89143
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.08153,31,12093,0.08116,0.08190
1996,Baden-Wuerttemberg,4th Quintile,No,0.91847,368,12093,0.91810,0.91884
1996,Baden-Wuerttemberg,5th Quintile,No,1.00000,306,12093,1.00000,1.00000
1996,Bavaria,1st Quintile,Yes,0.11294,31,12093,0.11243,0.11346
1996,Bavaria,1st Quintile,No,0.88706,213,12093,0.88654,0.88757
1996,Bavaria,2nd Quintile,No,1.00000,252,12093,1.00000,1.00000
1996,Bavaria,3rd Quintile,Yes,0.09865,37,12093,0.09823,0.09908
1996,Bavaria,3rd Quintile,No,0.90135,302,12093,0.90092,0.90177
1996,Bavaria,4th Quintile,Yes,0.07605,37,12093,0.07569,0.07641
1996,Bavaria,4th Quintile,No,0.92395,333,12093,0.92359,0.92431
1996,Bavaria,5th Quintile,Yes,0.09063,37,12093,0.09028,0.09098
1996,Bavaria,5th Quintile,No,0.90937,391,12093,0.90902,0.90972
1996,Berlin,1st Quintile,No,1.00000,71,12093,1.00000,1.00000
1996,Berlin,2nd Quintile,No,1.00000,79,12093,1.00000,1.00000
1996,Berlin,3rd Quintile,No,1.00000,80,12093,1.00000,1.00000
1996,Berlin,4th Quintile,No,1.00000,119,12093,1.00000,1.00000
1996,Berlin,5th Quintile,No,1.00000,118,12093,1.00000,1.00000
1996,Brandenburg,1st Quintile,Yes,0.23940,33,12093,0.23817,0.24062
1996,Brandenburg,1st Quintile,No,0.76060,89,12093,0.75938,0.76183
1996,Brandenburg,2nd Quintile,No,1.00000,141,12093,1.00000,1.00000
1996,Brandenburg,3rd Quintile,No,1.00000,105,12093,1.00000,1.00000
1996,Brandenburg,4th Quintile,No,1.00000,107,12093,1.00000,1.00000
1996,Brandenburg,5th Quintile,No,1.00000,67,12093,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,81,12093,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,81,12093,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,76,12093,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,53,12093,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,52,12093,1.00000,1.00000
1996,Saxony,1st Quintile,No,1.00000,209,12093,1.00000,1.00000
1996,Saxony,2nd Quintile,Yes,0.11278,49,12093,0.11218,0.11339
1996,Saxony,2nd Quintile,No,0.88722,266,12093,0.88661,0.88782
1996,Saxony,3rd Quintile,Yes,0.12438,38,12093,0.12372,0.12504
1996,Saxony,3rd Quintile,No,0.87562,233,12093,0.87496,0.87628
1996,Saxony,4th Quintile,No,1.00000,174,12093,1.00000,1.00000
1996,Saxony,5th Quintile,No,1.00000,85,12093,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,No,1.00000,122,12093,1.00000,1.00000
1996,Saxony-Anhalt,2nd Quintile,No,1.00000,147,12093,1.00000,1.00000
1996,Saxony-Anhalt,3rd Quintile,No,1.00000,156,12093,1.00000,1.00000
1996,Saxony-Anhalt,4th Quintile,No,1.00000,114,12093,1.00000,1.00000
1996,Saxony-Anhalt,5th Quintile,No,1.00000,46,12093,1.00000,1.00000
1996,Thuringa,1st Quintile,No,1.00000,138,12093,1.00000,1.00000
1996,Thuringa,2nd Quintile,No,1.00000,162,12093,1.00000,1.00000
1996,Thuringa,3rd Quintile,No,1.00000,159,12093,1.00000,1.00000
1996,Thuringa,4th Quintile,No,1.00000,91,12093,1.00000,1.00000
1997,Schleswig-Holstein,2nd Quintile,No,1.00000,49,11778,1.00000,1.00000
1997,Schleswig-Holstein,4th Quintile,No,1.00000,72,11778,1.00000,1.00000
1997,Schleswig-Holstein,5th Quintile,No,1.00000,56,11778,1.00000,1.00000
1997,Hamburg,4th Quintile,No,1.00000,33,11778,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Yes,0.14344,33,11778,0.14281,0.14407
1997,Lower Saxony,1st Quintile,No,0.85656,155,11778,0.85593,0.85719
1997,Lower Saxony,2nd Quintile,No,1.00000,167,11778,1.00000,1.00000
1997,Lower Saxony,3rd Quintile,No,1.00000,191,11778,1.00000,1.00000
1997,Lower Saxony,4th Quintile,No,1.00000,195,11778,1.00000,1.00000
1997,Lower Saxony,5th Quintile,No,1.00000,208,11778,1.00000,1.00000
1997,North Rhine-Westphalia,1st Quintile,Yes,0.14738,80,11778,0.14694,0.14781
1997,North Rhine-Westphalia,1st Quintile,No,0.85262,400,11778,0.85219,0.85306
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.14341,85,11778,0.14301,0.14381
1997,North Rhine-Westphalia,2nd Quintile,No,0.85659,493,11778,0.85619,0.85699
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.11986,53,11778,0.11946,0.12025
1997,North Rhine-Westphalia,3rd Quintile,No,0.88014,388,11778,0.87975,0.88054
1997,North Rhine-Westphalia,4th Quintile,Yes,0.09373,46,11778,0.09339,0.09408
1997,North Rhine-Westphalia,4th Quintile,No,0.90627,432,11778,0.90592,0.90661
1997,North Rhine-Westphalia,5th Quintile,Yes,0.07615,56,11778,0.07587,0.07642
1997,North Rhine-Westphalia,5th Quintile,No,0.92385,474,11778,0.92358,0.92413
1997,Hesse,1st Quintile,No,1.00000,136,11778,1.00000,1.00000
1997,Hesse,2nd Quintile,No,1.00000,131,11778,1.00000,1.00000
1997,Hesse,3rd Quintile,No,1.00000,150,11778,1.00000,1.00000
1997,Hesse,4th Quintile,No,1.00000,146,11778,1.00000,1.00000
1997,Hesse,5th Quintile,No,1.00000,194,11778,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,118,11778,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,121,11778,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,138,11778,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,138,11778,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,130,11778,1.00000,1.00000
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.09572,41,11778,0.09526,0.09619
1997,Baden-Wuerttemberg,1st Quintile,No,0.90428,286,11778,0.90381,0.90474
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.09668,34,11778,0.09618,0.09717
1997,Baden-Wuerttemberg,2nd Quintile,No,0.90332,298,11778,0.90283,0.90382
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.10756,37,11778,0.10711,0.10802
1997,Baden-Wuerttemberg,3rd Quintile,No,0.89244,293,11778,0.89198,0.89289
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.09231,35,11778,0.09191,0.09270
1997,Baden-Wuerttemberg,4th Quintile,No,0.90769,346,11778,0.90730,0.90809
1997,Baden-Wuerttemberg,5th Quintile,No,1.00000,306,11778,1.00000,1.00000
1997,Bavaria,1st Quintile,No,1.00000,179,11778,1.00000,1.00000
1997,Bavaria,2nd Quintile,No,1.00000,271,11778,1.00000,1.00000
1997,Bavaria,3rd Quintile,Yes,0.08714,35,11778,0.08674,0.08754
1997,Bavaria,3rd Quintile,No,0.91286,288,11778,0.91246,0.91326
1997,Bavaria,4th Quintile,Yes,0.09892,39,11778,0.09851,0.09933
1997,Bavaria,4th Quintile,No,0.90108,331,11778,0.90067,0.90149
1997,Bavaria,5th Quintile,Yes,0.06675,31,11778,0.06646,0.06705
1997,Bavaria,5th Quintile,No,0.93325,399,11778,0.93295,0.93354
1997,Berlin,1st Quintile,No,1.00000,71,11778,1.00000,1.00000
1997,Berlin,2nd Quintile,No,1.00000,61,11778,1.00000,1.00000
1997,Berlin,3rd Quintile,No,1.00000,96,11778,1.00000,1.00000
1997,Berlin,4th Quintile,No,1.00000,108,11778,1.00000,1.00000
1997,Berlin,5th Quintile,No,1.00000,114,11778,1.00000,1.00000
1997,Brandenburg,1st Quintile,No,1.00000,95,11778,1.00000,1.00000
1997,Brandenburg,2nd Quintile,No,1.00000,146,11778,1.00000,1.00000
1997,Brandenburg,3rd Quintile,No,1.00000,107,11778,1.00000,1.00000
1997,Brandenburg,4th Quintile,No,1.00000,84,11778,1.00000,1.00000
1997,Brandenburg,5th Quintile,No,1.00000,72,11778,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,64,11778,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,88,11778,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,63,11778,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,71,11778,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,51,11778,1.00000,1.00000
1997,Saxony,1st Quintile,No,1.00000,219,11778,1.00000,1.00000
1997,Saxony,2nd Quintile,Yes,0.08794,41,11778,0.08741,0.08846
1997,Saxony,2nd Quintile,No,0.91206,267,11778,0.91154,0.91259
1997,Saxony,3rd Quintile,Yes,0.10261,32,11778,0.10197,0.10325
1997,Saxony,3rd Quintile,No,0.89739,227,11778,0.89675,0.89803
1997,Saxony,4th Quintile,No,1.00000,163,11778,1.00000,1.00000
1997,Saxony,5th Quintile,No,1.00000,77,11778,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,No,1.00000,113,11778,1.00000,1.00000
1997,Saxony-Anhalt,2nd Quintile,No,1.00000,141,11778,1.00000,1.00000
1997,Saxony-Anhalt,3rd Quintile,No,1.00000,136,11778,1.00000,1.00000
1997,Saxony-Anhalt,4th Quintile,No,1.00000,131,11778,1.00000,1.00000
1997,Saxony-Anhalt,5th Quintile,No,1.00000,49,11778,1.00000,1.00000
1997,Thuringa,1st Quintile,No,1.00000,133,11778,1.00000,1.00000
1997,Thuringa,2nd Quintile,No,1.00000,150,11778,1.00000,1.00000
1997,Thuringa,3rd Quintile,No,1.00000,141,11778,1.00000,1.00000
1997,Thuringa,4th Quintile,No,1.00000,113,11778,1.00000,1.00000
1997,Thuringa,5th Quintile,No,1.00000,37,11778,1.00000,1.00000
1998,Schleswig-Holstein,1st Quintile,No,1.00000,36,11333,1.00000,1.00000
1998,Schleswig-Holstein,2nd Quintile,No,1.00000,46,11333,1.00000,1.00000
1998,Schleswig-Holstein,3rd Quintile,No,1.00000,44,11333,1.00000,1.00000
1998,Schleswig-Holstein,4th Quintile,No,1.00000,51,11333,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,No,1.00000,62,11333,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Yes,0.15114,38,11333,0.15044,0.15185
1998,Lower Saxony,1st Quintile,No,0.84886,153,11333,0.84815,0.84956
1998,Lower Saxony,2nd Quintile,No,1.00000,159,11333,1.00000,1.00000
1998,Lower Saxony,3rd Quintile,No,1.00000,174,11333,1.00000,1.00000
1998,Lower Saxony,4th Quintile,No,1.00000,192,11333,1.00000,1.00000
1998,Lower Saxony,5th Quintile,No,1.00000,191,11333,1.00000,1.00000
1998,North Rhine-Westphalia,1st Quintile,Yes,0.14996,79,11333,0.14951,0.15041
1998,North Rhine-Westphalia,1st Quintile,No,0.85004,448,11333,0.84959,0.85049
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.10164,51,11333,0.10122,0.10207
1998,North Rhine-Westphalia,2nd Quintile,No,0.89836,394,11333,0.89793,0.89878
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.09249,52,11333,0.09210,0.09288
1998,North Rhine-Westphalia,3rd Quintile,No,0.90751,383,11333,0.90712,0.90790
1998,North Rhine-Westphalia,4th Quintile,Yes,0.08922,40,11333,0.08885,0.08959
1998,North Rhine-Westphalia,4th Quintile,No,0.91078,420,11333,0.91041,0.91115
1998,North Rhine-Westphalia,5th Quintile,Yes,0.05337,38,11333,0.05313,0.05362
1998,North Rhine-Westphalia,5th Quintile,No,0.94663,499,11333,0.94638,0.94687
1998,Hesse,1st Quintile,No,1.00000,124,11333,1.00000,1.00000
1998,Hesse,2nd Quintile,No,1.00000,147,11333,1.00000,1.00000
1998,Hesse,3rd Quintile,No,1.00000,121,11333,1.00000,1.00000
1998,Hesse,4th Quintile,No,1.00000,167,11333,1.00000,1.00000
1998,Hesse,5th Quintile,No,1.00000,172,11333,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,106,11333,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,140,11333,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,126,11333,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,149,11333,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,106,11333,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.10421,41,11333,0.10368,0.10474
1998,Baden-Wuerttemberg,1st Quintile,No,0.89579,277,11333,0.89526,0.89632
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.14393,43,11333,0.14329,0.14457
1998,Baden-Wuerttemberg,2nd Quintile,No,0.85607,272,11333,0.85543,0.85671
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.10043,36,11333,0.09993,0.10092
1998,Baden-Wuerttemberg,3rd Quintile,No,0.89957,281,11333,0.89908,0.90007
1998,Baden-Wuerttemberg,4th Quintile,No,1.00000,318,11333,1.00000,1.00000
1998,Baden-Wuerttemberg,5th Quintile,Yes,0.09996,31,11333,0.09949,0.10043
1998,Baden-Wuerttemberg,5th Quintile,No,0.90004,271,11333,0.89957,0.90051
1998,Bavaria,1st Quintile,Yes,0.13345,36,11333,0.13284,0.13407
1998,Bavaria,1st Quintile,No,0.86655,205,11333,0.86593,0.86716
1998,Bavaria,2nd Quintile,No,1.00000,246,11333,1.00000,1.00000
1998,Bavaria,3rd Quintile,No,1.00000,269,11333,1.00000,1.00000
1998,Bavaria,4th Quintile,Yes,0.12264,45,11333,0.12218,0.12310
1998,Bavaria,4th Quintile,No,0.87736,345,11333,0.87690,0.87782
1998,Bavaria,5th Quintile,No,1.00000,342,11333,1.00000,1.00000
1998,Berlin,1st Quintile,No,1.00000,66,11333,1.00000,1.00000
1998,Berlin,2nd Quintile,No,1.00000,74,11333,1.00000,1.00000
1998,Berlin,3rd Quintile,No,1.00000,72,11333,1.00000,1.00000
1998,Berlin,4th Quintile,No,1.00000,87,11333,1.00000,1.00000
1998,Berlin,5th Quintile,No,1.00000,94,11333,1.00000,1.00000
1998,Brandenburg,1st Quintile,No,1.00000,84,11333,1.00000,1.00000
1998,Brandenburg,2nd Quintile,No,1.00000,124,11333,1.00000,1.00000
1998,Brandenburg,3rd Quintile,No,1.00000,126,11333,1.00000,1.00000
1998,Brandenburg,4th Quintile,No,1.00000,98,11333,1.00000,1.00000
1998,Brandenburg,5th Quintile,No,1.00000,75,11333,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,61,11333,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,11333,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,73,11333,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,59,11333,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,11333,1.00000,1.00000
1998,Saxony,1st Quintile,Yes,0.11013,31,11333,0.10940,0.11086
1998,Saxony,1st Quintile,No,0.88987,165,11333,0.88914,0.89060
1998,Saxony,2nd Quintile,No,1.00000,245,11333,1.00000,1.00000
1998,Saxony,3rd Quintile,Yes,0.06902,34,11333,0.06853,0.06951
1998,Saxony,3rd Quintile,No,0.93098,275,11333,0.93049,0.93147
1998,Saxony,4th Quintile,No,1.00000,162,11333,1.00000,1.00000
1998,Saxony,5th Quintile,No,1.00000,89,11333,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,No,1.00000,115,11333,1.00000,1.00000
1998,Saxony-Anhalt,2nd Quintile,No,1.00000,120,11333,1.00000,1.00000
1998,Saxony-Anhalt,3rd Quintile,No,1.00000,149,11333,1.00000,1.00000
1998,Saxony-Anhalt,4th Quintile,No,1.00000,115,11333,1.00000,1.00000
1998,Saxony-Anhalt,5th Quintile,No,1.00000,56,11333,1.00000,1.00000
1998,Thuringa,1st Quintile,No,1.00000,120,11333,1.00000,1.00000
1998,Thuringa,2nd Quintile,No,1.00000,137,11333,1.00000,1.00000
1998,Thuringa,3rd Quintile,No,1.00000,141,11333,1.00000,1.00000
1998,Thuringa,4th Quintile,No,1.00000,131,11333,1.00000,1.00000
1998,Thuringa,5th Quintile,No,1.00000,57,11333,1.00000,1.00000
1999,Schleswig-Holstein,1st Quintile,No,1.00000,39,12713,1.00000,1.00000
1999,Schleswig-Holstein,2nd Quintile,No,1.00000,52,12713,1.00000,1.00000
1999,Schleswig-Holstein,3rd Quintile,No,1.00000,60,12713,1.00000,1.00000
1999,Schleswig-Holstein,4th Quintile,No,1.00000,57,12713,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,No,1.00000,85,12713,1.00000,1.00000
1999,Hamburg,4th Quintile,No,1.00000,34,12713,1.00000,1.00000
1999,Hamburg,5th Quintile,No,1.00000,35,12713,1.00000,1.00000
1999,Lower Saxony,1st Quintile,Yes,0.18043,41,12713,0.17972,0.18114
1999,Lower Saxony,1st Quintile,No,0.81957,151,12713,0.81886,0.82028
1999,Lower Saxony,2nd Quintile,No,1.00000,196,12713,1.00000,1.00000
1999,Lower Saxony,3rd Quintile,Yes,0.10215,31,12713,0.10162,0.10267
1999,Lower Saxony,3rd Quintile,No,0.89785,212,12713,0.89733,0.89838
1999,Lower Saxony,4th Quintile,No,1.00000,225,12713,1.00000,1.00000
1999,Lower Saxony,5th Quintile,No,1.00000,234,12713,1.00000,1.00000
1999,North Rhine-Westphalia,1st Quintile,Yes,0.12793,72,12713,0.12753,0.12834
1999,North Rhine-Westphalia,1st Quintile,No,0.87207,459,12713,0.87166,0.87247
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.09674,63,12713,0.09640,0.09709
1999,North Rhine-Westphalia,2nd Quintile,No,0.90326,488,12713,0.90291,0.90360
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.07634,45,12713,0.07600,0.07668
1999,North Rhine-Westphalia,3rd Quintile,No,0.92366,425,12713,0.92332,0.92400
