year,bula_h,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,1st Quintile,No,0.8260869565217391,16862,0.8203658440062356,0.8318080690372427
1996,North Rhine-Westphalia,1st Quintile,Yes,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,North Rhine-Westphalia,2nd Quintile,No,0.8766603415559773,16862,0.871697063802222,0.8816236193097325
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.12333965844402277,16862,0.11837638069026749,0.12830293619777805
1996,North Rhine-Westphalia,3rd Quintile,No,0.8632286995515696,16862,0.8580423479906852,0.8684150511124539
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.1367713004484305,16862,0.13158494888754613,0.14195765200931487
1996,North Rhine-Westphalia,4th Quintile,No,0.9080234833659491,16862,0.9036614543717771,0.912385512360121
1996,North Rhine-Westphalia,4th Quintile,Yes,0.09197651663405088,16862,0.08761448763987893,0.09633854562822282
1996,North Rhine-Westphalia,5th Quintile,No,0.9110251450676983,16862,0.906727798741605,0.9153224913937915
1996,North Rhine-Westphalia,5th Quintile,Yes,0.08897485493230174,16862,0.08467750860620854,0.09327220125839494
1996,Hesse,1st Quintile,No,0.8963730569948186,16862,0.8917727981473337,0.9009733158423036
1996,Hesse,1st Quintile,Yes,0.10362694300518134,16862,0.09902668415769646,0.10822720185266622
1996,Hesse,2nd Quintile,No,0.8940397350993378,16862,0.8893940319359931,0.8986854382626824
1996,Hesse,2nd Quintile,Yes,0.10596026490066225,16862,0.10131456173731757,0.11060596806400694
1996,Hesse,3rd Quintile,No,0.9210526315789473,16862,0.916982461270788,0.9251228018871067
1996,Hesse,3rd Quintile,Yes,0.07894736842105263,16862,0.0748771981128933,0.08301753872921196
1996,Hesse,4th Quintile,No,0.9104477611940298,16862,0.9061378604471128,0.9147576619409469
1996,Hesse,4th Quintile,Yes,0.08955223880597014,16862,0.08524233805905308,0.0938621395528872
1996,Hesse,5th Quintile,No,0.9330143540669856,16862,0.9292409217351765,0.9367877863987948
1996,Hesse,5th Quintile,Yes,0.06698564593301436,16862,0.0632122136012052,0.07075907826482351
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8692307692307693,16862,0.8641418933433234,0.8743196451182151
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.13076923076923078,16862,0.12568035488178486,0.1358581066566767
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9159663865546218,16862,0.9117787612404185,0.9201540118688252
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.08403361344537816,16862,0.07984598813117483,0.08822123875958149
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9545454545454546,16862,0.9514014114128753,0.9576894976780339
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9096385542168675,16862,0.9053111492022125,0.9139659592315225
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.09036144578313253,16862,0.08603404076847755,0.09468885079778751
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8951048951048951,16862,0.890479848580538,0.8997299416292522
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.1048951048951049,16862,0.10027005837074775,0.10952015141946204
1996,Baden-Wuerttemberg,1st Quintile,No,0.8852459016393442,16862,0.8804350984105006,0.8900567048681879
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.11475409836065574,16862,0.1099432951318121,0.11956490158949938
1996,Baden-Wuerttemberg,2nd Quintile,No,0.8913649025069638,16862,0.8866679694227118,0.8960618355912158
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.10863509749303621,16862,0.1039381644087842,0.11333203057728822
1996,Baden-Wuerttemberg,3rd Quintile,No,0.8925081433224755,16862,0.8878329948814699,0.8971832917634811
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.10749185667752444,16862,0.1028167082365188,0.11216700511853007
1996,Baden-Wuerttemberg,4th Quintile,No,0.9223057644110275,16862,0.9182652804286325,0.9263462483934225
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.07769423558897243,16862,0.0736537516065774,0.08173471957136745
1996,Baden-Wuerttemberg,5th Quintile,No,0.9161676646706587,16862,0.9119845979570899,0.9203507313842275
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.08383233532934131,16862,0.07964926861577251,0.08801540204291011
1996,Bavaria,1st Quintile,No,0.8729508196721312,16862,0.8679241267969813,0.8779775125472811
1996,Bavaria,1st Quintile,Yes,0.12704918032786885,16862,0.122022487452719,0.1320758732030187
1996,Bavaria,2nd Quintile,No,0.9064748201438849,16862,0.9020799739841155,0.9108696663036543
1996,Bavaria,2nd Quintile,Yes,0.09352517985611511,16862,0.08913033369634571,0.09792002601588451
1996,Bavaria,3rd Quintile,No,0.8908554572271387,16862,0.8861488694331174,0.8955620450211599
1996,Bavaria,3rd Quintile,Yes,0.10914454277286136,16862,0.10443795497884018,0.11385113056688254
1996,Bavaria,4th Quintile,No,0.9,16862,0.895471829369264,0.9045281706307361
1996,Bavaria,4th Quintile,Yes,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Bavaria,5th Quintile,No,0.9135514018691588,16862,0.9093096329985241,0.9177931707397936
1996,Bavaria,5th Quintile,Yes,0.08644859813084112,16862,0.08220682926020635,0.09069036700147588
1996,Berlin,1st Quintile,No,0.7717391304347826,16862,0.7654040443127642,0.778074216556801
1996,Berlin,1st Quintile,Yes,0.22826086956521738,16862,0.22192578344319905,0.2345959556872357
1996,Berlin,2nd Quintile,No,0.8876404494382022,16862,0.8828736698841689,0.8924072289922355
1996,Berlin,2nd Quintile,Yes,0.11235955056179775,16862,0.10759277100776447,0.11712633011583103
1996,Berlin,3rd Quintile,No,0.851063829787234,16862,0.8456900150921101,0.856437644482358
1996,Berlin,3rd Quintile,Yes,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1996,Berlin,4th Quintile,No,0.8880597014925373,16862,0.883300700002969,0.8928187029821056
1996,Berlin,4th Quintile,Yes,0.11194029850746269,16862,0.10718129701789433,0.11669929999703105
1996,Berlin,5th Quintile,No,0.9007633587786259,16862,0.8962505917566846,0.9052761258005672
1996,Berlin,5th Quintile,Yes,0.09923664122137404,16862,0.09472387419943276,0.10374940824331533
1996,Brandenburg,1st Quintile,No,0.7295081967213115,16862,0.7228032756245117,0.7362131178181113
1996,Brandenburg,1st Quintile,Yes,0.27049180327868855,16862,0.2637868821818888,0.2771967243754883
1996,Brandenburg,2nd Quintile,No,0.8545454545454545,16862,0.8492239705314998,0.8598669385594092
1996,Brandenburg,2nd Quintile,Yes,0.14545454545454545,16862,0.1401330614405907,0.1507760294685002
1996,Brandenburg,3rd Quintile,No,0.8974358974358975,16862,0.8928565779960815,0.9020152168757134
1996,Brandenburg,3rd Quintile,Yes,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,Brandenburg,4th Quintile,No,0.8916666666666667,16862,0.8869754677555279,0.8963578655778055
1996,Brandenburg,4th Quintile,Yes,0.10833333333333334,16862,0.10364213442219457,0.1130245322444721
1996,Brandenburg,5th Quintile,No,0.9054054054054054,16862,0.9009881121669969,0.9098226986438138
1996,Brandenburg,5th Quintile,Yes,0.0945945945945946,16862,0.09017730135618612,0.09901188783300308
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.8350515463917526,16862,0.8294496858176462,0.840653406965859
1996,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.16494845360824742,16862,0.15934659303414098,0.17055031418235386
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8526315789473684,16862,0.8472812011297686,0.8579819567649682
1996,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.14736842105263157,16862,0.14201804323503167,0.15271879887023146
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.926829268292683,16862,0.9228985664908197,0.9307599700945463
1996,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.07317073170731707,16862,0.06924002990545376,0.07710143350918038
1996,Mecklenburg-Western Pomerania,4th Quintile,No,0.8412698412698413,16862,0.835754163146995,0.8467855193926875
1996,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.15873015873015872,16862,0.1532144806073125,0.16424583685300495
1996,Mecklenburg-Western Pomerania,5th Quintile,No,0.8253968253968254,16862,0.819666767715175,0.8311268830784757
1996,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.1746031746031746,16862,0.1688731169215243,0.1803332322848249
1996,Saxony,1st Quintile,No,0.8781512605042017,16862,0.8732138786815528,0.8830886423268506
1996,Saxony,1st Quintile,Yes,0.12184873949579832,16862,0.11691135767314939,0.12678612131844724
1996,Saxony,2nd Quintile,No,0.8444444444444444,16862,0.8389739090355937,0.8499149798532952
1996,Saxony,2nd Quintile,Yes,0.15555555555555556,16862,0.1500850201467048,0.16102609096440632
1996,Saxony,3rd Quintile,No,0.8597785977859779,16862,0.8545377445637377,0.8650194510082181
1996,Saxony,3rd Quintile,Yes,0.14022140221402213,16862,0.13498054899178194,0.14546225543626232
1996,Saxony,4th Quintile,No,0.9015544041450777,16862,0.8970576862308802,0.9060511220592752
1996,Saxony,4th Quintile,Yes,0.09844559585492228,16862,0.09394887794072482,0.10294231376911975
1996,Saxony,5th Quintile,No,0.9239130434782609,16862,0.9199110886303892,0.9279149983261326
1996,Saxony,5th Quintile,Yes,0.07608695652173914,16862,0.07208500167386739,0.08008891136961088
1996,Saxony-Anhalt,1st Quintile,No,0.8472222222222222,16862,0.8417918413296197,0.8526526031148247
1996,Saxony-Anhalt,1st Quintile,Yes,0.1527777777777778,16862,0.1473473968851753,0.15820815867038027
1996,Saxony-Anhalt,2nd Quintile,No,0.8546511627906976,16862,0.849331283799958,0.8599710417814372
1996,Saxony-Anhalt,2nd Quintile,Yes,0.14534883720930233,16862,0.1400289582185628,0.15066871620004188
1996,Saxony-Anhalt,3rd Quintile,No,0.9069767441860465,16862,0.9025924935619607,0.9113609948101322
1996,Saxony-Anhalt,3rd Quintile,Yes,0.09302325581395349,16862,0.08863900518986775,0.09740750643803922
1996,Saxony-Anhalt,4th Quintile,No,0.8702290076335878,16862,0.8651566820825388,0.8753013331846368
1996,Saxony-Anhalt,4th Quintile,Yes,0.1297709923664122,16862,0.12469866681536328,0.13484331791746115
1996,Saxony-Anhalt,5th Quintile,No,0.8363636363636363,16862,0.8307797186477185,0.8419475540795541
1996,Saxony-Anhalt,5th Quintile,Yes,0.16363636363636364,16862,0.15805244592044576,0.1692202813522815
1996,Thuringa,1st Quintile,No,0.8789808917197452,16862,0.8740580233884405,0.88390376005105
1996,Thuringa,1st Quintile,Yes,0.12101910828025478,16862,0.11609623994895005,0.1259419766115595
1996,Thuringa,2nd Quintile,No,0.9152542372881356,16862,0.9110505403412092,0.919457934235062
1996,Thuringa,2nd Quintile,Yes,0.0847457627118644,16862,0.0805420657649381,0.08894945965879071
1996,Thuringa,3rd Quintile,No,0.8784530386740331,16862,0.8735209275094232,0.883385149838643
1996,Thuringa,3rd Quintile,Yes,0.12154696132596685,16862,0.11661485016135698,0.12647907249057672
1996,Thuringa,4th Quintile,No,0.8125,16862,0.8066086632238848,0.8183913367761152
1996,Thuringa,4th Quintile,Yes,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Thuringa,5th Quintile,No,0.7878787878787878,16862,0.7817082463009298,0.7940493294566459
1996,Thuringa,5th Quintile,Yes,0.21212121212121213,16862,0.2059506705433541,0.21829175369907017
1997,Schleswig-Holstein,1st Quintile,No,0.8285714285714286,16487,0.8228184622425997,0.8343243949002576
1997,Schleswig-Holstein,1st Quintile,Yes,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,Schleswig-Holstein,2nd Quintile,No,0.8596491228070176,16487,0.8543469554672242,0.8649512901468109
1997,Schleswig-Holstein,2nd Quintile,Yes,0.14035087719298245,16487,0.135048709853189,0.1456530445327759
1997,Schleswig-Holstein,3rd Quintile,No,0.8108108108108109,16487,0.8048322978417504,0.8167893237798713
1997,Schleswig-Holstein,3rd Quintile,Yes,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,Schleswig-Holstein,4th Quintile,No,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Schleswig-Holstein,4th Quintile,Yes,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Schleswig-Holstein,5th Quintile,No,0.9032258064516129,16487,0.8987128286057148,0.907738784297511
1997,Schleswig-Holstein,5th Quintile,Yes,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Hamburg,1st Quintile,No,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Hamburg,1st Quintile,Yes,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Hamburg,2nd Quintile,No,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Hamburg,2nd Quintile,Yes,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Hamburg,3rd Quintile,No,1.0,16487,1.0,1.0
1997,Hamburg,4th Quintile,No,0.7857142857142857,16487,0.7794508274681418,0.7919777439604296
1997,Hamburg,4th Quintile,Yes,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Hamburg,5th Quintile,No,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Hamburg,5th Quintile,Yes,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Lower Saxony,1st Quintile,No,0.824468085106383,16487,0.8186611065520766,0.8302750636606895
1997,Lower Saxony,1st Quintile,Yes,0.17553191489361702,16487,0.16972493633931054,0.1813388934479235
1997,Lower Saxony,2nd Quintile,No,0.8835978835978836,16487,0.8787024290330047,0.8884933381627625
1997,Lower Saxony,2nd Quintile,Yes,0.1164021164021164,16487,0.11150666183723747,0.12129757096699532
1997,Lower Saxony,3rd Quintile,No,0.8842592592592593,16487,0.8793759054699795,0.8891426130485391
1997,Lower Saxony,3rd Quintile,Yes,0.11574074074074074,16487,0.11085738695146087,0.12062409453002061
1997,Lower Saxony,4th Quintile,No,0.9027777777777778,16487,0.8982554873043465,0.9073000682512091
1997,Lower Saxony,4th Quintile,Yes,0.09722222222222222,16487,0.09269993174879093,0.10174451269565352
1997,Lower Saxony,5th Quintile,No,0.9122807017543859,16487,0.9079625582539604,0.9165988452548114
1997,Lower Saxony,5th Quintile,Yes,0.08771929824561403,16487,0.0834011547451885,0.09203744174603956
1997,Bremen,1st Quintile,No,0.9166666666666666,16487,0.9124477558114525,0.9208855775218807
1997,Bremen,1st Quintile,Yes,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Bremen,2nd Quintile,No,0.8947368421052632,16487,0.890052257250977,0.8994214269595493
1997,Bremen,2nd Quintile,Yes,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Bremen,3rd Quintile,No,1.0,16487,1.0,1.0
1997,Bremen,4th Quintile,No,0.7333333333333333,16487,0.7265830759649907,0.7400835907016758
1997,Bremen,4th Quintile,Yes,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Bremen,5th Quintile,No,0.8947368421052632,16487,0.890052257250977,0.8994214269595493
1997,Bremen,5th Quintile,Yes,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,North Rhine-Westphalia,1st Quintile,No,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,North Rhine-Westphalia,1st Quintile,Yes,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,North Rhine-Westphalia,2nd Quintile,No,0.8529411764705882,16487,0.8475349985254728,0.8583473544157036
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.14705882352941177,16487,0.14165264558429633,0.1524650014745272
1997,North Rhine-Westphalia,3rd Quintile,No,0.8798185941043084,16487,0.8748549519921209,0.8847822362164959
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.12018140589569161,16487,0.11521776378350414,0.12514504800787907
1997,North Rhine-Westphalia,4th Quintile,No,0.9037656903765691,16487,0.8992639738390705,0.9082674069140676
1997,North Rhine-Westphalia,4th Quintile,Yes,0.09623430962343096,16487,0.09173259308593239,0.10073602616092954
1997,North Rhine-Westphalia,5th Quintile,No,0.8943396226415095,16487,0.8896472492099744,0.8990319960730445
1997,North Rhine-Westphalia,5th Quintile,Yes,0.10566037735849057,16487,0.10096800392695547,0.11035275079002567
1997,Hesse,1st Quintile,No,0.85,16487,0.8445494497888586,0.8554505502111414
1997,Hesse,1st Quintile,Yes,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Hesse,2nd Quintile,No,0.903448275862069,16487,0.8989399332196165,0.9079566185045215
1997,Hesse,2nd Quintile,Yes,0.09655172413793103,16487,0.09204338149547861,0.10106006678038346
1997,Hesse,3rd Quintile,No,0.9259259259259259,16487,0.9219282600744944,0.9299235917773575
1997,Hesse,3rd Quintile,Yes,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Hesse,4th Quintile,No,0.906832298136646,16487,0.9023953798167691,0.9112692164565229
1997,Hesse,4th Quintile,Yes,0.09316770186335403,16487,0.08873078354347713,0.09760462018323093
1997,Hesse,5th Quintile,No,0.8858447488584474,16487,0.8809906121106582,0.8906988856062367
1997,Hesse,5th Quintile,Yes,0.1141552511415525,16487,0.10930111439376333,0.11900938788934168
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8489208633093526,16487,0.8434542154001767,0.8543875112185284
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.1510791366906475,16487,0.1456124887814717,0.15654578459982327
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9097744360902256,16487,0.905401059060222,0.9141478131202292
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.09022556390977443,16487,0.08585218687977085,0.09459894093977801
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.92,16487,0.9158588195074473,0.9241411804925528
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.08,16487,0.0758588195074473,0.0841411804925527
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.92,16487,0.9158588195074473,0.9241411804925528
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.08,16487,0.0758588195074473,0.0841411804925527
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.935251798561151,16487,0.9314954716383441,0.939008125483958
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.06474820143884892,16487,0.06099187451604199,0.06850452836165585
1997,Baden-Wuerttemberg,1st Quintile,No,0.8746177370030581,16487,0.8695628384440799,0.8796726355620363
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.12538226299694188,16487,0.12032736443796371,0.13043716155592006
1997,Baden-Wuerttemberg,2nd Quintile,No,0.8975903614457831,16487,0.8929623464313381,0.9022183764602281
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.10240963855421686,16487,0.09778162353977186,0.10703765356866186
1997,Baden-Wuerttemberg,3rd Quintile,No,0.8878787878787879,16487,0.8830625715618087,0.8926950041957672
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.11212121212121212,16487,0.10730499580423292,0.11693742843819133
1997,Baden-Wuerttemberg,4th Quintile,No,0.9081364829396326,16487,0.9037275616232009,0.9125454042560642
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.09186351706036745,16487,0.08745459574393573,0.09627243837679918
1997,Baden-Wuerttemberg,5th Quintile,No,0.9134328358208955,16487,0.9091404361041188,0.9177252355376723
1997,Baden-Wuerttemberg,5th Quintile,Yes,0.08656716417910448,16487,0.08227476446232776,0.0908595638958812
1997,Bavaria,1st Quintile,No,0.8774509803921569,16487,0.8724454326866272,0.8824565280976865
1997,Bavaria,1st Quintile,Yes,0.12254901960784313,16487,0.11754347190231346,0.1275545673133728
1997,Bavaria,2nd Quintile,No,0.9155405405405406,16487,0.9112958289117191,0.919785252169362
1997,Bavaria,2nd Quintile,Yes,0.08445945945945946,16487,0.080214747830638,0.08870417108828091
1997,Bavaria,3rd Quintile,No,0.891640866873065,16487,0.8868961205697025,0.8963856131764275
1997,Bavaria,3rd Quintile,Yes,0.10835913312693499,16487,0.10361438682357252,0.11310387943029745
1997,Bavaria,4th Quintile,No,0.8945945945945946,16487,0.8899072181987655,0.8992819709904236
1997,Bavaria,4th Quintile,Yes,0.10540540540540541,16487,0.10071802900957638,0.11009278180123444
1997,Bavaria,5th Quintile,No,0.9279069767441861,16487,0.9239589135860538,0.9318550399023184
1997,Bavaria,5th Quintile,Yes,0.07209302325581396,16487,0.06814496009768162,0.0760410864139463
1997,Berlin,1st Quintile,No,0.797752808988764,16487,0.7916213945442937,0.8038842234332343
1997,Berlin,1st Quintile,Yes,0.20224719101123595,16487,0.19611577656676568,0.20837860545570622
1997,Berlin,2nd Quintile,No,0.8714285714285714,16487,0.866319130475762,0.8765380123813808
1997,Berlin,2nd Quintile,Yes,0.12857142857142856,16487,0.12346198761861918,0.13368086952423794
1997,Berlin,3rd Quintile,No,0.897196261682243,16487,0.8925603683593734,0.9018321550051126
1997,Berlin,3rd Quintile,Yes,0.102803738317757,16487,0.09816784499488741,0.1074396316406266
1997,Berlin,4th Quintile,No,0.8852459016393442,16487,0.8803806947024481,0.8901111085762404
1997,Berlin,4th Quintile,Yes,0.11475409836065574,16487,0.10988889142375954,0.11961930529755194
1997,Berlin,5th Quintile,No,0.9344262295081968,16487,0.9306476998023849,0.9382047592140086
1997,Berlin,5th Quintile,Yes,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,Brandenburg,1st Quintile,No,0.7723577235772358,16487,0.765957119567335,0.7787583275871365
1997,Brandenburg,1st Quintile,Yes,0.22764227642276422,16487,0.2212416724128635,0.23404288043266494
1997,Brandenburg,2nd Quintile,No,0.863905325443787,16487,0.8586712630712416,0.8691393878163323
1997,Brandenburg,2nd Quintile,Yes,0.13609467455621302,16487,0.1308606121836677,0.14132873692875833
1997,Brandenburg,3rd Quintile,No,0.8359375,16487,0.8302845282003506,0.8415904717996494
1997,Brandenburg,3rd Quintile,Yes,0.1640625,16487,0.15840952820035054,0.16971547179964946
1997,Brandenburg,4th Quintile,No,0.8842105263157894,16487,0.8793262791551268,0.889094773476452
1997,Brandenburg,4th Quintile,Yes,0.11578947368421053,16487,0.11090522652354795,0.1206737208448731
1997,Brandenburg,5th Quintile,No,0.9113924050632911,16487,0.9070545660603672,0.9157302440662151
1997,Brandenburg,5th Quintile,Yes,0.08860759493670886,16487,0.08426975593378493,0.0929454339396328
1997,Mecklenburg-Western Pomerania,1st Quintile,No,0.8533333333333334,16487,0.8479331274386593,0.8587335392280074
1997,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.14666666666666667,16487,0.14126646077199267,0.15206687256134066
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8380952380952381,16487,0.8324723200962909,0.8437181560941853
1997,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.1619047619047619,16487,0.15628184390581473,0.1675276799037091
1997,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9130434782608695,16487,0.9087423532876714,0.9173446032340676
1997,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Mecklenburg-Western Pomerania,4th Quintile,No,0.8765432098765432,16487,0.8715217568100851,0.8815646629430013
1997,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.12345679012345678,16487,0.11843533705699874,0.12847824318991483
1997,Mecklenburg-Western Pomerania,5th Quintile,No,0.85,16487,0.8445494497888586,0.8554505502111414
1997,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Saxony,1st Quintile,No,0.9049586776859504,16487,0.9004819996405089,0.9094353557313919
1997,Saxony,1st Quintile,Yes,0.09504132231404959,16487,0.09056464426860812,0.09951800035949106
1997,Saxony,2nd Quintile,No,0.8668831168831169,16487,0.8616977188939917,0.8720685148722421
1997,Saxony,2nd Quintile,Yes,0.1331168831168831,16487,0.12793148512775795,0.13830228110600826
1997,Saxony,3rd Quintile,No,0.8764478764478765,16487,0.8714247581517338,0.8814709947440191
1997,Saxony,3rd Quintile,Yes,0.12355212355212356,16487,0.11852900525598092,0.1285752418482662
1997,Saxony,4th Quintile,No,0.8624338624338624,16487,0.8571760641006335,0.8676916607670914
1997,Saxony,4th Quintile,Yes,0.13756613756613756,16487,0.13230833923290863,0.14282393589936648
1997,Saxony,5th Quintile,No,0.8651685393258427,16487,0.8599550170756972,0.8703820615759882
1997,Saxony,5th Quintile,Yes,0.1348314606741573,16487,0.12961793842401187,0.14004498292430273
1997,Saxony-Anhalt,1st Quintile,No,0.8129496402877698,16487,0.8069971821765476,0.8189020983989921
1997,Saxony-Anhalt,1st Quintile,Yes,0.18705035971223022,16487,0.18109790160100803,0.1930028178234524
1997,Saxony-Anhalt,2nd Quintile,No,0.844311377245509,16487,0.8387770477559375,0.8498457067350804
1997,Saxony-Anhalt,2nd Quintile,Yes,0.15568862275449102,16487,0.15015429326491964,0.1612229522440624
1997,Saxony-Anhalt,3rd Quintile,No,0.8947368421052632,16487,0.890052257250977,0.8994214269595493
1997,Saxony-Anhalt,3rd Quintile,Yes,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Saxony-Anhalt,4th Quintile,No,0.8675496688741722,16487,0.8623752813542616,0.8727240563940828
1997,Saxony-Anhalt,4th Quintile,Yes,0.13245033112582782,16487,0.12727594360591724,0.13762471864573841
1997,Saxony-Anhalt,5th Quintile,No,0.8596491228070176,16487,0.8543469554672242,0.8649512901468109
1997,Saxony-Anhalt,5th Quintile,Yes,0.14035087719298245,16487,0.135048709853189,0.1456530445327759
1997,Thuringa,1st Quintile,No,0.8986486486486487,16487,0.8940418950157227,0.9032554022815746
1997,Thuringa,1st Quintile,Yes,0.10135135135135136,16487,0.09674459771842538,0.10595810498427734
1997,Thuringa,2nd Quintile,No,0.847457627118644,16487,0.8419693062039668,0.8529459480333212
1997,Thuringa,2nd Quintile,Yes,0.15254237288135594,16487,0.14705405196667873,0.15803069379603316
1997,Thuringa,3rd Quintile,No,0.9215686274509803,16487,0.9174647536151688,0.9256725012867919
1997,Thuringa,3rd Quintile,Yes,0.0784313725490196,16487,0.07432749871320801,0.0825352463848312
1997,Thuringa,4th Quintile,No,0.8248175182481752,16487,0.8190150933524666,0.8306199431438838
1997,Thuringa,4th Quintile,Yes,0.17518248175182483,16487,0.16938005685611626,0.1809849066475334
1997,Thuringa,5th Quintile,No,0.8043478260869565,16487,0.7982923326543478,0.8104033195195652
1997,Thuringa,5th Quintile,Yes,0.1956521739130435,16487,0.18959668048043476,0.2017076673456522
1998,Schleswig-Holstein,1st Quintile,No,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,Schleswig-Holstein,1st Quintile,Yes,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Schleswig-Holstein,2nd Quintile,No,0.8363636363636363,18147,0.8309810484383766,0.841746224288896
1998,Schleswig-Holstein,2nd Quintile,Yes,0.16363636363636364,18147,0.15825377571110394,0.16901895156162333
1998,Schleswig-Holstein,3rd Quintile,No,0.8979591836734694,18147,0.8935549646128756,0.9023634027340631
1998,Schleswig-Holstein,3rd Quintile,Yes,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,Schleswig-Holstein,4th Quintile,No,0.9107142857142857,18147,0.9065653594648835,0.9148632119636879
1998,Schleswig-Holstein,4th Quintile,Yes,0.08928571428571429,18147,0.08513678803631204,0.09343464053511653
1998,Schleswig-Holstein,5th Quintile,No,0.8985507246376812,18147,0.8941578437685309,0.9029436055068314
