year,bula_h,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,1st Quintile,No,0.8995433789954338,16487,0.8949547220435718,0.9041320359472957
1997,Bavaria,1st Quintile,Yes,0.1004566210045662,16487,0.0958679640527043,0.10504527795642811
1997,Bavaria,2nd Quintile,No,0.9225352112676056,16487,0.9184545654792832,0.9266158570559281
1997,Bavaria,2nd Quintile,Yes,0.07746478873239436,16487,0.07338414294407188,0.08154543452071684
1997,Bavaria,3rd Quintile,No,0.9135802469135802,16487,0.9092911573674759,0.9178693364596845
1997,Bavaria,3rd Quintile,Yes,0.08641975308641975,16487,0.08213066354031542,0.09070884263252407
1997,Bavaria,4th Quintile,No,0.9103641456582633,16487,0.9060036716116895,0.9147246197048371
1997,Bavaria,4th Quintile,Yes,0.0896358543417367,16487,0.08527538029516288,0.09399632838831051
1997,Bavaria,5th Quintile,No,0.9432989690721649,16487,0.9397687194932061,0.9468292186511238
1997,Bavaria,5th Quintile,Yes,0.05670103092783505,16487,0.053170781348876234,0.06023128050679387
1997,Berlin,1st Quintile,No,0.8080808080808081,16487,0.8020694603363682,0.814092155825248
1997,Berlin,1st Quintile,Yes,0.1919191919191919,16487,0.18590784417475203,0.19793053966363178
1997,Berlin,2nd Quintile,No,0.9056603773584906,16487,0.90119852697107,0.9101222277459112
1997,Berlin,2nd Quintile,Yes,0.09433962264150944,16487,0.08987777225408881,0.09880147302893007
1997,Berlin,3rd Quintile,No,0.903448275862069,16487,0.8989399332196165,0.9079566185045215
1997,Berlin,3rd Quintile,Yes,0.09655172413793103,16487,0.09204338149547861,0.10106006678038346
1997,Berlin,4th Quintile,No,0.9139784946236559,16487,0.9096983665928936,0.9182586226544182
1997,Berlin,4th Quintile,Yes,0.08602150537634409,16487,0.08174137734558186,0.09030163340710633
1997,Berlin,5th Quintile,No,0.9508196721311475,16487,0.9475187898113276,0.9541205544509673
1997,Berlin,5th Quintile,Yes,0.04918032786885246,16487,0.04587944554903259,0.05248121018867233
1997,Brandenburg,1st Quintile,No,0.8076923076923077,16487,0.8016763253350819,0.8137082900495335
1997,Brandenburg,1st Quintile,Yes,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Brandenburg,2nd Quintile,No,0.8721461187214612,16487,0.8670488581312841,0.8772433793116383
1997,Brandenburg,2nd Quintile,Yes,0.1278538812785388,16487,0.12275662068836171,0.1329511418687159
1997,Brandenburg,3rd Quintile,No,0.8731343283582089,16487,0.8680539290807839,0.8782147276356339
1997,Brandenburg,3rd Quintile,Yes,0.12686567164179105,16487,0.12178527236436602,0.13194607091921606
1997,Brandenburg,4th Quintile,No,0.918918918918919,16487,0.9147523016048694,0.9230855362329685
1997,Brandenburg,4th Quintile,Yes,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,Brandenburg,5th Quintile,No,0.92,16487,0.9158588195074473,0.9241411804925528
1997,Brandenburg,5th Quintile,Yes,0.08,16487,0.0758588195074473,0.0841411804925527
1997,Mecklenburg-Western Pomerania,1st Quintile,No,0.8589743589743589,16487,0.8536615476415883,0.8642871703071295
1997,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.14102564102564102,16487,0.13571282969287038,0.14633845235841167
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8943089430894309,16487,0.8896159689647488,0.8990019172141129
1997,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.10569105691056911,16487,0.1009980827858871,0.11038403103525113
1997,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9587628865979382,16487,0.9557277028502417,0.9617980703456347
1997,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.041237113402061855,16487,0.03820192965436536,0.04427229714975835
1997,Mecklenburg-Western Pomerania,4th Quintile,No,0.8656716417910447,16487,0.8604663425499736,0.8708769410321159
1997,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.13432835820895522,16487,0.12912305896788412,0.13953365745002633
1997,Mecklenburg-Western Pomerania,5th Quintile,No,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Saxony,1st Quintile,No,0.9288389513108615,16487,0.9249145209048758,0.9327633817168471
1997,Saxony,1st Quintile,Yes,0.07116104868913857,16487,0.06723661828315285,0.0750854790951243
1997,Saxony,2nd Quintile,No,0.8833746898263027,16487,0.8784751630642562,0.8882742165883493
1997,Saxony,2nd Quintile,Yes,0.11662531017369727,16487,0.11172578341165074,0.12152483693574381
1997,Saxony,3rd Quintile,No,0.8744939271255061,16487,0.8694368914012006,0.8795509628498116
1997,Saxony,3rd Quintile,Yes,0.12550607287449392,16487,0.12044903715018844,0.13056310859879938
1997,Saxony,4th Quintile,No,0.8879310344827587,16487,0.8831157987662087,0.8927462701993086
1997,Saxony,4th Quintile,Yes,0.11206896551724138,16487,0.10725372980069145,0.11688420123379131
1997,Saxony,5th Quintile,No,0.8823529411764706,16487,0.8774348456683528,0.8872710366845883
1997,Saxony,5th Quintile,Yes,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Saxony-Anhalt,1st Quintile,No,0.8367346938775511,16487,0.8310927846540866,0.8423766031010155
1997,Saxony-Anhalt,1st Quintile,Yes,0.16326530612244897,16487,0.15762339689898452,0.1689072153459134
1997,Saxony-Anhalt,2nd Quintile,No,0.9150943396226415,16487,0.9108394675314383,0.9193492117138448
1997,Saxony-Anhalt,2nd Quintile,Yes,0.08490566037735849,16487,0.08065078828615523,0.08916053246856175
1997,Saxony-Anhalt,3rd Quintile,No,0.8737373737373737,16487,0.8686673135138863,0.8788074339608611
1997,Saxony-Anhalt,3rd Quintile,Yes,0.12626262626262627,16487,0.12119256603913886,0.13133268648611368
1997,Saxony-Anhalt,4th Quintile,No,0.881578947368421,16487,0.8766468650540393,0.8865110296828027
1997,Saxony-Anhalt,4th Quintile,Yes,0.11842105263157894,16487,0.11348897031719725,0.12335313494596063
1997,Saxony-Anhalt,5th Quintile,No,1.0,16487,1.0,1.0
1997,Thuringa,1st Quintile,No,0.925,16487,0.9209794381220985,0.9290205618779016
1997,Thuringa,1st Quintile,Yes,0.075,16487,0.07097943812209843,0.07902056187790156
1997,Thuringa,2nd Quintile,No,0.8851063829787233,16487,0.8802386030047836,0.8899741629526631
1997,Thuringa,2nd Quintile,Yes,0.1148936170212766,16487,0.11002583704733684,0.11976139699521635
1997,Thuringa,3rd Quintile,No,0.8786127167630058,16487,0.873627654458505,0.8835977790675066
1997,Thuringa,3rd Quintile,Yes,0.12138728323699421,16487,0.11640222093249342,0.126372345541495
1997,Thuringa,4th Quintile,No,0.859375,16487,0.8540685035519104,0.8646814964480896
1997,Thuringa,4th Quintile,Yes,0.140625,16487,0.13531850355191039,0.14593149644808961
1997,Thuringa,5th Quintile,No,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Thuringa,5th Quintile,Yes,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1998,Schleswig-Holstein,1st Quintile,No,0.8780487804878049,18147,0.873287694254052,0.8828098667215578
1998,Schleswig-Holstein,1st Quintile,Yes,0.12195121951219512,18147,0.11719013327844219,0.12671230574594805
1998,Schleswig-Holstein,2nd Quintile,No,0.8985507246376812,18147,0.8941578437685309,0.9029436055068314
1998,Schleswig-Holstein,2nd Quintile,Yes,0.10144927536231885,18147,0.09705639449316864,0.10584215623146906
1998,Schleswig-Holstein,3rd Quintile,No,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Schleswig-Holstein,3rd Quintile,Yes,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Schleswig-Holstein,4th Quintile,No,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Schleswig-Holstein,4th Quintile,Yes,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Schleswig-Holstein,5th Quintile,No,1.0,18147,1.0,1.0
1998,Hamburg,1st Quintile,No,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Hamburg,1st Quintile,Yes,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Hamburg,2nd Quintile,No,0.9411764705882353,18147,0.9377530148150446,0.944599926361426
1998,Hamburg,2nd Quintile,Yes,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Hamburg,3rd Quintile,No,0.9354838709677419,18147,0.931909447895872,0.9390582940396117
1998,Hamburg,3rd Quintile,Yes,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Hamburg,4th Quintile,No,0.8260869565217391,18147,0.8205721203956234,0.8316017926478548
1998,Hamburg,4th Quintile,Yes,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Hamburg,5th Quintile,No,1.0,18147,1.0,1.0
1998,Lower Saxony,1st Quintile,No,0.8186813186813187,18147,0.8130755862060165,0.8242870511566208
1998,Lower Saxony,1st Quintile,Yes,0.1813186813186813,18147,0.17571294884337915,0.18692441379398347
1998,Lower Saxony,2nd Quintile,No,0.8755186721991701,18147,0.8707153860027704,0.8803219583955698
1998,Lower Saxony,2nd Quintile,Yes,0.12448132780082988,18147,0.11967804160443019,0.12928461399722957
1998,Lower Saxony,3rd Quintile,No,0.9224806201550387,18147,0.9185898334595481,0.9263714068505293
1998,Lower Saxony,3rd Quintile,Yes,0.07751937984496124,18147,0.07362859314947066,0.08141016654045181
1998,Lower Saxony,4th Quintile,No,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Lower Saxony,4th Quintile,Yes,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Lower Saxony,5th Quintile,No,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Lower Saxony,5th Quintile,Yes,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Bremen,1st Quintile,No,1.0,18147,1.0,1.0
1998,Bremen,2nd Quintile,No,0.868421052631579,18147,0.8635027864756584,0.8733393187874996
1998,Bremen,2nd Quintile,Yes,0.13157894736842105,18147,0.1266606812125004,0.1364972135243417
1998,Bremen,3rd Quintile,No,0.9333333333333333,18147,0.9297040037350851,0.9369626629315816
1998,Bremen,3rd Quintile,Yes,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Bremen,4th Quintile,No,0.9,18147,0.8956350938891819,0.9043649061108181
1998,Bremen,4th Quintile,Yes,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Bremen,5th Quintile,No,1.0,18147,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,No,0.8685258964143426,18147,0.8636092933555808,0.8734424994731045
1998,North Rhine-Westphalia,1st Quintile,Yes,0.13147410358565736,18147,0.12655750052689552,0.1363907066444192
1998,North Rhine-Westphalia,2nd Quintile,No,0.8887096774193548,18147,0.8841339272228032,0.8932854276159065
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.11129032258064517,18147,0.10671457238409351,0.11586607277719682
1998,North Rhine-Westphalia,3rd Quintile,No,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,North Rhine-Westphalia,4th Quintile,No,0.927007299270073,18147,0.9232225689006672,0.9307920296394787
1998,North Rhine-Westphalia,4th Quintile,Yes,0.072992700729927,18147,0.06920797036052129,0.07677743109933272
1998,North Rhine-Westphalia,5th Quintile,No,0.9424920127795527,18147,0.9391046900624054,0.9458793354967001
1998,North Rhine-Westphalia,5th Quintile,Yes,0.05750798722044728,18147,0.054120664503299894,0.06089530993759467
1998,Hesse,1st Quintile,No,0.8785714285714286,18147,0.8738191418799348,0.8833237152629223
1998,Hesse,1st Quintile,Yes,0.12142857142857143,18147,0.1166762847370777,0.12618085812006516
1998,Hesse,2nd Quintile,No,0.8864628820960698,18147,0.881847019606468,0.8910787445856716
1998,Hesse,2nd Quintile,Yes,0.11353711790393013,18147,0.10892125541432836,0.1181529803935319
1998,Hesse,3rd Quintile,No,0.9625,18147,0.9597357987775702,0.9652642012224298
1998,Hesse,3rd Quintile,Yes,0.0375,18147,0.034735798777570215,0.04026420122242978
1998,Hesse,4th Quintile,No,0.9393939393939394,18147,0.9359222924155653,0.9428655863723135
1998,Hesse,4th Quintile,Yes,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Hesse,5th Quintile,No,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,Hesse,5th Quintile,Yes,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8455284552845529,18147,0.8402701958415398,0.850786714727566
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15447154471544716,18147,0.14921328527243413,0.1597298041584602
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.912621359223301,18147,0.9085126859353542,0.9167300325112478
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.08737864077669903,18147,0.08326996748875216,0.0914873140646459
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.93048128342246,18147,0.9267808010010324,0.9341817658438875
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.06951871657754011,18147,0.0658182341561126,0.07321919899896762
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9112903225806451,18147,0.9071534939460818,0.9154271512152085
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.08870967741935484,18147,0.08457284878479156,0.09284650605391813
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8727272727272727,18147,0.8678781787504971,0.8775763667040483
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.12727272727272726,18147,0.12242363329595168,0.13212182124950284
1998,Baden-Wuerttemberg,1st Quintile,No,0.893687707641196,18147,0.8892029571582247,0.8981724581241672
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.10631229235880399,18147,0.10182754187583273,0.11079704284177525
1998,Baden-Wuerttemberg,2nd Quintile,No,0.8927680798004988,18147,0.8882662919968488,0.8972698676041487
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.10723192019950124,18147,0.10273013239585127,0.11173370800315122
1998,Baden-Wuerttemberg,3rd Quintile,No,0.9086651053864169,18147,0.9044735622204967,0.9128566485523371
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.09133489461358314,18147,0.08714335144766291,0.09552643777950337
1998,Baden-Wuerttemberg,4th Quintile,No,0.9275862068965517,18147,0.9238153379318379,0.9313570758612655
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.07241379310344828,18147,0.06864292413873448,0.07618466206816209
1998,Baden-Wuerttemberg,5th Quintile,No,0.8979591836734694,18147,0.8935549646128756,0.9023634027340631
1998,Baden-Wuerttemberg,5th Quintile,Yes,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,Bavaria,1st Quintile,No,0.8721461187214612,18147,0.8672875848341115,0.8770046526088109
1998,Bavaria,1st Quintile,Yes,0.1278538812785388,18147,0.1229953473911891,0.1327124151658885
1998,Bavaria,2nd Quintile,No,0.9326424870466321,18147,0.9289957514909286,0.9362892226023356
1998,Bavaria,2nd Quintile,Yes,0.06735751295336788,18147,0.06371077739766436,0.0710042485090714
1998,Bavaria,3rd Quintile,No,0.9088729016786571,18147,0.9046856506294736,0.9130601527278406
1998,Bavaria,3rd Quintile,Yes,0.09112709832134293,18147,0.08693984727215942,0.09531434937052644
1998,Bavaria,4th Quintile,No,0.891640866873065,18147,0.887118337507745,0.8961633962383849
1998,Bavaria,4th Quintile,Yes,0.10835913312693499,18147,0.10383660376161508,0.1128816624922549
1998,Bavaria,5th Quintile,No,0.9644670050761421,18147,0.9617735282332243,0.96716048191906
1998,Bavaria,5th Quintile,Yes,0.03553299492385787,18147,0.03283951808094004,0.0382264717667757
1998,Berlin,1st Quintile,No,0.868421052631579,18147,0.8635027864756584,0.8733393187874996
1998,Berlin,1st Quintile,Yes,0.13157894736842105,18147,0.1266606812125004,0.1364972135243417
1998,Berlin,2nd Quintile,No,0.8867924528301887,18147,0.882182437853448,0.8914024678069294
1998,Berlin,2nd Quintile,Yes,0.11320754716981132,18147,0.10859753219307057,0.11781756214655208
1998,Berlin,3rd Quintile,No,0.8740157480314961,18147,0.8691877018952976,0.8788437941676945
1998,Berlin,3rd Quintile,Yes,0.12598425196850394,18147,0.12115620583230545,0.13081229810470243
1998,Berlin,4th Quintile,No,0.922077922077922,18147,0.9181778940680899,0.9259779500877542
1998,Berlin,4th Quintile,Yes,0.07792207792207792,18147,0.07402204991224577,0.08182210593191007
1998,Berlin,5th Quintile,No,0.9444444444444444,18147,0.941111672418369,0.9477772164705198
1998,Berlin,5th Quintile,Yes,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Brandenburg,1st Quintile,No,0.8105263157894737,18147,0.8048245199651953,0.816228111613752
1998,Brandenburg,1st Quintile,Yes,0.18947368421052632,18147,0.18377188838624803,0.19517548003480462
1998,Brandenburg,2nd Quintile,No,0.8743718592964824,18147,0.8695496594619353,0.8791940591310295
1998,Brandenburg,2nd Quintile,Yes,0.12562814070351758,18147,0.12080594086897048,0.13045034053806467
1998,Brandenburg,3rd Quintile,No,0.9006622516556292,18147,0.8963102225803091,0.9050142807309492
1998,Brandenburg,3rd Quintile,Yes,0.09933774834437085,18147,0.09498571926905082,0.10368977741969089
1998,Brandenburg,4th Quintile,No,0.9120879120879121,18147,0.9079679207864713,0.9162079033893529
1998,Brandenburg,4th Quintile,Yes,0.08791208791208792,18147,0.08379209661064717,0.09203207921352867
1998,Brandenburg,5th Quintile,No,0.9473684210526315,18147,0.944119521357682,0.9506173207475811
1998,Brandenburg,5th Quintile,Yes,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Mecklenburg-Western Pomerania,1st Quintile,No,0.9354838709677419,18147,0.931909447895872,0.9390582940396117
1998,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9032258064516129,18147,0.8989241908270539,0.9075274220761719
1998,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,0.8979591836734694,18147,0.8935549646128756,0.9023634027340631
1998,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,Mecklenburg-Western Pomerania,4th Quintile,No,0.7887323943661971,18147,0.7827930986935577,0.7946716900388365
1998,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.2112676056338028,18147,0.2053283099611634,0.2172069013064422
1998,Mecklenburg-Western Pomerania,5th Quintile,No,0.8461538461538461,18147,0.8409043014327356,0.8514033908749566
1998,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Saxony,1st Quintile,No,0.8715083798882681,18147,0.866639524922005,0.8763772348545312
1998,Saxony,1st Quintile,Yes,0.12849162011173185,18147,0.1236227651454688,0.1333604750779949
1998,Saxony,2nd Quintile,No,0.91,18147,0.9058361449503862,0.9141638550496138
1998,Saxony,2nd Quintile,Yes,0.09,18147,0.08583614495038623,0.09416385504961376
1998,Saxony,3rd Quintile,No,0.910394265232975,18147,0.9062386406078768,0.9145498898580731
1998,Saxony,3rd Quintile,Yes,0.08960573476702509,18147,0.08545011014192698,0.0937613593921232
1998,Saxony,4th Quintile,No,0.8928571428571429,18147,0.8883570005034496,0.8973572852108362
1998,Saxony,4th Quintile,Yes,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Saxony,5th Quintile,No,0.9230769230769231,18147,0.9191998773568181,0.9269539687970282
1998,Saxony,5th Quintile,Yes,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Saxony-Anhalt,1st Quintile,No,0.8870967741935484,18147,0.882492169763425,0.8917013786236717
1998,Saxony-Anhalt,1st Quintile,Yes,0.11290322580645161,18147,0.10829862137632827,0.11750783023657495
1998,Saxony-Anhalt,2nd Quintile,No,0.8815165876777251,18147,0.8768144247527946,0.8862187506026556
1998,Saxony-Anhalt,2nd Quintile,Yes,0.11848341232227488,18147,0.1137812493973443,0.12318557524720547
1998,Saxony-Anhalt,3rd Quintile,No,0.9010989010989011,18147,0.8967553949532673,0.905442407244535
1998,Saxony-Anhalt,3rd Quintile,Yes,0.0989010989010989,18147,0.0945575927554651,0.10324460504673269
1998,Saxony-Anhalt,4th Quintile,No,0.8817204301075269,18147,0.8770217706289248,0.8864190895861289
1998,Saxony-Anhalt,4th Quintile,Yes,0.11827956989247312,18147,0.11358091041387107,0.12297822937107518
1998,Saxony-Anhalt,5th Quintile,No,1.0,18147,1.0,1.0
1998,Thuringa,1st Quintile,No,0.9112903225806451,18147,0.9071534939460818,0.9154271512152085
1998,Thuringa,1st Quintile,Yes,0.08870967741935484,18147,0.08457284878479156,0.09284650605391813
1998,Thuringa,2nd Quintile,No,0.8853211009174312,18147,0.8806850754079704,0.8899571264268921
1998,Thuringa,2nd Quintile,Yes,0.11467889908256881,18147,0.11004287357310798,0.11931492459202965
1998,Thuringa,3rd Quintile,No,0.9144385026737968,18147,0.9103687305593371,0.9185082747882565
1998,Thuringa,3rd Quintile,Yes,0.0855614973262032,18147,0.08149172521174347,0.08963126944066294
1998,Thuringa,4th Quintile,No,0.9215686274509803,18147,0.9176569557308563,0.9254802991711044
1998,Thuringa,4th Quintile,Yes,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,Thuringa,5th Quintile,No,0.7894736842105263,18147,0.7835420320438746,0.795405336377178
1998,Thuringa,5th Quintile,Yes,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1999,Schleswig-Holstein,1st Quintile,No,0.8780487804878049,17396,0.8731860100515594,0.8829115509240504
1999,Schleswig-Holstein,1st Quintile,Yes,0.12195121951219512,17396,0.11708844907594963,0.1268139899484406
1999,Schleswig-Holstein,2nd Quintile,No,0.8888888888888888,17396,0.8842187063481501,0.8935590714296275
1999,Schleswig-Holstein,2nd Quintile,Yes,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Schleswig-Holstein,3rd Quintile,No,0.925,17396,0.9210858914126495,0.9289141085873506
1999,Schleswig-Holstein,3rd Quintile,Yes,0.075,17396,0.0710858914126495,0.0789141085873505
1999,Schleswig-Holstein,4th Quintile,No,0.9452054794520548,17396,0.941823561611337,0.9485873972927726
1999,Schleswig-Holstein,4th Quintile,Yes,0.0547945205479452,17396,0.05141260270722741,0.058176438388662995
1999,Schleswig-Holstein,5th Quintile,No,0.9130434782608695,17396,0.908856235108266,0.9172307214134731
1999,Schleswig-Holstein,5th Quintile,Yes,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Hamburg,1st Quintile,No,0.9130434782608695,17396,0.908856235108266,0.9172307214134731
1999,Hamburg,1st Quintile,Yes,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Hamburg,2nd Quintile,No,0.8846153846153846,17396,0.8798676922620692,0.8893630769687
1999,Hamburg,2nd Quintile,Yes,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Hamburg,3rd Quintile,No,0.8260869565217391,17396,0.8204543380901097,0.8317195749533686
1999,Hamburg,3rd Quintile,Yes,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Hamburg,4th Quintile,No,0.88,17396,0.8751709318883125,0.8848290681116875
1999,Hamburg,4th Quintile,Yes,0.12,17396,0.11517093188831254,0.12482906811168745
1999,Hamburg,5th Quintile,No,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,Hamburg,5th Quintile,Yes,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Lower Saxony,1st Quintile,No,0.8171428571428572,17396,0.811398567487311,0.8228871467984034
1999,Lower Saxony,1st Quintile,Yes,0.18285714285714286,17396,0.17711285320159664,0.18860143251268907
1999,Lower Saxony,2nd Quintile,No,0.9084507042253521,17396,0.9041651246972222,0.912736283753482
1999,Lower Saxony,2nd Quintile,Yes,0.09154929577464789,17396,0.08726371624651794,0.09583487530277784
1999,Lower Saxony,3rd Quintile,No,0.8783783783783784,17396,0.8735212723371862,0.8832354844195706
1999,Lower Saxony,3rd Quintile,Yes,0.12162162162162163,17396,0.11676451558042951,0.12647872766281373
1999,Lower Saxony,4th Quintile,No,0.9083333333333333,17396,0.904045284551357,0.9126213821153096
1999,Lower Saxony,4th Quintile,Yes,0.09166666666666666,17396,0.0873786178846904,0.09595471544864292
1999,Lower Saxony,5th Quintile,No,0.9133333333333333,17396,0.9091524112641896,0.9175142554024771
1999,Lower Saxony,5th Quintile,Yes,0.08666666666666667,17396,0.08248574459752286,0.09084758873581048
1999,Bremen,1st Quintile,No,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,Bremen,1st Quintile,Yes,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Bremen,2nd Quintile,No,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,Bremen,2nd Quintile,Yes,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Bremen,3rd Quintile,No,1.0,17396,1.0,1.0
1999,Bremen,4th Quintile,No,1.0,17396,1.0,1.0
1999,Bremen,5th Quintile,No,1.0,17396,1.0,1.0
1999,North Rhine-Westphalia,1st Quintile,No,0.88125,17396,0.8764427385113523,0.8860572614886476
1999,North Rhine-Westphalia,1st Quintile,Yes,0.11875,17396,0.11394273851135238,0.12355726148864761
1999,North Rhine-Westphalia,2nd Quintile,No,0.9052924791086351,17396,0.9009411887714601,0.90964376944581
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.0947075208913649,17396,0.09035623055418991,0.09905881122853989
1999,North Rhine-Westphalia,3rd Quintile,No,0.9033391915641477,17396,0.8989480037790011,0.9077303793492942
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.09666080843585237,17396,0.09226962065070582,0.10105199622099892
1999,North Rhine-Westphalia,4th Quintile,No,0.9318181818181818,17396,0.9280724968243874,0.9355638668119761
1999,North Rhine-Westphalia,4th Quintile,Yes,0.06818181818181818,17396,0.0644361331880238,0.07192750317561256
1999,North Rhine-Westphalia,5th Quintile,No,0.9275766016713092,17396,0.9237249614430841,0.9314282418995342
1999,North Rhine-Westphalia,5th Quintile,Yes,0.07242339832869081,17396,0.06857175810046574,0.07627503855691588
1999,Hesse,1st Quintile,No,0.8671328671328671,17396,0.8620887753847548,0.8721769588809793
1999,Hesse,1st Quintile,Yes,0.13286713286713286,17396,0.12782304111902054,0.1379112246152452
1999,Hesse,2nd Quintile,No,0.8717948717948718,17396,0.866826761538178,0.8767629820515657
1999,Hesse,2nd Quintile,Yes,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,Hesse,3rd Quintile,No,0.9473684210526315,17396,0.9440501334578961,0.9506867086473669
1999,Hesse,3rd Quintile,Yes,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Hesse,4th Quintile,No,0.9441340782122905,17396,0.9407211929091461,0.9475469635154348
1999,Hesse,4th Quintile,Yes,0.055865921787709494,17396,0.05245303648456523,0.05927880709085376
1999,Hesse,5th Quintile,No,0.916030534351145,17396,0.9119091127611795,0.9201519559411105
1999,Hesse,5th Quintile,Yes,0.08396946564885496,17396,0.07984804405888943,0.0880908872388205
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.84375,17396,0.8383542940014693,0.8491457059985307
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15625,17396,0.15085429400146932,0.16164570599853068
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8979591836734694,17396,0.8934609021488094,0.9024574651981294
