year,bula_h,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony-Anhalt,5th Quintile,,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Thuringa,1st Quintile,,0.9102040816326531,17350,0.9059500176323433,0.9144581456329629
1992,Thuringa,1st Quintile,,0.08979591836734693,17350,0.08554185436703711,0.09404998236765676
1992,Thuringa,2nd Quintile,,0.8686131386861314,17350,0.8635862936435198,0.8736399837287431
1992,Thuringa,2nd Quintile,,0.13138686131386862,17350,0.126360016271257,0.13641370635648023
1992,Thuringa,3rd Quintile,,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Thuringa,3rd Quintile,,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Thuringa,4th Quintile,,0.9,17350,0.8955359650461534,0.9044640349538466
1992,Thuringa,4th Quintile,,0.1,17350,0.0955359650461534,0.10446403495384661
1993,Schleswig-Holstein,1st Quintile,,0.8554216867469879,16993,0.850134036174276,0.8607093373196999
1993,Schleswig-Holstein,1st Quintile,,0.14457831325301204,16993,0.1392906626803001,0.14986596382572398
1993,Schleswig-Holstein,2nd Quintile,,0.9342105263157895,16993,0.9304829922006136,0.9379380604309654
1993,Schleswig-Holstein,2nd Quintile,,0.06578947368421052,16993,0.062061939569034594,0.06951700779938645
1993,Schleswig-Holstein,3rd Quintile,,0.9152542372881356,16993,0.9110667749591358,0.9194416996171354
1993,Schleswig-Holstein,3rd Quintile,,0.0847457627118644,16993,0.08055830038286457,0.08893322504086423
1993,Schleswig-Holstein,4th Quintile,,0.9565217391304348,16993,0.9534555104113105,0.9595879678495591
1993,Schleswig-Holstein,4th Quintile,,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Schleswig-Holstein,5th Quintile,,0.8823529411764706,16993,0.8775086220115492,0.8871972603413919
1993,Schleswig-Holstein,5th Quintile,,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Hamburg,1st Quintile,,1.0,16993,1.0,1.0
1993,Hamburg,2nd Quintile,,0.8620689655172413,16993,0.8568842725286787,0.8672536585058039
1993,Hamburg,2nd Quintile,,0.13793103448275862,16993,0.13274634149419604,0.1431157274713212
1993,Hamburg,3rd Quintile,,0.9210526315789473,16993,0.9169981802107313,0.9251070829471634
1993,Hamburg,3rd Quintile,,0.07894736842105263,16993,0.07489291705283661,0.08300181978926864
1993,Hamburg,4th Quintile,,0.9666666666666667,16993,0.963967692132279,0.9693656412010544
1993,Hamburg,4th Quintile,,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,Hamburg,5th Quintile,,1.0,16993,1.0,1.0
1993,Lower Saxony,1st Quintile,,0.8451327433628318,16993,0.8396931891521009,0.8505722975735628
1993,Lower Saxony,1st Quintile,,0.15486725663716813,16993,0.14942770242643713,0.16030681084789913
1993,Lower Saxony,2nd Quintile,,0.8971631205673759,16993,0.8925961186507265,0.9017301224840253
1993,Lower Saxony,2nd Quintile,,0.10283687943262411,16993,0.09826987751597469,0.10740388134927353
1993,Lower Saxony,3rd Quintile,,0.9162790697674419,16993,0.9121146744605995,0.9204434650742843
1993,Lower Saxony,3rd Quintile,,0.08372093023255814,16993,0.07955653492571577,0.08788532553940051
1993,Lower Saxony,4th Quintile,,0.8894736842105263,16993,0.8847593491977114,0.8941880192233412
1993,Lower Saxony,4th Quintile,,0.11052631578947368,16993,0.10581198077665871,0.11524065080228865
1993,Lower Saxony,5th Quintile,,0.9636363636363636,16993,0.9608217986168374,0.9664509286558899
1993,Lower Saxony,5th Quintile,,0.03636363636363636,16993,0.03354907134411008,0.03917820138316264
1993,Bremen,1st Quintile,,0.9473684210526315,16993,0.9440110163511503,0.9507258257541128
1993,Bremen,1st Quintile,,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Bremen,2nd Quintile,,0.9032258064516129,16993,0.8987805277794797,0.9076710851237461
1993,Bremen,2nd Quintile,,0.0967741935483871,16993,0.09232891487625387,0.10121947222052032
1993,Bremen,3rd Quintile,,1.0,16993,1.0,1.0
1993,Bremen,4th Quintile,,1.0,16993,1.0,1.0
1993,Bremen,5th Quintile,,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,1st Quintile,,0.8634294385432474,16993,0.8582663090675974,0.8685925680188974
1993,North Rhine-Westphalia,1st Quintile,,0.13657056145675264,16993,0.13140743198110266,0.14173369093240262
1993,North Rhine-Westphalia,2nd Quintile,,0.8909952606635071,16993,0.8863094856738483,0.8956810356531659
1993,North Rhine-Westphalia,2nd Quintile,,0.10900473933649289,16993,0.10431896434683402,0.11369051432615176
1993,North Rhine-Westphalia,3rd Quintile,,0.8725663716814159,16993,0.8675526259795099,0.877580117383322
1993,North Rhine-Westphalia,3rd Quintile,,0.12743362831858407,16993,0.122419882616678,0.13244737402049014
1993,North Rhine-Westphalia,4th Quintile,,0.9119170984455959,16993,0.907655774718388,0.9161784221728038
1993,North Rhine-Westphalia,4th Quintile,,0.08808290155440414,16993,0.08382157782719621,0.09234422528161207
1993,North Rhine-Westphalia,5th Quintile,,0.9158878504672897,16993,0.9117146278009626,0.9200610731336168
1993,North Rhine-Westphalia,5th Quintile,,0.08411214953271028,16993,0.07993892686638315,0.0882853721990374
1993,Hesse,1st Quintile,,0.9081632653061225,16993,0.9038210512885962,0.9125054793236487
1993,Hesse,1st Quintile,,0.09183673469387756,16993,0.08749452067635136,0.09617894871140376
1993,Hesse,2nd Quintile,,0.8770491803278688,16993,0.8721117755798221,0.8819865850759155
1993,Hesse,2nd Quintile,,0.12295081967213115,16993,0.11801341492408444,0.12788822442017786
1993,Hesse,3rd Quintile,,0.9090909090909091,16993,0.9047684752221424,0.9134133429596757
1993,Hesse,3rd Quintile,,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Hesse,4th Quintile,,0.8979591836734694,16993,0.8934078748708687,0.9025104924760701
1993,Hesse,4th Quintile,,0.10204081632653061,16993,0.09748950752392994,0.10659212512913128
1993,Hesse,5th Quintile,,0.9166666666666666,16993,0.91251104368674,0.9208222896465933
1993,Hesse,5th Quintile,,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,"Rhineland-Palatinate, Saarland",1st Quintile,,0.9142857142857143,16993,0.9100766203822405,0.918494808189188
1993,"Rhineland-Palatinate, Saarland",1st Quintile,,0.08571428571428572,16993,0.08150519181081196,0.08992337961775947
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.8757062146892656,16993,0.8707457202652878,0.8806667091132433
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.12429378531073447,16993,0.11933329088675676,0.12925427973471218
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9273743016759777,16993,0.9234722435734974,0.9312763597784579
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.07262569832402235,16993,0.0687236402215421,0.0765277564265026
1993,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9203539823008849,16993,0.9162831751987643,0.9244247894030055
1993,"Rhineland-Palatinate, Saarland",4th Quintile,,0.07964601769911504,16993,0.07557521059699444,0.08371682480123564
1993,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9565217391304348,16993,0.9534555104113105,0.9595879678495591
1993,"Rhineland-Palatinate, Saarland",5th Quintile,,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Baden-Wuerttemberg,1st Quintile,,0.9031413612565445,16993,0.8986943514279514,0.9075883710851377
1993,Baden-Wuerttemberg,1st Quintile,,0.0968586387434555,16993,0.09241162891486238,0.10130564857204863
1993,Baden-Wuerttemberg,2nd Quintile,,0.8851774530271399,16993,0.880383985360416,0.8899709206938639
1993,Baden-Wuerttemberg,2nd Quintile,,0.11482254697286012,16993,0.11002907930613622,0.11961601463958403
1993,Baden-Wuerttemberg,3rd Quintile,,0.9133333333333333,16993,0.9091031251278299,0.9175635415388368
1993,Baden-Wuerttemberg,3rd Quintile,,0.08666666666666667,16993,0.08243645846116317,0.09089687487217017
1993,Baden-Wuerttemberg,4th Quintile,,0.935064935064935,16993,0.9313599917488493,0.9387698783810208
1993,Baden-Wuerttemberg,4th Quintile,,0.06493506493506493,16993,0.06123012161897925,0.0686400082511506
1993,Baden-Wuerttemberg,5th Quintile,,0.8870967741935484,16993,0.8823383876585041,0.8918551607285926
1993,Baden-Wuerttemberg,5th Quintile,,0.11290322580645161,16993,0.10814483927140736,0.11766161234149586
1993,Bavaria,1st Quintile,,0.8992805755395683,16993,0.894755505905465,0.9038056451736716
1993,Bavaria,1st Quintile,,0.10071942446043165,16993,0.09619435482632833,0.10524449409453497
1993,Bavaria,2nd Quintile,,0.8992805755395683,16993,0.894755505905465,0.9038056451736716
1993,Bavaria,2nd Quintile,,0.10071942446043165,16993,0.09619435482632833,0.10524449409453497
1993,Bavaria,3rd Quintile,,0.9227373068432672,16993,0.9187226816678449,0.9267519320186894
1993,Bavaria,3rd Quintile,,0.0772626931567329,16993,0.07324806798131064,0.08127731833215515
1993,Bavaria,4th Quintile,,0.9387755102040817,16993,0.9351708485564276,0.9423801718517357
1993,Bavaria,4th Quintile,,0.061224489795918366,16993,0.057619828148264295,0.06482915144357243
1993,Bavaria,5th Quintile,,0.9096774193548387,16993,0.9053675617789382,0.9139872769307392
1993,Bavaria,5th Quintile,,0.09032258064516129,16993,0.08601272306926076,0.09463243822106181
1993,Berlin,1st Quintile,,0.8092485549132948,16993,0.8033411610528741,0.8151559487737156
1993,Berlin,1st Quintile,,0.1907514450867052,16993,0.18484405122628447,0.1966588389471259
1993,Berlin,2nd Quintile,,0.89171974522293,16993,0.8870476695456533,0.8963918209002066
1993,Berlin,2nd Quintile,,0.10828025477707007,16993,0.10360817909979345,0.11295233045434669
1993,Berlin,3rd Quintile,,0.8740740740740741,16993,0.8690857720741425,0.8790623760740057
1993,Berlin,3rd Quintile,,0.1259259259259259,16993,0.12093762392599433,0.1309142279258575
1993,Berlin,4th Quintile,,0.918918918918919,16993,0.9148148050248257,0.9230230328130122
1993,Berlin,4th Quintile,,0.08108108108108109,16993,0.07697696718698786,0.08518519497517431
1993,Berlin,5th Quintile,,0.9642857142857143,16993,0.9614954528715294,0.9670759756998992
1993,Berlin,5th Quintile,,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,Brandenburg,1st Quintile,,0.8754325259515571,16993,0.8704673492269835,0.8803977026761306
1993,Brandenburg,1st Quintile,,0.1245674740484429,16993,0.1196022973238694,0.1295326507730164
1993,Brandenburg,2nd Quintile,,0.8481675392670157,16993,0.842771884159276,0.8535631943747555
1993,Brandenburg,2nd Quintile,,0.1518324607329843,16993,0.14643680562524447,0.1572281158407241
1993,Brandenburg,3rd Quintile,,0.8811881188118812,16993,0.8763230913598816,0.8860531462638808
1993,Brandenburg,3rd Quintile,,0.1188118811881188,16993,0.11394685373611926,0.12367690864011835
1993,Brandenburg,4th Quintile,,0.9375,16993,0.9338604583850179,0.9411395416149821
1993,Brandenburg,4th Quintile,,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,Brandenburg,5th Quintile,,1.0,16993,1.0,1.0
1993,Mecklenburg-Western Pomerania,1st Quintile,,0.917098445595855,16993,0.912952626399197,0.9212442647925129
1993,Mecklenburg-Western Pomerania,1st Quintile,,0.08290155440414508,16993,0.07875573520748717,0.08704737360080299
1993,Mecklenburg-Western Pomerania,2nd Quintile,,0.8549618320610687,16993,0.8496672027593352,0.8602564613628022
1993,Mecklenburg-Western Pomerania,2nd Quintile,,0.1450381679389313,16993,0.13974353863719782,0.15033279724066476
1993,Mecklenburg-Western Pomerania,3rd Quintile,,0.8983050847457628,16993,0.8937606215453151,0.9028495479462104
1993,Mecklenburg-Western Pomerania,3rd Quintile,,0.1016949152542373,16993,0.0971504520537897,0.1062393784546849
1993,Mecklenburg-Western Pomerania,4th Quintile,,0.8888888888888888,16993,0.8841636526423597,0.8936141251354179
1993,Mecklenburg-Western Pomerania,4th Quintile,,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Mecklenburg-Western Pomerania,5th Quintile,,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Mecklenburg-Western Pomerania,5th Quintile,,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Saxony,1st Quintile,,0.8838028169014085,16993,0.8789844869852589,0.8886211468175581
1993,Saxony,1st Quintile,,0.11619718309859155,16993,0.11137885318244195,0.12101551301474114
1993,Saxony,2nd Quintile,,0.844574780058651,16993,0.839127234859568,0.8500223252577341
1993,Saxony,2nd Quintile,,0.15542521994134897,16993,0.14997767474226584,0.1608727651404321
1993,Saxony,3rd Quintile,,0.8625954198473282,16993,0.8574190509232594,0.867771788771397
1993,Saxony,3rd Quintile,,0.13740458015267176,16993,0.13222821122860293,0.1425809490767406
1993,Saxony,4th Quintile,,0.9130434782608695,16993,0.908806874456817,0.9172800820649221
1993,Saxony,4th Quintile,,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Saxony,5th Quintile,,0.8666666666666667,16993,0.8615555421940042,0.8717777911393292
1993,Saxony,5th Quintile,,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Saxony-Anhalt,1st Quintile,,0.9083094555873925,16993,0.9039703498239445,0.9126485613508405
1993,Saxony-Anhalt,1st Quintile,,0.09169054441260745,16993,0.08735143864915945,0.09602965017605544
1993,Saxony-Anhalt,2nd Quintile,,0.8541666666666666,16993,0.8488600128915689,0.8594733204417644
1993,Saxony-Anhalt,2nd Quintile,,0.14583333333333334,16993,0.14052667955823558,0.1511399871084311
1993,Saxony-Anhalt,3rd Quintile,,0.851063829787234,16993,0.8457107686881672,0.8564168908863009
1993,Saxony-Anhalt,3rd Quintile,,0.14893617021276595,16993,0.14358310911369904,0.15428923131183286
1993,Saxony-Anhalt,4th Quintile,,0.8666666666666667,16993,0.8615555421940042,0.8717777911393292
1993,Saxony-Anhalt,4th Quintile,,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Saxony-Anhalt,5th Quintile,,1.0,16993,1.0,1.0
1993,Thuringa,1st Quintile,,0.889937106918239,16993,0.8852314402232927,0.8946427736131853
1993,Thuringa,1st Quintile,,0.11006289308176101,16993,0.10535722638681468,0.11476855977670734
1993,Thuringa,2nd Quintile,,0.8656126482213439,16993,0.8604844826646377,0.87074081377805
1993,Thuringa,2nd Quintile,,0.13438735177865613,16993,0.12925918622194996,0.1395155173353623
1993,Thuringa,3rd Quintile,,0.8448275862068966,16993,0.8393836585689058,0.8502715138448873
1993,Thuringa,3rd Quintile,,0.15517241379310345,16993,0.14972848615511275,0.16061634143109416
1993,Thuringa,4th Quintile,,1.0,16993,1.0,1.0
1994,Schleswig-Holstein,1st Quintile,,0.8615384615384616,16642,0.8562909279862498,0.8667859950906733
1994,Schleswig-Holstein,1st Quintile,,0.13846153846153847,16642,0.1332140049093267,0.14370907201375024
1994,Schleswig-Holstein,2nd Quintile,,0.9125,16642,0.908206872609002,0.9167931273909979
1994,Schleswig-Holstein,2nd Quintile,,0.0875,16642,0.08320687260900202,0.09179312739099797
1994,Schleswig-Holstein,3rd Quintile,,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Schleswig-Holstein,3rd Quintile,,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Schleswig-Holstein,4th Quintile,,0.8958333333333334,16642,0.8911921224164799,0.9004745442501868
1994,Schleswig-Holstein,4th Quintile,,0.10416666666666667,16642,0.0995254557498132,0.10880787758352015
1994,Schleswig-Holstein,5th Quintile,,0.9130434782608695,16642,0.9087624300199604,0.9173245265017786
1994,Schleswig-Holstein,5th Quintile,,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Hamburg,1st Quintile,,0.9487179487179487,16642,0.9453667161698768,0.9520691812660206
1994,Hamburg,1st Quintile,,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Hamburg,2nd Quintile,,1.0,16642,1.0,1.0
1994,Hamburg,3rd Quintile,,0.9285714285714286,16642,0.9246585447530066,0.9324843123898506
1994,Hamburg,3rd Quintile,,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Hamburg,4th Quintile,,0.9523809523809523,16642,0.9491453956749764,0.9556165090869283
1994,Hamburg,4th Quintile,,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Hamburg,5th Quintile,,1.0,16642,1.0,1.0
1994,Lower Saxony,1st Quintile,,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,Lower Saxony,1st Quintile,,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Lower Saxony,2nd Quintile,,0.8804780876494024,16642,0.8755493425843461,0.8854068327144586
1994,Lower Saxony,2nd Quintile,,0.11952191235059761,16642,0.11459316728554134,0.12445065741565389
1994,Lower Saxony,3rd Quintile,,0.9155555555555556,16642,0.9113309982554971,0.919780112855614
1994,Lower Saxony,3rd Quintile,,0.08444444444444445,16642,0.08021988714438599,0.0886690017445029
1994,Lower Saxony,4th Quintile,,0.9512195121951219,16642,0.9479467326124151,0.9544922917778287
1994,Lower Saxony,4th Quintile,,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Lower Saxony,5th Quintile,,0.926829268292683,16642,0.9228726707086793,0.9307858658766867
1994,Lower Saxony,5th Quintile,,0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,Bremen,1st Quintile,,1.0,16642,1.0,1.0
1994,Bremen,2nd Quintile,,0.9565217391304348,16642,0.953423343889493,0.9596201343713766
1994,Bremen,2nd Quintile,,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Bremen,3rd Quintile,,1.0,16642,1.0,1.0
1994,Bremen,4th Quintile,,0.9411764705882353,16642,0.9376015665992479,0.9447513745772227
1994,Bremen,4th Quintile,,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Bremen,5th Quintile,,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,,0.8819320214669052,16642,0.8770293032601797,0.8868347396736307
1994,North Rhine-Westphalia,1st Quintile,,0.11806797853309481,16642,0.11316526032636932,0.12297069673982029
1994,North Rhine-Westphalia,2nd Quintile,,0.8854961832061069,16642,0.8806582859486075,0.8903340804636063
1994,North Rhine-Westphalia,2nd Quintile,,0.11450381679389313,16642,0.10966591953639375,0.1193417140513925
1994,North Rhine-Westphalia,3rd Quintile,,0.8766114180478821,16642,0.8716145905063193,0.881608245589445
1994,North Rhine-Westphalia,3rd Quintile,,0.12338858195211787,16642,0.11839175441055502,0.1283854094936807
1994,North Rhine-Westphalia,4th Quintile,,0.9044289044289044,16642,0.899962029305002,0.9088957795528069
1994,North Rhine-Westphalia,4th Quintile,,0.09557109557109557,16642,0.0911042204471932,0.10003797069499794
1994,North Rhine-Westphalia,5th Quintile,,0.9316239316239316,16642,0.9277892819549989,0.9354585812928644
1994,North Rhine-Westphalia,5th Quintile,,0.06837606837606838,16642,0.06454141870713556,0.0722107180450012
1994,Hesse,1st Quintile,,0.8806818181818182,16642,0.875756705840531,0.8856069305231055
1994,Hesse,1st Quintile,,0.11931818181818182,16642,0.11439306947689455,0.1242432941594691
1994,Hesse,2nd Quintile,,0.8728813559322034,16642,0.8678203651408734,0.8779423467235334
1994,Hesse,2nd Quintile,,0.1271186440677966,16642,0.12205765327646655,0.13217963485912668
1994,Hesse,3rd Quintile,,0.8958333333333334,16642,0.8911921224164799,0.9004745442501868
1994,Hesse,3rd Quintile,,0.10416666666666667,16642,0.0995254557498132,0.10880787758352015
1994,Hesse,4th Quintile,,0.9214659685863874,16642,0.917378806051602,0.9255531311211728
1994,Hesse,4th Quintile,,0.07853403141361257,16642,0.07444686887882719,0.08262119394839794
1994,Hesse,5th Quintile,,0.9629629629629629,16642,0.9600936612186652,0.9658322647072606
1994,Hesse,5th Quintile,,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,"Rhineland-Palatinate, Saarland",1st Quintile,,0.8943661971830986,16642,0.8896962447375005,0.8990361496286967
1994,"Rhineland-Palatinate, Saarland",1st Quintile,,0.1056338028169014,16642,0.10096385037130333,0.11030375526249948
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.918918918918919,16642,0.9147717504841478,0.9230660873536901
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9226190476190477,16642,0.9185594633958852,0.9266786318422101
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.07738095238095238,16642,0.07332136815778993,0.08144053660411484
1994,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9507042253521126,16642,0.9474150966134198,0.9539933540908054
1994,"Rhineland-Palatinate, Saarland",4th Quintile,,0.04929577464788732,16642,0.046006645909194475,0.052584903386580166
1994,"Rhineland-Palatinate, Saarland",5th Quintile,,0.90625,16642,0.9018214356412293,0.9106785643587707
1994,"Rhineland-Palatinate, Saarland",5th Quintile,,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Baden-Wuerttemberg,1st Quintile,,0.8813559322033898,16642,0.8764428730543433,0.8862689913524363
1994,Baden-Wuerttemberg,1st Quintile,,0.11864406779661017,16642,0.11373100864756373,0.12355712694565661
1994,Baden-Wuerttemberg,2nd Quintile,,0.9146341463414634,16642,0.9103887414902517,0.9188795511926752
1994,Baden-Wuerttemberg,2nd Quintile,,0.08536585365853659,16642,0.08112044880732489,0.0896112585097483
1994,Baden-Wuerttemberg,3rd Quintile,,0.9184149184149184,16642,0.9142560215227395,0.9225738153070973
1994,Baden-Wuerttemberg,3rd Quintile,,0.08158508158508158,16642,0.07742618469290276,0.08574397847726041
1994,Baden-Wuerttemberg,4th Quintile,,0.9011299435028248,16642,0.8965949213360053,0.9056649656696444
1994,Baden-Wuerttemberg,4th Quintile,,0.09887005649717515,16642,0.09433503433035556,0.10340507866399473
1994,Baden-Wuerttemberg,5th Quintile,,0.9225806451612903,16642,0.9185201382305844,0.9266411520919963
1994,Baden-Wuerttemberg,5th Quintile,,0.07741935483870968,16642,0.0733588479080038,0.08147986176941556
1994,Bavaria,1st Quintile,,0.9297520661157025,16642,0.9258691888215398,0.9336349434098652
1994,Bavaria,1st Quintile,,0.07024793388429752,16642,0.06636505659013484,0.07413081117846021
1994,Bavaria,2nd Quintile,,0.9205479452054794,16642,0.916439011959811,0.9246568784511479
1994,Bavaria,2nd Quintile,,0.07945205479452055,16642,0.07534312154885209,0.08356098804018902
1994,Bavaria,3rd Quintile,,0.9042056074766355,16642,0.899734069182655,0.908677145770616
1994,Bavaria,3rd Quintile,,0.09579439252336448,16642,0.09132285422938395,0.10026593081734501
1994,Bavaria,4th Quintile,,0.9137931034482759,16642,0.9095287984842882,0.9180574084122636
1994,Bavaria,4th Quintile,,0.08620689655172414,16642,0.0819425915877365,0.0904712015157118
1994,Bavaria,5th Quintile,,0.9351351351351351,16642,0.9313932085834865,0.9388770616867838
1994,Bavaria,5th Quintile,,0.06486486486486487,16642,0.06112293831321628,0.06860679141651346
1994,Berlin,1st Quintile,,0.84251968503937,16642,0.8369854642910178,0.8480539057877222
1994,Berlin,1st Quintile,,0.15748031496062992,16642,0.1519460942122777,0.16301453570898214
1994,Berlin,2nd Quintile,,0.8791946308724832,16642,0.8742431062331718,0.8841461555117945
1994,Berlin,2nd Quintile,,0.12080536912751678,16642,0.11585384448820545,0.1257568937668281
1994,Berlin,3rd Quintile,,0.8846153846153846,16642,0.8797613316605424,0.8894694375702268
1994,Berlin,3rd Quintile,,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Berlin,4th Quintile,,0.9142857142857143,16642,0.910032464540234,0.9185389640311945
1994,Berlin,4th Quintile,,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Berlin,5th Quintile,,0.8378378378378378,16642,0.832237579509672,0.8434380961660036
1994,Berlin,5th Quintile,,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,Brandenburg,1st Quintile,,0.8682926829268293,16642,0.8631547156413141,0.8734306502123445
1994,Brandenburg,1st Quintile,,0.13170731707317074,16642,0.1265693497876555,0.13684528435868598
1994,Brandenburg,2nd Quintile,,0.8316326530612245,16642,0.8259474233985151,0.8373178827239338
1994,Brandenburg,2nd Quintile,,0.1683673469387755,16642,0.16268211727606616,0.17405257660148485
1994,Brandenburg,3rd Quintile,,0.9038461538461539,16642,0.8993671245813478,0.9083251831109599
1994,Brandenburg,3rd Quintile,,0.09615384615384616,16642,0.09167481688904013,0.10063287541865219
1994,Brandenburg,4th Quintile,,0.8493150684931506,16642,0.8438797795081783,0.854750357478123
1994,Brandenburg,4th Quintile,,0.1506849315068493,16642,0.14524964252187691,0.1561202204918217
1994,Brandenburg,5th Quintile,,0.9285714285714286,16642,0.9246585447530066,0.9324843123898506
1994,Brandenburg,5th Quintile,,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Mecklenburg-Western Pomerania,1st Quintile,,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,Mecklenburg-Western Pomerania,1st Quintile,,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Mecklenburg-Western Pomerania,2nd Quintile,,0.8543046357615894,16642,0.8489444164288139,0.859664855094365
1994,Mecklenburg-Western Pomerania,2nd Quintile,,0.1456953642384106,16642,0.14033514490563503,0.15105558357118615
1994,Mecklenburg-Western Pomerania,3rd Quintile,,0.8125,16642,0.8065698506195815,0.8184301493804185
1994,Mecklenburg-Western Pomerania,3rd Quintile,,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Mecklenburg-Western Pomerania,4th Quintile,,0.9473684210526315,16642,0.9439757952240027,0.9507610468812604
1994,Mecklenburg-Western Pomerania,4th Quintile,,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Mecklenburg-Western Pomerania,5th Quintile,,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Mecklenburg-Western Pomerania,5th Quintile,,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Saxony,1st Quintile,,0.9095744680851063,16642,0.9052171628979014,0.9139317732723112
1994,Saxony,1st Quintile,,0.09042553191489362,16642,0.08606822672768877,0.09478283710209848
1994,Saxony,2nd Quintile,,0.8578431372549019,16642,0.8525374558446926,0.8631488186651112
1994,Saxony,2nd Quintile,,0.14215686274509803,16642,0.13685118133488883,0.14746254415530724
1994,Saxony,3rd Quintile,,0.8844444444444445,16642,0.8795872665861082,0.8893016223027808
1994,Saxony,3rd Quintile,,0.11555555555555555,16642,0.11069837769721927,0.12041273341389183
1994,Saxony,4th Quintile,,0.8961038961038961,16642,0.8914680167389196,0.9007397754688725
1994,Saxony,4th Quintile,,0.1038961038961039,16642,0.0992602245311275,0.10853198326108031
1994,Saxony,5th Quintile,,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,1st Quintile,,0.918918918918919,16642,0.9147717504841478,0.9230660873536901
1994,Saxony-Anhalt,1st Quintile,,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,Saxony-Anhalt,2nd Quintile,,0.9344262295081968,16642,0.9306653371716365,0.938187121844757
1994,Saxony-Anhalt,2nd Quintile,,0.06557377049180328,16642,0.06181287815524302,0.06933466282836355
1994,Saxony-Anhalt,3rd Quintile,,0.8874172185430463,16642,0.8826148749962351,0.8922195620898575
1994,Saxony-Anhalt,3rd Quintile,,0.11258278145695365,16642,0.1077804379101424,0.1173851250037649
1994,Saxony-Anhalt,4th Quintile,,0.9183673469387755,16642,0.9142073454596636,0.9225273484178874
1994,Saxony-Anhalt,4th Quintile,,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1994,Saxony-Anhalt,5th Quintile,,0.9130434782608695,16642,0.9087624300199604,0.9173245265017786
