year,bula_h,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
1997,Berlin,3. Quintil,Ja,0.0010328116310479067,16487,0.0005425008707179311,0.0015231223913778822
1997,Hessen,5. Quintil,Ja,0.0010328116310479067,16487,0.0005425008707179311,0.0015231223913778822
1997,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0010328116310479067,16487,0.0005425008707179311,0.0015231223913778822
1997,Bremen,1. Quintil,Nein,0.0009533645825057599,16487,0.0004822705097042427,0.0014244586553072772
1997,Hessen,2. Quintil,Ja,0.0009533645825057599,16487,0.0004822705097042427,0.0014244586553072772
1997,Sachsen,4. Quintil,Ja,0.0008739175339636132,16487,0.000422861364790759,0.0013249737031364676
1997,Hessen,4. Quintil,Ja,0.0008739175339636132,16487,0.000422861364790759,0.0013249737031364676
1997,Baden-Wuerttemberg,5. Quintil,Ja,0.0008739175339636132,16487,0.000422861364790759,0.0013249737031364676
1997,Berlin,4. Quintil,Ja,0.0008739175339636132,16487,0.000422861364790759,0.0013249737031364676
1997,Berlin,2. Quintil,Ja,0.0008739175339636132,16487,0.000422861364790759,0.0013249737031364676
1997,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0007944704854214666,16487,0.0003643882041590708,0.0012245527666838625
1997,Brandenburg,4. Quintil,Ja,0.0007944704854214666,16487,0.0003643882041590708,0.0012245527666838625
1997,Bremen,5. Quintil,Nein,0.0007944704854214666,16487,0.0003643882041590708,0.0012245527666838625
1997,Sachsen-Anhalt,4. Quintil,Ja,0.0007944704854214666,16487,0.0003643882041590708,0.0012245527666838625
1997,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0007944704854214666,16487,0.0003643882041590708,0.0012245527666838625
1997,Schleswig-Holstein,3. Quintil,Ja,0.0007944704854214666,16487,0.0003643882041590708,0.0012245527666838625
1997,Bayern,5. Quintil,Ja,0.0007944704854214666,16487,0.0003643882041590708,0.0012245527666838625
1997,Thueringen,5. Quintil,Nein,0.0007944704854214666,16487,0.0003643882041590708,0.0012245527666838625
1997,Thueringen,4. Quintil,Ja,0.0007150234368793199,16487,0.0003069953396241806,0.0011230515341344592
1997,Schleswig-Holstein,2. Quintil,Ja,0.0006355763883371733,16487,0.00025086851705009004,0.0010202842596242565
1997,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0005561293397950266,16487,0.0001962537739425566,0.0009160049056474966
1997,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0005561293397950266,16487,0.0001962537739425566,0.0009160049056474966
1997,Sachsen,5. Quintil,Ja,0.00047668229125287997,16487,0.0001434890167831833,0.0008098755657225767
1997,Hamburg,3. Quintil,Ja,0.00047668229125287997,16487,0.0001434890167831833,0.0008098755657225767
1997,Schleswig-Holstein,1. Quintil,Ja,0.00047668229125287997,16487,0.0001434890167831833,0.0008098755657225767
1997,Mecklenburg-Vorpommern,4. Quintil,Ja,0.00047668229125287997,16487,0.0001434890167831833,0.0008098755657225767
1997,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0003972352427107333,16487,9.306070072398422e-05,0.0007014097846974824
1997,Schleswig-Holstein,4. Quintil,Ja,0.0003972352427107333,16487,9.306070072398422e-05,0.0007014097846974824
1997,Niedersachsen,5. Quintil,Ja,0.0003972352427107333,16487,9.306070072398422e-05,0.0007014097846974824
1997,Hamburg,1. Quintil,Ja,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1997,Bremen,3. Quintil,Ja,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1997,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1997,Hamburg,4. Quintil,Ja,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1997,Berlin,5. Quintil,Ja,0.00023834114562643998,16487,2.709833116220289e-06,0.0004739724581366597
1997,Hamburg,2. Quintil,Ja,0.00015889409708429332,16487,-3.350570810458698e-05,0.00035129390227317363
1997,Thueringen,5. Quintil,Ja,0.00015889409708429332,16487,-3.350570810458698e-05,0.00035129390227317363
1997,Bremen,2. Quintil,Ja,0.00015889409708429332,16487,-3.350570810458698e-05,0.00035129390227317363
1997,Bremen,5. Quintil,Ja,0.00015889409708429332,16487,-3.350570810458698e-05,0.00035129390227317363
1997,Bremen,1. Quintil,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1997,Bremen,4. Quintil,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1997,Schleswig-Holstein,5. Quintil,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1997,Brandenburg,5. Quintil,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1997,-2,1. Quintil,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,Nordrhein-Westfalen,2. Quintil,Nein,0.043431673690977925,18147,0.04046605757663863,0.04639728980531722
1998,Nordrhein-Westfalen,3. Quintil,Nein,0.04136009714979642,18147,0.03846293916737321,0.044257255132219626
1998,Nordrhein-Westfalen,1. Quintil,Nein,0.035931137938424174,18147,0.03322317219853724,0.03863910367831111
1998,Nordrhein-Westfalen,4. Quintil,Nein,0.034573898135581115,18147,0.031915700030689054,0.037232096240473175
1998,Bayern,3. Quintil,Nein,0.030573612400885776,18147,0.028068746688690464,0.03307847811308109
1998,Bayern,2. Quintil,Nein,0.030573612400885776,18147,0.028068746688690464,0.03307847811308109
1998,Baden-Wuerttemberg,2. Quintil,Nein,0.029859275662547324,18147,0.027382933490731,0.03233561783436365
1998,Baden-Wuerttemberg,3. Quintil,Nein,0.028502035859704265,18147,0.026080936904843085,0.030923134814565444
1998,Sachsen,2. Quintil,Nein,0.027859132795199658,18147,0.025464703326783442,0.030253562263615873
1998,Nordrhein-Westfalen,5. Quintil,Nein,0.026501892992356595,18147,0.024164887917556402,0.02883889806715679
1998,Bayern,4. Quintil,Nein,0.026216158297021216,18147,0.023891444682449768,0.028540871911592665
1998,Baden-Wuerttemberg,4. Quintil,Nein,0.0241445817558397,18147,0.02191123460970196,0.026377928901977443
1998,Sachsen,3. Quintil,Nein,0.021072933780984356,18147,0.018983198277661508,0.023162669284307203
1998,Baden-Wuerttemberg,1. Quintil,Nein,0.02085863275948282,18147,0.01877932262494546,0.022937942894020177
1998,Niedersachsen,3. Quintil,Nein,0.019144224587470532,18147,0.01715045430349812,0.021137994871442942
1998,Niedersachsen,2. Quintil,Nein,0.018501321522965925,18147,0.016540672367647818,0.020461970678284033
1998,Thueringen,2. Quintil,Nein,0.017572683763125936,18147,0.01566096979555826,0.019484397730693614
1998,Bayern,5. Quintil,Nein,0.01650117865561826,18147,0.014647655325540776,0.018354701985695745
1998,Bayern,1. Quintil,Nein,0.016358311307950568,18147,0.014512695295227963,0.018203927320673174
1998,Hessen,2. Quintil,Nein,0.016215443960282877,18147,0.0143777716402232,0.018053116280342552
1998,Sachsen-Anhalt,2. Quintil,Nein,0.01614401028644903,18147,0.014310323601109004,0.017977696971789057
1998,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.015858275591113653,18147,0.014040624779802644,0.01767592640242466
1998,Niedersachsen,4. Quintil,Nein,0.01571540824344596,18147,0.01390583223920602,0.017524984247685903
1998,Sachsen,1. Quintil,Nein,0.014429602114436746,18147,0.012694501533973942,0.01616470269489955
1998,Hessen,4. Quintil,Nein,0.013715265376098292,18147,0.01202304501995052,0.015407485732246064
1998,Brandenburg,2. Quintil,Nein,0.01328666333309522,18147,0.011620731924528139,0.014952594741662302
1998,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.013072362311593685,18147,0.011419741013720622,0.014724983609466748
1998,Baden-Wuerttemberg,5. Quintil,Nein,0.012500892920922923,18147,0.010884330327760093,0.014117455514085752
1998,Niedersachsen,1. Quintil,Nein,0.012286591899421388,18147,0.010683771566679053,0.013889412232163723
1998,Hessen,3. Quintil,Nein,0.012143724551753696,18147,0.010550134950323925,0.013737314153183468
1998,Sachsen-Anhalt,3. Quintil,Nein,0.012000857204086007,18147,0.010416554841928832,0.013585159566243182
1998,Thueringen,1. Quintil,Nein,0.011000785770412172,18147,0.00948316424199122,0.012518407298833125
1998,Thueringen,3. Quintil,Nein,0.010715051075076792,18147,0.009217052240914785,0.012213049909238799
1998,Hessen,1. Quintil,Nein,0.010643617401242946,18147,0.009150566344867607,0.012136668457618285
1998,Brandenburg,3. Quintil,Nein,0.010072148010572183,18147,0.00861931241104432,0.011524983610100046
1998,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.009572112293735266,18147,0.008155441389678521,0.01098878319779201
1998,Niedersachsen,5. Quintil,Nein,0.009500678619901422,18147,0.008089252804256418,0.010912104435546426
1998,Sachsen-Anhalt,1. Quintil,Nein,0.009286377598399885,18147,0.007890809965355152,0.010681945231444619
1998,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.008714908207729124,18147,0.00736257302256584,0.01006724339289241
1998,Berlin,3. Quintil,Nein,0.008643474533895279,18147,0.007296644585328869,0.009990304482461687
1998,Sachsen,4. Quintil,Nein,0.008500607186227587,18147,0.00716485820394495,0.009836356168510226
1998,Hessen,5. Quintil,Nein,0.007929137795556826,18147,0.006638697305215448,0.009219578285898204
1998,Mecklenburg-Vorpommern,2. Quintil,Nein,0.00785770412172298,18147,0.006573043329319347,0.009142364914126615
1998,Brandenburg,1. Quintil,Nein,0.007000500035716837,18147,0.0057874109433882865,0.008213589128045387
1998,Berlin,4. Quintil,Nein,0.006929066361882992,18147,0.005722138960352795,0.008135993763413188
1998,Berlin,2. Quintil,Nein,0.006786199014215301,18147,0.005591693055877537,0.007980704972553066
1998,Mecklenburg-Vorpommern,1. Quintil,Nein,0.005928994928209158,18147,0.004811995644977354,0.007045994211440962
1998,Schleswig-Holstein,4. Quintil,Nein,0.005786127580541468,18147,0.004682588891499549,0.006889666269583386
1998,Thueringen,4. Quintil,Nein,0.005786127580541468,18147,0.004682588891499549,0.006889666269583386
1998,Brandenburg,4. Quintil,Nein,0.0056432602328737765,18147,0.004553352330386964,0.0067331681353605885
1998,Berlin,1. Quintil,Nein,0.0056432602328737765,18147,0.004553352330386964,0.0067331681353605885
1998,Mecklenburg-Vorpommern,4. Quintil,Nein,0.005571826559039932,18147,0.004488799876967557,0.006654853241112307
1998,Schleswig-Holstein,2. Quintil,Nein,0.00528609186370455,18147,0.004231049010386344,0.006341134717022756
1998,Mecklenburg-Vorpommern,3. Quintil,Nein,0.00528609186370455,18147,0.004231049010386344,0.006341134717022756
1998,Nordrhein-Westfalen,2. Quintil,Ja,0.005071790842203014,18147,0.004038243935258214,0.006105337749147815
1998,Nordrhein-Westfalen,1. Quintil,Ja,0.005071790842203014,18147,0.004038243935258214,0.006105337749147815
1998,Schleswig-Holstein,3. Quintil,Nein,0.0048574898207014786,18147,0.003845905147347372,0.005869074494055585
1998,Sachsen-Anhalt,4. Quintil,Nein,0.004786056146867633,18147,0.0037819011067247842,0.005790211187010482
1998,Berlin,5. Quintil,Nein,0.004714622473033788,18147,0.0037179535322724375,0.005711291413795139
1998,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.004214586756196871,18147,0.0032720158491300246,0.005157157663263717
1998,Schleswig-Holstein,5. Quintil,Nein,0.003428816344024573,18147,0.0025783053609398808,0.004279327327109265
1998,Baden-Wuerttemberg,2. Quintil,Ja,0.003428816344024573,18147,0.0025783053609398808,0.004279327327109265
1998,Nordrhein-Westfalen,3. Quintil,Ja,0.003357382670190728,18147,0.0025157476443503535,0.004199017696031102
1998,Bayern,4. Quintil,Ja,0.0030002143010215017,18147,0.0022044630635670885,0.003795965538475915
1998,Schleswig-Holstein,1. Quintil,Nein,0.002785913279519966,18147,0.0020190257938480826,0.003552800765191849
1998,Nordrhein-Westfalen,4. Quintil,Ja,0.002785913279519966,18147,0.0020190257938480826,0.003552800765191849
1998,Sachsen,2. Quintil,Ja,0.002643045931852275,18147,0.0018960275010441795,0.003390064362660371
1998,Sachsen,5. Quintil,Nein,0.00257161225801843,18147,0.0018347314294969623,0.0033084930865398977
1998,Sachsen,3. Quintil,Ja,0.00257161225801843,18147,0.0018347314294969623,0.0033084930865398977
1998,Bayern,2. Quintil,Ja,0.00257161225801843,18147,0.0018347314294969623,0.0033084930865398977
1998,Baden-Wuerttemberg,1. Quintil,Ja,0.0025001785841845844,18147,0.0017735782714453914,0.0032267788969237775
1998,Bayern,3. Quintil,Ja,0.0025001785841845844,18147,0.0017735782714453914,0.0032267788969237775
1998,Bayern,1. Quintil,Ja,0.0025001785841845844,18147,0.0017735782714453914,0.0032267788969237775
1998,Hamburg,3. Quintil,Nein,0.0024287449103507393,18147,0.0017125741813638472,0.0031449156393376313
1998,Baden-Wuerttemberg,3. Quintil,Ja,0.0024287449103507393,18147,0.0017125741813638472,0.0031449156393376313
1998,Niedersachsen,2. Quintil,Ja,0.002357311236516894,18147,0.0016517257695483247,0.0030628967034854633
1998,Brandenburg,2. Quintil,Ja,0.002285877562683049,18147,0.0015910401508436997,0.0029807149745223983
1998,Niedersachsen,1. Quintil,Ja,0.002285877562683049,18147,0.0015910401508436997,0.0029807149745223983
1998,Brandenburg,5. Quintil,Nein,0.002285877562683049,18147,0.0015910401508436997,0.0029807149745223983
1998,Bremen,2. Quintil,Nein,0.002285877562683049,18147,0.0015910401508436997,0.0029807149745223983
1998,Niedersachsen,3. Quintil,Ja,0.002285877562683049,18147,0.0015910401508436997,0.0029807149745223983
1998,Hamburg,2. Quintil,Nein,0.0022144438888492034,18147,0.0015305250002807767,0.00289836277741763
1998,Hessen,2. Quintil,Ja,0.0021430102150153583,18147,0.0014701886168599096,0.002815831813170807
1998,Hamburg,4. Quintil,Nein,0.0021430102150153583,18147,0.0014701886168599096,0.002815831813170807
1998,Baden-Wuerttemberg,4. Quintil,Ja,0.002071576541181513,18147,0.001410039996988415,0.002733113085374611
1998,Sachsen-Anhalt,2. Quintil,Ja,0.002071576541181513,18147,0.001410039996988415,0.002733113085374611
1998,Sachsen,1. Quintil,Ja,0.0019287091935138224,18147,0.0012903460439789524,0.0025670723430486924
1998,Thueringen,2. Quintil,Ja,0.0018572755196799772,18147,0.0012308230269028183,0.002483728012457136
1998,Nordrhein-Westfalen,5. Quintil,Ja,0.0018572755196799772,18147,0.0012308230269028183,0.002483728012457136
1998,Hamburg,1. Quintil,Nein,0.0016429744981784414,18147,0.0010537076587050884,0.0022322413376517944
1998,Brandenburg,1. Quintil,Ja,0.0014286734766769055,18147,0.0008791203432206939,0.0019782266101331172
1998,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0014286734766769055,18147,0.0008791203432206939,0.0019782266101331172
1998,Sachsen-Anhalt,5. Quintil,Nein,0.0014286734766769055,18147,0.0008791203432206939,0.0019782266101331172
1998,Hessen,1. Quintil,Ja,0.0013572398028430601,18147,0.0008215825071798927,0.0018928970985062276
1998,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.0013572398028430601,18147,0.0008215825071798927,0.0018928970985062276
1998,Sachsen-Anhalt,1. Quintil,Ja,0.0013572398028430601,18147,0.0008215825071798927,0.0018928970985062276
1998,Niedersachsen,4. Quintil,Ja,0.001285806129009215,18147,0.0007644169558788846,0.0018071953021395453
1998,Bremen,1. Quintil,Nein,0.001285806129009215,18147,0.0007644169558788846,0.0018071953021395453
1998,Berlin,1. Quintil,Ja,0.0012143724551753696,18147,0.0007076551366706677,0.0017210897736800717
1998,Thueringen,5. Quintil,Nein,0.0012143724551753696,18147,0.0007076551366706677,0.0017210897736800717
1998,Bremen,3. Quintil,Nein,0.0012143724551753696,18147,0.0007076551366706677,0.0017210897736800717
1998,Berlin,2. Quintil,Ja,0.0010715051075076791,18147,0.000595493026183192,0.0015475171888321663
1998,Hamburg,5. Quintil,Nein,0.0010715051075076791,18147,0.000595493026183192,0.0015475171888321663
1998,Thueringen,1. Quintil,Ja,0.0010715051075076791,18147,0.000595493026183192,0.0015475171888321663
1998,Baden-Wuerttemberg,5. Quintil,Ja,0.0010715051075076791,18147,0.000595493026183192,0.0015475171888321663
1998,Sachsen-Anhalt,3. Quintil,Ja,0.0010000714336738338,18147,0.0005401836307848259,0.0014599592365628416
1998,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0010000714336738338,18147,0.0005401836307848259,0.0014599592365628416
1998,Berlin,3. Quintil,Ja,0.0010000714336738338,18147,0.0005401836307848259,0.0014599592365628416
1998,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.0010000714336738338,18147,0.0005401836307848259,0.0014599592365628416
1998,Mecklenburg-Vorpommern,3. Quintil,Ja,0.0009286377598399886,18147,0.0004854629405192132,0.001371812579160764
1998,Sachsen,4. Quintil,Ja,0.0009286377598399886,18147,0.0004854629405192132,0.001371812579160764
1998,Hessen,4. Quintil,Ja,0.0009286377598399886,18147,0.0004854629405192132,0.001371812579160764
1998,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0009286377598399886,18147,0.0004854629405192132,0.001371812579160764
1998,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0009286377598399886,18147,0.0004854629405192132,0.001371812579160764
1998,Thueringen,3. Quintil,Ja,0.0009286377598399886,18147,0.0004854629405192132,0.001371812579160764
1998,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0008572040860061433,18147,0.00043140027053634357,0.001283007901475943
1998,Hessen,5. Quintil,Ja,0.0008572040860061433,18147,0.00043140027053634357,0.001283007901475943
1998,Bremen,4. Quintil,Nein,0.0008572040860061433,18147,0.00043140027053634357,0.001283007901475943
1998,Niedersachsen,5. Quintil,Ja,0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,Bremen,5. Quintil,Nein,0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,Berlin,4. Quintil,Ja,0.0007143367383384528,18147,0.00032560502428613026,0.0011030684523907752
1998,Bayern,5. Quintil,Ja,0.0007143367383384528,18147,0.00032560502428613026,0.0011030684523907752
1998,Brandenburg,3. Quintil,Ja,0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,Schleswig-Holstein,2. Quintil,Ja,0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,Sachsen-Anhalt,4. Quintil,Ja,0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,Schleswig-Holstein,4. Quintil,Ja,0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,Brandenburg,4. Quintil,Ja,0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,Thueringen,4. Quintil,Ja,0.0005714693906707622,18147,0.0002237523218197622,0.0009191864595217622
1998,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0005714693906707622,18147,0.0002237523218197622,0.0009191864595217622
1998,Hamburg,1. Quintil,Ja,0.0005000357168369169,18147,0.0001747645583667265,0.0008253068753071072
1998,Mecklenburg-Vorpommern,1. Quintil,Ja,0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
1998,Schleswig-Holstein,1. Quintil,Ja,0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
1998,Hessen,3. Quintil,Ja,0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
1998,Hamburg,3. Quintil,Ja,0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1998,Bremen,3. Quintil,Ja,0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1998,Thueringen,5. Quintil,Ja,0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1998,Berlin,5. Quintil,Ja,0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Schleswig-Holstein,3. Quintil,Ja,0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Hamburg,4. Quintil,Ja,0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Sachsen-Anhalt,5. Quintil,Ja,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Bremen,1. Quintil,Ja,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Sachsen,5. Quintil,Ja,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Mecklenburg-Vorpommern,5. Quintil,Ja,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Schleswig-Holstein,5. Quintil,Ja,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Bremen,2. Quintil,Ja,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Bremen,4. Quintil,Ja,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Brandenburg,5. Quintil,Ja,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Hamburg,2. Quintil,Ja,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,Nordrhein-Westfalen,2. Quintil,Nein,0.046458039099085705,17396,0.043330291395042256,0.04958578680312915
1999,Nordrhein-Westfalen,4. Quintil,Nein,0.037909759904853936,17396,0.03507174420720019,0.04074777560250768
1999,Nordrhein-Westfalen,3. Quintil,Nein,0.03738942986694418,17396,0.03457019598352498,0.040208663750363374
1999,Baden-Wuerttemberg,2. Quintil,Nein,0.03129413513714413,17396,0.02870676349913415,0.03388150677515411
1999,Nordrhein-Westfalen,1. Quintil,Nein,0.030699472236675834,17396,0.02813601515223034,0.03326292932112133
1999,Bayern,4. Quintil,Nein,0.029064149260388018,17396,0.026567799417486812,0.03156049910328922
1999,Bayern,2. Quintil,Nein,0.02898981639782948,17396,0.02649656542824041,0.03148306736741855
1999,Bayern,3. Quintil,Nein,0.028618152085036794,17396,0.026140461005033144,0.031095843165040445
1999,Sachsen,2. Quintil,Nein,0.027800490596892886,17396,0.02535742402898395,0.030243557164801822
1999,Baden-Wuerttemberg,3. Quintil,Nein,0.027577492009217275,17396,0.02514396451743972,0.03001101950099483
1999,Nordrhein-Westfalen,5. Quintil,Nein,0.026834163383631905,17396,0.024432739481795814,0.029235587285467997
1999,Baden-Wuerttemberg,4. Quintil,Nein,0.02490150895710994,17396,0.022585882801109555,0.027217135113110323
1999,Sachsen,3. Quintil,Nein,0.021853861592209915,17396,0.01968117372917021,0.02402654945524962
1999,Bayern,5. Quintil,Nein,0.019549542852895264,17396,0.01749217238437655,0.021606913321413977
1999,Niedersachsen,3. Quintil,Nein,0.01888054708986843,17396,0.01685799552657783,0.02090309865315903
1999,Thueringen,2. Quintil,Nein,0.0182115513268416,17396,0.016224478419726213,0.020198624233956984
1999,Niedersachsen,2. Quintil,Nein,0.01783988701404891,17396,0.015872822661899988,0.019806951366197832
1999,Baden-Wuerttemberg,1. Quintil,Nein,0.01687355980078793,17396,0.014959570889117658,0.018787548712458198
1999,Niedersachsen,4. Quintil,Nein,0.01679922693822939,17396,0.014889386318269896,0.018709067558188887
1999,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.014866572511707426,17396,0.013068180658661496,0.016664964364753357
1999,Sachsen-Anhalt,2. Quintil,Nein,0.01449490819891474,17396,0.012718803584118461,0.016271012813711017
1999,Bayern,1. Quintil,Nein,0.014271909611239128,17396,0.012509320911144218,0.01603449831133404
1999,Baden-Wuerttemberg,5. Quintil,Nein,0.014048911023563518,17396,0.012299948964102045,0.01579787308302499
1999,Hessen,3. Quintil,Nein,0.013602913848212295,17396,0.011881547787463422,0.015324279908961168
1999,Sachsen-Anhalt,3. Quintil,Nein,0.013602913848212295,17396,0.011881547787463422,0.015324279908961168
1999,Hessen,2. Quintil,Nein,0.013528580985653758,17396,0.01181185987295931,0.015245302098348207
1999,Brandenburg,2. Quintil,Nein,0.013082583810302535,17396,0.011394015862844763,0.014771151757760307
1999,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.013008250947743997,17396,0.011324423493901826,0.014692078401586168
1999,Sachsen,1. Quintil,Nein,0.012487920909834237,17396,0.010837678857267115,0.01413816296240136
1999,Hessen,4. Quintil,Nein,0.0124135880472757,17396,0.010768202836971814,0.014058973257579587
1999,Thueringen,3. Quintil,Nein,0.012116256597041552,17396,0.010490451344387131,0.013742061849695973
1999,Niedersachsen,1. Quintil,Nein,0.01189325800936594,17396,0.01028230184369917,0.013504214175032711
1999,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.010926930796104958,17396,0.00938205113135901,0.012471810460850906
1999,Brandenburg,3. Quintil,Nein,0.010703932208429346,17396,0.009174725522184363,0.012233138894674329
1999,Hessen,1. Quintil,Nein,0.010183602170519586,17396,0.008691634520667438,0.011675569820371734
1999,Sachsen,4. Quintil,Nein,0.01010926930796105,17396,0.008622700952595545,0.011595837663326555
1999,Niedersachsen,5. Quintil,Nein,0.01010926930796105,17396,0.008622700952595545,0.011595837663326555
1999,Hessen,5. Quintil,Nein,0.009514606407492753,17396,0.008071990146024902,0.010957222668960605
1999,Thueringen,1. Quintil,Nein,0.009365940682375678,17396,0.007934531822234902,0.010797349542516455
1999,Mecklenburg-Vorpommern,2. Quintil,Nein,0.009217274957258603,17396,0.007797165380333276,0.01063738453418393
1999,Berlin,3. Quintil,Nein,0.008994276369582993,17396,0.0075912928571603335,0.010397259882005653
1999,Sachsen-Anhalt,1. Quintil,Nein,0.007804950568646399,17396,0.006497229929101068,0.009112671208191729
1999,Berlin,4. Quintil,Nein,0.007135954805619564,17396,0.005885113226458819,0.00838679638478031
1999,Brandenburg,1. Quintil,Nein,0.007061621943061027,17396,0.005817265640293307,0.008305978245828747
1999,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.007061621943061027,17396,0.005817265640293307,0.008305978245828747
1999,Sachsen-Anhalt,4. Quintil,Nein,0.006689957630268342,17396,0.0054785634899519875,0.007901351770584696
1999,Thueringen,4. Quintil,Nein,0.0062439604549171185,17396,0.005073379822429315,0.007414541087404922
1999,Mecklenburg-Vorpommern,3. Quintil,Nein,0.005872296142124433,17396,0.004736876417027846,0.007007715867221019
1999,Brandenburg,4. Quintil,Nein,0.005723630417007359,17396,0.004602591415192686,0.006844669418822031
1999,Schleswig-Holstein,4. Quintil,Nein,0.005500631829331748,17396,0.004401524974634261,0.006599738684029235
1999,Schleswig-Holstein,2. Quintil,Nein,0.0054262989667732105,17396,0.004334602973314166,0.006517994960232255
1999,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.005203300379097599,17396,0.004134151983302924,0.0062724487748922735
1999,Berlin,2. Quintil,Nein,0.005203300379097599,17396,0.004134151983302924,0.0062724487748922735
1999,Berlin,1. Quintil,Nein,0.004980301791421987,17396,0.00393419736113888,0.006026406221705095
1999,Nordrhein-Westfalen,2. Quintil,Ja,0.004757303203746377,17396,0.0037347726650252145,0.005779833742467539
1999,Berlin,5. Quintil,Nein,0.004757303203746377,17396,0.0037347726650252145,0.005779833742467539
1999,Nordrhein-Westfalen,1. Quintil,Ja,0.004682970341187839,17396,0.0036684218883884616,0.005697518793987217
1999,Schleswig-Holstein,3. Quintil,Nein,0.004608637478629302,17396,0.003602135624098124,0.005615139333160479
1999,Mecklenburg-Vorpommern,1. Quintil,Nein,0.004534304616070765,17396,0.0035359154319803835,0.0055326938001611465
1999,Mecklenburg-Vorpommern,4. Quintil,Nein,0.004162640303278079,17396,0.0032058648561999834,0.005119415750356175
1999,Schleswig-Holstein,5. Quintil,Nein,0.003567977402809782,17396,0.0026819110247064105,0.004454043780913153
1999,Nordrhein-Westfalen,3. Quintil,Ja,0.003493644540251245,17396,0.0026168238966442665,0.004370465183858223
1999,Hamburg,4. Quintil,Nein,0.003419311677692708,17396,0.0025518367124387504,0.004286786642946665
