year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,5th Quintile,No,0.9191837006361788,486,12316,0.9188975079384906,0.9194698933338671
1995,Hesse,1st Quintile,No,1.0,146,12316,1.0,1.0
1995,Hesse,2nd Quintile,No,1.0,153,12316,1.0,1.0
1995,Hesse,3rd Quintile,No,1.0,175,12316,1.0,1.0
1995,Hesse,4th Quintile,No,1.0,168,12316,1.0,1.0
1995,Hesse,5th Quintile,No,1.0,206,12316,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,137,12316,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,117,12316,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,129,12316,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,134,12316,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,122,12316,1.0,1.0
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.1312673372503447,41,12316,0.1306878072805357,0.1318468672201537
1995,Baden-Wuerttemberg,1st Quintile,No,0.8687326627496552,262,12316,0.8681531327798462,0.8693121927194642
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.1126669187349959,53,12316,0.11215097183197206,0.11318286563801974
1995,Baden-Wuerttemberg,2nd Quintile,No,0.8873330812650041,326,12316,0.8868171343619803,0.8878490281680279
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.0932988170485237,37,12316,0.09286224179400882,0.0937353923030386
1995,Baden-Wuerttemberg,3rd Quintile,No,0.9067011829514764,322,12316,0.9062646076969615,0.9071377582059913
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.08749683802912249,36,12316,0.08709769878859631,0.08789597726964866
1995,Baden-Wuerttemberg,4th Quintile,No,0.9125031619708774,337,12316,0.9121040227303513,0.9129023012114036
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.08390183095494556,32,12316,0.08352866843248477,0.08427499347740636
1995,Baden-Wuerttemberg,5th Quintile,No,0.9160981690450545,344,12316,0.9157250065225937,0.9164713315675153
1995,Bavaria,1st Quintile,No,1.0,211,12316,1.0,1.0
1995,Bavaria,2nd Quintile,Yes,0.0920944010508867,34,12316,0.0916313993888021,0.0925574027129713
1995,Bavaria,2nd Quintile,No,0.9079055989491133,255,12316,0.9074425972870287,0.9083686006111978
1995,Bavaria,3rd Quintile,Yes,0.12612643700626122,44,12316,0.12561614204912008,0.12663673196340236
1995,Bavaria,3rd Quintile,No,0.8738735629937389,270,12316,0.8733632680365977,0.87438385795088
1995,Bavaria,4th Quintile,Yes,0.09445953176539786,37,12316,0.09408782830296201,0.0948312352278337
1995,Bavaria,4th Quintile,No,0.9055404682346021,382,12316,0.9051687647721662,0.905912171697038
1995,Bavaria,5th Quintile,Yes,0.09081143557955829,43,12316,0.09046425311455485,0.09115861804456173
1995,Bavaria,5th Quintile,No,0.9091885644204418,387,12316,0.9088413819554384,0.9095357468854453
1995,Berlin,1st Quintile,No,1.0,80,12316,1.0,1.0
1995,Berlin,2nd Quintile,No,1.0,89,12316,1.0,1.0
1995,Berlin,3rd Quintile,No,1.0,85,12316,1.0,1.0
1995,Berlin,4th Quintile,No,1.0,124,12316,1.0,1.0
1995,Berlin,5th Quintile,No,1.0,112,12316,1.0,1.0
1995,Brandenburg,1st Quintile,Yes,0.18574184544496258,31,12316,0.18456803023222612,0.18691566065769905
1995,Brandenburg,1st Quintile,No,0.8142581545550374,90,12316,0.8130843393423008,0.8154319697677739
1995,Brandenburg,2nd Quintile,No,1.0,163,12316,1.0,1.0
1995,Brandenburg,3rd Quintile,No,1.0,96,12316,1.0,1.0
1995,Brandenburg,4th Quintile,No,1.0,85,12316,1.0,1.0
1995,Brandenburg,5th Quintile,No,1.0,63,12316,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,80,12316,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,89,12316,1.0,1.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,88,12316,1.0,1.0
1995,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,61,12316,1.0,1.0
1995,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,38,12316,1.0,1.0
1995,Saxony,1st Quintile,Yes,0.07779270364515554,33,12316,0.07728972700466542,0.07829568028564567
1995,Saxony,1st Quintile,No,0.9222072963548444,242,12316,0.9217043197143543,0.9227102729953346
1995,Saxony,2nd Quintile,Yes,0.09320862031561537,45,12316,0.09268574800807203,0.09373149262315872
1995,Saxony,2nd Quintile,No,0.9067913796843847,287,12316,0.9062685073768414,0.9073142519919281
1995,Saxony,3rd Quintile,Yes,0.12970212535518105,37,12316,0.1289328355283275,0.13047141518203462
1995,Saxony,3rd Quintile,No,0.8702978746448188,197,12316,0.8695285848179652,0.8710671644716723
1995,Saxony,4th Quintile,No,1.0,151,12316,1.0,1.0
1995,Saxony,5th Quintile,No,1.0,76,12316,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,No,1.0,117,12316,1.0,1.0
1995,Saxony-Anhalt,2nd Quintile,No,1.0,155,12316,1.0,1.0
1995,Saxony-Anhalt,3rd Quintile,No,1.0,157,12316,1.0,1.0
1995,Saxony-Anhalt,4th Quintile,No,1.0,117,12316,1.0,1.0
1995,Saxony-Anhalt,5th Quintile,No,1.0,53,12316,1.0,1.0
1995,Thuringa,1st Quintile,No,1.0,129,12316,1.0,1.0
1995,Thuringa,2nd Quintile,No,1.0,173,12316,1.0,1.0
1995,Thuringa,3rd Quintile,No,1.0,149,12316,1.0,1.0
1995,Thuringa,4th Quintile,No,1.0,93,12316,1.0,1.0
1996,Schleswig-Holstein,1st Quintile,No,1.0,47,12093,1.0,1.0
1996,Schleswig-Holstein,2nd Quintile,No,1.0,54,12093,1.0,1.0
1996,Schleswig-Holstein,3rd Quintile,No,1.0,58,12093,1.0,1.0
1996,Schleswig-Holstein,4th Quintile,No,1.0,45,12093,1.0,1.0
1996,Schleswig-Holstein,5th Quintile,No,1.0,46,12093,1.0,1.0
1996,Hamburg,4th Quintile,No,1.0,32,12093,1.0,1.0
1996,Lower Saxony,1st Quintile,Yes,0.14180383524285453,34,12093,0.1411546882358103,0.14245298224989877
1996,Lower Saxony,1st Quintile,No,0.8581961647571456,144,12093,0.8575470177501013,0.8588453117641898
1996,Lower Saxony,2nd Quintile,No,1.0,162,12093,1.0,1.0
1996,Lower Saxony,3rd Quintile,No,1.0,228,12093,1.0,1.0
1996,Lower Saxony,4th Quintile,No,1.0,183,12093,1.0,1.0
1996,Lower Saxony,5th Quintile,No,1.0,204,12093,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,Yes,0.19730339855136886,96,12093,0.19682024482811852,0.1977865522746192
1996,North Rhine-Westphalia,1st Quintile,No,0.8026966014486311,456,12093,0.8022134477253807,0.8031797551718814
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.1219361594735948,65,12093,0.12153998270273428,0.12233233624445533
1996,North Rhine-Westphalia,2nd Quintile,No,0.8780638405264051,462,12093,0.8776676637555445,0.8784600172972656
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.1160577576158172,61,12093,0.11567352687689948,0.11644198835473492
1996,North Rhine-Westphalia,3rd Quintile,No,0.8839422423841828,385,12093,0.8835580116452652,0.8843264731231005
1996,North Rhine-Westphalia,4th Quintile,Yes,0.0768716178551558,47,12093,0.07656705523984561,0.07717618047046598
1996,North Rhine-Westphalia,4th Quintile,No,0.9231283821448443,464,12093,0.9228238195295341,0.9234329447601545
1996,North Rhine-Westphalia,5th Quintile,Yes,0.06616327576121044,46,12093,0.06590511372496127,0.0664214377974596
1996,North Rhine-Westphalia,5th Quintile,No,0.9338367242387895,471,12093,0.9335785622025403,0.9340948862750387
1996,Hesse,1st Quintile,No,1.0,173,12093,1.0,1.0
1996,Hesse,2nd Quintile,No,1.0,135,12093,1.0,1.0
1996,Hesse,3rd Quintile,No,1.0,140,12093,1.0,1.0
1996,Hesse,4th Quintile,No,1.0,183,12093,1.0,1.0
1996,Hesse,5th Quintile,No,1.0,195,12093,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,113,12093,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,109,12093,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,126,12093,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,151,12093,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,128,12093,1.0,1.0
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.09716762052799506,35,12093,0.09665683740895187,0.09767840364703825
1996,Baden-Wuerttemberg,1st Quintile,No,0.902832379472005,270,12093,0.9023215963529618,0.9033431625910482
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.09610901254770121,39,12093,0.0956453092575518,0.09657271583785063
1996,Baden-Wuerttemberg,2nd Quintile,No,0.9038909874522987,320,12093,0.9034272841621492,0.9043546907424481
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.10905203405705322,33,12093,0.10856978857786652,0.10953427953623991
1996,Baden-Wuerttemberg,3rd Quintile,No,0.8909479659429468,274,12093,0.89046572046376,0.8914302114221335
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.08152925296666343,31,12093,0.08115663559156887,0.08190187034175798
1996,Baden-Wuerttemberg,4th Quintile,No,0.9184707470333365,368,12093,0.918098129658242,0.9188433644084311
1996,Baden-Wuerttemberg,5th Quintile,No,1.0,306,12093,1.0,1.0
1996,Bavaria,1st Quintile,Yes,0.11294352604546458,31,12093,0.11242769824985507,0.11345935384107408
1996,Bavaria,1st Quintile,No,0.8870564739545355,213,12093,0.8865406461589259,0.887572301750145
1996,Bavaria,2nd Quintile,No,1.0,252,12093,1.0,1.0
1996,Bavaria,3rd Quintile,Yes,0.09865308453822079,37,12093,0.09822902048721024,0.09907714858923133
1996,Bavaria,3rd Quintile,No,0.9013469154617793,302,12093,0.9009228514107687,0.9017709795127898
1996,Bavaria,4th Quintile,Yes,0.07604918916549003,37,12093,0.07568682482931839,0.07641155350166166
1996,Bavaria,4th Quintile,No,0.92395081083451,333,12093,0.9235884464983384,0.9243131751706817
1996,Bavaria,5th Quintile,Yes,0.09063001948827082,37,12093,0.0902837897321123,0.09097624924442933
1996,Bavaria,5th Quintile,No,0.9093699805117291,391,12093,0.9090237507555706,0.9097162102678876
1996,Berlin,1st Quintile,No,1.0,71,12093,1.0,1.0
1996,Berlin,2nd Quintile,No,1.0,79,12093,1.0,1.0
1996,Berlin,3rd Quintile,No,1.0,80,12093,1.0,1.0
1996,Berlin,4th Quintile,No,1.0,119,12093,1.0,1.0
1996,Berlin,5th Quintile,No,1.0,118,12093,1.0,1.0
1996,Brandenburg,1st Quintile,Yes,0.23939809556003724,33,12093,0.2381728849968585,0.24062330612321597
1996,Brandenburg,1st Quintile,No,0.7606019044399628,89,12093,0.7593766938767841,0.7618271150031415
1996,Brandenburg,2nd Quintile,No,1.0,141,12093,1.0,1.0
1996,Brandenburg,3rd Quintile,No,1.0,105,12093,1.0,1.0
1996,Brandenburg,4th Quintile,No,1.0,107,12093,1.0,1.0
1996,Brandenburg,5th Quintile,No,1.0,67,12093,1.0,1.0
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,81,12093,1.0,1.0
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,81,12093,1.0,1.0
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,76,12093,1.0,1.0
1996,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,53,12093,1.0,1.0
1996,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,52,12093,1.0,1.0
1996,Saxony,1st Quintile,No,1.0,209,12093,1.0,1.0
1996,Saxony,2nd Quintile,Yes,0.11278245071573506,49,12093,0.11217650589664287,0.11338839553482725
1996,Saxony,2nd Quintile,No,0.887217549284265,266,12093,0.8866116044651728,0.8878234941033571
1996,Saxony,3rd Quintile,Yes,0.12438374052050151,38,12093,0.12372465604999083,0.12504282499101219
1996,Saxony,3rd Quintile,No,0.8756162594794984,233,12093,0.8749571750089877,0.8762753439500091
1996,Saxony,4th Quintile,No,1.0,174,12093,1.0,1.0
1996,Saxony,5th Quintile,No,1.0,85,12093,1.0,1.0
1996,Saxony-Anhalt,1st Quintile,No,1.0,122,12093,1.0,1.0
1996,Saxony-Anhalt,2nd Quintile,No,1.0,147,12093,1.0,1.0
1996,Saxony-Anhalt,3rd Quintile,No,1.0,156,12093,1.0,1.0
1996,Saxony-Anhalt,4th Quintile,No,1.0,114,12093,1.0,1.0
1996,Saxony-Anhalt,5th Quintile,No,1.0,46,12093,1.0,1.0
1996,Thuringa,1st Quintile,No,1.0,138,12093,1.0,1.0
1996,Thuringa,2nd Quintile,No,1.0,162,12093,1.0,1.0
1996,Thuringa,3rd Quintile,No,1.0,159,12093,1.0,1.0
1996,Thuringa,4th Quintile,No,1.0,91,12093,1.0,1.0
1997,Schleswig-Holstein,2nd Quintile,No,1.0,49,11778,1.0,1.0
1997,Schleswig-Holstein,4th Quintile,No,1.0,72,11778,1.0,1.0
1997,Schleswig-Holstein,5th Quintile,No,1.0,56,11778,1.0,1.0
1997,Hamburg,4th Quintile,No,1.0,33,11778,1.0,1.0
1997,Lower Saxony,1st Quintile,Yes,0.1434418068718367,33,11778,0.14281153776344144,0.14407207598023195
1997,Lower Saxony,1st Quintile,No,0.8565581931281634,155,11778,0.8559279240197681,0.8571884622365586
1997,Lower Saxony,2nd Quintile,No,1.0,167,11778,1.0,1.0
1997,Lower Saxony,3rd Quintile,No,1.0,191,11778,1.0,1.0
1997,Lower Saxony,4th Quintile,No,1.0,195,11778,1.0,1.0
1997,Lower Saxony,5th Quintile,No,1.0,208,11778,1.0,1.0
1997,North Rhine-Westphalia,1st Quintile,Yes,0.14737719889720313,80,11778,0.14694214799896266,0.1478122497954436
1997,North Rhine-Westphalia,1st Quintile,No,0.852622801102797,400,11778,0.8521877502045565,0.8530578520010375
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.14340916252621697,85,11778,0.1430060052934023,0.14381231975903164
1997,North Rhine-Westphalia,2nd Quintile,No,0.856590837473783,493,11778,0.8561876802409683,0.8569939947065977
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.11985518680257454,53,11778,0.1194633642949869,0.12024700931016218
1997,North Rhine-Westphalia,3rd Quintile,No,0.8801448131974254,388,11778,0.8797529906898378,0.8805366357050131
1997,North Rhine-Westphalia,4th Quintile,Yes,0.09373031773996954,46,11778,0.09338524002159782,0.09407539545834126
1997,North Rhine-Westphalia,4th Quintile,No,0.9062696822600306,432,11778,0.9059246045416588,0.9066147599784024
1997,North Rhine-Westphalia,5th Quintile,Yes,0.0761467515455004,56,11778,0.07586958019670817,0.07642392289429262
1997,North Rhine-Westphalia,5th Quintile,No,0.9238532484544997,474,11778,0.9235760771057074,0.9241304198032919
1997,Hesse,1st Quintile,No,1.0,136,11778,1.0,1.0
1997,Hesse,2nd Quintile,No,1.0,131,11778,1.0,1.0
1997,Hesse,3rd Quintile,No,1.0,150,11778,1.0,1.0
1997,Hesse,4th Quintile,No,1.0,146,11778,1.0,1.0
1997,Hesse,5th Quintile,No,1.0,194,11778,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,118,11778,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,121,11778,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,138,11778,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,138,11778,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,130,11778,1.0,1.0
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.09572344675759453,41,11778,0.09525617079586375,0.09619072271932531
1997,Baden-Wuerttemberg,1st Quintile,No,0.9042765532424055,286,11778,0.9038092772806747,0.9047438292041363
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.09667747004174505,34,11778,0.09618372601092744,0.09717121407256267
1997,Baden-Wuerttemberg,2nd Quintile,No,0.9033225299582549,298,11778,0.9028287859274373,0.9038162739890725
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.1075627800645686,37,11778,0.1071058693905662,0.108019690738571
1997,Baden-Wuerttemberg,3rd Quintile,No,0.8924372199354315,293,11778,0.891980309261429,0.8928941306094339
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.09230902068819405,35,11778,0.09191324277796069,0.09270479859842741
1997,Baden-Wuerttemberg,4th Quintile,No,0.907690979311806,346,11778,0.9072952014015726,0.9080867572220394
1997,Baden-Wuerttemberg,5th Quintile,No,1.0,306,11778,1.0,1.0
1997,Bavaria,1st Quintile,No,1.0,179,11778,1.0,1.0
1997,Bavaria,2nd Quintile,No,1.0,271,11778,1.0,1.0
1997,Bavaria,3rd Quintile,Yes,0.08713802863376285,35,11778,0.08673508805478036,0.08754096921274535
1997,Bavaria,3rd Quintile,No,0.9128619713662371,288,11778,0.9124590307872547,0.9132649119452196
1997,Bavaria,4th Quintile,Yes,0.0989209950366182,39,11778,0.09851396849604988,0.09932802157718654
1997,Bavaria,4th Quintile,No,0.9010790049633819,331,11778,0.9006719784228135,0.9014860315039502
1997,Bavaria,5th Quintile,Yes,0.06675467394105086,31,11778,0.06645724895464881,0.06705209892745291
1997,Bavaria,5th Quintile,No,0.9332453260589493,399,11778,0.9329479010725472,0.9335427510453513
1997,Berlin,1st Quintile,No,1.0,71,11778,1.0,1.0
1997,Berlin,2nd Quintile,No,1.0,61,11778,1.0,1.0
1997,Berlin,3rd Quintile,No,1.0,96,11778,1.0,1.0
1997,Berlin,4th Quintile,No,1.0,108,11778,1.0,1.0
1997,Berlin,5th Quintile,No,1.0,114,11778,1.0,1.0
1997,Brandenburg,1st Quintile,No,1.0,95,11778,1.0,1.0
1997,Brandenburg,2nd Quintile,No,1.0,146,11778,1.0,1.0
1997,Brandenburg,3rd Quintile,No,1.0,107,11778,1.0,1.0
1997,Brandenburg,4th Quintile,No,1.0,84,11778,1.0,1.0
1997,Brandenburg,5th Quintile,No,1.0,72,11778,1.0,1.0
1997,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,64,11778,1.0,1.0
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,88,11778,1.0,1.0
1997,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,63,11778,1.0,1.0
1997,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,71,11778,1.0,1.0
1997,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,51,11778,1.0,1.0
1997,Saxony,1st Quintile,No,1.0,219,11778,1.0,1.0
1997,Saxony,2nd Quintile,Yes,0.0879354913791409,41,11778,0.08741261407827416,0.08845836868000764
1997,Saxony,2nd Quintile,No,0.9120645086208591,267,11778,0.9115416313199923,0.9125873859217258
1997,Saxony,3rd Quintile,Yes,0.10260888196850973,32,11778,0.10196919149951608,0.10324857243750338
1997,Saxony,3rd Quintile,No,0.8973911180314903,227,11778,0.8967514275624966,0.898030808500484
1997,Saxony,4th Quintile,No,1.0,163,11778,1.0,1.0
1997,Saxony,5th Quintile,No,1.0,77,11778,1.0,1.0
1997,Saxony-Anhalt,1st Quintile,No,1.0,113,11778,1.0,1.0
1997,Saxony-Anhalt,2nd Quintile,No,1.0,141,11778,1.0,1.0
1997,Saxony-Anhalt,3rd Quintile,No,1.0,136,11778,1.0,1.0
1997,Saxony-Anhalt,4th Quintile,No,1.0,131,11778,1.0,1.0
1997,Saxony-Anhalt,5th Quintile,No,1.0,49,11778,1.0,1.0
1997,Thuringa,1st Quintile,No,1.0,133,11778,1.0,1.0
1997,Thuringa,2nd Quintile,No,1.0,150,11778,1.0,1.0
1997,Thuringa,3rd Quintile,No,1.0,141,11778,1.0,1.0
1997,Thuringa,4th Quintile,No,1.0,113,11778,1.0,1.0
1997,Thuringa,5th Quintile,No,1.0,37,11778,1.0,1.0
1998,Schleswig-Holstein,1st Quintile,No,1.0,36,11333,1.0,1.0
1998,Schleswig-Holstein,2nd Quintile,No,1.0,46,11333,1.0,1.0
1998,Schleswig-Holstein,3rd Quintile,No,1.0,44,11333,1.0,1.0
1998,Schleswig-Holstein,4th Quintile,No,1.0,51,11333,1.0,1.0
1998,Schleswig-Holstein,5th Quintile,No,1.0,62,11333,1.0,1.0
1998,Lower Saxony,1st Quintile,Yes,0.15114441537225762,38,11333,0.15044019288229538,0.15184863786221986
1998,Lower Saxony,1st Quintile,No,0.8488555846277424,153,11333,0.8481513621377801,0.8495598071177046
1998,Lower Saxony,2nd Quintile,No,1.0,159,11333,1.0,1.0
1998,Lower Saxony,3rd Quintile,No,1.0,174,11333,1.0,1.0
1998,Lower Saxony,4th Quintile,No,1.0,192,11333,1.0,1.0
1998,Lower Saxony,5th Quintile,No,1.0,191,11333,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,Yes,0.1499615268964449,79,11333,0.14950819274135968,0.15041486105153012
1998,North Rhine-Westphalia,1st Quintile,No,0.8500384731035551,448,11333,0.8495851389484699,0.8504918072586403
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.10164349086561449,51,11333,0.10122006619032399,0.10206691554090498
1998,North Rhine-Westphalia,2nd Quintile,No,0.8983565091343855,394,11333,0.897933084459095,0.8987799338096759
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.09248868061458511,52,11333,0.09210114456023241,0.0928762166689378
1998,North Rhine-Westphalia,3rd Quintile,No,0.907511319385415,383,11333,0.9071237833310623,0.9078988554397677
1998,North Rhine-Westphalia,4th Quintile,Yes,0.08922409268656331,40,11333,0.08885366502946401,0.08959452034366261
1998,North Rhine-Westphalia,4th Quintile,No,0.9107759073134367,420,11333,0.9104054796563374,0.911146334970536
1998,North Rhine-Westphalia,5th Quintile,Yes,0.05337311694467229,38,11333,0.0531253464288538,0.05362088746049078
1998,North Rhine-Westphalia,5th Quintile,No,0.9466268830553277,499,11333,0.9463791125395092,0.9468746535711462
1998,Hesse,1st Quintile,No,1.0,124,11333,1.0,1.0
1998,Hesse,2nd Quintile,No,1.0,147,11333,1.0,1.0
1998,Hesse,3rd Quintile,No,1.0,121,11333,1.0,1.0
1998,Hesse,4th Quintile,No,1.0,167,11333,1.0,1.0
1998,Hesse,5th Quintile,No,1.0,172,11333,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,106,11333,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,140,11333,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,126,11333,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,149,11333,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,106,11333,1.0,1.0
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.10421158387193462,41,11333,0.1036795491327177,0.10474361861115154
1998,Baden-Wuerttemberg,1st Quintile,No,0.8957884161280654,277,11333,0.8952563813888484,0.8963204508672823
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.14392980755553017,43,11333,0.14329381031001404,0.1445658048010463
1998,Baden-Wuerttemberg,2nd Quintile,No,0.8560701924444698,272,11333,0.8554341951989537,0.8567061896899859
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.10042635687747477,36,11333,0.09992978992399668,0.10092292383095286
1998,Baden-Wuerttemberg,3rd Quintile,No,0.8995736431225251,281,11333,0.899077076169047,0.9000702100760032
1998,Baden-Wuerttemberg,4th Quintile,No,1.0,318,11333,1.0,1.0
1998,Baden-Wuerttemberg,5th Quintile,Yes,0.09996142609792862,31,11333,0.09949138460994256,0.10043146758591467
1998,Baden-Wuerttemberg,5th Quintile,No,0.9000385739020713,271,11333,0.8995685324140853,0.9005086153900573
1998,Bavaria,1st Quintile,Yes,0.13345483590439383,36,11333,0.13284443756804815,0.13406523424073952
1998,Bavaria,1st Quintile,No,0.866545164095606,205,11333,0.8659347657592603,0.8671555624319517
1998,Bavaria,2nd Quintile,No,1.0,246,11333,1.0,1.0
1998,Bavaria,3rd Quintile,No,1.0,269,11333,1.0,1.0
1998,Bavaria,4th Quintile,Yes,0.12264017051315856,45,11333,0.12217720742926667,0.12310313359705045
1998,Bavaria,4th Quintile,No,0.8773598294868413,345,11333,0.8768968664029494,0.8778227925707333
1998,Bavaria,5th Quintile,No,1.0,342,11333,1.0,1.0
1998,Berlin,1st Quintile,No,1.0,66,11333,1.0,1.0
1998,Berlin,2nd Quintile,No,1.0,74,11333,1.0,1.0
1998,Berlin,3rd Quintile,No,1.0,72,11333,1.0,1.0
1998,Berlin,4th Quintile,No,1.0,87,11333,1.0,1.0
1998,Berlin,5th Quintile,No,1.0,94,11333,1.0,1.0
1998,Brandenburg,1st Quintile,No,1.0,84,11333,1.0,1.0
1998,Brandenburg,2nd Quintile,No,1.0,124,11333,1.0,1.0
1998,Brandenburg,3rd Quintile,No,1.0,126,11333,1.0,1.0
1998,Brandenburg,4th Quintile,No,1.0,98,11333,1.0,1.0
1998,Brandenburg,5th Quintile,No,1.0,75,11333,1.0,1.0
1998,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,61,11333,1.0,1.0
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,90,11333,1.0,1.0
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,73,11333,1.0,1.0
1998,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,59,11333,1.0,1.0
1998,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,42,11333,1.0,1.0
1998,Saxony,1st Quintile,Yes,0.11012874198046159,31,11333,0.10939954142281035,0.11085794253811283
1998,Saxony,1st Quintile,No,0.8898712580195384,165,11333,0.8891420574618871,0.8906004585771896
1998,Saxony,2nd Quintile,No,1.0,245,11333,1.0,1.0
1998,Saxony,3rd Quintile,Yes,0.06901851790035804,34,11333,0.06852838952240112,0.06950864627831496
1998,Saxony,3rd Quintile,No,0.930981482099642,275,11333,0.9304913537216851,0.931471610477599
1998,Saxony,4th Quintile,No,1.0,162,11333,1.0,1.0
1998,Saxony,5th Quintile,No,1.0,89,11333,1.0,1.0
1998,Saxony-Anhalt,1st Quintile,No,1.0,115,11333,1.0,1.0
1998,Saxony-Anhalt,2nd Quintile,No,1.0,120,11333,1.0,1.0
1998,Saxony-Anhalt,3rd Quintile,No,1.0,149,11333,1.0,1.0
1998,Saxony-Anhalt,4th Quintile,No,1.0,115,11333,1.0,1.0
1998,Saxony-Anhalt,5th Quintile,No,1.0,56,11333,1.0,1.0
1998,Thuringa,1st Quintile,No,1.0,120,11333,1.0,1.0
1998,Thuringa,2nd Quintile,No,1.0,137,11333,1.0,1.0
1998,Thuringa,3rd Quintile,No,1.0,141,11333,1.0,1.0
1998,Thuringa,4th Quintile,No,1.0,131,11333,1.0,1.0
1998,Thuringa,5th Quintile,No,1.0,57,11333,1.0,1.0
1999,Schleswig-Holstein,1st Quintile,No,1.0,39,12713,1.0,1.0
1999,Schleswig-Holstein,2nd Quintile,No,1.0,52,12713,1.0,1.0
1999,Schleswig-Holstein,3rd Quintile,No,1.0,60,12713,1.0,1.0
1999,Schleswig-Holstein,4th Quintile,No,1.0,57,12713,1.0,1.0
1999,Schleswig-Holstein,5th Quintile,No,1.0,85,12713,1.0,1.0
1999,Hamburg,4th Quintile,No,1.0,34,12713,1.0,1.0
1999,Hamburg,5th Quintile,No,1.0,35,12713,1.0,1.0
