year,bula_h,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,4th Quintile,No,0.80337,182,182,0.74547,0.86128
1996,Saxony,5th Quintile,No,0.81489,80,80,0.72924,0.90053
1996,Saxony-Anhalt,1st Quintile,No,0.73566,110,110,0.65287,0.81845
1996,Saxony-Anhalt,2nd Quintile,No,0.73563,147,147,0.66410,0.80717
1996,Saxony-Anhalt,3rd Quintile,No,0.80020,157,157,0.73746,0.86295
1996,Saxony-Anhalt,4th Quintile,No,0.79537,124,124,0.72407,0.86666
1996,Saxony-Anhalt,5th Quintile,No,0.75941,47,47,0.63589,0.88294
1996,Thuringa,1st Quintile,No,0.70019,132,132,0.62173,0.77865
1996,Thuringa,2nd Quintile,No,0.74802,155,155,0.67945,0.81659
1996,Thuringa,3rd Quintile,No,0.76686,170,170,0.70311,0.83061
1996,Thuringa,4th Quintile,No,0.72057,89,89,0.62681,0.81432
1997,Schleswig-Holstein,1st Quintile,No,0.47814,32,32,0.30230,0.65399
1997,Schleswig-Holstein,2nd Quintile,No,0.59386,45,45,0.44874,0.73897
1997,Schleswig-Holstein,3rd Quintile,No,0.66567,32,32,0.49960,0.83174
1997,Schleswig-Holstein,4th Quintile,No,0.84674,70,70,0.76173,0.93174
1997,Schleswig-Holstein,5th Quintile,No,0.87960,57,57,0.79437,0.96484
1997,Hamburg,4th Quintile,No,0.76348,32,32,0.61389,0.91308
1997,Lower Saxony,1st Quintile,Yes,0.10928,34,199,0.06583,0.15274
1997,Lower Saxony,1st Quintile,No,0.66654,165,199,0.60087,0.73221
1997,Lower Saxony,2nd Quintile,No,0.66841,159,159,0.59500,0.74182
1997,Lower Saxony,3rd Quintile,No,0.70044,193,193,0.63565,0.76524
1997,Lower Saxony,4th Quintile,No,0.80135,190,190,0.74446,0.85823
1997,Lower Saxony,5th Quintile,No,0.83600,209,209,0.78567,0.88632
1997,North Rhine-Westphalia,1st Quintile,Yes,0.11413,83,505,0.08637,0.14189
1997,North Rhine-Westphalia,1st Quintile,No,0.65406,422,505,0.61253,0.69559
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.10832,75,530,0.08184,0.13480
1997,North Rhine-Westphalia,2nd Quintile,No,0.66714,455,530,0.62698,0.70730
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.10727,62,468,0.07920,0.13534
1997,North Rhine-Westphalia,3rd Quintile,No,0.71782,406,468,0.67701,0.75864
1997,North Rhine-Westphalia,4th Quintile,Yes,0.07901,47,471,0.05462,0.10340
1997,North Rhine-Westphalia,4th Quintile,No,0.75278,424,471,0.71378,0.79178
1997,North Rhine-Westphalia,5th Quintile,Yes,0.06528,53,533,0.04429,0.08627
1997,North Rhine-Westphalia,5th Quintile,No,0.84292,480,533,0.81199,0.87384
1997,Hesse,1st Quintile,No,0.68836,136,136,0.61022,0.76649
1997,Hesse,2nd Quintile,No,0.73534,135,135,0.66064,0.81003
1997,Hesse,3rd Quintile,No,0.76815,151,151,0.70062,0.83569
1997,Hesse,4th Quintile,No,0.75245,149,149,0.68291,0.82198
1997,Hesse,5th Quintile,No,0.83494,186,186,0.78144,0.88843
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.62509,118,118,0.53737,0.71281
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.66957,124,124,0.58645,0.75270
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.76698,132,132,0.69458,0.83937
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85573,142,142,0.79774,0.91373
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87727,129,129,0.82043,0.93412
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.06980,41,338,0.04260,0.09701
1997,Baden-Wuerttemberg,1st Quintile,No,0.64729,297,338,0.59628,0.69831
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.07100,31,321,0.04286,0.09914
1997,Baden-Wuerttemberg,2nd Quintile,No,0.70911,290,321,0.65934,0.75887
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.08356,39,337,0.05397,0.11315
1997,Baden-Wuerttemberg,3rd Quintile,No,0.70360,298,337,0.65477,0.75243
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.08003,35,378,0.05264,0.10742
1997,Baden-Wuerttemberg,4th Quintile,No,0.75466,343,378,0.71123,0.79810
1997,Baden-Wuerttemberg,5th Quintile,No,0.79479,301,301,0.74909,0.84049
1997,Bavaria,1st Quintile,No,0.69175,190,190,0.62591,0.75758
1997,Bavaria,2nd Quintile,No,0.68319,274,274,0.62800,0.73838
1997,Bavaria,3rd Quintile,No,0.71896,287,287,0.66686,0.77106
1997,Bavaria,4th Quintile,Yes,0.09670,43,370,0.06655,0.12686
1997,Bavaria,4th Quintile,No,0.77830,327,370,0.73592,0.82068
1997,Bavaria,5th Quintile,No,0.83278,390,390,0.79569,0.86986
1997,Berlin,1st Quintile,No,0.61765,76,76,0.50766,0.72763
1997,Berlin,2nd Quintile,No,0.76696,60,60,0.65909,0.87484
1997,Berlin,3rd Quintile,No,0.77288,95,95,0.68818,0.85758
1997,Berlin,4th Quintile,No,0.76947,107,107,0.68929,0.84965
1997,Berlin,5th Quintile,No,0.83192,112,112,0.76236,0.90149
1997,Brandenburg,1st Quintile,No,0.64241,85,85,0.53991,0.74491
1997,Brandenburg,2nd Quintile,No,0.72308,153,153,0.65194,0.79421
1997,Brandenburg,3rd Quintile,No,0.70846,109,109,0.62275,0.79417
1997,Brandenburg,4th Quintile,No,0.82823,87,87,0.74851,0.90795
1997,Brandenburg,5th Quintile,No,0.84941,70,70,0.76502,0.93380
1997,Mecklenburg-Western Pomerania,1st Quintile,No,0.69825,66,66,0.58666,0.80984
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,0.73770,88,88,0.64527,0.83014
1997,Mecklenburg-Western Pomerania,3rd Quintile,No,0.81125,68,68,0.71755,0.90495
1997,Mecklenburg-Western Pomerania,4th Quintile,No,0.80513,67,67,0.70956,0.90069
1997,Mecklenburg-Western Pomerania,5th Quintile,No,0.75001,48,48,0.62621,0.87380
1997,Saxony,1st Quintile,No,0.72669,201,201,0.66493,0.78846
1997,Saxony,2nd Quintile,Yes,0.07380,40,319,0.04506,0.10253
1997,Saxony,2nd Quintile,No,0.75163,279,319,0.70414,0.79912
1997,Saxony,3rd Quintile,Yes,0.09174,36,267,0.05705,0.12643
1997,Saxony,3rd Quintile,No,0.77640,231,267,0.72633,0.82647
1997,Saxony,4th Quintile,No,0.79423,160,160,0.73140,0.85707
1997,Saxony,5th Quintile,No,0.79859,82,82,0.71125,0.88593
1997,Saxony-Anhalt,1st Quintile,No,0.68497,98,98,0.59253,0.77742
1997,Saxony-Anhalt,2nd Quintile,No,0.77075,136,136,0.69984,0.84166
1997,Saxony-Anhalt,3rd Quintile,No,0.77391,145,145,0.70559,0.84223
1997,Saxony-Anhalt,4th Quintile,No,0.83135,146,146,0.77040,0.89230
1997,Saxony-Anhalt,5th Quintile,No,0.82447,45,45,0.71206,0.93688
1997,Thuringa,1st Quintile,No,0.64798,133,133,0.56650,0.72946
1997,Thuringa,2nd Quintile,No,0.71887,143,143,0.64492,0.79281
1997,Thuringa,3rd Quintile,No,0.78502,148,148,0.71861,0.85143
1997,Thuringa,4th Quintile,No,0.77836,113,113,0.70144,0.85528
1997,Thuringa,5th Quintile,No,0.76848,37,37,0.63069,0.90627
1998,Schleswig-Holstein,1st Quintile,No,0.57788,36,36,0.41425,0.74150
1998,Schleswig-Holstein,2nd Quintile,No,0.55927,45,45,0.41257,0.70597
1998,Schleswig-Holstein,3rd Quintile,No,0.83126,45,45,0.72060,0.94193
1998,Schleswig-Holstein,4th Quintile,No,0.73111,52,52,0.60942,0.85280
1998,Schleswig-Holstein,5th Quintile,No,0.85959,61,61,0.77169,0.94750
1998,Lower Saxony,1st Quintile,Yes,0.10538,37,192,0.06183,0.14892
1998,Lower Saxony,1st Quintile,No,0.62378,155,192,0.55508,0.69249
1998,Lower Saxony,2nd Quintile,No,0.67479,168,168,0.60374,0.74584
1998,Lower Saxony,3rd Quintile,No,0.72485,161,161,0.65566,0.79405
1998,Lower Saxony,4th Quintile,No,0.82370,193,193,0.76980,0.87760
1998,Lower Saxony,5th Quintile,No,0.81255,192,192,0.75720,0.86790
1998,Bremen,2nd Quintile,No,0.88251,31,31,0.76728,0.99774
1998,North Rhine-Westphalia,1st Quintile,Yes,0.11101,76,545,0.08461,0.13741
1998,North Rhine-Westphalia,1st Quintile,No,0.65017,469,545,0.61010,0.69025
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.08257,52,399,0.05553,0.10961
1998,North Rhine-Westphalia,2nd Quintile,No,0.66641,347,399,0.62009,0.71274
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.06591,50,447,0.04288,0.08894
1998,North Rhine-Westphalia,3rd Quintile,No,0.71526,397,447,0.67337,0.75714
1998,North Rhine-Westphalia,4th Quintile,Yes,0.08562,46,470,0.06029,0.11094
1998,North Rhine-Westphalia,4th Quintile,No,0.80058,424,470,0.76442,0.83674
1998,North Rhine-Westphalia,5th Quintile,Yes,0.04676,36,543,0.02898,0.06453
1998,North Rhine-Westphalia,5th Quintile,No,0.85069,507,543,0.82069,0.88070
1998,Hesse,1st Quintile,No,0.66180,136,136,0.58199,0.74160
1998,Hesse,2nd Quintile,No,0.67944,142,142,0.60241,0.75648
1998,Hesse,3rd Quintile,No,0.79918,120,120,0.72720,0.87116
1998,Hesse,4th Quintile,No,0.75127,160,160,0.68408,0.81846
1998,Hesse,5th Quintile,No,0.81442,173,173,0.75632,0.87252
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.59537,113,113,0.50447,0.68627
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.72304,140,140,0.64865,0.79744
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.80686,130,130,0.73873,0.87498
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.78515,144,144,0.71783,0.85247
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85480,100,100,0.78540,0.92420
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.07462,41,327,0.04609,0.10314
1998,Baden-Wuerttemberg,1st Quintile,No,0.63885,286,327,0.58670,0.69099
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.10222,44,317,0.06882,0.13563
1998,Baden-Wuerttemberg,2nd Quintile,No,0.63420,273,317,0.58110,0.68731
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.09683,37,299,0.06326,0.13041
1998,Baden-Wuerttemberg,3rd Quintile,No,0.74224,262,299,0.69258,0.79190
1998,Baden-Wuerttemberg,4th Quintile,No,0.79549,319,319,0.75116,0.83982
1998,Baden-Wuerttemberg,5th Quintile,Yes,0.08891,31,310,0.05718,0.12065
1998,Baden-Wuerttemberg,5th Quintile,No,0.79534,279,310,0.75036,0.84033
1998,Bavaria,1st Quintile,No,0.66502,192,192,0.59809,0.73196
1998,Bavaria,2nd Quintile,Yes,0.08011,31,279,0.04819,0.11202
1998,Bavaria,2nd Quintile,No,0.67330,248,279,0.61816,0.72843
1998,Bavaria,3rd Quintile,Yes,0.07162,34,330,0.04376,0.09948
1998,Bavaria,3rd Quintile,No,0.72937,296,330,0.68136,0.77738
1998,Bavaria,4th Quintile,Yes,0.10054,44,376,0.07011,0.13098
1998,Bavaria,4th Quintile,No,0.78302,332,376,0.74130,0.82474
1998,Bavaria,5th Quintile,No,0.81017,339,339,0.76836,0.85198
1998,Berlin,1st Quintile,No,0.61634,65,65,0.49720,0.73548
1998,Berlin,2nd Quintile,No,0.69668,68,68,0.58660,0.80675
1998,Berlin,3rd Quintile,No,0.72550,79,79,0.62646,0.82454
1998,Berlin,4th Quintile,No,0.78435,93,93,0.70030,0.86839
1998,Berlin,5th Quintile,No,0.83402,88,88,0.75584,0.91221
1998,Brandenburg,1st Quintile,No,0.63691,76,76,0.52808,0.74575
1998,Brandenburg,2nd Quintile,No,0.71025,125,125,0.63040,0.79010
1998,Brandenburg,3rd Quintile,No,0.81491,134,134,0.74891,0.88092
1998,Brandenburg,4th Quintile,No,0.80325,95,95,0.72288,0.88361
1998,Brandenburg,5th Quintile,No,0.84618,77,77,0.76506,0.92729
1998,Mecklenburg-Western Pomerania,1st Quintile,No,0.71132,56,56,0.59156,0.83109
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,0.76905,83,83,0.67783,0.86027
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,0.76944,74,74,0.67282,0.86606
1998,Mecklenburg-Western Pomerania,4th Quintile,No,0.75241,72,72,0.65202,0.85281
1998,Mecklenburg-Western Pomerania,5th Quintile,No,0.80949,40,40,0.68624,0.93274
1998,Saxony,1st Quintile,No,0.68398,156,156,0.61079,0.75717
1998,Saxony,2nd Quintile,Yes,0.06985,32,279,0.03989,0.09981
1998,Saxony,2nd Quintile,No,0.75657,247,279,0.70612,0.80702
1998,Saxony,3rd Quintile,Yes,0.05904,34,306,0.03259,0.08550
1998,Saxony,3rd Quintile,No,0.78487,272,306,0.73875,0.83098
1998,Saxony,4th Quintile,No,0.82375,175,175,0.76713,0.88037
1998,Saxony,5th Quintile,No,0.82181,86,86,0.74046,0.90316
1998,Saxony-Anhalt,1st Quintile,No,0.71256,109,109,0.62720,0.79791
1998,Saxony-Anhalt,2nd Quintile,No,0.79759,115,115,0.72383,0.87135
1998,Saxony-Anhalt,3rd Quintile,No,0.83512,159,159,0.77726,0.89298
1998,Saxony-Anhalt,4th Quintile,No,0.79961,108,108,0.72377,0.87546
1998,Saxony-Anhalt,5th Quintile,No,0.84928,64,64,0.76093,0.93763
1998,Thuringa,1st Quintile,No,0.66329,119,119,0.57802,0.74856
1998,Thuringa,2nd Quintile,No,0.70958,130,130,0.63124,0.78792
1998,Thuringa,3rd Quintile,No,0.81805,139,139,0.75368,0.88242
1998,Thuringa,4th Quintile,No,0.77877,134,134,0.70822,0.84931
1998,Thuringa,5th Quintile,No,0.80563,64,64,0.70792,0.90335
1999,Schleswig-Holstein,1st Quintile,No,0.57276,34,34,0.40398,0.74154
1999,Schleswig-Holstein,2nd Quintile,No,0.70812,58,58,0.59009,0.82614
1999,Schleswig-Holstein,3rd Quintile,No,0.68256,55,55,0.55841,0.80671
1999,Schleswig-Holstein,4th Quintile,No,0.74183,63,63,0.63289,0.85076
1999,Schleswig-Holstein,5th Quintile,No,0.88967,83,83,0.82185,0.95748
1999,Hamburg,4th Quintile,No,0.76046,36,36,0.61906,0.90186
1999,Hamburg,5th Quintile,No,0.79753,31,31,0.65373,0.94132
1999,Lower Saxony,1st Quintile,Yes,0.13511,42,204,0.08808,0.18213
1999,Lower Saxony,1st Quintile,No,0.60523,162,204,0.53798,0.67247
1999,Lower Saxony,2nd Quintile,No,0.71310,200,200,0.65025,0.77594
1999,Lower Saxony,3rd Quintile,No,0.74623,214,214,0.68779,0.80468
1999,Lower Saxony,4th Quintile,Yes,0.10502,33,236,0.06583,0.14422
1999,Lower Saxony,4th Quintile,No,0.78382,203,236,0.73119,0.83645
1999,Lower Saxony,5th Quintile,No,0.79836,239,239,0.74739,0.84934
1999,North Rhine-Westphalia,1st Quintile,Yes,0.09560,69,542,0.07083,0.12038
1999,North Rhine-Westphalia,1st Quintile,No,0.66787,473,542,0.62818,0.70755
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.07653,67,550,0.05429,0.09876
1999,North Rhine-Westphalia,2nd Quintile,No,0.70653,483,550,0.66844,0.74463
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.05719,43,451,0.03574,0.07865
1999,North Rhine-Westphalia,3rd Quintile,No,0.75194,408,451,0.71203,0.79184
1999,North Rhine-Westphalia,4th Quintile,Yes,0.07097,48,548,0.04945,0.09248
1999,North Rhine-Westphalia,4th Quintile,No,0.77818,500,548,0.74336,0.81299
1999,North Rhine-Westphalia,5th Quintile,Yes,0.05898,56,606,0.04020,0.07775
1999,North Rhine-Westphalia,5th Quintile,No,0.83800,550,606,0.80864,0.86736
1999,Hesse,1st Quintile,No,0.67811,141,141,0.60072,0.75550
1999,Hesse,2nd Quintile,No,0.70887,143,143,0.63415,0.78359
1999,Hesse,3rd Quintile,No,0.74829,151,151,0.67884,0.81774
1999,Hesse,4th Quintile,No,0.76257,170,170,0.69841,0.82672
1999,Hesse,5th Quintile,No,0.86312,193,193,0.81450,0.91174
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.60998,119,119,0.52198,0.69799
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.65274,131,131,0.57090,0.73459
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.72878,138,138,0.65433,0.80323
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.88608,168,168,0.83789,0.93427
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86814,131,131,0.80998,0.92630
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.10206,48,325,0.06909,0.13502
1999,Baden-Wuerttemberg,1st Quintile,No,0.63627,277,325,0.58388,0.68865
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.08309,33,336,0.05353,0.11265
1999,Baden-Wuerttemberg,2nd Quintile,No,0.67384,303,336,0.62363,0.72404
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.10800,46,379,0.07671,0.13929
1999,Baden-Wuerttemberg,3rd Quintile,No,0.71823,333,379,0.67288,0.76359
1999,Baden-Wuerttemberg,4th Quintile,No,0.78266,318,318,0.73725,0.82806
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.07404,31,343,0.04629,0.10179
1999,Baden-Wuerttemberg,5th Quintile,No,0.80077,312,343,0.75843,0.84310
1999,Bavaria,1st Quintile,No,0.63842,227,227,0.57578,0.70106
1999,Bavaria,2nd Quintile,No,0.73083,244,244,0.67506,0.78660
1999,Bavaria,3rd Quintile,Yes,0.09434,40,367,0.06439,0.12429
1999,Bavaria,3rd Quintile,No,0.71176,327,367,0.66535,0.75816
1999,Bavaria,4th Quintile,Yes,0.08358,41,460,0.05826,0.10890
1999,Bavaria,4th Quintile,No,0.78589,419,460,0.74836,0.82342
1999,Bavaria,5th Quintile,No,0.83646,406,406,0.80044,0.87248
1999,Berlin,1st Quintile,Yes,0.20954,32,107,0.13206,0.28701
1999,Berlin,1st Quintile,No,0.52238,75,107,0.42729,0.61747
1999,Berlin,2nd Quintile,No,0.63879,53,53,0.50823,0.76935
1999,Berlin,3rd Quintile,No,0.80313,98,98,0.72399,0.88226
1999,Berlin,4th Quintile,No,0.74494,107,107,0.66196,0.82793
1999,Berlin,5th Quintile,No,0.73332,86,86,0.63931,0.82733
1999,Brandenburg,1st Quintile,No,0.68801,100,100,0.59674,0.77927
1999,Brandenburg,2nd Quintile,No,0.76931,140,140,0.69927,0.83934
1999,Brandenburg,3rd Quintile,No,0.74759,133,133,0.67348,0.82169
1999,Brandenburg,4th Quintile,No,0.79106,84,84,0.70359,0.87852
1999,Brandenburg,5th Quintile,No,0.85144,65,65,0.76430,0.93857
1999,Mecklenburg-Western Pomerania,1st Quintile,No,0.63853,74,74,0.52832,0.74874
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,0.76125,100,100,0.67727,0.84523
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,0.79339,67,67,0.69571,0.89107
1999,Mecklenburg-Western Pomerania,4th Quintile,No,0.84859,44,44,0.74144,0.95573
1999,Mecklenburg-Western Pomerania,5th Quintile,No,0.82549,58,58,0.72696,0.92403
1999,Saxony,1st Quintile,Yes,0.08588,37,241,0.05043,0.12133
1999,Saxony,1st Quintile,No,0.70647,204,241,0.64886,0.76409
1999,Saxony,2nd Quintile,Yes,0.07346,42,354,0.04624,0.10068
1999,Saxony,2nd Quintile,No,0.77240,312,354,0.72866,0.81614
1999,Saxony,3rd Quintile,No,0.79314,244,244,0.74221,0.84407
1999,Saxony,4th Quintile,No,0.82028,177,177,0.76356,0.87701
1999,Saxony,5th Quintile,No,0.76924,75,75,0.67324,0.86523
1999,Saxony-Anhalt,1st Quintile,Yes,0.14206,32,160,0.08779,0.19632
1999,Saxony-Anhalt,1st Quintile,No,0.69244,128,160,0.62070,0.76417
1999,Saxony-Anhalt,2nd Quintile,No,0.82034,151,151,0.75890,0.88177
1999,Saxony-Anhalt,3rd Quintile,No,0.81522,154,154,0.75373,0.87672
1999,Saxony-Anhalt,4th Quintile,No,0.76727,110,110,0.68794,0.84660
1999,Saxony-Anhalt,5th Quintile,No,0.88545,52,52,0.79804,0.97286
1999,Thuringa,1st Quintile,No,0.65544,146,146,0.57809,0.73279
1999,Thuringa,2nd Quintile,No,0.74624,166,166,0.67984,0.81264
1999,Thuringa,3rd Quintile,No,0.83865,179,179,0.78461,0.89269
1999,Thuringa,4th Quintile,No,0.74491,84,84,0.65113,0.83870
1999,Thuringa,5th Quintile,No,0.89814,68,68,0.82571,0.97056
2000,Schleswig-Holstein,1st Quintile,No,0.64992,34,34,0.48717,0.81267
2000,Schleswig-Holstein,2nd Quintile,No,0.65427,42,42,0.50869,0.79986
2000,Schleswig-Holstein,3rd Quintile,No,0.67371,62,62,0.55605,0.79137
2000,Schleswig-Holstein,4th Quintile,No,0.77338,51,51,0.65733,0.88942
2000,Schleswig-Holstein,5th Quintile,No,0.87178,86,86,0.80070,0.94286
2000,Hamburg,5th Quintile,No,0.86078,34,34,0.74266,0.97889
2000,Lower Saxony,1st Quintile,Yes,0.12214,34,191,0.07558,0.16870
2000,Lower Saxony,1st Quintile,No,0.60911,157,191,0.53973,0.67850
2000,Lower Saxony,2nd Quintile,No,0.67971,169,169,0.60916,0.75027
2000,Lower Saxony,3rd Quintile,No,0.71976,223,223,0.66068,0.77884
2000,Lower Saxony,4th Quintile,No,0.78430,216,216,0.72932,0.83928
2000,Lower Saxony,5th Quintile,No,0.77520,222,222,0.72016,0.83023
2000,North Rhine-Westphalia,1st Quintile,Yes,0.10468,69,497,0.07774,0.13162
2000,North Rhine-Westphalia,1st Quintile,No,0.66538,428,497,0.62385,0.70690
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.06681,56,531,0.04555,0.08807
2000,North Rhine-Westphalia,2nd Quintile,No,0.70477,475,531,0.66594,0.74361
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.07427,47,454,0.05012,0.09842
2000,North Rhine-Westphalia,3rd Quintile,No,0.71592,407,454,0.67439,0.75745
2000,North Rhine-Westphalia,4th Quintile,Yes,0.06620,51,527,0.04495,0.08745
2000,North Rhine-Westphalia,4th Quintile,No,0.78297,476,527,0.74774,0.81820
2000,North Rhine-Westphalia,5th Quintile,Yes,0.06190,49,611,0.04278,0.08103
2000,North Rhine-Westphalia,5th Quintile,No,0.84523,562,611,0.81653,0.87393
2000,Hesse,1st Quintile,No,0.66522,135,135,0.58532,0.74513
2000,Hesse,2nd Quintile,No,0.71830,146,146,0.64508,0.79152
2000,Hesse,3rd Quintile,No,0.77439,135,135,0.70362,0.84516
2000,Hesse,4th Quintile,No,0.78563,184,184,0.72617,0.84509
2000,Hesse,5th Quintile,No,0.85387,164,164,0.79964,0.90810
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.64552,128,128,0.56232,0.72871
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.65718,140,140,0.57827,0.73609
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.81470,116,116,0.74368,0.88571
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82134,161,161,0.76198,0.88070
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85425,142,142,0.79600,0.91249
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.09395,47,347,0.06321,0.12469
2000,Baden-Wuerttemberg,1st Quintile,No,0.63725,300,347,0.58659,0.68791
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.07593,43,348,0.04806,0.10380
2000,Baden-Wuerttemberg,2nd Quintile,No,0.66924,305,348,0.61974,0.71875
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.06949,34,306,0.04095,0.09803
2000,Baden-Wuerttemberg,3rd Quintile,No,0.73963,272,306,0.69038,0.78888
2000,Baden-Wuerttemberg,4th Quintile,No,0.75404,313,313,0.70625,0.80183
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.07828,35,344,0.04985,0.10671
2000,Baden-Wuerttemberg,5th Quintile,No,0.78951,309,344,0.74637,0.83265
2000,Bavaria,1st Quintile,No,0.70614,237,237,0.64802,0.76426
2000,Bavaria,2nd Quintile,No,0.72088,267,267,0.66698,0.77479
2000,Bavaria,3rd Quintile,Yes,0.10020,41,339,0.06819,0.13222
2000,Bavaria,3rd Quintile,No,0.68499,298,339,0.63547,0.73451
2000,Bavaria,4th Quintile,Yes,0.09670,46,398,0.06762,0.12577
2000,Bavaria,4th Quintile,No,0.77738,352,398,0.73646,0.81830
2000,Bavaria,5th Quintile,Yes,0.07263,38,450,0.04862,0.09663
2000,Bavaria,5th Quintile,No,0.81979,412,450,0.78424,0.85535
2000,Berlin,1st Quintile,No,0.52094,72,72,0.40474,0.63714
2000,Berlin,2nd Quintile,No,0.67841,66,66,0.56486,0.79196
2000,Berlin,3rd Quintile,No,0.77746,81,81,0.68631,0.86861
2000,Berlin,4th Quintile,No,0.80983,101,101,0.73291,0.88675
2000,Berlin,5th Quintile,No,0.74850,85,85,0.65571,0.84128
2000,Brandenburg,1st Quintile,No,0.71242,124,124,0.63242,0.79241
2000,Brandenburg,2nd Quintile,No,0.75048,120,120,0.67272,0.82823
2000,Brandenburg,3rd Quintile,No,0.76725,119,119,0.69101,0.84350
2000,Brandenburg,4th Quintile,No,0.81645,105,105,0.74205,0.89085
2000,Brandenburg,5th Quintile,No,0.82819,52,52,0.72466,0.93172
2000,Mecklenburg-Western Pomerania,1st Quintile,No,0.66526,66,66,0.55053,0.77998
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.71982,98,98,0.63045,0.80919
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,0.80317,78,78,0.71436,0.89198
2000,Mecklenburg-Western Pomerania,4th Quintile,No,0.79632,53,53,0.68686,0.90579
2000,Mecklenburg-Western Pomerania,5th Quintile,No,0.85946,42,42,0.75308,0.96584
2000,Saxony,1st Quintile,Yes,0.07608,32,249,0.04308,0.10908
2000,Saxony,1st Quintile,No,0.72490,217,249,0.66932,0.78048
2000,Saxony,2nd Quintile,Yes,0.09251,46,312,0.06031,0.12471
2000,Saxony,2nd Quintile,No,0.72516,266,312,0.67554,0.77477
2000,Saxony,3rd Quintile,Yes,0.10818,48,309,0.07349,0.14287
2000,Saxony,3rd Quintile,No,0.75431,261,309,0.70623,0.80239
2000,Saxony,4th Quintile,No,0.81178,165,165,0.75196,0.87161
2000,Saxony,5th Quintile,No,0.75512,68,68,0.65215,0.85808
2000,Saxony-Anhalt,1st Quintile,No,0.74342,132,132,0.66863,0.81821
2000,Saxony-Anhalt,2nd Quintile,No,0.77532,139,139,0.70569,0.84496
2000,Saxony-Anhalt,3rd Quintile,No,0.84265,143,143,0.78276,0.90254
2000,Saxony-Anhalt,4th Quintile,No,0.80119,107,107,0.72522,0.87717
2000,Saxony-Anhalt,5th Quintile,No,0.74521,62,62,0.63586,0.85456
2000,Thuringa,1st Quintile,No,0.62950,133,133,0.54711,0.71189
2000,Thuringa,2nd Quintile,No,0.75553,140,140,0.68408,0.82697
2000,Thuringa,3rd Quintile,No,0.83484,185,185,0.78118,0.88849
2000,Thuringa,4th Quintile,No,0.79893,113,113,0.72470,0.87316
2000,Thuringa,5th Quintile,No,0.80712,49,49,0.69550,0.91875
2001,Schleswig-Holstein,1st Quintile,No,0.58370,74,74,0.47062,0.69679
