year,age_gr,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,female,No,0.5389866095968684,728,17997,0.5385808039866906,0.5393924152070462
2009,30-45 y.,male,Yes,0.04470734886590895,84,17997,0.04457552563388436,0.04483917209793354
2009,30-45 y.,male,No,0.9552926511340911,2121,17997,0.9551608279020666,0.9554244743661157
2009,30-45 y.,female,Yes,0.04227854273246513,97,17997,0.042146831316088554,0.04241025414884171
2009,30-45 y.,female,No,0.9577214572675349,2374,17997,0.9575897458511583,0.9578531686839115
2009,46-65 y.,male,No,1.0,2999,17997,1.0,1.0
2009,46-65 y.,female,Yes,0.011621927801843887,34,17997,0.01155905770386374,0.011684797899824035
2009,46-65 y.,female,No,0.988378072198156,3276,17997,0.9883152021001759,0.9884409422961361
2009,66 and older,male,No,1.0,1978,17997,1.0,1.0
2009,66 and older,female,No,1.0,2179,17997,1.0,1.0
2010,17-29 y.,male,Yes,0.5286682761253443,864,23933,0.5282633958646203,0.5290731563860682
2010,17-29 y.,male,No,0.47133172387465566,842,23933,0.4709268436139318,0.47173660413537954
2010,17-29 y.,female,Yes,0.5069009637243811,888,23933,0.5064846195593495,0.5073173078894126
2010,17-29 y.,female,No,0.4930990362756189,1326,23933,0.49268269211058735,0.49351538044065046
2010,30-45 y.,male,Yes,0.05138095104663378,180,23933,0.05123712063291702,0.05152478146035054
2010,30-45 y.,male,No,0.9486190489533662,3758,23933,0.9484752185396494,0.948762879367083
2010,30-45 y.,female,Yes,0.049239980949677215,216,23933,0.04909814205760666,0.04938181984174777
2010,30-45 y.,female,No,0.9507600190503227,4917,23933,0.9506181801582522,0.9509018579423932
2010,46-65 y.,male,No,1.0,3316,23933,1.0,1.0
2010,46-65 y.,female,Yes,0.010793376559489679,44,23933,0.01073312503311087,0.010853628085868488
2010,46-65 y.,female,No,0.9892066234405104,3563,23933,0.9891463719141316,0.9892668749668891
2010,66 and older,male,No,1.0,1918,23933,1.0,1.0
2010,66 and older,female,No,1.0,2101,23933,1.0,1.0
2011,17-29 y.,male,Yes,0.4628274051278818,949,28366,0.46240978736008964,0.46324502289567393
2011,17-29 y.,male,No,0.5371725948721182,928,28366,0.5367549771043261,0.5375902126399104
2011,17-29 y.,female,Yes,0.48663467231308044,1047,28366,0.48620988980132956,0.4870594548248313
2011,17-29 y.,female,No,0.5133653276869194,1250,28366,0.5129405451751686,0.5137901101986703
2011,30-45 y.,male,Yes,0.06042182423512499,200,28366,0.060262027098691835,0.06058162137155814
2011,30-45 y.,male,No,0.939578175764875,3968,28366,0.9394183786284419,0.9397379729013081
2011,30-45 y.,female,Yes,0.052032460118147154,278,28366,0.051883819212735265,0.052181101023559044
2011,30-45 y.,female,No,0.9479675398818528,5485,28366,0.9478188989764409,0.9481161807872647
2011,46-65 y.,male,Yes,0.007626507844113302,39,28366,0.007575663312926246,0.007677352375300358
2011,46-65 y.,male,No,0.9923734921558868,4293,28366,0.9923226476246997,0.9924243366870739
2011,46-65 y.,female,Yes,0.009394610362479813,59,28366,0.009338379497900102,0.009450841227059524
2011,46-65 y.,female,No,0.9906053896375203,4734,28366,0.9905491587729406,0.9906616205021
2011,66 and older,male,No,1.0,2469,28366,1.0,1.0
2011,66 and older,female,No,1.0,2667,28366,1.0,1.0
2012,17-29 y.,male,Yes,0.4788711085914465,976,27630,0.4784534741647752,0.4792887430181178
2012,17-29 y.,male,No,0.5211288914085535,881,27630,0.5207112569818821,0.5215465258352248
2012,17-29 y.,female,Yes,0.47078689263836193,1023,27630,0.4703606846586344,0.47121310061808946
2012,17-29 y.,female,No,0.5292131073616381,1101,27630,0.5287868993819106,0.5296393153413655
2012,30-45 y.,male,Yes,0.05396095368116029,170,27630,0.05380790717962852,0.05411400018269205
2012,30-45 y.,male,No,0.9460390463188396,3615,27630,0.9458859998173078,0.9461920928203714
2012,30-45 y.,female,Yes,0.05154078369852917,255,27630,0.05138991229417062,0.05169165510288772
2012,30-45 y.,female,No,0.9484592163014709,5035,27630,0.9483083448971124,0.9486100877058294
2012,46-65 y.,male,Yes,0.00808799421859477,38,27630,0.008036337557659513,0.008139650879530027
2012,46-65 y.,male,No,0.9919120057814053,4344,27630,0.99186034912047,0.9919636624423405
2012,46-65 y.,female,Yes,0.010697304280215807,68,27630,0.01063839978256714,0.010756208777864474
2012,46-65 y.,female,No,0.9893026957197841,4924,27630,0.9892437912221355,0.9893616002174328
2012,66 and older,male,No,1.0,2527,27630,1.0,1.0
2012,66 and older,female,No,1.0,2673,27630,1.0,1.0
2013,17-29 y.,male,Yes,0.5080011058452476,1239,30618,0.5075801771365541,0.5084220345539411
2013,17-29 y.,male,No,0.49199889415475245,1113,30618,0.4915779654460589,0.492419822863446
2013,17-29 y.,female,Yes,0.4682660712476228,1231,30618,0.4678386278333578,0.46869351466188786
2013,17-29 y.,female,No,0.5317339287523772,1441,30618,0.5313064853381122,0.5321613721666423
2013,30-45 y.,male,Yes,0.061957159870288755,210,30618,0.06179325521161258,0.06212106452896493
2013,30-45 y.,male,No,0.9380428401297112,4160,30618,0.937878935471035,0.9382067447883874
2013,30-45 y.,female,Yes,0.06268888519339727,348,30618,0.06252297624660849,0.06285479414018605
2013,30-45 y.,female,No,0.9373111148066027,5644,30618,0.9371452058598139,0.9374770237533915
2013,46-65 y.,male,Yes,0.010297335523366894,48,30618,0.010239551876265306,0.010355119170468483
2013,46-65 y.,male,No,0.9897026644766331,4757,30618,0.9896448808295315,0.9897604481237348
2013,46-65 y.,female,Yes,0.010933415822873188,81,30618,0.010874366514684937,0.01099246513106144
2013,46-65 y.,female,No,0.9890665841771267,5304,30618,0.9890075348689384,0.9891256334853149
2013,66 and older,male,No,1.0,2454,30618,1.0,1.0
2013,66 and older,female,No,1.0,2588,30618,1.0,1.0
2014,17-29 y.,male,Yes,0.5102189105291967,1091,27073,0.5098053179668671,0.5106325030915262
2014,17-29 y.,male,No,0.4897810894708034,960,27073,0.4893674969084739,0.4901946820331329
2014,17-29 y.,female,Yes,0.49176894066697935,1149,27073,0.4913400765482081,0.4921978047857506
2014,17-29 y.,female,No,0.5082310593330206,1096,27073,0.5078021952142493,0.5086599234517919
2014,30-45 y.,male,Yes,0.0637414035223285,174,27073,0.06357344948388226,0.06390935756077475
2014,30-45 y.,male,No,0.9362585964776715,3425,27073,0.9360906424392252,0.9364265505161178
2014,30-45 y.,female,Yes,0.06515341780103778,282,27073,0.06498360092153911,0.06532323468053645
2014,30-45 y.,female,No,0.9348465821989622,4638,27073,0.9346767653194635,0.9350163990784609
2014,46-65 y.,male,Yes,0.006576776735269751,33,27073,0.006530755579982054,0.006622797890557448
2014,46-65 y.,male,No,0.9934232232647302,4324,27073,0.9933772021094425,0.9934692444200179
2014,46-65 y.,female,Yes,0.01303342162778425,92,27073,0.01296917927663657,0.01309766397893193
2014,46-65 y.,female,No,0.9869665783722158,4864,27073,0.9869023360210681,0.9870308207233635
2014,66 and older,male,No,1.0,2424,27073,1.0,1.0
2014,66 and older,female,No,1.0,2521,27073,1.0,1.0
2015,17-29 y.,male,Yes,0.48214177532664504,1061,26754,0.4817283599971493,0.4825551906561408
2015,17-29 y.,male,No,0.517858224673355,1051,26754,0.5174448093438592,0.5182716400028508
2015,17-29 y.,female,Yes,0.4957702215055647,1161,26754,0.49533770595070004,0.4962027370604294
2015,17-29 y.,female,No,0.5042297784944353,1189,26754,0.5037972629395706,0.5046622940493
2015,30-45 y.,male,Yes,0.06041076629583075,167,26754,0.060247285371346194,0.06057424722031531
2015,30-45 y.,male,No,0.9395892337041692,3350,26754,0.9394257527796847,0.9397527146286538
2015,30-45 y.,female,Yes,0.06650251956817808,256,26754,0.06633121528722434,0.06667382384913183
2015,30-45 y.,female,No,0.9334974804318219,4513,26754,0.9333261761508681,0.9336687847127757
2015,46-65 y.,male,No,1.0,4259,26754,1.0,1.0
2015,46-65 y.,female,Yes,0.011103147586246694,60,26754,0.011044239001421416,0.011162056171071973
2015,46-65 y.,female,No,0.9888968524137534,4791,26754,0.9888379438289281,0.9889557609985786
2015,66 and older,male,No,1.0,2391,26754,1.0,1.0
2015,66 and older,female,No,1.0,2505,26754,1.0,1.0
2016,17-29 y.,male,Yes,0.4973296248851339,1034,27251,0.4969219154986066,0.49773733427166117
2016,17-29 y.,male,No,0.502670375114866,1390,27251,0.5022626657283387,0.5030780845013934
2016,17-29 y.,female,Yes,0.4766908014728877,1023,27251,0.4762669627996419,0.47711464014613353
2016,17-29 y.,female,No,0.5233091985271122,1417,27251,0.5228853598538664,0.523733037200358
2016,30-45 y.,male,Yes,0.06565575804923296,182,27251,0.06548700837619874,0.06582450772226718
2016,30-45 y.,male,No,0.934344241950767,3688,27251,0.9341754922777328,0.9345129916238013
2016,30-45 y.,female,Yes,0.06251175234857274,234,27251,0.06234451593345278,0.06267898876369271
2016,30-45 y.,female,No,0.9374882476514272,4517,27251,0.9373210112363073,0.9376554840665472
2016,46-65 y.,male,Yes,0.004023904808178367,39,27251,0.003988411840791201,0.004059397775565533
2016,46-65 y.,male,No,0.9959760951918217,4214,27251,0.9959406022244346,0.9960115881592089
2016,46-65 y.,female,Yes,0.011120363020895243,66,27251,0.011061893318528276,0.01117883272326221
2016,46-65 y.,female,No,0.9888796369791047,4714,27251,0.9888211672767377,0.9889381066814718
2016,66 and older,male,No,1.0,2318,27251,1.0,1.0
2016,66 and older,female,No,1.0,2415,27251,1.0,1.0
2017,17-29 y.,male,Yes,0.5120733813260138,1303,30511,0.5116646596713814,0.5124821029806461
2017,17-29 y.,male,No,0.48792661867398623,1661,30511,0.4875178970193539,0.4883353403286186
2017,17-29 y.,female,Yes,0.48785542466116705,1189,30511,0.48742863603839015,0.48828221328394394
2017,17-29 y.,female,No,0.512144575338833,1663,30511,0.5117177867160561,0.5125713639616098
2017,30-45 y.,male,Yes,0.07285300351062163,230,30511,0.07267623468458939,0.07302977233665386
2017,30-45 y.,male,No,0.9271469964893784,3858,30511,0.9269702276633461,0.9273237653154106
2017,30-45 y.,female,Yes,0.053924255119510926,249,30511,0.05376863498362838,0.05407987525539347
2017,30-45 y.,female,No,0.9460757448804891,4791,30511,0.9459201247446065,0.9462313650163716
2017,46-65 y.,male,Yes,0.005147955880336384,40,30511,0.005107874210141565,0.005188037550531203
2017,46-65 y.,male,No,0.9948520441196637,4963,30511,0.9948119624494688,0.9948921257898585
2017,46-65 y.,female,Yes,0.013520174712954764,97,30511,0.013455672267265737,0.01358467715864379
2017,46-65 y.,female,No,0.9864798252870453,5478,30511,0.9864153228413562,0.9865443277327343
2017,66 and older,male,No,1.0,2463,30511,1.0,1.0
2017,66 and older,female,No,1.0,2526,30511,1.0,1.0
2018,17-29 y.,male,Yes,0.4796200865781386,1257,29196,0.47921127367672123,0.48002889947955596
2018,17-29 y.,male,No,0.5203799134218614,1532,29196,0.519971100520444,0.5207887263232788
2018,17-29 y.,female,Yes,0.45990216390526395,1149,29196,0.45947262798866156,0.46033169982186634
2018,17-29 y.,female,No,0.5400978360947362,1551,29196,0.5396683001781338,0.5405273720113385
2018,30-45 y.,male,Yes,0.06316783063508322,235,29196,0.06300198054285748,0.06333368072730895
2018,30-45 y.,male,No,0.9368321693649168,3545,29196,0.9366663192726911,0.9369980194571425
2018,30-45 y.,female,Yes,0.06145348829517229,245,29196,0.06128888840577547,0.06161808818456911
2018,30-45 y.,female,No,0.9385465117048277,4415,29196,0.938381911815431,0.9387111115942245
2018,46-65 y.,male,Yes,0.002998289071062532,37,29196,0.0029675818129257887,0.0030289963291992754
2018,46-65 y.,male,No,0.9970017109289375,4811,29196,0.9969710036708008,0.9970324181870742
2018,46-65 y.,female,Yes,0.00909188807434711,73,29196,0.009038753712594688,0.00914502243609953
2018,46-65 y.,female,No,0.9909081119256529,5339,29196,0.9908549775639004,0.9909612462874053
2018,66 and older,male,No,1.0,2451,29196,1.0,1.0
2018,66 and older,female,No,1.0,2556,29196,1.0,1.0
2019,17-29 y.,male,Yes,0.4813974047281794,1137,29055,0.48097717748621976,0.481817631970139
2019,17-29 y.,male,No,0.5186025952718205,1311,29055,0.518182368029861,0.5190228225137801
2019,17-29 y.,female,Yes,0.4417395542558171,1068,29055,0.4413116998535382,0.44216740865809606
2019,17-29 y.,female,No,0.558260445744183,1326,29055,0.5578325913419041,0.5586883001464619
2019,30-45 y.,male,Yes,0.06344696161984514,217,29055,0.06328280095666189,0.0636111222830284
2019,30-45 y.,male,No,0.9365530383801549,3445,29055,0.9363888777169717,0.9367171990433382
2019,30-45 y.,female,Yes,0.06586311913666247,226,29055,0.0656930101806152,0.06603322809270974
2019,30-45 y.,female,No,0.9341368808633375,4073,29055,0.9339667719072902,0.9343069898193848
2019,46-65 y.,male,Yes,0.005457434962042046,57,29055,0.005416128271490161,0.00549874165259393
2019,46-65 y.,male,No,0.994542565037958,5433,29055,0.9945012583474061,0.9945838717285099
2019,46-65 y.,female,Yes,0.0117159734068634,79,29055,0.011655881247654605,0.011776065566072195
2019,46-65 y.,female,No,0.9882840265931366,5488,29055,0.9882239344339279,0.9883441187523454
2019,66 and older,male,No,1.0,2633,29055,1.0,1.0
2019,66 and older,female,No,1.0,2562,29055,1.0,1.0
2020,17-29 y.,male,Yes,0.48833843813247113,1184,29387,0.48791859597057474,0.4887582802943675
2020,17-29 y.,male,No,0.511661561867529,1643,29387,0.5112417197056326,0.5120814040294254
2020,17-29 y.,female,Yes,0.468329775905369,1145,29387,0.4678939644552137,0.4687655873555243
2020,17-29 y.,female,No,0.531670224094631,1489,29387,0.5312344126444758,0.5321060355447863
2020,30-45 y.,male,Yes,0.06817725586931526,265,29387,0.06800831858167995,0.06834619315695058
2020,30-45 y.,male,No,0.9318227441306847,3905,29387,0.9316538068430493,0.93199168141832
2020,30-45 y.,female,Yes,0.05719867556253295,231,29387,0.05704101105695957,0.057356340068106325
2020,30-45 y.,female,No,0.9428013244374671,4088,29387,0.9426436599318937,0.9429589889430405
2020,46-65 y.,male,Yes,0.0063863888601048665,48,29387,0.0063415809148104,0.006431196805399333
2020,46-65 y.,male,No,0.9936136111398952,5108,29387,0.9935688031946007,0.9936584190851897
2020,46-65 y.,female,Yes,0.011324896417222022,86,29387,0.011265160398376736,0.011384632436067308
2020,46-65 y.,female,No,0.988675103582778,5278,29387,0.9886153675639328,0.9887348396016232
2020,66 and older,male,No,1.0,2451,29387,1.0,1.0
2020,66 and older,female,No,1.0,2466,29387,1.0,1.0
2021,17-29 y.,male,Yes,0.4746516340294878,802,19497,0.47423454270640847,0.4750687253525671
2021,17-29 y.,male,No,0.5253483659705123,869,19497,0.5249312746474329,0.5257654572935916
2021,17-29 y.,female,Yes,0.46952123875712676,750,19497,0.46908395039272544,0.4699585271215281
2021,17-29 y.,female,No,0.5304787612428733,853,19497,0.5300414728784719,0.5309160496072747
2021,30-45 y.,male,Yes,0.0602888241103262,187,19497,0.060132136445150516,0.06044551177550188
2021,30-45 y.,male,No,0.9397111758896737,2310,19497,0.939554488224498,0.9398678635548493
2021,30-45 y.,female,Yes,0.08048570914863865,184,19497,0.08030319277057275,0.08066822552670454
2021,30-45 y.,female,No,0.9195142908513614,2662,19497,0.9193317744732955,0.9196968072294273
2021,46-65 y.,male,Yes,0.0045264785410321995,47,19497,0.0044886736754974135,0.0045642834065669855
2021,46-65 y.,male,No,0.9954735214589678,3446,19497,0.995435716593433,0.9955113263245027
2021,46-65 y.,female,Yes,0.010861042951041,76,19497,0.010802704344983526,0.010919381557098476
2021,46-65 y.,female,No,0.989138957048959,3748,19497,0.9890806184429015,0.9891972956550166
2021,66 and older,male,No,1.0,1790,19497,1.0,1.0
2021,66 and older,female,No,1.0,1773,19497,1.0,1.0
