year,age_gr,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,male,Yes,0.04099207716155701,25520,0.038559443025733234,0.04342471129738079
2005,46-65 y.,female,No,0.9648462021343377,25520,0.9625866055593169,0.9671057987093585
2005,46-65 y.,female,Yes,0.03515379786566227,25520,0.032894201290641474,0.03741339444068307
2005,66 and older,male,No,0.9918391139609444,25520,0.9907352768053608,0.992942951116528
2005,66 and older,male,Yes,0.00816088603905567,25520,0.007057048883472016,0.009264723194639323
2005,66 and older,female,No,0.9866071428571429,25520,0.9851968007181356,0.9880174849961502
2005,66 and older,female,Yes,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,,male,No,0.9982708933717579,25520,0.9977611508907509,0.9987806358527649
2005,,male,Yes,0.001729106628242075,25520,0.0012193641472351053,0.0022388491092490445
2005,,female,No,0.9975369458128078,25520,0.9969287867060799,0.9981451049195358
2005,,female,Yes,0.0024630541871921183,25520,0.0018548950804642074,0.003071213293920029
2006,30-45 y.,male,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,30-45 y.,male,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,30-45 y.,female,No,0.5198123044838373,27321,0.5138880109698166,0.525736597997858
2006,30-45 y.,female,Yes,0.4801876955161627,27321,0.47426340200214206,0.4861119890301833
2006,46-65 y.,male,No,0.9657142857142857,27321,0.963556597424749,0.9678719740038225
2006,46-65 y.,male,Yes,0.03428571428571429,27321,0.03212802599617754,0.036443402575251034
2006,46-65 y.,female,No,0.9673321234119783,27321,0.9652241941440874,0.9694400526798691
2006,46-65 y.,female,Yes,0.032667876588021776,27321,0.030559947320130926,0.034775805855912625
2006,66 and older,male,No,0.9964422550629447,27321,0.9957362281627902,0.9971482819630992
2006,66 and older,male,Yes,0.0035577449370552817,27321,0.0028517180369007425,0.004263771837209821
2006,66 and older,female,No,0.9903135355595207,27321,0.989152149048865,0.9914749220701765
2006,66 and older,female,Yes,0.009686464440479225,27321,0.00852507792982345,0.010847850951135
2006,,male,No,0.9990384615384615,27321,0.9986709404955992,0.9994059825813238
2006,,male,Yes,0.0009615384615384616,27321,0.0005940174186761432,0.0013290595044007799
2006,,female,No,0.9991485738612176,27321,0.9988027170750245,0.9994944306474106
2006,,female,Yes,0.0008514261387824606,27321,0.0005055693525894262,0.001197282924975495
2007,30-45 y.,male,Yes,0.512584407612032,25385,0.5064354727541349,0.518733342469929
2007,30-45 y.,male,No,0.48741559238796806,25385,0.481266657530071,0.49356452724586514
2007,30-45 y.,female,No,0.5070661390616167,25385,0.5009158699591615,0.5132164081640719
2007,30-45 y.,female,Yes,0.49293386093838326,25385,0.48678359183592806,0.49908413004083846
2007,46-65 y.,male,No,0.9649187592319055,25385,0.9626554164374576,0.9671821020263535
2007,46-65 y.,male,Yes,0.03508124076809453,25385,0.032817897973646565,0.0373445835625425
2007,46-65 y.,female,No,0.9653564290473018,25385,0.9631067391408774,0.9676061189537262
2007,46-65 y.,female,Yes,0.034643570952698204,25385,0.03239388104627386,0.03689326085912255
2007,66 and older,male,No,0.9952899617309391,25385,0.9944476855537876,0.9961322379080906
2007,66 and older,male,Yes,0.0047100382690609364,25385,0.0038677620919094474,0.0055523144462124255
2007,66 and older,female,No,0.9852579852579852,25385,0.9837753958613276,0.9867405746546429
2007,66 and older,female,Yes,0.014742014742014743,25385,0.013259425345357003,0.01622460413867248
2007,,male,No,0.9995095635115253,25385,0.9992371978509492,0.9997819291721014
2007,,male,Yes,0.0004904364884747426,25385,0.0002180708278986476,0.0007628021490508376
2007,,female,No,0.9995655951346655,25385,0.9993092527160989,0.999821937553232
2007,,female,Yes,0.0004344048653344917,25385,0.00017806244676796598,0.0006907472839010175
2008,30-45 y.,male,Yes,0.5244708994708994,23673,0.5181091191263449,0.5308326798154539
2008,30-45 y.,male,No,0.4755291005291005,23673,0.46916732018454604,0.481890880873655
2008,30-45 y.,female,Yes,0.5051671732522797,23673,0.4987981001391138,0.5115362463654456
2008,30-45 y.,female,No,0.4948328267477204,23673,0.4884637536345545,0.5012018998608863
2008,46-65 y.,male,No,0.9654892407632968,23673,0.9631639332306926,0.967814548295901
2008,46-65 y.,male,Yes,0.03451075923670321,23673,0.03218545170409899,0.036836066769307424
2008,46-65 y.,female,No,0.9608422608053195,23673,0.9583713089972825,0.9633132126133566
2008,46-65 y.,female,Yes,0.039157739194680456,23673,0.036686787386643466,0.04162869100271745
2008,66 and older,male,No,0.9968691296180339,23673,0.9961574557159423,0.9975808035201255
2008,66 and older,male,Yes,0.0031308703819661866,23673,0.0024191964798746194,0.0038425442840577537
2008,66 and older,female,No,0.9888571428571429,23673,0.9875199486666342,0.9901943370476516
2008,66 and older,female,Yes,0.011142857142857144,23673,0.009805662952348469,0.012480051333365818
2008,,male,No,0.99950884086444,23673,0.9992265909262951,0.999791090802585
2008,,male,Yes,0.0004911591355599214,23673,0.0002089091974149201,0.0007734090737049227
2008,,female,No,0.99867197875166,23673,0.9982080584625362,0.9991358990407838
2008,,female,Yes,0.0013280212483399733,23673,0.0008641009592161393,0.0017919415374638074
2009,30-45 y.,male,Yes,0.5371959942775394,21983,0.5306045963845718,0.543787392170507
2009,30-45 y.,male,No,0.46280400572246067,21983,0.456212607829493,0.4693954036154283
2009,30-45 y.,female,Yes,0.5003431708991077,21983,0.4937334595575305,0.5069528822406849
2009,30-45 y.,female,No,0.49965682910089226,21983,0.49304711775931503,0.5062665404424694
2009,46-65 y.,male,No,0.9619047619047619,21983,0.9593742174278082,0.9644353063817157
2009,46-65 y.,male,Yes,0.0380952380952381,21983,0.03556469361828437,0.04062578257219183
2009,46-65 y.,female,No,0.9607446377984622,21983,0.9581774001653991,0.9633118754315253
2009,46-65 y.,female,Yes,0.03925536220153784,21983,0.0366881245684747,0.041822599834600974
2009,66 and older,male,No,0.9946932006633499,21983,0.9937327534537155,0.9956536478729843
2009,66 and older,male,Yes,0.005306799336650083,21983,0.004346352127015646,0.00626724654628452
2009,66 and older,female,No,0.9897280966767371,21983,0.9883952014807131,0.9910609918727611
2009,66 and older,female,Yes,0.01027190332326284,21983,0.008939008127238886,0.011604798519286795
2009,,male,No,0.998989898989899,21983,0.9985699703042824,0.9994098276755156
2009,,male,Yes,0.00101010101010101,21983,0.0005901723244844527,0.0014300296957175675
2009,,female,No,0.9986251145737856,21983,0.9981352826481091,0.999114946499462
2009,,female,Yes,0.001374885426214482,21983,0.000885053500538095,0.001864717351890869
2010,30-45 y.,male,Yes,0.5064478311840562,35837,0.5012714751697246,0.5116241871983879
2010,30-45 y.,male,No,0.4935521688159437,35837,0.4883758128016121,0.49872852483027535
2010,30-45 y.,female,No,0.5989159891598916,35837,0.5938415169741439,0.6039904613456394
2010,30-45 y.,female,Yes,0.4010840108401084,35837,0.3960095386543607,0.4061584830258561
2010,46-65 y.,male,No,0.9542915185373286,35837,0.9521291526740828,0.9564538844005744
2010,46-65 y.,male,Yes,0.0457084814626714,35837,0.04354611559942562,0.04787084732591719
2010,46-65 y.,female,No,0.9579193454120397,35837,0.9558406255608195,0.9599980652632599
2010,46-65 y.,female,Yes,0.04208065458796026,35837,0.0400019347367401,0.044159374439180415
2010,66 and older,male,No,0.9913303437967115,35837,0.9903705003904768,0.9922901872029462
2010,66 and older,male,Yes,0.00866965620328849,35837,0.007709812797053797,0.009629499609523183
2010,66 and older,female,No,0.9878014970889937,35837,0.9866649737590704,0.988938020418917
2010,66 and older,female,Yes,0.012198502911006376,35837,0.011061979581083044,0.013335026240929708
2010,,male,No,0.9989583333333333,35837,0.9986243472902017,0.9992923193764649
2010,,male,Yes,0.0010416666666666667,35837,0.0007076806235350803,0.001375652709798253
2010,,female,No,0.998574144486692,35837,0.9981834671970594,0.9989648217763246
2010,,female,Yes,0.0014258555133079848,35837,0.001035178223675361,0.0018165328029406086
2011,30-45 y.,male,Yes,0.5055940330314331,41903,0.5008068907609738,0.5103811753018924
2011,30-45 y.,male,No,0.49440596696856687,41903,0.48961882469810764,0.4991931092390261
2011,30-45 y.,female,No,0.5441880713974749,41903,0.5394193619179818,0.5489567808769681
2011,30-45 y.,female,Yes,0.455811928602525,41903,0.45104321912303186,0.46058063808201816
2011,46-65 y.,male,No,0.9520153550863724,41903,0.9499688791978453,0.9540618309748994
2011,46-65 y.,male,Yes,0.04798464491362764,41903,0.04593816902510057,0.05003112080215471
2011,46-65 y.,female,No,0.9517612354676384,41903,0.9497096216885158,0.9538128492467609
2011,46-65 y.,female,Yes,0.04823876453236162,41903,0.04618715075323908,0.050290378311484155
2011,66 and older,male,No,0.9909972299168975,41903,0.9900928356248528,0.9919016242089422
2011,66 and older,male,Yes,0.009002770083102494,41903,0.008098375791057787,0.009907164375147201
2011,66 and older,female,No,0.9876903818068016,41903,0.9866346193446269,0.9887461442689762
2011,66 and older,female,Yes,0.012309618193198415,41903,0.011253855731023783,0.013365380655373047
2011,,male,No,0.9983825313384553,41903,0.9979977624602324,0.9987673002166783
2011,,male,Yes,0.0016174686615446825,41903,0.001232699783321811,0.002002237539767554
2011,,female,No,0.9992506556762832,41903,0.9989886495508571,0.9995126618017094
2011,,female,Yes,0.0007493443237167478,41903,0.00048733819829060055,0.001011350449142895
2012,30-45 y.,male,Yes,0.5255788906838987,40229,0.5206992548481189,0.5304585265196786
2012,30-45 y.,male,No,0.47442110931610126,40229,0.4695414734803214,0.47930074515188115
2012,30-45 y.,female,No,0.518361581920904,40229,0.5134788439730615,0.5232443198687464
2012,30-45 y.,female,Yes,0.481638418079096,40229,0.4767556801312536,0.48652115602693846
2012,46-65 y.,male,No,0.9550858652575958,40229,0.9530619180489643,0.9571098124662272
2012,46-65 y.,male,Yes,0.04491413474240423,40229,0.042890187533772856,0.046938081951035604
2012,46-65 y.,female,No,0.9517958412098299,40229,0.9497026899740602,0.9538889924455995
2012,46-65 y.,female,Yes,0.048204158790170135,40229,0.0461110075544004,0.050297310025939866
2012,66 and older,male,No,0.9913281606572342,40229,0.9904221135332302,0.9922342077812382
2012,66 and older,male,Yes,0.00867183934276586,40229,0.007765792218761811,0.009577886466769908
2012,66 and older,female,No,0.9863782051282052,40229,0.9852454778621915,0.9875109323942188
2012,66 and older,female,Yes,0.013621794871794872,40229,0.012489067605781204,0.01475452213780854
2012,,male,No,0.9992091735863978,40229,0.9989344757478311,0.9994838714249645
2012,,male,Yes,0.0007908264136022143,40229,0.0005161285750354858,0.0010655242521689428
2012,,female,No,0.9992523364485981,40229,0.9989852344463213,0.999519438450875
2012,,female,Yes,0.0007476635514018691,40229,0.0004805615491249999,0.0010147655536787384
2013,30-45 y.,male,Yes,0.5267857142857143,44486,0.5221460099024668,0.5314254186689618
2013,30-45 y.,male,No,0.4732142857142857,44486,0.46857458133103824,0.47785399009753315
2013,30-45 y.,female,No,0.5392964071856288,44486,0.5346644028665994,0.5439284115046581
2013,30-45 y.,female,Yes,0.46070359281437123,44486,0.45607158849534196,0.4653355971334005
2013,46-65 y.,male,No,0.9519450800915332,44486,0.9499575245746793,0.9539326356083871
2013,46-65 y.,male,Yes,0.04805491990846682,44486,0.04606736439161292,0.05004247542532071
2013,46-65 y.,female,No,0.9419225634178905,44486,0.9397490830966757,0.9440960437391053
2013,46-65 y.,female,Yes,0.05807743658210948,44486,0.05590395626089472,0.06025091690332424
2013,66 and older,male,No,0.9900104058272633,44486,0.9890862649195729,0.9909345467349537
2013,66 and older,male,Yes,0.009989594172736732,44486,0.009065453265046331,0.010913735080427133
2013,66 and older,female,No,0.984958217270195,44486,0.9838271121922333,0.9860893223481566
2013,66 and older,female,Yes,0.015041782729805013,44486,0.013910677651843334,0.01617288780776669
2013,,male,No,0.9995926680244399,44486,0.9994051555454785,0.9997801805034013
2013,,male,Yes,0.0004073319755600815,44486,0.00021981949659867137,0.0005948444545214916
2013,,female,No,0.9992277992277993,44486,0.9989696672777078,0.9994859311778908
2013,,female,Yes,0.0007722007722007722,44486,0.0005140688221093026,0.0010303327222922418
2014,30-45 y.,male,Yes,0.5319356411506582,38694,0.5269638075033782,0.5369074747979381
2014,30-45 y.,male,No,0.4680643588493418,38694,0.4630925252020618,0.47303619249662177
2014,30-45 y.,female,Yes,0.5118040089086859,38694,0.5068233912529235,0.5167846265644483
2014,30-45 y.,female,No,0.488195991091314,38694,0.48321537343555154,0.4931766087470765
2014,46-65 y.,male,No,0.9516532370102806,38694,0.9495159771809223,0.9537904968396389
2014,46-65 y.,male,Yes,0.048346762989719363,38694,0.046209503160361036,0.05048402281907769
2014,46-65 y.,female,No,0.9426829268292682,38694,0.9403668173649132,0.9449990362936233
2014,46-65 y.,female,Yes,0.05731707317073171,38694,0.055000963706376756,0.059633182635086664
2014,66 and older,male,No,0.9924259811797108,38694,0.9915621149232294,0.9932898474361922
2014,66 and older,male,Yes,0.00757401882028919,38694,0.006710152563807796,0.008437885076770584
2014,66 and older,female,No,0.9814366424535916,38694,0.9800917311095053,0.982781553797678
2014,66 and older,female,Yes,0.018563357546408393,38694,0.017218446202322085,0.019908268890494702
2014,,male,No,0.9995876288659794,38694,0.9993853321547161,0.9997899255772427
2014,,male,Yes,0.0004123711340206186,38694,0.000210074422757311,0.0006146678452839261
2014,,female,No,0.9976256430550059,38694,0.997140699642974,0.9981105864670378
2014,,female,Yes,0.002374356944994064,38694,0.001889413532962222,0.002859300357025906
2015,30-45 y.,male,Yes,0.5023674242424242,38036,0.497342566302849,0.5073922821819994
2015,30-45 y.,male,No,0.49763257575757575,38036,0.49260771781800056,0.502657433697151
2015,30-45 y.,female,No,0.5059574468085106,38036,0.5009328892352282,0.5109820043817931
2015,30-45 y.,female,Yes,0.4940425531914894,38036,0.4890179956182069,0.49906711076477184
2015,46-65 y.,male,No,0.952516349161217,38036,0.9503790420892232,0.9546536562332107
2015,46-65 y.,male,Yes,0.04748365083878305,38036,0.04534634376678929,0.049620957910776815
2015,46-65 y.,female,No,0.9463199832249948,38036,0.9440549009636502,0.9485850654863394
2015,46-65 y.,female,Yes,0.053680016775005245,38036,0.0514149345136606,0.055945099036349887
2015,66 and older,male,No,0.9937004199720019,38036,0.9929052825609513,0.9944955573830524
2015,66 and older,male,Yes,0.006299580027998133,38036,0.0055044426169475625,0.007094717439048704
2015,66 and older,female,No,0.9876314162028448,38036,0.9865206668011297,0.9887421656045599
2015,66 and older,female,Yes,0.012368583797155226,38036,0.011257834395440104,0.013479333198870349
2015,,male,No,0.9987468671679198,38036,0.9983913300714866,0.999102404264353
2015,,male,Yes,0.0012531328320802004,38036,0.000897595735646981,0.0016086699285134199
2015,,female,No,0.9992022337455125,38036,0.9989184920360096,0.9994859754550155
2015,,female,Yes,0.0007977662544874351,38036,0.0005140245449844359,0.0010815079639904344
2016,30-45 y.,male,No,0.5734323432343235,41132,0.5686526369278403,0.5782120495408066
2016,30-45 y.,male,Yes,0.4265676567656766,41132,0.4217879504591935,0.4313473630721597
2016,30-45 y.,female,No,0.5807377049180328,41132,0.5759690151110409,0.5855063947250246
2016,30-45 y.,female,Yes,0.4192622950819672,41132,0.4144936052749754,0.424030984888959
2016,46-65 y.,male,No,0.9529715762273901,41132,0.9509256670854227,0.9550174853693576
2016,46-65 y.,male,Yes,0.047028423772609816,41132,0.04498251463064239,0.049074332914577246
2016,46-65 y.,female,No,0.9507472111134498,41132,0.9486559218811266,0.9528385003457731
2016,46-65 y.,female,Yes,0.0492527888865502,41132,0.04716149965422689,0.05134407811887351
2016,66 and older,male,No,0.9908300023512815,41132,0.9899088099556834,0.9917511947468796
2016,66 and older,male,Yes,0.009169997648718552,41132,0.008248805253120495,0.01009119004431661
2016,66 and older,female,No,0.9861924686192468,41132,0.98506473891967,0.9873201983188237
2016,66 and older,female,Yes,0.013807531380753139,41132,0.012679801681176292,0.014935261080329986
2016,,male,No,0.9991379310344828,41132,0.998854302522474,0.9994215595464916
2016,,male,Yes,0.0008620689655172414,41132,0.0005784404535084759,0.0011456974775260068
2016,,female,No,0.9987593052109182,41132,0.9984191093258595,0.9990995010959768
2016,,female,Yes,0.0012406947890818859,41132,0.0009004989040233072,0.0015808906741404645
2017,30-45 y.,male,No,0.560391363022942,45410,0.5558261699965794,0.5649565560493046
2017,30-45 y.,male,Yes,0.43960863697705804,45410,0.43504344395069544,0.44417383000342064
2017,30-45 y.,female,No,0.5830995792426368,45410,0.5785646778187736,0.5876344806664999
2017,30-45 y.,female,Yes,0.4169004207573633,45410,0.41236551933350013,0.4214353221812264
2017,46-65 y.,male,No,0.9437377690802349,45410,0.9416183615993101,0.9458571765611596
2017,46-65 y.,male,Yes,0.05626223091976516,45410,0.05414282343884037,0.05838163840068995
2017,46-65 y.,female,No,0.950595238095238,45410,0.9486019845604321,0.952588491630044
2017,46-65 y.,female,Yes,0.0494047619047619,45410,0.04741150836995593,0.05139801543956787
2017,66 and older,male,No,0.992004797121727,45410,0.9911856687836519,0.992823925459802
2017,66 and older,male,Yes,0.007995202878273036,45410,0.007176074540197913,0.00881433121634816
2017,66 and older,female,No,0.9826008968609865,45410,0.9813982660398896,0.9838035276820835
2017,66 and older,female,Yes,0.017399103139013453,45410,0.01619647231791655,0.018601733960110355
2017,,male,No,0.9991886409736308,45410,0.9989267559877937,0.9994505259594679
2017,,male,Yes,0.0008113590263691683,45410,0.0005494740405320908,0.0010732440122062459
2017,,female,No,0.9992088607594937,45410,0.9989502569478849,0.9994674645711025
2017,,female,Yes,0.0007911392405063291,45410,0.0005325354288974862,0.001049743052115172
2018,30-45 y.,male,No,0.54930082466834,43121,0.5446044777934146,0.5539971715432653
2018,30-45 y.,male,Yes,0.4506991753316601,43121,0.44600282845673467,0.4553955222065855
2018,30-45 y.,female,No,0.5744444444444444,43121,0.5697777022630645,0.5791111866258244
2018,30-45 y.,female,Yes,0.4255555555555556,43121,0.42088881337417566,0.4302222977369355
2018,46-65 y.,male,No,0.9378306878306878,43121,0.9355515955482391,0.9401097801131365
2018,46-65 y.,male,Yes,0.062169312169312166,43121,0.05989021988686346,0.06444840445176087
2018,46-65 y.,female,No,0.9474248927038627,43121,0.9453183312221192,0.9495314541856061
2018,46-65 y.,female,Yes,0.05257510729613734,43121,0.050468545814393896,0.05468166877788078
2018,66 and older,male,No,0.9923679867986799,43121,0.9915465624184246,0.9931894111789351
2018,66 and older,male,Yes,0.007632013201320132,43121,0.006810588821064895,0.008453437581575369
2018,66 and older,female,No,0.9865114560236512,43121,0.9854226631692058,0.9876002488780966
2018,66 and older,female,Yes,0.013488543976348855,43121,0.012399751121903398,0.014577336830794312
2018,,male,No,0.9971521562245729,43121,0.9966491765257118,0.9976551359234339
2018,,male,Yes,0.0028478437754271765,43121,0.002344864076566083,0.0033508234742882703
2018,,female,No,0.9988276670574443,43121,0.9985046820036965,0.9991506521111921
2018,,female,Yes,0.0011723329425556857,43121,0.0008493478888078884,0.0014953179963034832
2019,30-45 y.,male,No,0.5355392156862745,42417,0.5307929039245559,0.5402855274479931
2019,30-45 y.,male,Yes,0.4644607843137255,42417,0.459714472552007,0.46920709607544403
2019,30-45 y.,female,No,0.5538847117794486,42417,0.5491540778857312,0.5586153456731661
2019,30-45 y.,female,Yes,0.44611528822055135,42417,0.4413846543268339,0.4508459221142688
2019,46-65 y.,male,No,0.9407427635172038,42417,0.938495819578815,0.9429897074555925
2019,46-65 y.,male,Yes,0.05925723648279629,42417,0.05701029254440751,0.061504180421185065
2019,46-65 y.,female,No,0.9474296347987904,42417,0.9453057543050941,0.9495535152924867
2019,46-65 y.,female,Yes,0.052570365201209585,42417,0.050446484707513346,0.05469424569490582
2019,66 and older,male,No,0.9896174863387979,42417,0.9886528335311634,0.9905821391464323
2019,66 and older,male,Yes,0.010382513661202186,42417,0.00941786085356768,0.011347166468836692
2019,66 and older,female,No,0.9858092329800611,42417,0.9846836293826046,0.9869348365775176
2019,66 and older,female,Yes,0.014190767019938925,42417,0.013065163422482474,0.015316370617395377
2019,,male,No,0.9973484848484848,42417,0.9968590931260267,0.9978378765709429
2019,,male,Yes,0.0026515151515151517,42417,0.002162123429057106,0.0031409068739731974
2019,,female,No,0.9984411535463756,42417,0.9980657062311551,0.9988166008615962
2019,,female,Yes,0.001558846453624318,42417,0.0011833991384037784,0.0019342937688448577
2020,30-45 y.,male,No,0.5811814644499469,42741,0.5765040855059964,0.5858588433938974
2020,30-45 y.,male,Yes,0.41881853555005305,42741,0.4141411566061025,0.4234959144940036
2020,30-45 y.,female,No,0.5652999240698557,42741,0.5606002466075737,0.5699996015321378
2020,30-45 y.,female,Yes,0.43470007593014426,42741,0.4300003984678622,0.4393997533924263
2020,46-65 y.,male,No,0.9364508393285371,42741,0.9341380763170852,0.938763602339989
2020,46-65 y.,male,Yes,0.06354916067146282,42741,0.06123639766001092,0.06586192368291473
2020,46-65 y.,female,No,0.946515397082658,42741,0.9443822934205313,0.9486485007447847
2020,46-65 y.,female,Yes,0.05348460291734198,42741,0.05135149925521521,0.05561770657946875
2020,66 and older,male,No,0.9906904577191621,42741,0.9897799851074393,0.9916009303308849
2020,66 and older,male,Yes,0.009309542280837859,42741,0.008399069669115012,0.010220014892560705
2020,66 and older,female,No,0.9839671886651753,42741,0.9827764159325407,0.9851579613978099
2020,66 and older,female,Yes,0.01603281133482476,42741,0.014842038602190182,0.017223584067459337
2020,,male,No,0.9983706720977596,42741,0.9979883020311727,0.9987530421643466
2020,,male,Yes,0.001629327902240326,42741,0.0012469578356534452,0.0020116979688272066
2020,,female,No,0.9987849331713244,42741,0.9984546626549916,0.9991152036876573
2020,,female,Yes,0.001215066828675577,42741,0.0008847963123427378,0.0015453373450084163
2021,30-45 y.,male,No,0.5200478755236385,27598,0.5141534988070585,0.5259422522402185
2021,30-45 y.,male,Yes,0.4799521244763615,27598,0.47405774775978154,0.4858465011929414
2021,30-45 y.,female,No,0.5321272613849033,27598,0.5262403311223387,0.5380141916474679
2021,30-45 y.,female,Yes,0.4678727386150967,27598,0.46198580835253217,0.47375966887766124
2021,46-65 y.,male,No,0.9251101321585903,27598,0.9220046751804699,0.9282155891367107
2021,46-65 y.,male,Yes,0.07488986784140969,27598,0.07178441086328938,0.07799532481953
2021,46-65 y.,female,No,0.9353478566408995,27598,0.9324465388071567,0.9382491744746423
2021,46-65 y.,female,Yes,0.0646521433591005,27598,0.06175082552535763,0.06755346119284336
2021,66 and older,male,No,0.9865445176066419,27598,0.98518518652888,0.9879038486844037
2021,66 and older,male,Yes,0.013455482393358144,27598,0.012096151315596285,0.014814813471120004
2021,66 and older,female,No,0.9801255230125523,27598,0.9784788553007655,0.9817721907243391
2021,66 and older,female,Yes,0.0198744769874477,27598,0.018227809275660926,0.02152114469923447
2021,,male,No,0.9977703455964325,27598,0.9972138633177849,0.9983268278750801
2021,,male,Yes,0.002229654403567447,27598,0.0016731721249198432,0.0027861366822150508
2021,,female,No,0.9994363021420518,27598,0.9991562634642268,0.9997163408198768
2021,,female,Yes,0.0005636978579481398,27598,0.00028365918012320505,0.0008437365357730744
