year,age_gr,sex,train,proportion,n,lower_confidence,upper_confidence
2002,18-29 J.,maennlich,Ja,0.04060555236792161,28961,0.03833233688042282,0.042878767855420406
2002,18-29 J.,maennlich,Nein,0.04051727942799135,28961,0.03824643170920217,0.04278812714678053
2002,18-29 J.,weiblich,Ja,0.039987641788409765,28961,0.03773106247303949,0.04224422110378004
2002,30-45 J.,weiblich,Ja,0.007812155183828397,28961,0.0067981698428530146,0.00882614052480378
2002,30-45 J.,maennlich,Ja,0.007547336364037604,28961,0.006550552386973291,0.008544120341101916
2002,46-65 J.,weiblich,Ja,0.0027805976078033277,28961,0.002174121457595583,0.0033870737580110723
2002,46-65 J.,maennlich,Ja,0.0014123670388842301,28961,0.0009798371008744881,0.0018448969768939721
2002,66 und älter,weiblich,Ja,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,66 und älter,maennlich,Ja,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2003,46-65 J.,weiblich,Nein,0.1729481889041724,27727,0.16849645704220995,0.17739992076613487
2003,46-65 J.,maennlich,Nein,0.17056396148555708,27727,0.16613665367099792,0.17499126930011624
2003,30-45 J.,weiblich,Nein,0.15823016964695094,27727,0.15393435083868873,0.16252598845521316
2003,30-45 J.,maennlich,Nein,0.14520861989912884,27727,0.14106164987584605,0.14935558992241163
2003,66 und älter,weiblich,Nein,0.0911508482347547,27727,0.08776294583487979,0.0945387506346296
2003,66 und älter,maennlich,Nein,0.07592847317744154,27727,0.07281059058056698,0.07904635577431611
2003,18-29 J.,weiblich,Nein,0.04630903255387437,27727,0.043835365077990206,0.048782700029758534
2003,18-29 J.,weiblich,Ja,0.04071526822558459,27727,0.03838901468930066,0.043041521761868526
2003,18-29 J.,maennlich,Ja,0.04053186611646034,27727,0.038210635941487596,0.042853096291433086
2003,18-29 J.,maennlich,Nein,0.039889958734525444,27727,0.03758641252047776,0.04219350494857313
2003,30-45 J.,maennlich,Ja,0.007427785419532325,27727,0.006417101487095515,0.008438469351969135
2003,30-45 J.,weiblich,Ja,0.00724438331040807,27727,0.006246162735188998,0.008242603885627142
2003,46-65 J.,weiblich,Ja,0.0020174232003668043,27727,0.001489264284860565,0.0025455821158730436
2003,46-65 J.,maennlich,Ja,0.0015589179275561668,27727,0.001094533682707963,0.0020233021724043706
2003,66 und älter,maennlich,Ja,0.00018340210912425492,27727,2.40099461498928e-05,0.0003427942720986171
2003,66 und älter,weiblich,Ja,9.170105456212746e-05,27727,-2.1011393262650112e-05,0.00020441350238690505
2004,46-65 J.,weiblich,Nein,0.1739375970633912,26790,0.1693984644016059,0.1784767297251765
2004,46-65 J.,maennlich,Nein,0.16960798155207304,26790,0.16511396735016048,0.1741019957539856
2004,30-45 J.,weiblich,Nein,0.1539366558426279,26790,0.14961507961217,0.15825823207308579
2004,30-45 J.,maennlich,Nein,0.1399595275071768,26790,0.13580491625553218,0.14411413875882143
2004,66 und älter,weiblich,Nein,0.09591039578333098,26790,0.09238418479964328,0.09943660676701868
2004,66 und älter,maennlich,Nein,0.08042731422655183,26790,0.07717071339761122,0.08368391505549244
2004,18-29 J.,weiblich,Nein,0.04456680314367735,26790,0.04209578679229408,0.04703781949506062
2004,18-29 J.,weiblich,Ja,0.04301378888418279,26790,0.040584235734480875,0.0454433420338847
2004,18-29 J.,maennlich,Ja,0.041649018777354226,26790,0.03925661545105389,0.04404142210365456
2004,18-29 J.,maennlich,Nein,0.03995482140336016,26790,0.037609511989025776,0.04230013081769454
2004,30-45 J.,maennlich,Ja,0.007153277801308297,26790,0.006144110050987737,0.008162445551628856
2004,30-45 J.,weiblich,Ja,0.00625911807614476,26790,0.005314703100309821,0.007203533051979699
2004,46-65 J.,weiblich,Ja,0.002023624641159584,26790,0.0014854851988083087,0.0025617640835108595
2004,46-65 J.,maennlich,Ja,0.001035342839663043,26790,0.0006502310018936832,0.0014204546774324027
2004,66 und älter,maennlich,Ja,0.0003764883053320156,26790,0.00014418055934692484,0.0006087960513171064
2004,66 und älter,weiblich,Ja,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2005,46-65 J.,weiblich,Nein,0.17378483314493537,25520,0.16913573993468373,0.178433926355187
2005,46-65 J.,maennlich,Nein,0.16724824298422372,25520,0.16266941532934134,0.1718270706391061
2005,30-45 J.,weiblich,Nein,0.15107878311298964,25520,0.1466848729888236,0.15547269323715568
2005,30-45 J.,maennlich,Nein,0.13682606772497174,25520,0.13260959478619316,0.14104254066375033
2005,66 und älter,weiblich,Nein,0.09952327124391802,25520,0.09585032726460226,0.10319621522323379
2005,66 und älter,maennlich,Nein,0.08512311397257581,25520,0.08169921599572907,0.08854701194942255
2005,18-29 J.,weiblich,Nein,0.04575613112498157,25520,0.043192414182846445,0.0483198480671167
2005,18-29 J.,weiblich,Ja,0.04369194475844105,25520,0.04118401521621704,0.04619987430066506
2005,18-29 J.,maennlich,Ja,0.04207008404187349,25520,0.03960705635181943,0.044533111731927554
2005,18-29 J.,maennlich,Nein,0.03941613014203568,25520,0.037028756620524864,0.0418035036635465
2005,30-45 J.,maennlich,Ja,0.005848528038531479,25520,0.004912981697800076,0.006784074379262882
2005,30-45 J.,weiblich,Ja,0.005504496977441392,25520,0.004596726682984089,0.006412267271898695
2005,46-65 J.,weiblich,Ja,0.002359070133189168,25520,0.0017638559220702179,0.002954284344308118
2005,46-65 J.,maennlich,Ja,0.001376124244360348,25520,0.0009212979835529201,0.001830950505167776
2005,66 und älter,weiblich,Ja,0.000245736472207205,25520,5.342854873850847e-05,0.00043804439567590156
2005,66 und älter,maennlich,Ja,0.000147441883324323,25520,-1.526516316689583e-06,0.0002964102829653356
2006,46-65 J.,weiblich,Nein,0.17711420104855255,27321,0.1725872661221985,0.1816411359749066
2006,46-65 J.,maennlich,Nein,0.16599042625940277,27321,0.1615784332686935,0.17040241925011204
2006,30-45 J.,weiblich,Nein,0.14579439252336449,27321,0.14160974006455748,0.1499790449821715
2006,30-45 J.,maennlich,Nein,0.13097788921814452,27321,0.12697731637463042,0.13497846206165862
2006,66 und älter,weiblich,Nein,0.10699794848415774,27321,0.10333254549707083,0.11066335147124465
2006,66 und älter,maennlich,Nein,0.09473444267152951,27321,0.09126188292636475,0.09820700241669428
2006,18-29 J.,weiblich,Nein,0.04536129473444267,27321,0.04289372169789751,0.047828867770987826
2006,18-29 J.,weiblich,Ja,0.041577387736494185,27321,0.039210297024820595,0.043944478448167776
2006,18-29 J.,maennlich,Nein,0.04007294278550262,27321,0.03774724911740454,0.0423986364536007
2006,18-29 J.,maennlich,Ja,0.03929792568953727,27321,0.03699390192917723,0.04160194944989731
2006,30-45 J.,weiblich,Ja,0.004923638021426943,27321,0.004093636212415547,0.005753639830438338
2006,30-45 J.,maennlich,Ja,0.004650102575792113,27321,0.0038433749482486576,0.005456830203335569
2006,46-65 J.,weiblich,Ja,0.0017323911556872578,27321,0.001239269307825213,0.0022255130035493025
2006,46-65 J.,maennlich,Ja,0.0005926601322087988,27321,0.0003040697191201335,0.000881250545297464
2006,66 und älter,weiblich,Ja,9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,66 und älter,maennlich,Ja,9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2007,46-65 J.,weiblich,Nein,0.17597152469647473,25385,0.17128706188316253,0.18065598750978692
2007,46-65 J.,maennlich,Nein,0.16485445414208397,25385,0.16028989419690703,0.1694190140872609
2007,30-45 J.,weiblich,Nein,0.14130381783607196,25385,0.13701868586611726,0.14558894980602666
2007,30-45 J.,maennlich,Nein,0.12740747964308352,25385,0.1233057154190409,0.13150924386712615
2007,66 und älter,weiblich,Nein,0.1121946462528646,25385,0.10831213758400858,0.11607715492172062
2007,66 und älter,maennlich,Nein,0.0993710078502121,25385,0.0956908173800374,0.10305119832038681
2007,18-29 J.,weiblich,Nein,0.04373689599687942,25385,0.04122107251592185,0.04625271947783698
2007,18-29 J.,weiblich,Ja,0.042517918962406746,25385,0.040035821589384894,0.0450000163354286
2007,18-29 J.,maennlich,Ja,0.0407138329513872,25385,0.03828267837015166,0.04314498753262273
2007,18-29 J.,maennlich,Nein,0.038714710614852016,25385,0.036341525343509276,0.041087895886194756
2007,30-45 J.,weiblich,Ja,0.00507094446340631,25385,0.004197152649724457,0.005944736277088162
2007,30-45 J.,maennlich,Ja,0.004632112730996148,25385,0.0037968004621346243,0.005467424999857672
2007,46-65 J.,weiblich,Ja,0.002632990394460968,25385,0.0020025854305063843,0.003263395358415552
2007,46-65 J.,maennlich,Ja,0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
2007,66 und älter,maennlich,Ja,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2007,66 und älter,weiblich,Ja,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,46-65 J.,weiblich,Nein,0.17917788361979706,23673,0.1742925283870443,0.18406323885254983
2008,46-65 J.,maennlich,Nein,0.16483744046386414,23673,0.16011090564251373,0.16956397528521455
2008,30-45 J.,weiblich,Nein,0.1346552081176227,23673,0.13030674698981976,0.13900366924542562
2008,30-45 J.,maennlich,Nein,0.12311037481880306,23673,0.11892485680904032,0.1272958928285658
2008,66 und älter,weiblich,Nein,0.11679436736384345,23673,0.11270297352673164,0.12088576120095526
2008,66 und älter,maennlich,Nein,0.10535307517084283,23673,0.10144215575488276,0.1092639945868029
2008,18-29 J.,weiblich,Ja,0.043021329467798713,23673,0.04043655613188546,0.04560610280371197
2008,18-29 J.,weiblich,Nein,0.04214123006833713,23673,0.03958185599420581,0.04470060414246845
2008,18-29 J.,maennlich,Ja,0.04105404845723752,23673,0.03852647094621031,0.04358162596826473
2008,18-29 J.,maennlich,Nein,0.03722302754193415,23673,0.03481146729430278,0.039634587789565516
2008,30-45 J.,weiblich,Ja,0.005487678608407538,23673,0.004546593631357459,0.006428763585457617
2008,30-45 J.,maennlich,Ja,0.004400496997307931,23673,0.0035573124819163753,0.005243681512699486
2008,46-65 J.,weiblich,Ja,0.002019051563470698,23673,0.0014472250965267505,0.0025908780304146456
2008,46-65 J.,maennlich,Ja,0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,66 und älter,weiblich,Ja,0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,66 und älter,maennlich,Ja,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,46-65 J.,weiblich,Nein,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,46-65 J.,maennlich,Nein,0.16644466644466643,21983,0.16152070379066089,0.17136862909867198
2009,30-45 J.,weiblich,Nein,0.13175713175713175,21983,0.12728597115546333,0.13622829235880016
2009,66 und älter,weiblich,Nein,0.12093462093462093,21983,0.1166244102083072,0.12524483166093467
2009,30-45 J.,maennlich,Nein,0.11771561771561771,21983,0.11345537904492581,0.12197585638630962
2009,66 und älter,maennlich,Nein,0.10977910977910978,21983,0.10564652916183719,0.11391169039638237
2009,18-29 J.,maennlich,Ja,0.04168054168054168,21983,0.03903853189502777,0.04432255146605559
2009,18-29 J.,weiblich,Ja,0.040459540459540456,21983,0.03785485845153712,0.043064222467543795
2009,18-29 J.,weiblich,Nein,0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2009,18-29 J.,maennlich,Nein,0.03590853590853591,21983,0.033448901503318605,0.03836817031375322
2009,30-45 J.,weiblich,Ja,0.005383505383505384,21983,0.004416179083082911,0.0063508316839278565
2009,30-45 J.,maennlich,Ja,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,46-65 J.,weiblich,Ja,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,46-65 J.,maennlich,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,66 und älter,weiblich,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,66 und älter,maennlich,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2010,30-45 J.,weiblich,Nein,0.20515709100012516,35837,0.20097614877458492,0.2093380332256654
2010,30-45 J.,maennlich,Nein,0.15679893186464722,35837,0.15303425788803138,0.16056360584126306
2010,46-65 J.,weiblich,Nein,0.1486627446071682,35837,0.14497940179664665,0.15234608741768974
2010,46-65 J.,maennlich,Nein,0.1383569074143614,35837,0.13478208578945075,0.14193172903927206
2010,66 und älter,weiblich,Nein,0.08766220219468436,35837,0.08473418063491839,0.09059022375445033
2010,66 und älter,maennlich,Nein,0.08002670338381943,35837,0.0772174214760013,0.08283598529163755
2010,18-29 J.,weiblich,Nein,0.05532607335085743,35837,0.052959084912966546,0.057693061788748314
2010,18-29 J.,weiblich,Ja,0.037050945049442986,35837,0.0350952931749053,0.039006596923980674
2010,18-29 J.,maennlich,Ja,0.036049568156214795,35837,0.034119522278509555,0.037979614033920035
2010,18-29 J.,maennlich,Nein,0.03513163933742229,35837,0.0332254172887552,0.03703786138608938
2010,30-45 J.,weiblich,Ja,0.009012392039053699,35837,0.008033929061986784,0.009990855016120613
2010,30-45 J.,maennlich,Ja,0.007510326699211416,35837,0.006616439617524895,0.008404213780897937
2010,46-65 J.,weiblich,Ja,0.0018358576375850128,35837,0.0013926464335252179,0.0022790688416448076
2010,46-65 J.,maennlich,Ja,0.0012099970793173946,35837,0.0008500658726308315,0.0015699282860039579
2010,66 und älter,weiblich,Ja,0.00012517211165352359,35837,9.343232195152193e-06,0.00024100099111189498
2010,66 und älter,maennlich,Ja,8.34480744356824e-05,35837,-1.1127782843307177e-05,0.00017802393171467197
2011,30-45 J.,weiblich,Nein,0.19333803313359182,41903,0.18955676084938364,0.1971193054178
2011,46-65 J.,weiblich,Nein,0.16686640817765244,41903,0.16329634999080633,0.17043646636449855
2011,46-65 J.,maennlich,Nein,0.15132181882270004,41903,0.14789054159722254,0.15475309604817755
2011,30-45 J.,maennlich,Nein,0.13986605569263305,41903,0.13654502629301554,0.14318708509225056
2011,66 und älter,weiblich,Nein,0.0940077546704265,41903,0.09121342531587749,0.09680208402497552
2011,66 und älter,maennlich,Nein,0.08702855128657032,41903,0.08432961278972992,0.08972748978341072
2011,18-29 J.,weiblich,Nein,0.04406062742333451,41903,0.04209557551898272,0.0460256793276863
2011,18-29 J.,weiblich,Ja,0.03690518152978498,41903,0.03510003812489701,0.038710324934672954
2011,18-29 J.,maennlich,Ja,0.03338033133591822,41903,0.03166041766544665,0.035100245006389794
2011,18-29 J.,maennlich,Nein,0.03271060979908354,41903,0.031007447460230996,0.03441377213793608
2011,30-45 J.,weiblich,Ja,0.009799083538949595,41903,0.00885591804201838,0.010742249035880811
2011,30-45 J.,maennlich,Ja,0.007049700387733521,41903,0.0062486080120097015,0.007850792763457341
2011,46-65 J.,weiblich,Ja,0.0020796616143813887,41903,0.0016434695222939597,0.0025158537064688177
2011,46-65 J.,maennlich,Ja,0.0013746915756080366,41903,0.001019929299460532,0.0017294538517555413
2011,66 und älter,maennlich,Ja,0.00014099400775467044,41903,2.7308993116284254e-05,0.00025467902239305665
2011,66 und älter,weiblich,Ja,7.049700387733522e-05,41903,-9.893274779379177e-06,0.00015088728253404962
2012,30-45 J.,weiblich,Nein,0.1822096768356675,40229,0.17843749034535253,0.18598186332598246
2012,46-65 J.,weiblich,Nein,0.17819274056381862,40229,0.17445321554602516,0.18193226558161207
2012,46-65 J.,maennlich,Nein,0.1572033438280317,40229,0.15364638576778755,0.16076030188827584
2012,30-45 J.,maennlich,Nein,0.13082184344805126,40229,0.1275266494583136,0.1341170374377889
2012,66 und älter,weiblich,Nein,0.09673216805992835,40229,0.09384361608997713,0.09962072002987957
2012,66 und älter,maennlich,Nein,0.09144863026091991,40229,0.08863187055830439,0.09426538996353544
2012,18-29 J.,weiblich,Nein,0.039843665182933447,40229,0.037932329052022117,0.041755001313844776
2012,18-29 J.,weiblich,Ja,0.037020953208120724,40229,0.03517585847184647,0.03886604794439498
2012,18-29 J.,maennlich,Ja,0.03528389968515905,40229,0.03348098778453461,0.03708681158578349
2012,18-29 J.,maennlich,Nein,0.0318821698693591,40229,0.030165350921271667,0.03359898881744654
2012,30-45 J.,weiblich,Ja,0.009228096840733906,40229,0.00829370429408425,0.010162489387383561
2012,30-45 J.,maennlich,Ja,0.00615206456048927,40229,0.005387952833583351,0.006916176287395189
2012,46-65 J.,weiblich,Ja,0.002460825824195708,40229,0.0019766625196622977,0.0029449891287291184
2012,46-65 J.,maennlich,Ja,0.0013751673723446604,40229,0.0010130366146999447,0.001737298129989376
2012,66 und älter,maennlich,Ja,7.237723012340318e-05,40229,-1.0755437179457052e-05,0.00015550989742626342
2012,66 und älter,weiblich,Ja,7.237723012340318e-05,40229,-1.0755437179457052e-05,0.00015550989742626342
2013,30-45 J.,weiblich,Nein,0.1844384170451946,44486,0.18083430349095622,0.18804253059943296
2013,46-65 J.,weiblich,Nein,0.17332766903042385,44486,0.16981008045741366,0.17684525760343403
2013,46-65 J.,maennlich,Nein,0.1554524361948956,44486,0.15208534239065616,0.15881952999913504
2013,30-45 J.,maennlich,Nein,0.1359432698277834,44486,0.13275838026863335,0.13912815938693346
2013,66 und älter,weiblich,Nein,0.08457239959478448,44486,0.08198674374224625,0.0871580554473227
2013,66 und älter,maennlich,Nein,0.08019345773013954,44486,0.07766961604293454,0.08271729941734454
2013,18-29 J.,weiblich,Nein,0.0469592496977223,44486,0.044993352957390355,0.04892514643805424
2013,18-29 J.,maennlich,Ja,0.04032547955949152,44486,0.03849739556957534,0.0421535635494077
2013,18-29 J.,weiblich,Ja,0.04012940753570145,44486,0.03830558696500019,0.0419532281064027
2013,18-29 J.,maennlich,Nein,0.036109931048004966,44486,0.0343762409247862,0.03784362117122373
2013,30-45 J.,weiblich,Ja,0.011372177379824188,44486,0.010386845307086378,0.012357509452562
2013,30-45 J.,maennlich,Ja,0.006862520832652528,44486,0.00609535206061711,0.007629689604687946
2013,46-65 J.,weiblich,Ja,0.002646972321165975,44486,0.0021695051155899946,0.0031244395267419553
2013,46-65 J.,maennlich,Ja,0.0015685761903205778,44486,0.0012008231071641863,0.0019363292734769692
2013,66 und älter,weiblich,Ja,6.535734126335741e-05,44486,-9.76643115634461e-06,0.0001404811136830594
2013,66 und älter,maennlich,Ja,3.2678670631678704e-05,44486,-2.044272627838065e-05,8.580006754173806e-05
2014,46-65 J.,weiblich,Nein,0.17962258576756895,38694,0.17579767262616552,0.18344749890897238
2014,30-45 J.,weiblich,Nein,0.1712766350308357,38694,0.16752268825809383,0.17503058180357758
2014,46-65 J.,maennlich,Nein,0.159680933564755,38694,0.1560310173262081,0.16333084980330187
2014,30-45 J.,maennlich,Nein,0.12648177554562576,38694,0.12316982212985816,0.12979372896139335
2014,66 und älter,weiblich,Nein,0.09309797259869271,38694,0.09020273269512212,0.0959932125022633
2014,66 und älter,maennlich,Nein,0.08951586099929836,38694,0.08667126597122082,0.09236045602737589
2014,18-29 J.,weiblich,Ja,0.042431404409320875,38694,0.04042294569812031,0.044439863120521436
2014,18-29 J.,weiblich,Nein,0.04047416817460024,38694,0.03851057479499483,0.04243776155420565
2014,18-29 J.,maennlich,Ja,0.04025259426123565,38694,0.03829415697502513,0.04221103154744616
2014,18-29 J.,maennlich,Nein,0.03545182613833598,38694,0.033609292078595095,0.037294360198076866
2014,30-45 J.,weiblich,Ja,0.010413973928136195,38694,0.009402466031129082,0.011425481825143307
2014,30-45 J.,maennlich,Ja,0.006425643487573397,38694,0.005629497413672696,0.007221789561474097
2014,46-65 J.,weiblich,Ja,0.0033974666715905315,38694,0.002817673823855016,0.003977259519326047
2014,46-65 J.,maennlich,Ja,0.0012186565235052993,38694,0.00087103222360023,0.0015662808234103685
2014,66 und älter,weiblich,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,66 und älter,maennlich,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,46-65 J.,weiblich,Nein,0.17888212672217452,38036,0.1750304938948262,0.18273375954952284
2015,30-45 J.,weiblich,Nein,0.1685024082440354,38036,0.16474063852711768,0.1722641779609531
2015,46-65 J.,maennlich,Nein,0.1590187805697644,38036,0.15534362260932208,0.16269393853020672
2015,30-45 J.,maennlich,Nein,0.12507934137325916,38036,0.12175476908549641,0.1284039136610219
2015,66 und älter,weiblich,Nein,0.09352947765373558,38036,0.0906032389557958,0.09645571635167535
2015,66 und älter,maennlich,Nein,0.08927304633536198,38036,0.08640746378175679,0.09213862888896718
2015,18-29 J.,weiblich,Nein,0.04439383190830004,38036,0.04232388388308627,0.04646377993351381
2015,18-29 J.,weiblich,Ja,0.043236381286637045,38036,0.041192358902730014,0.045280403670544075
2015,18-29 J.,maennlich,Ja,0.039614680954336706,38036,0.03765443985950362,0.041574922049169794
2015,18-29 J.,maennlich,Nein,0.03924130978605832,38036,0.03728994905946591,0.04119267051265073
2015,30-45 J.,weiblich,Ja,0.00955830190792667,38036,0.008580471627235386,0.010536132188617953
2015,30-45 J.,maennlich,Ja,0.0062352985102490386,38036,0.0054442027441749825,0.007026394276323095
2015,46-65 J.,weiblich,Ja,0.002240227009670313,38036,0.0017650913110614508,0.0027153627082791756
2015,46-65 J.,maennlich,Ja,0.001008102154351641,38036,0.0006891746999896055,0.0013270296087136762
2015,66 und älter,maennlich,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2015,66 und älter,weiblich,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2016,46-65 J.,weiblich,Nein,0.17295274434986793,41132,0.16929767981787364,0.17660780888186223
2016,30-45 J.,weiblich,Nein,0.16572497798649838,41132,0.16213150186489572,0.16931845410810104
2016,46-65 J.,maennlich,Nein,0.15460815967126504,41132,0.151114252283824,0.15810206705870608
2016,30-45 J.,maennlich,Nein,0.13530965658937483,41132,0.13200397622445068,0.13861533695429898
2016,66 und älter,weiblich,Nein,0.0886043439976519,41132,0.08585804927603759,0.0913506387192662
2016,66 und älter,maennlich,Nein,0.08504549457000293,41132,0.08234967039634512,0.08774131874366074
2016,18-29 J.,weiblich,Nein,0.05198855297916055,41132,0.04984306140487918,0.05413404455344192
2016,18-29 J.,maennlich,Nein,0.050997945406516,41132,0.04887188267830199,0.053124008134730005
2016,18-29 J.,maennlich,Ja,0.03793660111535075,41132,0.03609032261196695,0.03978287961873455
2016,18-29 J.,weiblich,Ja,0.03753302025242149,41132,0.03569620349130605,0.039369837013536926
2016,30-45 J.,weiblich,Ja,0.008585265629586147,41132,0.007693664293194039,0.009476866965978254
2016,30-45 J.,maennlich,Ja,0.006677428823011447,41132,0.005890354139318288,0.007464503506704606
2016,46-65 J.,weiblich,Ja,0.00242148517757558,41132,0.001946499396733236,0.0028964709584179235
2016,46-65 J.,maennlich,Ja,0.0014308776049310244,41132,0.0010655718892266506,0.0017961833206353982
2016,66 und älter,weiblich,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,66 und älter,maennlich,Ja,7.33783387144115e-05,41132,-9.403326985416613e-06,0.0001561600044142396
2017,46-65 J.,weiblich,Nein,0.1795241528478731,45410,0.1759941531850092,0.183054152510737
2017,46-65 J.,maennlich,Nein,0.1626466539948876,45410,0.1592522989490128,0.16604100904076238
2017,30-45 J.,weiblich,Nein,0.15700989709641475,45410,0.153663672610662,0.1603561215821675
2017,30-45 J.,maennlich,Nein,0.12643376810644294,45410,0.12337701909780985,0.12949051711507603
2017,66 und älter,weiblich,Nein,0.08278167398571147,45410,0.08024722365644886,0.08531612431497408
2017,66 und älter,maennlich,Nein,0.08071704791243364,45410,0.07821158742230953,0.08322250840255775
2017,18-29 J.,weiblich,Nein,0.05449957396604837,45410,0.05241168336859466,0.056587464563502075
2017,18-29 J.,maennlich,Nein,0.05440125843874943,45410,0.05231514348476863,0.056487373392730224
2017,18-29 J.,maennlich,Ja,0.042701710690175004,45410,0.04084208045458684,0.044561340925763165
2017,18-29 J.,weiblich,Ja,0.0389657206528151,45410,0.03718583904147026,0.04074560226415994
2017,30-45 J.,weiblich,Ja,0.008160188765812414,45410,0.007332720797194817,0.00898765673443001
2017,30-45 J.,maennlich,Ja,0.007537523759585764,45410,0.006742002637362045,0.008333044881809483
2017,46-65 J.,weiblich,Ja,0.0031788687159992135,45410,0.0026611126037825754,0.0036966248282158517
2017,46-65 J.,maennlich,Ja,0.0013108736973192633,45410,0.0009780793769646845,0.001643668017673842
2017,66 und älter,maennlich,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2017,66 und älter,weiblich,Ja,6.554368486596317e-05,45410,-8.917769444596982e-06,0.00014000513917652332
2018,46-65 J.,weiblich,Nein,0.18280490310210232,43121,0.17915678864507423,0.1864530175591304
2018,46-65 J.,maennlich,Nein,0.16472642607683352,43121,0.16122530066028767,0.16822755149337937
2018,30-45 J.,weiblich,Nein,0.15116756830788194,43121,0.14778651549035254,0.15454862112541135
2018,30-45 J.,maennlich,Nein,0.12137916866397315,43121,0.11829680066880094,0.12446153665914536
2018,66 und älter,weiblich,Nein,0.08751626378141478,43121,0.08484898377234662,0.09018354379048293
2018,66 und älter,maennlich,Nein,0.08392111210025337,43121,0.08130405190592159,0.08653817229458514
2018,18-29 J.,weiblich,Nein,0.05310552626172704,43121,0.05098895785694243,0.05522209466651166
2018,18-29 J.,maennlich,Nein,0.052454975005135934,43121,0.0503506882118447,0.05455926179842717
2018,18-29 J.,maennlich,Ja,0.04303910155447511,43121,0.04112356539631235,0.044954637712637864
2018,18-29 J.,weiblich,Ja,0.03934123125385195,43121,0.037506298263286934,0.04117616424441697
2018,30-45 J.,weiblich,Ja,0.00838868725604328,43121,0.007527833462615905,0.009249541049470653
2018,30-45 J.,maennlich,Ja,0.00804629185783743,43121,0.007203043988010877,0.008889539727663983
2018,46-65 J.,weiblich,Ja,0.002499486406902691,43121,0.002028190559660581,0.0029707822541448015
2018,46-65 J.,maennlich,Ja,0.001266862973361638,43121,0.0009311244230607573,0.0016026015236625187
2018,66 und älter,maennlich,Ja,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,66 und älter,weiblich,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2019,46-65 J.,weiblich,Nein,0.188811669992431,42417,0.18508722674815245,0.19253611323670958
2019,46-65 J.,maennlich,Nein,0.18691942475744858,42417,0.1832093718107146,0.19062947770418256
2019,30-45 J.,weiblich,Nein,0.14012936076515517,42417,0.13682591464953664,0.1434328068807737
2019,30-45 J.,maennlich,Nein,0.11852336062753732,42417,0.1154473100012774,0.12159941125379724
2019,66 und älter,maennlich,Nein,0.09058694006743274,42417,0.087855450883959,0.09331842925090648
2019,66 und älter,weiblich,Nein,0.08814422349136448,42417,0.0854461976704606,0.09084224931226836
2019,18-29 J.,weiblich,Nein,0.04562031239248607,42417,0.043634556692015776,0.04760606809295636
2019,18-29 J.,maennlich,Nein,0.045104245510218126,42417,0.04312921963754991,0.04707927138288634
2019,18-29 J.,maennlich,Ja,0.03911786967591,42417,0.037272817071363665,0.04096292228045634
2019,18-29 J.,weiblich,Ja,0.03674396201747746,42417,0.03495356247383174,0.038534361561123186
2019,30-45 J.,weiblich,Ja,0.007775407692836992,42417,0.006939510868815384,0.0086113045168586
2019,30-45 J.,maennlich,Ja,0.0074657675634762265,42417,0.006646555995454297,0.008284979131498156
2019,46-65 J.,weiblich,Ja,0.002717952246611161,42417,0.0022224837927766064,0.003213420700445715
2019,46-65 J.,maennlich,Ja,0.001961054152618179,42417,0.0015400323034352374,0.002382076001801121
2019,66 und älter,maennlich,Ja,0.00024083121172503957,42417,9.31619240217447e-05,0.0003885004994283345
