year,age_gr,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,male,No,0.04616798261326342,794,20491,0.04611808850543303,0.046217876721093815
2007,17-29 y.,female,Yes,0.037128674665021844,872,20491,0.037083719280729954,0.03717363004931373
2007,17-29 y.,female,No,0.04740598735066046,897,20491,0.047355461528845684,0.04745651317247524
2007,30-45 y.,male,Yes,0.006131775221794535,95,20491,0.006113214264126057,0.006150336179463013
2007,30-45 y.,male,No,0.1376467753031798,2613,20491,0.137564859351557,0.13772869125480264
2007,30-45 y.,female,Yes,0.005139707467505684,104,20491,0.005122705737559714,0.005156709197451654
2007,30-45 y.,female,No,0.1333483004482817,2898,20491,0.1332674729935148,0.1334291279030486
2007,46-65 y.,male,No,0.1572950827979848,3381,20491,0.15720851862156796,0.15738164697440163
2007,46-65 y.,female,Yes,0.0019462839832797652,54,20491,0.0019358049088127203,0.0019567630577468098
2007,46-65 y.,female,No,0.15704747605261757,3609,20491,0.15696096732936385,0.1571339847758713
2007,66 and older,male,No,0.09931116978349903,2038,20491,0.09924006000899664,0.09938227955800143
2007,66 and older,female,No,0.13274643760717608,2301,20491,0.13266576476680958,0.13282711044754258
2008,17-29 y.,male,Yes,0.04023726698036968,793,19302,0.0401906582108847,0.04028387574985466
2008,17-29 y.,male,No,0.045980136095091315,719,19302,0.04593046139044426,0.04602981079973837
2008,17-29 y.,female,Yes,0.03733382108855855,831,19302,0.03728885754435236,0.03737878463276474
2008,17-29 y.,female,No,0.046134863365536544,814,19302,0.046085109186342975,0.04618461754473011
2008,30-45 y.,male,Yes,0.005737597040354328,85,19302,0.00571968327054349,0.005755510810165166
2008,30-45 y.,male,No,0.13452507185271484,2378,19302,0.13444414357076323,0.13460600013466645
2008,30-45 y.,female,Yes,0.005381880647254725,106,19302,0.005364527962653989,0.005399233331855461
2008,30-45 y.,female,No,0.13004233555228567,2601,19302,0.12996256127131828,0.13012210983325306
2008,46-65 y.,male,No,0.15817336235327856,3184,19302,0.15808681586232745,0.15825990884422966
2008,46-65 y.,female,Yes,0.0018329846069097735,39,19302,0.0018228395970173825,0.0018431296168021645
2008,46-65 y.,female,No,0.1598248103627902,3461,19302,0.1597378986149389,0.1599117221106415
2008,66 and older,male,No,0.1013245683432553,2035,19302,0.10125299846568232,0.10139613822082828
2008,66 and older,female,No,0.13347130171160043,2256,19302,0.13339064195966738,0.1335519614635335
2009,17-29 y.,male,Yes,0.04207170832707023,751,17997,0.042024098210567816,0.04211931844357265
2009,17-29 y.,male,No,0.043806013148883625,647,17997,0.04375747563369716,0.04385455066407009
2009,17-29 y.,female,Yes,0.03912409489156555,729,17997,0.039078112296849606,0.03917007748628149
2009,17-29 y.,female,No,0.04574132486848439,728,17997,0.04569177698600076,0.04579087275096802
2009,30-45 y.,male,Yes,0.006179960533544885,84,17997,0.00616137459929922,0.00619854646779055
2009,30-45 y.,male,No,0.13205146428389358,2121,17997,0.1319711752432236,0.13213175332456356
2009,30-45 y.,female,Yes,0.005550188562366387,97,17997,0.005532569492624163,0.005567807632108611
2009,30-45 y.,female,No,0.12572653489254282,2374,17997,0.12564790733365214,0.1258051624514335
2009,46-65 y.,male,No,0.15932718473996313,2999,17997,0.1592403894588966,0.15941398002102966
2009,46-65 y.,female,Yes,0.0018996190455409544,34,17997,0.0018892924292771588,0.00190994566180475
2009,46-65 y.,female,No,0.16155166700009843,3276,17997,0.16146438362217555,0.1616389503780213
2009,66 and older,male,No,0.10291706938465771,1978,17997,0.10284500881802616,0.10298912995128925
2009,66 and older,female,No,0.13405317032138836,2179,17997,0.1339723683738204,0.13413397226895632
2010,17-29 y.,male,Yes,0.045257880576435046,864,23933,0.04520854987724935,0.04530721127562074
2010,17-29 y.,male,No,0.04034945131821538,842,23933,0.04030275286471113,0.040396149771719625
2010,17-29 y.,female,Yes,0.04116514694385089,888,23933,0.0411179988798131,0.041212295007888686
2010,17-29 y.,female,No,0.04004430004831097,1326,23933,0.03999777111749991,0.040090828979122035
2010,30-45 y.,male,Yes,0.00681787299483299,180,23933,0.006798344623487411,0.00683740136617857
2010,30-45 y.,male,No,0.1258747466619155,3758,23933,0.12579602699242146,0.12595346633140955
2010,30-45 y.,female,Yes,0.006453127562125795,216,23933,0.00643412525080155,0.00647212987345004
2010,30-45 y.,female,No,0.1246015040129926,4917,23933,0.1245231264665483,0.12467988155943689
2010,46-65 y.,male,No,0.1644568510073998,3316,23933,0.16436888040819952,0.16454482160660006
2010,46-65 y.,female,Yes,0.001787803626685644,44,23933,0.0017777783015425943,0.0017978289518286938
2010,46-65 y.,female,No,0.16385115252682533,3563,23933,0.16376331225485943,0.16393899279879123
2010,66 and older,male,No,0.10400466308853679,1918,23933,0.1039322184242531,0.10407710775282047
2010,66 and older,female,No,0.13533549963187336,2101,23933,0.1352543181819787,0.13541668108176802
2011,17-29 y.,male,Yes,0.038100292391231215,949,28366,0.03805428832903132,0.03814629645343111
2011,17-29 y.,male,No,0.04422044309050607,928,28366,0.04417103961016456,0.044269846570847586
2011,17-29 y.,female,Yes,0.03890752780567159,1047,28366,0.038861058462129124,0.038953997149214055
2011,17-29 y.,female,No,0.04104470334287286,1250,28366,0.04099702788496613,0.04109237880077959
2011,30-45 y.,male,Yes,0.007757412124896035,200,28366,0.007736329023602258,0.007778495226189812
2011,30-45 y.,male,No,0.1206301733725048,3968,28366,0.12055190597607485,0.12070844076893475
2011,30-45 y.,female,Yes,0.006708103660038169,278,28366,0.006688487885548644,0.006727719434527694
2011,30-45 y.,female,No,0.12221341273196902,5485,28366,0.12213470434042842,0.12229212112350962
2011,46-65 y.,male,Yes,0.0012893545754127573,39,28366,0.0012807312821933041,0.0012979778686322105
2011,46-65 y.,male,No,0.167772895377949,4293,28366,0.1676831010386789,0.16786268971721913
2011,46-65 y.,female,Yes,0.001596772234580672,59,28366,0.0015871773091102339,0.00160636716005111
2011,46-65 y.,female,No,0.168370067577942,4734,28366,0.16828014585272838,0.16845998930315564
2011,66 and older,male,No,0.10453902957013439,2469,28366,0.10446550547401161,0.10461255366625717
2011,66 and older,female,No,0.13684981214429132,2667,28366,0.1367672212024297,0.13693240308615293
2012,17-29 y.,male,Yes,0.0394124095930748,976,27630,0.039365742950848735,0.039459076235300865
2012,17-29 y.,male,No,0.04289034136845768,881,27630,0.04284174742156503,0.04293893531535033
2012,17-29 y.,female,Yes,0.037143199636922024,1023,27630,0.03709784287092757,0.037188556402916476
2012,17-29 y.,female,No,0.041752793895875454,1101,27630,0.041704820205756735,0.04180076758599417
2012,30-45 y.,male,Yes,0.006764950596079513,170,27630,0.006745290759349906,0.006784610432809119
2012,30-45 y.,male,No,0.11860256303334324,3615,27630,0.11852501790793747,0.118680108158749
2012,30-45 y.,female,Yes,0.00636722179988228,255,27630,0.00634814482455642,0.006386298775208141
2012,30-45 y.,female,No,0.11717032153910235,5035,27630,0.11709318345517596,0.11724745962302875
2012,46-65 y.,male,Yes,0.001398766744775329,38,27630,0.001389802983699278,0.00140773050585138
2012,46-65 y.,male,No,0.17154482185961348,4344,27630,0.17145440594311764,0.1716352377761093
2012,46-65 y.,female,Yes,0.0018768264944865843,68,27630,0.0018664458168160965,0.0018872071721570721
2012,46-65 y.,female,No,0.1735717206649779,4924,27630,0.17348088348501287,0.17366255784494292
2012,66 and older,male,No,0.10550613945249558,2527,27630,0.10543245953651209,0.10557981936847907
2012,66 and older,female,No,0.13599792332091382,2673,27630,0.13591570944836912,0.13608013719345852
2013,17-29 y.,male,Yes,0.041047396542608694,1239,30618,0.04099991268278425,0.041094880402433136
2013,17-29 y.,male,No,0.03975438926120601,1113,30618,0.03970762777101293,0.03980115075139909
2013,17-29 y.,female,Yes,0.03655373545533361,1231,30618,0.036508821193612116,0.0365986497170551
2013,17-29 y.,female,No,0.04150815648986288,1441,30618,0.04146041834170828,0.041555894638017475
2013,30-45 y.,male,Yes,0.007677721406164992,210,30618,0.007656830985755373,0.00769861182657461
2013,30-45 y.,male,No,0.11624211969434363,4160,30618,0.11616540950679041,0.11631882988189685
2013,30-45 y.,female,Yes,0.007665394607085776,348,30618,0.007644520833845867,0.007686268380325685
2013,30-45 y.,female,No,0.11461137875453618,5644,30618,0.11453513830099867,0.1146876192080737
2013,46-65 y.,male,Yes,0.0018003371243786525,48,30618,0.0017901912317384598,0.0018104830170188452
2013,46-65 y.,male,No,0.17303490256391701,4757,30618,0.17294436786096,0.17312543726687402
2013,46-65 y.,female,Yes,0.0019423026466405672,81,30618,0.0019317650660354642,0.0019528402272456702
2013,46-65 y.,female,No,0.17570598935165554,5304,30618,0.17561490600288995,0.17579707270042114
2013,66 and older,male,No,0.10667168479860367,2454,30618,0.10659780345896028,0.10674556613824707
2013,66 and older,female,No,0.1357844913036628,2588,30618,0.13570250510564863,0.13586647750167696
2014,17-29 y.,male,Yes,0.04249063261520324,1091,27073,0.042442473347401255,0.04253879188300523
2014,17-29 y.,male,No,0.04078858683029352,960,27073,0.04074136005858269,0.040835813602004355
2014,17-29 y.,female,Yes,0.03809495740059449,1149,27073,0.03804925262214745,0.03814066217904152
2014,17-29 y.,female,No,0.03937019798096911,1096,27073,0.039323765318344646,0.03941663064359357
2014,30-45 y.,male,Yes,0.007687439003575056,174,27073,0.007666585604857118,0.007708292402292994
2014,30-45 y.,male,No,0.11291610247448731,3425,27073,0.11284053723749253,0.1129916677114821
2014,30-45 y.,female,Yes,0.00784470398085395,282,27073,0.007823640028256732,0.007865767933451168
2014,30-45 y.,female,No,0.1125588641759189,4638,27073,0.11248340337851812,0.11263432497331968
2014,46-65 y.,male,Yes,0.001156562202453721,33,27073,0.001148447082026392,0.00116467732288105
2014,46-65 y.,male,No,0.17469891366482668,4324,27073,0.17460825421654497,0.1747895731131084
2014,46-65 y.,female,Yes,0.002315794427644148,92,27073,0.002304317958009114,0.0023272708972791817
2014,46-65 y.,female,No,0.17536543877265437,4864,27073,0.17527464322959047,0.17545623431571827
2014,66 and older,male,No,0.10835454573504064,2424,27073,0.10828033248879415,0.10842875898128712
2014,66 and older,female,No,0.13635726073548488,2521,27073,0.13627532601841488,0.13643919545255487
2015,17-29 y.,male,Yes,0.03984446752617811,1061,26754,0.03979794693808688,0.03989098811426934
2015,17-29 y.,male,No,0.04279609499131787,1051,26754,0.04274795625444949,0.04284423372818624
2015,17-29 y.,female,Yes,0.037477160573652205,1161,26754,0.037431987540770394,0.037522333606534015
2015,17-29 y.,female,No,0.03811665072836757,1189,26754,0.038071109057743156,0.03816219239899198
2015,30-45 y.,male,Yes,0.00725793923008356,167,26754,0.007237750208920429,0.007278128251246692
2015,30-45 y.,male,No,0.11288520205273886,3350,26754,0.1128099360577154,0.11296046804776232
2015,30-45 y.,female,Yes,0.00795854531166295,256,26754,0.007937411776777141,0.007979678846548759
2015,30-45 y.,female,No,0.11171429360241585,4513,26754,0.11163936957795446,0.11178921762687723
2015,46-65 y.,male,No,0.17624642268852217,4259,26754,0.17615579744211673,0.1763370479349276
2015,46-65 y.,female,Yes,0.001987315486243395,60,26754,0.0019767231483269845,0.0019979078241598052
2015,46-65 y.,female,No,0.17699936111211628,4791,26754,0.17690858400808862,0.17709013821614394
2015,66 and older,male,No,0.10931088337575272,2391,26754,0.109236669491418,0.10938509726008744
2015,66 and older,female,No,0.13740566332094858,2505,26754,0.13732377989481498,0.1374875467470822
2016,17-29 y.,male,Yes,0.04195427082429769,1034,27251,0.041906788274578416,0.04200175337401696
2016,17-29 y.,male,No,0.04240481161320577,1390,27251,0.04235708601616337,0.04245253721024817
2016,17-29 y.,female,Yes,0.03713097862786308,1023,27251,0.03708619651002862,0.03717576074569755
2016,17-29 y.,female,No,0.0407622354075979,1417,27251,0.040715403165093006,0.040809067650102795
2016,30-45 y.,male,Yes,0.007933636901088375,182,27251,0.007912625290377956,0.007954648511798794
2016,30-45 y.,male,No,0.11290324225182946,3688,27251,0.11282828881932011,0.11297819568433881
2016,30-45 y.,female,Yes,0.007347390573259243,234,27251,0.00732716419936874,0.007367616947149745
2016,30-45 y.,female,No,0.11018875738639712,4517,27251,0.11011459726868447,0.11026291750410977
2016,46-65 y.,male,Yes,0.000718067611215841,39,27251,0.0007117233725855795,0.0007244118498461026
2016,46-65 y.,male,No,0.177732379267251,4214,27251,0.17764183880754464,0.17782291972695735
2016,46-65 y.,female,Yes,0.002006435689859579,66,27251,0.001995837558066102,0.0020170338216530565
2016,46-65 y.,female,No,0.17842253826445034,4714,27251,0.1783318602632472,0.17851321626565347
2016,66 and older,male,No,0.10663106360555329,2318,27251,0.10655796482741768,0.10670416238368889
2016,66 and older,female,No,0.1338641919761312,2415,27251,0.13378354686760735,0.13394483708465504
2017,17-29 y.,male,Yes,0.0428762440071196,1303,30511,0.042828312733091255,0.04292417528114794
2017,17-29 y.,male,No,0.040854419547567786,1661,30511,0.04080758262570663,0.040901256469428944
2017,17-29 y.,female,Yes,0.03746297848843304,1189,30511,0.03741804848716686,0.03750790848969922
2017,17-29 y.,female,No,0.03932817027137097,1663,30511,0.03928218000163202,0.03937416054110992
2017,30-45 y.,male,Yes,0.00881627805554394,230,30511,0.008794160033931775,0.008838396077156105
2017,30-45 y.,male,No,0.11219833535375177,3858,30511,0.11212365992198162,0.11227301078552193
2017,30-45 y.,female,Yes,0.006359394304721023,249,30511,0.006340586023906126,0.00637820258553592
2017,30-45 y.,female,No,0.11157258807736031,4791,30511,0.11149809493635056,0.11164708121837007
2017,46-65 y.,male,Yes,0.0009187336531637412,40,30511,0.000911565260637715,0.0009259020456897674
2017,46-65 y.,male,No,0.1775469864344972,4963,30511,0.17745657179419752,0.1776374010747969
2017,46-65 y.,female,Yes,0.0024263506716037143,97,30511,0.002414710059260568,0.002437991283946861
2017,46-65 y.,female,No,0.1770351372985801,5478,30511,0.17694482499068176,0.1771254496064784
2017,66 and older,male,No,0.10806564179688322,2463,30511,0.10799218418191772,0.10813909941184871
2017,66 and older,female,No,0.1345387420394037,2526,30511,0.134458004770356,0.1346194793084514
2018,17-29 y.,male,Yes,0.04000385170865165,1257,29196,0.03995753864387154,0.04005016477343176
2018,17-29 y.,male,No,0.043403521810793974,1532,29196,0.043355366438394834,0.043451677183193115
2018,17-29 y.,female,Yes,0.034581204699169636,1149,29196,0.03453802338991175,0.03462438600842752
2018,17-29 y.,female,No,0.040611319740208915,1551,29196,0.040564671129047374,0.040657968351370456
2018,30-45 y.,male,Yes,0.0075902840511872065,235,29196,0.007569772788813859,0.007610795313560554
2018,30-45 y.,male,No,0.11257030995489516,3545,29196,0.11249561405219992,0.1126450058575904
2018,30-45 y.,female,Yes,0.007306771821318089,245,29196,0.007286644398306056,0.0073268992443301225
2018,30-45 y.,female,No,0.11159244812568207,4415,29196,0.11151803639675646,0.11166685985460768
2018,46-65 y.,male,Yes,0.0005308802527399377,37,29196,0.0005254364692060652,0.0005363240362738102
2018,46-65 y.,male,No,0.17653018362653594,4811,29196,0.17644007814729198,0.1766202891057799
2018,46-65 y.,female,Yes,0.0016204153644471032,73,29196,0.0016109097784785496,0.0016299209504156567
2018,46-65 y.,female,No,0.17660608183794677,5339,29196,0.17651596114404364,0.1766962025318499
2018,66 and older,male,No,0.11031094314715231,2451,29196,0.11023690657633403,0.1103849797179706
2018,66 and older,female,No,0.13674178385927135,2556,29196,0.13666058707070522,0.1368229806478375
2019,17-29 y.,male,Yes,0.03814993206715051,1137,29055,0.03810457859154083,0.03819528554276019
2019,17-29 y.,male,No,0.04109838064174711,1311,29055,0.0410513793946943,0.041145381888799924
2019,17-29 y.,female,Yes,0.03335780189124279,1068,29055,0.03331528694958682,0.033400316832898756
2019,17-29 y.,female,No,0.04215683466295823,1326,29055,0.04210925830430269,0.042204411021613764
2019,30-45 y.,male,Yes,0.007842162539810002,217,29055,0.007821278317708028,0.007863046761911976
2019,30-45 y.,male,No,0.11575969859891323,3445,29055,0.11568395013225509,0.11583544706557138
2019,30-45 y.,female,Yes,0.007849838976075454,226,29055,0.00782894461586431,0.007870733336286599
2019,30-45 y.,female,No,0.11133429744156757,4073,29055,0.1112598253252027,0.11140876955793244
2019,46-65 y.,male,Yes,0.0009731498274959888,57,29055,0.0009657675828223694,0.0009805320721696083
2019,46-65 y.,male,No,0.17734319003995316,5433,29055,0.17725275710902333,0.177433622970883
2019,46-65 y.,female,Yes,0.0021058280767336504,79,29055,0.002094974729472301,0.0021166814239949997
2019,46-65 y.,female,No,0.17763408798521504,5488,29055,0.1775435969190421,0.177724579051388
2019,66 and older,male,No,0.10918575313716472,2633,29055,0.10911191400836782,0.10925959226596162
2019,66 and older,female,No,0.1352090441139725,2562,29055,0.13512808449778502,0.13529000373015998
2020,17-29 y.,male,Yes,0.038754614642057865,1184,29387,0.03870894639934788,0.03880028288476785
2020,17-29 y.,male,No,0.040605541380608,1643,29387,0.040558840323568185,0.04065224243764781
2020,17-29 y.,female,Yes,0.03437316457392774,1145,29387,0.034330057367705426,0.03441627178015006
2020,17-29 y.,female,No,0.03902205038433108,1489,29387,0.03897623121525163,0.03906786955341054
2020,30-45 y.,male,Yes,0.008496346517587643,265,29387,0.00847462957302052,0.008518063462154765
2020,30-45 y.,male,No,0.11612507464776052,3905,29387,0.11604927034368907,0.11620087895183197
2020,30-45 y.,female,Yes,0.006946966000756152,231,29387,0.006927313434770338,0.006966618566741966
2020,30-45 y.,female,No,0.11450630074772514,4088,29387,0.11443095775186152,0.11458164374358876
2020,46-65 y.,male,Yes,0.0011300277302439751,48,29387,0.0011220783277913916,0.0011379771326965587
2020,46-65 y.,male,No,0.1758131172923126,5108,29387,0.17572304858256196,0.17590318600206326
2020,46-65 y.,female,Yes,0.001989392308788139,86,29387,0.001978849331981742,0.0019999352855945363
2020,46-65 y.,female,No,0.17367599441941417,5278,29387,0.17358635881793374,0.1737656300208946
2020,66 and older,male,No,0.11000893150655688,2451,29387,0.10993489562490208,0.11008296738821169
2020,66 and older,female,No,0.13855247784793012,2466,29387,0.1384707336349762,0.13863422206088405
2021,17-29 y.,male,Yes,0.037809792509241734,802,19497,0.03776482827078453,0.03785475674769894
2021,17-29 y.,male,No,0.04184819199670183,869,19497,0.041800986764261215,0.04189539722914245
2021,17-29 y.,female,Yes,0.03398692711878744,750,19497,0.03394421195451224,0.034029642283062635
2021,17-29 y.,female,No,0.03839941946854586,853,19497,0.03835411987380754,0.03844471906328418
2021,30-45 y.,male,Yes,0.007731569395653635,187,19497,0.007710921155377712,0.007752217635929557
2021,30-45 y.,male,No,0.12051059670639479,2310,19497,0.12043384950408347,0.12058734390870611
2021,30-45 y.,female,Yes,0.009937144551751145,184,19497,0.009913761735531585,0.009960527367970705
2021,30-45 y.,female,No,0.11352756311951406,2662,19497,0.11345277753279995,0.11360234870622818
2021,46-65 y.,male,Yes,0.0007930937126184918,47,19497,0.0007864574342324409,0.0007997299910045428
2021,46-65 y.,male,No,0.17441898460149585,3446,19497,0.1743295282142949,0.1745084409886968
2021,46-65 y.,female,Yes,0.0019052743963079279,76,19497,0.0018949942504900654,0.0019155545421257903
2021,46-65 y.,female,No,0.1735175100357629,3748,19497,0.17342823642288108,0.17360678364864474
2021,66 and older,male,No,0.1090814111888459,1790,19497,0.1090079210592719,0.1091549013184199
2021,66 and older,female,No,0.13653252119837841,1773,19497,0.13645157887308942,0.1366134635236674
