year,age_gr,sex,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,female,Yes,0.01109,60,4850,0.00814,0.01403
2015,46-65 y.,female,No,0.98891,4790,4850,0.98597,0.99186
2015,66 and older,male,No,0.99736,2391,2391,0.99530,0.99941
2015,66 and older,female,No,0.99788,2506,2506,0.99607,0.99968
2016,17-29 y.,male,Yes,0.49892,1035,2425,0.47901,0.51882
2016,17-29 y.,male,No,0.50108,1390,2425,0.48118,0.52099
2016,17-29 y.,female,Yes,0.47766,1022,2439,0.45783,0.49749
2016,17-29 y.,female,No,0.52234,1417,2439,0.50251,0.54217
2016,30-45 y.,male,Yes,0.06491,182,3870,0.05715,0.07267
2016,30-45 y.,male,No,0.93509,3688,3870,0.92733,0.94285
2016,30-45 y.,female,Yes,0.06251,234,4752,0.05563,0.06939
2016,30-45 y.,female,No,0.93749,4518,4752,0.93061,0.94437
2016,46-65 y.,male,Yes,0.00398,39,4253,0.00208,0.00587
2016,46-65 y.,male,No,0.99602,4214,4253,0.99413,0.99792
2016,46-65 y.,female,Yes,0.01137,66,4778,0.00836,0.01437
2016,46-65 y.,female,No,0.98863,4712,4778,0.98563,0.99164
2016,66 and older,male,No,0.99927,2318,2318,0.99816,1.00037
2016,66 and older,female,No,0.99822,2416,2416,0.99653,0.99990
2017,17-29 y.,male,Yes,0.51174,1303,2963,0.49374,0.52975
2017,17-29 y.,male,No,0.48826,1660,2963,0.47025,0.50626
2017,17-29 y.,female,Yes,0.49070,1189,2851,0.47235,0.50905
2017,17-29 y.,female,No,0.50930,1662,2851,0.49095,0.52765
2017,30-45 y.,male,Yes,0.07299,230,4089,0.06502,0.08097
2017,30-45 y.,male,No,0.92701,3859,4089,0.91903,0.93498
2017,30-45 y.,female,Yes,0.05408,249,5040,0.04783,0.06032
2017,30-45 y.,female,No,0.94592,4791,5040,0.93968,0.95217
2017,46-65 y.,male,Yes,0.00516,40,5003,0.00318,0.00715
2017,46-65 y.,male,No,0.99484,4963,5003,0.99285,0.99682
2017,46-65 y.,female,Yes,0.01360,97,5574,0.01056,0.01664
2017,46-65 y.,female,No,0.98640,5477,5574,0.98336,0.98944
2017,66 and older,male,No,0.99928,2463,2463,0.99822,1.00034
2017,66 and older,female,No,0.99950,2528,2528,0.99863,1.00037
2018,17-29 y.,male,Yes,0.48011,1257,2787,0.46156,0.49866
2018,17-29 y.,male,No,0.51989,1530,2787,0.50134,0.53844
2018,17-29 y.,female,Yes,0.46122,1149,2700,0.44242,0.48003
2018,17-29 y.,female,No,0.53878,1551,2700,0.51997,0.55758
2018,30-45 y.,male,Yes,0.06319,235,3783,0.05544,0.07095
2018,30-45 y.,male,No,0.93681,3548,3783,0.92905,0.94456
2018,30-45 y.,female,Yes,0.06164,245,4659,0.05473,0.06855
2018,30-45 y.,female,No,0.93836,4414,4659,0.93145,0.94527
2018,46-65 y.,male,Yes,0.00305,37,4846,0.00150,0.00461
2018,46-65 y.,male,No,0.99695,4809,4846,0.99539,0.99850
2018,46-65 y.,female,Yes,0.00901,73,5411,0.00649,0.01153
2018,46-65 y.,female,No,0.99099,5338,5411,0.98847,0.99351
2018,66 and older,male,No,0.99686,2452,2452,0.99465,0.99908
2018,66 and older,female,No,0.99759,2558,2558,0.99568,0.99949
2019,17-29 y.,male,Yes,0.48285,1138,2448,0.46305,0.50265
2019,17-29 y.,male,No,0.51715,1310,2448,0.49735,0.53695
2019,17-29 y.,female,Yes,0.44431,1067,2393,0.42440,0.46422
2019,17-29 y.,female,No,0.55569,1326,2393,0.53578,0.57560
2019,30-45 y.,male,Yes,0.06348,217,3664,0.05558,0.07138
2019,30-45 y.,male,No,0.93652,3447,3664,0.92862,0.94442
2019,30-45 y.,female,Yes,0.06576,226,4299,0.05835,0.07317
2019,30-45 y.,female,No,0.93424,4073,4299,0.92683,0.94165
2019,46-65 y.,male,Yes,0.00553,57,5489,0.00357,0.00749
2019,46-65 y.,male,No,0.99447,5432,5489,0.99251,0.99643
2019,46-65 y.,female,Yes,0.01173,79,5567,0.00890,0.01456
2019,46-65 y.,female,No,0.98827,5488,5567,0.98544,0.99110
2019,66 and older,male,No,0.99760,2633,2633,0.99573,0.99947
2019,66 and older,female,No,0.99849,2564,2564,0.99699,1.00000
2020,17-29 y.,male,Yes,0.48989,1185,2826,0.47146,0.50832
2020,17-29 y.,male,No,0.51011,1641,2826,0.49168,0.52854
2020,17-29 y.,female,Yes,0.47027,1144,2633,0.45120,0.48933
2020,17-29 y.,female,No,0.52973,1489,2633,0.51067,0.54880
2020,30-45 y.,male,Yes,0.06862,265,4172,0.06095,0.07630
2020,30-45 y.,male,No,0.93138,3907,4172,0.92370,0.93905
2020,30-45 y.,female,Yes,0.05776,231,4319,0.05081,0.06472
2020,30-45 y.,female,No,0.94224,4088,4319,0.93528,0.94919
2020,46-65 y.,male,Yes,0.00734,48,5156,0.00501,0.00966
2020,46-65 y.,male,No,0.99266,5108,5156,0.99034,0.99499
2020,46-65 y.,female,Yes,0.01123,86,5364,0.00841,0.01405
2020,46-65 y.,female,No,0.98877,5278,5364,0.98595,0.99159
2020,66 and older,male,No,0.99847,2451,2451,0.99692,1.00002
2020,66 and older,female,No,0.99835,2467,2467,0.99675,0.99995
2021,17-29 y.,male,Yes,0.47722,802,1671,0.45327,0.50118
2021,17-29 y.,male,No,0.52278,869,1671,0.49882,0.54673
2021,17-29 y.,female,Yes,0.47133,751,1604,0.44689,0.49576
2021,17-29 y.,female,No,0.52867,853,1604,0.50424,0.55311
2021,30-45 y.,male,Yes,0.06017,187,2497,0.05084,0.06950
2021,30-45 y.,male,No,0.93983,2310,2497,0.93050,0.94916
2021,30-45 y.,female,Yes,0.08297,183,2845,0.07283,0.09310
2021,30-45 y.,female,No,0.91703,2662,2845,0.90690,0.92717
2021,46-65 y.,male,Yes,0.00461,47,3491,0.00236,0.00686
2021,46-65 y.,male,No,0.99539,3444,3491,0.99314,0.99764
2021,46-65 y.,female,Yes,0.01079,76,3825,0.00752,0.01407
2021,46-65 y.,female,No,0.98921,3749,3825,0.98593,0.99248
2021,66 and older,male,No,0.99798,1790,1790,0.99590,1.00006
2021,66 and older,female,No,0.99838,1774,1774,0.99651,1.00025
2022,17-29 y.,male,Yes,0.48838,1210,2760,0.46973,0.50703
2022,17-29 y.,male,No,0.51162,1550,2760,0.49297,0.53027
2022,17-29 y.,female,Yes,0.46068,1224,2869,0.44244,0.47893
2022,17-29 y.,female,No,0.53932,1645,2869,0.52107,0.55756
2022,30-45 y.,male,Yes,0.08316,366,4397,0.07500,0.09133
2022,30-45 y.,male,No,0.91684,4031,4397,0.90867,0.92500
2022,30-45 y.,female,Yes,0.07809,389,4537,0.07028,0.08590
2022,30-45 y.,female,No,0.92191,4148,4537,0.91410,0.92972
2022,46-65 y.,male,Yes,0.01469,65,4379,0.01113,0.01826
2022,46-65 y.,male,No,0.98531,4314,4379,0.98174,0.98887
2022,46-65 y.,female,Yes,0.01674,114,4778,0.01310,0.02038
2022,46-65 y.,female,No,0.98326,4664,4778,0.97962,0.98690
2022,66 and older,male,No,0.99938,2027,2027,0.99829,1.00046
2022,66 and older,female,No,0.99928,2060,2060,0.99813,1.00044
