year,train,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2004,Yes,46-65 y.,male,0.01018047200370199,26790,0.008978396684556337,0.011382547322847643
2004,Yes,66 and older,male,0.0037019898195279964,26790,0.0029747427899183567,0.004429236849137636
2004,Yes,66 and older,female,0.0018509949097639982,26790,0.0013362761277474302,0.002365713691780566
2004,No,46-65 y.,female,0.19362950544844929,26790,0.18889774448727062,0.19836126640962795
2004,No,46-65 y.,male,0.1888097233864208,26790,0.18412328123328595,0.19349616553955565
2004,No,30-45 y.,female,0.1713642078792959,26790,0.16685176603733212,0.1758766497212597
2004,No,30-45 y.,male,0.15580469404861694,26790,0.15146177784276466,0.16014761025446922
2004,No,66 and older,female,0.10676865046102263,26790,0.10307059372624207,0.11046670719580319
2004,No,66 and older,male,0.08953269069572506,26790,0.08611374099773259,0.09295164039371753
2004,No,18-29 y.,female,0.04961232187761945,26790,0.04701207316882493,0.05221257058641397
2004,No,18-29 y.,male,0.04447820620284996,26790,0.042009532760345844,0.04694687964535407
2005,Yes,18-29 y.,female,0.43155339805825244,25520,0.4254765574673318,0.43763023864917305
2005,Yes,18-29 y.,male,0.4155339805825243,25520,0.40948755597904535,0.4215804051860032
2005,Yes,30-45 y.,male,0.05776699029126214,25520,0.05490456101998244,0.060629419562541836
2005,Yes,30-45 y.,female,0.05436893203883495,25520,0.05158696484966322,0.05715089922800668
2005,Yes,46-65 y.,female,0.02330097087378641,25520,0.02145007016027395,0.02515187158729887
2005,Yes,46-65 y.,male,0.013592233009708738,25520,0.012171575526002768,0.015012890493414708
2005,Yes,66 and older,female,0.0024271844660194173,25520,0.001823459089214019,0.0030309098428248156
2005,Yes,66 and older,male,0.0014563106796116505,25520,0.0009884395051152884,0.0019241818541080127
2005,No,46-65 y.,female,0.19336140427626183,25520,0.18851588716993578,0.1982069213825879
2005,No,46-65 y.,male,0.1860884781538798,25520,0.18131358039665335,0.19086337591110625
2005,No,30-45 y.,female,0.168097555640619,25520,0.16350945816920157,0.17268565311203646
2005,No,30-45 y.,male,0.15223929567452288,25520,0.14783155778941792,0.15664703355962784
2005,No,66 and older,female,0.11073440148739541,25520,0.10688429480443827,0.11458450817035255
2005,No,66 and older,male,0.09471209055613278,25520,0.0911194662168326,0.09830471489543295
2005,No,18-29 y.,female,0.05091048285667414,25520,0.048213532622443975,0.05360743309090431
2005,No,18-29 y.,male,0.04385629135451414,25520,0.041343865384443595,0.04636871732458468
2006,Yes,18-29 y.,female,0.4472780774889652,27321,0.4413821799564148,0.4531739750215156
2006,Yes,18-29 y.,male,0.42275625306522807,27321,0.416898481733134,0.42861402439732216
2006,Yes,30-45 y.,female,0.052967140755272195,27321,0.05031135177486886,0.05562292973567553
2006,Yes,30-45 y.,male,0.05002452182442374,27321,0.04743955218786897,0.05260949146097851
2006,Yes,46-65 y.,female,0.018636586562040217,27321,0.01703295020977856,0.020240222914301872
2006,Yes,46-65 y.,male,0.0063756743501716525,27321,0.005431870061197699,0.007319478639145606
2006,Yes,66 and older,female,0.000980872976949485,27321,0.000609678878984193,0.0013520670749147773
2006,Yes,66 and older,male,0.000980872976949485,27321,0.000609678878984193,0.0013520670749147773
2006,No,46-65 y.,female,0.19526537997587454,27321,0.19056485089619402,0.19996590905555506
2006,No,46-65 y.,male,0.18300160836349014,27321,0.17841653984761918,0.1875866768793611
2006,No,30-45 y.,female,0.16073582629674307,27321,0.15638057256534119,0.16509108002814496
2006,No,30-45 y.,male,0.1444008845999196,27321,0.1402328831054028,0.1485688860944364
2006,No,66 and older,female,0.11796340973059911,27321,0.11413846877713817,0.12178835068406006
2006,No,66 and older,male,0.10444310414153599,27321,0.10081654927481637,0.1080696590082556
2006,No,18-29 y.,female,0.05001005227181343,27321,0.047425436828926575,0.05259466771470029
2006,No,18-29 y.,male,0.04417973462002413,27321,0.041743004428998566,0.04661646481104969
2007,Yes,18-29 y.,female,0.4408493427704752,25385,0.4347416524871452,0.44695703305380524
2007,Yes,18-29 y.,male,0.42214357937310415,25385,0.41606772224285016,0.42821943650335814
2007,Yes,30-45 y.,female,0.0525783619817998,25385,0.04983272786199045,0.055323996101609145
2007,Yes,30-45 y.,male,0.04802831142568251,25385,0.045397872862156845,0.05065874998920817
2007,Yes,46-65 y.,female,0.027300303336703743,25385,0.025295643848038146,0.02930496282536934
2007,Yes,46-65 y.,male,0.008088978766430738,25385,0.00698705717446433,0.009190900358397147
2007,Yes,66 and older,male,0.0005055611729019212,25385,0.0002290297203562619,0.0007820926254475804
2007,Yes,66 and older,female,0.0005055611729019212,25385,0.0002290297203562619,0.0007820926254475804
2007,No,46-65 y.,female,0.19475473530840215,25385,0.18988309079260865,0.19962637982419565
2007,No,46-65 y.,male,0.1824510280071232,25385,0.1776998912296239,0.1872021647846225
2007,No,30-45 y.,female,0.15638659543467703,25385,0.1519183297765145,0.16085486109283956
2007,No,30-45 y.,male,0.14100696130807835,25385,0.13672559303441056,0.14528832958174615
2007,No,66 and older,female,0.12417030921159139,25385,0.12011348489529,0.12822713352789278
2007,No,66 and older,male,0.1099778749123091,25385,0.10612911738980964,0.11382663243480858
2007,No,18-29 y.,female,0.048405374777400034,25385,0.0457651538374732,0.05104559571732687
2007,No,18-29 y.,male,0.04284712104041876,25385,0.04035586155284552,0.045338380527992
2008,Yes,18-29 y.,female,0.44486081370449676,23673,0.43853024916848365,0.45119137824050987
2008,Yes,18-29 y.,male,0.42451820128479656,23673,0.4182217858306354,0.4308146167389577
2008,Yes,30-45 y.,female,0.056745182012847964,23673,0.05379798997597577,0.05969237404972016
2008,Yes,30-45 y.,male,0.045503211991434686,23673,0.04284837607246901,0.04815804791040036
2008,Yes,46-65 y.,female,0.0208779443254818,23673,0.019056601469280274,0.022699287181683327
2008,Yes,46-65 y.,male,0.0053533190578158455,23673,0.004423763385748553,0.006282874729883138
2008,Yes,66 and older,female,0.0016059957173447537,23673,0.0010958989211363552,0.0021160925135531522
2008,Yes,66 and older,male,0.0005353319057815846,23673,0.0002406695142185035,0.0008299942973446657
2008,No,46-65 y.,female,0.19836084364970197,23673,0.19328104080643949,0.20344064649296445
2008,No,46-65 y.,male,0.18248509857863365,23673,0.17756480559130042,0.1874053915659669
2008,No,30-45 y.,female,0.14907152682255845,23673,0.1445344795939528,0.1536085740511641
2008,No,30-45 y.,male,0.13629069234296196,23673,0.13192003941148384,0.14066134527444007
2008,No,66 and older,female,0.12929848693259974,23673,0.12502422834176544,0.13357274552343404
2008,No,66 and older,male,0.11663227877120587,23673,0.1125433498072413,0.12072120773517044
2008,No,18-29 y.,female,0.046652911508482345,23673,0.043966365263271405,0.049339457753693285
2008,No,18-29 y.,male,0.04120816139385603,23673,0.03867604767920092,0.04374027510851114
2009,Yes,18-29 y.,male,0.4376456876456876,21983,0.43108757407899395,0.4442038012123813
2009,Yes,18-29 y.,female,0.42482517482517484,21983,0.4182905952889608,0.4313597543613889
2009,Yes,30-45 y.,female,0.05652680652680653,21983,0.05347396261863229,0.059579650434980765
2009,Yes,30-45 y.,male,0.04895104895104895,21983,0.04609875009248377,0.05180334780961413
2009,Yes,46-65 y.,female,0.019813519813519812,21983,0.017971273220009805,0.02165576640702982
2009,Yes,46-65 y.,male,0.009324009324009324,21983,0.008053494431933456,0.010594524216085192
2009,Yes,66 and older,female,0.0017482517482517483,21983,0.0011960031569432665,0.0023005003395602302
2009,Yes,66 and older,male,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,No,46-65 y.,female,0.20095693779904306,21983,0.195659703455282,0.20625417214280412
2009,No,46-65 y.,male,0.1839651576493682,21983,0.1788432147679074,0.18908710053082897
2009,No,30-45 y.,female,0.14562630352104036,21983,0.14096339990018475,0.15028920714189598
2009,No,66 and older,female,0.13366458103300208,21983,0.12916612171490433,0.13816304035109983
2009,No,30-45 y.,male,0.13010673536989326,21983,0.1256594452120234,0.1345540255277631
2009,No,66 and older,male,0.12133480554533187,21983,0.1170184520735718,0.12565115901709192
2009,No,18-29 y.,female,0.044657097288676235,21983,0.041926626859976265,0.047387567717376206
2009,No,18-29 y.,male,0.03968838179364495,21983,0.0371076053920316,0.0422691581952583
2010,Yes,18-29 y.,female,0.39892183288409705,35837,0.39385193014851805,0.40399173561967605
2010,Yes,18-29 y.,male,0.3881401617250674,35837,0.38309458850368877,0.393185734946446
2010,Yes,30-45 y.,female,0.09703504043126684,35837,0.09397032614872594,0.10009975471380775
2010,Yes,30-45 y.,male,0.08086253369272237,35837,0.07803990237868615,0.08368516500675859
2010,Yes,46-65 y.,female,0.019766397124887692,35837,0.018325215224028336,0.021207579025747048
2010,Yes,46-65 y.,male,0.01302785265049416,35837,0.01185382286449822,0.0142018824364901
2010,Yes,66 and older,female,0.0013477088948787063,35837,0.0009678734870588331,0.0017275443026985794
2010,Yes,66 and older,male,0.0008984725965858042,35837,0.0005882685368229847,0.0012086766563486236
2010,No,30-45 y.,female,0.2261625500206982,35837,0.22183117820788822,0.2304939218335082
2010,No,30-45 y.,male,0.1728531346304218,35837,0.16893823896785462,0.17676803029298896
2010,No,46-65 y.,female,0.16388390598408537,35837,0.1600513218915535,0.16771649007661724
2010,No,46-65 y.,male,0.15252288303205924,35837,0.1488004941603766,0.15624527190374188
2010,No,66 and older,female,0.09663768915873235,35837,0.0935785833413782,0.0996967949760865
2010,No,66 and older,male,0.08822041304447817,35837,0.0852839825611247,0.09115684352783164
2010,No,18-29 y.,female,0.06099075479508762,35837,0.058513006499089935,0.06346850309108532
2010,No,18-29 y.,male,0.038728669334437235,35837,0.03673097273329956,0.04072636593557491
2011,Yes,18-29 y.,female,0.406444099378882,41903,0.4017412102778842,0.4111469884798798
2011,Yes,18-29 y.,male,0.3676242236024845,41903,0.36300761362475287,0.3722408335802161
2011,Yes,30-45 y.,female,0.10791925465838509,41903,0.10494837497142694,0.11089013434534324
2011,Yes,30-45 y.,male,0.07763975155279502,41903,0.07507747578004362,0.08020202732554643
2011,Yes,46-65 y.,female,0.022903726708074536,41903,0.021471356538664967,0.024336096877484104
2011,Yes,46-65 y.,male,0.015139751552795032,41903,0.013970574746671011,0.016308928358919055
2011,Yes,66 and older,male,0.0015527950310559005,41903,0.0011757848034436788,0.0019298052586681222
2011,Yes,66 and older,female,0.0007763975155279503,41903,0.0005097073976583301,0.0010430876333975703
2011,No,30-45 y.,female,0.21264635186477476,41903,0.20872850548496466,0.21656419824458487
2011,No,46-65 y.,female,0.18353105373342637,41903,0.17982460388918448,0.18723750357766827
2011,No,46-65 y.,male,0.16643405443126308,41903,0.1628676992674132,0.17000040959511295
2011,No,30-45 y.,male,0.15383422501356905,41903,0.15037970490867922,0.1572887451184589
2011,No,66 and older,female,0.1033961386368923,41903,0.10048082035936244,0.10631145691442216
2011,No,66 and older,male,0.09571993486857408,41903,0.09290293913931155,0.09853693059783661
2011,No,18-29 y.,female,0.0484608823757463,41903,0.04640479060425595,0.050516974147236646
2011,No,18-29 y.,male,0.03597735907575405,41903,0.03419419309467006,0.03776052505683804
2012,Yes,18-29 y.,female,0.4038689301223845,40229,0.3990740522111861,0.40866380803358293
2012,Yes,18-29 y.,male,0.38491906829846034,40229,0.3801642130804985,0.38967392351642216
2012,Yes,30-45 y.,female,0.10067114093959731,40229,0.09773079646409781,0.10361148541509681
2012,Yes,30-45 y.,male,0.06711409395973154,40229,0.06466893226009685,0.06955925565936624
2012,Yes,46-65 y.,female,0.026845637583892617,40229,0.02526615740174246,0.028425117766042774
2012,Yes,46-65 y.,male,0.015001973943939992,40229,0.013814078172756674,0.01618986971512331
2012,Yes,66 and older,female,0.0007895775759968417,40229,0.0005150965468525084,0.001064058605141175
2012,Yes,66 and older,male,0.0007895775759968417,40229,0.0005150965468525084,0.001064058605141175
2012,No,30-45 y.,female,0.200597609561753,40229,0.19668440950834226,0.2045108096151637
2012,No,46-65 y.,female,0.19617529880478088,40229,0.19229478450602153,0.20005581310354023
2012,No,46-65 y.,male,0.17306772908366533,40229,0.16937089916238462,0.17676455900494603
2012,No,30-45 y.,male,0.14402390438247012,40229,0.14059279501812424,0.147455013746816
2012,No,66 and older,female,0.10649402390438246,40229,0.10347964527472714,0.10950840253403779
2012,No,66 and older,male,0.10067729083665339,40229,0.09773686660503692,0.10361771506826986
2012,No,18-29 y.,female,0.04386454183266932,40229,0.041863284373489594,0.04586579929184905
2012,No,18-29 y.,male,0.0350996015936255,40229,0.03330123267041832,0.036897970516832676
2013,Yes,18-29 y.,male,0.39149746192893403,44486,0.3869618063850523,0.3960331174728158
2013,Yes,18-29 y.,female,0.3895939086294416,44486,0.3850622216797146,0.3941255955791686
2013,Yes,30-45 y.,female,0.11040609137055837,44486,0.10749378667520365,0.1133183960659131
2013,Yes,30-45 y.,male,0.06662436548223351,44486,0.06430702864524154,0.06894170231922547
2013,Yes,46-65 y.,female,0.02569796954314721,44486,0.024227552250807305,0.027168386835487113
2013,Yes,46-65 y.,male,0.015228426395939087,44486,0.014090433217441923,0.01636641957443625
2013,Yes,66 and older,female,0.0006345177664974619,44486,0.0004005109768645779,0.0008685245561303458
2013,Yes,66 and older,male,0.00031725888324873094,44486,0.00015176483281157508,0.0004827529336858868
2013,No,30-45 y.,female,0.20561769099056432,44486,0.20186200379545394,0.2093733781856747
2013,No,46-65 y.,female,0.19323108309956646,44486,0.18956200069802132,0.1969001655011116
2013,No,46-65 y.,male,0.1733032168749317,44486,0.16978582441276327,0.17682060933710012
2013,No,30-45 y.,male,0.15155379066632665,44486,0.14822152244710438,0.15488605888554893
2013,No,66 and older,female,0.09428394477030129,44486,0.09156838542527242,0.09699950411533016
2013,No,66 and older,male,0.08940216401326095,44486,0.08675072455471912,0.09205360347180279
2013,No,18-29 y.,female,0.05235163393930562,44486,0.05028181135114817,0.05442145652746307
2013,No,18-29 y.,male,0.040256475645743015,44486,0.0384298907450965,0.04208306054638953
2014,Yes,18-29 y.,female,0.4064379200565971,38694,0.40154391468381795,0.4113319254293763
2014,Yes,18-29 y.,male,0.3855677396533428,38694,0.38071796446408895,0.3904175148425966
2014,Yes,30-45 y.,female,0.09975238769013088,38694,0.09676647642898148,0.10273829895128028
2014,Yes,30-45 y.,male,0.0615493455960382,38694,0.05915464237508993,0.06394404881698648
2014,Yes,46-65 y.,female,0.0325433321542271,38694,0.030775337171540785,0.034311327136913414
2014,Yes,46-65 y.,male,0.011673151750972763,38694,0.010602918056096037,0.012743385445849489
2014,Yes,66 and older,female,0.0021223912274495934,38694,0.0016638423680894812,0.0025809400868097056
2014,Yes,66 and older,male,0.00035373187124159886,38694,0.00016636425655786798,0.0005410994859253298
2014,No,46-65 y.,female,0.20056077849249546,38694,0.19657098895817723,0.20455056802681368
2014,No,30-45 y.,female,0.19124195942602673,38694,0.18732332133452967,0.1951605975175238
2014,No,46-65 y.,male,0.17829457364341086,38694,0.1744807430514792,0.18210840423534252
2014,No,30-45 y.,male,0.1412254659409533,38694,0.13775545899149882,0.1446954728904078
2014,No,66 and older,female,0.10395018967507834,38694,0.10090921378533131,0.10699116556482537
2014,No,66 and older,male,0.0999505195447798,38694,0.09696197331418244,0.10293906577537718
2014,No,18-29 y.,female,0.04519214910110506,38694,0.04312237120021019,0.04726192700199994
2014,No,18-29 y.,male,0.03958436417615042,38694,0.037641574865146826,0.04152715348715401
2015,Yes,18-29 y.,female,0.42355523043160204,38036,0.41858939265426554,0.42852106820893854
2015,Yes,18-29 y.,male,0.3880760790051207,38036,0.3831786764419961,0.3929734815682453
2015,Yes,30-45 y.,female,0.0936356986100951,38036,0.0907079702782774,0.0965634269419128
2015,Yes,30-45 y.,male,0.06108266276517922,38036,0.05867591092984149,0.06348941460051695
2015,Yes,46-65 y.,female,0.021945866861741038,38036,0.020473498528262746,0.02341823519521933
2015,Yes,46-65 y.,male,0.009875640087783468,38036,0.008881869470800906,0.01086941070476603
2015,Yes,66 and older,male,0.0010972933430870519,38036,0.0007645712655005633,0.0014300154206735405
2015,Yes,66 and older,female,0.000731528895391368,38036,0.0004598127236559152,0.0010032450671268209
2015,No,46-65 y.,female,0.19921826271362636,38036,0.19520423555788294,0.20323228986936978
2015,No,30-45 y.,female,0.1876585305002287,38036,0.18373468300488804,0.19158237799556938
2015,No,46-65 y.,male,0.17709676078007403,38036,0.17326023300413024,0.1809332885560178
2015,No,30-45 y.,male,0.13929893134849683,38036,0.13581909583953167,0.142778766857462
2015,No,66 and older,female,0.10416233523223419,38036,0.10109240387460025,0.10723226658986812
2015,No,66 and older,male,0.09942201338933011,38036,0.09641482530135939,0.10242920147730084
2015,No,18-29 y.,female,0.04944072518607842,38036,0.04726205911550088,0.05161939125665596
2015,No,18-29 y.,male,0.04370244084993139,38036,0.04164793197104428,0.045756949728818504
2016,Yes,18-29 y.,male,0.4003097173828881,41132,0.39557463292366163,0.4050448018421146
2016,Yes,18-29 y.,female,0.39605110336817656,41132,0.3913245793661523,0.40077762737020084
2016,Yes,30-45 y.,female,0.09059233449477352,41132,0.08781843201560953,0.09336623697393752
2016,Yes,30-45 y.,male,0.07046070460704607,41132,0.06798742324014585,0.07293398597394628
2016,Yes,46-65 y.,female,0.025551684088269456,41132,0.02402673506134214,0.02707663311519677
2016,Yes,46-65 y.,male,0.015098722415795587,41132,0.013920214215934987,0.01627723061565619
2016,Yes,66 and older,female,0.0011614401858304297,41132,0.0008322762610708348,0.0014906041105900245
2016,Yes,66 and older,male,0.0007742934572202865,41132,0.0005054801576278099,0.001043106756812763
2016,No,46-65 y.,female,0.19105905240546348,41132,0.1872597105048526,0.19485839430607435
2016,No,30-45 y.,female,0.18307461597697888,41132,0.17933720016044438,0.18681203179351338
2016,No,46-65 y.,male,0.17079398532809142,41132,0.16715706601718164,0.1744309046390012
2016,No,30-45 y.,male,0.14947513476269605,41132,0.14602930242771756,0.15292096709767455
2016,No,66 and older,female,0.09788027398370688,41132,0.09500852923470245,0.10075201873271132
2016,No,66 and older,male,0.09394885097069672,41132,0.0911292461009677,0.09676845584042573
2016,No,18-29 y.,female,0.057431200097272324,41132,0.05518268072531017,0.05967971946923448
2016,No,18-29 y.,male,0.05633688647509423,41132,0.05410859977434188,0.05856517317584658
2017,Yes,18-29 y.,male,0.41870179948586117,45410,0.4141641366477215,0.42323946232400084
2017,Yes,18-29 y.,female,0.3820694087403599,45410,0.37760029609301893,0.38653852138770084
2017,Yes,30-45 y.,female,0.08001285347043702,45410,0.07751739078852837,0.08250831615234566
2017,Yes,30-45 y.,male,0.07390745501285347,45410,0.07150114466679335,0.07631376535891359
2017,Yes,46-65 y.,female,0.031169665809768637,45410,0.029571321801058877,0.0327680098184784
2017,Yes,46-65 y.,male,0.012853470437017995,45410,0.011817418961837071,0.013889521912198919
2017,Yes,66 and older,male,0.0006426735218508997,45410,0.0004095769295877758,0.0008757701141140236
2017,Yes,66 and older,female,0.0006426735218508997,45410,0.0004095769295877758,0.0008757701141140236
2017,No,46-65 y.,female,0.19991241515217867,45410,0.1962339303245994,0.20359089997975793
2017,No,46-65 y.,male,0.1811181665571856,45410,0.17757597580160447,0.18466035731276673
2017,No,30-45 y.,female,0.17484125246332385,45410,0.17134766975913862,0.1783348351675091
2017,No,30-45 y.,male,0.140792642872783,45410,0.13759360564104445,0.14399168010452157
2017,No,66 and older,female,0.09218305233194657,45410,0.08952229660495913,0.09484380805893401
2017,No,66 and older,male,0.08988395007663674,45410,0.08725325942230265,0.09251464073097083
2017,No,18-29 y.,female,0.060689000802861104,45410,0.05849296195770855,0.06288503964801366
2017,No,18-29 y.,male,0.060579519743084446,45410,0.058385334724714466,0.06277370476145443
2018,Yes,18-29 y.,male,0.4181636726546906,43121,0.4135079700933648,0.4228193752160164
2018,Yes,18-29 y.,female,0.38223552894211577,43121,0.37764895235912416,0.3868221055251074
2018,Yes,30-45 y.,female,0.08150365934797073,43121,0.07892116768185746,0.084086151014084
2018,Yes,30-45 y.,male,0.07817697937458416,43121,0.07564316452387525,0.08071079422529308
2018,Yes,46-65 y.,female,0.02428476380572189,43121,0.022831849015596636,0.025737678595847142
2018,Yes,46-65 y.,male,0.012308715901530274,43121,0.011268008498224666,0.013349423304835881
2018,Yes,66 and older,male,0.002328675981370592,43121,0.0018737298922000016,0.0027836220705411826
2018,Yes,66 and older,female,0.000998003992015968,43121,0.000699973309992648,0.001296034674039288
2018,No,46-65 y.,female,0.20377862595419846,43121,0.19997666291905092,0.207580588989346
2018,No,46-65 y.,male,0.18362595419847327,43121,0.17997149357452938,0.18728041482241717
2018,No,30-45 y.,female,0.1685114503816794,43121,0.1649783619789466,0.17204453878441217
2018,No,30-45 y.,male,0.13530534351145038,43121,0.1320768455156366,0.13853384150726417
2018,No,66 and older,female,0.09755725190839695,43121,0.0947566507235962,0.10035785309319771
2018,No,66 and older,male,0.09354961832061069,43121,0.09080106170265045,0.09629817493857093
2018,No,18-29 y.,female,0.05919847328244275,43121,0.0569709824801169,0.0614259640847686
2018,No,18-29 y.,male,0.05847328244274809,43121,0.056258624182067334,0.060687940703428846
2019,Yes,18-29 y.,male,0.4067978533094812,42417,0.4021229053583618,0.4114728012606006
2019,Yes,18-29 y.,female,0.3821109123434705,42417,0.3774867179835625,0.3867351067033785
2019,Yes,30-45 y.,female,0.08085867620751341,42417,0.07826425457872639,0.08345309783630044
2019,Yes,30-45 y.,male,0.0776386404293381,42417,0.07509195321477069,0.08018532764390551
2019,Yes,46-65 y.,female,0.028264758497316637,42417,0.0266875732250518,0.029841943769581474
2019,Yes,46-65 y.,male,0.02039355992844365,42417,0.019048447968279866,0.021738671888607435
2019,Yes,66 and older,male,0.0025044722719141325,42417,0.0020288089229411332,0.0029801356208871317
2019,Yes,66 and older,female,0.0014311270125223613,42417,0.0010713659158451498,0.0017908881091995728
2019,No,46-65 y.,female,0.20889954702904343,42417,0.2050307970636073,0.21276829699447955
2019,No,46-65 y.,male,0.20680598378440104,42417,0.20295157864537386,0.21066038892342823
2019,No,30-45 y.,female,0.15503787446233488,42417,0.15159339483121068,0.1584823540934591
2019,No,30-45 y.,male,0.13113318868714552,42417,0.1279208671318626,0.13434551024242844
2019,No,66 and older,male,0.10022458223897072,42417,0.097366726607392,0.10308243787054945
2019,No,66 and older,female,0.09752198241406874,42417,0.09469869122128735,0.10034527360685014
2019,No,18-29 y.,female,0.0504739065890145,42417,0.048390504916342565,0.05255730826168644
2019,No,18-29 y.,male,0.04990293479502113,42417,0.047830727832019006,0.05197514175802325
2020,Yes,18-29 y.,male,0.39919082939986517,42741,0.39454789779407773,0.4038337610056526
2020,Yes,18-29 y.,female,0.3860418071476736,42741,0.3814262907164924,0.3906573235788548
2020,Yes,30-45 y.,male,0.08934592043155766,42741,0.08664166435524935,0.09205017650786597
2020,Yes,30-45 y.,female,0.07788267026298044,42741,0.07534200622465903,0.08042333430130186
2020,Yes,46-65 y.,female,0.02899527983816588,42741,0.027404507411383634,0.030586052264948125
2020,Yes,46-65 y.,male,0.016183412002697236,42741,0.0149871512689439,0.017379672736450573
2020,Yes,66 and older,male,0.0013486176668914363,42741,0.0010006930898865465,0.001696542243896326
2020,Yes,66 and older,female,0.0010114632501685772,42741,0.0007101008693237991,0.0013128256310133554
2020,No,46-65 y.,female,0.19971242621462085,42741,0.19592225077977352,0.20350260164946818
2020,No,46-65 y.,male,0.19327985469956108,42741,0.18953626297834641,0.19702344642077574
2020,No,30-45 y.,female,0.15468442560920237,42741,0.15125622315360013,0.1581126280648046
2020,No,30-45 y.,male,0.14775995156652036,42741,0.14439566430462053,0.1511242388284202
2020,No,66 and older,female,0.09331012562433783,42741,0.09055254955365638,0.09606770169501927
2020,No,66 and older,male,0.09274254578477373,42741,0.08999250894973845,0.095492582619809
2020,No,18-29 y.,male,0.062168911760254277,42741,0.05987971734858463,0.06445810617192392
2020,No,18-29 y.,female,0.05634175874072953,42741,0.05415572782212173,0.05852778965933733
2021,Yes,18-29 y.,male,0.3910287664553876,27598,0.3852714512233807,0.3967860816873945
2021,Yes,18-29 y.,female,0.3656752803510483,27598,0.3599930231745795,0.3713575375275171
2021,Yes,30-45 y.,male,0.09117503656752804,27598,0.08777882010265473,0.09457125303240135
2021,Yes,30-45 y.,female,0.08971233544612384,27598,0.08634076159975759,0.09308390929249008
2021,Yes,46-65 y.,female,0.03705509507557289,27598,0.034826444653648696,0.03928374549749709
2021,Yes,46-65 y.,male,0.022915650901999023,27598,0.021150225409704057,0.02468107639429399
2021,Yes,66 and older,male,0.0019502681618722574,27598,0.001429744444325649,0.002470791879418866
2021,Yes,66 and older,female,0.00048756704046806434,27598,0.00022711453691853778,0.0007480195440175909
2021,No,46-65 y.,female,0.2147727923901209,27598,0.20992767205675567,0.21961791272348613
2021,No,46-65 y.,male,0.19746719385708555,27598,0.192770457950998,0.2021639297631731
2021,No,30-45 y.,female,0.15254140163887456,27598,0.14829940443686135,0.15678339884088777
2021,No,30-45 y.,male,0.13237063778580024,27598,0.1283722932226182,0.1363689823489823
2021,No,66 and older,male,0.102572918457395,27598,0.0989933291019856,0.10615250781280439
2021,No,66 and older,female,0.10159876224858175,27598,0.09803427844625376,0.10516324605090974
2021,No,18-29 y.,male,0.04979657326227723,27598,0.047230167679656536,0.05236297884489793
2021,No,18-29 y.,female,0.048879720359864764,27598,0.04633582441283916,0.051423616306890366
