year,age_gr,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,female,Yes,0.01303,92,27073,0.01297,0.01310
2014,46-65 y.,female,No,0.98697,4864,27073,0.98690,0.98703
2014,66 and older,male,No,1.00000,2424,27073,1.00000,1.00000
2014,66 and older,female,No,1.00000,2521,27073,1.00000,1.00000
2015,17-29 y.,male,Yes,0.48214,1061,26754,0.48173,0.48256
2015,17-29 y.,male,No,0.51786,1051,26754,0.51744,0.51827
2015,17-29 y.,female,Yes,0.49577,1161,26754,0.49534,0.49620
2015,17-29 y.,female,No,0.50423,1189,26754,0.50380,0.50466
2015,30-45 y.,male,Yes,0.06041,167,26754,0.06025,0.06057
2015,30-45 y.,male,No,0.93959,3350,26754,0.93943,0.93975
2015,30-45 y.,female,Yes,0.06650,256,26754,0.06633,0.06667
2015,30-45 y.,female,No,0.93350,4513,26754,0.93333,0.93367
2015,46-65 y.,male,No,1.00000,4259,26754,1.00000,1.00000
2015,46-65 y.,female,Yes,0.01110,60,26754,0.01104,0.01116
2015,46-65 y.,female,No,0.98890,4791,26754,0.98884,0.98896
2015,66 and older,male,No,1.00000,2391,26754,1.00000,1.00000
2015,66 and older,female,No,1.00000,2505,26754,1.00000,1.00000
2016,17-29 y.,male,Yes,0.49733,1034,27251,0.49692,0.49774
2016,17-29 y.,male,No,0.50267,1390,27251,0.50226,0.50308
2016,17-29 y.,female,Yes,0.47669,1023,27251,0.47627,0.47711
2016,17-29 y.,female,No,0.52331,1417,27251,0.52289,0.52373
2016,30-45 y.,male,Yes,0.06566,182,27251,0.06549,0.06582
2016,30-45 y.,male,No,0.93434,3688,27251,0.93418,0.93451
2016,30-45 y.,female,Yes,0.06251,234,27251,0.06234,0.06268
2016,30-45 y.,female,No,0.93749,4517,27251,0.93732,0.93766
2016,46-65 y.,male,Yes,0.00402,39,27251,0.00399,0.00406
2016,46-65 y.,male,No,0.99598,4214,27251,0.99594,0.99601
2016,46-65 y.,female,Yes,0.01112,66,27251,0.01106,0.01118
2016,46-65 y.,female,No,0.98888,4714,27251,0.98882,0.98894
2016,66 and older,male,No,1.00000,2318,27251,1.00000,1.00000
2016,66 and older,female,No,1.00000,2415,27251,1.00000,1.00000
2017,17-29 y.,male,Yes,0.51207,1303,30511,0.51166,0.51248
2017,17-29 y.,male,No,0.48793,1661,30511,0.48752,0.48834
2017,17-29 y.,female,Yes,0.48786,1189,30511,0.48743,0.48828
2017,17-29 y.,female,No,0.51214,1663,30511,0.51172,0.51257
2017,30-45 y.,male,Yes,0.07285,230,30511,0.07268,0.07303
2017,30-45 y.,male,No,0.92715,3858,30511,0.92697,0.92732
2017,30-45 y.,female,Yes,0.05392,249,30511,0.05377,0.05408
2017,30-45 y.,female,No,0.94608,4791,30511,0.94592,0.94623
2017,46-65 y.,male,Yes,0.00515,40,30511,0.00511,0.00519
2017,46-65 y.,male,No,0.99485,4963,30511,0.99481,0.99489
2017,46-65 y.,female,Yes,0.01352,97,30511,0.01346,0.01358
2017,46-65 y.,female,No,0.98648,5478,30511,0.98642,0.98654
2017,66 and older,male,No,1.00000,2463,30511,1.00000,1.00000
2017,66 and older,female,No,1.00000,2526,30511,1.00000,1.00000
2018,17-29 y.,male,Yes,0.47962,1257,29196,0.47921,0.48003
2018,17-29 y.,male,No,0.52038,1532,29196,0.51997,0.52079
2018,17-29 y.,female,Yes,0.45990,1149,29196,0.45947,0.46033
2018,17-29 y.,female,No,0.54010,1551,29196,0.53967,0.54053
2018,30-45 y.,male,Yes,0.06317,235,29196,0.06300,0.06333
2018,30-45 y.,male,No,0.93683,3545,29196,0.93667,0.93700
2018,30-45 y.,female,Yes,0.06145,245,29196,0.06129,0.06162
2018,30-45 y.,female,No,0.93855,4415,29196,0.93838,0.93871
2018,46-65 y.,male,Yes,0.00300,37,29196,0.00297,0.00303
2018,46-65 y.,male,No,0.99700,4811,29196,0.99697,0.99703
2018,46-65 y.,female,Yes,0.00909,73,29196,0.00904,0.00915
2018,46-65 y.,female,No,0.99091,5339,29196,0.99085,0.99096
2018,66 and older,male,No,1.00000,2451,29196,1.00000,1.00000
2018,66 and older,female,No,1.00000,2556,29196,1.00000,1.00000
2019,17-29 y.,male,Yes,0.48140,1137,29055,0.48098,0.48182
2019,17-29 y.,male,No,0.51860,1311,29055,0.51818,0.51902
2019,17-29 y.,female,Yes,0.44174,1068,29055,0.44131,0.44217
2019,17-29 y.,female,No,0.55826,1326,29055,0.55783,0.55869
2019,30-45 y.,male,Yes,0.06345,217,29055,0.06328,0.06361
2019,30-45 y.,male,No,0.93655,3445,29055,0.93639,0.93672
2019,30-45 y.,female,Yes,0.06586,226,29055,0.06569,0.06603
2019,30-45 y.,female,No,0.93414,4073,29055,0.93397,0.93431
2019,46-65 y.,male,Yes,0.00546,57,29055,0.00542,0.00550
2019,46-65 y.,male,No,0.99454,5433,29055,0.99450,0.99458
2019,46-65 y.,female,Yes,0.01172,79,29055,0.01166,0.01178
2019,46-65 y.,female,No,0.98828,5488,29055,0.98822,0.98834
2019,66 and older,male,No,1.00000,2633,29055,1.00000,1.00000
2019,66 and older,female,No,1.00000,2562,29055,1.00000,1.00000
2020,17-29 y.,male,Yes,0.48834,1184,29387,0.48792,0.48876
2020,17-29 y.,male,No,0.51166,1643,29387,0.51124,0.51208
2020,17-29 y.,female,Yes,0.46833,1145,29387,0.46789,0.46877
2020,17-29 y.,female,No,0.53167,1489,29387,0.53123,0.53211
2020,30-45 y.,male,Yes,0.06818,265,29387,0.06801,0.06835
2020,30-45 y.,male,No,0.93182,3905,29387,0.93165,0.93199
2020,30-45 y.,female,Yes,0.05720,231,29387,0.05704,0.05736
2020,30-45 y.,female,No,0.94280,4088,29387,0.94264,0.94296
2020,46-65 y.,male,Yes,0.00639,48,29387,0.00634,0.00643
2020,46-65 y.,male,No,0.99361,5108,29387,0.99357,0.99366
2020,46-65 y.,female,Yes,0.01132,86,29387,0.01127,0.01138
2020,46-65 y.,female,No,0.98868,5278,29387,0.98862,0.98873
2020,66 and older,male,No,1.00000,2451,29387,1.00000,1.00000
2020,66 and older,female,No,1.00000,2466,29387,1.00000,1.00000
2021,17-29 y.,male,Yes,0.47465,802,19497,0.47423,0.47507
2021,17-29 y.,male,No,0.52535,869,19497,0.52493,0.52577
2021,17-29 y.,female,Yes,0.46952,750,19497,0.46908,0.46996
2021,17-29 y.,female,No,0.53048,853,19497,0.53004,0.53092
2021,30-45 y.,male,Yes,0.06029,187,19497,0.06013,0.06045
2021,30-45 y.,male,No,0.93971,2310,19497,0.93955,0.93987
2021,30-45 y.,female,Yes,0.08049,184,19497,0.08030,0.08067
2021,30-45 y.,female,No,0.91951,2662,19497,0.91933,0.91970
2021,46-65 y.,male,Yes,0.00453,47,19497,0.00449,0.00456
2021,46-65 y.,male,No,0.99547,3446,19497,0.99544,0.99551
2021,46-65 y.,female,Yes,0.01086,76,19497,0.01080,0.01092
2021,46-65 y.,female,No,0.98914,3748,19497,0.98908,0.98920
2021,66 and older,male,No,1.00000,1790,19497,1.00000,1.00000
2021,66 and older,female,No,1.00000,1773,19497,1.00000,1.00000
