year,quintil_oecd,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,4th Quintile,Rural regions,No,0.909556162797386,831,12329,0.9092609165085637,0.9098514090862084
1998,5th Quintile,Urban regions,Yes,0.07053026974114379,131,12329,0.07036275463777168,0.0706977848445159
1998,5th Quintile,Urban regions,No,0.9294697302588562,1518,12329,0.9293022151554841,0.9296372453622282
1998,5th Quintile,Rural regions,Yes,0.07649848310282154,61,12329,0.07618930888569658,0.07680765731994649
1998,5th Quintile,Rural regions,No,0.9235015168971784,574,12329,0.9231923426800535,0.9238106911143034
1999,1st Quintile,Urban regions,Yes,0.14805539158677916,255,13674,0.14781094449991028,0.14829983867364804
1999,1st Quintile,Urban regions,No,0.851944608413221,1375,13674,0.8517001613263521,0.8521890555000898
1999,1st Quintile,Rural regions,Yes,0.1274071528513891,152,13674,0.1270908807595998,0.1277234249431784
1999,1st Quintile,Rural regions,No,0.8725928471486109,805,13674,0.8722765750568215,0.8729091192404002
1999,2nd Quintile,Urban regions,Yes,0.10612410401171953,211,13674,0.10591364613971005,0.106334561883729
1999,2nd Quintile,Urban regions,No,0.8938758959882805,1546,13674,0.8936654381162711,0.89408635386029
1999,2nd Quintile,Rural regions,Yes,0.09817714670432728,131,13674,0.09791044758753455,0.09844384582112002
1999,2nd Quintile,Rural regions,No,0.9018228532956727,988,13674,0.9015561541788799,0.9020895524124655
1999,3rd Quintile,Urban regions,Yes,0.09997328104901909,199,13674,0.09977365201669294,0.10017291008134524
1999,3rd Quintile,Urban regions,No,0.900026718950981,1526,13674,0.8998270899186548,0.9002263479833071
1999,3rd Quintile,Rural regions,Yes,0.08075096388671049,102,13674,0.08050133905334368,0.0810005887200773
1999,3rd Quintile,Rural regions,No,0.9192490361132896,995,13674,0.9189994112799228,0.9194986609466563
1999,4th Quintile,Urban regions,Yes,0.09199761423707498,186,13674,0.09181997777857688,0.09217525069557307
1999,4th Quintile,Urban regions,No,0.908002385762925,1689,13674,0.9078247493044269,0.9081800222214231
1999,4th Quintile,Rural regions,Yes,0.08172797149366987,91,13674,0.08145404067503333,0.0820019023123064
1999,4th Quintile,Rural regions,No,0.91827202850633,817,13674,0.9179980976876935,0.9185459593249666
1999,5th Quintile,Urban regions,Yes,0.07551735370605003,166,13674,0.07536238413910634,0.07567232327299372
1999,5th Quintile,Urban regions,No,0.9244826462939498,1725,13674,0.9243276767270061,0.9246376158608935
1999,5th Quintile,Rural regions,Yes,0.07719884973295156,69,13674,0.07691586130916175,0.07748183815674137
1999,5th Quintile,Rural regions,No,0.9228011502670486,646,13674,0.9225181618432587,0.9230841386908384
2000,1st Quintile,Urban regions,Yes,0.14574462415692716,256,13284,0.1454133893978801,0.14607585891597422
2000,1st Quintile,Urban regions,No,0.8542553758430729,1342,13284,0.8539241410840258,0.8545866106021199
2000,1st Quintile,Rural regions,Yes,0.11561618056868501,138,13284,0.115223015301061,0.11600934583630904
2000,1st Quintile,Rural regions,No,0.884383819431315,849,13284,0.883990654163691,0.8847769846989391
2000,2nd Quintile,Urban regions,Yes,0.10216112076788035,207,13284,0.10187723004723162,0.10244501148852908
2000,2nd Quintile,Urban regions,No,0.8978388792321198,1502,13284,0.8975549885114711,0.8981227699527685
2000,2nd Quintile,Rural regions,Yes,0.11022104692945736,128,13284,0.10983183715983819,0.11061025669907654
2000,2nd Quintile,Rural regions,No,0.8897789530705427,926,13284,0.8893897433009235,0.8901681628401619
2000,3rd Quintile,Urban regions,Yes,0.0980022536613054,180,13284,0.09772672337361571,0.09827778394899508
2000,3rd Quintile,Urban regions,No,0.9019977463386947,1459,13284,0.901722216051005,0.9022732766263843
2000,3rd Quintile,Rural regions,Yes,0.08906023615940875,121,13284,0.08870369867819568,0.08941677364062182
2000,3rd Quintile,Rural regions,No,0.9109397638405912,952,13284,0.910583226359378,0.9112963013218043
2000,4th Quintile,Urban regions,Yes,0.07775265441740327,177,13284,0.0775199498137203,0.07798535902108623
2000,4th Quintile,Urban regions,No,0.9222473455825967,1624,13284,0.9220146409789137,0.9224800501862797
2000,4th Quintile,Rural regions,Yes,0.09545238033233633,97,13284,0.09504981378477186,0.0958549468799008
2000,4th Quintile,Rural regions,No,0.9045476196676636,797,13284,0.9041450531200992,0.904950186215228
2000,5th Quintile,Urban regions,Yes,0.07521037851953392,151,13284,0.07498876086950557,0.07543199616956228
2000,5th Quintile,Urban regions,No,0.9247896214804662,1712,13284,0.9245680038304378,0.9250112391304945
2000,5th Quintile,Rural regions,Yes,0.08934143161450127,72,13284,0.08891581564053444,0.0897670475884681
2000,5th Quintile,Rural regions,No,0.9106585683854987,594,13284,0.9102329524115319,0.9110841843594656
2001,1st Quintile,Urban regions,Yes,0.16535478475365742,412,21919,0.16510290529060234,0.1656066642167125
2001,1st Quintile,Urban regions,No,0.8346452152463427,2038,21919,0.8343933357832877,0.8348970947093978
2001,1st Quintile,Rural regions,Yes,0.12912248648391958,214,21919,0.12880250625371287,0.1294424667141263
2001,1st Quintile,Rural regions,No,0.8708775135160804,1202,21919,0.8705575332858737,0.8711974937462872
2001,2nd Quintile,Urban regions,Yes,0.10177903605400379,313,21919,0.10156905602165078,0.1019890160863568
2001,2nd Quintile,Urban regions,No,0.8982209639459963,2326,21919,0.8980109839136433,0.8984309439783492
2001,2nd Quintile,Rural regions,Yes,0.09019622332764925,180,21919,0.08994425141987325,0.09044819523542524
2001,2nd Quintile,Rural regions,No,0.9098037766723508,1565,21919,0.9095518047645748,0.9100557485801268
2001,3rd Quintile,Urban regions,Yes,0.09256807282624166,294,21919,0.0923772493430702,0.09275889630941311
2001,3rd Quintile,Urban regions,No,0.9074319271737584,2514,21919,0.907241103690587,0.9076227506569299
2001,3rd Quintile,Rural regions,Yes,0.08545583364193236,184,21919,0.0851994372048619,0.08571223007900283
2001,3rd Quintile,Rural regions,No,0.9145441663580677,1542,21919,0.9142877699209973,0.9148005627951381
2001,4th Quintile,Urban regions,Yes,0.08612464805053684,299,21919,0.08594770310698444,0.08630159299408924
2001,4th Quintile,Urban regions,No,0.9138753519494632,2715,21919,0.9136984070059109,0.9140522968930156
2001,4th Quintile,Rural regions,Yes,0.0949632368002139,180,21919,0.09468768894919935,0.09523878465122845
2001,4th Quintile,Rural regions,No,0.9050367631997861,1411,21919,0.9047612153487715,0.9053123110508007
2001,5th Quintile,Urban regions,Yes,0.07202705900197026,281,21919,0.0718754767153222,0.07217864128861833
2001,5th Quintile,Urban regions,No,0.9279729409980296,3108,21919,0.9278213587113816,0.9281245232846776
2001,5th Quintile,Rural regions,Yes,0.0692460759348932,87,21919,0.06897643905722609,0.0695157128125603
2001,5th Quintile,Rural regions,No,0.9307539240651067,1054,21919,0.9304842871874396,0.9310235609427738
2002,1st Quintile,Urban regions,Yes,0.15695450052397006,357,20799,0.1567045326751156,0.1572044683728245
2002,1st Quintile,Urban regions,No,0.84304549947603,1775,20799,0.8427955316271756,0.8432954673248845
2002,1st Quintile,Rural regions,Yes,0.12580834559408854,187,20799,0.12550085816181641,0.12611583302636067
2002,1st Quintile,Rural regions,No,0.8741916544059115,1140,20799,0.8738841669736394,0.8744991418381837
2002,2nd Quintile,Urban regions,Yes,0.10132888649779234,276,20799,0.10112364251936395,0.10153413047622073
2002,2nd Quintile,Urban regions,No,0.8986711135022076,2131,20799,0.8984658695237793,0.898876357480636
2002,2nd Quintile,Rural regions,Yes,0.10123498353701316,161,20799,0.100964892548952,0.10150507452507432
2002,2nd Quintile,Rural regions,No,0.8987650164629869,1376,20799,0.8984949254749257,0.8990351074510481
2002,3rd Quintile,Urban regions,Yes,0.09317691947547246,297,20799,0.09298487970942618,0.09336895924151875
2002,3rd Quintile,Urban regions,No,0.9068230805245275,2304,20799,0.9066310407584812,0.9070151202905739
2002,3rd Quintile,Rural regions,Yes,0.09656362421436597,158,20799,0.09628642784325653,0.09684082058547541
2002,3rd Quintile,Rural regions,No,0.9034363757856342,1308,20799,0.9031591794145247,0.9037135721567436
2002,4th Quintile,Urban regions,Yes,0.07982840640972594,264,20799,0.07965272725669721,0.08000408556275466
2002,4th Quintile,Urban regions,No,0.920171593590274,2471,20799,0.9199959144372453,0.9203472727433027
2002,4th Quintile,Rural regions,Yes,0.09097862605847304,187,20799,0.0907111225873158,0.09124612952963028
2002,4th Quintile,Rural regions,No,0.9090213739415269,1434,20799,0.9087538704703697,0.9092888774126842
2002,5th Quintile,Urban regions,Yes,0.06592846715736045,313,20799,0.06577343376326716,0.06608350055145373
2002,5th Quintile,Urban regions,No,0.9340715328426394,3352,20799,0.9339164994485462,0.9342265662367327
2002,5th Quintile,Rural regions,Yes,0.08549919080652738,129,20799,0.08519318053445021,0.08580520107860454
2002,5th Quintile,Rural regions,No,0.9145008091934727,1179,20799,0.9141947989213954,0.9148068194655499
2003,1st Quintile,Urban regions,Yes,0.15943584685451706,387,22161,0.1591903443120445,0.1596813493969896
2003,1st Quintile,Urban regions,No,0.8405641531454829,1761,22161,0.8403186506030104,0.8408096556879555
2003,1st Quintile,Rural regions,Yes,0.13515679369381212,185,22161,0.1348364029084902,0.13547718447913404
2003,1st Quintile,Rural regions,No,0.8648432063061879,1069,22161,0.864522815520866,0.8651635970915099
2003,2nd Quintile,Urban regions,Yes,0.09361642798630583,239,22161,0.09341669492333501,0.09381616104927665
2003,2nd Quintile,Urban regions,No,0.9063835720136941,2057,22161,0.9061838389507233,0.906583305076665
2003,2nd Quintile,Rural regions,Yes,0.09967383669486538,174,22161,0.09940726057653045,0.0999404128132003
2003,2nd Quintile,Rural regions,No,0.9003261633051346,1400,22161,0.9000595871867997,0.9005927394234695
2003,3rd Quintile,Urban regions,Yes,0.08652272846683645,274,22161,0.0863394475205253,0.0867060094131476
2003,3rd Quintile,Urban regions,No,0.9134772715331635,2362,22161,0.9132939905868523,0.9136605524794746
2003,3rd Quintile,Rural regions,Yes,0.08538366199808077,155,22161,0.08512166681267626,0.08564565718348528
2003,3rd Quintile,Rural regions,No,0.9146163380019193,1336,22161,0.9143543428165148,0.9148783331873238
2003,4th Quintile,Urban regions,Yes,0.09074740080852488,318,22161,0.09056622753546203,0.09092857408158772
2003,4th Quintile,Urban regions,No,0.9092525991914749,2567,22161,0.9090714259184121,0.9094337724645378
2003,4th Quintile,Rural regions,Yes,0.09356586016473542,169,22161,0.09329353413987991,0.09383818618959093
2003,4th Quintile,Rural regions,No,0.9064341398352644,1373,22161,0.906161813810409,0.9067064658601199
2003,5th Quintile,Urban regions,Yes,0.07545361675473299,435,22161,0.07529761634376121,0.07560961716570476
2003,5th Quintile,Urban regions,No,0.924546383245267,4331,22161,0.9243903828342952,0.9247023836562387
2003,5th Quintile,Rural regions,Yes,0.06782103505569817,173,22161,0.06756277226074515,0.06807929785065119
2003,5th Quintile,Rural regions,No,0.9321789649443019,1396,22161,0.9319207021493489,0.9324372277392549
2004,1st Quintile,Urban regions,Yes,0.1576153250793117,384,21609,0.15737116808181809,0.1578594820768053
2004,1st Quintile,Urban regions,No,0.8423846749206882,1701,21609,0.8421405179231947,0.8426288319181818
2004,1st Quintile,Rural regions,Yes,0.12388704988035484,171,21609,0.1235796683219235,0.12419443143878618
2004,1st Quintile,Rural regions,No,0.8761129501196451,1043,21609,0.8758055685612137,0.8764203316780764
2004,2nd Quintile,Urban regions,Yes,0.10909717852188422,274,21609,0.10888519653145741,0.10930916051231103
2004,2nd Quintile,Urban regions,No,0.8909028214781158,2028,21609,0.890690839487689,0.8911148034685427
2004,2nd Quintile,Rural regions,Yes,0.10130283271476045,160,21609,0.10103314070009999,0.10157252472942092
2004,2nd Quintile,Rural regions,No,0.8986971672852396,1354,21609,0.8984274752705792,0.8989668592999001
2004,3rd Quintile,Urban regions,Yes,0.0924709194719909,279,21609,0.0922841313764173,0.0926577075675645
2004,3rd Quintile,Urban regions,No,0.9075290805280092,2251,21609,0.9073422924324356,0.9077158686235828
2004,3rd Quintile,Rural regions,Yes,0.08910217979140661,149,21609,0.08883233970120336,0.08937201988160987
2004,3rd Quintile,Rural regions,No,0.9108978202085936,1260,21609,0.9106279801183903,0.9111676602987968
2004,4th Quintile,Urban regions,Yes,0.08836330090333516,312,21609,0.08818348893402142,0.0885431128726489
2004,4th Quintile,Urban regions,No,0.9116366990966649,2494,21609,0.9114568871273512,0.9118165110659786
2004,4th Quintile,Rural regions,Yes,0.0765341252743848,155,21609,0.07628679187644477,0.07678145867232483
2004,4th Quintile,Rural regions,No,0.9234658747256151,1388,21609,0.9232185413276751,0.9237132081235552
2004,5th Quintile,Urban regions,Yes,0.075880409132323,439,21609,0.07572398990345057,0.07603682836119542
2004,5th Quintile,Urban regions,No,0.9241195908676769,4188,21609,0.9239631716388045,0.9242760100965494
2004,5th Quintile,Rural regions,Yes,0.0861316096446594,188,21609,0.08584689454959425,0.08641632473972453
2004,5th Quintile,Rural regions,No,0.9138683903553406,1391,21609,0.9135836752602755,0.9141531054504057
2005,1st Quintile,Urban regions,Yes,0.1720930964948316,395,20694,0.17184180110221203,0.17234439188745115
2005,1st Quintile,Urban regions,No,0.8279069035051684,1637,20694,0.8276556081125488,0.828158198897788
2005,1st Quintile,Rural regions,Yes,0.1365069482669966,154,20694,0.13618339575202199,0.13683050078197123
2005,1st Quintile,Rural regions,No,0.8634930517330034,975,20694,0.8631694992180288,0.863816604247978
2005,2nd Quintile,Urban regions,Yes,0.11358445642375785,267,20694,0.11337187406038271,0.11379703878713299
2005,2nd Quintile,Urban regions,No,0.8864155435762422,1966,20694,0.886202961212867,0.8866281259396174
2005,2nd Quintile,Rural regions,Yes,0.10835675756513476,163,20694,0.10807959422854889,0.10863392090172062
2005,2nd Quintile,Rural regions,No,0.8916432424348654,1289,20694,0.8913660790982795,0.8919204057714513
2005,3rd Quintile,Urban regions,Yes,0.09463798081249172,246,20694,0.09444704883317566,0.09482891279180779
2005,3rd Quintile,Urban regions,No,0.9053620191875082,2080,20694,0.9051710872081922,0.9055529511668243
2005,3rd Quintile,Rural regions,Yes,0.08882546091985981,149,20694,0.08856339822612552,0.0890875236135941
2005,3rd Quintile,Rural regions,No,0.9111745390801402,1269,20694,0.9109124763864059,0.9114366017738745
2005,4th Quintile,Urban regions,Yes,0.09890809050212038,311,20694,0.09871846052212319,0.09909772048211757
2005,4th Quintile,Urban regions,No,0.9010919094978797,2404,20694,0.9009022795178825,0.9012815394778768
2005,4th Quintile,Rural regions,Yes,0.0880764648448749,150,20694,0.0878145725244967,0.0883383571652531
2005,4th Quintile,Rural regions,No,0.9119235351551251,1334,20694,0.9116616428347469,0.9121854274755034
2005,5th Quintile,Urban regions,Yes,0.07834677322032581,414,20694,0.07818894822759716,0.07850459821305446
2005,5th Quintile,Urban regions,No,0.9216532267796743,4032,20694,0.9214954017869457,0.921811051772403
2005,5th Quintile,Rural regions,Yes,0.0703369273089847,149,20694,0.07007296900110528,0.07060088561686413
2005,5th Quintile,Rural regions,No,0.9296630726910153,1310,20694,0.9293991143831359,0.9299270309988947
2006,1st Quintile,Urban regions,Yes,0.17053981037761654,321,19348,0.17027375569423922,0.17080586506099385
2006,1st Quintile,Urban regions,No,0.8294601896223834,1586,19348,0.8291941349390062,0.8297262443057607
2006,1st Quintile,Rural regions,Yes,0.1021068411826356,126,19348,0.10180021427708419,0.10241346808818702
2006,1st Quintile,Rural regions,No,0.8978931588173644,926,19348,0.897586531911813,0.8981997857229158
2006,2nd Quintile,Urban regions,Yes,0.09646398595631603,202,19348,0.09625218583373238,0.09667578607889968
2006,2nd Quintile,Urban regions,No,0.903536014043684,1787,19348,0.9033242139211004,0.9037478141662676
2006,2nd Quintile,Rural regions,Yes,0.07670407873255186,103,19348,0.07644559325453189,0.07696256421057183
2006,2nd Quintile,Rural regions,No,0.9232959212674482,1200,19348,0.9230374357894282,0.9235544067454682
2006,3rd Quintile,Urban regions,Yes,0.06878094853399846,185,19348,0.06859984641158114,0.0689620506564158
2006,3rd Quintile,Urban regions,No,0.9312190514660015,2028,19348,0.9310379493435842,0.9314001535884188
2006,3rd Quintile,Rural regions,Yes,0.08307045917494994,128,19348,0.0828042844046541,0.08333663394524579
2006,3rd Quintile,Rural regions,No,0.9169295408250502,1304,19348,0.9166633660547543,0.9171957155953461
2006,4th Quintile,Urban regions,Yes,0.0870785946441325,268,19348,0.08688678485505641,0.0872704044332086
2006,4th Quintile,Urban regions,No,0.9129214053558674,2343,19348,0.9127295955667913,0.9131132151449435
2006,4th Quintile,Rural regions,Yes,0.06084182422378079,114,19348,0.060599469978340946,0.06108417846922063
2006,4th Quintile,Rural regions,No,0.9391581757762192,1215,19348,0.9389158215307793,0.939400530021659
2006,5th Quintile,Urban regions,Yes,0.05624209328683168,283,19348,0.05609677134136617,0.0563874152322972
2006,5th Quintile,Urban regions,No,0.9437579067131683,3842,19348,0.9436125847677027,0.9439032286586339
2006,5th Quintile,Rural regions,Yes,0.07426814172462769,121,19348,0.07397891299377464,0.07455737045548073
2006,5th Quintile,Rural regions,No,0.9257318582753723,1266,19348,0.9254426295445193,0.9260210870062253
2007,1st Quintile,Urban regions,Yes,0.15712462329275126,328,20506,0.15688120638683173,0.1573680401986708
2007,1st Quintile,Urban regions,No,0.8428753767072489,1675,20506,0.8426319598013293,0.8431187936131684
2007,1st Quintile,Rural regions,Yes,0.1135777564177506,135,20506,0.11328674514942365,0.11386876768607755
2007,1st Quintile,Rural regions,No,0.8864222435822494,1042,20506,0.8861312323139224,0.8867132548505764
2007,2nd Quintile,Urban regions,Yes,0.08036717241676235,187,20506,0.08018356284510084,0.08055078198842386
2007,2nd Quintile,Urban regions,No,0.9196328275832377,1961,20506,0.9194492180115762,0.9198164371548992
2007,2nd Quintile,Rural regions,Yes,0.10190576778870623,147,20506,0.1016259006873646,0.10218563489004787
2007,2nd Quintile,Rural regions,No,0.8980942322112938,1263,20506,0.8978143651099522,0.8983740993126355
2007,3rd Quintile,Urban regions,Yes,0.08436009354849405,212,20506,0.08417633530383377,0.08454385179315434
2007,3rd Quintile,Urban regions,No,0.9156399064515061,2103,20506,0.9154561482068457,0.9158236646961664
2007,3rd Quintile,Rural regions,Yes,0.08349536020310881,134,20506,0.08324444422192029,0.08374627618429734
2007,3rd Quintile,Rural regions,No,0.9165046397968911,1395,20506,0.9162537238157026,0.9167555557780797
2007,4th Quintile,Urban regions,Yes,0.07503098168072748,255,20506,0.07486262037328664,0.07519934298816833
2007,4th Quintile,Urban regions,No,0.9249690183192725,2570,20506,0.9248006570118317,0.9251373796267133
2007,4th Quintile,Rural regions,Yes,0.07336335152267237,134,20506,0.0731219225099944,0.07360478053535034
2007,4th Quintile,Rural regions,No,0.9266366484773276,1361,20506,0.9263952194646496,0.9268780774900056
2007,5th Quintile,Urban regions,Yes,0.06409102764241255,315,20506,0.06394501321739186,0.06423704206743323
2007,5th Quintile,Urban regions,No,0.9359089723575875,3831,20506,0.9357629579325668,0.9360549867826082
2007,5th Quintile,Rural regions,Yes,0.07105707569766712,128,20506,0.07079949441436295,0.07131465698097128
2007,5th Quintile,Rural regions,No,0.9289429243023329,1330,20506,0.9286853430190287,0.9292005055856372
2008,1st Quintile,Urban regions,Yes,0.1607263089085693,330,19314,0.16048195591235268,0.1609706619047859
2008,1st Quintile,Urban regions,No,0.8392736910914307,1566,19314,0.8390293380952141,0.8395180440876473
2008,1st Quintile,Rural regions,Yes,0.1113005361338103,133,19314,0.11100671782288749,0.11159435444473312
2008,1st Quintile,Rural regions,No,0.8886994638661897,991,19314,0.8884056455552669,0.8889932821771125
2008,2nd Quintile,Urban regions,Yes,0.09002957785151973,182,19314,0.0898361938942105,0.09022296180882895
2008,2nd Quintile,Urban regions,No,0.9099704221484802,1803,19314,0.909777038191171,0.9101638061057895
2008,2nd Quintile,Rural regions,Yes,0.07647362365071256,113,19314,0.0762353445904754,0.07671190271094971
2008,2nd Quintile,Rural regions,No,0.9235263763492872,1258,19314,0.92328809728905,0.9237646554095245
2008,3rd Quintile,Urban regions,Yes,0.0855973275560452,215,19314,0.08541257915833034,0.08578207595376006
2008,3rd Quintile,Urban regions,No,0.9144026724439548,2066,19314,0.9142179240462399,0.9145874208416697
2008,3rd Quintile,Rural regions,Yes,0.08803581719300686,150,19314,0.0877805532521794,0.08829108113383433
2008,3rd Quintile,Rural regions,No,0.9119641828069931,1338,19314,0.9117089188661657,0.9122194467478205
2008,4th Quintile,Urban regions,Yes,0.07926857605308546,233,19314,0.07909838631350179,0.07943876579266913
2008,4th Quintile,Urban regions,No,0.9207314239469145,2378,19314,0.9205612342073308,0.9209016136864983
2008,4th Quintile,Rural regions,Yes,0.09167351414624292,123,19314,0.09140074022549134,0.0919462880669945
2008,4th Quintile,Rural regions,No,0.9083264858537571,1201,19314,0.9080537119330055,0.9085992597745086
2008,5th Quintile,Urban regions,Yes,0.060373452157901374,289,19314,0.06023144407152093,0.06051546024428182
2008,5th Quintile,Urban regions,No,0.9396265478420985,3600,19314,0.9394845397557181,0.939768555928479
2008,5th Quintile,Rural regions,Yes,0.06901185519874958,100,19314,0.06875511031613153,0.06926860008136763
2008,5th Quintile,Rural regions,No,0.9309881448012504,1245,19314,0.9307313999186323,0.9312448896838684
2009,1st Quintile,Urban regions,Yes,0.1737277629412276,311,18013,0.17347807616232944,0.17397744972012577
2009,1st Quintile,Urban regions,No,0.8262722370587723,1503,18013,0.8260225502798741,0.8265219238376704
2009,1st Quintile,Rural regions,Yes,0.10219489360084748,108,18013,0.10191253875860436,0.1024772484430906
2009,1st Quintile,Rural regions,No,0.8978051063991525,957,18013,0.8975227515569093,0.8980874612413956
2009,2nd Quintile,Urban regions,Yes,0.08916928903899672,169,18013,0.08897834842757167,0.08936022965042177
2009,2nd Quintile,Urban regions,No,0.9108307109610034,1697,18013,0.9106397703495783,0.9110216515724285
2009,2nd Quintile,Rural regions,Yes,0.08845282485476816,104,18013,0.08819136314398816,0.08871428656554815
2009,2nd Quintile,Rural regions,No,0.9115471751452319,1196,18013,0.9112857134344519,0.9118086368560119
2009,3rd Quintile,Urban regions,Yes,0.08366690754601276,183,18013,0.08348103969013201,0.08385277540189351
2009,3rd Quintile,Urban regions,No,0.9163330924539873,1840,18013,0.9161472245981066,0.916518960309868
2009,3rd Quintile,Rural regions,Yes,0.09657859171522787,128,18013,0.09632187820870561,0.09683530522175013
2009,3rd Quintile,Rural regions,No,0.903421408284772,1283,18013,0.9031646947782498,0.9036781217912943
2009,4th Quintile,Urban regions,Yes,0.08006053304981917,222,18013,0.07988698438041346,0.08023408171922487
2009,4th Quintile,Urban regions,No,0.9199394669501808,2231,18013,0.9197659182807751,0.9201130156195865
2009,4th Quintile,Rural regions,Yes,0.07802350183059495,118,18013,0.07777361525129066,0.07827338840989924
2009,4th Quintile,Rural regions,No,0.921976498169405,1161,18013,0.9217266115901007,0.9222263847487092
2009,5th Quintile,Urban regions,Yes,0.07797364606298894,279,18013,0.0778137333554205,0.07813355877055739
2009,5th Quintile,Urban regions,No,0.922026353937011,3245,18013,0.9218664412294426,0.9221862666445795
2009,5th Quintile,Rural regions,Yes,0.06770016308955688,93,18013,0.0674457719307548,0.06795455424835897
2009,5th Quintile,Rural regions,No,0.9322998369104432,1185,18013,0.932045445751641,0.9325542280692453
2010,1st Quintile,Urban regions,Yes,0.17411146594568477,287,16635,0.17383544000492876,0.1743874918864408
2010,1st Quintile,Urban regions,No,0.8258885340543152,1421,16635,0.8256125081135591,0.8261645599950712
2010,1st Quintile,Rural regions,Yes,0.11906093169637855,100,16635,0.11873353692906995,0.11938832646368715
2010,1st Quintile,Rural regions,No,0.8809390683036216,842,16635,0.880611673536313,0.8812664630709302
2010,2nd Quintile,Urban regions,Yes,0.11743991167851558,187,16635,0.11721045330758198,0.11766937004944919
2010,2nd Quintile,Urban regions,No,0.8825600883214845,1585,16635,0.8823306299505509,0.882789546692418
2010,2nd Quintile,Rural regions,Yes,0.0679685887893902,86,16635,0.06772499274662509,0.06821218483215531
2010,2nd Quintile,Rural regions,No,0.9320314112106098,1136,16635,0.9317878151678447,0.932275007253375
2010,3rd Quintile,Urban regions,Yes,0.10407393339722044,192,16635,0.10385966889920982,0.10428819789523107
2010,3rd Quintile,Urban regions,No,0.8959260666027795,1680,16635,0.8957118021047689,0.8961403311007902
2010,3rd Quintile,Rural regions,Yes,0.09082589923343692,107,16635,0.09056222131123598,0.09108957715563787
2010,3rd Quintile,Rural regions,No,0.9091741007665631,1197,16635,0.9089104228443622,0.9094377786887641
2010,4th Quintile,Urban regions,Yes,0.09320700043446534,213,16635,0.09301482824687726,0.09339917262205341
2010,4th Quintile,Urban regions,No,0.9067929995655346,2005,16635,0.9066008273779466,0.9069851717531227
2010,4th Quintile,Rural regions,Yes,0.0801851177553362,107,16635,0.07992541542164724,0.08044482008902515
2010,4th Quintile,Rural regions,No,0.9198148822446638,1107,16635,0.9195551799109748,0.9200745845783528
2010,5th Quintile,Urban regions,Yes,0.0797904913358466,260,16635,0.07962712505159225,0.07995385762010096
2010,5th Quintile,Urban regions,No,0.9202095086641534,3055,16635,0.920046142379899,0.9203728749484078
2010,5th Quintile,Rural regions,Yes,0.06068757105659709,75,16635,0.06042152883324291,0.060953613279951274
2010,5th Quintile,Rural regions,No,0.9393124289434029,993,16635,0.9390463867200488,0.9395784711667571
2011,1st Quintile,Urban regions,Yes,0.14462824205618,408,21893,0.14435470162317893,0.14490178248918106
2011,1st Quintile,Urban regions,No,0.85537175794382,2363,21893,0.8550982175108189,0.8556452983768211
2011,1st Quintile,Rural regions,Yes,0.09287677400880374,187,21893,0.09257182628872823,0.09318172172887926
2011,1st Quintile,Rural regions,No,0.9071232259911962,1570,21893,0.9068182782711207,0.9074281737112717
2011,2nd Quintile,Urban regions,Yes,0.10038762901524134,266,21893,0.10015573353852905,0.10061952449195363
2011,2nd Quintile,Urban regions,No,0.8996123709847588,2327,21893,0.8993804755080465,0.8998442664614711
2011,2nd Quintile,Rural regions,Yes,0.062351837872647815,138,21893,0.062101025999676755,0.06260264974561888
2011,2nd Quintile,Rural regions,No,0.9376481621273522,1705,21893,0.9373973502543812,0.9378989740003233
2011,3rd Quintile,Urban regions,Yes,0.09616421239174955,220,21893,0.09593607852657801,0.09639234625692109
2011,3rd Quintile,Urban regions,No,0.9038357876082505,2239,21893,0.9036076537430789,0.904063921473422
2011,3rd Quintile,Rural regions,Yes,0.10604787012524111,140,21893,0.10574046253388784,0.10635527771659438
2011,3rd Quintile,Rural regions,No,0.8939521298747588,1501,21893,0.8936447222834055,0.8942595374661121
2011,4th Quintile,Urban regions,Yes,0.09037997288481636,252,21893,0.09017041509881767,0.09058953067081506
2011,4th Quintile,Urban regions,No,0.9096200271151835,2458,21893,0.9094104693291848,0.9098295849011823
2011,4th Quintile,Rural regions,Yes,0.06397528607775199,92,21893,0.0637075199452303,0.06424305221027368
2011,4th Quintile,Rural regions,No,0.9360247139222481,1229,21893,0.9357569477897264,0.9362924800547697
2011,5th Quintile,Urban regions,Yes,0.07525928874607053,256,21893,0.07507906148087613,0.07543951601126493
2011,5th Quintile,Urban regions,No,0.9247407112539294,3323,21893,0.924560483988735,0.9249209385191238
2011,5th Quintile,Rural regions,Yes,0.07089578044140928,82,21893,0.07058412164473889,0.07120743923807966
2011,5th Quintile,Rural regions,No,0.9291042195585908,1137,21893,0.9287925607619204,0.9294158783552612
2012,1st Quintile,Urban regions,Yes,0.15115471483064793,483,25185,0.15089880907581932,0.15141062058547655
2012,1st Quintile,Urban regions,No,0.8488452851693521,2818,25185,0.8485893794145235,0.8491011909241807
2012,1st Quintile,Rural regions,Yes,0.09710524466177928,220,25185,0.09681356210678191,0.09739692721677665
2012,1st Quintile,Rural regions,No,0.9028947553382207,1867,25185,0.9026030727832234,0.9031864378932181
2012,2nd Quintile,Urban regions,Yes,0.09540901356468162,300,25185,0.09520138196961975,0.0956166451597435
