year,quintil_oecd,regtyp,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,Urban regions,No,0.85728,3375,3688,0.84599,0.86857
2002,5th Quintile,Rural regions,Yes,0.08276,137,1311,0.06784,0.09768
2002,5th Quintile,Rural regions,No,0.83586,1174,1311,0.81580,0.85592
2003,1st Quintile,Urban regions,Yes,0.12535,386,2190,0.11148,0.13923
2003,1st Quintile,Urban regions,No,0.65858,1804,2190,0.63871,0.67844
2003,1st Quintile,Rural regions,Yes,0.10049,174,1220,0.08361,0.11737
2003,1st Quintile,Rural regions,No,0.68377,1046,1220,0.65766,0.70987
2003,2nd Quintile,Urban regions,Yes,0.07524,239,2302,0.06446,0.08601
2003,2nd Quintile,Urban regions,No,0.71470,2063,2302,0.69625,0.73315
2003,2nd Quintile,Rural regions,Yes,0.08247,178,1559,0.06881,0.09613
2003,2nd Quintile,Rural regions,No,0.73223,1381,1559,0.71024,0.75422
2003,3rd Quintile,Urban regions,Yes,0.07164,274,2576,0.06168,0.08160
2003,3rd Quintile,Urban regions,No,0.74273,2302,2576,0.72584,0.75961
2003,3rd Quintile,Rural regions,Yes,0.07176,152,1493,0.05866,0.08485
2003,3rd Quintile,Rural regions,No,0.75799,1341,1493,0.73626,0.77972
2003,4th Quintile,Urban regions,Yes,0.07680,315,2908,0.06712,0.08648
2003,4th Quintile,Urban regions,No,0.78353,2593,2908,0.76856,0.79850
2003,4th Quintile,Rural regions,Yes,0.07569,173,1557,0.06255,0.08883
2003,4th Quintile,Rural regions,No,0.78768,1384,1557,0.76736,0.80800
2003,5th Quintile,Urban regions,Yes,0.06826,444,4784,0.06111,0.07540
2003,5th Quintile,Urban regions,No,0.83138,4340,4784,0.82077,0.84199
2003,5th Quintile,Rural regions,Yes,0.06806,174,1572,0.05561,0.08052
2003,5th Quintile,Rural regions,No,0.83587,1398,1572,0.81756,0.85419
2004,1st Quintile,Urban regions,Yes,0.12325,375,2071,0.10909,0.13741
2004,1st Quintile,Urban regions,No,0.66318,1696,2071,0.64282,0.68354
2004,1st Quintile,Rural regions,Yes,0.09866,167,1194,0.08174,0.11558
2004,1st Quintile,Rural regions,No,0.68756,1027,1194,0.66126,0.71386
2004,2nd Quintile,Urban regions,Yes,0.08968,273,2316,0.07804,0.10132
2004,2nd Quintile,Urban regions,No,0.70084,2043,2316,0.68218,0.71949
2004,2nd Quintile,Rural regions,Yes,0.08262,155,1469,0.06854,0.09671
2004,2nd Quintile,Rural regions,No,0.75002,1314,1469,0.72787,0.77217
2004,3rd Quintile,Urban regions,Yes,0.07636,288,2520,0.06599,0.08673
2004,3rd Quintile,Urban regions,No,0.74551,2232,2520,0.72850,0.76252
2004,3rd Quintile,Rural regions,Yes,0.07556,161,1495,0.06216,0.08896
2004,3rd Quintile,Rural regions,No,0.77043,1334,1495,0.74910,0.79176
2004,4th Quintile,Urban regions,Yes,0.07792,318,2848,0.06807,0.08777
2004,4th Quintile,Urban regions,No,0.77950,2530,2848,0.76428,0.79473
2004,4th Quintile,Rural regions,Yes,0.06660,157,1498,0.05397,0.07924
2004,4th Quintile,Rural regions,No,0.79145,1341,1498,0.77087,0.81203
2004,5th Quintile,Urban regions,Yes,0.06614,438,4618,0.05897,0.07331
2004,5th Quintile,Urban regions,No,0.84026,4180,4618,0.82969,0.85083
2004,5th Quintile,Rural regions,Yes,0.07121,179,1580,0.05853,0.08390
2004,5th Quintile,Rural regions,No,0.83193,1401,1580,0.81349,0.85038
2005,1st Quintile,Urban regions,Yes,0.13403,389,2053,0.11929,0.14878
2005,1st Quintile,Urban regions,No,0.65395,1664,2053,0.63337,0.67453
2005,1st Quintile,Rural regions,Yes,0.10921,156,1102,0.09079,0.12764
2005,1st Quintile,Rural regions,No,0.67950,946,1102,0.65193,0.70706
2005,2nd Quintile,Urban regions,Yes,0.09308,265,2200,0.08094,0.10523
2005,2nd Quintile,Urban regions,No,0.72206,1935,2200,0.70333,0.74078
2005,2nd Quintile,Rural regions,Yes,0.08706,152,1432,0.07245,0.10167
2005,2nd Quintile,Rural regions,No,0.74262,1280,1432,0.71997,0.76527
2005,3rd Quintile,Urban regions,Yes,0.08214,263,2326,0.07098,0.09330
2005,3rd Quintile,Urban regions,No,0.73368,2063,2326,0.71572,0.75165
2005,3rd Quintile,Rural regions,Yes,0.07398,147,1432,0.06042,0.08754
2005,3rd Quintile,Rural regions,No,0.77280,1285,1432,0.75109,0.79451
2005,4th Quintile,Urban regions,Yes,0.08200,304,2798,0.07183,0.09217
2005,4th Quintile,Urban regions,No,0.79272,2494,2798,0.77770,0.80774
2005,4th Quintile,Rural regions,Yes,0.07439,161,1505,0.06113,0.08765
2005,4th Quintile,Rural regions,No,0.79012,1344,1505,0.76954,0.81070
2005,5th Quintile,Urban regions,Yes,0.07297,417,4403,0.06529,0.08065
2005,5th Quintile,Urban regions,No,0.82878,3986,4403,0.81765,0.83991
2005,5th Quintile,Rural regions,Yes,0.06527,144,1443,0.05252,0.07802
2005,5th Quintile,Rural regions,No,0.83855,1299,1443,0.81956,0.85754
2006,1st Quintile,Urban regions,Yes,0.13786,324,1903,0.12236,0.15335
2006,1st Quintile,Urban regions,No,0.65998,1579,1903,0.63869,0.68127
2006,1st Quintile,Rural regions,Yes,0.07392,122,1049,0.05808,0.08976
2006,1st Quintile,Rural regions,No,0.71056,927,1049,0.68310,0.73802
2006,2nd Quintile,Urban regions,Yes,0.07373,202,2020,0.06233,0.08513
2006,2nd Quintile,Urban regions,No,0.72504,1818,2020,0.70557,0.74452
2006,2nd Quintile,Rural regions,Yes,0.06651,105,1300,0.05296,0.08006
2006,2nd Quintile,Rural regions,No,0.74390,1195,1300,0.72016,0.76763
2006,3rd Quintile,Urban regions,Yes,0.05920,187,2189,0.04931,0.06909
2006,3rd Quintile,Urban regions,No,0.75285,2002,2189,0.73478,0.77092
2006,3rd Quintile,Rural regions,Yes,0.06372,124,1392,0.05089,0.07656
2006,3rd Quintile,Rural regions,No,0.77198,1268,1392,0.74993,0.79403
2006,4th Quintile,Urban regions,Yes,0.07072,256,2638,0.06094,0.08050
2006,4th Quintile,Urban regions,No,0.78083,2382,2638,0.76504,0.79662
2006,4th Quintile,Rural regions,Yes,0.05883,116,1335,0.04621,0.07146
2006,4th Quintile,Rural regions,No,0.79030,1219,1335,0.76845,0.81214
2006,5th Quintile,Urban regions,Yes,0.05353,293,4122,0.04666,0.06040
2006,5th Quintile,Urban regions,No,0.85015,3829,4122,0.83925,0.86105
2006,5th Quintile,Rural regions,Yes,0.06524,122,1400,0.05230,0.07818
2006,5th Quintile,Rural regions,No,0.83519,1278,1400,0.81574,0.85463
2007,1st Quintile,Urban regions,Yes,0.12475,329,2027,0.11036,0.13914
2007,1st Quintile,Urban regions,No,0.67474,1698,2027,0.65435,0.69514
2007,1st Quintile,Rural regions,Yes,0.09062,133,1170,0.07416,0.10708
2007,1st Quintile,Rural regions,No,0.71506,1037,1170,0.68919,0.74094
2007,2nd Quintile,Urban regions,Yes,0.06888,196,2134,0.05813,0.07963
2007,2nd Quintile,Urban regions,No,0.72302,1938,2134,0.70402,0.74201
2007,2nd Quintile,Rural regions,Yes,0.08466,146,1384,0.06999,0.09934
2007,2nd Quintile,Rural regions,No,0.71623,1238,1384,0.69247,0.73999
2007,3rd Quintile,Urban regions,Yes,0.06538,205,2356,0.05539,0.07536
2007,3rd Quintile,Urban regions,No,0.75164,2151,2356,0.73419,0.76909
2007,3rd Quintile,Rural regions,Yes,0.06708,136,1515,0.05448,0.07968
2007,3rd Quintile,Rural regions,No,0.78889,1379,1515,0.76833,0.80945
2007,4th Quintile,Urban regions,Yes,0.06370,256,2810,0.05466,0.07273
2007,4th Quintile,Urban regions,No,0.78761,2554,2810,0.77249,0.80274
2007,4th Quintile,Rural regions,Yes,0.06561,139,1509,0.05311,0.07811
2007,4th Quintile,Rural regions,No,0.78819,1370,1509,0.76757,0.80881
2007,5th Quintile,Urban regions,Yes,0.05851,316,4156,0.05138,0.06565
2007,5th Quintile,Urban regions,No,0.83553,3840,4156,0.82426,0.84680
2007,5th Quintile,Rural regions,Yes,0.05946,119,1445,0.04726,0.07166
2007,5th Quintile,Rural regions,No,0.84974,1326,1445,0.83131,0.86817
2008,1st Quintile,Urban regions,Yes,0.12200,316,1874,0.10718,0.13683
2008,1st Quintile,Urban regions,No,0.66992,1558,1874,0.64862,0.69121
2008,1st Quintile,Rural regions,Yes,0.09505,132,1100,0.07771,0.11239
2008,1st Quintile,Rural regions,No,0.71161,968,1100,0.68482,0.73839
2008,2nd Quintile,Urban regions,Yes,0.07778,203,2061,0.06622,0.08935
2008,2nd Quintile,Urban regions,No,0.72466,1858,2061,0.70537,0.74395
2008,2nd Quintile,Rural regions,Yes,0.06150,111,1317,0.04852,0.07448
2008,2nd Quintile,Rural regions,No,0.76936,1206,1317,0.74660,0.79212
2008,3rd Quintile,Urban regions,Yes,0.06885,210,2280,0.05846,0.07925
2008,3rd Quintile,Urban regions,No,0.76467,2070,2280,0.74725,0.78208
2008,3rd Quintile,Rural regions,Yes,0.07013,149,1538,0.05737,0.08290
2008,3rd Quintile,Rural regions,No,0.77954,1389,1538,0.75882,0.80027
2008,4th Quintile,Urban regions,Yes,0.06884,230,2564,0.05904,0.07865
2008,4th Quintile,Urban regions,No,0.78294,2334,2564,0.76698,0.79890
2008,4th Quintile,Rural regions,Yes,0.07781,120,1313,0.06331,0.09230
2008,4th Quintile,Rural regions,No,0.77902,1193,1313,0.75657,0.80147
2008,5th Quintile,Urban regions,Yes,0.05549,295,3921,0.04832,0.06266
2008,5th Quintile,Urban regions,No,0.84196,3626,3921,0.83054,0.85337
2008,5th Quintile,Rural regions,Yes,0.06522,102,1346,0.05202,0.07841
2008,5th Quintile,Rural regions,No,0.84033,1244,1346,0.82075,0.85991
2009,1st Quintile,Urban regions,Yes,0.14111,309,1799,0.12502,0.15720
2009,1st Quintile,Urban regions,No,0.66160,1490,1799,0.63973,0.68347
2009,1st Quintile,Rural regions,Yes,0.08298,109,1069,0.06644,0.09953
2009,1st Quintile,Rural regions,No,0.74119,960,1069,0.71492,0.76746
2009,2nd Quintile,Urban regions,Yes,0.07192,174,1898,0.06030,0.08355
2009,2nd Quintile,Urban regions,No,0.73728,1724,1898,0.71747,0.75709
2009,2nd Quintile,Rural regions,Yes,0.07606,102,1264,0.06144,0.09068
2009,2nd Quintile,Rural regions,No,0.74252,1162,1264,0.71840,0.76663
2009,3rd Quintile,Urban regions,Yes,0.07034,186,2024,0.05919,0.08148
2009,3rd Quintile,Urban regions,No,0.77012,1838,2024,0.75178,0.78845
2009,3rd Quintile,Rural regions,Yes,0.08242,127,1383,0.06792,0.09692
2009,3rd Quintile,Rural regions,No,0.75948,1256,1383,0.73694,0.78201
2009,4th Quintile,Urban regions,Yes,0.06451,214,2454,0.05478,0.07423
2009,4th Quintile,Urban regions,No,0.78506,2240,2454,0.76881,0.80132
2009,4th Quintile,Rural regions,Yes,0.06702,119,1316,0.05350,0.08053
2009,4th Quintile,Rural regions,No,0.80583,1197,1316,0.78445,0.82721
2009,5th Quintile,Urban regions,Yes,0.07270,286,3542,0.06415,0.08126
2009,5th Quintile,Urban regions,No,0.82382,3256,3542,0.81127,0.83636
2009,5th Quintile,Rural regions,Yes,0.05775,89,1264,0.04488,0.07061
2009,5th Quintile,Rural regions,No,0.84380,1175,1264,0.82378,0.86383
2010,1st Quintile,Urban regions,Yes,0.16770,286,1658,0.14972,0.18569
2010,1st Quintile,Urban regions,No,0.75298,1372,1658,0.73222,0.77375
2010,1st Quintile,Rural regions,Yes,0.10751,97,917,0.08745,0.12757
2010,1st Quintile,Rural regions,No,0.80664,820,917,0.78106,0.83221
2010,2nd Quintile,Urban regions,Yes,0.10555,186,1775,0.09126,0.11985
2010,2nd Quintile,Urban regions,No,0.78820,1589,1775,0.76919,0.80721
2010,2nd Quintile,Rural regions,Yes,0.06118,81,1237,0.04782,0.07454
2010,2nd Quintile,Rural regions,No,0.85062,1156,1237,0.83074,0.87049
2010,3rd Quintile,Urban regions,Yes,0.09520,199,1895,0.08198,0.10842
2010,3rd Quintile,Urban regions,No,0.79246,1696,1895,0.77420,0.81073
2010,3rd Quintile,Rural regions,Yes,0.08262,111,1312,0.06772,0.09752
2010,3rd Quintile,Rural regions,No,0.80841,1201,1312,0.78711,0.82972
2010,4th Quintile,Urban regions,Yes,0.07672,211,2265,0.06576,0.08768
2010,4th Quintile,Urban regions,No,0.80889,2054,2265,0.79269,0.82508
2010,4th Quintile,Rural regions,Yes,0.07093,105,1208,0.05645,0.08541
2010,4th Quintile,Rural regions,No,0.83404,1103,1208,0.81305,0.85503
2010,5th Quintile,Urban regions,Yes,0.07270,261,3321,0.06387,0.08154
2010,5th Quintile,Urban regions,No,0.84834,3060,3321,0.83614,0.86054
2010,5th Quintile,Rural regions,Yes,0.05784,77,1047,0.04370,0.07199
2010,5th Quintile,Rural regions,No,0.87351,970,1047,0.85337,0.89366
2011,1st Quintile,Urban regions,Yes,0.11502,414,2801,0.10320,0.12683
2011,1st Quintile,Urban regions,No,0.68964,2387,2801,0.67251,0.70678
2011,1st Quintile,Rural regions,Yes,0.07637,184,1791,0.06407,0.08868
2011,1st Quintile,Rural regions,No,0.75151,1607,1791,0.73150,0.77153
2011,2nd Quintile,Urban regions,Yes,0.08840,260,2534,0.07734,0.09945
2011,2nd Quintile,Urban regions,No,0.74474,2274,2534,0.72776,0.76172
2011,2nd Quintile,Rural regions,Yes,0.05349,134,1790,0.04306,0.06392
2011,2nd Quintile,Rural regions,No,0.76539,1656,1790,0.74576,0.78503
2011,3rd Quintile,Urban regions,Yes,0.07609,225,2505,0.06570,0.08647
2011,3rd Quintile,Urban regions,No,0.76037,2280,2505,0.74365,0.77709
2011,3rd Quintile,Rural regions,Yes,0.08977,144,1620,0.07584,0.10369
2011,3rd Quintile,Rural regions,No,0.77000,1476,1620,0.74950,0.79050
2011,4th Quintile,Urban regions,Yes,0.07563,255,2789,0.06581,0.08544
2011,4th Quintile,Urban regions,No,0.76932,2534,2789,0.75368,0.78495
2011,4th Quintile,Rural regions,Yes,0.05653,99,1342,0.04417,0.06889
2011,4th Quintile,Rural regions,No,0.79807,1243,1342,0.77659,0.81956
2011,5th Quintile,Urban regions,Yes,0.06888,254,3533,0.06053,0.07724
2011,5th Quintile,Urban regions,No,0.81972,3279,3533,0.80704,0.83239
2011,5th Quintile,Rural regions,Yes,0.05706,72,1188,0.04387,0.07026
2011,5th Quintile,Rural regions,No,0.83945,1116,1188,0.81857,0.86034
2012,1st Quintile,Urban regions,Yes,0.12253,488,3289,0.11132,0.13374
2012,1st Quintile,Urban regions,No,0.67314,2801,3289,0.65711,0.68918
2012,1st Quintile,Rural regions,Yes,0.07803,213,2039,0.06639,0.08968
2012,1st Quintile,Rural regions,No,0.72614,1826,2039,0.70678,0.74550
2012,2nd Quintile,Urban regions,Yes,0.07339,295,2950,0.06398,0.08281
2012,2nd Quintile,Urban regions,No,0.74605,2655,2950,0.73034,0.76176
2012,2nd Quintile,Rural regions,Yes,0.05985,160,1998,0.04944,0.07025
2012,2nd Quintile,Rural regions,No,0.76938,1838,1998,0.75091,0.78786
2012,3rd Quintile,Urban regions,Yes,0.09152,273,2876,0.08098,0.10206
2012,3rd Quintile,Urban regions,No,0.73567,2603,2876,0.71955,0.75179
2012,3rd Quintile,Rural regions,Yes,0.07391,166,1960,0.06233,0.08550
2012,3rd Quintile,Rural regions,No,0.77057,1794,1960,0.75195,0.78919
2012,4th Quintile,Urban regions,Yes,0.07513,274,3091,0.06583,0.08442
2012,4th Quintile,Urban regions,No,0.77357,2817,3091,0.75881,0.78833
2012,4th Quintile,Rural regions,Yes,0.05149,122,1722,0.04105,0.06193
2012,4th Quintile,Rural regions,No,0.82001,1600,1722,0.80186,0.83816
2012,5th Quintile,Urban regions,Yes,0.06590,266,3863,0.05808,0.07373
2012,5th Quintile,Urban regions,No,0.82157,3597,3863,0.80950,0.83365
2012,5th Quintile,Rural regions,Yes,0.05351,86,1398,0.04171,0.06531
2012,5th Quintile,Rural regions,No,0.84025,1312,1398,0.82104,0.85946
2013,1st Quintile,Urban regions,Yes,0.13710,522,3102,0.12499,0.14921
2013,1st Quintile,Urban regions,No,0.68326,2580,3102,0.66689,0.69964
2013,1st Quintile,Rural regions,Yes,0.07575,222,2063,0.06433,0.08718
2013,1st Quintile,Rural regions,No,0.73111,1841,2063,0.71197,0.75024
2013,2nd Quintile,Urban regions,Yes,0.08290,335,3068,0.07314,0.09266
2013,2nd Quintile,Urban regions,No,0.74506,2733,3068,0.72963,0.76048
2013,2nd Quintile,Rural regions,Yes,0.05786,202,2176,0.04805,0.06767
2013,2nd Quintile,Rural regions,No,0.77426,1974,2176,0.75669,0.79183
2013,3rd Quintile,Urban regions,Yes,0.07522,300,2954,0.06571,0.08473
2013,3rd Quintile,Urban regions,No,0.76255,2654,2954,0.74720,0.77789
2013,3rd Quintile,Rural regions,Yes,0.06430,163,1947,0.05340,0.07520
2013,3rd Quintile,Rural regions,No,0.79765,1784,1947,0.77980,0.81550
2013,4th Quintile,Urban regions,Yes,0.07652,272,3079,0.06712,0.08591
2013,4th Quintile,Urban regions,No,0.78510,2807,3079,0.77059,0.79962
2013,4th Quintile,Rural regions,Yes,0.06828,142,1780,0.05656,0.08000
2013,4th Quintile,Rural regions,No,0.81098,1638,1780,0.79279,0.82917
2013,5th Quintile,Urban regions,Yes,0.07331,293,4128,0.06536,0.08126
2013,5th Quintile,Urban regions,No,0.82109,3835,4128,0.80939,0.83278
2013,5th Quintile,Rural regions,Yes,0.05396,86,1379,0.04203,0.06589
2013,5th Quintile,Rural regions,No,0.85082,1293,1379,0.83201,0.86963
2014,1st Quintile,Urban regions,Yes,0.13406,650,3709,0.12309,0.14503
2014,1st Quintile,Urban regions,No,0.65787,3059,3709,0.64260,0.67314
2014,1st Quintile,Rural regions,Yes,0.09446,268,2116,0.08199,0.10692
2014,1st Quintile,Rural regions,No,0.70604,1848,2116,0.68663,0.72546
2014,2nd Quintile,Urban regions,Yes,0.09224,404,3386,0.08250,0.10199
2014,2nd Quintile,Urban regions,No,0.71642,2982,3386,0.70124,0.73161
2014,2nd Quintile,Rural regions,Yes,0.06093,180,2132,0.05077,0.07109
2014,2nd Quintile,Rural regions,No,0.77912,1952,2132,0.76150,0.79673
2014,3rd Quintile,Urban regions,Yes,0.08389,314,3184,0.07426,0.09352
2014,3rd Quintile,Urban regions,No,0.74808,2870,3184,0.73300,0.76316
2014,3rd Quintile,Rural regions,Yes,0.07502,166,1980,0.06342,0.08663
2014,3rd Quintile,Rural regions,No,0.78181,1814,1980,0.76361,0.80001
2014,4th Quintile,Urban regions,Yes,0.07709,330,3356,0.06807,0.08612
2014,4th Quintile,Urban regions,No,0.77758,3026,3356,0.76351,0.79165
2014,4th Quintile,Rural regions,Yes,0.06421,138,1807,0.05290,0.07551
2014,4th Quintile,Rural regions,No,0.81135,1669,1807,0.79331,0.82939
2014,5th Quintile,Urban regions,Yes,0.06542,280,4023,0.05777,0.07306
2014,5th Quintile,Urban regions,No,0.82863,3743,4023,0.81699,0.84028
2014,5th Quintile,Rural regions,Yes,0.06771,96,1380,0.05445,0.08097
2014,5th Quintile,Rural regions,No,0.83878,1284,1380,0.81937,0.85819
2015,1st Quintile,Urban regions,Yes,0.14473,602,3234,0.13260,0.15685
2015,1st Quintile,Urban regions,No,0.65025,2632,3234,0.63381,0.66669
2015,1st Quintile,Rural regions,Yes,0.08414,217,1894,0.07163,0.09665
2015,1st Quintile,Rural regions,No,0.72361,1677,1894,0.70347,0.74376
2015,2nd Quintile,Urban regions,Yes,0.08494,366,3159,0.07522,0.09467
2015,2nd Quintile,Urban regions,No,0.74606,2793,3159,0.73088,0.76124
2015,2nd Quintile,Rural regions,Yes,0.05016,166,2110,0.04085,0.05948
2015,2nd Quintile,Rural regions,No,0.78793,1944,2110,0.77048,0.80537
2015,3rd Quintile,Urban regions,Yes,0.08477,304,3002,0.07481,0.09474
2015,3rd Quintile,Urban regions,No,0.75111,2698,3002,0.73565,0.76658
2015,3rd Quintile,Rural regions,Yes,0.07446,165,1852,0.06250,0.08641
2015,3rd Quintile,Rural regions,No,0.77444,1687,1852,0.75540,0.79348
2015,4th Quintile,Urban regions,Yes,0.06769,265,3071,0.05881,0.07658
2015,4th Quintile,Urban regions,No,0.79463,2806,3071,0.78033,0.80892
2015,4th Quintile,Rural regions,Yes,0.06868,146,1697,0.05664,0.08071
2015,4th Quintile,Rural regions,No,0.80048,1551,1697,0.78146,0.81950
2015,5th Quintile,Urban regions,Yes,0.06264,256,3801,0.05493,0.07034
2015,5th Quintile,Urban regions,No,0.83076,3545,3801,0.81884,0.84268
2015,5th Quintile,Rural regions,Yes,0.05335,83,1313,0.04119,0.06551
2015,5th Quintile,Rural regions,No,0.85094,1230,1313,0.83167,0.87021
2016,1st Quintile,Urban regions,Yes,0.14817,581,3198,0.13585,0.16048
2016,1st Quintile,Urban regions,No,0.63711,2617,3198,0.62044,0.65377
2016,1st Quintile,Rural regions,Yes,0.09075,224,1859,0.07769,0.10382
2016,1st Quintile,Rural regions,No,0.69961,1635,1859,0.67877,0.72046
2016,2nd Quintile,Urban regions,Yes,0.09414,357,3073,0.08381,0.10446
2016,2nd Quintile,Urban regions,No,0.73099,2716,3073,0.71531,0.74667
2016,2nd Quintile,Rural regions,Yes,0.05426,140,2018,0.04438,0.06415
2016,2nd Quintile,Rural regions,No,0.78070,1878,2018,0.76265,0.79876
2016,3rd Quintile,Urban regions,Yes,0.09267,286,2866,0.08205,0.10329
2016,3rd Quintile,Urban regions,No,0.73920,2580,2866,0.72312,0.75528
2016,3rd Quintile,Rural regions,Yes,0.05292,123,1757,0.04245,0.06339
2016,3rd Quintile,Rural regions,No,0.79095,1634,1757,0.77193,0.80997
2016,4th Quintile,Urban regions,Yes,0.06408,257,3023,0.05535,0.07282
2016,4th Quintile,Urban regions,No,0.79213,2766,3023,0.77767,0.80660
2016,4th Quintile,Rural regions,Yes,0.05864,120,1614,0.04717,0.07010
2016,4th Quintile,Rural regions,No,0.82231,1494,1614,0.80365,0.84096
2016,5th Quintile,Urban regions,Yes,0.06527,253,3616,0.05721,0.07332
2016,5th Quintile,Urban regions,No,0.83026,3363,3616,0.81802,0.84249
2016,5th Quintile,Rural regions,Yes,0.05757,77,1255,0.04467,0.07046
2016,5th Quintile,Rural regions,No,0.84180,1178,1255,0.82160,0.86200
2017,1st Quintile,Urban regions,Yes,0.14482,660,4074,0.13401,0.15563
2017,1st Quintile,Urban regions,No,0.63498,3414,4074,0.62019,0.64977
2017,1st Quintile,Rural regions,Yes,0.08265,257,2146,0.07100,0.09430
2017,1st Quintile,Rural regions,No,0.71608,1889,2146,0.69699,0.73516
2017,2nd Quintile,Urban regions,Yes,0.09734,359,2977,0.08669,0.10799
2017,2nd Quintile,Urban regions,No,0.73550,2618,2977,0.71966,0.75135
2017,2nd Quintile,Rural regions,Yes,0.04278,146,1923,0.03373,0.05183
2017,2nd Quintile,Rural regions,No,0.76755,1777,1923,0.74867,0.78643
2017,3rd Quintile,Urban regions,Yes,0.07230,275,2698,0.06252,0.08207
2017,3rd Quintile,Urban regions,No,0.75469,2423,2698,0.73845,0.77093
2017,3rd Quintile,Rural regions,Yes,0.04457,119,1740,0.03487,0.05427
2017,3rd Quintile,Rural regions,No,0.80579,1621,1740,0.78719,0.82438
2017,4th Quintile,Urban regions,Yes,0.07312,254,2836,0.06353,0.08270
2017,4th Quintile,Urban regions,No,0.79903,2582,2836,0.78428,0.81379
2017,4th Quintile,Rural regions,Yes,0.07312,123,1523,0.06004,0.08620
2017,4th Quintile,Rural regions,No,0.82041,1400,1523,0.80113,0.83970
2017,5th Quintile,Urban regions,Yes,0.06562,239,3425,0.05733,0.07392
2017,5th Quintile,Urban regions,No,0.82933,3186,3425,0.81672,0.84193
2017,5th Quintile,Rural regions,Yes,0.06388,88,1130,0.04961,0.07814
2017,5th Quintile,Rural regions,No,0.82718,1042,1130,0.80513,0.84924
2018,1st Quintile,Urban regions,Yes,0.15747,781,4724,0.14708,0.16785
2018,1st Quintile,Urban regions,No,0.62938,3943,4724,0.61560,0.64315
2018,1st Quintile,Rural regions,Yes,0.07071,260,2450,0.06056,0.08087
2018,1st Quintile,Rural regions,No,0.73283,2190,2450,0.71530,0.75035
2018,2nd Quintile,Urban regions,Yes,0.08800,405,3269,0.07829,0.09772
2018,2nd Quintile,Urban regions,No,0.73921,2864,3269,0.72416,0.75427
2018,2nd Quintile,Rural regions,Yes,0.03974,162,2049,0.03128,0.04820
2018,2nd Quintile,Rural regions,No,0.77284,1887,2049,0.75469,0.79098
2018,3rd Quintile,Urban regions,Yes,0.08496,314,2984,0.07496,0.09497
2018,3rd Quintile,Urban regions,No,0.75422,2670,2984,0.73876,0.76967
2018,3rd Quintile,Rural regions,Yes,0.04664,112,1839,0.03700,0.05628
2018,3rd Quintile,Rural regions,No,0.79797,1727,1839,0.77961,0.81633
2018,4th Quintile,Urban regions,Yes,0.06380,261,3075,0.05516,0.07244
2018,4th Quintile,Urban regions,No,0.79658,2814,3075,0.78235,0.81081
2018,4th Quintile,Rural regions,Yes,0.05730,127,1662,0.04612,0.06848
2018,4th Quintile,Rural regions,No,0.82989,1535,1662,0.81182,0.84795
2018,5th Quintile,Urban regions,Yes,0.05572,238,3718,0.04834,0.06309
2018,5th Quintile,Urban regions,No,0.84030,3480,3718,0.82852,0.85208
2018,5th Quintile,Rural regions,Yes,0.05538,95,1354,0.04319,0.06757
2018,5th Quintile,Rural regions,No,0.84147,1259,1354,0.82201,0.86093
2019,1st Quintile,Urban regions,Yes,0.14940,721,4730,0.13924,0.15956
2019,1st Quintile,Urban regions,No,0.62772,4009,4730,0.61395,0.64150
2019,1st Quintile,Rural regions,Yes,0.08138,262,2350,0.07033,0.09244
2019,1st Quintile,Rural regions,No,0.72473,2088,2350,0.70666,0.74279
2019,2nd Quintile,Urban regions,Yes,0.08494,381,2984,0.07493,0.09494
2019,2nd Quintile,Urban regions,No,0.74202,2603,2984,0.72632,0.75773
2019,2nd Quintile,Rural regions,Yes,0.04718,152,1942,0.03775,0.05661
2019,2nd Quintile,Rural regions,No,0.76113,1790,1942,0.74216,0.78010
2019,3rd Quintile,Urban regions,Yes,0.07656,292,2769,0.06666,0.08647
2019,3rd Quintile,Urban regions,No,0.76021,2477,2769,0.74430,0.77611
2019,3rd Quintile,Rural regions,Yes,0.05328,125,1675,0.04252,0.06404
2019,3rd Quintile,Rural regions,No,0.78657,1550,1675,0.76695,0.80620
2019,4th Quintile,Urban regions,Yes,0.06570,255,2772,0.05647,0.07492
2019,4th Quintile,Urban regions,No,0.77945,2517,2772,0.76401,0.79489
2019,4th Quintile,Rural regions,Yes,0.05383,109,1508,0.04243,0.06522
2019,4th Quintile,Rural regions,No,0.82498,1399,1508,0.80580,0.84417
2019,5th Quintile,Urban regions,Yes,0.05042,227,3515,0.04318,0.05765
2019,5th Quintile,Urban regions,No,0.85167,3288,3515,0.83991,0.86342
2019,5th Quintile,Rural regions,Yes,0.03753,71,1306,0.02722,0.04784
2019,5th Quintile,Rural regions,No,0.85295,1235,1306,0.83373,0.87216
2020,1st Quintile,Urban regions,Yes,0.14304,686,4400,0.13270,0.15339
2020,1st Quintile,Urban regions,No,0.65490,3714,4400,0.64085,0.66895
2020,1st Quintile,Rural regions,Yes,0.06952,212,2185,0.05885,0.08018
2020,1st Quintile,Rural regions,No,0.72556,1973,2185,0.70685,0.74428
2020,2nd Quintile,Urban regions,Yes,0.08430,337,2892,0.07417,0.09443
2020,2nd Quintile,Urban regions,No,0.73570,2555,2892,0.71962,0.75177
