,Unnamed: 0,year,quintil_oecd,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
318,318,2001,1st Quintile,Rural regions,Yes,0.12912,214,21919,0.11717,0.14307
319,319,2001,1st Quintile,Rural regions,No,0.87088,1202,21919,0.84117,0.9017
320,320,2001,2nd Quintile,Urban regions,Yes,0.10178,313,21919,0.09533,0.10906
321,321,2001,2nd Quintile,Urban regions,No,0.89822,2326,21919,0.87282,0.92149
322,322,2001,2nd Quintile,Rural regions,Yes,0.0902,180,21919,0.07922,0.10173
323,323,2001,2nd Quintile,Rural regions,No,0.9098,1565,21919,0.88408,0.93596
324,324,2001,3rd Quintile,Urban regions,Yes,0.09257,294,21919,0.08581,0.09915
325,325,2001,3rd Quintile,Urban regions,No,0.90743,2514,21919,0.88896,0.93312
326,326,2001,3rd Quintile,Rural regions,Yes,0.08546,184,21919,0.07821,0.09389
327,327,2001,3rd Quintile,Rural regions,No,0.91454,1542,21919,0.88837,0.94556
328,328,2001,4th Quintile,Urban regions,Yes,0.08612,299,21919,0.08032,0.09244
329,329,2001,4th Quintile,Urban regions,No,0.91388,2715,21919,0.89188,0.93327
330,330,2001,4th Quintile,Rural regions,Yes,0.09496,180,21919,0.08751,0.10344
331,331,2001,4th Quintile,Rural regions,No,0.90504,1411,21919,0.8763,0.93014
332,332,2001,5th Quintile,Urban regions,Yes,0.07203,281,21919,0.06644,0.07711
333,333,2001,5th Quintile,Urban regions,No,0.92797,3108,21919,0.91094,0.94672
334,334,2001,5th Quintile,Rural regions,Yes,0.06925,87,21919,0.06004,0.07787
335,335,2001,5th Quintile,Rural regions,No,0.93075,1054,21919,0.89939,0.96312
336,336,2002,1st Quintile,Urban regions,Yes,0.15695,357,20799,0.14431,0.16772
337,337,2002,1st Quintile,Urban regions,No,0.84305,1775,20799,0.81758,0.86866
338,338,2002,1st Quintile,Rural regions,Yes,0.12581,187,20799,0.11249,0.13796
339,339,2002,1st Quintile,Rural regions,No,0.87419,1140,20799,0.8395,0.90089
340,340,2002,2nd Quintile,Urban regions,Yes,0.10133,276,20799,0.09317,0.10995
341,341,2002,2nd Quintile,Urban regions,No,0.89867,2131,20799,0.87403,0.92175
342,342,2002,2nd Quintile,Rural regions,Yes,0.10123,161,20799,0.09019,0.11337
343,343,2002,2nd Quintile,Rural regions,No,0.89877,1376,20799,0.86586,0.93491
344,344,2002,3rd Quintile,Urban regions,Yes,0.09318,297,20799,0.08649,0.10029
345,345,2002,3rd Quintile,Urban regions,No,0.90682,2304,20799,0.88281,0.93543
346,346,2002,3rd Quintile,Rural regions,Yes,0.09656,158,20799,0.08478,0.10776
347,347,2002,3rd Quintile,Rural regions,No,0.90344,1308,20799,0.877,0.93276
348,348,2002,4th Quintile,Urban regions,Yes,0.07983,264,20799,0.07215,0.08791
349,349,2002,4th Quintile,Urban regions,No,0.92017,2471,20799,0.89464,0.94534
350,350,2002,4th Quintile,Rural regions,Yes,0.09098,187,20799,0.07746,0.10159
351,351,2002,4th Quintile,Rural regions,No,0.90902,1434,20799,0.86995,0.94085
352,352,2002,5th Quintile,Urban regions,Yes,0.06593,313,20799,0.05949,0.07274
353,353,2002,5th Quintile,Urban regions,No,0.93407,3352,20799,0.91014,0.9604
354,354,2002,5th Quintile,Rural regions,Yes,0.0855,129,20799,0.0722,0.09994
355,355,2002,5th Quintile,Rural regions,No,0.9145,1179,20799,0.87209,0.95527
356,356,2003,1st Quintile,Urban regions,Yes,0.15944,387,22161,0.14656,0.16994
357,357,2003,1st Quintile,Urban regions,No,0.84056,1761,22161,0.81556,0.87055
358,358,2003,1st Quintile,Rural regions,Yes,0.13516,185,22161,0.12317,0.15001
359,359,2003,1st Quintile,Rural regions,No,0.86484,1069,22161,0.83183,0.89822
360,360,2003,2nd Quintile,Urban regions,Yes,0.09362,239,22161,0.08366,0.10467
361,361,2003,2nd Quintile,Urban regions,No,0.90638,2057,22161,0.87989,0.93242
362,362,2003,2nd Quintile,Rural regions,Yes,0.09967,174,22161,0.08785,0.10889
363,363,2003,2nd Quintile,Rural regions,No,0.90033,1400,22161,0.86636,0.93471
364,364,2003,3rd Quintile,Urban regions,Yes,0.08652,274,22161,0.07886,0.09605
365,365,2003,3rd Quintile,Urban regions,No,0.91348,2362,22161,0.88685,0.94187
366,366,2003,3rd Quintile,Rural regions,Yes,0.08538,155,22161,0.07367,0.09507
367,367,2003,3rd Quintile,Rural regions,No,0.91462,1336,22161,0.88175,0.9486
368,368,2003,4th Quintile,Urban regions,Yes,0.09075,318,22161,0.08167,0.0982
369,369,2003,4th Quintile,Urban regions,No,0.90925,2567,22161,0.88201,0.9376
370,370,2003,4th Quintile,Rural regions,Yes,0.09357,169,22161,0.079,0.10782
371,371,2003,4th Quintile,Rural regions,No,0.90643,1373,22161,0.87397,0.94066
372,372,2003,5th Quintile,Urban regions,Yes,0.07545,435,22161,0.06822,0.08426
373,373,2003,5th Quintile,Urban regions,No,0.92455,4331,22161,0.90074,0.95014
374,374,2003,5th Quintile,Rural regions,Yes,0.06782,173,22161,0.05895,0.07645
375,375,2003,5th Quintile,Rural regions,No,0.93218,1396,22161,0.89059,0.98256
376,376,2004,1st Quintile,Urban regions,Yes,0.15762,384,21609,0.147,0.1716
377,377,2004,1st Quintile,Urban regions,No,0.84238,1701,21609,0.81658,0.86818
378,378,2004,1st Quintile,Rural regions,Yes,0.12389,171,21609,0.10837,0.13985
379,379,2004,1st Quintile,Rural regions,No,0.87611,1043,21609,0.83764,0.90741
380,380,2004,2nd Quintile,Urban regions,Yes,0.1091,274,21609,0.09865,0.11817
381,381,2004,2nd Quintile,Urban regions,No,0.8909,2028,21609,0.86495,0.91693
382,382,2004,2nd Quintile,Rural regions,Yes,0.1013,160,21609,0.08626,0.11863
383,383,2004,2nd Quintile,Rural regions,No,0.8987,1354,21609,0.86546,0.93317
384,384,2004,3rd Quintile,Urban regions,Yes,0.09247,279,21609,0.0828,0.10114
385,385,2004,3rd Quintile,Urban regions,No,0.90753,2251,21609,0.88331,0.92917
386,386,2004,3rd Quintile,Rural regions,Yes,0.0891,149,21609,0.07833,0.09844
387,387,2004,3rd Quintile,Rural regions,No,0.9109,1260,21609,0.87605,0.94765
388,388,2004,4th Quintile,Urban regions,Yes,0.08836,312,21609,0.07955,0.09895
389,389,2004,4th Quintile,Urban regions,No,0.91164,2494,21609,0.88478,0.94139
390,390,2004,4th Quintile,Rural regions,Yes,0.07653,155,21609,0.06597,0.08691
391,391,2004,4th Quintile,Rural regions,No,0.92347,1388,21609,0.88072,0.96223
392,392,2004,5th Quintile,Urban regions,Yes,0.07588,439,21609,0.06956,0.08549
393,393,2004,5th Quintile,Urban regions,No,0.92412,4188,21609,0.89982,0.95334
394,394,2004,5th Quintile,Rural regions,Yes,0.08613,188,21609,0.07158,0.09988
395,395,2004,5th Quintile,Rural regions,No,0.91387,1391,21609,0.86369,0.97107
396,396,2005,1st Quintile,Urban regions,Yes,0.17209,395,20694,0.15745,0.18514
397,397,2005,1st Quintile,Urban regions,No,0.82791,1637,20694,0.80188,0.85819
398,398,2005,1st Quintile,Rural regions,Yes,0.13651,154,20694,0.12031,0.15294
399,399,2005,1st Quintile,Rural regions,No,0.86349,975,20694,0.82028,0.89979
400,400,2005,2nd Quintile,Urban regions,Yes,0.11358,267,20694,0.10073,0.12493
401,401,2005,2nd Quintile,Urban regions,No,0.88642,1966,20694,0.86019,0.9137
402,402,2005,2nd Quintile,Rural regions,Yes,0.10836,163,20694,0.09456,0.12377
403,403,2005,2nd Quintile,Rural regions,No,0.89164,1289,20694,0.85809,0.93659
404,404,2005,3rd Quintile,Urban regions,Yes,0.09464,246,20694,0.08473,0.10582
405,405,2005,3rd Quintile,Urban regions,No,0.90536,2080,20694,0.87925,0.93338
406,406,2005,3rd Quintile,Rural regions,Yes,0.08883,149,20694,0.07708,0.09885
407,407,2005,3rd Quintile,Rural regions,No,0.91117,1269,20694,0.86852,0.95289
408,408,2005,4th Quintile,Urban regions,Yes,0.09891,311,20694,0.08964,0.10923
409,409,2005,4th Quintile,Urban regions,No,0.90109,2404,20694,0.87527,0.92984
410,410,2005,4th Quintile,Rural regions,Yes,0.08808,150,20694,0.07771,0.10013
411,411,2005,4th Quintile,Rural regions,No,0.91192,1334,20694,0.87048,0.95228
412,412,2005,5th Quintile,Urban regions,Yes,0.07835,414,20694,0.07026,0.08744
413,413,2005,5th Quintile,Urban regions,No,0.92165,4032,20694,0.89478,0.94774
414,414,2005,5th Quintile,Rural regions,Yes,0.07034,149,20694,0.05688,0.08431
415,415,2005,5th Quintile,Rural regions,No,0.92966,1310,20694,0.87861,0.99159
416,416,2006,1st Quintile,Urban regions,Yes,0.17054,321,19348,0.15409,0.18499
417,417,2006,1st Quintile,Urban regions,No,0.82946,1586,19348,0.80006,0.86363
418,418,2006,1st Quintile,Rural regions,Yes,0.10211,126,19348,0.08812,0.1197
419,419,2006,1st Quintile,Rural regions,No,0.89789,926,19348,0.84144,0.9445
420,420,2006,2nd Quintile,Urban regions,Yes,0.09646,202,19348,0.08452,0.11029
421,421,2006,2nd Quintile,Urban regions,No,0.90354,1787,19348,0.87468,0.93447
422,422,2006,2nd Quintile,Rural regions,Yes,0.0767,103,19348,0.06427,0.09034
423,423,2006,2nd Quintile,Rural regions,No,0.9233,1200,19348,0.88064,0.96584
424,424,2006,3rd Quintile,Urban regions,Yes,0.06878,185,19348,0.06171,0.07593
425,425,2006,3rd Quintile,Urban regions,No,0.93122,2028,19348,0.89978,0.96258
426,426,2006,3rd Quintile,Rural regions,Yes,0.08307,128,19348,0.07162,0.09659
427,427,2006,3rd Quintile,Rural regions,No,0.91693,1304,19348,0.87819,0.96016
428,428,2006,4th Quintile,Urban regions,Yes,0.08708,268,19348,0.07726,0.09649
429,429,2006,4th Quintile,Urban regions,No,0.91292,2343,19348,0.88534,0.93607
430,430,2006,4th Quintile,Rural regions,Yes,0.06084,114,19348,0.05191,0.07061
431,431,2006,4th Quintile,Rural regions,No,0.93916,1215,19348,0.88419,0.98198
432,432,2006,5th Quintile,Urban regions,Yes,0.05624,283,19348,0.04845,0.06366
433,433,2006,5th Quintile,Urban regions,No,0.94376,3842,19348,0.9144,0.97479
434,434,2006,5th Quintile,Rural regions,Yes,0.07427,121,19348,0.05893,0.09195
435,435,2006,5th Quintile,Rural regions,No,0.92573,1266,19348,0.87069,0.974
436,436,2007,1st Quintile,Urban regions,Yes,0.15712,328,20506,0.14413,0.17246
437,437,2007,1st Quintile,Urban regions,No,0.84288,1675,20506,0.8163,0.87309
438,438,2007,1st Quintile,Rural regions,Yes,0.11358,135,20506,0.09714,0.13043
439,439,2007,1st Quintile,Rural regions,No,0.88642,1042,20506,0.84035,0.92631
440,440,2007,2nd Quintile,Urban regions,Yes,0.08037,187,20506,0.07082,0.08965
441,441,2007,2nd Quintile,Urban regions,No,0.91963,1961,20506,0.8937,0.95027
442,442,2007,2nd Quintile,Rural regions,Yes,0.10191,147,20506,0.0885,0.11712
443,443,2007,2nd Quintile,Rural regions,No,0.89809,1263,20506,0.86206,0.93473
444,444,2007,3rd Quintile,Urban regions,Yes,0.08436,212,20506,0.07475,0.09347
445,445,2007,3rd Quintile,Urban regions,No,0.91564,2103,20506,0.88574,0.94315
446,446,2007,3rd Quintile,Rural regions,Yes,0.0835,134,20506,0.07294,0.0992
447,447,2007,3rd Quintile,Rural regions,No,0.9165,1395,20506,0.87933,0.95171
448,448,2007,4th Quintile,Urban regions,Yes,0.07503,255,20506,0.0674,0.08302
449,449,2007,4th Quintile,Urban regions,No,0.92497,2570,20506,0.8961,0.96109
450,450,2007,4th Quintile,Rural regions,Yes,0.07336,134,20506,0.06231,0.08847
451,451,2007,4th Quintile,Rural regions,No,0.92664,1361,20506,0.88567,0.97012
452,452,2007,5th Quintile,Urban regions,Yes,0.06409,315,20506,0.0563,0.07242
453,453,2007,5th Quintile,Urban regions,No,0.93591,3831,20506,0.9087,0.96462
454,454,2007,5th Quintile,Rural regions,Yes,0.07106,128,20506,0.05856,0.08466
455,455,2007,5th Quintile,Rural regions,No,0.92894,1330,20506,0.8857,0.96985
456,456,2008,1st Quintile,Urban regions,Yes,0.16073,330,19314,0.14725,0.17834
457,457,2008,1st Quintile,Urban regions,No,0.83927,1566,19314,0.81139,0.86858
458,458,2008,1st Quintile,Rural regions,Yes,0.1113,133,19314,0.0925,0.12866
459,459,2008,1st Quintile,Rural regions,No,0.8887,991,19314,0.84206,0.93439
460,460,2008,2nd Quintile,Urban regions,Yes,0.09003,182,19314,0.07802,0.10136
461,461,2008,2nd Quintile,Urban regions,No,0.90997,1803,19314,0.87413,0.9379
462,462,2008,2nd Quintile,Rural regions,Yes,0.07647,113,19314,0.06641,0.08969
463,463,2008,2nd Quintile,Rural regions,No,0.92353,1258,19314,0.88296,0.96593
464,464,2008,3rd Quintile,Urban regions,Yes,0.0856,215,19314,0.07706,0.09518
465,465,2008,3rd Quintile,Urban regions,No,0.9144,2066,19314,0.88641,0.94588
466,466,2008,3rd Quintile,Rural regions,Yes,0.08804,150,19314,0.07302,0.10097
467,467,2008,3rd Quintile,Rural regions,No,0.91196,1338,19314,0.87039,0.96435
468,468,2008,4th Quintile,Urban regions,Yes,0.07927,233,19314,0.06958,0.08937
469,469,2008,4th Quintile,Urban regions,No,0.92073,2378,19314,0.89387,0.95385
470,470,2008,4th Quintile,Rural regions,Yes,0.09167,123,19314,0.07434,0.10965
471,471,2008,4th Quintile,Rural regions,No,0.90833,1201,19314,0.86921,0.9539
472,472,2008,5th Quintile,Urban regions,Yes,0.06037,289,19314,0.0528,0.06884
473,473,2008,5th Quintile,Urban regions,No,0.93963,3600,19314,0.90831,0.97403
474,474,2008,5th Quintile,Rural regions,Yes,0.06901,100,19314,0.05479,0.08568
475,475,2008,5th Quintile,Rural regions,No,0.93099,1245,19314,0.88056,0.98156
476,476,2009,1st Quintile,Urban regions,Yes,0.17373,311,18013,0.15647,0.19091
477,477,2009,1st Quintile,Urban regions,No,0.82627,1503,18013,0.80172,0.85944
478,478,2009,1st Quintile,Rural regions,Yes,0.10219,108,18013,0.0847,0.12025
479,479,2009,1st Quintile,Rural regions,No,0.89781,957,18013,0.85691,0.94972
480,480,2009,2nd Quintile,Urban regions,Yes,0.08917,169,18013,0.07637,0.10408
481,481,2009,2nd Quintile,Urban regions,No,0.91083,1697,18013,0.87796,0.95285
482,482,2009,2nd Quintile,Rural regions,Yes,0.08845,104,18013,0.06965,0.10799
483,483,2009,2nd Quintile,Rural regions,No,0.91155,1196,18013,0.86764,0.95672
484,484,2009,3rd Quintile,Urban regions,Yes,0.08367,183,18013,0.07055,0.09493
485,485,2009,3rd Quintile,Urban regions,No,0.91633,1840,18013,0.88321,0.95302
486,486,2009,3rd Quintile,Rural regions,Yes,0.09658,128,18013,0.07776,0.11552
487,487,2009,3rd Quintile,Rural regions,No,0.90342,1283,18013,0.85489,0.94222
488,488,2009,4th Quintile,Urban regions,Yes,0.08006,222,18013,0.0688,0.0924
489,489,2009,4th Quintile,Urban regions,No,0.91994,2231,18013,0.8829,0.95189
490,490,2009,4th Quintile,Rural regions,Yes,0.07802,118,18013,0.06462,0.09168
491,491,2009,4th Quintile,Rural regions,No,0.92198,1161,18013,0.86194,0.97824
492,492,2009,5th Quintile,Urban regions,Yes,0.07797,279,18013,0.06837,0.0896
493,493,2009,5th Quintile,Urban regions,No,0.92203,3245,18013,0.88847,0.95409
494,494,2009,5th Quintile,Rural regions,Yes,0.0677,93,18013,0.05241,0.08188
495,495,2009,5th Quintile,Rural regions,No,0.9323,1185,18013,0.8683,0.98336
496,496,2010,1st Quintile,Urban regions,Yes,0.17411,287,16635,0.15324,0.19713
497,497,2010,1st Quintile,Urban regions,No,0.82589,1421,16635,0.78576,0.86814
498,498,2010,1st Quintile,Rural regions,Yes,0.11906,100,16635,0.09147,0.15089
499,499,2010,1st Quintile,Rural regions,No,0.88094,842,16635,0.82024,0.94391
500,500,2010,2nd Quintile,Urban regions,Yes,0.11744,187,16635,0.10277,0.13533
501,501,2010,2nd Quintile,Urban regions,No,0.88256,1585,16635,0.83817,0.92111
502,502,2010,2nd Quintile,Rural regions,Yes,0.06797,86,16635,0.05686,0.08153
503,503,2010,2nd Quintile,Rural regions,No,0.93203,1136,16635,0.88551,0.98287
504,504,2010,3rd Quintile,Urban regions,Yes,0.10407,192,16635,0.09057,0.12164
505,505,2010,3rd Quintile,Urban regions,No,0.89593,1680,16635,0.86077,0.93534
506,506,2010,3rd Quintile,Rural regions,Yes,0.09083,107,16635,0.06872,0.11199
507,507,2010,3rd Quintile,Rural regions,No,0.90917,1197,16635,0.86091,0.9643
508,508,2010,4th Quintile,Urban regions,Yes,0.09321,213,16635,0.07917,0.11034
509,509,2010,4th Quintile,Urban regions,No,0.90679,2005,16635,0.86948,0.9477
510,510,2010,4th Quintile,Rural regions,Yes,0.08019,107,16635,0.06538,0.09395
511,511,2010,4th Quintile,Rural regions,No,0.91981,1107,16635,0.85919,0.97787
512,512,2010,5th Quintile,Urban regions,Yes,0.07979,260,16635,0.06938,0.0915
513,513,2010,5th Quintile,Urban regions,No,0.92021,3055,16635,0.88536,0.95489
514,514,2010,5th Quintile,Rural regions,Yes,0.06069,75,16635,0.04421,0.08422
515,515,2010,5th Quintile,Rural regions,No,0.93931,993,16635,0.87958,0.99672
516,516,2011,1st Quintile,Urban regions,Yes,0.14463,408,21893,0.12766,0.16193
517,517,2011,1st Quintile,Urban regions,No,0.85537,2363,21893,0.81588,0.89828
518,518,2011,1st Quintile,Rural regions,Yes,0.09288,187,21893,0.07564,0.11322
519,519,2011,1st Quintile,Rural regions,No,0.90712,1570,21893,0.85126,0.96123
520,520,2011,2nd Quintile,Urban regions,Yes,0.10039,266,21893,0.08663,0.11598
521,521,2011,2nd Quintile,Urban regions,No,0.89961,2327,21893,0.85603,0.94775
522,522,2011,2nd Quintile,Rural regions,Yes,0.06235,138,21893,0.0519,0.07447
523,523,2011,2nd Quintile,Rural regions,No,0.93765,1705,21893,0.88822,0.99306
524,524,2011,3rd Quintile,Urban regions,Yes,0.09616,220,21893,0.08157,0.10913
525,525,2011,3rd Quintile,Urban regions,No,0.90384,2239,21893,0.85355,0.93954
526,526,2011,3rd Quintile,Rural regions,Yes,0.10605,140,21893,0.08569,0.12575
527,527,2011,3rd Quintile,Rural regions,No,0.89395,1501,21893,0.8323,0.94377
528,528,2011,4th Quintile,Urban regions,Yes,0.09038,252,21893,0.07941,0.10474
529,529,2011,4th Quintile,Urban regions,No,0.90962,2458,21893,0.87356,0.95005
530,530,2011,4th Quintile,Rural regions,Yes,0.06398,92,21893,0.04914,0.07919
531,531,2011,4th Quintile,Rural regions,No,0.93602,1229,21893,0.88104,0.99981
532,532,2011,5th Quintile,Urban regions,Yes,0.07526,256,21893,0.06526,0.08491
533,533,2011,5th Quintile,Urban regions,No,0.92474,3323,21893,0.88263,0.96491
534,534,2011,5th Quintile,Rural regions,Yes,0.0709,82,21893,0.05177,0.09176
535,535,2011,5th Quintile,Rural regions,No,0.9291,1137,21893,0.8707,0.99279
536,536,2012,1st Quintile,Urban regions,Yes,0.15115,483,25185,0.13936,0.17026
537,537,2012,1st Quintile,Urban regions,No,0.84885,2818,25185,0.81589,0.88255
538,538,2012,1st Quintile,Rural regions,Yes,0.09711,220,25185,0.08021,0.11446
539,539,2012,1st Quintile,Rural regions,No,0.90289,1867,25185,0.85549,0.96472
540,540,2012,2nd Quintile,Urban regions,Yes,0.09541,300,25185,0.08302,0.11264
541,541,2012,2nd Quintile,Urban regions,No,0.90459,2616,25185,0.86311,0.93843
542,542,2012,2nd Quintile,Rural regions,Yes,0.07245,162,25185,0.05813,0.08342
543,543,2012,2nd Quintile,Rural regions,No,0.92755,1859,25185,0.89296,0.97925
544,544,2012,3rd Quintile,Urban regions,Yes,0.10736,270,25185,0.09355,0.11892
545,545,2012,3rd Quintile,Urban regions,No,0.89264,2630,25185,0.86388,0.934
546,546,2012,3rd Quintile,Rural regions,Yes,0.08311,156,25185,0.06293,0.10163
547,547,2012,3rd Quintile,Rural regions,No,0.91689,1776,25185,0.86854,0.96529
548,548,2012,4th Quintile,Urban regions,Yes,0.08644,273,25185,0.0749,0.0989
549,549,2012,4th Quintile,Urban regions,No,0.91356,2768,25185,0.87302,0.94906
550,550,2012,4th Quintile,Rural regions,Yes,0.06237,124,25185,0.05178,0.0732
551,551,2012,4th Quintile,Rural regions,No,0.93763,1615,25185,0.88451,0.98564
552,552,2012,5th Quintile,Urban regions,Yes,0.07454,266,25185,0.06682,0.08325
553,553,2012,5th Quintile,Urban regions,No,0.92546,3607,25185,0.88827,0.96462
554,554,2012,5th Quintile,Rural regions,Yes,0.06475,89,25185,0.05067,0.07815
555,555,2012,5th Quintile,Rural regions,No,0.93525,1286,25185,0.88757,0.98856
556,556,2013,1st Quintile,Urban regions,Yes,0.17174,531,25676,0.15407,0.19021
557,557,2013,1st Quintile,Urban regions,No,0.82826,2593,25676,0.78752,0.86612
558,558,2013,1st Quintile,Rural regions,Yes,0.09961,224,25676,0.08417,0.12189
559,559,2013,1st Quintile,Rural regions,No,0.90039,1843,25676,0.84506,0.94869
560,560,2013,2nd Quintile,Urban regions,Yes,0.09658,326,25676,0.08293,0.11386
561,561,2013,2nd Quintile,Urban regions,No,0.90342,2679,25676,0.86442,0.94265
562,562,2013,2nd Quintile,Rural regions,Yes,0.06304,199,25676,0.05482,0.07279
563,563,2013,2nd Quintile,Rural regions,No,0.93696,1989,25676,0.88868,0.9796
564,564,2013,3rd Quintile,Urban regions,Yes,0.09184,293,25676,0.07929,0.10328
565,565,2013,3rd Quintile,Urban regions,No,0.90816,2673,25676,0.86989,0.94108
566,566,2013,3rd Quintile,Rural regions,Yes,0.07679,170,25676,0.06302,0.09147
567,567,2013,3rd Quintile,Rural regions,No,0.92321,1796,25676,0.88051,0.97416
568,568,2013,4th Quintile,Urban regions,Yes,0.08621,282,25676,0.0754,0.09485
569,569,2013,4th Quintile,Urban regions,No,0.91379,2840,25676,0.87816,0.94936
570,570,2013,4th Quintile,Rural regions,Yes,0.07333,134,25676,0.05898,0.08658
571,571,2013,4th Quintile,Rural regions,No,0.92667,1634,25676,0.88763,0.97812
572,572,2013,5th Quintile,Urban regions,Yes,0.08326,286,25676,0.07323,0.09504
573,573,2013,5th Quintile,Urban regions,No,0.91674,3790,25676,0.88293,0.94176
574,574,2013,5th Quintile,Rural regions,Yes,0.06918,92,25676,0.05478,0.08836
575,575,2013,5th Quintile,Rural regions,No,0.93082,1302,25676,0.87985,0.98743
576,576,2014,1st Quintile,Urban regions,Yes,0.1731,653,27073,0.15712,0.19325
577,577,2014,1st Quintile,Urban regions,No,0.8269,3027,27073,0.79191,0.86357
578,578,2014,1st Quintile,Rural regions,Yes,0.11704,271,27073,0.09822,0.14108
579,579,2014,1st Quintile,Rural regions,No,0.88296,1850,27073,0.84256,0.93047
580,580,2014,2nd Quintile,Urban regions,Yes,0.10878,381,27073,0.09655,0.12849
581,581,2014,2nd Quintile,Urban regions,No,0.89122,2991,27073,0.85573,0.9281
582,582,2014,2nd Quintile,Rural regions,Yes,0.08015,190,27073,0.06683,0.09783
583,583,2014,2nd Quintile,Rural regions,No,0.91985,1962,27073,0.88096,0.96296
584,584,2014,3rd Quintile,Urban regions,Yes,0.10271,330,27073,0.09072,0.11498
585,585,2014,3rd Quintile,Urban regions,No,0.89729,2855,27073,0.86263,0.9384
586,586,2014,3rd Quintile,Rural regions,Yes,0.0762,156,27073,0.06203,0.09265
587,587,2014,3rd Quintile,Rural regions,No,0.9238,1839,27073,0.87695,0.96504
588,588,2014,4th Quintile,Urban regions,Yes,0.09092,333,27073,0.08083,0.10366
589,589,2014,4th Quintile,Urban regions,No,0.90908,3018,27073,0.88003,0.93966
590,590,2014,4th Quintile,Rural regions,Yes,0.08233,150,27073,0.06818,0.09918
591,591,2014,4th Quintile,Rural regions,No,0.91767,1660,27073,0.86869,0.96769
592,592,2014,5th Quintile,Urban regions,Yes,0.07211,276,27073,0.0646,0.08149
593,593,2014,5th Quintile,Urban regions,No,0.92789,3760,27073,0.89406,0.96566
594,594,2014,5th Quintile,Rural regions,Yes,0.07018,86,27073,0.05319,0.09259
595,595,2014,5th Quintile,Rural regions,No,0.92982,1285,27073,0.86987,0.98253
596,596,2015,1st Quintile,Urban regions,Yes,0.18403,596,25133,0.16448,0.20285
597,597,2015,1st Quintile,Urban regions,No,0.81597,2609,25133,0.78689,0.85162
598,598,2015,1st Quintile,Rural regions,Yes,0.10695,214,25133,0.08817,0.13084
599,599,2015,1st Quintile,Rural regions,No,0.89305,1634,25133,0.83828,0.94326
600,600,2015,2nd Quintile,Urban regions,Yes,0.10118,361,25133,0.08466,0.11641
601,601,2015,2nd Quintile,Urban regions,No,0.89882,2779,25133,0.86161,0.93634
602,602,2015,2nd Quintile,Rural regions,Yes,0.07306,183,25133,0.05592,0.09024
603,603,2015,2nd Quintile,Rural regions,No,0.92694,1975,25133,0.8788,0.97332
604,604,2015,3rd Quintile,Urban regions,Yes,0.10032,311,25133,0.08868,0.11483
605,605,2015,3rd Quintile,Urban regions,No,0.89968,2743,25133,0.8608,0.9391
606,606,2015,3rd Quintile,Rural regions,Yes,0.06713,155,25133,0.05227,0.08352
607,607,2015,3rd Quintile,Rural regions,No,0.93287,1685,25133,0.87906,0.98381
608,608,2015,4th Quintile,Urban regions,Yes,0.07745,269,25133,0.06651,0.08882
609,609,2015,4th Quintile,Urban regions,No,0.92255,2797,25133,0.88304,0.95372
610,610,2015,4th Quintile,Rural regions,Yes,0.08521,146,25133,0.0694,0.10365
611,611,2015,4th Quintile,Rural regions,No,0.91479,1568,25133,0.87065,0.96569
612,612,2015,5th Quintile,Urban regions,Yes,0.06908,251,25133,0.06068,0.07995
613,613,2015,5th Quintile,Urban regions,No,0.93092,3522,25133,0.89551,0.96181
614,614,2015,5th Quintile,Rural regions,Yes,0.05886,84,25133,0.04409,0.07294
615,615,2015,5th Quintile,Rural regions,No,0.94114,1251,25133,0.87247,1.00011
616,616,2016,1st Quintile,Urban regions,Yes,0.19196,581,24279,0.17177,0.21506
617,617,2016,1st Quintile,Urban regions,No,0.80804,2567,24279,0.76976,0.85197
618,618,2016,1st Quintile,Rural regions,Yes,0.11298,221,24279,0.09208,0.13706
619,619,2016,1st Quintile,Rural regions,No,0.88702,1655,24279,0.82928,0.93703
620,620,2016,2nd Quintile,Urban regions,Yes,0.11841,366,24279,0.10194,0.13687
621,621,2016,2nd Quintile,Urban regions,No,0.88159,2777,24279,0.84796,0.91444
622,622,2016,2nd Quintile,Rural regions,Yes,0.07014,149,24279,0.05427,0.08811
623,623,2016,2nd Quintile,Rural regions,No,0.92986,1871,24279,0.88016,0.97091
624,624,2016,3rd Quintile,Urban regions,Yes,0.10487,287,24279,0.09016,0.12295
625,625,2016,3rd Quintile,Urban regions,No,0.89513,2588,24279,0.85349,0.9346
626,626,2016,3rd Quintile,Rural regions,Yes,0.05573,115,24279,0.04334,0.06998
627,627,2016,3rd Quintile,Rural regions,No,0.94427,1670,24279,0.89132,1.00272
628,628,2016,4th Quintile,Urban regions,Yes,0.07964,257,24279,0.06885,0.09424
629,629,2016,4th Quintile,Urban regions,No,0.92036,2761,24279,0.88321,0.95399
630,630,2016,4th Quintile,Rural regions,Yes,0.07344,124,24279,0.05854,0.09349
631,631,2016,4th Quintile,Rural regions,No,0.92656,1455,24279,0.86943,0.97163
632,632,2016,5th Quintile,Urban regions,Yes,0.06753,239,24279,0.05768,0.07786
633,633,2016,5th Quintile,Urban regions,No,0.93247,3325,24279,0.89921,0.96614
634,634,2016,5th Quintile,Rural regions,Yes,0.05689,79,24279,0.04338,0.07069
