year,train,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Yes,1st Quintile,Urban regions,0.15037037037037038,17396,0.14505874628813292,0.15568199445260783
1999,Yes,3rd Quintile,Urban regions,0.14148148148148149,17396,0.13630236110880775,0.14666060185415522
1999,Yes,4th Quintile,Urban regions,0.12,17396,0.11517093188831254,0.12482906811168745
1999,Yes,2nd Quintile,Rural regions,0.10888888888888888,17396,0.10425986859872972,0.11351790917904804
1999,Yes,1st Quintile,Rural regions,0.08444444444444445,17396,0.080312454419568,0.0885764344693209
1999,Yes,3rd Quintile,Rural regions,0.07777777777777778,17396,0.0737978340778023,0.08175772147775326
1999,Yes,5th Quintile,Urban regions,0.056296296296296296,17396,0.052871071230684685,0.059721521361907906
1999,Yes,4th Quintile,Rural regions,0.05185185185185185,17396,0.048556880763833105,0.055146822939870596
1999,Yes,5th Quintile,Rural regions,0.01925925925925926,17396,0.017216918193398066,0.021301600325120455
1999,No,2nd Quintile,Urban regions,0.1726018342559696,17396,0.1669860378821092,0.17821763062982998
1999,No,3rd Quintile,Urban regions,0.15078906056349664,17396,0.14547135754109053,0.15610676358590275
1999,No,4th Quintile,Urban regions,0.1369082045773775,17396,0.13179992564400822,0.1420164835107468
1999,No,2nd Quintile,Rural regions,0.112616706601669,17396,0.10791897276274791,0.1173144404405901
1999,No,1st Quintile,Urban regions,0.1055110303230604,17396,0.1009457463334519,0.11007631431266891
1999,No,3rd Quintile,Rural regions,0.09592662976121623,17396,0.09155037291018586,0.1003028866122466
1999,No,5th Quintile,Urban regions,0.08328513591671487,17396,0.07917901004934076,0.08739126178408897
1999,No,4th Quintile,Rural regions,0.06072874493927125,17396,0.05717959750557551,0.064277892372967
1999,No,1st Quintile,Rural regions,0.05858051722713377,17396,0.055090725058475454,0.062070309395792084
1999,No,5th Quintile,Rural regions,0.02305213583409072,17396,0.020822044496638804,0.02528222717154264
2000,Yes,2nd Quintile,Urban regions,0.15713196033562166,30607,0.15305480040800212,0.1612091202632412
2000,Yes,3rd Quintile,Urban regions,0.15484363081617086,30607,0.1507907773942592,0.15889648423808253
2000,Yes,1st Quintile,Urban regions,0.14263920671243327,30607,0.13872136435932428,0.14655704906554226
2000,Yes,4th Quintile,Urban regions,0.12585812356979406,30607,0.12214211010624727,0.12957413703334084
2000,Yes,3rd Quintile,Rural regions,0.09916094584286804,30607,0.09581252819002674,0.10250936349570934
2000,Yes,2nd Quintile,Rural regions,0.09229595728451563,30607,0.08905323942293139,0.09553867514609987
2000,Yes,1st Quintile,Rural regions,0.07246376811594203,30607,0.06955926673020732,0.07536826950167674
2000,Yes,5th Quintile,Urban regions,0.06864988558352403,30607,0.06581704533229117,0.07148272583475689
2000,Yes,4th Quintile,Rural regions,0.057208237986270026,30607,0.05460638433379639,0.059810091638743665
2000,Yes,5th Quintile,Rural regions,0.029748283752860413,30607,0.02784493287356542,0.0316516346321554
2000,No,3rd Quintile,Urban regions,0.16070820565202587,30607,0.15659366645292003,0.16482274485113171
2000,No,2nd Quintile,Urban regions,0.1555158324821246,30607,0.1514558070853983,0.15957585787885092
2000,No,4th Quintile,Urban regions,0.14759959141981613,30607,0.14362575402892508,0.15157342881070718
2000,No,3rd Quintile,Rural regions,0.10197480422199523,30607,0.0985845177978509,0.10536509064613955
2000,No,2nd Quintile,Rural regions,0.10095335376234253,30607,0.09757817190562834,0.10432853561905672
2000,No,5th Quintile,Urban regions,0.09763363976847123,30607,0.09430829347820724,0.10095898605873521
2000,No,1st Quintile,Urban regions,0.08827034388832142,30607,0.08509210791047392,0.09144857986616892
2000,No,4th Quintile,Rural regions,0.06409601634320736,30607,0.061352062152636784,0.06683997053377794
2000,No,1st Quintile,Rural regions,0.052519577800476676,30607,0.05002043296978895,0.055018722631164405
2000,No,5th Quintile,Rural regions,0.03072863466121893,30607,0.028795153196747796,0.03266211612569007
2001,Yes,3rd Quintile,Urban regions,0.1599067599067599,27798,0.155598057960437,0.1642154618530828
2001,Yes,1st Quintile,Urban regions,0.15011655011655012,27798,0.14591757530228833,0.1543155249308119
2001,Yes,2nd Quintile,Urban regions,0.14405594405594405,27798,0.1399279641204524,0.14818392399143568
2001,Yes,4th Quintile,Urban regions,0.12867132867132866,27798,0.12473509210693402,0.1326075652357233
2001,Yes,3rd Quintile,Rural regions,0.09324009324009325,27798,0.08982189851058402,0.09665828796960248
2001,Yes,2nd Quintile,Rural regions,0.08251748251748252,27798,0.07928287806689768,0.08575208696806735
2001,Yes,5th Quintile,Urban regions,0.07925407925407925,27798,0.07607844841928538,0.08242971008887312
2001,Yes,1st Quintile,Rural regions,0.07319347319347319,27798,0.07013165065392912,0.07625529573301726
2001,Yes,4th Quintile,Rural regions,0.0648018648018648,27798,0.06190788920930326,0.06769584039442633
2001,Yes,5th Quintile,Rural regions,0.024242424242424242,27798,0.02243438319659078,0.026050465288257704
2001,No,3rd Quintile,Urban regions,0.16477418691876894,27798,0.1604130889921354,0.16913528484540247
2001,No,4th Quintile,Urban regions,0.15357344705338336,27798,0.14933504645993723,0.15781184764682948
2001,No,2nd Quintile,Urban regions,0.13857062117864666,27798,0.1345090439309458,0.14263219842634753
2001,No,5th Quintile,Urban regions,0.1108770487591841,27798,0.1071859893500105,0.11456810816835769
2001,No,3rd Quintile,Rural regions,0.0989569953244618,27798,0.09544668666186464,0.10246730398705896
2001,No,2nd Quintile,Rural regions,0.09335662539176899,27798,0.08993651507558396,0.09677673570795402
2001,No,1st Quintile,Urban regions,0.08451934439706109,27798,0.08124931285452001,0.08778937593960216
2001,No,4th Quintile,Rural regions,0.07198273647433592,27798,0.06894436059258047,0.07502111235609138
2001,No,1st Quintile,Rural regions,0.04798849098289061,27798,0.045475800804492844,0.05050118116128838
2001,No,5th Quintile,Rural regions,0.035400503519498534,27798,0.033228164859743316,0.03757284217925375
2002,Yes,3rd Quintile,Urban regions,0.14912718204488778,28961,0.14502457402021882,0.15322979006955675
2002,Yes,2nd Quintile,Urban regions,0.13566084788029925,28961,0.13171701366047206,0.13960468210012644
2002,Yes,4th Quintile,Urban regions,0.1341645885286783,28961,0.13023917045264072,0.13809000660471588
2002,Yes,1st Quintile,Urban regions,0.1336658354114713,28961,0.12974659211828898,0.13758507870465364
2002,Yes,5th Quintile,Urban regions,0.09825436408977556,28961,0.09482615546066643,0.10168257271888469
2002,Yes,3rd Quintile,Rural regions,0.08628428927680798,28961,0.0830504330797277,0.08951814547388826
2002,Yes,4th Quintile,Rural regions,0.08229426433915212,28961,0.07912917625282895,0.08545935242547528
2002,Yes,2nd Quintile,Rural regions,0.07930174563591022,28961,0.07618967584334879,0.08241381542847165
2002,Yes,1st Quintile,Rural regions,0.06483790523690773,28961,0.062001898685459564,0.0676739117883559
2002,Yes,5th Quintile,Rural regions,0.03640897755610972,28961,0.03425173038233636,0.03856622472988309
2002,No,3rd Quintile,Urban regions,0.15746709279020638,28961,0.15327203801868464,0.16166214756172811
2002,No,4th Quintile,Urban regions,0.15605871837928606,28961,0.15187897683312326,0.16023845992544886
2002,No,2nd Quintile,Urban regions,0.13119549320188506,28961,0.12730710349030835,0.13508388291346177
2002,No,5th Quintile,Urban regions,0.1292996045718,28961,0.1254352028784064,0.13316400626519362
2002,No,3rd Quintile,Rural regions,0.09094848599750827,28961,0.08763686003519058,0.09426011195982595
2002,No,2nd Quintile,Rural regions,0.08699420399761659,28961,0.08374833325626843,0.09024007473896475
2002,No,4th Quintile,Rural regions,0.08303992199772493,28961,0.0798618189495337,0.08621802504591616
2002,No,1st Quintile,Urban regions,0.07746059260061752,28961,0.07438178772632756,0.08053939747490749
2002,No,1st Quintile,Rural regions,0.04772222523156926,28961,0.04526699930311312,0.050177451160025394
2002,No,5th Quintile,Rural regions,0.039813661231785924,28961,0.03756179227345881,0.04206553019011304
2003,Yes,5th Quintile,Urban regions,0.1484375,27727,0.14425260361210793,0.15262239638789207
2003,Yes,4th Quintile,Urban regions,0.14292279411764705,27727,0.13880309639228763,0.14704249184300647
2003,Yes,3rd Quintile,Urban regions,0.13189338235294118,27727,0.12791045241990198,0.13587631228598038
2003,Yes,1st Quintile,Urban regions,0.13143382352941177,27727,0.12745678628812687,0.13541086077069667
2003,Yes,2nd Quintile,Urban regions,0.10753676470588236,27727,0.10389024738652529,0.11118328202523943
2003,Yes,3rd Quintile,Rural regions,0.07904411764705882,27727,0.07586827613492325,0.08221995915919439
2003,Yes,4th Quintile,Rural regions,0.07490808823529412,27727,0.07180951740056409,0.07800665907002415
2003,Yes,2nd Quintile,Rural regions,0.06755514705882353,27727,0.06460090939965894,0.07050938471798811
2003,Yes,5th Quintile,Rural regions,0.06341911764705882,27727,0.06055040285916159,0.06628783243495605
2003,Yes,1st Quintile,Rural regions,0.05284926470588235,27727,0.0502157626896854,0.0554827667220793
2003,No,5th Quintile,Urban regions,0.19140266883976775,27727,0.1867719887749055,0.19603334890463
2003,No,4th Quintile,Urban regions,0.1531017622491596,27727,0.14886328028432072,0.1573402442139985
2003,No,3rd Quintile,Urban regions,0.1430172150351431,27727,0.13889638371697513,0.1471380463533111
2003,No,2nd Quintile,Urban regions,0.11057349495772639,27727,0.10688214532413085,0.11426484459132194
2003,No,3rd Quintile,Rural regions,0.08439441784659264,27727,0.08112239967506656,0.08766643601811873
2003,No,4th Quintile,Rural regions,0.07624528878476113,27727,0.07312144383229806,0.07936913373722419
2003,No,2nd Quintile,Rural regions,0.07568503616176021,27727,0.0725717457544857,0.07879832656903472
2003,No,1st Quintile,Urban regions,0.0674340429866558,27727,0.0644822628346378,0.0703858231386738
2003,No,5th Quintile,Rural regions,0.05974330243455231,27727,0.05695350634816607,0.06253309852093854
2003,No,1st Quintile,Rural regions,0.038402770703881026,27727,0.03614082325226025,0.0406647181555018
2004,Yes,5th Quintile,Urban regions,0.15502082369273484,26790,0.15068683536060917,0.15935481202486051
2004,Yes,4th Quintile,Urban regions,0.14854234150856085,26790,0.14428364810134298,0.15280103491577873
2004,Yes,3rd Quintile,Urban regions,0.14021286441462286,26790,0.13605510728689524,0.14437062154235047
2004,Yes,1st Quintile,Urban regions,0.12818139750115687,26790,0.12417830817281594,0.1321844868294978
2004,Yes,2nd Quintile,Urban regions,0.10967144840351689,26790,0.10592955290572671,0.11341334390130707
2004,Yes,4th Quintile,Rural regions,0.07727903748264692,26790,0.07408135188973491,0.08047672307555892
2004,Yes,3rd Quintile,Rural regions,0.06941230911614993,26790,0.06636885602394231,0.07245576220835755
2004,Yes,5th Quintile,Rural regions,0.06015733456732994,26790,0.057309979774375415,0.06300468936028446
2004,Yes,2nd Quintile,Rural regions,0.05876908838500694,26790,0.05595270170001607,0.06158547506999781
2004,Yes,1st Quintile,Rural regions,0.052753354928273946,26790,0.05007649100492222,0.05543021885162567
2004,No,5th Quintile,Urban regions,0.18907166806370496,26790,0.1843827334203207,0.19376060270708922
2004,No,4th Quintile,Urban regions,0.15549036043587594,26790,0.15115101968093367,0.1598297011908182
2004,No,3rd Quintile,Urban regions,0.14281223805532273,26790,0.1386224658810132,0.14700201022963225
2004,No,2nd Quintile,Urban regions,0.10776404023470243,26790,0.1040508559087557,0.11147722456064917
2004,No,3rd Quintile,Rural regions,0.0846081307627829,26790,0.08127556068941968,0.08794070083614611
2004,No,4th Quintile,Rural regions,0.08256496227996647,26790,0.07926920462797798,0.08586071993195496
2004,No,2nd Quintile,Rural regions,0.06894383906119028,26790,0.06590991025722524,0.07197776786515532
2004,No,1st Quintile,Urban regions,0.06794844928751048,26790,0.06493489197003813,0.07096200660498284
2004,No,5th Quintile,Rural regions,0.058466051969823976,26790,0.05565648369361243,0.06127562024603552
2004,No,1st Quintile,Rural regions,0.04233025984911987,26790,0.03991922735059033,0.044741292347649404
2005,Yes,4th Quintile,Urban regions,0.15728155339805824,25520,0.15281475983637233,0.16174834695974416
2005,Yes,5th Quintile,Urban regions,0.15048543689320387,25520,0.14609863131316425,0.1548722424732435
2005,Yes,1st Quintile,Urban regions,0.14805825242718446,25520,0.14370075643802943,0.15241574841633948
2005,Yes,3rd Quintile,Urban regions,0.12524271844660195,25520,0.12118169251885204,0.12930374437435185
2005,Yes,2nd Quintile,Urban regions,0.10728155339805825,25520,0.1034845978093219,0.11107850898679461
2005,Yes,4th Quintile,Rural regions,0.07330097087378641,25520,0.07010325440366767,0.07649868734390515
2005,Yes,3rd Quintile,Rural regions,0.07184466019417475,25520,0.06867638193193035,0.07501293845641915
2005,Yes,2nd Quintile,Rural regions,0.06019417475728155,25520,0.0572759950369952,0.06311235447756791
2005,Yes,5th Quintile,Rural regions,0.05679611650485437,25520,0.05395638128949213,0.059635851720216605
2005,Yes,1st Quintile,Rural regions,0.04951456310679612,25520,0.04685288859645221,0.05217623761714003
2005,No,5th Quintile,Urban regions,0.1972439437852026,25520,0.19236181343803735,0.20212607413236786
2005,No,4th Quintile,Urban regions,0.15579373325313065,25520,0.15134419428731077,0.16024327221895052
2005,No,3rd Quintile,Urban regions,0.13676382129381529,25520,0.13254815557161037,0.1409794870160202
2005,No,2nd Quintile,Urban regions,0.10138349647290425,25520,0.09768021635130879,0.1050867765944997
2005,No,4th Quintile,Rural regions,0.08344725761469897,25520,0.0800541275965049,0.08684038763289303
2005,No,3rd Quintile,Rural regions,0.08284573740908842,25520,0.07946374977953828,0.08622772503863856
2005,No,1st Quintile,Urban regions,0.07114343522721059,25520,0.06798946579718868,0.0742974046572325
2005,No,2nd Quintile,Rural regions,0.0684092524744354,25520,0.06531193486270641,0.07150657008616439
2005,No,5th Quintile,Rural regions,0.06135506097227539,25520,0.05841069626244873,0.06429942568210205
2005,No,1st Quintile,Rural regions,0.04161426149723847,25520,0.039164030647846806,0.04406449234663014
2006,Yes,4th Quintile,Urban regions,0.16243928764166216,27321,0.15806546203694574,0.16681311324637857
2006,Yes,1st Quintile,Urban regions,0.14732865623313546,27321,0.14312582236434962,0.1515314901019213
2006,Yes,5th Quintile,Urban regions,0.13815434430652995,27321,0.1340626347624251,0.1422460538506348
2006,Yes,3rd Quintile,Urban regions,0.12250404749055585,27321,0.11861623280759072,0.12639186217352097
2006,Yes,2nd Quintile,Urban regions,0.11063140852671344,27321,0.10691188002788493,0.11435093702554194
2006,Yes,3rd Quintile,Rural regions,0.07555315704263357,27321,0.07241932977030771,0.07868698431495944
2006,Yes,4th Quintile,Rural regions,0.06961683756071235,27321,0.06659900012009466,0.07263467500133004
2006,Yes,2nd Quintile,Rural regions,0.05990286022665947,27321,0.05708890021756041,0.06271682023575853
2006,Yes,5th Quintile,Rural regions,0.05990286022665947,27321,0.05708890021756041,0.06271682023575853
2006,Yes,1st Quintile,Rural regions,0.053966540744738264,27321,0.05128722858899428,0.05664585290048225
2006,No,5th Quintile,Urban regions,0.20286873535630606,27321,0.1981002521417357,0.20763721857087641
2006,No,4th Quintile,Urban regions,0.1553803074461398,27321,0.15108458349373843,0.15967603139854114
2006,No,3rd Quintile,Urban regions,0.1369221098348477,27321,0.13284577769976635,0.14099844196992906
2006,No,2nd Quintile,Urban regions,0.09777701582947597,27321,0.0942550664615661,0.10129896519738583
2006,No,3rd Quintile,Rural regions,0.08594776844391108,27321,0.08262415440392196,0.08927138248390021
2006,No,4th Quintile,Rural regions,0.08051888679353106,27321,0.07729241358552195,0.08374536000154016
2006,No,1st Quintile,Urban regions,0.06914680838905081,27321,0.06613841627649687,0.07215520050160475
2006,No,2nd Quintile,Rural regions,0.06520372592719584,27321,0.06227618841463325,0.06813126343975844
2006,No,5th Quintile,Rural regions,0.06514657980456026,27321,0.06222023601278482,0.0680729235963357
2006,No,1st Quintile,Rural regions,0.04108806217498143,27321,0.038734341251695344,0.04344178309826751
2007,Yes,5th Quintile,Urban regions,0.160262891809909,25385,0.1557499924610902,0.16477579115872779
2007,Yes,4th Quintile,Urban regions,0.14459049544994945,25385,0.14026411810111336,0.14891687279878554
2007,Yes,1st Quintile,Urban regions,0.13953488372093023,25385,0.13527227450930787,0.1437974929325526
2007,Yes,3rd Quintile,Urban regions,0.12133468149646107,25385,0.11731796012376235,0.12535140286915977
2007,Yes,2nd Quintile,Urban regions,0.09150657229524772,25385,0.08795962670728463,0.09505351788321081
2007,Yes,3rd Quintile,Rural regions,0.07937310414560161,25385,0.07604768801316594,0.08269852027803729
2007,Yes,4th Quintile,Rural regions,0.07836198179979778,25385,0.07505600056872877,0.08166796303086679
2007,Yes,2nd Quintile,Rural regions,0.06622851365015167,25385,0.06316929656699151,0.06928773073331183
2007,Yes,5th Quintile,Rural regions,0.06471183013144591,25385,0.06168539026438444,0.06773826999850738
2007,Yes,1st Quintile,Rural regions,0.05409504550050556,25385,0.051312322467092525,0.0568777685339186
2007,No,5th Quintile,Urban regions,0.20824564243699747,25385,0.20325046775836256,0.2132408171156324
2007,No,4th Quintile,Urban regions,0.15660244994873454,25385,0.1521316737410007,0.16107322615646838
2007,No,3rd Quintile,Urban regions,0.13086179914737467,25385,0.1267130387838618,0.13501055951088753
2007,No,2nd Quintile,Urban regions,0.09832173115320274,25385,0.09465889031815632,0.10198457198824916
2007,No,4th Quintile,Rural regions,0.08628784199449571,25385,0.08283364586499542,0.089742038123996
2007,No,3rd Quintile,Rural regions,0.08423722411094922,25385,0.08082049141100783,0.08765395681089061
2007,No,5th Quintile,Rural regions,0.0724731530948141,25385,0.06928367730245633,0.07566262888717187
2007,No,2nd Quintile,Rural regions,0.06216610004856726,25385,0.05919575253269717,0.06513644756443736
2007,No,1st Quintile,Urban regions,0.06108682747827964,25385,0.058140683351560675,0.06403297160499861
2007,No,1st Quintile,Rural regions,0.03971723058658464,25385,0.03731476854423738,0.0421196926289319
2008,Yes,5th Quintile,Urban regions,0.16167023554603854,23673,0.15698046169545404,0.16636000939662304
2008,Yes,4th Quintile,Urban regions,0.15364025695931477,23673,0.1490465907607388,0.15823392315789073
2008,Yes,1st Quintile,Urban regions,0.139186295503212,23673,0.13477686759410115,0.14359572341232282
2008,Yes,3rd Quintile,Urban regions,0.12098501070663811,23673,0.11683075384013764,0.1251392675731386
2008,Yes,2nd Quintile,Urban regions,0.09314775160599571,23673,0.08944534700006934,0.09685015621192208
2008,Yes,4th Quintile,Rural regions,0.08618843683083512,23673,0.08261338577023024,0.08976348789144
2008,Yes,3rd Quintile,Rural regions,0.08297644539614561,23673,0.07946248323224121,0.08649040756005001
2008,Yes,5th Quintile,Rural regions,0.059957173447537475,23673,0.056932880772865846,0.0629814661222091
2008,Yes,2nd Quintile,Rural regions,0.05299785867237687,23673,0.050143989474096484,0.05585172787065726
2008,Yes,1st Quintile,Rural regions,0.04925053533190578,23673,0.046493972190534014,0.052007098473277544
2008,No,5th Quintile,Urban regions,0.21779000458505274,23673,0.21253213178944672,0.22304787738065876
2008,No,4th Quintile,Urban regions,0.16116460339293903,23673,0.1564807571682525,0.16584844961762557
2008,No,3rd Quintile,Urban regions,0.12522925263640533,23673,0.12101297265421945,0.1294455326185912
2008,No,2nd Quintile,Urban regions,0.09112792297111416,23673,0.0874618041326661,0.09479404180956222
2008,No,4th Quintile,Rural regions,0.08814763869784503,23673,0.08453606046129533,0.09175921693439473
2008,No,3rd Quintile,Rural regions,0.08407840440165062,23673,0.08054331173654775,0.0876134970667535
2008,No,5th Quintile,Rural regions,0.0757106831728565,23673,0.07234082229660746,0.07908054404910553
2008,No,2nd Quintile,Rural regions,0.06012150389729482,23673,0.05709333428656391,0.06314967350802574
2008,No,1st Quintile,Urban regions,0.058860614397065567,23673,0.05586235784039826,0.061858870953732874
2008,No,1st Quintile,Rural regions,0.03776937184777625,23673,0.03534086746502358,0.040197876230528916
2009,Yes,5th Quintile,Urban regions,0.1853146853146853,21983,0.18017824254468764,0.19045112808468298
2009,Yes,4th Quintile,Urban regions,0.14277389277389277,21983,0.13814918083949693,0.1473986047082886
2009,Yes,1st Quintile,Urban regions,0.13286713286713286,21983,0.12838004889583723,0.1373542168384285
2009,Yes,3rd Quintile,Urban regions,0.12237762237762238,21983,0.11804533316626303,0.12670991158898173
2009,Yes,2nd Quintile,Urban regions,0.09557109557109557,21983,0.09168455603122858,0.09945763511096256
2009,Yes,3rd Quintile,Rural regions,0.08682983682983683,21983,0.08310743768003649,0.09055223597963717
2009,Yes,4th Quintile,Rural regions,0.08391608391608392,21983,0.08025084047891733,0.08758132735325051
2009,Yes,5th Quintile,Rural regions,0.0641025641025641,21983,0.06086465672782113,0.06734047147730707
2009,Yes,2nd Quintile,Rural regions,0.04487179487179487,21983,0.0421350762503891,0.047608513493200645
2009,Yes,1st Quintile,Rural regions,0.041375291375291376,21983,0.03874255463947786,0.044008028111104894
2009,No,5th Quintile,Urban regions,0.22494172494172493,21983,0.21942203375474198,0.23046141612870788
2009,No,4th Quintile,Urban regions,0.1567292356766041,21983,0.151923375610242,0.1615350957429662
2009,No,3rd Quintile,Urban regions,0.11998527788001473,21983,0.11568970055630379,0.12428085520372567
2009,No,4th Quintile,Rural regions,0.08955956324377377,21983,0.08578475978665448,0.09333436670089307
2009,No,5th Quintile,Rural regions,0.08538829591461171,21983,0.08169401308028555,0.08908257874893787
2009,No,2nd Quintile,Urban regions,0.08532695374800638,21983,0.0816338742820015,0.08902003321401125
2009,No,3rd Quintile,Rural regions,0.08410011041589989,21983,0.08043121883852591,0.08776900199327387
2009,No,2nd Quintile,Rural regions,0.06011532327321801,21983,0.05697306072324132,0.0632575858231947
2009,No,1st Quintile,Urban regions,0.05815237394184763,21983,0.055058613803993815,0.06124613407970144
2009,No,1st Quintile,Rural regions,0.03570114096429886,21983,0.033248356053603316,0.03815392587499441
2010,Yes,5th Quintile,Urban regions,0.18897149938042132,35837,0.18491822073563283,0.19302477802520981
2010,Yes,4th Quintile,Urban regions,0.1734820322180917,35837,0.1695615124492573,0.1774025519869261
2010,Yes,1st Quintile,Urban regions,0.120817843866171,35837,0.1174434542883265,0.1241922334440155
2010,Yes,3rd Quintile,Urban regions,0.11957868649318464,35837,0.11621928113097064,0.12293809185539863
2010,Yes,2nd Quintile,Urban regions,0.10285006195786865,35837,0.09970503014672703,0.10599509376901027
2010,Yes,4th Quintile,Rural regions,0.08302354399008674,35837,0.08016680886631537,0.08588027911385811
2010,Yes,3rd Quintile,Rural regions,0.06505576208178439,35837,0.06250232014353246,0.06760920402003631
2010,Yes,5th Quintile,Rural regions,0.06505576208178439,35837,0.06250232014353246,0.06760920402003631
2010,Yes,1st Quintile,Rural regions,0.04337050805452292,35837,0.041261591550076165,0.04547942455896968
2010,Yes,2nd Quintile,Rural regions,0.037794299876084264,35837,0.03581988978053146,0.03976870997163707
2010,No,5th Quintile,Urban regions,0.2391666111961659,35837,0.23475003930027746,0.24358318309205432
2010,No,4th Quintile,Urban regions,0.16155228649404246,35837,0.15774176167275428,0.16536281131533065
2010,No,3rd Quintile,Urban regions,0.11522332423617121,35837,0.11191751886466415,0.11852912960767827
2010,No,4th Quintile,Rural regions,0.09798309259135991,35837,0.09490506039396611,0.10106112478875372
2010,No,5th Quintile,Rural regions,0.08606802902216601,35837,0.08316421958843767,0.08897183845589435
2010,No,3rd Quintile,Rural regions,0.08293949277774079,35837,0.08008407321141349,0.0857949123440681
2010,No,2nd Quintile,Urban regions,0.07914531052386341,35837,0.0763502038077015,0.08194041724002532
2010,No,1st Quintile,Urban regions,0.05371763296279039,35837,0.051383320140932255,0.056051945784648526
2010,No,2nd Quintile,Rural regions,0.049923450708913,35837,0.04766857896025465,0.05217832245757135
2010,No,1st Quintile,Rural regions,0.034280769486786926,35837,0.03239694269674752,0.03616459627682633
2011,Yes,5th Quintile,Urban regions,0.16609505144536993,41903,0.1625316058292547,0.16965849706148517
2011,Yes,4th Quintile,Urban regions,0.14698677119059284,41903,0.14359637445588966,0.150377167925296
2011,Yes,1st Quintile,Urban regions,0.1259186673199412,41903,0.12274212610296116,0.12909520853692125
2011,Yes,3rd Quintile,Urban regions,0.12395884370406664,41903,0.12080358825086746,0.12711409915726582
2011,Yes,2nd Quintile,Urban regions,0.12395884370406664,41903,0.12080358825086746,0.12711409915726582
2011,Yes,4th Quintile,Rural regions,0.07251347378735913,41903,0.07003035970534158,0.07499658786937669
2011,Yes,2nd Quintile,Rural regions,0.0720235178833905,41903,0.06954815335720982,0.07449888240957117
2011,Yes,3rd Quintile,Rural regions,0.06761391474767271,41903,0.06520983181359785,0.07001799768174757
2011,Yes,5th Quintile,Rural regions,0.05291523762861342,41903,0.05077176316970235,0.0550587120875245
2011,Yes,1st Quintile,Rural regions,0.048015678588927,41903,0.045968574403057585,0.05006278277479641
2011,No,5th Quintile,Urban regions,0.20454316510526846,41903,0.20068096912252467,0.20840536108801225
2011,No,4th Quintile,Urban regions,0.153772539538632,41903,0.15031858622176433,0.1572264928554997
2011,No,3rd Quintile,Urban regions,0.12143648635035761,41903,0.11830900527130203,0.1245639674294132
2011,No,2nd Quintile,Urban regions,0.09766293945804372,41903,0.09482055508936789,0.10050532382671955
2011,No,3rd Quintile,Rural regions,0.08678351969376448,41903,0.08408802169936147,0.08947901768816749
2011,No,4th Quintile,Rural regions,0.08678351969376448,41903,0.08408802169936147,0.08947901768816749
2011,No,5th Quintile,Rural regions,0.07519895235217085,41903,0.07267393966557438,0.07772396503876731
2011,No,2nd Quintile,Rural regions,0.06930593331318625,41903,0.06687416500818433,0.07173770161818818
2011,No,1st Quintile,Urban regions,0.06285886974916893,41903,0.0605349597942488,0.06518277970408907
2011,No,1st Quintile,Rural regions,0.04165407474564319,41903,0.039741037571956725,0.04356711191932966
2012,Yes,5th Quintile,Urban regions,0.15565031982942432,40229,0.152107715630159,0.15919292402868962
2012,Yes,4th Quintile,Urban regions,0.1513859275053305,40229,0.14788337769266433,0.15488847731799668
2012,Yes,2nd Quintile,Urban regions,0.12707889125799574,40229,0.12382419354236593,0.13033358897362554
2012,Yes,1st Quintile,Urban regions,0.12622601279317697,40229,0.1229806710160367,0.12947135457031725
2012,Yes,3rd Quintile,Urban regions,0.11897654584221748,40229,0.11581273240701484,0.12214035927742012
2012,Yes,4th Quintile,Rural regions,0.08102345415778252,40229,0.07835693908174007,0.08368996923382496
2012,Yes,3rd Quintile,Rural regions,0.06823027718550106,40229,0.06576634178266928,0.07069421258833285
2012,Yes,2nd Quintile,Rural regions,0.06439232409381664,40229,0.06199376517531309,0.06679088301232018
2012,Yes,5th Quintile,Rural regions,0.055010660980810235,40229,0.05278261915726606,0.05723870280435441
2012,Yes,1st Quintile,Rural regions,0.05202558635394456,40229,0.04985541886827236,0.05419575383961676
2012,No,5th Quintile,Urban regions,0.20460514796007703,40229,0.20066297096750868,0.20854732495264539
2012,No,4th Quintile,Urban regions,0.14992995972684295,40229,0.1464413047530114,0.1534186147006745
2012,No,3rd Quintile,Urban regions,0.11959376641568902,40229,0.11642286836530735,0.12276466446607068
2012,No,2nd Quintile,Urban regions,0.09753108037121344,40229,0.09463190759897618,0.1004302531434507
2012,No,4th Quintile,Rural regions,0.09113990544563123,40229,0.08832742664732439,0.09395238424393808
2012,No,3rd Quintile,Rural regions,0.08614953598319033,40229,0.0834076430487804,0.08889142891760027
2012,No,5th Quintile,Rural regions,0.08523025739800386,40229,0.0825016613334941,0.08795885346251361
2012,No,2nd Quintile,Rural regions,0.06347399754859044,40229,0.061091435069681115,0.06585656002749977
2012,No,1st Quintile,Urban regions,0.060453510768692,40229,0.058124581207878806,0.0627824403295052
2012,No,1st Quintile,Rural regions,0.04189283838206969,40229,0.03993506062908719,0.04385061613505219
2013,Yes,5th Quintile,Urban regions,0.15721040189125296,44486,0.15382784885351883,0.1605929549289871
2013,Yes,4th Quintile,Urban regions,0.1461780929866036,44486,0.14289510581803358,0.14946108015517365
2013,Yes,3rd Quintile,Urban regions,0.1288416075650118,44486,0.12572830720077582,0.1319549079292478
2013,Yes,1st Quintile,Urban regions,0.12568951930654057,44486,0.1226089799086047,0.12877005870447644
