year,quintil_oecd,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,Rural regions,,0.08233890214797136,17396,0.07825406197609382,0.08642374231984891
1999,5th Quintile,Urban regions,,0.9219798657718121,17396,0.9179942499250623,0.925965481618562
1999,5th Quintile,Urban regions,,0.07802013422818792,17396,0.07403451838143807,0.08200575007493777
1999,5th Quintile,Rural regions,,0.914364640883978,17396,0.9102063233917784,0.9185229583761775
1999,5th Quintile,Rural regions,,0.0856353591160221,17396,0.08147704162382254,0.08979367660822167
2000,1st Quintile,Urban regions,,0.8363309352517986,30607,0.8321859969477403,0.8404758735558568
2000,1st Quintile,Urban regions,,0.16366906474820145,30607,0.15952412644414318,0.1678140030522597
2000,1st Quintile,Rural regions,,0.8614649681528662,30607,0.857594671051274,0.8653352652544585
2000,1st Quintile,Rural regions,,0.13853503184713375,30607,0.13466473474554147,0.14240532894872604
2000,2nd Quintile,Urban regions,,0.9023517382413088,30607,0.8990261698961947,0.9056773065864229
2000,2nd Quintile,Urban regions,,0.09764826175869121,30607,0.09432269341357709,0.10097383010380533
2000,2nd Quintile,Rural regions,,0.902676399026764,30607,0.8993557664959388,0.9059970315575891
2000,2nd Quintile,Rural regions,,0.09732360097323602,30607,0.09400296844241086,0.10064423350406117
2000,3rd Quintile,Urban regions,,0.9010416666666666,30607,0.8976962954732518,0.9043870378600815
2000,3rd Quintile,Urban regions,,0.09895833333333333,30607,0.09561296213991848,0.10230370452674818
2000,3rd Quintile,Rural regions,,0.9089595375722543,30607,0.9057367239357292,0.9121823512087794
2000,3rd Quintile,Rural regions,,0.09104046242774566,30607,0.08781764879122061,0.0942632760642707
2000,4th Quintile,Urban regions,,0.9147843942505134,30607,0.9116564094727068,0.91791237902832
2000,4th Quintile,Urban regions,,0.08521560574948665,30607,0.08208762097168006,0.08834359052729325
2000,4th Quintile,Rural regions,,0.9043869516310461,30607,0.9010925130458872,0.907681390216205
2000,4th Quintile,Rural regions,,0.09561304836895389,30607,0.09231860978379504,0.09890748695411274
2000,5th Quintile,Urban regions,,0.9240412979351033,30607,0.9210731868704435,0.927009408999763
2000,5th Quintile,Urban regions,,0.07595870206489676,30607,0.07299059100023704,0.07892681312955648
2000,5th Quintile,Rural regions,,0.9047619047619048,30607,0.9014732506899974,0.9080505588338121
2000,5th Quintile,Rural regions,,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2001,1st Quintile,Urban regions,,0.8275280898876405,27798,0.8230868947576667,0.8319692850176142
2001,1st Quintile,Urban regions,,0.17247191011235954,27798,0.16803071498238573,0.17691310524233336
2001,1st Quintile,Rural regions,,0.8491508491508492,27798,0.8449434554239986,0.8533582428776997
2001,1st Quintile,Rural regions,,0.15084915084915085,27798,0.1466417571223003,0.1550565445760014
2001,2nd Quintile,Urban regions,,0.8993288590604027,27798,0.8957916473318633,0.9028660707889421
2001,2nd Quintile,Urban regions,,0.10067114093959731,27798,0.0971339292110579,0.10420835266813672
2001,2nd Quintile,Rural regions,,0.9126059322033898,27798,0.9092859793454529,0.9159258850613268
2001,2nd Quintile,Rural regions,,0.08739406779661017,27798,0.08407411493867317,0.09071402065454717
2001,3rd Quintile,Urban regions,,0.9018952062430323,27798,0.898398392906055,0.9053920195800096
2001,3rd Quintile,Urban regions,,0.09810479375696766,27798,0.09460798041999038,0.10160160709394495
2001,3rd Quintile,Rural regions,,0.9068352059925093,27798,0.9034182499151832,0.9102521620698355
2001,3rd Quintile,Rural regions,,0.09316479400749064,27798,0.08974783793016448,0.0965817500848168
2001,4th Quintile,Urban regions,,0.9151280524121501,27798,0.9118518380155918,0.9184042668087085
2001,4th Quintile,Urban regions,,0.08487194758784991,27798,0.08159573319129158,0.08814816198440824
2001,4th Quintile,Rural regions,,0.9059107358262968,27798,0.9024786192139885,0.909342852438605
2001,4th Quintile,Rural regions,,0.09408926417370325,27798,0.09065714756139498,0.09752138078601152
2001,5th Quintile,Urban regions,,0.9253614693239547,27798,0.9222719811096061,0.9284509575383033
2001,5th Quintile,Urban regions,,0.07463853067604533,27798,0.07154904246169672,0.07772801889039394
2001,5th Quintile,Rural regions,,0.9332509270704573,27798,0.9303168526162419,0.9361850015246728
2001,5th Quintile,Rural regions,,0.06674907292954264,27798,0.06381499847532719,0.0696831473837581
2002,1st Quintile,Urban regions,,0.8423676012461059,28961,0.8381707568812884,0.8465644456109234
2002,1st Quintile,Urban regions,,0.1576323987538941,28961,0.15343555438907666,0.16182924311871152
2002,1st Quintile,Rural regions,,0.8675847457627118,28961,0.8636810653312248,0.8714884261941989
2002,1st Quintile,Rural regions,,0.13241525423728814,28961,0.1285115738058011,0.13631893466877518
2002,2nd Quintile,Urban regions,,0.897508038585209,28961,0.8940149196713528,0.9010011574990652
2002,2nd Quintile,Urban regions,,0.102491961414791,28961,0.09899884250093478,0.10598508032864722
2002,2nd Quintile,Rural regions,,0.9064009661835749,28961,0.9030463320834495,0.9097556002837003
2002,2nd Quintile,Rural regions,,0.09359903381642512,28961,0.09024439971629973,0.09695366791655051
2002,3rd Quintile,Urban regions,,0.9044645644708086,28961,0.9010790294023058,0.9078500995393114
2002,3rd Quintile,Urban regions,,0.09553543552919139,28961,0.09214990046068858,0.0989209705976942
2002,3rd Quintile,Rural regions,,0.9102844638949672,28961,0.906993131925893,0.9135757958640414
2002,3rd Quintile,Rural regions,,0.08971553610503283,28961,0.08642420413595864,0.09300686807410702
2002,4th Quintile,Urban regions,,0.9127205199628597,28961,0.9094698395308233,0.9159712003948962
2002,4th Quintile,Urban regions,,0.0872794800371402,28961,0.08402879960510376,0.09053016046917664
2002,4th Quintile,Rural regions,,0.9053221288515406,28961,0.9019502256038652,0.9086940320992161
2002,4th Quintile,Rural regions,,0.09467787114845938,28961,0.09130596790078396,0.0980497743961348
2002,5th Quintile,Urban regions,,0.9254901960784314,28961,0.9224657773684822,0.9285146147883806
2002,5th Quintile,Urban regions,,0.07450980392156863,28961,0.07148538521161946,0.0775342226315178
2002,5th Quintile,Rural regions,,0.9055374592833876,28961,0.9021689921365035,0.9089059264302717
2002,5th Quintile,Rural regions,,0.09446254071661238,28961,0.09109407356972833,0.09783100786349642
2003,1st Quintile,Urban regions,,0.8227513227513228,27727,0.8182563151946466,0.827246330307999
2003,1st Quintile,Urban regions,,0.17724867724867724,27727,0.1727536696920011,0.18174368480535338
2003,1st Quintile,Rural regions,,0.8635794743429287,27727,0.8595393415012751,0.8676196071845823
2003,1st Quintile,Rural regions,,0.13642052565707133,27727,0.13238039281541772,0.14046065849872494
2003,2nd Quintile,Urban regions,,0.8974358974358975,27727,0.893864780749964,0.9010070141218309
2003,2nd Quintile,Urban regions,,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,2nd Quintile,Rural regions,,0.9114927344782034,27727,0.9081494702821693,0.9148359986742376
2003,2nd Quintile,Rural regions,,0.08850726552179657,27727,0.08516400132576236,0.09185052971783077
2003,3rd Quintile,Urban regions,,0.9072435267125533,27727,0.903828935776581,0.9106581176485256
2003,3rd Quintile,Urban regions,,0.09275647328744674,27727,0.08934188235147443,0.09617106422341905
2003,3rd Quintile,Rural regions,,0.9021440351841671,27727,0.89864670832886,0.9056413620394742
2003,3rd Quintile,Rural regions,,0.09785596481583288,27727,0.09435863796052575,0.10135329167114
2003,4th Quintile,Urban regions,,0.909117821195974,27727,0.9057344154628886,0.9125012269290593
2003,4th Quintile,Urban regions,,0.09088217880402605,27727,0.08749877307094071,0.09426558453711138
2003,4th Quintile,Rural regions,,0.904949381327334,27727,0.9014971948433632,0.9084015678113049
2003,4th Quintile,Rural regions,,0.09505061867266591,27727,0.09159843218869505,0.09850280515663677
2003,5th Quintile,Urban regions,,0.9182780847145487,27727,0.9150535949088078,0.9215025745202897
2003,5th Quintile,Urban regions,,0.0817219152854512,27727,0.07849742547971024,0.08494640509119215
2003,5th Quintile,Rural regions,,0.8958333333333334,27727,0.8922376401833454,0.8994290264833213
2003,5th Quintile,Rural regions,,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2004,1st Quintile,Urban regions,,0.819060773480663,26790,0.8144508454760363,0.8236707014852896
2004,1st Quintile,Urban regions,,0.18093922651933703,26790,0.17632929851471038,0.18554915452396367
2004,1st Quintile,Rural regions,,0.875,26790,0.87103969396517,0.87896030603483
2004,1st Quintile,Rural regions,,0.125,26790,0.12103969396516999,0.12896030603483002
2004,2nd Quintile,Urban regions,,0.8946146703806871,26790,0.8909378043906736,0.8982915363707006
2004,2nd Quintile,Urban regions,,0.1053853296193129,26790,0.10170846362929946,0.10906219560932635
2004,2nd Quintile,Rural regions,,0.9102941176470588,26790,0.9068721882567542,0.9137160470373634
2004,2nd Quintile,Rural regions,,0.08970588235294118,26790,0.08628395296263659,0.09312781174324576
2004,3rd Quintile,Urban regions,,0.9034825870646767,26790,0.8999464226925872,0.9070187514367661
2004,3rd Quintile,Urban regions,,0.09651741293532339,26790,0.09298124856323395,0.10005357730741282
2004,3rd Quintile,Rural regions,,0.9124713958810069,26790,0.9090872089392793,0.9158555828227345
2004,3rd Quintile,Rural regions,,0.08752860411899313,26790,0.08414441717726556,0.0909127910607207
2004,4th Quintile,Urban regions,,0.8979041916167665,26790,0.8942785183022267,0.9015298649313063
2004,4th Quintile,Urban regions,,0.10209580838323354,26790,0.09847013506869375,0.10572148169777333
2004,4th Quintile,Rural regions,,0.9089906232763376,26790,0.9055463905717925,0.9124348559808827
2004,4th Quintile,Rural regions,,0.09100937672366244,26790,0.08756514401911736,0.09445360942820752
2004,5th Quintile,Urban regions,,0.9156482147136352,26790,0.9123202310909251,0.9189761983363454
2004,5th Quintile,Urban regions,,0.08435178528636472,26790,0.08102380166365464,0.0876797689090748
2004,5th Quintile,Rural regions,,0.894698085419735,26790,0.8910225035359535,0.8983736673035164
2004,5th Quintile,Rural regions,,0.1053019145802651,26790,0.10162633269648362,0.10897749646404657
2005,1st Quintile,Urban regions,,0.8071476736345247,25520,0.8023070125479032,0.8119883347211462
2005,1st Quintile,Urban regions,,0.1928523263654754,25520,0.18801166527885382,0.19769298745209696
2005,1st Quintile,Rural regions,,0.8770186335403727,25520,0.8729892389059549,0.8810480281747904
2005,1st Quintile,Rural regions,,0.12298136645962733,25520,0.11895197182520954,0.1270107610940451
2005,2nd Quintile,Urban regions,,0.8907301916105644,25520,0.8869024826074406,0.8945579006136882
2005,2nd Quintile,Urban regions,,0.10926980838943552,25520,0.10544209938631167,0.11309751739255937
2005,2nd Quintile,Rural regions,,0.9102263856362217,25520,0.9067191511571064,0.913733620115337
2005,2nd Quintile,Rural regions,,0.0897736143637783,25520,0.086266379884663,0.0932808488428936
2005,3rd Quintile,Urban regions,,0.9044331395348837,25520,0.9008260441292177,0.9080402349405496
2005,3rd Quintile,Urban regions,,0.09556686046511628,25520,0.09195976505945033,0.09917395587078223
2005,3rd Quintile,Rural regions,,0.9105939987752603,25520,0.9070932458228832,0.9140947517276373
2005,3rd Quintile,Rural regions,,0.08940600122473974,25520,0.08590524827236266,0.09290675417711682
2005,4th Quintile,Urban regions,,0.8997179567533689,25520,0.8960325916640551,0.9034033218426826
2005,4th Quintile,Urban regions,,0.10028204324663115,25520,0.09659667815731746,0.10396740833594484
2005,4th Quintile,Rural regions,,0.9113779302458548,25520,0.9078910588129483,0.9148648016787613
2005,4th Quintile,Rural regions,,0.08862206975414523,25520,0.08513519832123868,0.09210894118705178
2005,5th Quintile,Urban regions,,0.9190031152647975,25520,0.9156557092982243,0.9223505212313707
2005,5th Quintile,Urban regions,,0.08099688473520249,25520,0.07764947876862928,0.0843442907017757
2005,5th Quintile,Rural regions,,0.9058561897702001,25520,0.9022732356249268,0.9094391439154734
2005,5th Quintile,Rural regions,,0.09414381022979985,25520,0.09056085608452655,0.09772676437507316
2006,1st Quintile,Urban regions,,0.8142753095411508,27321,0.8096639580102378,0.8188866610720638
2006,1st Quintile,Urban regions,,0.18572469045884923,27321,0.1811133389279363,0.19033604198976217
2006,1st Quintile,Rural regions,,0.8743315508021391,27321,0.8704009496347036,0.8782621519695746
2006,1st Quintile,Rural regions,,0.12566844919786097,27321,0.12173784803042553,0.1295990503652964
2006,2nd Quintile,Urban regions,,0.8899233296823659,27321,0.8862119813801932,0.8936346779845386
2006,2nd Quintile,Urban regions,,0.11007667031763417,27321,0.10636532201546149,0.11378801861980685
2006,2nd Quintile,Rural regions,,0.9074228523769808,27321,0.9039859711041172,0.9108597336498445
2006,2nd Quintile,Rural regions,,0.09257714762301918,27321,0.0891402663501555,0.09601402889588286
2006,3rd Quintile,Urban regions,,0.9106101826661485,27321,0.9072270576087326,0.9139933077235644
2006,3rd Quintile,Urban regions,,0.08938981733385154,27321,0.0860066922764357,0.09277294239126738
2006,3rd Quintile,Rural regions,,0.9173501577287066,27321,0.9140850586810977,0.9206152567763156
2006,3rd Quintile,Rural regions,,0.08264984227129338,27321,0.07938474322368441,0.08591494131890234
2006,4th Quintile,Urban regions,,0.9008237232289951,27321,0.8972794141826671,0.904368032275323
2006,4th Quintile,Urban regions,,0.09917627677100495,27321,0.09563196772467696,0.10272058581733294
2006,4th Quintile,Rural regions,,0.9145141451414515,27321,0.9111986368461679,0.9178296534367351
2006,4th Quintile,Rural regions,,0.08548585485854858,27321,0.08217034656326502,0.08880136315383214
2006,5th Quintile,Urban regions,,0.9319475377381836,27321,0.9289612927765443,0.934933782699823
2006,5th Quintile,Urban regions,,0.06805246226181638,27321,0.06506621730017706,0.0710387072234557
2006,5th Quintile,Rural regions,,0.9138187221396731,27321,0.9104910213777183,0.9171464229016278
2006,5th Quintile,Rural regions,,0.0861812778603269,27321,0.08285357709837209,0.0895089786222817
2007,1st Quintile,Urban regions,,0.7984375,25385,0.7935024356640715,0.8033725643359285
2007,1st Quintile,Urban regions,,0.2015625,25385,0.19662743566407145,0.20649756433592856
2007,1st Quintile,Rural regions,,0.8654592496765847,25385,0.8612614885436175,0.8696570108095519
2007,1st Quintile,Rural regions,,0.13454075032341525,25385,0.130342989190448,0.1387385114563825
2007,2nd Quintile,Urban regions,,0.90552871712292,25385,0.901930656239942,0.9091267780058981
2007,2nd Quintile,Urban regions,,0.09447128287707998,25385,0.09087322199410186,0.0980693437600581
2007,2nd Quintile,Rural regions,,0.8995850622406639,25385,0.8958877360530793,0.9032823884282486
2007,2nd Quintile,Rural regions,,0.1004149377593361,25385,0.09671761157175138,0.10411226394692083
2007,3rd Quintile,Urban regions,,0.9088191330343797,25385,0.9052778708903051,0.9123603951784542
2007,3rd Quintile,Urban regions,,0.09118086696562033,25385,0.08763960482154579,0.09472212910969488
2007,3rd Quintile,Rural regions,,0.9084380610412927,25385,0.9048901506797945,0.9119859714027908
2007,3rd Quintile,Rural regions,,0.09156193895870736,25385,0.08801402859720925,0.09510984932020547
2007,4th Quintile,Urban regions,,0.9100842959725257,25385,0.9065652408292036,0.9136033511158478
2007,4th Quintile,Urban regions,,0.08991570402747424,25385,0.08639664888415216,0.09343475917079633
2007,4th Quintile,Rural regions,,0.9143167028199566,25385,0.9108734897403636,0.9177599158995495
2007,4th Quintile,Rural regions,,0.08568329718004339,25385,0.08224008410045044,0.08912651025963633
2007,5th Quintile,Urban regions,,0.9244001810774106,25385,0.9211481261214021,0.9276522360334192
2007,5th Quintile,Urban regions,,0.0755998189225894,25385,0.07234776396658091,0.0788518738785979
2007,5th Quintile,Rural regions,,0.9098984771573604,25385,0.9063761473156946,0.9134208069990262
2007,5th Quintile,Rural regions,,0.0901015228426396,25385,0.08657919300097378,0.09362385268430543
2008,1st Quintile,Urban regions,,0.799831081081081,23673,0.7947339373233232,0.8049282248388389
2008,1st Quintile,Urban regions,,0.20016891891891891,23673,0.19507177516116106,0.20526606267667677
2008,1st Quintile,Rural regions,,0.8762446657183499,23673,0.8720497418862977,0.8804395895504021
2008,1st Quintile,Rural regions,,0.12375533428165007,23673,0.11956041044959788,0.12795025811370228
2008,2nd Quintile,Urban regions,,0.8956208758248351,23673,0.8917259575413374,0.8995157941083327
2008,2nd Quintile,Urban regions,,0.10437912417516497,23673,0.10048420589166739,0.10827404245866255
2008,2nd Quintile,Rural regions,,0.907563025210084,23673,0.903873328395971,0.911252722024197
2008,2nd Quintile,Rural regions,,0.09243697478991597,23673,0.08874727797580297,0.09612667160402898
2008,3rd Quintile,Urban regions,,0.9042735042735043,23673,0.9005255403166526,0.908021468230356
2008,3rd Quintile,Urban regions,,0.09572649572649573,23673,0.091978531769644,0.09947445968334746
2008,3rd Quintile,Rural regions,,0.9115776081424937,23673,0.9079609506990317,0.9151942655859556
2008,3rd Quintile,Rural regions,,0.08842239185750636,23673,0.08480573441404435,0.09203904930096837
2008,4th Quintile,Urban regions,,0.9069031032298923,23673,0.903201605659471,0.9106046008003136
2008,4th Quintile,Urban regions,,0.09309689677010766,23673,0.08939539919968634,0.09679839434052898
2008,4th Quintile,Rural regions,,0.9021301093839954,23673,0.8983449117253677,0.9059153070426231
2008,4th Quintile,Rural regions,,0.09786989061600461,23673,0.09408469295737687,0.10165508827463235
2008,5th Quintile,Urban regions,,0.9258229021789522,23673,0.9224845795913095,0.929161224766595
2008,5th Quintile,Urban regions,,0.07417709782104775,23673,0.07083877523340494,0.07751542040869057
2008,5th Quintile,Rural regions,,0.9210191082802548,23673,0.9175833329346449,0.9244548836258647
2008,5th Quintile,Rural regions,,0.07898089171974522,23673,0.07554511637413537,0.08241666706535507
2009,1st Quintile,Urban regions,,0.8,21983,0.7947122296812962,0.8052877703187039
2009,1st Quintile,Urban regions,,0.2,21983,0.19471222968129617,0.20528777031870385
2009,1st Quintile,Rural regions,,0.8949152542372881,21983,0.8908613509301541,0.8989691575444222
2009,1st Quintile,Rural regions,,0.10508474576271186,21983,0.1010308424555778,0.10913864906984592
2009,2nd Quintile,Urban regions,,0.8879725085910652,21983,0.8838030980781293,0.8921419191040012
2009,2nd Quintile,Urban regions,,0.11202749140893471,21983,0.10785808089599881,0.11619690192187061
2009,2nd Quintile,Rural regions,,0.9223697650663942,21983,0.9188323943936283,0.9259071357391602
2009,2nd Quintile,Rural regions,,0.07763023493360573,21983,0.07409286426083973,0.08116760560637172
2009,3rd Quintile,Urban regions,,0.9061457837065269,21983,0.9022906581928916,0.9100009092201622
2009,3rd Quintile,Urban regions,,0.09385421629347308,21983,0.08999909077983777,0.0977093418071084
2009,3rd Quintile,Rural regions,,0.9025367156208278,21983,0.8986159981155141,0.9064574331261416
2009,3rd Quintile,Rural regions,,0.09746328437917223,21983,0.0935425668738585,0.10138400188448597
2009,4th Quintile,Urban regions,,0.9127704117236567,21983,0.9090402704575998,0.9165005529897136
2009,4th Quintile,Urban regions,,0.08722958827634333,21983,0.08349944701028648,0.09095972954240018
2009,4th Quintile,Rural regions,,0.911377245508982,21983,0.9076203051203219,0.9151341858976422
2009,4th Quintile,Rural regions,,0.08862275449101796,21983,0.0848658141023578,0.09237969487967812
2009,5th Quintile,Urban regions,,0.9189383070301291,21983,0.9153303313269392,0.9225462827333191
2009,5th Quintile,Urban regions,,0.08106169296987087,21983,0.07745371726668093,0.0846696686730608
2009,5th Quintile,Rural regions,,0.9255784865540964,21983,0.9221089739778718,0.9290479991303209
2009,5th Quintile,Rural regions,,0.07442151344590368,21983,0.07095200086967918,0.07789102602212819
2010,1st Quintile,Urban regions,,0.7947598253275109,35837,0.7905782551608914,0.7989413954941303
2010,1st Quintile,Urban regions,,0.2052401746724891,35837,0.20105860450586963,0.20942174483910855
2010,1st Quintile,Rural regions,,0.878003696857671,35837,0.8746151635766756,0.8813922301386664
2010,1st Quintile,Rural regions,,0.12199630314232902,35837,0.11860776986133356,0.12538483642332449
2010,2nd Quintile,Urban regions,,0.8769592476489029,35837,0.8735582647898631,0.8803602305079427
2010,2nd Quintile,Urban regions,,0.12304075235109718,35837,0.11963976949205736,0.126441735210137
2010,2nd Quintile,Rural regions,,0.9260752688172043,35837,0.9233662734135676,0.9287842642208409
2010,2nd Quintile,Rural regions,,0.0739247311827957,35837,0.07121573577915899,0.07663372658643242
2010,3rd Quintile,Urban regions,,0.903969957081545,35837,0.9009194586355647,0.9070204555275254
2010,3rd Quintile,Urban regions,,0.09603004291845493,35837,0.09297954447247457,0.0990805413644353
2010,3rd Quintile,Rural regions,,0.9188562596599691,35837,0.9160291571998234,0.9216833621201148
2010,3rd Quintile,Rural regions,,0.08114374034003091,35837,0.07831663787988519,0.08397084280017664
2010,4th Quintile,Urban regions,,0.8948529411764706,35837,0.891677057058278,0.8980288252946632
2010,4th Quintile,Urban regions,,0.10514705882352941,35837,0.10197117470533679,0.10832294294172204
2010,4th Quintile,Rural regions,,0.9177101967799642,35837,0.9148649755634903,0.9205554179964381
2010,4th Quintile,Rural regions,,0.08228980322003578,35837,0.07944458200356187,0.08513502443650968
2010,5th Quintile,Urban regions,,0.9199513381995134,35837,0.9171417044321619,0.9227609719668648
2010,5th Quintile,Urban regions,,0.08004866180048661,35837,0.07723902803313516,0.08285829556783807
2010,5th Quintile,Rural regions,,0.925752508361204,35837,0.9230380787156065,0.9284669380068016
2010,5th Quintile,Rural regions,,0.07424749163879599,35837,0.07153306199319846,0.07696192128439351
2011,1st Quintile,Urban regions,,0.826783114992722,41903,0.8231596470418756,0.8304065829435683
2011,1st Quintile,Urban regions,,0.17321688500727803,41903,0.16959341705643174,0.1768403529581243
2011,1st Quintile,Rural regions,,0.8940628637951106,41903,0.8911161249021218,0.8970096026880994
2011,1st Quintile,Rural regions,,0.10593713620488941,41903,0.10299039731190066,0.10888387509787817
2011,2nd Quintile,Urban regions,,0.8823529411764706,41903,0.8792680118516356,0.8854378705013055
2011,2nd Quintile,Urban regions,,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,2nd Quintile,Rural regions,,0.9019471488178025,41903,0.8990997115083688,0.9047945861272362
2011,2nd Quintile,Rural regions,,0.09805285118219749,41903,0.09520541387276378,0.1009002884916312
2011,3rd Quintile,Urban regions,,0.8993135011441648,41903,0.8964322926308014,0.9021947096575281
2011,3rd Quintile,Urban regions,,0.10068649885583524,41903,0.09780529034247186,0.10356770736919861
2011,3rd Quintile,Rural regions,,0.9255788313120177,41903,0.9230658546085512,0.9280918080154842
2011,3rd Quintile,Rural regions,,0.07442116868798236,41903,0.07190819198451581,0.07693414539144891
2011,4th Quintile,Urban regions,,0.9175840523653674,41903,0.9149509843982706,0.9202171203324643
2011,4th Quintile,Urban regions,,0.08241594763463254,41903,0.07978287966753568,0.08504901560172941
2011,4th Quintile,Rural regions,,0.9181494661921709,41903,0.9155246375043801,0.9207742948799617
2011,4th Quintile,Rural regions,,0.08185053380782918,41903,0.07922570512003839,0.08447536249561997
2011,5th Quintile,Urban regions,,0.9193374919337491,41903,0.9167300967469635,0.9219448871205348
2011,5th Quintile,Urban regions,,0.0806625080662508,41903,0.07805511287946519,0.08326990325303642
2011,5th Quintile,Rural regions,,0.9348209042865532,41903,0.9324574245346352,0.9371843840384712
2011,5th Quintile,Rural regions,,0.06517909571344686,41903,0.0628156159615289,0.06754257546536482
2012,1st Quintile,Urban regions,,0.8206307490144547,40229,0.8168815858359676,0.8243799121929417
2012,1st Quintile,Urban regions,,0.17936925098554535,40229,0.17562008780705826,0.18311841416403243
2012,1st Quintile,Rural regions,,0.8827098078867543,40229,0.8795654912205644,0.8858541245529443
2012,1st Quintile,Rural regions,,0.1172901921132457,40229,0.1141458754470557,0.1204345087794357
2012,2nd Quintile,Urban regions,,0.8791973791973792,40229,0.8760126843635424,0.8823820740312159
2012,2nd Quintile,Urban regions,,0.1208026208026208,40229,0.11761792596878401,0.1239873156364576
2012,2nd Quintile,Rural regions,,0.9078860172299537,40229,0.9050600644763526,0.9107119699835547
2012,2nd Quintile,Rural regions,,0.09211398277004638,40229,0.08928803001644532,0.09493993552364745
2012,3rd Quintile,Urban regions,,0.9053173241852487,40229,0.9024562960423096,0.9081783523281878
2012,3rd Quintile,Urban regions,,0.09468267581475129,40229,0.09182164767181215,0.09754370395769042
2012,3rd Quintile,Rural regions,,0.9236242884250474,40229,0.9210288438444153,0.9262197330056795
2012,3rd Quintile,Rural regions,,0.07637571157495256,40229,0.07378026699432051,0.0789711561555846
2012,4th Quintile,Urban regions,,0.9061343204653622,40229,0.9032843775770256,0.9089842633536989
2012,4th Quintile,Urban regions,,0.09386567953463776,40229,0.09101573664630112,0.09671562242297439
2012,4th Quintile,Rural regions,,0.9143478260869565,40229,0.9116131155361835,0.9170825366377295
2012,4th Quintile,Rural regions,,0.08565217391304347,40229,0.08291746336227052,0.08838688446381643
2012,5th Quintile,Urban regions,,0.926656738644825,40229,0.9241091693498499,0.9292043079398001
2012,5th Quintile,Urban regions,,0.07334326135517498,40229,0.0707956920601999,0.07589083065015007
2012,5th Quintile,Rural regions,,0.9382222222222222,40229,0.9358695823589833,0.940574862085461
2012,5th Quintile,Rural regions,,0.06177777777777778,40229,0.05942513791453896,0.0641304176410166
2013,1st Quintile,Urban regions,,0.7974683544303798,44486,0.7937337245522894,0.8012029843084701
2013,1st Quintile,Urban regions,,0.20253164556962025,44486,0.19879701569152985,0.20626627544771065
2013,1st Quintile,Rural regions,,0.8765714285714286,44486,0.8735147772597184,0.8796280798831387
2013,1st Quintile,Rural regions,,0.12342857142857143,44486,0.12037192011686129,0.12648522274028157
2013,2nd Quintile,Urban regions,,0.8616236162361623,44486,0.858414878823334,0.8648323536489907
2013,2nd Quintile,Urban regions,,0.13837638376383765,44486,0.1351676463510093,0.141585121176666
2013,2nd Quintile,Rural regions,,0.8989637305699482,44486,0.8961631109379489,0.9017643502019475
2013,2nd Quintile,Rural regions,,0.10103626943005181,44486,0.09823564979805256,0.10383688906205106
2013,3rd Quintile,Urban regions,,0.8921121251629727,44486,0.8892291531067956,0.8949950972191497
2013,3rd Quintile,Urban regions,,0.10788787483702737,44486,0.10500490278085038,0.11077084689320436
2013,3rd Quintile,Rural regions,,0.9132867132867133,44486,0.9106715983203721,0.9159018282530544
2013,3rd Quintile,Rural regions,,0.08671328671328671,44486,0.08409817174694557,0.08932840167962784
2013,4th Quintile,Urban regions,,0.9052604698672114,44486,0.9025390422730837,0.9079818974613392
2013,4th Quintile,Urban regions,,0.09473953013278856,44486,0.09201810253866084,0.09746095772691628
2013,4th Quintile,Rural regions,,0.91538764266037,44486,0.9128014325051933,0.9179738528155467
2013,4th Quintile,Rural regions,,0.08461235733963007,44486,0.08202614718445338,0.08719856749480677
2013,5th Quintile,Urban regions,,0.9248777078965759,44486,0.9224282444447239,0.9273271713484278
2013,5th Quintile,Urban regions,,0.07512229210342418,44486,0.0726728286515722,0.07757175555527616
2013,5th Quintile,Rural regions,,0.932806324110672,44486,0.9304798172712672,0.9351328309500768
2013,5th Quintile,Rural regions,,0.06719367588932806,44486,0.0648671690499232,0.06952018272873292
2014,1st Quintile,Urban regions,,0.7948424068767909,38694,0.7908187719415369,0.7988660418120448
2014,1st Quintile,Urban regions,,0.20515759312320916,38694,0.2011339581879552,0.20918122805846312
2014,1st Quintile,Rural regions,,0.8633165829145729,38694,0.8598938168848552,0.8667393489442906
2014,1st Quintile,Rural regions,,0.13668341708542714,38694,0.13326065105570947,0.1401061831151448
2014,2nd Quintile,Urban regions,,0.8536114329857087,38694,0.850089201061146,0.8571336649102714
2014,2nd Quintile,Urban regions,,0.14638856701429123,38694,0.14286633508972857,0.1499107989388539
2014,2nd Quintile,Rural regions,,0.8862158647594278,38694,0.8830518035640881,0.8893799259547676
2014,2nd Quintile,Rural regions,,0.11378413524057217,38694,0.11062007404523239,0.11694819643591195
2014,3rd Quintile,Urban regions,,0.8926029093160013,38694,0.8895178773734395,0.8956879412585631
2014,3rd Quintile,Urban regions,,0.10739709068399876,38694,0.10431205874143691,0.11048212262656061
2014,3rd Quintile,Rural regions,,0.9153031761308951,38694,0.9125288960436595,0.9180774562181306
