year,quintil_oecd,regtyp,train,proportion,n,lower_confidence,upper_confidence
1996,1. Quintil,Staedtischer Raum,Ja,0.018948845913911418,16862,0.016890877345242288,0.021006814482580547
1996,2. Quintil,Staedtischer Raum,Ja,0.018636930754834684,16862,0.016595646057082858,0.02067821545258651
1996,5. Quintil,Laendlicher Raum,Nein,0.01731129132875858,16862,0.015342615339985533,0.019279967317531625
1996,3. Quintil,Staedtischer Raum,Ja,0.01349033063006862,16862,0.011749071129716172,0.01523159013042107
1996,4. Quintil,Staedtischer Raum,Ja,0.010839051777916407,16862,0.009276153705893202,0.012401949849939612
1996,2. Quintil,Laendlicher Raum,Ja,0.009513412351840299,16862,0.008048222206274332,0.010978602497406266
1996,1. Quintil,Laendlicher Raum,Ja,0.009435433562071117,16862,0.007976203212342024,0.01089466391180021
1996,3. Quintil,Laendlicher Raum,Ja,0.008811603243917655,16862,0.0074009927815920605,0.010222213706243249
1996,4. Quintil,Laendlicher Raum,Ja,0.0056144728633811605,16862,0.004486669410812476,0.0067422763159498455
1996,5. Quintil,Staedtischer Raum,Ja,0.004366812227074236,16862,0.0033715592851029817,0.0053620651690454895
1996,5. Quintil,Laendlicher Raum,Ja,0.0014036182158452901,16862,0.0008385237933391351,0.001968712638351445
1997,2. Quintil,Staedtischer Raum,Nein,0.15762294430761897,16487,0.1520607233793343,0.16318516523590365
1997,3. Quintil,Staedtischer Raum,Nein,0.1474537220942242,16487,0.14204154369563313,0.15286590049281526
1997,4. Quintil,Staedtischer Raum,Nein,0.11233812663859538,16487,0.10751784266430753,0.11715841061288323
1997,1. Quintil,Staedtischer Raum,Nein,0.10479065702709145,16487,0.10011536398531426,0.10946595006886864
1997,2. Quintil,Laendlicher Raum,Nein,0.10073885755144196,16487,0.09614448004603188,0.10533323505685205
1997,3. Quintil,Laendlicher Raum,Nein,0.08119488361007389,16487,0.07702560145732967,0.0853641657628181
1997,5. Quintil,Staedtischer Raum,Nein,0.0641932152220545,16487,0.060451911969816814,0.06793451847429219
1997,1. Quintil,Laendlicher Raum,Nein,0.06284261539683801,16487,0.05913820884304514,0.06654702195063088
1997,4. Quintil,Laendlicher Raum,Nein,0.04997219353301025,16487,0.04664622897150984,0.05329815809451066
1997,2. Quintil,Staedtischer Raum,Ja,0.017478350679272264,16487,0.015477998143926155,0.01947870321461837
1997,5. Quintil,Laendlicher Raum,Nein,0.017478350679272264,16487,0.015477998143926155,0.01947870321461837
1997,3. Quintil,Staedtischer Raum,Ja,0.016763327242392944,16487,0.014803605557772936,0.01872304892701295
1997,1. Quintil,Staedtischer Raum,Ja,0.015094939223007866,16487,0.013233717463287295,0.016956160982728438
1997,4. Quintil,Staedtischer Raum,Ja,0.011360927941526973,16487,0.009743179313643786,0.01297867656941016
1997,2. Quintil,Laendlicher Raum,Ja,0.01048701040756336,16487,0.008932040990749767,0.012041979824376952
1997,3. Quintil,Laendlicher Raum,Ja,0.008739175339636132,16487,0.007318435855194384,0.01015991482407788
1997,1. Quintil,Laendlicher Raum,Ja,0.008500834194009693,16487,0.007099433908277048,0.009902234479742337
1997,5. Quintil,Staedtischer Raum,Ja,0.005958528640660999,16487,0.004783747354522802,0.007133309926799196
1997,4. Quintil,Laendlicher Raum,Ja,0.005561293397950266,16487,0.004426120101538967,0.006696466694361565
1997,5. Quintil,Laendlicher Raum,Ja,0.0013505998252164933,16487,0.0007899972096054203,0.0019112024408275662
1997,1. Quintil,-1,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,2. Quintil,Staedtischer Raum,Nein,0.15393956711193657,18147,0.14868871877130144,0.1591904154525717
1998,3. Quintil,Staedtischer Raum,Nein,0.1391527966283306,18147,0.13411706406407736,0.14418852919258385
1998,4. Quintil,Staedtischer Raum,Nein,0.1194371026501893,18147,0.11471860793735496,0.12415559736302363
1998,1. Quintil,Staedtischer Raum,Nein,0.10157868419172798,18147,0.09718331897653354,0.10597404940692243
1998,2. Quintil,Laendlicher Raum,Nein,0.09979284234588184,18147,0.09543195790046699,0.1041537267912967
1998,3. Quintil,Laendlicher Raum,Nein,0.08193442388742053,18147,0.07794395705348202,0.08592489072135905
1998,5. Quintil,Staedtischer Raum,Nein,0.0749339238517037,18147,0.0711032139301487,0.07876463377325868
1998,1. Quintil,Laendlicher Raum,Nein,0.062218729909279236,18147,0.0587042181583896,0.06573324166016886
1998,4. Quintil,Laendlicher Raum,Nein,0.05050360740052861,18147,0.047317491929640305,0.05368972287141691
1998,5. Quintil,Laendlicher Raum,Nein,0.020644331737981286,18147,0.018575504206908677,0.022713159269053894
1998,2. Quintil,Staedtischer Raum,Ja,0.017358382741624403,18147,0.015458154105360299,0.019258611377888507
1998,1. Quintil,Staedtischer Raum,Ja,0.015858275591113653,18147,0.014040624779802644,0.01767592640242466
1998,3. Quintil,Staedtischer Raum,Ja,0.013572398028430603,18147,0.011888892474443575,0.015255903582417631
1998,2. Quintil,Laendlicher Raum,Ja,0.011143653118079863,18147,0.009616319022656389,0.012670987213503338
1998,4. Quintil,Staedtischer Raum,Ja,0.010143581684406029,18147,0.008685655893076105,0.011601507475735953
1998,1. Quintil,Laendlicher Raum,Ja,0.007786270447889135,18147,0.006507416318787428,0.009065124576990841
1998,3. Quintil,Laendlicher Raum,Ja,0.006429030645046074,18147,0.0052661748902071955,0.007591886399884953
1998,4. Quintil,Laendlicher Raum,Ja,0.006429030645046074,18147,0.0052661748902071955,0.007591886399884953
1998,5. Quintil,Staedtischer Raum,Ja,0.005857561254375312,18147,0.004747271382900748,0.006967851125849876
1998,5. Quintil,Laendlicher Raum,Ja,0.001285806129009215,18147,0.0007644169558788846,0.0018071953021395453
1999,2. Quintil,Staedtischer Raum,Nein,0.15037538095592062,17396,0.1450636840410461,0.15568707787079514
1999,3. Quintil,Staedtischer Raum,Nein,0.1345424812309522,17396,0.12947159384537532,0.13961336861652907
1999,4. Quintil,Staedtischer Raum,Nein,0.12703486211253995,17396,0.12208616034070935,0.13198356388437055
1999,2. Quintil,Laendlicher Raum,Nein,0.09982903441611536,17396,0.09537429497034086,0.10428377386188986
1999,1. Quintil,Staedtischer Raum,Nein,0.090091429420947,17396,0.08583669958696763,0.09434615925492637
1999,3. Quintil,Laendlicher Raum,Nein,0.08466513045417379,17396,0.08052824337676316,0.08880201753158441
1999,5. Quintil,Staedtischer Raum,Nein,0.08191481453950791,17396,0.07783956611886492,0.08599006296015091
1999,4. Quintil,Laendlicher Raum,Nein,0.055080651155876015,17396,0.05169042807892872,0.05847087423282331
1999,1. Quintil,Laendlicher Raum,Nein,0.05233033524121014,17396,0.049021031579907705,0.05563963890251258
1999,5. Quintil,Laendlicher Raum,Nein,0.02378651601873188,17396,0.021522032360311284,0.026050999677152478
1999,2. Quintil,Staedtischer Raum,Ja,0.016947892663346467,17396,0.015029765067490786,0.018866020259202147
1999,3. Quintil,Staedtischer Raum,Ja,0.015386902549617186,17396,0.013557792744818043,0.01721601235441633
1999,1. Quintil,Staedtischer Raum,Ja,0.015386902549617186,17396,0.013557792744818043,0.01721601235441633
1999,4. Quintil,Staedtischer Raum,Ja,0.01189325800936594,17396,0.01028230184369917,0.013504214175032711
1999,2. Quintil,Laendlicher Raum,Ja,0.010555266483312273,17396,0.009036602324284814,0.012073930642339732
1999,1. Quintil,Laendlicher Raum,Ja,0.008399613469114695,17396,0.007043395899831832,0.009755831038397559
1999,3. Quintil,Laendlicher Raum,Ja,0.007433286255853713,17396,0.006156842585257775,0.00870972992644965
1999,5. Quintil,Staedtischer Raum,Ja,0.0063926261800341935,17396,0.005208280638977663,0.007576971721090724
1999,4. Quintil,Laendlicher Raum,Ja,0.006020961867241508,17396,0.00487134554027209,0.0071705781942109255
1999,5. Quintil,Laendlicher Raum,Ja,0.0019326544265219653,17396,0.0012799923203560908,0.00258531653268784
2000,3. Quintil,Staedtischer Raum,Nein,0.144163891582009,30607,0.14022866954955734,0.14809911361446068
2000,4. Quintil,Staedtischer Raum,Nein,0.13316191038232938,30607,0.12935559569037308,0.1369682250742857
2000,2. Quintil,Staedtischer Raum,Nein,0.13227669350419424,30607,0.12848111493326164,0.13607227207512684
2000,5. Quintil,Staedtischer Raum,Nein,0.09872275850440501,30607,0.09538093481839963,0.1020645821904104
2000,2. Quintil,Laendlicher Raum,Nein,0.08759431775070607,30607,0.0844271020079555,0.09076153349345664
2000,3. Quintil,Laendlicher Raum,Nein,0.08519158622433926,30607,0.08206400125676462,0.08831917119191389
2000,1. Quintil,Staedtischer Raum,Nein,0.08278885469797242,30607,0.07970164387170099,0.08587606552424386
2000,4. Quintil,Laendlicher Raum,Nein,0.05893015217299667,30607,0.056291844744824765,0.06156845960116858
2000,1. Quintil,Laendlicher Raum,Nein,0.05463052733634026,30607,0.05208449348839053,0.05717656118428999
2000,5. Quintil,Laendlicher Raum,Nein,0.028832778316401804,30607,0.026958060339211963,0.030707496293591645
2000,3. Quintil,Staedtischer Raum,Ja,0.014627155081566413,30607,0.013282143829918564,0.01597216633321426
2000,1. Quintil,Staedtischer Raum,Ja,0.013910550942123677,30607,0.012598423522443678,0.015222678361803675
2000,2. Quintil,Staedtischer Raum,Ja,0.013404712726046453,30607,0.012116332758745808,0.014693092693347098
2000,4. Quintil,Staedtischer Raum,Ja,0.012603802217257513,30607,0.011353997370335503,0.013853607064179523
2000,3. Quintil,Laendlicher Raum,Ja,0.008725709227332125,30607,0.007683768583536022,0.009767649871128228
2000,2. Quintil,Laendlicher Raum,Ja,0.008262024195928003,30607,0.007247908761251919,0.009276139630604087
2000,5. Quintil,Staedtischer Raum,Ja,0.007123888209754247,30607,0.006181669403286542,0.008066107016221952
2000,1. Quintil,Laendlicher Raum,Ja,0.006449437254984614,30607,0.005552624890293527,0.0073462496196757005
2000,4. Quintil,Laendlicher Raum,Ja,0.006070058592926695,30607,0.005199856711328919,0.006940260474524472
2000,5. Quintil,Laendlicher Raum,Ja,0.002529191080386123,30607,0.0019664785218347627,0.0030919036389374837
2001,3. Quintil,Staedtischer Raum,Nein,0.1475379489078119,27798,0.14336888363997677,0.15170701417564705
2001,4. Quintil,Staedtischer Raum,Nein,0.14073491299518698,27798,0.13664688554184146,0.1448229404485325
2001,2. Quintil,Staedtischer Raum,Nein,0.1219918548685672,27798,0.11814448458865652,0.1258392251484779
2001,5. Quintil,Staedtischer Raum,Nein,0.10371158830062939,27798,0.10012743291623338,0.1072957436850254
2001,3. Quintil,Laendlicher Raum,Nein,0.08779155868196964,27798,0.08446478911989351,0.09111832824404577
2001,2. Quintil,Laendlicher Raum,Nein,0.08103480192521288,27798,0.07782680003261444,0.08424280381781132
2001,1. Quintil,Staedtischer Raum,Nein,0.07358385783043317,27798,0.07051452751064684,0.0766531881502195
2001,4. Quintil,Laendlicher Raum,Nein,0.06636430951499445,27798,0.06343810073680556,0.06929051829318333
2001,1. Quintil,Laendlicher Raum,Nein,0.04590892262125139,27798,0.04344859601170834,0.048369249230794435
2001,5. Quintil,Laendlicher Raum,Nein,0.0320714550166605,27798,0.030000215722501077,0.03414269431081992
2001,3. Quintil,Staedtischer Raum,Ja,0.01661421695668271,27798,0.015111589924767974,0.018116843988597447
2001,1. Quintil,Staedtischer Raum,Ja,0.014392817475009256,27798,0.012992668860969234,0.01579296608904928
2001,4. Quintil,Staedtischer Raum,Ja,0.013189559422436135,27798,0.011848397210727106,0.014530721634145163
2001,2. Quintil,Staedtischer Raum,Ja,0.012865605331358757,27798,0.01154079852536818,0.014190412137349335
2001,3. Quintil,Laendlicher Raum,Ja,0.009163272861902999,27798,0.008043124227748007,0.01028342149605799
2001,5. Quintil,Staedtischer Raum,Ja,0.008654202147352833,27798,0.007565333736304396,0.00974307055840127
2001,2. Quintil,Laendlicher Raum,Ja,0.007960014809329877,27798,0.006915364775840765,0.009004664842818989
2001,1. Quintil,Laendlicher Raum,Ja,0.007080710847834136,27798,0.006095010976813432,0.00806641071885484
2001,4. Quintil,Laendlicher Raum,Ja,0.00684931506849315,27798,0.005879742228478864,0.007818887908507438
2001,5. Quintil,Laendlicher Raum,Ja,0.002499074416882636,27798,0.0019121319351076205,0.0030860168986576514
2002,5. Quintil,Staedtischer Raum,Nein,0.17102882111488724,28961,0.16669217821802523,0.17536546401174924
2002,4. Quintil,Staedtischer Raum,Nein,0.13377764046431567,28961,0.12985701139789918,0.13769826953073216
2002,3. Quintil,Staedtischer Raum,Nein,0.12693648761972018,28961,0.1231023698184635,0.13077060542097685
2002,2. Quintil,Staedtischer Raum,Nein,0.10138147150990864,28961,0.0979051793070989,0.10485776371271839
2002,2. Quintil,Laendlicher Raum,Nein,0.07247208368274706,28961,0.06948602620243796,0.07545814116305616
2002,3. Quintil,Laendlicher Raum,Nein,0.07167762722337467,28961,0.06870671026178342,0.07464854418496593
2002,4. Quintil,Laendlicher Raum,Nein,0.06646952376748907,28961,0.06360056155293718,0.06933848598204097
2002,1. Quintil,Staedtischer Raum,Nein,0.06483647437877918,28961,0.06200049695072175,0.06767245180683662
2002,5. Quintil,Laendlicher Raum,Nein,0.04903561813126186,28961,0.04654855249382097,0.05152268376870275
2002,1. Quintil,Laendlicher Raum,Nein,0.042106192346736106,28961,0.039793163961362725,0.044419220732109486
2002,5. Quintil,Staedtischer Raum,Ja,0.01513880919804034,28961,0.013732494019189514,0.016545124376891165
2002,4. Quintil,Staedtischer Raum,Ja,0.0141236703888423,28961,0.012764623936699117,0.015482716840985483
2002,3. Quintil,Staedtischer Raum,Ja,0.013991260978946905,28961,0.012638509225982624,0.015344012731911185
2002,2. Quintil,Staedtischer Raum,Ja,0.0115196186608995,28961,0.010290617274028958,0.012748620047770044
2002,1. Quintil,Staedtischer Raum,Ja,0.010989981021317916,28961,0.009789243418659629,0.012190718623976202
2002,3. Quintil,Laendlicher Raum,Ja,0.007812155183828397,28961,0.0067981698428530146,0.00882614052480378
2002,4. Quintil,Laendlicher Raum,Ja,0.007768018713863265,28961,0.006756879306435549,0.008779158121290981
2002,2. Quintil,Laendlicher Raum,Ja,0.007194244604316547,28961,0.006220883388559655,0.00816760582007344
2002,5. Quintil,Laendlicher Raum,Ja,0.0061791057951185065,28961,0.005276566391603297,0.0070816451986337155
2002,1. Quintil,Laendlicher Raum,Ja,0.0055611952156066555,28961,0.004704705019316444,0.006417685411896867
2003,5. Quintil,Staedtischer Raum,Nein,0.1782668500687758,27727,0.1737617407980349,0.18277195933951668
2003,4. Quintil,Staedtischer Raum,Nein,0.13984410820724438,27727,0.13576171059543346,0.1439265058190553
2003,3. Quintil,Staedtischer Raum,Nein,0.12636405318661165,27727,0.12245310869849396,0.13027499767472933
2003,2. Quintil,Staedtischer Raum,Nein,0.09280146721687299,27727,0.08938613290679984,0.09621680152694614
2003,3. Quintil,Laendlicher Raum,Nein,0.0745988078862907,27727,0.0715061235045052,0.07769149226807619
2003,4. Quintil,Laendlicher Raum,Nein,0.06987620357634113,27727,0.06687538555949585,0.0728770215931864
2003,2. Quintil,Laendlicher Raum,Nein,0.06616231086657497,27727,0.0632365039529007,0.06908811778024923
2003,1. Quintil,Staedtischer Raum,Nein,0.061852361302154976,27727,0.05901693497768004,0.06468778762662991
2003,5. Quintil,Laendlicher Raum,Nein,0.05355341586428244,27727,0.05090341343039102,0.05620341829817385
2003,1. Quintil,Laendlicher Raum,Nein,0.03690967446125631,27727,0.03469041414341754,0.03912893477909508
2003,5. Quintil,Staedtischer Raum,Ja,0.015451627693718478,27727,0.013999816043729614,0.01690343934370734
2003,4. Quintil,Staedtischer Raum,Ja,0.014901421366345712,27727,0.013475293966139246,0.01632754876655218
2003,1. Quintil,Staedtischer Raum,Ja,0.012975699220541037,27727,0.01164360808665764,0.014307790354424435
2003,3. Quintil,Staedtischer Raum,Ja,0.012883998165978908,27727,0.011556560754198433,0.014211435577759383
2003,2. Quintil,Staedtischer Raum,Ja,0.009857863365428703,27727,0.008694956863480048,0.011020769867377357
2003,3. Quintil,Laendlicher Raum,Ja,0.007932141219624026,27727,0.006887972836958979,0.008976309602289073
2003,4. Quintil,Laendlicher Raum,Ja,0.007886290692342961,27727,0.006845120451930775,0.008927460932755149
2003,2. Quintil,Laendlicher Raum,Ja,0.006602475928473178,27727,0.0056491979073009495,0.007555753949645406
2003,5. Quintil,Laendlicher Raum,Ja,0.005914718019257221,27727,0.005012142656799725,0.0068172933817147174
2003,1. Quintil,Laendlicher Raum,Ja,0.005364511691884457,27727,0.004504703252535777,0.0062243201312331365
2004,5. Quintil,Staedtischer Raum,Nein,0.1754906113228858,26790,0.1709355475608381,0.1800456750849335
2004,4. Quintil,Staedtischer Raum,Nein,0.13850063532401524,26790,0.13436423009852297,0.14263704054950752
2004,3. Quintil,Staedtischer Raum,Nein,0.12654713162972375,26790,0.12256591687358459,0.13052834638586291
2004,2. Quintil,Staedtischer Raum,Nein,0.09468680879100193,26790,0.09118079291195061,0.09819282467005325
2004,3. Quintil,Laendlicher Raum,Nein,0.07529766106640312,26790,0.07213784767230033,0.07845747446050591
2004,4. Quintil,Laendlicher Raum,Nein,0.07285048708174502,26790,0.06973833485540795,0.07596263930808209
2004,2. Quintil,Laendlicher Raum,Nein,0.06376770671561015,26790,0.06084179025333086,0.06669362317788943
2004,1. Quintil,Staedtischer Raum,Nein,0.06042637300578851,26790,0.05757306675924371,0.06327967925233331
2004,5. Quintil,Laendlicher Raum,Nein,0.051767141983152146,26790,0.049114037771406015,0.05442024619489828
2004,1. Quintil,Laendlicher Raum,Nein,0.038966539601863616,26790,0.03664922558228953,0.0412838536214377
2004,5. Quintil,Staedtischer Raum,Ja,0.016471363358275683,26790,0.014947212365876154,0.017995514350675212
2004,4. Quintil,Staedtischer Raum,Ja,0.015671325709445152,26790,0.014184046005654913,0.01715860541323539
2004,3. Quintil,Staedtischer Raum,Ja,0.014071250411784085,26790,0.01266079673967988,0.01548170408388829
2004,1. Quintil,Staedtischer Raum,Ja,0.012000564732457999,26790,0.010696650863499746,0.013304478601416252
2004,2. Quintil,Staedtischer Raum,Ja,0.011106405007294462,26790,0.00985144105933808,0.012361368955250843
2004,4. Quintil,Laendlicher Raum,Ja,0.007859193373805827,26790,0.006801778638484965,0.008916608109126688
2004,3. Quintil,Laendlicher Raum,Ja,0.007529766106640312,26790,0.006494578169091243,0.008564954044189381
2004,5. Quintil,Laendlicher Raum,Ja,0.005976751847145748,26790,0.0050537541921209135,0.006899749502170583
2004,2. Quintil,Laendlicher Raum,Ja,0.005882629770812744,26790,0.004966885302456,0.006798374239169487
2004,1. Quintil,Laendlicher Raum,Ja,0.0051296531601487125,26790,0.0042741985748631145,0.0059851077454343106
2005,5. Quintil,Staedtischer Raum,Nein,0.18336855556101636,25520,0.17862076866413443,0.1881163424578983
2005,4. Quintil,Staedtischer Raum,Nein,0.14051211480807982,25520,0.13624835726013604,0.1447758723560236
2005,3. Quintil,Staedtischer Raum,Nein,0.12001769302599892,25520,0.11603042579318615,0.12400496025881169
2005,2. Quintil,Staedtischer Raum,Nein,0.09126652577775593,25520,0.087733150559842,0.09479990099566986
2005,4. Quintil,Laendlicher Raum,Nein,0.0722956701233597,25520,0.06911823514615935,0.07547310510056006
2005,3. Quintil,Laendlicher Raum,Nein,0.07195163906226962,25520,0.06878118557496185,0.07512209254957739
2005,2. Quintil,Laendlicher Raum,Nein,0.06330171524057601,25520,0.06031410913858203,0.06628932134257
2005,1. Quintil,Staedtischer Raum,Nein,0.06010714110188234,25520,0.05719093679332246,0.06302334541044222
2005,5. Quintil,Laendlicher Raum,Nein,0.057895512852017494,25520,0.05503009656450175,0.06076092913953324
2005,1. Quintil,Laendlicher Raum,Nein,0.03804000589767533,25520,0.03569299811544102,0.04038701367990964
2005,5. Quintil,Staedtischer Raum,Ja,0.01671008011008994,25520,0.015137380439444636,0.018282779780735243
2005,4. Quintil,Staedtischer Raum,Ja,0.015383103160171033,25520,0.013873122604816558,0.016893083715525507
2005,1. Quintil,Staedtischer Raum,Ja,0.013662947854720598,25520,0.012238650670565248,0.015087245038875948
2005,3. Quintil,Staedtischer Raum,Ja,0.012974885732540424,25520,0.01158643137183244,0.01436334009324841
2005,2. Quintil,Staedtischer Raum,Ja,0.010959846660441343,25520,0.009682452468728115,0.01223724085215457
2005,4. Quintil,Laendlicher Raum,Ja,0.007568683343981914,25520,0.006505333591531335,0.008632033096432493
2005,3. Quintil,Laendlicher Raum,Ja,0.0074212414606575905,25520,0.006368221736851676,0.008474261184463506
2005,5. Quintil,Laendlicher Raum,Ja,0.006340000982945889,25520,0.00536617960886211,0.007313822357029668
2005,1. Quintil,Laendlicher Raum,Ja,0.005209613210792746,25520,0.004326361949434903,0.006092864472150589
2005,2. Quintil,Laendlicher Raum,Ja,0.005013024033026982,25520,0.004146512539399244,0.00587953552665472
2006,5. Quintil,Staedtischer Raum,Nein,0.18664235240483246,27321,0.18202222818193942,0.1912624766277255
2006,4. Quintil,Staedtischer Raum,Nein,0.13850011397310236,27321,0.13440410920743653,0.14259611873876818
2006,3. Quintil,Staedtischer Raum,Nein,0.1187143834055163,27321,0.11487892049571835,0.12254984631531424
2006,2. Quintil,Staedtischer Raum,Nein,0.08848871666286756,27321,0.08512102169058475,0.09185641163515038
2006,3. Quintil,Laendlicher Raum,Nein,0.07467517665830864,27321,0.07155813209313014,0.07779222122348714
2006,4. Quintil,Laendlicher Raum,Nein,0.07157510827444723,27321,0.06851834244142992,0.07463187410746454
2006,2. Quintil,Laendlicher Raum,Nein,0.06377934807385457,27321,0.06088175815468161,0.06667693799302754
2006,1. Quintil,Staedtischer Raum,Nein,0.0628675632550718,27321,0.0599893592408289,0.06574576726931469
2006,5. Quintil,Laendlicher Raum,Nein,0.05972190563027126,27321,0.05691192864166136,0.06253188261888115
2006,1. Quintil,Laendlicher Raum,Nein,0.04207886938682471,27321,0.03969816932324023,0.044459569450409187
2006,4. Quintil,Staedtischer Raum,Ja,0.014542967859585138,27321,0.013123409850436118,0.015962525868734156
2006,5. Quintil,Staedtischer Raum,Ja,0.012992933667654433,27321,0.011650102176970609,0.014335765158338258
2006,1. Quintil,Staedtischer Raum,Ja,0.012764987462958741,27321,0.011433833631062216,0.014096141294855266
2006,3. Quintil,Staedtischer Raum,Ja,0.012126738089810804,27321,0.010828870492070332,0.013424605687551277
2006,2. Quintil,Staedtischer Raum,Ja,0.009984043765671302,27321,0.008805129804334217,0.011162957727008387
2006,4. Quintil,Laendlicher Raum,Ja,0.007157510827444723,27321,0.006157904584268707,0.008157117070620739
2006,3. Quintil,Laendlicher Raum,Ja,0.006200136767722818,27321,0.005269333548069794,0.007130939987375842
2006,5. Quintil,Laendlicher Raum,Ja,0.006063369044905402,27321,0.005142825949059528,0.006983912140751276
2006,1. Quintil,Laendlicher Raum,Ja,0.005653065876453157,27321,0.004764031061542043,0.006542100691364271
2006,2. Quintil,Laendlicher Raum,Ja,0.0054707089126966035,27321,0.004596050719530021,0.0063453671058631865
2007,5. Quintil,Staedtischer Raum,Nein,0.1908430445170413,25385,0.18600887315289097,0.1956772158811916
2007,4. Quintil,Staedtischer Raum,Nein,0.14164513140572432,25385,0.13735568001433016,0.1459345827971185
2007,3. Quintil,Staedtischer Raum,Nein,0.11819201326247014,25385,0.11422056813210978,0.1221634583928305
2007,2. Quintil,Staedtischer Raum,Nein,0.08571846506411819,25385,0.08227461167355152,0.08916231845468486
2007,3. Quintil,Laendlicher Raum,Nein,0.07640548052074699,25385,0.07313756804173478,0.07967339299975919
2007,4. Quintil,Laendlicher Raum,Nein,0.07138329513871959,25385,0.06821603285427265,0.07455055742316653
2007,5. Quintil,Laendlicher Raum,Nein,0.0636793602808523,25385,0.06067550412610677,0.06668321643559784
2007,2. Quintil,Laendlicher Raum,Nein,0.06255790140913745,25385,0.05957883078142455,0.06553697203685034
2007,1. Quintil,Staedtischer Raum,Nein,0.05553659369057487,25385,0.05271918613587533,0.05835400124527441
2007,1. Quintil,Laendlicher Raum,Nein,0.03759325174313716,25385,0.03525332767926183,0.039933175807012486
2007,5. Quintil,Staedtischer Raum,Ja,0.016285533180554878,25385,0.014728481572053875,0.01784258478905588
2007,4. Quintil,Staedtischer Raum,Ja,0.01335998829782047,25385,0.011947613731897153,0.014772362863743786
2007,1. Quintil,Staedtischer Raum,Ja,0.013262470135062656,25385,0.011855190119954945,0.014669750150170366
2007,3. Quintil,Staedtischer Raum,Ja,0.012189770344726705,25385,0.010839869065317826,0.013539671624135583
2007,2. Quintil,Staedtischer Raum,Ja,0.00828904383441416,25385,0.00717369103602281,0.009404396632805512
2007,3. Quintil,Laendlicher Raum,Ja,0.007801453020625092,25385,0.006719135896917924,0.00888377014433226
2007,4. Quintil,Laendlicher Raum,Ja,0.007606416695109464,25385,0.006537609133043706,0.008675224257175223
2007,2. Quintil,Laendlicher Raum,Ja,0.0063874396606367935,25385,0.00540740952757915,0.007367469793694437
2007,5. Quintil,Laendlicher Raum,Ja,0.005997367009605539,25385,0.005047546445474374,0.0069471875737367045
2007,1. Quintil,Laendlicher Raum,Ja,0.005265980788921936,25385,0.004375631106619798,0.006156330471224075
2008,5. Quintil,Staedtischer Raum,Nein,0.1979705943259474,23673,0.19289455577770587,0.20304663287418895
2008,4. Quintil,Staedtischer Raum,Nein,0.14588941809898529,23673,0.14139267196866062,0.15038616422930995
2008,3. Quintil,Staedtischer Raum,Nein,0.11291157589563057,23673,0.10887993248557468,0.11694321930568646
2008,2. Quintil,Staedtischer Raum,Nein,0.08091737419755643,23673,0.0774433919795906,0.08439135641552226
2008,4. Quintil,Laendlicher Raum,Nein,0.07398012010768275,23673,0.07064587829466434,0.07731436192070115
2008,3. Quintil,Laendlicher Raum,Nein,0.07392834955477325,23673,0.07059518141155395,0.07726151769799254
2008,5. Quintil,Laendlicher Raum,Nein,0.06880306481673225,23673,0.06557862642541126,0.07202750320805323
2008,2. Quintil,Laendlicher Raum,Nein,0.05808656036446469,23673,0.05510685893551885,0.06106626179341053
2008,1. Quintil,Staedtischer Raum,Nein,0.05322012839097121,23673,0.050360616614701925,0.0560796401672405
2008,1. Quintil,Laendlicher Raum,Nein,0.03758542141230068,23673,0.035162606540425294,0.04000823628417607
2008,5. Quintil,Staedtischer Raum,Ja,0.015997100849037067,23673,0.014398837823092814,0.01759536387498132
2008,4. Quintil,Staedtischer Raum,Ja,0.015324083661213501,23673,0.013759267447376275,0.016888899875050725
2008,1. Quintil,Staedtischer Raum,Ja,0.012528473804100227,23673,0.011111568592454326,0.01394537901574613
2008,3. Quintil,Staedtischer Raum,Ja,0.011596603851729136,23673,0.010232768487223966,0.012960439216234305
2008,2. Quintil,Staedtischer Raum,Ja,0.009215158417891903,23673,0.007997934431620059,0.010432382404163746
2008,4. Quintil,Laendlicher Raum,Ja,0.008231517912611307,23673,0.007080519996449481,0.009382515828773133
2008,3. Quintil,Laendlicher Raum,Ja,0.008127976806792296,23673,0.006984181077894077,0.009271772535690516
2008,5. Quintil,Laendlicher Raum,Ja,0.0056947608200455585,23673,0.004736183762531154,0.006653337877559963
2008,2. Quintil,Laendlicher Raum,Ja,0.0051770552909505075,23673,0.004262850020686611,0.006091260561214404
2008,1. Quintil,Laendlicher Raum,Ja,0.004814661420583972,23673,0.003932873220622186,0.005696449620545757
2009,5. Quintil,Staedtischer Raum,Nein,0.20457320457320458,21983,0.19924062832432413,0.20990578082208503
2009,4. Quintil,Staedtischer Raum,Nein,0.14235764235764237,21983,0.13773855585079645,0.1469767288644883
2009,3. Quintil,Staedtischer Raum,Nein,0.10611610611610611,21983,0.10204470585486175,0.11018750637735047
2009,2. Quintil,Staedtischer Raum,Nein,0.07714507714507715,21983,0.07361785009127829,0.08067230419887601
2009,4. Quintil,Laendlicher Raum,Nein,0.07647907647907648,21983,0.0729658408489113,0.07999231210924165
