year,quintil_oecd,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,4th Quintile,Urban regions,Yes,0.014913310314214027,165,12329,0.014881608440704013,0.014945012187724042
1998,4th Quintile,Urban regions,No,0.12996933742059694,1500,12329,0.12988138487619114,0.13005728996500274
1998,4th Quintile,Rural regions,Yes,0.005839019656434045,98,12329,0.0058190918726997104,0.00585894744016838
1998,4th Quintile,Rural regions,No,0.05872059918584665,831,12329,0.058659107670935996,0.0587820907007573
1998,5th Quintile,Urban regions,Yes,0.011271968150407189,131,12329,0.011244356079749503,0.011299580221064875
1998,5th Quintile,Urban regions,No,0.14854548599767603,1518,12329,0.14845246711220852,0.14863850488314354
1998,5th Quintile,Rural regions,Yes,0.0038677471310433207,61,12329,0.0038515122835516215,0.00388398197853502
1998,5th Quintile,Rural regions,No,0.0466920414316225,574,12329,0.046636859269041306,0.04674722359420369
1999,1st Quintile,Urban regions,Yes,0.017856815760268305,255,13674,0.01782516046413408,0.017888471056402528
1999,1st Quintile,Urban regions,No,0.10275220474812673,1375,13674,0.102679626122031,0.10282478337422245
1999,1st Quintile,Rural regions,Yes,0.00809079997801433,152,13674,0.008069386428611531,0.008112213527417129
1999,1st Quintile,Rural regions,No,0.055412698820452994,805,13674,0.05535801200036625,0.05546738564053974
1999,2nd Quintile,Urban regions,Yes,0.012986403311186707,211,13674,0.012959341118677081,0.013013465503696333
1999,2nd Quintile,Urban regions,No,0.10938356562398177,1546,13674,0.10930895883327596,0.10945817241468758
1999,2nd Quintile,Rural regions,Yes,0.0069825303253471934,131,13674,0.006962626258207771,0.007002434392486616
1999,2nd Quintile,Rural regions,No,0.06413921806255364,988,13674,0.06408065491332347,0.06419778121178381
1999,3rd Quintile,Urban regions,Yes,0.012897033469570418,199,13674,0.012870063335197834,0.012924003603943001
1999,3rd Quintile,Urban regions,No,0.11610776995632416,1526,13674,0.11603119490999474,0.11618434500265358
1999,3rd Quintile,Rural regions,Yes,0.005496256265503263,102,13674,0.005478583941459465,0.005513928589547062
1999,3rd Quintile,Rural regions,No,0.06256802434437568,995,13674,0.06251013440820083,0.06262591428055053
1999,4th Quintile,Urban regions,Yes,0.013915212529704327,186,13674,0.013887212465989913,0.013943212593418741
1999,4th Quintile,Urban regions,No,0.13734101998351345,1689,13674,0.13725874331917123,0.13742329664785566
1999,4th Quintile,Rural regions,Yes,0.004670301742633144,91,13674,0.004654004545461649,0.00468659893980464
1999,4th Quintile,Rural regions,No,0.05247416981683626,817,13674,0.052420870052914285,0.05252746958075823
1999,5th Quintile,Urban regions,Yes,0.012543345556339812,166,13674,0.012516743042238576,0.012569948070441048
1999,5th Quintile,Urban regions,No,0.15355550379111696,1725,13674,0.1534693272805951,0.15364168030163883
1999,5th Quintile,Rural regions,Yes,0.003923795655804345,69,13674,0.003908852014248558,0.0039387392973601314
1999,5th Quintile,Rural regions,No,0.04690333025834657,646,13674,0.04685279118389505,0.0469538693327981
2000,1st Quintile,Urban regions,Yes,0.018161159252180585,256,13284,0.018116909262835802,0.018205409241525368
2000,1st Quintile,Urban regions,No,0.10644830306751346,1342,13284,0.1063461031615632,0.10655050297346372
2000,1st Quintile,Rural regions,Yes,0.008397892288792503,138,13284,0.008367652750665994,0.00842813182691901
2000,1st Quintile,Rural regions,No,0.06423806789848857,849,13284,0.06415682223218055,0.06431931356479659
2000,2nd Quintile,Urban regions,Yes,0.012767617888111872,207,13284,0.01273041420665315,0.012804821569570595
2000,2nd Quintile,Urban regions,No,0.11220769358210095,1502,13284,0.11210310403335166,0.11231228313085023
2000,2nd Quintile,Rural regions,Yes,0.007835853216579331,128,13284,0.00780663483250896,0.007865071600649701
2000,2nd Quintile,Rural regions,No,0.06325631506589362,926,13284,0.06317565034892132,0.06333697978286591
2000,3rd Quintile,Urban regions,Yes,0.012530876582007472,180,13284,0.012494015016850504,0.012567738147164439
2000,3rd Quintile,Urban regions,No,0.1153322705790163,1459,13284,0.11522642156991618,0.11543811958811641
2000,3rd Quintile,Rural regions,Yes,0.006241507929039649,121,13284,0.006215409974359737,0.006267605883719562
2000,3rd Quintile,Rural regions,No,0.06384036247907364,952,13284,0.0637593514943374,0.06392137346380988
2000,4th Quintile,Urban regions,Yes,0.01130603897365157,177,13284,0.011271003542792505,0.011341074404510635
2000,4th Quintile,Urban regions,No,0.13410428892276754,1624,13284,0.1339913677419321,0.134217210103603
2000,4th Quintile,Rural regions,Yes,0.005584343967242174,97,13284,0.0055596499731517465,0.005609037961332601
2000,4th Quintile,Rural regions,No,0.052919634118994925,797,13284,0.052845447920715036,0.052993820317274815
2000,5th Quintile,Urban regions,Yes,0.011695865650540207,151,13284,0.011660238361725072,0.011731492939355341
2000,5th Quintile,Urban regions,No,0.14381280058363535,1712,13284,0.14369652074510328,0.14392908042216743
2000,5th Quintile,Rural regions,Yes,0.004406239710593581,72,13284,0.004384291636076725,0.004428187785110436
2000,5th Quintile,Rural regions,No,0.04491286824377672,594,13284,0.044844236003499946,0.0449815004840535
2001,1st Quintile,Urban regions,Yes,0.02046535909489024,412,21919,0.020431587287203887,0.020499130902576594
2001,1st Quintile,Urban regions,No,0.1033009965347891,2038,21919,0.1032284009308967,0.10337359213868148
2001,1st Quintile,Rural regions,Yes,0.008068336291538261,214,21919,0.00804699760932211,0.008089674973754412
2001,1st Quintile,Rural regions,No,0.05441757542874961,1202,21919,0.05436346835922847,0.054471682498270745
2001,2nd Quintile,Urban regions,Yes,0.01200641369855591,313,21919,0.011980434937370527,0.012032392459741293
2001,2nd Quintile,Urban regions,No,0.10595907471681212,2326,21919,0.1058856601058957,0.10603248932772855
2001,2nd Quintile,Rural regions,Yes,0.006632689085904551,180,21919,0.006613327787645349,0.0066520503841637525
2001,2nd Quintile,Rural regions,No,0.06690352829883521,1565,21919,0.0668439315583337,0.06696312503933673
2001,3rd Quintile,Urban regions,Yes,0.012149049694028136,294,21919,0.012122918961268166,0.012175180426788106
2001,3rd Quintile,Urban regions,No,0.11909544231168707,2514,21919,0.11901818373152682,0.11917270089184732
2001,3rd Quintile,Rural regions,Yes,0.005780076532631618,184,21919,0.005761994687363444,0.005798158377899792
2001,3rd Quintile,Rural regions,No,0.06185809732043334,1542,21919,0.06180063710245867,0.06191555753840801
2001,4th Quintile,Urban regions,Yes,0.012317853021375218,299,21919,0.012291543628038993,0.012344162414711443
2001,4th Quintile,Urban regions,No,0.13070569831026288,2715,21919,0.13062529657898633,0.13078610004153943
2001,4th Quintile,Rural regions,Yes,0.006115790903843419,180,21919,0.006097194501543673,0.0061343873061431645
2001,4th Quintile,Rural regions,No,0.058285877677757024,1411,21919,0.05822999516381866,0.05834176019169539
2001,5th Quintile,Urban regions,Yes,0.011920630180688724,281,21919,0.011894743268741792,0.011946517092635656
2001,5th Quintile,Urban regions,No,0.15358147896918842,3108,21919,0.15349547931105054,0.1536674786273263
2001,5th Quintile,Rural regions,Yes,0.003492497296743013,87,21919,0.0034784257107538506,0.003506568882732176
2001,5th Quintile,Rural regions,No,0.04694353463128626,1054,21919,0.04689308221940415,0.04699398704316837
2002,1st Quintile,Urban regions,Yes,0.01949512754994485,357,20799,0.019461643665727845,0.019528611434161857
2002,1st Quintile,Urban regions,No,0.10471365579085246,1775,20799,0.10463950247870012,0.1047878091030048
2002,1st Quintile,Rural regions,Yes,0.008583544143831556,187,20799,0.00856120279975942,0.008605885487903692
2002,1st Quintile,Rural regions,No,0.05964360011514898,1140,20799,0.05958624448175403,0.05970095574854393
2002,2nd Quintile,Urban regions,Yes,0.012847608667692252,276,20799,0.012820334521516125,0.01287488281386838
2002,2nd Quintile,Urban regions,No,0.11394356719282767,2131,20799,0.1138666145552097,0.11402051983044563
2002,2nd Quintile,Rural regions,Yes,0.0074059884668638935,161,20799,0.0073852237863221174,0.00742675314740567
2002,2nd Quintile,Rural regions,No,0.06575042652041314,1376,20799,0.06569040200615073,0.06581045103467556
2002,3rd Quintile,Urban regions,Yes,0.01252139600941588,297,20799,0.012494465898899954,0.012548326119931806
2002,3rd Quintile,Urban regions,No,0.12186162587951839,2304,20799,0.12178240076510696,0.12194085099392982
2002,3rd Quintile,Rural regions,Yes,0.006430510215780327,158,20799,0.00641115180270857,0.006449868628852084
2002,3rd Quintile,Rural regions,No,0.0601629950311328,1308,20799,0.06010540611465471,0.060220583947610894
2002,4th Quintile,Urban regions,Yes,0.011143948833834719,264,20799,0.011118525411888123,0.011169372255781315
2002,4th Quintile,Urban regions,No,0.1284548398058567,2471,20799,0.1283738056529329,0.1285358739587805
2002,4th Quintile,Rural regions,Yes,0.006167225452194623,187,20799,0.0061482649654193665,0.00618618593896988
2002,4th Quintile,Rural regions,No,0.06162040466909204,1434,20799,0.06156216760619772,0.06167864173198637
2002,5th Quintile,Urban regions,Yes,0.009907667183278165,313,20799,0.00988368043009681,0.009931653936459521
2002,5th Quintile,Urban regions,No,0.14037137934195326,3352,20799,0.1402872509418318,0.14045550774207471
2002,5th Quintile,Rural regions,Yes,0.004187279190809562,129,20799,0.004171640416676837,0.004202917964942287
2002,5th Quintile,Rural regions,No,0.04478720993955876,1179,20799,0.04473711717717558,0.04483730270194194
2003,1st Quintile,Urban regions,Yes,0.020012660466494785,387,22161,0.019979386877448258,0.020045934055541312
2003,1st Quintile,Urban regions,No,0.10550905162850262,1761,22161,0.10543606054053357,0.10558204271647166
2003,1st Quintile,Rural regions,Yes,0.008688145990320173,185,22161,0.008666096136888736,0.008710195843751609
2003,1st Quintile,Rural regions,No,0.05559383165116292,1069,22161,0.055539390197418465,0.05564827310490737
2003,2nd Quintile,Urban regions,Yes,0.011240619275150764,239,22161,0.011215571022805251,0.011265667527496276
2003,2nd Quintile,Urban regions,No,0.1088303930133659,2057,22161,0.10875639973250217,0.10890438629422963
2003,2nd Quintile,Rural regions,Yes,0.007105485329618254,174,22161,0.007085528781133296,0.007125441878103211
2003,2nd Quintile,Rural regions,No,0.06418188119737216,1400,22161,0.0641236522488012,0.06424011014594311
2003,3rd Quintile,Urban regions,Yes,0.011492050512298945,274,22161,0.011466726888768706,0.011517374135829183
2003,3rd Quintile,Urban regions,No,0.12132912510173369,2362,22161,0.12125154816068377,0.1214067020427836
2003,3rd Quintile,Rural regions,Yes,0.005483727847672717,155,22161,0.005466181735741555,0.005501273959603878
2003,3rd Quintile,Rural regions,No,0.05874082892755647,1336,22161,0.05868496111748039,0.058796696737632555
2003,4th Quintile,Urban regions,Yes,0.01287771130450687,318,22161,0.01285092320991838,0.012904499399095359
2003,4th Quintile,Urban regions,No,0.12902950796316748,2567,22161,0.12894985842835333,0.12910915749798163
2003,4th Quintile,Rural regions,Yes,0.006040415238765518,169,22161,0.0060220051974748424,0.006058825280056194
2003,4th Quintile,Rural regions,No,0.05851748256851745,1373,22161,0.05846171445554721,0.05857325068148769
2003,5th Quintile,Urban regions,Yes,0.012209878642375042,435,22161,0.01218378558223272,0.012235971702517365
2003,5th Quintile,Urban regions,No,0.14960978179966933,4331,22161,0.14952503445003912,0.14969452914929954
2003,5th Quintile,Rural regions,Yes,0.0036289287121229782,173,22161,0.003614641852564456,0.0036432155716815003
2003,5th Quintile,Rural regions,No,0.04987849282962602,1396,22161,0.049826769885455514,0.04993021577379652
2004,1st Quintile,Urban regions,Yes,0.01972805151946453,384,21609,0.019695085008492638,0.019761018030436422
2004,1st Quintile,Urban regions,No,0.1054377691869764,1701,21609,0.10536496422407639,0.1055105741498764
2004,1st Quintile,Rural regions,Yes,0.007997817854933966,171,21609,0.007976702437577334,0.008018933272290599
2004,1st Quintile,Rural regions,No,0.0565595177395284,1043,21609,0.056504757201784724,0.05661427827727208
2004,2nd Quintile,Urban regions,Yes,0.013260950198878704,274,21609,0.013233832921629139,0.01328806747612827
2004,2nd Quintile,Urban regions,No,0.10829077440615899,2028,21609,0.1082171087670215,0.10836444004529648
2004,2nd Quintile,Rural regions,Yes,0.007125832015503304,160,21609,0.007105892137474649,0.007145771893531959
2004,2nd Quintile,Rural regions,No,0.0632160510744552,1354,21609,0.06315836234108155,0.06327373980782885
2004,3rd Quintile,Urban regions,Yes,0.012499358286767044,279,21609,0.012473021053313486,0.012525695520220603
2004,3rd Quintile,Urban regions,No,0.1226713349229296,2251,21609,0.12259356524383182,0.12274910460202738
2004,3rd Quintile,Rural regions,Yes,0.00558146976750178,149,21609,0.005563808718555412,0.005599130816448149
2004,3rd Quintile,Rural regions,No,0.05705975607644869,1260,21609,0.05700476849190754,0.05711474366098984
2004,4th Quintile,Urban regions,Yes,0.01237210708076484,312,21609,0.012345902566727381,0.012398311594802298
2004,4th Quintile,Urban regions,No,0.12764198196169046,2494,21609,0.12756287735971372,0.1277210865636672
2004,4th Quintile,Rural regions,Yes,0.004969134733063568,155,21609,0.004952465475234773,0.004985803990892363
2004,4th Quintile,Rural regions,No,0.05995791206140325,1388,21609,0.05990163200795431,0.0600141921148522
2004,5th Quintile,Urban regions,Yes,0.012221441321666497,439,21609,0.012195394867290337,0.012247487776042657
2004,5th Quintile,Urban regions,No,0.14884043830465846,4188,21609,0.14875606140515632,0.1489248152041606
2004,5th Quintile,Rural regions,Yes,0.004700055642668149,188,21609,0.004683841794896534,0.004716269490439763
2004,5th Quintile,Rural regions,No,0.04986824584453826,1391,21609,0.0498166444351231,0.04991984725395342
2005,1st Quintile,Urban regions,Yes,0.021711249745291306,395,20694,0.021676787094616023,0.02174571239596659
2005,1st Quintile,Urban regions,No,0.10444866129996873,1637,20694,0.10437633946786977,0.10452098313206769
2005,1st Quintile,Rural regions,Yes,0.008594572435134435,154,20694,0.008572744607240843,0.008616400263028028
2005,1st Quintile,Rural regions,No,0.0543661232968084,975,20694,0.054312506800503764,0.054419739793113035
2005,2nd Quintile,Urban regions,Yes,0.01415031742594998,267,20694,0.01412238805345608,0.014178246798443879
2005,2nd Quintile,Urban regions,No,0.11042938186986172,1966,20694,0.11035526701332561,0.11050349672639782
2005,2nd Quintile,Rural regions,Yes,0.007620387145908592,163,20694,0.007599823497425417,0.007640950794391766
2005,2nd Quintile,Rural regions,No,0.06270644172148228,1289,20694,0.06264911374251243,0.06276376970045212
2005,3rd Quintile,Urban regions,Yes,0.01243773577807748,246,20694,0.012411528275128824,0.012463943281026135
2005,3rd Quintile,Urban regions,No,0.11898662124323972,2080,20694,0.11891005928117764,0.1190631832053018
2005,3rd Quintile,Rural regions,Yes,0.005853445605892263,149,20694,0.005835406968193875,0.005871484243590651
2005,3rd Quintile,Rural regions,No,0.060044840147709,1269,20694,0.05998866242226187,0.06010101787315613
2005,4th Quintile,Urban regions,Yes,0.01370768766547623,311,20694,0.013680192416237181,0.013735182914715278
2005,4th Quintile,Urban regions,No,0.12488246806280938,2404,20694,0.12480429508323322,0.12496064104238554
2005,4th Quintile,Rural regions,Yes,0.00576737406636886,150,20694,0.005749467768607874,0.0057852803641298455
2005,4th Quintile,Rural regions,No,0.059714069546594896,1334,20694,0.059658036912343275,0.05977010218084652
2005,5th Quintile,Urban regions,Yes,0.012699999212346982,414,20694,0.012673520360336882,0.012726478064357082
2005,5th Quintile,Urban regions,No,0.1493998383474234,4032,20694,0.14931554165568045,0.14948413503916635
2005,5th Quintile,Rural regions,Yes,0.0036911965127940476,149,20694,0.003676856375676003,0.003705536649912092
2005,5th Quintile,Rural regions,No,0.048787588870862326,1310,20694,0.0487366480230771,0.04883852971864755
2006,1st Quintile,Urban regions,Yes,0.022025456719768674,321,19348,0.021988145791253858,0.02206276764828349
2006,1st Quintile,Urban regions,No,0.10712595180472169,1586,19348,0.10704732832383004,0.10720457528561333
2006,1st Quintile,Rural regions,Yes,0.00643477647002806,126,19348,0.006414449401838487,0.006455103538217632
2006,1st Quintile,Rural regions,No,0.05658525622805882,926,19348,0.056526519088433765,0.05664399336768388
2006,2nd Quintile,Urban regions,Yes,0.012112759688943072,202,19348,0.012084950708985501,0.012140568668900642
2006,2nd Quintile,Urban regions,No,0.11345492828145001,1787,19348,0.11337430287569682,0.11353555368720321
2006,2nd Quintile,Rural regions,Yes,0.005254424744240093,103,19348,0.005236045467516824,0.005272804020963362
2006,2nd Quintile,Rural regions,No,0.06324812207026466,1200,19348,0.06318624269444426,0.06331000144608506
2006,3rd Quintile,Urban regions,Yes,0.00868081967619998,185,19348,0.008657236790695614,0.008704402561704348
2006,3rd Quintile,Urban regions,No,0.11752883374125826,2028,19348,0.11744696232636123,0.11761070515615529
2006,3rd Quintile,Rural regions,Yes,0.00577185021048197,128,19348,0.005752592246324863,0.005791108174639076
2006,3rd Quintile,Rural regions,No,0.063709530629441,1304,19348,0.06364744124923997,0.06377162000964202
2006,4th Quintile,Urban regions,Yes,0.012160020815709388,268,19348,0.012132158303037103,0.012187883328381673
2006,4th Quintile,Urban regions,No,0.1274841806715128,2343,19348,0.1273993945783548,0.12756896676467078
2006,4th Quintile,Rural regions,Yes,0.0038252654237175667,114,19348,0.003809572337189613,0.0038409585102455205
2006,4th Quintile,Rural regions,No,0.059047034552824125,1215,19348,0.05898711165271835,0.0591069574529299
2006,5th Quintile,Urban regions,Yes,0.009135678139193132,283,19348,0.009111490843651059,0.009159865434735206
2006,5th Quintile,Urban regions,No,0.15329921013215303,3842,19348,0.15320762082756645,0.1533907994367396
2006,5th Quintile,Rural regions,Yes,0.003944819189033654,121,19348,0.003928883711920723,0.003960754666146584
2006,5th Quintile,Rural regions,No,0.04917108081100003,1266,19348,0.04911611205749489,0.04922604956450517
2007,1st Quintile,Urban regions,Yes,0.019829557418929725,328,20506,0.019796429921638624,0.019862684916220827
2007,1st Quintile,Urban regions,No,0.10637317900376143,1675,20506,0.10629991755843902,0.10644644044908384
2007,1st Quintile,Rural regions,Yes,0.007623777906987646,135,20506,0.007603109614042101,0.007644446199933192
2007,1st Quintile,Rural regions,No,0.059500086372798015,1042,20506,0.05944387560809014,0.05955629713750589
2007,2nd Quintile,Urban regions,Yes,0.009948184682735728,187,20506,0.009924602597905929,0.009971766767565527
2007,2nd Quintile,Urban regions,No,0.1138359971365168,1961,20506,0.11376052647168447,0.11391146780134914
2007,2nd Quintile,Rural regions,Yes,0.00672323620965619,147,20506,0.00670381815861351,0.0067426542606988694
2007,2nd Quintile,Rural regions,No,0.05925179499364432,1263,20506,0.05919569423031775,0.059307895756970895
2007,3rd Quintile,Urban regions,Yes,0.010896017232518783,212,20506,0.010871349105184764,0.010920685359852801
2007,3rd Quintile,Urban regions,No,0.11826478349911214,2103,20506,0.118188051214412,0.11834151578381227
2007,3rd Quintile,Rural regions,Yes,0.005730141389159055,134,20506,0.005712205780410138,0.005748076997907972
2007,3rd Quintile,Rural regions,No,0.06289811981266162,1395,20506,0.06284043074079236,0.06295580888453088
2007,4th Quintile,Urban regions,Yes,0.010372572889053527,255,20506,0.010348498214512496,0.010396647563594558
2007,4th Quintile,Urban regions,No,0.12787129193456018,2570,20506,0.12779193988777815,0.1279506439813422
2007,4th Quintile,Rural regions,Yes,0.004831161032488203,134,20506,0.004814684893126175,0.00484763717185023
2007,4th Quintile,Rural regions,No,0.061021351594271626,1361,20506,0.06096447283879018,0.06107823034975307
2007,5th Quintile,Urban regions,Yes,0.010181205112568443,315,20506,0.010157351247571831,0.010205058977565054
2007,5th Quintile,Urban regions,No,0.14867418365375212,3831,20506,0.14858964662128998,0.14875872068621426
2007,5th Quintile,Rural regions,Yes,0.003991514560467816,128,20506,0.00397653214991279,0.004006496971022842
2007,5th Quintile,Rural regions,No,0.05218184356435665,1330,20506,0.05212899860883945,0.052234688519873854
2008,1st Quintile,Urban regions,Yes,0.020409395290103837,330,19314,0.020375873180979952,0.020442917399227722
2008,1st Quintile,Urban regions,No,0.1065728979554526,1566,19314,0.10649974246768584,0.10664605344321937
2008,1st Quintile,Rural regions,Yes,0.00716769699715085,133,19314,0.007147697377803906,0.007187696616497794
2008,1st Quintile,Rural regions,No,0.057231786115253355,991,19314,0.05717671611518883,0.05728685611531788
2008,2nd Quintile,Urban regions,Yes,0.011085230805241994,182,19314,0.011060408291326852,0.011110053319157136
2008,2nd Quintile,Urban regions,No,0.11204353498242155,1803,19314,0.11196875537182198,0.11211831459302112
2008,2nd Quintile,Rural regions,Yes,0.0053467368248097495,113,19314,0.005329447651762225,0.005364025997857274
2008,2nd Quintile,Rural regions,No,0.0645693541038817,1258,19314,0.06451108840241843,0.06462761980534498
2008,3rd Quintile,Urban regions,Yes,0.011032767336907811,215,19314,0.011008002974988787,0.011057531698826836
2008,3rd Quintile,Urban regions,No,0.1178587255626113,2066,19314,0.11778228147474412,0.11793516965047848
2008,3rd Quintile,Rural regions,Yes,0.0060968507679174415,150,19314,0.006078395567019742,0.006115305968815141
2008,3rd Quintile,Rural regions,No,0.06315735692065212,1338,19314,0.06309968834033411,0.06321502550097013
2008,4th Quintile,Urban regions,Yes,0.011226806936835731,233,19314,0.011201828202427872,0.01125178567124359
2008,4th Quintile,Urban regions,No,0.1304031742718243,2378,19314,0.13032333859420775,0.13048300994944084
2008,4th Quintile,Rural regions,Yes,0.0057664956338812695,123,19314,0.005748544406739521,0.005784446861023018
2008,4th Quintile,Rural regions,No,0.05713603065830625,1201,19314,0.05708100395252167,0.05719105736409082
2008,5th Quintile,Urban regions,Yes,0.009545728326763467,289,19314,0.009522675949889665,0.009568780703637269
2008,5th Quintile,Urban regions,No,0.1485656266740648,3600,19314,0.14848130703856166,0.14864994630956796
2008,5th Quintile,Rural regions,Yes,0.003780731937561205,100,19314,0.003766182058852618,0.0037952818162697924
2008,5th Quintile,Rural regions,No,0.05100307189835868,1245,19314,0.05095091346578939,0.05105523033092798
2009,1st Quintile,Urban regions,Yes,0.02248796222692644,311,18013,0.022452808133762173,0.022523116320090707
2009,1st Quintile,Urban regions,No,0.10695572510435032,1503,18013,0.10688244631188468,0.10702900389681597
2009,1st Quintile,Rural regions,Yes,0.00661195004930352,108,18013,0.006592734002923334,0.006631166095683706
2009,1st Quintile,Rural regions,No,0.05808746707743136,957,18013,0.058032006255941154,0.05814292789892156
2009,2nd Quintile,Urban regions,Yes,0.011167378520179273,169,18013,0.011142462607410766,0.01119229443294778
2009,2nd Quintile,Urban regions,No,0.11407056652270882,1697,18013,0.11399519172576857,0.11414594131964907
2009,2nd Quintile,Rural regions,Yes,0.005864972069652479,104,18013,0.0058468671978965225,0.005883076941408435
2009,2nd Quintile,Rural regions,No,0.06044124346707293,1196,18013,0.06038474086374831,0.06049774607039755
2009,3rd Quintile,Urban regions,Yes,0.010438348883846892,183,18013,0.010414251098970454,0.010462446668723329
2009,3rd Quintile,Urban regions,No,0.11432243396337745,1840,18013,0.11424698672568123,0.11439788120107366
2009,3rd Quintile,Rural regions,Yes,0.00718843347474588,128,18013,0.007168403041926019,0.0072084639075657405
2009,3rd Quintile,Rural regions,No,0.06724248695057707,1283,18013,0.06718310614948968,0.06730186775166445
2009,4th Quintile,Urban regions,Yes,0.011006093820581113,222,18013,0.010981356468874265,0.011030831172287961
2009,4th Quintile,Urban regions,No,0.1264660588283697,2231,18013,0.12638725148727578,0.12654486616946362
2009,4th Quintile,Rural regions,Yes,0.005053176229642948,118,18013,0.005036364130289448,0.005069988328996448
2009,4th Quintile,Rural regions,No,0.05971162041604506,1161,18013,0.059655438085107426,0.05976780274698269
2009,5th Quintile,Urban regions,Yes,0.012324027176322616,279,18013,0.0122978680425533,0.012350186310091932
2009,5th Quintile,Urban regions,No,0.14572972301469675,3245,18013,0.14564606423827683,0.14581338179111666
2009,5th Quintile,Rural regions,Yes,0.0037120224324768557,93,18013,0.0036976033531377745,0.003726441511815937
2009,5th Quintile,Rural regions,No,0.05111830977169261,1185,18013,0.05106609010847308,0.05117052943491215
2010,1st Quintile,Urban regions,Yes,0.020461874320162905,287,16635,0.02042654641440123,0.02049720222592458
2010,1st Quintile,Urban regions,No,0.09705981909057503,1421,16635,0.09698594642957951,0.09713369175157054
2010,1st Quintile,Rural regions,Yes,0.007254541771908069,100,16635,0.00723336506324223,0.007275718480573908
2010,1st Quintile,Rural regions,No,0.053676795389203114,842,16635,0.053620555099488466,0.05373303567891776
2010,2nd Quintile,Urban regions,Yes,0.014395837409099372,187,16635,0.014366113614903904,0.014425561203294841
2010,2nd Quintile,Urban regions,No,0.10818461418819983,1585,16635,0.10810710472212227,0.10826212365427738
2010,2nd Quintile,Rural regions,Yes,0.004518305859739238,86,16635,0.00450157034914764,0.004535041370330836
2010,2nd Quintile,Rural regions,No,0.061958075954510514,1136,16635,0.06189791778675794,0.06201823412226309
2010,3rd Quintile,Urban regions,Yes,0.013162085379722578,192,16635,0.013133646022269269,0.013190524737175888
2010,3rd Quintile,Urban regions,No,0.11330652160072721,1680,16635,0.11322742665626491,0.11338561654518951
2010,3rd Quintile,Rural regions,Yes,0.006717195094236594,107,16635,0.006696812242082293,0.006737577946390894
2010,3rd Quintile,Rural regions,No,0.06723962945613027,1197,16635,0.06717713633527532,0.06730212257698522
2010,4th Quintile,Urban regions,Yes,0.013282908585169598,213,16635,0.013254340743383882,0.013311476426955314
2010,4th Quintile,Urban regions,No,0.12922686560833563,2005,16635,0.12914315828967216,0.1293105729269991
2010,4th Quintile,Rural regions,Yes,0.00546015912492356,107,16635,0.005441770542229971,0.005478547707617149
2010,4th Quintile,Rural regions,No,0.06263426135823641,1107,16635,0.06257379761468267,0.06269472510179015
2010,5th Quintile,Urban regions,Yes,0.013668887284801293,260,16635,0.013639913017516696,0.01369786155208589
2010,5th Quintile,Urban regions,No,0.15764083967586504,3055,16635,0.15754990750990677,0.1577317718418233
2010,5th Quintile,Rural regions,Yes,0.003043529197659507,75,16635,0.003029783672118784,0.0030572747232002298
2010,5th Quintile,Rural regions,No,0.04710725365079423,993,16635,0.04705438473332766,0.047160122568260805
2011,1st Quintile,Urban regions,Yes,0.01788577603221195,408,21893,0.01784952839038416,0.017922023674039743
2011,1st Quintile,Urban regions,No,0.10578146750148408,2363,21893,0.10569735288091277,0.1058655821220554
2011,1st Quintile,Rural regions,Yes,0.006293894750109278,187,21893,0.006272265892557913,0.006315523607660643
2011,1st Quintile,Rural regions,No,0.0614721836616224,1570,21893,0.061406492376503564,0.06153787494674124
2011,2nd Quintile,Urban regions,Yes,0.012610171254089433,266,21893,0.012579653703011387,0.01264068880516748
2011,2nd Quintile,Urban regions,No,0.1130046219011,2327,21893,0.11291803471126895,0.11309120909093105
2011,2nd Quintile,Rural regions,Yes,0.004334429753575555,138,21893,0.004316463083514427,0.004352396423636684
2011,2nd Quintile,Rural regions,No,0.06518123973524573,1705,21893,0.06511372945961313,0.06524875001087832
2011,3rd Quintile,Urban regions,Yes,0.012012314678052827,220,21893,0.011982520323659823,0.012042109032445831
2011,3rd Quintile,Urban regions,No,0.11290229107068026,2239,21893,0.11281573810176303,0.11298884403959748
2011,3rd Quintile,Rural regions,Yes,0.007957537882976888,140,21893,0.007933238270288944,0.007981837495664832
2011,3rd Quintile,Rural regions,No,0.06707968703798704,1501,21893,0.06701127025463587,0.06714810382133822
2011,4th Quintile,Urban regions,Yes,0.012655711051523261,252,21893,0.012625139150293965,0.012686282952752558
2011,4th Quintile,Urban regions,No,0.12737211422401842,2458,21893,0.12728093485432473,0.1274632935937121
2011,4th Quintile,Rural regions,Yes,0.0039965957615603846,92,21893,0.003979340546107093,0.004013850977013676
2011,4th Quintile,Rural regions,No,0.05847433647785385,1229,21893,0.058410164770306694,0.058538508185401
2011,5th Quintile,Urban regions,Yes,0.012061156091816847,256,21893,0.012031301965712272,0.012091010217921423
2011,5th Quintile,Urban regions,No,0.1482002055656382,3323,21893,0.14810303426143537,0.14829737686984104
2011,5th Quintile,Rural regions,Yes,0.0035961363947928267,82,21893,0.0035797651899589656,0.0036125075996266878
2011,5th Quintile,Rural regions,No,0.047128129173660833,1137,21893,0.04707017266484145,0.047186085682480214
