year,quintil_oecd,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,Rural regions,Yes,0.09098,187,20799,0.09071,0.09125
2002,4th Quintile,Rural regions,No,0.90902,1434,20799,0.90875,0.90929
2002,5th Quintile,Urban regions,Yes,0.06593,313,20799,0.06577,0.06608
2002,5th Quintile,Urban regions,No,0.93407,3352,20799,0.93392,0.93423
2002,5th Quintile,Rural regions,Yes,0.08550,129,20799,0.08519,0.08581
2002,5th Quintile,Rural regions,No,0.91450,1179,20799,0.91419,0.91481
2003,1st Quintile,Urban regions,Yes,0.15944,387,22161,0.15919,0.15968
2003,1st Quintile,Urban regions,No,0.84056,1761,22161,0.84032,0.84081
2003,1st Quintile,Rural regions,Yes,0.13516,185,22161,0.13484,0.13548
2003,1st Quintile,Rural regions,No,0.86484,1069,22161,0.86452,0.86516
2003,2nd Quintile,Urban regions,Yes,0.09362,239,22161,0.09342,0.09382
2003,2nd Quintile,Urban regions,No,0.90638,2057,22161,0.90618,0.90658
2003,2nd Quintile,Rural regions,Yes,0.09967,174,22161,0.09941,0.09994
2003,2nd Quintile,Rural regions,No,0.90033,1400,22161,0.90006,0.90059
2003,3rd Quintile,Urban regions,Yes,0.08652,274,22161,0.08634,0.08671
2003,3rd Quintile,Urban regions,No,0.91348,2362,22161,0.91329,0.91366
2003,3rd Quintile,Rural regions,Yes,0.08538,155,22161,0.08512,0.08565
2003,3rd Quintile,Rural regions,No,0.91462,1336,22161,0.91435,0.91488
2003,4th Quintile,Urban regions,Yes,0.09075,318,22161,0.09057,0.09093
2003,4th Quintile,Urban regions,No,0.90925,2567,22161,0.90907,0.90943
2003,4th Quintile,Rural regions,Yes,0.09357,169,22161,0.09329,0.09384
2003,4th Quintile,Rural regions,No,0.90643,1373,22161,0.90616,0.90671
2003,5th Quintile,Urban regions,Yes,0.07545,435,22161,0.07530,0.07561
2003,5th Quintile,Urban regions,No,0.92455,4331,22161,0.92439,0.92470
2003,5th Quintile,Rural regions,Yes,0.06782,173,22161,0.06756,0.06808
2003,5th Quintile,Rural regions,No,0.93218,1396,22161,0.93192,0.93244
2004,1st Quintile,Urban regions,Yes,0.15762,384,21609,0.15737,0.15786
2004,1st Quintile,Urban regions,No,0.84238,1701,21609,0.84214,0.84263
2004,1st Quintile,Rural regions,Yes,0.12389,171,21609,0.12358,0.12419
2004,1st Quintile,Rural regions,No,0.87611,1043,21609,0.87581,0.87642
2004,2nd Quintile,Urban regions,Yes,0.10910,274,21609,0.10889,0.10931
2004,2nd Quintile,Urban regions,No,0.89090,2028,21609,0.89069,0.89111
2004,2nd Quintile,Rural regions,Yes,0.10130,160,21609,0.10103,0.10157
2004,2nd Quintile,Rural regions,No,0.89870,1354,21609,0.89843,0.89897
2004,3rd Quintile,Urban regions,Yes,0.09247,279,21609,0.09228,0.09266
2004,3rd Quintile,Urban regions,No,0.90753,2251,21609,0.90734,0.90772
2004,3rd Quintile,Rural regions,Yes,0.08910,149,21609,0.08883,0.08937
2004,3rd Quintile,Rural regions,No,0.91090,1260,21609,0.91063,0.91117
2004,4th Quintile,Urban regions,Yes,0.08836,312,21609,0.08818,0.08854
2004,4th Quintile,Urban regions,No,0.91164,2494,21609,0.91146,0.91182
2004,4th Quintile,Rural regions,Yes,0.07653,155,21609,0.07629,0.07678
2004,4th Quintile,Rural regions,No,0.92347,1388,21609,0.92322,0.92371
2004,5th Quintile,Urban regions,Yes,0.07588,439,21609,0.07572,0.07604
2004,5th Quintile,Urban regions,No,0.92412,4188,21609,0.92396,0.92428
2004,5th Quintile,Rural regions,Yes,0.08613,188,21609,0.08585,0.08642
2004,5th Quintile,Rural regions,No,0.91387,1391,21609,0.91358,0.91415
2005,1st Quintile,Urban regions,Yes,0.17209,395,20694,0.17184,0.17234
2005,1st Quintile,Urban regions,No,0.82791,1637,20694,0.82766,0.82816
2005,1st Quintile,Rural regions,Yes,0.13651,154,20694,0.13618,0.13683
2005,1st Quintile,Rural regions,No,0.86349,975,20694,0.86317,0.86382
2005,2nd Quintile,Urban regions,Yes,0.11358,267,20694,0.11337,0.11380
2005,2nd Quintile,Urban regions,No,0.88642,1966,20694,0.88620,0.88663
2005,2nd Quintile,Rural regions,Yes,0.10836,163,20694,0.10808,0.10863
2005,2nd Quintile,Rural regions,No,0.89164,1289,20694,0.89137,0.89192
2005,3rd Quintile,Urban regions,Yes,0.09464,246,20694,0.09445,0.09483
2005,3rd Quintile,Urban regions,No,0.90536,2080,20694,0.90517,0.90555
2005,3rd Quintile,Rural regions,Yes,0.08883,149,20694,0.08856,0.08909
2005,3rd Quintile,Rural regions,No,0.91117,1269,20694,0.91091,0.91144
2005,4th Quintile,Urban regions,Yes,0.09891,311,20694,0.09872,0.09910
2005,4th Quintile,Urban regions,No,0.90109,2404,20694,0.90090,0.90128
2005,4th Quintile,Rural regions,Yes,0.08808,150,20694,0.08781,0.08834
2005,4th Quintile,Rural regions,No,0.91192,1334,20694,0.91166,0.91219
2005,5th Quintile,Urban regions,Yes,0.07835,414,20694,0.07819,0.07850
2005,5th Quintile,Urban regions,No,0.92165,4032,20694,0.92150,0.92181
2005,5th Quintile,Rural regions,Yes,0.07034,149,20694,0.07007,0.07060
2005,5th Quintile,Rural regions,No,0.92966,1310,20694,0.92940,0.92993
2006,1st Quintile,Urban regions,Yes,0.17054,321,19348,0.17027,0.17081
2006,1st Quintile,Urban regions,No,0.82946,1586,19348,0.82919,0.82973
2006,1st Quintile,Rural regions,Yes,0.10211,126,19348,0.10180,0.10241
2006,1st Quintile,Rural regions,No,0.89789,926,19348,0.89759,0.89820
2006,2nd Quintile,Urban regions,Yes,0.09646,202,19348,0.09625,0.09668
2006,2nd Quintile,Urban regions,No,0.90354,1787,19348,0.90332,0.90375
2006,2nd Quintile,Rural regions,Yes,0.07670,103,19348,0.07645,0.07696
2006,2nd Quintile,Rural regions,No,0.92330,1200,19348,0.92304,0.92355
2006,3rd Quintile,Urban regions,Yes,0.06878,185,19348,0.06860,0.06896
2006,3rd Quintile,Urban regions,No,0.93122,2028,19348,0.93104,0.93140
2006,3rd Quintile,Rural regions,Yes,0.08307,128,19348,0.08280,0.08334
2006,3rd Quintile,Rural regions,No,0.91693,1304,19348,0.91666,0.91720
2006,4th Quintile,Urban regions,Yes,0.08708,268,19348,0.08689,0.08727
2006,4th Quintile,Urban regions,No,0.91292,2343,19348,0.91273,0.91311
2006,4th Quintile,Rural regions,Yes,0.06084,114,19348,0.06060,0.06108
2006,4th Quintile,Rural regions,No,0.93916,1215,19348,0.93892,0.93940
2006,5th Quintile,Urban regions,Yes,0.05624,283,19348,0.05610,0.05639
2006,5th Quintile,Urban regions,No,0.94376,3842,19348,0.94361,0.94390
2006,5th Quintile,Rural regions,Yes,0.07427,121,19348,0.07398,0.07456
2006,5th Quintile,Rural regions,No,0.92573,1266,19348,0.92544,0.92602
2007,1st Quintile,Urban regions,Yes,0.15712,328,20506,0.15688,0.15737
2007,1st Quintile,Urban regions,No,0.84288,1675,20506,0.84263,0.84312
2007,1st Quintile,Rural regions,Yes,0.11358,135,20506,0.11329,0.11387
2007,1st Quintile,Rural regions,No,0.88642,1042,20506,0.88613,0.88671
2007,2nd Quintile,Urban regions,Yes,0.08037,187,20506,0.08018,0.08055
2007,2nd Quintile,Urban regions,No,0.91963,1961,20506,0.91945,0.91982
2007,2nd Quintile,Rural regions,Yes,0.10191,147,20506,0.10163,0.10219
2007,2nd Quintile,Rural regions,No,0.89809,1263,20506,0.89781,0.89837
2007,3rd Quintile,Urban regions,Yes,0.08436,212,20506,0.08418,0.08454
2007,3rd Quintile,Urban regions,No,0.91564,2103,20506,0.91546,0.91582
2007,3rd Quintile,Rural regions,Yes,0.08350,134,20506,0.08324,0.08375
2007,3rd Quintile,Rural regions,No,0.91650,1395,20506,0.91625,0.91676
2007,4th Quintile,Urban regions,Yes,0.07503,255,20506,0.07486,0.07520
2007,4th Quintile,Urban regions,No,0.92497,2570,20506,0.92480,0.92514
2007,4th Quintile,Rural regions,Yes,0.07336,134,20506,0.07312,0.07360
2007,4th Quintile,Rural regions,No,0.92664,1361,20506,0.92640,0.92688
2007,5th Quintile,Urban regions,Yes,0.06409,315,20506,0.06395,0.06424
2007,5th Quintile,Urban regions,No,0.93591,3831,20506,0.93576,0.93605
2007,5th Quintile,Rural regions,Yes,0.07106,128,20506,0.07080,0.07131
2007,5th Quintile,Rural regions,No,0.92894,1330,20506,0.92869,0.92920
2008,1st Quintile,Urban regions,Yes,0.16073,330,19314,0.16048,0.16097
2008,1st Quintile,Urban regions,No,0.83927,1566,19314,0.83903,0.83952
2008,1st Quintile,Rural regions,Yes,0.11130,133,19314,0.11101,0.11159
2008,1st Quintile,Rural regions,No,0.88870,991,19314,0.88841,0.88899
2008,2nd Quintile,Urban regions,Yes,0.09003,182,19314,0.08984,0.09022
2008,2nd Quintile,Urban regions,No,0.90997,1803,19314,0.90978,0.91016
2008,2nd Quintile,Rural regions,Yes,0.07647,113,19314,0.07624,0.07671
2008,2nd Quintile,Rural regions,No,0.92353,1258,19314,0.92329,0.92376
2008,3rd Quintile,Urban regions,Yes,0.08560,215,19314,0.08541,0.08578
2008,3rd Quintile,Urban regions,No,0.91440,2066,19314,0.91422,0.91459
2008,3rd Quintile,Rural regions,Yes,0.08804,150,19314,0.08778,0.08829
2008,3rd Quintile,Rural regions,No,0.91196,1338,19314,0.91171,0.91222
2008,4th Quintile,Urban regions,Yes,0.07927,233,19314,0.07910,0.07944
2008,4th Quintile,Urban regions,No,0.92073,2378,19314,0.92056,0.92090
2008,4th Quintile,Rural regions,Yes,0.09167,123,19314,0.09140,0.09195
2008,4th Quintile,Rural regions,No,0.90833,1201,19314,0.90805,0.90860
2008,5th Quintile,Urban regions,Yes,0.06037,289,19314,0.06023,0.06052
2008,5th Quintile,Urban regions,No,0.93963,3600,19314,0.93948,0.93977
2008,5th Quintile,Rural regions,Yes,0.06901,100,19314,0.06876,0.06927
2008,5th Quintile,Rural regions,No,0.93099,1245,19314,0.93073,0.93124
2009,1st Quintile,Urban regions,Yes,0.17373,311,18013,0.17348,0.17398
2009,1st Quintile,Urban regions,No,0.82627,1503,18013,0.82602,0.82652
2009,1st Quintile,Rural regions,Yes,0.10219,108,18013,0.10191,0.10248
2009,1st Quintile,Rural regions,No,0.89781,957,18013,0.89752,0.89809
2009,2nd Quintile,Urban regions,Yes,0.08917,169,18013,0.08898,0.08936
2009,2nd Quintile,Urban regions,No,0.91083,1697,18013,0.91064,0.91102
2009,2nd Quintile,Rural regions,Yes,0.08845,104,18013,0.08819,0.08871
2009,2nd Quintile,Rural regions,No,0.91155,1196,18013,0.91129,0.91181
2009,3rd Quintile,Urban regions,Yes,0.08367,183,18013,0.08348,0.08385
2009,3rd Quintile,Urban regions,No,0.91633,1840,18013,0.91615,0.91652
2009,3rd Quintile,Rural regions,Yes,0.09658,128,18013,0.09632,0.09684
2009,3rd Quintile,Rural regions,No,0.90342,1283,18013,0.90316,0.90368
2009,4th Quintile,Urban regions,Yes,0.08006,222,18013,0.07989,0.08023
2009,4th Quintile,Urban regions,No,0.91994,2231,18013,0.91977,0.92011
2009,4th Quintile,Rural regions,Yes,0.07802,118,18013,0.07777,0.07827
2009,4th Quintile,Rural regions,No,0.92198,1161,18013,0.92173,0.92223
2009,5th Quintile,Urban regions,Yes,0.07797,279,18013,0.07781,0.07813
2009,5th Quintile,Urban regions,No,0.92203,3245,18013,0.92187,0.92219
2009,5th Quintile,Rural regions,Yes,0.06770,93,18013,0.06745,0.06795
2009,5th Quintile,Rural regions,No,0.93230,1185,18013,0.93205,0.93255
2010,1st Quintile,Urban regions,Yes,0.17411,287,16635,0.17384,0.17439
2010,1st Quintile,Urban regions,No,0.82589,1421,16635,0.82561,0.82616
2010,1st Quintile,Rural regions,Yes,0.11906,100,16635,0.11873,0.11939
2010,1st Quintile,Rural regions,No,0.88094,842,16635,0.88061,0.88127
2010,2nd Quintile,Urban regions,Yes,0.11744,187,16635,0.11721,0.11767
2010,2nd Quintile,Urban regions,No,0.88256,1585,16635,0.88233,0.88279
2010,2nd Quintile,Rural regions,Yes,0.06797,86,16635,0.06772,0.06821
2010,2nd Quintile,Rural regions,No,0.93203,1136,16635,0.93179,0.93228
2010,3rd Quintile,Urban regions,Yes,0.10407,192,16635,0.10386,0.10429
2010,3rd Quintile,Urban regions,No,0.89593,1680,16635,0.89571,0.89614
2010,3rd Quintile,Rural regions,Yes,0.09083,107,16635,0.09056,0.09109
2010,3rd Quintile,Rural regions,No,0.90917,1197,16635,0.90891,0.90944
2010,4th Quintile,Urban regions,Yes,0.09321,213,16635,0.09301,0.09340
2010,4th Quintile,Urban regions,No,0.90679,2005,16635,0.90660,0.90699
2010,4th Quintile,Rural regions,Yes,0.08019,107,16635,0.07993,0.08044
2010,4th Quintile,Rural regions,No,0.91981,1107,16635,0.91956,0.92007
2010,5th Quintile,Urban regions,Yes,0.07979,260,16635,0.07963,0.07995
2010,5th Quintile,Urban regions,No,0.92021,3055,16635,0.92005,0.92037
2010,5th Quintile,Rural regions,Yes,0.06069,75,16635,0.06042,0.06095
2010,5th Quintile,Rural regions,No,0.93931,993,16635,0.93905,0.93958
2011,1st Quintile,Urban regions,Yes,0.14463,408,21893,0.14435,0.14490
2011,1st Quintile,Urban regions,No,0.85537,2363,21893,0.85510,0.85565
2011,1st Quintile,Rural regions,Yes,0.09288,187,21893,0.09257,0.09318
2011,1st Quintile,Rural regions,No,0.90712,1570,21893,0.90682,0.90743
2011,2nd Quintile,Urban regions,Yes,0.10039,266,21893,0.10016,0.10062
2011,2nd Quintile,Urban regions,No,0.89961,2327,21893,0.89938,0.89984
2011,2nd Quintile,Rural regions,Yes,0.06235,138,21893,0.06210,0.06260
2011,2nd Quintile,Rural regions,No,0.93765,1705,21893,0.93740,0.93790
2011,3rd Quintile,Urban regions,Yes,0.09616,220,21893,0.09594,0.09639
2011,3rd Quintile,Urban regions,No,0.90384,2239,21893,0.90361,0.90406
2011,3rd Quintile,Rural regions,Yes,0.10605,140,21893,0.10574,0.10636
2011,3rd Quintile,Rural regions,No,0.89395,1501,21893,0.89364,0.89426
2011,4th Quintile,Urban regions,Yes,0.09038,252,21893,0.09017,0.09059
2011,4th Quintile,Urban regions,No,0.90962,2458,21893,0.90941,0.90983
2011,4th Quintile,Rural regions,Yes,0.06398,92,21893,0.06371,0.06424
2011,4th Quintile,Rural regions,No,0.93602,1229,21893,0.93576,0.93629
2011,5th Quintile,Urban regions,Yes,0.07526,256,21893,0.07508,0.07544
2011,5th Quintile,Urban regions,No,0.92474,3323,21893,0.92456,0.92492
2011,5th Quintile,Rural regions,Yes,0.07090,82,21893,0.07058,0.07121
2011,5th Quintile,Rural regions,No,0.92910,1137,21893,0.92879,0.92942
2012,1st Quintile,Urban regions,Yes,0.15115,483,25185,0.15090,0.15141
2012,1st Quintile,Urban regions,No,0.84885,2818,25185,0.84859,0.84910
2012,1st Quintile,Rural regions,Yes,0.09711,220,25185,0.09681,0.09740
2012,1st Quintile,Rural regions,No,0.90289,1867,25185,0.90260,0.90319
2012,2nd Quintile,Urban regions,Yes,0.09541,300,25185,0.09520,0.09562
2012,2nd Quintile,Urban regions,No,0.90459,2616,25185,0.90438,0.90480
2012,2nd Quintile,Rural regions,Yes,0.07245,162,25185,0.07220,0.07270
2012,2nd Quintile,Rural regions,No,0.92755,1859,25185,0.92730,0.92780
2012,3rd Quintile,Urban regions,Yes,0.10736,270,25185,0.10714,0.10758
2012,3rd Quintile,Urban regions,No,0.89264,2630,25185,0.89242,0.89286
2012,3rd Quintile,Rural regions,Yes,0.08311,156,25185,0.08285,0.08336
2012,3rd Quintile,Rural regions,No,0.91689,1776,25185,0.91664,0.91715
2012,4th Quintile,Urban regions,Yes,0.08644,273,25185,0.08624,0.08663
2012,4th Quintile,Urban regions,No,0.91356,2768,25185,0.91337,0.91376
2012,4th Quintile,Rural regions,Yes,0.06237,124,25185,0.06213,0.06260
2012,4th Quintile,Rural regions,No,0.93763,1615,25185,0.93740,0.93787
2012,5th Quintile,Urban regions,Yes,0.07454,266,25185,0.07438,0.07471
2012,5th Quintile,Urban regions,No,0.92546,3607,25185,0.92529,0.92562
2012,5th Quintile,Rural regions,Yes,0.06475,89,25185,0.06447,0.06502
2012,5th Quintile,Rural regions,No,0.93525,1286,25185,0.93498,0.93553
2013,1st Quintile,Urban regions,Yes,0.17174,531,25676,0.17145,0.17203
2013,1st Quintile,Urban regions,No,0.82826,2593,25676,0.82797,0.82855
2013,1st Quintile,Rural regions,Yes,0.09961,224,25676,0.09932,0.09989
2013,1st Quintile,Rural regions,No,0.90039,1843,25676,0.90011,0.90068
2013,2nd Quintile,Urban regions,Yes,0.09658,326,25676,0.09636,0.09679
2013,2nd Quintile,Urban regions,No,0.90342,2679,25676,0.90321,0.90364
2013,2nd Quintile,Rural regions,Yes,0.06304,199,25676,0.06282,0.06327
2013,2nd Quintile,Rural regions,No,0.93696,1989,25676,0.93673,0.93718
2013,3rd Quintile,Urban regions,Yes,0.09184,293,25676,0.09164,0.09205
2013,3rd Quintile,Urban regions,No,0.90816,2673,25676,0.90795,0.90836
2013,3rd Quintile,Rural regions,Yes,0.07679,170,25676,0.07655,0.07704
2013,3rd Quintile,Rural regions,No,0.92321,1796,25676,0.92296,0.92345
2013,4th Quintile,Urban regions,Yes,0.08621,282,25676,0.08602,0.08640
2013,4th Quintile,Urban regions,No,0.91379,2840,25676,0.91360,0.91398
2013,4th Quintile,Rural regions,Yes,0.07333,134,25676,0.07309,0.07357
2013,4th Quintile,Rural regions,No,0.92667,1634,25676,0.92643,0.92691
2013,5th Quintile,Urban regions,Yes,0.08326,286,25676,0.08310,0.08343
2013,5th Quintile,Urban regions,No,0.91674,3790,25676,0.91657,0.91690
2013,5th Quintile,Rural regions,Yes,0.06918,92,25676,0.06890,0.06946
2013,5th Quintile,Rural regions,No,0.93082,1302,25676,0.93054,0.93110
2014,1st Quintile,Urban regions,Yes,0.17310,653,27073,0.17285,0.17336
2014,1st Quintile,Urban regions,No,0.82690,3027,27073,0.82664,0.82715
2014,1st Quintile,Rural regions,Yes,0.11704,271,27073,0.11674,0.11735
2014,1st Quintile,Rural regions,No,0.88296,1850,27073,0.88265,0.88326
2014,2nd Quintile,Urban regions,Yes,0.10878,381,27073,0.10857,0.10899
2014,2nd Quintile,Urban regions,No,0.89122,2991,27073,0.89101,0.89143
2014,2nd Quintile,Rural regions,Yes,0.08015,190,27073,0.07991,0.08040
2014,2nd Quintile,Rural regions,No,0.91985,1962,27073,0.91960,0.92009
2014,3rd Quintile,Urban regions,Yes,0.10271,330,27073,0.10251,0.10291
2014,3rd Quintile,Urban regions,No,0.89729,2855,27073,0.89709,0.89749
2014,3rd Quintile,Rural regions,Yes,0.07620,156,27073,0.07597,0.07644
2014,3rd Quintile,Rural regions,No,0.92380,1839,27073,0.92356,0.92403
2014,4th Quintile,Urban regions,Yes,0.09092,333,27073,0.09073,0.09110
2014,4th Quintile,Urban regions,No,0.90908,3018,27073,0.90890,0.90927
2014,4th Quintile,Rural regions,Yes,0.08233,150,27073,0.08208,0.08258
2014,4th Quintile,Rural regions,No,0.91767,1660,27073,0.91742,0.91792
2014,5th Quintile,Urban regions,Yes,0.07211,276,27073,0.07196,0.07226
2014,5th Quintile,Urban regions,No,0.92789,3760,27073,0.92774,0.92804
2014,5th Quintile,Rural regions,Yes,0.07018,86,27073,0.06990,0.07045
2014,5th Quintile,Rural regions,No,0.92982,1285,27073,0.92955,0.93010
2015,1st Quintile,Urban regions,Yes,0.18403,596,25133,0.18377,0.18429
2015,1st Quintile,Urban regions,No,0.81597,2609,25133,0.81571,0.81623
2015,1st Quintile,Rural regions,Yes,0.10695,214,25133,0.10664,0.10725
2015,1st Quintile,Rural regions,No,0.89305,1634,25133,0.89275,0.89336
2015,2nd Quintile,Urban regions,Yes,0.10118,361,25133,0.10097,0.10138
2015,2nd Quintile,Urban regions,No,0.89882,2779,25133,0.89862,0.89903
2015,2nd Quintile,Rural regions,Yes,0.07306,183,25133,0.07283,0.07329
2015,2nd Quintile,Rural regions,No,0.92694,1975,25133,0.92671,0.92717
2015,3rd Quintile,Urban regions,Yes,0.10032,311,25133,0.10012,0.10052
2015,3rd Quintile,Urban regions,No,0.89968,2743,25133,0.89948,0.89988
2015,3rd Quintile,Rural regions,Yes,0.06713,155,25133,0.06690,0.06736
2015,3rd Quintile,Rural regions,No,0.93287,1685,25133,0.93264,0.93310
2015,4th Quintile,Urban regions,Yes,0.07745,269,25133,0.07728,0.07762
2015,4th Quintile,Urban regions,No,0.92255,2797,25133,0.92238,0.92272
2015,4th Quintile,Rural regions,Yes,0.08521,146,25133,0.08495,0.08546
2015,4th Quintile,Rural regions,No,0.91479,1568,25133,0.91454,0.91505
2015,5th Quintile,Urban regions,Yes,0.06908,251,25133,0.06893,0.06923
2015,5th Quintile,Urban regions,No,0.93092,3522,25133,0.93077,0.93107
2015,5th Quintile,Rural regions,Yes,0.05886,84,25133,0.05861,0.05911
2015,5th Quintile,Rural regions,No,0.94114,1251,25133,0.94089,0.94139
2016,1st Quintile,Urban regions,Yes,0.19196,581,24279,0.19170,0.19223
2016,1st Quintile,Urban regions,No,0.80804,2567,24279,0.80777,0.80830
2016,1st Quintile,Rural regions,Yes,0.11298,221,24279,0.11268,0.11328
2016,1st Quintile,Rural regions,No,0.88702,1655,24279,0.88672,0.88732
2016,2nd Quintile,Urban regions,Yes,0.11841,366,24279,0.11820,0.11863
2016,2nd Quintile,Urban regions,No,0.88159,2777,24279,0.88137,0.88180
2016,2nd Quintile,Rural regions,Yes,0.07014,149,24279,0.06991,0.07037
2016,2nd Quintile,Rural regions,No,0.92986,1871,24279,0.92963,0.93009
2016,3rd Quintile,Urban regions,Yes,0.10487,287,24279,0.10467,0.10508
2016,3rd Quintile,Urban regions,No,0.89513,2588,24279,0.89492,0.89533
2016,3rd Quintile,Rural regions,Yes,0.05573,115,24279,0.05553,0.05594
2016,3rd Quintile,Rural regions,No,0.94427,1670,24279,0.94406,0.94447
2016,4th Quintile,Urban regions,Yes,0.07964,257,24279,0.07947,0.07981
2016,4th Quintile,Urban regions,No,0.92036,2761,24279,0.92019,0.92053
2016,4th Quintile,Rural regions,Yes,0.07344,124,24279,0.07320,0.07368
2016,4th Quintile,Rural regions,No,0.92656,1455,24279,0.92632,0.92680
2016,5th Quintile,Urban regions,Yes,0.06753,239,24279,0.06739,0.06768
2016,5th Quintile,Urban regions,No,0.93247,3325,24279,0.93232,0.93261
2016,5th Quintile,Rural regions,Yes,0.05689,79,24279,0.05664,0.05713
2016,5th Quintile,Rural regions,No,0.94311,1192,24279,0.94287,0.94336
2017,1st Quintile,Urban regions,Yes,0.18763,655,24473,0.18734,0.18791
2017,1st Quintile,Urban regions,No,0.81237,3398,24473,0.81209,0.81266
2017,1st Quintile,Rural regions,Yes,0.09992,253,24473,0.09961,0.10024
2017,1st Quintile,Rural regions,No,0.90008,1883,24473,0.89976,0.90039
2017,2nd Quintile,Urban regions,Yes,0.11575,355,24473,0.11553,0.11598
2017,2nd Quintile,Urban regions,No,0.88425,2634,24473,0.88402,0.88447
2017,2nd Quintile,Rural regions,Yes,0.05999,152,24473,0.05976,0.06022
2017,2nd Quintile,Rural regions,No,0.94001,1810,24473,0.93978,0.94024
2017,3rd Quintile,Urban regions,Yes,0.08418,282,24473,0.08399,0.08438
2017,3rd Quintile,Urban regions,No,0.91582,2429,24473,0.91562,0.91601
2017,3rd Quintile,Rural regions,Yes,0.05936,129,24473,0.05913,0.05958
2017,3rd Quintile,Rural regions,No,0.94064,1597,24473,0.94042,0.94087
2017,4th Quintile,Urban regions,Yes,0.08305,253,24473,0.08286,0.08324
2017,4th Quintile,Urban regions,No,0.91695,2584,24473,0.91676,0.91714
2017,4th Quintile,Rural regions,Yes,0.06895,111,24473,0.06870,0.06921
2017,4th Quintile,Rural regions,No,0.93105,1393,24473,0.93079,0.93130
2017,5th Quintile,Urban regions,Yes,0.07343,238,24473,0.07326,0.07359
2017,5th Quintile,Urban regions,No,0.92657,3149,24473,0.92641,0.92674
2017,5th Quintile,Rural regions,Yes,0.07691,92,24473,0.07660,0.07722
2017,5th Quintile,Rural regions,No,0.92309,1076,24473,0.92278,0.92340
2018,1st Quintile,Urban regions,Yes,0.19997,776,27116,0.19969,0.20025
2018,1st Quintile,Urban regions,No,0.80003,3888,27116,0.79975,0.80031
2018,1st Quintile,Rural regions,Yes,0.08550,262,27116,0.08523,0.08577
2018,1st Quintile,Rural regions,No,0.91450,2175,27116,0.91423,0.91477
2018,2nd Quintile,Urban regions,Yes,0.11252,419,27116,0.11231,0.11274
2018,2nd Quintile,Urban regions,No,0.88748,2925,27116,0.88726,0.88769
2018,2nd Quintile,Rural regions,Yes,0.05002,154,27116,0.04982,0.05023
2018,2nd Quintile,Rural regions,No,0.94998,1953,27116,0.94977,0.95018
2018,3rd Quintile,Urban regions,Yes,0.10119,320,27116,0.10099,0.10139
2018,3rd Quintile,Urban regions,No,0.89881,2662,27116,0.89861,0.89901
2018,3rd Quintile,Rural regions,Yes,0.06152,127,27116,0.06130,0.06173
2018,3rd Quintile,Rural regions,No,0.93848,1718,27116,0.93827,0.93870
2018,4th Quintile,Urban regions,Yes,0.07470,242,27116,0.07453,0.07486
2018,4th Quintile,Urban regions,No,0.92530,2790,27116,0.92514,0.92547
2018,4th Quintile,Rural regions,Yes,0.05947,118,27116,0.05925,0.05970
2018,4th Quintile,Rural regions,No,0.94053,1492,27116,0.94030,0.94075
2018,5th Quintile,Urban regions,Yes,0.05626,236,27116,0.05612,0.05640
2018,5th Quintile,Urban regions,No,0.94374,3472,27116,0.94360,0.94388
2018,5th Quintile,Rural regions,Yes,0.06267,100,27116,0.06242,0.06293
2018,5th Quintile,Rural regions,No,0.93733,1287,27116,0.93707,0.93758
2019,1st Quintile,Urban regions,Yes,0.19146,719,25552,0.19120,0.19172
2019,1st Quintile,Urban regions,No,0.80854,4007,25552,0.80828,0.80880
2019,1st Quintile,Rural regions,Yes,0.10122,256,25552,0.10091,0.10152
2019,1st Quintile,Rural regions,No,0.89878,2055,25552,0.89848,0.89909
2019,2nd Quintile,Urban regions,Yes,0.09973,385,25552,0.09953,0.09993
2019,2nd Quintile,Urban regions,No,0.90027,2586,25552,0.90007,0.90047
2019,2nd Quintile,Rural regions,Yes,0.06160,157,25552,0.06139,0.06182
2019,2nd Quintile,Rural regions,No,0.93840,1799,25552,0.93818,0.93861
2019,3rd Quintile,Urban regions,Yes,0.09231,303,25552,0.09212,0.09250
2019,3rd Quintile,Urban regions,No,0.90769,2498,25552,0.90750,0.90788
2019,3rd Quintile,Rural regions,Yes,0.06446,130,25552,0.06424,0.06469
2019,3rd Quintile,Rural regions,No,0.93554,1595,25552,0.93531,0.93576
2019,4th Quintile,Urban regions,Yes,0.07678,247,25552,0.07661,0.07695
2019,4th Quintile,Urban regions,No,0.92322,2506,25552,0.92305,0.92339
2019,4th Quintile,Rural regions,Yes,0.06053,113,25552,0.06031,0.06075
2019,4th Quintile,Rural regions,No,0.93947,1409,25552,0.93925,0.93969
2019,5th Quintile,Urban regions,Yes,0.05429,219,25552,0.05416,0.05443
2019,5th Quintile,Urban regions,No,0.94571,3275,25552,0.94557,0.94584
2019,5th Quintile,Rural regions,Yes,0.04284,66,25552,0.04262,0.04305
2019,5th Quintile,Rural regions,No,0.95716,1227,25552,0.95695,0.95738
2020,1st Quintile,Urban regions,Yes,0.17650,676,26178,0.17624,0.17675
2020,1st Quintile,Urban regions,No,0.82350,3746,26178,0.82325,0.82376
2020,1st Quintile,Rural regions,Yes,0.08563,220,26178,0.08536,0.08591
