year,quintil_oecd,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Rural regions,Yes,0.1588296760710554,17396,0.1533979336352397,0.16426141850687107
1999,2nd Quintile,Urban regions,No,0.8799089356858281,17396,0.8750782855683898,0.8847395858032663
1999,2nd Quintile,Urban regions,Yes,0.12009106431417188,17396,0.11526041419673366,0.1249217144316101
1999,2nd Quintile,Rural regions,No,0.8829311885612153,17396,0.8781535267426576,0.8877088503797731
1999,2nd Quintile,Rural regions,Yes,0.11706881143878463,17396,0.11229114962022689,0.12184647325734237
1999,3rd Quintile,Urban regions,No,0.8846376811594203,17396,0.8798903877163706,0.88938497460247
1999,3rd Quintile,Urban regions,Yes,0.11536231884057971,17396,0.11061502539752999,0.12010961228362943
1999,3rd Quintile,Rural regions,No,0.9070191431175935,17396,0.9027035909530918,0.9113346952820951
1999,3rd Quintile,Rural regions,Yes,0.09298085688240657,17396,0.08866530471790493,0.0972964090469082
1999,4th Quintile,Urban regions,No,0.9008,17396,0.8963577663590943,0.9052422336409058
1999,4th Quintile,Urban regions,Yes,0.0992,17396,0.09475776635909416,0.10364223364090583
1999,4th Quintile,Rural regions,No,0.8997797356828194,17396,0.8953172457665087,0.9042422255991301
1999,4th Quintile,Rural regions,Yes,0.10022026431718062,17396,0.09575777440086997,0.10468275423349127
1999,5th Quintile,Urban regions,No,0.9122157588577472,17396,0.9080105416126122,0.9164209761028822
1999,5th Quintile,Urban regions,Yes,0.08778424114225278,17396,0.08357902389711777,0.09198945838738778
1999,5th Quintile,Rural regions,No,0.9034965034965035,17396,0.8991085083915397,0.9078844986014672
1999,5th Quintile,Rural regions,Yes,0.0965034965034965,17396,0.09211550139853271,0.1008914916084603
2000,1st Quintile,Urban regions,No,0.8397997496871089,30607,0.8356904751678609,0.8439090242063569
2000,1st Quintile,Urban regions,Yes,0.16020025031289112,30607,0.1560909757936431,0.16430952483213915
2000,1st Quintile,Rural regions,No,0.8601823708206687,30607,0.8562970943747032,0.8640676472666342
2000,1st Quintile,Rural regions,Yes,0.1398176291793313,30607,0.1359323527333658,0.1437029056252968
2000,2nd Quintile,Urban regions,No,0.8788765359859567,30607,0.875221229761881,0.8825318422100324
2000,2nd Quintile,Urban regions,Yes,0.1211234640140433,30607,0.11746815778996754,0.12477877023811905
2000,2nd Quintile,Rural regions,No,0.8785578747628083,30607,0.8748984269601813,0.8822173225654354
2000,2nd Quintile,Rural regions,Yes,0.12144212523719165,30607,0.11778267743456465,0.12510157303981867
2000,3rd Quintile,Urban regions,No,0.8901769371568029,30607,0.8866740138051169,0.8936798605084889
2000,3rd Quintile,Urban regions,Yes,0.10982306284319707,30607,0.1063201394915111,0.11332598619488303
2000,3rd Quintile,Rural regions,No,0.8872320596458527,30607,0.8836883581902197,0.8907757611014857
2000,3rd Quintile,Rural regions,Yes,0.11276794035414725,30607,0.10922423889851424,0.11631164180978026
2000,4th Quintile,Urban regions,No,0.9017212659633537,30607,0.89838614475273,0.9050563871739773
2000,4th Quintile,Urban regions,Yes,0.0982787340366463,30607,0.09494361282602265,0.10161385524726996
2000,4th Quintile,Rural regions,No,0.8914988814317674,30607,0.8880145199942429,0.8949832428692919
2000,4th Quintile,Rural regions,Yes,0.10850111856823266,30607,0.10501675713070815,0.11198548000575717
2000,5th Quintile,Urban regions,No,0.918947933440687,30607,0.9158903861107482,0.9220054807706258
2000,5th Quintile,Urban regions,Yes,0.08105206655931294,30607,0.07799451922937413,0.08410961388925174
2000,5th Quintile,Rural regions,No,0.8918918918918919,30607,0.8884130801190373,0.8953707036647465
2000,5th Quintile,Rural regions,Yes,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
2001,1st Quintile,Urban regions,No,0.8318367346938775,27798,0.8274399630561197,0.8362335063316354
2001,1st Quintile,Urban regions,Yes,0.16816326530612244,27798,0.16376649366836452,0.17256003694388036
2001,1st Quintile,Rural regions,No,0.8488700564971752,27798,0.8446594450849485,0.8530806679094018
2001,1st Quintile,Rural regions,Yes,0.15112994350282485,27798,0.14691933209059818,0.15534055491505153
2001,2nd Quintile,Urban regions,No,0.8813944676013642,27798,0.8775935633465837,0.8851953718561447
2001,2nd Quintile,Urban regions,Yes,0.11860553239863585,27798,0.11480462814385534,0.12240643665341636
2001,2nd Quintile,Rural regions,No,0.8968481375358166,27798,0.8932725510409526,0.9004237240306806
2001,2nd Quintile,Rural regions,Yes,0.10315186246418338,27798,0.09957627596931938,0.10672744895904739
2001,3rd Quintile,Urban regions,No,0.8952991452991453,27798,0.8916999244616746,0.8988983661366161
2001,3rd Quintile,Urban regions,Yes,0.1047008547008547,27798,0.10110163386338392,0.10830007553832549
2001,3rd Quintile,Rural regions,No,0.8933951332560834,27798,0.889767197373625,0.8970230691385419
2001,3rd Quintile,Rural regions,Yes,0.10660486674391657,27798,0.1029769308614581,0.11023280262637505
2001,4th Quintile,Urban regions,No,0.9007962840079629,27798,0.897282083321803,0.9043104846941227
2001,4th Quintile,Urban regions,Yes,0.09920371599203716,27798,0.09568951530587733,0.10271791667819699
2001,4th Quintile,Rural regions,No,0.8868636077938403,27798,0.8831398718588249,0.8905873437288557
2001,4th Quintile,Rural regions,Yes,0.11313639220615965,27798,0.10941265627114428,0.11686012814117501
2001,5th Quintile,Urban regions,No,0.9170846857480083,27798,0.9138429964127107,0.9203263750833058
2001,5th Quintile,Urban regions,Yes,0.08291531425199174,27798,0.07967362491669416,0.08615700358728931
2001,5th Quintile,Rural regions,No,0.9237510955302366,27798,0.9206311746302922,0.926871016430181
2001,5th Quintile,Rural regions,Yes,0.07624890446976336,27798,0.07312898356981898,0.07936882536970774
2002,1st Quintile,Urban regions,No,0.8325515947467167,28961,0.8282513281473157,0.8368518613461177
2002,1st Quintile,Urban regions,Yes,0.1674484052532833,28961,0.16314813865388236,0.17174867185268425
2002,1st Quintile,Rural regions,No,0.8590806330067822,28961,0.8550733353669286,0.8630879306466357
2002,1st Quintile,Rural regions,Yes,0.14091936699321778,28961,0.1369120693533643,0.14492666463307124
2002,2nd Quintile,Urban regions,No,0.8853344412131283,28961,0.8816648349347918,0.8890040474914649
2002,2nd Quintile,Urban regions,Yes,0.11466555878687162,28961,0.11099595250853501,0.11833516506520823
2002,2nd Quintile,Rural regions,No,0.8952504879635654,28961,0.8917235519391472,0.8987774239879837
2002,2nd Quintile,Rural regions,Yes,0.10474951203643461,28961,0.10122257601201634,0.10827644806085288
2002,3rd Quintile,Urban regions,No,0.8858131487889274,28961,0.8821502206008133,0.8894760769770415
2002,3rd Quintile,Urban regions,Yes,0.11418685121107267,28961,0.11052392302295862,0.11784977939918671
2002,3rd Quintile,Rural regions,No,0.8922237380627558,28961,0.8886522620326476,0.895795214092864
2002,3rd Quintile,Rural regions,Yes,0.1077762619372442,28961,0.10420478590713596,0.11134773796735244
2002,4th Quintile,Urban regions,No,0.9034734917733089,28961,0.9000723064213569,0.9068746771252609
2002,4th Quintile,Urban regions,Yes,0.09652650822669104,28961,0.09312532287473907,0.099927693578643
2002,4th Quintile,Rural regions,No,0.8846391116594695,28961,0.8809598416653083,0.8883183816536308
2002,4th Quintile,Rural regions,Yes,0.11536088834053054,28961,0.11168161834636929,0.1190401583346918
2002,5th Quintile,Urban regions,No,0.9145975443383356,28961,0.9113787035992071,0.9178163850774641
2002,5th Quintile,Urban regions,Yes,0.08540245566166439,28961,0.0821836149225359,0.08862129640079289
2002,5th Quintile,Rural regions,No,0.9013761467889908,28961,0.8979422020002735,0.9048100915777081
2002,5th Quintile,Rural regions,Yes,0.09862385321100918,28961,0.09518990842229186,0.1020577979997265
2003,1st Quintile,Urban regions,No,0.8198324022346368,27727,0.8153085801792104,0.8243562242900633
2003,1st Quintile,Urban regions,Yes,0.18016759776536312,27727,0.17564377570993664,0.1846914198207896
2003,1st Quintile,Rural regions,No,0.8524720893141946,27727,0.8482978070709198,0.8566463715574694
2003,1st Quintile,Rural regions,Yes,0.14752791068580542,27727,0.14335362844253063,0.15170219292908022
2003,2nd Quintile,Urban regions,No,0.8959059233449478,27727,0.8923113376409925,0.8995005090489031
2003,2nd Quintile,Urban regions,Yes,0.10409407665505227,27727,0.10049949095109698,0.10768866235900756
2003,2nd Quintile,Rural regions,No,0.8894536213468869,27727,0.8857626680994924,0.8931445745942813
2003,2nd Quintile,Rural regions,Yes,0.11054637865311309,27727,0.10685542540571862,0.11423733190050757
2003,3rd Quintile,Urban regions,No,0.8960546282245827,27727,0.8924623128891906,0.8996469435599748
2003,3rd Quintile,Urban regions,Yes,0.1039453717754173,27727,0.10035305644002528,0.10753768711080931
2003,3rd Quintile,Rural regions,No,0.8960429242119383,27727,0.8924504301012693,0.8996354183226073
2003,3rd Quintile,Rural regions,Yes,0.10395707578806171,27727,0.1003645816773927,0.10754956989873071
2003,4th Quintile,Urban regions,No,0.8897746967071057,27727,0.88608844228131,0.8934609511329015
2003,4th Quintile,Urban regions,Yes,0.11022530329289427,27727,0.10653904886709856,0.11391155771868999
2003,4th Quintile,Rural regions,No,0.8904020752269779,27727,0.8867250307982941,0.8940791196556617
2003,4th Quintile,Rural regions,Yes,0.10959792477302205,27727,0.10592088034433826,0.11327496920170584
2003,5th Quintile,Urban regions,No,0.9087284934955938,27727,0.90533857456313,0.9121184124280576
2003,5th Quintile,Urban regions,Yes,0.09127150650440621,27727,0.08788158757194246,0.09466142543686996
2003,5th Quintile,Rural regions,No,0.8897386870618228,27727,0.8860519051568672,0.8934254689667784
2003,5th Quintile,Rural regions,Yes,0.11026131293817719,27727,0.10657453103322151,0.11394809484313287
2004,1st Quintile,Urban regions,No,0.8158273381294964,26790,0.8111855915694557,0.820469084689537
2004,1st Quintile,Urban regions,Yes,0.1841726618705036,26790,0.17953091531046295,0.18881440843054426
2004,1st Quintile,Rural regions,No,0.8591433278418451,26790,0.8549775966974411,0.8633090589862491
2004,1st Quintile,Rural regions,Yes,0.14085667215815487,26790,0.1366909410137509,0.14502240330255883
2004,2nd Quintile,Urban regions,No,0.8809730668983493,26790,0.8770953718507175,0.8848507619459811
2004,2nd Quintile,Urban regions,Yes,0.11902693310165074,26790,0.11514923805401896,0.12290462814928253
2004,2nd Quintile,Rural regions,No,0.8943196829590488,26790,0.890638281645914,0.8980010842721837
2004,2nd Quintile,Rural regions,Yes,0.10568031704095113,26790,0.1019989157278162,0.10936171835408605
2004,3rd Quintile,Urban regions,No,0.8897233201581027,26790,0.885972389440316,0.8934742508758895
2004,3rd Quintile,Urban regions,Yes,0.11027667984189723,26790,0.10652574912411052,0.11402761055968395
2004,3rd Quintile,Rural regions,No,0.8942512420156139,26790,0.8905687897307557,0.8979336943004721
2004,3rd Quintile,Rural regions,Yes,0.10574875798438609,26790,0.1020663056995279,0.10943121026924427
2004,4th Quintile,Urban regions,No,0.8888096935138988,26790,0.8850451911911658,0.8925741958366319
2004,4th Quintile,Urban regions,Yes,0.11119030648610122,26790,0.10742580416336815,0.11495480880883428
2004,4th Quintile,Rural regions,No,0.899546338302009,26790,0.8959466543604914,0.9031460222435267
2004,4th Quintile,Rural regions,Yes,0.10045366169799093,26790,0.09685397775647327,0.10405334563950859
2004,5th Quintile,Urban regions,No,0.9051221093581154,26790,0.901612928015398,0.9086312907008328
2004,5th Quintile,Urban regions,Yes,0.0948778906418846,26790,0.09136870929916725,0.09838707198460193
2004,5th Quintile,Rural regions,No,0.8809373020899304,26790,0.8770591032316338,0.8848155009482269
2004,5th Quintile,Rural regions,Yes,0.11906269791006967,26790,0.11518449905177315,0.12294089676836618
2005,1st Quintile,Urban regions,No,0.8056102362204725,25520,0.80075494906694,0.8104655233740049
2005,1st Quintile,Urban regions,Yes,0.19438976377952755,25520,0.18953447662599507,0.19924505093306003
2005,1st Quintile,Rural regions,No,0.8635961027457927,25520,0.8593851102966501,0.8678070951949353
2005,1st Quintile,Rural regions,Yes,0.13640389725420726,25520,0.13219290480506468,0.14061488970334984
2005,2nd Quintile,Urban regions,No,0.8804299149126735,25520,0.876449077862853,0.8844107519624941
2005,2nd Quintile,Urban regions,Yes,0.11957008508732647,25520,0.11558924803750589,0.12355092213714705
2005,2nd Quintile,Rural regions,No,0.8877410468319559,25520,0.8838678516686959,0.8916142419952159
2005,2nd Quintile,Rural regions,Yes,0.11225895316804407,25520,0.108385758004784,0.11613214833130414
2005,3rd Quintile,Urban regions,No,0.8942390369733448,25520,0.8904658767542208,0.8980121971924688
2005,3rd Quintile,Urban regions,Yes,0.1057609630266552,25520,0.10198780280753121,0.1095341232457792
2005,3rd Quintile,Rural regions,No,0.8949224259520452,25520,0.8911600390768374,0.898684812827253
2005,3rd Quintile,Rural regions,Yes,0.10507757404795487,25520,0.10131518717274703,0.10883996092316271
2005,4th Quintile,Urban regions,No,0.885451197053407,25520,0.8815437479610372,0.8893586461457769
2005,4th Quintile,Urban regions,Yes,0.114548802946593,25520,0.11064135385422315,0.11845625203896286
2005,4th Quintile,Rural regions,No,0.898921832884097,25520,0.8952235052745317,0.9026201604936623
2005,4th Quintile,Rural regions,Yes,0.10107816711590296,25520,0.0973798395063376,0.10477649472546832
2005,5th Quintile,Urban regions,No,0.9068825910931174,25520,0.9033172038172098,0.910447978369025
2005,5th Quintile,Urban regions,Yes,0.0931174089068826,25520,0.08955202163097493,0.09668279618279026
2005,5th Quintile,Rural regions,No,0.8978752570253599,25520,0.894159996899855,0.9015905171508647
2005,5th Quintile,Rural regions,Yes,0.10212474297464016,25520,0.09840948284913528,0.10584000310014505
2006,1st Quintile,Urban regions,No,0.8316727844782381,27321,0.8272360729680485,0.8361094959884278
2006,1st Quintile,Urban regions,Yes,0.16832721552176194,27321,0.16389050401157232,0.17276392703195156
2006,1st Quintile,Rural regions,No,0.8802281368821293,27321,0.8763779412074209,0.8840783325568378
2006,1st Quintile,Rural regions,Yes,0.11977186311787072,27321,0.11592166744316224,0.1236220587925792
2006,2nd Quintile,Urban regions,No,0.8984414278531926,27321,0.8948595485004629,0.9020233072059223
2006,2nd Quintile,Urban regions,Yes,0.10155857214680744,27321,0.09797669279407778,0.1051404514995371
2006,2nd Quintile,Rural regions,No,0.920951650038373,27321,0.917752220166206,0.92415107991054
2006,2nd Quintile,Rural regions,Yes,0.07904834996162702,27321,0.07584892008946,0.08224777983379404
2006,3rd Quintile,Urban regions,No,0.9164030727519205,27321,0.913121015131696,0.9196851303721449
2006,3rd Quintile,Urban regions,Yes,0.08359692724807953,27321,0.08031486962785506,0.086878984868304
2006,3rd Quintile,Rural regions,No,0.9106145251396648,27321,0.9072314741913331,0.9139975760879965
2006,3rd Quintile,Rural regions,Yes,0.0893854748603352,27321,0.08600242391200355,0.09276852580866685
2006,4th Quintile,Urban regions,No,0.8973573343546534,27321,0.8937585614234441,0.9009561072858626
2006,4th Quintile,Urban regions,Yes,0.10264266564534662,27321,0.09904389271413735,0.10624143857655588
2006,4th Quintile,Rural regions,No,0.9142212189616253,27321,0.9109005670005152,0.9175418709227354
2006,4th Quintile,Rural regions,Yes,0.08577878103837472,27321,0.08245812907726462,0.08909943299948482
2006,5th Quintile,Urban regions,No,0.9313939393939394,27321,0.928396463350151,0.9343914154377279
2006,5th Quintile,Urban regions,Yes,0.0686060606060606,27321,0.06560858456227217,0.07160353664984903
2006,5th Quintile,Rural regions,No,0.912761355443403,27321,0.9094152405217961,0.9161074703650098
2006,5th Quintile,Rural regions,Yes,0.08723864455659697,27321,0.08389252963499012,0.09058475947820381
2007,1st Quintile,Urban regions,No,0.836245631552671,25385,0.8316933316462635,0.8407979314590784
2007,1st Quintile,Urban regions,Yes,0.16375436844732902,25385,0.15920206854092153,0.1683066683537365
2007,1st Quintile,Rural regions,No,0.8853016142735769,25385,0.8813815628120787,0.8892216657350751
2007,1st Quintile,Rural regions,Yes,0.11469838572642312,25385,0.11077833426492494,0.1186184371879213
2007,2nd Quintile,Urban regions,No,0.9129422718808193,25385,0.9094741623058519,0.9164103814557868
2007,2nd Quintile,Urban regions,Yes,0.08705772811918064,25385,0.08358961854421319,0.09052583769414808
2007,2nd Quintile,Rural regions,No,0.8957446808510638,25385,0.8919853658519193,0.8995039958502083
2007,2nd Quintile,Rural regions,Yes,0.10425531914893617,25385,0.1004960041497917,0.10801463414808063
2007,3rd Quintile,Urban regions,No,0.9084233261339093,25385,0.9048751590803672,0.9119714931874514
2007,3rd Quintile,Urban regions,Yes,0.09157667386609071,25385,0.08802850681254863,0.09512484091963279
2007,3rd Quintile,Rural regions,No,0.9123610202746893,25385,0.9088824602236902,0.9158395803256885
2007,3rd Quintile,Rural regions,Yes,0.08763897972531066,25385,0.08416041967431151,0.09111753977630982
2007,4th Quintile,Urban regions,No,0.9097345132743363,25385,0.9062092976427408,0.9132597289059318
2007,4th Quintile,Urban regions,Yes,0.09026548672566372,25385,0.08674027109406823,0.0937907023572592
2007,4th Quintile,Rural regions,No,0.9103678929765886,25385,0.9068538444329953,0.9138819415201819
2007,4th Quintile,Rural regions,Yes,0.08963210702341137,25385,0.08611805847981804,0.0931461555670047
2007,5th Quintile,Urban regions,No,0.9240231548480463,25385,0.920763665676352,0.9272826440197406
2007,5th Quintile,Urban regions,Yes,0.07597684515195369,25385,0.07271735598025945,0.07923633432364792
2007,5th Quintile,Rural regions,No,0.9122085048010974,25385,0.9087272102622589,0.9156897993399359
2007,5th Quintile,Rural regions,Yes,0.0877914951989026,25385,0.08431020066006406,0.09127278973774114
2008,1st Quintile,Urban regions,No,0.8259493670886076,23673,0.8211194025954677,0.8307793315817474
2008,1st Quintile,Urban regions,Yes,0.17405063291139242,23673,0.16922066841825256,0.17888059740453227
2008,1st Quintile,Rural regions,No,0.8816725978647687,23673,0.8775580155147428,0.8857871802147946
2008,1st Quintile,Rural regions,Yes,0.11832740213523131,23673,0.11421281978520535,0.12244198448525727
2008,2nd Quintile,Urban regions,No,0.9083123425692695,23673,0.9046361143150964,0.9119885708234426
2008,2nd Quintile,Urban regions,Yes,0.09168765743073048,23673,0.08801142917655734,0.09536388568490363
2008,2nd Quintile,Rural regions,No,0.9175784099197666,23673,0.9140751568614776,0.9210816629780556
2008,2nd Quintile,Rural regions,Yes,0.0824215900802334,23673,0.0789183370219444,0.08592484313852242
2008,3rd Quintile,Urban regions,No,0.9057430951337133,23673,0.9020209909459226,0.909465199321504
2008,3rd Quintile,Urban regions,Yes,0.09425690486628671,23673,0.09053480067849594,0.09797900905407748
2008,3rd Quintile,Rural regions,No,0.8991935483870968,23673,0.8953582409964219,0.9030288557777716
2008,3rd Quintile,Rural regions,Yes,0.10080645161290322,23673,0.09697114422222843,0.10464175900357801
2008,4th Quintile,Urban regions,No,0.9107621600919188,23673,0.9071304896097826,0.914393830574055
2008,4th Quintile,Urban regions,Yes,0.08923783990808119,23673,0.08560616942594503,0.09286951039021736
2008,4th Quintile,Rural regions,No,0.9070996978851964,23673,0.9034017098929737,0.910797685877419
2008,4th Quintile,Rural regions,Yes,0.09290030211480363,23673,0.08920231412258099,0.09659829010702627
2008,5th Quintile,Urban regions,No,0.9256878374903574,23673,0.9223467207458331,0.9290289542348817
2008,5th Quintile,Urban regions,Yes,0.07431216250964258,23673,0.07097104576511823,0.07765327925416693
2008,5th Quintile,Rural regions,No,0.9256505576208178,23673,0.9223086702146966,0.928992445026939
2008,5th Quintile,Rural regions,Yes,0.07434944237918216,23673,0.07100755497306095,0.07769132978530337
2009,1st Quintile,Urban regions,No,0.8285556780595369,21983,0.8235733193301896,0.8335380367888842
2009,1st Quintile,Urban regions,Yes,0.17144432194046305,21983,0.16646196321111573,0.17642668066981038
2009,1st Quintile,Rural regions,No,0.8985915492957747,21983,0.894601016997113,0.9025820815944363
2009,1st Quintile,Rural regions,Yes,0.10140845070422536,21983,0.09741791840556371,0.105398983002887
2009,2nd Quintile,Urban regions,No,0.9094319399785638,21983,0.9056380456923366,0.9132258342647909
2009,2nd Quintile,Urban regions,Yes,0.09056806002143623,21983,0.08677416573520909,0.09436195430766338
2009,2nd Quintile,Rural regions,No,0.92,21983,0.9164136596823576,0.9235863403176425
2009,2nd Quintile,Rural regions,Yes,0.08,21983,0.07641365968235751,0.08358634031764249
2009,3rd Quintile,Urban regions,No,0.9095402867029164,21983,0.9057484365628051,0.9133321368430277
2009,3rd Quintile,Urban regions,Yes,0.09045971329708354,21983,0.08666786315697228,0.09425156343719479
2009,3rd Quintile,Rural regions,No,0.9092841956059532,21983,0.9054875165140354,0.913080874697871
2009,3rd Quintile,Rural regions,Yes,0.09071580439404678,21983,0.086919125302129,0.09451248348596455
2009,4th Quintile,Urban regions,No,0.9094985731757033,21983,0.9057059358441452,0.9132912105072614
2009,4th Quintile,Urban regions,Yes,0.09050142682429678,21983,0.08670878949273868,0.09429406415585488
2009,4th Quintile,Rural regions,No,0.9077404222048475,21983,0.9039148257135886,0.9115660186961064
2009,4th Quintile,Rural regions,Yes,0.09225957779515247,21983,0.08843398130389356,0.09608517428641138
2009,5th Quintile,Urban regions,No,0.9208286038592508,21983,0.9172592784481217,0.9243979292703799
2009,5th Quintile,Urban regions,Yes,0.07917139614074915,21983,0.07560207072962012,0.08274072155187819
2009,5th Quintile,Rural regions,No,0.9272300469483568,21983,0.9237961885121129,0.9306639053846006
2009,5th Quintile,Rural regions,Yes,0.07276995305164319,21983,0.06933609461539927,0.0762038114878871
2010,1st Quintile,Urban regions,No,0.8319672131147541,35837,0.8280960598236231,0.835838366405885
2010,1st Quintile,Urban regions,Yes,0.1680327868852459,35837,0.16416163359411493,0.17190394017637686
2010,1st Quintile,Rural regions,No,0.8938428874734607,35837,0.8906535873405665,0.897032187606355
2010,1st Quintile,Rural regions,Yes,0.10615711252653928,35837,0.10296781239364511,0.10934641265943346
2010,2nd Quintile,Urban regions,No,0.8944695259593679,35837,0.8912885384264415,0.8976505134922943
2010,2nd Quintile,Urban regions,Yes,0.10553047404063205,35837,0.10234948650770562,0.10871146157355849
2010,2nd Quintile,Rural regions,No,0.9296235679214403,35837,0.9269753273580605,0.93227180848482
2010,2nd Quintile,Rural regions,Yes,0.07037643207855974,35837,0.06772819151517996,0.07302467264193953
2010,3rd Quintile,Urban regions,No,0.8974358974358975,35837,0.8942947403262818,0.9005770545455132
2010,3rd Quintile,Urban regions,Yes,0.10256410256410256,35837,0.09942294545448685,0.10570525967371827
2010,3rd Quintile,Rural regions,No,0.9179447852760736,35837,0.9151032593646615,0.9207863111874857
2010,3rd Quintile,Rural regions,Yes,0.08205521472392638,35837,0.07921368881251428,0.08489674063533847
2010,4th Quintile,Urban regions,No,0.9039675383228133,35837,0.900917005541002,0.9070180711046246
2010,4th Quintile,Urban regions,Yes,0.09603246167718665,35837,0.09298192889537535,0.09908299445899796
2010,4th Quintile,Rural regions,No,0.9118616144975288,35837,0.9089264174590932,0.9147968115359644
2010,4th Quintile,Rural regions,Yes,0.08813838550247118,35837,0.08520318846403559,0.09107358254090676
2010,5th Quintile,Urban regions,No,0.9215686274509803,35837,0.9187850776449248,0.9243521772570359
2010,5th Quintile,Urban regions,Yes,0.0784313725490196,35837,0.07564782274296408,0.08121492235507513
2010,5th Quintile,Rural regions,No,0.9297752808988764,35837,0.9271296804763857,0.9324208813213671
2010,5th Quintile,Rural regions,Yes,0.0702247191011236,35837,0.06757911867863288,0.07287031952361432
2011,1st Quintile,Urban regions,No,0.852760736196319,41903,0.8493679309619621,0.8561535414306759
2011,1st Quintile,Urban regions,Yes,0.147239263803681,41903,0.14384645856932404,0.15063206903803794
2011,1st Quintile,Rural regions,No,0.8935685828116107,41903,0.8906157940390029,0.8965213715842184
2011,1st Quintile,Rural regions,Yes,0.1064314171883893,41903,0.10347862841578157,0.10938420596099704
2011,2nd Quintile,Urban regions,No,0.8974161203239491,41903,0.8945109606571947,0.9003212799907035
2011,2nd Quintile,Urban regions,Yes,0.10258387967605091,41903,0.09967872000929652,0.1054890393428053
2011,2nd Quintile,Rural regions,No,0.9251220835594139,41903,0.9226020291790603,0.9276421379397676
2011,2nd Quintile,Rural regions,Yes,0.074877916440586,41903,0.07235786206023237,0.07739797082093963
2011,3rd Quintile,Urban regions,No,0.9105327368849125,41903,0.9077999021352934,0.9132655716345317
2011,3rd Quintile,Urban regions,Yes,0.08946726311508743,41903,0.0867344283654683,0.09220009786470656
2011,3rd Quintile,Rural regions,No,0.914686166971359,41903,0.9120114409931193,0.9173608929495987
2011,3rd Quintile,Rural regions,Yes,0.08531383302864107,41903,0.08263910705040134,0.0879885590068808
2011,4th Quintile,Urban regions,No,0.9070110701107011,41903,0.9042303618202945,0.9097917784011078
2011,4th Quintile,Urban regions,Yes,0.0929889298892989,41903,0.09020822159889222,0.09576963817970557
2011,4th Quintile,Rural regions,No,0.9303557910673732,41903,0.9279185384222578,0.9327930437124886
2011,4th Quintile,Rural regions,Yes,0.0696442089326268,41903,0.06720695628751135,0.07208146157774224
2011,5th Quintile,Urban regions,No,0.9284716401229394,41903,0.9260041412225709,0.9309391390233078
2011,5th Quintile,Urban regions,Yes,0.07152835987706063,41903,0.0690608609766922,0.07399585877742906
2011,5th Quintile,Rural regions,No,0.9327317473338802,41903,0.9303333730117609,0.9351301216559995
2011,5th Quintile,Rural regions,Yes,0.06726825266611977,41903,0.06486987834400042,0.06966662698823912
2012,1st Quintile,Urban regions,No,0.8536807028173281,40229,0.8502269998142915,0.8571344058203647
2012,1st Quintile,Urban regions,Yes,0.14631929718267192,40229,0.14286559417963537,0.14977300018570847
2012,1st Quintile,Rural regions,No,0.8945855294681361,40229,0.8915846572484318,0.8975864016878403
2012,1st Quintile,Rural regions,Yes,0.10541447053186392,40229,0.10241359831215965,0.1084153427515682
2012,2nd Quintile,Urban regions,No,0.897119341563786,40229,0.8941505587288425,0.9000881243987295
2012,2nd Quintile,Urban regions,Yes,0.102880658436214,40229,0.09991187560127053,0.10584944127115746
2012,2nd Quintile,Rural regions,No,0.9198416625432954,40229,0.9171881732389207,0.9224951518476701
2012,2nd Quintile,Rural regions,Yes,0.0801583374567046,40229,0.07750484815232987,0.08281182676107933
2012,3rd Quintile,Urban regions,No,0.906896551724138,40229,0.904057010283553,0.9097360931647229
2012,3rd Quintile,Urban regions,Yes,0.09310344827586207,40229,0.09026390683527706,0.09594298971644709
2012,3rd Quintile,Rural regions,No,0.9192546583850931,40229,0.916592320877739,0.9219169958924472
2012,3rd Quintile,Rural regions,Yes,0.08074534161490683,40229,0.0780830041075527,0.08340767912226096
2012,4th Quintile,Urban regions,No,0.9102268990463663,40229,0.9074334908761136,0.9130203072166191
2012,4th Quintile,Urban regions,Yes,0.08977310095363367,40229,0.08697969278338094,0.09256650912388639
2012,4th Quintile,Rural regions,No,0.9286946520989074,40229,0.9261799648670703,0.9312093393307446
2012,4th Quintile,Rural regions,Yes,0.07130534790109258,40229,0.06879066066925549,0.07382003513292967
2012,5th Quintile,Urban regions,No,0.9313193906532404,40229,0.928847934867965,0.9337908464385158
2012,5th Quintile,Urban regions,Yes,0.06868060934675962,40229,0.06620915356148423,0.07115206513203502
2012,5th Quintile,Rural regions,No,0.9352727272727273,40229,0.9328683686679055,0.937677085877549
2012,5th Quintile,Rural regions,Yes,0.06472727272727273,40229,0.06232291412245089,0.06713163133209457
2013,1st Quintile,Urban regions,No,0.8300256081946222,44486,0.8265351544564598,0.8335160619327847
2013,1st Quintile,Urban regions,Yes,0.1699743918053777,44486,0.16648393806721526,0.17346484554354016
2013,1st Quintile,Rural regions,No,0.8916303821964199,44486,0.8887417610065447,0.8945190033862951
2013,1st Quintile,Rural regions,Yes,0.10836961780358007,44486,0.10548099661370487,0.11125823899345526
2013,2nd Quintile,Urban regions,No,0.8915141430948419,44486,0.8886241615253831,0.8944041246643006
2013,2nd Quintile,Urban regions,Yes,0.10848585690515807,44486,0.10559587533569936,0.11137583847461677
2013,2nd Quintile,Rural regions,No,0.9090493601462523,44486,0.9063773321466433,0.9117213881458612
